Date,CLX
2017-06-06,108.1966323852539
2017-06-07,108.59138488769531
2017-06-08,107.77030944824219
2017-06-09,108.26766967773438
2017-06-12,108.30715942382812
2017-06-13,108.53610229492188
2017-06-14,109.82293701171875
2017-06-15,110.6518783569336
2017-06-16,110.1308364868164
2017-06-19,111.43344116210938
2017-06-20,110.62031555175781
2017-06-21,110.0045166015625
2017-06-22,110.0361099243164
2017-06-23,109.66507720947266
2017-06-26,109.9729232788086
2017-06-27,108.10980987548828
2017-06-28,107.52559661865234
2017-06-29,105.17298126220703
2017-06-30,105.18876647949219
2017-07-03,105.61505126953125
2017-07-05,105.8676986694336
2017-07-06,105.60719299316406
2017-07-07,106.08877563476562
2017-07-10,105.39401245117188
2017-07-11,104.19400024414062
2017-07-12,103.81507873535156
2017-07-13,103.27825927734375
2017-07-14,104.1308364868164
2017-07-17,104.45662689208984
2017-07-18,104.49634552001953
2017-07-19,103.70976257324219
2017-07-20,103.99581909179688
2017-07-21,105.06842803955078
2017-07-24,104.33744049072266
2017-07-25,105.5689697265625
2017-07-26,106.01390075683594
2017-07-27,106.60186004638672
2017-07-28,105.48954010009766
2017-07-31,106.06156921386719
2017-08-01,105.77555847167969
2017-08-02,104.8538818359375
2017-08-03,107.04679107666016
2017-08-04,106.8561019897461
2017-08-07,107.65858459472656
2017-08-08,106.98321533203125
2017-08-09,106.63362884521484
2017-08-10,106.41912841796875
2017-08-11,106.71311950683594
2017-08-14,107.71419525146484
2017-08-15,108.294189453125
2017-08-16,108.8027114868164
2017-08-17,108.98542785644531
2017-08-18,109.43035888671875
2017-08-21,110.30436706542969
2017-08-22,110.47118377685547
2017-08-23,110.21696472167969
2017-08-24,108.83448028564453
2017-08-25,109.23174285888672
2017-08-28,109.24764251708984
2017-08-29,109.14433288574219
2017-08-30,109.12847137451172
2017-08-31,110.06599426269531
2017-09-01,109.62899017333984
2017-09-05,109.90708923339844
2017-09-06,108.34980773925781
2017-09-07,108.07969665527344
2017-09-08,106.49857330322266
2017-09-11,107.28514862060547
2017-09-12,107.71419525146484
2017-09-13,106.53033447265625
2017-09-14,107.05474853515625
2017-09-15,108.19886779785156
2017-09-18,108.69938659667969
2017-09-19,109.26351928710938
2017-09-20,107.55526733398438
2017-09-21,104.34538269042969
2017-09-22,103.15360260009766
2017-09-25,103.66210174560547
2017-09-26,104.32158660888672
2017-09-27,102.75633239746094
2017-09-28,103.3125
2017-09-29,104.80619812011719
2017-10-02,102.87550354003906
2017-10-03,103.15360260009766
2017-10-04,104.31360626220703
2017-10-05,102.46235656738281
2017-10-06,102.6053695678711
2017-10-09,101.55659484863281
2017-10-10,102.66893005371094
2017-10-11,103.71771240234375
2017-10-12,103.86869049072266
2017-10-13,104.31360626220703
2017-10-16,104.7267837524414
2017-10-17,104.7744369506836
2017-10-18,104.05143737792969
2017-10-19,103.38402557373047
2017-10-20,101.51686096191406
2017-10-23,102.15250396728516
2017-10-24,101.73661804199219
2017-10-25,101.64064025878906
2017-10-26,102.25645446777344
2017-10-27,101.59265899658203
2017-10-30,100.22509765625
2017-10-31,101.19278717041016
2017-11-01,102.3843994140625
2017-11-02,103.39210510253906
2017-11-03,102.45641326904297
2017-11-06,102.15249633789062
2017-11-07,103.72801208496094
2017-11-08,104.80767059326172
2017-11-09,104.51177215576172
2017-11-10,105.60741424560547
2017-11-13,108.03071594238281
2017-11-14,108.21463012695312
2017-11-15,106.19125366210938
2017-11-16,107.59880065917969
2017-11-17,106.77506256103516
2017-11-20,107.63880920410156
2017-11-21,108.08666229248047
2017-11-22,107.92670440673828
2017-11-24,108.27860260009766
2017-11-27,108.50255584716797
2017-11-28,109.53421783447266
2017-11-29,111.34166717529297
2017-11-30,111.39762878417969
2017-12-01,111.67755889892578
2017-12-04,114.35673522949219
2017-12-05,115.69230651855469
2017-12-06,116.00421142578125
2017-12-07,115.35641479492188
2017-12-08,116.14814758300781
2017-12-11,116.00421142578125
2017-12-12,116.08417510986328
2017-12-13,117.2518081665039
2017-12-14,116.97193145751953
2017-12-15,118.06759643554688
2017-12-18,118.44347381591797
2017-12-19,118.40345764160156
2017-12-20,118.67537689208984
2017-12-21,118.9873275756836
2017-12-22,119.5791244506836
2017-12-26,119.71508026123047
2017-12-27,119.3951416015625
2017-12-28,119.16323852539062
2017-12-29,118.95531463623047
2018-01-02,115.95623016357422
2018-01-03,114.7085952758789
2018-01-04,116.51607513427734
2018-01-05,116.54804992675781
2018-01-08,117.11588287353516
2018-01-09,116.89191436767578
2018-01-10,115.50835418701172
2018-01-11,113.55696868896484
2018-01-12,112.7332534790039
2018-01-16,113.89287567138672
2018-01-17,115.42040252685547
2018-01-18,114.4767074584961
2018-01-19,115.0525131225586
2018-01-22,115.54837799072266
2018-01-23,115.45182037353516
2018-01-24,114.4301986694336
2018-01-25,117.5513916015625
2018-01-26,114.74393463134766
2018-01-29,113.39250183105469
2018-01-30,114.0360336303711
2018-01-31,113.97977447509766
2018-02-01,112.88569641113281
2018-02-02,105.30797576904297
2018-02-05,102.16265106201172
2018-02-06,105.08273315429688
2018-02-07,102.82228088378906
2018-02-08,102.77400207519531
2018-02-09,103.610595703125
2018-02-12,102.92684173583984
2018-02-13,103.39344024658203
2018-02-14,103.610595703125
2018-02-15,105.40449523925781
2018-02-16,105.9434585571289
2018-02-20,103.59452056884766
2018-02-21,101.59147644042969
2018-02-22,102.40396881103516
2018-02-23,104.11739349365234
2018-02-26,105.79864501953125
2018-02-27,104.72876739501953
2018-02-28,103.83586120605469
2018-03-01,104.39093780517578
2018-03-02,105.33209991455078
2018-03-05,106.9328842163086
2018-03-06,106.45025634765625
2018-03-07,105.01837158203125
2018-03-08,106.97313690185547
2018-03-09,105.8388900756836
2018-03-12,104.87357330322266
2018-03-13,105.53321075439453
2018-03-14,103.42559814453125
2018-03-15,102.27525329589844
2018-03-16,103.36125946044922
2018-03-19,103.38539123535156
2018-03-20,103.06359100341797
2018-03-21,100.40095520019531
2018-03-22,100.96403503417969
2018-03-23,100.07112884521484
2018-03-26,99.92633819580078
2018-03-27,101.66389465332031
2018-03-28,104.82530212402344
2018-03-29,107.07770538330078
2018-04-02,103.5221176147461
2018-04-03,103.2405776977539
2018-04-04,104.61616516113281
2018-04-05,104.77704620361328
2018-04-06,103.37733459472656
2018-04-09,102.94294738769531
2018-04-10,102.15459442138672
2018-04-11,101.67193603515625
2018-04-12,100.28831481933594
2018-04-13,100.9801254272461
2018-04-16,102.29938507080078
2018-04-17,102.0339126586914
2018-04-18,101.93739318847656
2018-04-19,95.85590362548828
2018-04-20,92.41292572021484
2018-04-23,92.34857940673828
2018-04-24,93.25714874267578
2018-04-25,94.44153594970703
2018-04-26,94.22248840332031
2018-04-27,95.97470092773438
2018-04-30,95.07424926757812
2018-05-01,94.76602172851562
2018-05-02,94.10078430175781
2018-05-03,96.1207275390625
2018-05-04,97.58094024658203
2018-05-07,98.01896667480469
2018-05-08,96.29920196533203
2018-05-09,97.61336517333984
2018-05-10,97.59713745117188
2018-05-11,97.78372955322266
2018-05-14,96.56688690185547
2018-05-15,95.23651123046875
2018-05-16,96.0315170288086
2018-05-17,95.9909439086914
2018-05-18,95.17972564697266
2018-05-21,96.54256439208984
2018-05-22,96.98870849609375
2018-05-23,96.89139556884766
2018-05-24,97.09419250488281
2018-05-25,99.4385986328125
2018-05-29,100.70409393310547
2018-05-30,102.28597259521484
2018-05-31,98.01896667480469
2018-06-01,97.70259094238281
2018-06-04,98.34346008300781
2018-06-05,98.48136138916016
2018-06-06,98.91130828857422
2018-06-07,101.03668975830078
2018-06-08,102.82138061523438
2018-06-11,103.77047729492188
2018-06-12,103.51900482177734
2018-06-13,103.01605987548828
2018-06-14,103.74616241455078
2018-06-15,104.52491760253906
2018-06-18,102.96735382080078
2018-06-19,103.47843933105469
2018-06-20,102.87003326416016
2018-06-21,102.98358917236328
2018-06-22,104.57356262207031
2018-06-25,107.41284942626953
2018-06-26,106.40690612792969
2018-06-27,105.96887969970703
2018-06-28,108.5890884399414
2018-06-29,109.7166748046875
2018-07-02,108.31330108642578
2018-07-03,107.75353240966797
2018-07-05,109.50578308105469
2018-07-06,109.87080383300781
2018-07-09,106.99909210205078
2018-07-10,107.46961975097656
2018-07-11,108.11856842041016
2018-07-12,108.25650787353516
2018-07-13,109.07585144042969
2018-07-16,108.86488342285156
2018-07-17,109.53010559082031
2018-07-18,105.0765380859375
2018-07-19,105.7336196899414
2018-07-20,106.91801452636719
2018-07-23,106.01753997802734
2018-07-24,105.15767669677734
2018-07-25,105.70928955078125
2018-07-26,106.88553619384766
2018-07-27,107.66431427001953
2018-07-30,109.20561218261719
2018-07-31,110.43933868408203
2018-08-01,109.61415100097656
2018-08-02,116.37921142578125
2018-08-03,116.9021224975586
2018-08-06,117.26163482666016
2018-08-07,115.59490203857422
2018-08-08,115.08834075927734
2018-08-09,114.55726623535156
2018-08-10,114.55726623535156
2018-08-13,115.38245391845703
2018-08-14,115.88899230957031
2018-08-15,118.44635772705078
2018-08-16,119.91702270507812
2018-08-17,120.53797912597656
2018-08-20,121.10989379882812
2018-08-21,119.73726654052734
2018-08-22,118.60157775878906
2018-08-23,119.1898422241211
2018-08-24,119.01825714111328
2018-08-27,118.20940399169922
2018-08-28,118.250244140625
2018-08-29,118.29112243652344
2018-08-30,118.47087097167969
2018-08-31,118.45451354980469
2018-09-04,119.3858871459961
2018-09-05,121.29778289794922
2018-09-06,122.3272933959961
2018-09-07,123.16063690185547
2018-09-10,123.01363372802734
2018-09-11,122.68680572509766
2018-09-12,123.24235534667969
2018-09-13,123.54469299316406
2018-09-14,123.68355560302734
2018-09-17,124.1329574584961
2018-09-18,124.067626953125
2018-09-19,123.09532165527344
2018-09-20,124.09208679199219
2018-09-21,124.57414245605469
2018-09-24,122.51522064208984
2018-09-25,122.26194763183594
2018-09-26,122.85838317871094
2018-09-27,121.96778106689453
2018-09-28,122.89107513427734
2018-10-01,122.90739440917969
2018-10-02,124.40254974365234
2018-10-03,120.27648162841797
2018-10-04,119.76179504394531
2018-10-05,122.21286010742188
2018-10-08,122.45802307128906
2018-10-09,122.80118560791016
2018-10-10,120.55433654785156
2018-10-11,116.16683197021484
2018-10-12,118.3401107788086
2018-10-15,119.78630065917969
2018-10-16,121.48572540283203
2018-10-17,122.09031677246094
2018-10-18,121.73899841308594
2018-10-19,124.65583801269531
2018-10-22,123.25055694580078
2018-10-23,122.66224670410156
2018-10-24,124.97447967529297
2018-10-25,123.85515594482422
2018-10-26,120.77489471435547
2018-10-29,122.3599624633789
2018-10-30,125.66566467285156
2018-10-31,122.07215881347656
2018-11-01,126.41394805908203
2018-11-02,126.80040740966797
2018-11-05,129.07000732421875
2018-11-06,130.00746154785156
2018-11-07,130.47618103027344
2018-11-08,129.71142578125
2018-11-09,130.5583953857422
2018-11-12,132.44970703125
2018-11-13,131.4547119140625
2018-11-14,131.71783447265625
2018-11-15,132.15370178222656
2018-11-16,133.2309112548828
2018-11-19,133.53518676757812
2018-11-20,131.90696716308594
2018-11-21,131.33140563964844
2018-11-23,133.89695739746094
2018-11-26,134.30813598632812
2018-11-27,136.79977416992188
2018-11-28,136.0267791748047
2018-11-29,136.54481506347656
2018-11-30,136.19122314453125
2018-12-03,135.91986083984375
2018-12-04,134.5548553466797
2018-12-06,134.6617431640625
2018-12-07,133.60092163085938
2018-12-10,133.37890625
2018-12-11,136.61062622070312
2018-12-12,134.7275390625
2018-12-13,135.74720764160156
2018-12-14,135.2867431640625
2018-12-17,128.8890838623047
2018-12-18,127.86944580078125
2018-12-19,127.33494567871094
2018-12-20,126.274169921875
2018-12-21,127.05536651611328
2018-12-24,119.53939819335938
2018-12-26,124.0292739868164
2018-12-27,125.96168518066406
2018-12-28,125.91230773925781
2018-12-31,126.75112915039062
2019-01-02,124.27594757080078
2019-01-03,125.01602935791016
2019-01-04,125.86297607421875
2019-01-07,127.3595962524414
2019-01-08,124.28416442871094
2019-01-09,124.11967468261719
2019-01-10,125.90411376953125
2019-01-11,126.10142517089844
2019-01-14,124.31707000732422
2019-01-15,125.50118255615234
2019-01-16,124.90913391113281
2019-01-17,124.97493743896484
2019-01-18,126.94021606445312
2019-01-22,125.09501647949219
2019-01-23,125.5252914428711
2019-01-24,123.43181610107422
2019-01-25,122.2071762084961
2019-01-28,121.42110443115234
2019-01-29,120.78396606445312
2019-01-30,120.5191650390625
2019-01-31,122.77815246582031
2019-02-01,124.00276947021484
2019-02-04,131.05270385742188
2019-02-05,126.40239715576172
2019-02-06,127.2877426147461
2019-02-07,126.7581787109375
2019-02-08,128.80203247070312
2019-02-11,128.661376953125
2019-02-12,128.17315673828125
2019-02-13,129.33985900878906
2019-02-14,129.3729705810547
2019-02-15,129.31503295898438
2019-02-19,129.09164428710938
2019-02-20,128.4876251220703
2019-02-21,131.51609802246094
2019-02-22,132.04563903808594
2019-02-25,130.4073486328125
2019-02-26,130.7631378173828
2019-02-27,129.745361328125
2019-02-28,130.7631378173828
2019-03-01,130.57275390625
2019-03-04,130.7134246826172
2019-03-05,129.7122039794922
2019-03-06,129.77841186523438
2019-03-07,130.00181579589844
2019-03-08,130.59759521484375
2019-03-11,131.62362670898438
2019-03-12,131.7229766845703
2019-03-13,132.50076293945312
2019-03-14,132.25254821777344
2019-03-15,132.9475860595703
2019-03-18,131.95462036132812
2019-03-19,129.80325317382812
2019-03-20,129.04200744628906
2019-03-21,130.78793334960938
2019-03-22,130.84584045410156
2019-03-25,130.86239624023438
2019-03-26,132.35182189941406
2019-03-27,132.66629028320312
2019-03-28,133.47715759277344
2019-03-29,132.77378845214844
2019-04-01,131.18505859375
2019-04-02,130.4403839111328
2019-04-03,129.86117553710938
2019-04-04,129.88595581054688
2019-04-05,128.75241088867188
2019-04-08,126.9236831665039
2019-04-09,126.55131530761719
2019-04-10,127.25466918945312
2019-04-11,128.52894592285156
2019-04-12,128.661376953125
2019-04-15,127.80079650878906
2019-04-16,126.05484008789062
2019-04-17,126.6092758178711
2019-04-18,126.99817657470703
2019-04-22,127.85047149658203
2019-04-23,127.83379364013672
2019-04-24,128.40829467773438
2019-04-25,129.13270568847656
2019-04-26,131.18930053710938
2019-04-29,130.20681762695312
2019-04-30,132.99609375
2019-05-01,123.36253356933594
2019-05-02,123.84552001953125
2019-05-03,123.37921905517578
2019-05-06,123.4375228881836
2019-05-07,123.61235809326172
2019-05-08,123.91211700439453
2019-05-09,122.36341857910156
2019-05-10,123.38756561279297
2019-05-13,124.17852783203125
2019-05-14,122.58821105957031
2019-05-15,123.49578857421875
2019-05-16,123.82884216308594
2019-05-17,122.4383316040039
2019-05-20,122.16354370117188
2019-05-21,123.37921905517578
2019-05-22,125.3941650390625
2019-05-23,125.62731170654297
2019-05-24,124.5865478515625
2019-05-28,122.25515747070312
2019-05-29,122.72975158691406
2019-05-30,124.59489440917969
2019-05-31,123.90377044677734
2019-06-03,127.04276275634766
2019-06-04,127.2259750366211
2019-06-05,129.390869140625
2019-06-06,132.35496520996094
2019-06-07,130.4149627685547
2019-06-10,130.54815673828125
2019-06-11,129.99862670898438
2019-06-12,130.65640258789062
2019-06-13,129.87374877929688
2019-06-14,130.6231231689453
2019-06-17,128.9078826904297
2019-06-18,127.92538452148438
2019-06-19,127.45909881591797
2019-06-20,128.7080535888672
2019-06-21,128.9911651611328
2019-06-24,129.23260498046875
2019-06-25,129.69886779785156
2019-06-26,126.2684097290039
2019-06-27,126.78467559814453
2019-06-28,127.48406219482422
2019-07-01,127.2259750366211
2019-07-02,128.35833740234375
2019-07-03,130.681396484375
2019-07-05,129.69886779785156
2019-07-08,130.6231231689453
2019-07-09,129.4324188232422
2019-07-10,128.64979553222656
2019-07-11,129.2576446533203
2019-07-12,131.60562133789062
2019-07-15,131.99696350097656
2019-07-16,133.1709442138672
2019-07-17,132.87120056152344
2019-07-18,134.92779541015625
2019-07-19,134.7695770263672
2019-07-22,134.5447998046875
2019-07-23,136.88446044921875
2019-07-24,136.21006774902344
2019-07-25,136.1767578125
2019-07-26,138.49147033691406
2019-07-29,137.69216918945312
2019-07-30,138.41282653808594
2019-07-31,136.25918579101562
2019-08-01,130.8456573486328
2019-08-02,131.4825439453125
2019-08-05,129.91546630859375
2019-08-06,129.32049560546875
2019-08-07,132.09429931640625
2019-08-08,133.22560119628906
2019-08-09,132.630615234375
2019-08-12,132.890380859375
2019-08-13,133.2088165283203
2019-08-14,131.80934143066406
2019-08-15,133.20042419433594
2019-08-16,134.83456420898438
2019-08-19,135.86529541015625
2019-08-20,133.22560119628906
2019-08-21,132.46302795410156
2019-08-22,133.3680419921875
2019-08-23,130.669677734375
2019-08-26,131.53282165527344
2019-08-27,132.94903564453125
2019-08-28,134.06358337402344
2019-08-29,133.45187377929688
2019-08-30,132.53842163085938
2019-09-03,136.04966735839844
2019-09-04,137.73406982421875
2019-09-05,135.92396545410156
2019-09-06,135.78985595703125
2019-09-09,132.680908203125
2019-09-10,132.6389617919922
2019-09-11,133.1836700439453
2019-09-12,134.24794006347656
2019-09-13,133.1920928955078
2019-09-16,128.85960388183594
2019-09-17,130.34286499023438
2019-09-18,130.56077575683594
2019-09-19,129.22830200195312
2019-09-20,127.19194030761719
2019-09-23,125.89307403564453
2019-09-24,126.5383071899414
2019-09-25,126.34556579589844
2019-09-26,126.19477844238281
2019-09-27,127.94618225097656
2019-09-30,127.26740264892578
2019-10-01,126.77298736572266
2019-10-02,125.1556396484375
2019-10-03,123.20305633544922
2019-10-04,126.85675811767578
2019-10-07,126.67239379882812
2019-10-08,125.53273010253906
2019-10-09,125.79251098632812
2019-10-10,126.3288345336914
2019-10-11,125.90985107421875
2019-10-14,124.62767028808594
2019-10-15,124.20030975341797
2019-10-16,124.4516830444336
2019-10-17,125.19754028320312
2019-10-18,125.44890594482422
2019-10-21,124.92100524902344
2019-10-22,124.39305114746094
2019-10-23,125.54108428955078
2019-10-24,126.33718872070312
2019-10-25,126.87353515625
2019-10-28,126.34556579589844
2019-10-29,126.1346206665039
2019-10-30,127.26549530029297
2019-10-31,124.64083099365234
2019-11-01,124.09226989746094
2019-11-04,123.63654327392578
2019-11-05,124.75898742675781
2019-11-06,125.45103454589844
2019-11-07,124.07538604736328
2019-11-08,124.9024429321289
2019-11-11,123.95726013183594
2019-11-12,122.67449188232422
2019-11-13,124.30325317382812
2019-11-14,123.45091247558594
2019-11-15,122.62386322021484
2019-11-18,122.99514770507812
2019-11-19,123.64496612548828
2019-11-20,123.53527069091797
2019-11-21,122.38753509521484
2019-11-22,123.43402099609375
2019-11-25,122.58161926269531
2019-11-26,125.06279754638672
2019-11-27,125.70421600341797
2019-11-29,125.09659576416016
2019-12-02,125.68730926513672
2019-12-03,124.8602523803711
2019-12-04,126.84351348876953
2019-12-05,127.25701904296875
2019-12-06,128.16000366210938
2019-12-09,128.91116333007812
2019-12-10,128.64105224609375
2019-12-11,128.38792419433594
2019-12-12,128.49758911132812
2019-12-13,128.02499389648438
2019-12-16,127.93217468261719
2019-12-17,126.6578598022461
2019-12-18,126.4384536743164
2019-12-19,127.83932495117188
2019-12-20,128.835205078125
2019-12-23,128.5651092529297
2019-12-24,128.6832733154297
2019-12-26,129.0714874267578
2019-12-27,129.56942749023438
2019-12-30,129.02088928222656
2019-12-31,129.5778350830078
2020-01-02,128.79302978515625
2020-01-03,129.0461883544922
2020-01-06,129.43438720703125
2020-01-07,127.87308502197266
2020-01-08,128.2528839111328
2020-01-09,128.95333862304688
2020-01-10,129.68759155273438
2020-01-13,131.82269287109375
2020-01-14,131.86492919921875
2020-01-15,132.21939086914062
2020-01-16,132.60757446289062
2020-01-17,133.08863830566406
2020-01-21,134.27015686035156
2020-01-22,134.7174835205078
2020-01-23,134.2448272705078
2020-01-24,133.5780792236328
2020-01-27,134.9959259033203
2020-01-28,132.59165954589844
2020-01-29,131.86105346679688
2020-01-30,132.4132537841797
2020-01-31,133.64512634277344
2020-02-03,132.39620971679688
2020-02-04,139.00587463378906
2020-02-05,140.46710205078125
2020-02-06,140.23777770996094
2020-02-07,141.22323608398438
2020-02-10,142.43817138671875
2020-02-11,139.974365234375
2020-02-12,139.52410888671875
2020-02-13,139.9828643798828
2020-02-14,140.03387451171875
2020-02-18,140.0253448486328
2020-02-19,140.0423583984375
2020-02-20,139.4730987548828
2020-02-21,139.87242126464844
2020-02-24,142.03878784179688
2020-02-25,142.59954833984375
2020-02-26,142.75247192382812
2020-02-27,143.32164001464844
2020-02-28,135.4376983642578
2020-03-02,146.13372802734375
2020-03-03,142.6165313720703
2020-03-04,146.5670166015625
2020-03-05,149.3960723876953
2020-03-06,147.1956787109375
2020-03-09,148.5889892578125
2020-03-10,148.6739044189453
2020-03-11,143.91635131835938
2020-03-12,134.82603454589844
2020-03-13,142.53158569335938
2020-03-16,148.4105682373047
2020-03-17,168.1120147705078
2020-03-18,162.22450256347656
2020-03-19,162.92962646484375
2020-03-20,150.71287536621094
2020-03-23,144.54505920410156
2020-03-24,142.9988250732422
2020-03-25,140.73898315429688
2020-03-26,147.06825256347656
2020-03-27,147.13621520996094
2020-03-30,148.2321319580078
2020-03-31,147.18716430664062
2020-04-01,148.3850860595703
2020-04-02,152.6668701171875
2020-04-03,150.83180236816406
2020-04-06,154.09413146972656
2020-04-07,154.1961212158203
2020-04-08,153.8052978515625
2020-04-09,156.49842834472656
2020-04-13,157.56886291503906
2020-04-14,165.13003540039062
2020-04-15,166.208984375
2020-04-16,166.9311065673828
2020-04-17,164.39088439941406
2020-04-20,163.48184204101562
2020-04-21,162.96929931640625
2020-04-22,163.96022033691406
2020-04-23,162.24314880371094
2020-04-24,162.8667755126953
2020-04-27,161.49993896484375
2020-04-28,159.6974639892578
2020-04-29,157.12608337402344
2020-04-30,159.27027893066406
2020-05-01,164.62655639648438
2020-05-04,170.23060607910156
2020-05-05,173.82705688476562
2020-05-06,170.67478942871094
2020-05-07,172.55419921875
2020-05-08,174.31398010253906
2020-05-11,175.81752014160156
2020-05-12,175.70645141601562
2020-05-13,176.61196899414062
2020-05-14,176.1592254638672
2020-05-15,179.25169372558594
2020-05-18,174.2285614013672
2020-05-19,172.3235626220703
2020-05-20,174.47630310058594
2020-05-21,170.3416748046875
2020-05-22,169.64967346191406
2020-05-26,168.40245056152344
2020-05-27,170.85421752929688
2020-05-28,175.09141540527344
2020-05-29,176.1934051513672
2020-06-01,174.45068359375
2020-06-02,176.62908935546875
2020-06-03,175.95420837402344
2020-06-04,174.48486328125
2020-06-05,168.77835083007812
2020-06-08,169.79489135742188
2020-06-09,172.62255859375
2020-06-10,177.0903778076172
2020-06-11,175.0657196044922
2020-06-12,175.22808837890625
2020-06-15,177.71400451660156
2020-06-16,178.31199645996094
2020-06-17,181.10549926757812
2020-06-18,183.31805419921875
2020-06-19,185.92352294921875
2020-06-22,185.29141235351562
2020-06-23,182.2843780517578
2020-06-24,181.13111877441406
2020-06-25,183.5999298095703
2020-06-26,183.92454528808594
2020-06-29,185.87228393554688
2020-06-30,187.40145874023438
2020-07-01,187.57228088378906
2020-07-02,189.78485107421875
2020-07-06,189.15267944335938
2020-07-07,191.1943817138672
2020-07-08,192.6979217529297
2020-07-09,196.05520629882812
2020-07-10,196.27731323242188
2020-07-13,192.8431854248047
2020-07-14,196.9265594482422
2020-07-15,192.63807678222656
2020-07-16,194.69691467285156
2020-07-17,195.0984344482422
2020-07-20,194.5516815185547
2020-07-21,193.68885803222656
2020-07-22,194.38934326171875
2020-07-23,194.63710021972656
2020-07-24,193.95370483398438
2020-07-27,195.8160400390625
2020-07-28,196.19371032714844
2020-07-29,198.29685974121094
2020-07-30,198.5200653076172
2020-07-31,203.0268096923828
2020-08-03,199.12098693847656
2020-08-04,204.0826873779297
2020-08-05,203.58480834960938
2020-08-06,202.71775817871094
2020-08-07,203.8681182861328
2020-08-10,200.32273864746094
2020-08-11,190.8285369873047
2020-08-12,194.8202362060547
2020-08-13,192.88876342773438
2020-08-14,192.5024871826172
2020-08-17,194.67428588867188
2020-08-18,195.8675079345703
2020-08-19,195.6700897216797
2020-08-20,195.9791259765625
2020-08-21,194.2880096435547
2020-08-24,191.5410614013672
2020-08-25,188.1416473388672
2020-08-26,189.10308837890625
2020-08-27,189.4464569091797
2020-08-28,186.3904571533203
2020-08-31,191.85865783691406
2020-09-01,188.93141174316406
2020-09-02,192.06466674804688
2020-09-03,186.0385284423828
2020-09-04,182.4331512451172
2020-09-08,182.84515380859375
2020-09-09,188.85414123535156
2020-09-10,184.53628540039062
2020-09-11,183.70358276367188
2020-09-14,186.67376708984375
2020-09-15,179.91790771484375
2020-09-16,177.9950408935547
2020-09-17,177.5658416748047
2020-09-18,178.68179321289062
2020-09-21,179.00799560546875
2020-09-22,182.3129425048828
2020-09-23,182.18417358398438
2020-09-24,183.4375
2020-09-25,181.5660858154297
2020-09-28,181.9609832763672
2020-09-29,180.62184143066406
2020-09-30,180.41580200195312
2020-10-01,181.68629455566406
2020-10-02,179.60031127929688
2020-10-05,179.50588989257812
2020-10-06,181.2570343017578
2020-10-07,184.67361450195312
2020-10-08,182.7249755859375
2020-10-09,184.38177490234375
2020-10-12,184.9225616455078
2020-10-13,189.85853576660156
2020-10-14,187.9356231689453
2020-10-15,187.4549102783203
2020-10-16,184.55345153808594
2020-10-19,182.4159393310547
2020-10-20,180.7935028076172
2020-10-21,181.42872619628906
2020-10-22,180.06385803222656
2020-10-23,181.24847412109375
2020-10-26,182.61341857910156
2020-10-27,183.85809326171875
2020-10-28,180.16688537597656
2020-10-29,179.1796875
2020-10-30,177.90919494628906
2020-11-02,185.4462127685547
2020-11-03,183.14236450195312
2020-11-04,183.7377166748047
2020-11-05,183.7722625732422
2020-11-06,188.1728515625
2020-11-09,168.1803436279297
2020-11-10,170.9501190185547
2020-11-11,174.80712890625
2020-11-12,179.06964111328125
2020-11-13,178.94021606445312
2020-11-16,179.19046020507812
2020-11-17,180.4243621826172
2020-11-18,176.86932373046875
2020-11-19,174.70358276367188
2020-11-20,175.2040557861328
2020-11-23,174.56552124023438
2020-11-24,172.17538452148438
2020-11-25,173.21946716308594
2020-11-27,175.23854064941406
2020-11-30,175.1264190673828
2020-12-01,175.34210205078125
2020-12-02,174.0477752685547
2020-12-03,173.63360595703125
2020-12-04,172.55503845214844
2020-12-07,173.0986328125
2020-12-08,175.05734252929688
2020-12-09,173.01239013671875
2020-12-10,173.09002685546875
2020-12-11,174.0650634765625
2020-12-14,174.62588500976562
2020-12-15,175.19540405273438
2020-12-16,175.54052734375
2020-12-17,174.59141540527344
2020-12-18,175.3075714111328
2020-12-21,174.68630981445312
2020-12-22,173.7716827392578
2020-12-23,174.58274841308594
2020-12-24,175.85116577148438
2020-12-28,174.51376342773438
2020-12-29,174.09092712402344
2020-12-30,173.46969604492188
2020-12-31,174.22898864746094
2021-01-04,172.95196533203125
2021-01-05,172.58090209960938
2021-01-06,170.3375244140625
2021-01-07,169.49185180664062
2021-01-08,170.7085418701172
2021-01-11,167.1621856689453
2021-01-12,167.60223388671875
2021-01-13,167.17080688476562
2021-01-14,168.73257446289062
2021-01-15,170.43240356445312
2021-01-19,169.5609130859375
2021-01-20,169.92330932617188
2021-01-21,170.16490173339844
2021-01-22,174.6000518798828
2021-01-25,182.89210510253906
2021-01-26,184.7483367919922
2021-01-27,192.71978759765625
2021-01-28,181.78184509277344
2021-01-29,181.6864471435547
2021-02-01,182.17218017578125
2021-02-02,177.14990234375
2021-02-03,177.46212768554688
2021-02-04,166.2379608154297
2021-02-05,165.89102172851562
2021-02-08,164.80677795410156
2021-02-09,162.5081329345703
2021-02-10,161.88360595703125
2021-02-11,159.72377014160156
2021-02-12,161.3111114501953
2021-02-16,159.0385284423828
2021-02-17,162.86378479003906
2021-02-18,164.50315856933594
2021-02-19,162.24790954589844
2021-02-22,162.87245178222656
2021-02-23,162.51683044433594
