Date,LYB
2017-07-26,54.28394317626953
2017-07-27,53.780540466308594
2017-07-28,55.868873596191406
2017-07-31,55.993167877197266
2017-08-01,55.47730255126953
2017-08-02,54.92414855957031
2017-08-03,55.160335540771484
2017-08-04,55.178958892822266
2017-08-07,55.390289306640625
2017-08-08,55.147891998291016
2017-08-09,55.43999481201172
2017-08-10,54.4455680847168
2017-08-11,54.19073486328125
2017-08-14,54.71281433105469
2017-08-15,54.6630973815918
2017-08-16,54.48286056518555
2017-08-17,53.59407424926758
2017-08-18,54.28394317626953
2017-08-21,54.756324768066406
2017-08-22,55.17275619506836
2017-08-23,55.5394401550293
2017-08-24,55.6326904296875
2017-08-25,56.09882736206055
2017-08-28,56.13611602783203
2017-08-29,55.68861770629883
2017-08-30,56.142333984375
2017-08-31,56.303932189941406
2017-09-01,56.655460357666016
2017-09-05,56.11559295654297
2017-09-06,57.578277587890625
2017-09-07,57.578277587890625
2017-09-08,57.50295639038086
2017-09-11,58.79615783691406
2017-09-12,59.373680114746094
2017-09-13,59.11628723144531
2017-09-14,59.27951431274414
2017-09-15,59.744056701660156
2017-09-18,60.00144958496094
2017-09-19,60.61665344238281
2017-09-20,60.2965087890625
2017-09-21,60.133277893066406
2017-09-22,60.81124496459961
2017-09-25,61.47040557861328
2017-09-26,62.6254997253418
2017-09-27,62.63804626464844
2017-09-28,62.63804626464844
2017-09-29,62.17977523803711
2017-10-02,63.12143325805664
2017-10-03,62.6254997253418
2017-10-04,62.07304382324219
2017-10-05,62.44970703125
2017-10-06,62.08560562133789
2017-10-09,62.17350387573242
2017-10-10,61.558284759521484
2017-10-11,61.05608367919922
2017-10-12,61.225563049316406
2017-10-13,61.319725036621094
2017-10-16,61.332279205322266
2017-10-17,61.652442932128906
2017-10-18,61.683834075927734
2017-10-19,62.39320373535156
2017-10-20,62.11072540283203
2017-10-23,61.872169494628906
2017-10-24,63.366249084472656
2017-10-25,62.61922073364258
2017-10-26,63.548282623291016
2017-10-27,62.1546630859375
2017-10-30,66.54271697998047
2017-10-31,64.99214935302734
2017-11-01,64.92935943603516
2017-11-02,64.99842071533203
2017-11-03,66.27904510498047
2017-11-06,66.85033416748047
2017-11-07,66.49247741699219
2017-11-08,66.45481872558594
2017-11-09,65.40645599365234
2017-11-10,65.45039367675781
2017-11-13,65.40645599365234
2017-11-14,65.12397766113281
2017-11-15,64.34556579589844
2017-11-16,64.78497314453125
2017-11-17,65.22441101074219
2017-11-20,65.45667266845703
2017-11-21,65.17418670654297
2017-11-22,64.92308807373047
2017-11-24,65.5006332397461
2017-11-27,65.52574920654297
2017-11-28,65.87728881835938
2017-11-29,65.92121887207031
2017-11-30,65.72661590576172
2017-12-01,65.34996795654297
2017-12-04,65.73623657226562
2017-12-05,66.22383880615234
2017-12-06,66.29350280761719
2017-12-07,67.44597625732422
2017-12-08,67.84491729736328
2017-12-11,68.0792007446289
2017-12-12,67.74991607666016
2017-12-13,68.0728759765625
2017-12-14,66.76210021972656
2017-12-15,67.14202117919922
2017-12-18,69.37733459472656
2017-12-19,68.99105834960938
2017-12-20,69.60530853271484
2017-12-21,69.83326721191406
2017-12-22,69.64331817626953
2017-12-26,69.61164093017578
2017-12-27,69.67496490478516
2017-12-28,70.39053344726562
2017-12-29,69.8586196899414
2018-01-02,71.0680923461914
2018-01-03,71.08710479736328
2018-01-04,71.4290542602539
2018-01-05,72.42320251464844
2018-01-08,72.25858306884766
2018-01-09,72.91714477539062
2018-01-10,72.84115600585938
2018-01-11,74.53189086914062
2018-01-12,74.51924133300781
2018-01-16,73.38572692871094
2018-01-17,74.01264953613281
2018-01-18,74.01895141601562
2018-01-19,75.93766784667969
2018-01-22,75.31710052490234
2018-01-23,74.9941635131836
2018-01-24,75.31710052490234
2018-01-25,76.45692443847656
2018-01-26,76.93184661865234
2018-01-29,76.56458282470703
2018-01-30,75.26010131835938
2018-01-31,75.88701629638672
2018-02-01,74.44325256347656
2018-02-02,71.03012084960938
2018-02-05,68.8770980834961
2018-02-06,72.07494354248047
2018-02-07,69.82693481445312
2018-02-08,66.99005889892578
2018-02-09,67.74991607666016
2018-02-12,69.46600341796875
2018-02-13,69.42800903320312
2018-02-14,70.92243194580078
2018-02-15,69.63694763183594
2018-02-16,68.7757797241211
2018-02-20,68.76309967041016
2018-02-21,69.0797348022461
2018-02-22,70.18155670166016
2018-02-23,70.66915130615234
2018-02-26,69.97891235351562
2018-02-27,69.440673828125
2018-02-28,68.52881622314453
2018-03-01,68.47181701660156
2018-03-02,68.52294158935547
2018-03-05,69.45609283447266
2018-03-06,70.14000701904297
2018-03-07,69.90991973876953
2018-03-08,69.90351104736328
2018-03-09,71.763427734375
2018-03-12,71.0347900390625
2018-03-13,70.52347564697266
2018-03-14,69.50727081298828
2018-03-15,68.68912506103516
2018-03-16,68.50377655029297
2018-03-19,68.24174499511719
2018-03-20,68.68912506103516
2018-03-21,71.07955169677734
2018-03-22,68.13306427001953
2018-03-23,66.82283782958984
2018-03-26,67.16795349121094
2018-03-27,66.56077575683594
2018-03-28,65.92803192138672
2018-03-29,67.54505157470703
2018-04-02,66.28594207763672
2018-04-03,66.56077575683594
2018-04-04,65.65958404541016
2018-04-05,67.01457214355469
2018-04-06,64.41962432861328
2018-04-09,63.550376892089844
2018-04-10,65.41030883789062
2018-04-11,65.32720947265625
2018-04-12,66.27954864501953
2018-04-13,65.85770416259766
2018-04-16,66.81644439697266
2018-04-17,67.77515411376953
2018-04-18,69.58394622802734
2018-04-19,68.77223205566406
2018-04-20,68.82335662841797
2018-04-23,69.23240661621094
2018-04-24,67.71123504638672
2018-04-25,67.35973358154297
2018-04-26,68.0627670288086
2018-04-27,68.17781066894531
2018-04-30,67.5770263671875
2018-05-01,66.33707427978516
2018-05-02,66.95065307617188
2018-05-03,66.4393539428711
2018-05-04,66.97622680664062
2018-05-07,66.85477447509766
2018-05-08,66.81644439697266
2018-05-09,70.2422866821289
2018-05-10,71.85292053222656
2018-05-11,71.94877624511719
2018-05-14,71.57169342041016
2018-05-15,71.69312286376953
2018-05-16,73.70005798339844
2018-05-17,74.26250457763672
2018-05-18,74.28166961669922
2018-05-21,75.11894226074219
2018-05-22,74.24971008300781
2018-05-23,73.92374420166016
2018-05-24,74.79298400878906
2018-05-25,72.70935821533203
2018-05-29,71.23292541503906
2018-05-30,72.78604888916016
2018-05-31,71.66116333007812
2018-06-01,72.30030822753906
2018-06-04,72.47288513183594
2018-06-05,73.78312683105469
2018-06-06,75.4449234008789
2018-06-07,75.76447296142578
2018-06-08,76.1189956665039
2018-06-11,75.75804138183594
2018-06-12,75.84828186035156
2018-06-13,74.4688720703125
2018-06-14,73.57936096191406
2018-06-15,74.33351135253906
2018-06-18,73.94032287597656
2018-06-19,71.71006774902344
2018-06-20,70.90433502197266
2018-06-21,69.6280517578125
2018-06-22,71.56178283691406
2018-06-25,69.37020111083984
2018-06-26,69.80853271484375
2018-06-27,70.28551483154297
2018-06-28,70.48533630371094
2018-06-29,70.80762481689453
2018-07-02,69.32511138916016
2018-07-03,68.81587219238281
2018-07-05,69.50557708740234
2018-07-06,69.98255920410156
2018-07-09,71.24595642089844
2018-07-10,71.02680969238281
2018-07-11,68.76429748535156
2018-07-12,68.79008483886719
2018-07-13,69.21550750732422
2018-07-16,68.4677963256836
2018-07-17,69.68604278564453
2018-07-18,70.00834655761719
2018-07-19,69.97611236572266
2018-07-20,69.57003784179688
2018-07-23,69.34442138671875
2018-07-24,69.8536605834961
2018-07-25,70.53045654296875
2018-07-26,71.51667785644531
2018-07-27,70.57557678222656
2018-07-30,70.33065032958984
2018-07-31,71.41354370117188
2018-08-01,70.9752197265625
2018-08-02,69.91810607910156
2018-08-03,72.2901840209961
2018-08-06,72.84452056884766
2018-08-07,73.09590911865234
2018-08-08,72.88321685791016
2018-08-09,73.08302307128906
2018-08-10,72.56089782714844
2018-08-13,71.92277526855469
2018-08-14,72.96054077148438
2018-08-15,71.39421844482422
2018-08-16,72.16126251220703
2018-08-17,72.90253448486328
2018-08-20,73.4762191772461
2018-08-21,74.08856201171875
2018-08-22,73.9789810180664
2018-08-23,73.50199890136719
2018-08-24,74.20459747314453
2018-08-27,74.7396011352539
2018-08-28,74.10792541503906
2018-08-29,74.11434173583984
2018-08-30,73.2570571899414
2018-08-31,72.69625091552734
2018-09-04,72.19549560546875
2018-09-05,72.62471771240234
2018-09-06,72.99543762207031
2018-09-07,70.6476821899414
2018-09-10,69.50953674316406
2018-09-11,69.2884292602539
2018-09-12,68.99576568603516
2018-09-13,68.2608871459961
2018-09-14,68.48851013183594
2018-09-17,67.28534698486328
2018-09-18,66.40086364746094
2018-09-19,66.7975845336914
2018-09-20,67.95520782470703
2018-09-21,68.4234619140625
2018-09-24,67.8641586303711
2018-09-25,68.15682220458984
2018-09-26,67.82513427734375
2018-09-27,66.8431167602539
2018-09-28,66.66749572753906
2018-10-01,67.66254425048828
2018-10-02,68.76164245605469
2018-10-03,68.7941665649414
2018-10-04,67.58451843261719
2018-10-05,67.31135559082031
2018-10-08,67.77960205078125
2018-10-09,64.84652709960938
2018-10-10,63.487300872802734
2018-10-11,63.103572845458984
2018-10-12,63.40924072265625
2018-10-15,63.045074462890625
2018-10-16,63.4937858581543
2018-10-17,62.57678985595703
2018-10-18,61.64680480957031
2018-10-19,60.86637496948242
2018-10-22,59.793296813964844
2018-10-23,58.5316162109375
2018-10-24,56.30091094970703
2018-10-25,58.011329650878906
2018-10-26,58.030853271484375
2018-10-29,57.5235595703125
2018-10-30,57.76420593261719
2018-10-31,58.05685806274414
2018-11-01,60.176998138427734
2018-11-02,60.547706604003906
2018-11-05,60.801326751708984
2018-11-06,61.83539581298828
2018-11-07,62.98652267456055
2018-11-08,62.77841567993164
2018-11-09,62.47272872924805
2018-11-12,61.9394416809082
2018-11-13,59.87784194946289
2018-11-14,59.75428009033203
2018-11-15,60.768829345703125
2018-11-16,62.06302261352539
2018-11-19,60.339599609375
2018-11-20,59.442108154296875
2018-11-21,60.079437255859375
2018-11-23,59.077911376953125
2018-11-26,59.89734649658203
2018-11-27,59.29904556274414
2018-11-28,59.84531784057617
2018-11-29,60.49566650390625
2018-11-30,60.68427276611328
2018-12-03,61.341121673583984
2018-12-04,58.90230941772461
2018-12-06,57.38051223754883
2018-12-07,55.499176025390625
2018-12-10,55.53862380981445
2018-12-11,55.795169830322266
2018-12-12,56.203041076660156
2018-12-13,55.045291900634766
2018-12-14,54.163818359375
2018-12-17,54.065155029296875
2018-12-18,54.24275207519531
2018-12-19,53.05869674682617
2018-12-20,52.341705322265625
2018-12-21,51.97333526611328
2018-12-24,51.65099334716797
2018-12-26,53.55863952636719
2018-12-27,54.88083267211914
2018-12-28,54.19013977050781
2018-12-31,54.70321273803711
2019-01-02,55.18341064453125
2019-01-03,54.1111946105957
2019-01-04,57.03184509277344
2019-01-07,57.18973922729492
2019-01-08,58.288272857666016
2019-01-09,57.959373474121094
2019-01-10,57.49232864379883
2019-01-11,56.57139205932617
2019-01-14,56.38062286376953
2019-01-15,55.63730239868164
2019-01-16,55.76886749267578
2019-01-17,56.47272872924805
2019-01-18,57.794918060302734
2019-01-22,56.439823150634766
2019-01-23,55.53862380981445
2019-01-24,55.22947311401367
2019-01-25,56.70953369140625
2019-01-28,56.663482666015625
2019-01-29,57.28840637207031
2019-01-30,58.0317268371582
2019-01-31,57.20945739746094
2019-02-01,58.47246170043945
2019-02-04,57.6830940246582
2019-02-05,57.60414505004883
2019-02-06,57.360755920410156
2019-02-07,55.64389419555664
2019-02-08,55.63730239868164
2019-02-11,55.19658660888672
2019-02-12,56.216182708740234
2019-02-13,56.604286193847656
2019-02-14,56.78188705444336
2019-02-15,57.65019989013672
2019-02-19,57.544952392578125
2019-02-20,58.65007781982422
2019-02-21,58.215904235839844
2019-02-22,58.63689041137695
2019-02-25,58.27511215209961
2019-02-26,57.13711929321289
2019-02-27,57.02528762817383
2019-02-28,56.255638122558594
2019-03-01,56.6084098815918
2019-03-04,56.64167785644531
2019-03-05,55.989410400390625
2019-03-06,59.410526275634766
2019-03-07,57.97953414916992
2019-03-08,57.9995002746582
2019-03-11,59.03780746459961
2019-03-12,59.42385482788086
2019-03-13,59.15760803222656
2019-03-14,58.199188232421875
2019-03-15,57.90631866455078
2019-03-18,58.08600997924805
2019-03-19,57.87968444824219
2019-03-20,57.460350036621094
2019-03-21,58.77823257446289
2019-03-22,56.62172317504883
2019-03-25,55.55677795410156
2019-03-26,56.11587142944336
2019-03-27,55.57008743286133
2019-03-28,55.81637191772461
2019-03-29,55.96278762817383
2019-04-01,58.01945877075195
2019-04-02,59.47710418701172
2019-04-03,60.28913116455078
2019-04-04,61.36738586425781
2019-04-05,60.60861587524414
2019-04-08,60.78832244873047
2019-04-09,60.06947326660156
2019-04-10,59.61021423339844
2019-04-11,60.24252700805664
2019-04-12,61.42727279663086
2019-04-15,61.380680084228516
2019-04-16,61.3474006652832
2019-04-17,61.074520111083984
2019-04-18,61.094486236572266
2019-04-22,61.22761154174805
2019-04-23,61.24092102050781
2019-04-24,60.29576873779297
2019-04-25,59.01119613647461
2019-04-26,58.57856750488281
2019-04-29,59.29738998413086
2019-04-30,58.724998474121094
2019-05-01,57.55353546142578
2019-05-02,57.21409606933594
2019-05-03,57.919612884521484
2019-05-06,56.714908599853516
2019-05-07,55.41033935546875
2019-05-08,55.237300872802734
2019-05-09,54.5650634765625
2019-05-10,55.01765060424805
2019-05-13,53.18061828613281
2019-05-14,53.593284606933594
2019-05-15,53.73971176147461
2019-05-16,54.445247650146484
2019-05-17,53.34703063964844
2019-05-20,53.15400314331055
2019-05-21,54.2988166809082
2019-05-22,53.6798095703125
2019-05-23,52.348636627197266
2019-05-24,51.869415283203125
2019-05-28,51.2437629699707
2019-05-29,51.76957702636719
2019-05-30,51.52330780029297
2019-05-31,49.4200439453125
2019-06-03,51.70967102050781
2019-06-04,54.61164093017578
2019-06-05,53.89944839477539
2019-06-06,53.48679733276367
2019-06-07,53.42609786987305
2019-06-10,56.4136962890625
2019-06-11,56.99367904663086
2019-06-12,57.5871467590332
2019-06-13,58.261558532714844
2019-06-14,58.33574676513672
2019-06-17,57.80296325683594
2019-06-18,58.36944580078125
2019-06-19,58.14017105102539
2019-06-20,58.39643096923828
2019-06-21,58.308746337890625
2019-06-24,58.64596176147461
2019-06-25,58.3829460144043
2019-06-26,58.18061447143555
2019-06-27,58.43016052246094
2019-06-28,58.08620834350586
2019-07-01,58.86175537109375
2019-07-02,58.72689437866211
2019-07-03,58.90898132324219
2019-07-05,58.9561882019043
2019-07-08,58.92247772216797
2019-07-09,57.088096618652344
2019-07-10,56.70368957519531
2019-07-11,57.270179748535156
2019-07-12,58.03225326538086
2019-07-15,57.9176139831543
2019-07-16,59.212467193603516
2019-07-17,57.81645202636719
2019-07-18,57.8096923828125
2019-07-19,57.94458770751953
2019-07-22,56.7981071472168
2019-07-23,58.099700927734375
2019-07-24,58.2413215637207
2019-07-25,57.66808319091797
2019-07-26,57.55342102050781
2019-07-29,56.56207275390625
2019-07-30,56.912757873535156
2019-07-31,56.44066619873047
2019-08-01,54.95698928833008
2019-08-02,51.34893798828125
2019-08-05,51.46358871459961
2019-08-06,51.11963653564453
2019-08-07,51.214054107666016
2019-08-08,52.01660919189453
2019-08-09,50.863365173339844
2019-08-12,49.18410110473633
2019-08-13,50.99151611328125
2019-08-14,49.035728454589844
2019-08-15,48.961551666259766
2019-08-16,50.07432556152344
2019-08-19,50.49920654296875
2019-08-20,49.02898406982422
2019-08-21,49.31898498535156
2019-08-22,48.65133285522461
2019-08-23,46.55393981933594
2019-08-26,46.90463638305664
2019-08-27,47.039512634277344
2019-08-28,48.57040786743164
2019-08-29,50.802669525146484
2019-08-30,52.18519973754883
2019-09-03,51.15283966064453
2019-09-04,51.836517333984375
2019-09-05,53.05347442626953
2019-09-06,53.36113739013672
2019-09-09,55.692466735839844
2019-09-10,58.167381286621094
2019-09-11,58.59810256958008
2019-09-12,57.27861404418945
2019-09-13,58.980960845947266
2019-09-16,61.30546188354492
2019-09-17,60.84739685058594
2019-09-18,60.41669845581055
2019-09-19,60.567108154296875
2019-09-20,60.36199188232422
2019-09-23,60.314151763916016
2019-09-24,58.99462127685547
2019-09-25,59.377498626708984
2019-09-26,59.82189178466797
2019-09-27,60.642311096191406
2019-09-30,61.16873550415039
2019-10-01,59.05616760253906
2019-10-02,57.709312438964844
2019-10-03,58.28361892700195
2019-10-04,58.23574447631836
2019-10-07,57.53841781616211
2019-10-08,55.808685302734375
2019-10-09,56.232582092285156
2019-10-10,57.37432098388672
2019-10-11,60.21159362792969
2019-10-14,59.7330207824707
2019-10-15,59.61678695678711
2019-10-16,59.104026794433594
2019-10-17,59.076683044433594
2019-10-18,58.871578216552734
2019-10-21,60.156898498535156
2019-10-22,60.14323425292969
2019-10-23,60.30731201171875
2019-10-24,60.40985107421875
2019-10-25,62.098548889160156
2019-10-28,62.44721603393555
2019-10-29,62.65231704711914
2019-10-30,62.6796760559082
2019-10-31,61.32597351074219
2019-11-01,63.99231719970703
2019-11-04,66.12540435791016
2019-11-05,66.56980895996094
2019-11-06,66.35784912109375
2019-11-07,66.65184020996094
2019-11-08,66.58346557617188
2019-11-11,66.44674682617188
2019-11-12,66.0296859741211
2019-11-13,65.12721252441406
2019-11-14,65.55110931396484
2019-11-15,65.63316345214844
2019-11-18,64.89479064941406
2019-11-19,63.62314224243164
2019-11-20,63.055686950683594
2019-11-21,63.814571380615234
2019-11-22,63.814571380615234
2019-11-25,64.77855682373047
2019-11-26,64.0333480834961
2019-11-27,64.6418228149414
2019-11-29,63.97811508178711
2019-12-02,64.05418395996094
2019-12-03,63.438873291015625
2019-12-04,63.24526596069336
2019-12-05,63.45266342163086
2019-12-06,64.22701263427734
2019-12-09,63.618614196777344
2019-12-10,62.623069763183594
2019-12-11,63.037872314453125
2019-12-12,64.96676635742188
2019-12-13,64.03343200683594
2019-12-16,64.74551391601562
2019-12-17,65.58897399902344
2019-12-18,65.79637145996094
2019-12-19,65.9070053100586
2019-12-20,64.9460220336914
2019-12-23,65.34010314941406
2019-12-24,65.39540100097656
2019-12-26,65.38157653808594
2019-12-27,64.87688446044922
2019-12-30,65.04972076416016
2019-12-31,65.3193588256836
2020-01-02,64.89070892333984
2020-01-03,63.29368209838867
2020-01-06,63.127750396728516
2020-01-07,62.858123779296875
2020-01-08,62.59540557861328
2020-01-09,62.61614227294922
2020-01-10,61.827999114990234
2020-01-13,63.05168151855469
2020-01-14,63.556396484375
2020-01-15,63.0447883605957
2020-01-16,63.26602554321289
2020-01-17,63.60477828979492
2020-01-21,61.80033874511719
2020-01-22,59.89911651611328
2020-01-23,59.62257385253906
2020-01-24,58.730716705322266
2020-01-27,56.76728057861328
2020-01-28,57.33418655395508
2020-01-29,57.97022247314453
2020-01-30,57.69368362426758
2020-01-31,53.82901382446289
2020-02-03,54.49271011352539
2020-02-04,56.497642517089844
2020-02-05,58.129249572753906
2020-02-06,57.64529800415039
2020-02-07,56.7603645324707
2020-02-10,56.64282989501953
2020-02-11,58.05319595336914
2020-02-12,59.18702697753906
2020-02-13,57.72135925292969
2020-02-14,57.10604476928711
2020-02-18,56.221107482910156
2020-02-19,56.65665054321289
2020-02-20,57.62456512451172
2020-02-21,57.32035827636719
2020-02-24,55.06654357910156
2020-02-25,52.13518524169922
2020-02-26,51.429988861083984
2020-02-27,49.017173767089844
2020-02-28,50.1469841003418
2020-03-02,52.294334411621094
2020-03-03,50.6943473815918
2020-03-04,52.792579650878906
2020-03-05,51.866275787353516
2020-03-06,50.51891326904297
2020-03-09,41.83126449584961
2020-03-10,41.92249298095703
2020-03-11,37.894439697265625
2020-03-12,32.32958221435547
2020-03-13,32.869930267333984
2020-03-16,24.491039276123047
2020-03-17,29.27696990966797
2020-03-18,28.46995735168457
2020-03-19,30.33660888671875
2020-03-20,29.47346305847168
2020-03-23,28.413818359375
2020-03-24,31.782217025756836
2020-03-25,36.561134338378906
2020-03-26,37.84532928466797
2020-03-27,34.666404724121094
2020-03-30,34.792720794677734
2020-03-31,34.82780075073242
2020-04-01,31.599750518798828
2020-04-02,32.22431564331055
2020-04-03,32.35063171386719
2020-04-06,35.00323486328125
2020-04-07,36.24533462524414
2020-04-08,38.92601013183594
2020-04-09,41.35407257080078
2020-04-13,40.72950744628906
2020-04-14,41.15056228637695
2020-04-15,36.982177734375
2020-04-16,34.70148468017578
2020-04-17,36.624290466308594
2020-04-20,33.9716682434082
2020-04-21,32.722564697265625
2020-04-22,33.761146545410156
2020-04-23,34.645347595214844
2020-04-24,35.1225471496582
2020-04-27,36.77867126464844
2020-04-28,39.06636428833008
2020-04-29,42.055824279785156
2020-04-30,40.66636276245117
2020-05-01,38.70847702026367
2020-05-04,38.14005661010742
2020-05-05,38.49094009399414
2020-05-06,36.56814193725586
2020-05-07,37.704978942871094
2020-05-08,39.61373519897461
2020-05-11,39.34004592895508
2020-05-12,39.19969177246094
2020-05-13,36.90498733520508
2020-05-14,37.39619827270508
2020-05-15,37.61375045776367
2020-05-18,41.662837982177734
2020-05-19,40.75056838989258
2020-05-20,42.37861633300781
2020-05-21,42.28739547729492
2020-05-22,42.39967727661133
2020-05-26,47.522438049316406
2020-05-27,47.23472213745117
2020-05-28,45.19264602661133
2020-05-29,44.74351119995117
2020-06-01,45.85227584838867
2020-06-02,47.99260711669922
2020-06-03,49.47331237792969
2020-06-04,51.89434051513672
2020-06-05,53.296695709228516
2020-06-08,54.378719329833984
2020-06-09,54.101097106933594
2020-06-10,52.371280670166016
2020-06-11,45.48762893676758
2020-06-12,47.41676712036133
2020-06-15,47.89371109008789
2020-06-16,49.16080856323242
2020-06-17,47.5733757019043
2020-06-18,47.651676177978516
2020-06-19,47.3669319152832
2020-06-22,47.487945556640625
2020-06-23,46.97541046142578
2020-06-24,43.1669807434082
2020-06-25,45.558815002441406
2020-06-26,45.11034393310547
2020-06-29,46.23508834838867
2020-06-30,46.78321838378906
2020-07-01,46.70490264892578
2020-07-02,47.665916442871094
2020-07-06,48.58420944213867
2020-07-07,48.043190002441406
2020-07-08,46.87574768066406
2020-07-09,44.925262451171875
2020-07-10,46.29914093017578
2020-07-13,46.51270294189453
2020-07-14,47.665916442871094
2020-07-15,49.03267288208008
2020-07-16,49.01844024658203
2020-07-17,48.762176513671875
2020-07-20,47.55202102661133
2020-07-21,48.45606994628906
2020-07-22,48.66963577270508
2020-07-23,49.039794921875
2020-07-24,48.762176513671875
2020-07-27,49.66622543334961
2020-07-28,48.10727310180664
2020-07-29,48.39201354980469
2020-07-30,46.477108001708984
2020-07-31,44.505271911621094
2020-08-03,44.22765350341797
2020-08-04,46.13541793823242
2020-08-05,46.86151123046875
2020-08-06,46.58389663696289
2020-08-07,47.47371292114258
2020-08-10,49.9652099609375
2020-08-11,50.5774040222168
2020-08-12,49.75164794921875
2020-08-13,49.110984802246094
2020-08-14,49.125221252441406
2020-08-17,48.783538818359375
2020-08-18,48.71945571899414
2020-08-19,48.142860412597656
2020-08-20,46.94692611694336
2020-08-21,46.74761199951172
2020-08-24,49.5380973815918
2020-08-25,48.94013595581055
2020-08-26,49.338768005371094
2020-08-27,49.061153411865234
2020-08-28,49.2635498046875
2020-08-31,47.333492279052734
2020-09-01,49.487648010253906
2020-09-02,51.67793273925781
2020-09-03,50.91893005371094
2020-09-04,52.089969635009766
2020-09-08,50.658695220947266
2020-09-09,52.54539108276367
2020-09-10,51.280372619628906
2020-09-11,53.71643829345703
2020-09-14,55.29228210449219
2020-09-15,55.335655212402344
2020-09-16,55.617576599121094
2020-09-17,57.75728225708008
2020-09-18,57.106689453125
2020-09-21,53.130924224853516
2020-09-22,53.13814163208008
2020-09-23,50.593631744384766
2020-09-24,50.759891510009766
2020-09-25,50.326175689697266
2020-09-28,51.47554397583008
2020-09-29,50.80326843261719
2020-09-30,50.955074310302734
2020-10-01,49.256324768066406
2020-10-02,52.22008514404297
2020-10-05,54.504364013671875
2020-10-06,54.930843353271484
2020-10-07,57.40306091308594
2020-10-08,57.29462814331055
2020-10-09,57.71390914916992
2020-10-12,55.986244201660156
2020-10-13,55.43686294555664
2020-10-14,56.38381576538086
2020-10-15,55.653724670410156
2020-10-16,55.66818618774414
2020-10-19,55.69709396362305
2020-10-20,56.26094436645508
2020-10-21,55.364566802978516
2020-10-22,55.71878433227539
2020-10-23,55.588661193847656
2020-10-26,54.52603530883789
2020-10-27,53.03694152832031
2020-10-28,50.116539001464844
2020-10-29,52.198394775390625
2020-10-30,49.48041534423828
2020-11-02,51.98154830932617
2020-11-03,52.66826248168945
2020-11-04,50.282806396484375
2020-11-05,53.64414596557617
2020-11-06,52.530921936035156
2020-11-09,57.38859558105469
2020-11-10,58.81990051269531
2020-11-11,55.77661895751953
2020-11-12,53.738121032714844
2020-11-13,55.40070343017578
2020-11-16,57.59100341796875
2020-11-17,58.574127197265625
2020-11-18,59.419864654541016
2020-11-19,59.44156265258789
2020-11-20,59.02229309082031
2020-11-23,61.56678009033203
2020-11-24,65.67269134521484
2020-11-25,64.57393646240234
2020-11-27,64.26671600341797
2020-11-30,62.247867584228516
2020-12-01,62.730648040771484
2020-12-02,62.847660064697266
2020-12-03,62.635520935058594
2020-12-04,65.29077911376953
2020-12-07,63.71810531616211
2020-12-08,64.28866577148438
2020-12-09,64.76411437988281
2020-12-10,64.5227279663086
2020-12-11,64.73485565185547
2020-12-14,63.710811614990234
2020-12-15,65.10791015625
2020-12-16,65.15910339355469
2020-12-17,65.90518951416016
2020-12-18,66.5123291015625
2020-12-21,66.1173095703125
2020-12-22,65.69306945800781
2020-12-23,66.29288482666016
2020-12-24,66.27825164794922
2020-12-28,66.27093505859375
2020-12-29,65.45902252197266
2020-12-30,66.61473846435547
2020-12-31,67.0462875366211
2021-01-04,65.31270599365234
2021-01-05,67.54367065429688
2021-01-06,70.78407287597656
2021-01-07,71.2961196899414
2021-01-08,70.76946258544922
2021-01-11,70.93770599365234
2021-01-12,72.56886291503906
2021-01-13,71.05472564697266
2021-01-14,72.32017517089844
2021-01-15,69.4235610961914
2021-01-19,68.62627410888672
2021-01-20,69.03587341308594
2021-01-21,67.74849700927734
2021-01-22,66.91462707519531
2021-01-25,65.81741333007812
2021-01-26,64.28866577148438
2021-01-27,62.9500732421875
2021-01-28,63.82050704956055
2021-01-29,62.730648040771484
2021-02-01,63.454795837402344
2021-02-02,64.9835433959961
2021-02-03,65.2688217163086
2021-02-04,66.4903793334961
2021-02-05,68.21664428710938
2021-02-08,69.86974334716797
2021-02-09,69.27725219726562
2021-02-10,69.83317565917969
2021-02-11,69.35774230957031
2021-02-12,70.32325744628906
2021-02-16,71.67646789550781
2021-02-17,71.54481506347656
2021-02-18,69.43087005615234
2021-02-19,73.3076400756836
2021-02-22,75.28260040283203
2021-02-23,75.34112548828125
2021-02-24,78.50838470458984
2021-02-25,76.37252044677734
2021-02-26,75.4069595336914
2021-03-01,77.78422546386719
2021-03-02,78.92532348632812
2021-03-03,78.85948944091797
2021-03-04,77.65988159179688
2021-03-05,79.70628356933594
2021-03-08,80.3490219116211
2021-03-09,79.17436218261719
2021-03-10,80.45244598388672
2021-03-11,80.89572143554688
2021-03-12,80.32684326171875
2021-03-15,79.51419067382812
2021-03-16,77.8371810913086
2021-03-17,80.31945037841797
2021-03-18,79.86141204833984
2021-03-19,78.87885284423828
2021-03-22,78.31000518798828
2021-03-23,74.0694580078125
2021-03-24,75.45094299316406
2021-03-25,77.31266021728516
2021-03-26,77.9923324584961
2021-03-29,77.00238800048828
2021-03-30,77.5933837890625
2021-03-31,76.8694076538086
2021-04-01,77.97755432128906
2021-04-05,76.98759460449219
2021-04-06,77.41608428955078
2021-04-07,76.53694152832031
2021-04-08,76.09368133544922
2021-04-09,76.89156341552734
