Date,J
2017-06-02,41.04149627685547
2017-06-05,40.35489273071289
2017-06-06,40.18516540527344
2017-06-07,40.11574172973633
2017-06-08,40.817779541015625
2017-06-09,42.391544342041016
2017-06-12,42.437808990478516
2017-06-13,42.43012237548828
2017-06-14,42.11381530761719
2017-06-15,41.50436782836914
2017-06-16,41.51980209350586
2017-06-19,41.81293869018555
2017-06-20,41.23435592651367
2017-06-21,40.493751525878906
2017-06-22,40.62490463256836
2017-06-23,40.74062728881836
2017-06-26,41.31150436401367
2017-06-27,41.29607391357422
2017-06-28,41.82065963745117
2017-06-29,41.3192253112793
2017-06-30,41.95954132080078
2017-07-03,42.54582977294922
2017-07-05,42.32211685180664
2017-07-06,41.7898063659668
2017-07-07,42.2912483215332
2017-07-10,42.26039505004883
2017-07-11,42.121524810791016
2017-07-12,42.183258056640625
2017-07-13,41.843807220458984
2017-07-14,41.9441032409668
2017-07-17,42.04439926147461
2017-07-18,40.42432403564453
2017-07-19,41.21893310546875
2017-07-20,40.53233337402344
2017-07-21,40.347190856933594
2017-07-24,40.24689483642578
2017-07-25,40.879486083984375
2017-07-26,40.73291015625
2017-07-27,40.933502197265625
2017-07-28,40.41661071777344
2017-07-31,40.67121124267578
2017-08-01,41.08005905151367
2017-08-02,41.27345657348633
2017-08-03,40.747406005859375
2017-08-04,40.600406646728516
2017-08-07,40.46889877319336
2017-08-08,41.86918258666992
2017-08-09,41.94652557373047
2017-08-10,40.755149841308594
2017-08-11,40.67778015136719
2017-08-14,40.793819427490234
2017-08-15,39.896400451660156
2017-08-16,39.494117736816406
2017-08-17,38.875205993652344
2017-08-18,38.56575393676758
2017-08-21,38.35686492919922
2017-08-22,39.35485076904297
2017-08-23,39.71073913574219
2017-08-24,39.71073913574219
2017-08-25,40.182655334472656
2017-08-28,40.40699005126953
2017-08-29,41.13423156738281
2017-08-30,41.58292770385742
2017-08-31,42.15541076660156
2017-09-01,42.650550842285156
2017-09-05,42.0703239440918
2017-09-06,42.15541076660156
2017-09-07,42.11674118041992
2017-09-08,42.26374053955078
2017-09-11,42.46487808227539
2017-09-12,43.26945877075195
2017-09-13,43.308135986328125
2017-09-14,43.16114807128906
2017-09-15,43.284934997558594
2017-09-18,43.91157531738281
2017-09-19,43.981201171875
2017-09-20,44.654266357421875
2017-09-21,44.41443634033203
2017-09-22,44.515018463134766
2017-09-25,45.07202911376953
2017-09-26,45.10298156738281
2017-09-27,45.1339225769043
2017-09-28,45.00240707397461
2017-09-29,45.07977294921875
2017-10-02,45.482059478759766
2017-10-03,45.21128463745117
2017-10-04,45.33506393432617
2017-10-05,45.482059478759766
2017-10-06,45.61357879638672
2017-10-09,45.164852142333984
2017-10-10,45.14938735961914
2017-10-11,44.87860870361328
2017-10-12,45.3917121887207
2017-10-13,45.415000915527344
2017-10-16,45.7640380859375
2017-10-17,45.16676712036133
2017-10-18,45.1202392578125
2017-10-19,45.22107696533203
2017-10-20,45.62440872192383
2017-10-23,45.252105712890625
2017-10-24,45.44602584838867
2017-10-25,45.050418853759766
2017-10-26,45.55461120605469
2017-10-27,45.539093017578125
2017-10-30,45.34518814086914
2017-10-31,45.151268005371094
2017-11-01,45.213314056396484
2017-11-02,45.56237030029297
2017-11-03,45.988983154296875
2017-11-06,47.40068054199219
2017-11-07,47.261070251464844
2017-11-08,47.40843963623047
2017-11-09,46.75688552856445
2017-11-10,46.562965393066406
2017-11-13,46.40008544921875
2017-11-14,44.94184494018555
2017-11-15,44.48419952392578
2017-11-16,45.32191848754883
2017-11-17,45.4770393371582
2017-11-20,46.02775573730469
2017-11-21,50.30942153930664
2017-11-22,50.24736022949219
2017-11-24,49.09162521362305
2017-11-27,49.11490249633789
2017-11-28,50.07670974731445
2017-11-29,50.28614807128906
2017-11-30,50.90667724609375
2017-12-01,50.774803161621094
2017-12-04,51.72886657714844
2017-12-05,51.55046463012695
2017-12-06,52.50454330444336
2017-12-07,52.50454330444336
2017-12-08,53.14057922363281
2017-12-11,53.03974151611328
2017-12-12,53.04749298095703
2017-12-13,52.86909866333008
2017-12-14,51.29450988769531
2017-12-15,51.34104919433594
2017-12-18,51.767662048339844
2017-12-19,51.49618148803711
2017-12-20,51.49618148803711
2017-12-21,51.56599044799805
2017-12-22,51.410858154296875
2017-12-26,51.23244857788086
2017-12-27,51.410858154296875
2017-12-28,51.63579559326172
2017-12-29,51.16263961791992
2018-01-02,51.868499755859375
2018-01-03,52.04689407348633
2018-01-04,52.58211135864258
2018-01-05,52.85357666015625
2018-01-08,52.713966369628906
2018-01-09,52.520042419433594
2018-01-10,52.59761428833008
2018-01-11,53.90848922729492
2018-01-12,53.95502853393555
2018-01-16,53.846431732177734
2018-01-17,53.97053909301758
2018-01-18,53.82316589355469
2018-01-19,54.25752639770508
2018-01-22,54.474727630615234
2018-01-23,54.2032356262207
2018-01-24,54.48247146606445
2018-01-25,54.18772506713867
2018-01-26,54.25752639770508
2018-01-29,55.11075973510742
2018-01-30,54.0636100769043
2018-01-31,53.87744903564453
2018-02-01,54.31182861328125
2018-02-02,52.062416076660156
2018-02-05,48.98303985595703
2018-02-06,49.75092697143555
2018-02-07,51.20142364501953
2018-02-08,48.72706985473633
2018-02-09,48.269432067871094
2018-02-12,48.936492919921875
2018-02-13,48.300445556640625
2018-02-14,49.37861251831055
2018-02-15,49.53411865234375
2018-02-16,49.129817962646484
2018-02-20,48.57003402709961
2018-02-21,48.25126647949219
2018-02-22,48.67108917236328
2018-02-23,48.47673034667969
2018-02-26,48.98987579345703
2018-02-27,48.00246810913086
2018-02-28,47.473751068115234
2018-03-01,46.136478424072266
2018-03-02,46.680721282958984
2018-03-05,46.73515319824219
2018-03-06,46.80512237548828
2018-03-07,46.79733657836914
2018-03-08,46.34639358520508
2018-03-09,47.2716064453125
2018-03-12,46.98392868041992
2018-03-13,46.73515319824219
2018-03-14,46.47856903076172
2018-03-15,46.60296630859375
2018-03-16,47.38823699951172
2018-03-19,46.579654693603516
2018-03-20,46.75068664550781
2018-03-21,47.06169509887695
2018-03-22,44.830284118652344
2018-03-23,43.2053337097168
2018-03-26,44.923580169677734
2018-03-27,43.71846389770508
2018-03-28,44.216064453125
2018-03-29,45.988746643066406
2018-04-02,44.87693405151367
2018-04-03,45.52225112915039
2018-04-04,46.789573669433594
2018-04-05,46.54854965209961
2018-04-06,45.1024055480957
2018-04-09,45.343441009521484
2018-04-10,46.21422576904297
2018-04-11,46.27641296386719
2018-04-12,46.229766845703125
2018-04-13,46.0820426940918
2018-04-16,46.43192672729492
2018-04-17,46.83620834350586
2018-04-18,47.08501434326172
2018-04-19,47.03837203979492
2018-04-20,46.64961624145508
2018-04-23,47.00725555419922
2018-04-24,45.94209671020508
2018-04-25,45.59223556518555
2018-04-26,45.25790023803711
2018-04-27,45.71662521362305
2018-04-30,45.164608001708984
2018-05-01,45.397850036621094
2018-05-02,44.88470458984375
2018-05-03,44.433753967285156
2018-05-04,44.19274139404297
2018-05-07,44.09166717529297
2018-05-08,48.28236389160156
2018-05-09,48.87324905395508
2018-05-10,49.572998046875
2018-05-11,49.40972900390625
2018-05-14,48.97432327270508
2018-05-15,48.74106979370117
2018-05-16,49.35529327392578
2018-05-17,49.846275329589844
2018-05-18,49.67481994628906
2018-05-21,50.05669403076172
2018-05-22,49.643646240234375
2018-05-23,49.45660400390625
2018-05-24,49.45660400390625
2018-05-25,49.35529327392578
2018-05-29,49.33191680908203
2018-05-30,50.53209686279297
2018-05-31,50.50093460083008
2018-06-01,50.976318359375
2018-06-04,51.32701110839844
2018-06-05,51.747867584228516
2018-06-06,51.63875198364258
2018-06-07,51.4750862121582
2018-06-08,51.90372085571289
2018-06-11,51.68549728393555
2018-06-12,51.57639694213867
2018-06-13,51.062042236328125
2018-06-14,50.9295539855957
2018-06-15,50.306087493896484
2018-06-18,51.04644775390625
2018-06-19,50.50093460083008
2018-06-20,51.12439727783203
2018-06-21,50.306087493896484
2018-06-22,50.50093460083008
2018-06-25,49.487796783447266
2018-06-26,49.73716735839844
2018-06-27,49.565711975097656
2018-06-28,49.40984344482422
2018-06-29,49.47998809814453
2018-07-02,49.877437591552734
2018-07-03,49.10591506958008
2018-07-05,50.23594665527344
2018-07-06,50.687957763671875
2018-07-09,51.436126708984375
2018-07-10,51.833587646484375
2018-07-11,50.96852493286133
2018-07-12,51.11659622192383
2018-07-13,51.68549728393555
2018-07-16,51.007484436035156
2018-07-17,51.436126708984375
2018-07-18,52.12973403930664
2018-07-19,52.09075927734375
2018-07-20,51.50627899169922
2018-07-23,51.529640197753906
2018-07-24,52.277801513671875
2018-07-25,52.293392181396484
2018-07-26,52.70644760131836
2018-07-27,52.418087005615234
2018-07-30,52.199867248535156
2018-07-31,52.70644760131836
2018-08-01,52.254417419433594
2018-08-02,52.27004623413086
2018-08-03,52.402835845947266
2018-08-06,56.48008346557617
2018-08-07,56.3629264831543
2018-08-08,56.925296783447266
2018-08-09,56.67534255981445
2018-08-10,56.14421081542969
2018-08-13,55.527164459228516
2018-08-14,55.93333053588867
2018-08-15,55.355323791503906
2018-08-16,55.527164459228516
2018-08-17,56.12859344482422
2018-08-20,56.88624954223633
2018-08-21,57.07370376586914
2018-08-22,56.99558639526367
2018-08-23,56.82375717163086
2018-08-24,56.84718322753906
2018-08-27,56.87062072753906
2018-08-28,56.67534255981445
2018-08-29,57.518924713134766
2018-08-30,57.00339889526367
2018-08-31,56.776893615722656
2018-09-04,56.27700424194336
2018-09-05,56.769081115722656
2018-09-06,57.67512893676758
2018-09-07,57.503299713134766
2018-09-10,57.72980880737305
2018-09-11,57.94852828979492
2018-09-12,58.60462188720703
2018-09-13,58.76084899902344
2018-09-14,59.190433502197266
2018-09-17,59.33884048461914
2018-09-18,59.48726272583008
2018-09-19,59.99494171142578
2018-09-20,59.94028091430664
2018-09-21,60.61983108520508
2018-09-24,60.346435546875
2018-09-25,60.45579528808594
2018-09-26,60.127742767333984
2018-09-27,59.84716033935547
2018-09-28,59.87064743041992
2018-10-01,60.308921813964844
2018-10-02,60.41847229003906
2018-10-03,60.74718475341797
2018-10-04,60.935020446777344
2018-10-05,59.90195083618164
2018-10-08,60.324562072753906
2018-10-09,59.99586868286133
2018-10-10,58.12539291381836
2018-10-11,56.49755096435547
2018-10-12,56.348838806152344
2018-10-15,57.09233474731445
2018-10-16,58.17234802246094
2018-10-17,57.796695709228516
2018-10-18,57.20189666748047
2018-10-19,56.56797409057617
2018-10-22,60.42630386352539
2018-10-23,59.33845901489258
2018-10-24,56.76362991333008
2018-10-25,58.876712799072266
2018-10-26,57.843650817871094
2018-10-29,56.661888122558594
2018-10-30,58.023658752441406
2018-10-31,58.76713562011719
2018-11-01,59.11149978637695
2018-11-02,58.806278228759766
2018-11-05,60.113250732421875
2018-11-06,62.242000579833984
2018-11-07,63.329837799072266
2018-11-08,62.163726806640625
2018-11-09,60.45762252807617
2018-11-12,58.77497100830078
2018-11-13,58.43061447143555
2018-11-14,57.37406921386719
2018-11-15,58.696712493896484
2018-11-16,58.054954528808594
2018-11-19,57.07667541503906
2018-11-20,50.909610748291016
2018-11-21,51.03482437133789
2018-11-23,50.627864837646484
2018-11-26,51.081783294677734
2018-11-27,50.627864837646484
2018-11-28,51.793983459472656
2018-11-29,50.9487419128418
2018-11-30,51.39484786987305
2018-12-03,51.637451171875
2018-12-04,49.12522888183594
2018-12-06,47.677371978759766
2018-12-07,46.785194396972656
2018-12-10,46.065189361572266
2018-12-11,46.87128448486328
2018-12-12,47.60693359375
2018-12-13,46.87128448486328
2018-12-14,45.9399528503418
2018-12-17,45.28255844116211
2018-12-18,45.15733337402344
2018-12-19,44.96167755126953
2018-12-20,44.695579528808594
2018-12-21,43.7642707824707
2018-12-24,43.232093811035156
2018-12-26,45.28255844116211
2018-12-27,45.65821838378906
2018-12-28,45.063419342041016
2018-12-31,45.75212478637695
2019-01-02,45.76777648925781
2019-01-03,44.84428024291992
2019-01-04,46.581703186035156
2019-01-07,46.589542388916016
2019-01-08,46.66779327392578
2019-01-09,47.07476806640625
2019-01-10,47.544334411621094
2019-01-11,47.32521057128906
2019-01-14,47.02781295776367
2019-01-15,46.926048278808594
2019-01-16,46.70692443847656
2019-01-17,47.36432647705078
2019-01-18,48.921749114990234
2019-01-22,48.32694625854492
2019-01-23,48.287841796875
2019-01-24,48.66349792480469
2019-01-25,49.90785598754883
2019-01-28,49.39131546020508
2019-01-29,49.25827407836914
2019-01-30,50.033077239990234
2019-01-31,50.713958740234375
2019-02-01,51.175697326660156
2019-02-04,52.067901611328125
2019-02-05,52.22441864013672
2019-02-06,53.23399353027344
2019-02-07,51.05048370361328
2019-02-08,51.441802978515625
2019-02-11,51.441802978515625
2019-02-12,52.92879104614258
2019-02-13,53.554874420166016
2019-02-14,53.26458740234375
2019-02-15,53.9157829284668
2019-02-19,55.9007453918457
2019-02-20,57.901405334472656
2019-02-21,57.870033264160156
2019-02-22,58.411376953125
2019-02-25,58.70951843261719
2019-02-26,58.678131103515625
2019-02-27,58.678131103515625
2019-02-28,57.88570785522461
2019-03-01,58.06615447998047
2019-03-04,57.775882720947266
2019-03-05,57.27375030517578
2019-03-06,56.685325622558594
2019-03-07,56.57548522949219
2019-03-08,56.41072463989258
2019-03-11,57.30513381958008
2019-03-12,57.320823669433594
2019-03-13,57.48558807373047
2019-03-14,57.336517333984375
2019-03-15,57.90925216674805
2019-03-18,58.3250732421875
2019-03-19,57.862186431884766
2019-03-20,57.838653564453125
2019-03-21,58.583988189697266
2019-03-22,57.32867431640625
2019-03-25,57.41497802734375
2019-03-26,57.85432815551758
2019-03-27,57.61111068725586
2019-03-28,58.79582214355469
2019-03-29,58.99196243286133
2019-04-01,60.49049758911133
2019-04-02,60.090362548828125
2019-04-03,59.847145080566406
2019-04-04,59.74515151977539
2019-04-05,60.184513092041016
2019-04-08,60.176666259765625
2019-04-09,59.290103912353516
2019-04-10,59.24302673339844
2019-04-11,59.925594329833984
2019-04-12,60.41203689575195
2019-04-15,59.95698547363281
2019-04-16,60.498348236083984
2019-04-17,60.231597900390625
2019-04-18,60.35712432861328
2019-04-22,61.73012161254883
2019-04-23,63.024662017822266
2019-04-24,62.31855010986328
2019-04-25,61.486900329589844
2019-04-26,61.96549987792969
2019-04-29,61.55751419067383
2019-04-30,61.149532318115234
2019-05-01,60.87494659423828
2019-05-02,60.20805358886719
2019-05-03,60.41989517211914
2019-05-06,60.41989517211914
2019-05-07,61.377079010009766
2019-05-08,62.00471878051758
2019-05-09,61.69088363647461
2019-05-10,61.71441650390625
2019-05-13,59.4784049987793
2019-05-14,60.011905670166016
2019-05-15,60.26296615600586
2019-05-16,60.9405517578125
2019-05-17,60.18567657470703
2019-05-20,59.81610870361328
2019-05-21,60.92481994628906
2019-05-22,60.37439727783203
2019-05-23,59.13199996948242
2019-05-24,59.64310836791992
2019-05-28,58.74668502807617
2019-05-29,58.086177825927734
2019-05-30,59.124122619628906
2019-05-31,59.2027702331543
2019-06-03,60.429439544677734
2019-06-04,62.05712890625
2019-06-05,62.93782043457031
2019-06-06,62.615421295166016
2019-06-07,62.43458938598633
2019-06-10,63.016475677490234
2019-06-11,61.62464904785156
2019-06-12,61.20790481567383
2019-06-13,61.593196868896484
2019-06-14,61.56961441040039
2019-06-17,61.49098205566406
2019-06-18,62.796302795410156
2019-06-19,63.401763916015625
2019-06-20,64.40040588378906
2019-06-21,64.72278594970703
2019-06-24,64.46331024169922
2019-06-25,64.73067474365234
2019-06-26,65.11595916748047
2019-06-27,66.05955505371094
2019-06-28,66.35836791992188
2019-07-01,66.68074798583984
2019-07-02,66.35050964355469
2019-07-03,66.6728744506836
2019-07-05,66.6099853515625
2019-07-08,65.69784545898438
2019-07-09,66.05168914794922
2019-07-10,65.91014862060547
2019-07-11,66.09101104736328
2019-07-12,67.00315856933594
2019-07-15,66.6728744506836
2019-07-16,67.42776489257812
2019-07-17,66.63357543945312
2019-07-18,66.00450134277344
2019-07-19,65.98091888427734
2019-07-22,66.15393829345703
2019-07-23,66.78299713134766
2019-07-24,67.34916687011719
2019-07-25,66.57833099365234
2019-07-26,66.94075775146484
2019-07-29,66.32618713378906
2019-07-30,66.37348175048828
2019-07-31,65.01040649414062
2019-08-01,63.481842041015625
2019-08-02,62.77273178100586
2019-08-05,63.82066345214844
2019-08-06,66.31832122802734
2019-08-07,65.8928451538086
2019-08-08,67.38987731933594
2019-08-09,67.68138885498047
2019-08-12,65.35708618164062
2019-08-13,66.09770202636719
2019-08-14,63.63943099975586
2019-08-15,64.35643005371094
2019-08-16,65.774658203125
2019-08-19,66.17649841308594
2019-08-20,65.84557342529297
2019-08-21,67.78382873535156
2019-08-22,68.19355010986328
2019-08-23,66.98015594482422
2019-08-26,67.45291137695312
2019-08-27,66.9880599975586
2019-08-28,67.36624145507812
2019-08-29,69.17056274414062
2019-08-30,70.01359558105469
2019-09-03,70.35240173339844
2019-09-04,71.59732055664062
2019-09-05,71.98339080810547
2019-09-06,72.73978424072266
2019-09-09,72.58218383789062
2019-09-10,70.88819122314453
2019-09-11,70.7542724609375
2019-09-12,71.21122741699219
2019-09-13,71.86518096923828
2019-09-16,73.01555633544922
2019-09-17,73.70890808105469
2019-09-18,73.40950775146484
2019-09-19,72.67674255371094
2019-09-20,72.32219696044922
2019-09-23,71.92822265625
2019-09-24,71.24274444580078
2019-09-25,71.9124984741211
2019-09-26,71.6839828491211
2019-09-27,71.45549011230469
2019-09-30,72.09368133544922
2019-10-01,70.53363800048828
2019-10-02,69.24935150146484
2019-10-03,69.4796142578125
2019-10-04,70.90851593017578
2019-10-07,70.18223571777344
2019-10-08,69.74014282226562
2019-10-09,70.3085708618164
2019-10-10,70.76641845703125
2019-10-11,72.51113891601562
2019-10-14,72.11641693115234
2019-10-15,73.0953140258789
2019-10-16,72.47953796386719
2019-10-17,73.62422943115234
2019-10-18,73.34004211425781
2019-10-21,73.50582885742188
2019-10-22,73.82949829101562
2019-10-23,73.34004211425781
2019-10-24,73.71107482910156
2019-10-25,74.1531753540039
2019-10-28,74.5321273803711
2019-10-29,74.4373779296875
2019-10-30,74.8716049194336
2019-10-31,73.87688446044922
2019-11-01,75.84260559082031
2019-11-04,76.56891632080078
2019-11-05,76.83729553222656
2019-11-06,76.52943420410156
2019-11-07,75.55840301513672
2019-11-08,74.68211364746094
2019-11-11,75.09262084960938
2019-11-12,75.1636962890625
2019-11-13,73.59268951416016
2019-11-14,74.60316467285156
2019-11-15,74.46895599365234
2019-11-18,73.97161102294922
2019-11-19,74.6110610961914
2019-11-20,74.41368103027344
2019-11-21,73.64791870117188
2019-11-22,73.7189712524414
2019-11-25,71.6427230834961
2019-11-26,72.21112823486328
2019-11-27,73.04792785644531
2019-11-29,72.7005844116211
2019-12-02,70.5453872680664
2019-12-03,69.96907806396484
2019-12-04,68.12177276611328
2019-12-05,67.6086196899414
2019-12-06,67.11917114257812
2019-12-09,67.76652526855469
2019-12-10,68.78491973876953
2019-12-11,69.54279327392578
2019-12-12,71.06642150878906
2019-12-13,71.0743179321289
2019-12-16,70.47431945800781
2019-12-17,70.60853576660156
2019-12-18,69.76383209228516
2019-12-19,69.89803314208984
2019-12-20,71.08220672607422
2019-12-23,71.36641693115234
2019-12-24,70.71118927001953
2019-12-26,71.12168884277344
2019-12-27,70.68749237060547
2019-12-30,70.75064086914062
2019-12-31,70.91641998291016
2020-01-02,71.26377868652344
2020-01-03,71.75323486328125
2020-01-06,71.61904907226562
2020-01-07,71.87166595458984
2020-01-08,70.6401138305664
2020-01-09,71.75323486328125
2020-01-10,71.54798126220703
2020-01-13,71.95063018798828
2020-01-14,73.08740997314453
2020-01-15,73.2374038696289
2020-01-16,73.79002380371094
2020-01-17,74.20842742919922
2020-01-21,74.83209228515625
2020-01-22,74.87947082519531
2020-01-23,75.834716796875
2020-01-24,76.5768051147461
2020-01-27,75.21893310546875
2020-01-28,74.8716049194336
2020-01-29,74.82421875
2020-01-30,74.74662017822266
2020-01-31,73.19615936279297
2020-02-03,73.59957885742188
2020-02-04,75.51393127441406
2020-02-05,76.53437805175781
2020-02-06,75.95691680908203
2020-02-07,75.76708221435547
2020-02-10,76.74797058105469
2020-02-11,77.30964660644531
2020-02-12,78.5199203491211
2020-02-13,78.49620056152344
2020-02-14,79.62739562988281
2020-02-18,79.5483169555664
2020-02-19,80.26026153564453
2020-02-20,80.71115112304688
2020-02-21,82.15880584716797
2020-02-24,80.64785766601562
2020-02-25,78.08485412597656
2020-02-26,78.9708480834961
2020-02-27,73.82107543945312
2020-02-28,73.04586791992188
2020-03-02,76.6451416015625
2020-03-03,77.20677947998047
2020-03-04,80.12577056884766
2020-03-05,76.9378433227539
2020-03-06,74.41436767578125
2020-03-09,70.35626983642578
2020-03-10,72.99838256835938
2020-03-11,69.6126708984375
2020-03-12,62.5881233215332
2020-03-13,68.63177490234375
2020-03-16,62.39036178588867
2020-03-17,63.750972747802734
2020-03-18,62.83335876464844
2020-03-19,59.08375549316406
2020-03-20,51.932640075683594
2020-03-23,49.84426498413086
2020-03-24,54.970279693603516
2020-03-25,57.944637298583984
2020-03-26,63.14188003540039
2020-03-27,59.23405456542969
2020-03-30,61.694236755371094
2020-03-31,62.7067985534668
2020-04-01,62.66722869873047
2020-04-02,64.2176742553711
2020-04-03,62.46947479248047
2020-04-06,65.98966979980469
2020-04-07,64.77142333984375
2020-04-08,64.0278549194336
2020-04-09,64.32052612304688
2020-04-13,63.14976119995117
2020-04-14,64.71605682373047
2020-04-15,63.30007553100586
2020-04-16,62.53275680541992
2020-04-17,66.60667419433594
2020-04-20,63.837974548339844
2020-04-21,61.86826705932617
2020-04-22,62.89663314819336
2020-04-23,63.086490631103516
2020-04-24,63.28424072265625
2020-04-27,63.118125915527344
2020-04-28,66.05293273925781
2020-04-29,65.4438247680664
2020-04-30,65.45965576171875
2020-05-01,63.901283264160156
2020-05-04,64.0990219116211
2020-05-05,64.50249481201172
2020-05-06,61.979026794433594
2020-05-07,62.137229919433594
2020-05-08,63.26051712036133
2020-05-11,62.153045654296875
2020-05-12,59.060020446777344
2020-05-13,57.01119613647461
2020-05-14,56.639408111572266
2020-05-15,57.04283905029297
2020-05-18,61.20377731323242
2020-05-19,58.90407943725586
2020-05-20,60.593170166015625
2020-05-21,61.03724670410156
2020-05-22,61.14033889770508
2020-05-26,63.92377471923828
2020-05-27,66.78649139404297
2020-05-28,66.8420181274414
2020-05-29,66.6279067993164
2020-06-01,67.4764175415039
2020-06-02,67.6905288696289
2020-06-03,69.63336944580078
2020-06-04,69.45890808105469
2020-06-05,70.62464141845703
2020-06-08,70.98147583007812
2020-06-09,70.25189971923828
2020-06-10,67.30196380615234
2020-06-11,63.54313659667969
2020-06-12,63.82862091064453
2020-06-15,65.3353042602539
2020-06-16,67.5002212524414
2020-06-17,67.73810577392578
2020-06-18,67.51605224609375
2020-06-19,67.86497497558594
2020-06-22,67.92841339111328
2020-06-23,67.6588134765625
2020-06-24,65.72388458251953
2020-06-25,66.32658386230469
2020-06-26,65.42254638671875
2020-06-29,67.2702407836914
2020-06-30,67.24644470214844
2020-07-01,66.5327377319336
2020-07-02,67.92841339111328
2020-07-06,67.33367919921875
2020-07-07,66.23138427734375
2020-07-08,64.7088394165039
2020-07-09,62.5280876159668
2020-07-10,62.30605697631836
2020-07-13,62.43293380737305
2020-07-14,62.67875671386719
2020-07-15,64.35992431640625
2020-07-16,65.51769256591797
2020-07-17,66.23138427734375
2020-07-20,65.80318450927734
2020-07-21,66.58032989501953
2020-07-22,66.92132568359375
2020-07-23,67.27254486083984
2020-07-24,66.71617889404297
2020-07-27,66.9307861328125
2020-07-28,66.5333480834961
2020-07-29,68.92575073242188
2020-07-30,67.86070251464844
2020-07-31,67.83686828613281
2020-08-03,71.93013763427734
2020-08-04,73.40843963623047
2020-08-05,73.21768188476562
2020-08-06,71.90628051757812
2020-08-07,72.58187103271484
2020-08-10,72.42288208007812
2020-08-11,72.31163787841797
2020-08-12,71.92216491699219
2020-08-13,71.50092315673828
2020-08-14,71.53271484375
2020-08-17,71.50887298583984
2020-08-18,71.42142486572266
2020-08-19,71.35784912109375
2020-08-20,70.76172637939453
2020-08-21,70.59483337402344
2020-08-24,71.031982421875
2020-08-25,70.32460021972656
2020-08-26,70.2928237915039
2020-08-27,70.80146789550781
2020-08-28,71.10350799560547
2020-08-31,71.74729919433594
2020-09-01,72.67724609375
2020-09-02,74.00454711914062
2020-09-03,72.3275146484375
2020-09-04,73.09054565429688
2020-09-08,72.02550506591797
2020-09-09,73.75816345214844
2020-09-10,72.42288208007812
2020-09-11,73.75816345214844
2020-09-14,74.73579406738281
2020-09-15,75.4034194946289
2020-09-16,75.2206039428711
2020-09-17,75.01396179199219
2020-09-18,74.79936981201172
2020-09-21,70.9683837890625
2020-09-22,72.58980560302734
2020-09-23,70.9525146484375
2020-09-24,71.54859924316406
2020-09-25,71.86653137207031
2020-09-28,73.49588775634766
2020-09-29,73.90123748779297
2020-09-30,73.73433685302734
2020-10-01,72.83586120605469
2020-10-02,75.05795288085938
2020-10-05,76.75440979003906
2020-10-06,75.87830352783203
2020-10-07,77.51901245117188
2020-10-08,78.84114074707031
2020-10-09,79.10394287109375
2020-10-12,80.26676940917969
2020-10-13,79.07209777832031
2020-10-14,78.77742004394531
2020-10-15,79.14378356933594
2020-10-16,79.11190795898438
2020-10-19,77.83759307861328
2020-10-20,78.02078247070312
2020-10-21,77.78184509277344
2020-10-22,78.47476196289062
2020-10-23,79.016357421875
2020-10-26,76.88980865478516
2020-10-27,76.1729965209961
2020-10-28,74.22962951660156
2020-10-29,75.4482192993164
2020-10-30,75.66326904296875
2020-11-02,78.9446792602539
2020-11-03,81.190673828125
2020-11-04,76.18096160888672
2020-11-05,77.86148834228516
2020-11-06,77.74202728271484
2020-11-09,79.74909210205078
2020-11-10,80.92784881591797
2020-11-11,78.72962951660156
2020-11-12,79.05615997314453
2020-11-13,82.24994659423828
2020-11-16,85.38800048828125
2020-11-17,83.86675262451172
2020-11-18,83.81896209716797
2020-11-19,83.74728393554688
2020-11-20,82.67206573486328
2020-11-23,83.237548828125
2020-11-24,85.64285278320312
2020-11-25,84.70303344726562
2020-11-27,84.31275939941406
2020-11-30,85.8897476196289
2020-12-01,86.59857940673828
2020-12-02,85.13312530517578
2020-12-03,85.84994506835938
2020-12-04,86.78178405761719
2020-12-07,87.49063873291016
2020-12-08,87.29151916503906
2020-12-09,87.37115478515625
2020-12-10,86.5826644897461
2020-12-11,86.53486633300781
2020-12-14,83.83489990234375
2020-12-15,84.35260009765625
2020-12-16,84.60746765136719
2020-12-17,85.22073364257812
2020-12-18,84.88621520996094
2020-12-21,84.949951171875
2020-12-22,84.51188659667969
2020-12-23,85.10126495361328
2020-12-24,85.44374084472656
2020-12-28,85.0773696899414
2020-12-29,85.40392303466797
2020-12-30,85.61099243164062
2020-12-31,86.78178405761719
2021-01-04,84.51188659667969
2021-01-05,85.34817504882812
2021-01-06,91.40120697021484
2021-01-07,91.44902038574219
2021-01-08,90.41360473632812
2021-01-11,90.00741577148438
2021-01-12,90.46141815185547
2021-01-13,89.81627655029297
2021-01-14,89.19503784179688
2021-01-15,87.76140594482422
2021-01-19,88.95611572265625
2021-01-20,89.19503784179688
2021-01-21,88.50213623046875
2021-01-22,88.41449737548828
2021-01-25,87.84107208251953
2021-01-26,86.66230773925781
2021-01-27,83.2295913696289
2021-01-28,83.33314514160156
2021-01-29,80.41015625
2021-02-01,80.96765899658203
2021-02-02,84.06587219238281
2021-02-03,84.49595642089844
2021-02-04,85.81806182861328
2021-02-05,85.57913208007812
2021-02-08,86.91718292236328
2021-02-09,89.23487091064453
2021-02-10,88.17559814453125
2021-02-11,91.59237670898438
2021-02-12,91.51273345947266
2021-02-16,90.18264770507812
2021-02-17,89.84812927246094
