Date,PCG
2017-06-05,67.18990325927734
2017-06-06,67.15078735351562
2017-06-07,67.48320770263672
2017-06-08,66.96500396728516
2017-06-09,66.88679504394531
2017-06-12,65.83084106445312
2017-06-13,65.95794677734375
2017-06-14,66.82814025878906
2017-06-15,67.52232360839844
2017-06-16,67.6200942993164
2017-06-19,67.49298858642578
2017-06-20,67.67876434326172
2017-06-21,67.63966369628906
2017-06-22,67.27789306640625
2017-06-23,66.51525115966797
2017-06-26,66.60325622558594
2017-06-27,65.54729461669922
2017-06-28,65.14323425292969
2017-06-29,65.14323425292969
2017-06-30,65.40933227539062
2017-07-03,64.67018127441406
2017-07-05,64.4927978515625
2017-07-06,64.26611328125
2017-07-07,64.37452697753906
2017-07-10,64.11827850341797
2017-07-11,64.10844421386719
2017-07-12,64.09857177734375
2017-07-13,65.24178314208984
2017-07-14,65.38961791992188
2017-07-17,65.51773071289062
2017-07-18,65.6655502319336
2017-07-19,66.12876892089844
2017-07-20,66.66094970703125
2017-07-21,67.27197265625
2017-07-24,66.91718292236328
2017-07-25,66.53282928466797
2017-07-26,66.91718292236328
2017-07-27,66.57225036621094
2017-07-28,66.47367858886719
2017-07-31,66.71022033691406
2017-08-01,67.2325439453125
2017-08-02,67.40009307861328
2017-08-03,67.91255950927734
2017-08-04,67.55777740478516
2017-08-07,67.94213104248047
2017-08-08,68.24763488769531
2017-08-09,68.02096557617188
2017-08-10,68.12937927246094
2017-08-11,68.02096557617188
2017-08-14,68.16879272460938
2017-08-15,68.34619140625
2017-08-16,68.55314636230469
2017-08-17,67.98155212402344
2017-08-18,68.13923645019531
2017-08-21,68.34619140625
2017-08-22,68.66155242919922
2017-08-23,68.88825225830078
2017-08-24,68.76997375488281
2017-08-25,69.06562042236328
2017-08-28,69.29229736328125
2017-08-29,69.24302673339844
2017-08-30,69.0951919555664
2017-08-31,69.36128234863281
2017-09-01,68.85867309570312
2017-09-05,68.8291015625
2017-09-06,68.67141723632812
2017-09-07,69.29229736328125
2017-09-08,69.61752319335938
2017-09-11,70.52420043945312
2017-09-12,69.14447784423828
2017-09-13,68.54329681396484
2017-09-14,69.07548522949219
2017-09-15,69.26273345947266
2017-09-18,68.64185333251953
2017-09-19,68.27720642089844
2017-09-20,68.05054473876953
2017-09-21,68.17866516113281
2017-09-22,67.90270233154297
2017-09-25,68.28705596923828
2017-09-26,68.04067993164062
2017-09-27,66.98616790771484
2017-09-28,67.59207153320312
2017-09-29,67.63179016113281
2017-10-02,67.6715316772461
2017-10-03,67.85031127929688
2017-10-04,68.73432922363281
2017-10-05,68.6052017211914
2017-10-06,68.37674713134766
2017-10-09,68.18802642822266
2017-10-10,68.72439575195312
2017-10-11,68.68466186523438
2017-10-12,64.06595611572266
2017-10-13,57.331581115722656
2017-10-16,53.0704460144043
2017-10-17,57.053466796875
2017-10-18,56.0601921081543
2017-10-19,56.616424560546875
2017-10-20,57.47063446044922
2017-10-23,56.87467575073242
2017-10-24,56.725685119628906
2017-10-25,56.2985725402832
2017-10-26,56.358177185058594
2017-10-27,56.745548248291016
2017-10-30,56.88460159301758
2017-10-31,57.38124084472656
2017-11-01,56.85481262207031
2017-11-02,56.26877975463867
2017-11-03,56.41776657104492
2017-11-06,56.387969970703125
2017-11-07,55.9211311340332
2017-11-08,55.45430374145508
2017-11-09,55.573490142822266
2017-11-10,56.56675338745117
2017-11-13,56.50716018676758
2017-11-14,56.22904968261719
2017-11-15,55.25564193725586
2017-11-16,54.778873443603516
2017-11-17,53.6366081237793
2017-11-20,52.29569625854492
2017-11-21,53.368431091308594
2017-11-22,53.5273551940918
2017-11-24,53.696205139160156
2017-11-27,53.82533264160156
2017-11-28,54.67954635620117
2017-11-29,54.689483642578125
2017-11-30,53.87499237060547
2017-12-01,53.76573944091797
2017-12-04,53.15983963012695
2017-12-05,53.23929977416992
2017-12-06,52.70294189453125
2017-12-07,52.60361099243164
2017-12-08,53.100242614746094
2017-12-11,53.34856033325195
2017-12-12,53.0704460144043
2017-12-13,52.73273849487305
2017-12-14,52.3652229309082
2017-12-15,52.69300079345703
2017-12-18,52.146705627441406
2017-12-19,51.69973373413086
2017-12-20,50.77599334716797
2017-12-21,44.200538635253906
2017-12-22,44.27007293701172
2017-12-26,44.15087890625
2017-12-27,44.379329681396484
2017-12-28,44.508460998535156
2017-12-29,44.5283203125
2018-01-02,44.19061279296875
2018-01-03,43.4754524230957
2018-01-04,43.227134704589844
2018-01-05,43.9919548034668
2018-01-08,44.925628662109375
2018-01-09,44.53824996948242
2018-01-10,44.250205993652344
2018-01-11,43.584712982177734
2018-01-12,43.52511215209961
2018-01-16,43.72377014160156
2018-01-17,43.90256118774414
2018-01-18,44.200538635253906
2018-01-19,44.091278076171875
2018-01-22,43.644309997558594
2018-01-23,43.544979095458984
2018-01-24,43.38606262207031
2018-01-25,43.19733810424805
2018-01-26,43.24700164794922
2018-01-29,42.690765380859375
2018-01-30,41.69750213623047
2018-01-31,42.144474029541016
2018-02-01,42.283531188964844
2018-02-02,41.161136627197266
2018-02-05,40.02880096435547
2018-02-06,39.591766357421875
2018-02-07,39.214324951171875
2018-02-08,37.982666015625
2018-02-09,38.310447692871094
2018-02-12,39.07526779174805
2018-02-13,39.56196594238281
2018-02-14,38.817012786865234
2018-02-15,39.69109344482422
2018-02-16,40.128135681152344
2018-02-20,39.740753173828125
2018-02-21,39.52223587036133
2018-02-22,39.820213317871094
2018-02-23,40.86314392089844
2018-02-26,40.783687591552734
2018-02-27,39.95927429199219
2018-02-28,40.8134880065918
2018-03-01,40.98234558105469
2018-03-02,40.445980072021484
2018-03-05,41.667701721191406
2018-03-06,42.13454055786133
2018-03-07,40.84328842163086
2018-03-08,41.449180603027344
2018-03-09,41.747161865234375
2018-03-12,42.13454055786133
2018-03-13,44.79650115966797
2018-03-14,43.87275695800781
2018-03-15,43.87275695800781
2018-03-16,44.77663803100586
2018-03-19,44.1806755065918
2018-03-20,43.1576042175293
2018-03-21,42.67090606689453
2018-03-22,43.833030700683594
2018-03-23,42.79010009765625
2018-03-26,42.58150863647461
2018-03-27,43.644309997558594
2018-03-28,42.94902420043945
2018-03-29,43.63437271118164
2018-04-02,43.038414001464844
2018-04-03,43.38606262207031
2018-04-04,43.167537689208984
2018-04-05,43.73370361328125
2018-04-06,43.67410659790039
2018-04-09,44.131011962890625
2018-04-10,43.852901458740234
2018-04-11,44.49851989746094
2018-04-12,44.32966995239258
2018-04-13,45.034889221191406
2018-04-16,45.283206939697266
2018-04-17,46.48506546020508
2018-04-18,46.13742446899414
2018-04-19,46.187076568603516
2018-04-20,45.422264099121094
2018-04-23,45.263336181640625
2018-04-24,45.988426208496094
2018-04-25,46.02815246582031
2018-04-26,45.97849655151367
2018-04-27,46.31620788574219
2018-04-30,45.789772033691406
2018-05-01,45.95863342285156
2018-05-02,45.56131362915039
2018-05-03,44.071414947509766
2018-05-04,44.57798767089844
2018-05-07,44.31972885131836
2018-05-08,42.48218536376953
2018-05-09,42.30339050292969
2018-05-10,43.08808135986328
2018-05-11,43.028480529785156
2018-05-14,42.9390869140625
2018-05-15,42.660972595214844
2018-05-16,42.29346466064453
2018-05-17,41.93588638305664
2018-05-18,42.49211120605469
2018-05-21,42.919219970703125
2018-05-22,43.336395263671875
2018-05-23,43.554908752441406
2018-05-24,43.53505325317383
2018-05-25,44.359466552734375
2018-05-29,42.05507278442383
2018-05-30,42.80003356933594
2018-05-31,43.038414001464844
2018-06-01,41.98554992675781
2018-06-04,41.71736145019531
2018-06-05,41.69750213623047
2018-06-06,40.873085021972656
2018-06-07,41.389583587646484
2018-06-08,41.17106628417969
2018-06-11,39.492435455322266
2018-06-12,39.02560043334961
2018-06-13,39.114994049072266
2018-06-14,39.621559143066406
2018-06-15,39.92947769165039
2018-06-18,39.52223587036133
2018-06-19,39.621559143066406
2018-06-20,39.73082733154297
2018-06-21,40.257259368896484
2018-06-22,42.631168365478516
2018-06-25,42.00541687011719
2018-06-26,42.333194732666016
2018-06-27,42.184200286865234
2018-06-28,42.422584533691406
2018-06-29,42.27359390258789
2018-07-02,43.44565963745117
2018-07-03,43.67410659790039
2018-07-05,43.88269805908203
2018-07-06,44.72697448730469
2018-07-09,44.78656768798828
2018-07-10,43.42578887939453
2018-07-11,43.35626220703125
2018-07-12,43.36619186401367
2018-07-13,42.978816986083984
2018-07-16,42.750362396240234
2018-07-17,42.283531188964844
2018-07-18,41.856422424316406
2018-07-19,41.97561264038086
2018-07-20,41.161136627197266
2018-07-23,41.250526428222656
2018-07-24,42.20407485961914
2018-07-25,42.700706481933594
2018-07-26,44.399192810058594
2018-07-27,43.187408447265625
2018-07-30,42.92915344238281
2018-07-31,42.79010009765625
2018-08-01,42.22393035888672
2018-08-02,42.0252799987793
2018-08-03,42.67090606689453
2018-08-06,44.279998779296875
2018-08-07,43.36619186401367
2018-08-08,43.79330062866211
2018-08-09,43.604583740234375
2018-08-10,42.38285446166992
2018-08-13,42.50204849243164
2018-08-14,42.55170822143555
2018-08-15,43.177467346191406
2018-08-16,44.48859405517578
2018-08-17,44.94549560546875
2018-08-20,44.47865295410156
2018-08-21,44.399192810058594
2018-08-22,44.299869537353516
2018-08-23,43.6641731262207
2018-08-24,42.521915435791016
2018-08-27,43.3165283203125
2018-08-28,45.362667083740234
2018-08-29,46.58439636230469
2018-08-30,46.703582763671875
2018-08-31,45.869239807128906
2018-09-04,46.69364929199219
2018-09-05,46.6837158203125
2018-09-06,45.223609924316406
2018-09-07,45.471927642822266
2018-09-10,45.93877029418945
2018-09-11,45.97849655151367
2018-09-12,45.601051330566406
2018-09-13,46.206947326660156
2018-09-14,46.65391540527344
2018-09-17,46.504920959472656
2018-09-18,46.88237380981445
2018-09-19,46.39567184448242
2018-09-20,46.60425567626953
2018-09-21,46.47513198852539
2018-09-24,45.96855926513672
2018-09-25,45.531517028808594
2018-09-26,44.856101989746094
2018-09-27,44.96535873413086
2018-09-28,45.70037841796875
2018-10-01,45.56131362915039
2018-10-02,47.100887298583984
2018-10-03,46.88237380981445
2018-10-04,46.67378616333008
2018-10-05,47.627323150634766
2018-10-08,47.5975227355957
2018-10-09,48.223289489746094
2018-10-10,47.329345703125
2018-10-11,46.3062629699707
2018-10-12,46.951900482177734
2018-10-15,47.518062591552734
2018-10-16,48.461673736572266
2018-10-17,48.63052749633789
2018-10-18,47.915374755859375
2018-10-19,48.52126693725586
2018-10-22,47.45846939086914
2018-10-23,46.971763610839844
2018-10-24,46.92210388183594
2018-10-25,47.05122756958008
2018-10-26,45.97849655151367
2018-10-29,46.46519470214844
2018-10-30,46.61418914794922
2018-10-31,46.4949951171875
2018-11-01,46.862510681152344
2018-11-02,47.12075424194336
2018-11-05,48.38220977783203
2018-11-06,48.253082275390625
2018-11-07,48.47160339355469
2018-11-08,47.47833251953125
2018-11-09,39.6513671875
2018-11-12,32.758060455322266
2018-11-13,32.49981689453125
2018-11-14,25.41779899597168
2018-11-15,17.620616912841797
2018-11-16,24.235801696777344
2018-11-19,23.103473663330078
2018-11-20,23.351791381835938
2018-11-21,24.136474609375
2018-11-23,23.6795711517334
2018-11-26,24.950956344604492
2018-11-27,26.78850746154785
2018-11-28,27.27520751953125
2018-11-29,26.579919815063477
2018-11-30,26.202476501464844
2018-12-03,26.927566528320312
2018-12-04,26.569988250732422
2018-12-06,25.854833602905273
2018-12-07,25.6164493560791
2018-12-10,25.715776443481445
2018-12-11,25.88463020324707
2018-12-12,26.212411880493164
2018-12-13,26.33160400390625
2018-12-14,25.8349666595459
2018-12-17,24.27553367614746
2018-12-18,22.865089416503906
2018-12-19,23.590177536010742
2018-12-20,23.68950653076172
2018-12-21,22.596906661987305
2018-12-24,22.994213104248047
2018-12-26,23.173002243041992
2018-12-27,23.441186904907227
2018-12-28,23.72923469543457
2018-12-31,23.590177536010742
2019-01-02,23.63983726501465
2019-01-03,23.788833618164062
2019-01-04,24.235801696777344
2019-01-07,18.822479248046875
2019-01-08,17.441831588745117
2019-01-09,17.71001434326172
2019-01-10,17.640487670898438
2019-01-11,17.471630096435547
2019-01-14,8.323606491088867
2019-01-15,6.863499641418457
2019-01-16,6.982692241668701
2019-01-17,6.317201137542725
2019-01-18,7.1813459396362305
2019-01-22,7.648183345794678
2019-01-23,7.9362311363220215
2019-01-24,13.856124877929688
2019-01-25,11.6907958984375
2019-01-28,11.929179191589355
2019-01-29,13.895855903625488
2019-01-30,13.578008651733398
2019-01-31,12.912517547607422
2019-02-01,12.991978645324707
2019-02-04,13.200566291809082
2019-02-05,13.985248565673828
2019-02-06,13.578008651733398
2019-02-07,13.965384483337402
2019-02-08,14.10444164276123
2019-02-11,14.23356819152832
2019-02-12,15.326166152954102
2019-02-13,15.107645988464355
2019-02-14,15.36589527130127
2019-02-15,15.37582778930664
2019-02-19,17.620616912841797
2019-02-20,18.08745574951172
2019-02-21,19.26944923400879
2019-02-22,18.643688201904297
2019-02-25,18.52449607849121
2019-02-26,18.395370483398438
2019-02-27,17.68021583557129
2019-02-28,16.91539764404297
2019-03-01,17.78947639465332
2019-03-04,17.92853355407715
2019-03-05,18.186784744262695
2019-03-06,18.236448287963867
2019-03-07,18.941669464111328
2019-03-08,19.25951385498047
2019-03-11,19.249582290649414
2019-03-12,19.09065818786621
2019-03-13,19.329044342041016
2019-03-14,19.37870979309082
2019-03-15,19.517765045166016
2019-03-18,19.29924774169922
2019-03-19,18.941669464111328
2019-03-20,18.951602935791016
2019-03-21,18.921804428100586
2019-03-22,19.28931427001953
2019-03-25,18.08745574951172
2019-03-26,17.829208374023438
2019-03-27,17.56102180480957
2019-03-28,17.1339168548584
2019-03-29,17.68021583557129
2019-04-01,17.888803482055664
2019-04-02,17.54115867614746
2019-04-03,18.345705032348633
2019-04-04,18.73308563232422
2019-04-05,19.239652633666992
2019-04-08,19.54756736755371
2019-04-09,18.6933536529541
2019-04-10,18.743013381958008
2019-04-11,19.001264572143555
2019-04-12,22.924684524536133
2019-04-15,23.56037712097168
2019-04-16,22.110200881958008
2019-04-17,21.70296287536621
2019-04-18,20.858680725097656
2019-04-22,21.25598907470703
2019-04-23,21.385112762451172
2019-04-24,22.77569580078125
2019-04-25,22.934619903564453
2019-04-26,23.252460479736328
2019-04-29,23.26239585876465
2019-04-30,22.368452072143555
2019-05-01,21.553974151611328
2019-05-02,20.818952560424805
2019-05-03,21.345382690429688
2019-05-06,21.196393966674805
2019-05-07,20.858680725097656
2019-05-08,20.1236629486084
2019-05-09,19.21978759765625
2019-05-10,18.47483253479004
2019-05-13,18.10732078552246
2019-05-14,18.236448287963867
2019-05-15,17.93846893310547
2019-05-16,18.047725677490234
2019-05-17,16.905466079711914
2019-05-20,17.56102180480957
2019-05-21,18.325843811035156
2019-05-22,18.872140884399414
2019-05-23,18.862207412719727
2019-05-24,18.703285217285156
2019-05-28,17.610687255859375
2019-05-29,17.01472282409668
2019-05-30,17.660350799560547
2019-05-31,16.984928131103516
2019-06-03,17.769609451293945
2019-06-04,18.6138916015625
2019-06-05,20.610366821289062
2019-06-06,20.828882217407227
2019-06-07,20.322315216064453
2019-06-10,19.636959075927734
2019-06-11,18.97146987915039
2019-06-12,18.117252349853516
2019-06-13,18.166919708251953
2019-06-14,18.35563850402832
2019-06-17,18.752948760986328
2019-06-18,19.01119613647461
2019-06-19,20.391843795776367
2019-06-20,23.411388397216797
2019-06-21,22.805492401123047
2019-06-24,21.524171829223633
2019-06-25,21.454647064208984
2019-06-26,21.573837280273438
2019-06-27,23.788833618164062
2019-06-28,22.765758514404297
2019-07-01,23.192869186401367
2019-07-02,22.24925994873047
2019-07-03,22.21946144104004
2019-07-05,21.64336585998535
2019-07-08,21.583768844604492
2019-07-09,21.742692947387695
2019-07-10,21.25598907470703
2019-07-11,20.312381744384766
2019-07-12,19.26944923400879
2019-07-15,17.620616912841797
2019-07-16,18.007993698120117
2019-07-17,18.325843811035156
2019-07-18,18.335773468017578
2019-07-19,17.670286178588867
2019-07-22,17.53122329711914
2019-07-23,18.762880325317383
2019-07-24,18.762880325317383
2019-07-25,18.22651481628418
2019-07-26,18.574159622192383
2019-07-29,18.156984329223633
2019-07-30,17.87887191772461
2019-07-31,18.007993698120117
2019-08-01,17.92853355407715
2019-08-02,18.47483253479004
2019-08-05,17.829208374023438
2019-08-06,18.10732078552246
2019-08-07,18.037796020507812
2019-08-08,18.38543701171875
2019-08-09,17.998064041137695
2019-08-12,16.63728141784668
2019-08-13,16.835935592651367
2019-08-14,15.822800636291504
2019-08-15,14.29316520690918
2019-08-16,14.183903694152832
2019-08-19,10.598196983337402
2019-08-20,11.581535339355469
2019-08-21,12.167564392089844
2019-08-22,11.601400375366211
2019-08-23,10.965707778930664
2019-08-26,11.720593452453613
2019-08-27,11.14449691772461
2019-08-28,10.747188568115234
2019-08-29,10.359813690185547
2019-08-30,10.379677772521973
2019-09-03,10.498868942260742
2019-09-04,10.618062019348145
2019-09-05,10.488937377929688
2019-09-06,10.121426582336426
2019-09-09,11.114697456359863
2019-09-10,10.826647758483887
2019-09-11,10.60813045501709
2019-09-12,10.032033920288086
2019-09-13,11.104764938354492
2019-09-16,10.935908317565918
2019-09-17,11.084898948669434
2019-09-18,11.670928955078125
2019-09-19,12.117900848388672
2019-09-20,11.53187084197998
2019-09-23,11.462342262268066
2019-09-24,10.856447219848633
2019-09-25,10.697525024414062
2019-09-26,10.627994537353516
2019-09-27,10.051897048950195
2019-09-30,9.932706832885742
2019-10-01,9.833379745483398
2019-10-02,8.89970588684082
2019-10-03,9.485734939575195
2019-10-04,10.796852111816406
2019-10-07,11.422612190246582
2019-10-08,10.826647758483887
2019-10-09,10.906109809875488
2019-10-10,7.73757791519165
2019-10-11,7.966030120849609
2019-10-14,7.618384838104248
2019-10-15,7.658115386962891
2019-10-16,7.826972961425781
2019-10-17,7.777308940887451
2019-10-18,7.707779407501221
2019-10-21,7.985896587371826
2019-10-22,8.045492172241211
2019-10-23,8.144817352294922
2019-10-24,7.151547908782959
2019-10-25,4.966353416442871
2019-10-28,3.774428367614746
2019-10-29,4.996150493621826
2019-10-30,6.09868049621582
2019-10-31,6.128479480743408
2019-11-01,6.386729717254639
2019-11-04,7.221076965332031
2019-11-05,7.946164131164551
2019-11-06,6.873432636260986
2019-11-07,5.979489326477051
2019-11-08,6.436393737792969
2019-11-11,6.217874526977539
2019-11-12,7.0124897956848145
2019-11-13,6.873432636260986
2019-11-14,6.65491247177124
2019-11-15,7.370068073272705
2019-11-18,7.0422892570495605
2019-11-19,6.793970584869385
2019-11-20,7.101884841918945
2019-11-21,6.962826251983643
2019-11-22,7.260807991027832
2019-11-25,7.350202560424805
2019-11-26,7.419731140136719
2019-11-27,7.499192714691162
2019-11-29,7.4097981452941895
2019-12-02,7.8071064949035645
2019-12-03,8.462666511535645
2019-12-04,9.40627384185791
2019-12-05,9.714186668395996
2019-12-06,9.585060119628906
2019-12-09,11.104764938354492
2019-12-10,12.237093925476074
2019-12-11,12.058305740356445
2019-12-12,11.641131401062012
2019-12-13,11.164361000061035
2019-12-16,9.604927062988281
2019-12-17,10.836581230163574
2019-12-18,11.233890533447266
2019-12-19,10.846515655517578
2019-12-20,10.916043281555176
2019-12-23,10.866378784179688
2019-12-24,10.876312255859375
2019-12-26,10.786918640136719
2019-12-27,10.369744300842285
2019-12-30,10.727323532104492
2019-12-31,10.796852111816406
2020-01-02,10.776987075805664
2020-01-03,10.498868942260742
2020-01-06,10.310149192810059
2020-01-07,10.50880241394043
2020-01-08,10.538599967956543
2020-01-09,10.190956115722656
2020-01-10,10.131359100341797
2020-01-13,10.995505332946777
2020-01-14,11.8397855758667
2020-01-15,12.664199829101562
2020-01-16,12.545007705688477
2020-01-17,12.991978645324707
2020-01-21,13.140969276428223
2020-01-22,12.455613136291504
2020-01-23,13.637603759765625
2020-01-24,14.173971176147461
2020-01-27,13.945517539978027
2020-01-28,14.849394798278809
2020-01-29,14.948722839355469
2020-01-30,14.809663772583008
2020-01-31,15.107645988464355
2020-02-03,17.153783798217773
2020-02-04,16.63728141784668
2020-02-05,16.776336669921875
2020-02-06,16.72667694091797
2020-02-07,17.233243942260742
2020-02-10,17.908668518066406
2020-02-11,17.779542922973633
2020-02-12,16.75647735595703
2020-02-13,16.647212982177734
2020-02-14,16.090984344482422
2020-02-18,15.981722831726074
2020-02-19,17.392168045043945
2020-02-20,17.72987937927246
2020-02-21,17.79941177368164
2020-02-24,17.1339168548584
2020-02-25,17.451765060424805
2020-02-26,16.60748291015625
2020-02-27,16.220108032226562
2020-02-28,15.3956937789917
2020-03-02,14.948722839355469
2020-03-03,14.710338592529297
2020-03-04,15.02818489074707
2020-03-05,14.978519439697266
2020-03-06,14.173971176147461
2020-03-09,12.535075187683105
2020-03-10,13.8064603805542
2020-03-11,11.958978652954102
2020-03-12,8.999032020568848
2020-03-13,10.141291618347168
2020-03-16,8.889771461486816
2020-03-17,9.157954216003418
2020-03-18,7.221076965332031
2020-03-19,7.856769561767578
2020-03-20,7.171414375305176
2020-03-23,8.065356254577637
2020-03-24,8.77057933807373
2020-03-25,9.187751770019531
2020-03-26,9.72411823272705
2020-03-27,9.535396575927734
2020-03-30,9.604927062988281
2020-03-31,8.929502487182617
2020-04-01,8.363338470458984
2020-04-02,8.224279403686523
2020-04-03,7.8766350746154785
2020-04-06,8.502397537231445
2020-04-07,8.512328147888184
2020-04-08,10.826647758483887
2020-04-09,11.909314155578613
2020-04-13,11.521939277648926
2020-04-14,11.879515647888184
2020-04-15,11.233890533447266
2020-04-16,11.055100440979004
2020-04-17,11.33321762084961
2020-04-20,11.065033912658691
2020-04-21,10.767054557800293
2020-04-22,10.92597770690918
2020-04-23,10.92597770690918
2020-04-24,10.538599967956543
2020-04-27,10.409476280212402
2020-04-28,10.846515655517578
2020-04-29,10.439273834228516
2020-04-30,10.568398475646973
2020-05-01,10.071763038635254
2020-05-04,10.92597770690918
2020-05-05,11.730525970458984
2020-05-06,11.412677764892578
2020-05-07,11.065033912658691
2020-05-08,11.512005805969238
2020-05-11,11.223959922790527
2020-05-12,11.114697456359863
2020-05-13,11.035235404968262
2020-05-14,11.025304794311523
2020-05-15,11.253756523132324
2020-05-18,12.187430381774902
2020-05-19,11.78018856048584
2020-05-20,11.9192476272583
2020-05-21,11.75039005279541
2020-05-22,11.62126636505127
2020-05-26,11.005435943603516
2020-05-27,10.856447219848633
2020-05-28,11.601400375366211
2020-05-29,11.78018856048584
2020-06-01,11.790121078491211
2020-06-02,11.760323524475098
2020-06-03,11.75039005279541
2020-06-04,11.790121078491211
2020-06-05,12.435749053955078
2020-06-08,12.485410690307617
2020-06-09,11.730525970458984
2020-06-10,11.958978652954102
2020-06-11,10.92597770690918
2020-06-12,10.945841789245605
2020-06-15,10.906109809875488
2020-06-16,10.876312255859375
2020-06-17,10.975640296936035
2020-06-18,10.727323532104492
2020-06-19,10.151226043701172
2020-06-22,9.902908325195312
2020-06-23,9.843311309814453
2020-06-24,9.734051704406738
2020-06-25,9.664522171020508
2020-06-26,9.068559646606445
2020-06-29,8.999032020568848
2020-06-30,8.810308456420898
2020-07-01,8.969234466552734
2020-07-02,9.386406898498535
2020-07-06,9.088425636291504
2020-07-07,8.89970588684082
2020-07-08,8.720915794372559
2020-07-09,8.532195091247559
2020-07-10,9.028829574584961
2020-07-13,8.999032020568848
2020-07-14,9.297012329101562
2020-07-15,9.13808822631836
2020-07-16,8.959301948547363
2020-07-17,9.157954216003418
2020-07-20,9.267213821411133
2020-07-21,9.426137924194336
2020-07-22,9.436070442199707
2020-07-23,9.40627384185791
2020-07-24,9.297012329101562
2020-07-27,8.989099502563477
2020-07-28,8.879837989807129
2020-07-29,9.13808822631836
2020-07-30,9.217550277709961
2020-07-31,9.287079811096191
2020-08-03,9.038763046264648
2020-08-04,8.979166030883789
2020-08-05,8.820243835449219
2020-08-06,9.038763046264648
2020-08-07,9.038763046264648
2020-08-10,9.068559646606445
2020-08-11,9.028829574584961
2020-08-12,9.217550277709961
2020-08-13,9.555262565612793
2020-08-14,9.34667682647705
2020-08-17,9.108290672302246
2020-08-18,9.297012329101562
2020-08-19,9.167886734008789
2020-08-20,8.86990737915039
2020-08-21,9.018898010253906
2020-08-24,9.068559646606445
2020-08-25,9.04869556427002
2020-08-26,8.810308456420898
2020-08-27,9.108290672302246
2020-08-28,9.068559646606445
2020-08-31,9.197685241699219
2020-09-01,9.058626174926758
2020-09-02,9.20761775970459
2020-09-03,9.098357200622559
2020-09-04,9.128155708312988
2020-09-08,9.157954216003418
2020-09-09,9.04869556427002
2020-09-10,8.939435958862305
2020-09-11,8.999032020568848
2020-09-14,9.575127601623535
2020-09-15,9.714186668395996
2020-09-16,9.72411823272705
2020-09-17,9.714186668395996
2020-09-18,9.644657135009766
2020-09-21,9.565195083618164
2020-09-22,9.783717155456543
2020-09-23,9.535396575927734
2020-09-24,9.72411823272705
2020-09-25,9.932706832885742
2020-09-28,9.386406898498535
2020-09-29,9.326810836791992
2020-09-30,9.326810836791992
2020-10-01,9.763848304748535
2020-10-02,9.833379745483398
2020-10-05,9.873108863830566
2020-10-06,10.081696510314941
2020-10-07,10.190956115722656
2020-10-08,10.498868942260742
2020-10-09,10.687590599060059
2020-10-12,10.379677772521973
2020-10-13,10.2505521774292
2020-10-14,10.300216674804688
2020-10-15,10.439273834228516
2020-10-16,10.459138870239258
2020-10-19,10.747188568115234
2020-10-20,10.846515655517578
2020-10-21,10.50880241394043
2020-10-22,10.161157608032227
2020-10-23,10.181023597717285
2020-10-26,9.962504386901855
2020-10-27,9.843311309814453
2020-10-28,9.634724617004395
2020-10-29,9.674454689025879
2020-10-30,9.49566650390625
2020-11-02,9.585060119628906
2020-11-03,9.604927062988281
2020-11-04,9.992300987243652
2020-11-05,9.763848304748535
2020-11-06,10.081696510314941
2020-11-09,10.34988021850586
2020-11-10,10.339947700500488
2020-11-11,10.637927055358887
2020-11-12,11.025304794311523
2020-11-13,11.323284149169922
2020-11-16,11.462342262268066
2020-11-17,11.641131401062012
2020-11-18,12.564871788024902
2020-11-19,12.207296371459961
2020-11-20,12.574804306030273
2020-11-23,12.614535331726074
2020-11-24,12.733728408813477
2020-11-25,12.554940223693848
2020-11-27,12.64433479309082
2020-11-30,12.614535331726074
2020-12-01,12.604602813720703
2020-12-02,12.4456787109375
2020-12-03,12.515209197998047
2020-12-04,12.405949592590332
2020-12-07,12.4456787109375
2020-12-08,12.237093925476074
2020-12-09,12.306622505187988
2020-12-10,11.93911361694336
2020-12-11,11.859650611877441
2020-12-14,11.770257949829102
2020-12-15,12.117900848388672
2020-12-16,11.978843688964844
2020-12-17,12.157631874084473
2020-12-18,12.187430381774902
2020-12-21,12.177497863769531
2020-12-22,12.35628604888916
2020-12-23,12.425814628601074
2020-12-24,12.306622505187988
2020-12-28,12.237093925476074
2020-12-29,11.879515647888184
2020-12-30,12.256958961486816
2020-12-31,12.376151084899902
2021-01-04,12.127833366394043
2021-01-05,12.2966890335083
2021-01-06,12.2966890335083
2021-01-07,12.227160453796387
2021-01-08,12.157631874084473
2021-01-11,12.127833366394043
2021-01-12,12.09803581237793
2021-01-13,12.018574714660645
2021-01-14,11.75039005279541
2021-01-15,12.157631874084473
2021-01-19,11.949044227600098
2021-01-20,12.157631874084473
2021-01-21,11.909314155578613
2021-01-22,11.641131401062012
2021-01-25,11.273622512817383
2021-01-26,10.985572814941406
2021-01-27,10.717389106750488
2021-01-28,11.482209205627441
2021-01-29,11.353082656860352
2021-02-01,11.412677764892578
2021-02-02,11.651063919067383
2021-02-03,11.889448165893555
2021-02-04,11.9192476272583
2021-02-05,11.78018856048584
2021-02-08,11.809988021850586
2021-02-09,11.680863380432129
2021-02-10,11.99870777130127
2021-02-11,11.9192476272583
2021-02-12,11.720593452453613
2021-02-16,11.720593452453613
2021-02-17,11.631197929382324
