Date,LII
2017-06-06,160.94810485839844
2017-06-07,161.88999938964844
2017-06-08,161.59112548828125
2017-06-09,161.80853271484375
2017-06-12,164.37158203125
2017-06-13,167.14292907714844
2017-06-14,168.81838989257812
2017-06-15,170.013916015625
2017-06-16,170.82008361816406
2017-06-19,173.0298309326172
2017-06-20,173.21095275878906
2017-06-21,173.77247619628906
2017-06-22,170.8924102783203
2017-06-23,169.91429138183594
2017-06-26,168.96331787109375
2017-06-27,166.8802947998047
2017-06-28,167.56143188476562
2017-06-29,166.5987548828125
2017-06-30,166.78038024902344
2017-07-03,166.98924255371094
2017-07-05,168.76023864746094
2017-07-06,167.02560424804688
2017-07-07,169.12350463867188
2017-07-10,167.74302673339844
2017-07-11,166.14471435546875
2017-07-12,166.934814453125
2017-07-13,167.02560424804688
2017-07-14,166.90753173828125
2017-07-17,167.39793395996094
2017-07-18,167.03466796875
2017-07-19,167.49786376953125
2017-07-20,165.80865478515625
2017-07-21,165.66331481933594
2017-07-24,160.15057373046875
2017-07-25,156.17271423339844
2017-07-26,154.31996154785156
2017-07-27,156.290771484375
2017-07-28,155.3189697265625
2017-07-31,155.30081176757812
2017-08-01,155.38258361816406
2017-08-02,156.1636505126953
2017-08-03,156.57229614257812
2017-08-04,156.46331787109375
2017-08-07,157.45326232910156
2017-08-08,156.57229614257812
2017-08-09,155.75494384765625
2017-08-10,152.14938354492188
2017-08-11,152.0040740966797
2017-08-14,153.06668090820312
2017-08-15,152.5036163330078
2017-08-16,152.10397338867188
2017-08-17,149.95159912109375
2017-08-18,148.961669921875
2017-08-21,149.279541015625
2017-08-22,150.6236572265625
2017-08-23,148.50758361816406
2017-08-24,145.85557556152344
2017-08-25,146.99090576171875
2017-08-28,147.29966735839844
2017-08-29,146.4368896484375
2017-08-30,147.9807891845703
2017-08-31,150.51467895507812
2017-09-01,150.72354125976562
2017-09-05,150.88697814941406
2017-09-06,148.26239013671875
2017-09-07,148.20782470703125
2017-09-08,153.3663787841797
2017-09-11,153.12120056152344
2017-09-12,156.06370544433594
2017-09-13,152.10397338867188
2017-09-14,151.68621826171875
2017-09-15,152.14938354492188
2017-09-18,151.8860626220703
2017-09-19,150.6055145263672
2017-09-20,154.72869873046875
2017-09-21,155.9183807373047
2017-09-22,157.08999633789062
2017-09-25,154.8921661376953
2017-09-26,157.7347869873047
2017-09-27,157.41688537597656
2017-09-28,160.24061584472656
2017-09-29,163.01881408691406
2017-10-02,163.06431579589844
2017-10-03,164.06626892089844
2017-10-04,165.2230682373047
2017-10-05,165.35060119628906
2017-10-06,167.89193725585938
2017-10-09,167.70068359375
2017-10-10,165.3233184814453
2017-10-11,164.2211151123047
2017-10-12,164.94070434570312
2017-10-13,165.05911254882812
2017-10-16,164.94981384277344
2017-10-17,164.1300506591797
2017-10-18,165.61476135253906
2017-10-19,163.40135192871094
2017-10-20,164.2302703857422
2017-10-23,176.19000244140625
2017-10-24,179.0501251220703
2017-10-25,175.9987030029297
2017-10-26,178.1210479736328
2017-10-27,176.10800170898438
2017-10-30,174.1040802001953
2017-10-31,174.09503173828125
2017-11-01,172.9473114013672
2017-11-02,172.91087341308594
2017-11-03,173.22056579589844
2017-11-06,174.2316436767578
2017-11-07,174.56866455078125
2017-11-08,175.9805145263672
2017-11-09,172.0637664794922
2017-11-10,171.96353149414062
2017-11-13,172.36431884765625
2017-11-14,173.37535095214844
2017-11-15,174.2680206298828
2017-11-16,177.62010192871094
2017-11-17,176.9369354248047
2017-11-20,177.43788146972656
2017-11-21,179.42356872558594
2017-11-22,178.6676025390625
2017-11-24,178.895263671875
2017-11-27,178.80418395996094
2017-11-28,183.2128143310547
2017-11-29,185.6630859375
2017-11-30,191.04632568359375
2017-12-01,189.8257293701172
2017-12-04,190.39964294433594
2017-12-05,188.1861572265625
2017-12-06,187.19332885742188
2017-12-07,186.3188934326172
2017-12-08,188.24085998535156
2017-12-11,188.0950927734375
2017-12-12,188.25900268554688
2017-12-13,187.99493408203125
2017-12-14,185.9545440673828
2017-12-15,186.42822265625
2017-12-18,188.52320861816406
2017-12-19,187.61233520507812
2017-12-20,188.9786376953125
2017-12-21,188.96041870117188
2017-12-22,187.32086181640625
2017-12-26,189.09703063964844
2017-12-27,189.96238708496094
2017-12-28,192.35472106933594
2017-12-29,190.1632843017578
2018-01-02,189.1314697265625
2018-01-03,192.64688110351562
2018-01-04,192.64688110351562
2018-01-05,194.9296417236328
2018-01-08,195.53233337402344
2018-01-09,193.2769317626953
2018-01-10,187.14089965820312
2018-01-11,190.79331970214844
2018-01-12,192.37294006347656
2018-01-16,191.7338409423828
2018-01-17,192.765625
2018-01-18,195.39537048339844
2018-01-19,197.6689910888672
2018-01-22,196.8837432861328
2018-01-23,196.71026611328125
2018-01-24,198.37208557128906
2018-01-25,200.46307373046875
2018-01-26,201.8783721923828
2018-01-29,201.75973510742188
2018-01-30,201.04747009277344
2018-01-31,198.9747314453125
2018-02-01,195.5596923828125
2018-02-02,191.7155303955078
2018-02-05,178.96861267089844
2018-02-06,180.6396026611328
2018-02-07,183.51583862304688
2018-02-08,176.2658233642578
2018-02-09,180.84959411621094
2018-02-12,184.2737274169922
2018-02-13,182.64842224121094
2018-02-14,186.02688598632812
2018-02-15,189.22279357910156
2018-02-16,187.86227416992188
2018-02-20,185.5063934326172
2018-02-21,184.99513244628906
2018-02-22,188.17274475097656
2018-02-23,191.48728942871094
2018-02-26,191.8159942626953
2018-02-27,189.53323364257812
2018-02-28,186.84869384765625
2018-03-01,179.2607879638672
2018-03-02,180.66696166992188
2018-03-05,181.86318969726562
2018-03-06,185.02252197265625
2018-03-07,186.5290985107422
2018-03-08,188.10879516601562
2018-03-09,191.3046417236328
2018-03-12,193.2312774658203
2018-03-13,193.7974395751953
2018-03-14,193.76089477539062
2018-03-15,193.06698608398438
2018-03-16,193.67872619628906
2018-03-19,190.63803100585938
2018-03-20,191.39598083496094
2018-03-21,192.91172790527344
2018-03-22,188.14532470703125
2018-03-23,185.08642578125
2018-03-26,186.8121795654297
2018-03-27,184.28292846679688
2018-03-28,183.2875518798828
2018-03-29,187.08663940429688
2018-04-02,183.1045379638672
2018-04-03,186.8028564453125
2018-04-04,188.34991455078125
2018-04-05,187.7823486328125
2018-04-06,182.99461364746094
2018-04-09,182.2256622314453
2018-04-10,183.98330688476562
2018-04-11,182.69256591796875
2018-04-12,185.01773071289062
2018-04-13,181.90528869628906
2018-04-16,186.1894989013672
2018-04-17,188.4414825439453
2018-04-18,188.35902404785156
2018-04-19,185.68600463867188
2018-04-20,180.41314697265625
2018-04-23,181.703857421875
2018-04-24,173.27276611328125
2018-04-25,177.89569091796875
2018-04-26,179.7266082763672
2018-04-27,181.4750213623047
2018-04-30,177.01690673828125
2018-05-01,179.90963745117188
2018-05-02,176.83380126953125
2018-05-03,178.0787811279297
2018-05-04,182.67428588867188
2018-05-07,184.8438262939453
2018-05-08,186.61978149414062
2018-05-09,185.39308166503906
2018-05-10,186.98590087890625
2018-05-11,187.26976013183594
2018-05-14,185.46630859375
2018-05-15,182.289794921875
2018-05-16,182.8207244873047
2018-05-17,185.92398071289062
2018-05-18,186.61978149414062
2018-05-21,189.1829833984375
2018-05-22,186.83949279785156
2018-05-23,188.43231201171875
2018-05-24,187.86476135253906
2018-05-25,189.7871551513672
2018-05-29,189.15550231933594
2018-05-30,190.0892333984375
2018-05-31,186.11630249023438
2018-06-01,187.46200561523438
2018-06-04,188.29501342773438
2018-06-05,189.4667510986328
2018-06-06,189.375244140625
2018-06-07,191.93844604492188
2018-06-08,195.68251037597656
2018-06-11,192.8080596923828
2018-06-12,194.4192352294922
2018-06-13,190.91310119628906
2018-06-14,193.63194274902344
2018-06-15,193.4580535888672
2018-06-18,191.56309509277344
2018-06-19,188.56961059570312
2018-06-20,187.58091735839844
2018-06-21,184.88043212890625
2018-06-22,183.03126525878906
2018-06-25,181.34686279296875
2018-06-26,179.88217163085938
2018-06-27,177.43795776367188
2018-06-28,178.0808868408203
2018-06-29,183.83047485351562
2018-07-02,185.33682250976562
2018-07-03,185.52963256835938
2018-07-05,189.35963439941406
2018-07-06,189.6627197265625
2018-07-09,195.06332397460938
2018-07-10,195.44906616210938
2018-07-11,194.19992065429688
2018-07-12,197.0747528076172
2018-07-13,197.55233764648438
2018-07-16,195.22862243652344
2018-07-17,197.02882385253906
2018-07-18,197.15740966796875
2018-07-19,198.79225158691406
2018-07-20,198.59938049316406
2018-07-23,191.02203369140625
2018-07-24,192.31707763671875
2018-07-25,188.58811950683594
2018-07-26,192.56507873535156
2018-07-27,193.9060821533203
2018-07-30,196.08279418945312
2018-07-31,199.38006591796875
2018-08-01,196.51451110839844
2018-08-02,199.52703857421875
2018-08-03,200.08734130859375
2018-08-06,202.2364959716797
2018-08-07,201.97015380859375
2018-08-08,198.46163940429688
2018-08-09,199.279052734375
2018-08-10,198.0391387939453
2018-08-13,196.17462158203125
2018-08-14,199.79336547851562
2018-08-15,203.97239685058594
2018-08-16,203.2283935546875
2018-08-17,204.5050811767578
2018-08-20,206.94822692871094
2018-08-21,204.0275115966797
2018-08-22,204.64285278320312
2018-08-23,203.0814971923828
2018-08-24,202.30076599121094
2018-08-27,204.09181213378906
2018-08-28,205.6898956298828
2018-08-29,204.98272705078125
2018-08-30,205.12045288085938
2018-08-31,204.64285278320312
2018-09-04,206.1031951904297
2018-09-05,207.5452423095703
2018-09-06,207.40745544433594
2018-09-07,208.47288513183594
2018-09-10,206.7001953125
2018-09-11,209.03309631347656
2018-09-12,209.06985473632812
2018-09-13,209.9791717529297
2018-09-14,207.65542602539062
2018-09-17,205.69911193847656
2018-09-18,205.26742553710938
2018-09-19,202.65895080566406
2018-09-20,202.01605224609375
2018-09-21,199.04942321777344
2018-09-24,198.47998046875
2018-09-25,198.4432830810547
2018-09-26,199.28823852539062
2018-09-27,200.0527801513672
2018-09-28,201.18588256835938
2018-10-01,199.72120666503906
2018-10-02,200.70684814453125
2018-10-03,201.0108642578125
2018-10-04,197.59323120117188
2018-10-05,197.61170959472656
2018-10-08,198.28414916992188
2018-10-09,194.4980926513672
2018-10-10,188.65782165527344
2018-10-11,182.8543701171875
2018-10-12,181.65682983398438
2018-10-15,183.968994140625
2018-10-16,187.7734375
2018-10-17,184.91786193847656
2018-10-18,181.48179626464844
2018-10-19,177.89842224121094
2018-10-22,179.53810119628906
2018-10-23,181.88714599609375
2018-10-24,182.08978271484375
2018-10-25,188.97100830078125
2018-10-26,183.37945556640625
2018-10-29,184.09793090820312
2018-10-30,192.821533203125
2018-10-31,194.26776123046875
2018-11-01,195.9351043701172
2018-11-02,195.72325134277344
2018-11-05,197.45509338378906
2018-11-06,195.92591857910156
2018-11-07,199.65672302246094
2018-11-08,198.36708068847656
2018-11-09,195.06002807617188
2018-11-12,195.97195434570312
2018-11-13,201.86752319335938
2018-11-14,198.247314453125
2018-11-15,198.23806762695312
2018-11-16,198.8460693359375
2018-11-19,199.38958740234375
2018-11-20,195.84304809570312
2018-11-21,196.9668426513672
2018-11-23,195.17977905273438
2018-11-26,199.5830078125
2018-11-27,198.0446319580078
2018-11-28,203.38748168945312
2018-11-29,204.9811248779297
2018-11-30,208.1039276123047
2018-12-03,207.95651245117188
2018-12-04,198.3946533203125
2018-12-06,199.59219360351562
2018-12-07,194.4152374267578
2018-12-10,191.49505615234375
2018-12-11,190.9147491455078
2018-12-12,196.85629272460938
2018-12-13,200.12648010253906
2018-12-14,197.0221405029297
2018-12-17,193.62295532226562
2018-12-18,197.3353271484375
2018-12-19,194.9218292236328
2018-12-20,193.4939727783203
2018-12-21,190.214599609375
2018-12-24,188.79598999023438
2018-12-26,198.11837768554688
2018-12-27,201.83071899414062
2018-12-28,201.4056854248047
2018-12-31,202.2002410888672
2019-01-02,199.67808532714844
2019-01-03,196.0933837890625
2019-01-04,202.89312744140625
2019-01-07,202.32032775878906
2019-01-08,205.0365447998047
2019-01-09,207.59567260742188
2019-01-10,207.92828369140625
2019-01-11,207.90985107421875
2019-01-14,207.08755493164062
2019-01-15,207.31854248046875
2019-01-16,203.32737731933594
2019-01-17,203.84474182128906
2019-01-18,208.21469116210938
2019-01-22,206.9304656982422
2019-01-23,207.64190673828125
2019-01-24,208.3994598388672
2019-01-25,207.22618103027344
2019-01-28,206.90280151367188
2019-01-29,209.4804229736328
2019-01-30,207.21688842773438
2019-01-31,211.82705688476562
2019-02-01,212.2890625
2019-02-04,214.78346252441406
2019-02-05,217.1763458251953
2019-02-06,217.1024169921875
2019-02-07,215.19927978515625
2019-02-08,215.4671630859375
2019-02-11,219.51376342773438
2019-02-12,225.324951171875
2019-02-13,225.94395446777344
2019-02-14,225.6298370361328
2019-02-15,227.93028259277344
2019-02-19,227.90257263183594
2019-02-20,229.62100219726562
2019-02-21,229.9812774658203
2019-02-22,229.76885986328125
2019-02-25,229.08511352539062
2019-02-26,226.75694274902344
2019-02-27,227.90257263183594
2019-02-28,226.58143615722656
2019-03-01,226.90478515625
2019-03-04,226.72926330566406
2019-03-05,228.84490966796875
2019-03-06,227.2650909423828
2019-03-07,225.43582153320312
2019-03-08,225.54664611816406
2019-03-11,227.1357421875
2019-03-12,228.60475158691406
2019-03-13,229.34385681152344
2019-03-14,229.3253173828125
2019-03-15,231.10838317871094
2019-03-18,233.04859924316406
2019-03-19,233.57518005371094
2019-03-20,237.05821228027344
2019-03-21,240.5412139892578
2019-03-22,237.55711364746094
2019-03-25,240.36573791503906
2019-03-26,242.1580352783203
2019-03-27,242.8417205810547
2019-03-28,244.1351318359375
2019-03-29,244.86680603027344
2019-04-01,248.0618896484375
2019-04-02,247.70069885253906
2019-04-03,249.92340087890625
2019-04-04,250.50685119628906
2019-04-05,253.68348693847656
2019-04-08,255.94309997558594
2019-04-09,252.71102905273438
2019-04-10,249.85861206054688
2019-04-11,251.00697326660156
2019-04-12,253.29457092285156
2019-04-15,255.92469787597656
2019-04-16,251.8775177001953
2019-04-17,248.8213348388672
2019-04-18,250.64569091796875
2019-04-22,247.858154296875
2019-04-23,245.02418518066406
2019-04-24,246.24673461914062
2019-04-25,249.0806427001953
2019-04-26,251.33108520507812
2019-04-29,254.36875915527344
2019-04-30,251.39601135253906
2019-05-01,245.71875
2019-05-02,246.42262268066406
2019-05-03,251.91456604003906
2019-05-06,250.9513702392578
2019-05-07,246.11697387695312
2019-05-08,249.26583862304688
2019-05-09,250.05311584472656
2019-05-10,256.2673034667969
2019-05-13,251.82196044921875
2019-05-14,254.5169677734375
2019-05-15,255.0725860595703
2019-05-16,253.89649963378906
2019-05-17,256.10992431640625
2019-05-20,253.65567016601562
2019-05-21,259.8699645996094
2019-05-22,257.20269775390625
2019-05-23,255.95248413085938
2019-05-24,254.06312561035156
2019-05-28,251.3033447265625
2019-05-29,249.60845947265625
2019-05-30,255.64678955078125
2019-05-31,244.59820556640625
2019-06-03,249.4696044921875
2019-06-04,258.0639953613281
2019-06-05,257.44354248046875
2019-06-06,257.684326171875
2019-06-07,257.7491149902344
2019-06-10,264.4078674316406
2019-06-11,259.8699645996094
2019-06-12,259.90704345703125
2019-06-13,256.7119140625
2019-06-14,255.46153259277344
2019-06-17,252.1553955078125
2019-06-18,250.78465270996094
2019-06-19,251.28477478027344
2019-06-20,252.04421997070312
2019-06-21,248.4508514404297
2019-06-24,250.48834228515625
2019-06-25,250.8402557373047
2019-06-26,250.8773193359375
2019-06-27,253.85855102539062
2019-06-28,255.40966796875
2019-07-01,262.94189453125
2019-07-02,264.3257751464844
2019-07-03,268.01300048828125
2019-07-05,267.52996826171875
2019-07-08,266.92626953125
2019-07-09,266.9820251464844
2019-07-10,264.1585998535156
2019-07-11,264.3443603515625
2019-07-12,268.848876953125
2019-07-15,271.84881591796875
2019-07-16,271.5329895019531
2019-07-17,265.7003479003906
2019-07-18,263.7313537597656
2019-07-19,259.0318603515625
2019-07-22,245.19326782226562
2019-07-23,245.6761932373047
2019-07-24,241.8125762939453
2019-07-25,242.1190643310547
2019-07-26,244.3202362060547
2019-07-29,237.57748413085938
2019-07-30,241.2181854248047
2019-07-31,238.208984375
2019-08-01,236.01708984375
2019-08-02,235.18124389648438
2019-08-05,232.42276000976562
2019-08-06,235.47840881347656
2019-08-07,236.63009643554688
2019-08-08,240.4008026123047
2019-08-09,239.4442596435547
2019-08-12,234.98619079589844
2019-08-13,236.3607635498047
2019-08-14,231.1968231201172
2019-08-15,233.13792419433594
2019-08-16,237.87461853027344
2019-08-19,238.9427032470703
2019-08-20,240.03868103027344
2019-08-21,242.77850341796875
2019-08-22,238.30184936523438
2019-08-23,233.76950073242188
2019-08-26,232.13487243652344
2019-08-27,229.7758026123047
2019-08-28,230.92747497558594
2019-08-29,234.05740356445312
2019-08-30,235.70135498046875
2019-09-03,228.86561584472656
2019-09-04,234.80043029785156
2019-09-05,233.72308349609375
2019-09-06,229.44143676757812
2019-09-09,224.0453643798828
2019-09-10,224.38902282714844
2019-09-11,224.8069610595703
2019-09-12,216.4480743408203
2019-09-13,218.25918579101562
2019-09-16,218.0827178955078
2019-09-17,220.62754821777344
2019-09-18,221.3612518310547
2019-09-19,224.63973999023438
2019-09-20,222.0021209716797
2019-09-23,222.06710815429688
2019-09-24,222.73582458496094
2019-09-25,223.27447509765625
2019-09-26,223.9060516357422
2019-09-27,224.37045288085938
2019-09-30,226.38294982910156
2019-10-01,222.07839965820312
2019-10-02,214.85740661621094
2019-10-03,216.5997772216797
2019-10-04,220.83920288085938
2019-10-07,217.81103515625
2019-10-08,216.56251525878906
2019-10-09,215.18359375
2019-10-10,216.7488555908203
2019-10-11,221.91065979003906
2019-10-14,224.18409729003906
2019-10-15,225.7587127685547
2019-10-16,225.22763061523438
2019-10-17,233.71571350097656
2019-10-18,236.04507446289062
2019-10-21,231.22799682617188
2019-10-22,230.6595916748047
2019-10-23,222.9449005126953
2019-10-24,228.16258239746094
2019-10-25,226.48545837402344
2019-10-28,230.0353546142578
2019-10-29,231.3025360107422
2019-10-30,231.21865844726562
2019-10-31,230.47329711914062
2019-11-01,231.7031707763672
2019-11-04,231.88018798828125
2019-11-05,231.5447998046875
2019-11-06,234.00453186035156
2019-11-07,229.48565673828125
2019-11-08,228.28369140625
2019-11-11,231.2000274658203
2019-11-12,233.98594665527344
2019-11-13,235.17852783203125
2019-11-14,237.58241271972656
2019-11-15,237.16305541992188
2019-11-18,235.7562255859375
2019-11-19,236.818359375
2019-11-20,237.87124633789062
2019-11-21,233.3336944580078
2019-11-22,234.89895629882812
2019-11-25,239.29678344726562
2019-11-26,241.44912719726562
2019-11-27,241.44912719726562
2019-11-29,238.3837127685547
2019-12-02,233.79025268554688
2019-12-03,231.60067749023438
2019-12-04,236.87425231933594
2019-12-05,243.68527221679688
2019-12-06,244.88714599609375
2019-12-09,242.8001251220703
2019-12-10,240.56393432617188
2019-12-11,240.74093627929688
2019-12-12,241.97084045410156
2019-12-13,237.955078125
2019-12-16,240.38694763183594
2019-12-17,240.9273223876953
2019-12-18,228.6191864013672
2019-12-19,222.0876922607422
2019-12-20,227.1563262939453
2019-12-23,227.8364715576172
2019-12-24,227.305419921875
2019-12-26,227.21218872070312
2019-12-27,226.71839904785156
2019-12-30,226.8212432861328
2019-12-31,228.0363006591797
2020-01-02,228.4756317138672
2020-01-03,227.58767700195312
2020-01-06,227.26986694335938
2020-01-07,224.26947021484375
2020-01-08,227.84938049316406
2020-01-09,231.158203125
2020-01-10,231.34512329101562
2020-01-13,229.6252899169922
2020-01-14,226.70901489257812
2020-01-15,228.15785217285156
2020-01-16,231.27032470703125
2020-01-17,227.71849060058594
2020-01-21,228.95230102539062
2020-01-22,231.064697265625
2020-01-23,229.86830139160156
2020-01-24,225.2322235107422
2020-01-27,222.60577392578125
2020-01-28,224.45645141601562
2020-01-29,221.43739318847656
2020-01-30,220.6055145263672
2020-01-31,217.76405334472656
2020-02-03,218.44638061523438
2020-02-04,223.40023803710938
2020-02-05,226.73704528808594
2020-02-06,222.99832153320312
2020-02-07,220.0166778564453
2020-02-10,221.47474670410156
2020-02-11,221.98883056640625
2020-02-12,225.59678649902344
2020-02-13,225.85850524902344
2020-02-14,228.7934112548828
2020-02-18,229.93373107910156
2020-02-19,229.93373107910156
2020-02-20,232.46673583984375
2020-02-21,230.90579223632812
2020-02-24,231.0740509033203
2020-02-25,229.96177673339844
2020-02-26,227.72787475585938
2020-02-27,224.1667022705078
2020-02-28,213.23081970214844
2020-03-02,224.40036010742188
2020-03-03,229.00836181640625
2020-03-04,240.97244262695312
2020-03-05,239.06568908691406
2020-03-06,243.21563720703125
2020-03-09,234.66326904296875
2020-03-10,230.4010772705078
2020-03-11,214.14683532714844
2020-03-12,194.63986206054688
2020-03-13,197.98599243164062
2020-03-16,186.00331115722656
2020-03-17,181.85328674316406
2020-03-18,172.77745056152344
2020-03-19,183.00294494628906
2020-03-20,169.9172821044922
2020-03-23,155.9717254638672
2020-03-24,159.12164306640625
2020-03-25,168.64608764648438
2020-03-26,184.63865661621094
2020-03-27,173.1980438232422
2020-03-30,174.9552459716797
2020-03-31,170.61912536621094
2020-04-01,164.9784393310547
2020-04-02,166.05783081054688
2020-04-03,160.4546356201172
2020-04-06,167.4562530517578
2020-04-07,176.62586975097656
2020-04-08,183.6556396484375
2020-04-09,191.73654174804688
2020-04-13,184.65048217773438
2020-04-14,189.8500518798828
2020-04-15,179.99522399902344
2020-04-16,175.49961853027344
2020-04-17,172.58074951171875
2020-04-20,169.8777313232422
2020-04-21,162.32235717773438
2020-04-22,160.22940063476562
2020-04-23,166.63031005859375
2020-04-24,165.66358947753906
2020-04-27,173.3033905029297
2020-04-28,175.49961853027344
2020-04-29,178.390380859375
2020-04-30,175.20867919921875
2020-05-01,172.06459045410156
2020-05-04,174.64556884765625
2020-05-05,179.00978088378906
2020-05-06,177.0106964111328
2020-05-07,180.79306030273438
2020-05-08,179.7136993408203
2020-05-11,175.22744750976562
2020-05-12,170.50653076171875
2020-05-13,167.56886291503906
2020-05-14,173.15325927734375
2020-05-15,169.8026123046875
2020-05-18,181.90992736816406
2020-05-19,177.63954162597656
2020-05-20,180.08914184570312
2020-05-21,183.22390747070312
2020-05-22,186.2366485595703
2020-05-26,199.26370239257812
2020-05-27,201.62887573242188
2020-05-28,201.17837524414062
2020-05-29,200.69972229003906
2020-06-01,203.83445739746094
2020-06-02,203.34640502929688
2020-06-03,209.8036346435547
2020-06-04,211.84031677246094
2020-06-05,221.38540649414062
2020-06-08,223.36573791503906
2020-06-09,218.81373596191406
2020-06-10,210.63894653320312
2020-06-11,204.9701385498047
2020-06-12,205.5332489013672
2020-06-15,211.08944702148438
2020-06-16,214.60902404785156
2020-06-17,216.04501342773438
2020-06-18,211.23963928222656
2020-06-19,208.15184020996094
2020-06-22,209.96324157714844
2020-06-23,214.92813110351562
2020-06-24,211.57752990722656
2020-06-25,211.41795349121094
2020-06-26,211.483642578125
2020-06-29,216.42794799804688
2020-06-30,219.42279052734375
2020-07-01,217.87828063964844
2020-07-02,219.59226989746094
2020-07-06,224.3670654296875
2020-07-07,223.68898010253906
2020-07-08,230.35671997070312
2020-07-09,228.31304931640625
2020-07-10,224.82850646972656
2020-07-13,218.2926788330078
2020-07-14,225.0263671875
2020-07-15,232.6546173095703
2020-07-16,237.85316467285156
2020-07-17,233.4080810546875
2020-07-20,239.92507934570312
2020-07-21,239.23756408691406
2020-07-22,242.75979614257812
2020-07-23,248.88125610351562
2020-07-24,250.3033905029297
2020-07-27,256.1611633300781
2020-07-28,255.17234802246094
2020-07-29,258.5909729003906
2020-07-30,255.09693908691406
2020-07-31,252.52603149414062
2020-08-03,254.4471893310547
2020-08-04,257.1217346191406
2020-08-05,257.35711669921875
2020-08-06,255.10646057128906
2020-08-07,251.22628784179688
2020-08-10,253.9668731689453
2020-08-11,257.5455627441406
2020-08-12,261.3503112792969
2020-08-13,261.1619567871094
2020-08-14,261.7835998535156
2020-08-17,260.7381286621094
2020-08-18,262.0472412109375
2020-08-19,263.50701904296875
2020-08-20,259.6551513671875
2020-08-21,261.23724365234375
2020-08-24,266.1250305175781
2020-08-25,267.46246337890625
2020-08-26,269.9205017089844
2020-08-27,266.58660888671875
2020-08-28,268.1121826171875
2020-08-31,264.00604248046875
2020-09-01,269.9958190917969
2020-09-02,271.0411682128906
2020-09-03,262.47100830078125
2020-09-04,261.3691711425781
2020-09-08,253.42063903808594
2020-09-09,257.4985656738281
2020-09-10,254.68260192871094
2020-09-11,258.6474914550781
2020-09-14,260.3803405761719
2020-09-15,257.3194885253906
2020-09-16,258.1577453613281
2020-09-17,258.6380310058594
2020-09-18,252.06446838378906
2020-09-21,251.41464233398438
2020-09-22,254.71083068847656
2020-09-23,245.1895751953125
2020-09-24,248.68356323242188
2020-09-25,248.6082000732422
2020-09-28,255.97274780273438
2020-09-29,256.7733459472656
2020-09-30,257.4627990722656
2020-10-01,258.7944641113281
2020-10-02,260.2677307128906
2020-10-05,266.2649230957031
2020-10-06,262.9310607910156
2020-10-07,262.2983093261719
2020-10-08,261.4388122558594
2020-10-09,267.728759765625
2020-10-12,273.3292236328125
2020-10-13,269.55157470703125
2020-10-14,271.99761962890625
2020-10-15,272.1487121582031
2020-10-16,272.20538330078125
2020-10-19,262.9782409667969
2020-10-20,268.2482604980469
2020-10-21,268.2010498046875
2020-10-22,272.5831298828125
2020-10-23,272.0826110839844
2020-10-26,266.1514892578125
2020-10-27,267.8799133300781
2020-10-28,257.85943603515625
2020-10-29,261.2027587890625
2020-10-30,256.56561279296875
2020-11-02,267.8232116699219
2020-11-03,275.0670166015625
2020-11-04,277.1919860839844
2020-11-05,287.1747131347656
2020-11-06,289.5924987792969
2020-11-09,275.6148376464844
2020-11-10,277.9664306640625
2020-11-11,276.33258056640625
2020-11-12,274.94427490234375
2020-11-13,282.2164306640625
2020-11-16,284.9930725097656
2020-11-17,282.47149658203125
2020-11-18,279.6947937011719
2020-11-19,281.9237060546875
2020-11-20,278.2403259277344
2020-11-23,279.4209289550781
2020-11-24,284.0014953613281
2020-11-25,272.91375732421875
2020-11-27,273.8487854003906
2020-11-30,271.83709716796875
2020-12-01,272.32818603515625
2020-12-02,265.3770446777344
2020-12-03,264.94268798828125
2020-12-04,260.6644592285156
2020-12-07,261.6560974121094
2020-12-08,267.23773193359375
2020-12-09,270.1654052734375
2020-12-10,262.37384033203125
2020-12-11,264.8388366699219
2020-12-14,257.83111572265625
2020-12-15,261.60882568359375
2020-12-16,261.1083679199219
2020-12-17,264.9994201660156
2020-12-18,262.1377258300781
2020-12-21,261.9488525390625
2020-12-22,257.6611022949219
2020-12-23,258.22784423828125
2020-12-24,258.2372131347656
2020-12-28,257.0567321777344
2020-12-29,255.1016387939453
2020-12-30,257.61163330078125
2020-12-31,259.48687744140625
2021-01-04,254.05035400390625
2021-01-05,254.0788116455078
2021-01-06,259.0417785644531
2021-01-07,263.44598388671875
2021-01-08,259.43951416015625
2021-01-11,259.4206237792969
2021-01-12,267.89752197265625
2021-01-13,266.1358642578125
2021-01-14,269.4697265625
2021-01-15,266.56207275390625
2021-01-19,266.9029541015625
2021-01-20,274.2906799316406
2021-01-21,277.9845275878906
2021-01-22,277.6529541015625
2021-01-25,275.0483703613281
2021-01-26,275.27569580078125
2021-01-27,277.8803405761719
2021-01-28,270.16119384765625
2021-01-29,260.92657470703125
2021-02-01,268.1531982421875
2021-02-02,262.1199035644531
2021-02-03,256.5318603515625
2021-02-04,258.350341796875
2021-02-05,259.7615051269531
2021-02-08,268.7783508300781
2021-02-09,269.76336669921875
2021-02-10,271.5345458984375
2021-02-11,276.5259094238281
2021-02-12,277.37835693359375
2021-02-16,275.6451110839844
2021-02-17,278.07928466796875
2021-02-18,275.0198974609375
2021-02-19,278.15496826171875
2021-02-22,274.33795166015625
2021-02-23,273.1067810058594
2021-02-24,275.1620178222656
