Date,SO
2017-06-05,36.03145980834961
2017-06-06,36.01727294921875
2017-06-07,36.17328643798828
2017-06-08,35.981815338134766
2017-06-09,35.93927001953125
2017-06-12,36.0598258972168
2017-06-13,36.208740234375
2017-06-14,36.322200775146484
2017-06-15,36.669673919677734
2017-06-16,36.54203414916992
2017-06-19,36.46401596069336
2017-06-20,36.669673919677734
2017-06-21,36.308021545410156
2017-06-22,35.726524353027344
2017-06-23,35.34359359741211
2017-06-26,35.5279655456543
2017-06-27,35.03156280517578
2017-06-28,34.85429000854492
2017-06-29,34.24442672729492
2017-06-30,33.953670501708984
2017-07-03,33.790565490722656
2017-07-05,33.627471923828125
2017-07-06,33.61328887939453
2017-07-07,33.58491897583008
2017-07-10,33.5281867980957
2017-07-11,33.5281867980957
2017-07-12,33.69129180908203
2017-07-13,33.41472244262695
2017-07-14,33.514007568359375
2017-07-17,33.357994079589844
2017-07-18,33.41472244262695
2017-07-19,33.49272155761719
2017-07-20,33.556556701660156
2017-07-21,33.953670501708984
2017-07-24,33.50691223144531
2017-07-25,33.17361068725586
2017-07-26,33.61328887939453
2017-07-27,33.91111755371094
2017-07-28,33.69129180908203
2017-07-31,33.98912811279297
2017-08-01,34.41460418701172
2017-08-02,35.301048278808594
2017-08-03,35.003204345703125
2017-08-04,34.598995208740234
2017-08-07,34.7479133605957
2017-08-08,34.833003997802734
2017-08-09,34.641544342041016
2017-08-10,34.6131706237793
2017-08-11,34.33660888671875
2017-08-14,34.492618560791016
2017-08-15,34.719539642333984
2017-08-16,34.740821838378906
2017-08-17,34.38916778564453
2017-08-18,34.6618766784668
2017-08-21,34.65470886230469
2017-08-22,34.41070556640625
2017-08-23,34.475284576416016
2017-08-24,34.4609375
2017-08-25,34.6690559387207
2017-08-28,34.69776153564453
2017-08-29,34.57575988769531
2017-08-30,34.597293853759766
2017-08-31,34.63317108154297
2017-09-01,34.63317108154297
2017-09-05,35.279048919677734
2017-09-06,35.365169525146484
2017-09-07,35.845977783203125
2017-09-08,36.025390625
2017-09-11,36.31962203979492
2017-09-12,35.56610870361328
2017-09-13,35.465633392333984
2017-09-14,36.16891860961914
2017-09-15,36.34115219116211
2017-09-18,35.932090759277344
2017-09-19,35.788578033447266
2017-09-20,35.48716354370117
2017-09-21,35.357994079589844
2017-09-22,35.03504943847656
2017-09-25,35.185752868652344
2017-09-26,35.01353073120117
2017-09-27,34.819766998291016
2017-09-28,35.12117004394531
2017-09-29,35.26469421386719
2017-10-02,35.26469421386719
2017-10-03,35.01353073120117
2017-10-04,35.235992431640625
2017-10-05,35.422576904296875
2017-10-06,35.58763885498047
2017-10-09,35.63070297241211
2017-10-10,36.054100036621094
2017-10-11,36.226322174072266
2017-10-12,36.41291427612305
2017-10-13,36.55643844604492
2017-10-16,36.699974060058594
2017-10-17,36.699974060058594
2017-10-18,36.79325866699219
2017-10-19,37.317134857177734
2017-10-20,37.46784591674805
2017-10-23,37.460662841796875
2017-10-24,37.582664489746094
2017-10-25,37.46784591674805
2017-10-26,37.360198974609375
2017-10-27,37.381717681884766
2017-10-30,37.381717681884766
2017-10-31,37.460662841796875
2017-11-01,37.374549865722656
2017-11-02,38.214176177978516
2017-11-03,37.63289260864258
2017-11-06,37.06597137451172
2017-11-07,37.11620330810547
2017-11-08,37.15209197998047
2017-11-09,37.324310302734375
2017-11-10,36.857845306396484
2017-11-13,37.187965393066406
2017-11-14,37.539608001708984
2017-11-15,37.25971603393555
2017-11-16,37.274085998535156
2017-11-17,36.99103927612305
2017-11-20,37.14345169067383
2017-11-21,37.23053741455078
2017-11-22,37.274078369140625
2017-11-24,37.29584503173828
2017-11-27,37.41923141479492
2017-11-28,37.36842346191406
2017-11-29,37.07813262939453
2017-11-30,37.157955169677734
2017-12-01,37.09264373779297
2017-12-04,36.526573181152344
2017-12-05,36.54833984375
2017-12-06,36.932987213134766
2017-12-07,37.2523078918457
2017-12-08,37.05635452270508
2017-12-11,37.50632095336914
2017-12-12,37.15069580078125
2017-12-13,37.50632095336914
2017-12-14,37.390193939208984
2017-12-15,37.23779296875
2017-12-18,36.68622970581055
2017-12-19,36.14918518066406
2017-12-20,36.243526458740234
2017-12-21,35.91694641113281
2017-12-22,35.19845199584961
2017-12-26,34.87187957763672
2017-12-27,34.87187957763672
2017-12-28,35.03879928588867
2017-12-29,34.900901794433594
2018-01-02,34.23322296142578
2018-01-03,34.03727722167969
2018-01-04,33.892127990722656
2018-01-05,33.9501838684082
2018-01-08,34.25499725341797
2018-01-09,33.826812744140625
2018-01-10,33.35508346557617
2018-01-11,32.83979034423828
2018-01-12,32.54224395751953
2018-01-16,32.4116096496582
2018-01-17,32.69465637207031
2018-01-18,32.585792541503906
2018-01-19,32.251956939697266
2018-01-22,31.96165657043457
2018-01-23,32.27372360229492
2018-01-24,31.99068260192871
2018-01-25,32.38258743286133
2018-01-26,32.1576042175293
2018-01-29,31.925369262695312
2018-01-30,32.513221740722656
2018-01-31,32.738197326660156
2018-02-01,32.208412170410156
2018-02-02,32.055992126464844
2018-02-05,31.72941780090332
2018-02-06,31.56249237060547
2018-02-07,31.453622817993164
2018-02-08,31.497188568115234
2018-02-09,32.172122955322266
2018-02-12,32.42612838745117
2018-02-13,32.38258743286133
2018-02-14,31.627809524536133
2018-02-15,32.339046478271484
2018-02-16,32.30226516723633
2018-02-20,31.964033126831055
2018-02-21,31.559612274169922
2018-02-22,31.63313102722168
2018-02-23,32.40522766113281
2018-02-26,32.37581253051758
2018-02-27,31.91256332397461
2018-02-28,31.662561416625977
2018-03-01,32.339046478271484
2018-03-02,32.50080871582031
2018-03-05,32.97140121459961
2018-03-06,32.42727279663086
2018-03-07,32.111087799072266
2018-03-08,31.9199161529541
2018-03-09,32.177268981933594
2018-03-12,32.22139358520508
2018-03-13,32.05226516723633
2018-03-14,32.39051055908203
2018-03-15,32.30226516723633
2018-03-16,32.49346160888672
2018-03-19,32.4787483215332
2018-03-20,32.24345397949219
2018-03-21,32.280216217041016
2018-03-22,32.214046478271484
2018-03-23,31.699321746826172
2018-03-26,32.22139358520508
2018-03-27,32.74346160888672
2018-03-28,32.824337005615234
2018-03-29,32.839054107666016
2018-04-02,32.5081672668457
2018-04-03,32.4787483215332
2018-04-04,32.934635162353516
2018-04-05,33.096412658691406
2018-04-06,32.934635162353516
2018-04-09,32.91993713378906
2018-04-10,32.57433319091797
2018-04-11,32.69933319091797
2018-04-12,32.22139358520508
2018-04-13,32.30961990356445
2018-04-16,33.140525817871094
2018-04-17,33.692012786865234
2018-04-18,33.405242919921875
2018-04-19,33.530242919921875
2018-04-20,33.250823974609375
2018-04-23,33.26553726196289
2018-04-24,33.6037712097168
2018-04-25,33.846431732177734
2018-04-26,33.89054870605469
2018-04-27,34.118492126464844
2018-04-30,33.9126091003418
2018-05-01,33.684661865234375
2018-05-02,34.00820541381836
2018-05-03,34.01554489135742
2018-05-04,33.846431732177734
2018-05-07,33.419952392578125
2018-05-08,32.464046478271484
2018-05-09,32.19933319091797
2018-05-10,32.87582015991211
2018-05-11,33.03758239746094
2018-05-14,32.75817108154297
2018-05-15,32.5081672668457
2018-05-16,32.27285385131836
2018-05-17,32.07432174682617
2018-05-18,31.858112335205078
2018-05-21,32.38745880126953
2018-05-22,32.469482421875
2018-05-23,32.797523498535156
2018-05-24,32.99137496948242
2018-05-25,33.19267654418945
2018-05-29,33.02864456176758
2018-05-30,33.3567008972168
2018-05-31,33.47599792480469
2018-06-01,32.9540901184082
2018-06-04,32.75279998779297
2018-06-05,32.633487701416016
2018-06-06,31.977394104003906
2018-06-07,32.19362258911133
2018-06-08,32.2681770324707
2018-06-11,31.94012451171875
2018-06-12,32.38745880126953
2018-06-13,32.64095687866211
2018-06-14,32.96155548095703
2018-06-15,33.12556838989258
2018-06-18,33.229957580566406
2018-06-19,33.59528732299805
2018-06-20,33.58781814575195
2018-06-21,33.76676559448242
2018-06-22,34.15446472167969
2018-06-25,34.74345779418945
2018-06-26,34.36322021484375
2018-06-27,34.54215621948242
2018-06-28,34.54962158203125
2018-06-29,34.52724838256836
2018-07-02,34.96713638305664
2018-07-03,35.041683197021484
2018-07-05,35.45920181274414
2018-07-06,35.60832214355469
2018-07-09,34.57197189331055
2018-07-10,35.29518127441406
2018-07-11,35.61577224731445
2018-07-12,35.772342681884766
2018-07-13,35.75743103027344
2018-07-16,35.571041107177734
2018-07-17,35.526302337646484
2018-07-18,35.45173645019531
2018-07-19,35.72761154174805
2018-07-20,35.429386138916016
2018-07-23,35.310089111328125
2018-07-24,35.444297790527344
2018-07-25,35.45173645019531
2018-07-26,35.846893310546875
2018-07-27,35.7648811340332
2018-07-30,35.72015380859375
2018-07-31,36.234596252441406
2018-08-01,35.846893310546875
2018-08-02,36.13766098022461
2018-08-03,36.48063278198242
2018-08-06,36.525360107421875
2018-08-07,36.592472076416016
2018-08-08,34.952213287353516
2018-08-09,34.900020599365234
2018-08-10,34.39303970336914
2018-08-13,34.5943489074707
2018-08-14,34.83293533325195
2018-08-15,35.153526306152344
2018-08-16,35.414466857910156
2018-08-17,35.46733093261719
2018-08-20,35.19548797607422
2018-08-21,34.73487854003906
2018-08-22,34.17609405517578
2018-08-23,34.085479736328125
2018-08-24,34.002418518066406
2018-08-27,33.700374603271484
2018-08-28,33.473846435546875
2018-08-29,33.632423400878906
2018-08-30,33.36813735961914
2018-08-31,33.058536529541016
2018-09-04,33.141597747802734
2018-09-05,33.72304153442383
2018-09-06,34.55364990234375
2018-09-07,33.473846435546875
2018-09-10,33.49650573730469
2018-09-11,33.35302734375
2018-09-12,33.315277099609375
2018-09-13,33.44363784790039
2018-09-14,33.1491584777832
2018-09-17,33.51915740966797
2018-09-18,33.82120132446289
2018-09-19,32.99812316894531
2018-09-20,32.688533782958984
2018-09-21,33.23221206665039
2018-09-24,33.09629440307617
2018-09-25,32.26567840576172
2018-09-26,32.21282196044922
2018-09-27,32.65077590942383
2018-09-28,32.9226188659668
2018-10-01,32.6054801940918
2018-10-02,32.794254302978516
2018-10-03,32.31097412109375
2018-10-04,32.45444869995117
2018-10-05,33.005680084228516
2018-10-08,33.164249420166016
2018-10-09,33.315277099609375
2018-10-10,33.17935562133789
2018-10-11,32.87731170654297
2018-10-12,32.907527923583984
2018-10-15,33.39079666137695
2018-10-16,33.60976791381836
2018-10-17,33.458744049072266
2018-10-18,33.451194763183594
2018-10-19,34.032623291015625
2018-10-22,33.95710754394531
2018-10-23,33.7758903503418
2018-10-24,34.74997329711914
2018-10-25,34.183650970458984
2018-10-26,33.87405776977539
2018-10-29,34.65180969238281
2018-10-30,34.59894561767578
2018-10-31,34.002418518066406
2018-11-01,33.90426254272461
2018-11-02,33.783447265625
2018-11-05,34.16855239868164
2018-11-06,34.48568344116211
2018-11-07,35.497528076171875
2018-11-08,35.172828674316406
2018-11-09,35.34651565551758
2018-11-12,35.406917572021484
2018-11-13,35.69386291503906
2018-11-14,35.79201889038086
2018-11-15,35.62589645385742
2018-11-16,35.86299514770508
2018-11-19,35.97772216796875
2018-11-20,35.68708419799805
2018-11-21,34.89931106567383
2018-11-23,34.9681510925293
2018-11-26,34.91460037231445
2018-11-27,35.251136779785156
2018-11-28,35.27407455444336
2018-11-29,35.595306396484375
2018-11-30,36.19951629638672
2018-12-03,36.3218994140625
2018-12-04,36.13068771362305
2018-12-06,35.58001708984375
2018-12-07,35.93183135986328
2018-12-10,36.11539077758789
2018-12-11,36.37543869018555
2018-12-12,35.95477294921875
2018-12-13,36.36778259277344
2018-12-14,36.19951629638672
2018-12-17,35.18230056762695
2018-12-18,34.82283020019531
2018-12-19,34.63161087036133
2018-12-20,34.48630905151367
2018-12-21,34.48630905151367
2018-12-24,32.90308380126953
2018-12-26,33.377296447753906
2018-12-27,33.61438751220703
2018-12-28,33.61438751220703
2018-12-31,33.59143829345703
2019-01-02,33.43848419189453
2019-01-03,33.91267776489258
2019-01-04,34.1956672668457
2019-01-07,34.11917495727539
2019-01-08,35.090518951416016
2019-01-09,34.792232513427734
2019-01-10,35.442344665527344
2019-01-11,35.648841857910156
2019-01-14,35.30467987060547
2019-01-15,35.78651428222656
2019-01-16,35.84770202636719
2019-01-17,36.000667572021484
2019-01-18,36.11539077758789
2019-01-22,36.000667572021484
2019-01-23,36.39073944091797
2019-01-24,36.681365966796875
2019-01-25,36.32954406738281
2019-01-28,36.2760124206543
2019-01-29,36.39073944091797
2019-01-30,36.612525939941406
2019-01-31,37.170860290527344
2019-02-01,37.08673858642578
2019-02-04,37.178504943847656
2019-02-05,37.2702751159668
2019-02-06,37.12497329711914
2019-02-07,37.59916305541992
2019-02-08,37.56856918334961
2019-02-11,37.66035461425781
2019-02-12,37.75978469848633
2019-02-13,37.64506149291992
2019-02-14,37.6297721862793
2019-02-15,37.598793029785156
2019-02-19,37.87752151489258
2019-02-20,38.512428283691406
2019-02-21,38.88408660888672
2019-02-22,39.00022506713867
2019-02-25,38.37306213378906
2019-02-26,38.10981369018555
2019-02-27,38.23370361328125
2019-02-28,38.47371292114258
2019-03-01,38.69826126098633
2019-03-04,38.79117202758789
2019-03-05,38.7679443359375
2019-03-06,38.81440353393555
2019-03-07,39.0931396484375
2019-03-08,39.41059875488281
2019-03-11,39.79773712158203
2019-03-12,40.0145263671875
2019-03-13,40.05323791503906
2019-03-14,39.89839553833008
2019-03-15,40.153892517089844
2019-03-18,40.091957092285156
2019-03-19,39.480281829833984
2019-03-20,39.62739562988281
2019-03-21,39.929351806640625
2019-03-22,40.16938018798828
2019-03-25,40.30099868774414
2019-03-26,40.672664642333984
2019-03-27,40.44037628173828
2019-03-28,39.75901412963867
2019-03-29,40.0145263671875
2019-04-01,39.80546569824219
2019-04-02,39.983558654785156
2019-04-03,39.87515640258789
2019-04-04,39.64287567138672
2019-04-05,39.99129867553711
2019-04-08,39.88290023803711
2019-04-09,40.22358322143555
2019-04-10,40.08421325683594
2019-04-11,40.35520935058594
2019-04-12,40.64943313598633
2019-04-15,40.81977462768555
2019-04-16,40.56425857543945
2019-04-17,40.38617706298828
2019-04-18,40.2313346862793
2019-04-22,40.20809555053711
2019-04-23,40.1384162902832
2019-04-24,40.44037628173828
2019-04-25,40.602970123291016
2019-04-26,40.68040466308594
2019-04-29,40.46360397338867
2019-04-30,41.2069091796875
2019-05-01,40.664920806884766
2019-05-02,40.8430061340332
2019-05-03,41.22239685058594
2019-05-06,41.0443115234375
2019-05-07,40.928165435791016
2019-05-08,40.417144775390625
2019-05-09,40.541046142578125
2019-05-10,41.323055267333984
2019-05-13,41.888267517089844
2019-05-14,41.52436447143555
2019-05-15,41.532108306884766
2019-05-16,41.8572998046875
2019-05-17,42.154937744140625
2019-05-20,42.358585357666016
2019-05-21,42.27242660522461
2019-05-22,42.382080078125
2019-05-23,42.562232971191406
2019-05-24,42.5700569152832
2019-05-28,41.951297760009766
2019-05-29,41.426517486572266
2019-05-30,41.51266860961914
2019-05-31,41.904300689697266
2019-06-03,42.4212532043457
2019-06-04,42.452579498291016
2019-06-05,42.930362701416016
2019-06-06,43.376827239990234
2019-06-07,42.8520393371582
2019-06-10,42.671897888183594
2019-06-11,42.72671890258789
2019-06-12,43.19667434692383
2019-06-13,43.19667434692383
2019-06-14,43.58830642700195
2019-06-17,43.470821380615234
2019-06-18,43.28282928466797
2019-06-19,43.65879821777344
2019-06-20,43.878108978271484
2019-06-21,44.07393264770508
2019-06-24,44.08175277709961
2019-06-25,43.84678268432617
2019-06-26,43.06352233886719
2019-06-27,43.14185333251953
2019-06-28,43.298492431640625
2019-07-01,42.95387649536133
2019-07-02,43.7527961730957
2019-07-03,44.10525894165039
2019-07-05,44.14441680908203
2019-07-08,44.10525894165039
2019-07-09,44.30107498168945
2019-07-10,44.57521057128906
2019-07-11,44.24624252319336
2019-07-12,43.60396957397461
2019-07-15,43.94860076904297
2019-07-16,43.59613037109375
2019-07-17,43.69795608520508
2019-07-18,43.964263916015625
2019-07-19,43.29066848754883
2019-07-22,43.45515060424805
2019-07-23,43.408145904541016
2019-07-24,43.58048629760742
2019-07-25,43.36115264892578
2019-07-26,43.65879821777344
2019-07-29,43.94860076904297
2019-07-30,43.306331634521484
2019-07-31,44.01909255981445
2019-08-01,44.630043029785156
2019-08-02,44.927669525146484
2019-08-05,43.807621002197266
2019-08-06,44.59870147705078
2019-08-07,44.99816131591797
2019-08-08,45.57777404785156
2019-08-09,45.68744659423828
2019-08-12,45.96157455444336
2019-08-13,44.8023567199707
2019-08-14,44.692691802978516
2019-08-15,45.1391487121582
2019-08-16,45.511295318603516
2019-08-19,45.87550354003906
2019-08-20,45.67756652832031
2019-08-21,45.883426666259766
2019-08-22,46.27931213378906
2019-08-23,45.669639587402344
2019-08-26,46.192222595214844
2019-08-27,45.73299789428711
2019-08-28,45.7725830078125
2019-08-29,46.018028259277344
2019-08-30,46.128868103027344
2019-09-03,47.3244514465332
2019-09-04,47.593658447265625
2019-09-05,47.11066818237305
2019-09-06,47.253196716308594
2019-09-09,46.730621337890625
2019-09-10,46.8652229309082
2019-09-11,47.276947021484375
2019-09-12,47.4986457824707
2019-09-13,47.609493255615234
2019-09-16,47.39571762084961
2019-09-17,47.94203567504883
2019-09-18,48.139984130859375
2019-09-19,48.34584426879883
2019-09-20,48.385440826416016
2019-09-23,48.55171203613281
2019-09-24,49.07427215576172
2019-09-25,48.87632751464844
2019-09-26,48.979270935058594
2019-09-27,48.90800857543945
2019-09-30,48.90800857543945
2019-10-01,48.99509048461914
2019-10-02,48.41709899902344
2019-10-03,48.58338165283203
2019-10-04,49.12969970703125
2019-10-07,49.026771545410156
2019-10-08,48.58338165283203
2019-10-09,49.01094055175781
2019-10-10,48.9317512512207
2019-10-11,48.71006774902344
2019-10-14,48.2349967956543
2019-10-15,48.06080627441406
2019-10-16,48.36960220336914
2019-10-17,48.34584426879883
2019-10-18,48.409183502197266
2019-10-21,48.76549530029297
2019-10-22,48.646724700927734
2019-10-23,49.050533294677734
2019-10-24,49.050533294677734
2019-10-25,48.57546615600586
2019-10-28,48.3062629699707
2019-10-29,48.2349967956543
2019-10-30,49.588932037353516
2019-10-31,49.6126823425293
2019-11-01,49.29597091674805
2019-11-04,48.88425827026367
2019-11-05,48.58338165283203
2019-11-06,48.97134780883789
2019-11-07,48.06871795654297
2019-11-08,48.50419998168945
2019-11-11,47.87870788574219
2019-11-12,48.052894592285156
2019-11-13,49.01885986328125
2019-11-14,49.39890670776367
2019-11-15,49.74279022216797
2019-11-18,49.966705322265625
2019-11-19,49.75078201293945
2019-11-20,50.20663070678711
2019-11-21,50.12665557861328
2019-11-22,50.294593811035156
2019-11-25,49.726783752441406
2019-11-26,49.78277587890625
2019-11-27,49.83075714111328
2019-11-29,49.57484817504883
2019-12-02,49.26295471191406
2019-12-03,49.87874221801758
2019-12-04,50.13465881347656
2019-12-05,50.19062423706055
2019-12-06,49.69480514526367
2019-12-09,49.13500213623047
2019-12-10,48.24729919433594
2019-12-11,48.53520965576172
2019-12-12,48.55119323730469
2019-12-13,48.59117889404297
2019-12-16,49.798770904541016
2019-12-17,50.9423713684082
2019-12-18,50.88639450073242
2019-12-19,50.43854904174805
2019-12-20,51.07032775878906
2019-12-23,50.590484619140625
2019-12-24,50.48652648925781
2019-12-26,50.518524169921875
2019-12-27,50.75043487548828
2019-12-30,50.65446853637695
2019-12-31,50.9423713684082
2020-01-02,50.078670501708984
2020-01-03,50.03068542480469
2020-01-06,50.230621337890625
2020-01-07,50.078670501708984
2020-01-08,50.06267547607422
2020-01-09,50.590484619140625
2020-01-10,50.91038131713867
2020-01-13,51.614131927490234
2020-01-14,51.918033599853516
2020-01-15,52.445858001708984
2020-01-16,52.901702880859375
2020-01-17,53.789390563964844
2020-01-21,54.47715759277344
2020-01-22,54.6211051940918
2020-01-23,55.14891815185547
2020-01-24,55.53279495239258
2020-01-27,55.7726936340332
2020-01-28,56.0206184387207
2020-01-29,56.06060028076172
2020-01-30,56.66038513183594
2020-01-31,56.30052185058594
2020-02-03,56.54043960571289
2020-02-04,55.61275863647461
2020-02-05,55.20489501953125
2020-02-06,55.052955627441406
2020-02-07,54.685081481933594
2020-02-10,54.733062744140625
2020-02-11,54.85301971435547
2020-02-12,54.87700653076172
2020-02-13,55.61275863647461
2020-02-14,55.693443298339844
2020-02-18,56.00007247924805
2020-02-19,55.362606048583984
2020-02-20,56.33091354370117
2020-02-21,55.66923904418945
2020-02-24,54.709014892578125
2020-02-25,53.95050811767578
2020-02-26,53.40987777709961
2020-02-27,50.738975524902344
2020-02-28,48.705535888671875
2020-03-02,51.58624267578125
2020-03-03,51.56203842163086
2020-03-04,54.709014892578125
2020-03-05,54.523414611816406
2020-03-06,53.958587646484375
2020-03-09,50.157997131347656
2020-03-10,50.0450325012207
2020-03-11,46.94646453857422
2020-03-12,42.11302947998047
2020-03-13,43.54934310913086
2020-03-16,38.42542266845703
2020-03-17,45.63925552368164
2020-03-18,45.12281799316406
2020-03-19,41.07210922241211
2020-03-20,37.40869140625
2020-03-23,34.88304138183594
2020-03-24,39.57123565673828
2020-03-25,40.45884704589844
2020-03-26,44.49343490600586
2020-03-27,45.1954345703125
2020-03-30,46.79315185546875
2020-03-31,43.6865119934082
2020-04-01,40.45884704589844
2020-04-02,42.282474517822266
2020-04-03,40.56373977661133
2020-04-06,44.7032356262207
2020-04-07,44.477294921875
2020-04-08,46.94646453857422
2020-04-09,48.681331634521484
2020-04-13,46.57527542114258
2020-04-14,47.60813903808594
2020-04-15,45.0986213684082
2020-04-16,44.63867950439453
2020-04-17,46.3735466003418
2020-04-20,44.80813217163086
2020-04-21,44.78392791748047
2020-04-22,46.034645080566406
2020-04-23,45.832916259765625
2020-04-24,46.583351135253906
2020-04-27,47.188533782958984
2020-04-28,46.84962844848633
2020-04-29,46.29286575317383
2020-04-30,45.776432037353516
2020-05-01,43.90437698364258
2020-05-04,44.31590270996094
2020-05-05,44.88882064819336
2020-05-06,43.28305435180664
2020-05-07,43.75913619995117
2020-05-08,44.71129608154297
2020-05-11,45.034061431884766
2020-05-12,44.80006408691406
2020-05-13,43.40409851074219
2020-05-14,44.178741455078125
2020-05-15,42.89689636230469
2020-05-18,44.43183898925781
2020-05-19,43.73784637451172
2020-05-20,44.7665901184082
2020-05-21,43.95012664794922
2020-05-22,44.56246566772461
2020-05-26,44.62779235839844
2020-05-27,44.91354751586914
2020-05-28,46.46482849121094
2020-05-29,46.595462799072266
2020-06-01,47.10982894897461
2020-06-02,47.354774475097656
2020-06-03,47.9344482421875
2020-06-04,47.31394958496094
2020-06-05,47.722171783447266
2020-06-08,49.20813751220703
2020-06-09,48.46515655517578
2020-06-10,48.334529876708984
2020-06-11,45.795326232910156
2020-06-12,45.86064147949219
2020-06-15,46.064754486083984
2020-06-16,45.90147018432617
2020-06-17,45.75450897216797
2020-06-18,45.81166076660156
2020-06-19,43.7704963684082
2020-06-22,44.63595962524414
2020-06-23,43.49290466308594
2020-06-24,42.76625061035156
2020-06-25,41.84365463256836
2020-06-26,41.574222564697266
2020-06-29,42.09674835205078
2020-06-30,42.33352279663086
2020-07-01,43.166324615478516
2020-07-02,43.10100555419922
2020-07-06,42.954044342041016
2020-07-07,43.04386520385742
2020-07-08,43.321449279785156
2020-07-09,42.407020568847656
2020-07-10,43.460243225097656
2020-07-13,43.41941833496094
2020-07-14,43.82765579223633
2020-07-15,43.28879165649414
2020-07-16,43.876644134521484
2020-07-17,44.56246566772461
2020-07-20,44.30119705200195
2020-07-21,44.79924392700195
2020-07-22,45.5422248840332
2020-07-23,45.362606048583984
2020-07-24,44.78290939331055
2020-07-27,44.30119705200195
2020-07-28,45.133995056152344
2020-07-29,45.22380065917969
2020-07-30,45.10133743286133
2020-07-31,44.58695602416992
2020-08-03,44.097084045410156
2020-08-04,44.44816589355469
2020-08-05,43.59904098510742
2020-08-06,43.99911117553711
2020-08-07,44.652278900146484
2020-08-10,44.9625358581543
2020-08-11,44.24404525756836
2020-08-12,44.791080474853516
2020-08-13,44.91354751586914
2020-08-14,44.24442672729492
2020-08-17,44.26921844482422
2020-08-18,43.82313919067383
2020-08-19,43.93878173828125
2020-08-20,43.16226577758789
2020-08-21,43.261409759521484
2020-08-24,43.66618347167969
2020-08-25,43.29444122314453
2020-08-26,42.724456787109375
2020-08-27,43.1209716796875
2020-08-28,43.302696228027344
2020-08-31,43.10444641113281
2020-09-01,42.79880142211914
2020-09-02,43.95530700683594
2020-09-03,43.45139694213867
2020-09-04,43.195316314697266
2020-09-08,43.65791702270508
2020-09-09,43.65791702270508
2020-09-10,42.59228515625
2020-09-11,42.75749206542969
2020-09-14,43.66618347167969
2020-09-15,43.79008483886719
2020-09-16,44.02139663696289
2020-09-17,44.21138381958008
2020-09-18,43.6248779296875
2020-09-21,43.80660629272461
2020-09-22,43.880958557128906
2020-09-23,43.3935661315918
2020-09-24,43.82313919067383
2020-09-25,44.45094680786133
2020-09-28,44.36834716796875
2020-09-29,44.36008834838867
2020-09-30,44.78963851928711
2020-10-01,45.12006759643555
2020-10-02,46.47481918334961
2020-10-05,47.22654342651367
2020-10-06,47.771766662597656
2020-10-07,47.746971130371094
2020-10-08,48.49870300292969
2020-10-09,48.52347946166992
2020-10-12,48.622623443603516
2020-10-13,48.193050384521484
2020-10-14,47.91218948364258
2020-10-15,47.9287109375
2020-10-16,48.20131301879883
2020-10-19,47.94523620605469
2020-10-20,48.4078254699707
2020-10-21,48.6308708190918
2020-10-22,50.026939392089844
2020-10-23,50.2664909362793
2020-10-26,50.0682373046875
2020-10-27,49.73780822753906
2020-10-28,48.20957946777344
2020-10-29,48.08565902709961
2020-10-30,47.457855224609375
2020-11-02,48.74652862548828
2020-11-03,49.44868850708008
2020-11-04,49.36607360839844
2020-11-05,49.70476531982422
2020-11-06,49.53129577636719
2020-11-09,51.48081970214844
2020-11-10,53.00905990600586
2020-11-11,52.80253601074219
2020-11-12,52.472110748291016
2020-11-13,53.323280334472656
2020-11-16,53.50687026977539
2020-11-17,52.038185119628906
2020-11-18,51.55418014526367
2020-11-19,50.961708068847656
2020-11-20,50.80314254760742
2020-11-23,50.44431686401367
2020-11-24,51.06184768676758
2020-11-25,50.81149673461914
2020-11-27,50.61122512817383
2020-11-30,49.94363021850586
2020-12-01,50.54446029663086
2020-12-02,51.63762283325195
2020-12-03,51.63762283325195
2020-12-04,51.337223052978516
2020-12-07,51.51245880126953
2020-12-08,50.903297424316406
2020-12-09,50.71135330200195
2020-12-10,50.486045837402344
2020-12-11,50.41928482055664
2020-12-14,49.78508758544922
2020-12-15,50.786460876464844
2020-12-16,50.42763137817383
2020-12-17,50.961708068847656
2020-12-18,50.185630798339844
2020-12-21,50.06880569458008
2020-12-22,49.835147857666016
2020-12-23,49.55142593383789
2020-12-24,49.901912689208984
2020-12-28,50.06046676635742
2020-12-29,50.127220153808594
2020-12-30,50.57783508300781
2020-12-31,51.26211166381836
2021-01-04,49.53473663330078
2021-01-05,49.860191345214844
2021-01-06,51.07852554321289
2021-01-07,51.02011489868164
2021-01-08,51.378944396972656
2021-01-11,51.07852554321289
2021-01-12,49.08412170410156
2021-01-13,49.82680892944336
2021-01-14,49.267704010009766
2021-01-15,49.78508758544922
2021-01-19,50.95336151123047
2021-01-20,50.61122512817383
2021-01-21,49.96866226196289
2021-01-22,50.185630798339844
2021-01-25,50.919979095458984
2021-01-26,49.810115814208984
2021-01-27,48.8504638671875
2021-01-28,49.267704010009766
2021-01-29,49.167564392089844
2021-02-01,49.32612991333008
2021-02-02,49.76839828491211
2021-02-03,49.609840393066406
2021-02-04,50.352535247802734
2021-02-05,50.80314254760742
2021-02-08,50.677974700927734
2021-02-09,50.60287857055664
2021-02-10,50.84487533569336
2021-02-11,51.14529037475586
2021-02-12,50.681488037109375
2021-02-16,50.0068473815918
2021-02-17,49.9815559387207
