Date,ARE
2017-06-02,90.57599639892578
2017-06-05,90.80236053466797
2017-06-06,89.46681213378906
2017-06-07,89.70072937011719
2017-06-08,89.45174407958984
2017-06-09,89.5121078491211
2017-06-12,89.49700164794922
2017-06-13,89.55738830566406
2017-06-14,89.7686538696289
2017-06-15,89.7233657836914
2017-06-16,88.94618225097656
2017-06-19,89.88182830810547
2017-06-20,89.98745727539062
2017-06-21,89.8290023803711
2017-06-22,91.14191436767578
2017-06-23,90.9985580444336
2017-06-26,91.51165008544922
2017-06-27,91.75309753417969
2017-06-28,91.5935287475586
2017-06-29,90.42323303222656
2017-06-30,91.54793548583984
2017-07-03,91.91266632080078
2017-07-05,91.45674133300781
2017-07-06,89.78490447998047
2017-07-07,90.07366943359375
2017-07-10,89.0705795288086
2017-07-11,89.55693817138672
2017-07-12,90.4764404296875
2017-07-13,90.22565460205078
2017-07-14,91.22113800048828
2017-07-17,92.04946899414062
2017-07-18,91.72271728515625
2017-07-19,92.77899932861328
2017-07-20,92.76382446289062
2017-07-21,91.95069885253906
2017-07-24,91.58592987060547
2017-07-25,91.29716491699219
2017-07-26,91.81389617919922
2017-07-27,91.83671569824219
2017-07-28,91.49473571777344
2017-07-31,92.14067077636719
2017-08-01,91.95829010009766
2017-08-02,91.58592987060547
2017-08-03,91.78350067138672
2017-08-04,91.65430450439453
2017-08-07,91.63150024414062
2017-08-08,91.66191101074219
2017-08-09,91.82150268554688
2017-08-10,91.10717010498047
2017-08-11,90.84879302978516
2017-08-14,92.51301574707031
2017-08-15,92.3154525756836
2017-08-16,92.63461303710938
2017-08-17,92.45983123779297
2017-08-18,91.19837951660156
2017-08-21,92.01909637451172
2017-08-22,91.23634338378906
2017-08-23,91.91266632080078
2017-08-24,92.15585327148438
2017-08-25,91.56312561035156
2017-08-28,90.65882110595703
2017-08-29,90.16484832763672
2017-08-30,90.73479461669922
2017-08-31,92.18624114990234
2017-09-01,92.17867279052734
2017-09-05,91.53273010253906
2017-09-06,91.48712921142578
2017-09-07,91.26675415039062
2017-09-08,90.70442962646484
2017-09-11,91.46434020996094
2017-09-12,91.19076538085938
2017-09-13,90.76520538330078
2017-09-14,91.82150268554688
2017-09-15,91.58592987060547
2017-09-18,91.50991821289062
2017-09-19,91.19076538085938
2017-09-20,90.69681549072266
2017-09-21,90.68919372558594
2017-09-22,89.71649932861328
2017-09-25,90.27886962890625
2017-09-26,90.55242919921875
2017-09-27,89.33655548095703
2017-09-28,89.93366241455078
2017-09-29,91.07429504394531
2017-10-02,90.8982162475586
2017-10-03,91.0360107421875
2017-10-04,91.87043762207031
2017-10-05,92.15367889404297
2017-10-06,92.20726013183594
2017-10-09,92.5976791381836
2017-10-10,93.2483901977539
2017-10-11,93.78424835205078
2017-10-12,94.63396453857422
2017-10-13,94.66458892822266
2017-10-16,94.54210662841797
2017-10-17,95.00141906738281
2017-10-18,94.28949737548828
2017-10-19,94.4349365234375
2017-10-20,93.59286499023438
2017-10-23,93.36319732666016
2017-10-24,93.44743347167969
2017-10-25,93.40914916992188
2017-10-26,93.1871566772461
2017-10-27,93.51629638671875
2017-10-30,93.17949676513672
2017-10-31,94.89424133300781
2017-11-01,95.85115051269531
2017-11-02,95.35356903076172
2017-11-03,95.9200210571289
2017-11-06,96.20330810546875
2017-11-07,96.50183868408203
2017-11-08,96.63198852539062
2017-11-09,96.532470703125
2017-11-10,96.94586181640625
2017-11-13,96.92289733886719
2017-11-14,96.6702651977539
2017-11-15,94.8406753540039
2017-11-16,96.60137939453125
2017-11-17,96.6166763305664
2017-11-20,96.64730834960938
2017-11-21,97.95633697509766
2017-11-22,97.18315887451172
2017-11-24,97.06067657470703
2017-11-27,97.39751434326172
2017-11-28,96.35639953613281
2017-11-29,97.19845581054688
2017-11-30,97.26736450195312
2017-12-01,98.51516723632812
2017-12-04,98.77544403076172
2017-12-05,96.47122192382812
2017-12-06,97.10662078857422
2017-12-07,98.11710357666016
2017-12-08,99.51799774169922
2017-12-11,99.6634521484375
2017-12-12,100.58973693847656
2017-12-13,100.40601348876953
2017-12-14,100.96484375
2017-12-15,101.69209289550781
2017-12-18,102.60305786132812
2017-12-19,100.74282836914062
2017-12-20,98.46924591064453
2017-12-21,98.62236022949219
2017-12-22,99.10462951660156
2017-12-26,99.81655883789062
2017-12-27,100.45958709716797
2017-12-28,100.72166442871094
2017-12-29,100.66000366210938
2018-01-02,100.15127563476562
2018-01-03,99.68108367919922
2018-01-04,97.69241333007812
2018-01-05,97.89280700683594
2018-01-08,98.108642578125
2018-01-09,97.36864471435547
2018-01-10,96.56702423095703
2018-01-11,96.42826843261719
2018-01-12,96.44369506835938
2018-01-16,96.29722595214844
2018-01-17,96.73658752441406
2018-01-18,96.64409637451172
2018-01-19,97.08346557617188
2018-01-22,98.13946533203125
2018-01-23,98.40924835205078
2018-01-24,97.59989929199219
2018-01-25,97.86967468261719
2018-01-26,97.48429870605469
2018-01-29,95.97349548339844
2018-01-30,96.9292984008789
2018-01-31,99.9739990234375
2018-02-01,96.52075958251953
2018-02-02,95.67288208007812
2018-02-05,92.4046401977539
2018-02-06,91.37174224853516
2018-02-07,91.69550323486328
2018-02-08,88.31934356689453
2018-02-09,90.98635864257812
2018-02-12,91.78797149658203
2018-02-13,92.77462768554688
2018-02-14,92.54338073730469
2018-02-15,93.83834075927734
2018-02-16,94.5474853515625
2018-02-20,93.24482727050781
2018-02-21,91.2869644165039
2018-02-22,92.47401428222656
2018-02-23,94.5397720336914
2018-02-26,95.10247802734375
2018-02-27,93.1446304321289
2018-02-28,93.50687408447266
2018-03-01,94.50121307373047
2018-03-02,95.187255859375
2018-03-05,96.34349822998047
2018-03-06,96.66722869873047
2018-03-07,96.95240783691406
2018-03-08,96.84452056884766
2018-03-09,97.10657501220703
2018-03-12,97.14511108398438
2018-03-13,97.55365753173828
2018-03-14,97.43030548095703
2018-03-15,97.9544677734375
2018-03-16,98.8486099243164
2018-03-19,98.07780456542969
2018-03-20,97.42259979248047
2018-03-21,96.6286849975586
2018-03-22,94.17750549316406
2018-03-23,91.41800689697266
2018-03-26,93.35273742675781
2018-03-27,94.02335357666016
2018-03-28,95.94914245605469
2018-03-29,96.98194885253906
2018-04-02,94.57467651367188
2018-04-03,95.38228607177734
2018-04-04,96.62474060058594
2018-04-05,95.64631652832031
2018-04-06,94.79212951660156
2018-04-09,94.22525024414062
2018-04-10,94.50479125976562
2018-04-11,94.0311050415039
2018-04-12,93.79814910888672
2018-04-13,94.77658081054688
2018-04-16,95.45995330810547
2018-04-17,96.4849853515625
2018-04-18,96.53156280517578
2018-04-19,94.78435516357422
2018-04-20,94.19418334960938
2018-04-23,94.24855041503906
2018-04-24,94.47373962402344
2018-04-25,94.62904357910156
2018-04-26,95.75502014160156
2018-04-27,96.95866394042969
2018-04-30,96.73344421386719
2018-05-01,100.49192810058594
2018-05-02,99.06307220458984
2018-05-03,98.41078186035156
2018-05-04,99.82408905029297
2018-05-07,100.79476165771484
2018-05-08,99.66101837158203
2018-05-09,100.82579803466797
2018-05-10,100.45308685302734
2018-05-11,99.42805480957031
2018-05-14,98.60493469238281
2018-05-15,96.40730285644531
2018-05-16,95.23474884033203
2018-05-17,94.54362487792969
2018-05-18,94.13207244873047
2018-05-21,95.84821319580078
2018-05-22,96.1355209350586
2018-05-23,97.69638061523438
2018-05-24,96.14328002929688
2018-05-25,95.90257263183594
2018-05-29,96.59370422363281
2018-05-30,97.3236312866211
2018-05-31,97.00525665283203
2018-06-01,97.51777648925781
2018-06-04,98.78351593017578
2018-06-05,98.31761932373047
2018-06-06,98.0924072265625
2018-06-07,98.1079330444336
2018-06-08,98.76799774169922
2018-06-11,97.27703857421875
2018-06-12,98.48068237304688
2018-06-13,97.61094665527344
2018-06-14,99.13296508789062
2018-06-15,99.27274322509766
2018-06-18,98.15452575683594
2018-06-19,98.12347412109375
2018-06-20,98.3098373413086
2018-06-21,98.16230010986328
2018-06-22,98.68258666992188
2018-06-25,97.79733276367188
2018-06-26,97.5333023071289
2018-06-27,96.9276123046875
2018-06-28,98.84439086914062
2018-06-29,98.71138763427734
2018-07-02,98.3280258178711
2018-07-03,99.0869369506836
2018-07-05,99.86930847167969
2018-07-06,99.88493347167969
2018-07-09,100.29961395263672
2018-07-10,99.65805053710938
2018-07-11,100.16658782958984
2018-07-12,100.0883560180664
2018-07-13,100.07272338867188
2018-07-16,99.3294677734375
2018-07-17,98.39846801757812
2018-07-18,98.2967529296875
2018-07-19,99.29817962646484
2018-07-20,97.55349731445312
2018-07-23,96.6615982055664
2018-07-24,96.12959289550781
2018-07-25,96.4972915649414
2018-07-26,96.46598052978516
2018-07-27,95.87923431396484
2018-07-30,96.09046173095703
2018-07-31,99.70500183105469
2018-08-01,100.27613830566406
2018-08-02,98.61751556396484
2018-08-03,99.72063446044922
2018-08-06,100.30744934082031
2018-08-07,99.73629760742188
2018-08-08,99.23556518554688
2018-08-09,98.94612121582031
2018-08-10,97.96031951904297
2018-08-13,97.15447235107422
2018-08-14,97.40484619140625
2018-08-15,99.15736389160156
2018-08-16,100.62818908691406
2018-08-17,101.52009582519531
2018-08-20,100.46390533447266
2018-08-21,99.587646484375
2018-08-22,98.9852066040039
2018-08-23,98.9852066040039
2018-08-24,99.07127380371094
2018-08-27,98.85221099853516
2018-08-28,100.4169692993164
2018-08-29,100.20571899414062
2018-08-30,99.63459777832031
2018-08-31,100.4169692993164
2018-09-04,98.56275939941406
2018-09-05,99.759765625
2018-09-06,100.62037658691406
2018-09-07,99.0869369506836
2018-09-10,99.66590881347656
2018-09-11,100.11182403564453
2018-09-12,99.8614730834961
2018-09-13,100.15877532958984
2018-09-14,99.35294342041016
2018-09-17,99.81452941894531
2018-09-18,99.04781341552734
2018-09-19,98.14027404785156
2018-09-20,98.76615905761719
2018-09-21,99.20429229736328
2018-09-24,97.2874755859375
2018-09-25,96.41905212402344
2018-09-26,95.78536224365234
2018-09-27,96.7550277709961
2018-09-28,99.1673812866211
2018-10-01,97.25169372558594
2018-10-02,97.2832260131836
2018-10-03,96.95210266113281
2018-10-04,96.6998519897461
2018-10-05,96.87325286865234
2018-10-08,98.82050323486328
2018-10-09,99.30142211914062
2018-10-10,98.31598663330078
2018-10-11,94.437255859375
2018-10-12,94.63433837890625
2018-10-15,95.4384994506836
2018-10-16,97.32261657714844
2018-10-17,96.6288833618164
2018-10-18,96.01396942138672
2018-10-19,96.51061248779297
2018-10-22,95.04430389404297
2018-10-23,96.57369232177734
2018-10-24,97.15707397460938
2018-10-25,98.27654266357422
2018-10-26,95.46210479736328
2018-10-29,97.11766052246094
2018-10-30,97.7168197631836
2018-10-31,96.36084747314453
2018-11-01,96.40813446044922
2018-11-02,94.69739532470703
2018-11-05,96.6446533203125
2018-11-06,97.15707397460938
2018-11-07,98.78897094726562
2018-11-08,98.63130950927734
2018-11-09,98.1188735961914
2018-11-12,97.70105743408203
2018-11-13,97.22014617919922
2018-11-14,97.6301040649414
2018-11-15,96.04548645019531
2018-11-16,96.8338623046875
2018-11-19,96.25047302246094
2018-11-20,95.20195007324219
2018-11-21,96.14012145996094
2018-11-23,95.85629272460938
2018-11-26,96.78653717041016
2018-11-27,96.57369232177734
2018-11-28,97.9296646118164
2018-11-29,96.47908782958984
2018-11-30,98.15042114257812
2018-12-03,99.25410461425781
2018-12-04,97.39359283447266
2018-12-06,100.18438720703125
2018-12-07,99.46696472167969
2018-12-10,99.14375305175781
2018-12-11,98.2529067993164
2018-12-12,95.61978912353516
2018-12-13,96.9678726196289
2018-12-14,96.57369232177734
2018-12-17,93.61737060546875
2018-12-18,94.7920150756836
2018-12-19,94.55551147460938
2018-12-20,92.56884765625
2018-12-21,90.92906188964844
2018-12-24,86.9399642944336
2018-12-26,89.8490219116211
2018-12-27,90.25894927978516
2018-12-28,90.59291076660156
2018-12-31,91.62651824951172
2019-01-02,88.54953002929688
2019-01-03,89.28101348876953
2019-01-04,90.19536590576172
2019-01-07,90.75192260742188
2019-01-08,92.8589096069336
2019-01-09,93.264404296875
2019-01-10,95.06925964355469
2019-01-11,95.68150329589844
2019-01-14,94.76716613769531
2019-01-15,96.15059661865234
2019-01-16,96.9218521118164
2019-01-17,97.59765625
2019-01-18,98.79828643798828
2019-01-22,98.89366149902344
2019-01-23,98.4325180053711
2019-01-24,97.99522399902344
2019-01-25,99.71263885498047
2019-01-28,100.3963851928711
2019-01-29,101.83551788330078
2019-01-30,102.85324096679688
2019-01-31,104.72171020507812
2019-02-01,103.87095642089844
2019-02-04,104.1094741821289
2019-02-05,103.16333770751953
2019-02-06,102.57492065429688
2019-02-07,105.52474975585938
2019-02-08,105.24646759033203
2019-02-11,106.30393981933594
2019-02-12,105.39752960205078
2019-02-13,106.94798278808594
2019-02-14,106.45501708984375
2019-02-15,107.22624969482422
2019-02-19,107.88618469238281
2019-02-20,107.31371307373047
2019-02-21,107.72718048095703
2019-02-22,108.70514678955078
2019-02-25,108.14856719970703
2019-02-26,108.22808837890625
2019-02-27,107.29779052734375
2019-02-28,108.0451889038086
2019-03-01,108.06111907958984
2019-03-04,108.89594268798828
2019-03-05,109.24577331542969
2019-03-06,109.36503601074219
2019-03-07,108.689208984375
2019-03-08,109.4048080444336
2019-03-11,110.82801818847656
2019-03-12,111.43228149414062
2019-03-13,112.3784408569336
2019-03-14,112.79190063476562
2019-03-15,111.7264633178711
2019-03-18,111.48796844482422
2019-03-19,111.0665283203125
2019-03-20,111.54360961914062
2019-03-21,113.26099395751953
2019-03-22,112.68058013916016
2019-03-25,112.64081573486328
2019-03-26,114.35823059082031
2019-03-27,113.62672424316406
2019-03-28,114.65943145751953
2019-03-29,114.12305450439453
2019-04-01,113.30652618408203
2019-04-02,114.65943145751953
2019-04-03,114.89956665039062
2019-04-04,114.5793685913086
2019-04-05,115.2518310546875
2019-04-08,114.97966003417969
2019-04-09,114.57136535644531
2019-04-10,115.14776611328125
2019-04-11,114.87557983398438
2019-04-12,115.5560073852539
2019-04-15,115.00364685058594
2019-04-16,111.44933319091797
2019-04-17,109.19184112548828
2019-04-18,111.00103759765625
2019-04-22,110.08043670654297
2019-04-23,112.50601196289062
2019-04-24,113.85087585449219
2019-04-25,113.970947265625
2019-04-26,114.73150634765625
2019-04-29,112.78619384765625
2019-04-30,113.98699188232422
2019-05-01,113.66679382324219
2019-05-02,112.8102035522461
2019-05-03,113.9149398803711
2019-05-06,113.57068634033203
2019-05-07,111.6814193725586
2019-05-08,111.89756774902344
2019-05-09,112.71412658691406
2019-05-10,114.25914764404297
2019-05-13,114.22713470458984
2019-05-14,115.1557388305664
2019-05-15,116.50862884521484
2019-05-16,117.26114654541016
2019-05-17,117.11701965332031
2019-05-20,115.93228912353516
2019-05-21,116.91690063476562
2019-05-22,116.52466583251953
2019-05-23,115.3158950805664
2019-05-24,116.34854888916016
2019-05-28,115.94026947021484
2019-05-29,115.40389251708984
2019-05-30,116.50862884521484
2019-05-31,117.20510864257812
2019-06-03,117.89356994628906
2019-06-04,117.781494140625
2019-06-05,120.5913314819336
2019-06-06,120.60731506347656
2019-06-07,120.63935852050781
2019-06-10,120.33514404296875
2019-06-11,120.9035415649414
2019-06-12,121.68004608154297
2019-06-13,122.28840637207031
2019-06-14,121.11965942382812
2019-06-17,119.40657806396484
2019-06-18,119.07032012939453
2019-06-19,119.71874237060547
2019-06-20,120.02294921875
2019-06-21,116.30049133300781
2019-06-24,116.57267761230469
2019-06-25,113.81085205078125
2019-06-26,111.20116424560547
2019-06-27,112.93477630615234
2019-06-28,113.76528930664062
2019-07-01,115.45856475830078
2019-07-02,116.32943725585938
2019-07-03,117.5631332397461
2019-07-05,116.91803741455078
2019-07-08,117.51471710205078
2019-07-09,119.32088470458984
2019-07-10,120.0788803100586
2019-07-11,117.111572265625
2019-07-12,117.48246002197266
2019-07-15,117.18412017822266
2019-07-16,115.33763122558594
2019-07-17,115.2973403930664
2019-07-18,115.99075317382812
2019-07-19,114.16039276123047
2019-07-22,113.60401916503906
2019-07-23,114.81352233886719
2019-07-24,115.19247436523438
2019-07-25,115.35375213623047
2019-07-26,115.67626190185547
2019-07-29,116.23265075683594
2019-07-30,119.35315704345703
2019-07-31,118.0146484375
2019-08-01,117.35346221923828
2019-08-02,116.81319427490234
2019-08-05,115.0392837524414
2019-08-06,116.3375015258789
2019-08-07,116.40202331542969
2019-08-08,118.08723449707031
2019-08-09,117.17608642578125
2019-08-12,115.1844253540039
2019-08-13,116.32135009765625
2019-08-14,115.43437957763672
2019-08-15,117.04708099365234
2019-08-16,119.41769409179688
2019-08-19,120.10302734375
2019-08-20,119.2080307006836
2019-08-21,119.780517578125
2019-08-22,120.47396087646484
2019-08-23,118.39364624023438
2019-08-26,118.72423553466797
2019-08-27,117.91787719726562
2019-08-28,118.861328125
2019-08-29,120.44973754882812
2019-08-30,120.82067108154297
2019-09-03,120.9416275024414
2019-09-04,123.03810119628906
2019-09-05,122.71556854248047
2019-09-06,123.45736694335938
2019-09-09,123.00586700439453
2019-09-10,122.24790954589844
2019-09-11,122.8284683227539
2019-09-12,123.67510986328125
2019-09-13,122.17533874511719
2019-09-16,123.49769592285156
2019-09-17,124.11051940917969
2019-09-18,123.38481903076172
2019-09-19,124.207275390625
2019-09-20,123.72345733642578
2019-09-23,123.8041000366211
2019-09-24,123.4896240234375
2019-09-25,123.78799438476562
2019-09-26,125.16681671142578
2019-09-27,124.25785064697266
2019-09-30,125.01265716552734
2019-10-01,124.28224182128906
2019-10-02,123.27584838867188
2019-10-03,125.09380340576172
2019-10-04,125.62942504882812
2019-10-07,125.26422882080078
2019-10-08,124.24976348876953
2019-10-09,124.85841369628906
2019-10-10,125.0856704711914
2019-10-11,124.9558334350586
2019-10-14,124.87469482421875
2019-10-15,124.39581298828125
2019-10-16,126.0108642578125
2019-10-17,126.04330444335938
2019-10-18,126.61141967773438
2019-10-21,127.8612060546875
2019-10-22,127.5284652709961
2019-10-23,128.00726318359375
2019-10-24,129.16778564453125
2019-10-25,128.42926025390625
2019-10-28,128.94058227539062
2019-10-29,126.8548355102539
2019-10-30,129.0866241455078
2019-10-31,128.83506774902344
2019-11-01,128.56724548339844
2019-11-04,127.5771255493164
2019-11-05,125.856689453125
2019-11-06,125.79983520507812
2019-11-07,124.88278198242188
2019-11-08,124.9071273803711
2019-11-11,125.8971939086914
2019-11-12,125.57255554199219
2019-11-13,127.09024047851562
2019-11-14,127.78816223144531
2019-11-15,128.8431854248047
2019-11-18,129.43563842773438
2019-11-19,129.3138885498047
2019-11-20,129.87384033203125
2019-11-21,129.0460662841797
2019-11-22,129.58168029785156
2019-11-25,130.50686645507812
2019-11-26,130.85581970214844
2019-11-27,131.7241973876953
2019-11-29,131.89463806152344
2019-12-02,129.5330047607422
2019-12-03,130.88833618164062
2019-12-04,129.90634155273438
2019-12-05,130.7178955078125
2019-12-06,131.4239501953125
2019-12-09,131.79725646972656
2019-12-10,131.5050811767578
2019-12-11,129.10289001464844
2019-12-12,127.2931137084961
2019-12-13,126.9847183227539
2019-12-16,126.90357971191406
2019-12-17,125.7105484008789
2019-12-18,128.33999633789062
2019-12-19,129.70343017578125
2019-12-20,129.2327117919922
2019-12-23,129.20835876464844
2019-12-24,129.9306640625
2019-12-26,129.87384033203125
2019-12-27,130.17413330078125
2019-12-30,130.41915893554688
2019-12-31,131.97927856445312
2020-01-02,130.4681396484375
2020-01-03,131.21145629882812
2020-01-06,131.53001403808594
2020-01-07,127.22550201416016
2020-01-08,128.916259765625
2020-01-09,128.4588165283203
2020-01-10,129.5207061767578
2020-01-13,131.32582092285156
2020-01-14,131.06443786621094
2020-01-15,132.55921936035156
2020-01-16,133.8007354736328
2020-01-17,133.05746459960938
2020-01-21,134.60940551757812
2020-01-22,133.36782836914062
2020-01-23,135.10765075683594
2020-01-24,134.4949951171875
2020-01-27,133.7843780517578
2020-01-28,134.2663116455078
2020-01-29,134.38070678710938
2020-01-30,134.34799194335938
2020-01-31,133.30245971679688
2020-02-03,134.61753845214844
2020-02-04,137.0516357421875
2020-02-05,137.16598510742188
2020-02-06,137.09246826171875
2020-02-07,136.85560607910156
2020-02-10,139.3223419189453
2020-02-11,140.20449829101562
2020-02-12,141.64205932617188
2020-02-13,141.78091430664062
2020-02-14,142.88360595703125
2020-02-18,142.00144958496094
2020-02-19,138.19517517089844
2020-02-20,137.81124877929688
2020-02-21,137.2068328857422
2020-02-24,136.19395446777344
2020-02-25,133.67005920410156
2020-02-26,133.20448303222656
2020-02-27,126.34329986572266
2020-02-28,124.05625915527344
2020-03-02,127.07846069335938
2020-03-03,128.8508758544922
2020-03-04,133.4985809326172
2020-03-05,131.45648193359375
2020-03-06,129.92092895507812
2020-03-09,121.13212585449219
2020-03-10,128.3363037109375
2020-03-11,123.65604400634766
2020-03-12,111.40396881103516
2020-03-13,120.6747055053711
2020-03-16,99.90335845947266
2020-03-17,110.41564178466797
2020-03-18,108.59414672851562
2020-03-19,107.81819915771484
2020-03-20,100.72016143798828
2020-03-23,93.86717224121094
2020-03-24,105.78433990478516
2020-03-25,108.96171569824219
2020-03-26,115.8228530883789
2020-03-27,117.18695068359375
2020-03-30,119.005126953125
2020-03-31,112.76075744628906
2020-04-01,107.97257232666016
2020-04-02,108.0877685546875
2020-04-03,106.94420623779297
2020-04-06,113.2708511352539
2020-04-07,113.75624084472656
2020-04-08,121.30049133300781
2020-04-09,129.82376098632812
2020-04-13,121.22642517089844
2020-04-14,127.81637573242188
2020-04-15,125.06025695800781
2020-04-16,125.1096420288086
2020-04-17,127.77526092529297
2020-04-20,124.22109985351562
2020-04-21,121.26760864257812
2020-04-22,124.17998504638672
2020-04-23,121.7282943725586
2020-04-24,122.987060546875
2020-04-27,124.04833221435547
2020-04-28,125.19192504882812
2020-04-29,128.6473388671875
2020-04-30,129.2396697998047
2020-05-01,124.22109985351562
2020-05-04,123.06110382080078
2020-05-05,125.8336410522461
2020-05-06,124.36921691894531
2020-05-07,124.63247680664062
2020-05-08,125.05207824707031
2020-05-11,124.88751220703125
2020-05-12,121.92574310302734
2020-05-13,118.0261001586914
2020-05-14,115.61557006835938
2020-05-15,116.35601043701172
2020-05-18,119.58927154541016
2020-05-19,119.54814147949219
2020-05-20,120.2967758178711
2020-05-21,119.64683532714844
2020-05-22,120.93026733398438
2020-05-26,123.8344497680664
2020-05-27,124.5995864868164
2020-05-28,127.63538360595703
2020-05-29,126.46713256835938
2020-06-01,126.77973175048828
2020-06-02,127.4873046875
2020-06-03,127.2898178100586
2020-06-04,124.3362808227539
2020-06-05,130.47369384765625
2020-06-08,131.69956970214844
2020-06-09,131.70782470703125
2020-06-10,129.92247009277344
2020-06-11,125.37290954589844
2020-06-12,131.0331573486328
2020-06-15,136.05995178222656
2020-06-16,139.1862335205078
2020-06-17,140.62596130371094
2020-06-18,140.05833435058594
2020-06-19,136.4384002685547
2020-06-22,138.6267852783203
2020-06-23,137.67242431640625
2020-06-24,134.49679565429688
2020-06-25,137.0636444091797
2020-06-26,133.13931274414062
2020-06-29,133.8515167236328
2020-06-30,134.3649444580078
2020-07-01,136.9818572998047
2020-07-02,136.6754150390625
2020-07-06,136.4684295654297
2020-07-07,132.9819793701172
2020-07-08,133.20555114746094
2020-07-09,134.3649444580078
2020-07-10,133.17242431640625
2020-07-13,133.197265625
2020-07-14,135.37527465820312
2020-07-15,135.590576171875
2020-07-16,135.01087951660156
2020-07-17,138.09156799316406
2020-07-20,136.86593627929688
2020-07-21,137.25514221191406
2020-07-22,139.86378479003906
2020-07-23,139.55735778808594
2020-07-24,139.58218383789062
2020-07-27,141.08111572265625
2020-07-28,143.921630859375
2020-07-29,145.801513671875
2020-07-30,145.85946655273438
2020-07-31,147.03541564941406
2020-08-03,146.02508544921875
2020-08-04,146.1575927734375
2020-08-05,144.6089630126953
2020-08-06,144.4102020263672
2020-08-07,145.46194458007812
2020-08-10,144.90711975097656
2020-08-11,142.4806671142578
2020-08-12,143.51583862304688
2020-08-13,141.36268615722656
2020-08-14,140.9652099609375
2020-08-17,143.615234375
2020-08-18,143.89675903320312
2020-08-19,141.9589385986328
2020-08-20,141.9838104248047
2020-08-21,141.35440063476562
2020-08-24,141.7850341796875
2020-08-25,141.3958282470703
2020-08-26,141.10597229003906
2020-08-27,141.213623046875
2020-08-28,140.54286193847656
2020-08-31,139.44140625
2020-09-01,137.9176788330078
2020-09-02,141.0894012451172
2020-09-03,140.43519592285156
2020-09-04,137.82652282714844
2020-09-08,134.14964294433594
2020-09-09,134.88662719726562
2020-09-10,132.79148864746094
2020-09-11,131.14352416992188
2020-09-14,135.54916381835938
2020-09-15,135.5243377685547
2020-09-16,136.34417724609375
2020-09-17,134.19100952148438
2020-09-18,131.96339416503906
2020-09-21,129.09800720214844
2020-09-22,131.79774475097656
2020-09-23,129.6280059814453
2020-09-24,129.66941833496094
2020-09-25,131.2594451904297
2020-09-28,133.61961364746094
2020-09-29,133.31951904296875
2020-09-30,133.37789916992188
2020-10-01,136.03707885742188
2020-10-02,137.3041534423828
2020-10-05,139.21315002441406
2020-10-06,137.62928771972656
2020-10-07,135.97874450683594
2020-10-08,138.45455932617188
2020-10-09,137.6709747314453
2020-10-12,139.12979125976562
2020-10-13,138.06277465820312
2020-10-14,135.27017211914062
2020-10-15,134.98672485351562
2020-10-16,135.09510803222656
2020-10-19,132.16082763671875
2020-10-20,133.39459228515625
2020-10-21,133.44456481933594
2020-10-22,133.51123046875
2020-10-23,133.82803344726562
2020-10-26,130.7353057861328
2020-10-27,130.17678833007812
2020-10-28,126.85070037841797
2020-10-29,126.30050659179688
2020-10-30,126.30885314941406
2020-11-02,129.14317321777344
2020-11-03,129.83502197265625
2020-11-04,132.24415588378906
2020-11-05,132.0357666015625
2020-11-06,130.97706604003906
2020-11-09,128.43455505371094
2020-11-10,134.84503173828125
2020-11-11,135.67030334472656
2020-11-12,134.5198974609375
2020-11-13,137.020751953125
2020-11-16,137.82102966308594
2020-11-17,137.78770446777344
2020-11-18,135.4868927001953
2020-11-19,136.49560546875
2020-11-20,136.82901000976562
2020-11-23,136.68734741210938
2020-11-24,135.34518432617188
2020-11-25,135.52857971191406
2020-11-27,135.1617889404297
2020-11-30,136.4872283935547
2020-12-01,140.13845825195312
2020-12-02,138.35452270507812
2020-12-03,139.82171630859375
2020-12-04,142.49761962890625
2020-12-07,142.58094787597656
2020-12-08,142.37255859375
2020-12-09,142.7643280029297
2020-12-10,142.5559539794922
2020-12-11,143.8647003173828
2020-12-14,144.07310485839844
2020-12-15,146.86570739746094
2020-12-16,148.074462890625
2020-12-17,148.1328125
2020-12-18,146.09877014160156
2020-12-21,145.5652618408203
2020-12-22,146.6239776611328
2020-12-23,144.79002380371094
2020-12-24,145.46524047851562
2020-12-28,146.60728454589844
2020-12-29,146.0154571533203
2020-12-30,146.87106323242188
2020-12-31,149.49659729003906
2021-01-04,143.2472686767578
2021-01-05,143.0962677001953
2021-01-06,136.9392852783203
2021-01-07,138.69244384765625
2021-01-08,139.1705780029297
2021-01-11,138.2143096923828
2021-01-12,137.5767822265625
2021-01-13,141.67869567871094
2021-01-14,140.6468963623047
2021-01-15,141.2340850830078
2021-01-19,139.67385864257812
2021-01-20,143.46536254882812
2021-01-21,143.97708129882812
2021-01-22,141.6283416748047
2021-01-25,142.1652069091797
2021-01-26,141.7709503173828
2021-01-27,139.4473876953125
2021-01-28,140.37008666992188
2021-01-29,140.1771697998047
2021-02-01,142.23231506347656
2021-02-02,139.63192749023438
2021-02-03,141.67031860351562
2021-02-04,143.46536254882812
2021-02-05,144.0274200439453
2021-02-08,142.9536590576172
2021-02-09,143.7254180908203
2021-02-10,145.0424041748047
2021-02-11,144.2622528076172
2021-02-12,145.16819763183594
2021-02-16,143.104736328125
2021-02-17,142.18199157714844
2021-02-18,141.18373107910156
2021-02-19,139.4473876953125
