Date,NEE
2017-06-01,28.89923095703125
2017-06-02,29.06418228149414
2017-06-05,28.889047622680664
2017-06-06,28.903297424316406
2017-06-07,29.0377197265625
2017-06-08,28.807580947875977
2017-06-09,28.561155319213867
2017-06-12,28.394155502319336
2017-06-13,28.502090454101562
2017-06-14,28.746479034423828
2017-06-15,28.893117904663086
2017-06-16,29.090669631958008
2017-06-19,28.999013900756836
2017-06-20,28.911439895629883
2017-06-21,28.7281494140625
2017-06-22,28.83608627319336
2017-06-23,29.151763916015625
2017-06-26,29.373756408691406
2017-06-27,28.974586486816406
2017-06-28,28.720008850097656
2017-06-29,28.506160736083984
2017-06-30,28.538753509521484
2017-07-03,28.434879302978516
2017-07-05,28.271961212158203
2017-07-06,28.42470359802246
2017-07-07,28.610034942626953
2017-07-10,28.722034454345703
2017-07-11,28.665019989013672
2017-07-12,28.671119689941406
2017-07-13,28.630403518676758
2017-07-14,28.850343704223633
2017-07-17,28.709815979003906
2017-07-18,28.815731048583984
2017-07-19,28.878847122192383
2017-07-20,29.22100830078125
2017-07-21,29.402263641357422
2017-07-24,29.153797149658203
2017-07-25,29.145652770996094
2017-07-26,29.63036346435547
2017-07-27,29.45928192138672
2017-07-28,29.555009841918945
2017-07-31,29.752553939819336
2017-08-01,29.85032081604004
2017-08-02,29.884931564331055
2017-08-03,30.047861099243164
2017-08-04,29.886974334716797
2017-08-07,29.956212997436523
2017-08-08,30.009174346923828
2017-08-09,29.986766815185547
2017-08-10,30.084524154663086
2017-08-11,29.974544525146484
2017-08-14,30.15376853942871
2017-08-15,30.355390548706055
2017-08-16,30.544784545898438
2017-08-17,30.265775680541992
2017-08-18,30.53460693359375
2017-08-21,30.64051055908203
2017-08-22,30.71994972229004
2017-08-23,30.67544174194336
2017-08-24,30.607805252075195
2017-08-25,30.76975440979004
2017-08-28,30.929645538330078
2017-08-29,30.896848678588867
2017-08-30,30.876358032226562
2017-08-31,30.853803634643555
2017-09-01,30.78205108642578
2017-09-05,30.802553176879883
2017-09-06,30.3905086517334
2017-09-07,30.644702911376953
2017-09-08,30.392560958862305
2017-09-11,31.036243438720703
2017-09-12,30.570903778076172
2017-09-13,30.37615394592285
2017-09-14,30.65700340270996
2017-09-15,30.767696380615234
2017-09-18,30.400758743286133
2017-09-19,30.32285499572754
2017-09-20,30.080963134765625
2017-09-21,30.089170455932617
2017-09-22,30.00307846069336
2017-09-25,30.097366333007812
2017-09-26,30.277767181396484
2017-09-27,29.980520248413086
2017-09-28,30.132205963134766
2017-09-29,30.04201889038086
2017-10-02,30.080963134765625
2017-10-03,30.111722946166992
2017-10-04,30.456106185913086
2017-10-05,30.29006004333496
2017-10-06,30.230615615844727
2017-10-09,30.318754196166992
2017-10-10,30.550411224365234
2017-10-11,30.72260856628418
2017-10-12,30.892742156982422
2017-10-13,30.86199378967285
2017-10-16,31.06084632873535
2017-10-17,31.296586990356445
2017-10-18,31.269941329956055
2017-10-19,31.542577743530273
2017-10-20,31.60202980041504
2017-10-23,31.64712905883789
2017-10-24,31.61432456970215
2017-10-25,31.540531158447266
2017-10-26,31.444183349609375
2017-10-27,31.946430206298828
2017-10-30,31.848018646240234
2017-10-31,31.788578033447266
2017-11-01,31.4421329498291
2017-11-02,30.720550537109375
2017-11-03,31.29248809814453
2017-11-06,31.13054847717285
2017-11-07,31.874662399291992
2017-11-08,31.757827758789062
2017-11-09,31.825469970703125
2017-11-10,31.807022094726562
2017-11-13,32.13911819458008
2017-11-14,32.47120666503906
2017-11-15,32.258018493652344
2017-11-16,32.2436637878418
2017-11-17,31.987424850463867
2017-11-20,31.962806701660156
2017-11-21,32.02227020263672
2017-11-22,32.012569427490234
2017-11-24,32.187931060791016
2017-11-27,32.388031005859375
2017-11-28,32.55099105834961
2017-11-29,32.546871185302734
2017-11-30,32.602569580078125
2017-12-01,32.484981536865234
2017-12-04,32.175537109375
2017-12-05,32.107479095458984
2017-12-06,32.548927307128906
2017-12-07,32.63145065307617
2017-12-08,32.80680847167969
2017-12-11,32.8521842956543
2017-12-12,32.402469635009766
2017-12-13,32.2786979675293
2017-12-14,32.5901985168457
2017-12-15,32.68303298950195
2017-12-18,32.253936767578125
2017-12-19,31.789783477783203
2017-12-20,31.69487762451172
2017-12-21,31.86817169189453
2017-12-22,31.88055419921875
2017-12-26,31.76915740966797
2017-12-27,32.035274505615234
2017-12-28,32.253936767578125
2017-12-29,32.22093200683594
2018-01-02,31.994009017944336
2018-01-03,31.315309524536133
2018-01-04,31.154382705688477
2018-01-05,31.296733856201172
2018-01-08,31.55460548400879
2018-01-09,31.32355308532715
2018-01-10,31.06568717956543
2018-01-11,31.047128677368164
2018-01-12,31.01000213623047
2018-01-16,31.055374145507812
2018-01-17,31.33181381225586
2018-01-18,31.104881286621094
2018-01-19,30.976978302001953
2018-01-22,30.948101043701172
2018-01-23,31.50510025024414
2018-01-24,31.11933135986328
2018-01-25,31.5814266204834
2018-01-26,32.530372619628906
2018-01-29,32.11571502685547
2018-01-30,31.996070861816406
2018-01-31,32.680965423583984
2018-02-01,32.25188064575195
2018-02-02,32.16522216796875
2018-02-05,31.828975677490234
2018-02-06,30.853199005126953
2018-02-07,30.54995346069336
2018-02-08,29.972332000732422
2018-02-09,30.552024841308594
2018-02-12,30.943981170654297
2018-02-13,31.164722442626953
2018-02-14,30.960477828979492
2018-02-15,31.857864379882812
2018-02-16,32.19204330444336
2018-02-20,31.729955673217773
2018-02-21,31.30706214904785
2018-02-22,31.420515060424805
2018-02-23,32.23537063598633
2018-02-26,32.13148880004883
2018-02-27,31.51441764831543
2018-02-28,31.612058639526367
2018-03-01,31.836448669433594
2018-03-02,31.757511138916016
2018-03-05,32.2083625793457
2018-03-06,31.842681884765625
2018-03-07,31.79905891418457
2018-03-08,32.06084060668945
2018-03-09,32.16471862792969
2018-03-12,32.07746124267578
2018-03-13,32.13563919067383
2018-03-14,32.82958984375
2018-03-15,32.85660171508789
2018-03-16,33.45912170410156
2018-03-19,33.22850036621094
2018-03-20,33.330318450927734
2018-03-21,33.25967025756836
2018-03-22,33.6357421875
2018-03-23,33.13709259033203
2018-03-26,33.540157318115234
2018-03-27,33.781166076660156
2018-03-28,33.71469497680664
2018-03-29,33.93492126464844
2018-04-02,33.73546600341797
2018-04-03,33.65859603881836
2018-04-04,33.72714614868164
2018-04-05,34.074127197265625
2018-04-06,33.814414978027344
2018-04-09,33.68560791015625
2018-04-10,33.617042541503906
2018-04-11,33.45912170410156
2018-04-12,33.049827575683594
2018-04-13,33.288761138916016
2018-04-16,33.68351745605469
2018-04-17,33.91207504272461
2018-04-18,33.83727264404297
2018-04-19,33.77077102661133
2018-04-20,33.40719223022461
2018-04-23,33.47783660888672
2018-04-24,33.69392013549805
2018-04-25,33.31161117553711
2018-04-26,33.90998840332031
2018-04-27,34.065818786621094
2018-04-30,34.05543518066406
2018-05-01,33.91207504272461
2018-05-02,33.95985794067383
2018-05-03,33.87882614135742
2018-05-04,34.09282684326172
2018-05-07,33.9390754699707
2018-05-08,33.224361419677734
2018-05-09,32.887760162353516
2018-05-10,33.290836334228516
2018-05-11,33.39680480957031
2018-05-14,33.28459930419922
2018-05-15,33.00412368774414
2018-05-16,32.65506362915039
2018-05-17,32.499237060546875
2018-05-18,32.505470275878906
2018-05-21,33.288761138916016
2018-05-22,33.12461853027344
2018-05-23,33.30122375488281
2018-05-24,33.49237060546875
2018-05-25,33.74585723876953
2018-05-29,34.018035888671875
2018-05-30,34.33799362182617
2018-05-31,34.4501838684082
2018-06-01,33.88298034667969
2018-06-04,33.71562957763672
2018-06-05,33.324440002441406
2018-06-06,32.66129684448242
2018-06-07,32.71360397338867
2018-06-08,32.801456451416016
2018-06-11,32.50857925415039
2018-06-12,32.92906188964844
2018-06-13,32.8725700378418
2018-06-14,33.22402572631836
2018-06-15,33.3746452331543
2018-06-18,33.55664825439453
2018-06-19,34.098445892333984
2018-06-20,34.03569030761719
2018-06-21,34.17584991455078
2018-06-22,34.37040328979492
2018-06-25,34.80970764160156
2018-06-26,34.887107849121094
2018-06-27,35.16115188598633
2018-06-28,34.89547348022461
2018-06-29,34.94150161743164
2018-07-02,35.35569763183594
2018-07-03,35.261566162109375
2018-07-05,35.25737380981445
2018-07-06,35.627647399902344
2018-07-09,34.583778381347656
2018-07-10,35.02726364135742
2018-07-11,35.230194091796875
2018-07-12,35.24692153930664
2018-07-13,35.4623908996582
2018-07-16,35.45820236206055
2018-07-17,35.606727600097656
2018-07-18,35.441463470458984
2018-07-19,35.61509323120117
2018-07-20,35.55652618408203
2018-07-23,35.31804275512695
2018-07-24,35.606727600097656
2018-07-25,35.09211349487305
2018-07-26,35.17789077758789
2018-07-27,34.93103790283203
2018-07-30,34.774139404296875
2018-07-31,35.04818344116211
2018-08-01,35.12349319458008
2018-08-02,35.44774627685547
2018-08-03,35.803367614746094
2018-08-06,35.774085998535156
2018-08-07,35.69459915161133
2018-08-08,35.57954406738281
2018-08-09,35.74061584472656
2018-08-10,35.75734329223633
2018-08-13,35.834747314453125
2018-08-14,35.96863555908203
2018-08-15,36.142276763916016
2018-08-16,36.56482696533203
2018-08-17,36.64432907104492
2018-08-20,36.46233367919922
2018-08-21,36.11299133300781
2018-08-22,35.9205207824707
2018-08-23,35.903778076171875
2018-08-24,36.127620697021484
2018-08-27,35.868221282958984
2018-08-28,35.67995071411133
2018-08-29,35.9073486328125
2018-08-30,35.97053146362305
2018-08-31,35.81681823730469
2018-09-04,35.80207824707031
2018-09-05,36.136871337890625
2018-09-06,36.60011672973633
2018-09-07,36.23794937133789
2018-09-10,36.22319412231445
2018-09-11,36.248470306396484
2018-09-12,36.322174072265625
2018-09-13,36.76435470581055
2018-09-14,36.564308166503906
2018-09-17,36.60853958129883
2018-09-18,36.52009582519531
2018-09-19,35.62098693847656
2018-09-20,35.64204406738281
2018-09-21,35.955780029296875
2018-09-24,35.54520034790039
2018-09-25,35.132484436035156
2018-09-26,34.627140045166016
2018-09-27,34.8671760559082
2018-09-28,35.2904167175293
2018-10-01,35.161964416503906
2018-10-02,35.65678024291992
2018-10-03,35.4251708984375
2018-10-04,35.63783645629883
2018-10-05,36.2947998046875
2018-10-08,36.49483871459961
2018-10-09,36.58116149902344
2018-10-10,36.37479782104492
2018-10-11,35.604148864746094
2018-10-12,35.6609992980957
2018-10-15,35.71995544433594
2018-10-16,36.06739044189453
2018-10-17,35.968421936035156
2018-10-18,36.1263427734375
2018-10-19,36.5243034362793
2018-10-22,36.35585403442383
2018-10-23,35.92842483520508
2018-10-24,36.97492218017578
2018-10-25,36.46955108642578
2018-10-26,35.772605895996094
2018-10-29,36.381126403808594
2018-10-30,36.54325485229492
2018-10-31,36.322174072265625
2018-11-01,35.89472579956055
2018-11-02,35.406219482421875
2018-11-05,35.945247650146484
2018-11-06,36.103179931640625
2018-11-07,36.54115295410156
2018-11-08,36.62958526611328
2018-11-09,37.17704772949219
2018-11-12,37.583438873291016
2018-11-13,37.61923599243164
2018-11-14,37.231807708740234
2018-11-15,37.728721618652344
2018-11-16,37.983497619628906
2018-11-19,38.324623107910156
2018-11-20,37.64240264892578
2018-11-21,37.0970458984375
2018-11-23,37.33918380737305
2018-11-26,37.276023864746094
2018-11-27,37.48027038574219
2018-11-28,37.49079895019531
2018-11-29,37.5289421081543
2018-11-30,38.50148391723633
2018-12-03,38.666748046875
2018-12-04,38.59895324707031
2018-12-06,38.70276641845703
2018-12-07,38.745147705078125
2018-12-10,38.69218063354492
2018-12-11,38.77057647705078
2018-12-12,38.41674041748047
2018-12-13,38.605316162109375
2018-12-14,38.401885986328125
2018-12-17,37.217464447021484
2018-12-18,37.2916259765625
2018-12-19,36.978031158447266
2018-12-20,37.06067657470703
2018-12-21,36.89115905761719
2018-12-24,35.61350631713867
2018-12-26,36.09235763549805
2018-12-27,36.47798538208008
2018-12-28,36.596649169921875
2018-12-31,36.829715728759766
2019-01-02,35.984291076660156
2019-01-03,35.895301818847656
2019-01-04,36.55638885498047
2019-01-07,36.503414154052734
2019-01-08,36.770389556884766
2019-01-09,36.611473083496094
2019-01-10,37.162376403808594
2019-01-11,37.23018264770508
2019-01-14,36.28093719482422
2019-01-15,37.02042007446289
2019-01-16,37.01193618774414
2019-01-17,37.18356704711914
2019-01-18,37.310691833496094
2019-01-22,37.58402633666992
2019-01-23,38.007789611816406
2019-01-24,38.19849395751953
2019-01-25,36.91022872924805
2019-01-28,36.54367446899414
2019-01-29,36.62630844116211
2019-01-30,36.78097915649414
2019-01-31,37.923030853271484
2019-02-01,37.6772575378418
2019-02-04,37.73657989501953
2019-02-05,37.75140380859375
2019-02-06,37.73657989501953
2019-02-07,38.42520523071289
2019-02-08,38.77693176269531
2019-02-11,38.77693176269531
2019-02-12,38.8320198059082
2019-02-13,38.7430305480957
2019-02-14,38.69218063354492
2019-02-15,38.99517059326172
2019-02-19,39.27696990966797
2019-02-20,39.334190368652344
2019-02-21,39.52911376953125
2019-02-22,39.86178207397461
2019-02-25,39.808815002441406
2019-02-26,39.88296127319336
2019-02-27,39.846702575683594
2019-02-28,40.040809631347656
2019-03-01,40.00668716430664
2019-03-04,40.15172576904297
2019-03-05,40.16878128051758
2019-03-06,40.00881576538086
2019-03-07,40.085609436035156
2019-03-08,40.249839782714844
2019-03-11,40.42049026489258
2019-03-12,40.71697235107422
2019-03-13,40.734031677246094
2019-03-14,40.73616027832031
2019-03-15,40.791629791259766
2019-03-18,40.71269226074219
2019-03-19,40.20718002319336
2019-03-20,40.49940872192383
2019-03-21,40.93453598022461
2019-03-22,41.36540603637695
2019-03-25,41.297149658203125
2019-03-26,41.5936393737793
2019-03-27,41.36327362060547
2019-03-28,40.93666076660156
2019-03-29,41.23530197143555
2019-04-01,40.631649017333984
2019-04-02,40.41621780395508
2019-04-03,40.37995910644531
2019-04-04,40.18585205078125
2019-04-05,40.54420471191406
2019-04-08,40.23704528808594
2019-04-09,40.46528244018555
2019-04-10,40.2327766418457
2019-04-11,40.535667419433594
2019-04-12,40.708431243896484
2019-04-15,40.77456283569336
2019-04-16,40.42475891113281
2019-04-17,40.452484130859375
2019-04-18,40.39061737060547
2019-04-22,40.60819625854492
2019-04-23,40.48233413696289
2019-04-24,40.5399284362793
2019-04-25,40.629512786865234
2019-04-26,40.89187240600586
2019-04-29,40.90467071533203
2019-04-30,41.47419357299805
2019-05-01,41.224632263183594
2019-05-02,40.894012451171875
2019-05-03,41.04118728637695
2019-05-06,40.719112396240234
2019-05-07,40.47380828857422
2019-05-08,40.0749397277832
2019-05-09,40.230648040771484
2019-05-10,40.90253829956055
2019-05-13,41.578704833984375
2019-05-14,41.57231140136719
2019-05-15,41.563777923583984
2019-05-16,42.04369354248047
2019-05-17,42.44257354736328
2019-05-20,42.5214958190918
2019-05-21,42.42551803588867
2019-05-22,43.07181167602539
2019-05-23,43.413089752197266
2019-05-24,43.37897491455078
2019-05-28,42.90970230102539
2019-05-29,42.38711166381836
2019-05-30,42.43403625488281
2019-05-31,42.54566192626953
2019-06-03,42.83972930908203
2019-06-04,42.79679870605469
2019-06-05,43.928001403808594
2019-06-06,44.16626739501953
2019-06-07,43.8721923828125
2019-06-10,43.66398239135742
2019-06-11,43.352745056152344
2019-06-12,43.90654373168945
2019-06-13,43.95376205444336
2019-06-14,44.42384338378906
2019-06-17,44.297203063964844
2019-06-18,44.09328079223633
2019-06-19,44.269290924072266
2019-06-20,44.299346923828125
2019-06-21,44.55048370361328
2019-06-24,44.69001007080078
2019-06-25,44.264991760253906
2019-06-26,43.5888557434082
2019-06-27,43.90654373168945
2019-06-28,43.97308349609375
2019-07-01,43.79278564453125
2019-07-02,44.57408905029297
2019-07-03,44.803768157958984
2019-07-05,44.670692443847656
2019-07-08,44.88962936401367
2019-07-09,44.681427001953125
2019-07-10,44.96474838256836
2019-07-11,45.16223907470703
2019-07-12,44.803768157958984
2019-07-15,44.829532623291016
2019-07-16,44.6213264465332
2019-07-17,45.057064056396484
2019-07-18,45.58295822143555
2019-07-19,45.018428802490234
2019-07-22,44.939002990722656
2019-07-23,44.496829986572266
2019-07-24,45.08925247192383
2019-07-25,44.56765365600586
2019-07-26,44.898216247558594
2019-07-29,45.37260055541992
2019-07-30,44.94544219970703
2019-07-31,44.46892547607422
2019-08-01,45.13218307495117
2019-08-02,45.379032135009766
2019-08-05,44.657806396484375
2019-08-06,45.376888275146484
2019-08-07,45.69241714477539
2019-08-08,46.19684600830078
2019-08-09,46.46730422973633
2019-08-12,46.246219635009766
2019-08-13,46.28271484375
2019-08-14,46.14104080200195
2019-08-15,46.611122131347656
2019-08-16,46.692684173583984
2019-08-19,46.999637603759766
2019-08-20,47.0361213684082
2019-08-21,47.49333572387695
2019-08-22,47.57060241699219
2019-08-23,47.63070297241211
2019-08-26,47.999900817871094
2019-08-27,48.08360290527344
2019-08-28,47.744720458984375
2019-08-29,47.72960662841797
2019-08-30,47.28927993774414
2019-09-03,48.688011169433594
2019-09-04,48.37718200683594
2019-09-05,47.446842193603516
2019-09-06,47.51808166503906
2019-09-09,47.464115142822266
2019-09-10,47.08205795288086
2019-09-11,47.50080871582031
2019-09-12,47.64759826660156
2019-09-13,47.16191864013672
2019-09-16,47.12307357788086
2019-09-17,47.9670524597168
2019-09-18,48.329689025878906
2019-09-19,48.54553985595703
2019-09-20,48.7225456237793
2019-09-23,48.62757110595703
2019-09-24,49.32477569580078
2019-09-25,49.510406494140625
2019-09-26,50.017662048339844
2019-09-27,49.91838073730469
2019-09-30,50.29180145263672
2019-10-01,50.08457565307617
2019-10-02,49.45428466796875
2019-10-03,49.68308639526367
2019-10-04,50.421321868896484
2019-10-07,50.19683837890625
2019-10-08,49.63993453979492
2019-10-09,50.371665954589844
2019-10-10,50.07809829711914
2019-10-11,49.54710388183594
2019-10-14,49.40896224975586
2019-10-15,49.115394592285156
2019-10-16,49.626976013183594
2019-10-17,49.881675720214844
2019-10-18,50.18172073364258
2019-10-21,50.250789642333984
2019-10-22,50.99332809448242
2019-10-23,50.9415168762207
2019-10-24,51.27609634399414
2019-10-25,51.131473541259766
2019-10-28,50.343605041503906
2019-10-29,50.20762252807617
2019-10-30,50.824951171875
2019-10-31,51.44662094116211
2019-11-01,50.87892532348633
2019-11-04,49.56005859375
2019-11-05,49.022579193115234
2019-11-06,49.10460662841797
2019-11-07,48.15483856201172
2019-11-08,47.936832427978516
2019-11-11,47.9670524597168
2019-11-12,48.18290710449219
2019-11-13,49.19526290893555
2019-11-14,49.61833572387695
2019-11-15,49.95291519165039
2019-11-18,50.11264419555664
2019-11-19,50.2205696105957
2019-11-20,50.773155212402344
2019-11-21,50.75588607788086
2019-11-22,50.37598419189453
2019-11-25,50.19898223876953
2019-11-26,50.708404541015625
2019-11-27,50.57819747924805
2019-11-29,50.74094772338867
2019-12-02,50.18324279785156
2019-12-03,50.395912170410156
2019-12-04,50.83642578125
2019-12-05,50.90154266357422
2019-12-06,50.864646911621094
2019-12-09,50.83860778808594
2019-12-10,50.87767028808594
2019-12-11,51.16627883911133
2019-12-12,50.75830841064453
2019-12-13,51.42019271850586
2019-12-16,51.967044830322266
2019-12-17,52.04300308227539
2019-12-18,52.144996643066406
2019-12-19,52.223114013671875
2019-12-20,52.67015838623047
2019-12-23,51.81732177734375
2019-12-24,52.1927490234375
2019-12-26,52.50740432739258
2019-12-27,52.62675094604492
2019-12-30,52.362003326416016
2019-12-31,52.550804138183594
2020-01-02,51.782596588134766
2020-01-03,52.15150451660156
2020-01-06,52.411922454833984
2020-01-07,52.3663444519043
2020-01-08,52.34246826171875
2020-01-09,52.75261306762695
2020-01-10,52.852447509765625
2020-01-13,53.47090530395508
2020-01-14,53.7595329284668
2020-01-15,54.59503173828125
2020-01-16,54.7447624206543
2020-01-17,54.98997497558594
2020-01-21,55.747344970703125
2020-01-22,56.40052795410156
2020-01-23,56.43959426879883
2020-01-24,57.22951126098633
2020-01-27,57.884864807128906
2020-01-28,57.68305206298828
2020-01-29,57.672203063964844
2020-01-30,58.57712173461914
2020-01-31,58.20170593261719
2020-02-03,57.90007019042969
2020-02-04,57.40745544433594
2020-02-05,57.878360748291016
2020-02-06,58.22991180419922
2020-02-07,58.49250793457031
2020-02-10,58.969905853271484
2020-02-11,59.05888748168945
2020-02-12,58.648746490478516
2020-02-13,59.77936553955078
2020-02-14,60.44123458862305
2020-02-18,61.20512008666992
2020-02-19,59.605777740478516
2020-02-20,60.11790084838867
2020-02-21,60.23942565917969
2020-02-24,59.44734573364258
2020-02-25,58.6639289855957
2020-02-26,58.47732162475586
2020-02-27,55.81161117553711
2020-02-28,55.13755416870117
2020-03-02,58.538387298583984
2020-03-03,57.8403434753418
2020-03-04,61.56401062011719
2020-03-05,60.24208450317383
2020-03-06,59.29534912109375
2020-03-09,56.99612808227539
2020-03-10,55.78544235229492
2020-03-11,52.62892150878906
2020-03-12,45.56766891479492
2020-03-13,48.33152770996094
2020-03-16,43.92724609375
2020-03-17,48.375144958496094
2020-03-18,45.94941329956055
2020-03-19,45.17719650268555
2020-03-20,41.828712463378906
2020-03-23,39.627662658691406
2020-03-24,45.0528450012207
2020-03-25,45.86870193481445
2020-03-26,50.41261291503906
2020-03-27,50.598026275634766
2020-03-30,53.665096282958984
2020-03-31,52.48930740356445
2020-04-01,47.60511016845703
2020-04-02,49.39824295043945
2020-04-03,48.34897994995117
2020-04-06,51.15645980834961
2020-04-07,49.8432502746582
2020-04-08,50.93613815307617
2020-04-09,53.505859375
2020-04-13,51.527305603027344
2020-04-14,52.87324142456055
2020-04-15,51.74763488769531
2020-04-16,51.80433654785156
2020-04-17,53.71963119506836
2020-04-20,51.832698822021484
2020-04-21,51.35497283935547
2020-04-22,53.91813659667969
2020-04-23,52.60274124145508
2020-04-24,52.28861999511719
2020-04-27,53.13937759399414
2020-04-28,52.20136642456055
2020-04-29,51.29172134399414
2020-04-30,50.416969299316406
2020-05-01,49.52912521362305
2020-05-04,50.19227981567383
2020-05-05,50.194461822509766
2020-05-06,48.57148361206055
2020-05-07,48.968502044677734
2020-05-08,50.113746643066406
2020-05-11,49.60112380981445
2020-05-12,49.72108840942383
2020-05-13,50.19881820678711
2020-05-14,50.65910339355469
2020-05-15,49.70364761352539
2020-05-18,51.361515045166016
2020-05-19,50.28171920776367
2020-05-20,50.78125762939453
2020-05-21,49.93268966674805
2020-05-22,51.01249313354492
2020-05-26,51.11283493041992
2020-05-27,52.600563049316406
2020-05-28,54.832157135009766
2020-05-29,55.74835205078125
2020-06-01,56.07516860961914
2020-06-02,56.28355026245117
2020-06-03,56.93718338012695
2020-06-04,55.25043487548828
2020-06-05,55.79661178588867
2020-06-08,57.134605407714844
2020-06-09,56.737586975097656
2020-06-10,56.32522201538086
2020-06-11,54.46957778930664
2020-06-12,54.15810775756836
2020-06-15,54.522216796875
2020-06-16,54.43448257446289
2020-06-17,54.61654281616211
2020-06-18,54.601173400878906
2020-06-19,53.127197265625
2020-06-22,54.18661880493164
2020-06-23,53.34654235839844
2020-06-24,53.00874328613281
2020-06-25,52.458194732666016
2020-06-26,51.81332778930664
2020-06-29,52.25640106201172
2020-06-30,52.67974090576172
2020-07-01,54.015541076660156
2020-07-02,54.046241760253906
2020-07-06,54.16908645629883
2020-07-07,54.11643981933594
2020-07-08,55.55314254760742
2020-07-09,55.27238082885742
2020-07-10,56.941585540771484
2020-07-13,56.20458221435547
2020-07-14,57.588653564453125
2020-07-15,56.80997848510742
2020-07-16,58.86741638183594
2020-07-17,60.40281677246094
2020-07-20,60.17251968383789
2020-07-21,60.61119842529297
2020-07-22,61.50831985473633
2020-07-23,61.628936767578125
2020-07-24,61.47101974487305
2020-07-27,60.8963508605957
2020-07-28,61.42496871948242
2020-07-29,61.73204040527344
2020-07-30,61.92946243286133
2020-07-31,61.56973648071289
2020-08-03,60.88758087158203
2020-08-04,62.52387619018555
2020-08-05,62.24531173706055
2020-08-06,62.03254318237305
2020-08-07,63.122684478759766
2020-08-10,62.214599609375
2020-08-11,60.93144607543945
2020-08-12,62.4229621887207
2020-08-13,62.38129806518555
2020-08-14,61.52585983276367
2020-08-17,62.07204055786133
2020-08-18,62.085166931152344
2020-08-19,61.92946243286133
2020-08-20,61.878997802734375
2020-08-21,61.9448127746582
2020-08-24,61.993072509765625
2020-08-25,61.70352554321289
2020-08-26,61.19683837890625
2020-08-27,61.479026794433594
2020-08-28,61.62671661376953
2020-08-31,61.5429573059082
2020-09-01,61.093231201171875
2020-09-02,63.546844482421875
2020-09-03,61.85599136352539
2020-09-04,61.13512420654297
2020-09-08,61.265174865722656
2020-09-09,62.24839401245117
2020-09-10,61.04472351074219
2020-09-11,61.31810760498047
2020-09-14,62.149192810058594
2020-09-15,65.1869888305664
2020-09-16,61.80307388305664
2020-09-17,61.62009048461914
2020-09-18,61.046932220458984
2020-09-21,60.88822555541992
2020-09-22,61.298255920410156
2020-09-23,60.251121520996094
2020-09-24,61.18362045288086
2020-09-25,62.127166748046875
2020-09-28,62.63857650756836
2020-09-29,62.413726806640625
2020-09-30,61.18802261352539
2020-10-01,62.334354400634766
2020-10-02,61.983848571777344
2020-10-05,63.469688415527344
2020-10-06,63.99214172363281
2020-10-07,65.50000762939453
2020-10-08,66.36418151855469
2020-10-09,66.77642059326172
2020-10-12,67.38488006591797
2020-10-13,66.458984375
2020-10-14,66.27600860595703
2020-10-15,65.79542541503906
2020-10-16,67.36943817138672
2020-10-19,66.03571319580078
2020-10-20,66.35313415527344
2020-10-21,65.62347412109375
2020-10-22,66.63533782958984
2020-10-23,66.81172180175781
2020-10-26,66.71912384033203
2020-10-27,66.82272338867188
2020-10-28,65.65876770019531
2020-10-29,65.2619400024414
2020-10-30,64.5564956665039
2020-11-02,66.24954986572266
2020-11-03,67.03436279296875
2020-11-04,64.65350341796875
2020-11-05,65.91446685791016
2020-11-06,66.76981353759766
2020-11-09,66.58462524414062
2020-11-10,67.00788879394531
2020-11-11,68.37469482421875
2020-11-12,67.60752868652344
2020-11-13,68.0660629272461
2020-11-16,68.55985260009766
2020-11-17,67.55461120605469
2020-11-18,66.83153533935547
2020-11-19,66.24954986572266
2020-11-20,66.61991882324219
2020-11-23,65.75574493408203
2020-11-24,66.11727142333984
2020-11-25,67.3044204711914
2020-11-27,66.56024932861328
2020-11-30,65.1958999633789
2020-12-01,65.6920394897461
2020-12-02,65.83377838134766
2020-12-03,64.98329162597656
2020-12-04,64.24797058105469
2020-12-07,64.91239929199219
2020-12-08,65.27564239501953
2020-12-09,65.26678466796875
2020-12-10,64.9212646484375
2020-12-11,65.3819580078125
2020-12-14,65.16047668457031
2020-12-15,66.3653335571289
2020-12-16,65.94895935058594
2020-12-17,66.49823760986328
2020-12-18,66.01097106933594
2020-12-21,65.91351318359375
2020-12-22,66.18815612792969
2020-12-23,65.85148620605469
2020-12-24,66.4273681640625
2020-12-28,66.87918853759766
2020-12-29,66.73744201660156
2020-12-30,67.25125885009766
2020-12-31,68.34984588623047
2021-01-04,65.7540512084961
2021-01-05,66.24131774902344
2021-01-06,69.48382568359375
2021-01-07,70.2457275390625
2021-01-08,71.8758544921875
2021-01-11,70.60011291503906
2021-01-12,70.65326690673828
2021-01-13,72.50486755371094
2021-01-14,73.11614990234375
2021-01-15,72.68206024169922
2021-01-19,73.36422729492188
2021-01-20,74.46277618408203
2021-01-21,74.16158294677734
2021-01-22,74.60453033447266
2021-01-25,76.96111297607422
2021-01-26,75.50819396972656
2021-01-27,71.0430908203125
2021-01-28,73.05416870117188
2021-01-29,71.64552307128906
2021-02-01,72.38085174560547
2021-02-02,73.47054290771484
2021-02-03,73.57685089111328
2021-02-04,73.53254699707031
2021-02-05,74.06411743164062
2021-02-08,73.8869400024414
2021-02-09,74.26787567138672
2021-02-10,74.33876037597656
2021-02-11,74.37420654296875
2021-02-12,73.6477279663086
