Date,IVZ
2017-06-01,22.271160125732422
2017-06-02,22.277935028076172
2017-06-05,22.555307388305664
2017-06-06,22.602657318115234
2017-06-07,22.602657318115234
2017-06-08,22.920631408691406
2017-06-09,23.21829605102539
2017-06-12,23.30624771118164
2017-06-13,23.33331298828125
2017-06-14,23.461854934692383
2017-06-15,23.394193649291992
2017-06-16,23.414491653442383
2017-06-19,23.948942184448242
2017-06-20,23.725696563720703
2017-06-21,23.543027877807617
2017-06-22,23.671567916870117
2017-06-23,23.65804100036621
2017-06-26,23.685100555419922
2017-06-27,23.522735595703125
2017-06-28,23.8880558013916
2017-06-29,23.678333282470703
2017-06-30,23.806873321533203
2017-07-03,24.023361206054688
2017-07-05,24.0165958404541
2017-07-06,23.78658103942871
2017-07-07,24.300737380981445
2017-07-10,24.67283058166504
2017-07-11,24.165435791015625
2017-07-12,24.429277420043945
2017-07-13,24.287206649780273
2017-07-14,24.429277420043945
2017-07-17,24.46986961364746
2017-07-18,24.314268112182617
2017-07-19,24.490161895751953
2017-07-20,24.44957160949707
2017-07-21,24.388681411743164
2017-07-24,24.537521362304688
2017-07-25,24.71341323852539
2017-07-26,24.652530670166016
2017-07-27,23.407724380493164
2017-07-28,23.245361328125
2017-07-31,23.522735595703125
2017-08-01,23.813640594482422
2017-08-02,23.428028106689453
2017-08-03,23.36036491394043
2017-08-04,23.387432098388672
2017-08-07,23.515972137451172
2017-08-08,23.414491653442383
2017-08-09,23.387432098388672
2017-08-10,22.69061279296875
2017-08-11,22.99504852294922
2017-08-14,23.00181007385254
2017-08-15,23.076866149902344
2017-08-16,22.967700958251953
2017-08-17,22.360408782958984
2017-08-18,22.42181968688965
2017-08-21,22.435468673706055
2017-08-22,22.687936782836914
2017-08-23,22.42864418029785
2017-08-24,22.23076820373535
2017-08-25,22.360408782958984
2017-08-28,22.142057418823242
2017-08-29,21.991941452026367
2017-08-30,22.135236740112305
2017-08-31,22.36723518371582
2017-09-01,22.599225997924805
2017-09-05,22.012413024902344
2017-09-06,21.86911964416504
2017-09-07,21.66441535949707
2017-09-08,21.62347984313965
2017-09-11,21.903240203857422
2017-09-12,22.182998657226562
2017-09-13,22.33311653137207
2017-09-14,22.374055862426758
2017-09-15,22.571935653686523
2017-09-18,22.817581176757812
2017-09-19,22.865339279174805
2017-09-20,22.82440757751465
2017-09-21,22.899457931518555
2017-09-22,23.336156845092773
2017-09-25,23.35663414001465
2017-09-26,23.261106491088867
2017-09-27,23.472625732421875
2017-09-28,23.390745162963867
2017-09-29,23.909332275390625
2017-10-02,24.243675231933594
2017-10-03,24.400615692138672
2017-10-04,24.284618377685547
2017-10-05,24.427907943725586
2017-10-06,24.407442092895508
2017-10-09,24.380146026611328
2017-10-10,24.618972778320312
2017-10-11,24.76226234436035
2017-10-12,24.76226234436035
2017-10-13,24.666738510131836
2017-10-16,24.782726287841797
2017-10-17,24.694026947021484
2017-10-18,25.103429794311523
2017-10-19,25.164838790893555
2017-10-20,25.478723526000977
2017-10-23,25.424135208129883
2017-10-24,25.5264892578125
2017-10-25,25.137550354003906
2017-10-26,25.349079132080078
2017-10-27,25.171669006347656
2017-10-30,24.5916748046875
2017-10-31,24.42109489440918
2017-11-01,24.400615692138672
2017-11-02,24.673555374145508
2017-11-03,24.598493576049805
2017-11-06,24.475669860839844
2017-11-07,24.29826545715332
2017-11-08,24.352855682373047
2017-11-09,24.223207473754883
2017-11-10,23.984386444091797
2017-11-13,23.750463485717773
2017-11-14,23.7160587310791
2017-11-15,23.722938537597656
2017-11-16,23.784866333007812
2017-11-17,24.06694984436035
2017-11-20,24.397197723388672
2017-11-21,24.514162063598633
2017-11-22,24.238954544067383
2017-11-24,24.14263343811035
2017-11-27,24.21831703186035
2017-11-28,24.768728256225586
2017-11-29,24.8375301361084
2017-11-30,24.885692596435547
2017-12-01,24.91321563720703
2017-12-04,25.374189376831055
2017-12-05,25.202184677124023
2017-12-06,25.518678665161133
2017-12-07,25.6906795501709
2017-12-08,25.917720794677734
2017-12-11,25.725069046020508
2017-12-12,25.57370948791504
2017-12-13,25.429235458374023
2017-12-14,24.968257904052734
2017-12-15,25.154020309448242
2017-12-18,25.326030731201172
2017-12-19,25.18842124938965
2017-12-20,25.12650489807129
2017-12-21,25.18842124938965
2017-12-22,25.209062576293945
2017-12-26,25.18154525756836
2017-12-27,25.14026641845703
2017-12-28,25.298505783081055
2017-12-29,25.14026641845703
2018-01-02,25.009538650512695
2018-01-03,25.133377075195312
2018-01-04,25.33979034423828
2018-01-05,25.64939308166504
2018-01-08,25.3466739654541
2018-01-09,25.594348907470703
2018-01-10,25.332904815673828
2018-01-11,25.663158416748047
2018-01-12,26.048450469970703
2018-01-16,25.594348907470703
2018-01-17,26.199813842773438
2018-01-18,26.048450469970703
2018-01-19,26.234214782714844
2018-01-22,26.055326461791992
2018-01-23,25.876440048217773
2018-01-24,25.876440048217773
2018-01-25,25.862686157226562
2018-01-26,26.419979095458984
2018-01-29,25.787004470825195
2018-01-30,25.236587524414062
2018-01-31,24.858179092407227
2018-02-01,24.78937339782715
2018-02-02,24.190792083740234
2018-02-05,22.821632385253906
2018-02-06,23.124361038208008
2018-02-07,23.021154403686523
2018-02-08,21.961610794067383
2018-02-09,22.319377899169922
2018-02-12,22.374422073364258
2018-02-13,22.367536544799805
2018-02-14,23.02704429626465
2018-02-15,23.040924072265625
2018-02-16,23.54770278930664
2018-02-20,23.0548095703125
2018-02-21,23.06175422668457
2018-02-22,22.867372512817383
2018-02-23,23.040924072265625
2018-02-26,23.492164611816406
2018-02-27,22.92290496826172
2018-02-28,22.589689254760742
2018-03-01,22.08291244506836
2018-03-02,22.360595703125
2018-03-05,22.679935455322266
2018-03-06,22.99233627319336
2018-03-07,23.145063400268555
2018-03-08,23.53382110595703
2018-03-09,23.964231491088867
2018-03-12,23.964231491088867
2018-03-13,23.67959976196289
2018-03-14,23.096464157104492
2018-03-15,22.853485107421875
2018-03-16,23.047870635986328
2018-03-19,22.659114837646484
2018-03-20,22.58274269104004
2018-03-21,22.867372512817383
2018-03-22,21.832998275756836
2018-03-23,21.32621955871582
2018-03-26,22.3050594329834
2018-03-27,21.77051544189453
2018-03-28,21.853822708129883
2018-03-29,22.221752166748047
2018-04-02,21.409523010253906
2018-04-03,21.73579978942871
2018-04-04,22.02043342590332
2018-04-05,22.062084197998047
2018-04-06,21.312335968017578
2018-04-09,21.27762794494629
2018-04-10,21.708038330078125
2018-04-11,21.2429141998291
2018-04-12,21.395645141601562
2018-04-13,21.19432258605957
2018-04-16,21.416467666625977
2018-04-17,21.610851287841797
2018-04-18,21.59696388244629
2018-04-19,21.673324584960938
2018-04-20,21.562252044677734
2018-04-23,21.520599365234375
2018-04-24,21.27762794494629
2018-04-25,21.340103149414062
2018-04-26,20.722257614135742
2018-04-27,20.54175567626953
2018-04-30,20.11134910583496
2018-05-01,19.74341583251953
2018-05-02,19.5351505279541
2018-05-03,19.410192489624023
2018-05-04,19.70870018005371
2018-05-07,19.764240264892578
2018-05-08,19.5351505279541
2018-05-09,19.424074172973633
2018-05-10,19.74687385559082
2018-05-11,19.788986206054688
2018-05-14,20.03458595275879
2018-05-15,19.936344146728516
2018-05-16,20.006519317626953
2018-05-17,20.104761123657227
2018-05-18,20.09072494506836
2018-05-21,20.076692581176758
2018-05-22,20.210020065307617
2018-05-23,19.950382232666016
2018-05-24,19.85213851928711
2018-05-25,19.824066162109375
2018-05-29,19.003034591674805
2018-05-30,19.283729553222656
2018-05-31,19.17144775390625
2018-06-01,19.452146530151367
2018-06-04,19.29776382446289
2018-06-05,19.269695281982422
2018-06-06,19.529335021972656
2018-06-07,19.480215072631836
2018-06-08,19.59950828552246
2018-06-11,19.59950828552246
2018-06-12,19.620559692382812
2018-06-13,19.129350662231445
2018-06-14,19.09425926208496
2018-06-15,19.304784774780273
2018-06-18,18.820581436157227
2018-06-19,18.932861328125
2018-06-20,19.045133590698242
2018-06-21,18.967952728271484
2018-06-22,19.38899040222168
2018-06-25,19.220571517944336
2018-06-26,19.05215835571289
2018-06-27,18.603046417236328
2018-06-28,18.659189224243164
2018-06-29,18.638132095336914
2018-07-02,18.799531936645508
2018-07-03,18.560937881469727
2018-07-05,18.62409782409668
2018-07-06,18.553922653198242
2018-07-09,18.974966049194336
2018-07-10,19.108291625976562
2018-07-11,18.694271087646484
2018-07-12,18.273231506347656
2018-07-13,17.978500366210938
2018-07-16,17.894289016723633
2018-07-17,17.866220474243164
2018-07-18,18.336381912231445
2018-07-19,18.027620315551758
2018-07-20,17.866220474243164
2018-07-23,18.259193420410156
2018-07-24,18.406557083129883
2018-07-25,18.49778938293457
2018-07-26,18.04867172241211
2018-07-27,18.22410774230957
2018-07-30,19.19951629638672
2018-07-31,18.939882278442383
2018-08-01,18.11884880065918
2018-08-02,17.515356063842773
2018-08-03,17.648683547973633
2018-08-06,17.760957717895508
2018-08-07,17.852184295654297
2018-08-08,17.96446418762207
2018-08-09,17.88727378845215
2018-08-10,17.332902908325195
2018-08-13,17.39605712890625
2018-08-14,17.53640365600586
2018-08-15,17.188373565673828
2018-08-16,17.465375900268555
2018-08-17,17.387248992919922
2018-08-20,17.47248077392578
2018-08-21,17.607431411743164
2018-08-22,17.49378776550293
2018-08-23,17.25229835510254
2018-08-24,17.145755767822266
2018-08-27,17.571914672851562
2018-08-28,17.55060577392578
2018-08-29,17.543506622314453
2018-08-30,17.23099136352539
2018-08-31,17.11734962463379
2018-09-04,17.032121658325195
2018-09-05,17.47248077392578
2018-09-06,17.20258140563965
2018-09-07,17.081836700439453
2018-09-10,17.294912338256836
2018-09-11,17.03922462463379
2018-09-12,17.081836700439453
2018-09-13,16.591754913330078
2018-09-14,16.868757247924805
2018-09-17,16.840341567993164
2018-09-18,16.81903839111328
2018-09-19,17.25229835510254
2018-09-20,17.337526321411133
2018-09-21,17.266504287719727
2018-09-24,16.82613754272461
2018-09-25,16.314748764038086
2018-09-26,16.321857452392578
2018-09-27,16.37867546081543
2018-09-28,16.250823974609375
2018-10-01,16.343164443969727
2018-10-02,16.321857452392578
2018-10-03,16.37867546081543
2018-10-04,16.49231719970703
2018-10-05,16.506521224975586
2018-10-08,15.917003631591797
2018-10-09,15.483743667602539
2018-10-10,15.014969825744629
2018-10-11,14.254990577697754
2018-10-12,14.162652015686035
2018-10-15,14.503579139709473
2018-10-16,14.588810920715332
2018-10-17,14.872916221618652
2018-10-18,15.100197792053223
2018-10-19,15.611593246459961
2018-10-22,14.993663787841797
2018-10-23,15.036276817321777
2018-10-24,14.972356796264648
2018-10-25,15.299073219299316
2018-10-26,14.951047897338867
2018-10-29,15.085997581481934
2018-10-30,15.56897258758545
2018-10-31,15.419819831848145
2018-11-01,15.611593246459961
2018-11-02,15.355891227722168
2018-11-05,15.426920890808105
2018-11-06,15.412715911865234
2018-11-07,15.334586143493652
2018-11-08,15.469536781311035
2018-11-09,15.037426948547363
2018-11-12,14.74935531616211
2018-11-13,14.295638084411621
2018-11-14,14.19481086730957
2018-11-15,14.44687271118164
2018-11-16,14.454082489013672
2018-11-19,14.48288631439209
2018-11-20,14.317245483398438
2018-11-21,14.497286796569824
2018-11-23,14.590916633605957
2018-11-26,14.943805694580078
2018-11-27,14.74215030670166
2018-11-28,14.893391609191895
2018-11-29,14.583714485168457
2018-11-30,14.655732154846191
2018-12-03,14.871777534484863
2018-12-04,14.065178871154785
2018-12-06,13.589860916137695
2018-12-07,13.33779525756836
2018-12-10,12.927289009094238
2018-12-11,12.531188011169434
2018-12-12,12.704034805297852
2018-12-13,12.415958404541016
2018-12-14,12.207106590270996
2018-12-17,12.243115425109863
2018-12-18,12.221514701843262
2018-12-19,11.825411796569824
2018-12-20,11.731785774230957
2018-12-21,11.522933006286621
2018-12-24,11.314081192016602
2018-12-26,11.86861801147461
2018-12-27,12.034262657165527
2018-12-28,11.919034004211426
2018-12-31,12.055868148803711
2019-01-02,12.127884864807129
2019-01-03,11.832612991333008
2019-01-04,12.430364608764648
2019-01-07,12.581599235534668
2019-01-08,12.444769859313965
2019-01-09,12.473572731018066
2019-01-10,12.639213562011719
2019-01-11,12.5167875289917
2019-01-14,12.639213562011719
2019-01-15,12.81926155090332
2019-01-16,13.186556816101074
2019-01-17,13.294580459594727
2019-01-18,13.568254470825195
2019-01-22,13.474628448486328
2019-01-23,13.402609825134277
2019-01-24,13.525043487548828
2019-01-25,13.69788646697998
2019-01-28,13.985958099365234
2019-01-29,13.726691246032715
2019-01-30,13.388206481933594
2019-01-31,13.12173843383789
2019-02-01,13.222567558288574
2019-02-04,13.381006240844727
2019-02-05,13.481830596923828
2019-02-06,13.381006240844727
2019-02-07,13.229768753051758
2019-02-08,12.963299751281738
2019-02-11,13.10013198852539
2019-02-12,13.373798370361328
2019-02-13,13.520206451416016
2019-02-14,13.37380313873291
2019-02-15,13.805685997009277
2019-02-19,13.842289924621582
2019-02-20,13.937450408935547
2019-02-21,13.783730506896973
2019-02-22,13.944770812988281
2019-02-25,13.893528938293457
2019-02-26,13.944770812988281
2019-02-27,14.12777328491211
2019-02-28,14.164372444152832
2019-03-01,14.281493186950684
2019-03-04,14.23757266998291
2019-03-05,14.252211570739746
2019-03-06,14.0692138671875
2019-03-07,13.659285545349121
2019-03-08,13.644643783569336
2019-03-11,13.886208534240723
2019-03-12,13.886208534240723
2019-03-13,14.149734497070312
2019-03-14,14.164372444152832
2019-03-15,14.479137420654297
2019-03-18,14.815861701965332
2019-03-19,14.596258163452148
2019-03-20,14.44253921508789
2019-03-21,14.486457824707031
2019-03-22,13.95208740234375
2019-03-25,13.7471284866333
2019-03-26,14.113134384155273
2019-03-27,14.142415046691895
2019-03-28,14.179014205932617
2019-03-29,14.135089874267578
2019-04-01,14.61821460723877
2019-04-02,14.530377388000488
2019-04-03,14.728022575378418
2019-04-04,14.77926254272461
2019-04-05,14.998861312866211
2019-04-08,15.02082347869873
2019-04-09,14.859781265258789
2019-04-10,15.21846866607666
2019-04-11,15.262386322021484
2019-04-12,15.606432914733887
2019-04-15,15.423429489135742
2019-04-16,15.760151863098145
2019-04-17,15.85530948638916
2019-04-18,15.760151863098145
2019-04-22,15.650352478027344
2019-04-23,15.826029777526855
2019-04-24,15.767471313476562
2019-04-25,16.06027603149414
2019-04-26,15.935836791992188
2019-04-29,16.0236759185791
2019-04-30,16.082239151000977
2019-05-01,15.943156242370605
2019-05-02,15.518590927124023
2019-05-03,16.04563331604004
2019-05-06,15.833352088928223
2019-05-07,15.606432914733887
2019-05-08,15.555190086364746
2019-05-09,15.458622932434082
2019-05-10,15.852334022521973
2019-05-13,14.723199844360352
2019-05-14,15.13919734954834
2019-05-15,15.29519271850586
2019-05-16,15.362053871154785
2019-05-17,15.183765411376953
2019-05-20,15.339757919311523
2019-05-21,15.510619163513184
2019-05-22,15.414048194885254
2019-05-23,15.020343780517578
2019-05-24,15.16891098022461
2019-05-28,14.938632011413574
2019-05-29,15.16891098022461
2019-05-30,15.13919734954834
2019-05-31,14.515206336975098
2019-06-03,14.84949016571045
2019-06-04,15.376906394958496
2019-06-05,15.31748104095459
2019-06-06,15.421475410461426
2019-06-07,15.287765502929688
2019-06-10,15.213480949401855
2019-06-11,15.310051918029785
2019-06-12,15.206048011779785
2019-06-13,15.29519271850586
2019-06-14,15.33233642578125
2019-06-17,14.968342781066895
2019-06-18,15.116913795471191
2019-06-19,15.10948371887207
2019-06-20,15.40662670135498
2019-06-21,15.29519271850586
2019-06-24,15.198624610900879
2019-06-25,14.864347457885742
2019-06-26,14.931197166442871
2019-06-27,15.124337196350098
2019-06-28,15.198624610900879
2019-07-01,15.258050918579102
2019-07-02,15.258050918579102
2019-07-03,15.466048240661621
2019-07-05,15.577475547790527
2019-07-08,15.29519271850586
2019-07-09,15.324909210205078
2019-07-10,15.176339149475098
2019-07-11,14.708344459533691
2019-07-12,14.953483581542969
2019-07-15,14.946061134338379
2019-07-16,14.782629013061523
2019-07-17,14.448347091674805
2019-07-18,14.611773490905762
2019-07-19,14.686060905456543
2019-07-22,14.500349998474121
2019-07-23,14.611773490905762
2019-07-24,14.90148639678955
2019-07-25,14.50777530670166
2019-07-26,14.567206382751465
2019-07-29,14.359206199645996
2019-07-30,14.388923645019531
2019-07-31,14.25521183013916
2019-08-01,13.386080741882324
2019-08-02,13.252368927001953
2019-08-05,12.754660606384277
2019-08-06,12.799230575561523
2019-08-07,12.516951560974121
2019-08-08,12.680377960205078
2019-08-09,12.160385131835938
2019-08-12,11.930102348327637
2019-08-13,12.004386901855469
2019-08-14,11.602980613708496
2019-08-15,11.512094497680664
2019-08-16,11.852911949157715
2019-08-19,11.898354530334473
2019-08-20,11.701438903808594
2019-08-21,11.792322158813477
2019-08-22,12.042256355285645
2019-08-23,11.83018970489502
2019-08-26,11.87563419342041
2019-08-27,11.595405578613281
2019-08-28,11.686288833618164
2019-08-29,11.83018970489502
2019-08-30,11.890780448913574
2019-09-03,11.762024879455566
2019-09-04,11.815042495727539
2019-09-05,12.155862808227539
2019-09-06,12.102846145629883
2019-09-09,12.42851734161377
2019-09-10,12.905661582946777
2019-09-11,13.307069778442383
2019-09-12,13.072285652160645
2019-09-13,13.178317070007324
2019-09-16,13.04956340789795
2019-09-17,12.905661582946777
2019-09-18,12.829922676086426
2019-09-19,12.913236618041992
2019-09-20,12.776909828186035
2019-09-23,12.875368118286133
2019-09-24,12.655730247497559
2019-09-25,12.83750057220459
2019-09-26,12.769335746765137
2019-09-27,12.89051628112793
2019-09-30,12.829922676086426
2019-10-01,12.314911842346191
2019-10-02,11.898354530334473
2019-10-03,11.943798065185547
2019-10-04,12.034684181213379
2019-10-07,11.91350269317627
2019-10-08,11.648423194885254
2019-10-09,11.65599536895752
2019-10-10,11.625701904296875
2019-10-11,11.99681282043457
2019-10-14,11.898354530334473
2019-10-15,11.958943367004395
2019-10-16,11.852911949157715
2019-10-17,11.83776569366455
2019-10-18,12.034684181213379
2019-10-21,12.231599807739258
2019-10-22,12.140715599060059
2019-10-23,13.08743667602539
2019-10-24,12.829922676086426
2019-10-25,12.913236618041992
2019-10-28,13.1328763961792
2019-10-29,12.913236618041992
2019-10-30,12.784481048583984
2019-10-31,12.73904037475586
2019-11-01,13.034418106079102
2019-11-04,13.466119766235352
2019-11-05,13.723628044128418
2019-11-06,13.663041114807129
2019-11-07,13.76906967163086
2019-11-08,13.730542182922363
2019-11-11,13.591851234436035
2019-11-12,13.561031341552734
2019-11-13,13.422342300415039
2019-11-14,13.314470291137695
2019-11-15,13.445455551147461
2019-11-18,13.383814811706543
2019-11-19,13.499391555786133
2019-11-20,13.245121955871582
2019-11-21,13.15266227722168
2019-11-22,13.35299301147461
2019-11-25,13.67660903930664
2019-11-26,13.522504806518555
2019-11-27,13.638083457946777
2019-11-29,13.5302095413208
2019-12-02,13.322174072265625
2019-12-03,12.859864234924316
2019-12-04,12.913800239562988
2019-12-05,12.798225402832031
2019-12-06,12.93691635131836
2019-12-09,12.836750030517578
2019-12-10,12.983147621154785
2019-12-11,13.168067932128906
2019-12-12,13.645788192749023
2019-12-13,13.576443672180176
2019-12-16,13.792181968688965
2019-12-17,14.038747787475586
2019-12-18,14.146621704101562
2019-12-19,14.200559616088867
2019-12-20,13.853827476501465
2019-12-23,14.007928848266602
2019-12-24,13.707429885864258
2019-12-26,13.815299034118652
2019-12-27,13.738247871398926
2019-12-30,13.815299034118652
2019-12-31,13.853827476501465
2020-01-02,13.861529350280762
2020-01-03,13.614965438842773
2020-01-06,13.707429885864258
2020-01-07,13.684314727783203
2020-01-08,13.730542182922363
2020-01-09,13.87694263458252
2020-01-10,13.638083457946777
2020-01-13,13.915465354919434
2020-01-14,13.792181968688965
2020-01-15,13.86923599243164
2020-01-16,14.069568634033203
2020-01-17,14.115799903869629
2020-01-21,14.108095169067383
2020-01-22,14.262198448181152
2020-01-23,14.231379508972168
2020-01-24,14.000225067138672
2020-01-27,13.638083457946777
2020-01-28,13.84611988067627
2020-01-29,13.584149360656738
2020-01-30,13.584149360656738
2020-01-31,13.329877853393555
2020-02-03,13.314470291137695
2020-02-04,13.753663063049316
2020-02-05,14.169736862182617
2020-02-06,14.023340225219727
2020-02-07,14.038747787475586
2020-02-10,14.316133499145508
2020-02-11,14.5549898147583
2020-02-12,14.554990768432617
2020-02-13,14.108476638793945
2020-02-14,13.928297996520996
2020-02-18,13.802961349487305
2020-02-19,13.857796669006348
2020-02-20,14.124140739440918
2020-02-21,13.69328498840332
2020-02-24,13.144932746887207
2020-02-25,12.424233436584473
2020-02-26,12.110881805419922
2020-02-27,11.43718433380127
2020-02-28,11.280509948730469
2020-03-02,11.578194618225098
2020-03-03,11.194342613220215
2020-03-04,11.45285415649414
2020-03-05,10.512810707092285
2020-03-06,10.277799606323242
2020-03-09,9.079243659973145
2020-03-10,9.768610000610352
2020-03-11,8.742396354675293
2020-03-12,7.402836322784424
2020-03-13,8.460384368896484
2020-03-16,6.854477882385254
2020-03-17,7.974695682525635
2020-03-18,7.7005157470703125
2020-03-19,7.70835018157959
2020-03-20,6.697803974151611
2020-03-23,5.961437225341797
2020-03-24,6.6743035316467285
2020-03-25,7.034651756286621
2020-03-26,7.684848308563232
2020-03-27,7.3401665687561035
2020-03-30,7.4890055656433105
2020-03-31,7.112989902496338
2020-04-01,6.274784564971924
2020-04-02,6.439292907714844
2020-04-03,6.118110656738281
2020-04-06,7.018984317779541
2020-04-07,7.159992694854736
2020-04-08,7.418503761291504
2020-04-09,7.724017143249512
2020-04-13,7.496840476989746
2020-04-14,7.684848308563232
2020-04-15,7.018984317779541
2020-04-16,6.82314395904541
2020-04-17,7.105155944824219
2020-04-20,7.120822429656982
2020-04-21,6.995484352111816
2020-04-22,7.191326141357422
2020-04-23,5.671590328216553
2020-04-24,6.110278606414795
2020-04-27,6.227782726287842
2020-04-28,6.666469573974609
2020-04-29,6.752639293670654
2020-04-30,6.752639293670654
2020-05-01,6.2591166496276855
2020-05-04,6.337453842163086
2020-05-05,6.1572794914245605
2020-05-06,5.969270706176758
2020-05-07,6.008439540863037
2020-05-08,6.380218505859375
2020-05-11,6.252294063568115
2020-05-12,5.788569450378418
2020-05-13,5.412791728973389
2020-05-14,5.588687419891357
2020-05-15,5.35682487487793
2020-05-18,5.828546047210693
2020-05-19,5.788569450378418
2020-05-20,5.892508029937744
2020-05-21,5.876517295837402
2020-05-22,5.812554836273193
2020-05-26,6.468166351318359
2020-05-27,6.6920342445373535
2020-05-28,6.500148773193359
2020-05-29,6.372223377227783
2020-06-01,6.572105884552002
2020-06-02,6.6920342445373535
2020-06-03,7.315664291381836
2020-06-04,7.64346981048584
2020-06-05,8.323067665100098
2020-06-08,9.234526634216309
2020-06-09,8.906721115112305
2020-06-10,8.25111198425293
2020-06-11,7.851346015930176
2020-06-12,8.267101287841797
2020-06-15,8.586913108825684
2020-06-16,8.906721115112305
2020-06-17,8.970685005187988
2020-06-18,9.05863094329834
2020-06-19,8.866744041442871
2020-06-22,9.05863094329834
2020-06-23,9.122593879699707
2020-06-24,8.5709228515625
2020-06-25,8.578917503356934
2020-06-26,7.995262622833252
2020-06-29,8.307077407836914
2020-06-30,8.602903366088867
2020-07-01,8.203139305114746
2020-07-02,8.435001373291016
2020-07-06,8.602903366088867
2020-07-07,8.267101287841797
2020-07-08,8.4749755859375
2020-07-09,8.027241706848145
2020-07-10,8.419011116027832
2020-07-13,8.490967750549316
2020-07-14,8.387028694152832
2020-07-15,8.738821029663086
2020-07-16,8.578917503356934
2020-07-17,8.387028694152832
2020-07-20,8.22712516784668
2020-07-21,8.586913108825684
2020-07-22,8.419011116027832
2020-07-23,8.538942337036133
2020-07-24,8.347052574157715
2020-07-27,8.562925338745117
2020-07-28,8.29108715057373
2020-07-29,8.4749755859375
2020-07-30,8.075215339660645
2020-07-31,8.027241706848145
2020-08-03,7.995262622833252
2020-08-04,7.811371326446533
2020-08-05,8.211135864257812
2020-08-06,8.25111198425293
2020-08-07,8.618891716003418
2020-08-10,8.626888275146484
2020-08-11,8.74681568145752
2020-08-12,9.106602668762207
2020-08-13,8.672955513000488
2020-08-14,8.656746864318848
2020-08-17,8.567582130432129
2020-08-18,8.33252239227295
2020-08-19,8.373051643371582
2020-08-20,8.121777534484863
2020-08-21,8.219043731689453
2020-08-24,8.591898918151855
2020-08-25,8.672955513000488
2020-08-26,8.567582130432129
2020-08-27,8.770223617553711
2020-08-28,8.697274208068848
2020-08-31,8.267679214477539
2020-09-01,8.25146770477295
2020-09-02,8.616215705871582
2020-09-03,9.029600143432617
2020-09-04,9.232240676879883
2020-09-08,8.672955513000488
2020-09-09,8.664852142333984
2020-09-10,8.316309928894043
2020-09-11,8.672955513000488
2020-09-14,8.656746864318848
2020-09-15,8.53515911102295
2020-09-16,8.826961517333984
2020-09-17,9.03770637512207
2020-09-18,8.899909973144531
2020-09-21,8.283886909484863
2020-09-22,8.25957202911377
2020-09-23,8.446000099182129
2020-09-24,8.754013061523438
2020-09-25,8.762117385864258
2020-09-28,9.313294410705566
2020-09-29,9.264663696289062
2020-09-30,9.24845027923584
2020-10-01,9.118762969970703
2020-10-02,9.605095863342285
2020-10-05,9.621307373046875
2020-10-06,9.605095863342285
2020-10-07,10.22922420501709
2020-10-08,10.496707916259766
2020-10-09,10.626398086547852
2020-10-12,10.861458778381348
2020-10-13,11.210000038146973
2020-10-14,11.372110366821289
2020-10-15,11.550433158874512
2020-10-16,11.380217552185059
2020-10-19,11.274842262268066
2020-10-20,11.420740127563477
2020-10-21,11.201891899108887
2020-10-22,11.388319969177246
2020-10-23,11.33158016204834
2020-10-26,11.17757511138916
2020-10-27,11.323474884033203
2020-10-28,10.804720878601074
2020-10-29,10.861458778381348
2020-10-30,10.626398086547852
2020-11-02,10.92630386352539
2020-11-03,11.33158016204834
2020-11-04,11.145153045654297
2020-11-05,11.696330070495605
2020-11-06,11.250524520874023
2020-11-09,12.028658866882324
2020-11-10,11.901698112487793
2020-11-11,12.516033172607422
2020-11-12,12.25391674041748
2020-11-13,12.720809936523438
2020-11-16,13.097600936889648
2020-11-17,13.351523399353027
2020-11-18,13.113983154296875
2020-11-19,13.073028564453125
2020-11-20,12.87644100189209
2020-11-23,13.376097679138184
2020-11-24,14.031388282775879
2020-11-25,13.949477195739746
2020-11-27,13.93309497833252
2020-11-30,13.294188499450684
2020-12-01,13.482582092285156
2020-12-02,13.728317260742188
2020-12-03,14.580196380615234
2020-12-04,14.572004318237305
2020-12-07,14.760401725769043
2020-12-08,14.801355361938477
2020-12-09,14.498283386230469
2020-12-10,14.342650413513184
2020-12-11,14.629344940185547
2020-12-14,14.006818771362305
2020-12-15,14.408182144165039
2020-12-16,14.29350471496582
2020-12-17,14.318076133728027
2020-12-18,14.29350471496582
2020-12-21,14.26893424987793
2020-12-22,13.908520698547363
2020-12-23,14.37541675567627
2020-12-24,14.424562454223633
2020-12-28,14.088727951049805
2020-12-29,13.93309497833252
2020-12-30,14.203405380249023
2020-12-31,14.277119636535645
2021-01-04,13.883950233459473
2021-01-05,14.3016939163208
2021-01-06,15.079854965209961
2021-01-07,15.014326095581055
2021-01-08,15.276439666748047
2021-01-11,15.513988494873047
2021-01-12,16.03821563720703
2021-01-13,15.989069938659668
2021-01-14,16.603403091430664
2021-01-15,16.382240295410156
2021-01-19,16.587017059326172
2021-01-20,17.668245315551758
2021-01-21,17.119443893432617
2021-01-22,17.176780700683594
2021-01-25,17.234115600585938
2021-01-26,17.152210235595703
2021-01-27,17.021148681640625
2021-01-28,17.635482788085938
2021-01-29,16.86551856994629
2021-02-01,17.52899742126465
2021-02-02,17.52080726623535
2021-02-03,17.88121795654297
2021-02-04,17.84026336669922
2021-02-05,17.98769760131836
2021-02-08,18.249820709228516
2021-02-09,18.56926918029785
2021-02-10,18.6102237701416
2021-02-11,18.503740310668945
