Date,WYNN
2017-06-08,122.71241760253906
2017-06-09,118.03089904785156
2017-06-12,118.63203430175781
2017-06-13,122.19329833984375
2017-06-14,121.58304595947266
2017-06-15,122.08399200439453
2017-06-16,122.4665298461914
2017-06-19,126.07328033447266
2017-06-20,124.89836883544922
2017-06-21,125.19890594482422
2017-06-22,124.82546997070312
2017-06-23,125.98219299316406
2017-06-26,124.91654968261719
2017-06-27,123.53219604492188
2017-06-28,123.81449127197266
2017-06-29,120.91815185546875
2017-06-30,122.15680694580078
2017-07-03,119.32422637939453
2017-07-05,120.60848236083984
2017-07-06,119.233154296875
2017-07-07,120.6448974609375
2017-07-10,122.91281127929688
2017-07-11,122.31166076660156
2017-07-12,123.20423889160156
2017-07-13,122.94010162353516
2017-07-14,118.78684997558594
2017-07-17,118.26773071289062
2017-07-18,121.6376724243164
2017-07-19,121.29156494140625
2017-07-20,120.2259521484375
2017-07-21,122.17506408691406
2017-07-24,126.1734848022461
2017-07-25,126.58332061767578
2017-07-26,120.2259521484375
2017-07-27,116.60092163085938
2017-07-28,117.12921142578125
2017-07-31,117.80320739746094
2017-08-01,116.5827407836914
2017-08-02,114.715576171875
2017-08-03,115.07080841064453
2017-08-04,116.13643646240234
2017-08-07,118.61380004882812
2017-08-08,118.92469787597656
2017-08-09,118.72354888916016
2017-08-10,115.22172546386719
2017-08-11,114.86511993408203
2017-08-14,117.1966323852539
2017-08-15,124.70313262939453
2017-08-16,124.75800323486328
2017-08-17,123.08476257324219
2017-08-18,123.34081268310547
2017-08-21,124.01737213134766
2017-08-22,124.48371124267578
2017-08-23,123.20366668701172
2017-08-24,122.60938262939453
2017-08-25,123.11224365234375
2017-08-28,122.42648315429688
2017-08-29,123.66083526611328
2017-08-30,124.43799591064453
2017-08-31,127.0803451538086
2017-09-01,131.13076782226562
2017-09-05,130.28961181640625
2017-09-06,131.09417724609375
2017-09-07,133.2611083984375
2017-09-08,132.05419921875
2017-09-11,133.39825439453125
2017-09-12,133.4165496826172
2017-09-13,133.00511169433594
2017-09-14,131.75247192382812
2017-09-15,130.94789123535156
2017-09-18,131.5147705078125
2017-09-19,134.41314697265625
2017-09-20,133.20626831054688
2017-09-21,132.94113159179688
2017-09-22,132.49307250976562
2017-09-25,129.0369873046875
2017-09-26,132.22789001464844
2017-09-27,132.8313751220703
2017-09-28,132.00851440429688
2017-09-29,136.1594696044922
2017-10-02,134.468017578125
2017-10-03,134.48629760742188
2017-10-04,134.37657165527344
2017-10-05,134.36744689941406
2017-10-06,131.606201171875
2017-10-09,131.08502197265625
2017-10-10,130.32614135742188
2017-10-11,130.99363708496094
2017-10-12,128.6986846923828
2017-10-13,130.13417053222656
2017-10-16,134.23028564453125
2017-10-17,133.85540771484375
2017-10-18,132.87710571289062
2017-10-19,133.05996704101562
2017-10-20,132.06338500976562
2017-10-23,132.35598754882812
2017-10-24,132.49307250976562
2017-10-25,131.21304321289062
2017-10-26,132.88621520996094
2017-10-27,130.88389587402344
2017-10-30,129.11012268066406
2017-10-31,134.8520050048828
2017-11-01,138.56411743164062
2017-11-02,137.192626953125
2017-11-03,137.229248046875
2017-11-06,138.4178466796875
2017-11-07,139.14930725097656
2017-11-08,139.69784545898438
2017-11-09,140.4293670654297
2017-11-10,140.83163452148438
2017-11-13,141.93792724609375
2017-11-14,140.43846130371094
2017-11-15,139.08087158203125
2017-11-16,140.53018188476562
2017-11-17,139.686279296875
2017-11-20,143.97923278808594
2017-11-21,145.45611572265625
2017-11-22,145.56619262695312
2017-11-24,146.23577880859375
2017-11-27,145.38272094726562
2017-11-28,144.47459411621094
2017-11-29,143.162841796875
2017-11-30,145.0066375732422
2017-12-01,145.8596954345703
2017-12-04,144.99740600585938
2017-12-05,146.26332092285156
2017-12-06,144.79566955566406
2017-12-07,145.77713012695312
2017-12-08,146.3458709716797
2017-12-11,150.67550659179688
2017-12-12,148.8867645263672
2017-12-13,151.21670532226562
2017-12-14,151.35430908203125
2017-12-15,152.29910278320312
2017-12-18,151.47357177734375
2017-12-19,152.40003967285156
2017-12-20,154.9776153564453
2017-12-21,154.57403564453125
2017-12-22,153.87689208984375
2017-12-26,154.67494201660156
2017-12-27,156.1334686279297
2017-12-28,154.54652404785156
2017-12-29,154.6473846435547
2018-01-02,150.71221923828125
2018-01-03,149.0793914794922
2018-01-04,149.8866424560547
2018-01-05,150.8865203857422
2018-01-08,148.8776397705078
2018-01-09,149.8866424560547
2018-01-10,148.6024627685547
2018-01-11,149.0610809326172
2018-01-12,151.84967041015625
2018-01-16,154.77581787109375
2018-01-17,159.23388671875
2018-01-18,160.96762084960938
2018-01-19,164.78359985351562
2018-01-22,179.08428955078125
2018-01-23,178.8274383544922
2018-01-24,183.99180603027344
2018-01-25,184.0101776123047
2018-01-26,165.37982177734375
2018-01-29,149.9600067138672
2018-01-30,157.2158660888672
2018-01-31,151.89552307128906
2018-02-01,156.39031982421875
2018-02-02,152.78530883789062
2018-02-05,151.7946319580078
2018-02-06,149.7215118408203
2018-02-07,162.6554718017578
2018-02-08,155.28036499023438
2018-02-09,152.4734344482422
2018-02-12,149.4463348388672
2018-02-13,151.04244995117188
2018-02-14,151.04244995117188
2018-02-15,150.90440368652344
2018-02-16,151.15284729003906
2018-02-20,151.74172973632812
2018-02-21,153.0666961669922
2018-02-22,151.07003784179688
2018-02-23,153.77511596679688
2018-02-26,155.4956817626953
2018-02-27,155.2656707763672
2018-02-28,154.11557006835938
2018-03-01,150.36158752441406
2018-03-02,150.0303497314453
2018-03-05,151.87051391601562
2018-03-06,153.45309448242188
2018-03-07,154.95281982421875
2018-03-08,164.7978057861328
2018-03-09,173.79629516601562
2018-03-12,176.464599609375
2018-03-13,170.59442138671875
2018-03-14,170.41957092285156
2018-03-15,171.33047485351562
2018-03-16,169.99636840820312
2018-03-19,167.10728454589844
2018-03-20,169.47189331054688
2018-03-21,164.62301635742188
2018-03-22,161.5131072998047
2018-03-23,161.825927734375
2018-03-26,162.85641479492188
2018-03-27,163.528076171875
2018-03-28,161.97315979003906
2018-03-29,167.7881622314453
2018-04-02,166.53680419921875
2018-04-03,165.89271545410156
2018-04-04,165.23028564453125
2018-04-05,166.75759887695312
2018-04-06,164.2273406982422
2018-04-09,165.96636962890625
2018-04-10,168.63462829589844
2018-04-11,165.4603271484375
2018-04-12,171.72613525390625
2018-04-13,169.12228393554688
2018-04-16,173.6215057373047
2018-04-17,175.41566467285156
2018-04-18,177.49510192871094
2018-04-19,176.33580017089844
2018-04-20,177.12705993652344
2018-04-23,177.79872131347656
2018-04-24,174.81764221191406
2018-04-25,168.27577209472656
2018-04-26,169.53628540039062
2018-04-27,170.31838989257812
2018-04-30,171.31210327148438
2018-05-01,176.51980590820312
2018-05-02,175.7653350830078
2018-05-03,176.30821228027344
2018-05-04,177.0350799560547
2018-05-07,176.5750274658203
2018-05-08,176.4278106689453
2018-05-09,183.29171752929688
2018-05-10,185.40789794921875
2018-05-11,180.0161895751953
2018-05-14,176.3173828125
2018-05-15,175.66409301757812
2018-05-16,177.8256072998047
2018-05-17,175.48863220214844
2018-05-18,174.61109924316406
2018-05-21,179.36827087402344
2018-05-22,179.0911865234375
2018-05-23,179.76544189453125
2018-05-24,178.87867736816406
2018-05-25,179.39596557617188
2018-05-29,178.6385498046875
2018-05-30,180.7445831298828
2018-05-31,181.05865478515625
2018-06-01,177.81640625
2018-06-04,168.88401794433594
2018-06-05,163.38783264160156
2018-06-06,165.81724548339844
2018-06-07,162.80593872070312
2018-06-08,164.53329467773438
2018-06-11,167.02735900878906
2018-06-12,165.7064208984375
2018-06-13,162.9629669189453
2018-06-14,162.80593872070312
2018-06-15,160.09017944335938
2018-06-18,161.73439025878906
2018-06-19,159.26806640625
2018-06-20,161.13400268554688
2018-06-21,158.8800811767578
2018-06-22,157.16195678710938
2018-06-25,153.83657836914062
2018-06-26,154.4462432861328
2018-06-27,151.40721130371094
2018-06-28,151.49954223632812
2018-06-29,154.57554626464844
2018-07-02,142.38246154785156
2018-07-03,140.56272888183594
2018-07-05,143.02903747558594
2018-07-06,144.8949737548828
2018-07-09,147.91555786132812
2018-07-10,152.7650909423828
2018-07-11,148.89468383789062
2018-07-12,151.9799346923828
2018-07-13,152.63575744628906
2018-07-16,153.36546325683594
2018-07-17,152.3770751953125
2018-07-18,152.36788940429688
2018-07-19,151.09312438964844
2018-07-20,151.41641235351562
2018-07-23,151.25018310546875
2018-07-24,151.0839080810547
2018-07-25,153.15304565429688
2018-07-26,152.65423583984375
2018-07-27,150.92686462402344
2018-07-30,149.47662353515625
2018-07-31,154.05828857421875
2018-08-01,147.78623962402344
2018-08-02,138.13330078125
2018-08-03,137.81002807617188
2018-08-06,141.28318786621094
2018-08-07,141.59725952148438
2018-08-08,142.1515350341797
2018-08-09,140.70126342773438
2018-08-10,137.1911163330078
2018-08-13,136.71080017089844
2018-08-14,132.8958282470703
2018-08-15,128.2994384765625
2018-08-16,129.62728881835938
2018-08-17,132.1622772216797
2018-08-20,135.3657989501953
2018-08-21,134.94793701171875
2018-08-22,134.68795776367188
2018-08-23,134.77151489257812
2018-08-24,135.4772491455078
2018-08-27,138.10504150390625
2018-08-28,137.39010620117188
2018-08-29,138.1329345703125
2018-08-30,137.91932678222656
2018-08-31,137.74290466308594
2018-09-04,132.812255859375
2018-09-05,130.34230041503906
2018-09-06,118.71666717529297
2018-09-07,119.20881652832031
2018-09-10,124.6130599975586
2018-09-11,123.95377349853516
2018-09-12,125.30018615722656
2018-09-13,125.52302551269531
2018-09-14,125.6158676147461
2018-09-17,122.98806762695312
2018-09-18,123.47090148925781
2018-09-19,126.03376007080078
2018-09-20,127.50088500976562
2018-09-21,126.96231079101562
2018-09-24,123.48019409179688
2018-09-25,124.37162017822266
2018-09-26,122.26378631591797
2018-09-27,119.72879791259766
2018-09-28,117.98310852050781
2018-10-01,116.33955383300781
2018-10-02,114.96528625488281
2018-10-03,118.05738830566406
2018-10-04,114.62171936035156
2018-10-05,112.01245880126953
2018-10-08,107.96391296386719
2018-10-09,110.46176147460938
2018-10-10,106.88678741455078
2018-10-11,107.91751098632812
2018-10-12,108.25177764892578
2018-10-15,106.47821807861328
2018-10-16,109.4124755859375
2018-10-17,109.83963012695312
2018-10-18,105.73535919189453
2018-10-19,102.32756805419922
2018-10-22,100.93470764160156
2018-10-23,95.35405731201172
2018-10-24,92.31765747070312
2018-10-25,95.84618377685547
2018-10-26,93.32977294921875
2018-10-29,87.45198059082031
2018-10-30,90.62767028808594
2018-10-31,93.41334533691406
2018-11-01,104.58394622802734
2018-11-02,103.71111297607422
2018-11-05,101.4918441772461
2018-11-06,101.85399627685547
2018-11-07,105.84679412841797
2018-11-08,91.94622802734375
2018-11-09,91.29622650146484
2018-11-12,92.39193725585938
2018-11-13,94.70405578613281
2018-11-14,95.86475372314453
2018-11-15,98.79903411865234
2018-11-16,100.0618667602539
2018-11-19,96.77476501464844
2018-11-20,94.41783142089844
2018-11-21,98.88850402832031
2018-11-23,97.57910919189453
2018-11-26,104.3038330078125
2018-11-27,105.52908325195312
2018-11-28,105.50103759765625
2018-11-29,101.12386322021484
2018-11-30,102.321044921875
2018-12-03,112.0387191772461
2018-12-04,103.21891784667969
2018-12-06,105.13626098632812
2018-12-07,98.19638061523438
2018-12-10,99.36549377441406
2018-12-11,98.71080780029297
2018-12-12,102.321044921875
2018-12-13,101.11450958251953
2018-12-14,99.79573822021484
2018-12-17,97.71939849853516
2018-12-18,96.4193344116211
2018-12-19,92.0234603881836
2018-12-20,91.47164916992188
2018-12-21,87.36570739746094
2018-12-24,86.05630493164062
2018-12-26,92.80911254882812
2018-12-27,91.77094268798828
2018-12-28,90.9478759765625
2018-12-31,92.50981903076172
2019-01-02,97.64456176757812
2019-01-03,96.6999282836914
2019-01-04,100.6000747680664
2019-01-07,102.38651275634766
2019-01-08,105.59456634521484
2019-01-09,106.96945190429688
2019-01-10,104.19161987304688
2019-01-11,106.20249938964844
2019-01-14,101.10514831542969
2019-01-15,100.79650115966797
2019-01-16,104.28514862060547
2019-01-17,106.87590789794922
2019-01-18,107.7270278930664
2019-01-22,104.71538543701172
2019-01-23,105.73487091064453
2019-01-24,107.00687408447266
2019-01-25,110.86026000976562
2019-01-28,110.52355194091797
2019-01-29,109.12996673583984
2019-01-30,112.68408203125
2019-01-31,115.05037689208984
2019-02-01,117.9123764038086
2019-02-04,116.34107971191406
2019-02-05,118.997314453125
2019-02-06,122.94425201416016
2019-02-07,118.66995239257812
2019-02-08,117.10800170898438
2019-02-11,116.91162109375
2019-02-12,117.96847534179688
2019-02-13,119.2966079711914
2019-02-14,116.12602233886719
2019-02-15,117.14212799072266
2019-02-19,120.76429748535156
2019-02-20,121.5357666015625
2019-02-21,121.95915222167969
2019-02-22,123.95368194580078
2019-02-25,121.5545883178711
2019-02-26,122.73060607910156
2019-02-27,120.15276336669922
2019-02-28,119.05197143554688
2019-03-01,117.71600341796875
2019-03-04,118.13938903808594
2019-03-05,116.79401397705078
2019-03-06,116.23893737792969
2019-03-07,111.64768981933594
2019-03-08,112.51326751708984
2019-03-11,112.3062744140625
2019-03-12,110.40579223632812
2019-03-13,110.0671157836914
2019-03-14,108.79698944091797
2019-03-15,108.93811798095703
2019-03-18,109.27680969238281
2019-03-19,110.84799194335938
2019-03-20,111.14906311035156
2019-03-21,113.97154235839844
2019-03-22,109.99183654785156
2019-03-25,109.5590591430664
2019-03-26,110.41521453857422
2019-03-27,109.66255950927734
2019-03-28,110.65985107421875
2019-03-29,112.25921630859375
2019-04-01,121.68629455566406
2019-04-02,127.0395736694336
2019-04-03,129.48574829101562
2019-04-04,131.40499877929688
2019-04-05,132.599853515625
2019-04-08,136.27850341796875
2019-04-09,131.01925659179688
2019-04-10,132.65631103515625
2019-04-11,132.6751708984375
2019-04-12,135.2718048095703
2019-04-15,133.42779541015625
2019-04-16,136.1561737060547
2019-04-17,134.8766326904297
2019-04-18,134.01109313964844
2019-04-22,131.71546936035156
2019-04-23,134.44387817382812
2019-04-24,135.85511779785156
2019-04-25,138.30125427246094
2019-04-26,140.46514892578125
2019-04-29,139.96652221679688
2019-04-30,135.9021453857422
2019-05-01,137.4921417236328
2019-05-02,136.9464874267578
2019-05-03,138.6399688720703
2019-05-06,132.99502563476562
2019-05-07,127.6699447631836
2019-05-08,127.91458129882812
2019-05-09,128.26266479492188
2019-05-10,122.20374298095703
2019-05-13,114.65833282470703
2019-05-14,116.02253723144531
2019-05-15,117.83831787109375
2019-05-16,119.77642059326172
2019-05-17,114.23497009277344
2019-05-20,113.06834411621094
2019-05-21,114.67167663574219
2019-05-22,113.7703857421875
2019-05-23,108.02114868164062
2019-05-24,108.34371948242188
2019-05-28,108.25834655761719
2019-05-29,108.52397155761719
2019-05-30,105.71577453613281
2019-05-31,101.8260269165039
2019-06-03,98.25884246826172
2019-06-04,107.08192443847656
2019-06-05,104.79552459716797
2019-06-06,104.34014892578125
2019-06-07,105.32681274414062
2019-06-10,110.68706512451172
2019-06-11,112.0911636352539
2019-06-12,108.85604095458984
2019-06-13,111.1993637084961
2019-06-14,109.68142700195312
2019-06-17,109.74781799316406
2019-06-18,115.74372863769531
2019-06-19,116.04730224609375
2019-06-20,116.17063903808594
2019-06-21,115.26935577392578
2019-06-24,115.7626953125
2019-06-25,112.859619140625
2019-06-26,115.04167175292969
2019-06-27,117.59373474121094
2019-06-28,117.63167572021484
2019-07-01,124.51937103271484
2019-07-02,126.15116882324219
2019-07-03,126.5401611328125
2019-07-05,125.99935913085938
2019-07-08,126.23657989501953
2019-07-09,126.8722152709961
2019-07-10,123.65605926513672
2019-07-11,123.95015716552734
2019-07-12,127.02401733398438
2019-07-15,130.7050323486328
2019-07-16,132.19451904296875
2019-07-17,128.92144775390625
2019-07-18,128.16246032714844
2019-07-19,127.74503326416016
2019-07-22,126.94811248779297
2019-07-23,131.1793975830078
2019-07-24,133.65553283691406
2019-07-25,130.81887817382812
2019-07-26,132.2799072265625
2019-07-29,131.1793975830078
2019-07-30,128.65579223632812
2019-07-31,123.39990997314453
2019-08-01,116.61656951904297
2019-08-02,113.56168365478516
2019-08-05,105.4026870727539
2019-08-06,106.1332015991211
2019-08-07,104.26422882080078
2019-08-08,105.79166412353516
2019-08-09,103.32501220703125
2019-08-12,101.56986236572266
2019-08-13,103.34397888183594
2019-08-14,98.9798583984375
2019-08-15,98.184814453125
2019-08-16,101.10640716552734
2019-08-19,107.67760467529297
2019-08-20,109.21024322509766
2019-08-21,108.7791976928711
2019-08-22,105.49358367919922
2019-08-23,100.8956527709961
2019-08-26,100.97229766845703
2019-08-27,99.76534271240234
2019-08-28,100.88609313964844
2019-08-29,101.843994140625
2019-08-30,105.51276397705078
2019-09-03,100.8956527709961
2019-09-04,104.33452606201172
2019-09-05,106.64306640625
2019-09-06,106.74842834472656
2019-09-09,109.82330322265625
2019-09-10,111.968994140625
2019-09-11,109.50719451904297
2019-09-12,112.15099334716797
2019-09-13,112.5149917602539
2019-09-16,111.69119262695312
2019-09-17,109.13361358642578
2019-09-18,108.14697265625
2019-09-19,106.78675079345703
2019-09-20,104.17168426513672
2019-09-23,103.55863952636719
2019-09-24,104.7560043334961
2019-09-25,106.32696533203125
2019-09-26,105.7043228149414
2019-09-27,103.69274139404297
2019-09-30,104.14293670654297
2019-10-01,105.29242706298828
2019-10-02,106.50896453857422
2019-10-03,105.23495483398438
2019-10-04,104.32494354248047
2019-10-07,102.51451110839844
2019-10-08,98.25186920166016
2019-10-09,100.02395629882812
2019-10-10,101.59491729736328
2019-10-11,108.03201293945312
2019-10-14,107.59138488769531
2019-10-15,110.04361724853516
2019-10-16,109.03781127929688
2019-10-17,109.24856567382812
2019-10-18,108.74085998535156
2019-10-21,111.94984436035156
2019-10-22,110.8291015625
2019-10-23,110.98236846923828
2019-10-24,112.17974853515625
2019-10-25,115.76228332519531
2019-10-28,117.82176971435547
2019-10-29,115.15880584716797
2019-10-30,118.5114517211914
2019-10-31,116.23164367675781
2019-11-01,118.00376892089844
2019-11-04,121.38516235351562
2019-11-05,121.27021026611328
2019-11-06,117.40028381347656
2019-11-07,120.2069320678711
2019-11-08,121.14568328857422
2019-11-11,116.49986267089844
2019-11-12,115.65690612792969
2019-11-13,114.78759765625
2019-11-14,114.633056640625
2019-11-15,113.68647003173828
2019-11-18,116.05292510986328
2019-11-19,116.14952850341797
2019-11-20,113.54158020019531
2019-11-21,114.31431579589844
2019-11-22,115.09669494628906
2019-11-25,119.74266815185547
2019-11-26,117.40518188476562
2019-11-27,117.81086730957031
2019-11-29,116.72906494140625
2019-12-02,115.31884002685547
2019-12-03,112.62397003173828
2019-12-04,114.69100189208984
2019-12-05,114.23704528808594
2019-12-06,117.53075408935547
2019-12-09,116.28473663330078
2019-12-10,115.3381576538086
2019-12-11,116.70974731445312
2019-12-12,127.75962829589844
2019-12-13,125.35454559326172
2019-12-16,126.47499084472656
2019-12-17,128.9477081298828
2019-12-18,133.98004150390625
2019-12-19,135.07150268554688
2019-12-20,133.3425750732422
2019-12-23,135.4481964111328
2019-12-24,134.68516540527344
2019-12-26,136.13400268554688
2019-12-27,135.0425262451172
2019-12-30,134.627197265625
2019-12-31,134.1345977783203
2020-01-02,138.7033233642578
2020-01-03,136.6459197998047
2020-01-06,136.37545776367188
2020-01-07,137.0226287841797
2020-01-08,137.88226318359375
2020-01-09,137.30274963378906
2020-01-10,138.13340759277344
2020-01-13,142.19020080566406
2020-01-14,144.91403198242188
2020-01-15,144.91403198242188
2020-01-16,147.01968383789062
2020-01-17,146.4498291015625
2020-01-21,137.45726013183594
2020-01-22,135.31297302246094
2020-01-23,134.36639404296875
2020-01-24,130.15509033203125
2020-01-27,119.66539764404297
2020-01-28,120.70856475830078
2020-01-29,119.62675476074219
2020-01-30,122.30229949951172
2020-01-31,121.85800170898438
2020-02-03,124.19548034667969
2020-02-04,128.17495727539062
2020-02-05,127.76929473876953
2020-02-06,129.61416625976562
2020-02-07,122.58241271972656
2020-02-10,123.51934051513672
2020-02-11,127.48919677734375
2020-02-12,132.1544952392578
2020-02-13,129.0635986328125
2020-02-14,127.63407135009766
2020-02-18,128.90907287597656
2020-02-19,131.52664184570312
2020-02-20,128.78350830078125
2020-02-21,123.58694458007812
2020-02-24,116.0722427368164
2020-02-25,110.92948913574219
2020-02-26,107.8711166381836
2020-02-27,108.27046203613281
2020-02-28,105.17313385009766
2020-03-02,105.13416290283203
2020-03-03,99.77713775634766
2020-03-04,102.91343688964844
2020-03-05,93.095458984375
2020-03-06,91.58573913574219
2020-03-09,79.80029296875
2020-03-10,87.82608795166016
2020-03-11,78.76782989501953
2020-03-12,66.25186157226562
2020-03-13,70.6348876953125
2020-03-16,53.3754997253418
2020-03-17,52.9664192199707
2020-03-18,41.9017219543457
2020-03-19,45.369178771972656
2020-03-20,50.61906433105469
2020-03-23,56.0734977722168
2020-03-24,64.8298110961914
2020-03-25,73.1088638305664
2020-03-26,69.65113830566406
2020-03-27,61.6642951965332
2020-03-30,59.5117301940918
2020-03-31,58.62540054321289
2020-04-01,52.5963020324707
2020-04-02,51.30086898803711
2020-04-03,47.239280700683594
2020-04-06,55.25533676147461
2020-04-07,59.26823806762695
2020-04-08,67.27455139160156
2020-04-09,68.8134994506836
2020-04-13,67.49858093261719
2020-04-14,72.54393768310547
2020-04-15,69.98230743408203
2020-04-16,70.41087341308594
2020-04-17,76.42047119140625
2020-04-20,71.38485717773438
2020-04-21,68.56999969482422
2020-04-22,68.2096176147461
2020-04-23,74.07313537597656
2020-04-24,74.61856079101562
2020-04-27,80.61843872070312
2020-04-28,80.02429962158203
2020-04-29,86.71570587158203
2020-04-30,83.30669403076172
2020-05-01,78.72887420654297
2020-05-04,78.35874938964844
2020-05-05,77.5990219116211
2020-05-06,77.18994903564453
2020-05-07,77.53085327148438
2020-05-08,84.68004608154297
2020-05-11,80.52103424072266
2020-05-12,76.61528778076172
2020-05-13,74.77439880371094
2020-05-14,76.26463317871094
2020-05-15,75.68024444580078
2020-05-18,79.35223388671875
2020-05-19,79.89766693115234
2020-05-20,84.60212707519531
2020-05-21,80.98857879638672
2020-05-22,76.21593475341797
2020-05-26,82.68334197998047
2020-05-27,84.67030334472656
2020-05-28,81.03726196289062
2020-05-29,81.11517333984375
2020-06-01,84.22227478027344
2020-06-02,81.91386413574219
2020-06-03,91.06952667236328
2020-06-04,92.900634765625
2020-06-05,98.96869659423828
2020-06-08,105.97180938720703
2020-06-09,100.08882141113281
2020-06-10,96.35838317871094
2020-06-11,87.40725708007812
2020-06-12,89.91044616699219
2020-06-15,89.60851287841797
2020-06-16,88.15724182128906
2020-06-17,86.394287109375
2020-06-18,86.07288360595703
2020-06-19,84.53395080566406
2020-06-22,81.1541519165039
2020-06-23,82.3132095336914
2020-06-24,73.25495910644531
2020-06-25,71.6478500366211
2020-06-26,67.25508880615234
2020-06-29,72.29069519042969
2020-06-30,72.55367279052734
2020-07-01,71.87187194824219
2020-07-02,75.31011962890625
2020-07-06,74.70622253417969
2020-07-07,71.46279907226562
2020-07-08,72.2517318725586
2020-07-09,69.28102111816406
2020-07-10,72.20301055908203
2020-07-13,79.15743255615234
2020-07-14,77.2386474609375
2020-07-15,84.48524475097656
2020-07-16,82.40087127685547
2020-07-17,80.60870361328125
2020-07-20,77.89122009277344
2020-07-21,77.13151550292969
2020-07-22,74.12181854248047
2020-07-23,71.97901916503906
2020-07-24,71.50176239013672
2020-07-27,68.85245513916016
2020-07-28,71.46279907226562
2020-07-29,73.33287811279297
2020-07-30,74.43348693847656
2020-07-31,70.54722595214844
2020-08-03,71.15111541748047
2020-08-04,70.8589096069336
2020-08-05,69.42711639404297
2020-08-06,74.57960510253906
2020-08-07,72.1738052368164
2020-08-10,79.36197662353516
2020-08-11,85.99494934082031
2020-08-12,83.5696792602539
2020-08-13,84.41707611083984
2020-08-14,82.77100372314453
2020-08-17,81.32945251464844
2020-08-18,79.50807189941406
2020-08-19,79.14769744873047
2020-08-20,78.19316864013672
2020-08-21,80.6379165649414
2020-08-24,84.53395080566406
2020-08-25,83.96900939941406
2020-08-26,82.59566497802734
2020-08-27,84.27095031738281
2020-08-28,89.17021179199219
2020-08-31,85.17678833007812
2020-09-01,84.03720092773438
2020-09-02,87.0079116821289
2020-09-03,85.08912658691406
2020-09-04,85.43976593017578
2020-09-08,80.53076934814453
2020-09-09,80.79376220703125
2020-09-10,81.16388702392578
2020-09-11,79.97560119628906
2020-09-14,81.62167358398438
2020-09-15,80.14118194580078
2020-09-16,77.58927917480469
2020-09-17,77.2386474609375
2020-09-18,75.68024444580078
2020-09-21,70.42060089111328
2020-09-22,71.51148223876953
2020-09-23,68.85245513916016
2020-09-24,69.22257232666016
2020-09-25,70.47904968261719
2020-09-28,71.706298828125
2020-09-29,69.13491821289062
2020-09-30,69.94332885742188
2020-10-01,70.19658660888672
2020-10-02,71.29720306396484
2020-10-05,71.93031311035156
2020-10-06,72.3880844116211
2020-10-07,73.1088638305664
2020-10-08,72.3880844116211
2020-10-09,70.7809829711914
2020-10-12,72.18354797363281
2020-10-13,69.87515258789062
2020-10-14,69.83619689941406
2020-10-15,70.8102035522461
2020-10-16,69.27127075195312
2020-10-19,67.85896301269531
2020-10-20,70.55696868896484
2020-10-21,70.956298828125
2020-10-22,74.44324493408203
2020-10-23,74.56986999511719
2020-10-26,71.60888671875
2020-10-27,69.96282196044922
2020-10-28,67.21614074707031
2020-10-29,70.31346893310547
2020-10-30,70.54722595214844
2020-11-02,73.87833404541016
2020-11-03,72.63159942626953
2020-11-04,74.14131164550781
2020-11-05,78.04706573486328
2020-11-06,77.9886245727539
2020-11-09,99.58232879638672
2020-11-10,94.14737701416016
2020-11-11,89.32605743408203
2020-11-12,84.41707611083984
2020-11-13,89.79357147216797
2020-11-16,92.27728271484375
2020-11-17,91.78054809570312
2020-11-18,93.15389251708984
2020-11-19,96.18305206298828
2020-11-20,92.81299591064453
2020-11-23,92.99805450439453
2020-11-24,100.08882141113281
2020-11-25,97.7901611328125
2020-11-27,98.58883666992188
2020-11-30,97.88756561279297
2020-12-01,99.69921112060547
2020-12-02,102.39720153808594
2020-12-03,105.66986846923828
2020-12-04,110.54962921142578
2020-12-07,108.42630767822266
2020-12-08,108.41656494140625
2020-12-09,108.27046203613281
2020-12-10,109.94573211669922
2020-12-11,108.09513092041016
2020-12-14,104.74456024169922
2020-12-15,111.134033203125
2020-12-16,112.23468017578125
2020-12-17,111.8255844116211
2020-12-18,112.91647338867188
2020-12-21,109.61459350585938
2020-12-22,109.68277740478516
2020-12-23,112.30284881591797
2020-12-24,111.41648864746094
2020-12-28,112.46842193603516
2020-12-29,111.33857727050781
2020-12-30,110.45222473144531
2020-12-31,109.89705657958984
2021-01-04,104.12120056152344
2021-01-05,107.32568359375
2021-01-06,107.9685287475586
2021-01-07,106.89710235595703
2021-01-08,106.1958236694336
2021-01-11,105.22180938720703
2021-01-12,107.1406021118164
2021-01-13,105.09519958496094
2021-01-14,106.16661834716797
2021-01-15,103.46862030029297
2021-01-19,104.38419342041016
2021-01-20,107.20878601074219
2021-01-21,106.32245635986328
2021-01-22,104.65689849853516
2021-01-25,105.25103759765625
2021-01-26,103.15694427490234
2021-01-27,98.17977142333984
2021-01-28,99.39727020263672
2021-01-29,96.9427719116211
2021-02-01,99.11480712890625
2021-02-02,103.34198760986328
2021-02-03,105.6016845703125
2021-02-04,105.86466979980469
2021-02-05,113.94891357421875
2021-02-08,114.35799407958984
2021-02-09,110.4327392578125
2021-02-10,113.4132080078125
2021-02-11,111.6015625
2021-02-12,114.78655242919922
2021-02-16,118.26374816894531
2021-02-17,118.99425506591797
2021-02-18,116.75405883789062
2021-02-19,120.44552612304688
2021-02-22,123.45520782470703
2021-02-23,132.9322967529297
2021-02-24,130.72128295898438
