Date,MGM
2017-06-01,30.600679397583008
2017-06-02,30.84731101989746
2017-06-05,30.534284591674805
2017-06-06,30.8188533782959
2017-06-07,31.180524826049805
2017-06-08,31.190046310424805
2017-06-09,30.438133239746094
2017-06-12,30.06694221496582
2017-06-13,30.54283332824707
2017-06-14,30.790298461914062
2017-06-15,31.009214401245117
2017-06-16,31.037757873535156
2017-06-19,31.55173110961914
2017-06-20,31.580286026000977
2017-06-21,31.370887756347656
2017-06-22,31.646909713745117
2017-06-23,32.51303482055664
2017-06-26,32.21798324584961
2017-06-27,32.103759765625
2017-06-28,32.07521057128906
2017-06-29,31.30426597595215
2017-06-30,29.78140640258789
2017-07-03,29.08660316467285
2017-07-05,29.48634910583496
2017-07-06,28.839136123657227
2017-07-07,29.353103637695312
2017-07-10,29.676708221435547
2017-07-11,29.914657592773438
2017-07-12,30.209705352783203
2017-07-13,30.390548706054688
2017-07-14,30.37151527404785
2017-07-17,30.314407348632812
2017-07-18,30.980653762817383
2017-07-19,31.209089279174805
2017-07-20,32.103759765625
2017-07-21,32.38929748535156
2017-07-24,32.35123062133789
2017-07-25,32.61772155761719
2017-07-26,32.237022399902344
2017-07-27,31.780162811279297
2017-07-28,31.542213439941406
2017-07-31,31.34233283996582
2017-08-01,30.847410202026367
2017-08-02,30.438133239746094
2017-08-03,30.03839111328125
2017-08-04,30.257301330566406
2017-08-07,30.323925018310547
2017-08-08,30.02886962890625
2017-08-09,29.971763610839844
2017-08-10,29.039012908935547
2017-08-11,29.115150451660156
2017-08-14,29.495866775512695
2017-08-15,30.06694221496582
2017-08-16,29.790924072265625
2017-08-17,29.039012908935547
2017-08-18,29.229366302490234
2017-08-21,29.610084533691406
2017-08-22,30.076459884643555
2017-08-23,29.80995750427246
2017-08-24,30.02886962890625
2017-08-25,30.295373916625977
2017-08-28,30.16212272644043
2017-08-29,30.49524688720703
2017-08-30,30.571388244628906
2017-08-31,31.370887756347656
2017-09-01,31.60883903503418
2017-09-05,31.542213439941406
2017-09-06,32.14182662963867
2017-09-07,32.35123062133789
2017-09-08,31.749664306640625
2017-09-11,31.587331771850586
2017-09-12,31.272220611572266
2017-09-13,31.119434356689453
2017-09-14,30.613357543945312
2017-09-15,30.47966766357422
2017-09-18,30.250497817993164
2017-09-19,31.090795516967773
2017-09-20,31.587331771850586
2017-09-21,31.568225860595703
2017-09-22,30.918909072875977
2017-09-25,30.49876594543457
2017-09-26,30.708843231201172
2017-09-27,30.99530029296875
2017-09-28,30.88071632385254
2017-09-29,31.119434356689453
2017-10-02,29.381561279296875
2017-10-03,29.45795440673828
2017-10-04,29.36246681213379
2017-10-05,29.50569725036621
2017-10-06,29.419755935668945
2017-10-09,29.419755935668945
2017-10-10,29.056909561157227
2017-10-11,29.50569725036621
2017-10-12,28.71314811706543
2017-10-13,28.398035049438477
2017-10-16,28.350297927856445
2017-10-17,29.11419105529785
2017-10-18,29.06645393371582
2017-10-19,29.104652404785156
2017-10-20,29.629831314086914
2017-10-23,29.50569725036621
2017-10-24,29.811256408691406
2017-10-25,29.572534561157227
2017-10-26,29.438854217529297
2017-10-27,29.839906692504883
2017-10-30,29.190584182739258
2017-10-31,29.935388565063477
2017-11-01,29.42930793762207
2017-11-02,29.32427215576172
2017-11-03,29.84944725036621
2017-11-06,30.279144287109375
2017-11-07,30.04042625427246
2017-11-08,31.568225860595703
2017-11-09,31.272220611572266
2017-11-10,31.39635467529297
2017-11-13,31.568225860595703
2017-11-14,31.367700576782227
2017-11-15,31.405899047851562
2017-11-16,31.510940551757812
2017-11-17,31.510940551757812
2017-11-20,31.682817459106445
2017-11-21,31.83560562133789
2017-11-22,31.940635681152344
2017-11-24,32.36077880859375
2017-11-27,32.15070343017578
2017-11-28,31.749664306640625
2017-11-29,32.13160705566406
2017-11-30,32.580406188964844
2017-12-01,32.48490524291992
2017-12-04,32.67588806152344
2017-12-05,32.40852355957031
2017-12-06,31.606430053710938
2017-12-07,31.83560562133789
2017-12-08,31.787702560424805
2017-12-11,31.94098472595215
2017-12-12,31.33741569519043
2017-12-13,31.768529891967773
2017-12-14,31.45237922668457
2017-12-15,31.500286102294922
2017-12-18,31.56734275817871
2017-12-19,31.461965560913086
2017-12-20,31.768529891967773
2017-12-21,32.314613342285156
2017-12-22,31.94098472595215
2017-12-26,31.950559616088867
2017-12-27,32.29545211791992
2017-12-28,32.21881103515625
2017-12-29,31.988876342773438
2018-01-02,32.10383987426758
2018-01-03,31.931411743164062
2018-01-04,32.247554779052734
2018-01-05,32.4679069519043
2018-01-08,31.711050033569336
2018-01-09,32.21881103515625
2018-01-10,32.49664306640625
2018-01-11,33.6367073059082
2018-01-12,33.560062408447266
2018-01-16,34.51810836791992
2018-01-17,35.0067024230957
2018-01-18,34.55642318725586
2018-01-19,34.824668884277344
2018-01-22,35.562355041503906
2018-01-23,35.46656036376953
2018-01-24,36.05096435546875
2018-01-25,35.26537322998047
2018-01-26,35.495304107666016
2018-01-29,36.43416976928711
2018-01-30,35.55278778076172
2018-01-31,34.92047119140625
2018-02-01,35.28453063964844
2018-02-02,34.08698272705078
2018-02-05,33.02356719970703
2018-02-06,33.416351318359375
2018-02-07,33.224754333496094
2018-02-08,32.09426498413086
2018-02-09,32.02720642089844
2018-02-12,31.80685043334961
2018-02-13,31.739795684814453
2018-02-14,32.994808197021484
2018-02-15,33.53131866455078
2018-02-16,33.02356719970703
2018-02-20,33.25349044799805
2018-02-21,32.956504821777344
2018-02-22,33.061885833740234
2018-02-23,33.8953742980957
2018-02-26,33.84748077392578
2018-02-27,32.831947326660156
2018-02-28,32.79363250732422
2018-03-01,31.883493423461914
2018-03-02,32.314613342285156
2018-03-05,32.42958068847656
2018-03-06,33.291812896728516
2018-03-07,33.39720153808594
2018-03-08,34.521968841552734
2018-03-09,35.36796188354492
2018-03-12,35.34873580932617
2018-03-13,34.40660858154297
2018-03-14,34.31047439575195
2018-03-15,34.300865173339844
2018-03-16,34.59888458251953
2018-03-19,34.87767028808594
2018-03-20,35.31027603149414
2018-03-21,34.723846435546875
2018-03-22,33.195316314697266
2018-03-23,31.97440528869629
2018-03-26,33.57023239135742
2018-03-27,33.51256561279297
2018-03-28,32.78193283081055
2018-03-29,33.66637420654297
2018-04-02,32.57044219970703
2018-04-03,33.10877990722656
2018-04-04,33.57985305786133
2018-04-05,34.19511795043945
2018-04-06,32.81077194213867
2018-04-09,33.0414924621582
2018-04-10,33.32990646362305
2018-04-11,32.378170013427734
2018-04-12,33.57985305786133
2018-04-13,33.070343017578125
2018-04-16,33.42603302001953
2018-04-17,34.7142448425293
2018-04-18,35.002647399902344
2018-04-19,34.18550109863281
2018-04-20,34.070133209228516
2018-04-23,34.77191925048828
2018-04-24,34.14705276489258
2018-04-25,33.96439743041992
2018-04-26,31.041893005371094
2018-04-27,30.070934295654297
2018-04-30,30.205524444580078
2018-05-01,30.18630027770996
2018-05-02,30.013254165649414
2018-05-03,30.070934295654297
2018-05-04,30.628522872924805
2018-05-07,30.3881778717041
2018-05-08,30.820789337158203
2018-05-09,31.628313064575195
2018-05-10,32.08015060424805
2018-05-11,30.57083511352539
2018-05-14,31.07073974609375
2018-05-15,30.5035400390625
2018-05-16,30.686195373535156
2018-05-17,30.936155319213867
2018-05-18,31.0899600982666
2018-05-21,30.77271842956543
2018-05-22,30.359342575073242
2018-05-23,30.378568649291992
2018-05-24,30.10938835144043
2018-05-25,30.234365463256836
2018-05-29,30.09016227722168
2018-05-30,30.657360076904297
2018-05-31,30.234365463256836
2018-06-01,30.56122589111328
2018-06-04,30.32088851928711
2018-06-05,29.667171478271484
2018-06-06,30.330495834350586
2018-06-07,30.253297805786133
2018-06-08,29.70323944091797
2018-06-11,30.484899520874023
2018-06-12,30.533153533935547
2018-06-13,29.867292404174805
2018-06-14,30.33049774169922
2018-06-15,30.137495040893555
2018-06-18,30.224346160888672
2018-06-19,28.863672256469727
2018-06-20,29.471635818481445
2018-06-21,29.24968147277832
2018-06-22,29.018081665039062
2018-06-25,28.24605941772461
2018-06-26,28.139909744262695
2018-06-27,27.377548217773438
2018-06-28,27.387195587158203
2018-06-29,28.014461517333984
2018-07-02,27.17489242553711
2018-07-03,27.001190185546875
2018-07-05,27.416149139404297
2018-07-06,27.956560134887695
2018-07-09,28.429414749145508
2018-07-10,28.882970809936523
2018-07-11,28.84437370300293
2018-07-12,29.433032989501953
2018-07-13,29.867292404174805
2018-07-16,30.031349182128906
2018-07-17,30.15679931640625
2018-07-18,29.934843063354492
2018-07-19,29.741838455200195
2018-07-20,30.10854721069336
2018-07-23,29.886592864990234
2018-07-24,29.693588256835938
2018-07-25,30.417354583740234
2018-07-26,30.127845764160156
2018-07-27,29.64533805847168
2018-07-30,29.693588256835938
2018-07-31,30.272598266601562
2018-08-01,27.51264762878418
2018-08-02,27.956560134887695
2018-08-03,27.531949996948242
2018-08-06,28.3039608001709
2018-08-07,28.593467712402344
2018-08-08,27.937253952026367
2018-08-09,28.09166145324707
2018-08-10,27.85040283203125
2018-08-13,28.014461517333984
2018-08-14,27.966209411621094
2018-08-15,27.377548217773438
2018-08-16,27.290693283081055
2018-08-17,27.55124855041504
2018-08-20,27.5802001953125
2018-08-21,27.995161056518555
2018-08-22,27.82145118713379
2018-08-23,27.55124855041504
2018-08-24,27.50299644470215
2018-08-27,28.20745849609375
2018-08-28,28.139909744262695
2018-08-29,28.564516067504883
2018-08-30,27.86970329284668
2018-08-31,27.975860595703125
2018-09-04,26.981889724731445
2018-09-05,26.692386627197266
2018-09-06,26.05547523498535
2018-09-07,25.929458618164062
2018-09-10,26.123329162597656
2018-09-11,26.10394287109375
2018-09-12,26.423816680908203
2018-09-13,26.63707160949707
2018-09-14,26.830934524536133
2018-09-17,26.578908920288086
2018-09-18,26.743698120117188
2018-09-19,27.499773025512695
2018-09-20,27.654861450195312
2018-09-21,27.6160888671875
2018-09-24,27.053876876831055
2018-09-25,27.015106201171875
2018-09-26,26.753389358520508
2018-09-27,26.869701385498047
2018-09-28,27.053876876831055
2018-10-01,26.10394287109375
2018-10-02,25.997312545776367
2018-10-03,26.68553352355957
2018-10-04,26.084548950195312
2018-10-05,25.435104370117188
2018-10-08,25.658044815063477
2018-10-09,26.50136375427246
2018-10-10,25.425413131713867
2018-10-11,25.154003143310547
2018-10-12,25.638662338256836
2018-10-15,25.968233108520508
2018-10-16,26.763078689575195
2018-10-17,27.06357192993164
2018-10-18,26.491666793823242
2018-10-19,25.8325252532959
2018-10-22,25.299394607543945
2018-10-23,24.54332160949707
2018-10-24,23.46737289428711
2018-10-25,24.523935317993164
2018-10-26,24.17498207092285
2018-10-29,23.486759185791016
2018-10-30,24.417312622070312
2018-10-31,25.861608505249023
2018-11-01,27.04418182373047
2018-11-02,27.3059024810791
2018-11-05,26.772775650024414
2018-11-06,26.54013442993164
2018-11-07,27.073266983032227
2018-11-08,26.123329162597656
2018-11-09,24.75657081604004
2018-11-12,24.407615661621094
2018-11-13,24.940750122070312
2018-11-14,25.144306182861328
2018-11-15,25.590194702148438
2018-11-16,25.764673233032227
2018-11-19,24.882585525512695
2018-11-20,24.339767456054688
2018-11-21,25.260622024536133
2018-11-23,25.018293380737305
2018-11-26,26.27841567993164
2018-11-27,26.58860206604004
2018-11-28,26.92786407470703
2018-11-29,26.481977462768555
2018-11-30,26.133014678955078
2018-12-03,27.160503387451172
2018-12-04,26.171791076660156
2018-12-06,26.578908920288086
2018-12-07,25.30350685119629
2018-12-10,25.137996673583984
2018-12-11,24.95301628112793
2018-12-12,26.160266876220703
2018-12-13,25.936336517333984
2018-12-14,25.761093139648438
2018-12-17,24.933547973632812
2018-12-18,25.030900955200195
2018-12-19,23.86260223388672
2018-12-20,22.89874839782715
2018-12-21,21.78886604309082
2018-12-24,21.26312828063965
2018-12-26,22.587203979492188
2018-12-27,23.11293601989746
2018-12-28,23.103200912475586
2018-12-31,23.61920738220215
2019-01-02,24.524642944335938
2019-01-03,24.047582626342773
2019-01-04,25.089323043823242
2019-01-07,25.80977439880371
2019-01-08,26.491283416748047
2019-01-09,26.880720138549805
2019-01-10,27.260417938232422
2019-01-11,27.260417938232422
2019-01-14,26.6762638092041
2019-01-15,26.61785125732422
2019-01-16,26.7541561126709
2019-01-17,27.007286071777344
2019-01-18,27.80562400817871
2019-01-22,27.133853912353516
2019-01-23,27.075439453125
2019-01-24,27.153324127197266
2019-01-25,27.941926956176758
2019-01-28,27.708263397216797
2019-01-29,27.610904693603516
2019-01-30,28.224266052246094
2019-01-31,28.66238784790039
2019-02-01,28.964195251464844
2019-02-04,28.76947784423828
2019-02-05,28.73052978515625
2019-02-06,28.827892303466797
2019-02-07,28.13664436340332
2019-02-08,28.204797744750977
2019-02-11,28.224266052246094
2019-02-12,28.107431411743164
2019-02-13,28.457927703857422
2019-02-14,26.647062301635742
2019-02-15,27.464866638183594
2019-02-19,27.718006134033203
2019-02-20,28.049022674560547
2019-02-21,27.601171493530273
2019-02-22,26.97808074951172
2019-02-25,26.968341827392578
2019-02-26,26.948871612548828
2019-02-27,26.44260597229004
2019-02-28,26.043432235717773
2019-03-01,26.267358779907227
2019-03-04,26.13105583190918
2019-03-05,26.179733276367188
2019-03-06,26.25762176513672
2019-03-07,25.876087188720703
2019-03-08,25.92500114440918
2019-03-11,25.993480682373047
2019-03-12,26.03261375427246
2019-03-13,25.993480682373047
2019-03-14,25.876087188720703
2019-03-15,25.455419540405273
2019-03-18,25.6804256439209
2019-03-19,25.993480682373047
2019-03-20,25.6804256439209
2019-03-21,26.316320419311523
2019-03-22,25.52389907836914
2019-03-25,25.19127655029297
2019-03-26,25.220623016357422
2019-03-27,24.457548141479492
2019-03-28,24.90756607055664
2019-03-29,25.10322380065918
2019-04-01,26.013046264648438
2019-04-02,26.189146041870117
2019-04-03,26.414148330688477
2019-04-04,26.560897827148438
2019-04-05,26.8446102142334
2019-04-08,26.96199607849121
2019-04-09,25.905437469482422
2019-04-10,26.06196403503418
2019-04-11,26.355457305908203
2019-04-12,26.756559371948242
2019-04-15,26.688074111938477
2019-04-16,26.8446102142334
2019-04-17,26.96199607849121
2019-04-18,26.92287254333496
2019-04-22,26.60981559753418
2019-04-23,26.913084030151367
2019-04-24,27.18701171875
2019-04-25,27.147876739501953
2019-04-26,27.695728302001953
2019-04-29,27.97943878173828
2019-04-30,26.052181243896484
2019-05-01,25.279321670532227
2019-05-02,25.11301040649414
2019-05-03,25.426067352294922
2019-05-06,24.946699142456055
2019-05-07,24.330368041992188
2019-05-08,25.11301040649414
2019-05-09,24.995609283447266
2019-05-10,25.073875427246094
2019-05-13,24.809743881225586
2019-05-14,25.367368698120117
2019-05-15,25.533676147460938
2019-05-16,25.9543514251709
2019-05-17,25.32823371887207
2019-05-20,24.799949645996094
2019-05-21,25.220623016357422
2019-05-22,25.259754180908203
2019-05-23,24.819520950317383
2019-05-24,24.985836029052734
2019-05-28,24.770601272583008
2019-05-29,24.809743881225586
2019-05-30,24.790170669555664
2019-05-31,24.281452178955078
2019-06-03,23.352073669433594
2019-06-04,25.083660125732422
2019-06-05,25.39671516418457
2019-06-06,25.915218353271484
2019-06-07,25.83656883239746
2019-06-10,26.957334518432617
2019-06-11,27.4980525970459
2019-06-12,27.232608795166016
2019-06-13,27.25227165222168
2019-06-14,27.193281173706055
2019-06-17,27.08513832092285
2019-06-18,27.743831634521484
2019-06-19,27.27193260192871
2019-06-20,27.537378311157227
2019-06-21,27.232608795166016
2019-06-24,27.448894500732422
2019-06-25,27.153955459594727
2019-06-26,27.399742126464844
2019-06-27,27.960119247436523
2019-06-28,28.087926864624023
2019-07-01,28.205904006958008
2019-07-02,28.392696380615234
2019-07-03,28.40252685546875
2019-07-05,28.736793518066406
2019-07-08,28.412357330322266
2019-07-09,28.736793518066406
2019-07-10,28.638477325439453
2019-07-11,28.304214477539062
2019-07-12,28.530330657958984
2019-07-15,28.884260177612305
2019-07-16,28.91374969482422
2019-07-17,28.37303352355957
2019-07-18,28.27471923828125
2019-07-19,28.107587814331055
2019-07-22,27.87164306640625
2019-07-23,28.707298278808594
2019-07-24,29.20868682861328
2019-07-25,28.874431610107422
2019-07-26,29.95587158203125
2019-07-29,29.95587158203125
2019-07-30,30.034517288208008
2019-07-31,29.513458251953125
2019-08-01,28.9039249420166
2019-08-02,28.166574478149414
2019-08-05,27.46856117248535
2019-08-06,27.753665924072266
2019-08-07,27.79298973083496
2019-08-08,28.412357330322266
2019-08-09,28.363204956054688
2019-08-12,27.95029067993164
2019-08-13,28.37303352355957
2019-08-14,27.27193260192871
2019-08-15,27.458724975585938
2019-08-16,27.83231544494629
2019-08-19,28.2845516204834
2019-08-20,28.32387924194336
2019-08-21,28.02893829345703
2019-08-22,28.02893829345703
2019-08-23,27.311256408691406
2019-08-26,27.56687355041504
2019-08-27,27.419403076171875
2019-08-28,27.665184020996094
2019-08-29,27.67501449584961
2019-08-30,27.586532592773438
2019-09-03,26.632898330688477
2019-09-04,27.016319274902344
2019-09-05,27.50788116455078
2019-09-06,27.822481155395508
2019-09-09,28.049644470214844
2019-09-10,28.44470977783203
2019-09-11,28.39532470703125
2019-09-12,28.81014633178711
2019-09-13,28.71137809753418
2019-09-16,29.323728561401367
2019-09-17,29.234844207763672
2019-09-18,29.14595603942871
2019-09-19,28.701501846313477
2019-09-20,28.494096755981445
2019-09-23,28.266929626464844
2019-09-24,28.049644470214844
2019-09-25,27.921249389648438
2019-09-26,27.338523864746094
2019-09-27,26.933584213256836
2019-09-30,27.37803840637207
2019-10-01,27.338523864746094
2019-10-02,26.77556037902832
2019-10-03,26.91383171081543
2019-10-04,26.95334243774414
2019-10-07,26.91383171081543
2019-10-08,26.02493667602539
2019-10-09,26.469385147094727
2019-10-10,27.09161376953125
2019-10-11,27.733592987060547
2019-10-14,27.624950408935547
2019-10-15,27.52618408203125
2019-10-16,27.09161376953125
2019-10-17,27.299020767211914
2019-10-18,27.52618408203125
2019-10-21,27.65458106994629
2019-10-22,27.368154525756836
2019-10-23,27.684207916259766
2019-10-24,27.87186622619629
2019-10-25,27.80272674560547
2019-10-28,28.19779396057129
2019-10-29,28.17804527282715
2019-10-30,28.276805877685547
2019-10-31,28.148408889770508
2019-11-01,28.474340438842773
2019-11-04,29.40274429321289
2019-11-05,30.015092849731445
2019-11-06,30.143491744995117
2019-11-07,30.439788818359375
2019-11-08,31.022512435913086
2019-11-11,31.05213737487793
2019-11-12,30.607694625854492
2019-11-13,30.657081604003906
2019-11-14,30.71633529663086
2019-11-15,30.795351028442383
2019-11-18,31.141033172607422
2019-11-19,31.417577743530273
2019-11-20,31.42745590209961
2019-11-21,31.30893325805664
2019-11-22,31.54597282409668
2019-11-25,31.65461540222168
2019-11-26,31.555850982666016
2019-11-27,31.783016204833984
2019-11-29,31.555850982666016
2019-12-02,31.565725326538086
2019-12-03,31.229923248291016
2019-12-04,31.378074645996094
2019-12-05,31.536096572875977
2019-12-06,31.773134231567383
2019-12-09,31.594636917114258
2019-12-10,31.723556518554688
2019-12-11,31.84255599975586
2019-12-12,32.268978118896484
2019-12-13,32.47722625732422
2019-12-16,32.675559997558594
2019-12-17,32.804481506347656
2019-12-18,32.98297119140625
2019-12-19,32.98297119140625
2019-12-20,33.02264404296875
2019-12-23,33.211055755615234
2019-12-24,33.14165115356445
2019-12-26,33.2507209777832
2019-12-27,33.31022644042969
2019-12-30,33.0424690246582
2019-12-31,32.99289321899414
2020-01-02,33.379642486572266
2020-01-03,33.012718200683594
2020-01-06,32.61605453491211
2020-01-07,32.635894775390625
2020-01-08,32.96314239501953
2020-01-09,33.16146469116211
2020-01-10,32.93339157104492
2020-01-13,33.09206008911133
2020-01-14,33.012718200683594
2020-01-15,32.81439971923828
2020-01-16,33.73664093017578
2020-01-17,34.252315521240234
2020-01-21,32.12022399902344
2020-01-22,31.68388557434082
2020-01-23,32.050804138183594
2020-01-24,31.307050704956055
2020-01-27,30.097213745117188
2020-01-28,30.71204948425293
2020-01-29,31.009552001953125
2020-01-30,31.03929901123047
2020-01-31,30.801298141479492
2020-02-03,30.950048446655273
2020-02-04,31.981386184692383
2020-02-05,32.100379943847656
2020-02-06,32.20947265625
2020-02-07,31.098798751831055
2020-02-10,31.84255599975586
2020-02-11,32.43755340576172
2020-02-12,33.379642486572266
2020-02-13,31.535137176513672
2020-02-14,31.257469177246094
2020-02-18,31.753299713134766
2020-02-19,31.82271957397461
2020-02-20,32.07063674926758
2020-02-21,31.12854766845703
2020-02-24,29.452627182006836
2020-02-25,27.65770149230957
2020-02-26,26.487531661987305
2020-02-27,25.30744171142578
2020-02-28,24.355436325073242
2020-03-02,24.841358184814453
2020-03-03,23.105932235717773
2020-03-04,23.105932235717773
2020-03-05,20.428421020507812
2020-03-06,20.220170974731445
2020-03-09,17.86248207092285
2020-03-10,20.769634246826172
2020-03-11,18.062284469604492
2020-03-12,15.245047569274902
2020-03-13,15.424872398376465
2020-03-16,10.239957809448242
2020-03-17,9.540643692016602
2020-03-18,7.133004188537598
2020-03-19,7.692455291748047
2020-03-20,9.101073265075684
2020-03-23,9.141036033630371
2020-03-24,12.168068885803223
2020-03-25,12.937312126159668
2020-03-26,13.436820030212402
2020-03-27,12.178056716918945
2020-03-30,11.51870346069336
2020-03-31,11.788439750671387
2020-04-01,11.758467674255371
2020-04-02,11.498723983764648
2020-04-03,10.569635391235352
2020-04-06,12.89734935760498
2020-04-07,13.616645812988281
2020-04-08,14.98530387878418
2020-04-09,14.535746574401855
2020-04-13,13.896371841430664
2020-04-14,15.025264739990234
2020-04-15,14.405871391296387
2020-04-16,13.80645751953125
2020-04-17,14.066205978393555
2020-04-20,13.516743659973145
2020-04-21,13.17707633972168
2020-04-22,13.276978492736816
2020-04-23,13.766498565673828
2020-04-24,13.926342010498047
2020-04-27,15.215079307556152
2020-04-28,15.794509887695312
2020-04-29,17.44289207458496
2020-04-30,16.813514709472656
2020-05-01,14.995294570922852
2020-05-04,14.765518188476562
2020-05-05,14.25601863861084
2020-05-06,13.896371841430664
2020-05-07,14.915371894836426
2020-05-08,15.574726104736328
2020-05-11,14.635645866394043
2020-05-12,13.826440811157227
2020-05-13,12.667577743530273
2020-05-14,13.506752967834473
2020-05-15,13.836430549621582
2020-05-18,15.295001983642578
2020-05-19,15.145147323608398
2020-05-20,16.48383331298828
2020-05-21,15.974332809448242
2020-05-22,15.884424209594727
2020-05-26,17.632709503173828
2020-05-27,18.092256546020508
2020-05-28,17.213123321533203
2020-05-29,17.16316795349121
2020-06-01,17.78255844116211
2020-06-02,18.182170867919922
2020-06-03,20.240148544311523
2020-06-04,21.69871711730957
2020-06-05,21.69871711730957
2020-06-08,23.736722946166992
2020-06-09,22.041168212890625
2020-06-10,20.49249267578125
2020-06-11,17.82477378845215
2020-06-12,19.15363883972168
2020-06-15,19.433399200439453
2020-06-16,19.333480834960938
2020-06-17,18.95380401611328
2020-06-18,18.56414222717285
2020-06-19,18.194454193115234
2020-06-22,17.754831314086914
2020-06-23,18.44424057006836
2020-06-24,16.915550231933594
2020-06-25,16.68574333190918
2020-06-26,15.706581115722656
2020-06-29,16.805641174316406
2020-06-30,16.785659790039062
2020-07-01,16.755685806274414
2020-07-02,16.84560775756836
2020-07-06,16.695735931396484
2020-07-07,16.126218795776367
2020-07-08,16.286087036132812
2020-07-09,15.98634147644043
2020-07-10,16.18617057800293
2020-07-13,16.36601448059082
2020-07-14,16.146203994750977
2020-07-15,18.184467315673828
2020-07-16,17.58497428894043
2020-07-17,16.7956485748291
2020-07-20,16.31606101989746
2020-07-21,16.675752639770508
2020-07-22,16.31606101989746
2020-07-23,15.87643814086914
2020-07-24,15.776521682739258
2020-07-27,14.947230339050293
2020-07-28,15.396844863891602
2020-07-29,16.236127853393555
2020-07-30,16.625797271728516
2020-07-31,16.076263427734375
2020-08-03,16.306066513061523
2020-08-04,16.705726623535156
2020-08-05,16.705726623535156
2020-08-06,18.44424057006836
2020-08-07,19.013755798339844
2020-08-10,21.63151741027832
2020-08-11,21.481651306152344
2020-08-12,21.111963272094727
2020-08-13,21.321781158447266
2020-08-14,21.7913818359375
2020-08-17,21.36174964904785
2020-08-18,20.93211555480957
2020-08-19,20.882160186767578
2020-08-20,20.812213897705078
2020-08-21,21.141939163208008
2020-08-24,22.25098991394043
2020-08-25,22.07114601135254
2020-08-26,21.97122573852539
2020-08-27,22.79052734375
2020-08-28,23.839635848999023
2020-08-31,22.480792999267578
2020-09-01,22.750560760498047
2020-09-02,23.699750900268555
2020-09-03,23.05030632019043
2020-09-04,23.499923706054688
2020-09-08,23.150217056274414
2020-09-09,23.09326171875
2020-09-10,22.82345962524414
2020-09-11,22.71353530883789
2020-09-14,23.04330062866211
2020-09-15,23.72280502319336
2020-09-16,22.993335723876953
2020-09-17,22.503690719604492
2020-09-18,22.004051208496094
2020-09-21,21.074726104736328
2020-09-22,21.604341506958008
2020-09-23,21.364513397216797
2020-09-24,21.174654006958008
2020-09-25,22.08399200439453
2020-09-28,22.61361312866211
2020-09-29,21.704267501831055
2020-09-30,21.734249114990234
2020-10-01,21.80419921875
2020-10-02,21.644311904907227
2020-10-05,21.534391403198242
2020-10-06,21.03475570678711
2020-10-07,21.484426498413086
2020-10-08,21.91411590576172
2020-10-09,21.344528198242188
2020-10-12,21.384498596191406
2020-10-13,20.954811096191406
2020-10-14,21.074726104736328
2020-10-15,21.14467430114746
2020-10-16,21.224618911743164
2020-10-19,20.78493309020996
2020-10-20,21.394495010375977
2020-10-21,21.394495010375977
2020-10-22,22.60361671447754
2020-10-23,23.343076705932617
2020-10-26,22.113969802856445
2020-10-27,21.02475929260254
2020-10-28,20.0854434967041
2020-10-29,21.274578094482422
2020-10-30,20.555103302001953
2020-11-02,20.954811096191406
2020-11-03,21.734249114990234
2020-11-04,21.424474716186523
2020-11-05,21.824182510375977
2020-11-06,22.004051208496094
2020-11-09,25.281675338745117
2020-11-10,24.762054443359375
2020-11-11,23.962631225585938
2020-11-12,23.67284393310547
2020-11-13,25.881242752075195
2020-11-16,26.490800857543945
2020-11-17,26.400861740112305
2020-11-18,26.890512466430664
2020-11-19,27.22027015686035
2020-11-20,26.191017150878906
2020-11-23,26.131061553955078
2020-11-24,28.42939567565918
2020-11-25,28.36943817138672
2020-11-27,28.599275588989258
2020-11-30,28.22953987121582
2020-12-01,28.789134979248047
2020-12-02,29.3287410736084
2020-12-03,29.888338088989258
2020-12-04,30.6977481842041
2020-12-07,29.80839729309082
2020-12-08,29.86835289001465
2020-12-09,29.92131996154785
2020-12-10,30.910703659057617
2020-12-11,30.16116714477539
2020-12-14,29.491588592529297
2020-12-15,30.740808486938477
2020-12-16,30.96067237854004
2020-12-17,31.1005859375
2020-12-18,31.650238037109375
2020-12-21,30.470975875854492
2020-12-22,30.331064224243164
2020-12-23,30.96067237854004
2020-12-24,30.7208194732666
2020-12-28,31.270477294921875
2020-12-29,30.75080108642578
2020-12-30,31.17053985595703
2020-12-31,31.490339279174805
2021-01-04,29.68147087097168
2021-01-05,30.34105682373047
2021-01-06,31.160545349121094
2021-01-07,30.580907821655273
2021-01-08,31.34043312072754
2021-01-11,30.770790100097656
2021-01-12,30.271102905273438
2021-01-13,30.021257400512695
2021-01-14,30.2611083984375
2021-01-15,29.78140640258789
2021-01-19,30.51095199584961
2021-01-20,31.040618896484375
2021-01-21,31.51032829284668
2021-01-22,31.37041473388672
2021-01-25,29.961292266845703
2021-01-26,29.5715389251709
2021-01-27,28.342302322387695
2021-01-28,29.541555404663086
2021-01-29,28.542177200317383
2021-02-01,29.251739501953125
2021-02-02,30.620882034301758
2021-02-03,30.8707275390625
2021-02-04,32.45973587036133
2021-02-05,34.2286262512207
2021-02-08,35.577781677246094
2021-02-09,35.797645568847656
2021-02-10,36.447242736816406
2021-02-11,35.277976989746094
2021-02-12,35.90757751464844
