Date,PPG
2017-06-06,93.1247787475586
2017-06-07,92.66938018798828
2017-06-08,92.72952270507812
2017-06-09,94.45662689208984
2017-06-12,94.63707733154297
2017-06-13,95.86576080322266
2017-06-14,95.80564880371094
2017-06-15,95.65096282958984
2017-06-16,95.51348114013672
2017-06-19,95.47051239013672
2017-06-20,95.18698120117188
2017-06-21,95.10104370117188
2017-06-22,95.00655364990234
2017-06-23,95.10104370117188
2017-06-26,95.22134399414062
2017-06-27,94.93781280517578
2017-06-28,95.43614959716797
2017-06-29,94.21603393554688
2017-06-30,94.48238372802734
2017-07-03,95.04088592529297
2017-07-05,95.10104370117188
2017-07-06,94.55973815917969
2017-07-07,95.37601470947266
2017-07-10,95.35881805419922
2017-07-11,95.35023498535156
2017-07-12,96.09776306152344
2017-07-13,96.5789566040039
2017-07-14,96.92264556884766
2017-07-17,97.06013488769531
2017-07-18,97.051513671875
2017-07-19,97.61004638671875
2017-07-20,91.69843292236328
2017-07-21,91.3977279663086
2017-07-24,90.55567169189453
2017-07-25,92.0335693359375
2017-07-26,91.72423553466797
2017-07-27,91.20870208740234
2017-07-28,91.10556030273438
2017-07-31,90.43536376953125
2017-08-01,90.31504821777344
2017-08-02,91.26021575927734
2017-08-03,89.93699645996094
2017-08-04,90.22915649414062
2017-08-07,90.34083557128906
2017-08-08,89.22761535644531
2017-08-09,89.20175170898438
2017-08-10,87.4413833618164
2017-08-11,86.92362976074219
2017-08-14,88.50279998779297
2017-08-15,88.8307113647461
2017-08-16,89.52104949951172
2017-08-17,88.60633850097656
2017-08-18,88.08858489990234
2017-08-21,88.35608673095703
2017-08-22,90.21139526367188
2017-08-23,89.42610168457031
2017-08-24,89.49516296386719
2017-08-25,89.5037841796875
2017-08-28,89.87483215332031
2017-08-29,89.62458801269531
2017-08-30,89.5814437866211
2017-08-31,90.02156066894531
2017-09-01,90.25452423095703
2017-09-05,89.26217651367188
2017-09-06,89.91799926757812
2017-09-07,89.75404357910156
2017-09-08,89.39159393310547
2017-09-11,91.38497924804688
2017-09-12,92.06673431396484
2017-09-13,90.66012573242188
2017-09-14,91.88549041748047
2017-09-15,91.73017120361328
2017-09-18,92.16163635253906
2017-09-19,93.49055480957031
2017-09-20,93.89614868164062
2017-09-21,94.05146026611328
2017-09-22,93.85298156738281
2017-09-25,94.19815826416016
2017-09-26,93.63725280761719
2017-09-27,93.18853759765625
2017-09-28,93.93064880371094
2017-09-29,93.76670837402344
2017-10-02,95.78598022460938
2017-10-03,96.64026641845703
2017-10-04,96.873291015625
2017-10-05,97.53772735595703
2017-10-06,97.75346374511719
2017-10-09,97.20118713378906
2017-10-10,96.97682189941406
2017-10-11,97.0027084350586
2017-10-12,97.85700225830078
2017-10-13,97.94332122802734
2017-10-16,97.65853118896484
2017-10-17,97.47734069824219
2017-10-18,97.40829467773438
2017-10-19,98.64229583740234
2017-10-20,101.61941528320312
2017-10-23,100.86866760253906
2017-10-24,101.34329986572266
2017-10-25,101.58490753173828
2017-10-26,102.4046859741211
2017-10-27,101.76612854003906
2017-10-30,100.23872375488281
2017-10-31,100.30775451660156
2017-11-01,100.03162384033203
2017-11-02,100.23872375488281
2017-11-03,100.55802917480469
2017-11-06,100.39405822753906
2017-11-07,100.39405822753906
2017-11-08,100.20421600341797
2017-11-09,99.73637390136719
2017-11-10,99.3379135131836
2017-11-13,99.23396301269531
2017-11-14,99.06070709228516
2017-11-15,98.22906494140625
2017-11-16,98.76615905761719
2017-11-17,98.61022186279297
2017-11-20,99.51984405517578
2017-11-21,99.91830444335938
2017-11-22,99.8576889038086
2017-11-24,100.57671356201172
2017-11-27,100.36014556884766
2017-11-28,101.65091705322266
2017-11-29,101.36504364013672
2017-11-30,101.2264404296875
2017-12-01,100.42945098876953
2017-12-04,101.84149169921875
2017-12-05,101.13981628417969
2017-12-06,100.65467071533203
2017-12-07,100.58537292480469
2017-12-08,100.42080688476562
2017-12-11,100.21288299560547
2017-12-12,100.39478302001953
2017-12-13,100.70665740966797
2017-12-14,98.60157775878906
2017-12-15,99.7017593383789
2017-12-18,100.60272216796875
2017-12-19,100.75862121582031
2017-12-20,100.62869262695312
2017-12-21,100.64600372314453
2017-12-22,100.65467071533203
2017-12-26,100.73265075683594
2017-12-27,100.91455841064453
2017-12-28,101.50365447998047
2017-12-29,101.200439453125
2018-01-02,102.22264099121094
2018-01-03,102.38726806640625
2018-01-04,101.76353454589844
2018-01-05,103.01966094970703
2018-01-08,102.84640502929688
2018-01-09,102.41326904296875
2018-01-10,101.01852416992188
2018-01-11,101.85016632080078
2018-01-12,102.36994171142578
2018-01-16,101.04451751708984
2018-01-17,99.1906509399414
2018-01-18,102.5778579711914
2018-01-19,102.60386657714844
2018-01-22,101.16578674316406
2018-01-23,101.57295227050781
2018-01-24,103.03699493408203
2018-01-25,104.1371841430664
2018-01-26,105.22872924804688
2018-01-29,103.58273315429688
2018-01-30,102.52587890625
2018-01-31,102.85508728027344
2018-02-01,101.89349365234375
2018-02-02,100.15221405029297
2018-02-05,97.00758361816406
2018-02-06,98.72283935546875
2018-02-07,98.8701400756836
2018-02-08,95.55221557617188
2018-02-09,97.3454360961914
2018-02-12,98.74018859863281
2018-02-13,99.24262237548828
2018-02-14,100.76729583740234
2018-02-15,101.04558563232422
2018-02-16,101.01949310302734
2018-02-20,100.35855865478516
2018-02-21,100.5499038696289
2018-02-22,100.75859069824219
2018-02-23,102.15006256103516
2018-02-26,102.21092987060547
2018-02-27,100.28028106689453
2018-02-28,97.78437805175781
2018-03-01,96.62772369384766
2018-03-02,95.87981414794922
2018-03-05,98.06265258789062
2018-03-06,100.07158660888672
2018-03-07,100.02806091308594
2018-03-08,100.35855865478516
2018-03-09,102.3153076171875
2018-03-12,101.28041076660156
2018-03-13,100.94123840332031
2018-03-14,100.04547882080078
2018-03-15,99.3845443725586
2018-03-16,99.94982147216797
2018-03-19,98.46271514892578
2018-03-20,99.01058197021484
2018-03-21,99.0975570678711
2018-03-22,96.8016357421875
2018-03-23,95.2101821899414
2018-03-26,97.34083557128906
2018-03-27,97.32345581054688
2018-03-28,95.63632202148438
2018-03-29,97.05386352539062
2018-04-02,94.14921569824219
2018-04-03,95.8189468383789
2018-04-04,96.34944152832031
2018-04-05,97.11473083496094
2018-04-06,95.1319351196289
2018-04-09,95.32324981689453
2018-04-10,95.97547149658203
2018-04-11,95.03624725341797
2018-04-12,95.69719696044922
2018-04-13,95.66239929199219
2018-04-16,97.2016830444336
2018-04-17,98.34095764160156
2018-04-18,98.43659973144531
2018-04-19,95.3493423461914
2018-04-20,94.67969512939453
2018-04-23,94.68838500976562
2018-04-24,91.98375701904297
2018-04-25,93.8187255859375
2018-04-26,93.66219329833984
2018-04-27,93.89698791503906
2018-04-30,92.07941436767578
2018-05-01,92.98384857177734
2018-05-02,91.93156433105469
2018-05-03,91.27933502197266
2018-05-04,92.53163146972656
2018-05-07,92.36640167236328
2018-05-08,92.77513122558594
2018-05-09,93.49129486083984
2018-05-10,92.67035675048828
2018-05-11,87.70975494384766
2018-05-14,89.92803955078125
2018-05-15,89.9804458618164
2018-05-16,90.39092254638672
2018-05-17,91.18567657470703
2018-05-18,91.65727996826172
2018-05-21,91.72712707519531
2018-05-22,89.81451416015625
2018-05-23,89.70096588134766
2018-05-24,89.517578125
2018-05-25,90.30357360839844
2018-05-29,88.24249267578125
2018-05-30,88.58309173583984
2018-05-31,88.1376953125
2018-06-01,89.08964538574219
2018-06-04,89.4564437866211
2018-06-05,89.517578125
2018-06-06,90.76646423339844
2018-06-07,90.03284454345703
2018-06-08,90.95858001708984
2018-06-11,90.76646423339844
2018-06-12,90.4171142578125
2018-06-13,90.21624755859375
2018-06-14,90.79264831542969
2018-06-15,92.03277587890625
2018-06-18,91.70093536376953
2018-06-19,90.94114685058594
2018-06-20,91.82320404052734
2018-06-21,91.0895767211914
2018-06-22,92.06771850585938
2018-06-25,91.79700469970703
2018-06-26,92.42579650878906
2018-06-27,91.79700469970703
2018-06-28,92.32972717285156
2018-06-29,90.5917739868164
2018-07-02,89.6747817993164
2018-07-03,89.08091735839844
2018-07-05,89.78831481933594
2018-07-06,89.95425415039062
2018-07-09,90.75770568847656
2018-07-10,91.5262680053711
2018-07-11,90.60926055908203
2018-07-12,90.68785858154297
2018-07-13,90.81886291503906
2018-07-16,89.40404510498047
2018-07-17,92.05899810791016
2018-07-18,93.2292709350586
2018-07-19,92.91487884521484
2018-07-20,91.70093536376953
2018-07-23,91.18567657470703
2018-07-24,92.61793518066406
2018-07-25,95.43883514404297
2018-07-26,96.64404296875
2018-07-27,95.57857513427734
2018-07-30,95.840576171875
2018-07-31,96.64404296875
2018-08-01,95.83184051513672
2018-08-02,95.47374725341797
2018-08-03,96.89732360839844
2018-08-06,96.34711456298828
2018-08-07,96.03269958496094
2018-08-08,95.41263580322266
2018-08-09,95.7986068725586
2018-08-10,94.26349639892578
2018-08-13,93.05299377441406
2018-08-14,93.72840881347656
2018-08-15,93.88632202148438
2018-08-16,94.64948272705078
2018-08-17,95.10562133789062
2018-08-20,96.25473022460938
2018-08-21,97.4389419555664
2018-08-22,97.01789855957031
2018-08-23,96.28983306884766
2018-08-24,97.03545379638672
2018-08-27,97.48281860351562
2018-08-28,96.3775634765625
2018-08-29,97.94773864746094
2018-08-30,97.0705337524414
2018-08-31,96.96527099609375
2018-09-04,96.38630676269531
2018-09-05,97.01789855957031
2018-09-06,98.24597930908203
2018-09-07,97.8161392211914
2018-09-10,98.32492065429688
2018-09-11,98.76353454589844
2018-09-12,98.27229309082031
2018-09-13,99.0793228149414
2018-09-14,98.39509582519531
2018-09-17,99.1144027709961
2018-09-18,99.36001586914062
2018-09-19,100.92142486572266
2018-09-20,101.68457794189453
2018-09-21,101.73721313476562
2018-09-24,98.85123443603516
2018-09-25,97.84246063232422
2018-09-26,96.83370971679688
2018-09-27,95.60559844970703
2018-09-28,95.72840881347656
2018-10-01,96.27227783203125
2018-10-02,96.67578125
2018-10-03,95.37754821777344
2018-10-04,95.14069366455078
2018-10-05,94.7547378540039
2018-10-08,96.12316131591797
2018-10-09,86.45645904541016
2018-10-10,87.3687515258789
2018-10-11,84.54417419433594
2018-10-12,83.41259765625
2018-10-15,84.3424072265625
2018-10-16,86.12313842773438
2018-10-17,86.07048797607422
2018-10-18,86.83364868164062
2018-10-19,88.93893432617188
2018-10-22,89.17577362060547
2018-10-23,88.27224731445312
2018-10-24,85.77223205566406
2018-10-25,90.9740219116211
2018-10-26,90.20207977294922
2018-10-29,90.25471496582031
2018-10-30,91.42138671875
2018-10-31,92.1845474243164
2018-11-01,93.6319351196289
2018-11-02,93.78104400634766
2018-11-05,93.37753295898438
2018-11-06,94.17578125
2018-11-07,96.07929229736328
2018-11-08,95.74449157714844
2018-11-09,94.89868927001953
2018-11-12,92.86345672607422
2018-11-13,91.90308380126953
2018-11-14,92.81938171386719
2018-11-15,94.34363555908203
2018-11-16,94.42292022705078
2018-11-19,94.88988494873047
2018-11-20,93.2863540649414
2018-11-21,94.10572814941406
2018-11-23,94.52863311767578
2018-11-26,94.57268524169922
2018-11-27,93.21586608886719
2018-11-28,94.83699798583984
2018-11-29,95.56829833984375
2018-11-30,96.32600402832031
2018-12-03,97.40968322753906
2018-12-04,94.0352554321289
2018-12-06,93.20706176757812
2018-12-07,90.95155334472656
2018-12-10,91.1541976928711
2018-12-11,90.78414916992188
2018-12-12,91.1541976928711
2018-12-13,88.898681640625
2018-12-14,88.22908020019531
2018-12-17,85.57708740234375
2018-12-18,85.19823455810547
2018-12-19,84.96036529541016
2018-12-20,85.52423858642578
2018-12-21,84.86344146728516
2018-12-24,84.22908782958984
2018-12-26,87.46257781982422
2018-12-27,89.35684204101562
2018-12-28,89.18941497802734
2018-12-31,90.07048797607422
2019-01-02,89.59468841552734
2019-01-03,86.31718444824219
2019-01-04,88.02645111083984
2019-01-07,88.31719207763672
2019-01-08,89.04847717285156
2019-01-09,89.42729949951172
2019-01-10,90.44051361083984
2019-01-11,89.74449157714844
2019-01-14,89.83260345458984
2019-01-15,88.98680114746094
2019-01-16,90.3436050415039
2019-01-17,94.59031677246094
2019-01-18,92.8898696899414
2019-01-22,91.93832397460938
2019-01-23,89.91189575195312
2019-01-24,90.06167602539062
2019-01-25,91.189453125
2019-01-28,91.36565399169922
2019-01-29,92.0528564453125
2019-01-30,92.55506134033203
2019-01-31,92.89869689941406
2019-02-01,93.18943786621094
2019-02-04,93.62115478515625
2019-02-05,94.28194427490234
2019-02-06,93.48017120361328
2019-02-07,92.37885284423828
2019-02-08,92.3876724243164
2019-02-11,92.26432800292969
2019-02-12,94.81057739257812
2019-02-13,95.05725860595703
2019-02-14,94.5022201538086
2019-02-15,96.13215637207031
2019-02-19,95.79736328125
2019-02-20,96.68724060058594
2019-02-21,97.45712280273438
2019-02-22,98.61636352539062
2019-02-25,99.39512634277344
2019-02-26,98.64292907714844
2019-02-27,99.26237487792969
2019-02-28,99.08538055419922
2019-03-01,99.78448486328125
2019-03-04,98.54557800292969
2019-03-05,98.00579071044922
2019-03-06,97.82878112792969
2019-03-07,97.20048522949219
2019-03-08,97.01464080810547
2019-03-11,98.49248504638672
2019-03-12,98.35973358154297
2019-03-13,98.51900482177734
2019-03-14,97.05889129638672
2019-03-15,97.36862182617188
2019-03-18,98.18275451660156
2019-03-19,98.13851165771484
2019-03-20,98.06773376464844
2019-03-21,99.67826843261719
2019-03-22,94.4129638671875
2019-03-25,94.74040985107422
2019-03-26,95.89077758789062
2019-03-27,97.41288757324219
2019-03-28,98.8641586303711
2019-03-29,99.88180541992188
2019-04-01,101.07649230957031
2019-04-02,101.09417724609375
2019-04-03,101.39506530761719
2019-04-04,101.76673126220703
2019-04-05,101.73131561279297
2019-04-08,101.23575592041016
2019-04-09,101.12957000732422
2019-04-10,101.67823028564453
2019-04-11,101.3419418334961
2019-04-12,102.29769134521484
2019-04-15,103.06755065917969
2019-04-16,104.77547454833984
2019-04-17,103.88170623779297
2019-04-18,106.06746673583984
2019-04-22,103.74894714355469
2019-04-23,104.0852279663086
2019-04-24,103.21800994873047
2019-04-25,102.23572540283203
2019-04-26,104.25337982177734
2019-04-29,103.63391876220703
2019-04-30,103.97904205322266
2019-05-01,102.18262481689453
2019-05-02,103.32417297363281
2019-05-03,104.09406280517578
2019-05-06,102.90827178955078
2019-05-07,101.28883361816406
2019-05-08,100.89948272705078
2019-05-09,100.31295013427734
2019-05-10,99.74420166015625
2019-05-13,98.86444091796875
2019-05-14,99.13993072509766
2019-05-15,99.47761535644531
2019-05-16,100.3484878540039
2019-05-17,99.3265380859375
2019-05-20,95.7452163696289
2019-05-21,96.86493682861328
2019-05-22,96.4028091430664
2019-05-23,94.92765045166016
2019-05-24,95.75409698486328
2019-05-28,95.54082489013672
2019-05-29,95.24755859375
2019-05-30,95.30086517333984
2019-05-31,92.99922180175781
2019-06-03,95.78076171875
2019-06-04,99.27323150634766
2019-06-05,99.84197235107422
2019-06-06,100.41072845458984
2019-06-07,101.29938507080078
2019-06-10,101.65485382080078
2019-06-11,103.84099578857422
2019-06-12,103.96540832519531
2019-06-13,103.89431762695312
2019-06-14,103.57437896728516
2019-06-17,102.13473510742188
2019-06-18,101.91258239746094
2019-06-19,102.7834701538086
2019-06-20,102.36579895019531
2019-06-21,103.14784240722656
2019-06-24,103.88542175292969
2019-06-25,103.3255386352539
2019-06-26,102.66792297363281
2019-06-27,102.98786163330078
2019-06-28,103.71656799316406
2019-07-01,105.42281341552734
2019-07-02,104.94291687011719
2019-07-03,105.82271575927734
2019-07-05,104.82740020751953
2019-07-08,103.42330932617188
2019-07-09,103.03228759765625
2019-07-10,102.56129455566406
2019-07-11,103.08560943603516
2019-07-12,104.00984191894531
2019-07-15,104.60525512695312
2019-07-16,104.72966766357422
2019-07-17,103.6277084350586
2019-07-18,103.97428131103516
2019-07-19,104.42750549316406
2019-07-22,103.92986297607422
2019-07-23,105.716064453125
2019-07-24,104.95184326171875
2019-07-25,104.98735809326172
2019-07-26,104.80963134765625
2019-07-29,105.2450942993164
2019-07-30,105.716064453125
2019-07-31,104.32087707519531
2019-08-01,102.79236602783203
2019-08-02,101.45936584472656
2019-08-05,98.60671997070312
2019-08-06,98.62450408935547
2019-08-07,100.29519653320312
2019-08-08,103.66325378417969
2019-08-09,102.94026184082031
2019-08-12,100.45893859863281
2019-08-13,100.94091796875
2019-08-14,98.37923431396484
2019-08-15,97.84369659423828
2019-08-16,98.82551574707031
2019-08-19,99.62883758544922
2019-08-20,98.45064544677734
2019-08-21,98.80766296386719
2019-08-22,98.2721176147461
2019-08-23,95.09456634521484
2019-08-26,95.65689849853516
2019-08-27,95.87109375
2019-08-28,97.31705474853516
2019-08-29,98.30781555175781
2019-08-30,98.88799285888672
2019-09-03,98.56665802001953
2019-09-04,99.53958892822266
2019-09-05,101.16405487060547
2019-09-06,103.34193420410156
2019-09-09,103.99349975585938
2019-09-10,104.67183685302734
2019-09-11,105.03778839111328
2019-09-12,105.5108642578125
2019-09-13,106.55517578125
2019-09-16,102.96705627441406
2019-09-17,104.61829376220703
2019-09-18,106.59981536865234
2019-09-19,107.72444915771484
2019-09-20,106.44808959960938
2019-09-23,105.63584899902344
2019-09-24,103.74360656738281
2019-09-25,104.12739562988281
2019-09-26,104.12739562988281
2019-09-27,105.51978302001953
2019-09-30,105.77864074707031
2019-10-01,104.31482696533203
2019-10-02,102.11910247802734
2019-10-03,102.28868103027344
2019-10-04,104.09169006347656
2019-10-07,103.27945709228516
2019-10-08,100.28038787841797
2019-10-09,102.27086639404297
2019-10-10,103.23481750488281
2019-10-11,106.36774444580078
2019-10-14,104.61829376220703
2019-10-15,105.5108642578125
2019-10-16,106.1802978515625
2019-10-17,108.2153549194336
2019-10-18,110.8841552734375
2019-10-21,111.28581237792969
2019-10-22,111.81243133544922
2019-10-23,111.0983657836914
2019-10-24,110.3039779663086
2019-10-25,110.71459197998047
2019-10-28,110.4200210571289
2019-10-29,111.61605834960938
2019-10-30,112.44615173339844
2019-10-31,111.67854309082031
2019-11-01,111.96417236328125
2019-11-04,114.32948303222656
2019-11-05,115.04353332519531
2019-11-06,115.8290023803711
2019-11-07,115.88256072998047
2019-11-08,115.52413940429688
2019-11-11,115.77503967285156
2019-11-12,116.71592712402344
2019-11-13,116.77864074707031
2019-11-14,116.26786804199219
2019-11-15,116.04386138916016
2019-11-18,115.52413940429688
2019-11-19,115.40760803222656
2019-11-20,113.35558319091797
2019-11-21,112.62077331542969
2019-11-22,112.37882995605469
2019-11-25,114.51155090332031
2019-11-26,116.23202514648438
2019-11-27,115.76604461669922
2019-11-29,115.45243072509766
2019-12-02,115.14775848388672
2019-12-03,114.66385650634766
2019-12-04,115.68541717529297
2019-12-05,117.50447845458984
2019-12-06,118.76797485351562
2019-12-09,119.16224670410156
2019-12-10,118.70524597167969
2019-12-11,118.56185913085938
2019-12-12,119.86121368408203
2019-12-13,119.18914031982422
2019-12-16,119.4041748046875
2019-12-17,119.26976776123047
2019-12-18,117.97040557861328
2019-12-19,118.66043090820312
2019-12-20,118.70524597167969
2019-12-23,119.18914031982422
2019-12-24,119.66407775878906
2019-12-26,119.50273895263672
2019-12-27,119.45795440673828
2019-12-30,119.10848999023438
2019-12-31,119.6192626953125
2020-01-02,117.92564392089844
2020-01-03,116.21410369873047
2020-01-06,115.67642974853516
2020-01-07,114.77140045166016
2020-01-08,115.06712341308594
2020-01-09,115.29114532470703
2020-01-10,114.78036499023438
2020-01-13,115.79293823242188
2020-01-14,116.42916107177734
2020-01-15,117.15502166748047
2020-01-16,114.17101287841797
2020-01-17,115.13880157470703
2020-01-21,112.80895233154297
2020-01-22,113.05091094970703
2020-01-23,113.1405258178711
2020-01-24,112.73726654052734
2020-01-27,110.18341827392578
2020-01-28,111.1422119140625
2020-01-29,110.59562683105469
2020-01-30,110.31783294677734
2020-01-31,107.3875961303711
2020-02-03,108.73174285888672
2020-02-04,109.79808807373047
2020-02-05,111.885986328125
2020-02-06,111.43793487548828
2020-02-07,109.86978149414062
2020-02-10,108.32849884033203
2020-02-11,109.27836608886719
2020-02-12,109.64575958251953
2020-02-13,107.94316864013672
2020-02-14,107.66539764404297
2020-02-18,106.93059539794922
2020-02-19,107.10084533691406
2020-02-20,107.41582489013672
2020-02-21,107.01087188720703
2020-02-24,103.73511505126953
2020-02-25,98.65950012207031
2020-02-26,98.17353057861328
2020-02-27,93.22390747070312
2020-02-28,93.99784851074219
2020-03-02,94.77179718017578
2020-03-03,93.94385528564453
2020-03-04,97.15660858154297
2020-03-05,92.37796783447266
2020-03-06,91.2980728149414
2020-03-09,87.66233825683594
2020-03-10,91.77501678466797
2020-03-11,87.266357421875
2020-03-12,80.90386199951172
2020-03-13,84.76457977294922
2020-03-16,74.17235565185547
2020-03-17,74.35234069824219
2020-03-18,65.62300109863281
2020-03-19,68.89875793457031
2020-03-20,71.74252319335938
2020-03-23,65.24504089355469
2020-03-24,73.83939361572266
2020-03-25,77.13312530517578
2020-03-26,80.77784729003906
2020-03-27,76.49418640136719
2020-03-30,77.3221206665039
2020-03-31,75.23426055908203
2020-04-01,71.89553833007812
2020-04-02,72.6514892578125
2020-04-03,72.38150024414062
2020-04-06,77.96106719970703
2020-04-07,81.97476959228516
2020-04-08,84.00860595703125
2020-04-09,87.44635009765625
2020-04-13,84.30558776855469
2020-04-14,83.50465393066406
2020-04-15,79.62596130371094
2020-04-16,80.00391387939453
2020-04-17,83.97261810302734
2020-04-20,81.98377227783203
2020-04-21,79.20299530029297
2020-04-22,81.05683898925781
2020-04-23,81.46179962158203
2020-04-24,83.45967102050781
2020-04-27,86.3934326171875
2020-04-28,82.3347396850586
2020-04-29,86.28541564941406
2020-04-30,81.74079132080078
2020-05-01,79.19397735595703
2020-05-04,78.14105987548828
2020-05-05,79.43695068359375
2020-05-06,79.91392517089844
2020-05-07,81.31781005859375
2020-05-08,83.24555206298828
2020-05-11,81.83367919921875
2020-05-12,79.30863189697266
2020-05-13,76.24053955078125
2020-05-14,77.8062744140625
2020-05-15,78.6660385131836
2020-05-18,83.12788391113281
2020-05-19,84.36779022216797
2020-05-20,86.874755859375
2020-05-21,86.06021881103516
2020-05-22,87.04671478271484
2020-05-26,90.50398254394531
2020-05-27,92.63082122802734
2020-05-28,92.89327239990234
2020-05-29,92.015380859375
2020-06-01,93.55397033691406
2020-06-02,97.30986785888672
2020-06-03,101.07483673095703
2020-06-04,100.56800842285156
2020-06-05,103.12925720214844
2020-06-08,102.63150787353516
2020-06-09,100.83954620361328
2020-06-10,98.68553924560547
2020-06-11,90.10575103759766
2020-06-12,91.97920227050781
2020-06-15,93.40008544921875
2020-06-16,94.81198120117188
2020-06-17,94.9115219116211
2020-06-18,94.50423431396484
2020-06-19,93.87071990966797
2020-06-22,93.8254623413086
2020-06-23,93.84356689453125
2020-06-24,92.20545196533203
2020-06-25,93.01093292236328
2020-06-26,92.44075775146484
2020-06-29,94.06983184814453
2020-06-30,95.98849487304688
2020-07-01,96.25096893310547
2020-07-02,98.7126693725586
2020-07-06,99.4457778930664
2020-07-07,98.12439727783203
2020-07-08,96.35955810546875
2020-07-09,95.10157012939453
2020-07-10,96.87545013427734
2020-07-13,98.99325561523438
2020-07-14,101.11103820800781
2020-07-15,104.64069366455078
2020-07-16,104.31488800048828
2020-07-17,101.25585174560547
2020-07-20,99.0022964477539
2020-07-21,99.69918823242188
2020-07-22,101.07483673095703
2020-07-23,100.30555725097656
2020-07-24,100.0611801147461
2020-07-27,99.76252746582031
2020-07-28,98.26922607421875
2020-07-29,99.92543029785156
2020-07-30,97.92530822753906
2020-07-31,97.42753601074219
2020-08-03,97.18316650390625
2020-08-04,97.55422973632812
2020-08-05,101.05672454833984
2020-08-06,100.85762023925781
2020-08-07,103.4131851196289
2020-08-10,105.25936126708984
2020-08-11,109.94300079345703
2020-08-12,110.03394317626953
2020-08-13,108.05134582519531
2020-08-14,108.20597076416016
2020-08-17,108.1513900756836
2020-08-18,107.94220733642578
2020-08-19,107.89674377441406
2020-08-20,107.53296661376953
2020-08-21,107.52388763427734
2020-08-24,110.11579895019531
2020-08-25,108.96988677978516
2020-08-26,109.08812713623047
2020-08-27,109.85205078125
2020-08-28,111.06161499023438
2020-08-31,109.49737548828125
2020-09-01,112.7713851928711
2020-09-02,114.57209014892578
2020-09-03,111.67092895507812
2020-09-04,111.50723266601562
2020-09-08,110.03394317626953
2020-09-09,113.99003601074219
2020-09-10,114.35383605957031
2020-09-11,115.5906753540039
2020-09-14,118.41905212402344
2020-09-15,118.1552963256836
2020-09-16,117.35498809814453
2020-09-17,117.54597473144531
2020-09-18,114.38108825683594
2020-09-21,109.20635223388672
2020-09-22,109.87934112548828
2020-09-23,107.60570526123047
2020-09-24,108.17865753173828
2020-09-25,109.3609619140625
2020-09-28,110.71602630615234
2020-09-29,109.43372344970703
2020-09-30,111.02526092529297
2020-10-01,110.75241088867188
2020-10-02,112.10748291015625
2020-10-05,114.51748657226562
2020-10-06,113.27156829833984
2020-10-07,117.26404571533203
2020-10-08,122.7662124633789
2020-10-09,123.5755844116211
2020-10-12,123.73020935058594
2020-10-13,121.47480010986328
2020-10-14,122.40240478515625
2020-10-15,124.35772705078125
2020-10-16,124.73971557617188
2020-10-19,122.1568832397461
2020-10-20,122.43876647949219
2020-10-21,121.89313507080078
2020-10-22,121.59303283691406
2020-10-23,122.11139678955078
2020-10-26,119.43762969970703
2020-10-27,115.85441589355469
2020-10-28,113.8718032836914
2020-10-29,116.50011444091797
2020-10-30,117.97341918945312
2020-11-02,122.93896484375
2020-11-03,124.46682739257812
2020-11-04,120.7835922241211
2020-11-05,125.74010467529297
2020-11-06,126.19479370117188
2020-11-09,129.5272216796875
2020-11-10,130.3946075439453
2020-11-11,130.2393798828125
2020-11-12,127.70125579833984
2020-11-13,130.3946075439453
2020-11-16,131.71847534179688
2020-11-17,130.80545043945312
2020-11-18,130.37637329101562
2020-11-19,130.75982666015625
2020-11-20,130.595458984375
2020-11-23,132.18406677246094
2020-11-24,135.0600128173828
2020-11-25,133.92794799804688
2020-11-27,134.923095703125
2020-11-30,134.00094604492188
2020-12-01,136.1374053955078
2020-12-02,134.3113555908203
2020-12-03,132.77755737304688
2020-12-04,134.14700317382812
2020-12-07,132.29364013671875
2020-12-08,132.27542114257812
2020-12-09,132.7410125732422
2020-12-10,130.8602294921875
2020-12-11,130.49505615234375
2020-12-14,129.4268035888672
2020-12-15,131.5814971923828
2020-12-16,130.45851135253906
2020-12-17,131.73672485351562
2020-12-18,132.77755737304688
2020-12-21,133.3892822265625
2020-12-22,132.11106872558594
2020-12-23,131.35325622558594
2020-12-24,132.38490295410156
2020-12-28,130.7141876220703
2020-12-29,130.46762084960938
2020-12-30,130.75982666015625
2020-12-31,131.6728057861328
2021-01-04,129.01600646972656
2021-01-05,131.78237915039062
2021-01-06,135.97303771972656
2021-01-07,137.7077178955078
2021-01-08,135.3978729248047
2021-01-11,136.44778442382812
2021-01-12,138.11856079101562
2021-01-13,138.78509521484375
2021-01-14,138.54769897460938
2021-01-15,135.16043090820312
2021-01-19,132.4214630126953
2021-01-20,131.97412109375
2021-01-21,131.04286193847656
2021-01-22,125.8296127319336
2021-01-25,128.36773681640625
2021-01-26,128.74205017089844
2021-01-27,127.77429962158203
2021-01-28,127.03475952148438
2021-01-29,122.99018859863281
2021-02-01,126.5234603881836
2021-02-02,128.3038330078125
2021-02-03,127.73778533935547
2021-02-04,127.14432525634766
2021-02-05,127.92037200927734
2021-02-08,128.02078247070312
2021-02-09,125.34574127197266
2021-02-10,125.95747375488281
2021-02-11,126.04875946044922
2021-02-12,126.49608612060547
2021-02-16,125.40045928955078
2021-02-17,124.71578216552734
2021-02-18,124.92655181884766
2021-02-19,125.2749252319336
2021-02-22,123.23995971679688
