Date,CTSH
2017-06-05,60.29795455932617
2017-06-06,60.164093017578125
2017-06-07,59.762451171875
2017-06-08,59.6821403503418
2017-06-09,59.18233108520508
2017-06-12,59.16447830200195
2017-06-13,59.28940963745117
2017-06-14,59.32512283325195
2017-06-15,59.253726959228516
2017-06-16,59.43222427368164
2017-06-19,60.155174255371094
2017-06-20,60.03913116455078
2017-06-21,60.61033630371094
2017-06-22,59.90525436401367
2017-06-23,60.13730239868164
2017-06-26,60.208702087402344
2017-06-27,59.37868118286133
2017-06-28,59.824928283691406
2017-06-29,59.030601501464844
2017-06-30,59.262638092041016
2017-07-03,59.5303955078125
2017-07-05,59.69997024536133
2017-07-06,59.16447830200195
2017-07-07,59.762451171875
2017-07-10,60.048057556152344
2017-07-11,60.333656311035156
2017-07-12,60.80669021606445
2017-07-13,60.601402282714844
2017-07-14,61.431453704833984
2017-07-17,61.484981536865234
2017-07-18,61.395748138427734
2017-07-19,62.029415130615234
2017-07-20,62.43999099731445
2017-07-21,62.457820892333984
2017-07-24,62.43999099731445
2017-07-25,62.44890594482422
2017-07-26,62.520320892333984
2017-07-27,62.22578430175781
2017-07-28,61.86878204345703
2017-07-31,61.86878204345703
2017-08-01,62.03834533691406
2017-08-02,61.154762268066406
2017-08-03,62.43105697631836
2017-08-04,63.528839111328125
2017-08-07,62.1097526550293
2017-08-08,62.725582122802734
2017-08-09,63.377113342285156
2017-08-10,62.48461151123047
2017-08-11,63.02012634277344
2017-08-14,64.1178970336914
2017-08-15,63.966156005859375
2017-08-16,64.31422424316406
2017-08-17,62.82374954223633
2017-08-18,62.67170333862305
2017-08-21,62.179786682128906
2017-08-22,62.743263244628906
2017-08-23,62.626983642578125
2017-08-24,62.4481315612793
2017-08-25,62.41232681274414
2017-08-28,62.57332229614258
2017-08-29,62.29606246948242
2017-08-30,62.3139533996582
2017-08-31,63.29781723022461
2017-09-01,63.35149383544922
2017-09-05,63.09208297729492
2017-09-06,63.44089889526367
2017-09-07,63.87915802001953
2017-09-08,63.59296417236328
2017-09-11,64.5589370727539
2017-09-12,65.14924621582031
2017-09-13,64.63941192626953
2017-09-14,64.16536712646484
2017-09-15,64.23693084716797
2017-09-18,64.43370819091797
2017-09-19,64.84513092041016
2017-09-20,64.80937957763672
2017-09-21,64.272705078125
2017-09-22,64.45160675048828
2017-09-25,64.12066650390625
2017-09-26,64.05805969238281
2017-09-27,64.31743621826172
2017-09-28,64.5231704711914
2017-09-29,64.88093566894531
2017-10-02,64.80040740966797
2017-10-03,64.88985443115234
2017-10-04,64.97931671142578
2017-10-05,65.47122955322266
2017-10-06,66.00788116455078
2017-10-09,65.87372589111328
2017-10-10,66.186767578125
2017-10-11,65.8290023803711
2017-10-12,66.26725006103516
2017-10-13,66.5266342163086
2017-10-16,66.33880615234375
2017-10-17,66.15992736816406
2017-10-18,66.13311004638672
2017-10-19,66.42825317382812
2017-10-20,66.90229797363281
2017-10-23,66.5445327758789
2017-10-24,66.80390167236328
2017-10-25,66.41034698486328
2017-10-26,66.70552062988281
2017-10-27,67.43000030517578
2017-10-30,67.53736114501953
2017-10-31,67.680419921875
2017-11-01,65.77532958984375
2017-11-02,66.50874328613281
2017-11-03,66.42825317382812
2017-11-06,66.88439178466797
2017-11-07,66.76814270019531
2017-11-08,66.5266342163086
2017-11-09,66.13311004638672
2017-11-10,66.41930389404297
2017-11-13,66.6876220703125
2017-11-14,67.05435180664062
2017-11-15,66.26725006103516
2017-11-16,67.42105865478516
2017-11-17,65.3418960571289
2017-11-20,64.43672943115234
2017-11-21,64.3201904296875
2017-11-22,64.26644897460938
2017-11-24,64.768310546875
2017-11-27,64.88479614257812
2017-11-28,65.30604553222656
2017-11-29,64.62492370605469
2017-11-30,64.77727508544922
2017-12-01,63.952762603759766
2017-12-04,63.02070999145508
2017-12-05,63.119293212890625
2017-12-06,64.0782241821289
2017-12-07,64.17681121826172
2017-12-08,64.36502838134766
2017-12-11,64.13201141357422
2017-12-12,64.0334243774414
2017-12-13,63.800437927246094
2017-12-14,64.3560562133789
2017-12-15,64.5979995727539
2017-12-18,64.40983581542969
2017-12-19,64.46359252929688
2017-12-20,65.16263580322266
2017-12-21,64.88479614257812
2017-12-22,64.25745391845703
2017-12-26,63.8452262878418
2017-12-27,63.809356689453125
2017-12-28,63.97964859008789
2017-12-29,63.64805603027344
2018-01-02,63.58533477783203
2018-01-03,64.1230697631836
2018-01-04,65.13575744628906
2018-01-05,65.69139099121094
2018-01-08,65.7541275024414
2018-01-09,65.83478546142578
2018-01-10,66.29185485839844
2018-01-11,66.32772827148438
2018-01-12,66.82060241699219
2018-01-16,66.97294616699219
2018-01-17,67.96772003173828
2018-01-18,68.78329467773438
2018-01-19,69.2672119140625
2018-01-22,69.86767578125
2018-01-23,70.13651275634766
2018-01-24,70.30681610107422
2018-01-25,69.85870361328125
2018-01-26,70.28890991210938
2018-01-29,70.03795623779297
2018-01-30,69.68843841552734
2018-01-31,69.8855972290039
2018-02-01,69.4554214477539
2018-02-02,67.86018371582031
2018-02-05,65.68244171142578
2018-02-06,66.22909545898438
2018-02-07,68.57716369628906
2018-02-08,67.35833740234375
2018-02-09,68.37104034423828
2018-02-12,69.39268493652344
2018-02-13,70.00211334228516
2018-02-14,71.53460693359375
2018-02-15,72.9237289428711
2018-02-16,72.54732513427734
2018-02-20,73.07608032226562
2018-02-21,73.48933410644531
2018-02-22,73.31863403320312
2018-02-23,74.14517211914062
2018-02-26,74.54048919677734
2018-02-27,74.12722778320312
2018-02-28,73.6869888305664
2018-03-01,72.4561767578125
2018-03-02,73.0221939086914
2018-03-05,73.91159057617188
2018-03-06,74.63031005859375
2018-03-07,74.79203033447266
2018-03-08,74.76506805419922
2018-03-09,76.10369110107422
2018-03-12,75.5287094116211
2018-03-13,75.27717590332031
2018-03-14,75.13339233398438
2018-03-15,76.21149444580078
2018-03-16,76.0048828125
2018-03-19,75.2951431274414
2018-03-20,75.74431610107422
2018-03-21,74.8818588256836
2018-03-22,72.74365234375
2018-03-23,71.2074203491211
2018-03-26,73.33660125732422
2018-03-27,71.94408416748047
2018-03-28,71.57573699951172
2018-03-29,72.32142639160156
2018-04-02,71.16248321533203
2018-04-03,71.9171371459961
2018-04-04,72.51905822753906
2018-04-05,72.69876861572266
2018-04-06,71.03670501708984
2018-04-09,70.8929443359375
2018-04-10,72.23157501220703
2018-04-11,71.80933380126953
2018-04-12,73.2647476196289
2018-04-13,72.6089096069336
2018-04-16,73.4623794555664
2018-04-17,73.8397216796875
2018-04-18,74.29790496826172
2018-04-19,74.00141906738281
2018-04-20,73.4623794555664
2018-04-23,73.28269958496094
2018-04-24,72.59092712402344
2018-04-25,72.68974304199219
2018-04-26,73.42644500732422
2018-04-27,73.32762145996094
2018-04-30,73.50733184814453
2018-05-01,73.50733184814453
2018-05-02,73.11200714111328
2018-05-03,73.09403228759766
2018-05-04,73.82173919677734
2018-05-07,69.94964599609375
2018-05-08,67.87434387207031
2018-05-09,67.40713500976562
2018-05-10,68.23368835449219
2018-05-11,68.79967498779297
2018-05-14,68.15281677246094
2018-05-15,67.79345703125
2018-05-16,67.73057556152344
2018-05-17,68.0809555053711
2018-05-18,68.31452941894531
2018-05-21,68.23345947265625
2018-05-22,67.77407836914062
2018-05-23,68.24246215820312
2018-05-24,68.3956069946289
2018-05-25,68.26049041748047
2018-05-29,67.02642059326172
2018-05-30,68.1794204711914
2018-05-31,67.87313079833984
2018-06-01,69.24234008789062
2018-06-04,69.5575942993164
2018-06-05,69.38646697998047
2018-06-06,70.38632202148438
2018-06-07,69.10721588134766
2018-06-08,69.45853424072266
2018-06-11,69.33241271972656
2018-06-12,70.48538970947266
2018-06-13,70.27822875976562
2018-06-14,70.7556381225586
2018-06-15,72.69229125976562
2018-06-18,72.07075500488281
2018-06-19,71.34111785888672
2018-06-20,70.99882507324219
2018-06-21,69.97195434570312
2018-06-22,70.8907241821289
2018-06-25,70.22415924072266
2018-06-26,70.6655502319336
2018-06-27,69.70172119140625
2018-06-28,71.17900085449219
2018-06-29,71.15196990966797
2018-07-02,71.60237121582031
2018-07-03,71.97168731689453
2018-07-05,71.9626693725586
2018-07-06,72.56619262695312
2018-07-09,72.94450378417969
2018-07-10,73.63806915283203
2018-07-11,73.49400329589844
2018-07-12,75.05230712890625
2018-07-13,73.60205841064453
2018-07-16,73.82726287841797
2018-07-17,74.52986145019531
2018-07-18,74.16056060791016
2018-07-19,74.20556640625
2018-07-20,74.07948303222656
2018-07-23,74.46678924560547
2018-07-24,74.09747314453125
2018-07-25,74.61993408203125
2018-07-26,74.5118408203125
2018-07-27,73.46697235107422
2018-07-30,72.746337890625
2018-07-31,73.41289520263672
2018-08-01,73.94437408447266
2018-08-02,69.23332214355469
2018-08-03,70.09805297851562
2018-08-06,70.70157623291016
2018-08-07,70.32327270507812
2018-08-08,69.57560729980469
2018-08-09,68.69286346435547
2018-08-10,68.06233978271484
2018-08-13,67.93622589111328
2018-08-14,67.75605010986328
2018-08-15,67.14354705810547
2018-08-16,67.64796447753906
2018-08-17,68.06233978271484
2018-08-20,67.47682189941406
2018-08-21,67.6484375
2018-08-22,67.97357940673828
2018-08-23,67.8381118774414
2018-08-24,68.51548767089844
2018-08-27,69.19286346435547
2018-08-28,69.23802947998047
2018-08-29,70.16831970214844
2018-08-30,69.89734649658203
2018-08-31,70.83667755126953
2018-09-04,68.31678771972656
2018-09-05,68.00064849853516
2018-09-06,68.38900756835938
2018-09-07,68.39806365966797
2018-09-10,68.24453735351562
2018-09-11,69.19286346435547
2018-09-12,68.37096405029297
2018-09-13,69.7257308959961
2018-09-14,68.89482116699219
2018-09-17,68.60578918457031
2018-09-18,69.43672943115234
2018-09-19,68.73223114013672
2018-09-20,69.69864654541016
2018-09-21,70.09607696533203
2018-09-24,69.78899383544922
2018-09-25,69.3825454711914
2018-09-26,69.35543823242188
2018-09-27,69.3283462524414
2018-09-28,69.68057250976562
2018-10-01,69.52705383300781
2018-10-02,69.79800415039062
2018-10-03,69.14772033691406
2018-10-04,68.73223114013672
2018-10-05,67.92841339111328
2018-10-08,66.93492126464844
2018-10-09,66.80846405029297
2018-10-10,64.52339172363281
2018-10-11,63.48476028442383
2018-10-12,65.18273162841797
2018-10-15,65.0382308959961
2018-10-16,66.38396453857422
2018-10-17,66.82650756835938
2018-10-18,66.46524810791016
2018-10-19,66.55558776855469
2018-10-22,66.46524810791016
2018-10-23,66.30268096923828
2018-10-24,63.358306884765625
2018-10-25,64.55951690673828
2018-10-26,63.70149612426758
2018-10-29,62.51835250854492
2018-10-30,60.079750061035156
2018-10-31,62.346744537353516
2018-11-01,62.120933532714844
2018-11-02,62.77123260498047
2018-11-05,62.7351188659668
2018-11-06,62.9067268371582
2018-11-07,64.46019744873047
2018-11-08,64.3427734375
2018-11-09,63.5299072265625
2018-11-12,62.81640625
2018-11-13,62.87059020996094
2018-11-14,61.02809143066406
2018-11-15,62.02159881591797
2018-11-16,63.52086639404297
2018-11-19,62.68757629394531
2018-11-20,61.23837661743164
2018-11-21,62.198486328125
2018-11-23,61.57349395751953
2018-11-26,62.27091979980469
2018-11-27,63.31255340576172
2018-11-28,64.09149169921875
2018-11-29,63.67484664916992
2018-11-30,64.51721954345703
2018-12-03,65.15126037597656
2018-12-04,63.42123794555664
2018-12-06,62.85966491699219
2018-12-07,61.591609954833984
2018-12-10,60.76736831665039
2018-12-11,60.92135238647461
2018-12-12,61.618770599365234
2018-12-13,62.56983947753906
2018-12-14,61.38328170776367
2018-12-17,58.57543182373047
2018-12-18,58.5301513671875
2018-12-19,58.176910400390625
2018-12-20,56.863548278808594
2018-12-21,54.42705154418945
2018-12-24,54.36365509033203
2018-12-26,56.483123779296875
2018-12-27,57.13528823852539
2018-12-28,56.99940872192383
2018-12-31,57.497581481933594
2019-01-02,57.14433670043945
2019-01-03,55.34186553955078
2019-01-04,57.696842193603516
2019-01-07,57.60627365112305
2019-01-08,58.25841522216797
2019-01-09,58.20408630371094
2019-01-10,58.70224380493164
2019-01-11,58.80186462402344
2019-01-14,58.53920364379883
2019-01-15,59.77104568481445
2019-01-16,59.58988952636719
2019-01-17,60.27825927734375
2019-01-18,61.42856216430664
2019-01-22,60.504695892333984
2019-01-23,60.740196228027344
2019-01-24,61.70030212402344
2019-01-25,63.42123794555664
2019-01-28,62.45209884643555
2019-01-29,62.189430236816406
2019-01-30,63.22197723388672
2019-01-31,63.113285064697266
2019-02-01,63.529945373535156
2019-02-04,64.57154083251953
2019-02-05,64.49909973144531
2019-02-06,67.47904205322266
2019-02-07,66.11136627197266
2019-02-08,66.26532745361328
2019-02-11,66.09323120117188
2019-02-12,66.52799224853516
2019-02-13,66.64575958251953
2019-02-14,66.22908020019531
2019-02-15,66.62762451171875
2019-02-19,66.28346252441406
2019-02-20,65.62042236328125
2019-02-21,64.79389953613281
2019-02-22,65.73849487304688
2019-02-25,65.62042236328125
2019-02-26,65.42969512939453
2019-02-27,64.76667785644531
2019-02-28,64.46696472167969
2019-03-01,65.51144409179688
2019-03-04,65.1753921508789
2019-03-05,64.8393325805664
2019-03-06,64.9029312133789
2019-03-07,65.69306945800781
2019-03-08,64.6213607788086
2019-03-11,65.71125793457031
2019-03-12,65.19353485107422
2019-03-13,64.67584228515625
2019-03-14,64.42152404785156
2019-03-15,65.51144409179688
2019-03-18,65.28437042236328
2019-03-19,65.41153717041016
2019-03-20,65.12998962402344
2019-03-21,65.57498168945312
2019-03-22,64.38521575927734
2019-03-25,64.25806427001953
2019-03-26,64.56687927246094
2019-03-27,64.51237487792969
2019-03-28,65.01190948486328
2019-03-29,65.80204772949219
2019-04-01,67.07360076904297
2019-04-02,66.81929016113281
2019-04-03,67.37332916259766
2019-04-04,67.01913452148438
2019-04-05,67.3914794921875
2019-04-08,67.58224487304688
2019-04-09,67.54591369628906
2019-04-10,67.75479888916016
2019-04-11,67.3824234008789
2019-04-12,67.47322845458984
2019-04-15,67.50048828125
2019-04-16,65.30254364013672
2019-04-17,65.52959442138672
2019-04-18,64.79389953613281
2019-04-22,64.92108154296875
2019-04-23,66.16535186767578
2019-04-24,66.00189208984375
2019-04-25,66.23802185058594
2019-04-26,66.63765716552734
2019-04-29,65.75666809082031
2019-04-30,66.2652587890625
2019-05-01,65.55683898925781
2019-05-02,60.49795150756836
2019-05-03,53.813289642333984
2019-05-06,54.131168365478516
2019-05-07,53.14118576049805
2019-05-08,53.568058013916016
2019-05-09,53.67705154418945
2019-05-10,53.70431137084961
2019-05-13,51.660762786865234
2019-05-14,52.450923919677734
2019-05-15,53.222930908203125
2019-05-16,53.25925827026367
2019-05-17,53.98584747314453
2019-05-20,54.485389709472656
2019-05-21,55.58802795410156
2019-05-22,56.043678283691406
2019-05-23,55.660945892333984
2019-05-24,56.38084411621094
2019-05-28,56.56309127807617
2019-05-29,56.38997268676758
2019-05-30,56.82737350463867
2019-05-31,56.43553161621094
2019-06-03,55.16884994506836
2019-06-04,55.679168701171875
2019-06-05,56.66335678100586
2019-06-06,56.408180236816406
2019-06-07,57.210113525390625
2019-06-10,57.43793487548828
2019-06-11,57.74776077270508
2019-06-12,56.63600540161133
2019-06-13,56.80915069580078
2019-06-14,56.17125701904297
2019-06-17,57.0096321105957
2019-06-18,58.066715240478516
2019-06-19,57.05519485473633
2019-06-20,58.476783752441406
2019-06-21,58.74106216430664
2019-06-24,58.3674430847168
2019-06-25,57.556396484375
2019-06-26,57.465274810791016
2019-06-27,57.465274810791016
2019-06-28,57.7659912109375
2019-07-01,58.5770263671875
2019-07-02,58.649932861328125
2019-07-03,58.48590087890625
2019-07-05,58.968875885009766
2019-07-08,58.50413131713867
2019-07-09,58.668155670166016
2019-07-10,58.37655258178711
2019-07-11,59.4974250793457
2019-07-12,60.0168571472168
2019-07-15,59.98040771484375
2019-07-16,60.098854064941406
2019-07-17,59.45186996459961
2019-07-18,60.08063507080078
2019-07-19,59.3607292175293
2019-07-22,59.73435974121094
2019-07-23,60.02595901489258
2019-07-24,59.92573165893555
2019-07-25,59.943939208984375
2019-07-26,60.508941650390625
2019-07-29,60.180885314941406
2019-07-30,59.53388214111328
2019-07-31,59.3607292175293
2019-08-01,60.51806640625
2019-08-02,57.857120513916016
2019-08-05,56.53575897216797
2019-08-06,57.02786636352539
2019-08-07,56.69068145751953
2019-08-08,58.285423278808594
2019-08-09,56.918495178222656
2019-08-12,55.742942810058594
2019-08-13,56.26238250732422
2019-08-14,55.26909255981445
2019-08-15,55.205299377441406
2019-08-16,55.78851318359375
2019-08-19,56.371742248535156
2019-08-20,56.116580963134766
2019-08-21,56.62855529785156
2019-08-22,55.9520149230957
2019-08-23,54.85490798950195
2019-08-26,54.73604965209961
2019-08-27,54.58064270019531
2019-08-28,55.0743408203125
2019-08-29,56.116580963134766
2019-08-30,56.12571716308594
2019-09-03,56.20800018310547
2019-09-04,57.05824661254883
2019-09-05,58.74961853027344
2019-09-06,58.92332077026367
2019-09-09,58.676456451416016
2019-09-10,59.18844223022461
2019-09-11,59.75530242919922
2019-09-12,59.279876708984375
2019-09-13,58.8136100769043
2019-09-16,58.50277328491211
2019-09-17,58.51190948486328
2019-09-18,58.06391906738281
2019-09-19,58.02736282348633
2019-09-20,56.50056076049805
2019-09-23,55.61374282836914
2019-09-24,54.781776428222656
2019-09-25,55.02861785888672
2019-09-26,54.54405975341797
2019-09-27,53.71210479736328
2019-09-30,55.10176086425781
2019-10-01,55.42174530029297
2019-10-02,54.8000602722168
2019-10-03,55.01947784423828
2019-10-04,55.32117462158203
2019-10-07,55.11090850830078
2019-10-08,53.849239349365234
2019-10-09,54.34292984008789
2019-10-10,54.67206954956055
2019-10-11,55.412601470947266
2019-10-14,55.20233917236328
2019-10-15,56.08001708984375
2019-10-16,56.12571716308594
2019-10-17,56.116580963134766
2019-10-18,55.440025329589844
2019-10-21,55.56801986694336
2019-10-22,54.763492584228516
2019-10-23,55.174903869628906
2019-10-24,55.32117462158203
2019-10-25,55.27546691894531
2019-10-28,55.467464447021484
2019-10-29,55.266334533691406
2019-10-30,54.75434875488281
2019-10-31,55.714298248291016
2019-11-01,55.979434967041016
2019-11-04,56.747406005859375
2019-11-05,56.61026382446289
2019-11-06,56.921112060546875
2019-11-07,57.62508773803711
2019-11-08,57.46966552734375
2019-11-11,57.268531799316406
2019-11-12,57.451377868652344
2019-11-13,57.14967727661133
2019-11-14,57.6982307434082
2019-11-15,57.9450798034668
2019-11-18,58.357784271240234
2019-11-19,58.623756408691406
2019-11-20,58.24773406982422
2019-11-21,58.1468505859375
2019-11-22,57.954254150390625
2019-11-25,58.11016082763672
2019-11-26,58.449501037597656
2019-11-27,58.8347053527832
2019-11-29,58.79802322387695
2019-12-02,58.27524948120117
2019-12-03,57.550697326660156
2019-12-04,57.22970962524414
2019-12-05,57.055450439453125
2019-12-06,57.4681510925293
2019-12-09,56.75279235839844
2019-12-10,56.037418365478516
2019-12-11,55.6522216796875
2019-12-12,56.65190124511719
2019-12-13,56.532676696777344
2019-12-16,56.551029205322266
2019-12-17,56.642738342285156
2019-12-18,57.156333923339844
2019-12-19,57.51401901245117
2019-12-20,57.98175811767578
2019-12-23,57.440650939941406
2019-12-24,57.22970962524414
2019-12-26,56.972896575927734
2019-12-27,57.009586334228516
2019-12-30,56.54185104370117
2019-12-31,56.881187438964844
2020-01-02,56.78947067260742
2020-01-03,56.275882720947266
2020-01-06,55.71641540527344
2020-01-07,55.322044372558594
2020-01-08,55.698081970214844
2020-01-09,56.04659652709961
2020-01-10,55.61552810668945
2020-01-13,56.09244918823242
2020-01-14,56.285057067871094
2020-01-15,56.725276947021484
2020-01-16,57.275569915771484
2020-01-17,57.56904983520508
2020-01-21,57.128822326660156
2020-01-22,57.0370979309082
2020-01-23,57.36727523803711
2020-01-24,57.248046875
2020-01-27,56.65190124511719
2020-01-28,57.41312789916992
2020-01-29,57.70661163330078
2020-01-30,57.29390335083008
2020-01-31,56.29421615600586
2020-02-03,57.42231369018555
2020-02-04,58.17436599731445
2020-02-05,59.586761474609375
2020-02-06,65.5023193359375
2020-02-07,63.82396697998047
2020-02-10,63.63136672973633
2020-02-11,63.46626663208008
2020-02-12,63.67721176147461
2020-02-13,63.84230422973633
2020-02-14,62.94985580444336
2020-02-18,63.327091217041016
2020-02-19,63.3730583190918
2020-02-20,63.998714447021484
2020-02-21,64.48634338378906
2020-02-24,62.02981185913086
2020-02-25,59.32485580444336
2020-02-26,58.22079849243164
2020-02-27,57.337547302246094
2020-02-28,56.05867004394531
2020-03-02,56.42670440673828
2020-03-03,54.84421157836914
2020-03-04,57.19953918457031
2020-03-05,55.13862991333008
2020-03-06,53.583736419677734
2020-03-09,49.64591598510742
2020-03-10,51.32041549682617
2020-03-11,48.891483306884766
2020-03-12,45.06406021118164
2020-03-13,48.41305923461914
2020-03-16,40.09580612182617
2020-03-17,46.09452819824219
2020-03-18,43.674808502197266
2020-03-19,42.77315139770508
2020-03-20,40.574222564697266
2020-03-23,38.28330612182617
2020-03-24,42.699546813964844
2020-03-25,43.877201080322266
2020-03-26,45.8369140625
2020-03-27,42.929561614990234
2020-03-30,43.591983795166016
2020-03-31,42.75474166870117
2020-04-01,39.11135482788086
2020-04-02,40.74903869628906
2020-04-03,39.93019485473633
2020-04-06,44.57645034790039
2020-04-07,43.97841262817383
2020-04-08,47.281394958496094
2020-04-09,49.94034194946289
2020-04-13,48.48665237426758
2020-04-14,49.747127532958984
2020-04-15,47.787418365478516
2020-04-16,47.35499572753906
2020-04-17,49.5079231262207
2020-04-20,48.33026123046875
2020-04-21,46.91337966918945
2020-04-22,48.08183288574219
2020-04-23,48.44066619873047
2020-04-24,49.5079231262207
2020-04-27,51.559635162353516
2020-04-28,52.01044845581055
2020-04-29,54.49458312988281
2020-04-30,53.38132858276367
2020-05-01,51.98284912109375
2020-05-04,51.88163757324219
2020-05-05,52.57168197631836
2020-05-06,52.9857063293457
2020-05-07,54.06217575073242
2020-05-08,52.590084075927734
2020-05-11,51.10879898071289
2020-05-12,48.95588684082031
2020-05-13,45.52409744262695
2020-05-14,46.68336486816406
2020-05-15,46.168128967285156
2020-05-18,48.891483306884766
2020-05-19,47.56110382080078
2020-05-20,48.55889129638672
2020-05-21,47.80131149291992
2020-05-22,47.53338623046875
2020-05-26,49.205604553222656
2020-05-27,51.136505126953125
2020-05-28,49.61210250854492
2020-05-29,48.96539306640625
2020-06-01,48.82680892944336
2020-06-02,49.2425651550293
2020-06-03,51.136505126953125
2020-06-04,51.367469787597656
2020-06-05,53.41847229003906
2020-06-08,54.12062454223633
2020-06-09,52.83642578125
2020-06-10,53.15055465698242
2020-06-11,49.57515335083008
2020-06-12,50.62837219238281
2020-06-15,50.508270263671875
2020-06-16,51.15498352050781
2020-06-17,51.265838623046875
2020-06-18,50.711509704589844
2020-06-19,50.037086486816406
2020-06-22,49.75069808959961
2020-06-23,50.997928619384766
2020-06-24,49.70450210571289
2020-06-25,51.35824203491211
2020-06-26,51.007164001464844
2020-06-29,52.189727783203125
2020-06-30,52.494598388671875
2020-07-01,52.12504196166992
2020-07-02,51.810935974121094
2020-07-06,51.97722625732422
2020-07-07,51.59843063354492
2020-07-08,51.45985412597656
2020-07-09,51.071815490722656
2020-07-10,51.53376388549805
2020-07-13,52.162017822265625
2020-07-14,52.17124557495117
2020-07-15,55.12764358520508
2020-07-16,56.402584075927734
2020-07-17,56.75365447998047
2020-07-20,57.01234436035156
2020-07-21,56.92919921875
2020-07-22,57.243324279785156
2020-07-23,57.35417938232422
2020-07-24,57.095497131347656
2020-07-27,58.601417541503906
2020-07-28,57.871551513671875
2020-07-29,59.85788345336914
2020-07-30,63.91370391845703
2020-07-31,63.119163513183594
2020-08-03,62.8604850769043
2020-08-04,62.7496223449707
2020-08-05,62.29692459106445
2020-08-06,62.43549346923828
2020-08-07,62.34310531616211
2020-08-10,62.00127410888672
2020-08-11,61.465423583984375
2020-08-12,61.88117218017578
2020-08-13,61.8072624206543
2020-08-14,61.83498001098633
2020-08-17,62.398529052734375
2020-08-18,62.1028938293457
2020-08-19,61.79801940917969
2020-08-20,61.455055236816406
2020-08-21,60.91743469238281
2020-08-24,62.67860794067383
2020-08-25,62.048301696777344
2020-08-26,62.799110412597656
2020-08-27,62.48395919799805
2020-08-28,62.74348831176758
2020-08-31,61.97413635253906
2020-09-01,62.07609939575195
2020-09-02,63.790897369384766
2020-09-03,62.21513748168945
2020-09-04,61.92779541015625
2020-09-08,60.80621337890625
2020-09-09,61.55702590942383
2020-09-10,60.769134521484375
2020-09-11,63.19768524169922
2020-09-14,64.22655487060547
2020-09-15,65.00517272949219
2020-09-16,65.55208587646484
2020-09-17,64.99590301513672
2020-09-18,63.82799530029297
2020-09-21,62.465423583984375
2020-09-22,63.262569427490234
2020-09-23,62.18732833862305
2020-09-24,62.0112190246582
2020-09-25,63.10499572753906
2020-09-28,64.25437927246094
2020-09-29,63.957740783691406
2020-09-30,64.3470687866211
2020-10-01,64.26364135742188
2020-10-02,63.82799530029297
2020-10-05,65.74671936035156
2020-10-06,64.72708892822266
2020-10-07,66.96098327636719
2020-10-08,67.58201599121094
2020-10-09,67.73960876464844
2020-10-12,69.17633056640625
2020-10-13,67.86937713623047
2020-10-14,68.55531311035156
2020-10-15,68.33283996582031
2020-10-16,67.99913787841797
2020-10-19,66.92390441894531
2020-10-20,67.98986053466797
2020-10-21,67.56349182128906
2020-10-22,68.01768493652344
2020-10-23,68.70362091064453
2020-10-26,67.39665222167969
2020-10-27,68.02694702148438
2020-10-28,65.90428924560547
2020-10-29,65.83012390136719
2020-10-30,66.20089721679688
2020-11-02,65.6261978149414
2020-11-03,66.68290710449219
2020-11-04,67.68399047851562
2020-11-05,68.81484985351562
2020-11-06,68.79630279541016
2020-11-09,68.48113250732422
2020-11-10,69.61198425292969
2020-11-11,71.15068054199219
2020-11-12,70.65013122558594
2020-11-13,71.54926300048828
2020-11-16,72.11468505859375
2020-11-17,71.3731460571289
2020-11-18,69.43963623046875
2020-11-19,70.833984375
2020-11-20,70.55511474609375
2020-11-23,71.76358032226562
2020-11-24,73.20441436767578
2020-11-25,73.01850891113281
2020-11-27,72.88835144042969
2020-11-30,72.62808227539062
2020-12-01,73.12076568603516
2020-12-02,72.6187744140625
2020-12-03,73.2137222290039
2020-12-04,75.35175323486328
2020-12-07,74.85906219482422
2020-12-08,74.24555969238281
2020-12-09,73.44610595703125
2020-12-10,72.86046600341797
2020-12-11,72.98130798339844
2020-12-14,73.61343383789062
2020-12-15,74.85906219482422
2020-12-16,73.73428344726562
2020-12-17,75.97459411621094
2020-12-18,75.3145523071289
2020-12-21,74.80328369140625
2020-12-22,75.3145523071289
2020-12-23,75.28667449951172
2020-12-24,75.36105346679688
2020-12-28,75.6399154663086
2020-12-29,74.83118438720703
2020-12-30,75.36105346679688
2020-12-31,76.17909240722656
2021-01-04,73.82723999023438
2021-01-05,74.0410385131836
2021-01-06,74.50582885742188
2021-01-07,75.2494888305664
2021-01-08,76.17909240722656
2021-01-11,74.49653625488281
2021-01-12,74.03173828125
2021-01-13,74.00384521484375
2021-01-14,74.41288757324219
2021-01-15,74.58949279785156
2021-01-19,74.14329528808594
2021-01-20,76.14189910888672
2021-01-21,75.18443298339844
2021-01-22,74.886962890625
2021-01-25,74.394287109375
2021-01-26,73.9480972290039
2021-01-27,70.78752136230469
2021-01-28,73.34385681152344
2021-01-29,72.46075439453125
2021-02-01,73.2880859375
2021-02-02,74.41288757324219
2021-02-03,73.75286102294922
2021-02-04,69.43031311035156
2021-02-05,69.25370788574219
2021-02-08,70.5086441040039
2021-02-09,70.79680633544922
2021-02-10,70.68527221679688
2021-02-11,71.54977416992188
2021-02-12,71.54046630859375
2021-02-16,70.75030517578125
2021-02-17,71.27253723144531
2021-02-18,69.77118682861328
