Date,CVX
2017-06-07,72.86918640136719
2017-06-08,73.03071594238281
2017-06-09,74.71604919433594
2017-06-12,75.86766815185547
2017-06-13,75.93087005615234
2017-06-14,74.8564682006836
2017-06-15,74.6668930053711
2017-06-16,76.08535766601562
2017-06-19,75.46038818359375
2017-06-20,74.77223205566406
2017-06-21,73.37480926513672
2017-06-22,73.34671020507812
2017-06-23,73.7329330444336
2017-06-26,73.1290283203125
2017-06-27,73.07987213134766
2017-06-28,73.22734832763672
2017-06-29,73.1149673461914
2017-06-30,73.2624282836914
2017-07-03,74.64580535888672
2017-07-05,73.46610260009766
2017-07-06,72.90431213378906
2017-07-07,72.67256927490234
2017-07-10,72.35660552978516
2017-07-11,72.41278839111328
2017-07-12,72.95346069335938
2017-07-13,73.12199401855469
2017-07-14,73.33966827392578
2017-07-17,73.17818450927734
2017-07-18,72.83409118652344
2017-07-19,73.35372161865234
2017-07-20,73.47309875488281
2017-07-21,72.50403594970703
2017-07-24,72.46894073486328
2017-07-25,73.3045654296875
2017-07-26,73.81718444824219
2017-07-27,74.51240539550781
2017-07-28,75.92384338378906
2017-07-31,76.67523956298828
2017-08-01,77.79175567626953
2017-08-02,77.56703186035156
2017-08-03,76.84374237060547
2017-08-04,77.3212661743164
2017-08-07,77.08953857421875
2017-08-08,77.48978424072266
2017-08-09,77.8689956665039
2017-08-10,77.3212661743164
2017-08-11,76.70332336425781
2017-08-14,76.3381576538086
2017-08-15,76.2398681640625
2017-08-16,75.77882385253906
2017-08-17,75.12628936767578
2017-08-18,75.52350616455078
2017-08-21,75.0269775390625
2017-08-22,75.4383773803711
2017-08-23,75.61568450927734
2017-08-24,76.20438385009766
2017-08-25,76.76470947265625
2017-08-28,76.43135070800781
2017-08-29,76.50227355957031
2017-08-30,76.4100570678711
2017-08-31,76.3320541381836
2017-09-01,77.1406478881836
2017-09-05,77.62291717529297
2017-09-06,79.28973388671875
2017-09-07,79.29682159423828
2017-09-08,78.57335662841797
2017-09-11,79.80750274658203
2017-09-12,79.78619384765625
2017-09-13,80.98487091064453
2017-09-14,81.17640686035156
2017-09-15,81.30406188964844
2017-09-18,81.70124053955078
2017-09-19,82.51692962646484
2017-09-20,82.53820037841797
2017-09-21,82.60913848876953
2017-09-22,83.19074249267578
2017-09-25,83.68722534179688
2017-09-26,83.3538589477539
2017-09-27,83.30420684814453
2017-09-28,83.42481231689453
2017-09-29,83.33969116210938
2017-10-02,83.29002380371094
2017-10-03,83.566650390625
2017-10-04,83.39643096923828
2017-10-05,84.105712890625
2017-10-06,83.0063247680664
2017-10-09,83.48860168457031
2017-10-10,84.26173400878906
2017-10-11,84.63764190673828
2017-10-12,84.50286865234375
2017-10-13,84.51708221435547
2017-10-16,85.20508575439453
2017-10-17,85.2688980102539
2017-10-18,83.80068969726562
2017-10-19,83.8361587524414
2017-10-20,84.14825439453125
2017-10-23,84.35395812988281
2017-10-24,84.56674194335938
2017-10-25,84.00641632080078
2017-10-26,84.00641632080078
2017-10-27,80.53095245361328
2017-10-30,81.13383483886719
2017-10-31,82.1977310180664
2017-11-01,82.20484924316406
2017-11-02,81.80054473876953
2017-11-03,81.55937957763672
2017-11-06,83.01339721679688
2017-11-07,83.15525817871094
2017-11-08,82.75098419189453
2017-11-09,83.15525817871094
2017-11-10,83.11273956298828
2017-11-13,83.14817810058594
2017-11-14,82.92829132080078
2017-11-15,82.59493255615234
2017-11-16,82.022216796875
2017-11-17,82.12242889404297
2017-11-20,82.12960052490234
2017-11-21,82.45177459716797
2017-11-22,82.98153686523438
2017-11-24,83.41107177734375
2017-11-27,82.75244903564453
2017-11-28,83.36811828613281
2017-11-29,83.89076232910156
2017-11-30,85.18653869628906
2017-12-01,85.55880737304688
2017-12-04,86.51099395751953
2017-12-05,86.18882751464844
2017-12-06,85.63043212890625
2017-12-07,85.64474487304688
2017-12-08,85.85235595703125
2017-12-11,86.21031188964844
2017-12-12,85.6805419921875
2017-12-13,85.85950469970703
2017-12-14,85.57315063476562
2017-12-15,85.7163314819336
2017-12-18,85.69483947753906
2017-12-19,85.7950668334961
2017-12-20,86.54679107666016
2017-12-21,89.36033630371094
2017-12-22,89.47486877441406
2017-12-26,90.1907730102539
2017-12-27,89.88294982910156
2017-12-28,89.90443420410156
2017-12-29,89.62521362304688
2018-01-02,91.33625030517578
2018-01-03,92.00203704833984
2018-01-04,91.71566772460938
2018-01-05,91.56533813476562
2018-01-08,92.01634979248047
2018-01-09,91.52238464355469
2018-01-10,92.10942077636719
2018-01-11,94.9086685180664
2018-01-12,95.64608764648438
2018-01-16,94.50774383544922
2018-01-17,94.75833129882812
2018-01-18,94.2070541381836
2018-01-19,93.99942016601562
2018-01-22,94.90150451660156
2018-01-23,93.79896545410156
2018-01-24,94.06387329101562
2018-01-25,93.5340805053711
2018-01-26,93.92070770263672
2018-01-29,91.98055267333984
2018-01-30,89.65386962890625
2018-01-31,89.73976135253906
2018-02-01,89.89724731445312
2018-02-02,84.89302825927734
2018-02-05,80.62619018554688
2018-02-06,83.89076232910156
2018-02-07,82.53767395019531
2018-02-08,80.3970947265625
2018-02-09,81.25617980957031
2018-02-12,81.5998306274414
2018-02-13,81.10584259033203
2018-02-14,81.34923553466797
2018-02-15,81.36372375488281
2018-02-16,81.08171844482422
2018-02-20,80.24301147460938
2018-02-21,78.8547592163086
2018-02-22,79.45489501953125
2018-02-23,81.40708923339844
2018-02-26,82.86042785644531
2018-02-27,82.14459228515625
2018-02-28,80.92265319824219
2018-03-01,81.00942993164062
2018-03-02,80.72022247314453
2018-03-05,81.81199645996094
2018-03-06,82.17353820800781
2018-03-07,82.3108901977539
2018-03-08,81.95658874511719
2018-03-09,84.75479125976562
2018-03-12,84.44387817382812
2018-03-13,84.20526885986328
2018-03-14,83.2436294555664
2018-03-15,83.56900024414062
2018-03-16,83.43885040283203
2018-03-19,82.3470687866211
2018-03-20,82.7880859375
2018-03-21,84.62462615966797
2018-03-22,82.20966339111328
2018-03-23,81.68907928466797
2018-03-26,83.40269470214844
2018-03-27,82.90380096435547
2018-03-28,81.05281066894531
2018-03-29,82.45553588867188
2018-04-02,81.1540298461914
2018-04-03,83.0267105102539
2018-04-04,82.77365112304688
2018-04-05,84.80538177490234
2018-04-06,82.97610473632812
2018-04-09,83.85820007324219
2018-04-10,85.93334197998047
2018-04-11,86.22254943847656
2018-04-12,86.20811462402344
2018-04-13,86.7070083618164
2018-04-16,87.2709732055664
2018-04-17,87.82044982910156
2018-04-18,89.52684020996094
2018-04-19,89.44731140136719
2018-04-20,88.43505859375
2018-04-23,89.35333251953125
2018-04-24,88.60134887695312
2018-04-25,88.73150634765625
2018-04-26,89.81604766845703
2018-04-27,91.55134582519531
2018-04-30,90.45957946777344
2018-05-01,90.27880096435547
2018-05-02,90.73432159423828
2018-05-03,91.11031341552734
2018-05-04,90.76324462890625
2018-05-07,90.33666229248047
2018-05-08,91.51519775390625
2018-05-09,93.06974792480469
2018-05-10,93.14205932617188
2018-05-11,93.87955474853516
2018-05-14,94.27723693847656
2018-05-15,93.80723571777344
2018-05-16,93.67709350585938
2018-05-17,94.4210205078125
2018-05-18,93.25407409667969
2018-05-21,94.35539245605469
2018-05-22,93.52391052246094
2018-05-23,93.86671447753906
2018-05-24,92.3423843383789
2018-05-25,89.11868286132812
2018-05-29,88.53520965576172
2018-05-30,91.28484344482422
2018-05-31,90.6576156616211
2018-06-01,90.3293685913086
2018-06-04,89.16973876953125
2018-06-05,89.51253509521484
2018-06-06,89.98661041259766
2018-06-07,92.59765625
2018-06-08,92.2184066772461
2018-06-11,93.03526306152344
2018-06-12,92.68516540527344
2018-06-13,92.6778793334961
2018-06-14,92.26944732666016
2018-06-15,90.46797180175781
2018-06-18,91.87561798095703
2018-06-19,91.56198120117188
2018-06-20,91.37965393066406
2018-06-21,89.41040802001953
2018-06-22,91.24108123779297
2018-06-25,89.42500305175781
2018-06-26,90.55549621582031
2018-06-27,91.89749145507812
2018-06-28,91.6495132446289
2018-06-29,92.21112060546875
2018-07-02,90.62113952636719
2018-07-03,90.97122955322266
2018-07-05,90.4242172241211
2018-07-06,90.54090881347656
2018-07-09,91.89020538330078
2018-07-10,93.05712890625
2018-07-11,90.08871459960938
2018-07-12,90.62841033935547
2018-07-13,90.46797180175781
2018-07-16,89.69486236572266
2018-07-17,88.91448211669922
2018-07-18,88.63732147216797
2018-07-19,88.73944091796875
2018-07-20,89.17701721191406
2018-07-23,88.49144744873047
2018-07-24,90.3293685913086
2018-07-25,91.0951919555664
2018-07-26,90.40233612060547
2018-07-27,91.87561798095703
2018-07-30,93.23218536376953
2018-07-31,92.09442138671875
2018-08-01,91.45258331298828
2018-08-02,90.26374053955078
2018-08-03,90.47526550292969
2018-08-06,90.6576156616211
2018-08-07,91.2994155883789
2018-08-08,90.35128784179688
2018-08-09,89.36666870117188
2018-08-10,89.9574203491211
2018-08-13,89.301025390625
2018-08-14,89.40314483642578
2018-08-15,86.01898193359375
2018-08-16,86.63749694824219
2018-08-17,86.74058532714844
2018-08-20,86.7037582397461
2018-08-21,86.84368133544922
2018-08-22,87.56527709960938
2018-08-23,86.96147918701172
2018-08-24,87.63154602050781
2018-08-27,88.61823272705078
2018-08-28,88.2574462890625
2018-08-29,88.52250671386719
2018-08-30,88.22061920166016
2018-08-31,87.22657012939453
2018-09-04,87.52845001220703
2018-09-05,87.56527709960938
2018-09-06,84.84819030761719
2018-09-07,84.3843002319336
2018-09-10,84.29592895507812
2018-09-11,84.69355773925781
2018-09-12,85.26055145263672
2018-09-13,85.63607025146484
2018-09-14,86.43130493164062
2018-09-17,86.52703857421875
2018-09-18,86.98357391357422
2018-09-19,87.99971771240234
2018-09-20,87.9334487915039
2018-09-21,89.19258117675781
2018-09-24,90.28972625732422
2018-09-25,90.84197235107422
2018-09-26,89.79634857177734
2018-09-27,90.17929077148438
2018-09-28,90.03936767578125
2018-10-01,91.59304809570312
2018-10-02,91.85076141357422
2018-10-03,92.2704849243164
2018-10-04,92.00538635253906
2018-10-05,92.28518676757812
2018-10-08,91.9244155883789
2018-10-09,93.3823471069336
2018-10-10,90.27499389648438
2018-10-11,87.2044448852539
2018-10-12,86.71846771240234
2018-10-15,86.10731506347656
2018-10-16,86.52703857421875
2018-10-17,86.36507415771484
2018-10-18,86.49759674072266
2018-10-19,86.99093627929688
2018-10-22,86.30613708496094
2018-10-23,83.50070190429688
2018-10-24,81.15177917480469
2018-10-25,82.16056060791016
2018-10-26,82.12374877929688
2018-10-29,80.20926666259766
2018-10-30,81.62303161621094
2018-10-31,82.21210479736328
2018-11-01,81.85865020751953
2018-11-02,84.48001098632812
2018-11-05,87.58000183105469
2018-11-06,87.55055236816406
2018-11-07,89.00115203857422
2018-11-08,87.88926696777344
2018-11-09,87.99971771240234
2018-11-12,86.43866729736328
2018-11-13,84.93655395507812
2018-11-14,85.208984375
2018-11-15,86.95628356933594
2018-11-16,88.525146484375
2018-11-19,88.79283905029297
2018-11-20,86.32429504394531
2018-11-21,87.41730499267578
2018-11-23,84.46546173095703
2018-11-26,85.49153900146484
2018-11-27,85.66255187988281
2018-11-28,87.84109497070312
2018-11-29,88.36901092529297
2018-11-30,88.43592071533203
2018-12-03,89.72224426269531
2018-12-04,87.17192077636719
2018-12-06,86.18302917480469
2018-12-07,85.87073516845703
2018-12-10,85.46179962158203
2018-12-11,85.85588073730469
2018-12-12,85.96739959716797
2018-12-13,86.2053451538086
2018-12-14,84.636474609375
2018-12-17,83.61039733886719
2018-12-18,81.59542083740234
2018-12-19,80.17526245117188
2018-12-20,78.05619812011719
2018-12-21,77.48368835449219
2018-12-24,75.08949279785156
2018-12-26,79.84810638427734
2018-12-27,81.28313446044922
2018-12-28,80.78497314453125
2018-12-31,80.88906860351562
2019-01-02,82.30179595947266
2019-01-03,80.7254867553711
2019-01-04,82.39842987060547
2019-01-07,83.4691390991211
2019-01-08,83.10479736328125
2019-01-09,84.2201156616211
2019-01-10,84.35392761230469
2019-01-11,83.67730712890625
2019-01-14,83.0676040649414
2019-01-15,83.36502075195312
2019-01-16,82.82968139648438
2019-01-17,83.2460708618164
2019-01-18,85.0379638671875
2019-01-22,83.52863311767578
2019-01-23,82.82225036621094
2019-01-24,84.3985595703125
2019-01-25,84.18292236328125
2019-01-28,83.40219116210938
2019-01-29,83.14939880371094
2019-01-30,84.02676391601562
2019-01-31,85.24617004394531
2019-02-01,88.01213836669922
2019-02-04,89.03075408935547
2019-02-05,88.83743286132812
2019-02-06,88.39131927490234
2019-02-07,87.90801239013672
2019-02-08,87.42473602294922
2019-02-11,86.95628356933594
2019-02-12,88.2723617553711
2019-02-13,88.90438842773438
2019-02-14,88.73914337158203
2019-02-15,89.63284301757812
2019-02-19,89.60279846191406
2019-02-20,90.33128356933594
2019-02-21,89.47511291503906
2019-02-22,89.66287231445312
2019-02-25,89.83560180664062
2019-02-26,90.07593536376953
2019-02-27,90.18107604980469
2019-02-28,89.80557250976562
2019-03-01,91.64553833007812
2019-03-04,91.71312713623047
2019-03-05,92.59180450439453
2019-03-06,92.77204132080078
2019-03-07,91.57794952392578
2019-03-08,91.33763122558594
2019-03-11,92.83965301513672
2019-03-12,93.0499267578125
2019-03-13,93.62820434570312
2019-03-14,93.57563018798828
2019-03-15,94.10884094238281
2019-03-18,94.53693389892578
2019-03-19,94.0863037109375
2019-03-20,93.64321899414062
2019-03-21,94.52190399169922
2019-03-22,92.44160461425781
2019-03-25,92.29141235351562
2019-03-26,93.22264862060547
2019-03-27,92.21630096435547
2019-03-28,92.3890151977539
2019-03-29,92.50920867919922
2019-04-01,93.83098602294922
2019-04-02,93.82347106933594
2019-04-03,93.04240417480469
2019-04-04,93.72583770751953
2019-04-05,94.94245910644531
2019-04-08,95.13772583007812
2019-04-09,94.28156280517578
2019-04-10,94.2440185546875
2019-04-11,94.61951446533203
2019-04-12,89.94075012207031
2019-04-15,90.22612762451172
2019-04-16,90.99966430664062
2019-04-17,90.3237533569336
2019-04-18,90.0158462524414
2019-04-22,91.54792022705078
2019-04-23,91.63801574707031
2019-04-24,88.8292465209961
2019-04-25,88.54387664794922
2019-04-26,87.94304656982422
2019-04-29,88.40869903564453
2019-04-30,90.16606140136719
2019-05-01,88.47627258300781
2019-05-02,87.40234375
2019-05-03,88.07073211669922
2019-05-06,88.91936492919922
2019-05-07,88.82173156738281
2019-05-08,88.24348449707031
2019-05-09,91.01470184326172
2019-05-10,91.6155014038086
2019-05-13,90.45143127441406
2019-05-14,91.35264587402344
2019-05-15,91.72813415527344
2019-05-16,91.61439514160156
2019-05-17,91.40203094482422
2019-05-20,91.64473724365234
2019-05-21,92.02393341064453
2019-05-22,91.43994903564453
2019-05-23,89.39230346679688
2019-05-24,90.0293197631836
2019-05-28,89.72598266601562
2019-05-29,88.55802917480469
2019-05-30,87.50387573242188
2019-05-31,86.34353637695312
2019-06-03,87.96650695800781
2019-06-04,88.96000671386719
2019-06-05,89.22545623779297
2019-06-06,91.52338409423828
2019-06-07,92.1301040649414
2019-06-10,92.744384765625
2019-06-11,91.89498138427734
2019-06-12,91.15176391601562
2019-06-13,91.69782257080078
2019-06-14,91.62196350097656
2019-06-17,92.06184387207031
2019-06-18,93.22976684570312
2019-06-19,93.19944763183594
2019-06-20,94.25360107421875
2019-06-21,94.74657440185547
2019-06-24,94.73140716552734
2019-06-25,93.76824188232422
2019-06-26,93.9881591796875
2019-06-27,93.36629486083984
2019-06-28,94.37495422363281
2019-07-01,94.67830657958984
2019-07-02,93.22976684570312
2019-07-03,93.54829406738281
2019-07-05,93.6924057006836
2019-07-08,93.7379150390625
2019-07-09,93.54829406738281
2019-07-10,95.13335418701172
2019-07-11,95.12577056884766
2019-07-12,95.54290771484375
2019-07-15,95.345703125
2019-07-16,94.6176528930664
2019-07-17,94.14742279052734
2019-07-18,94.55697631835938
2019-07-19,94.83000183105469
2019-07-22,95.03477478027344
2019-07-23,95.42154693603516
2019-07-24,95.96760559082031
2019-07-25,95.2774429321289
2019-07-26,93.82889556884766
2019-07-29,94.21568298339844
2019-07-30,94.29913330078125
2019-07-31,93.36629486083984
2019-08-01,91.56886291503906
2019-08-02,91.5613021850586
2019-08-05,90.05209350585938
2019-08-06,90.5374526977539
2019-08-07,90.32511901855469
2019-08-08,93.45730590820312
2019-08-09,92.8429946899414
2019-08-12,92.18319702148438
2019-08-13,92.82024383544922
2019-08-14,89.293701171875
2019-08-15,88.69456481933594
2019-08-16,88.73286437988281
2019-08-19,89.88214874267578
2019-08-20,88.9780502319336
2019-08-21,90.31889343261719
2019-08-22,90.2039794921875
2019-08-23,88.25018310546875
2019-08-26,88.67923736572266
2019-08-27,88.74818420410156
2019-08-28,89.5143814086914
2019-08-29,90.04305267333984
2019-08-30,90.1963119506836
2019-09-03,89.08531188964844
2019-09-04,89.83618927001953
2019-09-05,90.13502502441406
2019-09-06,90.61004638671875
2019-09-09,91.47582244873047
2019-09-10,93.36067962646484
2019-09-11,92.92395782470703
2019-09-12,93.03121948242188
2019-09-13,93.09251403808594
2019-09-16,95.09994506835938
2019-09-17,94.9237060546875
2019-09-18,95.14590454101562
2019-09-19,94.74748992919922
2019-09-20,95.25318145751953
2019-09-23,95.69757080078125
2019-09-24,94.80876922607422
2019-09-25,94.63256072998047
2019-09-26,92.06582641601562
2019-09-27,90.87055206298828
2019-09-30,90.87055206298828
2019-10-01,88.8860855102539
2019-10-02,86.0358657836914
2019-10-03,86.69479370117188
2019-10-04,87.23114013671875
2019-10-07,86.77908325195312
2019-10-08,85.59147644042969
2019-10-09,86.68712615966797
2019-10-10,87.7981185913086
2019-10-11,88.99337768554688
2019-10-14,89.01636505126953
2019-10-15,89.11598205566406
2019-10-16,88.19654083251953
2019-10-17,88.38040924072266
2019-10-18,87.91301727294922
2019-10-21,89.3458251953125
2019-10-22,90.2575912475586
2019-10-23,90.39550018310547
2019-10-24,90.08905029296875
2019-10-25,90.9241714477539
2019-10-28,90.77860260009766
2019-10-29,90.51043701171875
2019-10-30,89.15428161621094
2019-10-31,88.9857177734375
2019-11-01,89.03936004638672
2019-11-04,93.1461410522461
2019-11-05,93.42962646484375
2019-11-06,91.8666000366211
2019-11-07,93.39132690429688
2019-11-08,92.65577697753906
2019-11-11,92.56382751464844
2019-11-12,92.67877197265625
2019-11-13,93.69012451171875
2019-11-14,93.44496154785156
2019-11-15,93.34435272216797
2019-11-18,91.72724151611328
2019-11-19,90.1023941040039
2019-11-20,90.79102325439453
2019-11-21,91.89746856689453
2019-11-22,91.78913879394531
2019-11-25,91.59571075439453
2019-11-26,91.13920593261719
2019-11-27,91.35585021972656
2019-11-29,90.62853240966797
2019-12-02,90.3731918334961
2019-12-03,89.66908264160156
2019-12-04,90.48152160644531
2019-12-05,90.00955200195312
2019-12-06,91.3094253540039
2019-12-09,90.76006317138672
2019-12-10,91.21656036376953
2019-12-11,89.93214416503906
2019-12-12,91.92841339111328
2019-12-13,91.27074432373047
2019-12-16,92.35397338867188
2019-12-17,91.76592254638672
2019-12-18,91.72724151611328
2019-12-19,91.40225982666016
2019-12-20,92.6015853881836
2019-12-23,93.1045150756836
2019-12-24,93.11223602294922
2019-12-26,93.31341552734375
2019-12-27,93.08129119873047
2019-12-30,92.73311614990234
2019-12-31,93.2437744140625
2020-01-02,93.95562744140625
2020-01-03,93.63065338134766
2020-01-06,93.31341552734375
2020-01-07,92.12184143066406
2020-01-08,91.06956481933594
2020-01-09,90.92255401611328
2020-01-10,90.09465789794922
2020-01-13,90.26487731933594
2020-01-14,89.98631286621094
2020-01-15,89.85478973388672
2020-01-16,90.4428482055664
2020-01-17,89.42924499511719
2020-01-21,87.67282104492188
2020-01-22,87.35559844970703
2020-01-23,87.51034545898438
2020-01-24,86.54315948486328
2020-01-27,85.41349029541016
2020-01-28,85.97832489013672
2020-01-29,85.39803314208984
2020-01-30,86.19499206542969
2020-01-31,82.89884948730469
2020-02-03,82.23341369628906
2020-02-04,82.6744384765625
2020-02-05,85.32838439941406
2020-02-06,84.71713256835938
2020-02-07,84.29158020019531
2020-02-10,84.94924926757812
2020-02-11,86.04796600341797
2020-02-12,86.690185546875
2020-02-13,86.39615631103516
2020-02-14,86.16915130615234
2020-02-18,86.29438781738281
2020-02-19,86.68577575683594
2020-02-20,85.95779418945312
2020-02-21,85.33158111572266
2020-02-24,81.96558380126953
2020-02-25,78.83443450927734
2020-02-26,76.74439239501953
2020-02-27,73.68368530273438
2020-02-28,73.06529235839844
2020-03-02,75.60934448242188
2020-03-03,73.88724517822266
2020-03-04,77.12797546386719
2020-03-05,76.07904052734375
2020-03-06,74.6152114868164
2020-03-09,63.147396087646484
2020-03-10,66.52123260498047
2020-03-11,64.99476623535156
2020-03-12,59.6953125
2020-03-13,65.30006408691406
2020-03-16,54.560237884521484
2020-03-17,55.33518981933594
2020-03-18,43.09239196777344
2020-03-19,44.92412185668945
2020-03-20,46.489688873291016
2020-03-23,42.44268798828125
2020-03-24,52.09445571899414
2020-03-25,54.2236328125
2020-03-26,59.78923797607422
2020-03-27,53.840057373046875
2020-03-30,56.32149887084961
2020-03-31,56.72071075439453
2020-04-01,53.66786193847656
2020-04-02,59.58570861816406
2020-04-03,58.79511260986328
2020-04-06,62.9282112121582
2020-04-07,63.343101501464844
2020-04-08,67.3039779663086
2020-04-09,65.99673461914062
2020-04-13,66.46640014648438
2020-04-14,66.23158264160156
2020-04-15,64.57205963134766
2020-04-16,62.615081787109375
2020-04-17,68.23550415039062
2020-04-20,65.41748809814453
2020-04-21,63.90670394897461
2020-04-22,66.09851837158203
2020-04-23,67.94586944580078
2020-04-24,68.11026000976562
2020-04-27,70.22378540039062
2020-04-28,70.3803482055664
2020-04-29,74.06726837158203
2020-04-30,72.0163803100586
2020-05-01,70.01243591308594
2020-05-04,71.57801055908203
2020-05-05,72.71304321289062
2020-05-06,70.48993682861328
2020-05-07,72.51734924316406
2020-05-08,74.7326431274414
2020-05-11,73.08878326416016
2020-05-12,71.31185913085938
2020-05-13,69.43317413330078
2020-05-14,70.48993682861328
2020-05-15,69.79325866699219
2020-05-18,73.5104751586914
2020-05-19,71.18324279785156
2020-05-20,73.8678970336914
2020-05-21,73.10540008544922
2020-05-22,71.70745849609375
2020-05-26,74.10618591308594
2020-05-27,74.58274841308594
2020-05-28,72.17607879638672
2020-05-29,72.83536529541016
2020-06-01,73.70109558105469
2020-06-02,75.2102279663086
2020-06-03,77.18798065185547
2020-06-04,76.47315979003906
2020-06-05,80.07122039794922
2020-06-08,82.0013198852539
2020-06-09,80.6430892944336
2020-06-10,77.50569152832031
2020-06-11,70.98467254638672
2020-06-12,73.3833999633789
2020-06-15,72.4620361328125
2020-06-16,74.6860122680664
2020-06-17,72.708251953125
2020-06-18,73.0259780883789
2020-06-19,71.98545837402344
2020-06-22,72.74796295166016
2020-06-23,72.62883758544922
2020-06-24,69.61056518554688
2020-06-25,70.85758972167969
2020-06-26,68.6733169555664
2020-06-29,69.63440704345703
2020-06-30,70.87347412109375
2020-07-01,69.59469604492188
2020-07-02,70.14273071289062
2020-07-06,70.3492431640625
2020-07-07,68.55416107177734
2020-07-08,68.58595275878906
2020-07-09,65.71861267089844
2020-07-10,67.69637298583984
2020-07-13,67.83138275146484
2020-07-14,70.17449951171875
2020-07-15,70.6034164428711
2020-07-16,70.18246459960938
2020-07-17,69.25314331054688
2020-07-20,67.7281265258789
2020-07-21,72.589111328125
2020-07-22,72.31111145019531
2020-07-23,72.28728485107422
2020-07-24,71.58833312988281
2020-07-27,72.31111145019531
2020-07-28,70.77813720703125
2020-07-29,71.54066467285156
2020-07-30,68.52239227294922
2020-07-31,66.67176055908203
2020-08-03,67.36275482177734
2020-08-04,68.69713592529297
2020-08-05,69.2610855102539
2020-08-06,69.47554779052734
2020-08-07,68.9433822631836
2020-08-10,71.27061462402344
2020-08-11,71.18324279785156
2020-08-12,72.05693817138672
2020-08-13,71.34208679199219
2020-08-14,71.7630844116211
2020-08-17,72.0966567993164
2020-08-18,70.6060562133789
2020-08-19,69.60697937011719
2020-08-20,68.33390808105469
2020-08-21,68.55143737792969
2020-08-24,70.25959777832031
2020-08-25,69.3974838256836
2020-08-26,68.30973052978516
2020-08-27,68.41447448730469
2020-08-28,68.99459838867188
2020-08-31,67.62487030029297
2020-09-01,66.93999481201172
2020-09-02,67.02862548828125
2020-09-03,66.29542541503906
2020-09-04,66.0134048461914
2020-09-08,63.62844467163086
2020-09-09,64.48251342773438
2020-09-10,62.96772766113281
2020-09-11,62.59710693359375
2020-09-14,62.27482223510742
2020-09-15,61.51743698120117
2020-09-16,63.29808807373047
2020-09-17,63.4834098815918
2020-09-18,63.016090393066406
2020-09-21,61.47715759277344
2020-09-22,60.85673522949219
2020-09-23,57.97222900390625
2020-09-24,57.85137939453125
2020-09-25,57.875545501708984
2020-09-28,59.56757736206055
2020-09-29,57.931941986083984
2020-09-30,58.01251983642578
2020-10-01,56.73945617675781
2020-10-02,57.35988235473633
2020-10-05,58.57651901245117
2020-10-06,58.25425720214844
2020-10-07,59.446720123291016
2020-10-08,60.60696792602539
2020-10-09,59.62397384643555
2020-10-12,60.0349006652832
2020-10-13,59.14053726196289
2020-10-14,58.7779541015625
2020-10-15,59.22915267944336
2020-10-16,58.7296142578125
2020-10-19,57.43239212036133
2020-10-20,57.75466537475586
2020-10-21,57.10205078125
2020-10-22,59.14053726196289
2020-10-23,58.47178268432617
2020-10-26,57.15842819213867
2020-10-27,56.006256103515625
2020-10-28,53.88718032836914
2020-10-29,55.4341926574707
2020-10-30,55.998199462890625
2020-11-02,58.13337326049805
2020-11-03,57.80302047729492
2020-11-04,57.82719802856445
2020-11-05,58.125308990478516
2020-11-06,57.32763671875
2020-11-09,63.974910736083984
2020-11-10,66.93194580078125
2020-11-11,66.44044494628906
2020-11-12,64.99818420410156
2020-11-13,66.89970397949219
2020-11-16,71.67767333984375
2020-11-17,71.16261291503906
2020-11-18,68.90605926513672
2020-11-19,70.09156036376953
2020-11-20,70.14063262939453
2020-11-23,74.42477416992188
2020-11-24,78.177490234375
2020-11-25,75.33228302001953
2020-11-27,74.65369415283203
2020-11-30,71.27706146240234
2020-12-01,71.49781799316406
2020-12-02,73.47638702392578
2020-12-03,73.41914367675781
2020-12-04,76.26433563232422
2020-12-07,74.20401763916016
2020-12-08,74.84172821044922
2020-12-09,73.94239044189453
2020-12-10,76.32157135009766
2020-12-11,75.58573913574219
2020-12-14,73.12480926513672
2020-12-15,73.06758880615234
2020-12-16,72.51162719726562
2020-12-17,72.28270721435547
2020-12-18,71.28524017333984
2020-12-21,70.38590240478516
2020-12-22,68.97148132324219
2020-12-23,70.0588607788086
2020-12-24,69.7645492553711
2020-12-28,69.41297912597656
2020-12-29,69.17588806152344
2020-12-30,69.7645492553711
2020-12-31,69.04505157470703
2021-01-04,69.25763702392578
2021-01-05,71.12991333007812
2021-01-06,73.41914367675781
2021-01-07,73.76253509521484
2021-01-08,74.46565246582031
2021-01-11,74.89079284667969
2021-01-12,76.31339263916016
2021-01-13,76.23980712890625
2021-01-14,78.0711898803711
2021-01-15,75.2914047241211
2021-01-19,77.26995849609375
2021-01-20,77.98126220703125
2021-01-21,75.22599029541016
2021-01-22,74.9970932006836
2021-01-25,74.31848907470703
2021-01-26,73.0594253540039
2021-01-27,72.11101531982422
2021-01-28,72.78142547607422
2021-01-29,69.65824890136719
2021-02-01,70.64752960205078
2021-02-02,71.17896270751953
2021-02-03,72.73236083984375
2021-02-04,72.76506805419922
2021-02-05,72.9776382446289
2021-02-08,74.79267883300781
2021-02-09,74.36753845214844
2021-02-10,75.64298248291016
2021-02-11,75.23419189453125
2021-02-12,75.66749572753906
2021-02-16,77.21800994873047
2021-02-17,79.53129577636719
2021-02-18,78.76850128173828
2021-02-19,79.43180847167969
2021-02-22,81.57929229736328
