Date,LUV
2017-05-30,53.68903732299805
2017-05-31,54.23965072631836
2017-06-01,54.42919158935547
2017-06-02,54.48335647583008
2017-06-05,55.16626739501953
2017-06-06,54.36125946044922
2017-06-07,54.234615325927734
2017-06-08,53.51100540161133
2017-06-09,53.78235626220703
2017-06-12,53.357242584228516
2017-06-13,53.55622482299805
2017-06-14,53.845680236816406
2017-06-15,54.37030029296875
2017-06-16,54.53310775756836
2017-06-19,55.10295867919922
2017-06-20,54.56929016113281
2017-06-21,55.20243835449219
2017-06-22,55.64565658569336
2017-06-23,56.00746536254883
2017-06-26,55.85368728637695
2017-06-27,55.63661193847656
2017-06-28,56.088871002197266
2017-06-29,55.907962799072266
2017-06-30,56.20646286010742
2017-07-03,56.14312744140625
2017-07-05,57.129066467285156
2017-07-06,57.309967041015625
2017-07-07,58.10593032836914
2017-07-10,57.1019287109375
2017-07-11,55.907962799072266
2017-07-12,56.15217971801758
2017-07-13,56.09791564941406
2017-07-14,56.01651382446289
2017-07-17,56.20646286010742
2017-07-18,55.690887451171875
2017-07-19,55.54616165161133
2017-07-20,54.632606506347656
2017-07-21,54.5240592956543
2017-07-24,54.098941802978516
2017-07-25,53.20347213745117
2017-07-26,53.83663558959961
2017-07-27,51.168312072753906
2017-07-28,51.159271240234375
2017-07-31,50.20953369140625
2017-08-01,50.39948272705078
2017-08-02,50.38138961791992
2017-08-03,50.75223159790039
2017-08-04,51.177371978759766
2017-08-07,50.08290100097656
2017-08-08,49.576377868652344
2017-08-09,49.46784210205078
2017-08-10,48.85276412963867
2017-08-11,48.9703483581543
2017-08-14,49.49496841430664
2017-08-15,49.92913055419922
2017-08-16,50.028629302978516
2017-08-17,48.074886322021484
2017-08-18,48.09296798706055
2017-08-21,48.42763900756836
2017-08-22,48.44123840332031
2017-08-23,46.89090347290039
2017-08-24,45.975215911865234
2017-08-25,47.761268615722656
2017-08-28,46.91810607910156
2017-08-29,46.655181884765625
2017-08-30,46.7095947265625
2017-08-31,47.27169418334961
2017-09-01,47.3170280456543
2017-09-05,46.36505889892578
2017-09-06,46.845577239990234
2017-09-07,47.33515548706055
2017-09-08,47.933536529541016
2017-09-11,48.595367431640625
2017-09-12,48.91269302368164
2017-09-13,49.556400299072266
2017-09-14,49.275333404541016
2017-09-15,49.61079788208008
2017-09-18,49.03961944580078
2017-09-19,48.54096984863281
2017-09-20,49.18467712402344
2017-09-21,49.52920150756836
2017-09-22,49.80119705200195
2017-09-25,49.973445892333984
2017-09-26,50.51742172241211
2017-09-27,50.66249465942383
2017-09-28,50.9254035949707
2017-09-29,50.75314712524414
2017-10-02,50.76221466064453
2017-10-03,53.04692459106445
2017-10-04,52.92906188964844
2017-10-05,52.84746170043945
2017-10-06,52.983463287353516
2017-10-09,52.27629089355469
2017-10-10,52.593605041503906
2017-10-11,53.083187103271484
2017-10-12,53.318912506103516
2017-10-13,53.5999755859375
2017-10-16,53.382381439208984
2017-10-17,53.24637985229492
2017-10-18,53.3370475769043
2017-10-19,53.155704498291016
2017-10-20,53.826622009277344
2017-10-23,53.27357864379883
2017-10-24,53.309844970703125
2017-10-25,51.82297134399414
2017-10-26,49.96438217163086
2017-10-27,49.0577507019043
2017-10-30,49.6198616027832
2017-10-31,48.831092834472656
2017-11-01,48.94894790649414
2017-11-02,48.94894790649414
2017-11-03,49.08494186401367
2017-11-06,49.42947769165039
2017-11-07,48.840152740478516
2017-11-08,48.96708679199219
2017-11-09,48.46844482421875
2017-11-10,48.495643615722656
2017-11-13,48.27804183959961
2017-11-14,48.73136901855469
2017-11-15,49.52920150756836
2017-11-16,50.10942840576172
2017-11-17,49.60173416137695
2017-11-20,49.547325134277344
2017-11-21,50.25449752807617
2017-11-22,49.946250915527344
2017-11-24,49.991580963134766
2017-11-27,49.50199508666992
2017-11-28,50.9254035949707
2017-11-29,53.382381439208984
2017-11-30,55.005245208740234
2017-12-01,54.32527542114258
2017-12-04,56.23825454711914
2017-12-05,55.95720291137695
2017-12-06,55.52568817138672
2017-12-07,57.251773834228516
2017-12-08,57.53339767456055
2017-12-11,57.52431106567383
2017-12-12,57.62425231933594
2017-12-13,57.360782623291016
2017-12-14,58.00580978393555
2017-12-15,58.77799606323242
2017-12-18,59.686466217041016
2017-12-19,59.88633728027344
2017-12-20,60.040775299072266
2017-12-21,59.986270904541016
2017-12-22,59.931758880615234
2017-12-26,59.94084548950195
2017-12-27,59.922672271728516
2017-12-28,59.84091567993164
2017-12-29,59.459346771240234
2018-01-02,60.22246551513672
2018-01-03,58.968780517578125
2018-01-04,58.77799606323242
2018-01-05,58.43278503417969
2018-01-08,58.1420783996582
2018-01-09,56.670352935791016
2018-01-10,57.197269439697266
2018-01-11,58.905181884765625
2018-01-12,59.377593994140625
2018-01-16,59.4775276184082
2018-01-17,60.022605895996094
2018-01-18,59.10504150390625
2018-01-19,59.09597396850586
2018-01-22,58.95061111450195
2018-01-23,59.2867546081543
2018-01-24,56.51591873168945
2018-01-25,54.680809020996094
2018-01-26,55.253143310546875
2018-01-29,54.835243225097656
2018-01-30,54.353759765625
2018-01-31,55.23496627807617
2018-02-01,54.78982162475586
2018-02-02,53.33625793457031
2018-02-05,51.77370071411133
2018-02-06,52.81843948364258
2018-02-07,52.59132385253906
2018-02-08,50.538177490234375
2018-02-09,50.42008590698242
2018-02-12,51.61017990112305
2018-02-13,51.92813491821289
2018-02-14,52.44596481323242
2018-02-15,52.85478591918945
2018-02-16,52.93653869628906
2018-02-20,52.44596481323242
2018-02-21,52.718509674072266
2018-02-22,52.07349395751953
2018-02-23,52.68217086791992
2018-02-26,54.05396270751953
2018-02-27,53.1273193359375
2018-02-28,52.545902252197266
2018-03-01,52.70033264160156
2018-03-02,52.518646240234375
2018-03-05,53.03648376464844
2018-03-06,53.03192138671875
2018-03-07,52.4128303527832
2018-03-08,53.141170501708984
2018-03-09,54.35202407836914
2018-03-12,54.406654357910156
2018-03-13,54.92558288574219
2018-03-14,54.279178619384766
2018-03-15,54.570526123046875
2018-03-16,55.44451904296875
2018-03-19,55.17140579223633
2018-03-20,55.25334548950195
2018-03-21,52.60402297973633
2018-03-22,51.893898010253906
2018-03-23,51.638973236083984
2018-03-26,52.43103790283203
2018-03-27,51.611671447753906
2018-03-28,51.21107864379883
2018-03-29,52.1488151550293
2018-04-02,49.47218322753906
2018-04-03,50.9561653137207
2018-04-04,51.31121826171875
2018-04-05,51.76643753051758
2018-04-06,50.33707809448242
2018-04-09,49.936485290527344
2018-04-10,49.281002044677734
2018-04-11,48.707435607910156
2018-04-12,50.018436431884766
2018-04-13,50.13678741455078
2018-04-16,49.972904205322266
2018-04-17,49.40845489501953
2018-04-18,50.819602966308594
2018-04-19,49.8909797668457
2018-04-20,49.86366271972656
2018-04-23,50.054847717285156
2018-04-24,49.05339813232422
2018-04-25,49.00787353515625
2018-04-26,48.52533721923828
2018-04-27,48.734737396240234
2018-04-30,48.09745407104492
2018-05-01,48.19758987426758
2018-05-02,47.53298568725586
2018-05-03,47.560306549072266
2018-05-04,48.05192947387695
2018-05-07,47.341793060302734
2018-05-08,47.64223861694336
2018-05-09,46.94121551513672
2018-05-10,47.28717803955078
2018-05-11,47.76059341430664
2018-05-14,47.52388000488281
2018-05-15,47.06867218017578
2018-05-16,48.26131820678711
2018-05-17,47.76969909667969
2018-05-18,47.5147819519043
2018-05-21,47.54209899902344
2018-05-22,46.29480743408203
2018-05-23,45.81229782104492
2018-05-24,46.6225700378418
2018-05-25,48.124759674072266
2018-05-29,46.87748718261719
2018-05-30,46.73181915283203
2018-05-31,46.50421905517578
2018-06-01,46.39496612548828
2018-06-04,47.023155212402344
2018-06-05,46.484336853027344
2018-06-06,46.34735107421875
2018-06-07,46.24689865112305
2018-06-08,46.10076141357422
2018-06-11,46.557395935058594
2018-06-12,46.54827117919922
2018-06-13,46.895294189453125
2018-06-14,47.434120178222656
2018-06-15,47.65330123901367
2018-06-18,47.826812744140625
2018-06-19,47.22407531738281
2018-06-20,47.4889030456543
2018-06-21,48.53915023803711
2018-06-22,47.4067268371582
2018-06-25,46.83137512207031
2018-06-26,46.73091506958008
2018-06-27,46.00032424926758
2018-06-28,46.30168914794922
2018-06-29,46.466068267822266
2018-07-02,47.068817138671875
2018-07-03,47.050559997558594
2018-07-05,47.361061096191406
2018-07-06,48.16471481323242
2018-07-09,48.63959884643555
2018-07-10,48.402164459228516
2018-07-11,47.972930908203125
2018-07-12,48.192108154296875
2018-07-13,48.484344482421875
2018-07-16,48.4752197265625
2018-07-17,48.603065490722656
2018-07-18,49.224082946777344
2018-07-19,49.11448669433594
2018-07-20,48.794864654541016
2018-07-23,48.91357421875
2018-07-24,47.4067268371582
2018-07-25,47.753753662109375
2018-07-26,51.78118133544922
2018-07-27,53.3154411315918
2018-07-30,52.877071380615234
2018-07-31,53.11452102661133
2018-08-01,51.616790771484375
2018-08-02,51.77204895019531
2018-08-03,52.42958450317383
2018-08-06,52.776611328125
2018-08-07,53.05058288574219
2018-08-08,53.71726608276367
2018-08-09,53.87250900268555
2018-08-10,53.87250900268555
2018-08-13,53.73552703857422
2018-08-14,53.963836669921875
2018-08-15,55.09626007080078
2018-08-16,54.356544494628906
2018-08-17,54.502655029296875
2018-08-20,56.28349304199219
2018-08-21,55.85314178466797
2018-08-22,55.496055603027344
2018-08-23,55.862300872802734
2018-08-24,55.843997955322266
2018-08-27,55.7707405090332
2018-08-28,56.155311584472656
2018-08-29,56.05458450317383
2018-08-30,55.68833923339844
2018-08-31,56.127830505371094
2018-09-04,56.75961685180664
2018-09-05,56.21939468383789
2018-09-06,55.880611419677734
2018-09-07,56.67721176147461
2018-09-10,57.235748291015625
2018-09-11,57.666080474853516
2018-09-12,56.19192886352539
2018-09-13,57.0984001159668
2018-09-14,57.16249084472656
2018-09-17,57.77595520019531
2018-09-18,57.73017501831055
2018-09-19,57.78512191772461
2018-09-20,57.22658157348633
2018-09-21,58.389427185058594
2018-09-24,56.82371139526367
2018-09-25,56.448299407958984
2018-09-26,56.851173400878906
2018-09-27,57.41886520385742
2018-09-28,57.18081283569336
2018-10-01,56.494083404541016
2018-10-02,56.01795196533203
2018-10-03,56.475772857666016
2018-10-04,56.384212493896484
2018-10-05,55.898929595947266
2018-10-08,55.50520706176758
2018-10-09,54.470550537109375
2018-10-10,52.4928092956543
2018-10-11,52.21812057495117
2018-10-12,52.5385856628418
2018-10-15,52.81326675415039
2018-10-16,53.96696090698242
2018-10-17,54.20502853393555
2018-10-18,53.06964111328125
2018-10-19,53.225303649902344
2018-10-22,52.987247467041016
2018-10-23,52.6301383972168
2018-10-24,49.98399353027344
2018-10-25,45.6988525390625
2018-10-26,45.39670181274414
2018-10-29,43.867610931396484
2018-10-30,45.002994537353516
2018-10-31,44.95720291137695
2018-11-01,46.65111541748047
2018-11-02,47.44770812988281
2018-11-05,47.08144760131836
2018-11-06,47.484336853027344
2018-11-07,48.41826629638672
2018-11-08,48.271766662597656
2018-11-09,48.061180114746094
2018-11-12,47.51179504394531
2018-11-13,48.28091812133789
2018-11-14,48.0520133972168
2018-11-15,48.73874282836914
2018-11-16,48.143585205078125
2018-11-19,47.96961212158203
2018-11-20,47.21879196166992
2018-11-21,47.84142303466797
2018-11-23,48.235137939453125
2018-11-26,48.308387756347656
2018-11-27,48.33586883544922
2018-11-28,48.60139083862305
2018-11-29,48.73874282836914
2018-11-30,50.00230407714844
2018-12-03,49.78254318237305
2018-12-04,48.487709045410156
2018-12-06,49.22236633300781
2018-12-07,47.16531753540039
2018-12-10,46.96328353881836
2018-12-11,46.90818405151367
2018-12-12,46.742889404296875
2018-12-13,46.22862243652344
2018-12-14,45.99903869628906
2018-12-17,45.356204986572266
2018-12-18,45.54905319213867
2018-12-19,44.79602813720703
2018-12-20,43.22568893432617
2018-12-21,42.197166442871094
2018-12-24,40.77375411987305
2018-12-26,42.90428161621094
2018-12-27,42.97773742675781
2018-12-28,42.94100570678711
2018-12-31,42.683876037597656
2019-01-02,43.289974212646484
2019-01-03,41.88493347167969
2019-01-04,43.9511604309082
2019-01-07,43.960350036621094
2019-01-08,43.65730285644531
2019-01-09,45.071537017822266
2019-01-10,44.98888397216797
2019-01-11,44.55726623535156
2019-01-14,44.77766036987305
2019-01-15,45.55824661254883
2019-01-16,45.714351654052734
2019-01-17,46.45820617675781
2019-01-18,47.358158111572266
2019-01-22,46.41228103637695
2019-01-23,46.85308074951172
2019-01-24,49.78254699707031
2019-01-25,50.489662170410156
2019-01-28,50.98555374145508
2019-01-29,51.76613235473633
2019-01-30,52.794673919677734
2019-01-31,52.12428665161133
2019-02-01,52.46407699584961
2019-02-04,53.529335021972656
2019-02-05,53.152809143066406
2019-02-06,52.90487289428711
2019-02-07,52.78547668457031
2019-02-08,52.94160079956055
2019-02-11,53.5201416015625
2019-02-12,52.98751449584961
2019-02-13,53.26301574707031
2019-02-14,53.26301574707031
2019-02-15,52.98751449584961
2019-02-19,52.959964752197266
2019-02-20,49.966217041015625
2019-02-21,49.874393463134766
2019-02-22,49.24073028564453
2019-02-25,49.55296325683594
2019-02-26,49.30502700805664
2019-02-27,49.45195388793945
2019-02-28,51.46308898925781
2019-03-01,49.90193176269531
2019-03-04,49.433589935302734
2019-03-05,49.175689697265625
2019-03-06,48.871742248535156
2019-03-07,48.29146957397461
2019-03-08,47.68355941772461
2019-03-11,47.53619384765625
2019-03-12,46.42170333862305
2019-03-13,46.61511993408203
2019-03-14,47.12171173095703
2019-03-15,47.315128326416016
2019-03-18,47.04802703857422
2019-03-19,46.73486328125
2019-03-20,45.77696228027344
2019-03-21,46.73486328125
2019-03-22,45.42694854736328
2019-03-25,44.84667205810547
2019-03-26,44.901947021484375
2019-03-27,45.896690368652344
2019-03-28,46.46775436401367
2019-03-29,47.81251907348633
2019-04-01,48.273048400878906
2019-04-02,48.549354553222656
2019-04-03,48.71514892578125
2019-04-04,48.982261657714844
2019-04-05,49.0467414855957
2019-04-08,47.84013748168945
2019-04-09,47.79408645629883
2019-04-10,48.46647262573242
2019-04-11,48.816471099853516
2019-04-12,48.93621826171875
2019-04-15,48.162513732910156
2019-04-16,48.61383819580078
2019-04-17,48.59540557861328
2019-04-18,48.06119918823242
2019-04-22,47.628299713134766
2019-04-23,48.623050689697266
2019-04-24,48.75199890136719
2019-04-25,49.13884353637695
2019-04-26,48.79805374145508
2019-04-29,49.580955505371094
2019-04-30,49.94938659667969
2019-05-01,49.64543151855469
2019-05-02,49.157264709472656
2019-05-03,49.38752746582031
2019-05-06,49.25857925415039
2019-05-07,48.088829040527344
2019-05-08,48.273048400878906
2019-05-09,48.319095611572266
2019-05-10,48.576995849609375
2019-05-13,47.01118087768555
2019-05-14,47.57303237915039
2019-05-15,47.90461349487305
2019-05-16,48.43883514404297
2019-05-17,48.11647033691406
2019-05-20,47.90461349487305
2019-05-21,49.157264709472656
2019-05-22,48.42040252685547
2019-05-23,46.937496185302734
2019-05-24,47.11249923706055
2019-05-28,46.080909729003906
2019-05-29,45.648006439208984
2019-05-30,45.49142074584961
2019-05-31,43.842716217041016
2019-06-03,44.01771545410156
2019-06-04,45.25660705566406
2019-06-05,46.43080139160156
2019-06-06,46.20889663696289
2019-06-07,46.569480895996094
2019-06-10,46.5047492980957
2019-06-11,46.76362228393555
2019-06-12,46.97627258300781
2019-06-13,48.42781448364258
2019-06-14,47.91007995605469
2019-06-17,47.318355560302734
2019-06-18,47.79911804199219
2019-06-19,47.62345504760742
2019-06-20,47.63270568847656
2019-06-21,47.38307189941406
2019-06-24,47.35533905029297
2019-06-25,47.15193557739258
2019-06-26,46.874568939208984
2019-06-27,46.91156005859375
2019-06-28,46.94853210449219
2019-07-01,47.65119552612305
2019-07-02,47.54949951171875
2019-07-03,47.97478485107422
2019-07-05,47.96553421020508
2019-07-08,48.150447845458984
2019-07-09,47.789878845214844
2019-07-10,47.947052001953125
2019-07-11,47.928558349609375
2019-07-12,48.548004150390625
2019-07-15,48.31686782836914
2019-07-16,49.2598991394043
2019-07-17,48.353843688964844
2019-07-18,48.483280181884766
2019-07-19,48.0949821472168
2019-07-22,48.70518112182617
2019-07-23,50.036529541015625
2019-07-24,50.59126281738281
2019-07-25,50.76692199707031
2019-07-26,49.2321662902832
2019-07-29,48.89009094238281
2019-07-30,48.58498764038086
2019-07-31,47.64195251464844
2019-08-01,47.11495590209961
2019-08-02,46.80060958862305
2019-08-05,45.26585388183594
2019-08-06,45.959266662597656
2019-08-07,46.16267395019531
2019-08-08,46.680416107177734
2019-08-09,46.6434440612793
2019-08-12,46.27362060546875
2019-08-13,46.15342712402344
2019-08-14,45.0809440612793
2019-08-15,44.57244873046875
2019-08-16,46.03323745727539
2019-08-19,46.81910705566406
2019-08-20,46.41084671020508
2019-08-21,46.93971633911133
2019-08-22,47.496429443359375
2019-08-23,46.911888122558594
2019-08-26,47.03251266479492
2019-08-27,46.84693908691406
2019-08-28,47.468589782714844
2019-08-29,48.52633285522461
2019-08-30,48.544891357421875
2019-09-03,47.67272186279297
2019-09-04,48.34075927734375
2019-09-05,48.73046112060547
2019-09-06,48.37788391113281
2019-09-09,49.250057220458984
2019-09-10,49.528411865234375
2019-09-11,50.762451171875
2019-09-12,51.01296615600586
2019-09-13,51.76451873779297
2019-09-16,51.783077239990234
2019-09-17,51.70884704589844
2019-09-18,52.17277145385742
2019-09-19,51.105743408203125
2019-09-20,50.55832290649414
2019-09-23,50.54904556274414
2019-09-24,50.781005859375
2019-09-25,50.86450958251953
2019-09-26,50.641822814941406
2019-09-27,50.41914367675781
2019-09-30,50.11294937133789
2019-10-01,49.519126892089844
2019-10-02,48.28509521484375
2019-10-03,48.48922348022461
2019-10-04,48.980987548828125
2019-10-07,49.212947845458984
2019-10-08,49.20366287231445
2019-10-09,49.630470275878906
2019-10-10,49.7974853515625
2019-10-11,50.02944564819336
2019-10-14,50.13150405883789
2019-10-15,50.25212860107422
2019-10-16,49.7974853515625
2019-10-17,49.97378158569336
2019-10-18,49.62119674682617
2019-10-21,49.38923645019531
2019-10-22,49.101593017578125
2019-10-23,49.39851760864258
2019-10-24,52.22844314575195
2019-10-25,52.64596939086914
2019-10-28,53.48103332519531
2019-10-29,53.08206558227539
2019-10-30,52.92433166503906
2019-10-31,52.079986572265625
2019-11-01,52.200599670410156
2019-11-04,52.86865234375
2019-11-05,53.70371627807617
2019-11-06,53.68516159057617
2019-11-07,54.03774642944336
2019-11-08,53.9820671081543
2019-11-11,54.05628967285156
2019-11-12,53.67588806152344
2019-11-13,53.43463897705078
2019-11-14,53.47175598144531
2019-11-15,53.62021255493164
2019-11-18,53.610923767089844
2019-11-19,53.397525787353516
2019-11-20,52.729488372802734
2019-11-21,52.50680160522461
2019-11-22,52.896488189697266
2019-11-25,53.40679931640625
2019-11-26,53.43463897705078
2019-11-27,53.58309555053711
2019-11-29,53.48103332519531
2019-12-02,52.62741470336914
2019-12-03,51.894412994384766
2019-12-04,51.7552490234375
2019-12-05,51.52327346801758
2019-12-06,51.90369415283203
2019-12-09,51.467613220214844
2019-12-10,51.1138801574707
2019-12-11,50.26678466796875
2019-12-12,50.72291946411133
2019-12-13,50.40642547607422
2019-12-16,50.592586517333984
2019-12-17,50.434349060058594
2019-12-18,49.89444351196289
2019-12-19,50.34126663208008
2019-12-20,50.85323715209961
2019-12-23,51.43037796020508
2019-12-24,51.14179611206055
2019-12-26,51.10457229614258
2019-12-27,50.56467056274414
2019-12-30,50.34126663208008
2019-12-31,50.24817657470703
2020-01-02,51.0487174987793
2020-01-03,50.592586517333984
2020-01-06,50.3878059387207
2020-01-07,50.536746978759766
2020-01-08,50.6112060546875
2020-01-09,50.54604721069336
2020-01-10,50.210941314697266
2020-01-13,50.25748062133789
2020-01-14,50.72291946411133
2020-01-15,51.22557830810547
2020-01-16,51.4769172668457
2020-01-17,51.20696258544922
2020-01-21,49.838600158691406
2020-01-22,49.78274154663086
2020-01-23,51.570003509521484
2020-01-24,52.64049530029297
2020-01-27,52.36124038696289
2020-01-28,53.61791229248047
2020-01-29,52.956993103027344
2020-01-30,51.970279693603516
2020-01-31,51.17904281616211
2020-02-03,51.40244674682617
2020-02-04,51.83065414428711
2020-02-05,53.012847900390625
2020-02-06,53.729618072509766
2020-02-07,53.30141830444336
2020-02-10,53.450355529785156
2020-02-11,53.92509841918945
2020-02-12,54.437076568603516
2020-02-13,54.49292755126953
2020-02-14,53.96233367919922
2020-02-18,53.61791229248047
2020-02-19,53.161781311035156
2020-02-20,53.0035400390625
2020-02-21,52.62187957763672
2020-02-24,50.36918640136719
2020-02-25,46.22682189941406
2020-02-26,45.51937484741211
2020-02-27,43.40631103515625
2020-02-28,42.99672317504883
2020-03-02,43.704193115234375
2020-03-03,42.24644470214844
2020-03-04,43.85369110107422
2020-03-05,42.283817291259766
2020-03-06,42.732357025146484
2020-03-09,40.76066970825195
2020-03-10,42.573509216308594
2020-03-11,39.704742431640625
2020-03-12,33.70557403564453
2020-03-13,38.57405090332031
2020-03-16,35.06053161621094
2020-03-17,35.742679595947266
2020-03-18,32.845890045166016
2020-03-19,28.83709716796875
2020-03-20,29.846303939819336
2020-03-23,31.51896858215332
2020-03-24,35.19133758544922
2020-03-25,36.81729507446289
2020-03-26,38.52733612060547
2020-03-27,33.99525451660156
2020-03-30,32.79916000366211
2020-03-31,33.27573776245117
2020-04-01,29.939748764038086
2020-04-02,29.43514633178711
2020-04-03,28.538074493408203
2020-04-06,28.687585830688477
2020-04-07,30.621898651123047
2020-04-08,32.051597595214844
2020-04-09,34.0793571472168
2020-04-13,32.014225006103516
2020-04-14,32.5001335144043
2020-04-15,30.66861915588379
2020-04-16,28.66889762878418
2020-04-17,29.145471572875977
2020-04-20,29.023984909057617
2020-04-21,28.136262893676758
2020-04-22,27.762481689453125
2020-04-23,28.164297103881836
2020-04-24,27.407390594482422
2020-04-27,27.20181655883789
2020-04-28,27.743797302246094
2020-04-29,28.939889907836914
2020-04-30,29.201534271240234
2020-05-01,27.313941955566406
2020-05-04,25.753416061401367
2020-05-05,24.68814468383789
2020-05-06,23.29581642150879
2020-05-07,23.78173065185547
2020-05-08,25.417015075683594
2020-05-11,24.379777908325195
2020-05-12,23.585493087768555
2020-05-13,22.42677879333496
2020-05-14,23.1556453704834
2020-05-15,22.3052978515625
2020-05-18,25.314226150512695
2020-05-19,25.874895095825195
2020-05-20,27.23919105529785
2020-05-21,27.65969467163086
2020-05-22,26.97754669189453
2020-05-26,30.38828468322754
2020-05-27,31.45355796813965
2020-05-28,30.41631507873535
2020-05-29,29.995813369750977
2020-06-01,31.416173934936523
2020-06-02,32.21979904174805
2020-06-03,34.03263854980469
2020-06-04,35.76136779785156
2020-06-05,35.67726135253906
2020-06-08,37.929298400878906
2020-06-09,35.51840591430664
2020-06-10,34.7054328918457
2020-06-11,30.677963256835938
2020-06-12,33.51868438720703
2020-06-15,33.957881927490234
2020-06-16,34.17279815673828
2020-06-17,33.929847717285156
2020-06-18,33.499996185302734
2020-06-19,32.28520965576172
2020-06-22,32.10767364501953
2020-06-23,32.472103118896484
2020-06-24,30.1359806060791
2020-06-25,30.808792114257812
2020-06-26,29.864988327026367
2020-06-29,32.743099212646484
2020-06-30,31.939468383789062
2020-07-01,31.59372901916504
2020-07-02,31.88340187072754
2020-07-06,32.051597595214844
2020-07-07,30.84616470336914
2020-07-08,30.73402976989746
2020-07-09,29.50055503845215
2020-07-10,31.04239845275879
2020-07-13,30.500417709350586
2020-07-14,31.0704288482666
2020-07-15,33.40655517578125
2020-07-16,31.96750831604004
2020-07-17,31.89274024963379
2020-07-20,30.818130493164062
2020-07-21,31.416173934936523
2020-07-22,31.117155075073242
2020-07-23,30.64058494567871
2020-07-24,29.584657669067383
2020-07-27,29.463178634643555
2020-07-28,30.17336082458496
2020-07-29,29.706138610839844
2020-07-30,28.930543899536133
2020-07-31,28.865129470825195
2020-08-03,29.509902954101562
2020-08-04,29.34170150756836
2020-08-05,30.575178146362305
2020-08-06,30.855506896972656
2020-08-07,31.098468780517578
2020-08-10,32.696380615234375
2020-08-11,32.97671127319336
2020-08-12,32.9393310546875
2020-08-13,32.43472671508789
2020-08-14,32.612274169921875
2020-08-17,31.59372901916504
2020-08-18,31.92078399658203
2020-08-19,32.023563385009766
2020-08-20,32.20112228393555
2020-08-21,32.416038513183594
2020-08-24,34.490516662597656
2020-08-25,34.63069534301758
2020-08-26,33.99525451660156
2020-08-27,35.182003021240234
2020-08-28,36.26596450805664
2020-08-31,35.11659622192383
2020-09-01,35.424964904785156
2020-09-02,36.60236358642578
2020-09-03,36.20055389404297
2020-09-04,36.80794906616211
2020-09-08,37.845191955566406
2020-09-09,36.64908981323242
2020-09-10,36.38744354248047
2020-09-11,36.39679718017578
2020-09-14,37.43403625488281
2020-09-15,37.947975158691406
2020-09-16,39.34030532836914
2020-09-17,37.75174331665039
2020-09-18,37.21910858154297
2020-09-21,35.06053161621094
2020-09-22,35.62120819091797
2020-09-23,35.08855438232422
2020-09-24,34.44380187988281
2020-09-25,34.668060302734375
2020-09-28,35.733333587646484
2020-09-29,35.144630432128906
2020-09-30,35.041847229003906
2020-10-01,35.44364929199219
2020-10-02,36.2192497253418
2020-10-05,35.966941833496094
2020-10-06,35.11659622192383
2020-10-07,36.06039047241211
2020-10-08,36.434173583984375
2020-10-09,37.12565994262695
2020-10-12,36.621055603027344
2020-10-13,36.564998626708984
2020-10-14,36.6771240234375
2020-10-15,36.25662612915039
2020-10-16,37.07893753051758
2020-10-19,37.237796783447266
2020-10-20,37.52747344970703
2020-10-21,37.22845458984375
2020-10-22,39.181453704833984
2020-10-23,39.985076904296875
2020-10-26,38.40585708618164
2020-10-27,37.31254959106445
2020-10-28,35.639888763427734
2020-10-29,36.97615051269531
2020-10-30,36.93876647949219
2020-11-02,35.88285446166992
2020-11-03,36.30335235595703
2020-11-04,36.378108978271484
2020-11-05,38.359134674072266
2020-11-06,37.38730239868164
2020-11-09,41.012969970703125
2020-11-10,41.87266540527344
2020-11-11,40.38689422607422
2020-11-12,39.172096252441406
2020-11-13,41.00362777709961
2020-11-16,42.592193603515625
2020-11-17,42.66694259643555
2020-11-18,42.610877990722656
2020-11-19,43.059410095214844
2020-11-20,42.554813385009766
2020-11-23,43.74156188964844
2020-11-24,45.08716583251953
2020-11-25,45.105857849121094
2020-11-27,44.601261138916016
2020-11-30,43.3023681640625
2020-12-01,44.17141342163086
2020-12-02,44.330257415771484
2020-12-03,44.68535614013672
2020-12-04,44.47043228149414
2020-12-07,44.75076675415039
2020-12-08,44.18075942993164
2020-12-09,42.7603874206543
2020-12-10,43.73221206665039
2020-12-11,42.872520446777344
2020-12-14,42.29316711425781
2020-12-15,43.37712097167969
2020-12-16,42.732357025146484
2020-12-17,43.34908676147461
2020-12-18,43.012691497802734
2020-12-21,42.79776382446289
2020-12-22,42.34922790527344
2020-12-23,43.68549728393555
2020-12-24,43.246299743652344
2020-12-28,43.09679412841797
2020-12-29,43.124820709228516
2020-12-30,43.36778259277344
2020-12-31,43.55467224121094
2021-01-04,42.08758544921875
2021-01-05,42.648250579833984
2021-01-06,43.68549728393555
2021-01-07,44.227474212646484
2021-01-08,43.900413513183594
2021-01-11,44.330257415771484
2021-01-12,44.97503662109375
2021-01-13,44.844215393066406
2021-01-14,45.619808197021484
2021-01-15,43.60139083862305
2021-01-19,43.83500671386719
2021-01-20,45.04978942871094
2021-01-21,44.63862609863281
2021-01-22,44.28354263305664
2021-01-25,42.62956237792969
2021-01-26,42.8071174621582
2021-01-27,41.25592803955078
2021-01-28,41.676422119140625
2021-01-29,41.059696197509766
2021-02-01,41.85396957397461
2021-02-02,42.62956237792969
2021-02-03,43.49860382080078
2021-02-04,45.909481048583984
2021-02-05,46.76917266845703
2021-02-08,48.81562042236328
2021-02-09,47.825103759765625
2021-02-10,47.918548583984375
