Date,PH
2017-06-07,134.44125366210938
2017-06-08,136.0702667236328
2017-06-09,138.28045654296875
2017-06-12,138.3596649169922
2017-06-13,139.5220184326172
2017-06-14,138.32444763183594
2017-06-15,140.32327270507812
2017-06-16,143.18507385253906
2017-06-19,144.7172088623047
2017-06-20,143.99514770507812
2017-06-21,139.22256469726562
2017-06-22,138.59738159179688
2017-06-23,140.56103515625
2017-06-26,138.3068389892578
2017-06-27,137.558349609375
2017-06-28,139.13458251953125
2017-06-29,138.2892303466797
2017-06-30,140.7283477783203
2017-07-03,141.9611358642578
2017-07-05,141.89064025878906
2017-07-06,140.4025115966797
2017-07-07,141.6793212890625
2017-07-10,143.8366241455078
2017-07-11,143.6341094970703
2017-07-12,144.23291015625
2017-07-13,145.14866638183594
2017-07-14,145.34237670898438
2017-07-17,146.14366149902344
2017-07-18,145.51846313476562
2017-07-19,146.8393096923828
2017-07-20,146.1348876953125
2017-07-21,144.884521484375
2017-07-24,144.76121520996094
2017-07-25,146.15248107910156
2017-07-26,144.9901580810547
2017-07-27,144.47064208984375
2017-07-28,145.06939697265625
2017-07-31,146.15248107910156
2017-08-01,144.86688232421875
2017-08-02,144.67320251464844
2017-08-03,145.5713348388672
2017-08-04,144.60267639160156
2017-08-07,142.99130249023438
2017-08-08,142.33091735839844
2017-08-09,141.78501892089844
2017-08-10,137.1532440185547
2017-08-11,138.2627716064453
2017-08-14,139.35467529296875
2017-08-15,139.29306030273438
2017-08-16,139.8213653564453
2017-08-17,136.9860382080078
2017-08-18,136.6161651611328
2017-08-21,136.6161651611328
2017-08-22,140.1207275390625
2017-08-23,138.73828125
2017-08-24,138.44656372070312
2017-08-25,139.092041015625
2017-08-28,140.073486328125
2017-08-29,140.77203369140625
2017-08-30,141.88623046875
2017-08-31,142.2664031982422
2017-09-01,143.98190307617188
2017-09-05,141.26727294921875
2017-09-06,141.5413818359375
2017-09-07,140.47145080566406
2017-09-08,142.655517578125
2017-09-11,145.9803466796875
2017-09-12,147.23590087890625
2017-09-13,148.50921630859375
2017-09-14,148.48268127441406
2017-09-15,150.04782104492188
2017-09-18,153.53176879882812
2017-09-19,155.70693969726562
2017-09-20,155.8838348388672
2017-09-21,155.5478515625
2017-09-22,156.60894775390625
2017-09-25,156.40557861328125
2017-09-26,153.83242797851562
2017-09-27,155.2029571533203
2017-09-28,155.46826171875
2017-09-29,154.76089477539062
2017-10-02,155.76890563964844
2017-10-03,156.6443328857422
2017-10-04,156.98031616210938
2017-10-05,156.74156188964844
2017-10-06,156.6708526611328
2017-10-09,156.80343627929688
2017-10-10,156.95379638671875
2017-10-11,157.00685119628906
2017-10-12,159.2351531982422
2017-10-13,159.51809692382812
2017-10-16,160.4112091064453
2017-10-17,160.45538330078125
2017-10-18,160.6322479248047
2017-10-19,160.94174194335938
2017-10-20,163.1434783935547
2017-10-23,161.7021942138672
2017-10-24,163.108154296875
2017-10-25,162.41845703125
2017-10-26,163.43531799316406
2017-10-27,162.5952911376953
2017-10-30,160.8798828125
2017-10-31,161.47227478027344
2017-11-01,160.92404174804688
2017-11-02,165.4602508544922
2017-11-03,163.92169189453125
2017-11-06,163.2496337890625
2017-11-07,164.001220703125
2017-11-08,163.47067260742188
2017-11-09,161.81121826171875
2017-11-10,161.71359252929688
2017-11-13,160.88832092285156
2017-11-14,159.44180297851562
2017-11-15,159.49508666992188
2017-11-16,161.7757568359375
2017-11-17,161.81121826171875
2017-11-20,162.30813598632812
2017-11-21,163.5416717529297
2017-11-22,163.82565307617188
2017-11-24,162.64540100097656
2017-11-27,163.11572265625
2017-11-28,164.81951904296875
2017-11-29,163.56832885742188
2017-11-30,166.38140869140625
2017-12-01,165.99093627929688
2017-12-04,164.92604064941406
2017-12-05,163.55941772460938
2017-12-06,165.35198974609375
2017-12-07,169.78909301757812
2017-12-08,171.25331115722656
2017-12-11,170.33038330078125
2017-12-12,170.2594451904297
2017-12-13,172.78854370117188
2017-12-14,170.11741638183594
2017-12-15,172.38922119140625
2017-12-18,175.823486328125
2017-12-19,175.77027893066406
2017-12-20,176.64881896972656
2017-12-21,177.2078857421875
2017-12-22,176.8174591064453
2017-12-26,176.54232788085938
2017-12-27,176.51568603515625
2017-12-28,176.78192138671875
2017-12-29,177.1103057861328
2018-01-02,177.37649536132812
2018-01-03,178.82298278808594
2018-01-04,179.63937377929688
2018-01-05,180.86399841308594
2018-01-08,182.40814208984375
2018-01-09,183.97886657714844
2018-01-10,183.34877014160156
2018-01-11,184.8928985595703
2018-01-12,186.3926239013672
2018-01-16,186.27728271484375
2018-01-17,187.0670623779297
2018-01-18,186.83633422851562
2018-01-19,187.1912841796875
2018-01-22,186.56121826171875
2018-01-23,185.76254272460938
2018-01-24,185.31886291503906
2018-01-25,184.1474609375
2018-01-26,186.0553741455078
2018-01-29,183.22459411621094
2018-01-30,181.60946655273438
2018-01-31,178.74310302734375
2018-02-01,171.6881866455078
2018-02-02,169.1767578125
2018-02-05,161.50949096679688
2018-02-06,165.8755340576172
2018-02-07,162.67201232910156
2018-02-08,155.42236328125
2018-02-09,157.5420379638672
2018-02-12,161.1846466064453
2018-02-13,160.16046142578125
2018-02-14,163.77638244628906
2018-02-15,164.43544006347656
2018-02-16,163.17967224121094
2018-02-20,161.7457733154297
2018-02-21,161.46969604492188
2018-02-22,163.80313110351562
2018-02-23,163.4913787841797
2018-02-26,165.25482177734375
2018-02-27,161.9951171875
2018-02-28,158.94921875
2018-03-01,157.90721130371094
2018-03-02,156.3486328125
2018-03-05,157.7468719482422
2018-03-06,158.38812255859375
2018-03-07,157.0967559814453
2018-03-08,161.34503173828125
2018-03-09,166.1721954345703
2018-03-12,162.41375732421875
2018-03-13,161.9684295654297
2018-03-14,159.83090209960938
2018-03-15,160.38314819335938
2018-03-16,162.7254638671875
2018-03-19,162.00399780273438
2018-03-20,160.65924072265625
2018-03-21,161.87046813964844
2018-03-22,156.63357543945312
2018-03-23,150.72882080078125
2018-03-26,155.52032470703125
2018-03-27,151.72625732421875
2018-03-28,149.7580108642578
2018-03-29,152.322998046875
2018-04-02,148.35968017578125
2018-04-03,150.3012237548828
2018-04-04,152.2517547607422
2018-04-05,153.34725952148438
2018-04-06,149.12567138671875
2018-04-09,148.93862915039062
2018-04-10,153.55203247070312
2018-04-11,151.72625732421875
2018-04-12,153.68563842773438
2018-04-13,153.61436462402344
2018-04-16,155.43124389648438
2018-04-17,156.61582946777344
2018-04-18,158.94033813476562
2018-04-19,156.90968322753906
2018-04-20,157.0967559814453
2018-04-23,153.1512908935547
2018-04-24,145.48300170898438
2018-04-25,149.8649139404297
2018-04-26,144.77053833007812
2018-04-27,146.40037536621094
2018-04-30,146.61410522460938
2018-05-01,149.5977020263672
2018-05-02,149.46414184570312
2018-05-03,149.9539337158203
2018-05-04,152.2517547607422
2018-05-07,151.85986328125
2018-05-08,152.39430236816406
2018-05-09,156.14260864257812
2018-05-10,155.88319396972656
2018-05-11,156.6614532470703
2018-05-14,157.83331298828125
2018-05-15,158.03916931152344
2018-05-16,158.2270050048828
2018-05-17,159.52418518066406
2018-05-18,160.21299743652344
2018-05-21,163.20091247558594
2018-05-22,159.4346923828125
2018-05-23,159.0947723388672
2018-05-24,158.77273559570312
2018-05-25,158.45957946777344
2018-05-29,154.52334594726562
2018-05-30,156.73304748535156
2018-05-31,152.8862762451172
2018-06-01,154.5054931640625
2018-06-04,154.0760955810547
2018-06-05,154.8275146484375
2018-06-06,155.82046508789062
2018-06-07,156.9835205078125
2018-06-08,156.29469299316406
2018-06-11,156.10679626464844
2018-06-12,155.8116455078125
2018-06-13,153.99557495117188
2018-06-14,153.789794921875
2018-06-15,152.90415954589844
2018-06-18,151.67855834960938
2018-06-19,146.36463928222656
2018-06-20,147.13401794433594
2018-06-21,141.79331970214844
2018-06-22,140.79135131835938
2018-06-25,139.3420867919922
2018-06-26,139.4046630859375
2018-06-27,137.73182678222656
2018-06-28,138.51014709472656
2018-06-29,139.42262268066406
2018-07-02,139.63734436035156
2018-07-03,140.2814483642578
2018-07-05,140.52297973632812
2018-07-06,140.2903594970703
2018-07-09,142.9473419189453
2018-07-10,143.16207885742188
2018-07-11,141.31027221679688
2018-07-12,141.88275146484375
2018-07-13,144.48602294921875
2018-07-16,141.07760620117188
2018-07-17,142.01695251464844
2018-07-18,145.0138397216797
2018-07-19,147.67970275878906
2018-07-20,146.23944091796875
2018-07-23,142.92945861816406
2018-07-24,144.68284606933594
2018-07-25,145.9531707763672
2018-07-26,147.7692108154297
2018-07-27,147.0892791748047
2018-07-30,146.27520751953125
2018-07-31,151.2312774658203
2018-08-01,148.19857788085938
2018-08-02,153.4856414794922
2018-08-03,154.3265838623047
2018-08-06,155.92791748046875
2018-08-07,155.74005126953125
2018-08-08,154.568115234375
2018-08-09,152.96676635742188
2018-08-10,150.2919158935547
2018-08-13,149.64781188964844
2018-08-14,148.69065856933594
2018-08-15,148.94113159179688
2018-08-16,150.5066680908203
2018-08-17,151.69647216796875
2018-08-20,152.1706085205078
2018-08-21,153.9329376220703
2018-08-22,152.6894073486328
2018-08-23,151.25808715820312
2018-08-24,153.44985961914062
2018-08-27,156.94532775878906
2018-08-28,157.3766326904297
2018-08-29,157.9786834716797
2018-08-30,157.3317108154297
2018-08-31,157.78994750976562
2018-09-04,157.01722717285156
2018-09-05,158.65260314941406
2018-09-06,159.79383850097656
2018-09-07,159.69496154785156
2018-09-10,162.03126525878906
2018-09-11,161.9234161376953
2018-09-12,164.7539825439453
2018-09-13,165.9490509033203
2018-09-14,168.16854858398438
2018-09-17,168.43809509277344
2018-09-18,169.7320556640625
2018-09-19,171.16079711914062
2018-09-20,171.18775939941406
2018-09-21,171.25067138671875
2018-09-24,170.40602111816406
2018-09-25,169.17494201660156
2018-09-26,167.83607482910156
2018-09-27,167.58448791503906
2018-09-28,165.2751007080078
2018-10-01,166.1197509765625
2018-10-02,166.1107940673828
2018-10-03,166.59605407714844
2018-10-04,166.20962524414062
2018-10-05,163.8733367919922
2018-10-08,163.0646514892578
2018-10-09,160.27005004882812
2018-10-10,154.6719207763672
2018-10-11,148.8042449951172
2018-10-12,150.3318328857422
2018-10-15,146.94418334960938
2018-10-16,148.3549346923828
2018-10-17,146.05453491210938
2018-10-18,143.170166015625
2018-10-19,141.8582763671875
2018-10-22,141.4808349609375
2018-10-23,136.61056518554688
2018-10-24,131.64138793945312
2018-10-25,131.8211212158203
2018-10-26,130.70687866210938
2018-10-29,130.4912109375
2018-10-30,133.26783752441406
2018-10-31,136.25111389160156
2018-11-01,143.18814086914062
2018-11-02,145.2548065185547
2018-11-05,147.4563751220703
2018-11-06,150.21499633789062
2018-11-07,153.68348693847656
2018-11-08,154.3424072265625
2018-11-09,151.02989196777344
2018-11-12,148.9719696044922
2018-11-13,148.42135620117188
2018-11-14,150.47930908203125
2018-11-15,153.38568115234375
2018-11-16,154.62217712402344
2018-11-19,151.24652099609375
2018-11-20,147.76254272460938
2018-11-21,148.44847106933594
2018-11-23,147.6090850830078
2018-11-26,150.09120178222656
2018-11-27,148.31309509277344
2018-11-28,152.4650115966797
2018-11-29,152.44696044921875
2018-11-30,155.28106689453125
2018-12-03,158.1151885986328
2018-12-04,150.25367736816406
2018-12-06,147.41050720214844
2018-12-07,141.74229431152344
2018-12-10,141.07437133789062
2018-12-11,138.8449249267578
2018-12-12,140.74038696289062
2018-12-13,139.33236694335938
2018-12-14,136.30868530273438
2018-12-17,135.25267028808594
2018-12-18,134.2147216796875
2018-12-19,133.25794982910156
2018-12-20,131.6603546142578
2018-12-21,131.3986053466797
2018-12-24,127.36407470703125
2018-12-26,133.7363739013672
2018-12-27,135.35198974609375
2018-12-28,133.8085479736328
2018-12-31,134.61184692382812
2019-01-02,135.74008178710938
2019-01-03,130.730712890625
2019-01-04,136.58848571777344
2019-01-07,137.0848846435547
2019-01-08,139.94613647460938
2019-01-09,141.0292205810547
2019-01-10,142.5726318359375
2019-01-11,142.59068298339844
2019-01-14,140.9569854736328
2019-01-15,139.3594512939453
2019-01-16,140.64111328125
2019-01-17,143.9806671142578
2019-01-18,146.661376953125
2019-01-22,142.9246826171875
2019-01-23,141.53468322753906
2019-01-24,142.67196655273438
2019-01-25,145.30751037597656
2019-01-28,142.3018798828125
2019-01-29,146.32742309570312
2019-01-30,148.92684936523438
2019-01-31,148.75537109375
2019-02-01,148.3762664794922
2019-02-04,149.36911010742188
2019-02-05,150.01898193359375
2019-02-06,149.82940673828125
2019-02-07,147.17276000976562
2019-02-08,146.97323608398438
2019-02-11,148.5600128173828
2019-02-12,154.22706604003906
2019-02-13,155.38772583007812
2019-02-14,153.30224609375
2019-02-15,157.46417236328125
2019-02-19,157.1649627685547
2019-02-20,158.9875030517578
2019-02-21,158.62478637695312
2019-02-22,159.3773956298828
2019-02-25,159.8126220703125
2019-02-26,158.8968048095703
2019-02-27,160.9823455810547
2019-02-28,159.73104858398438
2019-03-01,159.63131713867188
2019-03-04,158.289306640625
2019-03-05,158.10797119140625
2019-03-06,156.17665100097656
2019-03-07,154.48101806640625
2019-03-08,153.2659454345703
2019-03-11,156.04061889648438
2019-03-12,155.0975799560547
2019-03-13,156.49395751953125
2019-03-14,154.1364288330078
2019-03-15,154.84373474121094
2019-03-18,157.82687377929688
2019-03-19,156.48489379882812
2019-03-20,153.15716552734375
2019-03-21,153.7012176513672
2019-03-22,148.1519775390625
2019-03-25,148.4512176513672
2019-03-26,149.9473419189453
2019-03-27,151.06260681152344
2019-03-28,153.74655151367188
2019-03-29,155.6144561767578
2019-04-01,161.2815704345703
2019-04-02,160.96421813964844
2019-04-03,162.7323455810547
2019-04-04,164.72715759277344
2019-04-05,166.2957763671875
2019-04-08,167.34765625
2019-04-09,164.0380096435547
2019-04-10,165.97845458984375
2019-04-11,168.5354461669922
2019-04-12,171.04713439941406
2019-04-15,170.33985900878906
2019-04-16,171.0289764404297
2019-04-17,170.6028289794922
2019-04-18,172.20773315429688
2019-04-22,172.216796875
2019-04-23,171.69094848632812
2019-04-24,169.9771270751953
2019-04-25,165.0445098876953
2019-04-26,165.93312072753906
2019-04-29,166.35928344726562
2019-04-30,164.19215393066406
2019-05-01,163.20384216308594
2019-05-02,159.6584930419922
2019-05-03,163.076904296875
2019-05-06,160.53797912597656
2019-05-07,157.21026611328125
2019-05-08,155.91368103027344
2019-05-09,156.5516357421875
2019-05-10,158.2377471923828
2019-05-13,151.1378936767578
2019-05-14,152.11314392089844
2019-05-15,154.1363983154297
2019-05-16,154.46453857421875
2019-05-17,149.3880157470703
2019-05-20,148.62242126464844
2019-05-21,151.30197143554688
2019-05-22,149.36981201171875
2019-05-23,144.56666564941406
2019-05-24,144.2750244140625
2019-05-28,141.4861602783203
2019-05-29,142.1514892578125
2019-05-30,143.19955444335938
2019-05-31,138.82485961914062
2019-06-03,142.40664672851562
2019-06-04,146.91810607910156
2019-06-05,147.98446655273438
2019-06-06,147.65634155273438
2019-06-07,150.8736114501953
2019-06-10,152.02197265625
2019-06-11,152.27713012695312
2019-06-12,150.23561096191406
2019-06-13,151.1105499267578
2019-06-14,149.66143798828125
2019-06-17,147.2371063232422
2019-06-18,151.80322265625
2019-06-19,152.7784423828125
2019-06-20,156.83419799804688
2019-06-21,155.8863067626953
2019-06-24,154.7561798095703
2019-06-25,153.6351318359375
2019-06-26,155.15719604492188
2019-06-27,153.52578735351562
2019-06-28,154.9475860595703
2019-07-01,154.92018127441406
2019-07-02,152.70555114746094
2019-07-03,153.67161560058594
2019-07-05,151.86705017089844
2019-07-08,151.12881469726562
2019-07-09,148.8867645263672
2019-07-10,147.42848205566406
2019-07-11,148.94146728515625
2019-07-12,154.09085083007812
2019-07-15,152.89691162109375
2019-07-16,155.8863067626953
2019-07-17,152.55056762695312
2019-07-18,151.08322143554688
2019-07-19,154.58299255371094
2019-07-22,155.20274353027344
2019-07-23,161.026611328125
2019-07-24,162.45753479003906
2019-07-25,161.58255004882812
2019-07-26,159.3951873779297
2019-07-29,157.48126220703125
2019-07-30,161.13600158691406
2019-07-31,159.56832885742188
2019-08-01,157.54507446289062
2019-08-02,154.0179901123047
2019-08-05,148.9869842529297
2019-08-06,152.25894165039062
2019-08-07,150.06243896484375
2019-08-08,152.60528564453125
2019-08-09,149.93482971191406
2019-08-12,147.1915283203125
2019-08-13,150.96478271484375
2019-08-14,144.82188415527344
2019-08-15,143.6553192138672
2019-08-16,147.48316955566406
2019-08-19,150.69131469726562
2019-08-20,148.97789001464844
2019-08-21,149.54293823242188
2019-08-22,149.8801727294922
2019-08-23,144.0289764404297
2019-08-26,144.51199340820312
2019-08-27,144.64947509765625
2019-08-28,145.97837829589844
2019-08-29,150.43252563476562
2019-08-30,151.9263916015625
2019-09-03,147.52728271484375
2019-09-04,149.58021545410156
2019-09-05,157.3061981201172
2019-09-06,159.00169372558594
2019-09-09,162.6401824951172
2019-09-10,166.15032958984375
2019-09-11,169.0556182861328
2019-09-12,166.43443298339844
2019-09-13,167.0118408203125
2019-09-16,164.2165069580078
2019-09-17,164.17071533203125
2019-09-18,164.1523895263672
2019-09-19,163.0159149169922
2019-09-20,162.2552490234375
2019-09-23,165.9395294189453
2019-09-24,162.86013793945312
2019-09-25,165.884521484375
2019-09-26,165.07803344726562
2019-09-27,165.38966369628906
2019-09-30,165.527099609375
2019-10-01,161.05467224121094
2019-10-02,157.01295471191406
2019-10-03,157.81942749023438
2019-10-04,160.16563415527344
2019-10-07,156.60968017578125
2019-10-08,152.6962432861328
2019-10-09,153.8235321044922
2019-10-10,156.49053955078125
2019-10-11,164.65646362304688
2019-10-14,163.556640625
2019-10-15,165.48129272460938
2019-10-16,165.19720458984375
2019-10-17,168.0107879638672
2019-10-18,169.12889099121094
2019-10-21,168.07493591308594
2019-10-22,171.28265380859375
2019-10-23,171.8325653076172
2019-10-24,170.2378692626953
2019-10-25,174.7744903564453
2019-10-28,174.47206115722656
2019-10-29,176.82740783691406
2019-10-30,177.7530517578125
2019-10-31,168.16656494140625
2019-11-01,179.54022216796875
2019-11-04,182.02391052246094
2019-11-05,182.06973266601562
2019-11-06,182.53712463378906
2019-11-07,183.39328002929688
2019-11-08,183.68783569335938
2019-11-11,183.02505493164062
2019-11-12,181.84671020507812
2019-11-13,179.8675079345703
2019-11-14,178.81809997558594
2019-11-15,181.0274658203125
2019-11-18,180.95376586914062
2019-11-19,180.65921020507812
2019-11-20,179.4993133544922
2019-11-21,181.15631103515625
2019-11-22,182.18736267089844
2019-11-25,186.02606201171875
2019-11-26,184.46107482910156
2019-11-27,183.95477294921875
2019-11-29,182.99742126464844
2019-12-02,181.79153442382812
2019-12-03,180.567138671875
2019-12-04,181.7822723388672
2019-12-05,183.56817626953125
2019-12-06,186.3022003173828
2019-12-09,185.46450805664062
2019-12-10,186.3022003173828
2019-12-11,189.9476318359375
2019-12-12,192.67245483398438
2019-12-13,190.08572387695312
2019-12-16,191.0983123779297
2019-12-17,187.53575134277344
2019-12-18,190.1317596435547
2019-12-19,189.8832244873047
2019-12-20,190.42633056640625
2019-12-23,191.65065002441406
2019-12-24,190.03970336914062
2019-12-26,191.13511657714844
2019-12-27,190.55520629882812
2019-12-30,189.41368103027344
2019-12-31,189.4689483642578
2020-01-02,193.10516357421875
2020-01-03,190.38951110839844
2020-01-06,190.4723358154297
2020-01-07,190.08572387695312
2020-01-08,190.21456909179688
2020-01-09,190.67483520507812
2020-01-10,188.9994354248047
2020-01-13,191.54937744140625
2020-01-14,190.334228515625
2020-01-15,189.02708435058594
2020-01-16,191.24560546875
2020-01-17,190.55520629882812
2020-01-21,185.99842834472656
2020-01-22,182.95140075683594
2020-01-23,185.7775115966797
2020-01-24,182.52792358398438
2020-01-27,178.60635375976562
2020-01-28,181.16549682617188
2020-01-29,183.2091522216797
2020-01-30,188.8521270751953
2020-01-31,180.14370727539062
2020-02-03,182.3898468017578
2020-02-04,189.74508666992188
2020-02-05,193.721923828125
2020-02-06,193.98997497558594
2020-02-07,192.11343383789062
2020-02-10,193.6201934814453
2020-02-11,196.20860290527344
2020-02-12,197.7431182861328
2020-02-13,196.92967224121094
2020-02-14,195.82960510253906
2020-02-18,194.66481018066406
2020-02-19,195.7741241455078
2020-02-20,199.0095672607422
2020-02-21,198.93568420410156
2020-02-24,187.7593994140625
2020-02-25,179.7816162109375
2020-02-26,175.3351287841797
2020-02-27,171.85935974121094
2020-02-28,170.80551147460938
2020-03-02,178.03448486328125
2020-03-03,172.4140167236328
2020-03-04,179.86480712890625
2020-03-05,164.9539031982422
2020-03-06,152.5204315185547
2020-03-09,135.4093475341797
2020-03-10,147.97225952148438
2020-03-11,136.50018310546875
2020-03-12,120.54466247558594
2020-03-13,129.7149200439453
2020-03-16,108.8599624633789
2020-03-17,113.722412109375
2020-03-18,94.74402618408203
2020-03-19,96.35254669189453
2020-03-20,94.68856811523438
2020-03-23,90.1866226196289
2020-03-24,106.7984848022461
2020-03-25,116.96711730957031
2020-03-26,120.68334197998047
2020-03-27,112.11392211914062
2020-03-30,120.49842071533203
2020-03-31,119.92529296875
2020-04-01,107.316162109375
2020-04-02,109.85833740234375
2020-04-03,107.05733489990234
2020-04-06,120.88668823242188
2020-04-07,122.35651397705078
2020-04-08,130.70407104492188
2020-04-09,134.1983642578125
2020-04-13,128.41148376464844
2020-04-14,131.36964416503906
2020-04-15,121.09931182861328
2020-04-16,116.47718811035156
2020-04-17,128.1249237060547
2020-04-20,124.21458435058594
2020-04-21,120.56314086914062
2020-04-22,122.57838439941406
2020-04-23,122.4397201538086
2020-04-24,124.75071716308594
2020-04-27,130.99063110351562
2020-04-28,135.381591796875
2020-04-29,145.00486755371094
2020-04-30,146.1696319580078
2020-05-01,141.51052856445312
2020-05-04,144.79222106933594
2020-05-05,141.9449920654297
2020-05-06,141.76942443847656
2020-05-07,145.0328369140625
2020-05-08,149.69088745117188
2020-05-11,147.25497436523438
2020-05-12,141.98326110839844
2020-05-13,136.47906494140625
2020-05-14,140.45838928222656
2020-05-15,142.5225067138672
2020-05-18,153.54010009765625
2020-05-19,152.60104370117188
2020-05-20,156.53392028808594
2020-05-21,155.01840209960938
2020-05-22,155.15786743164062
2020-05-26,167.01231384277344
2020-05-27,170.78712463378906
2020-05-28,166.25917053222656
2020-05-29,167.3284149169922
2020-06-01,170.1083984375
2020-06-02,172.14451599121094
2020-06-03,182.51136779785156
2020-06-04,183.03201293945312
2020-06-05,181.72105407714844
2020-06-08,187.94114685058594
2020-06-09,181.47003173828125
2020-06-10,174.04127502441406
2020-06-11,161.23849487304688
2020-06-12,167.5050811767578
2020-06-15,170.74063110351562
2020-06-16,176.24476623535156
2020-06-17,171.52162170410156
2020-06-18,172.30264282226562
2020-06-19,170.08981323242188
2020-06-22,169.74578857421875
2020-06-23,168.81607055664062
2020-06-24,161.51742553710938
2020-06-25,164.2136993408203
2020-06-26,160.42031860351562
2020-06-29,166.95651245117188
2020-06-30,170.39659118652344
2020-07-01,167.9048614501953
2020-07-02,170.12696838378906
2020-07-06,173.39976501464844
2020-07-07,169.53192138671875
2020-07-08,166.5474395751953
2020-07-09,163.934814453125
2020-07-10,163.0793914794922
2020-07-13,163.6372833251953
2020-07-14,170.75921630859375
2020-07-15,173.697265625
2020-07-16,171.50308227539062
2020-07-17,171.9678955078125
2020-07-20,168.57427978515625
2020-07-21,170.34080505371094
2020-07-22,171.81915283203125
2020-07-23,171.131103515625
2020-07-24,170.01539611816406
2020-07-27,172.60943603515625
2020-07-28,167.7003173828125
2020-07-29,170.64764404296875
2020-07-30,167.8397674560547
2020-07-31,166.3521728515625
2020-08-03,169.11354064941406
2020-08-04,168.5277862548828
2020-08-05,172.57225036621094
2020-08-06,179.4710235595703
2020-08-07,183.72006225585938
2020-08-10,190.10745239257812
2020-08-11,193.88226318359375
2020-08-12,194.8399200439453
2020-08-13,193.2965087890625
2020-08-14,194.89572143554688
2020-08-17,194.06822204589844
2020-08-18,192.19943237304688
2020-08-19,191.6322784423828
2020-08-20,190.47940063476562
2020-08-21,191.82748413085938
2020-08-24,195.03518676757812
2020-08-25,194.81204223632812
2020-08-26,195.04446411132812
2020-08-27,194.00808715820312
2020-08-28,196.51034545898438
2020-08-31,192.34616088867188
2020-09-01,197.72413635253906
2020-09-02,200.1143341064453
2020-09-03,192.62620544433594
2020-09-04,193.5505828857422
2020-09-08,189.63848876953125
2020-09-09,193.3545684814453
2020-09-10,190.75889587402344
2020-09-11,195.2592010498047
2020-09-14,197.41600036621094
2020-09-15,196.00616455078125
2020-09-16,200.1143341064453
2020-09-17,199.87158203125
2020-09-18,194.58700561523438
2020-09-21,185.79180908203125
2020-09-22,187.32302856445312
2020-09-23,182.50523376464844
2020-09-24,182.9253387451172
2020-09-25,186.7161102294922
2020-09-28,189.4797821044922
2020-09-29,188.77015686035156
2020-09-30,188.9195556640625
2020-10-01,187.41632080078125
2020-10-02,193.5505828857422
2020-10-05,199.00328063964844
2020-10-06,195.922119140625
2020-10-07,203.12078857421875
2020-10-08,203.45689392089844
2020-10-09,203.64361572265625
2020-10-12,203.6062774658203
2020-10-13,201.2253875732422
2020-10-14,201.69224548339844
2020-10-15,207.891845703125
2020-10-16,208.07855224609375
2020-10-19,206.8741455078125
2020-10-20,208.7415008544922
2020-10-21,207.63975524902344
2020-10-22,210.40341186523438
2020-10-23,211.15969848632812
2020-10-26,204.2224884033203
2020-10-27,197.71478271484375
2020-10-28,189.7505340576172
2020-10-29,194.0547637939453
2020-10-30,194.54031372070312
2020-11-02,203.55960083007812
2020-11-03,211.19700622558594
2020-11-04,203.48489379882812
2020-11-05,223.09654235839844
2020-11-06,222.70278930664062
2020-11-09,236.98025512695312
2020-11-10,244.8268280029297
2020-11-11,244.46119689941406
2020-11-12,240.8051300048828
2020-11-13,242.79254150390625
2020-11-16,251.1359405517578
2020-11-17,246.66419982910156
2020-11-18,248.4641876220703
2020-11-19,252.02651977539062
2020-11-20,250.4140625
2020-11-23,254.90451049804688
2020-11-24,262.3572692871094
2020-11-25,256.95758056640625
2020-11-27,255.7858123779297
2020-11-30,250.5453643798828
2020-12-01,253.4514923095703
2020-12-02,253.2171173095703
2020-12-03,252.2890167236328
2020-12-04,258.4950256347656
2020-12-07,254.55763244628906
2020-12-08,257.08880615234375
2020-12-09,259.0386962890625
2020-12-10,257.2762756347656
2020-12-11,257.5013122558594
2020-12-14,253.19834899902344
2020-12-15,258.5418701171875
2020-12-16,255.7482147216797
2020-12-17,256.20758056640625
2020-12-18,254.9888153076172
2020-12-21,255.72947692871094
2020-12-22,250.8453369140625
2020-12-23,252.551513671875
2020-12-24,252.5983428955078
2020-12-28,250.95785522460938
2020-12-29,249.4860076904297
2020-12-30,253.32020568847656
2020-12-31,255.37326049804688
2021-01-04,249.3828887939453
2021-01-05,255.0076446533203
2021-01-06,263.285400390625
2021-01-07,263.7633972167969
2021-01-08,263.1073303222656
2021-01-11,266.2571716308594
2021-01-12,269.76324462890625
2021-01-13,268.319580078125
2021-01-14,272.9131164550781
2021-01-15,267.33526611328125
2021-01-19,270.73822021484375
2021-01-20,268.928955078125
2021-01-21,261.7386169433594
2021-01-22,257.9606018066406
2021-01-25,252.89833068847656
2021-01-26,250.3391571044922
2021-01-27,234.28977966308594
2021-01-28,248.93292236328125
2021-01-29,248.06103515625
2021-02-01,251.4171600341797
2021-02-02,251.59530639648438
2021-02-03,254.2576446533203
2021-02-04,252.1578369140625
2021-02-05,261.99176025390625
2021-02-08,261.2135925292969
2021-02-09,259.2387390136719
2021-02-10,256.6714172363281
2021-02-11,256.7559814453125
2021-02-12,259.7842102050781
2021-02-16,259.7653503417969
2021-02-17,255.8062286376953
2021-02-18,252.35476684570312
2021-02-19,263.0662536621094
2021-02-22,265.4925842285156
2021-02-23,268.97216796875
2021-02-24,279.373291015625
2021-02-25,272.15081787109375
