Date,BBY
2017-06-01,44.76033401489258
2017-06-02,44.292686462402344
2017-06-05,44.18135452270508
2017-06-06,43.44647216796875
2017-06-07,44.07741928100586
2017-06-08,43.877010345458984
2017-06-09,43.14955520629883
2017-06-12,42.39984893798828
2017-06-13,43.19884490966797
2017-06-14,42.92256164550781
2017-06-15,42.22808837890625
2017-06-16,41.556026458740234
2017-06-19,41.66056823730469
2017-06-20,41.018375396728516
2017-06-21,41.19758987426758
2017-06-22,41.23493576049805
2017-06-23,41.20506286621094
2017-06-26,42.03394317626953
2017-06-27,41.95180130004883
2017-06-28,42.39237594604492
2017-06-29,42.75826644897461
2017-06-30,42.810550689697266
2017-07-03,44.221885681152344
2017-07-05,43.42287063598633
2017-07-06,42.87775421142578
2017-07-07,43.213783264160156
2017-07-10,40.49565887451172
2017-07-11,40.092430114746094
2017-07-12,39.801185607910156
2017-07-13,40.81675720214844
2017-07-14,41.26478576660156
2017-07-17,41.8173942565918
2017-07-18,41.66056823730469
2017-07-19,41.9443359375
2017-07-20,40.29404067993164
2017-07-21,40.42845153808594
2017-07-24,40.92131042480469
2017-07-25,41.309608459472656
2017-07-26,41.49629592895508
2017-07-27,42.60145950317383
2017-07-28,43.04204559326172
2017-07-31,43.564754486083984
2017-08-01,44.416053771972656
2017-08-02,44.34135437011719
2017-08-03,44.572853088378906
2017-08-04,45.01342010498047
2017-08-07,46.11860275268555
2017-08-08,45.909515380859375
2017-08-09,45.603363037109375
2017-08-10,44.64006042480469
2017-08-11,44.85660934448242
2017-08-14,45.33452224731445
2017-08-15,44.03519821166992
2017-08-16,45.30465316772461
2017-08-17,44.91635513305664
2017-08-18,44.408573150634766
2017-08-21,45.140380859375
2017-08-22,46.14101028442383
2017-08-23,46.37249755859375
2017-08-24,46.14846420288086
2017-08-25,46.20074462890625
2017-08-28,46.6487922668457
2017-08-29,41.08559036254883
2017-08-30,40.46579360961914
2017-08-31,40.5180549621582
2017-09-01,40.68233871459961
2017-09-05,41.26478576660156
2017-09-06,41.563499450683594
2017-09-07,41.82484817504883
2017-09-08,41.44401168823242
2017-09-11,41.78751754760742
2017-09-12,42.40730285644531
2017-09-13,43.7589111328125
2017-09-14,43.594627380371094
2017-09-15,43.76638412475586
2017-09-18,43.075374603271484
2017-09-19,39.627838134765625
2017-09-20,39.500144958496094
2017-09-21,40.52163314819336
2017-09-22,40.48408508300781
2017-09-25,40.68688201904297
2017-09-26,41.0399055480957
2017-09-27,42.56461715698242
2017-09-28,42.68480682373047
2017-09-29,42.782440185546875
2017-10-02,43.1279411315918
2017-10-03,42.74488830566406
2017-10-04,42.92515182495117
2017-10-05,43.18052291870117
2017-10-06,44.1344108581543
2017-10-09,44.34471893310547
2017-10-10,42.94017028808594
2017-10-11,41.66329574584961
2017-10-12,41.407928466796875
2017-10-13,41.385406494140625
2017-10-16,41.242706298828125
2017-10-17,41.04740905761719
2017-10-18,41.65580368041992
2017-10-19,41.65580368041992
2017-10-20,41.933712005615234
2017-10-23,42.07639694213867
2017-10-24,42.54961013793945
2017-10-25,41.4379768371582
2017-10-26,42.0238151550293
2017-10-27,41.46052169799805
2017-10-30,41.595706939697266
2017-10-31,42.046363830566406
2017-11-01,42.06889724731445
2017-11-02,43.067848205566406
2017-11-03,42.75239562988281
2017-11-06,42.35432052612305
2017-11-07,41.407928466796875
2017-11-08,42.474483489990234
2017-11-09,42.008811950683594
2017-11-10,42.57213592529297
2017-11-13,42.78995895385742
2017-11-14,42.96269989013672
2017-11-15,43.03781509399414
2017-11-16,41.498069763183594
2017-11-17,41.933712005615234
2017-11-20,42.32426834106445
2017-11-21,42.10646057128906
2017-11-22,42.42942810058594
2017-11-24,42.8124885559082
2017-11-27,42.827510833740234
2017-11-28,43.60112762451172
2017-11-29,44.18699264526367
2017-11-30,44.77284622192383
2017-12-01,45.328651428222656
2017-12-04,46.981075286865234
2017-12-05,46.55295181274414
2017-12-06,46.046932220458984
2017-12-07,46.43966293334961
2017-12-08,48.17670822143555
2017-12-11,48.048309326171875
2017-12-12,47.97279357910156
2017-12-13,48.629852294921875
2017-12-14,48.14649963378906
2017-12-15,49.332218170166016
2017-12-18,50.60857391357422
2017-12-19,49.69474411010742
2017-12-20,50.3971061706543
2017-12-21,50.66144943237305
2017-12-22,50.684104919433594
2017-12-26,51.37135696411133
2017-12-27,51.62814712524414
2017-12-28,51.67346954345703
2017-12-29,51.71123504638672
2018-01-02,52.23234176635742
2018-01-03,51.658355712890625
2018-01-04,50.81249237060547
2018-01-05,52.013328552246094
2018-01-08,52.632606506347656
2018-01-09,52.70058059692383
2018-01-10,53.12351608276367
2018-01-11,54.15819549560547
2018-01-12,55.32126235961914
2018-01-16,54.6793098449707
2018-01-17,56.084068298339844
2018-01-18,56.4088134765625
2018-01-19,58.04768371582031
2018-01-22,58.9539794921875
2018-01-23,58.546142578125
2018-01-24,57.994834899902344
2018-01-25,57.60207748413086
2018-01-26,58.79534912109375
2018-01-29,57.843753814697266
2018-01-30,57.61720657348633
2018-01-31,55.177764892578125
2018-02-01,55.207984924316406
2018-02-02,53.8032341003418
2018-02-05,51.37135696411133
2018-02-06,53.09331512451172
2018-02-07,53.818336486816406
2018-02-08,51.95290756225586
2018-02-09,53.440731048583984
2018-02-12,53.131072998046875
2018-02-13,52.94226837158203
2018-02-14,54.76993942260742
2018-02-15,55.3741455078125
2018-02-16,55.268409729003906
2018-02-20,54.31678771972656
2018-02-21,53.46338653564453
2018-02-22,53.841007232666016
2018-02-23,55.26084899902344
2018-02-26,54.80769729614258
2018-02-27,53.99203872680664
2018-02-28,54.70952606201172
2018-03-01,56.8695182800293
2018-03-02,55.162681579589844
2018-03-05,56.6882438659668
2018-03-06,57.97970199584961
2018-03-07,55.615806579589844
2018-03-08,55.32126235961914
2018-03-09,55.75177001953125
2018-03-12,54.414981842041016
2018-03-13,54.01470184326172
2018-03-14,52.791221618652344
2018-03-15,52.10395050048828
2018-03-16,52.66282653808594
2018-03-19,51.75654220581055
2018-03-20,52.89693069458008
2018-03-21,52.0228157043457
2018-03-22,51.11826705932617
2018-03-23,50.68499755859375
2018-03-26,52.836143493652344
2018-03-27,51.49072265625
2018-03-28,52.11402130126953
2018-03-29,53.20100784301758
2018-04-02,52.387672424316406
2018-04-03,53.46703338623047
2018-04-04,55.38254928588867
2018-04-05,54.8200569152832
2018-04-06,53.58106994628906
2018-04-09,53.0717887878418
2018-04-10,54.516014099121094
2018-04-11,53.90031814575195
2018-04-12,54.19675827026367
2018-04-13,54.06753158569336
2018-04-16,54.66044616699219
2018-04-17,55.298927307128906
2018-04-18,57.31326675415039
2018-04-19,55.747413635253906
2018-04-20,54.95688247680664
2018-04-23,55.86903381347656
2018-04-24,55.61819839477539
2018-04-25,56.53794479370117
2018-04-26,57.480491638183594
2018-04-27,58.55986404418945
2018-04-30,58.172210693359375
2018-05-01,57.29805374145508
2018-05-02,57.67053985595703
2018-05-03,57.01681900024414
2018-05-04,57.93655776977539
2018-05-07,57.38927459716797
2018-05-08,57.488094329833984
2018-05-09,57.93655776977539
2018-05-10,58.400238037109375
2018-05-11,59.122352600097656
2018-05-14,59.47962951660156
2018-05-15,59.745670318603516
2018-05-16,59.6772575378418
2018-05-17,59.88246536254883
2018-05-18,59.47962951660156
2018-05-21,59.51761245727539
2018-05-22,57.3664665222168
2018-05-23,57.73133087158203
2018-05-24,53.89272689819336
2018-05-25,52.030418395996094
2018-05-29,51.82517623901367
2018-05-30,52.9045524597168
2018-05-31,51.87839126586914
2018-06-01,52.334468841552734
2018-06-04,53.10219192504883
2018-06-05,54.546424865722656
2018-06-06,54.39439392089844
2018-06-07,54.47040939331055
2018-06-08,54.96449279785156
2018-06-11,55.97544860839844
2018-06-12,56.287113189697266
2018-06-13,56.0270881652832
2018-06-14,56.07297897338867
2018-06-15,57.21249771118164
2018-06-18,58.93321228027344
2018-06-19,58.43611145019531
2018-06-20,58.01547622680664
2018-06-21,59.063209533691406
2018-06-22,58.32139205932617
2018-06-25,57.4419059753418
2018-06-26,58.520225524902344
2018-06-27,56.654205322265625
2018-06-28,57.35014343261719
2018-06-29,57.03658676147461
2018-07-02,56.86067581176758
2018-07-03,56.310035705566406
2018-07-05,56.394168853759766
2018-07-06,56.80714797973633
2018-07-09,57.51838302612305
2018-07-10,57.900753021240234
2018-07-11,56.80714797973633
2018-07-12,57.12070083618164
2018-07-13,58.03078079223633
2018-07-16,57.72488021850586
2018-07-17,58.550804138183594
2018-07-18,58.390193939208984
2018-07-19,59.63679122924805
2018-07-20,58.206661224365234
2018-07-23,58.42845916748047
2018-07-24,57.548988342285156
2018-07-25,57.60251235961914
2018-07-26,58.13017654418945
2018-07-27,57.113059997558594
2018-07-30,56.92951202392578
2018-07-31,57.38072204589844
2018-08-01,57.2660026550293
2018-08-02,58.06135940551758
2018-08-03,58.18373107910156
2018-08-06,58.44375991821289
2018-08-07,59.10909652709961
2018-08-08,59.10909652709961
2018-08-09,60.1721305847168
2018-08-10,60.195068359375
2018-08-13,58.940853118896484
2018-08-14,60.05741500854492
2018-08-15,58.41315841674805
2018-08-16,58.81848907470703
2018-08-17,60.01917266845703
2018-08-20,60.70747375488281
2018-08-21,62.275245666503906
2018-08-22,61.90815734863281
2018-08-23,63.17005920410156
2018-08-24,62.77235412597656
2018-08-27,62.451168060302734
2018-08-28,59.3232421875
2018-08-29,59.36912536621094
2018-08-30,59.65974044799805
2018-08-31,60.84512710571289
2018-09-04,61.7016716003418
2018-09-05,60.47040557861328
2018-09-06,60.59275817871094
2018-09-07,59.79739761352539
2018-09-10,59.124393463134766
2018-09-11,59.3232421875
2018-09-12,59.843292236328125
2018-09-13,60.08036804199219
2018-09-14,59.950355529785156
2018-09-17,59.25810241699219
2018-09-18,59.765750885009766
2018-09-19,59.796512603759766
2018-09-20,61.1964225769043
2018-09-21,62.02715301513672
2018-09-24,61.08873748779297
2018-09-25,59.888824462890625
2018-09-26,61.250274658203125
2018-09-27,60.196510314941406
2018-09-28,61.04258728027344
2018-10-01,60.77337646484375
2018-10-02,57.842796325683594
2018-10-03,57.69664001464844
2018-10-04,56.26596450805664
2018-10-05,55.804443359375
2018-10-08,54.90449142456055
2018-10-09,54.873722076416016
2018-10-10,54.44297790527344
2018-10-11,54.419898986816406
2018-10-12,55.72751235961914
2018-10-15,56.142879486083984
2018-10-16,57.54280471801758
2018-10-17,56.78896713256836
2018-10-18,55.88136291503906
2018-10-19,54.45067596435547
2018-10-22,55.52754211425781
2018-10-23,55.127540588378906
2018-10-24,53.03537368774414
2018-10-25,53.204593658447266
2018-10-26,52.650779724121094
2018-10-29,52.28926467895508
2018-10-30,54.23529815673828
2018-10-31,53.966094970703125
2018-11-01,56.21211242675781
2018-11-02,55.296775817871094
2018-11-05,54.689125061035156
2018-11-06,55.1352424621582
2018-11-07,56.00444030761719
2018-11-08,56.32749557495117
2018-11-09,52.14311981201172
2018-11-12,51.650848388671875
2018-11-13,51.573917388916016
2018-11-14,51.189334869384766
2018-11-15,52.13542175292969
2018-11-16,51.097023010253906
2018-11-19,47.84336853027344
2018-11-20,48.86638641357422
2018-11-21,47.75875473022461
2018-11-23,48.112579345703125
2018-11-26,49.489410400390625
2018-11-27,49.750953674316406
2018-11-28,50.450904846191406
2018-11-29,49.2817497253418
2018-11-30,49.68171691894531
2018-12-03,51.52777862548828
2018-12-04,47.88951110839844
2018-12-06,47.9049072265625
2018-12-07,46.597286224365234
2018-12-10,45.45812225341797
2018-12-11,45.01640319824219
2018-12-12,45.706092834472656
2018-12-13,43.342525482177734
2018-12-14,42.90856170654297
2018-12-17,40.475242614746094
2018-12-18,40.273746490478516
2018-12-19,39.49106216430664
2018-12-20,39.06484603881836
2018-12-21,37.86368179321289
2018-12-24,37.383216857910156
2018-12-26,39.963775634765625
2018-12-27,40.2660026550293
2018-12-28,39.785545349121094
2018-12-31,41.04093933105469
2019-01-02,41.53691101074219
2019-01-03,40.684471130371094
2019-01-04,40.87821578979492
2019-01-07,43.21078109741211
2019-01-08,44.481689453125
2019-01-09,44.81492233276367
2019-01-10,44.07097625732422
2019-01-11,43.79197692871094
2019-01-14,44.38869094848633
2019-01-15,43.915985107421875
2019-01-16,43.652503967285156
2019-01-17,44.80717849731445
2019-01-18,45.49685287475586
2019-01-22,44.76842498779297
2019-01-23,44.41193771362305
2019-01-24,44.636680603027344
2019-01-25,45.98508071899414
2019-01-28,46.109066009521484
2019-01-29,45.551109313964844
2019-01-30,45.706092834472656
2019-01-31,45.90758514404297
2019-02-01,45.31087875366211
2019-02-04,45.88433837890625
2019-02-05,46.124568939208984
2019-02-06,46.078060150146484
2019-02-07,45.61310577392578
2019-02-08,45.68284606933594
2019-02-11,45.29538345336914
2019-02-12,46.388057708740234
2019-02-13,46.101318359375
2019-02-14,46.16331481933594
2019-02-15,46.63603973388672
2019-02-19,46.76002883911133
2019-02-20,46.74452209472656
2019-02-21,46.318302154541016
2019-02-22,46.83750915527344
2019-02-25,46.92275619506836
2019-02-26,46.73677062988281
2019-02-27,53.331546783447266
2019-02-28,53.3470344543457
2019-03-01,52.54883575439453
2019-03-04,51.96763610839844
2019-03-05,51.773895263671875
2019-03-06,52.14585876464844
2019-03-07,52.41709899902344
2019-03-08,52.2078742980957
2019-03-11,53.254032135009766
2019-03-12,53.339290618896484
2019-03-13,52.96730422973633
2019-03-14,53.354774475097656
2019-03-15,53.95923614501953
2019-03-18,54.43194580078125
2019-03-19,54.54901885986328
2019-03-20,53.94023513793945
2019-03-21,55.071964263916016
2019-03-22,54.72072982788086
2019-03-25,55.32952117919922
2019-03-26,55.02512741088867
2019-03-27,55.02512741088867
2019-03-28,55.49342727661133
2019-03-29,55.46220779418945
2019-04-01,56.26612091064453
2019-04-02,55.7666015625
2019-04-03,56.617366790771484
2019-04-04,58.201751708984375
2019-04-05,58.35785675048828
2019-04-08,58.39689254760742
2019-04-09,58.34224319458008
2019-04-10,58.139312744140625
2019-04-11,57.74126434326172
2019-04-12,57.4212532043457
2019-04-15,57.1636848449707
2019-04-16,57.10126495361328
2019-04-17,57.28857421875
2019-04-18,57.475887298583984
2019-04-22,56.664188385009766
2019-04-23,57.46027755737305
2019-04-24,58.2954216003418
2019-04-25,57.59296417236328
2019-04-26,56.820281982421875
2019-04-29,57.2807731628418
2019-04-30,58.07688903808594
2019-05-01,57.624176025390625
2019-05-02,58.6778564453125
2019-05-03,58.5607795715332
2019-05-06,58.50615692138672
2019-05-07,57.20271301269531
2019-05-08,57.351009368896484
2019-05-09,56.42222595214844
2019-05-10,55.665138244628906
2019-05-13,52.371437072753906
2019-05-14,52.77729797363281
2019-05-15,52.96460723876953
2019-05-16,53.65144729614258
2019-05-17,53.799747467041016
2019-05-20,53.7295036315918
2019-05-21,54.595848083496094
2019-05-22,53.9870719909668
2019-05-23,51.37239074707031
2019-05-24,51.46605682373047
2019-05-28,51.04459762573242
2019-05-29,50.37335968017578
2019-05-30,50.74020004272461
2019-05-31,48.91382598876953
2019-06-03,49.34309768676758
2019-06-04,49.90506362915039
2019-06-05,49.34309768676758
2019-06-06,48.62504196166992
2019-06-07,49.733360290527344
2019-06-10,50.88068389892578
2019-06-11,51.13823318481445
2019-06-12,50.68994140625
2019-06-13,51.78317642211914
2019-06-14,51.932613372802734
2019-06-17,52.40451431274414
2019-06-18,53.99323654174805
2019-06-19,53.183143615722656
2019-06-20,53.78874969482422
2019-06-21,53.1202278137207
2019-06-24,53.06517028808594
2019-06-25,52.21575164794922
2019-06-26,53.59212875366211
2019-06-27,53.85167694091797
2019-06-28,54.84266662597656
2019-07-01,56.96620559692383
2019-07-02,56.344879150390625
2019-07-03,56.60441589355469
2019-07-05,56.541500091552734
2019-07-08,56.628013610839844
2019-07-09,56.517906188964844
2019-07-10,56.572967529296875
2019-07-11,58.004390716552734
2019-07-12,58.80663299560547
2019-07-15,59.380775451660156
2019-07-16,58.81448745727539
2019-07-17,58.38191223144531
2019-07-18,58.075172424316406
2019-07-19,58.759422302246094
2019-07-22,59.53805923461914
2019-07-23,60.175140380859375
2019-07-24,61.236915588378906
2019-07-25,60.615570068359375
2019-07-26,61.15040588378906
2019-07-29,61.032432556152344
2019-07-30,60.56051254272461
2019-07-31,60.190860748291016
2019-08-01,53.694366455078125
2019-08-02,53.89886474609375
2019-08-05,52.01911926269531
2019-08-06,53.246063232421875
2019-08-07,53.25393295288086
2019-08-08,54.19774627685547
2019-08-09,52.978668212890625
2019-08-12,52.664058685302734
2019-08-13,56.069602966308594
2019-08-14,52.67191696166992
2019-08-15,50.28096008300781
2019-08-16,51.500030517578125
2019-08-19,52.11350631713867
2019-08-20,51.94047927856445
2019-08-21,53.371910095214844
2019-08-22,54.11121368408203
2019-08-23,52.07419204711914
2019-08-26,53.20675277709961
2019-08-27,53.3404541015625
2019-08-28,54.268524169921875
2019-08-29,49.934906005859375
2019-08-30,50.06074142456055
2019-09-03,49.71467971801758
2019-09-04,50.28096008300781
2019-09-05,51.72026062011719
2019-09-06,52.184288024902344
2019-09-09,54.44156265258789
2019-09-10,54.284244537353516
2019-09-11,53.356170654296875
2019-09-12,53.371910095214844
2019-09-13,53.1202278137207
2019-09-16,54.19774627685547
2019-09-17,53.812347412109375
2019-09-18,53.20228958129883
2019-09-19,53.550880432128906
2019-09-20,52.901206970214844
2019-09-23,53.40829086303711
2019-09-24,53.64596939086914
2019-09-25,53.42412567138672
2019-09-26,53.0517578125
2019-09-27,54.08965301513672
2019-09-30,54.660099029541016
2019-10-01,53.88365173339844
2019-10-02,51.51470184326172
2019-10-03,52.02177429199219
2019-10-04,52.99629211425781
2019-10-07,52.94083786010742
2019-10-08,51.720699310302734
2019-10-09,52.053466796875
2019-10-10,52.869529724121094
2019-10-11,55.08793258666992
2019-10-14,54.4461669921875
2019-10-15,53.82819747924805
2019-10-16,54.200565338134766
2019-10-17,55.365238189697266
2019-10-18,55.87229537963867
2019-10-21,56.624969482421875
2019-10-22,57.36181640625
2019-10-23,57.100345611572266
2019-10-24,57.13996887207031
2019-10-25,57.95603942871094
2019-10-28,58.9226188659668
2019-10-29,58.55023956298828
2019-10-30,57.599510192871094
2019-10-31,56.91020584106445
2019-11-01,57.7738037109375
2019-11-04,59.27121353149414
2019-11-05,59.29499435424805
2019-11-06,59.46138000488281
2019-11-07,60.22197341918945
2019-11-08,60.88751220703125
2019-11-11,60.4121208190918
2019-11-12,59.57229232788086
2019-11-13,59.437599182128906
2019-11-14,59.897125244140625
2019-11-15,61.0776481628418
2019-11-18,61.236106872558594
2019-11-19,59.707000732421875
2019-11-20,58.74831771850586
2019-11-21,57.21127700805664
2019-11-22,57.55196762084961
2019-11-25,58.82755661010742
2019-11-26,64.62713623046875
2019-11-27,63.969512939453125
2019-11-29,63.89027404785156
2019-12-02,62.7493896484375
2019-12-03,61.885772705078125
2019-12-04,62.73354721069336
2019-12-05,63.63676071166992
2019-12-06,65.00740051269531
2019-12-09,65.41941833496094
2019-12-10,65.66499328613281
2019-12-11,66.41767883300781
2019-12-12,67.62196350097656
2019-12-13,67.17829132080078
2019-12-16,68.37377166748047
2019-12-17,68.82806396484375
2019-12-18,69.34610748291016
2019-12-19,70.64519500732422
2019-12-20,69.91992950439453
2019-12-23,69.84821319580078
2019-12-24,70.0793228149414
2019-12-26,70.01555633544922
2019-12-27,69.34610748291016
2019-12-30,69.79241180419922
2019-12-31,69.97572326660156
2020-01-02,69.58519744873047
2020-01-03,69.4815902709961
2020-01-06,70.0633773803711
2020-01-07,70.46186828613281
2020-01-08,70.65316009521484
2020-01-09,71.22700500488281
2020-01-10,72.24716186523438
2020-01-13,72.7332992553711
2020-01-14,72.10368347167969
2020-01-15,70.86836242675781
2020-01-16,70.89224243164062
2020-01-17,71.68128204345703
2020-01-21,71.92037963867188
2020-01-22,71.14730072021484
2020-01-23,71.58562469482422
2020-01-24,71.28277587890625
2020-01-27,69.97572326660156
2020-01-28,70.84442901611328
2020-01-29,70.23075866699219
2020-01-30,69.41781616210938
2020-01-31,67.49707794189453
2020-02-03,67.95137023925781
2020-02-04,69.091064453125
2020-02-05,71.33058166503906
2020-02-06,70.64519500732422
2020-02-07,69.35408020019531
2020-02-10,70.69300079345703
2020-02-11,71.64143371582031
2020-02-12,72.47029876708984
2020-02-13,72.04788970947266
2020-02-14,71.89644622802734
2020-02-18,71.85660552978516
2020-02-19,72.47827911376953
2020-02-20,73.26728820800781
2020-02-21,71.93632507324219
2020-02-24,68.14263153076172
2020-02-25,65.26551055908203
2020-02-26,65.49665069580078
2020-02-27,62.41228485107422
2020-02-28,60.29228210449219
2020-03-02,63.44838333129883
2020-03-03,61.00960159301758
2020-03-04,64.0859603881836
2020-03-05,62.06161117553711
2020-03-06,58.83378982543945
2020-03-09,53.29471969604492
2020-03-10,55.884925842285156
2020-03-11,52.099239349365234
2020-03-12,44.15324783325195
2020-03-13,48.664215087890625
2020-03-16,45.667518615722656
2020-03-17,48.07443618774414
2020-03-18,43.4334831237793
2020-03-19,44.03672790527344
2020-03-20,41.5433235168457
2020-03-23,40.77117919921875
2020-03-24,47.615970611572266
2020-03-25,48.7098503112793
2020-03-26,50.57588195800781
2020-03-27,50.24610900878906
2020-03-30,48.058349609375
2020-03-31,45.84645462036133
2020-04-01,43.35305404663086
2020-04-02,42.43612289428711
2020-04-03,43.015235900878906
2020-04-06,48.38007736206055
2020-04-07,49.666996002197266
2020-04-08,51.83867645263672
2020-04-09,53.07732391357422
2020-04-13,54.96748733520508
2020-04-14,56.18202209472656
2020-04-15,52.0880126953125
2020-04-16,52.264957427978516
2020-04-17,56.6244010925293
2020-04-20,56.133758544921875
2020-04-21,54.53316116333008
2020-04-22,55.482261657714844
2020-04-23,55.98093795776367
2020-04-24,57.81478500366211
2020-04-27,59.978431701660156
2020-04-28,62.40748977661133
2020-04-29,64.3861312866211
2020-04-30,61.715763092041016
2020-05-01,58.12043762207031
2020-05-04,59.80950927734375
2020-05-05,60.12318420410156
2020-05-06,59.51191329956055
2020-05-07,61.32968521118164
2020-05-08,63.24399185180664
2020-05-11,62.753334045410156
2020-05-12,61.973148345947266
2020-05-13,60.34840774536133
2020-05-14,62.085750579833984
2020-05-15,63.22789001464844
2020-05-18,70.10486602783203
2020-05-19,67.14496612548828
2020-05-20,65.58458709716797
2020-05-21,62.72117233276367
2020-05-22,61.86858367919922
2020-05-26,63.91963195800781
2020-05-27,63.60591125488281
2020-05-28,61.474464416503906
2020-05-29,62.809635162353516
2020-06-01,62.3350830078125
2020-06-02,64.77218627929688
2020-06-03,66.13150024414062
2020-06-04,64.28157043457031
2020-06-05,66.3808364868164
2020-06-08,67.30582427978516
2020-06-09,65.64891052246094
2020-06-10,66.15907287597656
2020-06-11,62.555545806884766
2020-06-12,62.96853256225586
2020-06-15,64.7905502319336
2020-06-16,67.5923843383789
2020-06-17,67.4061279296875
2020-06-18,66.64493560791016
2020-06-19,65.75420379638672
2020-06-22,68.65318298339844
2020-06-23,69.51155853271484
2020-06-24,67.87580871582031
2020-06-25,68.59648895263672
2020-06-26,68.66937255859375
2020-06-29,69.90836334228516
2020-06-30,70.6695556640625
2020-07-01,70.73432922363281
2020-07-02,70.81529235839844
2020-07-06,71.01776123046875
2020-07-07,69.3091049194336
2020-07-08,70.59667205810547
2020-07-09,68.7908706665039
2020-07-10,68.75038146972656
2020-07-13,69.31722259521484
2020-07-14,70.3618392944336
2020-07-15,71.60077667236328
2020-07-16,71.5440902709961
2020-07-17,71.22830200195312
2020-07-20,71.56840515136719
2020-07-21,73.10699462890625
2020-07-22,78.84024047851562
2020-07-23,77.80370330810547
2020-07-24,78.54060363769531
2020-07-27,79.29370880126953
2020-07-28,78.70257568359375
2020-07-29,79.43946838378906
2020-07-30,81.0023422241211
2020-07-31,80.64604949951172
2020-08-03,81.69877624511719
2020-08-04,81.39103698730469
2020-08-05,82.52472686767578
2020-08-06,83.2049560546875
2020-08-07,83.32642364501953
2020-08-10,84.39533233642578
2020-08-11,84.31434631347656
2020-08-12,85.0107650756836
2020-08-13,87.37532043457031
2020-08-14,88.66287231445312
2020-08-17,89.7155990600586
2020-08-18,89.49695587158203
2020-08-19,90.66302490234375
2020-08-20,90.4524917602539
2020-08-21,92.31498718261719
2020-08-24,95.04395294189453
2020-08-25,91.21368408203125
2020-08-26,90.94644927978516
2020-08-27,90.06378936767578
2020-08-28,90.07189178466797
2020-08-31,89.81275177001953
2020-09-01,91.91009521484375
2020-09-02,92.33116912841797
2020-09-03,88.02314758300781
2020-09-04,86.08778381347656
2020-09-08,85.23750305175781
2020-09-09,88.14460754394531
2020-09-10,86.95423889160156
2020-09-11,86.73560333251953
2020-09-14,87.66351318359375
2020-09-15,87.8751449584961
2020-09-16,87.15885162353516
2020-09-17,85.97860717773438
2020-09-18,85.93790435791016
2020-09-21,86.25535583496094
2020-09-22,87.60652160644531
2020-09-23,86.67859649658203
2020-09-24,85.27861022949219
2020-09-25,86.25535583496094
2020-09-28,88.2658462524414
2020-09-29,89.6007308959961
2020-09-30,90.58563232421875
2020-10-01,92.8647232055664
2020-10-02,91.50540924072266
2020-10-05,94.47636413574219
2020-10-06,91.52984619140625
2020-10-07,93.19029998779297
2020-10-08,93.54029083251953
2020-10-09,94.89962005615234
2020-10-12,96.31591033935547
2020-10-13,96.21823120117188
2020-10-14,96.40544891357422
2020-10-15,98.13102722167969
2020-10-16,97.14614868164062
2020-10-19,98.3508071899414
2020-10-20,98.3996353149414
2020-10-21,96.60893249511719
2020-10-22,95.60775756835938
2020-10-23,96.21823120117188
2020-10-26,93.08450317382812
2020-10-27,92.44959259033203
2020-10-28,90.43911743164062
2020-10-29,91.39144897460938
2020-10-30,90.79724884033203
2020-11-02,94.19147491455078
2020-11-03,96.7147445678711
2020-11-04,97.561279296875
2020-11-05,100.16593933105469
2020-11-06,100.16593933105469
2020-11-09,90.34957885742188
2020-11-10,91.67633056640625
2020-11-11,93.24727630615234
2020-11-12,92.79146575927734
2020-11-13,93.03565979003906
2020-11-16,96.57637786865234
2020-11-17,96.87753295898438
2020-11-18,95.86009216308594
2020-11-19,96.72288513183594
2020-11-20,96.9752197265625
2020-11-23,99.33568572998047
2020-11-24,92.41703796386719
2020-11-25,92.71005249023438
2020-11-27,91.67633056640625
2020-11-30,88.55887603759766
2020-12-01,88.6076889038086
2020-12-02,87.4762954711914
2020-12-03,86.71929931640625
2020-12-04,85.9297866821289
2020-12-07,83.61813354492188
2020-12-08,83.82975769042969
2020-12-09,85.27046203613281
2020-12-10,83.86231231689453
2020-12-11,81.88439178466797
2020-12-14,82.89107513427734
2020-12-15,84.29058837890625
2020-12-16,84.70799255371094
2020-12-17,83.75859069824219
2020-12-18,83.43941497802734
2020-12-21,84.5443115234375
2020-12-22,85.22359466552734
2020-12-23,83.75859069824219
2020-12-24,83.93047332763672
2020-12-28,83.95503997802734
2020-12-29,82.4654541015625
2020-12-30,82.9729232788086
2020-12-31,81.67158508300781
2021-01-04,82.24449157714844
2021-01-05,82.66190338134766
2021-01-06,86.680419921875
2021-01-07,88.15361022949219
2021-01-08,88.03901672363281
2021-01-11,90.66619873046875
2021-01-12,93.88263702392578
2021-01-13,92.66317749023438
2021-01-14,93.23607635498047
2021-01-15,93.30155944824219
2021-01-19,91.35367584228516
2021-01-20,91.85293579101562
2021-01-21,93.71076202392578
2021-01-22,94.06270599365234
2021-01-25,93.08876037597656
2021-01-26,93.87445831298828
2021-01-27,92.94962310791016
2021-01-28,91.91838836669922
2021-01-29,89.06205749511719
2021-02-01,88.1372299194336
2021-02-02,89.02933502197266
2021-02-03,90.2896957397461
2021-02-04,93.17060852050781
2021-02-05,93.73532104492188
2021-02-08,96.49344635009766
2021-02-09,96.95176696777344
2021-02-10,97.23820495605469
2021-02-11,97.87659454345703
2021-02-12,98.62957000732422
2021-02-16,98.82599639892578
