Date,TPL
2017-06-01,83.01034545898438
2017-06-02,85.22351837158203
2017-06-05,84.51946258544922
2017-06-06,85.55325317382812
2017-06-07,84.79574584960938
2017-06-08,83.85994720458984
2017-06-09,85.01556396484375
2017-06-12,85.7017822265625
2017-06-13,87.0267105102539
2017-06-14,87.267333984375
2017-06-15,87.478271484375
2017-06-16,90.65990447998047
2017-06-19,90.68366241455078
2017-06-20,88.37543487548828
2017-06-21,85.85330963134766
2017-06-22,85.96916961669922
2017-06-23,87.40697479248047
2017-06-26,85.5146484375
2017-06-27,84.85514068603516
2017-06-28,86.30781555175781
2017-06-29,86.19195556640625
2017-06-30,87.27328491210938
2017-07-03,87.81693267822266
2017-07-05,86.67618560791016
2017-07-06,86.08799743652344
2017-07-07,86.50983428955078
2017-07-10,88.07244110107422
2017-07-11,89.62907409667969
2017-07-12,89.59636688232422
2017-07-13,91.04312896728516
2017-07-14,90.53215789794922
2017-07-17,90.55891418457031
2017-07-18,91.5481185913086
2017-07-19,94.23365020751953
2017-07-20,95.10704040527344
2017-07-21,94.50100708007812
2017-07-24,95.95368957519531
2017-07-25,98.25894927978516
2017-07-26,99.81560516357422
2017-07-27,99.3016586303711
2017-07-28,99.00459289550781
2017-07-31,98.63028717041016
2017-08-01,103.38043212890625
2017-08-02,108.80789947509766
2017-08-03,110.23088073730469
2017-08-04,108.73067474365234
2017-08-07,106.84428405761719
2017-08-08,106.03922271728516
2017-08-09,105.60845947265625
2017-08-10,106.11944580078125
2017-08-11,106.92449188232422
2017-08-14,110.3140640258789
2017-08-15,113.82837677001953
2017-08-16,113.3322982788086
2017-08-17,108.49005126953125
2017-08-18,109.4109878540039
2017-08-21,110.8398666381836
2017-08-22,109.90113067626953
2017-08-23,111.01811218261719
2017-08-24,110.35863494873047
2017-08-25,113.26991271972656
2017-08-28,113.60263061523438
2017-08-29,114.40769958496094
2017-08-30,118.82511901855469
2017-08-31,120.01637268066406
2017-09-01,117.06646728515625
2017-09-05,114.38689422607422
2017-09-06,116.4515380859375
2017-09-07,117.50018310546875
2017-09-08,115.41771697998047
2017-09-11,115.69104766845703
2017-09-12,112.23312377929688
2017-09-13,113.09466552734375
2017-09-14,115.70884704589844
2017-09-15,115.8425521850586
2017-09-18,115.93462371826172
2017-09-19,116.24656677246094
2017-09-20,119.22025299072266
2017-09-21,120.01637268066406
2017-09-22,118.74192810058594
2017-09-25,118.6082534790039
2017-09-26,118.25175476074219
2017-09-27,121.20465087890625
2017-09-28,121.60867309570312
2017-09-29,120.04610443115234
2017-10-02,121.8641586303711
2017-10-03,120.29267883300781
2017-10-04,121.43634796142578
2017-10-05,121.96517944335938
2017-10-06,120.37284851074219
2017-10-09,120.9372787475586
2017-10-10,122.6929702758789
2017-10-11,122.09584045410156
2017-10-12,125.672607421875
2017-10-13,126.40933990478516
2017-10-16,126.2607650756836
2017-10-17,122.1761245727539
2017-10-18,122.9870834350586
2017-10-19,121.20761108398438
2017-10-20,121.8701171875
2017-10-23,118.66768646240234
2017-10-24,117.3071060180664
2017-10-25,116.98921203613281
2017-10-26,115.86631774902344
2017-10-27,117.72893524169922
2017-10-30,117.54476165771484
2017-10-31,120.97296142578125
2017-11-01,121.40666198730469
2017-11-02,120.71448516845703
2017-11-03,122.79991912841797
2017-11-06,124.00900268554688
2017-11-07,122.38105010986328
2017-11-08,123.47128295898438
2017-11-09,122.101806640625
2017-11-10,122.60387420654297
2017-11-13,121.89088439941406
2017-11-14,120.85113525390625
2017-11-15,121.58491516113281
2017-11-16,120.29560089111328
2017-11-17,121.52843475341797
2017-11-20,121.12742614746094
2017-11-21,121.78985595703125
2017-11-22,121.78985595703125
2017-11-24,121.88792419433594
2017-11-27,121.65027618408203
2017-11-28,120.90460968017578
2017-11-29,119.98373413085938
2017-11-30,121.13334655761719
2017-12-01,120.31642150878906
2017-12-04,120.64317321777344
2017-12-05,119.6242446899414
2017-12-06,118.57559967041016
2017-12-07,118.64984130859375
2017-12-08,118.37653350830078
2017-12-11,118.82809448242188
2017-12-12,118.82809448242188
2017-12-13,118.39141082763672
2017-12-14,118.66470336914062
2017-12-15,117.9398193359375
2017-12-18,118.9023666381836
2017-12-19,121.64432525634766
2017-12-20,122.72566223144531
2017-12-21,124.27930450439453
2017-12-22,128.6313934326172
2017-12-26,131.65560913085938
2017-12-27,133.69944763183594
2017-12-28,130.86834716796875
2017-12-29,132.6804656982422
2018-01-02,136.8275604248047
2018-01-03,134.5936279296875
2018-01-04,134.76295471191406
2018-01-05,134.0143280029297
2018-01-08,142.96507263183594
2018-01-09,149.00746154785156
2018-01-10,149.1708526611328
2018-01-11,160.9496612548828
2018-01-12,156.8679656982422
2018-01-16,153.91207885742188
2018-01-17,158.92962646484375
2018-01-18,163.9530792236328
2018-01-19,166.34149169921875
2018-01-22,166.09193420410156
2018-01-23,160.72390747070312
2018-01-24,156.77883911132812
2018-01-25,158.9325714111328
2018-01-26,157.67298889160156
2018-01-29,163.6173858642578
2018-01-30,160.28721618652344
2018-01-31,159.5415496826172
2018-02-01,157.18580627441406
2018-02-02,154.5270538330078
2018-02-05,148.80245971679688
2018-02-06,148.87083435058594
2018-02-07,155.12710571289062
2018-02-08,147.99148559570312
2018-02-09,146.5625457763672
2018-02-12,144.25140380859375
2018-02-13,145.5703887939453
2018-02-14,147.67364501953125
2018-02-15,148.57969665527344
2018-02-16,150.2403106689453
2018-02-20,150.8314971923828
2018-02-21,150.32643127441406
2018-02-22,152.0999755859375
2018-02-23,156.14013671875
2018-02-26,158.0413818359375
2018-02-27,160.0198516845703
2018-02-28,160.1446075439453
2018-03-01,153.58531188964844
2018-03-02,154.494384765625
2018-03-05,155.85194396972656
2018-03-06,156.81747436523438
2018-03-07,156.63621520996094
2018-03-08,156.83082580566406
2018-03-09,156.46258544921875
2018-03-12,157.9145050048828
2018-03-13,154.18438720703125
2018-03-14,154.660400390625
2018-03-15,156.9924774169922
2018-03-16,157.90257263183594
2018-03-19,154.17544555664062
2018-03-20,155.33694458007812
2018-03-21,155.1004638671875
2018-03-22,153.2772979736328
2018-03-23,150.0411376953125
2018-03-26,150.80453491210938
2018-03-27,148.20895385742188
2018-03-28,149.32862854003906
2018-03-29,151.30743408203125
2018-04-02,152.22952270507812
2018-04-03,153.3131866455078
2018-04-04,154.77114868164062
2018-04-05,156.20211791992188
2018-04-06,152.9779510498047
2018-04-09,156.07342529296875
2018-04-10,155.96263122558594
2018-04-11,157.17210388183594
2018-04-12,160.10292053222656
2018-04-13,161.65965270996094
2018-04-16,162.2584228515625
2018-04-17,160.1658172607422
2018-04-18,163.0696563720703
2018-04-19,163.51275634765625
2018-04-20,164.35400390625
2018-04-23,163.30618286132812
2018-04-24,160.29457092285156
2018-04-25,162.2314453125
2018-04-26,162.2584228515625
2018-04-27,162.45001220703125
2018-04-30,163.1205596923828
2018-05-01,176.86166381835938
2018-05-02,185.6810760498047
2018-05-03,187.90237426757812
2018-05-04,188.04307556152344
2018-05-07,194.83277893066406
2018-05-08,192.75816345214844
2018-05-09,193.66229248046875
2018-05-10,196.51527404785156
2018-05-11,193.33299255371094
2018-05-14,185.58526611328125
2018-05-15,186.0642547607422
2018-05-16,195.0872802734375
2018-05-17,206.59207153320312
2018-05-18,204.55331420898438
2018-05-21,210.17254638671875
2018-05-22,205.6011505126953
2018-05-23,207.14889526367188
2018-05-24,208.3313751220703
2018-05-25,204.8287811279297
2018-05-29,203.2720489501953
2018-05-30,207.4392852783203
2018-05-31,211.5645751953125
2018-06-01,214.36065673828125
2018-06-04,210.98379516601562
2018-06-05,206.95729064941406
2018-06-06,205.00540161132812
2018-06-07,209.81625366210938
2018-06-08,212.25015258789062
2018-06-11,209.75938415527344
2018-06-12,209.85816955566406
2018-06-13,209.54685974121094
2018-06-14,207.62786865234375
2018-06-15,203.02056884765625
2018-06-18,206.50820922851562
2018-06-19,211.30714416503906
2018-06-20,211.0945587158203
2018-06-21,209.97494506835938
2018-06-22,211.1005401611328
2018-06-25,209.34024047851562
2018-06-26,212.85186767578125
2018-06-27,210.09169006347656
2018-06-28,208.79539489746094
2018-06-29,208.16673278808594
2018-07-02,208.0469970703125
2018-07-03,207.90928649902344
2018-07-05,214.0194091796875
2018-07-06,215.5312042236328
2018-07-09,219.57275390625
2018-07-10,224.9763641357422
2018-07-11,234.7058868408203
2018-07-12,237.84921264648438
2018-07-13,237.07089233398438
2018-07-16,236.30145263671875
2018-07-17,233.46649169921875
2018-07-18,230.9337921142578
2018-07-19,229.16754150390625
2018-07-20,231.99351501464844
2018-07-23,231.35589599609375
2018-07-24,233.05929565429688
2018-07-25,231.68222045898438
2018-07-26,224.5272979736328
2018-07-27,221.53359985351562
2018-07-30,219.64756774902344
2018-07-31,221.55751037597656
2018-08-01,236.8014373779297
2018-08-02,240.51063537597656
2018-08-03,239.14259338378906
2018-08-06,240.72323608398438
2018-08-07,242.8906707763672
2018-08-08,241.280029296875
2018-08-09,241.8788299560547
2018-08-10,240.99264526367188
2018-08-13,239.25633239746094
2018-08-14,233.59820556640625
2018-08-15,234.1370849609375
2018-08-16,236.2026824951172
2018-08-17,237.5978546142578
2018-08-20,240.99264526367188
2018-08-21,239.4957733154297
2018-08-22,239.79510498046875
2018-08-23,244.09408569335938
2018-08-24,253.566162109375
2018-08-27,256.43414306640625
2018-08-28,246.7015838623047
2018-08-29,243.98629760742188
2018-08-30,248.14462280273438
2018-08-31,249.85687255859375
2018-09-04,256.5299377441406
2018-09-05,254.24269104003906
2018-09-06,251.39271545410156
2018-09-07,250.27313232421875
2018-09-10,246.8243408203125
2018-09-11,252.2788543701172
2018-09-12,249.9737091064453
2018-09-13,251.81785583496094
2018-09-14,246.75547790527344
2018-09-17,248.24342346191406
2018-09-18,249.13255310058594
2018-09-19,250.27313232421875
2018-09-20,251.1532440185547
2018-09-21,251.48260498046875
2018-09-24,249.87796020507812
2018-09-25,255.95814514160156
2018-09-26,259.8529357910156
2018-09-27,258.9727783203125
2018-09-28,258.224365234375
2018-10-01,259.5026550292969
2018-10-02,258.6374816894531
2018-10-03,261.0474548339844
2018-10-04,258.09259033203125
2018-10-05,256.5628356933594
2018-10-08,252.08726501464844
2018-10-09,251.20118713378906
2018-10-10,240.95970153808594
2018-10-11,235.0052490234375
2018-10-12,239.10659790039062
2018-10-15,232.8138427734375
2018-10-16,239.1964569091797
2018-10-17,238.21156311035156
2018-10-18,234.82861328125
2018-10-19,231.81993103027344
2018-10-22,221.5665283203125
2018-10-23,220.23138427734375
2018-10-24,211.7801513671875
2018-10-25,216.08206176757812
2018-10-26,213.1511993408203
2018-10-29,206.8225860595703
2018-10-30,212.58241271972656
2018-10-31,227.5569305419922
2018-11-01,200.57772827148438
2018-11-02,203.4906005859375
2018-11-05,200.91302490234375
2018-11-06,204.32583618164062
2018-11-07,209.558837890625
2018-11-08,201.31712341308594
2018-11-09,196.08712768554688
2018-11-12,185.8936004638672
2018-11-13,174.14932250976562
2018-11-14,165.65625
2018-11-15,169.66180419921875
2018-11-16,182.22933959960938
2018-11-19,179.68173217773438
2018-11-20,167.9703826904297
2018-11-21,175.43963623046875
2018-11-23,165.2490997314453
2018-11-26,163.56663513183594
2018-11-27,166.50941467285156
2018-11-28,168.56312561035156
2018-11-29,178.74769592285156
2018-11-30,173.39195251464844
2018-12-03,179.76551818847656
2018-12-04,174.20025634765625
2018-12-06,173.63446044921875
2018-12-07,170.2066650390625
2018-12-10,165.22213745117188
2018-12-11,159.88441467285156
2018-12-12,165.5124969482422
2018-12-13,163.9289093017578
2018-12-14,160.62384033203125
2018-12-17,155.71714782714844
2018-12-18,145.79005432128906
2018-12-19,145.46975708007812
2018-12-20,137.9585418701172
2018-12-21,129.32473754882812
2018-12-24,132.0579833984375
2018-12-26,144.65249633789062
2018-12-27,151.86729431152344
2018-12-28,163.96778869628906
2018-12-31,162.1476287841797
2019-01-02,169.53903198242188
2019-01-03,170.0240478515625
2019-01-04,177.25680541992188
2019-01-07,185.582275390625
2019-01-08,187.8544921875
2019-01-09,182.56167602539062
2019-01-10,185.60926818847656
2019-01-11,185.354736328125
2019-01-14,184.11537170410156
2019-01-15,184.11537170410156
2019-01-16,188.60293579101562
2019-01-17,193.6832275390625
2019-01-18,194.59036254882812
2019-01-22,190.84523010253906
2019-01-23,188.89031982421875
2019-01-24,187.1060791015625
2019-01-25,191.59664916992188
2019-01-28,193.87185668945312
2019-01-29,198.36236572265625
2019-01-30,207.8194580078125
2019-01-31,208.18470764160156
2019-02-01,210.72337341308594
2019-02-04,217.04306030273438
2019-02-05,217.83641052246094
2019-02-06,215.26182556152344
2019-02-07,212.50465393066406
2019-02-08,209.6067352294922
2019-02-11,205.06825256347656
2019-02-12,213.45062255859375
2019-02-13,216.9891815185547
2019-02-14,221.53359985351562
2019-02-15,225.64996337890625
2019-02-19,233.5083770751953
2019-02-20,236.44224548339844
2019-02-21,233.2838134765625
2019-02-22,228.51788330078125
2019-02-25,224.82965087890625
2019-02-26,224.5272979736328
2019-02-27,229.01785278320312
2019-02-28,222.6173095703125
2019-03-01,225.3146209716797
2019-03-04,224.78472900390625
2019-03-05,222.9765625
2019-03-06,217.4202423095703
2019-03-07,216.7320098876953
2019-03-08,214.92990112304688
2019-03-11,218.91748046875
2019-03-12,216.937255859375
2019-03-13,221.13616943359375
2019-03-14,224.0280303955078
2019-03-15,219.75665283203125
2019-03-18,225.49209594726562
2019-03-19,232.7579803466797
2019-03-20,231.849365234375
2019-03-21,225.49209594726562
2019-03-22,220.3603973388672
2019-03-25,224.8883514404297
2019-03-26,232.4439697265625
2019-03-27,234.83473205566406
2019-03-28,232.79725646972656
2019-03-29,233.53675842285156
2019-04-01,240.92337036132812
2019-04-02,240.6606903076172
2019-04-03,236.10264587402344
2019-04-04,234.79249572753906
2019-04-05,244.81138610839844
2019-04-08,244.62423706054688
2019-04-09,255.9803466796875
2019-04-10,267.4813232421875
2019-04-11,265.2867431640625
2019-04-12,271.9912109375
2019-04-15,269.9022521972656
2019-04-16,266.2437438964844
2019-04-17,271.1670837402344
2019-04-18,271.0614013671875
2019-04-22,271.3753356933594
2019-04-23,270.5271301269531
2019-04-24,270.4485778808594
2019-04-25,267.9220275878906
2019-04-26,254.63697814941406
2019-04-29,248.13182067871094
2019-04-30,242.1971893310547
2019-05-01,241.9799041748047
2019-05-02,243.69447326660156
2019-05-03,243.68833923339844
2019-05-06,241.23123168945312
2019-05-07,238.55369567871094
2019-05-08,241.17391967773438
2019-05-09,237.88656616210938
2019-05-10,241.63575744628906
2019-05-13,237.13194274902344
2019-05-14,248.75372314453125
2019-05-15,254.2747802734375
2019-05-16,256.0799255371094
2019-05-17,261.53759765625
2019-05-20,255.2286834716797
2019-05-21,256.6443786621094
2019-05-22,250.2962646484375
2019-05-23,237.1531219482422
2019-05-24,236.5282440185547
2019-05-28,242.03123474121094
2019-05-29,244.48831176757812
2019-05-30,234.43028259277344
2019-05-31,222.47647094726562
2019-06-03,219.12876892089844
2019-06-04,227.3032684326172
2019-06-05,222.55194091796875
2019-06-06,225.48301696777344
2019-06-07,228.29945373535156
2019-06-10,226.6875
2019-06-11,226.7327423095703
2019-06-12,217.70101928710938
2019-06-13,219.7385711669922
2019-06-14,223.37904357910156
2019-06-17,218.24734497070312
2019-06-18,227.0014190673828
2019-06-19,232.5164337158203
2019-06-20,238.74383544921875
2019-06-21,231.23956298828125
2019-06-24,240.111328125
2019-06-25,239.2178497314453
2019-06-26,241.2614288330078
2019-06-27,236.94778442382812
2019-06-28,237.56358337402344
2019-07-01,245.2037811279297
2019-07-02,235.65283203125
2019-07-03,238.6201629638672
2019-07-05,241.4908447265625
2019-07-08,241.85311889648438
2019-07-09,237.28585815429688
2019-07-10,241.5059051513672
2019-07-11,239.3778076171875
2019-07-12,238.5446319580078
2019-07-15,237.2647705078125
2019-07-16,233.8929443359375
2019-07-17,231.05545043945312
2019-07-18,230.2071990966797
2019-07-19,229.86912536621094
2019-07-22,229.09634399414062
2019-07-23,227.6051025390625
2019-07-24,225.25062561035156
2019-07-25,225.73052978515625
2019-07-26,223.99789428710938
2019-07-29,225.9449005126953
2019-07-30,229.41632080078125
2019-07-31,240.6456298828125
2019-08-01,219.6057891845703
2019-08-02,214.92681884765625
2019-08-05,209.93408203125
2019-08-06,205.26419067382812
2019-08-07,196.2113494873047
2019-08-08,203.75790405273438
2019-08-09,205.3125
2019-08-12,199.21487426757812
2019-08-13,199.27520751953125
2019-08-14,192.6492919921875
2019-08-15,198.56285095214844
2019-08-16,202.60177612304688
2019-08-19,200.15065002441406
2019-08-20,196.98106384277344
2019-08-21,202.66815185546875
2019-08-22,199.27520751953125
2019-08-23,191.2728271484375
2019-08-26,192.06068420410156
2019-08-27,190.03822326660156
2019-08-28,195.23631286621094
2019-08-29,198.17039489746094
2019-08-30,197.78407287597656
2019-09-03,201.72332763671875
2019-09-04,204.3374786376953
2019-09-05,213.25152587890625
2019-09-06,204.96536254882812
2019-09-09,202.8673553466797
2019-09-10,196.5132293701172
2019-09-11,195.58343505859375
2019-09-12,198.91903686523438
2019-09-13,198.825439453125
2019-09-16,214.38658142089844
2019-09-17,200.98678588867188
2019-09-18,201.3429718017578
2019-09-19,196.24147033691406
2019-09-20,193.84170532226562
2019-09-23,197.09576416015625
2019-09-24,196.2113494873047
2019-09-25,195.26344299316406
2019-09-26,191.69847106933594
2019-09-27,190.80799865722656
2019-09-30,196.08152770996094
2019-10-01,190.50308227539062
2019-10-02,187.20066833496094
2019-10-03,188.04592895507812
2019-10-04,182.443359375
2019-10-07,182.73614501953125
2019-10-08,184.81900024414062
2019-10-09,181.28416442871094
2019-10-10,183.5089111328125
2019-10-11,184.176025390625
2019-10-14,182.78443908691406
2019-10-15,182.92933654785156
2019-10-16,181.60414123535156
2019-10-17,179.74465942382812
2019-10-18,178.7304229736328
2019-10-21,180.77101135253906
2019-10-22,184.13677978515625
2019-10-23,186.5185089111328
2019-10-24,183.1225128173828
2019-10-25,183.26742553710938
2019-10-28,184.7133331298828
2019-10-29,177.34481811523438
2019-10-30,178.48593139648438
2019-10-31,171.76942443847656
2019-11-01,189.1779022216797
2019-11-04,192.28707885742188
2019-11-05,197.6904754638672
2019-11-06,192.70973205566406
2019-11-07,193.1927032470703
2019-11-08,194.70199584960938
2019-11-11,195.46871948242188
2019-11-12,195.23023986816406
2019-11-13,200.549072265625
2019-11-14,196.51617431640625
2019-11-15,200.7392578125
2019-11-18,200.75439453125
2019-11-19,206.0641326904297
2019-11-20,208.34019470214844
2019-11-21,205.02874755859375
2019-11-22,202.24859619140625
2019-11-25,204.05975341796875
2019-11-26,201.4033660888672
2019-11-27,204.05674743652344
2019-11-29,203.7518768310547
2019-12-02,196.2113494873047
2019-12-03,194.8861541748047
2019-12-04,201.23431396484375
2019-12-05,201.16188049316406
2019-12-06,201.50900268554688
2019-12-09,201.9286346435547
2019-12-10,202.90969848632812
2019-12-11,203.76397705078125
2019-12-12,207.6820831298828
2019-12-13,206.4324493408203
2019-12-16,209.8102569580078
2019-12-17,212.20709228515625
2019-12-18,213.75563049316406
2019-12-19,220.0132293701172
2019-12-20,231.20333862304688
2019-12-23,236.57052612304688
2019-12-24,237.10179138183594
2019-12-26,237.0293426513672
2019-12-27,239.99359130859375
2019-12-30,237.97109985351562
2019-12-31,235.82186889648438
2020-01-02,233.98052978515625
2020-01-03,241.2493896484375
2020-01-06,241.4908447265625
2020-01-07,242.8492889404297
2020-01-08,247.3379669189453
2020-01-09,245.47242736816406
2020-01-10,244.29220581054688
2020-01-13,242.9700164794922
2020-01-14,241.3248748779297
2020-01-15,240.25926208496094
2020-01-16,239.95138549804688
2020-01-17,239.33555603027344
2020-01-21,236.0392303466797
2020-01-22,231.4690399169922
2020-01-23,229.1144561767578
2020-01-24,226.76901245117188
2020-01-27,221.90899658203125
2020-01-28,225.05438232421875
2020-01-29,223.98275756835938
2020-01-30,219.30386352539062
2020-01-31,228.12130737304688
2020-02-03,226.39768981933594
2020-02-04,235.4656524658203
2020-02-05,241.81382751464844
2020-02-06,242.56546020507812
2020-02-07,242.12472534179688
2020-02-10,234.68685913085938
2020-02-11,236.08753967285156
2020-02-12,237.79307556152344
2020-02-13,236.51010131835938
2020-02-14,232.45611572265625
2020-02-18,231.28184509277344
2020-02-19,233.32542419433594
2020-02-20,235.87918090820312
2020-02-21,230.9256591796875
2020-02-24,226.76901245117188
2020-02-25,218.85107421875
2020-02-26,214.56158447265625
2020-02-27,204.72389221191406
2020-02-28,210.0366668701172
2020-03-02,208.49717712402344
2020-03-03,202.57456970214844
2020-03-04,203.18435668945312
2020-03-05,197.9651336669922
2020-03-06,192.45449829101562
2020-03-09,144.56056213378906
2020-03-10,163.06036376953125
2020-03-11,141.4045867919922
2020-03-12,126.8621826171875
2020-03-13,135.18228149414062
2020-03-16,126.8621826171875
2020-03-17,113.94422149658203
2020-03-18,96.20867919921875
2020-03-19,109.5567398071289
2020-03-20,109.17922973632812
2020-03-23,95.40422058105469
2020-03-24,120.34285736083984
2020-03-25,116.02965545654297
2020-03-26,114.4856948852539
2020-03-27,117.36012268066406
2020-03-30,120.67701721191406
2020-03-31,117.57980346679688
2020-04-01,116.49996185302734
2020-04-02,130.59368896484375
2020-04-03,141.67066955566406
2020-04-06,146.9801483154297
2020-04-07,141.41387939453125
2020-04-08,145.7425537109375
2020-04-09,158.80282592773438
2020-04-13,159.3783416748047
2020-04-14,165.6996307373047
2020-04-15,159.35357666015625
2020-04-16,157.66419982910156
2020-04-17,158.61102294921875
2020-04-20,155.4797821044922
2020-04-21,143.30743408203125
2020-04-22,154.47723388671875
2020-04-23,152.760009765625
2020-04-24,154.34107971191406
2020-04-27,159.0255584716797
2020-04-28,160.7552490234375
2020-04-29,173.28640747070312
2020-04-30,176.25677490234375
2020-05-01,157.26194763183594
2020-05-04,165.0189208984375
2020-05-05,159.70013427734375
2020-05-06,151.95863342285156
2020-05-07,152.54962158203125
2020-05-08,161.37405395507812
2020-05-11,160.9532470703125
2020-05-12,162.1351776123047
2020-05-13,158.3294219970703
2020-05-14,160.8851776123047
2020-05-15,162.24041748046875
2020-05-18,171.21644592285156
2020-05-19,170.4429168701172
2020-05-20,180.94747924804688
2020-05-21,179.0074462890625
2020-05-22,178.25863647460938
2020-05-26,181.90045166015625
2020-05-27,181.83238220214844
2020-05-28,185.95376586914062
2020-05-29,181.43634033203125
2020-06-01,184.10964965820312
2020-06-02,189.39755249023438
2020-06-03,191.82330322265625
2020-06-04,193.38584899902344
2020-06-05,205.6973876953125
2020-06-08,218.00888061523438
2020-06-09,206.0686798095703
2020-06-10,199.5679168701172
2020-06-11,178.0111083984375
2020-06-12,194.0015869140625
2020-06-15,193.55908203125
2020-06-16,198.441650390625
2020-06-17,193.4198760986328
2020-06-18,190.25770568847656
2020-06-19,193.08575439453125
2020-06-22,190.01329040527344
2020-06-23,185.63197326660156
2020-06-24,176.98391723632812
2020-06-25,180.78041076660156
2020-06-26,177.03028869628906
2020-06-29,176.36813354492188
2020-06-30,184.00445556640625
2020-07-01,178.96409606933594
2020-07-02,178.6516571044922
2020-07-06,176.3619842529297
2020-07-07,170.10260009765625
2020-07-08,173.58348083496094
2020-07-09,167.8840789794922
2020-07-10,169.2485809326172
2020-07-13,166.16062927246094
2020-07-14,181.0619659423828
2020-07-15,184.63563537597656
2020-07-16,180.21104431152344
2020-07-17,181.22592163085938
2020-07-20,177.9152069091797
2020-07-21,180.07803344726562
2020-07-22,177.54698181152344
2020-07-23,175.99375915527344
2020-07-24,173.27713012695312
2020-07-27,171.723876953125
2020-07-28,169.8643035888672
2020-07-29,173.8897705078125
2020-07-30,171.59080505371094
2020-07-31,164.9137420654297
2020-08-03,167.07965087890625
2020-08-04,174.6323699951172
2020-08-05,186.26629638671875
2020-08-06,178.50001525878906
2020-08-07,180.69686889648438
2020-08-10,185.33802795410156
2020-08-11,181.996337890625
2020-08-12,182.55641174316406
2020-08-13,182.24082946777344
2020-08-14,185.64744567871094
2020-08-17,184.63876342773438
2020-08-18,181.73336791992188
2020-08-19,177.01795959472656
2020-08-20,173.1069793701172
2020-08-21,170.9534454345703
2020-08-24,168.03570556640625
2020-08-25,168.67308044433594
2020-08-26,167.94287109375
2020-08-27,166.38345336914062
2020-08-28,164.48052978515625
2020-08-31,162.97369384765625
2020-09-01,166.0677947998047
2020-09-02,166.40200805664062
2020-09-03,163.15936279296875
2020-09-04,158.01382446289062
2020-09-08,152.8590087890625
2020-09-09,157.40737915039062
2020-09-10,148.82740783691406
2020-09-11,147.93931579589844
2020-09-14,148.82424926757812
2020-09-15,143.44358825683594
2020-09-16,141.88417053222656
2020-09-17,142.15025329589844
2020-09-18,141.7078094482422
2020-09-21,142.19357299804688
2020-09-22,142.63914489746094
2020-09-23,136.66749572753906
2020-09-24,141.4076690673828
2020-09-25,139.5449981689453
2020-09-28,142.78762817382812
2020-09-29,139.8729705810547
2020-09-30,139.71824645996094
2020-10-01,139.2974395751953
2020-10-02,138.647705078125
2020-10-05,140.81668090820312
2020-10-06,142.39776611328125
2020-10-07,146.34585571289062
2020-10-08,149.9815216064453
2020-10-09,144.371826171875
2020-10-12,146.03956604003906
2020-10-13,142.22142028808594
2020-10-14,143.87985229492188
2020-10-15,148.95726013183594
2020-10-16,145.24435424804688
2020-10-19,146.0426788330078
2020-10-20,145.4176483154297
2020-10-21,143.2734375
2020-10-22,148.26116943359375
2020-10-23,147.89292907714844
2020-10-26,146.34585571289062
2020-10-27,143.31976318359375
2020-10-28,139.0778045654297
2020-10-29,143.7591552734375
2020-10-30,139.3624267578125
2020-11-02,144.01290893554688
2020-11-03,149.7525177001953
2020-11-04,146.81924438476562
2020-11-05,156.81948852539062
2020-11-06,153.95741271972656
2020-11-09,177.9059600830078
2020-11-10,172.0394744873047
2020-11-11,167.16004943847656
2020-11-12,166.22254943847656
2020-11-13,170.1304168701172
2020-11-16,179.45611572265625
2020-11-17,180.96603393554688
2020-11-18,179.2735137939453
2020-11-19,177.9090118408203
2020-11-20,178.61138916015625
2020-11-23,186.91290283203125
2020-11-24,195.3939208984375
2020-11-25,190.89813232421875
2020-11-27,182.243896484375
2020-11-30,188.71682739257812
2020-12-01,189.9822998046875
2020-12-02,191.89759826660156
2020-12-03,198.1848602294922
2020-12-04,207.2939453125
2020-12-07,207.11756896972656
2020-12-08,207.9251251220703
2020-12-09,211.29153442382812
2020-12-10,217.61572265625
2020-12-11,217.29542541503906
2020-12-14,214.78335571289062
2020-12-15,219.80751037597656
2020-12-16,226.05633544921875
2020-12-17,227.19615173339844
2020-12-18,232.56263732910156
2020-12-21,227.50079345703125
2020-12-22,219.80751037597656
2020-12-23,219.49349975585938
2020-12-24,217.29542541503906
2020-12-28,217.9234619140625
2020-12-29,215.43014526367188
2020-12-30,227.18360900878906
2020-12-31,228.28578186035156
2021-01-04,237.5679473876953
2021-01-05,249.63851928710938
2021-01-06,249.01678466796875
2021-01-07,244.513916015625
2021-01-08,251.52255249023438
2021-01-11,273.0323181152344
2021-01-12,276.60888671875
2021-01-13,261.9477233886719
2021-01-14,268.15570068359375
2021-01-15,264.0798034667969
2021-01-19,266.5480041503906
2021-01-20,265.1318359375
2021-01-21,254.63441467285156
2021-01-22,258.2110595703125
2021-01-25,258.7417297363281
2021-01-26,261.5489501953125
2021-01-27,253.12408447265625
2021-01-28,262.198974609375
2021-01-29,261.33233642578125
2021-02-01,261.88494873046875
2021-02-02,269.40240478515625
2021-02-03,284.36810302734375
2021-02-04,301.9180908203125
2021-02-05,311.80950927734375
2021-02-08,320.2909240722656
2021-02-09,317.6783447265625
2021-02-10,334.716552734375
2021-02-11,337.5552673339844
2021-02-12,351.6229553222656
2021-02-16,365.5806579589844
2021-02-17,358.86090087890625
2021-02-18,348.49847412109375
2021-02-19,348.2379150390625
