Date,UDR
2017-06-01,28.60651969909668
2017-06-02,29.260887145996094
2017-06-05,29.640132904052734
2017-06-06,29.312938690185547
2017-06-07,29.736799240112305
2017-06-08,29.699628829956055
2017-06-09,29.9078369140625
2017-06-12,29.54345703125
2017-06-13,29.483972549438477
2017-06-14,29.521154403686523
2017-06-15,29.744226455688477
2017-06-16,29.885515213012695
2017-06-19,30.108606338500977
2017-06-20,29.937572479248047
2017-06-21,29.8185977935791
2017-06-22,29.46910858154297
2017-06-23,29.49884605407715
2017-06-26,29.54345703125
2017-06-27,29.15677261352539
2017-06-28,29.030378341674805
2017-06-29,29.14934730529785
2017-06-30,28.97832679748535
2017-07-03,29.223712921142578
2017-07-05,29.260887145996094
2017-07-06,28.533870697021484
2017-07-07,28.608810424804688
2017-07-10,28.353979110717773
2017-07-11,28.294017791748047
2017-07-12,28.48140525817871
2017-07-13,28.331493377685547
2017-07-14,28.6013240814209
2017-07-17,28.893634796142578
2017-07-18,28.9386043548584
2017-07-19,29.32084846496582
2017-07-20,29.43328094482422
2017-07-21,29.508228302001953
2017-07-24,29.335838317871094
2017-07-25,28.991065979003906
2017-07-26,29.373319625854492
2017-07-27,28.991065979003906
2017-07-28,29.470748901367188
2017-07-31,29.298377990722656
2017-08-01,29.305862426757812
2017-08-02,29.25339126586914
2017-08-03,29.066017150878906
2017-08-04,28.96108627319336
2017-08-07,29.02854347229004
2017-08-08,28.968576431274414
2017-08-09,29.095996856689453
2017-08-10,29.081012725830078
2017-08-11,28.83367347717285
2017-08-14,29.238393783569336
2017-08-15,29.328350067138672
2017-08-16,29.178436279296875
2017-08-17,29.403295516967773
2017-08-18,29.200925827026367
2017-08-21,29.485746383666992
2017-08-22,29.425783157348633
2017-08-23,29.485746383666992
2017-08-24,29.335838317871094
2017-08-25,29.260887145996094
2017-08-28,29.178436279296875
2017-08-29,29.021047592163086
2017-08-30,29.03603172302246
2017-08-31,29.095996856689453
2017-09-01,29.110992431640625
2017-09-05,29.28337860107422
2017-09-06,29.275882720947266
2017-09-07,29.55320930480957
2017-09-08,29.643136978149414
2017-09-11,29.823028564453125
2017-09-12,29.373319625854492
2017-09-13,29.013545989990234
2017-09-14,29.19343376159668
2017-09-15,29.178436279296875
2017-09-18,29.170944213867188
2017-09-19,28.8261775970459
2017-09-20,28.80368423461914
2017-09-21,28.593828201293945
2017-09-22,28.4888916015625
2017-09-25,28.571338653564453
2017-09-26,28.541364669799805
2017-09-27,28.361488342285156
2017-09-28,28.518875122070312
2017-09-29,28.503887176513672
2017-10-02,28.45890998840332
2017-10-03,28.451416015625
2017-10-04,28.773710250854492
2017-10-05,28.893634796142578
2017-10-06,28.833187103271484
2017-10-09,28.98430824279785
2017-10-10,29.19586753845215
2017-10-11,29.173202514648438
2017-10-12,29.41498374938965
2017-10-13,29.46788215637207
2017-10-16,29.28653907775879
2017-10-17,29.294090270996094
2017-10-18,29.12786102294922
2017-10-19,29.105192184448242
2017-10-20,29.02964210510254
2017-10-23,29.12786102294922
2017-10-24,28.734956741333008
2017-10-25,28.870954513549805
2017-10-26,28.901187896728516
2017-10-27,29.097639083862305
2017-10-30,29.13541603088379
2017-10-31,29.309206008911133
2017-11-01,29.543434143066406
2017-11-02,28.81051254272461
2017-11-03,29.067419052124023
2017-11-06,29.384763717651367
2017-11-07,29.6870059967041
2017-11-08,30.261240005493164
2017-11-09,30.095022201538086
2017-11-10,30.02701187133789
2017-11-13,30.178119659423828
2017-11-14,30.215906143188477
2017-11-15,29.770111083984375
2017-11-16,29.85322380065918
2017-11-17,29.59632682800293
2017-11-20,29.762544631958008
2017-11-21,30.034564971923828
2017-11-22,29.966564178466797
2017-11-24,29.974124908447266
2017-11-27,29.845666885375977
2017-11-28,29.79277801513672
2017-11-29,29.73988151550293
2017-11-30,29.717212677001953
2017-12-01,29.634111404418945
2017-12-04,29.6870059967041
2017-12-05,29.316757202148438
2017-12-06,29.369651794433594
2017-12-07,29.33942222595215
2017-12-08,29.490541458129883
2017-12-11,29.641658782958984
2017-12-12,29.7474422454834
2017-12-13,29.490541458129883
2017-12-14,29.543434143066406
2017-12-15,29.73988151550293
2017-12-18,29.7474422454834
2017-12-19,28.818065643310547
2017-12-20,28.734956741333008
2017-12-21,28.470500946044922
2017-12-22,28.833187103271484
2017-12-26,28.96163558959961
2017-12-27,28.98430824279785
2017-12-28,29.180749893188477
2017-12-29,29.105192184448242
2018-01-02,28.757631301879883
2018-01-03,28.969186782836914
2018-01-04,28.379833221435547
2018-01-05,28.34204864501953
2018-01-08,28.4176082611084
2018-01-09,28.143341064453125
2018-01-10,27.73954963684082
2018-01-11,27.488136291503906
2018-01-12,27.19862174987793
2018-01-16,27.480514526367188
2018-01-17,27.488136291503906
2018-01-18,27.33576011657715
2018-01-19,27.40433120727539
2018-01-22,27.701457977294922
2018-01-23,28.2119083404541
2018-01-24,28.051925659179688
2018-01-25,27.98334503173828
2018-01-26,27.815732955932617
2018-01-29,27.465280532836914
2018-01-30,27.343374252319336
2018-01-31,27.830974578857422
2018-02-01,26.901498794555664
2018-02-02,26.817691802978516
2018-02-05,26.040586471557617
2018-02-06,26.139629364013672
2018-02-07,25.751075744628906
2018-02-08,25.080629348754883
2018-02-09,25.74346160888672
2018-02-12,25.697750091552734
2018-02-13,25.9034423828125
2018-02-14,25.74346160888672
2018-02-15,26.20819854736328
2018-02-16,26.368188858032227
2018-02-20,26.086301803588867
2018-02-21,25.3092041015625
2018-02-22,25.47679901123047
2018-02-23,26.01011085510254
2018-02-26,26.01011085510254
2018-02-27,25.58347511291504
2018-02-28,25.613937377929688
2018-03-01,25.674894332885742
2018-03-02,25.431093215942383
2018-03-05,25.652034759521484
2018-03-06,25.812026977539062
2018-03-07,26.017730712890625
2018-03-08,26.269147872924805
2018-03-09,26.848167419433594
2018-03-12,26.909122467041016
2018-03-13,26.977676391601562
2018-03-14,27.076732635498047
2018-03-15,27.175762176513672
2018-03-16,27.396717071533203
2018-03-19,27.16053581237793
2018-03-20,26.992918014526367
2018-03-21,26.886260986328125
2018-03-22,26.490087509155273
2018-03-23,26.01011085510254
2018-03-26,26.246288299560547
2018-03-27,26.43675994873047
2018-03-28,27.1224365234375
2018-03-29,27.137676239013672
2018-04-02,26.802457809448242
2018-04-03,27.19100570678711
2018-04-04,27.442424774169922
2018-04-05,27.450037002563477
2018-04-06,27.45235252380371
2018-04-09,27.34471893310547
2018-04-10,27.513853073120117
2018-04-11,27.483091354370117
2018-04-12,27.106407165527344
2018-04-13,27.290912628173828
2018-04-16,27.506160736083984
2018-04-17,27.75216293334961
2018-04-18,27.598421096801758
2018-04-19,27.19865608215332
2018-04-20,27.021841049194336
2018-04-23,26.99878692626953
2018-04-24,27.044904708862305
2018-04-25,27.091028213500977
2018-04-26,27.513853073120117
2018-04-27,27.913606643676758
2018-04-30,27.790605545043945
2018-05-01,27.905916213989258
2018-05-02,27.72140884399414
2018-05-03,27.606096267700195
2018-05-04,27.921281814575195
2018-05-07,27.9981632232666
2018-05-08,27.844417572021484
2018-05-09,27.9827880859375
2018-05-10,28.121170043945312
2018-05-11,27.89822769165039
2018-05-14,27.736787796020508
2018-05-15,27.12177848815918
2018-05-16,26.90653419494629
2018-05-17,26.698965072631836
2018-05-18,26.652841567993164
2018-05-21,26.891157150268555
2018-05-22,27.021841049194336
2018-05-23,27.367786407470703
2018-05-24,27.214033126831055
2018-05-25,27.313968658447266
2018-05-29,27.3216609954834
2018-05-30,28.01354217529297
2018-05-31,28.036605834960938
2018-06-01,28.26722526550293
2018-06-04,28.68235206604004
2018-06-05,28.48248863220215
2018-06-06,28.605487823486328
2018-06-07,28.58242416381836
2018-06-08,28.805370330810547
2018-06-11,28.63623809814453
2018-06-12,28.674673080444336
2018-06-13,28.198040008544922
2018-06-14,28.520915985107422
2018-06-15,28.413286209106445
2018-06-18,28.036605834960938
2018-06-19,27.975099563598633
2018-06-20,28.098100662231445
2018-06-21,28.321046829223633
2018-06-22,28.6208553314209
2018-06-25,28.774612426757812
2018-06-26,28.651613235473633
2018-06-27,28.590110778808594
2018-06-28,28.86685562133789
2018-06-29,28.859167098999023
2018-07-02,28.6208553314209
2018-07-03,28.70543098449707
2018-07-05,28.912988662719727
2018-07-06,29.020610809326172
2018-07-09,28.836843490600586
2018-07-10,29.02294158935547
2018-07-11,29.09271812438965
2018-07-12,29.170259475708008
2018-07-13,28.999679565429688
2018-07-16,28.883373260498047
2018-07-17,28.674015045166016
2018-07-18,28.6817684173584
2018-07-19,29.069461822509766
2018-07-20,28.74380111694336
2018-07-23,28.472414016723633
2018-07-24,28.340593338012695
2018-07-25,28.790319442749023
2018-07-26,28.844593048095703
2018-07-27,28.6817684173584
2018-07-30,28.72829246520996
2018-07-31,29.83709716796875
2018-08-01,29.90688133239746
2018-08-02,30.0076904296875
2018-08-03,30.341106414794922
2018-08-06,30.403133392333984
2018-08-07,30.356618881225586
2018-08-08,30.16276741027832
2018-08-09,30.333345413208008
2018-08-10,29.922388076782227
2018-08-13,29.937908172607422
2018-08-14,30.240306854248047
2018-08-15,30.589235305786133
2018-08-16,30.736560821533203
2018-08-17,30.883882522583008
2018-08-20,30.798585891723633
2018-08-21,30.441905975341797
2018-08-22,30.457416534423828
2018-08-23,30.441905975341797
2018-08-24,30.798585891723633
2018-08-27,30.759817123413086
2018-08-28,31.085487365722656
2018-08-29,31.069978713989258
2018-08-30,30.860614776611328
2018-08-31,30.992435455322266
2018-09-04,30.70553970336914
2018-09-05,31.00019645690918
2018-09-06,31.116487503051758
2018-09-07,30.92264747619629
2018-09-10,31.232810974121094
2018-09-11,31.37237548828125
2018-09-12,31.364625930786133
2018-09-13,31.47317886352539
2018-09-14,31.170778274536133
2018-09-17,31.426660537719727
2018-09-18,31.263822555541992
2018-09-19,31.07773208618164
2018-09-20,31.411144256591797
2018-09-21,31.636016845703125
2018-09-24,31.00019645690918
2018-09-25,31.116487503051758
2018-09-26,30.70553970336914
2018-09-27,30.92264747619629
2018-09-28,31.34912109375
2018-10-01,31.031213760375977
2018-10-02,31.108736038208008
2018-10-03,30.798585891723633
2018-10-04,30.759817123413086
2018-10-05,30.759817123413086
2018-10-08,31.139766693115234
2018-10-09,31.509485244750977
2018-10-10,31.048303604125977
2018-10-11,29.930509567260742
2018-10-12,29.774168014526367
2018-10-15,29.922687530517578
2018-10-16,30.587120056152344
2018-10-17,30.52459144592285
2018-10-18,30.540212631225586
2018-10-19,30.790353775024414
2018-10-22,30.219730377197266
2018-10-23,30.297895431518555
2018-10-24,30.923236846923828
2018-10-25,31.165544509887695
2018-10-26,30.44640350341797
2018-10-29,30.9075984954834
2018-10-30,31.532941818237305
2018-10-31,30.634016036987305
2018-11-01,30.680917739868164
2018-11-02,30.42296028137207
2018-11-05,30.938871383666992
2018-11-06,31.243724822998047
2018-11-07,31.681455612182617
2018-11-08,31.76744842529297
2018-11-09,31.92378807067871
2018-11-12,32.11138916015625
2018-11-13,32.1973762512207
2018-11-14,32.048851013183594
2018-11-15,31.61893653869629
2018-11-16,32.103580474853516
2018-11-19,32.392784118652344
2018-11-20,32.29899597167969
2018-11-21,32.18173599243164
2018-11-23,32.1973762512207
2018-11-26,32.283355712890625
2018-11-27,32.49441909790039
2018-11-28,32.65856170654297
2018-11-29,32.744544982910156
2018-11-30,33.31517791748047
2018-12-03,33.487144470214844
2018-12-04,32.65856170654297
2018-12-06,33.5418586730957
2018-12-07,33.166656494140625
2018-12-10,33.08068084716797
2018-12-11,33.17447280883789
2018-12-12,32.18955993652344
2018-12-13,32.75237274169922
2018-12-14,32.83835983276367
2018-12-17,31.829988479614258
2018-12-18,32.228633880615234
2018-12-19,32.2051887512207
2018-12-20,32.12701416015625
2018-12-21,31.751819610595703
2018-12-24,30.079023361206055
2018-12-26,30.891971588134766
2018-12-27,30.891971588134766
2018-12-28,30.77471351623535
2018-12-31,30.97014617919922
2019-01-02,30.008668899536133
2019-01-03,30.157188415527344
2019-01-04,30.110286712646484
2019-01-07,30.172821044921875
2019-01-08,30.86069679260254
2019-01-09,30.823654174804688
2019-01-10,31.532970428466797
2019-01-11,31.643310546875
2019-01-14,31.619667053222656
2019-01-15,32.179237365722656
2019-01-16,32.53388977050781
2019-01-17,32.730926513671875
2019-01-18,32.849151611328125
2019-01-22,32.99888229370117
2019-01-23,33.06981658935547
2019-01-24,33.02253723144531
2019-01-25,33.43235778808594
2019-01-28,33.8658332824707
2019-01-29,34.094390869140625
2019-01-30,34.385986328125
2019-01-31,34.48057174682617
2019-02-01,34.19684600830078
2019-02-04,34.60666275024414
2019-02-05,34.74852752685547
2019-02-06,34.69337463378906
2019-02-07,35.04801559448242
2019-02-08,35.14259338378906
2019-02-11,35.09531021118164
2019-02-12,34.85886001586914
2019-02-13,35.18988037109375
2019-02-14,35.18199920654297
2019-02-15,35.14259338378906
2019-02-19,35.245059967041016
2019-02-20,34.937686920166016
2019-02-21,35.26081466674805
2019-02-22,35.37114715576172
2019-02-25,35.09531021118164
2019-02-26,35.15836715698242
2019-02-27,34.96921157836914
2019-02-28,35.00861358642578
2019-03-01,34.92192840576172
2019-03-04,35.26869583129883
2019-03-05,35.38691711425781
2019-03-06,35.20563507080078
2019-03-07,35.1977653503418
2019-03-08,35.3790397644043
2019-03-11,35.3790397644043
2019-03-12,35.4499626159668
2019-03-13,35.57606887817383
2019-03-14,35.72581100463867
2019-03-15,35.56818771362305
2019-03-18,35.15836715698242
2019-03-19,35.08742904663086
2019-03-20,35.0716667175293
2019-03-21,35.56818771362305
2019-03-22,35.4499626159668
2019-03-25,35.520896911621094
2019-03-26,35.796749114990234
2019-03-27,35.717926025390625
2019-03-28,35.85979461669922
2019-03-29,35.82826614379883
2019-04-01,35.67063903808594
2019-04-02,36.017425537109375
2019-04-03,36.07258987426758
2019-04-04,35.80461502075195
2019-04-05,35.95436096191406
2019-04-08,35.80587387084961
2019-04-09,35.83763885498047
2019-04-10,36.020286560058594
2019-04-11,36.115570068359375
2019-04-12,36.36967086791992
2019-04-15,36.31409454345703
2019-04-16,35.32147216796875
2019-04-17,34.70207595825195
2019-04-18,35.12294387817383
2019-04-22,34.55120086669922
2019-04-23,35.01971435546875
2019-04-24,35.30559539794922
2019-04-25,35.48823165893555
2019-04-26,35.75822830200195
2019-04-29,35.250003814697266
2019-04-30,35.69469451904297
2019-05-01,35.337364196777344
2019-05-02,35.14677047729492
2019-05-03,35.31353759765625
2019-05-06,35.23412322998047
2019-05-07,34.58296585083008
2019-05-08,34.62265396118164
2019-05-09,34.71001052856445
2019-05-10,35.25794219970703
2019-05-13,35.2420654296875
2019-05-14,35.22618103027344
2019-05-15,35.43265151977539
2019-05-16,35.61528396606445
2019-05-17,35.63115692138672
2019-05-20,35.202362060546875
2019-05-21,35.424705505371094
2019-05-22,35.654991149902344
2019-05-23,35.83763885498047
2019-05-24,35.9805793762207
2019-05-28,35.6788215637207
2019-05-29,35.03559875488281
2019-05-30,35.1150016784668
2019-05-31,35.55970764160156
2019-06-03,35.750282287597656
2019-06-04,35.43265151977539
2019-06-05,36.425270080566406
2019-06-06,36.607906341552734
2019-06-07,36.639678955078125
2019-06-10,36.59996795654297
2019-06-11,36.56025695800781
2019-06-12,36.61585235595703
2019-06-13,36.806434631347656
2019-06-14,36.877906799316406
2019-06-17,37.11613082885742
2019-06-18,36.7826042175293
2019-06-19,36.93348693847656
2019-06-20,36.973201751708984
2019-06-21,36.274391174316406
2019-06-24,36.13938903808594
2019-06-25,35.82175064086914
2019-06-26,35.05942153930664
2019-06-27,35.40089416503906
2019-06-28,35.64706039428711
2019-07-01,35.82175064086914
2019-07-02,36.250572204589844
2019-07-03,36.734962463378906
2019-07-05,36.52850341796875
2019-07-08,36.901729583740234
2019-07-09,37.32012939453125
2019-07-10,37.536128997802734
2019-07-11,37.200130462646484
2019-07-12,37.00811767578125
2019-07-15,37.04813766479492
2019-07-16,37.152122497558594
2019-07-17,36.984127044677734
2019-07-18,37.06413269042969
2019-07-19,36.3441276550293
2019-07-22,36.2401237487793
2019-07-23,36.624122619628906
2019-07-24,36.52012634277344
2019-07-25,36.728118896484375
2019-07-26,36.87213134765625
2019-07-29,37.24812698364258
2019-07-30,37.28012466430664
2019-07-31,36.848121643066406
2019-08-01,36.85612869262695
2019-08-02,37.00811767578125
2019-08-05,35.84012222290039
2019-08-06,37.06413269042969
2019-08-07,37.04813766479492
2019-08-08,37.38412857055664
2019-08-09,37.68812942504883
2019-08-12,37.984127044677734
2019-08-13,37.24812698364258
2019-08-14,36.688133239746094
2019-08-15,37.25612258911133
2019-08-16,37.58413314819336
2019-08-19,38.20012283325195
2019-08-20,37.984127044677734
2019-08-21,38.152130126953125
2019-08-22,38.544132232666016
2019-08-23,38.00012969970703
2019-08-26,38.1921272277832
2019-08-27,38.088138580322266
2019-08-28,38.20012283325195
2019-08-29,38.48012924194336
2019-08-30,38.544132232666016
2019-09-03,38.80012893676758
2019-09-04,38.960140228271484
2019-09-05,38.68013381958008
2019-09-06,39.144134521484375
2019-09-09,38.7441291809082
2019-09-10,38.272132873535156
2019-09-11,38.24812698364258
2019-09-12,38.42413330078125
2019-09-13,38.08012771606445
2019-09-16,38.536136627197266
2019-09-17,38.80813217163086
2019-09-18,38.648128509521484
2019-09-19,38.58413314819336
2019-09-20,38.328125
2019-09-23,38.47214126586914
2019-09-24,38.44012451171875
2019-09-25,38.44813919067383
2019-09-26,38.7601318359375
2019-09-27,38.66413116455078
2019-09-30,38.78412628173828
2019-10-01,38.640140533447266
2019-10-02,38.536136627197266
2019-10-03,38.88813018798828
2019-10-04,39.2241325378418
2019-10-07,39.21613693237305
2019-10-08,39.11213302612305
2019-10-09,39.07426834106445
2019-10-10,39.10649490356445
2019-10-11,38.67949676513672
2019-10-14,39.08232498168945
2019-10-15,39.11455535888672
2019-10-16,39.751014709472656
2019-10-17,39.807411193847656
2019-10-18,40.12160873413086
2019-10-21,40.42776107788086
2019-10-22,40.049102783203125
2019-10-23,39.88797378540039
2019-10-24,39.83158874511719
2019-10-25,39.81547164916992
2019-10-28,39.51737594604492
2019-10-29,39.62210464477539
2019-10-30,40.57278823852539
2019-10-31,40.48415756225586
2019-11-01,40.065223693847656
2019-11-04,39.94437789916992
2019-11-05,39.07426834106445
2019-11-06,39.19511032104492
2019-11-07,38.260562896728516
2019-11-08,38.16386795043945
2019-11-11,38.27666473388672
2019-11-12,37.889957427978516
2019-11-13,38.42168426513672
2019-11-14,38.71171951293945
2019-11-15,39.02592849731445
2019-11-18,39.22733688354492
2019-11-19,39.380409240722656
2019-11-20,39.299842834472656
2019-11-21,38.55059051513672
2019-11-22,38.32500457763672
2019-11-25,38.30084228515625
2019-11-26,38.639217376708984
2019-11-27,38.695613861083984
2019-11-29,38.71171951293945
2019-12-02,37.68854904174805
2019-12-03,37.96246337890625
2019-12-04,38.25249099731445
2019-12-05,38.518367767333984
2019-12-06,38.58281707763672
2019-12-09,38.55059051513672
2019-12-10,38.453914642333984
2019-12-11,37.71270751953125
2019-12-12,37.36628341674805
2019-12-13,37.269596099853516
2019-12-16,37.317935943603516
2019-12-17,36.82649612426758
2019-12-18,36.97150421142578
2019-12-19,37.20515823364258
2019-12-20,37.317935943603516
2019-12-23,36.94733810424805
2019-12-24,37.10041809082031
2019-12-26,37.221256256103516
2019-12-27,37.33405685424805
2019-12-30,37.32600402832031
2019-12-31,37.624088287353516
2020-01-02,37.15680694580078
2020-01-03,37.454898834228516
2020-01-06,37.37434005737305
2020-01-07,36.915096282958984
2020-01-08,36.96345520019531
2020-01-09,37.06329345703125
2020-01-10,37.37987518310547
2020-01-13,37.81820297241211
2020-01-14,37.68832015991211
2020-01-15,38.045475006103516
2020-01-16,38.41886901855469
2020-01-17,38.516273498535156
2020-01-21,38.962730407714844
2020-01-22,38.79226303100586
2020-01-23,39.10883331298828
2020-01-24,39.10883331298828
2020-01-27,39.00331115722656
2020-01-28,39.12508010864258
2020-01-29,38.865318298339844
2020-01-30,39.10883331298828
2020-01-31,38.88967514038086
2020-02-03,39.01142501831055
2020-02-04,39.35234832763672
2020-02-05,39.328006744384766
2020-02-06,39.47412109375
2020-02-07,39.63645553588867
2020-02-10,40.099143981933594
2020-02-11,40.1478385925293
2020-02-12,40.009849548339844
2020-02-13,40.26960754394531
2020-02-14,40.84592056274414
2020-02-18,40.935218811035156
2020-02-19,40.73228454589844
2020-02-20,41.17872619628906
2020-02-21,41.34107208251953
2020-02-24,41.008270263671875
2020-02-25,40.17219543457031
2020-02-26,40.001731872558594
2020-02-27,38.159114837646484
2020-02-28,36.51131820678711
2020-03-02,38.215946197509766
2020-03-03,38.451332092285156
2020-03-04,40.058555603027344
2020-03-05,39.56340408325195
2020-03-06,39.214359283447266
2020-03-09,36.998355865478516
2020-03-10,38.134765625
2020-03-11,36.13793182373047
2020-03-12,33.49984359741211
2020-03-13,36.2515754699707
2020-03-16,29.887651443481445
2020-03-17,31.527332305908203
2020-03-18,28.840526580810547
2020-03-19,27.403785705566406
2020-03-20,25.99950408935547
2020-03-23,24.38417625427246
2020-03-24,25.090375900268555
2020-03-25,26.69758415222168
2020-03-26,29.0434627532959
2020-03-27,30.796794891357422
2020-03-30,30.618207931518555
2020-03-31,29.660383224487305
2020-04-01,26.77064323425293
2020-04-02,25.934566497802734
2020-04-03,25.666696548461914
2020-04-06,28.686311721801758
2020-04-07,29.019113540649414
2020-04-08,31.700450897216797
2020-04-09,33.71760559082031
2020-04-13,31.618444442749023
2020-04-14,32.27443313598633
2020-04-15,30.339279174804688
2020-04-16,30.0358943939209
2020-04-17,31.930051803588867
2020-04-20,29.822694778442383
2020-04-21,29.174909591674805
2020-04-22,30.060489654541016
2020-04-23,29.68329620361328
2020-04-24,29.75710105895996
2020-04-27,30.847671508789062
2020-04-28,30.96246337890625
2020-04-29,31.24946403503418
2020-04-30,30.72467803955078
2020-05-01,29.60129165649414
2020-05-04,29.962099075317383
2020-05-05,30.011295318603516
2020-05-06,29.560300827026367
2020-05-07,31.028074264526367
2020-05-08,31.438053131103516
2020-05-11,30.978864669799805
2020-05-12,29.625904083251953
2020-05-13,28.846914291381836
2020-05-14,28.61731719970703
2020-05-15,28.50252914428711
2020-05-18,30.249086380004883
2020-05-19,29.429100036621094
2020-05-20,29.7488956451416
2020-05-21,29.412710189819336
2020-05-22,29.7488956451416
2020-05-26,31.3642578125
2020-05-27,31.405256271362305
2020-05-28,31.52825355529785
2020-05-29,30.32288360595703
2020-06-01,30.96246337890625
2020-06-02,30.88047981262207
2020-06-03,32.135032653808594
2020-06-04,31.766050338745117
2020-06-05,34.193199157714844
2020-06-08,35.0705680847168
2020-06-09,34.184993743896484
2020-06-10,33.05342102050781
2020-06-11,30.995264053344727
2020-06-12,32.053043365478516
2020-06-15,31.8398494720459
2020-06-16,32.88121795654297
2020-06-17,31.569257736206055
2020-06-18,31.10186004638672
2020-06-19,30.96246337890625
2020-06-22,30.954269409179688
2020-06-23,30.71647834777832
2020-06-24,29.83909034729004
2020-06-25,30.167085647583008
2020-06-26,29.83909034729004
2020-06-29,30.167085647583008
2020-06-30,30.650867462158203
2020-07-01,31.889047622680664
2020-07-02,31.626659393310547
2020-07-06,31.265857696533203
2020-07-07,30.257287979125977
2020-07-08,29.953886032104492
2020-07-09,29.79654312133789
2020-07-10,29.962175369262695
2020-07-13,29.945602416992188
2020-07-14,30.301713943481445
2020-07-15,30.72406005859375
2020-07-16,30.44249153137207
2020-07-17,30.21061134338379
2020-07-20,29.614356994628906
2020-07-21,29.415597915649414
2020-07-22,30.202327728271484
2020-07-23,29.523263931274414
2020-07-24,29.3907527923584
2020-07-27,29.23341178894043
2020-07-28,29.713729858398438
2020-07-29,29.191999435424805
2020-07-30,29.895919799804688
2020-07-31,29.978731155395508
2020-08-03,29.084348678588867
2020-08-04,29.134033203125
2020-08-05,29.415597915649414
2020-08-06,29.3907527923584
2020-08-07,29.722013473510742
2020-08-10,29.788265228271484
2020-08-11,29.63919448852539
2020-08-12,29.722013473510742
2020-08-13,28.74479866027832
2020-08-14,29.001523971557617
2020-08-17,29.02638053894043
2020-08-18,29.134033203125
2020-08-19,28.305885314941406
2020-08-20,28.488080978393555
2020-08-21,28.22307586669922
2020-08-24,28.595735549926758
2020-08-25,28.670276641845703
2020-08-26,27.9829158782959
2020-08-27,28.927001953125
2020-08-28,29.05949592590332
2020-08-31,28.827621459960938
2020-09-01,28.65371322631836
2020-09-02,29.12574577331543
2020-09-03,29.10090446472168
2020-09-04,29.241687774658203
2020-09-08,28.670276641845703
2020-09-09,28.529489517211914
2020-09-10,28.32245445251465
2020-09-11,27.87525749206543
2020-09-14,29.142305374145508
2020-09-15,28.819332122802734
2020-09-16,28.951833724975586
2020-09-17,28.786209106445312
2020-09-18,28.074012756347656
2020-09-21,26.62476348876953
2020-09-22,27.204458236694336
2020-09-23,26.50053596496582
2020-09-24,26.3680362701416
2020-09-25,26.84008026123047
2020-09-28,27.32868003845215
2020-09-29,26.76554298400879
2020-09-30,27.005704879760742
2020-10-01,27.991195678710938
2020-10-02,28.769657135009766
2020-10-05,29.07606315612793
2020-10-06,29.034652709960938
2020-10-07,29.158872604370117
2020-10-08,29.903533935546875
2020-10-09,29.677627563476562
2020-10-12,29.736196517944336
2020-10-13,28.79909324645996
2020-10-14,28.330547332763672
2020-10-15,28.288711547851562
2020-10-16,27.619348526000977
2020-10-19,26.891429901123047
2020-10-20,27.042030334472656
2020-10-21,27.12569808959961
2020-10-22,27.426908493041992
2020-10-23,27.43528175354004
2020-10-26,26.732460021972656
2020-10-27,26.012895584106445
2020-10-28,24.766218185424805
2020-10-29,25.033960342407227
2020-10-30,26.138397216796875
2020-11-02,27.43528175354004
2020-11-03,28.924592971801758
2020-11-04,28.640121459960938
2020-11-05,28.32217788696289
2020-11-06,28.046064376831055
2020-11-09,31.919973373413086
2020-11-10,33.40092849731445
2020-11-11,32.363426208496094
2020-11-12,31.894866943359375
2020-11-13,32.522396087646484
2020-11-16,33.69377517700195
2020-11-17,33.7021369934082
2020-11-18,32.31321334838867
2020-11-19,32.463829040527344
2020-11-20,32.82360076904297
2020-11-23,33.191749572753906
2020-11-24,33.58500289916992
2020-11-25,33.267051696777344
2020-11-27,32.81523895263672
2020-11-30,32.187713623046875
2020-12-01,32.321590423583984
2020-12-02,32.94911193847656
2020-12-03,33.467864990234375
2020-12-04,34.03681182861328
2020-12-07,33.978248596191406
2020-12-08,33.61846923828125
2020-12-09,33.14992141723633
2020-12-10,32.07057571411133
2020-12-11,31.911602020263672
2020-12-14,31.45142364501953
2020-12-15,32.120784759521484
2020-12-16,31.78609275817871
2020-12-17,32.120784759521484
2020-12-18,30.966142654418945
2020-12-21,30.907564163208008
2020-12-22,31.26734733581543
2020-12-23,30.982868194580078
2020-12-24,31.225513458251953
2020-12-28,31.811206817626953
2020-12-29,31.351022720336914
2020-12-30,31.769371032714844
2020-12-31,32.15425109863281
2021-01-04,30.832265853881836
2021-01-05,30.782058715820312
2021-01-06,31.928346633911133
2021-01-07,31.426319122314453
2021-01-08,31.578384399414062
2021-01-11,31.29960060119629
2021-01-12,31.705095291137695
2021-01-13,32.31336212158203
2021-01-14,32.71885299682617
2021-01-15,33.301761627197266
2021-01-19,32.676612854003906
2021-01-20,33.34400177001953
2021-01-21,33.17504119873047
2021-01-22,33.03987503051758
2021-01-25,32.95540237426758
2021-01-26,33.124351501464844
2021-01-27,32.237327575683594
2021-01-28,32.879364013671875
2021-01-29,32.4823112487793
2021-02-01,32.744205474853516
2021-02-02,32.82868576049805
2021-02-03,33.18349075317383
2021-02-04,33.57210159301758
2021-02-05,33.85087585449219
2021-02-08,34.602752685546875
2021-02-09,34.780147552490234
2021-02-10,35.253231048583984
2021-02-11,36.59645462036133
2021-02-12,36.08114242553711
