Date,ES
2017-06-02,47.00088882446289
2017-06-05,46.94060516357422
2017-06-06,46.84263610839844
2017-06-07,47.15913391113281
2017-06-08,46.80496597290039
2017-06-09,46.94813919067383
2017-06-12,46.910465240478516
2017-06-13,46.84263610839844
2017-06-14,47.06117248535156
2017-06-15,47.18928527832031
2017-06-16,47.6565055847168
2017-06-19,47.3173942565918
2017-06-20,47.36262130737305
2017-06-21,47.26464080810547
2017-06-22,46.87278366088867
2017-06-23,46.910465240478516
2017-06-26,47.21943664550781
2017-06-27,46.71452331542969
2017-06-28,46.141815185546875
2017-06-29,45.7424201965332
2017-06-30,45.74994659423828
2017-07-03,45.523868560791016
2017-07-05,45.26765441894531
2017-07-06,45.20735549926758
2017-07-07,45.26765441894531
2017-07-10,45.1470832824707
2017-07-11,45.07925033569336
2017-07-12,45.229976654052734
2017-07-13,45.13954544067383
2017-07-14,45.380699157714844
2017-07-17,45.456050872802734
2017-07-18,45.546485900878906
2017-07-19,45.719791412353516
2017-07-20,46.126731872558594
2017-07-21,46.37541580200195
2017-07-24,45.772560119628906
2017-07-25,45.576629638671875
2017-07-26,45.923274993896484
2017-07-27,45.74994659423828
2017-07-28,45.614295959472656
2017-07-31,45.81024169921875
2017-08-01,45.88558578491211
2017-08-02,46.01369857788086
2017-08-03,46.631629943847656
2017-08-04,46.40555953979492
2017-08-07,46.75975036621094
2017-08-08,46.955665588378906
2017-08-09,46.518592834472656
2017-08-10,46.887855529785156
2017-08-11,46.61656188964844
2017-08-14,46.850162506103516
2017-08-15,47.151611328125
2017-08-16,47.324928283691406
2017-08-17,47.068702697753906
2017-08-18,47.52085876464844
2017-08-21,47.45303726196289
2017-08-22,47.407833099365234
2017-08-23,47.581138610839844
2017-08-24,47.45303726196289
2017-08-25,47.53593826293945
2017-08-28,47.67911911010742
2017-08-29,47.694183349609375
2017-08-30,47.6565055847168
2017-08-31,47.475650787353516
2017-09-01,47.151611328125
2017-09-05,47.43797302246094
2017-09-06,47.1817512512207
2017-09-07,47.62636947631836
2017-09-08,47.84490966796875
2017-09-11,48.31212615966797
2017-09-12,47.20436096191406
2017-09-13,47.00088882446289
2017-09-14,47.5133171081543
2017-09-15,47.370155334472656
2017-09-18,46.84241485595703
2017-09-19,46.903167724609375
2017-09-20,46.68296813964844
2017-09-21,46.652587890625
2017-09-22,46.098289489746094
2017-09-25,46.67536926269531
2017-09-26,46.576656341552734
2017-09-27,45.88567352294922
2017-09-28,45.99197769165039
2017-09-29,45.89327621459961
2017-10-02,45.847713470458984
2017-10-03,45.7186279296875
2017-10-04,46.15903091430664
2017-10-05,46.03754425048828
2017-10-06,45.847713470458984
2017-10-09,45.802146911621094
2017-10-10,46.06032180786133
2017-10-11,46.546295166015625
2017-10-12,46.827232360839844
2017-10-13,46.812049865722656
2017-10-16,46.47035217285156
2017-10-17,46.8803825378418
2017-10-18,46.652587890625
2017-10-19,47.12336349487305
2017-10-20,47.1765251159668
2017-10-23,47.35875701904297
2017-10-24,47.396724700927734
2017-10-25,47.3283805847168
2017-10-26,47.260040283203125
2017-10-27,47.67766571044922
2017-10-30,47.44987869262695
2017-10-31,47.56376647949219
2017-11-01,47.59415817260742
2017-11-02,48.01177215576172
2017-11-03,48.247169494628906
2017-11-06,48.368648529052734
2017-11-07,48.99129104614258
2017-11-08,49.0748176574707
2017-11-09,49.11278533935547
2017-11-10,48.649593353271484
2017-11-13,49.17353820800781
2017-11-14,49.97079849243164
2017-11-15,49.35576629638672
2017-11-16,49.27224349975586
2017-11-17,48.75591278076172
2017-11-20,48.474945068359375
2017-11-21,48.54328155517578
2017-11-22,48.45216369628906
2017-11-24,48.84702682495117
2017-11-27,48.915367126464844
2017-11-28,49.02165222167969
2017-11-29,49.05963897705078
2017-11-30,49.24187469482422
2017-12-01,49.682289123535156
2017-12-04,49.720237731933594
2017-12-05,49.2646369934082
2017-12-06,49.43928527832031
2017-12-07,49.287437438964844
2017-12-08,49.52283477783203
2017-12-11,49.887290954589844
2017-12-12,48.75591278076172
2017-12-13,49.416507720947266
2017-12-14,49.18871307373047
2017-12-15,49.42966079711914
2017-12-18,48.88656234741211
2017-12-19,47.876861572265625
2017-12-20,47.59384536743164
2017-12-21,47.41025924682617
2017-12-22,47.70858383178711
2017-12-26,47.39495086669922
2017-12-27,47.830970764160156
2017-12-28,48.15224838256836
2017-12-29,48.32817077636719
2018-01-02,48.305233001708984
2018-01-03,47.876861572265625
2018-01-04,47.20372009277344
2018-01-05,47.287864685058594
2018-01-08,47.61679458618164
2018-01-09,47.25726318359375
2018-01-10,46.90540313720703
2018-01-11,47.05839157104492
2018-01-12,46.9283561706543
2018-01-16,46.62238311767578
2018-01-17,47.1578369140625
2018-01-18,46.515296936035156
2018-01-19,46.499996185302734
2018-01-22,46.47704315185547
2018-01-23,46.752418518066406
2018-01-24,46.76007080078125
2018-01-25,49.39141845703125
2018-01-26,49.00895690917969
2018-01-29,47.76211929321289
2018-01-30,47.85392379760742
2018-01-31,48.25932693481445
2018-02-01,46.01808547973633
2018-02-02,45.39849090576172
2018-02-05,44.6182746887207
2018-02-06,44.01398468017578
2018-02-07,43.51676940917969
2018-02-08,42.920135498046875
2018-02-09,43.6162109375
2018-02-12,44.00632858276367
2018-02-13,44.075164794921875
2018-02-14,44.0445671081543
2018-02-15,44.80185317993164
2018-02-16,45.222564697265625
2018-02-20,44.49588394165039
2018-02-21,43.87629318237305
2018-02-22,43.96807861328125
2018-02-23,45.49029541015625
2018-02-26,44.99308776855469
2018-02-27,43.899234771728516
2018-02-28,43.60091018676758
2018-03-01,43.2567024230957
2018-03-02,43.67741012573242
2018-03-05,44.54563522338867
2018-03-06,43.74300765991211
2018-03-07,43.44202423095703
2018-03-08,43.88963317871094
2018-03-09,44.17518997192383
2018-03-12,44.03627395629883
2018-03-13,43.74300765991211
2018-03-14,44.1365966796875
2018-03-15,44.43758010864258
2018-03-16,44.96236801147461
2018-03-19,44.79259490966797
2018-03-20,44.50703811645508
2018-03-21,44.34497833251953
2018-03-22,44.38356018066406
2018-03-23,43.82789993286133
2018-03-26,44.39899444580078
2018-03-27,45.21706008911133
2018-03-28,45.12445068359375
2018-03-29,45.47174072265625
2018-04-02,45.2787971496582
2018-04-03,45.76499557495117
2018-04-04,45.9425048828125
2018-04-05,46.312950134277344
2018-04-06,46.03512191772461
2018-04-09,46.081417083740234
2018-04-10,45.77271270751953
2018-04-11,45.84990692138672
2018-04-12,45.255638122558594
2018-04-13,45.55662536621094
2018-04-16,46.05828094482422
2018-04-17,46.490455627441406
2018-04-18,46.22806167602539
2018-04-19,46.19718551635742
2018-04-20,45.70325469970703
2018-04-23,45.6955451965332
2018-04-24,45.87305450439453
2018-04-25,45.81902313232422
2018-04-26,46.3206672668457
2018-04-27,46.783714294433594
2018-04-30,46.498165130615234
2018-05-01,46.1122932434082
2018-05-02,46.06597900390625
2018-05-03,45.43315124511719
2018-05-04,45.56434631347656
2018-05-07,45.325096130371094
2018-05-08,44.236934661865234
2018-05-09,43.98996353149414
2018-05-10,44.723148345947266
2018-05-11,44.79259490966797
2018-05-14,44.39899444580078
2018-05-15,44.290950775146484
2018-05-16,44.329532623291016
2018-05-17,44.067142486572266
2018-05-18,44.236934661865234
2018-05-21,44.352691650390625
2018-05-22,44.59193801879883
2018-05-23,44.01968765258789
2018-05-24,44.08976745605469
2018-05-25,43.801700592041016
2018-05-29,44.22991180419922
2018-05-30,44.4868278503418
2018-05-31,44.44010925292969
2018-06-01,43.44355773925781
2018-06-04,43.209999084472656
2018-06-05,42.812931060791016
2018-06-06,41.76187515258789
2018-06-07,41.7307243347168
2018-06-08,41.6995964050293
2018-06-11,41.162384033203125
2018-06-12,41.79301071166992
2018-06-13,41.59838104248047
2018-06-14,42.03436279296875
2018-06-15,42.53266143798828
2018-06-18,42.89078140258789
2018-06-19,43.41242218017578
2018-06-20,43.451351165771484
2018-06-21,43.36570739746094
2018-06-22,43.62261962890625
2018-06-25,44.6347541809082
2018-06-26,44.8060417175293
2018-06-27,45.148597717285156
2018-06-28,45.37438201904297
2018-06-29,45.63132095336914
2018-07-02,45.950523376464844
2018-07-03,46.339805603027344
2018-07-05,46.49551773071289
2018-07-06,46.954872131347656
2018-07-09,45.514530181884766
2018-07-10,45.716941833496094
2018-07-11,46.12959289550781
2018-07-12,46.0439567565918
2018-07-13,46.0439567565918
2018-07-16,45.966087341308594
2018-07-17,45.833736419677734
2018-07-18,45.56123733520508
2018-07-19,46.05951690673828
2018-07-20,45.74032211303711
2018-07-23,45.514530181884766
2018-07-24,45.7948112487793
2018-07-25,46.19966506958008
2018-07-26,46.9937858581543
2018-07-27,46.77579116821289
2018-07-30,46.526649475097656
2018-07-31,47.27408218383789
2018-08-01,46.511070251464844
2018-08-02,46.71350860595703
2018-08-03,47.43757247924805
2018-08-06,47.5621337890625
2018-08-07,47.48427963256836
2018-08-08,47.45314025878906
2018-08-09,47.6010627746582
2018-08-10,47.76455307006836
2018-08-13,48.07598876953125
2018-08-14,48.11491394042969
2018-08-15,48.535335540771484
2018-08-16,49.04140090942383
2018-08-17,49.23603057861328
2018-08-20,49.14261245727539
2018-08-21,48.90126037597656
2018-08-22,48.550899505615234
2018-08-23,48.605403900146484
2018-08-24,48.862327575683594
2018-08-27,48.43412399291992
2018-08-28,48.146053314208984
2018-08-29,48.410762786865234
2018-08-30,48.76891326904297
2018-08-31,48.605403900146484
2018-09-04,48.59761428833008
2018-09-05,49.345035552978516
2018-09-06,49.44625473022461
2018-09-07,48.90126037597656
2018-09-10,49.282752990722656
2018-09-11,49.2593994140625
2018-09-12,49.21268081665039
2018-09-13,49.52410125732422
2018-09-14,49.46182632446289
2018-09-17,49.6486701965332
2018-09-18,49.547462463378906
2018-09-19,48.29397964477539
2018-09-20,48.486297607421875
2018-09-21,48.792423248291016
2018-09-24,48.25865936279297
2018-09-25,47.63071060180664
2018-09-26,47.253929138183594
2018-09-27,47.536495208740234
2018-09-28,48.227256774902344
2018-10-01,48.29005813598633
2018-10-02,48.792423248291016
2018-10-03,47.9525260925293
2018-10-04,48.30575942993164
2018-10-05,48.980812072753906
2018-10-08,49.31834411621094
2018-10-09,49.73436737060547
2018-10-10,49.48318099975586
2018-10-11,48.415653228759766
2018-10-12,48.29005813598633
2018-10-15,48.17231750488281
2018-10-16,48.63542175292969
2018-10-17,49.05146026611328
2018-10-18,48.8081169128418
2018-10-19,49.7108154296875
2018-10-22,49.6087646484375
2018-10-23,49.68726348876953
2018-10-24,50.919639587402344
2018-10-25,49.97769546508789
2018-10-26,49.27124786376953
2018-10-29,50.181785583496094
2018-10-30,50.26027297973633
2018-10-31,49.6558723449707
2018-11-01,49.20845031738281
2018-11-02,48.815975189208984
2018-11-05,49.38898849487305
2018-11-06,49.82072067260742
2018-11-07,50.535003662109375
2018-11-08,50.66060256958008
2018-11-09,51.13157653808594
2018-11-12,51.39845657348633
2018-11-13,51.62607955932617
2018-11-14,51.35920715332031
2018-11-15,51.96361541748047
2018-11-16,52.62297821044922
2018-11-19,52.889862060546875
2018-11-20,53.093955993652344
2018-11-21,52.13629913330078
2018-11-23,52.45029067993164
2018-11-26,52.43458938598633
2018-11-27,52.94479751586914
2018-11-28,52.92911148071289
2018-11-29,52.64653778076172
2018-11-30,53.643402099609375
2018-12-03,53.957393646240234
2018-12-04,54.12221908569336
2018-12-06,54.27136993408203
2018-12-07,54.52255630493164
2018-12-10,54.663841247558594
2018-12-11,55.079864501953125
2018-12-12,54.51469421386719
2018-12-13,55.1269645690918
2018-12-14,54.765892028808594
2018-12-17,53.17267990112305
2018-12-18,53.02244567871094
2018-12-19,53.20431137084961
2018-12-20,53.10942840576172
2018-12-21,52.55596160888672
2018-12-24,50.11277770996094
2018-12-26,50.792762756347656
2018-12-27,51.21971893310547
2018-12-28,51.132755279541016
2018-12-31,51.42529296875
2019-01-02,50.19976806640625
2019-01-03,50.16813659667969
2019-01-04,50.67416000366211
2019-01-07,50.54765701293945
2019-01-08,51.47273635864258
2019-01-09,51.19599914550781
2019-01-10,52.22386169433594
2019-01-11,52.17643356323242
2019-01-14,51.852264404296875
2019-01-15,52.50851821899414
2019-01-16,52.70618438720703
2019-01-17,53.196407318115234
2019-01-18,53.5047607421875
2019-01-22,53.36244201660156
2019-01-23,54.00288391113281
2019-01-24,54.12940216064453
2019-01-25,53.196407318115234
2019-01-28,53.0620002746582
2019-01-29,53.25175857543945
2019-01-30,53.43361282348633
2019-01-31,54.88052749633789
2019-02-01,54.66705322265625
2019-02-04,54.572174072265625
2019-02-05,54.80146408081055
2019-02-06,54.572174072265625
2019-02-07,55.362850189208984
2019-02-08,55.38656234741211
2019-02-11,55.46563720703125
2019-02-12,55.56840896606445
2019-02-13,55.39447021484375
2019-02-14,55.42610168457031
2019-02-15,55.50516128540039
2019-02-19,55.663299560546875
2019-02-20,55.56050491333008
2019-02-21,55.76608657836914
2019-02-22,55.584228515625
2019-02-25,54.84891891479492
2019-02-26,55.07822799682617
2019-02-27,55.07822799682617
2019-02-28,55.196800231933594
2019-03-01,55.141456604003906
2019-03-04,54.95420455932617
2019-03-05,54.65142822265625
2019-03-06,55.03389358520508
2019-03-07,55.28885269165039
2019-03-08,55.519920349121094
2019-03-11,55.99799346923828
2019-03-12,56.1812629699707
2019-03-13,56.25297164916992
2019-03-14,56.5079460144043
2019-03-15,57.15335464477539
2019-03-18,56.77885055541992
2019-03-19,55.93425369262695
2019-03-20,55.95020294189453
2019-03-21,56.460140228271484
2019-03-22,57.12146759033203
2019-03-25,57.18519973754883
2019-03-26,57.3286247253418
2019-03-27,56.75495529174805
2019-03-28,56.045806884765625
2019-03-29,56.53184127807617
2019-04-01,56.31669616699219
2019-04-02,56.356563568115234
2019-04-03,56.1812629699707
2019-04-04,56.061737060546875
2019-04-05,56.635433197021484
2019-04-08,56.2689094543457
2019-04-09,56.396385192871094
2019-04-10,56.021888732910156
2019-04-11,56.25297164916992
2019-04-12,56.31669616699219
2019-04-15,56.396385192871094
2019-04-16,55.89442443847656
2019-04-17,55.942222595214844
2019-04-18,55.74301528930664
2019-04-22,55.766929626464844
2019-04-23,56.09361267089844
2019-04-24,56.460140228271484
2019-04-25,56.4442024230957
2019-04-26,56.587615966796875
2019-04-29,56.23704147338867
2019-04-30,57.097564697265625
2019-05-01,56.675270080566406
2019-05-02,56.98600387573242
2019-05-03,57.43221664428711
2019-05-06,57.26488494873047
2019-05-07,56.978050231933594
2019-05-08,56.09361267089844
2019-05-09,56.13345718383789
2019-05-10,57.177242279052734
2019-05-13,58.15727996826172
2019-05-14,57.83856201171875
2019-05-15,57.846534729003906
2019-05-16,58.268829345703125
2019-05-17,58.58755111694336
2019-05-20,58.667205810546875
2019-05-21,58.754878997802734
2019-05-22,59.184268951416016
2019-05-23,60.06713104248047
2019-05-24,60.0992431640625
2019-05-28,59.497291564941406
2019-05-29,58.50204849243164
2019-05-30,58.726776123046875
2019-05-31,59.2645263671875
2019-06-03,60.05912399291992
2019-06-04,59.70596694946289
2019-06-05,61.254981994628906
2019-06-06,61.68037796020508
2019-06-07,61.23894500732422
2019-06-10,61.01421356201172
2019-06-11,60.580833435058594
2019-06-12,61.40748977661133
2019-06-13,61.53590393066406
2019-06-14,62.129844665527344
2019-06-17,61.39946746826172
2019-06-18,61.230926513671875
2019-06-19,61.93720626831055
2019-06-20,62.226131439208984
2019-06-21,62.12181091308594
2019-06-24,62.11379623413086
2019-06-25,61.784725189208984
2019-06-26,60.49251937866211
2019-06-27,60.52462387084961
2019-06-28,60.80554962158203
2019-07-01,60.72528076171875
2019-07-02,61.52788162231445
2019-07-03,61.89706802368164
2019-07-05,61.7927360534668
2019-07-08,61.832855224609375
2019-07-09,61.76866912841797
2019-07-10,62.338531494140625
2019-07-11,62.65150451660156
2019-07-12,62.23417282104492
2019-07-15,62.402713775634766
2019-07-16,61.873023986816406
2019-07-17,62.08970260620117
2019-07-18,62.924407958984375
2019-07-19,61.616153717041016
2019-07-22,61.728546142578125
2019-07-23,61.60010528564453
2019-07-24,61.335262298583984
2019-07-25,61.158687591552734
2019-07-26,61.19077682495117
2019-07-29,61.64826965332031
2019-07-30,61.423545837402344
2019-07-31,60.88579177856445
2019-08-01,61.431556701660156
2019-08-02,61.55999755859375
2019-08-05,61.43959045410156
2019-08-06,62.153926849365234
2019-08-07,62.515106201171875
2019-08-08,62.93244934082031
2019-08-09,62.94850540161133
2019-08-12,62.402713775634766
2019-08-13,62.531124114990234
2019-08-14,61.92917251586914
2019-08-15,63.25347137451172
2019-08-16,63.11704635620117
2019-08-19,63.38190460205078
2019-08-20,63.486236572265625
2019-08-21,63.85544204711914
2019-08-22,64.02398681640625
2019-08-23,63.54242706298828
2019-08-26,64.16043090820312
2019-08-27,64.65805053710938
2019-08-28,64.44134521484375
2019-08-29,64.53765869140625
2019-08-30,64.31291961669922
2019-09-03,65.388427734375
2019-09-04,66.20707702636719
2019-09-05,65.83785247802734
2019-09-06,66.0947036743164
2019-09-09,65.65328979492188
2019-09-10,65.70946502685547
2019-09-11,65.95023345947266
2019-09-12,66.50405883789062
2019-09-13,66.11878204345703
2019-09-16,66.16696166992188
2019-09-17,66.7367935180664
2019-09-18,66.91337585449219
2019-09-19,67.23246002197266
2019-09-20,67.2566909790039
2019-09-23,67.44247436523438
2019-09-24,68.38760375976562
2019-09-25,68.37144470214844
2019-09-26,68.87226867675781
2019-09-27,68.9369125366211
2019-09-30,69.04191589355469
2019-10-01,68.95306396484375
2019-10-02,68.19371032714844
2019-10-03,68.38760375976562
2019-10-04,69.15499877929688
2019-10-07,68.96111297607422
2019-10-08,68.54106903076172
2019-10-09,69.542724609375
2019-10-10,69.09843444824219
2019-10-11,69.1226806640625
2019-10-14,68.46837615966797
2019-10-15,67.9271469116211
2019-10-16,68.3229751586914
2019-10-17,68.7591781616211
2019-10-18,69.14693450927734
2019-10-21,69.58311462402344
2019-10-22,69.3569564819336
2019-10-23,69.51849365234375
2019-10-24,69.631591796875
2019-10-25,68.91264343261719
2019-10-28,67.7332992553711
2019-10-29,66.96585845947266
2019-10-30,67.24053955078125
2019-10-31,67.64442443847656
2019-11-01,66.87702941894531
2019-11-04,65.77035522460938
2019-11-05,65.49571228027344
2019-11-06,65.7461166381836
2019-11-07,64.13053131103516
2019-11-08,64.14669036865234
2019-11-11,64.04975891113281
2019-11-12,63.96896743774414
2019-11-13,65.35838317871094
2019-11-14,65.26951599121094
2019-11-15,65.64917755126953
2019-11-18,66.36003112792969
2019-11-19,66.40042114257812
2019-11-20,66.64277648925781
2019-11-21,66.41657257080078
2019-11-22,66.4246826171875
2019-11-25,66.36003112792969
2019-11-26,66.82048034667969
2019-11-27,66.96585845947266
2019-11-29,66.75585174560547
2019-12-02,66.25501251220703
2019-12-03,66.2630844116211
2019-12-04,67.06282043457031
2019-12-05,66.36811828613281
2019-12-06,65.59263610839844
2019-12-09,65.20489501953125
2019-12-10,65.4149169921875
2019-12-11,65.71380615234375
2019-12-12,65.30990600585938
2019-12-13,65.70571899414062
2019-12-16,66.27926635742188
2019-12-17,66.88508605957031
2019-12-18,67.52326202392578
2019-12-19,68.1126708984375
2019-12-20,68.77118682861328
2019-12-23,68.07203674316406
2019-12-24,68.25901794433594
2019-12-26,68.53545379638672
2019-12-27,68.55168151855469
2019-12-30,68.6248550415039
2019-12-31,69.16145324707031
2020-01-02,67.66554260253906
2020-01-03,67.36473846435547
2020-01-06,67.73057556152344
2020-01-07,67.21839904785156
2020-01-08,67.2752914428711
2020-01-09,67.80374145507812
2020-01-10,68.6248550415039
2020-01-13,69.22647857666016
2020-01-14,69.79556274414062
2020-01-15,70.99066925048828
2020-01-16,71.348388671875
2020-01-17,72.13700103759766
2020-01-21,73.00688171386719
2020-01-22,73.12884521484375
2020-01-23,74.17760467529297
2020-01-24,74.64102935791016
2020-01-27,74.2833251953125
2020-01-28,74.62477111816406
2020-01-29,75.112548828125
2020-01-30,75.77922058105469
2020-01-31,75.1532211303711
2020-02-03,75.12881469726562
2020-02-04,73.65727996826172
2020-02-05,73.56785583496094
2020-02-06,73.8768310546875
2020-02-07,73.64104461669922
2020-02-10,74.2833251953125
2020-02-11,74.12883758544922
2020-02-12,74.19387817382812
2020-02-13,75.18574523925781
2020-02-14,76.14507293701172
2020-02-18,77.08000946044922
2020-02-19,76.6653823852539
2020-02-20,77.76293182373047
2020-02-21,78.01494598388672
2020-02-24,77.40520477294922
2020-02-25,75.91742706298828
2020-02-26,75.98246765136719
2020-02-27,72.77925872802734
2020-02-28,70.29150390625
2020-03-02,76.11253356933594
2020-03-03,75.5792236328125
2020-03-04,80.60149383544922
2020-03-05,79.7017593383789
2020-03-06,78.81835174560547
2020-03-09,75.71011352539062
2020-03-10,74.5486068725586
2020-03-11,71.80846405029297
2020-03-12,67.57962036132812
2020-03-13,72.41372680664062
2020-03-16,63.129920959472656
2020-03-17,71.33404541015625
2020-03-18,70.5488052368164
2020-03-19,63.023597717285156
2020-03-20,55.8991813659668
2020-03-23,50.90147018432617
2020-03-24,58.434871673583984
2020-03-25,58.811119079589844
2020-03-26,64.40594482421875
2020-03-27,66.22181701660156
2020-03-30,68.42210388183594
2020-03-31,63.972415924072266
2020-04-01,62.15656280517578
2020-04-02,64.85581970214844
2020-04-03,61.39585876464844
2020-04-06,67.14611053466797
2020-04-07,65.25660705566406
2020-04-08,68.17674255371094
2020-04-09,73.69793701171875
2020-04-13,70.9332504272461
2020-04-14,74.76128387451172
2020-04-15,72.73274230957031
2020-04-16,73.4443588256836
2020-04-17,74.89215087890625
2020-04-20,71.79210662841797
2020-04-21,71.32585144042969
2020-04-22,71.98839569091797
2020-04-23,70.8023681640625
2020-04-24,70.8105239868164
2020-04-27,69.99259948730469
2020-04-28,70.52426147460938
2020-04-29,68.19307708740234
2020-04-30,66.00914764404297
2020-05-01,65.33023071289062
2020-05-04,66.0909423828125
2020-05-05,66.2463607788086
2020-05-06,62.37741470336914
2020-05-07,63.506195068359375
2020-05-08,63.62889099121094
2020-05-11,62.999061584472656
2020-05-12,61.89480209350586
2020-05-13,62.68825149536133
2020-05-14,63.20354080200195
2020-05-15,62.48373031616211
2020-05-18,65.27299499511719
2020-05-19,64.44750213623047
2020-05-20,65.411376953125
2020-05-21,64.93355560302734
2020-05-22,64.63699340820312
2020-05-26,64.26628112792969
2020-05-27,63.82140350341797
2020-05-28,66.63887023925781
2020-05-29,68.95382690429688
2020-06-01,70.50259399414062
2020-06-02,70.65913391113281
2020-06-03,71.60650634765625
2020-06-04,70.46141052246094
2020-06-05,71.27699279785156
2020-06-08,72.29853057861328
2020-06-09,70.24720764160156
2020-06-10,71.06279754638672
2020-06-11,69.48929595947266
2020-06-12,69.45634460449219
2020-06-15,69.41515350341797
2020-06-16,69.3492431640625
2020-06-17,70.04949951171875
2020-06-18,69.79412841796875
2020-06-19,68.28651428222656
2020-06-22,69.3492431640625
2020-06-23,68.69844818115234
2020-06-24,67.8993148803711
2020-06-25,67.84989166259766
2020-06-26,67.42974090576172
2020-06-29,68.4512710571289
2020-06-30,68.59956359863281
2020-07-01,70.11540222167969
2020-07-02,69.7529067993164
2020-07-06,69.08562469482422
2020-07-07,69.47280883789062
2020-07-08,70.1401138305664
2020-07-09,69.67051696777344
2020-07-10,70.38726043701172
2020-07-13,70.79917907714844
2020-07-14,71.1946029663086
2020-07-15,70.02477264404297
2020-07-16,70.69207000732422
2020-07-17,72.36443328857422
2020-07-20,71.35113525390625
2020-07-21,71.81246185302734
2020-07-22,73.83906555175781
2020-07-23,74.16859436035156
2020-07-24,73.71549987792969
2020-07-27,73.0728988647461
2020-07-28,74.25921630859375
2020-07-29,74.54756164550781
2020-07-30,74.62171173095703
2020-07-31,74.20155334472656
2020-08-03,73.72372436523438
2020-08-04,74.36630249023438
2020-08-05,72.64452362060547
2020-08-06,72.5786361694336
2020-08-07,73.33651733398438
2020-08-10,72.94934844970703
2020-08-11,70.92274475097656
2020-08-12,72.42210388183594
2020-08-13,72.43033599853516
2020-08-14,71.7959976196289
2020-08-17,72.05137634277344
2020-08-18,71.62298583984375
2020-08-19,71.0216064453125
2020-08-20,70.57672882080078
2020-08-21,71.29347229003906
2020-08-24,70.74974822998047
2020-08-25,69.96712493896484
2020-08-26,69.20919036865234
2020-08-27,69.43163299560547
2020-08-28,69.83529663085938
2020-08-31,70.60968780517578
2020-09-01,68.92086029052734
2020-09-02,71.23579406738281
2020-09-03,70.91448974609375
2020-09-04,70.91448974609375
2020-09-08,70.23896789550781
2020-09-09,70.67559814453125
2020-09-10,68.65721130371094
2020-09-11,67.68512725830078
2020-09-14,68.30299377441406
2020-09-15,69.17623901367188
2020-09-16,69.14139556884766
2020-09-17,67.955322265625
2020-09-18,65.40896606445312
2020-09-21,64.71222686767578
2020-09-22,65.50849151611328
2020-09-23,64.93619537353516
2020-09-24,66.31304168701172
2020-09-25,68.4114990234375
2020-09-28,68.5525131225586
2020-09-29,68.85110473632812
2020-09-30,69.29900360107422
2020-10-01,70.8749008178711
2020-10-02,72.2020034790039
2020-10-05,74.22581481933594
2020-10-06,75.29578399658203
2020-10-07,75.81002807617188
2020-10-08,76.66436004638672
2020-10-09,76.46529388427734
2020-10-12,77.18688201904297
2020-10-13,76.8551025390625
2020-10-14,76.16669464111328
2020-10-15,75.49485778808594
2020-10-16,75.82662963867188
2020-10-19,75.54460144042969
2020-10-20,76.50675964355469
2020-10-21,76.3740463256836
2020-10-22,77.0707778930664
2020-10-23,76.28280639648438
2020-10-26,76.08373260498047
2020-10-27,76.20816802978516
2020-10-28,73.7447509765625
2020-10-29,73.37151336669922
2020-10-30,72.38449096679688
2020-11-02,75.13818359375
2020-11-03,76.29110717773438
2020-11-04,75.71878814697266
2020-11-05,76.47357940673828
2020-11-06,76.95464324951172
2020-11-09,77.57672119140625
2020-11-10,77.68453979492188
2020-11-11,78.31492614746094
2020-11-12,76.56481170654297
2020-11-13,77.37765502929688
2020-11-16,78.3232192993164
2020-11-17,76.100341796875
2020-11-18,74.44147491455078
2020-11-19,73.14756774902344
2020-11-20,73.51250457763672
2020-11-23,72.81578826904297
2020-11-24,72.55038452148438
2020-11-25,73.34662628173828
2020-11-27,72.9319076538086
2020-11-30,72.58355712890625
2020-12-01,73.17243957519531
2020-12-02,73.1143798828125
2020-12-03,72.00293731689453
2020-12-04,70.94957733154297
2020-12-07,71.94488525390625
2020-12-08,71.64627075195312
2020-12-09,71.3476791381836
2020-12-10,71.07398223876953
2020-12-11,71.15691375732422
2020-12-14,70.88320922851562
2020-12-15,71.8536376953125
2020-12-16,70.8749008178711
2020-12-17,71.14862823486328
2020-12-18,70.26112365722656
2020-12-21,69.90040588378906
2020-12-22,69.78349304199219
2020-12-23,69.24073791503906
2020-12-24,70.26779174804688
2020-12-28,71.01099395751953
2020-12-29,71.13626098632812
2020-12-30,71.25315856933594
2020-12-31,72.23848724365234
2021-01-04,70.56842803955078
2021-01-05,71.07778930664062
2021-01-06,74.42626953125
2021-01-07,73.94195556640625
2021-01-08,75.42829895019531
2021-01-11,74.4930648803711
2021-01-12,74.72688293457031
2021-01-13,75.2863540649414
2021-01-14,74.79367065429688
2021-01-15,73.95864868164062
2021-01-19,72.76457214355469
2021-01-20,73.16537475585938
2021-01-21,72.75621795654297
2021-01-22,72.99000549316406
2021-01-25,75.3948974609375
2021-01-26,75.06089782714844
2021-01-27,73.92524719238281
2021-01-28,74.43461608886719
2021-01-29,73.06517791748047
2021-02-01,73.315673828125
2021-02-02,73.67474365234375
2021-02-03,73.48269653320312
2021-02-04,73.71649932861328
2021-02-05,73.315673828125
2021-02-08,71.40345764160156
2021-02-09,71.59550476074219
2021-02-10,72.87310791015625
2021-02-11,72.00469207763672
2021-02-12,71.11953735351562
2021-02-16,70.05069732666016
2021-02-17,68.75642395019531
