Date,JPM
2017-06-02,65.96772003173828
2017-06-05,66.08747863769531
2017-06-06,66.22315216064453
2017-06-07,66.98149108886719
2017-06-08,67.81169891357422
2017-06-09,69.41618347167969
2017-06-12,69.43214416503906
2017-06-13,69.66362762451172
2017-06-14,69.51996612548828
2017-06-15,69.10486602783203
2017-06-16,68.79354858398438
2017-06-19,70.30223846435547
2017-06-20,69.86320495605469
2017-06-21,69.54389953613281
2017-06-22,69.46405792236328
2017-06-23,69.33638000488281
2017-06-26,69.63967895507812
2017-06-27,70.2862777709961
2017-06-28,71.69918823242188
2017-06-29,72.76087188720703
2017-06-30,72.9604263305664
2017-07-03,74.44532012939453
2017-07-05,75.19178771972656
2017-07-06,74.95098876953125
2017-07-07,75.32823944091797
2017-07-10,74.79849243164062
2017-07-11,74.50955200195312
2017-07-12,74.252685546875
2017-07-13,74.72625732421875
2017-07-14,74.04401397705078
2017-07-17,73.35372924804688
2017-07-18,73.0969009399414
2017-07-19,73.20123291015625
2017-07-20,73.20123291015625
2017-07-21,72.95243072509766
2017-07-24,73.26543426513672
2017-07-25,74.48546600341797
2017-07-26,73.78714752197266
2017-07-27,73.48213958740234
2017-07-28,73.26543426513672
2017-07-31,73.68280792236328
2017-08-01,74.67005157470703
2017-08-02,74.73429107666016
2017-08-03,74.24465942382812
2017-08-04,75.17573547363281
2017-08-07,75.46468353271484
2017-08-08,75.19178771972656
2017-08-09,75.07139587402344
2017-08-10,73.995849609375
2017-08-11,73.3778076171875
2017-08-14,74.23665618896484
2017-08-15,74.42928314208984
2017-08-16,73.91557312011719
2017-08-17,72.75978088378906
2017-08-18,72.83199310302734
2017-08-21,72.74372100830078
2017-08-22,73.49016571044922
2017-08-23,73.57848358154297
2017-08-24,73.45806884765625
2017-08-25,73.75506591796875
2017-08-28,73.52227783203125
2017-08-29,73.12094116210938
2017-08-30,73.2895278930664
2017-08-31,72.95243072509766
2017-09-01,73.60253143310547
2017-09-05,71.84477233886719
2017-09-06,72.32633209228516
2017-09-07,71.05818176269531
2017-09-08,70.96987915039062
2017-09-11,72.06951141357422
2017-09-12,72.95243072509766
2017-09-13,73.16108703613281
2017-09-14,73.0166244506836
2017-09-15,73.53832244873047
2017-09-18,74.58179473876953
2017-09-19,75.40047454833984
2017-09-20,75.93022155761719
2017-09-21,76.27536010742188
2017-09-22,76.1148452758789
2017-09-25,75.54496765136719
2017-09-26,75.20784759521484
2017-09-27,76.395751953125
2017-09-28,76.5562973022461
2017-09-29,76.66062927246094
2017-10-02,77.7281494140625
2017-10-03,78.13748931884766
2017-10-04,77.34290313720703
2017-10-05,78.38432312011719
2017-10-06,78.24710083007812
2017-10-09,77.83535766601562
2017-10-10,78.4166259765625
2017-10-11,78.1825180053711
2017-10-12,77.49624633789062
2017-10-13,77.39131164550781
2017-10-16,78.98983001708984
2017-10-17,78.81222534179688
2017-10-18,79.1109390258789
2017-10-19,79.20782470703125
2017-10-20,80.33808135986328
2017-10-23,80.20084381103516
2017-10-24,81.47644805908203
2017-10-25,81.55717468261719
2017-10-26,82.13845825195312
2017-10-27,82.16265869140625
2017-10-30,81.8720474243164
2017-10-31,81.22616577148438
2017-11-01,81.47644805908203
2017-11-02,82.01736450195312
2017-11-03,81.8720474243164
2017-11-06,81.36341857910156
2017-11-07,79.72451782226562
2017-11-08,78.828369140625
2017-11-09,78.82029724121094
2017-11-10,78.72341918945312
2017-11-13,79.0060043334961
2017-11-14,78.52967071533203
2017-11-15,79.27239990234375
2017-11-16,79.49846649169922
2017-11-17,79.23204040527344
2017-11-20,79.9344253540039
2017-11-21,79.86983489990234
2017-11-22,79.63568878173828
2017-11-24,79.37735748291016
2017-11-27,79.06251525878906
2017-11-28,81.83165740966797
2017-11-29,83.74506378173828
2017-11-30,84.38285827636719
2017-12-01,84.60084533691406
2017-12-04,86.34466552734375
2017-12-05,85.35165405273438
2017-12-06,84.71385192871094
2017-12-07,84.46359252929688
2017-12-08,85.52119445800781
2017-12-11,85.27091979980469
2017-12-12,86.26394653320312
2017-12-13,85.18211364746094
2017-12-14,84.49588012695312
2017-12-15,85.69072723388672
2017-12-18,86.35274505615234
2017-12-19,85.98945617675781
2017-12-20,85.69072723388672
2017-12-21,87.05513000488281
2017-12-22,86.74834442138672
2017-12-26,86.40118408203125
2017-12-27,86.5626449584961
2017-12-28,87.02284240722656
2017-12-29,86.33661651611328
2018-01-02,87.1520004272461
2018-01-03,87.2408218383789
2018-01-04,88.49059295654297
2018-01-05,87.92250061035156
2018-01-08,88.0523681640625
2018-01-09,88.49869537353516
2018-01-10,89.47256469726562
2018-01-11,89.95137023925781
2018-01-12,91.4365005493164
2018-01-16,91.11190795898438
2018-01-17,91.6961898803711
2018-01-18,91.91532135009766
2018-01-19,91.7124252319336
2018-01-22,92.78365325927734
2018-01-23,92.68627166748047
2018-01-24,93.87114715576172
2018-01-25,93.89545440673828
2018-01-26,94.39864349365234
2018-01-29,94.30125427246094
2018-01-30,93.4166488647461
2018-01-31,93.87114715576172
2018-02-01,94.844970703125
2018-02-02,92.74305725097656
2018-02-05,88.29582214355469
2018-02-06,90.98204040527344
2018-02-07,91.59880828857422
2018-02-08,87.54920196533203
2018-02-09,89.30213928222656
2018-02-12,90.6817626953125
2018-02-13,91.24173736572266
2018-02-14,93.35175323486328
2018-02-15,93.74125671386719
2018-02-16,93.06770324707031
2018-02-20,93.09204864501953
2018-02-21,93.48158264160156
2018-02-22,93.3111572265625
2018-02-23,95.20205688476562
2018-02-26,96.38691711425781
2018-02-27,95.24263763427734
2018-02-28,93.73316192626953
2018-03-01,92.05328369140625
2018-03-02,91.96399688720703
2018-03-05,93.3760757446289
2018-03-06,93.45724487304688
2018-03-07,93.1082763671875
2018-03-08,93.11640167236328
2018-03-09,95.79449462890625
2018-03-12,95.48609924316406
2018-03-13,94.34181213378906
2018-03-14,93.28683471679688
2018-03-15,93.52217864990234
2018-03-16,93.68448638916016
2018-03-19,92.94596862792969
2018-03-20,93.03523254394531
2018-03-21,93.11640167236328
2018-03-22,89.22908782958984
2018-03-23,86.84318542480469
2018-03-26,89.52128601074219
2018-03-27,87.78456115722656
2018-03-28,87.64659881591797
2018-03-29,89.2453384399414
2018-04-02,87.5248794555664
2018-04-03,88.72593688964844
2018-04-04,90.07311248779297
2018-04-05,91.25579833984375
2018-04-06,88.98011779785156
2018-04-09,90.04863739013672
2018-04-10,91.7696762084961
2018-04-11,90.22808837890625
2018-04-12,92.47115325927734
2018-04-13,89.96707153320312
2018-04-16,89.89366149902344
2018-04-17,89.89366149902344
2018-04-18,89.16773986816406
2018-04-19,91.12532043457031
2018-04-20,90.92138671875
2018-04-23,90.48092651367188
2018-04-24,90.0567855834961
2018-04-25,89.71422576904297
2018-04-26,89.80393981933594
2018-04-27,89.23297119140625
2018-04-30,88.72728729248047
2018-05-01,88.72728729248047
2018-05-02,88.02581787109375
2018-05-03,87.47113037109375
2018-05-04,88.44178009033203
2018-05-07,89.20851135253906
2018-05-08,90.52989196777344
2018-05-09,92.50377655029297
2018-05-10,93.2215576171875
2018-05-11,92.87081909179688
2018-05-14,92.90345001220703
2018-05-15,92.19380950927734
2018-05-16,92.44668579101562
2018-05-17,92.13671875
2018-05-18,90.64408874511719
2018-05-21,91.47602844238281
2018-05-22,92.17750549316406
2018-05-23,91.75334167480469
2018-05-24,90.72563934326172
2018-05-25,90.26068878173828
2018-05-29,86.40264892578125
2018-05-30,88.3765640258789
2018-05-31,87.2835693359375
2018-06-01,88.41732025146484
2018-06-04,88.45809936523438
2018-06-05,87.96054077148438
2018-06-06,90.01599884033203
2018-06-07,90.3749008178711
2018-06-08,90.62774658203125
2018-06-11,90.39937591552734
2018-06-12,89.87735748291016
2018-06-13,89.69790649414062
2018-06-14,88.11553955078125
2018-06-15,88.00948333740234
2018-06-18,88.23786926269531
2018-06-19,87.72401428222656
2018-06-20,87.71587371826172
2018-06-21,87.69137573242188
2018-06-22,86.25584411621094
2018-06-25,85.47278594970703
2018-06-26,85.5299072265625
2018-06-27,84.20854187011719
2018-06-28,85.58697509765625
2018-06-29,84.99156951904297
2018-07-02,85.7093276977539
2018-07-03,84.51031494140625
2018-07-05,85.0597915649414
2018-07-06,85.33860778808594
2018-07-09,87.97930145263672
2018-07-10,87.43804931640625
2018-07-11,87.24940490722656
2018-07-12,87.62666320800781
2018-07-13,87.22480773925781
2018-07-16,90.68560791015625
2018-07-17,90.61998748779297
2018-07-18,91.46469116210938
2018-07-19,90.1197509765625
2018-07-20,91.25965881347656
2018-07-23,92.9572525024414
2018-07-24,93.61332702636719
2018-07-25,94.45801544189453
2018-07-26,94.1873779296875
2018-07-27,95.15510559082031
2018-07-30,95.72917175292969
2018-07-31,94.26939392089844
2018-08-01,94.85167694091797
2018-08-02,95.25350952148438
2018-08-03,96.02439880371094
2018-08-06,96.04898071289062
2018-08-07,96.40165710449219
2018-08-08,96.59845733642578
2018-08-09,95.85218811035156
2018-08-10,94.90908813476562
2018-08-13,93.40010833740234
2018-08-14,94.02336120605469
2018-08-15,93.24430847167969
2018-08-16,94.12179565429688
2018-08-17,94.12179565429688
2018-08-20,93.99878692626953
2018-08-21,94.57282257080078
2018-08-22,94.2857894897461
2018-08-23,94.0889663696289
2018-08-24,94.0479965209961
2018-08-27,95.7127685546875
2018-08-28,95.24531555175781
2018-08-29,94.93367004394531
2018-08-30,94.4662094116211
2018-08-31,93.9659652709961
2018-09-04,94.43341827392578
2018-09-05,93.97416687011719
2018-09-06,93.57232666015625
2018-09-07,93.75273132324219
2018-09-10,93.25248718261719
2018-09-11,93.84297180175781
2018-09-12,92.73582458496094
2018-09-13,93.09667205810547
2018-09-14,93.08026885986328
2018-09-17,93.35909271240234
2018-09-18,93.7363510131836
2018-09-19,96.45904541015625
2018-09-20,97.2873306274414
2018-09-21,96.64766693115234
2018-09-24,95.72095489501953
2018-09-25,95.45032501220703
2018-09-26,94.32681274414062
2018-09-27,93.91675567626953
2018-09-28,92.53901672363281
2018-10-01,93.08026885986328
2018-10-02,93.46569061279297
2018-10-03,94.34320831298828
2018-10-04,95.19381713867188
2018-10-05,94.65701293945312
2018-10-08,95.235107421875
2018-10-09,94.5744400024414
2018-10-10,92.0556640625
2018-10-11,89.29734802246094
2018-10-12,88.32286834716797
2018-10-15,87.8191146850586
2018-10-16,89.70201873779297
2018-10-17,90.7012710571289
2018-10-18,89.26435089111328
2018-10-19,89.11568450927734
2018-10-22,87.83562469482422
2018-10-23,86.91896057128906
2018-10-24,85.30033111572266
2018-10-25,86.59687805175781
2018-10-26,85.40768432617188
2018-10-29,86.58863067626953
2018-10-30,88.11642456054688
2018-10-31,90.03236389160156
2018-11-01,89.99934387207031
2018-11-02,89.50379943847656
2018-11-05,90.09015655517578
2018-11-06,90.51133728027344
2018-11-07,92.06392669677734
2018-11-08,92.80714416503906
2018-11-09,91.90699768066406
2018-11-12,89.97453308105469
2018-11-13,90.50306701660156
2018-11-14,88.63668823242188
2018-11-15,90.89950561523438
2018-11-16,90.83341979980469
2018-11-19,91.52710723876953
2018-11-20,89.5616226196289
2018-11-21,88.89270782470703
2018-11-23,88.07513427734375
2018-11-26,90.23053741455078
2018-11-27,90.6104507446289
2018-11-28,91.6179428100586
2018-11-29,90.89119720458984
2018-11-30,91.82441711425781
2018-12-03,92.69153594970703
2018-12-04,88.5541000366211
2018-12-06,86.8694076538086
2018-12-07,85.30033111572266
2018-12-10,83.70645904541016
2018-12-11,82.88890075683594
2018-12-12,83.42567443847656
2018-12-13,83.50824737548828
2018-12-14,82.82284545898438
2018-12-17,81.7657699584961
2018-12-18,81.37760925292969
2018-12-19,80.34532165527344
2018-12-20,79.651611328125
2018-12-21,77.76873016357422
2018-12-24,76.0922622680664
2018-12-26,79.2469711303711
2018-12-27,80.13887023925781
2018-12-28,79.96543884277344
2018-12-31,80.61785125732422
2019-01-02,82.01350402832031
2019-01-03,80.84794616699219
2019-01-04,83.82844543457031
2019-01-07,83.88671875
2019-01-08,83.7285385131836
2019-01-09,83.5870361328125
2019-01-10,83.57865905761719
2019-01-11,83.17906951904297
2019-01-14,84.03656768798828
2019-01-15,84.65265655517578
2019-01-16,85.33533477783203
2019-01-17,85.68501281738281
2019-01-18,87.07534790039062
2019-01-22,85.70166015625
2019-01-23,85.4852066040039
2019-01-24,85.53515625
2019-01-25,86.07630157470703
2019-01-28,86.48423767089844
2019-01-29,86.7256851196289
2019-01-30,86.92549133300781
2019-01-31,86.16787719726562
2019-02-01,86.48423767089844
2019-02-04,86.79228210449219
2019-02-05,86.40931701660156
2019-02-06,86.36769104003906
2019-02-07,85.23542785644531
2019-02-08,84.38623809814453
2019-02-11,83.98660278320312
2019-02-12,85.41859436035156
2019-02-13,85.82653045654297
2019-02-14,85.26874542236328
2019-02-15,87.87457275390625
2019-02-19,87.56653594970703
2019-02-20,87.99113464355469
2019-02-21,87.80797576904297
2019-02-22,87.41668701171875
2019-02-25,88.33248901367188
2019-02-26,87.65814208984375
2019-02-27,87.54991149902344
2019-02-28,86.88388061523438
2019-03-01,86.94215393066406
2019-03-04,86.74235534667969
2019-03-05,86.67573547363281
2019-03-06,86.35103607177734
2019-03-07,85.72663879394531
2019-03-08,85.75993347167969
2019-03-11,86.87552642822266
2019-03-12,86.61747741699219
2019-03-13,86.90882873535156
2019-03-14,87.69974517822266
2019-03-15,88.70714569091797
2019-03-18,89.23995208740234
2019-03-19,88.91527557373047
2019-03-20,87.01708221435547
2019-03-21,85.64337921142578
2019-03-22,83.0541763305664
2019-03-25,82.3631591796875
2019-03-26,83.18739318847656
2019-03-27,82.90434265136719
2019-03-28,83.84510803222656
2019-03-29,84.27801513671875
2019-04-01,87.11699676513672
2019-04-02,87.53323364257812
2019-04-03,87.70807647705078
2019-04-04,88.55538177490234
2019-04-05,88.34564208984375
2019-04-08,88.6308822631836
2019-04-09,87.97655487060547
2019-04-10,88.37081146240234
2019-04-11,89.11746215820312
2019-04-12,93.29522705078125
2019-04-15,92.22982025146484
2019-04-16,93.20294189453125
2019-04-17,95.88746643066406
2019-04-18,95.18276977539062
2019-04-22,95.30022430419922
2019-04-23,95.41767883300781
2019-04-24,95.25827026367188
2019-04-25,95.30863189697266
2019-04-26,96.03007507324219
2019-04-29,97.4142837524414
2019-04-30,97.35553741455078
2019-05-01,96.60894775390625
2019-05-02,96.81866455078125
2019-05-03,97.4142837524414
2019-05-06,96.5501937866211
2019-05-07,94.9730453491211
2019-05-08,94.46968841552734
2019-05-09,94.39421081542969
2019-05-10,94.38581085205078
2019-05-13,91.81873321533203
2019-05-14,92.54859161376953
2019-05-15,92.19627380371094
2019-05-16,93.37910461425781
2019-05-17,92.92609405517578
2019-05-20,93.41266632080078
2019-05-21,93.73146057128906
2019-05-22,92.96802520751953
2019-05-23,91.13921356201172
2019-05-24,92.03684997558594
2019-05-28,91.03856658935547
2019-05-29,90.78689575195312
2019-05-30,89.81375122070312
2019-05-31,88.89094543457031
2019-06-03,89.31040954589844
2019-06-04,92.06201934814453
2019-06-05,92.38919830322266
2019-06-06,92.5905532836914
2019-06-07,91.57547760009766
2019-06-10,92.56536102294922
2019-06-11,92.85062408447266
2019-06-12,91.66773223876953
2019-06-13,91.89425659179688
2019-06-14,92.12913513183594
2019-06-17,91.62580108642578
2019-06-18,92.87578582763672
2019-06-19,92.20464324951172
2019-06-20,92.43952941894531
2019-06-21,91.81035614013672
2019-06-24,91.15599822998047
2019-06-25,90.40099334716797
2019-06-26,91.00501251220703
2019-06-27,91.30702209472656
2019-06-28,93.79019927978516
2019-07-01,95.36732482910156
2019-07-02,95.46800994873047
2019-07-03,95.31592559814453
2019-07-05,95.8819808959961
2019-07-08,95.3581771850586
2019-07-09,95.76370239257812
2019-07-10,95.48490142822266
2019-07-11,96.39733123779297
2019-07-12,97.41116333007812
2019-07-15,96.2283706665039
2019-07-16,97.25907135009766
2019-07-17,96.30440521240234
2019-07-18,96.87889099121094
2019-07-19,95.92422485351562
2019-07-22,96.54094696044922
2019-07-23,98.30669403076172
2019-07-24,98.70378112792969
2019-07-25,97.75753784179688
2019-07-26,98.18843841552734
2019-07-29,97.87580871582031
2019-07-30,97.65615844726562
2019-07-31,98.00255584716797
2019-08-01,95.41732025146484
2019-08-02,95.40886688232422
2019-08-05,92.57015991210938
2019-08-06,93.29676055908203
2019-08-07,91.26910400390625
2019-08-08,92.81519317626953
2019-08-09,92.71379089355469
2019-08-12,90.97340393066406
2019-08-13,92.3758544921875
2019-08-14,88.54022216796875
2019-08-15,88.87818908691406
2019-08-16,91.0072250366211
2019-08-19,91.82672882080078
2019-08-20,90.66080474853516
2019-08-21,90.91426849365234
2019-08-22,91.85204315185547
2019-08-23,89.5709457397461
2019-08-26,90.28909301757812
2019-08-27,89.33438110351562
2019-08-28,90.22992706298828
2019-08-29,92.27449035644531
2019-08-30,92.81519317626953
2019-09-03,91.71686553955078
2019-09-04,92.82362365722656
2019-09-05,94.93576049804688
2019-09-06,95.13851165771484
2019-09-09,97.49565124511719
2019-09-10,98.73755645751953
2019-09-11,99.00794982910156
2019-09-12,99.6162109375
2019-09-13,101.57626342773438
2019-09-16,100.6722640991211
2019-09-17,100.1738052368164
2019-09-18,101.17918395996094
2019-09-19,100.85814666748047
2019-09-20,100.45262908935547
2019-09-23,100.43570709228516
2019-09-24,99.1261978149414
2019-09-25,99.6922378540039
2019-09-26,98.87275695800781
2019-09-27,99.45569610595703
2019-09-30,99.43035125732422
2019-10-01,97.62239074707031
2019-10-02,95.6792221069336
2019-10-03,95.54293823242188
2019-10-04,97.61238098144531
2019-10-07,97.39949798583984
2019-10-08,95.22785949707031
2019-10-09,95.91767883300781
2019-10-10,97.26322174072266
2019-10-11,98.90684509277344
2019-10-14,99.17084503173828
2019-10-15,102.1600341796875
2019-10-16,101.92159271240234
2019-10-17,102.49215698242188
2019-10-18,102.67100524902344
2019-10-21,105.21734619140625
2019-10-22,106.27334594726562
2019-10-23,106.55438995361328
2019-10-24,106.47771453857422
2019-10-25,107.3293228149414
2019-10-28,107.73811340332031
2019-10-29,107.66997528076172
2019-10-30,107.07386016845703
2019-10-31,106.38406372070312
2019-11-01,108.83670806884766
2019-11-04,109.70536041259766
2019-11-05,109.94380950927734
2019-11-06,110.11414337158203
2019-11-07,110.71025085449219
2019-11-08,111.03387451171875
2019-11-11,110.64214324951172
2019-11-12,109.99491119384766
2019-11-13,109.41580200195312
2019-11-14,109.51799011230469
2019-11-15,110.31001281738281
2019-11-18,111.2382583618164
2019-11-19,111.20419311523438
2019-11-20,110.39514923095703
2019-11-21,110.65065002441406
2019-11-22,111.38304138183594
2019-11-25,111.97917175292969
2019-11-26,112.13245391845703
2019-11-27,112.46459197998047
2019-11-29,112.2091064453125
2019-12-02,111.96215057373047
2019-12-03,110.52291870117188
2019-12-04,112.70304870605469
2019-12-05,113.31622314453125
2019-12-06,115.00242614746094
2019-12-09,114.46590423583984
2019-12-10,114.54252624511719
2019-12-11,114.27002716064453
2019-12-12,117.54026794433594
2019-12-13,116.5097885131836
2019-12-16,116.9611587524414
2019-12-17,117.67648315429688
2019-12-18,117.55723571777344
2019-12-19,116.96967315673828
2019-12-20,116.8759536743164
2019-12-23,116.84193420410156
2019-12-24,117.1655044555664
2019-12-26,118.40885925292969
2019-12-27,118.49402618408203
2019-12-30,118.0597152709961
2019-12-31,118.71546173095703
2020-01-02,120.15473175048828
2020-01-03,118.56910705566406
2020-01-06,118.47480010986328
2020-01-07,116.4606704711914
2020-01-08,117.3691635131836
2020-01-09,117.79772186279297
2020-01-10,116.6235122680664
2020-01-13,117.59203338623047
2020-01-14,118.96334838867188
2020-01-15,117.18061828613281
2020-01-16,117.63484954833984
2020-01-17,118.44911193847656
2020-01-21,117.28346252441406
2020-01-22,117.14630889892578
2020-01-23,117.0263442993164
2020-01-24,114.12078857421875
2020-01-27,113.16089630126953
2020-01-28,115.21788024902344
2020-01-29,115.04647064208984
2020-01-30,116.46923828125
2020-01-31,113.4437484741211
2020-02-03,114.30938720703125
2020-02-04,115.95497131347656
2020-02-05,117.92626190185547
2020-02-06,117.94341278076172
2020-02-07,117.5662841796875
2020-02-10,118.05484008789062
2020-02-11,118.27767181396484
2020-02-12,118.27767181396484
2020-02-13,118.17485809326172
2020-02-14,117.8148422241211
2020-02-18,116.25498962402344
2020-02-19,117.84059143066406
2020-02-20,117.84059143066406
2020-02-21,116.400634765625
2020-02-24,113.27230072021484
2020-02-25,108.21550750732422
2020-02-26,108.54120635986328
2020-02-27,104.02436828613281
2020-02-28,99.51608276367188
2020-03-02,104.15291595458984
2020-03-03,100.24462127685547
2020-03-04,102.72159576416016
2020-03-05,97.68194580078125
2020-03-06,92.63372039794922
2020-03-09,80.08599090576172
2020-03-10,86.30842590332031
2020-03-11,82.245849609375
2020-03-12,75.46632385253906
2020-03-13,89.05965423583984
2020-03-16,75.73198699951172
2020-03-17,80.3602523803711
2020-03-18,71.90082550048828
2020-03-19,73.10932159423828
2020-03-20,71.56656646728516
2020-03-23,67.73542022705078
2020-03-24,75.79200744628906
2020-03-25,78.62037658691406
2020-03-26,84.09715270996094
2020-03-27,78.10611724853516
2020-03-30,80.13742065429688
2020-03-31,77.163330078125
2020-04-01,72.30367279052734
2020-04-02,75.00347900390625
2020-04-03,72.78655242919922
2020-04-06,77.47154998779297
2020-04-07,78.4934310913086
2020-04-08,81.66295623779297
2020-04-09,88.98921966552734
2020-04-13,85.03164672851562
2020-04-14,82.70215606689453
2020-04-15,78.62332153320312
2020-04-16,75.62699890136719
2020-04-17,82.42503356933594
2020-04-20,79.4200210571289
2020-04-21,77.11650085449219
2020-04-22,77.36763000488281
2020-04-23,77.41093444824219
2020-04-24,78.55403137207031
2020-04-27,81.94007110595703
2020-04-28,82.52029418945312
2020-04-29,84.74588775634766
2020-04-30,82.92730712890625
2020-05-01,80.753662109375
2020-05-04,79.79241180419922
2020-05-05,79.67118072509766
2020-05-06,78.1729965209961
2020-05-07,78.98704528808594
2020-05-08,80.27735900878906
2020-05-11,77.91321563720703
2020-05-12,75.36719512939453
2020-05-13,72.76922607421875
2020-05-14,75.79153442382812
2020-05-15,74.38863372802734
2020-05-18,78.3288803100586
2020-05-19,76.78742980957031
2020-05-20,79.09098052978516
2020-05-21,78.08638763427734
2020-05-22,77.48018646240234
2020-05-26,82.97925567626953
2020-05-27,87.7854995727539
2020-05-28,86.47785949707031
2020-05-29,84.26957702636719
2020-06-01,85.38670349121094
2020-06-02,85.67249298095703
2020-06-03,90.29685974121094
2020-06-04,92.17608642578125
2020-06-05,96.32418060302734
2020-06-08,98.2466812133789
2020-06-09,95.7266616821289
2020-06-10,91.84699249267578
2020-06-11,84.18297576904297
2020-06-12,86.48654174804688
2020-06-15,87.68158721923828
2020-06-16,88.3830337524414
2020-06-17,86.14879608154297
2020-06-18,85.68115234375
2020-06-19,84.70259094238281
2020-06-22,83.78462219238281
2020-06-23,84.80651092529297
2020-06-24,81.9747085571289
2020-06-25,84.83246612548828
2020-06-26,80.18209838867188
2020-06-29,80.53716278076172
2020-06-30,81.45511627197266
2020-07-01,80.76232147216797
2020-07-02,81.024658203125
2020-07-06,83.07081604003906
2020-07-07,80.72734069824219
2020-07-08,81.58429718017578
2020-07-09,79.81793975830078
2020-07-10,84.18133544921875
2020-07-13,85.3880615234375
2020-07-14,85.87775421142578
2020-07-15,87.20687103271484
2020-07-16,87.45169830322266
2020-07-17,85.83402252197266
2020-07-20,85.08200073242188
2020-07-21,86.92705535888672
2020-07-22,86.29745483398438
2020-07-23,86.55105590820312
2020-07-24,85.93896484375
2020-07-27,84.73223114013672
2020-07-28,85.09949493408203
2020-07-29,87.16313934326172
2020-07-30,84.83716583251953
2020-07-31,84.50489807128906
2020-08-03,84.0326919555664
2020-08-04,83.55176544189453
2020-08-05,85.0032958984375
2020-08-06,85.02951049804688
2020-08-07,86.90082550048828
2020-08-10,88.00260162353516
2020-08-11,90.78328704833984
2020-08-12,90.01377868652344
2020-08-13,89.515380859375
2020-08-14,89.55035400390625
2020-08-17,87.18936157226562
2020-08-18,85.97393035888672
2020-08-19,86.17505645751953
2020-08-20,85.1432113647461
2020-08-21,85.09949493408203
2020-08-24,87.49542999267578
2020-08-25,87.88018035888672
2020-08-26,86.647216796875
2020-08-27,89.49785614013672
2020-08-28,89.8651351928711
2020-08-31,87.60908508300781
2020-09-01,87.56536865234375
2020-09-02,88.88577270507812
2020-09-03,88.60594940185547
2020-09-04,90.52095031738281
2020-09-08,87.3730239868164
2020-09-09,88.20372772216797
2020-09-10,87.2943115234375
2020-09-11,88.37863159179688
2020-09-14,89.60281372070312
2020-09-15,86.81338500976562
2020-09-16,87.18064880371094
2020-09-17,86.18379211425781
2020-09-18,86.00016021728516
2020-09-21,83.34188079833984
2020-09-22,82.43248748779297
2020-09-23,81.09459686279297
2020-09-24,81.024658203125
2020-09-25,81.73294830322266
2020-09-28,84.08515930175781
2020-09-29,83.37686920166016
2020-09-30,84.18133544921875
2020-10-01,84.79344177246094
2020-10-02,85.5979232788086
2020-10-05,87.40713500976562
2020-10-06,86.5069351196289
2020-10-07,88.01608276367188
2020-10-08,89.82530212402344
2020-10-09,89.31343841552734
2020-10-12,90.40779113769531
2020-10-13,88.94276428222656
2020-10-14,88.44856262207031
2020-10-15,89.77234649658203
2020-10-16,89.58700561523438
2020-10-19,88.07788848876953
2020-10-20,88.5809326171875
2020-10-21,87.69837951660156
2020-10-22,90.79609680175781
2020-10-23,91.61686706542969
2020-10-26,89.34874725341797
2020-10-27,87.6630859375
2020-10-28,85.2007827758789
2020-10-29,85.75677490234375
2020-10-30,86.52459716796875
2020-11-02,88.47502136230469
2020-11-03,91.26385498046875
2020-11-04,88.47502136230469
2020-11-05,92.09343719482422
2020-11-06,90.86671447753906
2020-11-09,103.16938018798828
2020-11-10,102.833984375
2020-11-11,101.29837036132812
2020-11-12,100.0539779663086
2020-11-13,100.68060302734375
2020-11-16,103.52239990234375
2020-11-17,102.47215270996094
2020-11-18,101.7131576538086
2020-11-19,101.98676300048828
2020-11-20,101.113037109375
2020-11-23,104.02544403076172
2020-11-24,108.8353042602539
2020-11-25,107.69681549072266
2020-11-27,106.98197937011719
2020-11-30,104.03426361083984
2020-12-01,105.67578887939453
2020-12-02,107.70563507080078
2020-12-03,106.99958801269531
2020-12-04,107.97039794921875
2020-12-07,107.5644302368164
2020-12-08,107.67034149169922
2020-12-09,106.83193969726562
2020-12-10,106.14354705810547
2020-12-11,105.51692962646484
2020-12-14,104.40493774414062
2020-12-15,106.18766784667969
2020-12-16,106.49657440185547
2020-12-17,105.614013671875
2020-12-18,105.09331512451172
2020-12-21,109.03829193115234
2020-12-22,107.37909698486328
2020-12-23,110.3797378540039
2020-12-24,109.89434051513672
2020-12-28,110.6180191040039
2020-12-29,110.3268051147461
2020-12-30,110.63570404052734
2020-12-31,112.14482116699219
2021-01-04,111.08576965332031
2021-01-05,111.69023895263672
2021-01-06,116.93473052978516
2021-01-07,120.7748031616211
2021-01-08,120.90812683105469
2021-01-11,122.71257019042969
2021-01-12,124.6415023803711
2021-01-13,124.75707244873047
2021-01-14,125.48597717285156
2021-01-15,123.23704528808594
2021-01-19,122.70372009277344
2021-01-20,120.86368560791016
2021-01-21,119.85033416748047
2021-01-22,118.92587280273438
2021-01-25,117.44141387939453
2021-01-26,116.96141815185547
2021-01-27,113.65472412109375
2021-01-28,115.65472412109375
2021-01-29,114.37471008300781
2021-02-01,115.21916961669922
2021-02-02,118.7658920288086
2021-02-03,120.12590789794922
2021-02-04,122.890380859375
2021-02-05,122.65036010742188
2021-02-08,124.5704116821289
2021-02-09,124.07262420654297
2021-02-10,124.14369201660156
2021-02-11,123.79705810546875
2021-02-12,125.55703735351562
2021-02-16,128.579345703125
2021-02-17,128.97933959960938
2021-02-18,129.4149169921875
