Date,PSKY
2017-06-01,50.8465690612793
2017-06-02,50.492374420166016
2017-06-05,49.701629638671875
2017-06-06,50.138187408447266
2017-06-07,50.534732818603516
2017-06-08,49.8572998046875
2017-06-09,50.15470886230469
2017-06-12,51.757415771484375
2017-06-13,51.096492767333984
2017-06-14,50.179500579833984
2017-06-15,50.815608978271484
2017-06-16,51.41043472290039
2017-06-19,51.4186897277832
2017-06-20,50.11339569091797
2017-06-21,51.65827941894531
2017-06-22,51.67478942871094
2017-06-23,52.55051040649414
2017-06-26,53.170101165771484
2017-06-27,52.88922119140625
2017-06-28,53.82275390625
2017-06-29,52.50093078613281
2017-06-30,52.690956115722656
2017-07-03,53.00489044189453
2017-07-05,52.26960754394531
2017-07-06,51.27824783325195
2017-07-07,51.88959884643555
2017-07-10,52.62485122680664
2017-07-11,52.68267822265625
2017-07-12,52.35221862792969
2017-07-13,52.12091064453125
2017-07-14,52.83137893676758
2017-07-17,53.36836242675781
2017-07-18,53.03791809082031
2017-07-19,53.68229675292969
2017-07-20,54.4093132019043
2017-07-21,54.38451385498047
2017-07-24,54.7397575378418
2017-07-25,54.5910758972168
2017-07-26,55.03716278076172
2017-07-27,55.8137321472168
2017-07-28,55.70634460449219
2017-07-31,54.38451385498047
2017-08-01,54.5910758972168
2017-08-02,53.541866302490234
2017-08-03,53.558387756347656
2017-08-04,52.55876541137695
2017-08-07,53.302276611328125
2017-08-08,54.27711868286133
2017-08-09,53.987972259521484
2017-08-10,54.68193054199219
2017-08-11,55.11152648925781
2017-08-14,54.756290435791016
2017-08-15,55.10325241088867
2017-08-16,54.95454788208008
2017-08-17,54.268856048583984
2017-08-18,53.53359603881836
2017-08-21,53.707088470458984
2017-08-22,54.235816955566406
2017-08-23,53.46751022338867
2017-08-24,52.85617446899414
2017-08-25,52.78181838989258
2017-08-28,52.666160583496094
2017-08-29,52.26960754394531
2017-08-30,53.29401779174805
2017-08-31,52.92225646972656
2017-09-01,53.153568267822266
2017-09-05,52.57529067993164
2017-09-06,51.203887939453125
2017-09-07,50.12678909301758
2017-09-08,49.23196792602539
2017-09-11,48.0554313659668
2017-09-12,48.73483657836914
2017-09-13,50.13506317138672
2017-09-14,48.179725646972656
2017-09-15,48.246002197265625
2017-09-18,47.82345199584961
2017-09-19,48.759700775146484
2017-09-20,48.925411224365234
2017-09-21,48.709991455078125
2017-09-22,49.074546813964844
2017-09-25,49.79538345336914
2017-09-26,48.0554313659668
2017-09-27,48.229434967041016
2017-09-28,47.16060256958008
2017-09-29,48.0554313659668
2017-10-02,48.51113510131836
2017-10-03,48.79283905029297
2017-10-04,49.68766403198242
2017-10-05,48.80112075805664
2017-10-06,48.30400848388672
2017-10-09,47.98915481567383
2017-10-10,47.550018310546875
2017-10-11,47.309757232666016
2017-10-12,46.820919036865234
2017-10-13,47.226890563964844
2017-10-16,47.144046783447266
2017-10-17,46.945194244384766
2017-10-18,47.193763732910156
2017-10-19,47.91459274291992
2017-10-20,48.81769943237305
2017-10-23,48.01400375366211
2017-10-24,47.17718505859375
2017-10-25,47.41746139526367
2017-10-26,47.26004409790039
2017-10-27,47.01975631713867
2017-10-30,46.4977912902832
2017-10-31,46.4977912902832
2017-11-01,46.55577850341797
2017-11-02,45.12240219116211
2017-11-03,45.90122985839844
2017-11-06,47.193763732910156
2017-11-07,47.73230743408203
2017-11-08,47.43404006958008
2017-11-09,48.1217155456543
2017-11-10,47.011474609375
2017-11-13,46.33207702636719
2017-11-14,46.73805618286133
2017-11-15,46.431495666503906
2017-11-16,46.72977066040039
2017-11-17,47.011474609375
2017-11-20,46.340354919433594
2017-11-21,47.011474609375
2017-11-22,46.59721755981445
2017-11-24,46.84577178955078
2017-11-27,46.36520767211914
2017-11-28,45.370967864990234
2017-11-29,46.84577178955078
2017-11-30,46.44805908203125
2017-12-01,47.31803512573242
2017-12-04,49.79538345336914
2017-12-05,48.13829040527344
2017-12-06,47.58317565917969
2017-12-07,47.392601013183594
2017-12-08,47.766624450683594
2017-12-11,47.941165924072266
2017-12-12,48.18220138549805
2017-12-13,47.51728439331055
2017-12-14,48.315185546875
2017-12-15,48.955177307128906
2017-12-18,49.03829574584961
2017-12-19,49.42061233520508
2017-12-20,49.93593978881836
2017-12-21,50.30997085571289
2017-12-22,50.010746002197266
2017-12-26,50.02737808227539
2017-12-27,49.279335021972656
2017-12-28,49.2544059753418
2017-12-29,49.03829574584961
2018-01-02,49.179595947265625
2018-01-03,49.204524993896484
2018-01-04,48.207149505615234
2018-01-05,47.85804748535156
2018-01-08,47.1765022277832
2018-01-09,46.536502838134766
2018-01-10,47.093387603759766
2018-01-11,48.02427673339844
2018-01-12,48.896995544433594
2018-01-16,49.39569854736328
2018-01-17,48.955177307128906
2018-01-18,49.869449615478516
2018-01-19,47.999351501464844
2018-01-22,48.4149284362793
2018-01-23,47.80818557739258
2018-01-24,49.22945785522461
2018-01-25,49.26271438598633
2018-01-26,49.869449615478516
2018-01-29,48.81387710571289
2018-01-30,48.53960037231445
2018-01-31,47.88298797607422
2018-02-01,48.98011016845703
2018-02-02,46.0461311340332
2018-02-05,44.94900894165039
2018-02-06,44.7245979309082
2018-02-07,44.41706085205078
2018-02-08,43.05396270751953
2018-02-09,43.85187911987305
2018-02-12,44.1843376159668
2018-02-13,45.43938446044922
2018-02-14,46.4201545715332
2018-02-15,47.159889221191406
2018-02-16,46.037811279296875
2018-02-20,46.752620697021484
2018-02-21,46.02951431274414
2018-02-22,45.148468017578125
2018-02-23,45.81338882446289
2018-02-26,46.27884292602539
2018-02-27,45.007179260253906
2018-02-28,44.02641296386719
2018-03-01,43.31162643432617
2018-03-02,44.317317962646484
2018-03-05,44.392120361328125
2018-03-06,44.24250411987305
2018-03-07,43.31162643432617
2018-03-08,43.92047119140625
2018-03-09,43.52012252807617
2018-03-12,43.61186981201172
2018-03-13,43.28660202026367
2018-03-14,42.76116180419922
2018-03-15,42.56932067871094
2018-03-16,42.49425506591797
2018-03-19,42.377498626708984
2018-03-20,41.91878128051758
2018-03-21,42.42753982543945
2018-03-22,41.91878128051758
2018-03-23,41.09307098388672
2018-03-26,43.1114501953125
2018-03-27,43.66189956665039
2018-03-28,43.26991271972656
2018-03-29,42.86123275756836
2018-04-02,42.294097900390625
2018-04-03,44.08727264404297
2018-04-04,44.862937927246094
2018-04-05,44.103965759277344
2018-04-06,44.07059860229492
2018-04-09,44.07892608642578
2018-04-10,43.47007751464844
2018-04-11,42.5443000793457
2018-04-12,41.75196075439453
2018-04-13,41.760311126708984
2018-04-16,42.45256042480469
2018-04-17,42.65273666381836
2018-04-18,42.677757263183594
2018-04-19,42.49425506591797
2018-04-20,41.14311981201172
2018-04-23,41.46005630493164
2018-04-24,41.66022491455078
2018-04-25,42.05221939086914
2018-04-26,41.726951599121094
2018-04-27,41.676910400390625
2018-04-30,41.03470230102539
2018-05-01,41.376651763916016
2018-05-02,40.85954284667969
2018-05-03,40.65103530883789
2018-05-04,44.34583282470703
2018-05-07,43.72030258178711
2018-05-08,42.76116180419922
2018-05-09,42.90293884277344
2018-05-10,43.63689422607422
2018-05-11,43.803707122802734
2018-05-14,44.74617385864258
2018-05-15,45.38837814331055
2018-05-16,44.89628982543945
2018-05-17,43.04473114013672
2018-05-18,43.1614990234375
2018-05-21,43.3700065612793
2018-05-22,42.96966552734375
2018-05-23,42.127281188964844
2018-05-24,42.20235061645508
2018-05-25,42.510948181152344
2018-05-29,41.92710876464844
2018-05-30,42.7277946472168
2018-05-31,42.01051712036133
2018-06-01,41.68524932861328
2018-06-04,41.79366683959961
2018-06-05,41.89375305175781
2018-06-06,42.2357063293457
2018-06-07,42.69607162475586
2018-06-08,42.796512603759766
2018-06-11,43.5163459777832
2018-06-12,43.84276580810547
2018-06-13,45.41636276245117
2018-06-14,46.13619613647461
2018-06-15,46.964839935302734
2018-06-18,47.13224411010742
2018-06-19,47.257789611816406
2018-06-20,48.714195251464844
2018-06-21,47.20756530761719
2018-06-22,47.45866394042969
2018-06-25,47.07365798950195
2018-06-26,46.755592346191406
2018-06-27,46.630027770996094
2018-06-28,46.98157501220703
2018-06-29,47.05691146850586
2018-07-02,46.856021881103516
2018-07-03,46.571434020996094
2018-07-05,47.626075744628906
2018-07-06,48.67235565185547
2018-07-09,48.856483459472656
2018-07-10,49.16618347167969
2018-07-11,49.63491439819336
2018-07-12,49.4842414855957
2018-07-13,49.39217758178711
2018-07-16,49.24152374267578
2018-07-17,48.56352996826172
2018-07-18,48.730934143066406
2018-07-19,48.07806396484375
2018-07-20,47.90229034423828
2018-07-23,47.60097885131836
2018-07-24,47.425201416015625
2018-07-25,47.96925354003906
2018-07-26,48.15340042114258
2018-07-27,45.207122802734375
2018-07-30,42.922054290771484
2018-07-31,44.085514068603516
2018-08-01,43.98508071899414
2018-08-02,44.12736511230469
2018-08-03,44.49564743041992
2018-08-06,44.23617172241211
2018-08-07,44.545875549316406
2018-08-08,44.49564743041992
2018-08-09,44.838829040527344
2018-08-10,43.959957122802734
2018-08-13,43.70048141479492
2018-08-14,44.00181579589844
2018-08-15,44.1943244934082
2018-08-16,44.34497833251953
2018-08-17,44.545875549316406
2018-08-20,44.8304557800293
2018-08-21,45.173641204833984
2018-08-22,44.679786682128906
2018-08-23,44.26128387451172
2018-08-24,44.44542694091797
2018-08-27,44.914154052734375
2018-08-28,44.688167572021484
2018-08-29,45.106658935546875
2018-08-30,44.370094299316406
2018-08-31,44.37847137451172
2018-09-04,44.0185546875
2018-09-05,44.31986999511719
2018-09-06,45.717681884765625
2018-09-07,47.078128814697266
2018-09-10,46.35592269897461
2018-09-11,46.52388000488281
2018-09-12,46.30553436279297
2018-09-13,47.204097747802734
2018-09-14,46.90178298950195
2018-09-17,47.26288604736328
2018-09-18,46.75061798095703
2018-09-19,47.00255584716797
2018-09-20,47.6155891418457
2018-09-21,47.649192810058594
2018-09-24,47.51482009887695
2018-09-25,47.4896240234375
2018-09-26,47.44763946533203
2018-09-27,47.4896240234375
2018-09-28,48.24543380737305
2018-10-01,46.82617950439453
2018-10-02,47.456031799316406
2018-10-03,46.95216751098633
2018-10-04,47.04454040527344
2018-10-05,46.45669174194336
2018-10-08,47.909515380859375
2018-10-09,48.186641693115234
2018-10-10,46.633060455322266
2018-10-11,45.197017669677734
2018-10-12,45.616905212402344
2018-10-15,45.65050506591797
2018-10-16,46.22995376586914
2018-10-17,46.91018295288086
2018-10-18,47.170501708984375
2018-10-19,48.03548049926758
2018-10-22,47.69957733154297
2018-10-23,47.2460823059082
2018-10-24,44.74354934692383
2018-10-25,45.919227600097656
2018-10-26,45.205421447753906
2018-10-29,45.45737075805664
2018-10-30,47.22929000854492
2018-10-31,48.16144943237305
2018-11-01,49.11880111694336
2018-11-02,47.170501708984375
2018-11-05,48.119468688964844
2018-11-06,48.53095626831055
2018-11-07,48.54774475097656
2018-11-08,48.64012145996094
2018-11-09,48.329402923583984
2018-11-12,47.97669219970703
2018-11-13,47.84233856201172
2018-11-14,47.83393478393555
2018-11-15,48.119468688964844
2018-11-16,48.27902603149414
2018-11-19,46.16278076171875
2018-11-20,44.40762710571289
2018-11-21,45.12143325805664
2018-11-23,45.28099822998047
2018-11-26,45.113040924072266
2018-11-27,45.448944091796875
2018-11-28,46.30553436279297
2018-11-29,46.48189163208008
2018-11-30,45.499351501464844
2018-12-03,44.936702728271484
2018-12-04,43.122764587402344
2018-12-06,43.08916473388672
2018-12-07,42.91282272338867
2018-12-10,41.93522644042969
2018-12-11,40.65425109863281
2018-12-12,41.00819778442383
2018-12-13,40.376136779785156
2018-12-14,40.49413299560547
2018-12-17,39.457550048828125
2018-12-18,38.935035705566406
2018-12-19,38.23555374145508
2018-12-20,37.198970794677734
2018-12-21,36.541622161865234
2018-12-24,35.412349700927734
2018-12-26,36.550052642822266
2018-12-27,36.550052642822266
2018-12-28,36.583763122558594
2018-12-31,36.84501266479492
2019-01-02,38.479949951171875
2019-01-03,38.87604904174805
2019-01-04,39.752506256103516
2019-01-07,40.173885345458984
2019-01-08,40.7638053894043
2019-01-09,40.28343963623047
2019-01-10,40.32557678222656
2019-01-11,40.42670822143555
2019-01-14,40.39299774169922
2019-01-15,40.28343963623047
2019-01-16,40.2918701171875
2019-01-17,41.10090637207031
2019-01-18,41.49699783325195
2019-01-22,40.83965301513672
2019-01-23,40.83122634887695
2019-01-24,41.27788162231445
2019-01-25,41.43800354003906
2019-01-28,42.17961883544922
2019-01-29,42.44089126586914
2019-01-30,41.71611785888672
2019-01-31,41.68240737915039
2019-02-01,41.859378814697266
2019-02-04,41.72453308105469
2019-02-05,41.977359771728516
2019-02-06,41.952091217041016
2019-02-07,41.42115020751953
2019-02-08,41.76667404174805
2019-02-11,40.52783966064453
2019-02-12,40.772239685058594
2019-02-13,40.814361572265625
2019-02-14,41.3790168762207
2019-02-15,42.67685317993164
2019-02-19,42.61785125732422
2019-02-20,43.14878463745117
2019-02-21,42.912811279296875
2019-02-22,43.56173324584961
2019-02-25,42.62628173828125
2019-02-26,42.53358840942383
2019-02-27,41.8172492980957
2019-02-28,42.31446838378906
2019-03-01,42.80326461791992
2019-03-04,42.23019027709961
2019-03-05,42.3060417175293
2019-03-06,42.15434646606445
2019-03-07,41.412723541259766
2019-03-08,41.45500564575195
2019-03-11,41.51422119140625
2019-03-12,41.8187255859375
2019-03-13,41.192813873291016
2019-03-14,40.80371856689453
2019-03-15,40.346961975097656
2019-03-18,40.296199798583984
2019-03-19,39.940956115722656
2019-03-20,39.044349670410156
2019-03-21,38.99359130859375
2019-03-22,38.113922119140625
2019-03-25,38.51146697998047
2019-03-26,40.025535583496094
2019-03-27,40.24544906616211
2019-03-28,40.00016403198242
2019-03-29,40.20315933227539
2019-04-01,40.77833938598633
2019-04-02,40.549964904785156
2019-04-03,41.285850524902344
2019-04-04,42.00481033325195
2019-04-05,42.605377197265625
2019-04-08,43.468135833740234
2019-04-09,43.23129653930664
2019-04-10,43.67113494873047
2019-04-11,43.611934661865234
2019-04-12,43.62884521484375
2019-04-15,43.781097412109375
2019-04-16,44.18711471557617
2019-04-17,44.43239212036133
2019-04-18,44.31398391723633
2019-04-22,43.23129653930664
2019-04-23,43.42584228515625
2019-04-24,43.43430709838867
2019-04-25,42.85066223144531
2019-04-26,43.30742263793945
2019-04-29,43.772640228271484
2019-04-30,43.366634368896484
2019-05-01,43.24821853637695
2019-05-02,42.64766311645508
2019-05-03,42.064029693603516
2019-05-06,42.00481033325195
2019-05-07,41.01517105102539
2019-05-08,41.057472229003906
2019-05-09,41.260467529296875
2019-05-10,41.69184875488281
2019-05-13,39.9663200378418
2019-05-14,40.33848571777344
2019-05-15,40.46537780761719
2019-05-16,40.90522003173828
2019-05-17,40.92213439941406
2019-05-20,40.86293029785156
2019-05-21,41.37889862060547
2019-05-22,40.87137985229492
2019-05-23,40.52458190917969
2019-05-24,40.16086959838867
2019-05-28,40.2792854309082
2019-05-29,39.51802062988281
2019-05-30,40.76987075805664
2019-05-31,40.83754348754883
2019-06-03,40.80371856689453
2019-06-04,41.285850524902344
2019-06-05,40.86293029785156
2019-06-06,40.9728889465332
2019-06-07,41.108726501464844
2019-06-10,40.72666931152344
2019-06-11,40.82006072998047
2019-06-12,41.032318115234375
2019-06-13,41.881317138671875
2019-06-14,41.5926513671875
2019-06-17,41.7285041809082
2019-06-18,41.77943420410156
2019-06-19,42.22940444946289
2019-06-20,43.103885650634766
2019-06-21,42.84918212890625
2019-06-24,42.69636154174805
2019-06-25,41.957725524902344
2019-06-26,41.26153564453125
2019-06-27,41.448326110839844
2019-06-28,42.3652458190918
2019-07-01,42.9171028137207
2019-07-02,43.28218078613281
2019-07-03,44.0123176574707
2019-07-05,44.15663528442383
2019-07-08,44.48775863647461
2019-07-09,44.41134262084961
2019-07-10,44.632080078125
2019-07-11,45.0650749206543
2019-07-12,45.14997482299805
2019-07-15,45.311283111572266
2019-07-16,45.430145263671875
2019-07-17,44.504730224609375
2019-07-18,43.57933044433594
2019-07-19,43.044456481933594
2019-07-22,42.45863342285156
2019-07-23,42.5180778503418
2019-07-24,43.34160232543945
2019-07-25,43.62178039550781
2019-07-26,44.02080154418945
2019-07-29,44.27550506591797
2019-07-30,44.60661697387695
2019-07-31,43.732147216796875
2019-08-01,42.976531982421875
2019-08-02,42.789756774902344
2019-08-05,41.65209197998047
2019-08-06,42.07658004760742
2019-08-07,41.75396728515625
2019-08-08,43.14632797241211
2019-08-09,41.52473831176758
2019-08-12,40.78609085083008
2019-08-13,41.34645080566406
2019-08-14,37.907981872558594
2019-08-15,36.804283142089844
2019-08-16,37.186336517333984
2019-08-19,37.54291534423828
2019-08-20,37.47498321533203
2019-08-21,37.42405700683594
2019-08-22,36.90616226196289
2019-08-23,35.15720748901367
2019-08-26,35.454345703125
2019-08-27,34.843082427978516
2019-08-28,35.437381744384766
2019-08-29,35.96376419067383
2019-08-30,35.70906448364258
2019-09-03,35.05533218383789
2019-09-04,35.377952575683594
2019-09-05,36.50712966918945
2019-09-06,37.0419921875
2019-09-09,37.60465621948242
2019-09-10,37.903045654296875
2019-09-11,37.34891128540039
2019-09-12,37.35742950439453
2019-09-13,37.35742950439453
2019-09-16,37.55351257324219
2019-09-17,36.91412353515625
2019-09-18,36.982322692871094
2019-09-19,36.138328552246094
2019-09-20,35.70353698730469
2019-09-23,35.7802619934082
2019-09-24,35.21760559082031
2019-09-25,35.15793991088867
2019-09-26,34.356563568115234
2019-09-27,34.37360763549805
2019-09-30,34.41624069213867
2019-10-01,34.245723724365234
2019-10-02,32.839073181152344
2019-10-03,32.77939987182617
2019-10-04,33.282386779785156
2019-10-07,33.04367446899414
2019-10-08,31.68817138671875
2019-10-09,32.06328582763672
2019-10-10,32.10590362548828
2019-10-11,32.762351989746094
2019-10-14,32.3446159362793
2019-10-15,32.45543670654297
2019-10-16,32.48100662231445
2019-10-17,32.20820617675781
2019-10-18,31.330114364624023
2019-10-21,30.989107131958008
2019-10-22,30.980579376220703
2019-10-23,31.108455657958984
2019-10-24,30.47759246826172
2019-10-25,30.72482681274414
2019-10-28,30.562837600708008
2019-10-29,30.852693557739258
2019-10-30,30.332672119140625
2019-10-31,30.72482681274414
2019-11-01,31.321592330932617
2019-11-04,31.662595748901367
2019-11-05,31.960983276367188
2019-11-06,31.389793395996094
2019-11-07,32.22524642944336
2019-11-08,32.489540100097656
2019-11-11,33.4017448425293
2019-11-12,32.191158294677734
2019-11-13,31.415367126464844
2019-11-14,32.0803337097168
2019-11-15,32.88169860839844
2019-11-18,33.53814697265625
2019-11-19,33.57224655151367
2019-11-20,33.25680160522461
2019-11-21,33.231231689453125
2019-11-22,33.69160079956055
2019-11-25,34.17753219604492
2019-11-26,34.53559112548828
2019-11-27,34.441810607910156
2019-11-29,34.42475891113281
2019-12-02,33.98146057128906
2019-12-03,33.53814697265625
2019-12-04,34.75724411010742
2019-12-05,34.8339729309082
2019-12-06,33.862098693847656
2019-12-09,32.941383361816406
2019-12-10,32.071807861328125
2019-12-11,31.790483474731445
2019-12-12,32.20820617675781
2019-12-13,32.941383361816406
2019-12-16,33.887672424316406
2019-12-17,34.339508056640625
2019-12-18,35.081207275390625
2019-12-19,35.763214111328125
2019-12-20,36.138328552246094
2019-12-23,35.96782684326172
2019-12-24,35.82289505004883
2019-12-26,36.368507385253906
2019-12-27,35.80265808105469
2019-12-30,35.562599182128906
2019-12-31,35.98270034790039
2020-01-02,36.08559036254883
2020-01-03,35.53688430786133
2020-01-06,36.05986022949219
2020-01-07,36.1198844909668
2020-01-08,35.89696502685547
2020-01-09,34.98817825317383
2020-01-10,34.55951690673828
2020-01-13,34.9796142578125
2020-01-14,34.576663970947266
2020-01-15,34.027957916259766
2020-01-16,34.32802963256836
2020-01-17,33.85649108886719
2020-01-21,33.20490264892578
2020-01-22,32.96486282348633
2020-01-23,31.7131404876709
2020-01-24,30.684326171875
2020-01-27,30.11848258972168
2020-01-28,30.315670013427734
2020-01-29,29.741239547729492
2020-01-30,29.31257438659668
2020-01-31,29.26112937927246
2020-02-03,28.360919952392578
2020-02-04,28.781021118164062
2020-02-05,29.441177368164062
2020-02-06,29.664087295532227
2020-02-07,29.758390426635742
2020-02-10,29.329721450805664
2020-02-11,29.98129653930664
2020-02-12,30.255651473999023
2020-02-13,29.989877700805664
2020-02-14,29.989877700805664
2020-02-18,30.09274673461914
2020-02-19,30.58144187927246
2020-02-20,25.111591339111328
2020-02-21,24.22852325439453
2020-02-24,23.0882568359375
2020-02-25,21.742231369018555
2020-02-26,20.95347023010254
2020-02-27,20.481935501098633
2020-02-28,21.099224090576172
2020-03-02,20.84202003479004
2020-03-03,19.787487030029297
2020-03-04,19.804637908935547
2020-03-05,18.415740966796875
2020-03-06,18.492891311645508
2020-03-09,16.435274124145508
2020-03-10,17.601261138916016
2020-03-11,16.97540283203125
2020-03-12,13.837523460388184
2020-03-13,14.272665023803711
2020-03-16,11.844572067260742
2020-03-17,11.087422370910645
2020-03-18,10.626172065734863
2020-03-19,10.982987403869629
2020-03-20,10.417304992675781
2020-03-23,9.816807746887207
2020-03-24,12.836695671081543
2020-03-25,12.827991485595703
2020-03-26,12.175278663635254
2020-03-27,11.130937576293945
2020-03-30,12.262307167053223
2020-03-31,12.192686080932617
2020-04-01,11.122236251831055
2020-04-02,11.104829788208008
2020-04-03,10.817636489868164
2020-04-06,12.13176441192627
2020-04-07,12.784479141235352
2020-04-08,13.750494956970215
2020-04-09,14.411907196044922
2020-04-13,13.976768493652344
2020-04-14,14.159526824951172
2020-04-15,13.22832202911377
2020-04-16,12.732261657714844
2020-04-17,13.750494956970215
2020-04-20,13.506814002990723
2020-04-21,13.184807777404785
2020-04-22,12.99334716796875
2020-04-23,13.506814002990723
2020-04-24,13.602543830871582
2020-04-27,14.77743148803711
2020-04-28,15.186466217041016
2020-04-29,16.52669906616211
2020-04-30,15.021110534667969
2020-05-01,14.324881553649902
2020-05-04,14.011579513549805
2020-05-05,13.280538558959961
2020-05-06,12.949833869934082
2020-05-07,14.290069580078125
2020-05-08,15.734743118286133
2020-05-11,15.699931144714355
2020-05-12,15.88268756866455
2020-05-13,14.66429328918457
2020-05-14,14.934080123901367
2020-05-15,15.055922508239746
2020-05-18,16.57891845703125
2020-05-19,17.092382431030273
2020-05-20,17.08368492126465
2020-05-21,17.266443252563477
2020-05-22,17.048873901367188
2020-05-26,17.727699279785156
2020-05-27,19.154958724975586
2020-05-28,18.450029373168945
2020-05-29,18.049699783325195
2020-06-01,18.737224578857422
2020-06-02,19.00701141357422
2020-06-03,19.772865295410156
2020-06-04,20.991262435913086
2020-06-05,21.60045623779297
2020-06-08,24.811809539794922
2020-06-09,22.64480209350586
2020-06-10,20.886825561523438
2020-06-11,20.53000831604004
2020-06-12,20.134353637695312
2020-06-15,21.884021759033203
2020-06-16,21.2685604095459
2020-06-17,20.486047744750977
2020-06-18,21.54112434387207
2020-06-19,20.828948974609375
2020-06-22,20.65310287475586
2020-06-23,20.846529006958008
2020-06-24,20.732229232788086
2020-06-25,20.195903778076172
2020-06-26,19.624399185180664
2020-06-29,20.266237258911133
2020-06-30,20.503631591796875
2020-07-01,20.749820709228516
2020-07-02,20.44209098815918
2020-07-06,20.828948974609375
2020-07-07,20.178314208984375
2020-07-08,20.151941299438477
2020-07-09,19.430971145629883
2020-07-10,20.160730361938477
2020-07-13,20.846529006958008
2020-07-14,21.321317672729492
2020-07-15,21.936777114868164
2020-07-16,22.42035484313965
2020-07-17,22.147789001464844
2020-07-20,21.514747619628906
2020-07-21,21.558712005615234
2020-07-22,21.85765266418457
2020-07-23,22.095033645629883
2020-07-24,21.76093292236328
2020-07-27,21.83127212524414
2020-07-28,21.558712005615234
2020-07-29,22.235715866088867
2020-07-30,22.692914962768555
2020-07-31,22.9215145111084
2020-08-03,22.604991912841797
2020-08-04,23.34354019165039
2020-08-05,22.859966278076172
2020-08-06,23.642484664916992
2020-08-07,23.04460334777832
2020-08-10,23.132524490356445
2020-08-11,23.30837631225586
2020-08-12,23.07098388671875
2020-08-13,23.466638565063477
2020-08-14,24.14364242553711
2020-08-17,23.941421508789062
2020-08-18,23.71281623840332
2020-08-19,24.02054786682129
2020-08-20,23.466638565063477
2020-08-21,23.30837631225586
2020-08-24,24.30190086364746
2020-08-25,24.240360260009766
2020-08-26,24.521711349487305
2020-08-27,24.855819702148438
2020-08-28,24.609630584716797
2020-08-31,24.486547470092773
2020-09-01,24.35466194152832
2020-09-02,24.890989303588867
2020-09-03,24.838233947753906
2020-09-04,25.277849197387695
2020-09-08,25.2426815032959
2020-09-09,25.2426815032959
2020-09-10,25.76141929626465
2020-09-11,25.74384307861328
2020-09-14,26.35552406311035
2020-09-15,26.71011734008789
2020-09-16,27.197694778442383
2020-09-17,26.82536506652832
2020-09-18,26.736717224121094
2020-09-21,25.69951820373535
2020-09-22,26.07184410095215
2020-09-23,25.54881477355957
2020-09-24,25.841352462768555
2020-09-25,26.178226470947266
2020-09-28,26.45303726196289
2020-09-29,25.672922134399414
2020-09-30,24.83074951171875
2020-10-01,24.5382022857666
2020-10-02,24.795291900634766
2020-10-05,25.167617797851562
2020-10-06,25.220809936523438
2020-10-07,25.575410842895508
2020-10-08,26.2491455078125
2020-10-09,25.637462615966797
2020-10-12,25.114425659179688
2020-10-13,24.334314346313477
2020-10-14,24.23679542541504
2020-10-15,24.671184539794922
2020-10-16,24.76869773864746
2020-10-19,24.05063247680664
2020-10-20,24.343175888061523
2020-10-21,25.238534927368164
2020-10-22,25.797029495239258
2020-10-23,25.956602096557617
2020-10-26,25.486759185791016
2020-10-27,25.008045196533203
2020-10-28,24.644582748413086
2020-10-29,24.937129974365234
2020-10-30,25.32718849182129
2020-11-02,26.240280151367188
2020-11-03,26.71011734008789
2020-11-04,26.390987396240234
2020-11-05,27.73845863342285
2020-11-06,25.974327087402344
2020-11-09,25.75270652770996
2020-11-10,26.65692901611328
2020-11-11,26.77218246459961
2020-11-12,25.930002212524414
2020-11-13,26.77218246459961
2020-11-16,28.279220581054688
2020-11-17,28.624954223632812
2020-11-18,28.988414764404297
2020-11-19,29.63555908203125
2020-11-20,30.131996154785156
2020-11-23,30.690488815307617
2020-11-24,30.592971801757812
2020-11-25,30.86779022216797
2020-11-27,31.089412689208984
2020-11-30,31.27557373046875
2020-12-01,32.232994079589844
2020-12-02,32.24185562133789
2020-12-03,32.4368896484375
2020-12-04,32.75601577758789
2020-12-07,32.640785217285156
2020-12-08,32.490081787109375
2020-12-09,32.30390930175781
2020-12-10,31.79860496520996
2020-12-11,31.559253692626953
2020-12-14,30.94341278076172
2020-12-15,31.362903594970703
2020-12-16,32.03227996826172
2020-12-17,32.30896759033203
2020-12-18,31.47000503540039
2020-12-21,31.104074478149414
2020-12-22,31.139766693115234
2020-12-23,32.08583450317383
2020-12-24,32.12154006958008
2020-12-28,32.78199768066406
2020-12-29,32.773067474365234
2020-12-30,32.93373107910156
2020-12-31,33.255035400390625
2021-01-04,32.66596984863281
2021-01-05,33.0140495300293
2021-01-06,35.87902069091797
2021-01-07,35.807613372802734
2021-01-08,35.75406265258789
2021-01-11,36.646575927734375
2021-01-12,37.289180755615234
2021-01-13,38.48515701293945
2021-01-14,41.05559539794922
2021-01-15,40.43083190917969
2021-01-19,39.04743576049805
2021-01-20,38.69935989379883
2021-01-21,40.261253356933594
2021-01-22,40.68074417114258
2021-01-25,42.581790924072266
2021-01-26,46.33926010131836
2021-01-27,49.9807243347168
2021-01-28,45.17007064819336
2021-01-29,43.2868766784668
2021-02-01,46.705196380615234
2021-02-02,44.857688903808594
2021-02-03,46.46421813964844
2021-02-04,46.46421813964844
2021-02-05,48.23139572143555
2021-02-08,48.64194107055664
2021-02-09,49.11498260498047
2021-02-10,50.48945617675781
2021-02-11,51.05173110961914
2021-02-12,52.04243087768555
