Date,HPQ
2017-05-25,13.972698211669922
2017-05-26,14.048759460449219
2017-05-30,14.406254768371582
2017-05-31,14.269343376159668
2017-06-01,14.41386604309082
2017-06-02,14.436683654785156
2017-06-05,14.299769401550293
2017-06-06,13.889030456542969
2017-06-07,13.873817443847656
2017-06-08,13.904243469238281
2017-06-09,13.539144515991211
2017-06-12,13.610414505004883
2017-06-13,13.595088958740234
2017-06-14,13.334525108337402
2017-06-15,13.234904289245605
2017-06-16,13.296207427978516
2017-06-19,13.556768417358398
2017-06-20,13.664056777954102
2017-06-21,13.57209587097168
2017-06-22,13.57209587097168
2017-06-23,13.641068458557129
2017-06-26,13.916954040527344
2017-06-27,13.618075370788574
2017-06-28,13.817330360412598
2017-06-29,13.464808464050293
2017-06-30,13.39583683013916
2017-07-03,13.457140922546387
2017-07-05,13.526117324829102
2017-07-06,13.173596382141113
2017-07-07,13.296207427978516
2017-07-10,13.694711685180664
2017-07-11,13.748357772827148
2017-07-12,13.824994087219238
2017-07-13,13.855644226074219
2017-07-14,14.116203308105469
2017-07-17,14.154521942138672
2017-07-18,14.09321403503418
2017-07-19,14.330785751342773
2017-07-20,14.5147066116333
2017-07-21,14.675646781921387
2017-07-24,14.74461841583252
2017-07-25,14.874896049499512
2017-07-26,14.75993824005127
2017-07-27,14.721619606018066
2017-07-28,14.690966606140137
2017-07-31,14.637322425842285
2017-08-01,14.66797924041748
2017-08-02,14.637322425842285
2017-08-03,14.836576461791992
2017-08-04,14.844240188598633
2017-08-07,14.805925369262695
2017-08-08,14.805925369262695
2017-08-09,14.805925369262695
2017-08-10,14.484050750732422
2017-08-11,14.484050750732422
2017-08-14,14.637322425842285
2017-08-15,14.591343879699707
2017-08-16,14.537700653076172
2017-08-17,14.284805297851562
2017-08-18,14.185174942016602
2017-08-21,14.231159210205078
2017-08-22,14.576016426086426
2017-08-23,14.453398704528809
2017-08-24,14.874896049499512
2017-08-25,14.798261642456055
2017-08-28,14.698633193969727
2017-08-29,14.721619606018066
2017-08-30,14.690966606140137
2017-08-31,14.62199592590332
2017-09-01,14.836576461791992
2017-09-05,14.74461841583252
2017-09-06,14.844240188598633
2017-09-07,14.775269508361816
2017-09-08,14.652649879455566
2017-09-11,14.805925369262695
2017-09-12,15.032022476196289
2017-09-13,14.87768840789795
2017-09-14,15.01658821105957
2017-09-15,15.02430534362793
2017-09-18,15.11690616607666
2017-09-19,15.039735794067383
2017-09-20,15.124619483947754
2017-09-21,15.255802154541016
2017-09-22,15.38698959350586
2017-09-25,15.317535400390625
2017-09-26,15.340686798095703
2017-09-27,15.332969665527344
2017-09-28,15.410140037536621
2017-09-29,15.402422904968262
2017-10-02,15.525884628295898
2017-10-03,15.50273609161377
2017-10-04,15.633920669555664
2017-10-05,15.70337200164795
2017-10-06,15.880849838256836
2017-10-09,15.873135566711426
2017-10-10,15.873135566711426
2017-10-11,15.749661445617676
2017-10-12,15.741952896118164
2017-10-13,16.752830505371094
2017-10-16,16.8145694732666
2017-10-17,16.629362106323242
2017-10-18,16.76055335998535
2017-10-19,16.945749282836914
2017-10-20,16.992046356201172
2017-10-23,17.069211959838867
2017-10-24,16.938030242919922
2017-10-25,16.721969604492188
2017-10-26,16.606216430664062
2017-10-27,16.590782165527344
2017-10-30,16.50589942932129
2017-10-31,16.629362106323242
2017-11-01,16.567628860473633
2017-11-02,16.544479370117188
2017-11-03,16.567628860473633
2017-11-06,16.544479370117188
2017-11-07,16.498186111450195
2017-11-08,16.529048919677734
2017-11-09,16.467313766479492
2017-11-10,16.382434844970703
2017-11-13,16.336137771606445
2017-11-14,16.482749938964844
2017-11-15,16.482749938964844
2017-11-16,16.644805908203125
2017-11-17,16.7836971282959
2017-11-20,17.069211959838867
2017-11-21,17.331579208374023
2017-11-22,16.467313766479492
2017-11-24,16.390146255493164
2017-11-27,16.397869110107422
2017-11-28,16.714242935180664
2017-11-29,16.536767959594727
2017-11-30,16.552196502685547
2017-12-01,16.521329879760742
2017-12-04,16.266687393188477
2017-12-05,16.258975982666016
2017-12-06,16.220382690429688
2017-12-07,16.18180274963379
2017-12-08,16.258975982666016
2017-12-11,16.43644905090332
2017-12-12,16.295860290527344
2017-12-13,16.194887161254883
2017-12-14,16.10944938659668
2017-12-15,16.24925422668457
2017-12-18,16.536651611328125
2017-12-19,16.63762092590332
2017-12-20,16.66869354248047
2017-12-21,16.50557518005371
2017-12-22,16.513347625732422
2017-12-26,16.49004364013672
2017-12-27,16.521116256713867
2017-12-28,16.427900314331055
2017-12-29,16.319164276123047
2018-01-02,16.55994987487793
2018-01-03,16.598785400390625
2018-01-04,16.72306251525879
2018-01-05,16.89394760131836
2018-01-08,16.963850021362305
2018-01-09,16.940549850463867
2018-01-10,17.12696075439453
2018-01-11,17.406593322753906
2018-01-12,17.802719116210938
2018-01-16,17.77165412902832
2018-01-17,18.22216033935547
2018-01-18,18.090112686157227
2018-01-19,18.408571243286133
2018-01-22,18.525083541870117
2018-01-23,18.494014739990234
2018-01-24,18.37750244140625
2018-01-25,18.11341667175293
2018-01-26,18.571693420410156
2018-01-29,18.494014739990234
2018-01-30,18.206628799438477
2018-01-31,18.11341667175293
2018-02-01,18.097875595092773
2018-02-02,17.46095848083496
2018-02-05,16.536651611328125
2018-02-06,16.645397186279297
2018-02-07,16.474506378173828
2018-02-08,15.472526550292969
2018-02-09,15.620101928710938
2018-02-12,15.853127479553223
2018-02-13,15.985169410705566
2018-02-14,16.536651611328125
2018-02-15,16.66092300415039
2018-02-16,16.62209129333496
2018-02-20,16.614320755004883
2018-02-21,16.443443298339844
2018-02-22,16.614320755004883
2018-02-23,17.18910789489746
2018-02-26,18.22216033935547
2018-02-27,18.268760681152344
2018-02-28,18.167787551879883
2018-03-01,18.136716842651367
2018-03-02,18.307598114013672
2018-03-05,18.400806427001953
2018-03-06,18.60275650024414
2018-03-07,18.672666549682617
2018-03-08,18.60275650024414
2018-03-09,19.146474838256836
2018-03-12,18.509553909301758
2018-03-13,18.45408058166504
2018-03-14,18.34469985961914
2018-03-15,18.34469985961914
2018-03-16,18.368139266967773
2018-03-19,18.12593650817871
2018-03-20,18.188440322875977
2018-03-21,18.188440322875977
2018-03-22,17.555599212646484
2018-03-23,17.071189880371094
2018-03-26,17.344648361206055
2018-03-27,17.008691787719727
2018-03-28,16.94618797302246
2018-03-29,17.125883102416992
2018-04-02,16.516477584838867
2018-04-03,16.65711212158203
2018-04-04,16.828996658325195
2018-04-05,16.836807250976562
2018-04-06,16.23521614074707
2018-04-09,16.32115936279297
2018-04-10,16.993066787719727
2018-04-11,16.868066787719727
2018-04-12,17.14151382446289
2018-04-13,17.008691787719727
2018-04-16,17.071189880371094
2018-04-17,17.227455139160156
2018-04-18,17.211830139160156
2018-04-19,16.922746658325195
2018-04-20,16.821182250976562
2018-04-23,16.703989028930664
2018-04-24,16.5633544921875
2018-04-25,16.64929962158203
2018-04-26,16.78211784362793
2018-04-27,16.88368797302246
2018-04-30,16.789932250976562
2018-05-01,17.047754287719727
2018-05-02,16.836807250976562
2018-05-03,16.65711212158203
2018-05-04,16.938377380371094
2018-05-07,17.02431297302246
2018-05-08,17.15713882446289
2018-05-09,17.641536712646484
2018-05-10,17.774356842041016
2018-05-11,17.743104934692383
2018-05-14,17.633726119995117
2018-05-15,17.21964454650879
2018-05-16,17.368087768554688
2018-05-17,17.422775268554688
2018-05-18,17.297767639160156
2018-05-21,17.258705139160156
2018-05-22,17.243078231811523
2018-05-23,17.11025619506836
2018-05-24,17.125883102416992
2018-05-25,17.118072509765625
2018-05-29,16.6414852142334
2018-05-30,17.31339454650879
2018-05-31,17.211830139160156
2018-06-01,17.719669342041016
2018-06-04,17.766542434692383
2018-06-05,18.29782485961914
2018-06-06,18.368139266967773
2018-06-07,18.399391174316406
2018-06-08,18.52439308166504
2018-06-11,18.7587890625
2018-06-12,18.561534881591797
2018-06-13,18.49867057800293
2018-06-14,18.702983856201172
2018-06-15,18.5379638671875
2018-06-18,18.585111618041992
2018-06-19,18.482952117919922
2018-06-20,18.310062408447266
2018-06-21,18.46723175048828
2018-06-22,18.702983856201172
2018-06-25,18.14504051208496
2018-06-26,18.113615036010742
2018-06-27,17.925004959106445
2018-06-28,17.814985275268555
2018-06-29,17.83070182800293
2018-07-02,17.96430206298828
2018-07-03,17.752119064331055
2018-07-05,17.877859115600586
2018-07-06,18.082178115844727
2018-07-09,18.365074157714844
2018-07-10,18.757999420166016
2018-07-11,18.1214656829834
2018-07-12,18.490808486938477
2018-07-13,18.632259368896484
2018-07-16,18.522241592407227
2018-07-17,18.5379638671875
2018-07-18,18.490808486938477
2018-07-19,18.223628997802734
2018-07-20,18.02716636657715
2018-07-23,18.105745315551758
2018-07-24,18.06646156311035
2018-07-25,18.302209854125977
2018-07-26,18.427947998046875
2018-07-27,18.255056381225586
2018-07-30,18.15290641784668
2018-07-31,18.137184143066406
2018-08-01,18.082178115844727
2018-08-02,18.239337921142578
2018-08-03,18.341506958007812
2018-08-06,18.65583610534668
2018-08-07,18.852294921875
2018-08-08,18.97017478942871
2018-08-09,18.92302131652832
2018-08-10,18.852294921875
2018-08-13,18.702983856201172
2018-08-14,18.9780330657959
2018-08-15,18.883731842041016
2018-08-16,18.97017478942871
2018-08-17,19.284513473510742
2018-08-20,19.284513473510742
2018-08-21,19.24521827697754
2018-08-22,19.24521827697754
2018-08-23,19.355236053466797
2018-08-24,18.9780330657959
2018-08-27,19.119483947753906
2018-08-28,19.24521827697754
2018-08-29,19.708864212036133
2018-08-30,19.433820724487305
2018-08-31,19.370954513549805
2018-09-04,19.496685028076172
2018-09-05,19.3945255279541
2018-09-06,19.3945255279541
2018-09-07,19.41809844970703
2018-09-10,19.370954513549805
2018-09-11,19.5045108795166
2018-09-12,19.4412899017334
2018-09-13,19.765308380126953
2018-09-14,19.78902244567871
2018-09-17,19.765308380126953
2018-09-18,19.883853912353516
2018-09-19,19.962881088256836
2018-09-20,20.302715301513672
2018-09-21,20.413352966308594
2018-09-24,20.444963455200195
2018-09-25,20.199974060058594
2018-09-26,20.52399444580078
2018-09-27,20.255292892456055
2018-09-28,20.365934371948242
2018-10-01,20.231584548950195
2018-10-02,20.61092758178711
2018-10-03,20.595121383666992
2018-10-04,20.879627227783203
2018-10-05,20.026105880737305
2018-10-08,19.765308380126953
2018-10-09,19.73369789123535
2018-10-10,19.172590255737305
2018-10-11,18.18471908569336
2018-10-12,18.706310272216797
2018-10-15,18.6193790435791
2018-10-16,18.935497283935547
2018-10-17,18.864376068115234
2018-10-18,18.78534698486328
2018-10-19,18.840660095214844
2018-10-22,19.054046630859375
2018-10-23,18.91969108581543
2018-10-24,18.22423553466797
2018-10-25,18.8011474609375
2018-10-26,18.27955436706543
2018-10-29,18.19261932373047
2018-10-30,18.706310272216797
2018-10-31,19.07775115966797
2018-11-01,19.35435676574707
2018-11-02,19.464998245239258
2018-11-05,19.472904205322266
2018-11-06,19.662572860717773
2018-11-07,20.128849029541016
2018-11-08,20.152557373046875
2018-11-09,19.757400512695312
2018-11-12,18.95920753479004
2018-11-13,18.927595138549805
2018-11-14,18.75372886657715
2018-11-15,19.101459503173828
2018-11-16,19.09356117248535
2018-11-19,18.611478805541992
2018-11-20,17.868602752685547
2018-11-21,17.908111572265625
2018-11-23,17.789567947387695
2018-11-26,18.026657104492188
2018-11-27,17.963436126708984
2018-11-28,18.51664161682129
2018-11-29,18.06617546081543
2018-11-30,18.176820755004883
2018-12-03,18.927595138549805
2018-12-04,18.366485595703125
2018-12-06,18.982919692993164
2018-12-07,18.121492385864258
2018-12-10,18.121492385864258
2018-12-11,17.821182250976562
2018-12-12,17.948532104492188
2018-12-13,17.741586685180664
2018-12-14,17.518726348876953
2018-12-17,17.049114227294922
2018-12-18,17.041152954101562
2018-12-19,16.35664176940918
2018-12-20,15.974586486816406
2018-12-21,15.640298843383789
2018-12-24,15.425393104553223
2018-12-26,16.181537628173828
2018-12-27,16.221332550048828
2018-12-28,16.189495086669922
2018-12-31,16.285009384155273
2019-01-02,16.420320510864258
2019-01-03,15.863153457641602
2019-01-04,16.4919490814209
2019-01-07,16.67502784729004
2019-01-08,16.881967544555664
2019-01-09,16.881967544555664
2019-01-10,17.088912963867188
2019-01-11,16.850128173828125
2019-01-14,16.547672271728516
2019-01-15,16.722776412963867
2019-01-16,16.754621505737305
2019-01-17,16.897890090942383
2019-01-18,17.311779022216797
2019-01-22,16.96952247619629
2019-01-23,17.065032958984375
2019-01-24,17.32769775390625
2019-01-25,17.590354919433594
2019-01-28,17.494842529296875
2019-01-29,17.415245056152344
2019-01-30,17.669952392578125
2019-01-31,17.534637451171875
2019-02-01,17.71771240234375
2019-02-04,17.948532104492188
2019-02-05,18.147520065307617
2019-02-06,18.362424850463867
2019-02-07,18.195270538330078
2019-02-08,18.24302864074707
2019-02-11,18.195270538330078
2019-02-12,18.585285186767578
2019-02-13,18.561410903930664
2019-02-14,18.489776611328125
2019-02-15,18.529573440551758
2019-02-19,18.505691528320312
2019-02-20,18.60916519165039
2019-02-21,18.61712646484375
2019-02-22,18.895708084106445
2019-02-25,19.031017303466797
2019-02-26,19.023059844970703
2019-02-27,18.983257293701172
2019-02-28,15.703971862792969
2019-03-01,15.600500106811523
2019-03-04,15.544783592224121
2019-03-05,15.409472465515137
2019-03-06,15.18661117553711
2019-03-07,14.979660034179688
2019-03-08,14.915984153747559
2019-03-11,15.154767990112305
2019-03-12,15.29925537109375
2019-03-13,15.740737915039062
2019-03-14,15.764812469482422
2019-03-15,16.00562286376953
2019-03-18,16.013648986816406
2019-03-19,16.053783416748047
2019-03-20,16.045751571655273
2019-03-21,16.230369567871094
2019-03-22,15.524004936218262
2019-03-25,15.22701358795166
2019-03-26,15.35544204711914
2019-03-27,15.194904327392578
2019-03-28,15.251089096069336
2019-03-29,15.59625244140625
2019-04-01,16.093914031982422
2019-04-02,15.829026222229004
2019-04-03,15.853110313415527
2019-04-04,15.861136436462402
2019-04-05,15.885218620300293
2019-04-08,16.00562286376953
2019-04-09,15.724684715270996
2019-04-10,16.02970314025879
2019-04-11,16.00562286376953
2019-04-12,16.222339630126953
2019-04-15,16.21431541442871
2019-04-16,16.51131248474121
2019-04-17,16.455127716064453
2019-04-18,16.471179962158203
2019-04-22,15.957456588745117
2019-04-23,16.126022338867188
2019-04-24,15.94942855834961
2019-04-25,15.732705116271973
2019-04-26,15.580190658569336
2019-04-29,15.780867576599121
2019-04-30,16.013648986816406
2019-05-01,15.997588157653809
2019-05-02,16.085891723632812
2019-05-03,16.286561965942383
2019-05-06,16.126022338867188
2019-05-07,15.740737915039062
2019-05-08,15.676519393920898
2019-05-09,15.48387336730957
2019-05-10,15.347412109375
2019-05-13,14.665129661560059
2019-05-14,14.689209938049316
2019-05-15,15.034366607666016
2019-05-16,15.202933311462402
2019-05-17,15.2671480178833
2019-05-20,15.21898365020752
2019-05-21,15.604269981384277
2019-05-22,15.411628723144531
2019-05-23,15.403600692749023
2019-05-24,16.077857971191406
2019-05-28,15.780867576599121
2019-05-29,15.251089096069336
2019-05-30,15.36346435546875
2019-05-31,14.994229316711426
2019-06-03,14.978174209594727
2019-06-04,15.564142227172852
2019-06-05,15.70059871673584
2019-06-06,15.780867576599121
2019-06-07,15.821000099182129
2019-06-10,15.957456588745117
2019-06-11,16.07074737548828
2019-06-12,16.11929702758789
2019-06-13,16.175941467285156
2019-06-14,16.111204147338867
2019-06-17,16.10311508178711
2019-06-18,16.604822158813477
2019-06-19,16.693830490112305
2019-06-20,16.879947662353516
2019-06-21,16.750476837158203
2019-06-24,16.718111038208008
2019-06-25,16.6695556640625
2019-06-26,16.82330322265625
2019-06-27,16.78285026550293
2019-06-28,16.82330322265625
2019-07-01,16.98514747619629
2019-07-02,17.041786193847656
2019-07-03,17.122709274291992
2019-07-05,17.122709274291992
2019-07-08,16.78285026550293
2019-07-09,16.693830490112305
2019-07-10,16.661460876464844
2019-07-11,16.87186050415039
2019-07-12,17.179351806640625
2019-07-15,17.276456832885742
2019-07-16,17.24408721923828
2019-07-17,17.13888931274414
2019-07-18,17.300731658935547
2019-07-19,17.308828353881836
2019-07-22,17.349285125732422
2019-07-23,17.503032684326172
2019-07-24,17.454484939575195
2019-07-25,17.260271072387695
2019-07-26,17.414018630981445
2019-07-29,17.397838592529297
2019-07-30,17.430206298828125
2019-07-31,17.025609970092773
2019-08-01,16.98514747619629
2019-08-02,16.29732322692871
2019-08-05,15.504303932189941
2019-08-06,15.577131271362305
2019-08-07,15.447662353515625
2019-08-08,15.803715705871582
2019-08-09,15.601408004760742
2019-08-12,15.293913841247559
2019-08-13,15.811803817749023
2019-08-14,15.601408004760742
2019-08-15,15.075431823730469
2019-08-16,15.439571380615234
2019-08-19,15.54476547241211
2019-08-20,15.302005767822266
2019-08-21,15.342461585998535
2019-08-22,15.318190574645996
2019-08-23,14.411882400512695
2019-08-26,14.436159133911133
2019-08-27,14.347145080566406
2019-08-28,14.395696640014648
2019-08-29,14.638463020324707
2019-08-30,14.800297737121582
2019-09-03,14.687017440795898
2019-09-04,14.856949806213379
2019-09-05,15.302005767822266
2019-09-06,15.4557523727417
2019-09-09,15.382925987243652
2019-09-10,15.497170448303223
2019-09-11,15.554306030273438
2019-09-12,15.30131721496582
2019-09-13,15.570624351501465
2019-09-16,15.399251937866211
2019-09-17,15.399251937866211
2019-09-18,15.268675804138184
2019-09-19,15.30131721496582
2019-09-20,15.072816848754883
2019-09-23,15.113624572753906
2019-09-24,14.811681747436523
2019-09-25,15.02385425567627
2019-09-26,15.032013893127441
2019-09-27,15.121781349182129
2019-09-30,15.440048217773438
2019-10-01,15.170750617980957
2019-10-02,15.170750617980957
2019-10-03,15.015693664550781
2019-10-04,13.579410552978516
2019-10-07,13.709981918334961
2019-10-08,13.301944732666016
2019-10-09,13.383553504943848
2019-10-10,13.081607818603516
2019-10-11,13.252982139587402
2019-10-14,13.49780559539795
2019-10-15,13.718143463134766
2019-10-16,13.905837059020996
2019-10-17,13.840551376342773
2019-10-18,13.750785827636719
2019-10-21,13.873194694519043
2019-10-22,13.971124649047852
2019-10-23,13.971124649047852
2019-10-24,13.971124649047852
2019-10-25,14.142498016357422
2019-10-28,14.387317657470703
2019-10-29,14.362838745117188
2019-10-30,14.379161834716797
2019-10-31,14.175142288208008
2019-11-01,14.509730339050293
2019-11-04,14.689264297485352
2019-11-05,15.015693664550781
2019-11-06,15.97049617767334
2019-11-07,15.823600769042969
2019-11-08,15.929694175720215
2019-11-11,16.02762222290039
2019-11-12,15.937859535217285
2019-11-13,15.937859535217285
2019-11-14,16.42749786376953
2019-11-15,16.468299865722656
2019-11-18,16.32956886291504
2019-11-19,16.411174774169922
2019-11-20,16.076589584350586
2019-11-21,16.035781860351562
2019-11-22,16.272445678710938
2019-11-25,16.443817138671875
2019-11-26,16.370370864868164
2019-11-27,16.15003776550293
2019-11-29,16.386690139770508
2019-12-02,16.18267059326172
2019-12-03,16.019460678100586
2019-12-04,16.35405731201172
2019-12-05,16.58254623413086
2019-12-06,16.72944450378418
2019-12-09,16.704959869384766
2019-12-10,16.627580642700195
2019-12-11,16.52057456970215
2019-12-12,16.816909790039062
2019-12-13,16.751054763793945
2019-12-16,16.8909912109375
2019-12-17,16.767520904541016
2019-12-18,16.734594345092773
2019-12-19,16.709897994995117
2019-12-20,16.923917770385742
2019-12-23,16.923917770385742
2019-12-24,16.9486141204834
2019-12-26,17.03092384338379
2019-12-27,16.89922332763672
2019-12-30,16.86629867553711
2019-12-31,16.91568374633789
2020-01-02,17.113239288330078
2020-01-03,16.89922332763672
2020-01-06,16.965068817138672
2020-01-07,17.006235122680664
2020-01-08,17.22848129272461
2020-01-09,17.483657836914062
2020-01-10,17.59889793395996
2020-01-13,17.664752960205078
2020-01-14,17.615358352661133
2020-01-15,17.631824493408203
2020-01-16,17.837610244750977
2020-01-17,18.084556579589844
2020-01-21,18.076324462890625
2020-01-22,18.05162811279297
2020-01-23,18.191564559936523
2020-01-24,18.09278678894043
2020-01-27,17.763530731201172
2020-01-28,17.812917709350586
2020-01-29,17.640056610107422
2020-01-30,17.72237205505371
2020-01-31,17.549510955810547
2020-02-03,17.533050537109375
2020-02-04,17.738832473754883
2020-02-05,17.928159713745117
2020-02-06,17.9775447845459
2020-02-07,17.886999130249023
2020-02-10,18.026933670043945
2020-02-11,18.29857635498047
2020-02-12,18.504362106323242
2020-02-13,18.290340423583984
2020-02-14,18.413816452026367
2020-02-18,18.306806564331055
2020-02-19,18.463205337524414
2020-02-20,18.636062622070312
2020-02-21,18.685455322265625
2020-02-24,18.191564559936523
2020-02-25,19.220495223999023
2020-02-26,18.693689346313477
2020-02-27,18.010467529296875
2020-02-28,17.113239288330078
2020-03-02,17.994009017944336
2020-03-03,17.08031463623047
2020-03-04,17.77998924255371
2020-03-05,17.730602264404297
2020-03-06,17.623592376708984
2020-03-09,15.606879234313965
2020-03-10,16.442729949951172
2020-03-11,16.08545684814453
2020-03-12,14.54836368560791
2020-03-13,14.274182319641113
2020-03-16,12.014241218566895
2020-03-17,11.96438980102539
2020-03-18,10.892579078674316
2020-03-19,11.96438980102539
2020-03-20,11.590502738952637
2020-03-23,11.382786750793457
2020-03-24,12.853409767150879
2020-03-25,12.778633117675781
2020-03-26,14.90563678741455
2020-03-27,14.008305549621582
2020-03-30,14.822546005249023
2020-03-31,14.423734664916992
2020-04-01,12.329967498779297
2020-04-02,12.870026588439941
2020-04-03,12.030858039855957
2020-04-06,12.462904930114746
2020-04-07,12.562606811523438
2020-04-08,13.061124801635742
2020-04-09,13.268841743469238
2020-04-13,12.911568641662598
2020-04-14,13.227298736572266
2020-04-15,12.462904930114746
2020-04-16,12.662311553955078
2020-04-17,12.894953727722168
2020-04-20,12.762014389038086
2020-04-21,11.98100471496582
2020-04-22,12.288424491882324
2020-04-23,12.147177696228027
2020-04-24,12.462904930114746
2020-04-27,12.487833023071289
2020-04-28,12.894953727722168
2020-04-29,13.526406288146973
2020-04-30,12.886645317077637
2020-05-01,12.221956253051758
2020-05-04,12.3798189163208
2020-05-05,12.305042266845703
2020-05-06,12.180413246154785
2020-05-07,12.42136287689209
2020-05-08,13.011271476745605
2020-05-11,12.811869621276855
2020-05-12,12.35489273071289
2020-05-13,11.68189811706543
2020-05-14,12.05578327178955
2020-05-15,12.34658432006836
2020-05-18,13.393470764160156
2020-05-19,13.900293350219727
2020-05-20,14.373884201049805
2020-05-21,14.274182319641113
2020-05-22,14.124624252319336
2020-05-26,14.17447566986084
2020-05-27,14.224329948425293
2020-05-28,12.47121524810791
2020-05-29,12.57922649383545
2020-06-01,12.570915222167969
2020-06-02,13.119287490844727
2020-06-03,14.008305549621582
2020-06-04,13.684269905090332
2020-06-05,14.465276718139648
2020-06-08,15.096732139587402
2020-06-09,14.68227481842041
2020-06-10,14.170490264892578
2020-06-11,13.13853645324707
2020-06-12,13.658708572387695
2020-06-15,14.153714179992676
2020-06-16,14.472525596618652
2020-06-17,14.111763000488281
2020-06-18,14.195661544799805
2020-06-19,14.078202247619629
2020-06-22,14.204049110412598
2020-06-23,14.271169662475586
2020-06-24,13.591592788696289
2020-06-25,13.734219551086426
2020-06-26,13.93557357788086
2020-06-29,14.371847152709961
2020-06-30,14.623544692993164
2020-07-01,14.26278018951416
2020-07-02,14.32150650024414
2020-07-06,14.648711204528809
2020-07-07,13.952353477478027
2020-07-08,14.053033828735352
2020-07-09,13.767776489257812
2020-07-10,14.254390716552734
2020-07-13,14.329898834228516
2020-07-14,14.925579071044922
2020-07-15,14.925579071044922
2020-07-16,14.959136009216309
2020-07-17,14.724223136901855
2020-07-20,14.808120727539062
2020-07-21,14.665493965148926
2020-07-22,14.875239372253418
2020-07-23,14.816513061523438
2020-07-24,14.68227481842041
2020-07-27,14.94235897064209
2020-07-28,14.011086463928223
2020-07-29,14.329898834228516
2020-07-30,14.46413803100586
2020-07-31,14.749390602111816
2020-08-03,14.908799171447754
2020-08-04,15.009480476379395
2020-08-05,15.076597213745117
2020-08-06,15.328293800354004
2020-08-07,15.496088981628418
2020-08-10,15.923975944519043
2020-08-11,15.579986572265625
2020-08-12,15.772957801818848
2020-08-13,15.42057991027832
2020-08-14,15.25278377532959
2020-08-17,15.059819221496582
2020-08-18,15.303123474121094
2020-08-19,15.219225883483887
2020-08-20,15.22761058807373
2020-08-21,15.2947359085083
2020-08-24,15.647109031677246
2020-08-25,15.470921516418457
2020-08-26,15.378633499145508
2020-08-27,15.689064025878906
2020-08-28,16.653894424438477
2020-08-31,16.402196884155273
2020-09-01,16.158889770507812
2020-09-02,16.645503997802734
2020-09-03,16.192453384399414
2020-09-04,16.13371467590332
2020-09-08,16.46902847290039
2020-09-09,16.68071174621582
2020-09-10,16.096464157104492
2020-09-11,16.333553314208984
2020-09-14,16.36741828918457
2020-09-15,16.308151245117188
2020-09-16,16.435161590576172
2020-09-17,16.2065372467041
2020-09-18,16.04566192626953
2020-09-21,15.529151916503906
2020-09-22,15.613821983337402
2020-09-23,15.512215614318848
2020-09-24,15.368268013000488
2020-09-25,15.495278358459473
2020-09-28,15.969450950622559
2020-09-29,16.020254135131836
2020-09-30,16.079526901245117
2020-10-01,16.088001251220703
2020-10-02,16.164201736450195
2020-10-05,16.35048484802246
2020-10-06,16.054128646850586
2020-10-07,16.282745361328125
2020-10-08,16.42669105529785
2020-10-09,16.401288986206055
2020-10-12,16.790786743164062
2020-10-13,16.663774490356445
2020-10-14,16.51136016845703
2020-10-15,16.562170028686523
2020-10-16,16.596040725708008
2020-10-19,16.392824172973633
2020-10-20,16.401288986206055
2020-10-21,16.27427864074707
2020-10-22,16.384355545043945
2020-10-23,16.18960189819336
2020-10-26,15.452945709228516
2020-10-27,15.224329948425293
2020-10-28,14.690879821777344
2020-10-29,15.054981231689453
2020-10-30,15.207388877868652
2020-11-02,15.588422775268555
2020-11-03,15.766234397888184
2020-11-04,15.47834300994873
2020-11-05,16.198074340820312
2020-11-06,16.299680709838867
2020-11-09,16.70611572265625
2020-11-10,16.824655532836914
2020-11-11,16.392824172973633
2020-11-12,16.02872657775879
2020-11-13,16.60450553894043
2020-11-16,17.18875503540039
2020-11-17,17.358095169067383
2020-11-18,17.315767288208008
2020-11-19,17.358095169067383
2020-11-20,17.315767288208008
2020-11-23,17.942350387573242
2020-11-24,18.41652488708496
2020-11-25,18.839893341064453
2020-11-27,18.856830596923828
2020-11-30,18.568933486938477
2020-12-01,18.949968338012695
2020-12-02,19.32253074645996
2020-12-03,19.678157806396484
2020-12-04,20.13539695739746
2020-12-07,20.05072593688965
2020-12-08,20.07975196838379
2020-12-09,19.798019409179688
2020-12-10,19.78094482421875
2020-12-11,19.72972297668457
2020-12-14,19.815092086791992
2020-12-15,20.241958618164062
2020-12-16,20.47246551513672
2020-12-17,20.677358627319336
2020-12-18,20.88225555419922
2020-12-21,20.48954200744629
2020-12-22,20.626136779785156
2020-12-23,20.6688232421875
2020-12-24,20.711511611938477
2020-12-28,20.720050811767578
2020-12-29,20.532224655151367
2020-12-30,20.762737274169922
2020-12-31,20.993242263793945
2021-01-04,20.583452224731445
2021-01-05,20.88225555419922
2021-01-06,21.309120178222656
2021-01-07,21.983572006225586
2021-01-08,21.79574966430664
2021-01-11,22.00918197631836
2021-01-12,22.120168685913086
2021-01-13,21.949419021606445
2021-01-14,21.872587203979492
2021-01-15,21.488407135009766
2021-01-19,21.46279525756836
2021-01-20,21.514020919799805
2021-01-21,21.650615692138672
2021-01-22,21.573780059814453
2021-01-25,21.360347747802734
2021-01-26,21.018857955932617
2021-01-27,21.2152156829834
2021-01-28,21.232288360595703
2021-01-29,20.779809951782227
2021-02-01,20.899333953857422
2021-02-02,21.24936294555664
2021-02-03,21.539628982543945
2021-02-04,22.154319763183594
2021-02-05,22.325063705444336
2021-02-08,23.306854248046875
