Date,BAX
2017-06-01,51.97016143798828
2017-06-02,51.72761917114258
2017-06-05,51.61502456665039
2017-06-06,51.44179153442383
2017-06-07,51.62369155883789
2017-06-08,51.762271881103516
2017-06-09,51.026023864746094
2017-06-12,49.50156784057617
2017-06-13,50.133880615234375
2017-06-14,50.22049331665039
2017-06-15,50.17717742919922
2017-06-16,50.17717742919922
2017-06-19,51.58039474487305
2017-06-20,51.86621856689453
2017-06-21,52.01347732543945
2017-06-22,52.559146881103516
2017-06-23,53.16546630859375
2017-06-26,52.81900405883789
2017-06-27,52.567806243896484
2017-06-28,52.72372817993164
2017-06-29,52.10874557495117
2017-06-30,52.437889099121094
2017-07-03,52.17803955078125
2017-07-05,52.58513641357422
2017-07-06,52.10874557495117
2017-07-07,52.59379577636719
2017-07-10,52.44655227661133
2017-07-11,52.51584243774414
2017-07-12,53.078857421875
2017-07-13,53.0961799621582
2017-07-14,53.79777526855469
2017-07-17,53.8757209777832
2017-07-18,53.82375717163086
2017-07-19,54.09226989746094
2017-07-20,54.603302001953125
2017-07-21,54.2828254699707
2017-07-24,54.334800720214844
2017-07-25,53.78044891357422
2017-07-26,53.026893615722656
2017-07-27,52.29930114746094
2017-07-28,52.60246276855469
2017-07-31,52.38591766357422
2017-08-01,52.58513641357422
2017-08-02,51.53706359863281
2017-08-03,51.61502456665039
2017-08-04,51.86621856689453
2017-08-07,51.73628616333008
2017-08-08,51.72761917114258
2017-08-09,51.987483978271484
2017-08-10,51.71895980834961
2017-08-11,51.831573486328125
2017-08-14,52.16939163208008
2017-08-15,52.66310119628906
2017-08-16,53.14815139770508
2017-08-17,52.68042755126953
2017-08-18,52.72372817993164
2017-08-21,52.931602478027344
2017-08-22,53.832420349121094
2017-08-23,53.22610855102539
2017-08-24,53.278079986572266
2017-08-25,53.278079986572266
2017-08-28,53.39067840576172
2017-08-29,53.19145202636719
2017-08-30,53.39119338989258
2017-08-31,53.87751770019531
2017-09-01,54.042518615722656
2017-09-05,53.99909210205078
2017-09-06,54.30305099487305
2017-09-07,54.572261810302734
2017-09-08,54.954376220703125
2017-09-11,55.82279968261719
2017-09-12,55.70991516113281
2017-09-13,56.10938262939453
2017-09-14,55.8575325012207
2017-09-15,55.54490661621094
2017-09-18,55.848854064941406
2017-09-19,55.59701156616211
2017-09-20,55.82279968261719
2017-09-21,55.04121017456055
2017-09-22,55.154117584228516
2017-09-25,54.50278091430664
2017-09-26,54.29436492919922
2017-09-27,54.242252349853516
2017-09-28,54.13803482055664
2017-09-29,54.49409866333008
2017-10-02,54.85016632080078
2017-10-03,54.381202697753906
2017-10-04,54.62436294555664
2017-10-05,54.45935821533203
2017-10-06,54.633056640625
2017-10-09,53.365150451660156
2017-10-10,53.590938568115234
2017-10-11,53.85145950317383
2017-10-12,54.30305099487305
2017-10-13,54.554893493652344
2017-10-16,55.27569580078125
2017-10-17,55.510169982910156
2017-10-18,55.440696716308594
2017-10-19,55.1193733215332
2017-10-20,55.22358322143555
2017-10-23,55.68385696411133
2017-10-24,55.88358688354492
2017-10-25,55.90964889526367
2017-10-26,56.38728332519531
2017-10-27,57.03860855102539
2017-10-30,56.07464599609375
2017-10-31,55.9878044128418
2017-11-01,55.753326416015625
2017-11-02,55.64043426513672
2017-11-03,56.361228942871094
2017-11-06,55.89228057861328
2017-11-07,55.8575325012207
2017-11-08,56.45675277709961
2017-11-09,56.786766052246094
2017-11-10,55.61437225341797
2017-11-13,55.935691833496094
2017-11-14,55.9791145324707
2017-11-15,55.94438171386719
2017-11-16,56.439388275146484
2017-11-17,55.47543716430664
2017-11-20,55.47543716430664
2017-11-21,55.79674530029297
2017-11-22,55.61437225341797
2017-11-24,55.68385696411133
2017-11-27,56.22227478027344
2017-11-28,57.35993194580078
2017-11-29,56.60439682006836
2017-11-30,57.04838562011719
2017-12-01,57.0135612487793
2017-12-04,55.934051513671875
2017-12-05,55.73383712768555
2017-12-06,55.47265625
2017-12-07,55.29853820800781
2017-12-08,55.75994110107422
2017-12-11,55.83829116821289
2017-12-12,55.986289978027344
2017-12-13,56.343223571777344
2017-12-14,56.395450592041016
2017-12-15,56.874267578125
2017-12-18,56.9787483215332
2017-12-19,57.26601028442383
2017-12-20,56.83944320678711
2017-12-21,56.17782211303711
2017-12-22,56.343223571777344
2017-12-26,56.604400634765625
2017-12-27,56.395450592041016
2017-12-28,56.49991989135742
2017-12-29,56.273582458496094
2018-01-02,58.47611618041992
2018-01-03,59.41632080078125
2018-01-04,59.55561065673828
2018-01-05,60.22594451904297
2018-01-08,60.31299591064453
2018-01-09,60.400081634521484
2018-01-10,59.57303237915039
2018-01-11,59.59916305541992
2018-01-12,59.49468231201172
2018-01-16,58.91141128540039
2018-01-17,59.37279510498047
2018-01-18,60.24336242675781
2018-01-19,60.94853591918945
2018-01-22,61.11394500732422
2018-01-23,60.59160232543945
2018-01-24,61.06170654296875
2018-01-25,61.85393142700195
2018-01-26,62.90732192993164
2018-01-29,62.724517822265625
2018-01-30,62.46331787109375
2018-01-31,62.70707702636719
2018-02-01,60.896297454833984
2018-02-02,59.677490234375
2018-02-05,57.0396842956543
2018-02-06,58.040828704833984
2018-02-07,57.06580352783203
2018-02-08,54.462799072265625
2018-02-09,55.986289978027344
2018-02-12,56.58698272705078
2018-02-13,56.2648811340332
2018-02-14,57.48366928100586
2018-02-15,57.84060287475586
2018-02-16,57.74483108520508
2018-02-20,58.36295700073242
2018-02-21,58.37163543701172
2018-02-22,58.70247268676758
2018-02-23,59.5120964050293
2018-02-26,60.19113540649414
2018-02-27,59.799373626708984
2018-02-28,59.015872955322266
2018-03-01,57.8640022277832
2018-03-02,57.83782196044922
2018-03-05,58.33522033691406
2018-03-06,58.474830627441406
2018-03-07,58.483558654785156
2018-03-08,59.18167495727539
2018-03-09,60.11538314819336
2018-03-12,59.77505111694336
2018-03-13,59.417274475097656
2018-03-14,58.71045684814453
2018-03-15,58.98095703125
2018-03-16,59.24274444580078
2018-03-19,58.256690979003906
2018-03-20,58.3875846862793
2018-03-21,57.9948844909668
2018-03-22,57.2008056640625
2018-03-23,56.101295471191406
2018-03-26,57.14844512939453
2018-03-27,56.60742950439453
2018-03-28,55.717323303222656
2018-03-29,56.755767822265625
2018-04-02,55.350830078125
2018-04-03,55.86566925048828
2018-04-04,56.20600128173828
2018-04-05,57.17462158203125
2018-04-06,55.752235412597656
2018-04-09,56.53760528564453
2018-04-10,57.76801300048828
2018-04-11,56.66850662231445
2018-04-12,57.39276885986328
2018-04-13,57.34914779663086
2018-04-16,57.846561431884766
2018-04-17,58.34393310546875
2018-04-18,58.65809631347656
2018-04-19,58.44866943359375
2018-04-20,58.509735107421875
2018-04-23,58.623191833496094
2018-04-24,57.724388122558594
2018-04-25,58.04725646972656
2018-04-26,61.07526397705078
2018-04-27,61.26724624633789
2018-04-30,60.64768600463867
2018-05-01,61.21489334106445
2018-05-02,61.45922088623047
2018-05-03,60.87457275390625
2018-05-04,61.41560363769531
2018-05-07,61.37194061279297
2018-05-08,60.60404968261719
2018-05-09,60.49060821533203
2018-05-10,61.607582092285156
2018-05-11,61.537750244140625
2018-05-14,62.13115692138672
2018-05-15,61.47667694091797
2018-05-16,61.7297477722168
2018-05-17,61.651214599609375
2018-05-18,61.607582092285156
2018-05-21,62.9165153503418
2018-05-22,62.58492660522461
2018-05-23,63.13468551635742
2018-05-24,63.18705368041992
2018-05-25,63.291748046875
2018-05-29,62.59364700317383
2018-05-30,62.715824127197266
2018-05-31,61.98085021972656
2018-06-01,63.60825729370117
2018-06-04,64.92064666748047
2018-06-05,64.97315979003906
2018-06-06,65.86560821533203
2018-06-07,65.0519027709961
2018-06-08,65.42813110351562
2018-06-11,65.7868423461914
2018-06-12,65.92684936523438
2018-06-13,65.25314331054688
2018-06-14,65.97933959960938
2018-06-15,65.81310272216797
2018-06-18,65.0081787109375
2018-06-19,64.89441680908203
2018-06-20,64.15947723388672
2018-06-21,64.5182113647461
2018-06-22,65.02566528320312
2018-06-25,64.38693237304688
2018-06-26,63.99323272705078
2018-06-27,63.47701644897461
2018-06-28,64.5707015991211
2018-06-29,64.60568237304688
2018-07-02,64.52693939208984
2018-07-03,63.93199157714844
2018-07-05,64.5707015991211
2018-07-06,65.06939697265625
2018-07-09,65.33189392089844
2018-07-10,65.29686737060547
2018-07-11,65.02566528320312
2018-07-12,65.42813110351562
2018-07-13,65.42813110351562
2018-07-16,64.75442504882812
2018-07-17,65.40188598632812
2018-07-18,65.35812377929688
2018-07-19,65.39311981201172
2018-07-20,65.62062072753906
2018-07-23,65.56813049316406
2018-07-24,66.09310150146484
2018-07-25,66.94178009033203
2018-07-26,64.491943359375
2018-07-27,62.7420654296875
2018-07-30,62.43583679199219
2018-07-31,63.38951873779297
2018-08-01,63.65199279785156
2018-08-02,63.205772399902344
2018-08-03,63.30203628540039
2018-08-06,63.450767517089844
2018-08-07,63.46826171875
2018-08-08,63.58201217651367
2018-08-09,63.05704879760742
2018-08-10,62.558311462402344
2018-08-13,61.86711502075195
2018-08-14,61.86711502075195
2018-08-15,62.339576721191406
2018-08-16,62.62833023071289
2018-08-17,63.03078842163086
2018-08-20,63.170799255371094
2018-08-21,62.68082809448242
2018-08-22,63.118289947509766
2018-08-23,62.978275299072266
2018-08-24,63.30203628540039
2018-08-27,63.853233337402344
2018-08-28,63.92323303222656
2018-08-29,64.71067810058594
2018-08-30,64.8247299194336
2018-08-31,65.23701477050781
2018-09-04,65.60543823242188
2018-09-05,64.97383117675781
2018-09-06,65.36856079101562
2018-09-07,65.42997741699219
2018-09-10,65.6931381225586
2018-09-11,66.55279541015625
2018-09-12,66.73699951171875
2018-09-13,67.6580581665039
2018-09-14,68.1492919921875
2018-09-17,67.57911682128906
2018-09-18,67.75454711914062
2018-09-19,68.10543060302734
2018-09-20,68.1492919921875
2018-09-21,67.86858367919922
2018-09-24,68.20191955566406
2018-09-25,67.9475326538086
2018-09-26,67.45630645751953
2018-09-27,67.1931381225586
2018-09-28,67.62295532226562
2018-10-01,68.24576568603516
2018-10-02,67.80720520019531
2018-10-03,66.587890625
2018-10-04,65.1317367553711
2018-10-05,65.07034301757812
2018-10-08,64.32471466064453
2018-10-09,64.0176773071289
2018-10-10,62.447513580322266
2018-10-11,61.552791595458984
2018-10-12,62.500125885009766
2018-10-15,62.166831970214844
2018-10-16,62.94751739501953
2018-10-17,63.54401397705078
2018-10-18,61.81595230102539
2018-10-19,60.92995834350586
2018-10-22,60.54402160644531
2018-10-23,60.28962326049805
2018-10-24,59.20188522338867
2018-10-25,59.50889587402344
2018-10-26,58.859779357910156
2018-10-29,58.807159423828125
2018-10-30,60.22822952270508
2018-10-31,54.833465576171875
2018-11-01,55.3246955871582
2018-11-02,54.54399871826172
2018-11-05,54.82469177246094
2018-11-06,55.6404914855957
2018-11-07,55.7018928527832
2018-11-08,56.02644729614258
2018-11-09,55.684349060058594
2018-11-12,54.0001335144043
2018-11-13,55.28960418701172
2018-11-14,55.99135971069336
2018-11-15,57.74574661254883
2018-11-16,58.34223937988281
2018-11-19,57.03522491455078
2018-11-20,56.298377990722656
2018-11-21,57.48258972167969
2018-11-23,57.42996597290039
2018-11-26,57.87733459472656
2018-11-27,57.85979461669922
2018-11-28,59.929969787597656
2018-11-29,59.666805267333984
2018-11-30,60.30015563964844
2018-12-03,60.8719367980957
2018-12-04,59.1654052734375
2018-12-06,58.75196838378906
2018-12-07,57.19499206542969
2018-12-10,57.59962463378906
2018-12-11,58.22418975830078
2018-12-12,58.93669509887695
2018-12-13,58.892723083496094
2018-12-14,57.793148040771484
2018-12-17,56.46488571166992
2018-12-18,57.27415466308594
2018-12-19,56.34172439575195
2018-12-20,55.13660430908203
2018-12-21,55.33012771606445
2018-12-24,54.054622650146484
2018-12-26,56.41209030151367
2018-12-27,57.67000961303711
2018-12-28,57.36212158203125
2018-12-31,57.898712158203125
2019-01-02,57.44129180908203
2019-01-03,56.719970703125
2019-01-04,58.49686813354492
2019-01-07,58.20658874511719
2019-01-08,58.04824447631836
2019-01-09,59.04225540161133
2019-01-10,59.20937728881836
2019-01-11,58.769569396972656
2019-01-14,58.1626091003418
2019-01-15,59.411712646484375
2019-01-16,60.04505157470703
2019-01-17,60.801570892333984
2019-01-18,62.12983322143555
2019-01-22,61.27656173706055
2019-01-23,61.25898361206055
2019-01-24,61.531673431396484
2019-01-25,61.86592102050781
2019-01-28,61.725196838378906
2019-01-29,61.79555892944336
2019-01-30,63.08864974975586
2019-01-31,63.765987396240234
2019-02-01,63.449317932128906
2019-02-04,63.836368560791016
2019-02-05,63.37895965576172
2019-02-06,63.132633209228516
2019-02-07,62.55207824707031
2019-02-08,62.8951416015625
2019-02-11,63.09743881225586
2019-02-12,63.757198333740234
2019-02-13,63.92433547973633
2019-02-14,63.72201156616211
2019-02-15,64.59284210205078
2019-02-19,64.62804412841797
2019-02-20,65.20861053466797
2019-02-21,65.12065887451172
2019-02-22,65.69242858886719
2019-02-25,65.78919219970703
2019-02-26,65.89474487304688
2019-02-27,66.03549194335938
2019-02-28,65.90321350097656
2019-03-01,66.8821029663086
2019-03-04,66.55582427978516
2019-03-05,66.7674560546875
2019-03-06,65.90321350097656
2019-03-07,65.89439392089844
2019-03-08,65.37408447265625
2019-03-11,66.24712371826172
2019-03-12,66.74100494384766
2019-03-13,67.35831451416016
2019-03-14,67.47296905517578
2019-03-15,67.85218048095703
2019-03-18,67.8609848022461
2019-03-19,68.42539978027344
2019-03-20,68.06383514404297
2019-03-21,69.183837890625
2019-03-22,68.11672973632812
2019-03-25,68.46067810058594
2019-03-26,69.49246978759766
2019-03-27,69.74819946289062
2019-03-28,70.27735900878906
2019-03-29,71.70600128173828
2019-04-01,72.11166381835938
2019-04-02,71.90882873535156
2019-04-03,71.31797790527344
2019-04-04,71.0357666015625
2019-04-05,71.1416015625
2019-04-08,70.25089263916016
2019-04-09,70.61246490478516
2019-04-10,70.69184875488281
2019-04-11,70.40083312988281
2019-04-12,69.95106506347656
2019-04-15,70.20679473876953
2019-04-16,68.45186614990234
2019-04-17,65.6033706665039
2019-04-18,65.55049133300781
2019-04-22,66.36178588867188
2019-04-23,67.32303619384766
2019-04-24,67.27012634277344
2019-04-25,67.24366760253906
2019-04-26,67.18193817138672
2019-04-29,66.5910873413086
2019-04-30,67.28778076171875
2019-05-01,66.53817749023438
2019-05-02,67.27896881103516
2019-05-03,68.1696548461914
2019-05-06,68.18729400634766
2019-05-07,67.6317138671875
2019-05-08,67.6317138671875
2019-05-09,67.02320861816406
2019-05-10,66.97026062011719
2019-05-13,66.52935791015625
2019-05-14,66.91737365722656
2019-05-15,66.97026062011719
2019-05-16,67.81690979003906
2019-05-17,67.00556182861328
2019-05-20,66.42353057861328
2019-05-21,66.40589904785156
2019-05-22,66.64399719238281
2019-05-23,66.16777801513672
2019-05-24,66.22948455810547
2019-05-28,65.41817474365234
2019-05-29,65.11831665039062
2019-05-30,65.58573913574219
2019-05-31,64.76554870605469
2019-06-03,65.2241439819336
2019-06-04,67.20838928222656
2019-06-05,67.89627838134766
2019-06-06,67.96703338623047
2019-06-07,68.6126480102539
2019-06-10,69.13442993164062
2019-06-11,68.67454528808594
2019-06-12,68.95756530761719
2019-06-13,69.16980743408203
2019-06-14,68.92217254638672
2019-06-17,69.73585510253906
2019-06-18,71.2481918334961
2019-06-19,71.91149139404297
2019-06-20,72.55711364746094
2019-06-21,72.88433074951172
2019-06-24,72.76053619384766
2019-06-25,72.282958984375
2019-06-26,71.30125427246094
2019-06-27,72.22988891601562
2019-06-28,72.43328094482422
2019-07-01,72.01763153076172
2019-07-02,72.26526641845703
2019-07-03,72.5836410522461
2019-07-05,72.53059387207031
2019-07-08,72.15029907226562
2019-07-09,71.9910888671875
2019-07-10,72.62786102294922
2019-07-11,72.990478515625
2019-07-12,72.21218872070312
2019-07-15,72.53059387207031
2019-07-16,72.5836410522461
2019-07-17,73.09660339355469
2019-07-18,73.47689819335938
2019-07-19,73.49459075927734
2019-07-22,73.13198852539062
2019-07-23,73.67147064208984
2019-07-24,74.22864532470703
2019-07-25,75.31649017333984
2019-07-26,75.3076400756836
2019-07-29,76.0328598022461
2019-07-30,76.20088958740234
2019-07-31,74.26402282714844
2019-08-01,75.24571990966797
2019-08-02,74.90965270996094
2019-08-05,72.44215393066406
2019-08-06,73.7687759399414
2019-08-07,74.13136291503906
2019-08-08,75.82943725585938
2019-08-09,76.0328598022461
2019-08-12,75.70561218261719
2019-08-13,77.98738861083984
2019-08-14,75.91787719726562
2019-08-15,75.86482238769531
2019-08-16,76.91726684570312
2019-08-19,77.71324157714844
2019-08-20,76.91726684570312
2019-08-21,77.21797180175781
2019-08-22,77.12950897216797
2019-08-23,75.20150756835938
2019-08-26,75.85597229003906
2019-08-27,76.404296875
2019-08-28,76.88188934326172
2019-08-29,77.58234405517578
2019-08-30,77.9813461303711
2019-09-03,77.83061218261719
2019-09-04,77.58234405517578
2019-09-05,77.94586944580078
2019-09-06,79.60392761230469
2019-09-09,77.31635284423828
2019-09-10,76.17257690429688
2019-09-11,76.88187408447266
2019-09-12,77.86607360839844
2019-09-13,77.07696533203125
2019-09-16,77.06808471679688
2019-09-17,77.64441680908203
2019-09-18,77.52916717529297
2019-09-19,77.54688262939453
2019-09-20,77.4936752319336
2019-09-23,76.99715423583984
2019-09-24,76.6513671875
2019-09-25,76.96168518066406
2019-09-26,77.78627014160156
2019-09-27,76.19027709960938
2019-09-30,77.55574035644531
2019-10-01,76.17257690429688
2019-10-02,74.68297576904297
2019-10-03,75.57849884033203
2019-10-04,76.81980895996094
2019-10-07,76.066162109375
2019-10-08,75.37457275390625
2019-10-09,77.05034637451172
2019-10-10,77.67987823486328
2019-10-11,78.05229187011719
2019-10-14,77.31635284423828
2019-10-15,77.79512786865234
2019-10-16,77.15675354003906
2019-10-17,77.89268493652344
2019-10-18,78.01679992675781
2019-10-21,78.42466735839844
2019-10-22,77.1744613647461
2019-10-23,77.9813461303711
2019-10-24,70.11671447753906
2019-10-25,68.52073669433594
2019-10-28,69.0261001586914
2019-10-29,69.03499603271484
2019-10-30,68.16605377197266
2019-10-31,68.00646209716797
2019-11-01,69.0793228149414
2019-11-04,69.00838470458984
2019-11-05,68.69805145263672
2019-11-06,69.48719024658203
2019-11-07,69.15911102294922
2019-11-08,69.611328125
2019-11-11,69.9216537475586
2019-11-12,71.02110290527344
2019-11-13,71.71269226074219
2019-11-14,71.58854675292969
2019-11-15,72.20921325683594
2019-11-18,71.92547607421875
2019-11-19,72.41315460205078
2019-11-20,72.70575714111328
2019-11-21,72.92740631103516
2019-11-22,72.72347259521484
2019-11-25,72.74119567871094
2019-11-26,72.71461486816406
2019-11-27,73.11360931396484
2019-11-29,72.67914581298828
2019-12-02,72.58161926269531
2019-12-03,71.82796478271484
2019-12-04,73.08700561523438
2019-12-05,73.32703399658203
2019-12-06,73.94047546386719
2019-12-09,72.500244140625
2019-12-10,73.15812683105469
2019-12-11,73.7982177734375
2019-12-12,74.24274444580078
2019-12-13,74.64278411865234
2019-12-16,74.55389404296875
2019-12-17,74.01160430908203
2019-12-18,74.37610626220703
2019-12-19,73.09587860107422
2019-12-20,73.3359146118164
2019-12-23,75.1406478881836
2019-12-24,75.29180145263672
2019-12-26,74.97173309326172
2019-12-27,74.72279357910156
2019-12-30,74.17160034179688
2019-12-31,74.34051513671875
2020-01-02,76.34083557128906
2020-01-03,76.01190185546875
2020-01-06,75.82521057128906
2020-01-07,76.00301361083984
2020-01-08,77.10540008544922
2020-01-09,76.93647766113281
2020-01-10,76.36753845214844
2020-01-13,79.45245361328125
2020-01-14,79.31019592285156
2020-01-15,79.62134552001953
2020-01-16,80.0036392211914
2020-01-17,79.77249145507812
2020-01-21,80.96379852294922
2020-01-22,81.04380798339844
2020-01-23,80.9904556274414
2020-01-24,80.70596313476562
2020-01-27,80.48368835449219
2020-01-28,80.5014877319336
2020-01-29,80.45704650878906
2020-01-30,80.58149719238281
2020-01-31,79.319091796875
2020-02-03,79.73692321777344
2020-02-04,80.7859878540039
2020-02-05,81.17715454101562
2020-02-06,82.9463119506836
2020-02-07,81.12383270263672
2020-02-10,81.15048217773438
2020-02-11,81.65721893310547
2020-02-12,81.28382873535156
2020-02-13,82.29734802246094
2020-02-14,82.8040771484375
2020-02-18,81.9861831665039
2020-02-19,82.82186126708984
2020-02-20,82.73295593261719
2020-02-21,82.38621520996094
2020-02-24,79.59468078613281
2020-02-25,77.33656311035156
2020-02-26,77.37210083007812
2020-02-27,75.10826873779297
2020-02-28,74.39525604248047
2020-03-02,77.70189666748047
2020-03-03,76.56997680664062
2020-03-04,81.1600570678711
2020-03-05,78.12079620361328
2020-03-06,76.09760284423828
2020-03-09,69.87643432617188
2020-03-10,73.95854187011719
2020-03-11,69.49319458007812
2020-03-12,67.26499938964844
2020-03-13,72.18486785888672
2020-03-16,63.788997650146484
2020-03-17,71.75704193115234
2020-03-18,75.39347076416016
2020-03-19,69.67145538330078
2020-03-20,67.51453399658203
2020-03-23,64.00289916992188
2020-03-24,65.87459564208984
2020-03-25,65.5715560913086
2020-03-26,71.45402526855469
2020-03-27,71.11531829833984
2020-03-30,73.25440216064453
2020-03-31,72.36311340332031
2020-04-01,70.10818481445312
2020-04-02,73.28112030029297
2020-04-03,72.56810760498047
2020-04-06,75.69650268554688
2020-04-07,73.53960418701172
2020-04-08,75.29544830322266
2020-04-09,77.44341278076172
2020-04-13,76.65018463134766
2020-04-14,78.65557098388672
2020-04-15,77.44341278076172
2020-04-16,80.68766021728516
2020-04-17,82.8445816040039
2020-04-20,83.90519714355469
2020-04-21,80.304443359375
2020-04-22,80.69660186767578
2020-04-23,81.39178466796875
2020-04-24,82.81783294677734
2020-04-27,82.59500885009766
2020-04-28,81.10659790039062
2020-04-29,81.54330444335938
2020-04-30,79.12794494628906
2020-05-01,78.29013061523438
2020-05-04,77.78211975097656
2020-05-05,79.09228515625
2020-05-06,78.3614273071289
2020-05-07,78.82490539550781
2020-05-08,78.50403594970703
2020-05-11,79.26162719726562
2020-05-12,76.5521240234375
2020-05-13,76.24909973144531
2020-05-14,77.47016143798828
2020-05-15,77.6840591430664
2020-05-18,77.38101959228516
2020-05-19,77.1136474609375
2020-05-20,77.91580963134766
2020-05-21,77.1492919921875
2020-05-22,77.47908020019531
2020-05-26,76.21343231201172
2020-05-27,77.04234313964844
2020-05-28,78.61099243164062
2020-05-29,80.2242431640625
2020-06-01,80.56289672851562
2020-06-02,81.0887680053711
2020-06-03,80.64311218261719
2020-06-04,79.208740234375
2020-06-05,79.70919799804688
2020-06-08,79.34278106689453
2020-06-09,77.76093292236328
2020-06-10,77.60899353027344
2020-06-11,74.68661499023438
2020-06-12,75.04408264160156
2020-06-15,74.87427520751953
2020-06-16,75.95565032958984
2020-06-17,76.05397033691406
2020-06-18,74.93683624267578
2020-06-19,75.50881958007812
2020-06-22,75.03514099121094
2020-06-23,74.6151123046875
2020-06-24,73.70353698730469
2020-06-25,76.25951385498047
2020-06-26,75.3479232788086
2020-06-29,75.27643585205078
2020-06-30,76.9476547241211
2020-07-01,78.0290298461914
2020-07-02,77.93966674804688
2020-07-06,78.74401092529297
2020-07-07,76.41144561767578
2020-07-08,75.23176574707031
2020-07-09,76.58124542236328
2020-07-10,76.17015838623047
2020-07-13,74.58829498291016
2020-07-14,75.65180206298828
2020-07-15,77.83242797851562
2020-07-16,76.68848419189453
2020-07-17,78.25247192382812
2020-07-20,78.48482513427734
2020-07-21,79.24447631835938
2020-07-22,79.71813201904297
2020-07-23,79.97732543945312
2020-07-24,79.77177429199219
2020-07-27,79.79857635498047
2020-07-28,79.77177429199219
2020-07-29,81.08551025390625
2020-07-30,76.86723327636719
2020-07-31,77.19791412353516
2020-08-03,74.3201904296875
2020-08-04,72.46128845214844
2020-08-05,71.9072036743164
2020-08-06,71.82675170898438
2020-08-07,72.14849090576172
2020-08-10,74.26655578613281
2020-08-11,74.12358093261719
2020-08-12,74.60617065429688
2020-08-13,75.64285278320312
2020-08-14,74.6240234375
2020-08-17,74.80278015136719
2020-08-18,75.31218719482422
2020-08-19,74.07888793945312
2020-08-20,74.07888793945312
2020-08-21,74.25764465332031
2020-08-24,74.93683624267578
2020-08-25,75.60711669921875
2020-08-26,75.3836898803711
2020-08-27,77.09957885742188
2020-08-28,77.10408020019531
2020-08-31,78.03614807128906
2020-09-01,76.67388916015625
2020-09-02,76.99653625488281
2020-09-03,74.80970001220703
2020-09-04,73.76107025146484
2020-09-08,72.85587310791016
2020-09-09,74.26298522949219
2020-09-10,74.50497436523438
2020-09-11,74.47807312011719
2020-09-14,74.5587387084961
2020-09-15,72.15679168701172
2020-09-16,73.20540618896484
2020-09-17,73.77899932861328
2020-09-18,74.361572265625
2020-09-21,71.92375183105469
2020-09-22,70.84828186035156
2020-09-23,70.20297241210938
2020-09-24,70.53459930419922
2020-09-25,71.37705993652344
2020-09-28,71.28746032714844
2020-09-29,70.88411712646484
2020-09-30,72.07612609863281
2020-10-01,71.4487533569336
2020-10-02,70.65110778808594
2020-10-05,72.2105712890625
2020-10-06,72.11199188232422
2020-10-07,73.17851257324219
2020-10-08,70.66903686523438
2020-10-09,70.35533905029297
2020-10-12,71.36809539794922
2020-10-13,71.78933715820312
2020-10-14,71.73555755615234
2020-10-15,72.20161437988281
2020-10-16,73.33088684082031
2020-10-19,72.7662353515625
2020-10-20,72.72142791748047
2020-10-21,73.25917053222656
2020-10-22,72.99927520751953
2020-10-23,72.67662048339844
2020-10-26,71.70868682861328
2020-10-27,72.25537109375
2020-10-28,70.04163360595703
2020-10-29,69.97891998291016
2020-10-30,69.52184295654297
2020-11-02,70.50770568847656
2020-11-03,69.2439956665039
2020-11-04,67.81896209716797
2020-11-05,69.69212341308594
2020-11-06,70.74073028564453
2020-11-09,72.56907653808594
2020-11-10,73.08889770507812
2020-11-11,72.53321838378906
2020-11-12,73.1875
2020-11-13,73.81486511230469
2020-11-16,72.5780258178711
2020-11-17,72.39879608154297
2020-11-18,72.07612609863281
2020-11-19,70.69591522216797
2020-11-20,69.02889251708984
2020-11-23,67.90857696533203
2020-11-24,68.14159393310547
2020-11-25,67.56802368164062
2020-11-27,68.08785247802734
2020-11-30,68.17745208740234
2020-12-01,67.6755599975586
2020-12-02,68.42841339111328
2020-12-03,68.6217269897461
2020-12-04,70.13226318359375
2020-12-07,69.92546844482422
2020-12-08,70.06932830810547
2020-12-09,71.30113220214844
2020-12-10,71.1752700805664
2020-12-11,71.33709716796875
2020-12-14,70.87854766845703
2020-12-15,71.5888671875
2020-12-16,71.93053436279297
2020-12-17,72.8656234741211
2020-12-18,72.70378875732422
2020-12-21,71.07634735107422
2020-12-22,70.72571563720703
2020-12-23,70.80661010742188
2020-12-24,71.56187438964844
2020-12-28,71.26517486572266
2020-12-29,71.93053436279297
2020-12-30,71.21121978759766
2020-12-31,72.14632415771484
2021-01-04,72.03843688964844
2021-01-05,73.0274887084961
2021-01-06,72.77569580078125
2021-01-07,73.2702407836914
2021-01-08,73.45905303955078
2021-01-11,74.15139770507812
2021-01-12,72.43405151367188
2021-01-13,74.08843231201172
2021-01-14,71.9754867553711
2021-01-15,71.96649169921875
2021-01-19,70.87854766845703
2021-01-20,71.49893951416016
2021-01-21,71.93952941894531
2021-01-22,71.48995208740234
2021-01-25,72.02043914794922
2021-01-26,72.65880584716797
2021-01-27,70.15022277832031
2021-01-28,69.36800384521484
2021-01-29,69.08029174804688
2021-02-01,68.6756820678711
2021-02-02,68.80155944824219
2021-02-03,69.49388122558594
2021-02-04,69.39497375488281
2021-02-05,69.50287628173828
2021-02-08,69.7726058959961
2021-02-09,69.22415161132812
2021-02-10,69.7816162109375
2021-02-11,70.00640106201172
2021-02-12,70.78864288330078
2021-02-16,69.95243835449219
2021-02-17,69.84455108642578
