Date,BDX
2017-06-07,166.5161590576172
2017-06-08,165.85906982421875
2017-06-09,166.0060272216797
2017-06-12,165.14144897460938
2017-06-13,166.31729125976562
2017-06-14,166.45562744140625
2017-06-15,165.87632751464844
2017-06-16,165.3921356201172
2017-06-19,167.2856903076172
2017-06-20,168.13302612304688
2017-06-21,167.29432678222656
2017-06-22,168.6517791748047
2017-06-23,168.72958374023438
2017-06-26,168.35781860351562
2017-06-27,168.59124755859375
2017-06-28,168.52207946777344
2017-06-29,167.0695037841797
2017-06-30,168.69500732421875
2017-07-03,168.27996826171875
2017-07-05,170.31178283691406
2017-07-06,168.89382934570312
2017-07-07,171.0121612548828
2017-07-10,170.76138305664062
2017-07-11,169.79299926757812
2017-07-12,171.3234405517578
2017-07-13,171.09864807128906
2017-07-14,173.45901489257812
2017-07-17,172.91429138183594
2017-07-18,173.79624938964844
2017-07-19,174.66949462890625
2017-07-20,175.80209350585938
2017-07-21,177.50543212890625
2017-07-24,177.790771484375
2017-07-25,176.6148681640625
2017-07-26,175.27468872070312
2017-07-27,174.36688232421875
2017-07-28,174.63490295410156
2017-07-31,174.13343811035156
2017-08-01,173.96046447753906
2017-08-02,173.72706604003906
2017-08-03,171.9718780517578
2017-08-04,170.37234497070312
2017-08-07,171.0553741455078
2017-08-08,170.00918579101562
2017-08-09,171.0553741455078
2017-08-10,171.38397216796875
2017-08-11,173.2342529296875
2017-08-14,174.45333862304688
2017-08-15,174.20257568359375
2017-08-16,174.12477111816406
2017-08-17,172.32635498046875
2017-08-18,170.92572021484375
2017-08-21,172.20530700683594
2017-08-22,173.2342529296875
2017-08-23,170.83056640625
2017-08-24,171.07273864746094
2017-08-25,171.68653869628906
2017-08-28,172.10153198242188
2017-08-29,171.9718780517578
2017-08-30,171.10726928710938
2017-08-31,172.4387664794922
2017-09-01,172.1880340576172
2017-09-05,172.9834747314453
2017-09-06,172.25721740722656
2017-09-07,173.1857147216797
2017-09-08,176.76976013183594
2017-09-11,176.91725158691406
2017-09-12,175.46804809570312
2017-09-13,170.62571716308594
2017-09-14,171.4761962890625
2017-09-15,169.5149688720703
2017-09-18,169.74929809570312
2017-09-19,167.4843292236328
2017-09-20,168.35215759277344
2017-09-21,166.2347412109375
2017-09-22,167.5364227294922
2017-09-25,167.65792846679688
2017-09-26,168.62982177734375
2017-09-27,168.39553833007812
2017-09-28,168.00498962402344
2017-09-29,170.04434204101562
2017-10-02,170.3394012451172
2017-10-03,168.11781311035156
2017-10-04,169.2198944091797
2017-10-05,171.1724853515625
2017-10-06,171.89268493652344
2017-10-09,171.07704162597656
2017-10-10,170.3394012451172
2017-10-11,171.39810180664062
2017-10-12,172.5435791015625
2017-10-13,174.7998046875
2017-10-16,174.2705078125
2017-10-17,176.22299194335938
2017-10-18,180.25830078125
2017-10-19,181.68142700195312
2017-10-20,183.8249053955078
2017-10-23,183.13072204589844
2017-10-24,183.07861328125
2017-10-25,182.5752716064453
2017-10-26,182.09800720214844
2017-10-27,182.3236083984375
2017-10-30,181.06529235839844
2017-10-31,181.08265686035156
2017-11-01,180.55331420898438
2017-11-02,194.40330505371094
2017-11-03,194.7417755126953
2017-11-06,192.8239288330078
2017-11-07,192.01686096191406
2017-11-08,192.15574645996094
2017-11-09,194.802490234375
2017-11-10,190.2466278076172
2017-11-13,190.91482543945312
2017-11-14,191.31398010253906
2017-11-15,190.1337890625
2017-11-16,192.23382568359375
2017-11-17,191.1837921142578
2017-11-20,192.2165069580078
2017-11-21,196.84181213378906
2017-11-22,194.58555603027344
2017-11-24,196.3645477294922
2017-11-27,195.6008758544922
2017-11-28,197.1195068359375
2017-11-29,196.88522338867188
2017-11-30,198.03939819335938
2017-12-01,196.4079132080078
2017-12-04,189.9775848388672
2017-12-05,190.10772705078125
2017-12-06,189.9775848388672
2017-12-07,189.6641082763672
2017-12-08,191.29246520996094
2017-12-11,190.0994873046875
2017-12-12,190.69161987304688
2017-12-13,190.64805603027344
2017-12-14,190.5
2017-12-15,192.84242248535156
2017-12-18,193.07754516601562
2017-12-19,192.7292022705078
2017-12-20,190.69161987304688
2017-12-21,189.63800048828125
2017-12-22,189.15904235839844
2017-12-26,188.9761962890625
2017-12-27,189.23744201660156
2017-12-28,186.6250762939453
2017-12-29,186.39869689941406
2018-01-02,189.69024658203125
2018-01-03,191.56239318847656
2018-01-04,192.4331817626953
2018-01-05,193.38229370117188
2018-01-08,192.79017639160156
2018-01-09,197.1614227294922
2018-01-10,195.5418701171875
2018-01-11,196.63900756835938
2018-01-12,198.28480529785156
2018-01-16,199.00758361816406
2018-01-17,201.4718475341797
2018-01-18,202.12490844726562
2018-01-19,204.2061004638672
2018-01-22,206.12179565429688
2018-01-23,204.3802490234375
2018-01-24,207.8024139404297
2018-01-25,211.03297424316406
2018-01-26,214.45513916015625
2018-01-29,213.27960205078125
2018-01-30,212.03436279296875
2018-01-31,211.54676818847656
2018-02-01,210.3101806640625
2018-02-02,206.4701385498047
2018-02-05,195.7682342529297
2018-02-06,198.1193389892578
2018-02-07,193.2429962158203
2018-02-08,184.11724853515625
2018-02-09,189.0806884765625
2018-02-12,190.60455322265625
2018-02-13,187.5655059814453
2018-02-14,191.52752685546875
2018-02-15,193.75677490234375
2018-02-16,194.0702362060547
2018-02-20,191.41436767578125
2018-02-21,190.4390869140625
2018-02-22,190.10818481445312
2018-02-23,191.86715698242188
2018-02-26,195.95111083984375
2018-02-27,195.96849060058594
2018-02-28,193.33006286621094
2018-03-01,189.93402099609375
2018-03-02,189.52471923828125
2018-03-05,189.1938934326172
2018-03-06,188.92391967773438
2018-03-07,190.7873992919922
2018-03-08,195.23486328125
2018-03-09,197.5765838623047
2018-03-12,197.03482055664062
2018-03-13,195.59312438964844
2018-03-14,195.30479431152344
2018-03-15,195.85520935058594
2018-03-16,195.08633422851562
2018-03-19,191.81846618652344
2018-03-20,192.14175415039062
2018-03-21,190.91845703125
2018-03-22,186.33116149902344
2018-03-23,184.0157012939453
2018-03-26,188.07872009277344
2018-03-27,186.13021850585938
2018-03-28,185.6146697998047
2018-03-29,189.34573364257812
2018-04-02,186.3748779296875
2018-04-03,189.45053100585938
2018-04-04,191.16311645507812
2018-04-05,192.34268188476562
2018-04-06,188.2971954345703
2018-04-09,189.95730590820312
2018-04-10,195.4184112548828
2018-04-11,194.0727996826172
2018-04-12,195.2435760498047
2018-04-13,196.9212646484375
2018-04-16,200.59107971191406
2018-04-17,203.9638214111328
2018-04-18,204.80262756347656
2018-04-19,205.5453643798828
2018-04-20,203.48326110839844
2018-04-23,203.60557556152344
2018-04-24,201.7357177734375
2018-04-25,200.52117919921875
2018-04-26,203.49195861816406
2018-04-27,204.6890411376953
2018-04-30,202.60073852539062
2018-05-01,204.20849609375
2018-05-02,201.1328125
2018-05-03,198.45907592773438
2018-05-04,196.30087280273438
2018-05-07,196.7552490234375
2018-05-08,193.40869140625
2018-05-09,195.19117736816406
2018-05-10,197.02615356445312
2018-05-11,196.80763244628906
2018-05-14,198.50279235839844
2018-05-15,196.37953186035156
2018-05-16,196.48440551757812
2018-05-17,195.9164276123047
2018-05-18,196.60670471191406
2018-05-21,199.88330078125
2018-05-22,197.0697784423828
2018-05-23,197.69017028808594
2018-05-24,197.12222290039062
2018-05-25,195.4883270263672
2018-05-29,192.15048217773438
2018-05-30,195.30479431152344
2018-05-31,193.618408203125
2018-06-01,196.54554748535156
2018-06-04,199.50759887695312
2018-06-05,198.97463989257812
2018-06-06,202.37356567382812
2018-06-07,201.4355926513672
2018-06-08,203.2326202392578
2018-06-11,203.8726043701172
2018-06-12,204.810546875
2018-06-13,203.60086059570312
2018-06-14,204.0917205810547
2018-06-15,203.51312255859375
2018-06-18,202.5751953125
2018-06-19,201.63726806640625
2018-06-20,201.7248992919922
2018-06-21,204.45993041992188
2018-06-22,208.28189086914062
2018-06-25,205.78358459472656
2018-06-26,209.94747924804688
2018-06-27,207.492919921875
2018-06-28,210.1227569580078
2018-06-29,210.00006103515625
2018-07-02,209.4215087890625
2018-07-03,210.8065643310547
2018-07-05,212.2967529296875
2018-07-06,212.892822265625
2018-07-09,214.47073364257812
2018-07-10,214.3743438720703
2018-07-11,214.4444580078125
2018-07-12,216.29408264160156
2018-07-13,216.6096954345703
2018-07-16,214.88279724121094
2018-07-17,217.17945861816406
2018-07-18,215.77691650390625
2018-07-19,216.50445556640625
2018-07-20,216.54832458496094
2018-07-23,217.58267211914062
2018-07-24,217.81935119628906
2018-07-25,220.16871643066406
2018-07-26,220.352783203125
2018-07-27,219.32716369628906
2018-07-30,216.7499237060547
2018-07-31,219.4761962890625
2018-08-01,219.15185546875
2018-08-02,214.85646057128906
2018-08-03,216.62722778320312
2018-08-06,217.67913818359375
2018-08-07,217.38104248046875
2018-08-08,220.3791046142578
2018-08-09,220.46678161621094
2018-08-10,218.5644989013672
2018-08-13,217.6002197265625
2018-08-14,219.50245666503906
2018-08-15,220.05470275878906
2018-08-16,221.45733642578125
2018-08-17,221.88687133789062
2018-08-20,221.61508178710938
2018-08-21,220.33522033691406
2018-08-22,221.65892028808594
2018-08-23,222.51797485351562
2018-08-24,223.885498046875
2018-08-27,224.67445373535156
2018-08-28,225.85787963867188
2018-08-29,227.34811401367188
2018-08-30,228.19845581054688
2018-08-31,229.5572052001953
2018-09-04,229.60971069335938
2018-09-05,225.79649353027344
2018-09-06,224.7678985595703
2018-09-07,223.63377380371094
2018-09-10,223.80958557128906
2018-09-11,224.3458709716797
2018-09-12,227.13284301757812
2018-09-13,229.46263122558594
2018-09-14,229.13735961914062
2018-09-17,226.148193359375
2018-09-18,228.36366271972656
2018-09-19,228.61866760253906
2018-09-20,230.2450714111328
2018-09-21,229.91978454589844
2018-09-24,230.69345092773438
2018-09-25,230.49127197265625
2018-09-26,230.0428924560547
2018-09-27,228.57464599609375
2018-09-28,229.46263122558594
2018-10-01,232.4341583251953
2018-10-02,232.01219177246094
2018-10-03,227.44053649902344
2018-10-04,222.76344299316406
2018-10-05,223.10621643066406
2018-10-08,220.11709594726562
2018-10-09,220.2313690185547
2018-10-10,213.43540954589844
2018-10-11,209.67257690429688
2018-10-12,213.30352783203125
2018-10-15,209.51437377929688
2018-10-16,214.78054809570312
2018-10-17,215.3783721923828
2018-10-18,210.8242950439453
2018-10-19,209.3209228515625
2018-10-22,206.90321350097656
2018-10-23,203.4129180908203
2018-10-24,199.88742065429688
2018-10-25,203.4832000732422
2018-10-26,201.32923889160156
2018-10-29,200.8896942138672
2018-10-30,202.7360076904297
2018-10-31,202.64801025390625
2018-11-01,205.8657989501953
2018-11-02,207.1142120361328
2018-11-05,208.6439666748047
2018-11-06,211.6067352294922
2018-11-07,208.23953247070312
2018-11-08,214.9387969970703
2018-11-09,213.86624145507812
2018-11-12,207.67686462402344
2018-11-13,206.16470336914062
2018-11-14,206.81529235839844
2018-11-15,211.0353240966797
2018-11-16,216.33665466308594
2018-11-19,213.98931884765625
2018-11-20,210.43743896484375
2018-11-21,212.79359436035156
2018-11-23,212.77606201171875
2018-11-26,212.84640502929688
2018-11-27,214.08599853515625
2018-11-28,219.4752960205078
2018-11-29,219.87974548339844
2018-11-30,222.20948791503906
2018-12-03,222.0424346923828
2018-12-04,215.3256378173828
2018-12-06,212.08148193359375
2018-12-07,206.77200317382812
2018-12-10,208.5271453857422
2018-12-11,208.7299346923828
2018-12-12,207.75979614257812
2018-12-13,208.9328155517578
2018-12-14,204.13479614257812
2018-12-17,199.1957550048828
2018-12-18,196.82322692871094
2018-12-19,196.01177978515625
2018-12-20,191.8135223388672
2018-12-21,188.97352600097656
2018-12-24,185.08401489257812
2018-12-26,192.14869689941406
2018-12-27,195.99411010742188
2018-12-28,195.79129028320312
2018-12-31,198.7282257080078
2019-01-02,194.10667419433594
2019-01-03,186.27468872070312
2019-01-04,191.38136291503906
2019-01-07,192.83660888671875
2019-01-08,196.41749572753906
2019-01-09,200.6068878173828
2019-01-10,202.37081909179688
2019-01-11,201.85931396484375
2019-01-14,199.6631622314453
2019-01-15,203.54388427734375
2019-01-16,203.9761199951172
2019-01-17,208.244873046875
2019-01-18,213.5102996826172
2019-01-22,210.9613800048828
2019-01-23,210.9173126220703
2019-01-24,212.31080627441406
2019-01-25,214.3746795654297
2019-01-28,213.29864501953125
2019-01-29,213.836669921875
2019-01-30,216.50900268554688
2019-01-31,220.0193328857422
2019-02-01,218.2200927734375
2019-02-04,217.9907684326172
2019-02-05,213.80133056640625
2019-02-06,214.38345336914062
2019-02-07,213.0516815185547
2019-02-08,213.625
2019-02-11,214.12771606445312
2019-02-12,217.19700622558594
2019-02-13,216.12979125976562
2019-02-14,215.65350341796875
2019-02-15,219.031494140625
2019-02-19,218.76693725585938
2019-02-20,219.66650390625
2019-02-21,218.45823669433594
2019-02-22,220.19570922851562
2019-02-25,220.7425537109375
2019-02-26,219.7106475830078
2019-02-27,220.75135803222656
2019-02-28,219.42840576171875
2019-03-01,224.349853515625
2019-03-04,223.01809692382812
2019-03-05,222.4624481201172
2019-03-06,219.24319458007812
2019-03-07,218.23460388183594
2019-03-08,218.27883911132812
2019-03-11,221.1276397705078
2019-03-12,221.69387817382812
2019-03-13,224.3922882080078
2019-03-14,223.18023681640625
2019-03-15,224.64883422851562
2019-03-18,216.46514892578125
2019-03-19,219.0308380126953
2019-03-20,215.1204071044922
2019-03-21,217.1287384033203
2019-03-22,212.43968200683594
2019-03-25,213.43942260742188
2019-03-26,218.52659606933594
2019-03-27,217.28797912597656
2019-03-28,218.52659606933594
2019-03-29,220.94186401367188
2019-04-01,222.41050720214844
2019-04-02,221.83546447753906
2019-04-03,220.64102172851562
2019-04-04,222.5874481201172
2019-04-05,222.3131866455078
2019-04-08,222.05657958984375
2019-04-09,220.97726440429688
2019-04-10,223.15367126464844
2019-04-11,222.71131896972656
2019-04-12,218.27000427246094
2019-04-15,217.81881713867188
2019-04-16,212.35116577148438
2019-04-17,199.83238220214844
2019-04-18,201.6195526123047
2019-04-22,199.09803771972656
2019-04-23,201.75216674804688
2019-04-24,205.69808959960938
2019-04-25,210.05982971191406
2019-04-26,210.6702117919922
2019-04-29,209.42279052734375
2019-04-30,212.98822021484375
2019-05-01,208.48492431640625
2019-05-02,209.3874053955078
2019-05-03,210.4667510986328
2019-05-06,211.0241241455078
2019-05-07,205.74227905273438
2019-05-08,205.5476837158203
2019-05-09,203.309326171875
2019-05-10,199.41659545898438
2019-05-13,197.90367126464844
2019-05-14,197.1516876220703
2019-05-15,199.4254150390625
2019-05-16,199.88546752929688
2019-05-17,202.0353546142578
2019-05-20,202.92005920410156
2019-05-21,206.99862670898438
2019-05-22,208.51148986816406
2019-05-23,207.02517700195312
2019-05-24,208.07803344726562
2019-05-28,207.16673278808594
2019-05-29,207.02517700195312
2019-05-30,209.85626220703125
2019-05-31,206.5297088623047
2019-06-03,205.83961486816406
2019-06-04,208.1045379638672
2019-06-05,211.7672576904297
2019-06-06,210.0276641845703
2019-06-07,211.58090209960938
2019-06-10,213.20516967773438
2019-06-11,210.37380981445312
2019-06-12,210.3293914794922
2019-06-13,210.3915557861328
2019-06-14,207.83531188964844
2019-06-17,207.86192321777344
2019-06-18,209.96548461914062
2019-06-19,211.45660400390625
2019-06-20,217.5631561279297
2019-06-21,219.4981231689453
2019-06-24,221.87677001953125
2019-06-25,220.31466674804688
2019-06-26,220.217041015625
2019-06-27,221.14015197753906
2019-06-28,223.6785888671875
2019-07-01,225.93299865722656
2019-07-02,225.32057189941406
2019-07-03,226.54542541503906
2019-07-05,225.6223602294922
2019-07-08,222.75550842285156
2019-07-09,223.42120361328125
2019-07-10,224.9744415283203
2019-07-11,227.3709259033203
2019-07-12,224.45074462890625
2019-07-15,224.7703094482422
2019-07-16,223.1194305419922
2019-07-17,223.53659057617188
2019-07-18,225.29396057128906
2019-07-19,222.64012145996094
2019-07-22,224.12237548828125
2019-07-23,227.0336151123047
2019-07-24,227.4419403076172
2019-07-25,225.57801818847656
2019-07-26,225.79103088378906
2019-07-29,226.1460418701172
2019-07-30,229.02182006835938
2019-07-31,224.3797607421875
2019-08-01,223.9803924560547
2019-08-02,220.73182678222656
2019-08-05,209.7702178955078
2019-08-06,214.91819763183594
2019-08-07,217.1815185546875
2019-08-08,223.2880401611328
2019-08-09,225.7555389404297
2019-08-12,221.1490020751953
2019-08-13,224.8590545654297
2019-08-14,217.19931030273438
2019-08-15,218.65492248535156
2019-08-16,220.41229248046875
2019-08-19,223.20814514160156
2019-08-20,221.25547790527344
2019-08-21,224.8856964111328
2019-08-22,226.49221801757812
2019-08-23,220.3945770263672
2019-08-26,220.83831787109375
2019-08-27,222.17857360839844
2019-08-28,224.56617736816406
2019-08-29,226.36795043945312
2019-08-30,225.37384033203125
2019-09-03,220.14602661132812
2019-09-04,226.07504272460938
2019-09-05,229.42120361328125
2019-09-06,233.6676025390625
2019-09-09,229.50137329101562
2019-09-10,231.91384887695312
2019-09-11,232.35009765625
2019-09-12,233.37384033203125
2019-09-13,232.08302307128906
2019-09-16,230.3292694091797
2019-09-17,229.81292724609375
2019-09-18,229.25209045410156
2019-09-19,228.23724365234375
2019-09-20,225.71786499023438
2019-09-23,225.61105346679688
2019-09-24,223.46559143066406
2019-09-25,226.07400512695312
2019-09-26,223.0382843017578
2019-09-27,220.80377197265625
2019-09-30,225.19264221191406
2019-10-01,223.1272735595703
2019-10-02,220.6613311767578
2019-10-03,223.36761474609375
2019-10-04,225.32615661621094
2019-10-07,222.1836700439453
2019-10-08,217.64349365234375
2019-10-09,220.6079559326172
2019-10-10,221.25782775878906
2019-10-11,225.1035919189453
2019-10-14,223.19847106933594
2019-10-15,225.47750854492188
2019-10-16,225.17481994628906
2019-10-17,228.61111450195312
2019-10-18,230.20465087890625
2019-10-21,226.20750427246094
2019-10-22,222.80682373046875
2019-10-23,223.98191833496094
2019-10-24,218.90757751464844
2019-10-25,217.48321533203125
2019-10-28,219.06784057617188
2019-10-29,226.3677520751953
2019-10-30,227.8544158935547
2019-10-31,227.89895629882812
2019-11-01,229.81292724609375
2019-11-04,232.08302307128906
2019-11-05,219.60198974609375
2019-11-06,223.2608184814453
2019-11-07,217.7235870361328
2019-11-08,217.91946411132812
2019-11-11,215.82740783691406
2019-11-12,215.75619506835938
2019-11-13,219.89576721191406
2019-11-14,221.4892120361328
2019-11-15,221.04415893554688
2019-11-18,216.77993774414062
2019-11-19,218.80075073242188
2019-11-20,219.6909942626953
2019-11-21,221.63169860839844
2019-11-22,222.45960998535156
2019-11-25,225.9938201904297
2019-11-26,227.2045135498047
2019-11-27,231.81593322753906
2019-11-29,230.12449645996094
2019-12-02,230.5963134765625
2019-12-03,227.65850830078125
2019-12-04,228.99391174316406
2019-12-05,230.489501953125
2019-12-06,232.07406616210938
2019-12-09,230.28817749023438
2019-12-10,229.69888305664062
2019-12-11,233.1099090576172
2019-12-12,237.02096557617188
2019-12-13,239.94984436035156
2019-12-16,240.985595703125
2019-12-17,240.22666931152344
2019-12-18,238.57469177246094
2019-12-19,239.1907958984375
2019-12-20,242.57504272460938
2019-12-23,244.20913696289062
2019-12-24,243.78054809570312
2019-12-26,242.03927612304688
2019-12-27,243.63763427734375
2019-12-30,241.5570526123047
2019-12-31,242.85186767578125
2020-01-02,243.36082458496094
2020-01-03,240.72671508789062
2020-01-06,244.11090087890625
2020-01-07,243.53050231933594
2020-01-08,244.12875366210938
2020-01-09,244.25376892089844
2020-01-10,245.07528686523438
2020-01-13,246.6289825439453
2020-01-14,246.41465759277344
2020-01-15,247.61114501953125
2020-01-16,247.22723388671875
2020-01-17,247.4147186279297
2020-01-21,247.81668090820312
2020-01-22,248.97744750976562
2020-01-23,248.88809204101562
2020-01-24,248.45945739746094
2020-01-27,249.7988739013672
2020-01-28,252.0401153564453
2020-01-29,251.9865264892578
2020-01-30,251.04901123046875
2020-01-31,245.7181396484375
2020-02-03,249.40591430664062
2020-02-04,253.9956817626953
2020-02-05,255.37083435058594
2020-02-06,225.24314880371094
2020-02-07,220.47483825683594
2020-02-10,225.01995849609375
2020-02-11,228.95777893066406
2020-02-12,225.22528076171875
2020-02-13,227.1183319091797
2020-02-14,232.3598175048828
2020-02-18,228.59169006347656
2020-02-19,228.6541290283203
2020-02-20,226.3235626220703
2020-02-21,229.79710388183594
2020-02-24,223.707275390625
2020-02-25,219.1533660888672
2020-02-26,219.7962646484375
2020-02-27,216.70664978027344
2020-02-28,212.35812377929688
2020-03-02,219.05508422851562
2020-03-03,213.8582305908203
2020-03-04,220.65342712402344
2020-03-05,218.00146484375
2020-03-06,213.5189208984375
2020-03-09,206.75485229492188
2020-03-10,212.6051025390625
2020-03-11,207.76727294921875
2020-03-12,197.6077880859375
2020-03-13,211.8794403076172
2020-03-16,199.91018676757812
2020-03-17,222.64804077148438
2020-03-18,210.28469848632812
2020-03-19,197.9571533203125
2020-03-20,197.2046356201172
2020-03-23,179.69882202148438
2020-03-24,181.73248291015625
2020-03-25,182.4043731689453
2020-03-26,196.5147705078125
2020-03-27,194.0331573486328
2020-03-30,199.66831970214844
2020-03-31,205.85000610351562
2020-04-01,201.93496704101562
2020-04-02,208.99464416503906
2020-04-03,203.1265106201172
2020-04-06,212.94552612304688
2020-04-07,212.8201141357422
2020-04-08,223.97401428222656
2020-04-09,221.68948364257812
2020-04-13,222.23594665527344
2020-04-14,223.5529327392578
2020-04-15,226.2406463623047
2020-04-16,234.37533569335938
2020-04-17,234.18719482421875
2020-04-20,236.0148162841797
2020-04-21,229.7972869873047
2020-04-22,238.9891815185547
2020-04-23,237.4840850830078
2020-04-24,240.25244140625
2020-04-27,241.89190673828125
2020-04-28,234.65309143066406
2020-04-29,231.0067901611328
2020-04-30,226.2406463623047
2020-05-01,225.6492919921875
2020-05-04,228.69537353515625
2020-05-05,234.4560089111328
2020-05-06,232.15353393554688
2020-05-07,229.57333374023438
2020-05-08,227.98760986328125
2020-05-11,234.76953125
2020-05-12,234.80540466308594
2020-05-13,234.65309143066406
2020-05-14,231.768310546875
2020-05-15,231.36514282226562
2020-05-18,237.2064208984375
2020-05-19,235.79981994628906
2020-05-20,217.69375610351562
2020-05-21,214.06539916992188
2020-05-22,214.34310913085938
2020-05-26,208.8691864013672
2020-05-27,210.35633850097656
2020-05-28,216.35887145996094
2020-05-29,221.2236328125
2020-06-01,219.360107421875
2020-06-02,219.04660034179688
2020-06-03,217.73858642578125
2020-06-04,218.1954803466797
2020-06-05,216.81576538085938
2020-06-08,222.2267608642578
2020-06-09,213.27439880371094
2020-06-10,213.1485137939453
2020-06-11,206.9016876220703
2020-06-12,207.52191162109375
2020-06-15,210.46104431152344
2020-06-16,212.537353515625
2020-06-17,213.2654266357422
2020-06-18,212.33059692382812
2020-06-19,213.55303955078125
2020-06-22,211.3958282470703
2020-06-23,213.76870727539062
2020-06-24,209.25660705566406
2020-06-25,205.77816772460938
2020-06-26,209.93972778320312
2020-06-29,209.4004364013672
2020-06-30,215.0630645751953
2020-07-01,217.09439086914062
2020-07-02,220.24029541015625
2020-07-06,225.12994384765625
2020-07-07,225.94790649414062
2020-07-08,227.1613006591797
2020-07-09,232.44642639160156
2020-07-10,231.33189392089844
2020-07-13,231.3678436279297
2020-07-14,236.75184631347656
2020-07-15,239.95169067382812
2020-07-16,238.2349090576172
2020-07-17,239.9696807861328
2020-07-20,240.7516632080078
2020-07-21,243.861572265625
2020-07-22,245.77603149414062
2020-07-23,245.11990356445312
2020-07-24,244.38290405273438
2020-07-27,247.34002685546875
2020-07-28,245.38059997558594
2020-07-29,248.4366912841797
2020-07-30,246.1356964111328
2020-07-31,252.87684631347656
2020-08-03,254.98008728027344
2020-08-04,254.24305725097656
2020-08-05,254.75537109375
2020-08-06,233.34524536132812
2020-08-07,230.46897888183594
2020-08-10,230.77459716796875
2020-08-11,229.20164489746094
2020-08-12,231.19708251953125
2020-08-13,235.7901153564453
2020-08-14,232.0509796142578
2020-08-17,233.7317352294922
2020-08-18,237.165283203125
2020-08-19,235.4934844970703
2020-08-20,232.7340850830078
2020-08-21,231.646484375
2020-08-24,229.15673828125
2020-08-25,229.9117431640625
2020-08-26,228.2848663330078
2020-08-27,221.62452697753906
2020-08-28,218.23593139648438
2020-08-31,218.20901489257812
2020-09-01,216.47422790527344
2020-09-02,221.28298950195312
2020-09-03,211.2790069580078
2020-09-04,210.3980712890625
2020-09-08,211.09259033203125
2020-09-09,212.45440673828125
2020-09-10,211.20079040527344
2020-09-11,212.64381408691406
2020-09-14,212.75201416015625
2020-09-15,203.958740234375
2020-09-16,204.75242614746094
2020-09-17,205.4468536376953
2020-09-18,209.14453125
2020-09-21,206.02406311035156
2020-09-22,201.83937072753906
2020-09-23,203.4536895751953
2020-09-24,199.45838928222656
2020-09-25,202.09185791015625
2020-09-28,202.921630859375
2020-09-29,203.30938720703125
2020-09-30,209.84799194335938
2020-10-01,208.1975555419922
2020-10-02,209.82997131347656
2020-10-05,214.77227783203125
2020-10-06,212.34619140625
2020-10-07,212.5716552734375
2020-10-08,213.03158569335938
2020-10-09,214.02365112304688
2020-10-12,214.9706268310547
2020-10-13,213.4825439453125
2020-10-14,210.75892639160156
2020-10-15,211.9493408203125
2020-10-16,213.73507690429688
2020-10-19,214.08682250976562
2020-10-20,213.07672119140625
2020-10-21,213.20298767089844
2020-10-22,217.43275451660156
2020-10-23,216.7021942138672
2020-10-26,218.25350952148438
2020-10-27,220.27365112304688
2020-10-28,212.7429962158203
2020-10-29,209.65859985351562
2020-10-30,208.4501190185547
2020-11-02,211.75096130371094
2020-11-03,214.39344787597656
2020-11-04,213.55470275878906
2020-11-05,211.6247100830078
2020-11-06,213.40139770507812
2020-11-09,216.7292938232422
2020-11-10,216.7202606201172
2020-11-11,219.2996063232422
2020-11-12,216.63912963867188
2020-11-13,218.98399353027344
2020-11-16,218.76754760742188
2020-11-17,218.6232147216797
2020-11-18,210.5604705810547
2020-11-19,210.04641723632812
2020-11-20,209.1174774169922
2020-11-23,206.0601348876953
2020-11-24,206.79063415527344
2020-11-25,205.14926147460938
2020-11-27,206.49302673339844
2020-11-30,211.79603576660156
2020-12-01,215.23219299316406
2020-12-02,218.13619995117188
2020-12-03,215.10595703125
2020-12-04,218.93887329101562
2020-12-07,213.24807739257812
2020-12-08,216.6661376953125
2020-12-09,217.16387939453125
2020-12-10,219.30877685546875
2020-12-11,219.63458251953125
2020-12-14,217.20013427734375
2020-12-15,220.9377899169922
2020-12-16,221.9875946044922
2020-12-17,225.0736083984375
2020-12-18,228.14157104492188
2020-12-21,224.3134002685547
2020-12-22,222.5395965576172
2020-12-23,221.04635620117188
2020-12-24,224.43104553222656
2020-12-28,224.57586669921875
2020-12-29,224.75686645507812
2020-12-30,223.2455291748047
2020-12-31,226.44921875
2021-01-04,226.88365173339844
2021-01-05,227.18226623535156
2021-01-06,229.5443115234375
2021-01-07,229.41761779785156
2021-01-08,230.82940673828125
2021-01-11,232.6846923828125
2021-01-12,238.08750915527344
2021-01-13,238.02418518066406
2021-01-14,233.2819366455078
2021-01-15,236.87481689453125
2021-01-19,235.99697875976562
2021-01-20,238.28663635253906
2021-01-21,237.0196533203125
2021-01-22,234.1688690185547
2021-01-25,235.517333984375
2021-01-26,233.806884765625
2021-01-27,227.05557250976562
2021-01-28,231.8701629638672
2021-01-29,236.92005920410156
2021-02-01,236.53997802734375
2021-02-02,233.70730590820312
2021-02-03,236.1417999267578
2021-02-04,230.67555236816406
2021-02-05,230.4855194091797
2021-02-08,232.4221954345703
2021-02-09,230.02398681640625
2021-02-10,228.87461853027344
2021-02-11,229.3180694580078
2021-02-12,231.96974182128906
2021-02-16,232.89280700683594
2021-02-17,232.4221954345703
2021-02-18,231.51724243164062
2021-02-19,224.3767547607422
2021-02-22,222.64820861816406
2021-02-23,224.1686248779297
2021-02-24,223.27267456054688
2021-02-25,223.67086791992188
