Date,HIG
2017-06-01,41.576026916503906
2017-06-02,41.409183502197266
2017-06-05,41.250694274902344
2017-06-06,41.35913848876953
2017-06-07,41.467586517333984
2017-06-08,42.31010818481445
2017-06-09,42.969120025634766
2017-06-12,42.6437873840332
2017-06-13,43.102577209472656
2017-06-14,43.252742767333984
2017-06-15,43.26942825317383
2017-06-16,43.71990203857422
2017-06-19,43.753257751464844
2017-06-20,43.56974792480469
2017-06-21,43.1693229675293
2017-06-22,43.04420471191406
2017-06-23,42.919071197509766
2017-06-26,43.39455032348633
2017-06-27,43.54472351074219
2017-06-28,43.98683166503906
2017-06-29,44.003517150878906
2017-06-30,43.853363037109375
2017-07-03,44.07857894897461
2017-07-05,43.97015380859375
2017-07-06,43.84502029418945
2017-07-07,43.98683166503906
2017-07-10,44.103614807128906
2017-07-11,44.003517150878906
2017-07-12,44.103614807128906
2017-07-13,44.445640563964844
2017-07-14,44.51237487792969
2017-07-17,44.695892333984375
2017-07-18,44.68754959106445
2017-07-19,44.954505920410156
2017-07-20,44.86273956298828
2017-07-21,44.87107467651367
2017-07-24,44.795989990234375
2017-07-25,44.9962043762207
2017-07-26,44.39559555053711
2017-07-27,44.14533233642578
2017-07-28,45.73028564453125
2017-07-31,45.88045120239258
2017-08-01,46.47270965576172
2017-08-02,46.405975341796875
2017-08-03,46.5811653137207
2017-08-04,46.95654296875
2017-08-07,46.689598083496094
2017-08-08,46.756351470947266
2017-08-09,46.91484451293945
2017-08-10,46.48939514160156
2017-08-11,46.74800109863281
2017-08-14,47.090023040771484
2017-08-15,47.390323638916016
2017-08-16,47.14006805419922
2017-08-17,46.38096237182617
2017-08-18,46.347599029541016
2017-08-21,46.114013671875
2017-08-22,46.347599029541016
2017-08-23,46.00556945800781
2017-08-24,45.571800231933594
2017-08-25,45.90545654296875
2017-08-28,45.45500946044922
2017-08-29,45.321537017822266
2017-08-30,45.53096008300781
2017-08-31,45.29641342163086
2017-09-01,45.2796516418457
2017-09-05,44.29951095581055
2017-09-06,44.207340240478516
2017-09-07,43.260704040527344
2017-09-08,44.542449951171875
2017-09-11,45.187496185302734
2017-09-12,45.10372543334961
2017-09-13,44.82726287841797
2017-09-14,44.67647171020508
2017-09-15,44.994815826416016
2017-09-18,45.09534454345703
2017-09-19,45.58122634887695
2017-09-20,46.184410095214844
2017-09-21,45.53096008300781
2017-09-22,45.614742279052734
2017-09-25,45.80741882324219
2017-09-26,45.99173355102539
2017-09-27,46.109012603759766
2017-09-28,46.176029205322266
2017-09-29,46.435726165771484
2017-10-02,46.57814407348633
2017-10-03,46.427345275878906
2017-10-04,46.64515686035156
2017-10-05,46.485992431640625
2017-10-06,46.59489440917969
2017-10-09,46.56138610839844
2017-10-10,46.8546028137207
2017-10-11,46.80433654785156
2017-10-12,46.79594802856445
2017-10-13,46.90486145019531
2017-10-16,46.980262756347656
2017-10-17,46.75404739379883
2017-10-18,46.511131286621094
2017-10-19,47.306968688964844
2017-10-20,47.32372283935547
2017-10-23,45.28802490234375
2017-10-24,45.9749755859375
2017-10-25,45.94146728515625
2017-10-26,46.54463195800781
2017-10-27,46.2430419921875
2017-10-30,46.226287841796875
2017-10-31,46.117374420166016
2017-11-01,46.2849235534668
2017-11-02,46.670291900634766
2017-11-03,46.77919006347656
2017-11-06,46.82109069824219
2017-11-07,46.36031723022461
2017-11-08,46.2430419921875
2017-11-09,46.2849235534668
2017-11-10,46.511131286621094
2017-11-13,46.653526306152344
2017-11-14,47.09754180908203
2017-11-15,47.474517822265625
2017-11-16,46.921607971191406
2017-11-17,47.030513763427734
2017-11-20,46.78757095336914
2017-11-21,46.98862838745117
2017-11-22,46.72892761230469
2017-11-24,46.61165237426758
2017-11-27,46.74568176269531
2017-11-28,47.491268157958984
2017-11-29,48.29548645019531
2017-11-30,48.32915115356445
2017-12-01,48.320743560791016
2017-12-04,47.53825759887695
2017-12-05,45.97327423095703
2017-12-06,46.208858489990234
2017-12-07,46.08266067504883
2017-12-08,46.419212341308594
2017-12-11,46.62955856323242
2017-12-12,47.14279556274414
2017-12-13,46.73893737792969
2017-12-14,46.45285415649414
2017-12-15,46.90721130371094
2017-12-18,46.81465530395508
2017-12-19,47.73176956176758
2017-12-20,47.412044525146484
2017-12-21,47.05866622924805
2017-12-22,46.73893737792969
2017-12-26,47.092323303222656
2017-12-27,47.3531379699707
2017-12-28,47.5887336730957
2017-12-29,47.3531379699707
2018-01-02,46.50334930419922
2018-01-03,46.13313674926758
2018-01-04,46.612728118896484
2018-01-05,46.410797119140625
2018-01-08,46.09107208251953
2018-01-09,46.25094223022461
2018-01-10,46.30983352661133
2018-01-11,46.351905822753906
2018-01-12,46.520172119140625
2018-01-16,46.478111267089844
2018-01-17,47.31108093261719
2018-01-18,47.19329071044922
2018-01-19,47.08390808105469
2018-01-22,47.159637451171875
2018-01-23,47.6812858581543
2018-01-24,48.926536560058594
2018-01-25,49.21261978149414
2018-01-26,49.73427200317383
2018-01-29,49.153717041015625
2018-01-30,49.01066589355469
2018-01-31,49.43976593017578
2018-02-01,49.44820785522461
2018-02-02,48.808746337890625
2018-02-05,46.7641716003418
2018-02-06,46.385562896728516
2018-02-07,46.9997673034668
2018-02-08,44.87947082519531
2018-02-09,45.417964935302734
2018-02-12,45.014102935791016
2018-02-13,45.40955352783203
2018-02-14,45.880741119384766
2018-02-15,45.821834564208984
2018-02-16,45.552574157714844
2018-02-20,45.28335189819336
2018-02-21,45.392723083496094
2018-02-22,44.77851867675781
2018-02-23,45.468448638916016
2018-02-26,45.85548400878906
2018-02-27,45.27491760253906
2018-02-28,44.467193603515625
2018-03-01,43.67629623413086
2018-03-02,43.76929473876953
2018-03-05,45.60394287109375
2018-03-06,46.009765625
2018-03-07,45.882930755615234
2018-03-08,45.95902633666992
2018-03-09,47.45549011230469
2018-03-12,46.66920471191406
2018-03-13,45.9167594909668
2018-03-14,45.54475402832031
2018-03-15,45.494014739990234
2018-03-16,45.595481872558594
2018-03-19,45.18966293334961
2018-03-20,45.37565994262695
2018-03-21,45.14738845825195
2018-03-22,43.8622932434082
2018-03-23,42.51802444458008
2018-03-26,43.52411651611328
2018-03-27,43.2112922668457
2018-03-28,43.73548889160156
2018-03-29,43.557926177978516
2018-04-02,42.66175079345703
2018-04-03,42.94074249267578
2018-04-04,43.752384185791016
2018-04-05,44.132843017578125
2018-04-06,43.219757080078125
2018-04-09,43.287384033203125
2018-04-10,43.87920379638672
2018-04-11,43.566375732421875
2018-04-12,43.98065185546875
2018-04-13,43.68474197387695
2018-04-16,43.9975700378418
2018-04-17,43.743934631347656
2018-04-18,43.78620529174805
2018-04-19,43.989112854003906
2018-04-20,43.989112854003906
2018-04-23,43.929935455322266
2018-04-24,43.312747955322266
2018-04-25,43.82002258300781
2018-04-26,44.132843017578125
2018-04-27,46.1450309753418
2018-04-30,45.519386291503906
2018-05-01,45.57011413574219
2018-05-02,44.20893478393555
2018-05-03,43.78620529174805
2018-05-04,44.58094024658203
2018-05-07,44.49639129638672
2018-05-08,44.43720626831055
2018-05-09,44.530208587646484
2018-05-10,44.64857482910156
2018-05-11,44.43720626831055
2018-05-14,44.3526611328125
2018-05-15,44.58094024658203
2018-05-16,44.69083786010742
2018-05-17,45.03748321533203
2018-05-18,45.17275619506836
2018-05-21,45.3249397277832
2018-05-22,45.44329833984375
2018-05-23,45.07130432128906
2018-05-24,44.8345832824707
2018-05-25,44.74156951904297
2018-05-29,43.83692932128906
2018-05-30,44.98674774169922
2018-05-31,44.45161819458008
2018-06-01,44.587520599365234
2018-06-04,44.74040222167969
2018-06-05,44.570518493652344
2018-06-06,44.621490478515625
2018-06-07,44.81686782836914
2018-06-08,45.2415885925293
2018-06-11,44.90180587768555
2018-06-12,45.02073287963867
2018-06-13,45.105682373046875
2018-06-14,45.088687896728516
2018-06-15,45.66632080078125
2018-06-18,45.16514205932617
2018-06-19,45.063194274902344
2018-06-20,44.29021453857422
2018-06-21,43.7210693359375
2018-06-22,43.98440170288086
2018-06-25,43.88247299194336
2018-06-26,43.82301330566406
2018-06-27,43.12645721435547
2018-06-28,43.26237106323242
2018-06-29,43.43227767944336
2018-07-02,43.60215377807617
2018-07-03,43.80601119995117
2018-07-05,43.91645431518555
2018-07-06,44.043861389160156
2018-07-09,45.26707458496094
2018-07-10,45.22459411621094
2018-07-11,44.80837631225586
2018-07-12,44.621490478515625
2018-07-13,44.621490478515625
2018-07-16,45.080196380615234
2018-07-17,45.2415885925293
2018-07-18,45.555885314941406
2018-07-19,44.74040222167969
2018-07-20,44.46009063720703
2018-07-23,44.52804183959961
2018-07-24,44.502567291259766
2018-07-25,44.47708511352539
2018-07-26,45.19910430908203
2018-07-27,44.14579391479492
2018-07-30,44.74040222167969
2018-07-31,44.76588821411133
2018-08-01,44.66396713256836
2018-08-02,44.81686782836914
2018-08-03,44.81686782836914
2018-08-06,44.76588821411133
2018-08-07,44.90180587768555
2018-08-08,44.570518493652344
2018-08-09,44.34117889404297
2018-08-10,43.89945983886719
2018-08-13,43.67860412597656
2018-08-14,43.3558235168457
2018-08-15,43.3133430480957
2018-08-16,43.91645431518555
2018-08-17,44.137306213378906
2018-08-20,44.154300689697266
2018-08-21,44.46009063720703
2018-08-22,42.60829162597656
2018-08-23,42.387447357177734
2018-08-24,42.47239303588867
2018-08-27,43.32183074951172
2018-08-28,43.23688888549805
2018-08-29,43.10098648071289
2018-08-30,42.89711380004883
2018-08-31,43.04237747192383
2018-09-04,43.10219192504883
2018-09-05,42.7689323425293
2018-09-06,42.6236572265625
2018-09-07,42.375850677490234
2018-09-10,42.1963996887207
2018-09-11,42.1109504699707
2018-09-12,41.82896041870117
2018-09-13,42.1793212890625
2018-09-14,42.5894775390625
2018-09-17,42.47840118408203
2018-09-18,42.811668395996094
2018-09-19,43.221832275390625
2018-09-20,43.375640869140625
2018-09-21,43.51237487792969
2018-09-24,43.221832275390625
2018-09-25,42.8714714050293
2018-09-26,42.52112579345703
2018-09-27,42.41004180908203
2018-09-28,42.692039489746094
2018-10-01,42.222042083740234
2018-10-02,42.2903938293457
2018-10-03,42.04258728027344
2018-10-04,42.375850677490234
2018-10-05,42.3929443359375
2018-10-08,42.7945671081543
2018-10-09,43.27310562133789
2018-10-10,41.59824752807617
2018-10-11,40.00881576538086
2018-10-12,39.98318862915039
2018-10-15,39.684104919433594
2018-10-16,39.829368591308594
2018-10-17,39.957550048828125
2018-10-18,39.76100158691406
2018-10-19,39.855003356933594
2018-10-22,39.25684356689453
2018-10-23,39.31665802001953
2018-10-24,38.368125915527344
2018-10-25,38.915035247802734
2018-10-26,38.54759216308594
2018-10-29,38.07759094238281
2018-10-30,38.573219299316406
2018-10-31,38.81249237060547
2018-11-01,39.137210845947266
2018-11-02,38.359588623046875
2018-11-05,38.87230682373047
2018-11-06,39.42774963378906
2018-11-07,40.111366271972656
2018-11-08,39.701202392578125
2018-11-09,39.81229019165039
2018-11-12,38.88937759399414
2018-11-13,38.72704315185547
2018-11-14,37.65888595581055
2018-11-15,37.581974029541016
2018-11-16,37.470882415771484
2018-11-19,37.453800201416016
2018-11-20,37.65888595581055
2018-11-21,37.89814758300781
2018-11-23,37.68451690673828
2018-11-26,38.282684326171875
2018-11-27,37.701595306396484
2018-11-28,38.37669372558594
2018-11-29,37.838321685791016
2018-11-30,38.019004821777344
2018-12-03,37.649051666259766
2018-12-04,36.84031295776367
2018-12-06,36.435951232910156
2018-12-07,35.816490173339844
2018-12-10,35.76487731933594
2018-12-11,35.56700897216797
2018-12-12,35.610015869140625
2018-12-13,35.54978561401367
2018-12-14,35.506771087646484
2018-12-17,35.95416259765625
2018-12-18,36.375732421875
2018-12-19,36.711273193359375
2018-12-20,36.564998626708984
2018-12-21,36.298301696777344
2018-12-24,35.0679931640625
2018-12-26,36.86613082885742
2018-12-27,37.743682861328125
2018-12-28,37.65766143798828
2018-12-31,38.2426872253418
2019-01-02,37.35652542114258
2019-01-03,36.84031295776367
2019-01-04,37.975990295410156
2019-01-07,37.838321685791016
2019-01-08,37.330718994140625
2019-01-09,37.65766143798828
2019-01-10,38.04481506347656
2019-01-11,38.251304626464844
2019-01-14,38.311519622802734
2019-01-15,38.621253967285156
2019-01-16,38.99980926513672
2019-01-17,39.67087936401367
2019-01-18,40.161285400390625
2019-01-22,39.75690841674805
2019-01-23,40.00642776489258
2019-01-24,40.15267562866211
2019-01-25,40.23012161254883
2019-01-28,40.144073486328125
2019-01-29,39.65367126464844
2019-01-30,40.11826705932617
2019-01-31,40.367767333984375
2019-02-01,40.45380401611328
2019-02-04,40.574249267578125
2019-02-05,41.58087158203125
2019-02-06,41.21951675415039
2019-02-07,41.469024658203125
2019-02-08,41.202308654785156
2019-02-11,41.50342559814453
2019-02-12,41.9508171081543
2019-02-13,41.93360900878906
2019-02-14,41.50342559814453
2019-02-15,41.92500305175781
2019-02-19,42.26054382324219
2019-02-20,42.217525482177734
2019-02-21,42.011051177978516
2019-02-22,42.062660217285156
2019-02-25,42.303565979003906
2019-02-26,42.1659049987793
2019-02-27,42.226131439208984
2019-02-28,42.4670295715332
2019-03-01,42.76134490966797
2019-03-04,42.484344482421875
2019-03-05,42.3458366394043
2019-03-06,41.9649772644043
2019-03-07,41.584102630615234
2019-03-08,41.64469528198242
2019-03-11,41.72260284423828
2019-03-12,41.921688079833984
2019-03-13,42.068843841552734
2019-03-14,42.25062561035156
2019-03-15,42.25927734375
2019-03-18,42.70940017700195
2019-03-19,42.59687805175781
2019-03-20,41.748573303222656
2019-03-21,42.37181091308594
2019-03-22,42.008243560791016
2019-03-25,41.90438461303711
2019-03-26,42.49299240112305
2019-03-27,42.60552215576172
2019-03-28,42.72671127319336
2019-03-29,43.03833770751953
2019-04-01,43.15952682495117
2019-04-02,42.85655212402344
2019-04-03,43.03833770751953
2019-04-04,43.280704498291016
2019-04-05,43.2201042175293
2019-04-08,43.18548583984375
2019-04-09,43.012367248535156
2019-04-10,43.263389587402344
2019-04-11,43.774112701416016
2019-04-12,44.2069091796875
2019-04-15,43.92992401123047
2019-04-16,44.50986862182617
2019-04-17,43.78275680541992
2019-04-18,44.094383239746094
2019-04-22,44.05109786987305
2019-04-23,44.241539001464844
2019-04-24,44.354068756103516
2019-04-25,44.12035369873047
2019-04-26,44.63106155395508
2019-04-29,44.81283950805664
2019-04-30,45.28028106689453
2019-05-01,44.49256896972656
2019-05-02,45.133113861083984
2019-05-03,45.63517379760742
2019-05-06,45.488014221191406
2019-05-07,45.271610260009766
2019-05-08,45.453407287597656
2019-05-09,45.453407287597656
2019-05-10,45.88620376586914
2019-05-13,44.97731399536133
2019-05-14,45.63517379760742
2019-05-15,45.82562255859375
2019-05-16,46.39691925048828
2019-05-17,46.37960433959961
2019-05-20,45.99872589111328
2019-05-21,46.422882080078125
2019-05-22,46.92493438720703
2019-05-23,46.15454864501953
2019-05-24,46.085304260253906
2019-05-28,45.41011047363281
2019-05-29,46.04201126098633
2019-05-30,45.938140869140625
2019-05-31,45.84238815307617
2019-06-03,46.512691497802734
2019-06-04,46.921852111816406
2019-06-05,47.835906982421875
2019-06-06,47.8707275390625
2019-06-07,47.85332107543945
2019-06-10,47.73145294189453
2019-06-11,47.60955810546875
2019-06-12,47.57476043701172
2019-06-13,47.45287322998047
2019-06-14,47.835906982421875
2019-06-17,47.470279693603516
2019-06-18,47.86201858520508
2019-06-19,48.09707260131836
2019-06-20,48.427879333496094
2019-06-21,48.5062141418457
2019-06-24,48.48009490966797
2019-06-25,48.776092529296875
2019-06-26,47.77497482299805
2019-06-27,48.2276496887207
2019-06-28,48.5062141418457
2019-07-01,48.654212951660156
2019-07-02,48.99372100830078
2019-07-03,49.75978088378906
2019-07-05,49.57698059082031
2019-07-08,49.71626281738281
2019-07-09,49.690147399902344
2019-07-10,49.76850128173828
2019-07-11,49.498626708984375
2019-07-12,50.04708480834961
2019-07-15,50.24729537963867
2019-07-16,50.53456497192383
2019-07-17,50.19505310058594
2019-07-18,50.40398025512695
2019-07-19,49.71626281738281
2019-07-22,49.65532684326172
2019-07-23,49.53345489501953
2019-07-24,50.08189392089844
2019-07-25,50.168949127197266
2019-07-26,50.612918853759766
2019-07-29,50.27341079711914
2019-07-30,50.29081726074219
2019-07-31,50.168949127197266
2019-08-01,49.53345489501953
2019-08-02,50.038368225097656
2019-08-05,49.237483978271484
2019-08-06,50.16024398803711
2019-08-07,50.499752044677734
2019-08-08,51.10040283203125
2019-08-09,51.013362884521484
2019-08-12,50.46492385864258
2019-08-13,51.27452850341797
2019-08-14,49.83814239501953
2019-08-15,50.39529037475586
2019-08-16,50.90018844604492
2019-08-19,51.46603775024414
2019-08-20,50.961124420166016
2019-08-21,51.257110595703125
2019-08-22,51.77943801879883
2019-08-23,50.57809066772461
2019-08-26,50.987239837646484
2019-08-27,50.96983337402344
2019-08-28,50.847957611083984
2019-08-29,51.065589904785156
2019-08-30,50.99559020996094
2019-09-03,51.49434280395508
2019-09-04,52.24686050415039
2019-09-05,52.49185562133789
2019-09-06,52.78060531616211
2019-09-09,52.76310348510742
2019-09-10,51.88809585571289
2019-09-11,51.66059875488281
2019-09-12,52.439361572265625
2019-09-13,52.78060531616211
2019-09-16,52.52685546875
2019-09-17,53.13935852050781
2019-09-18,53.218116760253906
2019-09-19,53.060611724853516
2019-09-20,52.8856086730957
2019-09-23,52.6668586730957
2019-09-24,52.98186111450195
2019-09-25,52.80686950683594
2019-09-26,53.03436279296875
2019-09-27,52.89436721801758
2019-09-30,53.03436279296875
2019-10-01,52.01935958862305
2019-10-02,50.81182861328125
2019-10-03,50.93433380126953
2019-10-04,52.07185745239258
2019-10-07,51.573097229003906
2019-10-08,50.593101501464844
2019-10-09,50.82058334350586
2019-10-10,51.06559371948242
2019-10-11,51.31059646606445
2019-10-14,51.774349212646484
2019-10-15,52.054351806640625
2019-10-16,51.5380859375
2019-10-17,51.30183792114258
2019-10-18,51.625606536865234
2019-10-21,52.29060745239258
2019-10-22,50.31308364868164
2019-10-23,50.636837005615234
2019-10-24,50.30434036254883
2019-10-25,49.7005729675293
2019-10-28,49.403076171875
2019-10-29,49.70932388305664
2019-10-30,49.82307434082031
2019-10-31,49.94557571411133
2019-11-01,50.3305778503418
2019-11-04,50.33932876586914
2019-11-05,52.84185791015625
2019-11-06,53.44562530517578
2019-11-07,53.375614166259766
2019-11-08,53.454368591308594
2019-11-11,53.68186950683594
2019-11-12,53.94437789916992
2019-11-13,53.804378509521484
2019-11-14,53.91813659667969
2019-11-15,54.25063705444336
2019-11-18,54.27688217163086
2019-11-19,54.38188552856445
2019-11-20,54.163124084472656
2019-11-21,53.926883697509766
2019-11-22,53.891868591308594
2019-11-25,54.1193733215332
2019-11-26,54.766883850097656
2019-11-27,54.705650329589844
2019-11-29,54.38911056518555
2019-12-02,54.028629302978516
2019-12-03,53.01750946044922
2019-12-04,53.45712661743164
2019-12-05,53.2109489440918
2019-12-06,53.4922981262207
2019-12-09,53.66815185546875
2019-12-10,53.78243637084961
2019-12-11,53.5626335144043
2019-12-12,53.87915802001953
2019-12-13,53.69451904296875
2019-12-16,53.68573760986328
2019-12-17,53.5362548828125
2019-12-18,53.55384826660156
2019-12-19,53.43954086303711
2019-12-20,53.55384826660156
2019-12-23,52.8416748046875
2019-12-24,52.80649948120117
2019-12-26,52.99114227294922
2019-12-27,53.246124267578125
2019-12-30,53.36041259765625
2019-12-31,53.43075942993164
2020-01-02,53.58901596069336
2020-01-03,53.31644821166992
2020-01-06,53.17577362060547
2020-01-07,52.70098876953125
2020-01-08,52.98234558105469
2020-01-09,53.29886245727539
2020-01-10,52.542728424072266
2020-01-13,52.31413269042969
2020-01-14,52.542728424072266
2020-01-15,52.40205764770508
2020-01-16,52.99114227294922
2020-01-17,53.826419830322266
2020-01-21,53.18456268310547
2020-01-22,52.665828704833984
2020-01-23,51.70746612548828
2020-01-24,51.85693359375
2020-01-27,51.07440948486328
2020-01-28,51.59315872192383
2020-01-29,51.452484130859375
2020-01-30,52.33171081542969
2020-01-31,52.12069320678711
2020-02-03,52.876834869384766
2020-02-04,50.74910354614258
2020-02-05,52.23500442504883
2020-02-06,52.41963577270508
2020-02-07,52.586692810058594
2020-02-10,51.874515533447266
2020-02-11,52.296546936035156
2020-02-12,51.78659439086914
2020-02-13,52.08552551269531
2020-02-14,51.962440490722656
2020-02-18,51.461280822753906
2020-02-19,51.07440948486328
2020-02-20,51.06562042236328
2020-02-21,51.039249420166016
2020-02-24,49.755577087402344
2020-02-25,48.59498977661133
2020-02-26,47.87403106689453
2020-02-27,45.68474197387695
2020-02-28,44.19392395019531
2020-03-02,46.99860763549805
2020-03-03,45.63608169555664
2020-03-04,47.68873596191406
2020-03-05,45.74225997924805
2020-03-06,45.087528228759766
2020-03-09,41.247650146484375
2020-03-10,42.73405456542969
2020-03-11,39.92934799194336
2020-03-12,35.549781799316406
2020-03-13,37.62012481689453
2020-03-16,29.639564514160156
2020-03-17,29.471458435058594
2020-03-18,23.22502899169922
2020-03-19,29.657258987426758
2020-03-20,27.66654396057129
2020-03-23,27.171077728271484
2020-03-24,30.63935089111328
2020-03-25,29.382980346679688
2020-03-26,30.913619995117188
2020-03-27,31.081729888916016
2020-03-30,31.709917068481445
2020-03-31,31.179052352905273
2020-04-01,29.604175567626953
2020-04-02,29.436067581176758
2020-04-03,28.445133209228516
2020-04-06,30.03770637512207
2020-04-07,32.66545486450195
2020-04-08,34.240325927734375
2020-04-09,37.05388259887695
2020-04-13,36.21334457397461
2020-04-14,36.47878646850586
2020-04-15,34.266868591308594
2020-04-16,33.107826232910156
2020-04-17,35.39937210083008
2020-04-20,34.1872444152832
2020-04-21,32.523887634277344
2020-04-22,31.5683536529541
2020-04-23,31.78953742980957
2020-04-24,31.88686752319336
2020-04-27,33.64753723144531
2020-04-28,34.80657958984375
2020-04-29,36.40800857543945
2020-04-30,33.61215591430664
2020-05-01,31.57720375061035
2020-05-04,31.311765670776367
2020-05-05,31.108264923095703
2020-05-06,29.666105270385742
2020-05-07,30.887086868286133
2020-05-08,32.16114044189453
2020-05-11,30.904775619506836
2020-05-12,30.21466636657715
2020-05-13,28.37434959411621
2020-05-14,29.462608337402344
2020-05-15,29.418371200561523
2020-05-18,31.187902450561523
2020-05-19,30.382761001586914
2020-05-20,30.975561141967773
2020-05-21,32.83356475830078
2020-05-22,32.72739028930664
2020-05-26,34.16069793701172
2020-05-27,34.74464416503906
2020-05-28,34.709251403808594
2020-05-29,34.160587310791016
2020-06-01,34.67803192138672
2020-06-02,36.051944732666016
2020-06-03,37.54185104370117
2020-06-04,39.504581451416016
2020-06-05,41.63682556152344
2020-06-08,41.61006164550781
2020-06-09,40.12908935546875
2020-06-10,38.27341079711914
2020-06-11,34.87431335449219
2020-06-12,35.71292495727539
2020-06-15,36.45342254638672
2020-06-16,37.01547622680664
2020-06-17,36.640769958496094
2020-06-18,36.76567077636719
2020-06-19,35.66831970214844
2020-06-22,34.90999221801758
2020-06-23,35.24900817871094
2020-06-24,33.77695083618164
2020-06-25,34.22303009033203
2020-06-26,33.40224838256836
2020-06-29,34.19626998901367
2020-06-30,34.392539978027344
2020-07-01,33.63420486450195
2020-07-02,33.45577621459961
2020-07-06,34.16950225830078
2020-07-07,33.1702880859375
2020-07-08,33.58960723876953
2020-07-09,31.94803810119629
2020-07-10,33.375484466552734
2020-07-13,33.54499435424805
2020-07-14,34.56204605102539
2020-07-15,36.051944732666016
2020-07-16,37.747047424316406
2020-07-17,37.42585754394531
2020-07-20,36.65861129760742
2020-07-21,37.14930725097656
2020-07-22,37.57753372192383
2020-07-23,37.827335357666016
2020-07-24,37.00654602050781
2020-07-27,36.435569763183594
2020-07-28,36.08763885498047
2020-07-29,36.97087097167969
2020-07-30,36.13224411010742
2020-07-31,37.75596237182617
2020-08-03,37.4704704284668
2020-08-04,36.1946907043457
2020-08-05,37.49723434448242
2020-08-06,37.09577560424805
2020-08-07,38.18419647216797
2020-08-10,38.95145034790039
2020-08-11,39.09419631958008
2020-08-12,38.18419647216797
2020-08-13,37.88086700439453
2020-08-14,38.193115234375
2020-08-17,37.31880569458008
2020-08-18,36.828121185302734
2020-08-19,36.390968322753906
2020-08-20,35.94489288330078
2020-08-21,35.55233383178711
2020-08-24,36.89057540893555
2020-08-25,37.04224395751953
2020-08-26,36.09654998779297
2020-08-27,37.01547622680664
2020-08-28,37.03330993652344
2020-08-31,36.372413635253906
2020-09-01,36.90293884277344
2020-09-02,37.37051773071289
2020-09-03,36.893943786621094
2020-09-04,36.813011169433594
2020-09-08,35.563133239746094
2020-09-09,35.50019073486328
2020-09-10,34.978660583496094
2020-09-11,34.74486541748047
2020-09-14,34.969669342041016
2020-09-15,33.70180130004883
2020-09-16,34.2952766418457
2020-09-17,33.85466384887695
2020-09-18,33.4949836730957
2020-09-21,32.58679962158203
2020-09-22,32.227115631103516
2020-09-23,31.73256492614746
2020-09-24,31.840478897094727
2020-09-25,32.191158294677734
2020-09-28,33.16228485107422
2020-09-29,32.847564697265625
2020-09-30,33.1442985534668
2020-10-01,33.06338119506836
2020-10-02,33.77374267578125
2020-10-05,35.27539825439453
2020-10-06,34.08845520019531
2020-10-07,34.12442398071289
2020-10-08,35.36531066894531
2020-10-09,34.717891693115234
2020-10-12,35.104549407958984
2020-10-13,33.93558883666992
2020-10-14,33.64784622192383
2020-10-15,34.01652145385742
2020-10-16,33.899627685546875
2020-10-19,33.4410400390625
2020-10-20,34.52006912231445
2020-10-21,36.327449798583984
2020-10-22,35.94078826904297
2020-10-23,36.51628875732422
2020-10-26,35.06857681274414
2020-10-27,33.77374267578125
2020-10-28,33.58490753173828
2020-10-29,34.789833068847656
2020-10-30,34.6369743347168
2020-11-02,35.37430953979492
2020-11-03,35.536155700683594
2020-11-04,34.35820007324219
2020-11-05,35.913822174072266
2020-11-06,35.428260803222656
2020-11-09,40.34685134887695
2020-11-10,41.20108413696289
2020-11-11,40.6525764465332
2020-11-12,40.22095489501953
2020-11-13,40.6525764465332
2020-11-16,41.66866683959961
2020-11-17,41.74959182739258
2020-11-18,41.255035400390625
2020-11-19,41.57874298095703
2020-11-20,41.1561279296875
2020-11-23,41.66866683959961
2020-11-24,42.73870849609375
2020-11-25,41.88447570800781
2020-11-27,41.21007537841797
2020-11-30,40.02824020385742
2020-12-01,41.14215087890625
2020-12-02,41.169315338134766
2020-12-03,41.513458251953125
2020-12-04,42.10211181640625
2020-12-07,41.24176788330078
2020-12-08,41.839481353759766
2020-12-09,43.080169677734375
2020-12-10,42.92621612548828
2020-12-11,41.87569808959961
2020-12-14,41.24176788330078
2020-12-15,41.43195724487305
2020-12-16,41.920982360839844
2020-12-17,42.3647346496582
2020-12-18,43.15261459350586
2020-12-21,43.01677322387695
2020-12-22,43.1435661315918
2020-12-23,43.7140998840332
2020-12-24,43.84088134765625
2020-12-28,43.65071487426758
2020-12-29,43.04395294189453
2020-12-30,43.41524124145508
2020-12-31,44.357093811035156
2021-01-04,43.73221206665039
2021-01-05,43.44241714477539
2021-01-06,46.05964660644531
2021-01-07,45.64306640625
2021-01-08,45.18119430541992
2021-01-11,45.507225036621094
2021-01-12,46.965274810791016
2021-01-13,47.001495361328125
2021-01-14,47.427127838134766
2021-01-15,46.79319381713867
2021-01-19,47.68975830078125
2021-01-20,47.535804748535156
2021-01-21,46.20454788208008
2021-01-22,45.61589431762695
2021-01-25,45.91474914550781
2021-01-26,45.19931411743164
2021-01-27,43.478633880615234
2021-01-28,44.366146087646484
2021-01-29,43.487693786621094
2021-02-01,43.77750015258789
2021-02-02,44.619720458984375
2021-02-03,44.764617919921875
2021-02-04,46.13209533691406
2021-02-05,45.679298400878906
2021-02-08,45.56155776977539
2021-02-09,45.49817657470703
2021-02-10,45.77891159057617
2021-02-11,45.606849670410156
2021-02-12,44.92763137817383
