Date,MS
2017-06-02,33.3179931640625
2017-06-05,33.60792541503906
2017-06-06,33.647098541259766
2017-06-07,33.91353225708008
2017-06-08,34.556060791015625
2017-06-09,35.19076156616211
2017-06-12,35.143741607666016
2017-06-13,35.37882995605469
2017-06-14,35.19076156616211
2017-06-15,35.01837921142578
2017-06-16,34.85383224487305
2017-06-19,35.82546615600586
2017-06-20,35.653072357177734
2017-06-21,35.19076156616211
2017-06-22,34.9556884765625
2017-06-23,34.23479080200195
2017-06-26,34.47770309448242
2017-06-27,34.650089263916016
2017-06-28,34.72844696044922
2017-06-29,35.065391540527344
2017-06-30,34.91651153564453
2017-07-03,35.7392692565918
2017-07-05,36.17024612426758
2017-07-06,36.14673614501953
2017-07-07,36.08405685424805
2017-07-10,36.03704071044922
2017-07-11,35.63739013671875
2017-07-12,35.22994613647461
2017-07-13,35.66874694824219
2017-07-14,35.418006896972656
2017-07-17,35.519866943359375
2017-07-18,35.37099075317383
2017-07-19,36.53068923950195
2017-07-20,36.44449996948242
2017-07-21,36.50719451904297
2017-07-24,36.60121154785156
2017-07-25,37.30644607543945
2017-07-26,36.993011474609375
2017-07-27,37.09540939331055
2017-07-28,36.756690979003906
2017-07-31,36.94573974609375
2017-08-01,37.18994903564453
2017-08-02,37.28449249267578
2017-08-03,37.229339599609375
2017-08-04,37.875301361083984
2017-08-07,38.05646896362305
2017-08-08,37.75712966918945
2017-08-09,37.53656005859375
2017-08-10,36.47308349609375
2017-08-11,35.9610481262207
2017-08-14,36.63851547241211
2017-08-15,36.57550048828125
2017-08-16,36.2446403503418
2017-08-17,35.519901275634766
2017-08-18,35.7562255859375
2017-08-21,35.19693374633789
2017-08-22,35.898033142089844
2017-08-23,36.0792121887207
2017-08-24,36.23676681518555
2017-08-25,36.189510345458984
2017-08-28,35.827117919921875
2017-08-29,35.72472381591797
2017-08-30,35.968929290771484
2017-08-31,35.84287643432617
2017-09-01,36.38643264770508
2017-09-05,35.362361907958984
2017-09-06,35.504146575927734
2017-09-07,34.71638870239258
2017-09-08,34.66912841796875
2017-09-11,35.57505798339844
2017-09-12,36.03982925415039
2017-09-13,36.41006851196289
2017-09-14,36.567623138427734
2017-09-15,36.70942306518555
2017-09-18,37.276607513427734
2017-09-19,37.55230712890625
2017-09-20,37.72563171386719
2017-09-21,38.01710510253906
2017-09-22,37.98557662963867
2017-09-25,37.607460021972656
2017-09-26,37.38689041137695
2017-09-27,37.8674201965332
2017-09-28,37.93044662475586
2017-09-29,37.94618606567383
2017-10-02,38.537017822265625
2017-10-03,38.82060241699219
2017-10-04,38.60790252685547
2017-10-05,39.096317291259766
2017-10-06,39.19873046875
2017-10-09,38.899383544921875
2017-10-10,38.98603439331055
2017-10-11,38.741825103759766
2017-10-12,38.27705383300781
2017-10-13,38.04859924316406
2017-10-16,38.55276870727539
2017-10-17,38.69456481933594
2017-10-18,39.50594711303711
2017-10-19,39.22235870361328
2017-10-20,39.92346954345703
2017-10-23,39.86832046508789
2017-10-24,40.23069381713867
2017-10-25,39.805301666259766
2017-10-26,39.994380950927734
2017-10-27,40.30158996582031
2017-10-30,39.94535446166992
2017-10-31,39.58119583129883
2017-11-01,39.288299560546875
2017-11-02,39.91368865966797
2017-11-03,39.597042083740234
2017-11-06,39.69203567504883
2017-11-07,39.09830856323242
2017-11-08,38.821250915527344
2017-11-09,38.6470832824707
2017-11-10,38.59959411621094
2017-11-13,38.496681213378906
2017-11-14,38.29878234863281
2017-11-15,38.07711410522461
2017-11-16,38.472923278808594
2017-11-17,38.552093505859375
2017-11-20,38.87665557861328
2017-11-21,39.09040832519531
2017-11-22,38.86083984375
2017-11-24,38.837074279785156
2017-11-27,38.789581298828125
2017-11-28,39.897857666015625
2017-11-29,40.62614822387695
2017-11-30,40.85572052001953
2017-12-01,41.1248779296875
2017-12-04,41.70276641845703
2017-12-05,41.17237091064453
2017-12-06,40.91904830932617
2017-12-07,41.4415168762207
2017-12-08,41.86899185180664
2017-12-11,41.77401351928711
2017-12-12,42.628963470458984
2017-12-13,42.09856414794922
2017-12-14,41.67110061645508
2017-12-15,42.03524398803711
2017-12-18,42.14606857299805
2017-12-19,41.90066146850586
2017-12-20,41.56818771362305
2017-12-21,41.86109161376953
2017-12-22,41.73443603515625
2017-12-26,41.53651428222656
2017-12-27,41.615684509277344
2017-12-28,41.679019927978516
2017-12-29,41.53651428222656
2018-01-02,41.31486511230469
2018-01-03,41.42568588256836
2018-01-04,42.05897903442383
2018-01-05,42.04315948486328
2018-01-08,41.86899185180664
2018-01-09,42.19356155395508
2018-01-10,42.692283630371094
2018-01-11,42.90603256225586
2018-01-12,43.63431930541992
2018-01-16,43.222679138183594
2018-01-17,43.81639862060547
2018-01-18,44.20429229736328
2018-01-19,45.48672103881836
2018-01-22,45.407554626464844
2018-01-23,45.05132293701172
2018-01-24,45.312564849853516
2018-01-25,44.97216796875
2018-01-26,45.59754943847656
2018-01-29,45.47880554199219
2018-01-30,45.00175094604492
2018-01-31,44.962005615234375
2018-02-01,45.677574157714844
2018-02-02,44.111270904541016
2018-02-05,41.781654357910156
2018-02-06,43.1969108581543
2018-02-07,43.3718376159668
2018-02-08,41.17739486694336
2018-02-09,41.45568084716797
2018-02-12,42.4813346862793
2018-02-13,42.44953536987305
2018-02-14,43.769371032714844
2018-02-15,44.04766082763672
2018-02-16,43.8409309387207
2018-02-20,43.77732849121094
2018-02-21,43.80913162231445
2018-02-22,43.61830520629883
2018-02-23,44.58035659790039
2018-02-26,45.3277473449707
2018-02-27,45.097164154052734
2018-02-28,44.54060745239258
2018-03-01,43.32413101196289
2018-03-02,43.52289581298828
2018-03-05,44.119224548339844
2018-03-06,44.9699592590332
2018-03-07,45.22438049316406
2018-03-08,45.287994384765625
2018-03-09,46.64756774902344
2018-03-12,46.83839797973633
2018-03-13,46.13872528076172
2018-03-14,45.31184005737305
2018-03-15,45.49471664428711
2018-03-16,45.72528076171875
2018-03-19,45.28003692626953
2018-03-20,45.69348907470703
2018-03-21,45.40724182128906
2018-03-22,43.44340133666992
2018-03-23,41.400020599365234
2018-03-26,43.173065185546875
2018-03-27,42.25872039794922
2018-03-28,42.067893981933594
2018-03-29,42.90272903442383
2018-04-02,41.91684341430664
2018-04-03,42.27461624145508
2018-04-04,42.67216491699219
2018-04-05,43.61830520629883
2018-04-06,42.17125701904297
2018-04-09,42.4177360534668
2018-04-10,43.04585266113281
2018-04-11,41.932735443115234
2018-04-12,42.81528091430664
2018-04-13,42.12356185913086
2018-04-16,42.457489013671875
2018-04-17,42.33027267456055
2018-04-18,42.34617614746094
2018-04-19,43.4911003112793
2018-04-20,43.30027389526367
2018-04-23,42.64830780029297
2018-04-24,42.19511032104492
2018-04-25,41.376182556152344
2018-04-26,41.503379821777344
2018-04-27,41.431495666503906
2018-04-30,41.239742279052734
2018-05-01,41.391536712646484
2018-05-02,41.303646087646484
2018-05-03,40.80834197998047
2018-05-04,41.0639762878418
2018-05-07,41.85490036010742
2018-05-08,42.645835876464844
2018-05-09,43.25300216674805
2018-05-10,43.972015380859375
2018-05-11,44.0998420715332
2018-05-14,44.11582565307617
2018-05-15,43.820220947265625
2018-05-16,43.91610336303711
2018-05-17,43.83620071411133
2018-05-18,43.07723617553711
2018-05-21,43.42877197265625
2018-05-22,43.84419631958008
2018-05-23,43.4207649230957
2018-05-24,43.14114761352539
2018-05-25,42.3502311706543
2018-05-29,39.91355514526367
2018-05-30,40.720455169677734
2018-05-31,40.0573616027832
2018-06-01,40.91218948364258
2018-06-04,41.1838264465332
2018-06-05,40.56866455078125
2018-06-06,41.471431732177734
2018-06-07,41.655181884765625
2018-06-08,41.471431732177734
2018-06-11,41.3675651550293
2018-06-12,41.000064849853516
2018-06-13,41.2237663269043
2018-06-14,40.992088317871094
2018-06-15,40.872257232666016
2018-06-18,40.5606803894043
2018-06-19,39.881591796875
2018-06-20,39.85763931274414
2018-06-21,39.777740478515625
2018-06-22,39.058719635009766
2018-06-25,38.291770935058594
2018-06-26,38.179927825927734
2018-06-27,37.70057678222656
2018-06-28,38.579368591308594
2018-06-29,37.868343353271484
2018-07-02,38.12400817871094
2018-07-03,37.56476974487305
2018-07-05,37.309104919433594
2018-07-06,37.62067794799805
2018-07-09,38.67524719238281
2018-07-10,38.427581787109375
2018-07-11,38.14796447753906
2018-07-12,38.36366271972656
2018-07-13,38.41160583496094
2018-07-16,39.06671142578125
2018-07-17,39.2904052734375
2018-07-18,40.392906188964844
2018-07-19,39.82567596435547
2018-07-20,40.16122055053711
2018-07-23,40.53670883178711
2018-07-24,40.72845458984375
2018-07-25,40.776371002197266
2018-07-26,40.736446380615234
2018-07-27,40.784358978271484
2018-07-30,40.90491485595703
2018-07-31,40.63168716430664
2018-08-01,40.326290130615234
2018-08-02,40.028961181640625
2018-08-03,40.10932540893555
2018-08-06,40.173614501953125
2018-08-07,40.28612518310547
2018-08-08,40.278079986572266
2018-08-09,39.73160934448242
2018-08-10,38.88779830932617
2018-08-13,38.05200958251953
2018-08-14,38.46187210083008
2018-08-15,38.132381439208984
2018-08-16,38.81547164916992
2018-08-17,38.87171173095703
2018-08-20,38.80742645263672
2018-08-21,39.00834655761719
2018-08-22,39.056556701660156
2018-08-23,38.67885208129883
2018-08-24,38.68687438964844
2018-08-27,40.09324645996094
2018-08-28,40.181644439697266
2018-08-29,40.1414680480957
2018-08-30,39.619102478027344
2018-08-31,39.24140548706055
2018-09-04,39.14495086669922
2018-09-05,39.15299606323242
2018-09-06,38.51811981201172
2018-09-07,38.75117492675781
2018-09-10,38.52615737915039
2018-09-11,38.46187210083008
2018-09-12,38.15648651123047
2018-09-13,38.34935760498047
2018-09-14,38.72706604003906
2018-09-17,38.31721115112305
2018-09-18,38.453834533691406
2018-09-19,39.4583740234375
2018-09-20,40.08521270751953
2018-09-21,39.70750045776367
2018-09-24,39.024417877197266
2018-09-25,38.79938507080078
2018-09-26,38.33329772949219
2018-09-27,38.3895378112793
2018-09-28,37.42517852783203
2018-10-01,37.47340393066406
2018-10-02,37.47340393066406
2018-10-03,37.85914993286133
2018-10-04,37.987728118896484
2018-10-05,37.56983947753906
2018-10-08,37.78681945800781
2018-10-09,37.0956916809082
2018-10-10,35.85811233520508
2018-10-11,34.94999313354492
2018-10-12,34.90177917480469
2018-10-15,34.933921813964844
2018-10-16,36.918907165527344
2018-10-17,37.92344284057617
2018-10-18,36.99121856689453
2018-10-19,37.30463409423828
2018-10-22,36.25188064575195
2018-10-23,35.77772903442383
2018-10-24,34.94999313354492
2018-10-25,35.80184555053711
2018-10-26,35.33573532104492
2018-10-29,35.319671630859375
2018-10-30,36.007442474365234
2018-10-31,36.946067810058594
2018-11-01,37.13217544555664
2018-11-02,37.180721282958984
2018-11-05,37.07554244995117
2018-11-06,36.9946174621582
2018-11-07,37.71476745605469
2018-11-08,37.569122314453125
2018-11-09,37.002716064453125
2018-11-12,35.70806121826172
2018-11-13,36.1530876159668
2018-11-14,35.48149108886719
2018-11-15,35.845619201660156
2018-11-16,35.70806121826172
2018-11-19,35.93462371826172
2018-11-20,34.8746223449707
2018-11-21,35.38440704345703
2018-11-23,34.85844421386719
2018-11-26,35.82943344116211
2018-11-27,35.64332962036133
2018-11-28,36.662864685058594
2018-11-29,36.015541076660156
2018-11-30,35.91843795776367
2018-12-03,36.743778228759766
2018-12-04,34.89080810546875
2018-12-06,34.4781494140625
2018-12-07,33.43433380126953
2018-12-10,32.94074249267578
2018-12-11,32.867916107177734
2018-12-12,33.021663665771484
2018-12-13,32.85173797607422
2018-12-14,32.07495880126953
2018-12-17,32.042579650878906
2018-12-18,32.27724075317383
2018-12-19,31.799821853637695
2018-12-20,31.484264373779297
2018-12-21,30.489004135131836
2018-12-24,29.946866989135742
2018-12-26,31.799821853637695
2018-12-27,32.09113693237305
2018-12-28,31.856477737426758
2018-12-31,32.08304214477539
2019-01-02,32.689910888671875
2019-01-03,32.10731887817383
2019-01-04,33.41815185546875
2019-01-07,33.74990463256836
2019-01-08,33.539520263671875
2019-01-09,33.7741813659668
2019-01-10,33.70945358276367
2019-01-11,33.7741813659668
2019-01-14,34.372947692871094
2019-01-15,34.696617126464844
2019-01-16,35.99934768676758
2019-01-17,34.41340637207031
2019-01-18,35.352027893066406
2019-01-22,34.316307067871094
2019-01-23,34.105926513671875
2019-01-24,34.02501678466797
2019-01-25,34.77751922607422
2019-01-28,34.51050567626953
2019-01-29,34.38104248046875
2019-01-30,34.869991302490234
2019-01-31,34.47067642211914
2019-02-01,34.07952880859375
2019-02-04,34.60106658935547
2019-02-05,34.59291458129883
2019-02-06,34.53586959838867
2019-02-07,33.80245590209961
2019-02-08,33.2564697265625
2019-02-11,32.76752853393555
2019-02-12,33.53353500366211
2019-02-13,33.56613540649414
2019-02-14,33.18313217163086
2019-02-15,34.21807098388672
2019-02-19,34.356590270996094
2019-02-20,34.5684700012207
2019-02-21,34.19361877441406
2019-02-22,34.05507278442383
2019-02-25,34.38104248046875
2019-02-26,34.56032180786133
2019-02-27,34.68255615234375
2019-02-28,34.20991134643555
2019-03-01,34.63365936279297
2019-03-04,34.22621536254883
2019-03-05,34.14472198486328
2019-03-06,33.91653823852539
2019-03-07,33.549827575683594
2019-03-08,33.70467758178711
2019-03-11,34.10396957397461
2019-03-12,34.25065612792969
2019-03-13,34.56032180786133
2019-03-14,34.78848648071289
2019-03-15,35.310035705566406
2019-03-18,35.88047790527344
2019-03-19,35.815284729003906
2019-03-20,35.06557083129883
2019-03-21,35.14704895019531
2019-03-22,33.9980354309082
2019-03-25,33.61502456665039
2019-03-26,34.128421783447266
2019-03-27,33.71281814575195
2019-03-28,34.16917037963867
2019-03-29,34.38919448852539
2019-04-01,35.473018646240234
2019-04-02,35.61155700683594
2019-04-03,36.16569137573242
2019-04-04,36.61391067504883
2019-04-05,36.589454650878906
2019-04-08,36.65463638305664
2019-04-09,36.06790542602539
2019-04-10,36.22274398803711
2019-04-11,36.50795364379883
2019-04-12,38.048126220703125
2019-04-15,37.5510368347168
2019-04-16,38.317047119140625
2019-04-17,39.32754135131836
2019-04-18,38.748966217041016
2019-04-22,38.537086486816406
2019-04-23,38.585968017578125
2019-04-24,38.61042022705078
2019-04-25,38.537086486816406
2019-04-26,39.026031494140625
2019-04-29,39.739463806152344
2019-04-30,39.567264556884766
2019-05-01,39.00962829589844
2019-05-02,39.20643997192383
2019-05-03,39.41144561767578
2019-05-06,39.12443542480469
2019-05-07,38.30439376831055
2019-05-08,38.15677261352539
2019-05-09,38.091190338134766
2019-05-10,38.000980377197266
2019-05-13,36.22966003417969
2019-05-14,36.09025955200195
2019-05-15,36.000057220458984
2019-05-16,36.311668395996094
2019-05-17,35.98366165161133
2019-05-20,35.9754524230957
2019-05-21,36.401878356933594
2019-05-22,35.66383743286133
2019-05-23,35.02420425415039
2019-05-24,35.22921371459961
2019-05-28,34.58136749267578
2019-05-29,34.597774505615234
2019-05-30,34.30255889892578
2019-05-31,33.36769104003906
2019-06-03,33.400508880615234
2019-06-04,34.83558654785156
2019-06-05,34.79458236694336
2019-06-06,35.10620880126953
2019-06-07,35.0160026550293
2019-06-10,35.49982833862305
2019-06-11,35.811439514160156
2019-06-12,34.950401306152344
2019-06-13,35.22101593017578
2019-06-14,35.11439895629883
2019-06-17,34.86018753051758
2019-06-18,35.540828704833984
2019-06-19,35.3768196105957
2019-06-20,35.63923263549805
2019-06-21,35.737632751464844
2019-06-24,35.31941604614258
2019-06-25,34.98320007324219
2019-06-26,35.253814697265625
2019-06-27,35.66383743286133
2019-06-28,35.926239013671875
2019-07-01,36.04106140136719
2019-07-02,35.942657470703125
2019-07-03,36.073856353759766
2019-07-05,36.254276275634766
2019-07-08,35.66383743286133
2019-07-09,35.901641845703125
2019-07-10,35.51622772216797
2019-07-11,36.22966003417969
2019-07-12,36.795501708984375
2019-07-15,36.43467712402344
2019-07-16,36.43467712402344
2019-07-17,35.89345169067383
2019-07-18,36.43467712402344
2019-07-19,36.401878356933594
2019-07-22,36.492088317871094
2019-07-23,36.984107971191406
2019-07-24,37.3121337890625
2019-07-25,36.795501708984375
2019-07-26,37.50893783569336
2019-07-29,37.09071731567383
2019-07-30,36.91716384887695
2019-07-31,36.82625198364258
2019-08-01,35.47915267944336
2019-08-02,34.80974578857422
2019-08-05,33.462646484375
2019-08-06,34.065940856933594
2019-08-07,33.52048110961914
2019-08-08,34.107269287109375
2019-08-09,34.29733657836914
2019-08-12,33.35520935058594
2019-08-13,33.6279182434082
2019-08-14,32.503971099853516
2019-08-15,32.31387710571289
2019-08-16,33.00809097290039
2019-08-19,33.363468170166016
2019-08-20,32.975040435791016
2019-08-21,33.00809097290039
2019-08-22,33.280818939208984
2019-08-23,32.503971099853516
2019-08-26,33.189910888671875
2019-08-27,32.884132385253906
2019-08-28,33.371726989746094
2019-08-29,34.1237907409668
2019-08-30,34.28907775878906
2019-09-03,33.87586212158203
2019-09-04,34.32213592529297
2019-09-05,35.098995208740234
2019-09-06,34.85932159423828
2019-09-09,35.62791061401367
2019-09-10,36.01634216308594
2019-09-11,36.3138542175293
2019-09-12,36.62791442871094
2019-09-13,37.32212448120117
2019-09-16,36.98328399658203
2019-09-17,36.5369987487793
2019-09-18,36.66096496582031
2019-09-19,36.379974365234375
2019-09-20,36.09072494506836
2019-09-23,35.999813079833984
2019-09-24,35.15684509277344
2019-09-25,35.57006072998047
2019-09-26,35.222957611083984
2019-09-27,35.4047737121582
2019-09-30,35.2642822265625
2019-10-01,34.19816207885742
2019-10-02,33.24775695800781
2019-10-03,33.26430130004883
2019-10-04,33.70232009887695
2019-10-07,33.61965560913086
2019-10-08,32.9089241027832
2019-10-09,33.42131423950195
2019-10-10,33.92544937133789
2019-10-11,34.652706146240234
2019-10-14,34.917179107666016
2019-10-15,35.14857864379883
2019-10-16,35.36345291137695
2019-10-17,35.90064239501953
2019-10-18,36.08246612548828
2019-10-21,37.17336654663086
2019-10-22,37.503944396972656
2019-10-23,37.94194793701172
2019-10-24,37.81798553466797
2019-10-25,38.322113037109375
2019-10-28,38.71054458618164
2019-10-29,38.7022819519043
2019-10-30,38.51908874511719
2019-10-31,38.34423828125
2019-11-01,39.41004180908203
2019-11-04,40.65904235839844
2019-11-05,40.592430114746094
2019-11-06,40.4342155456543
2019-11-07,40.517494201660156
2019-11-08,40.925498962402344
2019-11-11,40.87553405761719
2019-11-12,40.80891418457031
2019-11-13,40.29267120361328
2019-11-14,40.47585678100586
2019-11-15,40.792266845703125
2019-11-18,40.82556915283203
2019-11-19,41.075382232666016
2019-11-20,40.88386154174805
2019-11-21,40.6673698425293
2019-11-22,41.00876235961914
2019-11-25,41.599952697753906
2019-11-26,41.141990661621094
2019-11-27,41.4500732421875
2019-11-29,41.20027542114258
2019-12-02,40.8671989440918
2019-12-03,40.05952835083008
2019-12-04,40.6673698425293
2019-12-05,40.85887908935547
2019-12-06,41.46672058105469
2019-12-09,41.300193786621094
2019-12-10,41.35847854614258
2019-12-11,41.175289154052734
2019-12-12,42.207794189453125
2019-12-13,41.833091735839844
2019-12-16,42.2327766418457
2019-12-17,42.382652282714844
2019-12-18,42.18282699584961
2019-12-19,42.34934997558594
2019-12-20,42.207794189453125
2019-12-23,42.2327766418457
2019-12-24,42.207794189453125
2019-12-26,42.5575065612793
2019-12-27,42.540863037109375
2019-12-30,42.4326171875
2019-12-31,42.56584548950195
2020-01-02,43.3318977355957
2020-01-03,42.632469177246094
2020-01-06,42.482574462890625
2020-01-07,42.39931106567383
2020-01-08,42.9405403137207
2020-01-09,43.34854507446289
2020-01-10,43.473453521728516
2020-01-13,43.94807434082031
2020-01-14,44.01469039916992
2020-01-15,44.08129119873047
2020-01-16,46.9956169128418
2020-01-17,47.88658142089844
2020-01-21,46.56263732910156
2020-01-22,46.51267623901367
2020-01-23,46.23789978027344
2020-01-24,45.421878814697266
2020-01-27,44.22285461425781
2020-01-28,44.98057556152344
2020-01-29,44.69747543334961
2020-01-30,45.10814666748047
2020-01-31,43.800655364990234
2020-02-03,44.085628509521484
2020-02-04,45.27577590942383
2020-02-05,46.088768005371094
2020-02-06,46.105525970458984
2020-02-07,46.12228775024414
2020-02-10,46.3904914855957
2020-02-11,46.75088882446289
2020-02-12,47.08612823486328
2020-02-13,46.87660598754883
2020-02-14,46.801170349121094
2020-02-18,46.5329704284668
2020-02-19,47.195098876953125
2020-02-20,45.04948425292969
2020-02-21,43.934776306152344
2020-02-24,41.63829803466797
2020-02-25,40.2553825378418
2020-02-26,39.593265533447266
2020-02-27,38.05947494506836
2020-02-28,37.74098205566406
2020-03-02,38.956275939941406
2020-03-03,37.21295928955078
2020-03-04,37.9170036315918
2020-03-05,35.69594955444336
2020-03-06,35.067352294921875
2020-03-09,31.429872512817383
2020-03-10,33.10612869262695
2020-03-11,30.9018497467041
2020-03-12,26.241846084594727
2020-03-13,31.429872512817383
2020-03-16,26.526809692382812
2020-03-17,28.32040786743164
2020-03-18,25.772493362426758
2020-03-19,25.914974212646484
2020-03-20,24.867319107055664
2020-03-23,23.308391571044922
2020-03-24,27.84267234802246
2020-03-25,28.488040924072266
2020-03-26,29.929616928100586
2020-03-27,28.50479507446289
2020-03-30,29.200448989868164
2020-03-31,28.496421813964844
2020-04-01,26.50166893005371
2020-04-02,28.41260528564453
2020-04-03,28.370697021484375
2020-04-06,31.019180297851562
2020-04-07,30.960512161254883
2020-04-08,32.99717712402344
2020-04-09,34.43037796020508
2020-04-13,33.17318344116211
2020-04-14,33.4078483581543
2020-04-15,32.18418502807617
2020-04-16,32.15066146850586
2020-04-17,32.76250457763672
2020-04-20,32.15066146850586
2020-04-21,30.96890640258789
2020-04-22,31.68968963623047
2020-04-23,31.40472984313965
2020-04-24,31.823793411254883
2020-04-27,32.9468879699707
2020-04-28,33.6341552734375
2020-04-29,34.48810958862305
2020-04-30,33.338226318359375
2020-05-01,32.46735382080078
2020-05-04,32.20524597167969
2020-05-05,32.112247467041016
2020-05-06,31.53729820251465
2020-05-07,32.81401062011719
2020-05-08,33.88780212402344
2020-05-11,33.676429748535156
2020-05-12,32.48426818847656
2020-05-13,31.275192260742188
2020-05-14,31.968503952026367
2020-05-15,31.528854370117188
2020-05-18,34.05690383911133
2020-05-19,33.25367736816406
2020-05-20,34.71639633178711
2020-05-21,34.07381820678711
2020-05-22,33.930076599121094
2020-05-26,36.940067291259766
2020-05-27,39.62031936645508
2020-05-28,37.540382385253906
2020-05-29,37.37127685546875
2020-06-01,37.79403305053711
2020-06-02,38.5380859375
2020-06-03,39.662593841552734
2020-06-04,41.16759490966797
2020-06-05,41.87781524658203
2020-06-08,42.402034759521484
2020-06-09,42.6134033203125
2020-06-10,41.16759490966797
2020-06-11,37.684112548828125
2020-06-12,39.12992477416992
2020-06-15,40.07689666748047
2020-06-16,41.057674407958984
2020-06-17,40.38127136230469
2020-06-18,40.22908401489258
2020-06-19,39.67951202392578
2020-06-22,40.05998229980469
2020-06-23,40.491180419921875
2020-06-24,39.696414947509766
2020-06-25,41.25213623046875
2020-06-26,39.780967712402344
2020-06-29,39.941612243652344
2020-06-30,40.83784103393555
2020-07-01,40.25444793701172
2020-07-02,40.40663528442383
2020-07-06,41.27750778198242
2020-07-07,40.15298080444336
2020-07-08,41.35361099243164
2020-07-09,40.169898986816406
2020-07-10,42.10609817504883
2020-07-13,42.46121597290039
2020-07-14,42.69794845581055
2020-07-15,43.41663360595703
2020-07-16,44.507328033447266
2020-07-17,44.312870025634766
2020-07-20,43.847843170166016
2020-07-21,44.28749465942383
2020-07-22,43.12070846557617
2020-07-23,42.748687744140625
2020-07-24,42.42738723754883
2020-07-27,43.39126968383789
2020-07-28,42.49504089355469
2020-07-29,42.7740478515625
2020-07-30,41.67574691772461
2020-07-31,41.61615753173828
2020-08-03,42.10997009277344
2020-08-04,41.9396858215332
2020-08-05,42.373897552490234
2020-08-06,42.10144805908203
2020-08-07,42.867698669433594
2020-08-10,43.06352615356445
2020-08-11,44.085201263427734
2020-08-12,44.596031188964844
2020-08-13,44.42576599121094
2020-08-14,44.52792739868164
2020-08-17,43.65950393676758
2020-08-18,43.35299301147461
2020-08-19,43.736122131347656
2020-08-20,43.25083541870117
2020-08-21,43.506256103515625
2020-08-24,44.587520599365234
2020-08-25,44.3150749206543
2020-08-26,44.025596618652344
2020-08-27,44.79185485839844
2020-08-28,45.03024673461914
2020-08-31,44.49386215209961
2020-09-01,44.766326904296875
2020-09-02,45.33674621582031
2020-09-03,44.91104507446289
2020-09-04,44.87698745727539
2020-09-08,42.714454650878906
2020-09-09,43.472190856933594
2020-09-10,42.816619873046875
2020-09-11,42.867698669433594
2020-09-14,43.5488166809082
2020-09-15,42.90176773071289
2020-09-16,43.5488166809082
2020-09-17,42.782569885253906
2020-09-18,42.6378288269043
2020-09-21,41.173431396484375
2020-09-22,40.55191421508789
2020-09-23,39.521724700927734
2020-09-24,39.68349075317383
2020-09-25,40.04958724975586
2020-09-28,41.19046401977539
2020-09-29,40.219871520996094
2020-09-30,41.1649169921875
2020-10-01,40.23689651489258
2020-10-02,40.841392517089844
2020-10-05,41.37776184082031
2020-10-06,40.64556121826172
2020-10-07,41.47142028808594
2020-10-08,41.71832275390625
2020-10-09,41.57358169555664
2020-10-12,43.199745178222656
2020-10-13,42.94432067871094
2020-10-14,43.12311935424805
2020-10-15,43.70206832885742
2020-10-16,44.14479064941406
2020-10-19,43.37854766845703
2020-10-20,43.82126998901367
2020-10-21,42.893245697021484
2020-10-22,44.07668685913086
2020-10-23,44.161827087402344
2020-10-26,42.842159271240234
2020-10-27,41.3692512512207
2020-10-28,40.50082778930664
2020-10-29,41.272762298583984
2020-10-30,41.29848861694336
2020-11-02,42.35346984863281
2020-11-03,43.897335052490234
2020-11-04,44.11176681518555
2020-11-05,44.7722053527832
2020-11-06,44.34334945678711
2020-11-09,48.04863739013672
2020-11-10,47.81705856323242
2020-11-11,48.32310485839844
2020-11-12,47.64551544189453
2020-11-13,48.55467987060547
2020-11-16,49.84123611450195
2020-11-17,50.44163513183594
2020-11-18,50.44163513183594
2020-11-19,50.28724670410156
2020-11-20,49.583927154541016
2020-11-23,51.69388198852539
2020-11-24,54.55002212524414
2020-11-25,54.44710922241211
2020-11-27,54.75588607788086
2020-11-30,53.03190994262695
2020-12-01,54.27557373046875
2020-12-02,54.9102783203125
2020-12-03,54.94458770751953
2020-12-04,55.750823974609375
2020-12-07,55.116127014160156
2020-12-08,54.81592559814453
2020-12-09,55.21046447753906
2020-12-10,55.270503997802734
2020-12-11,54.30987548828125
2020-12-14,53.07478332519531
2020-12-15,54.85023880004883
2020-12-16,55.090396881103516
2020-12-17,55.4677848815918
2020-12-18,55.047508239746094
2020-12-21,58.178138732910156
2020-12-22,57.157466888427734
2020-12-23,58.50406265258789
2020-12-24,58.401126861572266
2020-12-28,58.3668327331543
2020-12-29,58.075199127197266
2020-12-30,58.186702728271484
2020-12-31,58.77852249145508
2021-01-04,58.60698318481445
2021-01-05,59.60192108154297
2021-01-06,63.19569396972656
2021-01-07,64.27640533447266
2021-01-08,64.54230499267578
2021-01-11,65.2370376586914
2021-01-12,65.01404571533203
2021-01-13,64.80818939208984
2021-01-14,65.58868408203125
2021-01-15,64.53372955322266
2021-01-19,64.3193130493164
2021-01-20,64.19063568115234
2021-01-21,64.07054901123047
2021-01-22,63.5816764831543
2021-01-25,62.080684661865234
2021-01-26,61.07716751098633
2021-01-27,58.684173583984375
2021-01-28,59.76182174682617
2021-01-29,57.80481719970703
2021-02-01,58.33932876586914
2021-02-02,61.167057037353516
2021-02-03,60.86532974243164
2021-02-04,62.322288513183594
2021-02-05,63.12405776977539
2021-02-08,63.994808197021484
2021-02-09,64.00341796875
2021-02-10,64.08101654052734
2021-02-11,63.555110931396484
2021-02-12,64.32240295410156
2021-02-16,65.56385040283203
