Date,ICE
2017-06-02,54.129974365234375
2017-06-05,55.368370056152344
2017-06-06,55.23375701904297
2017-06-07,57.09132766723633
2017-06-08,57.243896484375
2017-06-09,57.405426025390625
2017-06-12,57.81822204589844
2017-06-13,57.84514236450195
2017-06-14,58.214210510253906
2017-06-15,58.16020965576172
2017-06-16,58.12417984008789
2017-06-19,58.30421447753906
2017-06-20,58.07918167114258
2017-06-21,57.87214279174805
2017-06-22,57.74613571166992
2017-06-23,57.86314392089844
2017-06-26,57.9261474609375
2017-06-27,58.85333251953125
2017-06-28,59.5374641418457
2017-06-29,59.26741027832031
2017-06-30,59.33942413330078
2017-07-03,60.023563385009766
2017-07-05,59.57347869873047
2017-07-06,59.38441848754883
2017-07-07,59.33942413330078
2017-07-10,58.96134948730469
2017-07-11,58.88933181762695
2017-07-12,59.29441452026367
2017-07-13,60.20359420776367
2017-07-14,59.006370544433594
2017-07-17,59.2494010925293
2017-07-18,59.159385681152344
2017-07-19,59.159385681152344
2017-07-20,59.26741027832031
2017-07-21,59.933528900146484
2017-07-24,60.08656311035156
2017-07-25,59.75349807739258
2017-07-26,59.71749496459961
2017-07-27,59.528465270996094
2017-07-28,59.744503021240234
2017-07-31,60.05054473876953
2017-08-01,60.563655853271484
2017-08-02,60.329620361328125
2017-08-03,58.64629364013672
2017-08-04,58.3492431640625
2017-08-07,57.94416427612305
2017-08-08,58.106197357177734
2017-08-09,59.16839599609375
2017-08-10,58.655303955078125
2017-08-11,58.5202751159668
2017-08-14,58.86232376098633
2017-08-15,59.28542709350586
2017-08-16,59.46543884277344
2017-08-17,58.64629364013672
2017-08-18,58.142189025878906
2017-08-21,58.106197357177734
2017-08-22,58.96134948730469
2017-08-23,58.52925491333008
2017-08-24,58.241207122802734
2017-08-25,58.88033676147461
2017-08-28,58.78131866455078
2017-08-29,58.3492431640625
2017-08-30,58.358245849609375
2017-08-31,58.214210510253906
2017-09-01,58.60128402709961
2017-09-05,58.46625900268555
2017-09-06,59.20440673828125
2017-09-07,57.88115692138672
2017-09-08,58.817325592041016
2017-09-11,59.1504020690918
2017-09-12,59.75349807739258
2017-09-13,59.609474182128906
2017-09-14,59.75394058227539
2017-09-15,59.0316162109375
2017-09-18,59.27540969848633
2017-09-19,59.880340576171875
2017-09-20,60.19636917114258
2017-09-21,60.3408203125
2017-09-22,60.53947448730469
2017-09-25,60.69294738769531
2017-09-26,60.48530197143555
2017-09-27,61.514610290527344
2017-09-28,61.88478469848633
2017-09-29,62.02925109863281
2017-10-02,62.59806823730469
2017-10-03,63.09467697143555
2017-10-04,63.618350982666016
2017-10-05,64.0698013305664
2017-10-06,62.327205657958984
2017-10-09,62.7154655456543
2017-10-10,62.91408157348633
2017-10-11,63.2843017578125
2017-10-12,63.12175750732422
2017-10-13,62.65225601196289
2017-10-16,61.75836181640625
2017-10-17,61.55069351196289
2017-10-18,61.577796936035156
2017-10-19,60.35888671875
2017-10-20,59.699771881103516
2017-10-23,59.3115234375
2017-10-24,58.905208587646484
2017-10-25,59.51017379760742
2017-10-26,59.239288330078125
2017-10-27,59.12190628051758
2017-10-30,58.923282623291016
2017-10-31,59.68171691894531
2017-11-01,59.79005813598633
2017-11-02,62.00217056274414
2017-11-03,59.80811309814453
2017-11-06,59.77199172973633
2017-11-07,59.21220016479492
2017-11-08,59.58238983154297
2017-11-09,59.77199172973633
2017-11-10,59.835208892822266
2017-11-13,60.566566467285156
2017-11-14,60.76517868041992
2017-11-15,60.0699577331543
2017-11-16,59.66366195678711
2017-11-17,60.12413024902344
2017-11-20,61.469451904296875
2017-11-21,61.650028228759766
2017-11-22,61.09023666381836
2017-11-24,61.24372863769531
2017-11-27,61.48749923706055
2017-11-28,62.61613464355469
2017-11-29,63.02243423461914
2017-11-30,64.51220703125
2017-12-01,65.07201385498047
2017-12-04,64.8553237915039
2017-12-05,64.060791015625
2017-12-06,63.87116622924805
2017-12-07,63.555152893066406
2017-12-08,64.04271697998047
2017-12-11,63.93436813354492
2017-12-12,64.28648376464844
2017-12-13,63.81566619873047
2017-12-14,63.6707878112793
2017-12-15,63.82472610473633
2017-12-18,64.47663879394531
2017-12-19,64.3498764038086
2017-12-20,63.399169921875
2017-12-21,63.48064422607422
2017-12-22,63.607418060302734
2017-12-26,63.41727066040039
2017-12-27,63.62553024291992
2017-12-28,63.851898193359375
2017-12-29,63.888099670410156
2018-01-02,63.245235443115234
2018-01-03,64.20500946044922
2018-01-04,65.41829681396484
2018-01-05,65.9615707397461
2018-01-08,66.20603942871094
2018-01-09,67.04810333251953
2018-01-10,67.41931915283203
2018-01-11,67.34689331054688
2018-01-12,67.70906066894531
2018-01-16,67.52799987792969
2018-01-17,67.72718048095703
2018-01-18,68.15272521972656
2018-01-19,68.4515380859375
2018-01-22,68.6597900390625
2018-01-23,68.62356567382812
2018-01-24,68.2885513305664
2018-01-25,67.85395050048828
2018-01-26,68.42438507080078
2018-01-29,67.4646224975586
2018-01-30,66.59538269042969
2018-01-31,66.85794830322266
2018-02-01,67.72718048095703
2018-02-02,66.9847412109375
2018-02-05,64.7392349243164
2018-02-06,65.43641662597656
2018-02-07,64.03296661376953
2018-02-08,60.664710998535156
2018-02-09,61.977622985839844
2018-02-12,62.113433837890625
2018-02-13,62.58427047729492
2018-02-14,64.3498764038086
2018-02-15,65.68993377685547
2018-02-16,64.94747161865234
2018-02-20,65.97062683105469
2018-02-21,65.97062683105469
2018-02-22,64.78450775146484
2018-02-23,65.62657165527344
2018-02-26,66.58631896972656
2018-02-27,66.48672485351562
2018-02-28,66.16983795166016
2018-03-01,65.24625396728516
2018-03-02,65.68087005615234
2018-03-05,65.80765533447266
2018-03-06,66.40524291992188
2018-03-07,66.31468200683594
2018-03-08,67.27445983886719
2018-03-09,68.56924438476562
2018-03-12,68.5149154663086
2018-03-13,67.96260070800781
2018-03-14,67.49934387207031
2018-03-15,67.45394134521484
2018-03-16,67.69917297363281
2018-03-19,67.27227020263672
2018-03-20,67.59019470214844
2018-03-21,67.23591613769531
2018-03-22,65.15579223632812
2018-03-23,63.87503433227539
2018-03-26,66.30940246582031
2018-03-27,65.21939086914062
2018-03-28,64.90144348144531
2018-03-29,65.8733901977539
2018-04-02,64.58355712890625
2018-04-03,65.99148559570312
2018-04-04,65.75533294677734
2018-04-05,65.88247680664062
2018-04-06,64.14753723144531
2018-04-09,64.39281463623047
2018-04-10,65.8279800415039
2018-04-11,64.84696960449219
2018-04-12,65.81889343261719
2018-04-13,65.89154052734375
2018-04-16,66.47290802001953
2018-04-17,66.69998931884766
2018-04-18,67.50843048095703
2018-04-19,67.78092956542969
2018-04-20,67.55384063720703
2018-04-23,67.14509582519531
2018-04-24,66.33666229248047
2018-04-25,66.50015258789062
2018-04-26,66.27305603027344
2018-04-27,66.05506134033203
2018-04-30,65.81889343261719
2018-05-01,65.70988464355469
2018-05-02,65.7462387084961
2018-05-03,63.7115364074707
2018-05-04,63.811458587646484
2018-05-07,64.10213470458984
2018-05-08,63.6479377746582
2018-05-09,65.2829818725586
2018-05-10,64.837890625
2018-05-11,64.87420654296875
2018-05-14,65.1467056274414
2018-05-15,65.31021118164062
2018-05-16,65.64630126953125
2018-05-17,65.76438903808594
2018-05-18,64.99231719970703
2018-05-21,65.72808074951172
2018-05-22,65.17396545410156
2018-05-23,64.73796081542969
2018-05-24,64.73796081542969
2018-05-25,64.36553955078125
2018-05-29,63.420867919921875
2018-05-30,65.09223937988281
2018-05-31,64.39281463623047
2018-06-01,65.50098419189453
2018-06-04,65.86431121826172
2018-06-05,67.01789855957031
2018-06-06,69.01627349853516
2018-06-07,68.57119750976562
2018-06-08,68.72563171386719
2018-06-11,68.42586517333984
2018-06-12,68.5257568359375
2018-06-13,68.22510528564453
2018-06-14,67.90613555908203
2018-06-15,67.76033020019531
2018-06-18,67.80590057373047
2018-06-19,67.67831420898438
2018-06-20,67.98814392089844
2018-06-21,68.27975463867188
2018-06-22,68.1612777709961
2018-06-25,67.70565032958984
2018-06-26,67.95171356201172
2018-06-27,67.0040054321289
2018-06-28,67.28646087646484
2018-06-29,67.02222442626953
2018-07-02,67.18624114990234
2018-07-03,66.14740753173828
2018-07-05,66.24765014648438
2018-07-06,66.61216735839844
2018-07-09,67.96080017089844
2018-07-10,67.83322143554688
2018-07-11,68.01545715332031
2018-07-12,68.12483215332031
2018-07-13,68.07015991210938
2018-07-16,68.51665496826172
2018-07-17,68.8993911743164
2018-07-18,69.95641326904297
2018-07-19,69.03607177734375
2018-07-20,69.08163452148438
2018-07-23,69.79239654541016
2018-07-24,69.65571594238281
2018-07-25,69.9746322631836
2018-07-26,70.21157836914062
2018-07-27,69.52816009521484
2018-07-30,67.69654846191406
2018-07-31,67.35026550292969
2018-08-01,67.13157653808594
2018-08-02,66.4207992553711
2018-08-03,66.34789276123047
2018-08-06,66.13829803466797
2018-08-07,67.17713165283203
2018-08-08,66.72149658203125
2018-08-09,66.73064422607422
2018-08-10,66.76705169677734
2018-08-13,66.49369049072266
2018-08-14,66.9766616821289
2018-08-15,66.63948059082031
2018-08-16,66.77618408203125
2018-08-17,67.47784423828125
2018-08-20,67.5598373413086
2018-08-21,66.64861297607422
2018-08-22,66.88554382324219
2018-08-23,66.52102661132812
2018-08-24,66.69416809082031
2018-08-27,67.5598373413086
2018-08-28,68.02457427978516
2018-08-29,68.9358139038086
2018-08-30,69.0269546508789
2018-08-31,69.46435546875
2018-09-04,70.47583770751953
2018-09-05,69.90174102783203
2018-09-06,70.51229858398438
2018-09-07,70.93145751953125
2018-09-10,71.07726287841797
2018-09-11,71.17750549316406
2018-09-12,69.7698745727539
2018-09-13,70.71134185791016
2018-09-14,71.2689208984375
2018-09-17,70.85759735107422
2018-09-18,71.46086120605469
2018-09-19,70.91243743896484
2018-09-20,71.00382232666016
2018-09-21,71.13180541992188
2018-09-24,70.95811462402344
2018-09-25,69.80644226074219
2018-09-26,68.71869659423828
2018-09-27,68.54502868652344
2018-09-28,68.45362091064453
2018-10-01,68.78268432617188
2018-10-02,68.42621612548828
2018-10-03,68.42621612548828
2018-10-04,69.3859634399414
2018-10-05,69.48650360107422
2018-10-08,68.90150451660156
2018-10-09,69.50476837158203
2018-10-10,67.75894165039062
2018-10-11,66.2598876953125
2018-10-12,67.00028228759766
2018-10-15,66.43354797363281
2018-10-16,68.49019622802734
2018-10-17,67.2470703125
2018-10-18,67.21048736572266
2018-10-19,67.90520477294922
2018-10-22,67.46643829345703
2018-10-23,67.96002960205078
2018-10-24,67.47557830810547
2018-10-25,67.74980163574219
2018-10-26,67.40245056152344
2018-10-29,66.60723876953125
2018-10-30,66.81745147705078
2018-10-31,70.4188461303711
2018-11-01,69.34025573730469
2018-11-02,70.30003356933594
2018-11-05,71.49745178222656
2018-11-06,71.38772583007812
2018-11-07,71.79907989501953
2018-11-08,73.0787353515625
2018-11-09,72.28350830078125
2018-11-12,71.20492553710938
2018-11-13,72.12812805175781
2018-11-14,72.027587890625
2018-11-15,73.2981185913086
2018-11-16,74.23957061767578
2018-11-19,74.39500427246094
2018-11-20,73.05132293701172
2018-11-21,72.51203155517578
2018-11-23,72.13726043701172
2018-11-26,73.46265411376953
2018-11-27,74.376708984375
2018-11-28,74.64176177978516
2018-11-29,74.1207504272461
2018-11-30,74.69662475585938
2018-12-03,74.1573486328125
2018-12-04,72.320068359375
2018-12-06,72.44802856445312
2018-12-07,71.79907989501953
2018-12-10,72.14639282226562
2018-12-11,71.37860870361328
2018-12-12,71.29633331298828
2018-12-13,71.14045715332031
2018-12-14,70.6911849975586
2018-12-17,70.03103637695312
2018-12-18,68.77490234375
2018-12-19,68.839111328125
2018-12-20,67.47297668457031
2018-12-21,66.76695251464844
2018-12-24,64.80484008789062
2018-12-26,67.1612319946289
2018-12-27,68.0781021118164
2018-12-28,68.261474609375
2018-12-31,69.06832885742188
2019-01-02,69.06832885742188
2019-01-03,67.83053588867188
2019-01-04,69.38005828857422
2019-01-07,67.28043365478516
2019-01-08,66.15266418457031
2019-01-09,66.41854095458984
2019-01-10,66.73028564453125
2019-01-11,67.023681640625
2019-01-14,66.65693664550781
2019-01-15,67.39961242675781
2019-01-16,68.31646728515625
2019-01-17,68.62821197509766
2019-01-18,69.34339141845703
2019-01-22,69.56343841552734
2019-01-23,69.7376480102539
2019-01-24,68.95829010009766
2019-01-25,69.46255493164062
2019-01-28,69.41673278808594
2019-01-29,69.08665466308594
2019-01-30,69.88433074951172
2019-01-31,70.37944793701172
2019-02-01,71.07628631591797
2019-02-04,70.6911849975586
2019-02-05,70.88373565673828
2019-02-06,70.95708465576172
2019-02-07,69.27003479003906
2019-02-08,69.8293228149414
2019-02-11,69.24251556396484
2019-02-12,69.80182647705078
2019-02-13,70.30612182617188
2019-02-14,69.63678741455078
2019-02-15,69.22418212890625
2019-02-19,68.63739776611328
2019-02-20,68.28898620605469
2019-02-21,68.64656829833984
2019-02-22,68.93077850341797
2019-02-25,69.07746887207031
2019-02-26,69.04084014892578
2019-02-27,69.87517547607422
2019-02-28,70.73704528808594
2019-03-01,70.77371978759766
2019-03-04,69.8476791381836
2019-03-05,69.1141586303711
2019-03-06,68.66490173339844
2019-03-07,67.52796173095703
2019-03-08,66.47357177734375
2019-03-11,66.51939392089844
2019-03-12,67.04204559326172
2019-03-13,67.89473724365234
2019-03-14,68.00056457519531
2019-03-15,68.68157958984375
2019-03-18,68.66315460205078
2019-03-19,68.33186340332031
2019-03-20,67.3655776977539
2019-03-21,67.54039764404297
2019-03-22,66.96060180664062
2019-03-25,67.89933776855469
2019-03-26,68.09259033203125
2019-03-27,67.97297668457031
2019-03-28,68.81041717529297
2019-03-29,70.07122039794922
2019-04-01,70.86267852783203
2019-04-02,71.20318603515625
2019-04-03,71.24919891357422
2019-04-04,71.10195922851562
2019-04-05,71.10195922851562
2019-04-08,70.86267852783203
2019-04-09,70.83505249023438
2019-04-10,70.72462463378906
2019-04-11,70.91787719726562
2019-04-12,71.12035369873047
2019-04-15,72.37193298339844
2019-04-16,73.10819244384766
2019-04-17,73.77081298828125
2019-04-18,73.49471282958984
2019-04-22,74.08369445800781
2019-04-23,74.111328125
2019-04-24,74.05609893798828
2019-04-25,74.37820434570312
2019-04-26,74.71871948242188
2019-04-29,75.1788558959961
2019-04-30,74.86595153808594
2019-05-01,74.24015045166016
2019-05-02,73.3658676147461
2019-05-03,73.33826446533203
2019-05-06,74.49783325195312
2019-05-07,73.6419448852539
2019-05-08,74.00086975097656
2019-05-09,74.35980224609375
2019-05-10,74.87515258789062
2019-05-13,74.10209655761719
2019-05-14,74.82913970947266
2019-05-15,74.18492889404297
2019-05-16,74.85675048828125
2019-05-17,74.7463150024414
2019-05-20,74.6358871459961
2019-05-21,75.2892837524414
2019-05-22,74.65426635742188
2019-05-23,74.77393341064453
2019-05-24,75.3077163696289
2019-05-28,75.528564453125
2019-05-29,75.51014709472656
2019-05-30,76.02554321289062
2019-05-31,75.6573715209961
2019-06-03,75.94270324707031
2019-06-04,77.12986755371094
2019-06-05,78.17900848388672
2019-06-06,78.3998794555664
2019-06-07,78.5747299194336
2019-06-10,79.21895599365234
2019-06-11,78.1697998046875
2019-06-12,78.66677856445312
2019-06-13,78.08051300048828
2019-06-14,78.4128646850586
2019-06-17,77.59114837646484
2019-06-18,78.1912841796875
2019-06-19,78.92066192626953
2019-06-20,79.79777526855469
2019-06-21,80.11166381835938
2019-06-24,79.95471954345703
2019-06-25,79.89009094238281
2019-06-26,78.03431701660156
2019-06-27,78.9483642578125
2019-06-28,79.34537506103516
2019-07-01,79.5484848022461
2019-07-02,80.67486572265625
2019-07-03,81.79199981689453
2019-07-05,82.65062713623047
2019-07-08,82.54910278320312
2019-07-09,82.72453308105469
2019-07-10,83.361572265625
2019-07-11,84.69107055664062
2019-07-12,84.52489471435547
2019-07-15,84.83878326416016
2019-07-16,84.72799682617188
2019-07-17,83.94322204589844
2019-07-18,84.5156478881836
2019-07-19,83.80474090576172
2019-07-22,83.74934387207031
2019-07-23,83.92475891113281
2019-07-24,82.40135192871094
2019-07-25,82.71527862548828
2019-07-26,82.71527862548828
2019-07-29,81.41349029541016
2019-07-30,81.12725830078125
2019-07-31,81.1180419921875
2019-08-01,82.35521697998047
2019-08-02,83.4815902709961
2019-08-05,81.63505554199219
2019-08-06,83.62007904052734
2019-08-07,83.87860870361328
2019-08-08,84.85724639892578
2019-08-09,85.7528305053711
2019-08-12,83.63854217529297
2019-08-13,84.94960021972656
2019-08-14,82.41985321044922
2019-08-15,83.5554428100586
2019-08-16,84.63565826416016
2019-08-19,85.72512817382812
2019-08-20,84.96803283691406
2019-08-21,85.60508728027344
2019-08-22,85.42044067382812
2019-08-23,84.42333984375
2019-08-26,85.41120910644531
2019-08-27,85.97442626953125
2019-08-28,86.11290740966797
2019-08-29,85.66047668457031
2019-08-30,86.30677795410156
2019-09-03,86.57453155517578
2019-09-04,87.02693939208984
2019-09-05,87.46086883544922
2019-09-06,87.60856628417969
2019-09-09,85.10652923583984
2019-09-10,83.20462036132812
2019-09-11,82.22595977783203
2019-09-12,83.37078857421875
2019-09-13,84.11629486083984
2019-09-16,85.08868408203125
2019-09-17,86.35742950439453
2019-09-18,86.43153381347656
2019-09-19,86.6167221069336
2019-09-20,85.50543212890625
2019-09-23,85.6628646850586
2019-09-24,86.03328704833984
2019-09-25,86.47779846191406
2019-09-26,87.20941162109375
2019-09-27,85.57025909423828
2019-09-30,85.44984436035156
2019-10-01,85.50543212890625
2019-10-02,83.74588012695312
2019-10-03,84.59786987304688
2019-10-04,87.05198669433594
2019-10-07,87.38536834716797
2019-10-08,86.07032775878906
2019-10-09,87.17237091064453
2019-10-10,87.7372817993164
2019-10-11,86.99641418457031
2019-10-14,86.58892822265625
2019-10-15,86.40372467041016
2019-10-16,86.68153381347656
2019-10-17,87.31129455566406
2019-10-18,87.42244720458984
2019-10-21,86.43153381347656
2019-10-22,85.07941436767578
2019-10-23,86.0610580444336
2019-10-24,86.04256439208984
2019-10-25,85.16276550292969
2019-10-28,84.82937622070312
2019-10-29,84.59786987304688
2019-10-30,86.29259490966797
2019-10-31,87.34833526611328
2019-11-01,86.0610580444336
2019-11-04,84.43119049072266
2019-11-05,82.8012466430664
2019-11-06,84.37560272216797
2019-11-07,83.9403305053711
2019-11-08,83.78289794921875
2019-11-11,84.4404067993164
2019-11-12,84.64415740966797
2019-11-13,85.82029724121094
2019-11-14,86.28335571289062
2019-11-15,86.08885192871094
2019-11-18,85.95922088623047
2019-11-19,87.03349304199219
2019-11-20,87.49650573730469
2019-11-21,86.95010375976562
2019-11-22,86.8204574584961
2019-11-25,87.34833526611328
2019-11-26,87.48725128173828
2019-11-27,86.52412414550781
2019-11-29,87.20941162109375
2019-12-02,86.40372467041016
2019-12-03,86.54265594482422
2019-12-04,86.42224884033203
2019-12-05,86.72785949707031
2019-12-06,86.86678314208984
2019-12-09,86.01477813720703
2019-12-10,85.50543212890625
2019-12-11,85.48690032958984
2019-12-12,84.01445007324219
2019-12-13,85.37525939941406
2019-12-16,85.70967864990234
2019-12-17,86.0162124633789
2019-12-18,85.32881164550781
2019-12-19,86.84291076660156
2019-12-20,86.41564178466797
2019-12-23,85.79327392578125
2019-12-24,85.6353759765625
2019-12-26,86.26700592041016
2019-12-27,86.38777160644531
2019-12-30,85.8675765991211
2019-12-31,85.96977233886719
2020-01-02,86.08123016357422
2020-01-03,87.93901824951172
2020-01-06,87.9669189453125
2020-01-07,87.71611022949219
2020-01-08,86.94510650634766
2020-01-09,87.71611022949219
2020-01-10,87.54889678955078
2020-01-13,88.27344512939453
2020-01-14,87.10302734375
2020-01-15,88.96082305908203
2020-01-16,89.42527770996094
2020-01-17,89.88973236083984
2020-01-21,89.88045501708984
2020-01-22,89.57390594482422
2020-01-23,90.3820571899414
2020-01-24,90.20555877685547
2020-01-27,91.1994857788086
2020-01-28,91.90544891357422
2020-01-29,91.87757110595703
2020-01-30,93.04798126220703
2020-01-31,92.64856719970703
2020-02-03,92.92723083496094
2020-02-04,86.00691223144531
2020-02-05,86.27631378173828
2020-02-06,83.7032470703125
2020-02-07,86.04407501220703
2020-02-10,88.07838439941406
2020-02-11,88.02264404296875
2020-02-12,87.67894744873047
2020-02-13,87.4931640625
2020-02-14,89.97333526611328
2020-02-18,89.36024475097656
2020-02-19,88.63570404052734
2020-02-20,88.44060516357422
2020-02-21,88.01333618164062
2020-02-24,87.17733001708984
2020-02-25,85.43099212646484
2020-02-26,87.1866226196289
2020-02-27,85.29167175292969
2020-02-28,82.87651824951172
2020-03-02,86.75933074951172
2020-03-03,88.18985748291016
2020-03-04,93.04798126220703
2020-03-05,90.94867706298828
2020-03-06,87.35382080078125
2020-03-09,82.31916809082031
2020-03-10,84.1119613647461
2020-03-11,80.07124328613281
2020-03-12,70.23417663574219
2020-03-13,77.2102279663086
2020-03-16,69.10882568359375
2020-03-17,71.58869171142578
2020-03-18,65.33318328857422
2020-03-19,68.6893310546875
2020-03-20,68.0460433959961
2020-03-23,62.321956634521484
2020-03-24,68.67070007324219
2020-03-25,69.47239685058594
2020-03-26,74.41344451904297
2020-03-27,75.74657440185547
2020-03-30,78.13318634033203
2020-03-31,75.28044128417969
2020-04-01,73.93797302246094
2020-04-02,75.64403533935547
2020-04-03,75.5041732788086
2020-04-06,78.71117401123047
2020-04-07,76.72545623779297
2020-04-08,79.55951690673828
2020-04-09,81.46136474609375
2020-04-13,79.4103775024414
2020-04-14,81.10711669921875
2020-04-15,80.40791320800781
2020-04-16,82.1325912475586
2020-04-17,84.27680969238281
2020-04-20,83.34454345703125
2020-04-21,81.60120391845703
2020-04-22,83.14876556396484
2020-04-23,82.50547790527344
2020-04-24,82.89703369140625
2020-04-27,86.09471130371094
2020-04-28,84.17424011230469
2020-04-29,84.55647277832031
2020-04-30,83.39115142822266
2020-05-01,82.66397857666016
2020-05-04,83.59626007080078
2020-05-05,86.67272186279297
2020-05-06,85.52604675292969
2020-05-07,86.78459930419922
2020-05-08,87.1854476928711
2020-05-11,87.7261962890625
2020-05-12,86.28117370605469
2020-05-13,86.98039245605469
2020-05-14,86.93376159667969
2020-05-15,87.13885498046875
2020-05-18,89.49748992919922
2020-05-19,86.66341400146484
2020-05-20,87.12023162841797
2020-05-21,86.57018280029297
2020-05-22,87.41854095458984
2020-05-26,87.84739685058594
2020-05-27,86.54220581054688
2020-05-28,88.44403839111328
2020-05-29,90.66282653808594
2020-06-01,91.00776672363281
2020-06-02,89.82376861572266
2020-06-03,91.25015258789062
2020-06-04,89.30171966552734
2020-06-05,91.18489074707031
2020-06-08,90.87723541259766
2020-06-09,90.83995056152344
2020-06-10,90.71874237060547
2020-06-11,85.80574798583984
2020-06-12,86.9430923461914
2020-06-15,87.70065307617188
2020-06-16,88.53304290771484
2020-06-17,88.49565887451172
2020-06-18,88.28053283691406
2020-06-19,88.4021224975586
2020-06-22,88.20571899414062
2020-06-23,87.44813537597656
2020-06-24,84.83870697021484
2020-06-25,86.82150268554688
2020-06-26,84.54878234863281
2020-06-29,84.54878234863281
2020-06-30,85.67109680175781
2020-07-01,87.26107025146484
2020-07-02,86.28839111328125
2020-07-06,86.5409164428711
2020-07-07,86.57832336425781
2020-07-08,87.7661361694336
2020-07-09,86.1761474609375
2020-07-10,86.55961608886719
2020-07-13,85.88623046875
2020-07-14,85.78335571289062
2020-07-15,87.20496368408203
2020-07-16,86.3912582397461
2020-07-17,87.75678253173828
2020-07-20,88.14960479736328
2020-07-21,88.95390319824219
2020-07-22,89.8424301147461
2020-07-23,89.64604187011719
2020-07-24,90.08560180664062
2020-07-27,88.42082214355469
2020-07-28,86.9056625366211
2020-07-29,88.19635772705078
2020-07-30,88.26183319091797
2020-07-31,90.51583099365234
2020-08-03,90.04818725585938
2020-08-04,89.58055114746094
2020-08-05,89.93596649169922
2020-08-06,91.15180969238281
2020-08-07,94.42529296875
2020-08-10,92.74176788330078
2020-08-11,92.22738647460938
2020-08-12,92.99430847167969
2020-08-13,93.71446990966797
2020-08-14,95.85621643066406
2020-08-17,97.31526947021484
2020-08-18,97.6239013671875
2020-08-19,96.82893371582031
2020-08-20,97.03468322753906
2020-08-21,97.45555877685547
2020-08-24,98.96134948730469
2020-08-25,97.68001556396484
2020-08-26,98.20378112792969
2020-08-27,98.21311950683594
2020-08-28,98.72754669189453
2020-08-31,99.35417938232422
2020-09-01,99.62540435791016
2020-09-02,99.44770812988281
2020-09-03,96.53900146484375
2020-09-04,93.60223388671875
2020-09-08,92.42378234863281
2020-09-09,94.65909576416016
2020-09-10,91.89067840576172
2020-09-11,91.87196350097656
2020-09-14,93.9576187133789
2020-09-15,94.30471801757812
2020-09-16,94.66118621826172
2020-09-17,93.77000427246094
2020-09-18,93.06646728515625
2020-09-21,93.12272644042969
2020-09-22,92.68184661865234
2020-09-23,90.99330139160156
2020-09-24,92.24095916748047
2020-09-25,94.33285522460938
2020-09-28,94.96138000488281
2020-09-29,93.0289306640625
2020-09-30,93.85445404052734
2020-10-01,95.14899444580078
2020-10-02,95.06455993652344
2020-10-05,95.50545501708984
2020-10-06,94.75499725341797
2020-10-07,94.60490417480469
2020-10-08,95.15839385986328
2020-10-09,95.1114730834961
2020-10-12,96.58424377441406
2020-10-13,96.29342651367188
2020-10-14,95.97450256347656
2020-10-15,95.74935913085938
2020-10-16,95.02703094482422
2020-10-19,92.35353088378906
2020-10-20,93.76063537597656
2020-10-21,93.31035614013672
2020-10-22,93.2071762084961
2020-10-23,92.82255554199219
2020-10-26,91.70625305175781
2020-10-27,91.51863861083984
2020-10-28,87.96332550048828
2020-10-29,89.77381134033203
2020-10-30,88.5543212890625
2020-11-02,88.7982177734375
2020-11-03,90.11153411865234
2020-11-04,92.26909637451172
2020-11-05,94.70809936523438
2020-11-06,94.42668151855469
2020-11-09,92.13777923583984
2020-11-10,91.931396484375
2020-11-11,93.78880310058594
2020-11-12,92.22219848632812
2020-11-13,93.19779968261719
2020-11-16,93.5354995727539
2020-11-17,93.835693359375
2020-11-18,93.30098724365234
2020-11-19,94.65181732177734
2020-11-20,94.80189514160156
2020-11-23,96.02141571044922
2020-11-24,96.68742370605469
2020-11-25,97.49418640136719
2020-11-27,98.48853302001953
2020-11-30,98.9763412475586
2020-12-01,100.524169921875
2020-12-02,99.96131896972656
2020-12-03,100.80558013916016
2020-12-04,102.46599578857422
2020-12-07,103.4509506225586
2020-12-08,103.24458312988281
2020-12-09,103.3477783203125
2020-12-10,102.47537231445312
2020-12-11,102.08137512207031
2020-12-14,101.04011535644531
2020-12-15,104.39839935302734
2020-12-16,104.70883178710938
2020-12-17,106.10103607177734
2020-12-18,106.13868713378906
2020-12-21,105.86588287353516
2020-12-22,106.4491195678711
2020-12-23,105.52721405029297
2020-12-24,106.0069808959961
2020-12-28,106.85359954833984
2020-12-29,106.20453643798828
2020-12-30,106.43968963623047
2020-12-31,108.4527816772461
2021-01-04,106.580810546875
2021-01-05,106.80657958984375
2021-01-06,108.8760986328125
2021-01-07,108.94194793701172
2021-01-08,110.65401458740234
2021-01-11,110.67283630371094
2021-01-12,110.87039184570312
2021-01-13,110.8515625
2021-01-14,108.76322937011719
2021-01-15,108.35872650146484
2021-01-19,108.06708526611328
2021-01-20,107.88838958740234
2021-01-21,106.22333526611328
2021-01-22,105.28264617919922
2021-01-25,105.79060363769531
2021-01-26,105.9693603515625
2021-01-27,102.86507415771484
2021-01-28,105.93173217773438
2021-01-29,103.80575561523438
2021-02-01,106.68428039550781
2021-02-02,109.85443115234375
2021-02-03,108.46219635009766
2021-02-04,107.75667572021484
2021-02-05,107.41799926757812
2021-02-08,106.7313232421875
2021-02-09,106.54317474365234
2021-02-10,105.0380630493164
2021-02-11,104.69940185546875
2021-02-12,104.48303985595703
2021-02-16,105.75299835205078
2021-02-17,106.09163665771484
2021-02-18,107.10758972167969
