Date,MAS
2017-05-31,32.826290130615234
2017-06-01,32.976112365722656
2017-06-02,33.16999435424805
2017-06-05,32.84392547607422
2017-06-06,32.73817443847656
2017-06-07,32.605995178222656
2017-06-08,32.641239166259766
2017-06-09,32.79986572265625
2017-06-12,32.976112365722656
2017-06-13,33.61060333251953
2017-06-14,33.857357025146484
2017-06-15,34.00715637207031
2017-06-16,33.99835205078125
2017-06-19,34.491844177246094
2017-06-20,34.342041015625
2017-06-21,34.156978607177734
2017-06-22,34.209842681884766
2017-06-23,34.28915023803711
2017-06-26,34.28915023803711
2017-06-27,33.70754623413086
2017-06-28,34.156978607177734
2017-06-29,33.48722839355469
2017-06-30,33.67229461669922
2017-07-03,33.45197677612305
2017-07-05,33.619422912597656
2017-07-06,33.20523452758789
2017-07-07,33.86616134643555
2017-07-10,34.13935852050781
2017-07-11,34.192222595214844
2017-07-12,34.156890869140625
2017-07-13,34.3159294128418
2017-07-14,34.38660430908203
2017-07-17,34.22757339477539
2017-07-18,34.077369689941406
2017-07-19,34.47496032714844
2017-07-20,33.83882522583008
2017-07-21,33.83882522583008
2017-07-24,33.32638168334961
2017-07-25,33.34404373168945
2017-07-26,33.255699157714844
2017-07-27,33.82998275756836
2017-07-28,34.077369689941406
2017-07-31,33.688629150390625
2017-08-01,33.86532974243164
2017-08-02,33.8211555480957
2017-08-03,33.56492614746094
2017-08-04,33.86532974243164
2017-08-07,33.75929641723633
2017-08-08,33.24686813354492
2017-08-09,32.86695098876953
2017-08-10,32.20431137084961
2017-08-11,32.41635513305664
2017-08-14,32.95530319213867
2017-08-15,33.06132507324219
2017-08-16,33.11433029174805
2017-08-17,32.221981048583984
2017-08-18,32.160133361816406
2017-08-21,32.27497863769531
2017-08-22,32.68141555786133
2017-08-23,32.44285583496094
2017-08-24,32.23081588745117
2017-08-25,32.08061599731445
2017-08-28,32.07177734375
2017-08-29,32.08061599731445
2017-08-30,32.133628845214844
2017-08-31,32.48704528808594
2017-09-01,32.743263244628906
2017-09-05,32.38100051879883
2017-09-06,32.5135383605957
2017-09-07,32.69024658203125
2017-09-08,33.1938591003418
2017-09-11,33.255699157714844
2017-09-12,33.670963287353516
2017-09-13,33.140830993652344
2017-09-14,33.02598190307617
2017-09-15,32.96413040161133
2017-09-18,32.91112518310547
2017-09-19,33.03480529785156
2017-09-20,33.14967727661133
2017-09-21,33.32638168334961
2017-09-22,33.65327835083008
2017-09-25,33.75929641723633
2017-09-26,33.92717361450195
2017-09-27,34.077369689941406
2017-09-28,34.262901306152344
2017-09-29,34.46611022949219
2017-10-02,34.978553771972656
2017-10-03,34.642818450927734
2017-10-04,34.67816162109375
2017-10-05,34.43960952758789
2017-10-06,34.66049575805664
2017-10-09,34.404273986816406
2017-10-10,34.236412048339844
2017-10-11,34.42195129394531
2017-10-12,34.58584213256836
2017-10-13,34.479522705078125
2017-10-16,34.51496505737305
2017-10-17,34.4618034362793
2017-10-18,34.24919128417969
2017-10-19,34.60355758666992
2017-10-20,35.516048431396484
2017-10-23,35.53375244140625
2017-10-24,36.1716194152832
2017-10-25,35.14394760131836
2017-10-26,35.53375244140625
2017-10-27,35.57804870605469
2017-10-30,34.984493255615234
2017-10-31,35.27683639526367
2017-11-01,34.878173828125
2017-11-02,34.452938079833984
2017-11-03,34.5681266784668
2017-11-06,34.745296478271484
2017-11-07,34.621280670166016
2017-11-08,34.665565490722656
2017-11-09,34.21375274658203
2017-11-10,34.204898834228516
2017-11-13,34.452938079833984
2017-11-14,34.58584213256836
2017-11-15,34.382080078125
2017-11-16,34.67442321777344
2017-11-17,34.86932373046875
2017-11-20,35.29456329345703
2017-11-21,35.445167541503906
2017-11-22,35.383148193359375
2017-11-24,35.06422805786133
2017-11-27,35.489471435546875
2017-11-28,36.26021194458008
2017-11-29,37.234703063964844
2017-11-30,38.01429748535156
2017-12-01,37.65108871459961
2017-12-04,38.35979461669922
2017-12-05,38.07630920410156
2017-12-06,37.34101486206055
2017-12-07,37.48275375366211
2017-12-08,37.84597396850586
2017-12-11,37.580204010009766
2017-12-12,37.37644958496094
2017-12-13,37.2258415222168
2017-12-14,37.07524490356445
2017-12-15,37.48275375366211
2017-12-18,38.09402847290039
2017-12-19,38.09402847290039
2017-12-20,38.68758773803711
2017-12-21,39.19256591796875
2017-12-22,38.8293342590332
2017-12-26,38.99765396118164
2017-12-27,38.873634338378906
2017-12-28,39.08625030517578
2017-12-29,38.926780700683594
2018-01-02,38.81161880493164
2018-01-03,38.97994613647461
2018-01-04,39.024234771728516
2018-01-05,39.38747024536133
2018-01-08,39.57349395751953
2018-01-09,40.24679183959961
2018-01-10,39.60893249511719
2018-01-11,40.6079216003418
2018-01-12,40.634559631347656
2018-01-16,40.17280578613281
2018-01-17,40.69672393798828
2018-01-18,41.08745574951172
2018-01-19,40.758888244628906
2018-01-22,40.732242584228516
2018-01-23,40.36817169189453
2018-01-24,40.767765045166016
2018-01-25,40.341529846191406
2018-01-26,40.25273132324219
2018-01-29,39.640010833740234
2018-01-30,39.533451080322266
2018-01-31,39.657772064208984
2018-02-01,39.13386154174805
2018-02-02,38.094913482666016
2018-02-05,36.6563606262207
2018-02-06,37.59762191772461
2018-02-07,37.908424377441406
2018-02-08,36.141319274902344
2018-02-09,37.41115188598633
2018-02-12,38.290260314941406
2018-02-13,37.970584869384766
2018-02-14,38.13042449951172
2018-02-15,38.032737731933594
2018-02-16,38.370182037353516
2018-02-20,37.75747299194336
2018-02-21,37.650909423828125
2018-02-22,37.81074142456055
2018-02-23,38.20146942138672
2018-02-26,38.068260192871094
2018-02-27,37.198028564453125
2018-02-28,36.51427459716797
2018-03-01,36.27452087402344
2018-03-02,35.972591400146484
2018-03-05,36.5497932434082
2018-03-06,36.532047271728516
2018-03-07,36.64748764038086
2018-03-08,36.80731964111328
2018-03-09,37.72195053100586
2018-03-12,37.71306228637695
2018-03-13,37.55323028564453
2018-03-14,36.913883209228516
2018-03-15,36.94938278198242
2018-03-16,36.913883209228516
2018-03-19,36.48764419555664
2018-03-20,36.425479888916016
2018-03-21,36.8961181640625
2018-03-22,36.43435287475586
2018-03-23,35.74171829223633
2018-03-26,36.23900604248047
2018-03-27,35.937076568603516
2018-03-28,35.36875915527344
2018-03-29,35.91043472290039
2018-04-02,34.63172912597656
2018-04-03,35.18229675292969
2018-04-04,36.150203704833984
2018-04-05,36.34556579589844
2018-04-06,35.688438415527344
2018-04-09,35.715087890625
2018-04-10,36.23011779785156
2018-04-11,36.052520751953125
2018-04-12,36.34186553955078
2018-04-13,36.19051742553711
2018-04-16,36.43088912963867
2018-04-17,36.85824203491211
2018-04-18,36.77812194824219
2018-04-19,35.38925552368164
2018-04-20,34.935203552246094
2018-04-23,35.12217712402344
2018-04-24,32.193092346191406
2018-04-25,33.092281341552734
2018-04-26,33.2347412109375
2018-04-27,33.84903335571289
2018-04-30,33.715492248535156
2018-05-01,34.276371002197266
2018-05-02,33.59086227416992
2018-05-03,33.84012985229492
2018-05-04,34.11613082885742
2018-05-07,34.098323822021484
2018-05-08,33.99148941040039
2018-05-09,33.50182342529297
2018-05-10,33.706581115722656
2018-05-11,33.89354705810547
2018-05-14,33.51072311401367
2018-05-15,33.252540588378906
2018-05-16,33.7511100769043
2018-05-17,33.386077880859375
2018-05-18,33.697689056396484
2018-05-21,33.59086227416992
2018-05-22,32.940948486328125
2018-05-23,33.42169952392578
2018-05-24,33.403892517089844
2018-05-25,33.74221420288086
2018-05-29,33.43060302734375
2018-05-30,33.973690032958984
2018-05-31,33.18131637573242
2018-06-01,33.50182342529297
2018-06-04,34.17844009399414
2018-06-05,34.392127990722656
2018-06-06,34.16954803466797
2018-06-07,34.28528594970703
2018-06-08,34.596893310546875
2018-06-11,34.46334457397461
2018-06-12,34.60578155517578
2018-06-13,33.80452346801758
2018-06-14,34.20515441894531
2018-06-15,34.04490661621094
2018-06-18,33.635372161865234
2018-06-19,33.617557525634766
2018-06-20,34.222957611083984
2018-06-21,33.60865020751953
2018-06-22,33.86684799194336
2018-06-25,33.68878936767578
2018-06-26,33.9024543762207
2018-06-27,33.28813934326172
2018-06-28,33.06557083129883
2018-06-29,33.31485366821289
2018-07-02,33.19912338256836
2018-07-03,33.11899948120117
2018-07-05,33.84903335571289
2018-07-06,34.20515441894531
2018-07-09,34.48115539550781
2018-07-10,34.347599029541016
2018-07-11,33.57305145263672
2018-07-12,33.657859802246094
2018-07-13,33.93461990356445
2018-07-16,33.648929595947266
2018-07-17,34.19353103637695
2018-07-18,34.33638000488281
2018-07-19,34.80062484741211
2018-07-20,34.80955505371094
2018-07-23,34.45243453979492
2018-07-24,34.38101577758789
2018-07-25,33.818565368652344
2018-07-26,34.514930725097656
2018-07-27,35.166664123535156
2018-07-30,35.23807907104492
2018-07-31,36.0058708190918
2018-08-01,35.684478759765625
2018-08-02,35.166664123535156
2018-08-03,35.264869689941406
2018-08-06,35.53269958496094
2018-08-07,35.45235061645508
2018-08-08,35.014888763427734
2018-08-09,34.92561721801758
2018-08-10,34.461360931396484
2018-08-13,33.675724029541016
2018-08-14,34.148895263671875
2018-08-15,34.2292366027832
2018-08-16,34.407806396484375
2018-08-17,34.59528732299805
2018-08-20,34.514930725097656
2018-08-21,35.04167175292969
2018-08-22,34.720272064208984
2018-08-23,34.59528732299805
2018-08-24,34.74705505371094
2018-08-27,34.90776443481445
2018-08-28,34.720272064208984
2018-08-29,34.59528732299805
2018-08-30,34.07746505737305
2018-08-31,33.898921966552734
2018-09-04,33.71144104003906
2018-09-05,34.0328254699707
2018-09-06,33.85428237915039
2018-09-07,33.68464660644531
2018-09-10,33.77392578125
2018-09-11,33.988182067871094
2018-09-12,34.488155364990234
2018-09-13,34.13104248046875
2018-09-14,34.09532165527344
2018-09-17,34.21138000488281
2018-09-18,34.37208557128906
2018-09-19,34.57742691040039
2018-09-20,34.47030258178711
2018-09-21,34.407806396484375
2018-09-24,33.7025032043457
2018-09-25,33.541805267333984
2018-09-26,33.31859588623047
2018-09-27,33.256107330322266
2018-09-28,32.675804138183594
2018-10-01,32.39904022216797
2018-10-02,32.586517333984375
2018-10-03,32.56866455078125
2018-10-04,32.256187438964844
2018-10-05,31.979427337646484
2018-10-08,31.59554100036621
2018-10-09,30.26529312133789
2018-10-10,29.801044464111328
2018-10-11,29.209684371948242
2018-10-12,28.931930541992188
2018-10-15,28.71688461303711
2018-10-16,28.994646072387695
2018-10-17,28.636240005493164
2018-10-18,27.776079177856445
2018-10-19,27.70439910888672
2018-10-22,27.139917373657227
2018-10-23,27.722320556640625
2018-10-24,26.7098388671875
2018-10-25,27.023441314697266
2018-10-26,24.78343391418457
2018-10-29,24.59526824951172
2018-10-30,26.43207550048828
2018-10-31,26.880081176757812
2018-11-01,28.125524520874023
2018-11-02,28.06279945373535
2018-11-05,28.152395248413086
2018-11-06,28.152395248413086
2018-11-07,28.21512794494629
2018-11-08,27.80295753479004
2018-11-09,27.80295753479004
2018-11-12,27.399763107299805
2018-11-13,27.73128318786621
2018-11-14,27.883604049682617
2018-11-15,28.116561889648438
2018-11-16,28.035926818847656
2018-11-19,27.578960418701172
2018-11-20,27.462478637695312
2018-11-21,27.59687614440918
2018-11-23,27.641681671142578
2018-11-26,28.06279945373535
2018-11-27,27.811920166015625
2018-11-28,28.62728500366211
2018-11-29,28.026962280273438
2018-11-30,28.394323348999023
2018-12-03,29.146961212158203
2018-12-04,27.48935890197754
2018-12-06,27.31911849975586
2018-12-07,26.996557235717773
2018-12-10,26.826322555541992
2018-12-11,26.279754638671875
2018-12-12,26.53959846496582
2018-12-13,26.45896339416504
2018-12-14,26.467918395996094
2018-12-17,25.885517120361328
2018-12-18,25.885517120361328
2018-12-19,26.19015884399414
2018-12-20,25.966161727905273
2018-12-21,25.53606605529785
2018-12-24,24.675912857055664
2018-12-26,25.59879493713379
2018-12-27,26.118473052978516
2018-12-28,25.894474029541016
2018-12-31,26.199119567871094
2019-01-02,26.476877212524414
2019-01-03,26.046796798706055
2019-01-04,27.543119430541992
2019-01-07,28.313684463500977
2019-01-08,28.573524475097656
2019-01-09,29.335126876831055
2019-01-10,29.50599479675293
2019-01-11,29.281173706054688
2019-01-14,29.173250198364258
2019-01-15,28.282949447631836
2019-01-16,27.67142677307129
2019-01-17,28.426830291748047
2019-01-18,28.97540283203125
2019-01-22,27.86927032470703
2019-01-23,27.824302673339844
2019-01-24,28.300931930541992
2019-01-25,28.435823440551758
2019-01-28,28.876482009887695
2019-01-29,28.984399795532227
2019-01-30,28.93943214416504
2019-01-31,29.14627456665039
2019-02-01,29.712831497192383
2019-02-04,30.01858901977539
2019-02-05,29.847728729248047
2019-02-06,29.901691436767578
2019-02-07,31.943099975585938
2019-02-08,32.28483200073242
2019-02-11,32.58159255981445
2019-02-12,33.07620620727539
2019-02-13,33.43592834472656
2019-02-14,33.49888229370117
2019-02-15,33.687744140625
2019-02-19,34.09242630004883
2019-02-20,33.78665542602539
2019-02-21,33.92155075073242
2019-02-22,34.00249481201172
2019-02-25,34.074432373046875
2019-02-26,33.957515716552734
2019-02-27,34.074432373046875
2019-02-28,33.77766799926758
2019-03-01,35.971954345703125
2019-03-04,35.93598175048828
2019-03-05,35.576263427734375
2019-03-06,35.38740539550781
2019-03-07,35.04567337036133
2019-03-08,35.28847885131836
2019-03-11,35.37841033935547
2019-03-12,35.30647277832031
2019-03-13,35.03668212890625
2019-03-14,34.9917106628418
2019-03-15,35.05466079711914
2019-03-18,35.20756149291992
2019-03-19,35.03668212890625
2019-03-20,34.67696762084961
2019-03-21,35.17157745361328
2019-03-22,34.39817810058594
2019-03-25,34.82084274291992
2019-03-26,34.901790618896484
2019-03-27,34.694950103759766
2019-03-28,35.18056869506836
2019-03-29,35.35143280029297
2019-04-01,35.35143280029297
2019-04-02,35.59424591064453
2019-04-03,35.603233337402344
2019-04-04,36.07986831665039
2019-04-05,36.64642333984375
2019-04-08,36.736358642578125
2019-04-09,36.19676971435547
2019-04-10,36.34066390991211
2019-04-11,36.358699798583984
2019-04-12,36.49399948120117
2019-04-15,36.55713653564453
2019-04-16,36.50300979614258
2019-04-17,36.070068359375
2019-04-18,36.115177154541016
2019-04-22,35.808502197265625
2019-04-23,36.070068359375
2019-04-24,36.070068359375
2019-04-25,33.824153900146484
2019-04-26,34.70808410644531
2019-04-29,35.47476577758789
2019-04-30,35.23123550415039
2019-05-01,35.456729888916016
2019-05-02,35.844581604003906
2019-05-03,36.47595977783203
2019-05-06,36.16027069091797
2019-05-07,35.07789611816406
2019-05-08,34.527687072753906
2019-05-09,34.121803283691406
2019-05-10,34.22101974487305
2019-05-13,33.364131927490234
2019-05-14,33.6888542175293
2019-05-15,34.148860931396484
2019-05-16,34.41946029663086
2019-05-17,33.86923599243164
2019-05-20,33.977474212646484
2019-05-21,34.33827590942383
2019-05-22,34.211997985839844
2019-05-23,33.282962799072266
2019-05-24,33.6257209777832
2019-05-28,32.89510726928711
2019-05-29,32.39902114868164
2019-05-30,32.32685470581055
2019-05-31,31.497045516967773
2019-06-03,32.11039352416992
2019-06-04,33.54453659057617
2019-06-05,33.57160186767578
2019-06-06,33.76101303100586
2019-06-07,34.23905563354492
2019-06-10,34.166900634765625
2019-06-11,34.22101974487305
2019-06-12,34.4284782409668
2019-06-13,35.21319580078125
2019-06-14,34.53670883178711
2019-06-17,34.22101974487305
2019-06-18,34.13983917236328
2019-06-19,33.878257751464844
2019-06-20,34.87044906616211
2019-06-21,34.36532974243164
2019-06-24,35.041805267333984
2019-06-25,34.63593292236328
2019-06-26,35.07789611816406
2019-06-27,35.17710876464844
2019-06-28,35.393592834472656
2019-07-01,35.69123077392578
2019-07-02,35.79948043823242
2019-07-03,35.88969039916992
2019-07-05,35.93476867675781
2019-07-08,35.664188385009766
2019-07-09,35.43869400024414
2019-07-10,34.63593292236328
2019-07-11,34.49115753173828
2019-07-12,35.06119155883789
2019-07-15,35.233089447021484
2019-07-16,35.64930725097656
2019-07-17,34.952613830566406
2019-07-18,34.57258987426758
2019-07-19,34.246864318847656
2019-07-22,33.99351501464844
2019-07-23,34.92546463012695
2019-07-24,35.46834182739258
2019-07-25,38.34563446044922
2019-07-26,37.54940414428711
2019-07-29,36.897918701171875
2019-07-30,37.60368728637695
2019-07-31,36.888893127441406
2019-08-01,35.43216323852539
2019-08-02,36.16505432128906
2019-08-05,35.01594924926758
2019-08-06,35.74882507324219
2019-08-07,35.423118591308594
2019-08-08,36.03837203979492
2019-08-09,35.43216323852539
2019-08-12,35.151668548583984
2019-08-13,35.441200256347656
2019-08-14,34.31019592285156
2019-08-15,34.3825798034668
2019-08-16,34.798797607421875
2019-08-19,35.124515533447266
2019-08-20,35.86646270751953
2019-08-21,37.02461624145508
2019-08-22,36.69887924194336
2019-08-23,34.97975158691406
2019-08-26,35.65835189819336
2019-08-27,35.59501647949219
2019-08-28,36.21028518676758
2019-08-29,37.169376373291016
2019-08-30,36.852699279785156
2019-09-03,36.04741668701172
2019-09-04,36.789363861083984
2019-09-05,37.332244873046875
2019-09-06,37.77560043334961
2019-09-09,38.056087493896484
2019-09-10,38.336570739746094
2019-09-11,38.99708557128906
2019-09-12,39.07852554321289
2019-09-13,39.08757781982422
2019-09-16,38.653263092041016
2019-09-17,37.35939025878906
2019-09-18,37.531307220458984
2019-09-19,37.142234802246094
2019-09-20,36.76222610473633
2019-09-23,36.65364456176758
2019-09-24,36.40934371948242
2019-09-25,36.816497802734375
2019-09-26,37.513206481933594
2019-09-27,37.712257385253906
2019-09-30,37.712257385253906
2019-10-01,38.0198974609375
2019-10-02,37.015567779541016
2019-10-03,37.531307220458984
2019-10-04,38.4632568359375
2019-10-07,38.28228759765625
2019-10-08,37.513206481933594
2019-10-09,37.99275588989258
2019-10-10,37.988216400146484
2019-10-11,38.868709564208984
2019-10-14,38.587310791015625
2019-10-15,39.141029357910156
2019-10-16,39.649349212646484
2019-10-17,39.613040924072266
2019-10-18,39.80365753173828
2019-10-21,40.048744201660156
2019-10-22,40.18490219116211
2019-10-23,39.94889450073242
2019-10-24,40.09413528442383
2019-10-25,40.502601623535156
2019-10-28,40.44813919067383
2019-10-29,40.52984619140625
2019-10-30,41.9549674987793
2019-10-31,41.98219680786133
2019-11-01,42.3543701171875
2019-11-04,41.90958786010742
2019-11-05,42.26359939575195
2019-11-06,41.8551139831543
2019-11-07,41.96405029296875
2019-11-08,42.02758026123047
2019-11-11,41.89142990112305
2019-11-12,42.33620834350586
2019-11-13,42.36343002319336
2019-11-14,41.827884674072266
2019-11-15,41.41940689086914
2019-11-18,41.49202346801758
2019-11-19,41.401248931884766
2019-11-20,41.537410736083984
2019-11-21,41.864192962646484
2019-11-22,41.809730529785156
2019-11-25,42.136505126953125
2019-11-26,42.77191925048828
2019-11-27,42.78099822998047
2019-11-29,42.254512786865234
2019-12-02,41.6281852722168
2019-12-03,40.93831253051758
2019-12-04,41.36494445800781
2019-12-05,41.76433563232422
2019-12-06,42.08205032348633
2019-12-09,41.737117767333984
2019-12-10,41.61003494262695
2019-12-11,42.136505126953125
2019-12-12,43.04423522949219
2019-12-13,42.67206573486328
2019-12-16,42.75375747680664
2019-12-17,43.07146453857422
2019-12-18,43.153160095214844
2019-12-19,42.81731033325195
2019-12-20,43.45271301269531
2019-12-23,43.40732192993164
2019-12-24,43.56163787841797
2019-12-26,43.72502517700195
2019-12-27,43.688716888427734
2019-12-30,43.65241241455078
2019-12-31,43.56163787841797
2020-01-02,43.8157958984375
2020-01-03,43.47994613647461
2020-01-06,43.14407730102539
2020-01-07,42.7356071472168
2020-01-08,43.080535888671875
2020-01-09,43.16701889038086
2020-01-10,43.039581298828125
2020-01-13,43.476524353027344
2020-01-14,43.294471740722656
2020-01-15,43.704105377197266
2020-01-16,44.5142936706543
2020-01-17,44.6872444152832
2020-01-21,44.8966178894043
2020-01-22,44.86930465698242
2020-01-23,44.97854232788086
2020-01-24,44.195674896240234
2020-01-27,43.65858840942383
2020-01-28,44.359535217285156
2020-01-29,43.69499588012695
2020-01-30,44.3231201171875
2020-01-31,43.258060455322266
2020-02-03,43.8770751953125
2020-02-04,44.6872444152832
2020-02-05,45.42460250854492
2020-02-06,45.0877799987793
2020-02-07,44.43235397338867
2020-02-10,45.197021484375
2020-02-11,43.267154693603516
2020-02-12,42.83930587768555
2020-02-13,42.320438385009766
2020-02-14,41.51934814453125
2020-02-18,41.46473693847656
2020-02-19,40.991371154785156
2020-02-20,41.32819366455078
2020-02-21,41.1279296875
2020-02-24,41.05509567260742
2020-02-25,40.326847076416016
2020-02-26,40.354164123535156
2020-02-27,39.23447036743164
2020-02-28,37.61412048339844
2020-03-02,39.46205520629883
2020-03-03,39.298187255859375
2020-03-04,41.13702392578125
2020-03-05,39.99913024902344
2020-03-06,38.324153900146484
2020-03-09,35.538604736328125
2020-03-10,37.15896987915039
2020-03-11,35.98465347290039
2020-03-12,34.02748107910156
2020-03-13,36.22134017944336
2020-03-16,31.988380432128906
2020-03-17,33.12627029418945
2020-03-18,30.59561538696289
2020-03-19,29.657987594604492
2020-03-20,26.82691192626953
2020-03-23,25.0609073638916
2020-03-24,28.784080505371094
2020-03-25,31.05987548828125
2020-03-26,32.49816131591797
2020-03-27,31.542327880859375
2020-03-30,32.10672378540039
2020-03-31,31.469499588012695
2020-04-01,30.222379684448242
2020-04-02,30.049415588378906
2020-04-03,29.503231048583984
2020-04-06,32.20685577392578
2020-04-07,34.05479431152344
2020-04-08,35.993751525878906
2020-04-09,36.87521743774414
2020-04-13,35.99832534790039
2020-04-14,36.27235412597656
2020-04-15,34.92048645019531
2020-04-16,35.706031799316406
2020-04-17,36.52812576293945
2020-04-20,35.66949462890625
2020-04-21,35.13056564331055
2020-04-22,35.852169036865234
2020-04-23,36.24496078491211
2020-04-24,36.58292007446289
2020-04-27,37.934791564941406
2020-04-28,38.10835647583008
2020-04-29,37.90739059448242
2020-04-30,37.487220764160156
2020-05-01,36.57379150390625
2020-05-04,36.39109802246094
2020-05-05,37.28627014160156
2020-05-06,37.715576171875
2020-05-07,37.953067779541016
2020-05-08,38.49199295043945
2020-05-11,37.943939208984375
2020-05-12,36.67426300048828
2020-05-13,36.40937042236328
2020-05-14,37.806922912597656
2020-05-15,39.02178955078125
2020-05-18,40.58375930786133
2020-05-19,41.25056838989258
2020-05-20,41.94475555419922
2020-05-21,41.04960250854492
2020-05-22,40.939979553222656
2020-05-26,42.73945236206055
2020-05-27,42.995208740234375
2020-05-28,42.7759895324707
2020-05-29,42.611572265625
2020-06-01,42.65723419189453
2020-06-02,43.38798904418945
2020-06-03,44.35622024536133
2020-06-04,43.66200637817383
2020-06-05,44.420162200927734
2020-06-08,44.127864837646484
2020-06-09,43.698551177978516
2020-06-10,43.6254768371582
2020-06-11,41.588531494140625
2020-06-12,41.826011657714844
2020-06-15,42.95866775512695
2020-06-16,44.1461296081543
2020-06-17,44.19180679321289
2020-06-18,44.08219528198242
2020-06-19,44.29228591918945
2020-06-22,44.949947357177734
2020-06-23,44.84947967529297
2020-06-24,43.59807205200195
2020-06-25,44.484107971191406
2020-06-26,44.118736267089844
2020-06-29,44.64850997924805
2020-06-30,45.863380432128906
2020-07-01,45.351863861083984
2020-07-02,45.7994384765625
2020-07-06,45.98213195800781
2020-07-07,45.6898307800293
2020-07-08,45.84510803222656
2020-07-09,45.51081466674805
2020-07-10,45.61155319213867
2020-07-13,45.74895095825195
2020-07-14,46.73810958862305
2020-07-15,47.19606399536133
2020-07-16,47.93794250488281
2020-07-17,48.82635498046875
2020-07-20,48.92710494995117
2020-07-21,49.36672592163086
2020-07-22,50.5116081237793
2020-07-23,49.73308563232422
2020-07-24,49.5499153137207
2020-07-27,51.189353942871094
2020-07-28,49.89794921875
2020-07-29,51.60152053833008
2020-07-30,52.233489990234375
2020-07-31,52.35255432128906
2020-08-03,52.86545181274414
2020-08-04,52.44414138793945
2020-08-05,52.28844451904297
2020-08-06,52.59984588623047
2020-08-07,53.2775993347168
2020-08-10,53.42414474487305
2020-08-11,52.3617057800293
2020-08-12,53.314239501953125
2020-08-13,53.323394775390625
2020-08-14,53.085269927978516
2020-08-17,54.21181869506836
2020-08-18,53.94621658325195
2020-08-19,53.57985305786133
2020-08-20,53.12190628051758
2020-08-21,53.76303482055664
2020-08-24,54.10190963745117
2020-08-25,54.34920120239258
2020-08-26,54.1293830871582
2020-08-27,53.48826599121094
2020-08-28,53.61648178100586
2020-08-31,53.396671295166016
2020-09-01,54.36751937866211
2020-09-02,54.79798889160156
2020-09-03,52.35255432128906
2020-09-04,51.674781799316406
2020-09-08,51.29011154174805
2020-09-09,53.076114654541016
2020-09-10,52.83797073364258
2020-09-11,53.61648178100586
2020-09-14,54.404151916503906
2020-09-15,54.1751823425293
2020-09-16,54.10190963745117
2020-09-17,52.709747314453125
2020-09-18,52.83797073364258
2020-09-21,51.189353942871094
2020-09-22,51.82133483886719
2020-09-23,49.71476745605469
2020-09-24,49.90711212158203
2020-09-25,50.36505889892578
2020-09-28,51.949562072753906
2020-09-29,51.400020599365234
2020-09-30,50.49327850341797
2020-10-01,50.50243377685547
2020-10-02,50.63982391357422
2020-10-05,51.354217529296875
2020-10-06,49.77888488769531
2020-10-07,51.189353942871094
2020-10-08,52.64929962158203
2020-10-09,52.7686653137207
2020-10-12,52.96147537231445
2020-10-13,52.070823669433594
2020-10-14,52.22692108154297
2020-10-15,52.75028991699219
2020-10-16,52.75947570800781
2020-10-19,51.29954147338867
2020-10-20,51.584197998046875
2020-10-21,51.51991271972656
2020-10-22,50.904720306396484
2020-10-23,50.28036117553711
2020-10-26,49.53661346435547
2020-10-27,49.18770217895508
2020-10-28,49.371337890625
2020-10-29,49.55498123168945
2020-10-30,49.215248107910156
2020-11-02,50.261985778808594
2020-11-03,51.38218688964844
2020-11-04,52.63092803955078
2020-11-05,52.952293395996094
2020-11-06,53.31957244873047
2020-11-09,49.34378433227539
2020-11-10,49.18770217895508
2020-11-11,50.179351806640625
2020-11-12,49.655975341796875
2020-11-13,50.638450622558594
2020-11-16,50.766998291015625
2020-11-17,51.16181564331055
2020-11-18,50.528255462646484
2020-11-19,50.72108840942383
2020-11-20,50.1334342956543
2020-11-23,50.684356689453125
2020-11-24,50.160980224609375
2020-11-25,49.729434967041016
2020-11-27,49.80288314819336
2020-11-30,49.279518127441406
2020-12-01,49.42642593383789
2020-12-02,47.58086395263672
2020-12-03,47.80122756958008
2020-12-04,47.36967086791992
2020-12-07,48.3245964050293
2020-12-08,47.86550521850586
2020-12-09,49.62843704223633
2020-12-10,50.004905700683594
2020-12-11,49.903892517089844
2020-12-14,50.55581283569336
2020-12-15,50.27117156982422
2020-12-16,50.05080032348633
2020-12-17,50.75782012939453
2020-12-18,51.042442321777344
2020-12-21,51.207733154296875
2020-12-22,51.99738693237305
2020-12-23,51.63011169433594
2020-12-24,52.144283294677734
2020-12-28,50.85881423950195
2020-12-29,50.179351806640625
2020-12-30,50.289527893066406
2020-12-31,50.43644714355469
2021-01-04,49.288700103759766
2021-01-05,48.563323974609375
2021-01-06,50.684356689453125
2021-01-07,50.66594696044922
2021-01-08,49.85588455200195
2021-01-11,51.41157150268555
2021-01-12,52.0283317565918
2021-01-13,51.604881286621094
2021-01-14,52.11117935180664
2021-01-15,51.63249588012695
2021-01-19,51.91786575317383
2021-01-20,53.78654479980469
2021-01-21,53.40913009643555
2021-01-22,52.9488639831543
2021-01-25,53.0409049987793
2021-01-26,50.88686752319336
2021-01-27,50.03998947143555
2021-01-28,50.64753723144531
2021-01-29,49.993961334228516
2021-02-01,50.70276641845703
2021-02-02,50.9697151184082
2021-02-03,51.07097244262695
2021-02-04,51.47600173950195
2021-02-05,51.93627166748047
2021-02-08,52.77395248413086
2021-02-09,51.816612243652344
2021-02-10,50.88686752319336
2021-02-11,50.63832092285156
