Date,ALB
2017-06-05,101.25186920166016
2017-06-06,100.42304229736328
2017-06-07,100.52999877929688
2017-06-08,101.84009552001953
2017-06-09,102.84718322753906
2017-06-12,99.09513854980469
2017-06-13,100.69501495361328
2017-06-14,97.6650619506836
2017-06-15,94.78702545166016
2017-06-16,96.6103515625
2017-06-19,96.82487487792969
2017-06-20,96.29756164550781
2017-06-21,94.91218566894531
2017-06-22,94.02729797363281
2017-06-23,93.71446990966797
2017-06-26,93.8664321899414
2017-06-27,93.37483978271484
2017-06-28,95.56464385986328
2017-06-29,93.55357360839844
2017-06-30,94.3311767578125
2017-07-03,94.7691421508789
2017-07-05,96.54780578613281
2017-07-06,96.57463073730469
2017-07-07,98.30857849121094
2017-07-10,99.51520538330078
2017-07-11,100.9542236328125
2017-07-12,104.16292572021484
2017-07-13,105.181884765625
2017-07-14,105.08355712890625
2017-07-17,104.44895935058594
2017-07-18,105.22657012939453
2017-07-19,106.50467681884766
2017-07-20,105.38745880126953
2017-07-21,105.77179718017578
2017-07-24,106.00418090820312
2017-07-25,106.18292236328125
2017-07-26,104.75284576416016
2017-07-27,104.01101684570312
2017-07-28,104.127197265625
2017-07-31,103.50154876708984
2017-08-01,104.95843505859375
2017-08-02,106.76388549804688
2017-08-03,106.18292236328125
2017-08-04,106.89796447753906
2017-08-07,110.00837707519531
2017-08-08,103.15293884277344
2017-08-09,101.14193725585938
2017-08-10,99.16663360595703
2017-08-11,97.7454833984375
2017-08-14,99.05937957763672
2017-08-15,99.99783325195312
2017-08-16,101.37431335449219
2017-08-17,100.20343780517578
2017-08-18,100.63245391845703
2017-08-21,101.42794036865234
2017-08-22,103.5194320678711
2017-08-23,103.13507080078125
2017-08-24,102.66138458251953
2017-08-25,102.74182891845703
2017-08-28,103.17084503173828
2017-08-29,102.30387878417969
2017-08-30,102.93843078613281
2017-08-31,103.91271209716797
2017-09-01,106.0309829711914
2017-09-05,104.27912139892578
2017-09-06,106.05780029296875
2017-09-07,105.5483169555664
2017-09-08,105.71815490722656
2017-09-11,110.69660186767578
2017-09-12,111.40270233154297
2017-09-13,112.26073455810547
2017-09-14,112.9059066772461
2017-09-15,114.06185913085938
2017-09-18,117.40422058105469
2017-09-19,120.6570053100586
2017-09-20,121.93836975097656
2017-09-21,120.87205505371094
2017-09-22,120.33438110351562
2017-09-25,115.49556732177734
2017-09-26,115.07443237304688
2017-09-27,116.50816345214844
2017-09-28,118.56912994384766
2017-09-29,122.14450073242188
2017-10-02,122.4222640991211
2017-10-03,123.13909149169922
2017-10-04,123.85597229003906
2017-10-05,125.14630889892578
2017-10-06,122.93301391601562
2017-10-09,122.35955047607422
2017-10-10,123.45277404785156
2017-10-11,123.13909149169922
2017-10-12,123.03162384033203
2017-10-13,124.50112915039062
2017-10-16,125.59440612792969
2017-10-17,124.92234802246094
2017-10-18,125.14630889892578
2017-10-19,124.99400329589844
2017-10-20,126.14991760253906
2017-10-23,124.13378143310547
2017-10-24,124.30409240722656
2017-10-25,124.13378143310547
2017-10-26,124.59076690673828
2017-10-27,124.62661743164062
2017-10-30,125.0119400024414
2017-10-31,126.24855041503906
2017-11-01,127.53887939453125
2017-11-02,122.68212127685547
2017-11-03,125.48686218261719
2017-11-06,127.2162857055664
2017-11-07,128.2557373046875
2017-11-08,129.55502319335938
2017-11-09,126.20372772216797
2017-11-10,126.00657653808594
2017-11-13,128.47080993652344
2017-11-14,123.34520721435547
2017-11-15,120.55841827392578
2017-11-16,121.26634216308594
2017-11-17,122.05487060546875
2017-11-20,121.32902526855469
2017-11-21,122.49393463134766
2017-11-22,121.19463348388672
2017-11-24,122.8165512084961
2017-11-27,122.07278442382812
2017-11-28,122.6642074584961
2017-11-29,118.23756408691406
2017-11-30,120.36129760742188
2017-12-01,118.41678619384766
2017-12-04,115.90779876708984
2017-12-05,114.68909454345703
2017-12-06,114.23211669921875
2017-12-07,115.66584014892578
2017-12-08,117.02784729003906
2017-12-11,117.5117416381836
2017-12-12,116.81283569335938
2017-12-13,116.57982635498047
2017-12-14,114.60359954833984
2017-12-15,116.39119720458984
2017-12-18,118.64591217041016
2017-12-19,118.59201049804688
2017-12-20,117.97216796875
2017-12-21,115.56475067138672
2017-12-22,116.13965606689453
2017-12-26,115.91507720947266
2017-12-27,115.36711883544922
2017-12-28,115.38511657714844
2017-12-29,114.8821029663086
2018-01-02,118.15185546875
2018-01-03,118.38536834716797
2018-01-04,116.97509002685547
2018-01-05,118.3225326538086
2018-01-08,123.4697265625
2018-01-09,121.66413116455078
2018-01-10,119.4364013671875
2018-01-11,120.99044036865234
2018-01-12,119.9394302368164
2018-01-16,114.98086547851562
2018-01-17,114.03768920898438
2018-01-18,105.91714477539062
2018-01-19,104.21039581298828
2018-01-22,101.9826431274414
2018-01-23,101.50658416748047
2018-01-24,100.96758270263672
2018-01-25,105.00989532470703
2018-01-26,102.77314758300781
2018-01-29,100.32081604003906
2018-01-30,100.04232788085938
2018-01-31,100.23994445800781
2018-02-01,98.09305572509766
2018-02-02,94.77838134765625
2018-02-05,94.45500946044922
2018-02-06,96.6019058227539
2018-02-07,95.78445434570312
2018-02-08,94.48194122314453
2018-02-09,96.76361083984375
2018-02-12,100.23994445800781
2018-02-13,97.41931915283203
2018-02-14,100.35675811767578
2018-02-15,102.95281219482422
2018-02-16,100.82383728027344
2018-02-20,102.92586517333984
2018-02-21,101.51555633544922
2018-02-22,102.11740112304688
2018-02-23,106.67171478271484
2018-02-26,98.90152740478516
2018-02-27,100.22200012207031
2018-02-28,90.2150650024414
2018-03-01,86.2446517944336
2018-03-02,85.35533142089844
2018-03-05,86.63092041015625
2018-03-06,89.9545669555664
2018-03-07,89.87372589111328
2018-03-08,89.18206024169922
2018-03-09,91.40980529785156
2018-03-12,92.51468658447266
2018-03-13,92.64045715332031
2018-03-14,90.41896057128906
2018-03-15,88.38220977783203
2018-03-16,88.652587890625
2018-03-19,87.33680725097656
2018-03-20,85.90386199951172
2018-03-21,87.84149169921875
2018-03-22,84.81340026855469
2018-03-23,84.02933502197266
2018-03-26,85.03871154785156
2018-03-27,84.20055389404297
2018-03-28,80.7128677368164
2018-03-29,83.57872772216797
2018-04-02,80.17213439941406
2018-04-03,81.48790740966797
2018-04-04,82.55137634277344
2018-04-05,86.3094253540039
2018-04-06,82.73158264160156
2018-04-09,82.20889282226562
2018-04-10,83.20925903320312
2018-04-11,84.0924072265625
2018-04-12,84.16451263427734
2018-04-13,86.06610107421875
2018-04-16,87.30075073242188
2018-04-17,87.08447265625
2018-04-18,89.03109741210938
2018-04-19,88.85084533691406
2018-04-20,88.09380340576172
2018-04-23,87.72433471679688
2018-04-24,86.31844329833984
2018-04-25,86.03004455566406
2018-04-26,87.01236724853516
2018-04-27,87.37283325195312
2018-04-30,87.38185119628906
2018-05-01,87.97667694091797
2018-05-02,88.1749267578125
2018-05-03,88.22000122070312
2018-05-04,90.17561340332031
2018-05-07,90.22068786621094
2018-05-08,90.77043914794922
2018-05-09,91.69868469238281
2018-05-10,88.67060852050781
2018-05-11,88.80579376220703
2018-05-14,89.43663024902344
2018-05-15,90.85155487060547
2018-05-16,92.23942565917969
2018-05-17,94.44737243652344
2018-05-18,94.55554962158203
2018-05-21,93.78951263427734
2018-05-22,92.23040771484375
2018-05-23,91.77978515625
2018-05-24,85.63350677490234
2018-05-25,85.45326232910156
2018-05-29,83.84009552001953
2018-05-30,84.34476470947266
2018-05-31,84.23662567138672
2018-06-01,84.94859313964844
2018-06-04,85.11080932617188
2018-06-05,85.30005645751953
2018-06-06,86.21929168701172
2018-06-07,85.8137435913086
2018-06-08,85.94892120361328
2018-06-11,85.94892120361328
2018-06-12,86.28238677978516
2018-06-13,84.8764877319336
2018-06-14,84.70915985107422
2018-06-15,84.41069793701172
2018-06-18,83.99464416503906
2018-06-19,82.6651611328125
2018-06-20,82.85509490966797
2018-06-21,83.18067932128906
2018-06-22,84.52827453613281
2018-06-25,83.17164611816406
2018-06-26,83.6781005859375
2018-06-27,84.48304748535156
2018-06-28,84.69107055664062
2018-06-29,85.31513214111328
2018-07-02,84.54637908935547
2018-07-03,87.38628387451172
2018-07-05,85.7221450805664
2018-07-06,86.40949249267578
2018-07-09,86.80743408203125
2018-07-10,86.65367889404297
2018-07-11,85.6316909790039
2018-07-12,86.23765563964844
2018-07-13,86.43663787841797
2018-07-16,85.88491821289062
2018-07-17,87.70282745361328
2018-07-18,87.49481201171875
2018-07-19,87.01546478271484
2018-07-20,84.92621612548828
2018-07-23,82.23101043701172
2018-07-24,82.2129135131836
2018-07-25,83.01786804199219
2018-07-26,84.16648864746094
2018-07-27,84.347412109375
2018-07-30,83.58765411376953
2018-07-31,85.19754791259766
2018-08-01,82.31243133544922
2018-08-02,83.22589111328125
2018-08-03,83.75950622558594
2018-08-06,83.80474090576172
2018-08-07,83.94039154052734
2018-08-08,89.33080291748047
2018-08-09,91.13063049316406
2018-08-10,89.08658599853516
2018-08-13,86.49089050292969
2018-08-14,88.02843475341797
2018-08-15,86.40949249267578
2018-08-16,87.78423309326172
2018-08-17,86.31905364990234
2018-08-20,86.40949249267578
2018-08-21,85.77641296386719
2018-08-22,85.49604034423828
2018-08-23,84.80864715576172
2018-08-24,86.8255386352539
2018-08-27,87.63047790527344
2018-08-28,87.67568969726562
2018-08-29,87.47674560546875
2018-08-30,85.96631622314453
2018-08-31,86.39139556884766
2018-09-04,87.34107208251953
2018-09-05,87.2325210571289
2018-09-06,88.326904296875
2018-09-07,87.90180206298828
2018-09-10,88.08268737792969
2018-09-11,89.39413452148438
2018-09-12,89.95488739013672
2018-09-13,91.30248260498047
2018-09-14,91.565673828125
2018-09-17,92.97225189208984
2018-09-18,93.52584838867188
2018-09-19,95.73104858398438
2018-09-20,96.73835754394531
2018-09-21,95.66751861572266
2018-09-24,95.23192596435547
2018-09-25,93.04488372802734
2018-09-26,91.94681549072266
2018-09-27,91.61103057861328
2018-09-28,90.54926300048828
2018-10-01,91.51121520996094
2018-10-02,92.42776489257812
2018-10-03,94.41517639160156
2018-10-04,94.57853698730469
2018-10-05,93.52584838867188
2018-10-08,92.79078674316406
2018-10-09,88.28056335449219
2018-10-10,86.81950378417969
2018-10-11,85.63067626953125
2018-10-12,86.29315185546875
2018-10-15,87.16435241699219
2018-10-16,88.15349578857422
2018-10-17,87.40936279296875
2018-10-18,86.81950378417969
2018-10-19,86.78319549560547
2018-10-22,88.26239013671875
2018-10-23,87.26414489746094
2018-10-24,84.9772720336914
2018-10-25,86.58356475830078
2018-10-26,86.42926788330078
2018-10-29,86.35670471191406
2018-10-30,88.13533782958984
2018-10-31,90.04109191894531
2018-11-01,95.66751861572266
2018-11-02,96.59314727783203
2018-11-05,96.38446044921875
2018-11-06,97.81826782226562
2018-11-07,97.999755859375
2018-11-08,96.0759048461914
2018-11-09,92.90877532958984
2018-11-12,88.99747467041016
2018-11-13,90.02291870117188
2018-11-14,90.6944808959961
2018-11-15,93.19915771484375
2018-11-16,91.63826751708984
2018-11-19,90.39501190185547
2018-11-20,86.8830337524414
2018-11-21,86.68335723876953
2018-11-23,87.81773376464844
2018-11-26,87.67253875732422
2018-11-27,86.6016845703125
2018-11-28,87.6816177368164
2018-11-29,87.50011444091797
2018-11-30,87.40936279296875
2018-12-03,89.35139465332031
2018-12-04,84.56893157958984
2018-12-06,82.75395202636719
2018-12-07,80.44893646240234
2018-12-10,80.80284118652344
2018-12-11,80.83914947509766
2018-12-12,80.56690216064453
2018-12-13,80.10688781738281
2018-12-14,77.40142822265625
2018-12-17,73.33869934082031
2018-12-18,73.81239318847656
2018-12-19,72.69192504882812
2018-12-20,69.37615966796875
2018-12-21,68.17374420166016
2018-12-24,66.6160659790039
2018-12-26,69.4854965209961
2018-12-27,70.34175109863281
2018-12-28,69.90451049804688
2018-12-31,70.20512390136719
2019-01-02,71.15245056152344
2019-01-03,66.21524047851562
2019-01-04,69.44903564453125
2019-01-07,69.75877380371094
2019-01-08,70.44195556640625
2019-01-09,69.99559783935547
2019-01-10,70.38729858398438
2019-01-11,70.51483154296875
2019-01-14,70.11402130126953
2019-01-15,67.08062744140625
2019-01-16,67.34479522705078
2019-01-17,68.58366394042969
2019-01-18,69.80428314208984
2019-01-22,68.65652465820312
2019-01-23,67.33570098876953
2019-01-24,67.4267807006836
2019-01-25,69.75877380371094
2019-01-28,70.22331237792969
2019-01-29,71.34378051757812
2019-01-30,73.06542205810547
2019-01-31,73.53911590576172
2019-02-01,74.0583267211914
2019-02-04,74.64131927490234
2019-02-05,74.0765380859375
2019-02-06,74.86905670166016
2019-02-07,73.4571304321289
2019-02-08,73.7941665649414
2019-02-11,73.65750122070312
2019-02-12,73.2840576171875
2019-02-13,74.45003509521484
2019-02-14,73.25670623779297
2019-02-15,74.12210845947266
2019-02-19,75.7253189086914
2019-02-20,75.43383026123047
2019-02-21,81.30931091308594
2019-02-22,81.23643493652344
2019-02-25,83.41353607177734
2019-02-26,82.89431762695312
2019-02-27,84.060302734375
2019-02-28,83.15850067138672
2019-03-01,82.70301055908203
2019-03-04,80.60789489746094
2019-03-05,80.0977783203125
2019-03-06,78.6767349243164
2019-03-07,77.06436920166016
2019-03-08,75.57958221435547
2019-03-11,77.89331817626953
2019-03-12,77.85688781738281
2019-03-13,78.53099060058594
2019-03-14,77.51370239257812
2019-03-15,78.1449203491211
2019-03-18,79.06889343261719
2019-03-19,77.9710922241211
2019-03-20,77.2484130859375
2019-03-21,78.22724151611328
2019-03-22,75.67486572265625
2019-03-25,74.63197326660156
2019-03-26,74.137939453125
2019-03-27,73.3237533569336
2019-03-28,74.25689697265625
2019-03-29,74.9979019165039
2019-04-01,77.02880096435547
2019-04-02,75.83956146240234
2019-04-03,77.03797149658203
2019-04-04,78.26383209228516
2019-04-05,78.80358123779297
2019-04-08,79.53546142578125
2019-04-09,77.5594482421875
2019-04-10,78.26383209228516
2019-04-11,75.66571044921875
2019-04-12,76.5348129272461
2019-04-15,75.25408935546875
2019-04-16,76.12313842773438
2019-04-17,75.107666015625
2019-04-18,75.53762817382812
2019-04-22,75.17170715332031
2019-04-23,72.31744384765625
2019-04-24,70.2590560913086
2019-04-25,68.49347686767578
2019-04-26,69.12467956542969
2019-04-29,69.26187896728516
2019-04-30,68.66726684570312
2019-05-01,67.7615737915039
2019-05-02,69.60954284667969
2019-05-03,70.48776245117188
2019-05-06,70.48776245117188
2019-05-07,69.38997650146484
2019-05-08,66.39849853515625
2019-05-09,66.42593383789062
2019-05-10,66.44422149658203
2019-05-13,62.71169662475586
2019-05-14,64.23948669433594
2019-05-15,63.65398025512695
2019-05-16,63.498477935791016
2019-05-17,61.98898696899414
2019-05-20,62.00728225708008
2019-05-21,62.66596984863281
2019-05-22,62.17195510864258
2019-05-23,60.68991470336914
2019-05-24,61.11075210571289
2019-05-28,61.687110900878906
2019-05-29,60.195926666259766
2019-05-30,59.98551940917969
2019-05-31,57.908843994140625
2019-06-03,59.50981140136719
2019-06-04,61.78773880004883
2019-06-05,61.6322135925293
2019-06-06,62.62936782836914
2019-06-07,63.196590423583984
2019-06-10,64.8890151977539
2019-06-11,67.17610931396484
2019-06-12,66.03254699707031
2019-06-13,66.90425872802734
2019-06-14,65.17556762695312
2019-06-17,65.50658416748047
2019-06-18,65.07440185546875
2019-06-19,63.39169692993164
2019-06-20,63.89740753173828
2019-06-21,62.8399772644043
2019-06-24,62.53654098510742
2019-06-25,62.33422088623047
2019-06-26,63.59397888183594
2019-06-27,63.92499923706055
2019-06-28,64.74340057373047
2019-07-01,64.66980743408203
2019-07-02,64.24684143066406
2019-07-03,65.7824478149414
2019-07-05,64.83534240722656
2019-07-08,64.54106903076172
2019-07-09,64.93648529052734
2019-07-10,64.81695556640625
2019-07-11,64.8996810913086
2019-07-12,66.78471374511719
2019-07-15,66.59161376953125
2019-07-16,67.1709213256836
2019-07-17,66.79389953613281
2019-07-18,67.12492370605469
2019-07-19,68.47663879394531
2019-07-22,67.29045104980469
2019-07-23,68.57778930664062
2019-07-24,69.45133972167969
2019-07-25,68.60536193847656
2019-07-26,68.57778930664062
2019-07-29,67.20768737792969
2019-07-30,67.6766357421875
2019-07-31,67.08815002441406
2019-08-01,63.98936462402344
2019-08-02,63.152618408203125
2019-08-05,60.14578628540039
2019-08-06,60.18256378173828
2019-08-07,62.150325775146484
2019-08-08,67.57549285888672
2019-08-09,64.59626770019531
2019-08-12,61.95723342895508
2019-08-13,62.941097259521484
2019-08-14,59.115909576416016
2019-08-15,56.69758224487305
2019-08-16,58.01249694824219
2019-08-19,59.69521713256836
2019-08-20,59.00557327270508
2019-08-21,60.605560302734375
2019-08-22,58.132041931152344
2019-08-23,55.125205993652344
2019-08-26,55.915992736816406
2019-08-27,54.527523040771484
2019-08-28,54.5459098815918
2019-08-29,55.62174987792969
2019-08-30,56.7619514465332
2019-09-03,55.382659912109375
2019-09-04,56.37575149536133
2019-09-05,57.90214920043945
2019-09-06,58.1412239074707
2019-09-09,60.09980010986328
2019-09-10,62.784812927246094
2019-09-11,63.67675018310547
2019-09-12,64.04464721679688
2019-09-13,64.04464721679688
2019-09-16,63.63788986206055
2019-09-17,62.63951873779297
2019-09-18,62.306724548339844
2019-09-19,63.12947082519531
2019-09-20,63.656402587890625
2019-09-23,63.06476593017578
2019-09-24,62.75969696044922
2019-09-25,63.138702392578125
2019-09-26,62.11259078979492
2019-09-27,62.99079895019531
2019-09-30,64.26651763916016
2019-10-01,63.14796829223633
2019-10-02,61.539432525634766
2019-10-03,62.149574279785156
2019-10-04,61.308326721191406
2019-10-07,60.71670150756836
2019-10-08,58.88632583618164
2019-10-09,58.793888092041016
2019-10-10,60.51333999633789
2019-10-11,63.7026252746582
2019-10-14,62.454612731933594
2019-10-15,62.7412109375
2019-10-16,62.47313690185547
2019-10-17,63.06476593017578
2019-10-18,62.057125091552734
2019-10-21,62.1588134765625
2019-10-22,61.742835998535156
2019-10-23,62.362205505371094
2019-10-24,64.20182037353516
2019-10-25,58.784637451171875
2019-10-28,58.92331314086914
2019-10-29,58.26695251464844
2019-10-30,57.93415451049805
2019-10-31,56.15000915527344
2019-11-01,59.61661911010742
2019-11-04,62.58405303955078
2019-11-05,62.27900695800781
2019-11-06,61.67811584472656
2019-11-07,65.99520874023438
2019-11-08,62.8429069519043
2019-11-11,62.611778259277344
2019-11-12,60.37464904785156
2019-11-13,60.25448226928711
2019-11-14,60.5872917175293
2019-11-15,61.14195251464844
2019-11-18,62.02939224243164
2019-11-19,61.43775939941406
2019-11-20,60.13431167602539
2019-11-21,60.20826721191406
2019-11-22,59.99565124511719
2019-11-25,60.21751022338867
2019-11-26,60.633487701416016
2019-11-27,60.55031204223633
2019-11-29,60.43937683105469
2019-12-02,60.12507629394531
2019-12-03,58.84010314941406
2019-12-04,58.16527557373047
2019-12-05,58.86783981323242
2019-12-06,59.44098663330078
2019-12-09,59.829261779785156
2019-12-10,60.36540985107422
2019-12-11,60.70744323730469
2019-12-12,63.234222412109375
2019-12-13,61.942012786865234
2019-12-16,61.54228591918945
2019-12-17,63.93144989013672
2019-12-18,64.05232238769531
2019-12-19,64.5636215209961
2019-12-20,65.40959167480469
2019-12-23,67.3339614868164
2019-12-24,67.23169708251953
2019-12-26,67.38972473144531
2019-12-27,66.94348907470703
2019-12-30,66.86910247802734
2019-12-31,67.90103912353516
2020-01-02,67.50128936767578
2020-01-03,66.53446960449219
2020-01-06,66.4600830078125
2020-01-07,67.3339614868164
2020-01-08,66.17190551757812
2020-01-09,67.62213134765625
2020-01-10,67.02717590332031
2020-01-13,70.52262878417969
2020-01-14,72.67938232421875
2020-01-15,74.4828872680664
2020-01-16,74.76177215576172
2020-01-17,75.20801544189453
2020-01-21,75.59844207763672
2020-01-22,75.65424346923828
2020-01-23,76.13766479492188
2020-01-24,75.46831512451172
2020-01-27,73.38590240478516
2020-01-28,74.55725860595703
2020-01-29,75.04998779296875
2020-01-30,75.09646606445312
2020-01-31,74.63162231445312
2020-02-03,75.10575103759766
2020-02-04,84.0675048828125
2020-02-05,81.41801452636719
2020-02-06,80.8323745727539
2020-02-07,76.73262023925781
2020-02-10,77.39266967773438
2020-02-11,78.74993896484375
2020-02-12,80.72078704833984
2020-02-13,81.74339294433594
2020-02-14,83.33306884765625
2020-02-18,82.45921325683594
2020-02-19,83.05419158935547
2020-02-20,87.67449951171875
2020-02-21,85.92677307128906
2020-02-24,83.30519104003906
2020-02-25,79.7911376953125
2020-02-26,79.62380981445312
2020-02-27,75.11505126953125
2020-02-28,76.09115600585938
2020-03-02,78.3687973022461
2020-03-03,76.96504211425781
2020-03-04,80.20018005371094
2020-03-05,78.80571746826172
2020-03-06,76.78842163085938
2020-03-09,67.82666015625
2020-03-10,69.89977264404297
2020-03-11,65.13999938964844
2020-03-12,60.56425094604492
2020-03-13,63.57424545288086
2020-03-16,55.1144905090332
2020-03-17,62.68620300292969
2020-03-18,64.16313171386719
2020-03-19,57.90013122558594
2020-03-20,49.963871002197266
2020-03-23,47.5801887512207
2020-03-24,52.375606536865234
2020-03-25,56.10536193847656
2020-03-26,56.516658782958984
2020-03-27,51.43146896362305
2020-03-30,51.97365188598633
2020-03-31,52.69343185424805
2020-04-01,51.263206481933594
2020-04-02,50.16017532348633
2020-04-03,49.26279067993164
2020-04-06,53.21689987182617
2020-04-07,53.28232955932617
2020-04-08,57.787967681884766
2020-04-09,62.648799896240234
2020-04-13,59.18079376220703
2020-04-14,59.526649475097656
2020-04-15,54.450809478759766
2020-04-16,54.74993133544922
2020-04-17,57.460792541503906
2020-04-20,56.086669921875
2020-04-21,54.08625411987305
2020-04-22,55.572532653808594
2020-04-23,56.70361328125
2020-04-24,57.51688003540039
2020-04-27,58.189910888671875
2020-04-28,60.11555480957031
2020-04-29,60.45207977294922
2020-04-30,57.423397064208984
2020-05-01,53.69363784790039
2020-05-04,53.5253791809082
2020-05-05,54.656455993652344
2020-05-06,54.15167236328125
2020-05-07,55.8436279296875
2020-05-08,60.05946731567383
2020-05-11,60.209049224853516
2020-05-12,55.394927978515625
2020-05-13,56.01188278198242
2020-05-14,55.81558609008789
2020-05-15,57.3486213684082
2020-05-18,59.76034164428711
2020-05-19,59.367733001708984
2020-05-20,63.69575500488281
2020-05-21,63.53684997558594
2020-05-22,63.6677131652832
2020-05-26,70.04290771484375
2020-05-27,70.1457290649414
2020-05-28,70.97770690917969
2020-05-29,71.52918243408203
2020-06-01,72.37049102783203
2020-06-02,73.46416473388672
2020-06-03,73.79135131835938
2020-06-04,74.75416564941406
2020-06-05,78.81110382080078
2020-06-08,81.08261108398438
2020-06-09,79.45612335205078
2020-06-10,78.39046478271484
2020-06-11,69.98091125488281
2020-06-12,72.61039733886719
2020-06-15,71.75580596923828
2020-06-16,74.4040298461914
2020-06-17,74.34768676757812
2020-06-18,74.00961303710938
2020-06-19,73.57763671875
2020-06-22,71.16417694091797
2020-06-23,71.48346710205078
2020-06-24,68.8540267944336
2020-06-25,69.44563293457031
2020-06-26,70.09362030029297
2020-06-29,71.6806869506836
2020-06-30,72.50708770751953
2020-07-01,71.42710876464844
2020-07-02,73.77482604980469
2020-07-06,76.2728042602539
2020-07-07,73.24895477294922
2020-07-08,73.20198822021484
2020-07-09,71.13600158691406
2020-07-10,74.08474731445312
2020-07-13,76.59210968017578
2020-07-14,79.02435302734375
2020-07-15,81.32511901855469
2020-07-16,81.1842269897461
2020-07-17,83.07180786132812
2020-07-20,81.73832702636719
2020-07-21,81.86980438232422
2020-07-22,82.34873962402344
2020-07-23,82.57412719726562
2020-07-24,81.73832702636719
2020-07-27,80.55506134033203
2020-07-28,78.60177612304688
2020-07-29,78.72383117675781
2020-07-30,77.94440460205078
2020-07-31,77.4372787475586
2020-08-03,78.2542953491211
2020-08-04,80.13247680664062
2020-08-05,83.20329284667969
2020-08-06,78.2636947631836
2020-08-07,79.29669189453125
2020-08-10,81.90736389160156
2020-08-11,86.81877136230469
2020-08-12,85.47588348388672
2020-08-13,86.02056121826172
2020-08-14,86.76243591308594
2020-08-17,86.1801986694336
2020-08-18,86.5840072631836
2020-08-19,86.63097381591797
2020-08-20,85.50408172607422
2020-08-21,84.27384948730469
2020-08-24,86.37743377685547
2020-08-25,85.54164123535156
2020-08-26,86.30229187011719
2020-08-27,85.57918548583984
2020-08-28,86.69670104980469
2020-08-31,85.46649932861328
2020-09-01,91.4578857421875
2020-09-02,93.58023071289062
2020-09-03,87.50431823730469
2020-09-04,88.95051574707031
2020-09-08,87.46676635742188
2020-09-09,89.60789489746094
2020-09-10,87.80482482910156
2020-09-11,89.1759033203125
2020-09-14,92.19037628173828
2020-09-15,92.39698028564453
2020-09-16,91.8429183959961
2020-09-17,94.70431518554688
2020-09-18,92.35673522949219
2020-09-21,89.68860626220703
2020-09-22,89.79231262207031
2020-09-23,75.82001495361328
2020-09-24,78.54471588134766
2020-09-25,79.68548583984375
2020-09-28,79.98721313476562
2020-09-29,81.89166259765625
2020-09-30,84.17322540283203
2020-10-01,81.76909637451172
2020-10-02,84.18267059326172
2020-10-05,89.33979797363281
2020-10-06,88.37812805175781
2020-10-07,91.15939331054688
2020-10-08,91.4045181274414
2020-10-09,90.5371322631836
2020-10-12,89.50949096679688
2020-10-13,89.69805145263672
2020-10-14,89.17948913574219
2020-10-15,88.95323944091797
2020-10-16,88.07642364501953
2020-10-19,87.27505493164062
2020-10-20,88.20842742919922
2020-10-21,90.38629150390625
2020-10-22,89.52833557128906
2020-10-23,90.96139526367188
2020-10-26,89.07582092285156
2020-10-27,89.73576354980469
2020-10-28,85.5874252319336
2020-10-29,88.4063949584961
2020-10-30,87.8784408569336
2020-11-02,91.30081176757812
2020-11-03,92.03620147705078
2020-11-04,88.08586120605469
2020-11-05,99.46546173095703
2020-11-06,105.80107116699219
2020-11-09,110.05310821533203
2020-11-10,111.1844711303711
2020-11-11,111.78785705566406
2020-11-12,111.85385131835938
2020-11-13,115.47420501708984
2020-11-16,121.54583740234375
2020-11-17,120.63131713867188
2020-11-18,119.3019790649414
2020-11-19,118.60431671142578
2020-11-20,120.57477569580078
2020-11-23,126.39183044433594
2020-11-24,129.40878295898438
2020-11-25,127.02352905273438
2020-11-27,129.7859344482422
2020-11-30,128.19259643554688
2020-12-01,128.10772705078125
2020-12-02,127.51377868652344
2020-12-03,124.18570709228516
2020-12-04,131.25669860839844
2020-12-07,131.99212646484375
2020-12-08,135.7161102294922
2020-12-09,134.396240234375
2020-12-10,133.7013702392578
2020-12-11,131.0732879638672
2020-12-14,127.2162857055664
2020-12-15,130.40211486816406
2020-12-16,128.3601531982422
2020-12-17,129.96725463867188
2020-12-18,131.30963134765625
2020-12-21,134.25914001464844
2020-12-22,138.27691650390625
2020-12-23,141.7179718017578
2020-12-24,141.46275329589844
2020-12-28,141.53836059570312
2020-12-29,138.22962951660156
2020-12-30,141.13185119628906
2020-12-31,139.45860290527344
2021-01-04,144.28936767578125
2021-01-05,154.0265350341797
2021-01-06,165.53143310546875
2021-01-07,173.94509887695312
2021-01-08,174.0396270751953
2021-01-11,167.6017608642578
2021-01-12,172.5270538330078
2021-01-13,170.0880889892578
2021-01-14,172.40415954589844
2021-01-15,170.2960205078125
2021-01-19,175.12677001953125
2021-01-20,170.34327697753906
2021-01-21,166.76988220214844
2021-01-22,164.21742248535156
2021-01-25,167.25196838378906
2021-01-26,165.7960968017578
2021-01-27,159.62298583984375
2021-01-28,157.27847290039062
2021-01-29,153.77125549316406
2021-02-01,157.27847290039062
2021-02-02,160.00115966796875
2021-02-03,153.0338592529297
2021-02-04,146.435302734375
2021-02-05,148.5812530517578
2021-02-08,152.7313232421875
2021-02-09,150.0181427001953
2021-02-10,147.5225067138672
2021-02-11,151.1148223876953
2021-02-12,155.64300537109375
2021-02-16,153.33639526367188
2021-02-17,148.86488342285156
2021-02-18,133.72975158691406
