Date,SPG
2017-06-07,99.6500015258789
2017-06-08,99.20072937011719
2017-06-09,99.86177825927734
2017-06-12,102.51874542236328
2017-06-13,101.9218978881836
2017-06-14,102.45458221435547
2017-06-15,103.15412139892578
2017-06-16,102.85247802734375
2017-06-19,102.02458953857422
2017-06-20,102.0309829711914
2017-06-21,101.90266418457031
2017-06-22,102.12727355957031
2017-06-23,101.97966003417969
2017-06-26,102.97445678710938
2017-06-27,104.2066421508789
2017-06-28,105.12443542480469
2017-06-29,104.34143829345703
2017-06-30,103.81517791748047
2017-07-03,106.01006317138672
2017-07-05,101.54965209960938
2017-07-06,99.97730255126953
2017-07-07,100.52924346923828
2017-07-10,99.75908660888672
2017-07-11,98.79641723632812
2017-07-12,99.81041717529297
2017-07-13,101.43415832519531
2017-07-14,103.15412139892578
2017-07-17,104.05266571044922
2017-07-18,102.57649993896484
2017-07-19,102.85890197753906
2017-07-20,103.33384704589844
2017-07-21,103.0578842163086
2017-07-24,102.7112808227539
2017-07-25,103.69322967529297
2017-07-26,105.10517883300781
2017-07-27,106.74813079833984
2017-07-28,103.01935577392578
2017-07-31,101.72296142578125
2017-08-01,105.6250228881836
2017-08-02,103.5648422241211
2017-08-03,103.93709564208984
2017-08-04,105.59288024902344
2017-08-07,106.7738037109375
2017-08-08,105.310546875
2017-08-09,104.87413024902344
2017-08-10,103.42366027832031
2017-08-11,101.33148956298828
2017-08-14,102.90386199951172
2017-08-15,102.22230529785156
2017-08-16,102.5208740234375
2017-08-17,102.03409576416016
2017-08-18,99.68440246582031
2017-08-21,100.33350372314453
2017-08-22,99.45726013183594
2017-08-23,102.27423095703125
2017-08-24,101.68360137939453
2017-08-25,103.22838592529297
2017-08-28,101.7939224243164
2017-08-29,101.41747283935547
2017-08-30,101.91722869873047
2017-08-31,101.80689239501953
2017-09-01,102.67664337158203
2017-09-05,101.8263931274414
2017-09-06,103.02713775634766
2017-09-07,104.37071228027344
2017-09-08,103.56587982177734
2017-09-11,104.05919647216797
2017-09-12,102.26126098632812
2017-09-13,104.13054656982422
2017-09-14,106.28550720214844
2017-09-15,106.94754028320312
2017-09-18,104.83807373046875
2017-09-19,103.67622375488281
2017-09-20,103.78659057617188
2017-09-21,103.57884216308594
2017-09-22,103.07908630371094
2017-09-25,104.16304016113281
2017-09-26,106.12969970703125
2017-09-27,103.92286682128906
2017-09-28,104.88349914550781
2017-09-29,104.50704193115234
2017-10-02,103.65028381347656
2017-10-03,103.22838592529297
2017-10-04,103.74765014648438
2017-10-05,104.66930389404297
2017-10-06,104.00724792480469
2017-10-09,104.34477996826172
2017-10-10,105.74029541015625
2017-10-11,107.14874267578125
2017-10-12,106.7982406616211
2017-10-13,107.94713592529297
2017-10-16,107.31104278564453
2017-10-17,108.45989990234375
2017-10-18,106.76582336425781
2017-10-19,107.4343490600586
2017-10-20,106.91507720947266
2017-10-23,107.38240814208984
2017-10-24,106.36337280273438
2017-10-25,106.24005889892578
2017-10-26,106.29199981689453
2017-10-27,101.68360137939453
2017-10-30,102.38459014892578
2017-10-31,100.8203353881836
2017-11-01,101.96266174316406
2017-11-02,103.43607330322266
2017-11-03,100.60611724853516
2017-11-06,100.59961700439453
2017-11-07,103.23485565185547
2017-11-08,101.9237289428711
2017-11-09,104.66930389404297
2017-11-10,106.28550720214844
2017-11-13,104.05267333984375
2017-11-14,104.18248748779297
2017-11-15,104.65528869628906
2017-11-16,104.9770278930664
2017-11-17,106.34284210205078
2017-11-20,104.41232299804688
2017-11-21,104.5042495727539
2017-11-22,103.96580505371094
2017-11-24,103.7491226196289
2017-11-27,102.69192504882812
2017-11-28,102.51464080810547
2017-11-29,104.22844696044922
2017-11-30,106.21150970458984
2017-12-01,106.60550689697266
2017-12-04,107.47227478027344
2017-12-05,106.86813354492188
2017-12-06,106.87470245361328
2017-12-07,106.42163848876953
2017-12-08,106.53985595703125
2017-12-11,106.54641723632812
2017-12-12,109.23206329345703
2017-12-13,108.89060974121094
2017-12-14,108.75926971435547
2017-12-15,110.1907730102539
2017-12-18,111.5105972290039
2017-12-19,110.59130096435547
2017-12-20,107.67584991455078
2017-12-21,108.14859771728516
2017-12-22,109.70484161376953
2017-12-26,111.20858001708984
2017-12-27,112.13440704345703
2017-12-28,112.38394165039062
2017-12-29,112.77135467529297
2018-01-02,113.21788024902344
2018-01-03,112.69255828857422
2018-01-04,109.39623260498047
2018-01-05,110.41402435302734
2018-01-08,111.13629913330078
2018-01-09,108.69361114501953
2018-01-10,108.33244323730469
2018-01-11,108.23397827148438
2018-01-12,108.68047332763672
2018-01-16,108.37185668945312
2018-01-17,109.92153930664062
2018-01-18,107.85310363769531
2018-01-19,107.84657287597656
2018-01-22,109.06791687011719
2018-01-23,109.21892547607422
2018-01-24,109.06791687011719
2018-01-25,107.82028198242188
2018-01-26,107.49855041503906
2018-01-29,106.97978210449219
2018-01-30,106.77619934082031
2018-01-31,107.2752685546875
2018-02-01,104.83255767822266
2018-02-02,102.77727508544922
2018-02-05,101.85799407958984
2018-02-06,102.4227294921875
2018-02-07,101.6872787475586
2018-02-08,99.9274673461914
2018-02-09,103.22380828857422
2018-02-12,102.96115112304688
2018-02-13,103.38670349121094
2018-02-14,102.45584106445312
2018-02-15,103.82554626464844
2018-02-16,103.78563690185547
2018-02-20,103.45318603515625
2018-02-21,100.60072326660156
2018-02-22,102.41593933105469
2018-02-23,104.16464233398438
2018-02-26,105.76707458496094
2018-02-27,102.34944152832031
2018-02-28,102.07014465332031
2018-03-01,103.02100372314453
2018-03-02,103.40662384033203
2018-03-05,104.6965560913086
2018-03-06,104.80963134765625
2018-03-07,103.67259216308594
2018-03-08,103.91197967529297
2018-03-09,104.10478973388672
2018-03-12,104.21783447265625
2018-03-13,104.70323181152344
2018-03-14,105.38142395019531
2018-03-15,104.1247329711914
2018-03-16,104.47715759277344
2018-03-19,103.34678649902344
2018-03-20,102.78162384033203
2018-03-21,102.62205505371094
2018-03-22,101.4185791015625
2018-03-23,100.88665008544922
2018-03-26,101.9438247680664
2018-03-27,100.04219055175781
2018-03-28,103.6659927368164
2018-03-29,102.62870788574219
2018-04-02,101.78424835205078
2018-04-03,102.54891204833984
2018-04-04,103.91197967529297
2018-04-05,103.42657470703125
2018-04-06,102.46249389648438
2018-04-09,102.01029205322266
2018-04-10,103.01432037353516
2018-04-11,102.13665771484375
2018-04-12,99.68313598632812
2018-04-13,100.88665008544922
2018-04-16,101.25233459472656
2018-04-17,101.89067077636719
2018-04-18,101.43184661865234
2018-04-19,99.92250061035156
2018-04-20,97.90782165527344
2018-04-23,97.6751480102539
2018-04-24,98.2735595703125
2018-04-25,97.56875610351562
2018-04-26,99.84275817871094
2018-04-27,103.81889343261719
2018-04-30,103.95186614990234
2018-05-01,106.21256256103516
2018-05-02,105.84686279296875
2018-05-03,105.74711608886719
2018-05-04,105.94658660888672
2018-05-07,106.23250579833984
2018-05-08,105.55428314208984
2018-05-09,106.34553527832031
2018-05-10,107.19664764404297
2018-05-11,106.3122787475586
2018-05-14,105.06891632080078
2018-05-15,102.82815551757812
2018-05-16,103.91232299804688
2018-05-17,103.48811340332031
2018-05-18,103.82481384277344
2018-05-21,105.75071716308594
2018-05-22,106.54532623291016
2018-05-23,107.24568176269531
2018-05-24,106.92245483398438
2018-05-25,107.40055847167969
2018-05-29,107.57566833496094
2018-05-30,108.81468963623047
2018-05-31,107.89213562011719
2018-06-01,108.2826919555664
2018-06-04,109.50829315185547
2018-06-05,109.717041015625
2018-06-06,111.29278564453125
2018-06-07,110.96957397460938
2018-06-08,111.36688995361328
2018-06-11,111.1783447265625
2018-06-12,111.8853988647461
2018-06-13,109.42747497558594
2018-06-14,110.47130584716797
2018-06-15,110.7608413696289
2018-06-18,111.1379165649414
2018-06-19,111.37361907958984
2018-06-20,113.18507385253906
2018-06-21,114.12781524658203
2018-06-22,116.39720153808594
2018-06-25,115.46115112304688
2018-06-26,116.09416198730469
2018-06-27,115.09752655029297
2018-06-28,115.2928237915039
2018-06-29,114.60592651367188
2018-07-02,114.26244354248047
2018-07-03,115.25240325927734
2018-07-05,116.1614990234375
2018-07-06,116.49146270751953
2018-07-09,115.91905212402344
2018-07-10,116.38371276855469
2018-07-11,115.23893737792969
2018-07-12,115.58910369873047
2018-07-13,115.61603546142578
2018-07-16,114.92245483398438
2018-07-17,114.80117797851562
2018-07-18,114.96284484863281
2018-07-19,117.14464569091797
2018-07-20,114.8146743774414
2018-07-23,114.73388671875
2018-07-24,114.34333038330078
2018-07-25,115.23893737792969
2018-07-26,115.09752655029297
2018-07-27,113.52176666259766
2018-07-30,115.73054504394531
2018-07-31,118.6597900390625
2018-08-01,119.69683074951172
2018-08-02,118.69344329833984
2018-08-03,120.0470199584961
2018-08-06,119.25239562988281
2018-08-07,118.84161376953125
2018-08-08,118.70695495605469
2018-08-09,118.98977661132812
2018-08-10,117.427490234375
2018-08-13,117.70362854003906
2018-08-14,118.24224090576172
2018-08-15,119.28607940673828
2018-08-16,120.40985107421875
2018-08-17,121.5609359741211
2018-08-20,123.52926635742188
2018-08-21,122.73918914794922
2018-08-22,122.1739273071289
2018-08-23,122.88899993896484
2018-08-24,123.22278594970703
2018-08-27,122.64385223388672
2018-08-28,124.25800323486328
2018-08-29,123.65866088867188
2018-08-30,123.583740234375
2018-08-31,124.65983581542969
2018-09-04,123.84253692626953
2018-09-05,124.23760986328125
2018-09-06,125.67469787597656
2018-09-07,123.74717712402344
2018-09-10,124.01963806152344
2018-09-11,125.5248794555664
2018-09-12,125.96073913574219
2018-09-13,126.15824127197266
2018-09-14,124.29888916015625
2018-09-17,124.95275115966797
2018-09-18,123.56328582763672
2018-09-19,122.46675872802734
2018-09-20,122.67109680175781
2018-09-21,122.92308807373047
2018-09-24,120.32814025878906
2018-09-25,120.54607391357422
2018-09-26,119.40185546875
2018-09-27,119.51081085205078
2018-09-28,120.38265991210938
2018-10-01,120.30769348144531
2018-10-02,119.90583801269531
2018-10-03,117.8966293334961
2018-10-04,115.15864562988281
2018-10-05,116.65704345703125
2018-10-08,119.12939453125
2018-10-09,119.25879669189453
2018-10-10,117.5697021484375
2018-10-11,116.05770874023438
2018-10-12,116.5889663696289
2018-10-15,116.47994995117188
2018-10-16,118.57093048095703
2018-10-17,117.65829467773438
2018-10-18,117.9034652709961
2018-10-19,119.0340347290039
2018-10-22,117.0656967163086
2018-10-23,117.61740112304688
2018-10-24,118.51644134521484
2018-10-25,123.15464782714844
2018-10-26,122.43267822265625
2018-10-29,123.18190002441406
2018-10-30,127.8746109008789
2018-10-31,124.99358367919922
2018-11-01,123.71314239501953
2018-11-02,122.87543487548828
2018-11-05,124.74159240722656
2018-11-06,125.06851959228516
2018-11-07,127.54768371582031
2018-11-08,127.5613021850586
2018-11-09,128.5148468017578
2018-11-12,127.99039459228516
2018-11-13,128.63063049316406
2018-11-14,127.6362075805664
2018-11-15,125.58464813232422
2018-11-16,127.40901947021484
2018-11-19,128.61378479003906
2018-11-20,126.10104370117188
2018-11-21,125.99772644042969
2018-11-23,125.5915756225586
2018-11-26,124.4212417602539
2018-11-27,125.10969543457031
2018-11-28,126.87892150878906
2018-11-29,127.08546447753906
2018-11-30,127.83588409423828
2018-12-03,128.70330810546875
2018-12-04,127.38150787353516
2018-12-06,131.20924377441406
2018-12-07,129.71533203125
2018-12-10,128.1181182861328
2018-12-11,129.04751586914062
2018-12-12,125.63973236083984
2018-12-13,126.71373748779297
2018-12-14,125.74993133544922
2018-12-17,120.46272277832031
2018-12-18,120.47648620605469
2018-12-19,118.37677001953125
2018-12-20,115.70561218261719
2018-12-21,113.50950622558594
2018-12-24,110.60430145263672
2018-12-26,114.73493194580078
2018-12-27,115.19619750976562
2018-12-28,115.72627258300781
2018-12-31,115.65055084228516
2019-01-02,113.59899139404297
2019-01-03,113.50259399414062
2019-01-04,115.2305908203125
2019-01-07,116.44220733642578
2019-01-08,119.22347259521484
2019-01-09,119.38874816894531
2019-01-10,119.340576171875
2019-01-11,118.65214538574219
2019-01-14,117.54371643066406
2019-01-15,117.88105010986328
2019-01-16,119.02385711669922
2019-01-17,119.28549194335938
2019-01-18,119.76049041748047
2019-01-22,119.27861785888672
2019-01-23,119.90509796142578
2019-01-24,120.66236114501953
2019-01-25,121.92906951904297
2019-01-28,122.8860092163086
2019-01-29,123.36791229248047
2019-01-30,124.77921295166016
2019-01-31,125.37815856933594
2019-02-01,123.37480163574219
2019-02-04,125.20603942871094
2019-02-05,126.67240142822266
2019-02-06,126.56913757324219
2019-02-07,127.9460220336914
2019-02-08,126.74128723144531
2019-02-11,127.56739044189453
2019-02-12,127.08546447753906
2019-02-13,128.0948944091797
2019-02-14,127.9278335571289
2019-02-15,127.64938354492188
2019-02-19,126.86266326904297
2019-02-20,124.76722717285156
2019-02-21,126.8070297241211
2019-02-22,127.83736419677734
2019-02-25,127.60761260986328
2019-02-26,127.59364318847656
2019-02-27,126.17349243164062
2019-02-28,126.11780548095703
2019-03-01,122.22624206542969
2019-03-04,122.04524993896484
2019-03-05,122.80404663085938
2019-03-06,122.79011535644531
2019-03-07,122.10092163085938
2019-03-08,121.28639221191406
2019-03-11,122.44202423095703
2019-03-12,123.86225128173828
2019-03-13,124.015380859375
2019-03-14,125.1640396118164
2019-03-15,122.58821105957031
2019-03-18,121.3629379272461
2019-03-19,120.71554565429688
2019-03-20,121.09146881103516
2019-03-21,124.04324340820312
2019-03-22,123.63943481445312
2019-03-25,123.90399932861328
2019-03-26,126.17349243164062
2019-03-27,126.08301544189453
2019-03-28,127.64938354492188
2019-03-29,126.84878540039062
2019-04-01,127.35002899169922
2019-04-02,127.60064697265625
2019-04-03,127.37786102294922
2019-04-04,127.99051666259766
2019-04-05,128.65185546875
2019-04-08,127.72595977783203
2019-04-09,127.0993881225586
2019-04-10,128.74232482910156
2019-04-11,128.24111938476562
2019-04-12,129.15310668945312
2019-04-15,128.44296264648438
2019-04-16,123.27745056152344
2019-04-17,123.52804565429688
2019-04-18,123.95967102050781
2019-04-22,120.93136596679688
2019-04-23,122.95024108886719
2019-04-24,124.02235412597656
2019-04-25,123.81349182128906
2019-04-26,124.34258270263672
2019-04-29,122.35154724121094
2019-04-30,120.9244155883789
2019-05-01,123.74388885498047
2019-05-02,123.77867126464844
2019-05-03,124.89950561523438
2019-05-06,123.9944839477539
2019-05-07,121.15409088134766
2019-05-08,120.32566833496094
2019-05-09,120.97310638427734
2019-05-10,121.97560119628906
2019-05-13,121.82939147949219
2019-05-14,122.69961547851562
2019-05-15,123.22171783447266
2019-05-16,123.47530364990234
2019-05-17,122.87662506103516
2019-05-20,120.12975311279297
2019-05-21,121.70744323730469
2019-05-22,120.91858673095703
2019-05-23,120.77771759033203
2019-05-24,120.6720962524414
2019-05-28,118.39009857177734
2019-05-29,115.48121643066406
2019-05-30,114.84025573730469
2019-05-31,114.16413116455078
2019-06-03,113.86831665039062
2019-06-04,114.17816925048828
2019-06-05,116.17847442626953
2019-06-06,115.24878692626953
2019-06-07,115.07975006103516
2019-06-10,113.67105865478516
2019-06-11,114.57262420654297
2019-06-12,114.48811340332031
2019-06-13,115.3825912475586
2019-06-14,114.74871063232422
2019-06-17,117.29837036132812
2019-06-18,117.00958251953125
2019-06-19,116.40385437011719
2019-06-20,116.10803985595703
2019-06-21,115.57279205322266
2019-06-24,114.12186431884766
2019-06-25,113.74152374267578
2019-06-26,112.17791748046875
2019-06-27,112.64276885986328
2019-06-28,112.52301025390625
2019-07-01,111.73419952392578
2019-07-02,114.06549072265625
2019-07-03,116.23483276367188
2019-07-05,114.77687072753906
2019-07-08,115.70658111572266
2019-07-09,115.8826904296875
2019-07-10,115.42484283447266
2019-07-11,114.48811340332031
2019-07-12,114.28386688232422
2019-07-15,114.52330780029297
2019-07-16,114.11481475830078
2019-07-17,112.7906723022461
2019-07-18,112.26242065429688
2019-07-19,110.18467712402344
2019-07-22,109.26202392578125
2019-07-23,111.45950317382812
2019-07-24,112.10748291015625
2019-07-25,111.50878143310547
2019-07-26,111.51585388183594
2019-07-29,112.43851470947266
2019-07-30,112.84001922607422
2019-07-31,114.2416000366211
2019-08-01,110.91718292236328
2019-08-02,112.16381072998047
2019-08-05,108.99436950683594
2019-08-06,108.08578491210938
2019-08-07,108.12806701660156
2019-08-08,109.27608489990234
2019-08-09,109.1352310180664
2019-08-12,107.78997039794922
2019-08-13,109.42402648925781
2019-08-14,107.1419677734375
2019-08-15,105.62079620361328
2019-08-16,106.1349868774414
2019-08-19,107.09913635253906
2019-08-20,105.35652923583984
2019-08-21,105.25653076171875
2019-08-22,106.19928741455078
2019-08-23,104.2923812866211
2019-08-26,104.97086334228516
2019-08-27,103.89247131347656
2019-08-28,104.65662384033203
2019-08-29,105.8564453125
2019-08-30,106.37068939208984
2019-09-03,106.77777099609375
2019-09-04,107.23483276367188
2019-09-05,107.17054748535156
2019-09-06,108.02042388916016
2019-09-09,112.99118041992188
2019-09-10,115.14088439941406
2019-09-11,112.7483139038086
2019-09-12,110.89148712158203
2019-09-13,109.9344482421875
2019-09-16,110.26298522949219
2019-09-17,110.10589599609375
2019-09-18,111.28425598144531
2019-09-19,110.42723083496094
2019-09-20,110.72720336914062
2019-09-23,110.66291809082031
2019-09-24,109.9844741821289
2019-09-25,109.81304168701172
2019-09-26,111.14141845703125
2019-09-27,112.81262969970703
2019-09-30,111.16284942626953
2019-10-01,108.81317901611328
2019-10-02,106.53492736816406
2019-10-03,105.34224700927734
2019-10-04,105.69930267333984
2019-10-07,105.8564453125
2019-10-08,104.17813873291016
2019-10-09,104.25666809082031
2019-10-10,105.12084197998047
2019-10-11,106.12785339355469
2019-10-14,106.16353607177734
2019-10-15,106.3349380493164
2019-10-16,106.21353149414062
2019-10-17,106.27782440185547
2019-10-18,107.07057189941406
2019-10-21,109.39163970947266
2019-10-22,110.34867095947266
2019-10-23,110.47724151611328
2019-10-24,110.29871368408203
2019-10-25,111.09856414794922
2019-10-28,109.87014770507812
2019-10-29,109.17742919921875
2019-10-30,107.97044372558594
2019-10-31,107.61334228515625
2019-11-01,110.05583190917969
2019-11-04,112.88404083251953
2019-11-05,111.70564270019531
2019-11-06,110.75579071044922
2019-11-07,111.3913803100586
2019-11-08,110.33438873291016
2019-11-11,110.99859619140625
2019-11-12,109.69876861572266
2019-11-13,110.22724914550781
2019-11-14,111.19022369384766
2019-11-15,111.50159454345703
2019-11-18,111.29158020019531
2019-11-19,109.21359252929688
2019-11-20,107.32389068603516
2019-11-21,106.07853698730469
2019-11-22,106.94013977050781
2019-11-25,108.05516052246094
2019-11-26,109.14119720458984
2019-11-27,109.48876190185547
2019-11-29,109.48152923583984
2019-12-02,107.7800064086914
2019-12-03,107.24423217773438
2019-12-04,107.98273468017578
2019-12-05,107.51936340332031
2019-12-06,107.33110809326172
2019-12-09,108.45337677001953
2019-12-10,107.91035461425781
2019-12-11,105.27487182617188
2019-12-12,104.26844024658203
2019-12-13,104.51461029052734
2019-12-16,105.40519714355469
2019-12-17,104.73909759521484
2019-12-18,104.51461029052734
2019-12-19,105.23865509033203
2019-12-20,105.34004211425781
2019-12-23,104.96355438232422
2019-12-24,105.54275512695312
2019-12-26,106.15818786621094
2019-12-27,106.86050415039062
2019-12-30,106.86050415039062
2019-12-31,107.85240936279297
2020-01-02,105.05039978027344
2020-01-03,105.23865509033203
2020-01-06,105.7889633178711
2020-01-07,104.58699798583984
2020-01-08,105.27487182617188
2020-01-09,104.427734375
2020-01-10,104.83318328857422
2020-01-13,105.19519805908203
2020-01-14,106.52745056152344
2020-01-15,106.50572204589844
2020-01-16,107.54832458496094
2020-01-17,106.99081420898438
2020-01-21,107.96104431152344
2020-01-22,105.71651458740234
2020-01-23,106.61434173583984
2020-01-24,104.85491943359375
2020-01-27,102.5452651977539
2020-01-28,101.35783386230469
2020-01-29,101.38678741455078
2020-01-30,98.79473876953125
2020-01-31,96.40538787841797
2020-02-03,96.15200805664062
2020-02-04,99.4029312133789
2020-02-05,101.70538330078125
2020-02-06,101.98773956298828
2020-02-07,102.10359191894531
2020-02-10,103.58061218261719
2020-02-11,102.8710708618164
2020-02-12,100.76411437988281
2020-02-13,101.93297576904297
2020-02-14,102.12408447265625
2020-02-18,102.30786895751953
2020-02-19,100.72000122070312
2020-02-20,103.30767822265625
2020-02-21,104.57209777832031
2020-02-24,103.49144744873047
2020-02-25,99.44822692871094
2020-02-26,97.20610046386719
2020-02-27,92.47921752929688
2020-02-28,90.47966766357422
2020-03-02,93.52310943603516
2020-03-03,90.03123474121094
2020-03-04,90.78105163574219
2020-03-05,88.14193725585938
2020-03-06,87.52445220947266
2020-03-09,75.74767303466797
2020-03-10,81.92276000976562
2020-03-11,74.61558532714844
2020-03-12,61.375911712646484
2020-03-13,65.99250793457031
2020-03-16,48.364131927490234
2020-03-17,43.269691467285156
2020-03-18,33.02199172973633
2020-03-19,40.97608947753906
2020-03-20,35.38909912109375
2020-03-23,36.874061584472656
2020-03-24,40.23359680175781
2020-03-25,45.82793045043945
2020-03-26,45.65150833129883
2020-03-27,42.76244354248047
2020-03-30,41.36570358276367
2020-03-31,40.329166412353516
2020-04-01,34.58046340942383
2020-04-02,32.35302734375
2020-04-03,34.345218658447266
2020-04-06,39.74106216430664
2020-04-07,44.75465393066406
2020-04-08,46.2469596862793
2020-04-09,50.113731384277344
2020-04-13,48.00391387939453
2020-04-14,49.80497741699219
2020-04-15,45.00458908081055
2020-04-16,39.035343170166016
2020-04-17,41.25543212890625
2020-04-20,39.57197952270508
2020-04-21,39.37350082397461
2020-04-22,38.564857482910156
2020-04-23,39.07209777832031
2020-04-24,37.85179138183594
2020-04-27,42.042015075683594
2020-04-28,46.55571365356445
2020-04-29,50.57687759399414
2020-04-30,49.08454895019531
2020-05-01,46.46014404296875
2020-05-04,46.320472717285156
2020-05-05,44.51205062866211
2020-05-06,40.97608947753906
2020-05-07,41.902347564697266
2020-05-08,42.652183532714844
2020-05-11,40.49089431762695
2020-05-12,40.09392547607422
2020-05-13,37.616539001464844
2020-05-14,37.895896911621094
2020-05-15,37.72681427001953
2020-05-18,41.836177825927734
2020-05-19,41.80677795410156
2020-05-20,40.92462158203125
2020-05-21,41.167213439941406
2020-05-22,40.13068771362305
2020-05-26,43.55638122558594
2020-05-27,46.452789306640625
2020-05-28,43.923954010009766
2020-05-29,42.41693115234375
2020-06-01,45.283939361572266
2020-06-02,46.64393615722656
2020-06-03,53.57617950439453
2020-06-04,56.40644073486328
2020-06-05,65.13241577148438
2020-06-08,70.20479583740234
2020-06-09,63.566593170166016
2020-06-10,61.02305603027344
2020-06-11,52.87046813964844
2020-06-12,55.855098724365234
2020-06-15,54.68623352050781
2020-06-16,55.516937255859375
2020-06-17,52.68667984008789
2020-06-18,52.16474533081055
2020-06-19,49.34185028076172
2020-06-22,50.393089294433594
2020-06-23,51.554588317871094
2020-06-24,47.86425018310547
2020-06-25,47.7392692565918
2020-06-26,45.50447082519531
2020-06-29,50.084327697753906
2020-06-30,50.268104553222656
2020-07-01,51.3193473815918
2020-07-02,50.58421325683594
2020-07-06,50.672428131103516
2020-07-07,48.467044830322266
2020-07-08,48.30531692504883
2020-07-09,45.762939453125
2020-07-10,47.98283386230469
2020-07-13,47.765342712402344
2020-07-14,46.44540023803711
2020-07-15,49.94023895263672
2020-07-16,47.172874450683594
2020-07-17,46.797882080078125
2020-07-20,45.31294631958008
2020-07-21,45.71044158935547
2020-07-22,46.52040100097656
2020-07-23,46.347904205322266
2020-07-24,45.42544174194336
2020-07-27,46.46790313720703
2020-07-28,48.10282897949219
2020-07-29,49.19028091430664
2020-07-30,47.71284866333008
2020-07-31,46.7603874206543
2020-08-03,45.77042770385742
2020-08-04,47.2403564453125
2020-08-05,46.87288284301758
2020-08-06,45.89792251586914
2020-08-07,46.64039611816406
2020-08-10,49.10028839111328
2020-08-11,50.3602294921875
2020-08-12,50.870208740234375
2020-08-13,49.51276397705078
2020-08-14,51.13268280029297
2020-08-17,51.13268280029297
2020-08-18,48.84529113769531
2020-08-19,47.9078369140625
2020-08-20,48.650299072265625
2020-08-21,48.38780975341797
2020-08-24,51.37266540527344
2020-08-25,51.485172271728516
2020-08-26,49.730262756347656
2020-08-27,50.67521286010742
2020-08-28,52.37763214111328
2020-08-31,50.88520050048828
2020-09-01,50.39772033691406
2020-09-02,50.87771224975586
2020-09-03,50.99769592285156
2020-09-04,52.67762756347656
2020-09-08,52.53512191772461
2020-09-09,51.642669677734375
2020-09-10,49.6402587890625
2020-09-11,48.110328674316406
2020-09-14,50.84770584106445
2020-09-15,53.30009078979492
2020-09-16,55.587486267089844
2020-09-17,53.907562255859375
2020-09-18,52.37014389038086
2020-09-21,48.650299072265625
2020-09-22,48.83029556274414
2020-09-23,47.16537094116211
2020-09-24,47.12037658691406
2020-09-25,47.68284606933594
2020-09-28,49.34027099609375
2020-09-29,47.990333557128906
2020-09-30,48.50780487060547
2020-10-01,49.89525604248047
2020-10-02,51.14768981933594
2020-10-05,51.567684173583984
2020-10-06,52.482635498046875
2020-10-07,53.27008819580078
2020-10-08,53.52983474731445
2020-10-09,51.734561920166016
2020-10-12,51.9637451171875
2020-10-13,50.283058166503906
2020-10-14,50.206668853759766
2020-10-15,49.74829864501953
2020-10-16,49.51911544799805
2020-10-19,48.82392120361328
2020-10-20,49.24408721923828
2020-10-21,49.0531005859375
2020-10-22,50.68795394897461
2020-10-23,51.092838287353516
2020-10-26,49.41215896606445
2020-10-27,47.3494987487793
2020-10-28,46.41748046875
2020-10-29,48.44194793701172
2020-10-30,47.983577728271484
2020-11-02,49.4350700378418
2020-11-03,49.648983001708984
2020-11-04,47.57867431640625
2020-11-05,48.48779296875
2020-11-06,47.25782775878906
2020-11-09,60.42829895019531
2020-11-10,60.22966384887695
2020-11-11,56.08142852783203
2020-11-12,52.81937026977539
2020-11-13,57.066925048828125
2020-11-16,60.32133483886719
2020-11-17,60.32133483886719
2020-11-18,58.52607345581055
2020-11-19,61.59712600708008
2020-11-20,61.971466064453125
2020-11-23,65.24880981445312
2020-11-24,67.83094024658203
2020-11-25,66.608642578125
2020-11-27,65.35575103759766
2020-11-30,63.07919692993164
2020-12-01,64.9279556274414
2020-12-02,66.65446472167969
2020-12-03,68.47265625
2020-12-04,71.74235534667969
2020-12-07,68.27401733398438
2020-12-08,68.83936309814453
2020-12-09,69.39703369140625
2020-12-10,69.09146118164062
2020-12-11,67.15103149414062
2020-12-14,66.70793914794922
2020-12-15,68.55668640136719
2020-12-16,67.44132232666016
2020-12-17,68.01429748535156
2020-12-18,65.26407623291016
2020-12-21,63.90425109863281
2020-12-22,63.95773696899414
2020-12-23,64.9122085571289
2020-12-24,65.47093963623047
2020-12-28,66.33229064941406
2020-12-29,64.63285064697266
2020-12-30,65.16053771972656
2020-12-31,66.17707824707031
2021-01-04,64.26036071777344
2021-01-05,64.53972625732422
2021-01-06,66.0141372680664
2021-01-07,66.0606918334961
2021-01-08,67.11605072021484
2021-01-11,64.51646423339844
2021-01-12,66.2934799194336
2021-01-13,68.9629135131836
2021-01-14,73.68097686767578
2021-01-15,72.16777038574219
2021-01-19,71.91170501708984
2021-01-20,73.94483184814453
2021-01-21,73.33954620361328
2021-01-22,74.10001373291016
2021-01-25,75.64424896240234
2021-01-26,76.86257934570312
2021-01-27,74.99242401123047
2021-01-28,75.66754150390625
2021-01-29,72.11346435546875
2021-02-01,72.1212158203125
2021-02-02,71.74874114990234
2021-02-03,72.46266174316406
2021-02-04,73.84394836425781
2021-02-05,75.0777816772461
2021-02-08,76.77720642089844
2021-02-09,79.57857513427734
2021-02-10,82.42648315429688
2021-02-11,84.79328155517578
2021-02-12,84.78551483154297
2021-02-16,85.34423065185547
2021-02-17,83.98622131347656
2021-02-18,82.65926361083984
2021-02-19,84.91743469238281
2021-02-22,87.50927734375
