Date,STT
2017-06-05,65.00287628173828
2017-06-06,65.182861328125
2017-06-07,66.03579711914062
2017-06-08,67.2956314086914
2017-06-09,68.35202026367188
2017-06-12,68.16422271728516
2017-06-13,69.32231903076172
2017-06-14,69.47885131835938
2017-06-15,69.48664093017578
2017-06-16,69.05628204345703
2017-06-19,70.05004119873047
2017-06-20,69.76053619384766
2017-06-21,69.94050598144531
2017-06-22,69.39276123046875
2017-06-23,68.26594543457031
2017-06-26,68.71977996826172
2017-06-27,68.78237915039062
2017-06-28,70.15962982177734
2017-06-29,70.44249725341797
2017-06-30,70.51323699951172
2017-07-03,71.57410430908203
2017-07-05,71.92774200439453
2017-07-06,71.20475769042969
2017-07-07,71.40911102294922
2017-07-10,71.91989135742188
2017-07-11,70.882568359375
2017-07-12,71.5033950805664
2017-07-13,72.13207244873047
2017-07-14,72.35211944580078
2017-07-17,72.73715209960938
2017-07-18,72.3599624633789
2017-07-19,71.20475769042969
2017-07-20,71.40911102294922
2017-07-21,71.5033950805664
2017-07-24,71.92774200439453
2017-07-25,72.72142791748047
2017-07-26,74.08881378173828
2017-07-27,73.51514434814453
2017-07-28,73.2165298461914
2017-07-31,73.26367950439453
2017-08-01,73.55445098876953
2017-08-02,74.04166412353516
2017-08-03,73.68801879882812
2017-08-04,74.73318481445312
2017-08-07,74.22239685058594
2017-08-08,74.14380645751953
2017-08-09,74.08881378173828
2017-08-10,72.69000244140625
2017-08-11,72.3599624633789
2017-08-14,73.49154663085938
2017-08-15,73.72730255126953
2017-08-16,73.1143569946289
2017-08-17,72.13207244873047
2017-08-18,72.62714385986328
2017-08-21,72.5564193725586
2017-08-22,73.58587646484375
2017-08-23,73.43656158447266
2017-08-24,73.69586944580078
2017-08-25,73.45227813720703
2017-08-28,73.00434875488281
2017-08-29,72.297119140625
2017-08-30,72.6114273071289
2017-08-31,72.68215942382812
2017-09-01,73.22440338134766
2017-09-05,72.13207244873047
2017-09-06,72.0063247680664
2017-09-07,71.4876708984375
2017-09-08,72.69000244140625
2017-09-11,74.12811279296875
2017-09-12,74.62318420410156
2017-09-13,74.0809555053711
2017-09-14,73.94734191894531
2017-09-15,73.90019989013672
2017-09-18,74.46601104736328
2017-09-19,75.1889877319336
2017-09-20,75.29898071289062
2017-09-21,75.40113830566406
2017-09-22,75.09466552734375
2017-09-25,74.23026275634766
2017-09-26,73.79804992675781
2017-09-27,75.0789794921875
2017-09-28,75.29113006591797
2017-09-29,75.40953826904297
2017-10-02,76.04096984863281
2017-10-03,76.55400848388672
2017-10-04,76.64872741699219
2017-10-05,78.10104370117188
2017-10-06,77.98263549804688
2017-10-09,77.4222412109375
2017-10-10,78.27467346191406
2017-10-11,78.36940002441406
2017-10-12,77.84847259521484
2017-10-13,78.34571838378906
2017-10-16,77.77742767333984
2017-10-17,76.68031311035156
2017-10-18,77.62745666503906
2017-10-19,76.9407730102539
2017-10-20,78.23521423339844
2017-10-23,75.90679931640625
2017-10-24,76.11200714111328
2017-10-25,74.23347473144531
2017-10-26,74.77810668945312
2017-10-27,73.80726623535156
2017-10-30,73.63360595703125
2017-10-31,72.61543273925781
2017-11-01,72.812744140625
2017-11-02,73.01793670654297
2017-11-03,73.03373718261719
2017-11-06,72.84430694580078
2017-11-07,71.25782012939453
2017-11-08,71.92874145507812
2017-11-09,71.64456939697266
2017-11-10,71.54986572265625
2017-11-13,71.66034698486328
2017-11-14,72.07079315185547
2017-11-15,72.5049057006836
2017-11-16,72.93114471435547
2017-11-17,72.86009979248047
2017-11-20,73.45207214355469
2017-11-21,73.45207214355469
2017-11-22,73.14423370361328
2017-11-24,72.97846984863281
2017-11-27,72.11026763916016
2017-11-28,73.51522064208984
2017-11-29,74.7307357788086
2017-11-30,75.25955963134766
2017-12-01,75.3621597290039
2017-12-04,76.64083099365234
2017-12-05,76.42771911621094
2017-12-06,76.18303680419922
2017-12-07,76.49874877929688
2017-12-08,77.09072875976562
2017-12-11,76.8855209350586
2017-12-12,77.49327850341797
2017-12-13,78.2825927734375
2017-12-14,77.3275146484375
2017-12-15,77.76952362060547
2017-12-18,77.5169448852539
2017-12-19,77.24861145019531
2017-12-20,76.62504577636719
2017-12-21,77.59586334228516
2017-12-22,77.29596710205078
2017-12-26,76.90921020507812
2017-12-27,77.12230682373047
2017-12-28,77.5327377319336
2017-12-29,77.37420654296875
2018-01-02,76.66871643066406
2018-01-03,77.23152923583984
2018-01-04,78.06383514404297
2018-01-05,78.13518524169922
2018-01-08,78.99127960205078
2018-01-09,80.37848663330078
2018-01-10,82.63766479492188
2018-01-11,83.8504638671875
2018-01-12,85.00775909423828
2018-01-16,84.00106048583984
2018-01-17,84.34191131591797
2018-01-18,83.27177429199219
2018-01-19,85.30108642578125
2018-01-22,86.39498138427734
2018-01-23,88.92364501953125
2018-01-24,89.34379577636719
2018-01-25,87.45718383789062
2018-01-26,87.91693878173828
2018-01-29,88.53524780273438
2018-01-30,87.30655670166016
2018-01-31,87.33035278320312
2018-02-01,87.45718383789062
2018-02-02,85.1900863647461
2018-02-05,81.2266845703125
2018-02-06,82.8357925415039
2018-02-07,82.05897521972656
2018-02-08,78.11140441894531
2018-02-09,79.27664947509766
2018-02-12,80.67971801757812
2018-02-13,80.2754135131836
2018-02-14,82.39192199707031
2018-02-15,82.40776062011719
2018-02-16,82.87544250488281
2018-02-20,82.27299499511719
2018-02-21,82.40776062011719
2018-02-22,81.42484283447266
2018-02-23,82.8357925415039
2018-02-26,84.67485046386719
2018-02-27,84.9522933959961
2018-02-28,84.14373779296875
2018-03-01,82.89923095703125
2018-03-02,82.66142272949219
2018-03-05,83.90593719482422
2018-03-06,83.59679412841797
2018-03-07,83.50958251953125
2018-03-08,84.16752624511719
2018-03-09,87.06085968017578
2018-03-12,86.26815795898438
2018-03-13,85.07911682128906
2018-03-14,83.8504638671875
2018-03-15,83.94556427001953
2018-03-16,84.7145004272461
2018-03-19,83.89008331298828
2018-03-20,84.14373779296875
2018-03-21,84.66692352294922
2018-03-22,80.45774841308594
2018-03-23,77.45347595214844
2018-03-26,80.4181137084961
2018-03-27,78.44432830810547
2018-03-28,77.9052963256836
2018-03-29,79.39398956298828
2018-04-02,77.39581298828125
2018-04-03,79.07556915283203
2018-04-04,79.56117248535156
2018-04-05,80.06271362304688
2018-04-06,77.61076354980469
2018-04-09,78.25558471679688
2018-04-10,79.53727722167969
2018-04-11,78.51829528808594
2018-04-12,80.4766616821289
2018-04-13,79.44970703125
2018-04-16,80.08659362792969
2018-04-17,80.35726165771484
2018-04-18,80.7393798828125
2018-04-19,82.93657684326172
2018-04-20,79.3382797241211
2018-04-23,81.43994903564453
2018-04-24,80.484619140625
2018-04-25,80.31746673583984
2018-04-26,80.07862854003906
2018-04-27,79.81592559814453
2018-04-30,79.43379974365234
2018-05-01,78.33517456054688
2018-05-02,77.80978393554688
2018-05-03,76.74303436279297
2018-05-04,77.8177490234375
2018-05-07,78.41480255126953
2018-05-08,79.05168151855469
2018-05-09,80.49260711669922
2018-05-10,81.02598571777344
2018-05-11,81.20907592773438
2018-05-14,81.44790649414062
2018-05-15,80.57221984863281
2018-05-16,80.484619140625
2018-05-17,80.59610748291016
2018-05-18,79.0676040649414
2018-05-21,79.60099029541016
2018-05-22,79.87165069580078
2018-05-23,79.94330596923828
2018-05-24,80.17417907714844
2018-05-25,79.98307800292969
2018-05-29,75.69216918945312
2018-05-30,77.55501556396484
2018-05-31,76.51213073730469
2018-06-01,78.37500762939453
2018-06-04,78.34315490722656
2018-06-05,77.86548614501953
2018-06-06,79.20294189453125
2018-06-07,80.28561401367188
2018-06-08,79.97513580322266
2018-06-11,79.80001068115234
2018-06-12,79.14720153808594
2018-06-13,78.30333709716797
2018-06-14,78.22371673583984
2018-06-15,78.28742218017578
2018-06-18,78.54216766357422
2018-06-19,77.80978393554688
2018-06-20,77.80181884765625
2018-06-21,78.16799926757812
2018-06-22,78.12821197509766
2018-06-25,76.36089324951172
2018-06-26,76.10614013671875
2018-06-27,74.8244400024414
2018-06-28,75.0394058227539
2018-06-29,74.43962860107422
2018-07-02,75.18329620361328
2018-07-03,74.30369567871094
2018-07-05,73.91187286376953
2018-07-06,74.16775512695312
2018-07-09,75.54317474365234
2018-07-10,74.98342895507812
2018-07-11,74.12776184082031
2018-07-12,74.2557373046875
2018-07-13,73.91987609863281
2018-07-16,74.52760314941406
2018-07-17,74.72750854492188
2018-07-18,76.23087310791016
2018-07-19,74.15978240966797
2018-07-20,68.66616821289062
2018-07-23,69.58576202392578
2018-07-24,70.16949462890625
2018-07-25,69.73768615722656
2018-07-26,69.51377868652344
2018-07-27,69.56975555419922
2018-07-30,69.74568939208984
2018-07-31,70.61731719970703
2018-08-01,69.7856674194336
2018-08-02,69.43382263183594
2018-08-03,69.47379302978516
2018-08-06,69.52178955078125
2018-08-07,69.61774444580078
2018-08-08,69.35385131835938
2018-08-09,68.61019134521484
2018-08-10,67.16281127929688
2018-08-13,66.25120544433594
2018-08-14,67.0748519897461
2018-08-15,66.30718231201172
2018-08-16,67.33872985839844
2018-08-17,67.93846893310547
2018-08-20,68.26632690429688
2018-08-21,68.91404724121094
2018-08-22,68.7141342163086
2018-08-23,68.25833129882812
2018-08-24,68.86607360839844
2018-08-27,69.61774444580078
2018-08-28,70.36141204833984
2018-08-29,70.24146270751953
2018-08-30,69.34585571289062
2018-08-31,69.49781036376953
2018-09-04,70.049560546875
2018-09-05,69.77766418457031
2018-09-06,69.09796142578125
2018-09-07,69.07396697998047
2018-09-10,69.64971923828125
2018-09-11,69.45780181884766
2018-09-12,69.20991516113281
2018-09-13,69.08995819091797
2018-09-14,69.80166625976562
2018-09-17,68.67414093017578
2018-09-18,68.46623229980469
2018-09-19,70.30546569824219
2018-09-20,71.6248550415039
2018-09-21,70.98515319824219
2018-09-24,69.6097640991211
2018-09-25,69.44981384277344
2018-09-26,68.93803405761719
2018-09-27,68.52222442626953
2018-09-28,67.36437225341797
2018-10-01,68.7553939819336
2018-10-02,68.70716094970703
2018-10-03,69.22174835205078
2018-10-04,69.88109588623047
2018-10-05,69.4468765258789
2018-10-08,70.06602478027344
2018-10-09,69.4388427734375
2018-10-10,66.6326675415039
2018-10-11,65.7160415649414
2018-10-12,65.49894714355469
2018-10-15,65.28987884521484
2018-10-16,66.15021514892578
2018-10-17,66.05375671386719
2018-10-18,64.08377838134766
2018-10-19,58.61616897583008
2018-10-22,56.935672760009766
2018-10-23,56.05924606323242
2018-10-24,54.105377197265625
2018-10-25,54.716461181640625
2018-10-26,53.381717681884766
2018-10-29,53.397796630859375
2018-10-30,54.467201232910156
2018-10-31,55.27932357788086
2018-11-01,56.25222396850586
2018-11-02,56.26829528808594
2018-11-05,57.82014465332031
2018-11-06,57.90858459472656
2018-11-07,59.48455047607422
2018-11-08,58.96995544433594
2018-11-09,58.09353256225586
2018-11-12,56.975887298583984
2018-11-13,57.10452651977539
2018-11-14,56.55775833129883
2018-11-15,57.779937744140625
2018-11-16,57.611087799072266
2018-11-19,57.70757293701172
2018-11-20,57.2412223815918
2018-11-21,57.964874267578125
2018-11-23,57.8040657043457
2018-11-26,59.43629837036133
2018-11-27,58.455352783203125
2018-11-28,59.80617904663086
2018-11-29,58.19002151489258
2018-11-30,58.71266555786133
2018-12-03,58.817176818847656
2018-12-04,54.52347946166992
2018-12-06,52.98771667480469
2018-12-07,52.29623794555664
2018-12-10,51.484130859375
2018-12-11,50.72831344604492
2018-12-12,51.00169372558594
2018-12-13,50.8087043762207
2018-12-14,51.08209228515625
2018-12-17,51.37156677246094
2018-12-18,49.60261917114258
2018-12-19,48.14726638793945
2018-12-20,48.56538009643555
2018-12-21,48.38043975830078
2018-12-24,48.066856384277344
2018-12-26,50.53533935546875
2018-12-27,50.83283615112305
2018-12-28,51.04189682006836
2018-12-31,51.09049987792969
2019-01-02,51.787147521972656
2019-01-03,50.102230072021484
2019-01-04,51.99776077270508
2019-01-07,52.64580535888672
2019-01-08,52.87263488769531
2019-01-09,54.0958137512207
2019-01-10,53.87710952758789
2019-01-11,54.282142639160156
2019-01-14,55.45673370361328
2019-01-15,55.61874771118164
2019-01-16,57.08494186401367
2019-01-17,57.554771423339844
2019-01-18,57.75730514526367
2019-01-22,57.182151794433594
2019-01-23,57.368473052978516
2019-01-24,57.77349853515625
2019-01-25,58.8427734375
2019-01-28,57.9436149597168
2019-01-29,57.21454620361328
2019-01-30,57.530479431152344
2019-01-31,57.43328094482422
2019-02-01,57.651973724365234
2019-02-04,57.59528350830078
2019-02-05,57.441383361816406
2019-02-06,56.89863967895508
2019-02-07,56.50979995727539
2019-02-08,55.86176300048828
2019-02-11,55.72404861450195
2019-02-12,56.30728530883789
2019-02-13,56.29109191894531
2019-02-14,55.61874771118164
2019-02-15,57.238861083984375
2019-02-19,57.813987731933594
2019-02-20,58.51874542236328
2019-02-21,58.47015380859375
2019-02-22,58.64834976196289
2019-02-25,58.705074310302734
2019-02-26,58.85087203979492
2019-02-27,58.68077850341797
2019-02-28,58.21903991699219
2019-03-01,58.97238540649414
2019-03-04,57.91120910644531
2019-03-05,57.9436149597168
2019-03-06,57.109230041503906
2019-03-07,55.391902923583984
2019-03-08,55.16509246826172
2019-03-11,55.64303970336914
2019-03-12,55.8941535949707
2019-03-13,56.58270263671875
2019-03-14,56.93913269042969
2019-03-15,56.785213470458984
2019-03-18,57.368473052978516
2019-03-19,56.83381652832031
2019-03-20,55.29471206665039
2019-03-21,55.14889907836914
2019-03-22,52.65391159057617
2019-03-25,52.55669021606445
2019-03-26,53.60978317260742
2019-03-27,53.07514572143555
2019-03-28,53.68268585205078
2019-03-29,53.69084930419922
2019-04-01,55.14304733276367
2019-04-02,54.83302307128906
2019-04-03,55.502017974853516
2019-04-04,55.999691009521484
2019-04-05,55.94257736206055
2019-04-08,56.415771484375
2019-04-09,55.8283576965332
2019-04-10,56.293399810791016
2019-04-11,56.7176399230957
2019-04-12,57.94955062866211
2019-04-15,57.20714569091797
2019-04-16,58.504337310791016
2019-04-17,56.80738067626953
2019-04-18,57.07661056518555
2019-04-22,57.02766418457031
2019-04-23,54.547481536865234
2019-04-24,53.951908111572266
2019-04-25,54.73512649536133
2019-04-26,54.775909423828125
2019-04-29,55.803890228271484
2019-04-30,55.20016860961914
2019-05-01,54.115081787109375
2019-05-02,54.261940002441406
2019-05-03,54.83302307128906
2019-05-06,54.31904602050781
2019-05-07,53.0218620300293
2019-05-08,52.61392593383789
2019-05-09,52.654720306396484
2019-05-10,52.8750114440918
2019-05-13,51.5451774597168
2019-05-14,51.218833923339844
2019-05-15,50.42746353149414
2019-05-16,50.27245330810547
2019-05-17,49.268959045410156
2019-05-20,48.82839584350586
2019-05-21,48.75497817993164
2019-05-22,48.54286193847656
2019-05-23,47.84122848510742
2019-05-24,48.11045837402344
2019-05-28,47.47409439086914
2019-05-29,47.082489013671875
2019-05-30,45.91584014892578
2019-05-31,45.07550811767578
2019-06-03,45.68738555908203
2019-06-04,47.0172233581543
2019-06-05,45.42633056640625
2019-06-06,45.86688232421875
2019-06-07,46.193214416503906
2019-06-10,46.682716369628906
2019-06-11,44.9612922668457
2019-06-12,44.781803131103516
2019-06-13,44.896026611328125
2019-06-14,45.165245056152344
2019-06-17,44.488101959228516
2019-06-18,45.08366394042969
2019-06-19,44.67574691772461
2019-06-20,45.20603942871094
2019-06-21,45.2957878112793
2019-06-24,45.467124938964844
2019-06-25,45.68738555908203
2019-06-26,45.06735610961914
2019-06-27,45.4018440246582
2019-06-28,46.12590789794922
2019-07-01,46.64427947998047
2019-07-02,45.92843246459961
2019-07-03,46.463260650634766
2019-07-05,46.734764099121094
2019-07-08,45.3031120300293
2019-07-09,45.31134033203125
2019-07-10,44.77652359008789
2019-07-11,45.286659240722656
2019-07-12,45.41007614135742
2019-07-15,45.62400436401367
2019-07-16,45.105648040771484
2019-07-17,44.91640090942383
2019-07-18,46.315155029296875
2019-07-19,49.43354797363281
2019-07-22,48.73416519165039
2019-07-23,49.28544235229492
2019-07-24,49.038604736328125
2019-07-25,48.93986511230469
2019-07-26,49.67215347290039
2019-07-29,48.651885986328125
2019-07-30,48.446197509765625
2019-07-31,47.79618453979492
2019-08-01,45.73919677734375
2019-08-02,45.79679489135742
2019-08-05,44.26639175415039
2019-08-06,44.01954650878906
2019-08-07,43.196754455566406
2019-08-08,43.94549560546875
2019-08-09,43.57523727416992
2019-08-12,42.43156433105469
2019-08-13,42.349281311035156
2019-08-14,40.83534240722656
2019-08-15,40.160640716552734
2019-08-16,41.304317474365234
2019-08-19,41.8720588684082
2019-08-20,41.55938720703125
2019-08-21,41.58408737182617
2019-08-22,42.07775115966797
2019-08-23,41.10686111450195
2019-08-26,40.99167251586914
2019-08-27,40.646087646484375
2019-08-28,40.983436584472656
2019-08-29,42.19294357299805
2019-08-30,42.21763229370117
2019-09-03,40.84356689453125
2019-09-04,41.863826751708984
2019-09-05,43.17207336425781
2019-09-06,42.65371322631836
2019-09-09,44.43095016479492
2019-09-10,48.41328048706055
2019-09-11,49.36771774291992
2019-09-12,49.589881896972656
2019-09-13,50.313941955566406
2019-09-16,49.78734588623047
2019-09-17,49.54874038696289
2019-09-18,49.76266098022461
2019-09-19,50.272796630859375
2019-09-20,49.458229064941406
2019-09-23,49.52405548095703
2019-09-24,48.57783508300781
2019-09-25,49.203155517578125
2019-09-26,48.586063385009766
2019-09-27,49.203155517578125
2019-09-30,49.12847137451172
2019-10-01,47.20283126831055
2019-10-02,46.140419006347656
2019-10-03,46.298118591308594
2019-10-04,47.20283126831055
2019-10-07,46.7131233215332
2019-10-08,45.77521514892578
2019-10-09,46.198524475097656
2019-10-10,47.16963577270508
2019-10-11,48.72175979614258
2019-10-14,48.547454833984375
2019-10-15,49.28615951538086
2019-10-16,49.06205749511719
2019-10-17,49.551780700683594
2019-10-18,52.57300567626953
2019-10-21,54.282840728759766
2019-10-22,54.82234191894531
2019-10-23,54.714447021484375
2019-10-24,54.12513732910156
2019-10-25,54.57335662841797
2019-10-28,55.71046829223633
2019-10-29,55.78515625
2019-10-30,55.37846374511719
2019-10-31,54.83895492553711
2019-11-01,56.241661071777344
2019-11-04,58.81471633911133
2019-11-05,58.316707611083984
2019-11-06,58.922607421875
2019-11-07,60.308746337890625
2019-11-08,60.67393112182617
2019-11-11,60.58263397216797
2019-11-12,60.931243896484375
2019-11-13,60.34192657470703
2019-11-14,59.96842575073242
2019-11-15,60.20914077758789
2019-11-18,60.922943115234375
2019-11-19,60.91464614868164
2019-11-20,60.5992317199707
2019-11-21,60.5992317199707
2019-11-22,61.35455322265625
2019-11-25,62.49997329711914
2019-11-26,61.66166305541992
2019-11-27,62.52487564086914
2019-11-29,62.33395004272461
2019-12-02,62.56635284423828
2019-12-03,61.09724044799805
2019-12-04,61.89407730102539
2019-12-05,62.54977035522461
2019-12-06,63.92758560180664
2019-12-09,64.46711730957031
2019-12-10,64.59989166259766
2019-12-11,64.8987045288086
2019-12-12,66.74961853027344
2019-12-13,65.67890930175781
2019-12-16,66.08563232421875
2019-12-17,66.67493438720703
2019-12-18,66.39270782470703
2019-12-19,66.10225677490234
2019-12-20,65.76191711425781
2019-12-23,65.94451904296875
2019-12-24,66.10225677490234
2019-12-26,66.27653503417969
2019-12-27,66.50062561035156
2019-12-30,66.30142974853516
2019-12-31,66.0842056274414
2020-01-02,67.47105407714844
2020-01-03,66.47688293457031
2020-01-06,67.49613952636719
2020-01-07,68.43183898925781
2020-01-08,68.0809326171875
2020-01-09,69.27562713623047
2020-01-10,68.24803924560547
2020-01-13,68.57386016845703
2020-01-14,68.1143569946289
2020-01-15,67.84700775146484
2020-01-16,67.78852844238281
2020-01-17,68.97486114501953
2020-01-21,67.93054962158203
2020-01-22,67.2872543334961
2020-01-23,67.2204360961914
2020-01-24,65.44925689697266
2020-01-27,63.03480529785156
2020-01-28,63.912025451660156
2020-01-29,63.68647003173828
2020-01-30,64.83938598632812
2020-01-31,63.18519592285156
2020-02-03,63.56950759887695
2020-02-04,64.94799041748047
2020-02-05,66.86954498291016
2020-02-06,67.06169128417969
2020-02-07,66.11762237548828
2020-02-10,66.1092758178711
2020-02-11,66.65231323242188
2020-02-12,67.19536590576172
2020-02-13,65.87535858154297
2020-02-14,65.0398941040039
2020-02-18,64.22949981689453
2020-02-19,65.80015563964844
2020-02-20,65.07331848144531
2020-02-21,64.43836975097656
2020-02-24,61.8317756652832
2020-02-25,59.191741943359375
2020-02-26,58.598567962646484
2020-02-27,57.9636116027832
2020-02-28,56.90260314941406
2020-03-02,57.387176513671875
2020-03-03,55.01447296142578
2020-03-04,55.97524642944336
2020-03-05,52.13217544555664
2020-03-06,50.23569869995117
2020-03-09,43.9948844909668
2020-03-10,47.395172119140625
2020-03-11,45.27311706542969
2020-03-12,40.201927185058594
2020-03-13,49.17466354370117
2020-03-16,39.86775207519531
2020-03-17,41.71409225463867
2020-03-18,37.77912139892578
2020-03-19,38.95710372924805
2020-03-20,38.99052429199219
2020-03-23,36.09986114501953
2020-03-24,40.577880859375
2020-03-25,41.25459671020508
2020-03-26,41.28801345825195
2020-03-27,40.653072357177734
2020-03-30,43.25132751464844
2020-03-31,44.95606231689453
2020-04-01,42.53398895263672
2020-04-02,44.23871994018555
2020-04-03,44.01929473876953
2020-04-06,46.880218505859375
2020-04-07,47.369693756103516
2020-04-08,49.42043685913086
2020-04-09,51.43742752075195
2020-04-13,50.163089752197266
2020-04-14,51.15049362182617
2020-04-15,48.162994384765625
2020-04-16,49.36980056762695
2020-04-17,49.36137390136719
2020-04-20,49.09975051879883
2020-04-21,47.251548767089844
2020-04-22,48.50056076049805
2020-04-23,48.146114349365234
2020-04-24,48.44992446899414
2020-04-27,51.724361419677734
2020-04-28,52.95650863647461
2020-04-29,54.39961624145508
2020-04-30,53.20124053955078
2020-05-01,49.859283447265625
2020-05-04,49.285404205322266
2020-05-05,49.01535415649414
2020-05-06,47.538482666015625
2020-05-07,49.150394439697266
2020-05-08,50.82136535644531
2020-05-11,49.5892219543457
2020-05-12,47.538482666015625
2020-05-13,44.95606231689453
2020-05-14,46.16288375854492
2020-05-15,45.91814041137695
2020-05-18,49.33604049682617
2020-05-19,47.88448715209961
2020-05-20,49.26852798461914
2020-05-21,49.0237922668457
2020-05-22,46.68611526489258
2020-05-26,51.07453918457031
2020-05-27,54.29834747314453
2020-05-28,52.71176528930664
2020-05-29,51.445865631103516
2020-06-01,52.618919372558594
2020-06-02,53.00712966918945
2020-06-03,55.6148796081543
2020-06-04,58.256351470947266
2020-06-05,59.66573715209961
2020-06-08,59.9442253112793
2020-06-09,59.480072021484375
2020-06-10,55.817413330078125
2020-06-11,51.58933639526367
2020-06-12,53.26874923706055
2020-06-15,52.87211608886719
2020-06-16,54.23927307128906
2020-06-17,53.34470748901367
2020-06-18,53.50505065917969
2020-06-19,55.192909240722656
2020-06-22,53.8004264831543
2020-06-23,54.593719482421875
2020-06-24,52.01130294799805
2020-06-25,54.14643859863281
2020-06-26,51.082977294921875
2020-06-29,51.952232360839844
2020-06-30,54.08852767944336
2020-07-01,52.87994384765625
2020-07-02,53.73106384277344
2020-07-06,54.88007736206055
2020-07-07,53.765098571777344
2020-07-08,55.28010177612305
2020-07-09,52.479923248291016
2020-07-10,54.57366943359375
2020-07-13,54.97368621826172
2020-07-14,55.31414031982422
2020-07-15,55.01624298095703
2020-07-16,54.91410446166992
2020-07-17,52.522464752197266
2020-07-20,51.37346649169922
2020-07-21,52.599063873291016
2020-07-22,52.25863265991211
2020-07-23,53.118255615234375
2020-07-24,53.06718826293945
2020-07-27,53.49275207519531
2020-07-28,53.69701385498047
2020-07-29,54.803466796875
2020-07-30,54.04597473144531
2020-07-31,54.292808532714844
2020-08-03,54.743892669677734
2020-08-04,55.24605941772461
2020-08-05,56.803592681884766
2020-08-06,56.633384704589844
2020-08-07,59.212257385253906
2020-08-10,59.46759796142578
2020-08-11,59.87614059448242
2020-08-12,60.58256149291992
2020-08-13,59.87614059448242
2020-08-14,60.02933120727539
2020-08-17,58.90584945678711
2020-08-18,59.29736328125
2020-08-19,59.96124267578125
2020-08-20,57.816429138183594
2020-08-21,57.493003845214844
2020-08-24,58.67605972290039
2020-08-25,58.78669357299805
2020-08-26,57.858978271484375
2020-08-27,58.93989944458008
2020-08-28,59.671844482421875
2020-08-31,57.952606201171875
2020-09-01,58.369659423828125
2020-09-02,59.476097106933594
2020-09-03,57.36532974243164
2020-09-04,58.17390441894531
2020-09-08,55.79076385498047
2020-09-09,55.99503707885742
2020-09-10,54.667293548583984
2020-09-11,55.24605941772461
2020-09-14,54.8375129699707
2020-09-15,53.7906379699707
2020-09-16,53.89276885986328
2020-09-17,53.0842170715332
2020-09-18,52.72673797607422
2020-09-21,50.99897384643555
2020-09-22,50.11382293701172
2020-09-23,49.1690673828125
2020-09-24,49.092472076416016
2020-09-25,49.79038619995117
2020-09-28,51.48411560058594
2020-09-29,50.97343826293945
2020-09-30,50.9390983581543
2020-10-01,50.441123962402344
2020-10-02,51.23959732055664
2020-10-05,52.707763671875
2020-10-06,52.39008712768555
2020-10-07,54.44208526611328
2020-10-08,55.807193756103516
2020-10-09,57.03496170043945
2020-10-12,57.713226318359375
2020-10-13,56.743038177490234
2020-10-14,56.69152069091797
2020-10-15,57.48141860961914
2020-10-16,57.16374969482422
2020-10-19,55.24911880493164
2020-10-20,55.44660568237305
2020-10-21,54.94863510131836
2020-10-22,56.322349548339844
2020-10-23,56.07335662841797
2020-10-26,54.52792739868164
2020-10-27,52.93098831176758
2020-10-28,50.209320068359375
2020-10-29,50.48405075073242
2020-10-30,50.569908142089844
2020-11-02,51.23959732055664
2020-11-03,53.55775451660156
2020-11-04,51.87494659423828
2020-11-05,53.9441032409668
2020-11-06,53.42896270751953
2020-11-09,60.1859245300293
2020-11-10,60.14299774169922
2020-11-11,58.79503631591797
2020-11-12,57.43849563598633
2020-11-13,58.82938003540039
2020-11-16,59.93693161010742
2020-11-17,60.58085250854492
2020-11-18,59.39604568481445
2020-11-19,59.473297119140625
2020-11-20,58.339988708496094
2020-11-23,60.58085250854492
2020-11-24,63.036376953125
2020-11-25,62.02326202392578
2020-11-27,61.4651985168457
2020-11-30,60.51219177246094
2020-12-01,62.040443420410156
2020-12-02,63.585853576660156
2020-12-03,63.43132400512695
2020-12-04,65.57774353027344
2020-12-07,65.21715545654297
2020-12-08,65.11412811279297
2020-12-09,62.46973419189453
2020-12-10,61.585391998291016
2020-12-11,62.50408172607422
2020-12-14,60.7010612487793
2020-12-15,61.63691711425781
2020-12-16,61.130348205566406
2020-12-17,60.73541259765625
2020-12-18,60.6667366027832
2020-12-21,60.39198303222656
2020-12-22,60.263187408447266
2020-12-23,61.45661544799805
2020-12-24,61.62833023071289
2020-12-28,61.920230865478516
2020-12-29,61.76567840576172
2020-12-30,62.17780685424805
2020-12-31,62.9388313293457
2021-01-04,62.48048400878906
2021-01-05,62.85234451293945
2021-01-06,67.13299560546875
2021-01-07,67.21949005126953
2021-01-08,66.70061492919922
2021-01-11,67.57404327392578
2021-01-12,69.54576110839844
2021-01-13,68.02373504638672
2021-01-14,68.8193359375
2021-01-15,66.74385070800781
2021-01-19,67.79888916015625
2021-01-20,66.27688598632812
2021-01-21,64.49542236328125
2021-01-22,64.140869140625
2021-01-25,62.73991394042969
2021-01-26,62.809104919433594
2021-01-27,60.65579605102539
2021-01-28,61.944305419921875
2021-01-29,60.53471374511719
2021-02-01,60.75092697143555
2021-02-02,61.226558685302734
2021-02-03,61.91838455200195
2021-02-04,63.81224060058594
2021-02-05,64.65971374511719
2021-02-08,65.7839584350586
2021-02-09,65.58505249023438
2021-02-10,64.07169342041016
2021-02-11,63.05988311767578
2021-02-12,63.561458587646484
2021-02-16,65.25642395019531
2021-02-17,64.99699401855469
2021-02-18,64.59920501708984
