Date,GD
2017-06-06,164.85409545898438
2017-06-07,165.2113494873047
2017-06-08,165.8509979248047
2017-06-09,165.7097625732422
2017-06-12,164.8208465576172
2017-06-13,166.60696411132812
2017-06-14,167.2134552001953
2017-06-15,167.8365020751953
2017-06-16,168.36819458007812
2017-06-19,169.90512084960938
2017-06-20,169.3567657470703
2017-06-21,169.38169860839844
2017-06-22,167.1968231201172
2017-06-23,167.2466278076172
2017-06-26,166.31622314453125
2017-06-27,165.18638610839844
2017-06-28,166.83966064453125
2017-06-29,163.62460327148438
2017-06-30,164.57167053222656
2017-07-03,165.86764526367188
2017-07-05,167.46937561035156
2017-07-06,166.03448486328125
2017-07-07,167.90322875976562
2017-07-10,167.74472045898438
2017-07-11,166.77696228027344
2017-07-12,167.778076171875
2017-07-13,166.9771728515625
2017-07-14,167.8114471435547
2017-07-17,166.96885681152344
2017-07-18,168.03668212890625
2017-07-19,168.80421447753906
2017-07-20,168.8542938232422
2017-07-21,170.64791870117188
2017-07-24,170.96495056152344
2017-07-25,169.82203674316406
2017-07-26,162.3971405029297
2017-07-27,161.71304321289062
2017-07-28,165.1334686279297
2017-07-31,163.7903289794922
2017-08-01,163.9571533203125
2017-08-02,165.21688842773438
2017-08-03,166.2930908203125
2017-08-04,166.9104766845703
2017-08-07,167.8031005859375
2017-08-08,165.8508758544922
2017-08-09,167.68634033203125
2017-08-10,165.41714477539062
2017-08-11,165.0917510986328
2017-08-14,167.10238647460938
2017-08-15,166.4265899658203
2017-08-16,167.36097717285156
2017-08-17,165.1752166748047
2017-08-18,165.7925567626953
2017-08-21,165.7925567626953
2017-08-22,167.878173828125
2017-08-23,166.64349365234375
2017-08-24,166.40992736816406
2017-08-25,166.05953979492188
2017-08-28,165.07501220703125
2017-08-29,167.64463806152344
2017-08-30,167.869873046875
2017-08-31,167.9783172607422
2017-09-01,166.85202026367188
2017-09-05,165.7925567626953
2017-09-06,164.13233947753906
2017-09-07,164.3826446533203
2017-09-08,165.07501220703125
2017-09-11,167.12738037109375
2017-09-12,166.01779174804688
2017-09-13,164.22415161132812
2017-09-14,164.87481689453125
2017-09-15,165.4088134765625
2017-09-18,168.6707305908203
2017-09-19,169.4549560546875
2017-09-20,170.4143524169922
2017-09-21,171.62399291992188
2017-09-22,171.36544799804688
2017-09-25,170.9149169921875
2017-09-26,171.29869079589844
2017-09-27,172.52503967285156
2017-09-28,171.04835510253906
2017-09-29,171.50723266601562
2017-10-02,174.12681579589844
2017-10-03,175.6367950439453
2017-10-04,176.2792205810547
2017-10-05,178.78358459472656
2017-10-06,178.07162475585938
2017-10-09,178.8505859375
2017-10-10,178.02975463867188
2017-10-11,178.26431274414062
2017-10-12,179.00975036621094
2017-10-13,178.6914520263672
2017-10-16,178.77523803710938
2017-10-17,177.1837921142578
2017-10-18,176.2205810546875
2017-10-19,177.26751708984375
2017-10-20,179.12698364257812
2017-10-23,177.9962615966797
2017-10-24,177.6361083984375
2017-10-25,173.59054565429688
2017-10-26,170.79295349121094
2017-10-27,171.69757080078125
2017-10-30,172.68592834472656
2017-10-31,170.01402282714844
2017-11-01,168.87490844726562
2017-11-02,170.7176055908203
2017-11-03,170.9186248779297
2017-11-06,169.5030975341797
2017-11-07,170.66737365722656
2017-11-08,169.71246337890625
2017-11-09,166.5714874267578
2017-11-10,167.32534790039062
2017-11-13,167.6268768310547
2017-11-14,167.70230102539062
2017-11-15,166.67202758789062
2017-11-16,166.8647003173828
2017-11-17,165.6501922607422
2017-11-20,166.46270751953125
2017-11-21,167.6017303466797
2017-11-22,167.55148315429688
2017-11-24,167.51800537109375
2017-11-27,168.41424560546875
2017-11-28,171.02755737304688
2017-11-29,171.01075744628906
2017-11-30,173.51516723632812
2017-12-01,169.72921752929688
2017-12-04,168.93357849121094
2017-12-05,167.44265747070312
2017-12-06,167.6939239501953
2017-12-07,167.660400390625
2017-12-08,168.41424560546875
2017-12-11,167.21649169921875
2017-12-12,164.3184051513672
2017-12-13,164.69534301757812
2017-12-14,164.3519287109375
2017-12-15,166.54638671875
2017-12-18,166.2196807861328
2017-12-19,167.37559509277344
2017-12-20,168.60684204101562
2017-12-21,169.59523010253906
2017-12-22,169.72921752929688
2017-12-26,169.1680450439453
2017-12-27,169.7962646484375
2017-12-28,170.7510986328125
2017-12-29,170.40768432617188
2018-01-02,167.9284210205078
2018-01-03,168.9754638671875
2018-01-04,171.88189697265625
2018-01-05,171.45468139648438
2018-01-08,171.45468139648438
2018-01-09,172.44305419921875
2018-01-10,171.49655151367188
2018-01-11,172.1331024169922
2018-01-12,176.38807678222656
2018-01-16,172.8199462890625
2018-01-17,174.65426635742188
2018-01-18,174.75518798828125
2018-01-19,175.84844970703125
2018-01-22,175.09161376953125
2018-01-23,174.4860382080078
2018-01-24,184.40122985839844
2018-01-25,190.5066680908203
2018-01-26,190.26283264160156
2018-01-29,189.6405029296875
2018-01-30,188.614501953125
2018-01-31,187.10072326660156
2018-02-01,189.3966064453125
2018-02-02,186.46157836914062
2018-02-05,177.6313018798828
2018-02-06,178.67413330078125
2018-02-07,180.76817321777344
2018-02-08,173.28346252441406
2018-02-09,178.37139892578125
2018-02-12,176.21009826660156
2018-02-13,178.12750244140625
2018-02-14,183.54342651367188
2018-02-15,189.556396484375
2018-02-16,188.53878784179688
2018-02-20,186.55410766601562
2018-02-21,185.64588928222656
2018-02-22,185.1328582763672
2018-02-23,185.85606384277344
2018-02-26,190.71694946289062
2018-02-27,188.28648376464844
2018-02-28,187.0755157470703
2018-03-01,184.3002471923828
2018-03-02,187.82400512695312
2018-03-05,188.91725158691406
2018-03-06,189.06024169921875
2018-03-07,190.29647827148438
2018-03-08,190.60760498046875
2018-03-09,193.38282775878906
2018-03-12,188.91725158691406
2018-03-13,187.8323974609375
2018-03-14,186.43637084960938
2018-03-15,187.20162963867188
2018-03-16,187.3194122314453
2018-03-19,188.2949676513672
2018-03-20,189.5395965576172
2018-03-21,188.16880798339844
2018-03-22,183.64430236816406
2018-03-23,184.01434326171875
2018-03-26,187.93328857421875
2018-03-27,185.91500854492188
2018-03-28,182.72764587402344
2018-03-29,185.77198791503906
2018-04-02,184.07321166992188
2018-04-03,185.28428649902344
2018-04-04,183.78726196289062
2018-04-05,186.0411376953125
2018-04-06,181.43258666992188
2018-04-09,180.77655029296875
2018-04-10,180.34767150878906
2018-04-11,181.92031860351562
2018-04-12,184.31056213378906
2018-04-13,184.47105407714844
2018-04-16,184.4626007080078
2018-04-17,187.00486755371094
2018-04-18,190.4508514404297
2018-04-19,190.0200958251953
2018-04-20,188.4407196044922
2018-04-23,190.84779357910156
2018-04-24,187.5200653076172
2018-04-25,181.1939239501953
2018-04-26,178.845947265625
2018-04-27,172.0552978515625
2018-04-30,170.02818298339844
2018-05-01,166.64138793945312
2018-05-02,165.27310180664062
2018-05-03,164.69871520996094
2018-05-04,164.7578887939453
2018-05-07,165.9234161376953
2018-05-08,168.60079956054688
2018-05-09,169.80862426757812
2018-05-10,170.33226013183594
2018-05-11,172.232666015625
2018-05-14,171.51470947265625
2018-05-15,170.31536865234375
2018-05-16,169.34408569335938
2018-05-17,170.40826416015625
2018-05-18,171.05018615722656
2018-05-21,173.7952423095703
2018-05-22,172.6127166748047
2018-05-23,173.61782836914062
2018-05-24,176.29522705078125
2018-05-25,175.78001403808594
2018-05-29,170.45053100585938
2018-05-30,172.333984375
2018-05-31,170.3660888671875
2018-06-01,171.85256958007812
2018-06-04,171.11773681640625
2018-06-05,169.85086059570312
2018-06-06,170.1971435546875
2018-06-07,171.32891845703125
2018-06-08,171.1008758544922
2018-06-11,170.3575897216797
2018-06-12,167.65484619140625
2018-06-13,168.76979064941406
2018-06-14,165.3913116455078
2018-06-15,165.3744354248047
2018-06-18,165.51797485351562
2018-06-19,161.0584716796875
2018-06-20,161.6581573486328
2018-06-21,159.14962768554688
2018-06-22,159.9520263671875
2018-06-25,159.71559143066406
2018-06-26,159.46217346191406
2018-06-27,157.0043487548828
2018-06-28,158.3135223388672
2018-06-29,157.4435272216797
2018-07-02,158.2543487548828
2018-07-03,160.2138671875
2018-07-05,160.16293334960938
2018-07-06,160.28176879882812
2018-07-09,162.57347106933594
2018-07-10,163.64292907714844
2018-07-11,162.5479736328125
2018-07-12,164.3558349609375
2018-07-13,163.59194946289062
2018-07-16,162.5394744873047
2018-07-17,163.23548889160156
2018-07-18,165.8751678466797
2018-07-19,164.95852661132812
2018-07-20,165.74781799316406
2018-07-23,164.00787353515625
2018-07-24,166.99554443359375
2018-07-25,172.6822967529297
2018-07-26,170.1614227294922
2018-07-27,168.6082305908203
2018-07-30,166.57958984375
2018-07-31,169.5503387451172
2018-08-01,166.36744689941406
2018-08-02,165.4592742919922
2018-08-03,164.73779296875
2018-08-06,164.25404357910156
2018-08-07,166.5966033935547
2018-08-08,165.62051391601562
2018-08-09,163.44769287109375
2018-08-10,162.8026580810547
2018-08-13,162.82809448242188
2018-08-14,164.34739685058594
2018-08-15,163.2270050048828
2018-08-16,163.33731079101562
2018-08-17,164.38983154296875
2018-08-20,165.44227600097656
2018-08-21,165.47622680664062
2018-08-22,163.37127685546875
2018-08-23,162.61585998535156
2018-08-24,163.46469116210938
2018-08-27,165.75634765625
2018-08-28,166.0364532470703
2018-08-29,165.2640380859375
2018-08-30,163.39674377441406
2018-08-31,164.1521453857422
2018-09-04,163.4816131591797
2018-09-05,164.64447021484375
2018-09-06,165.71388244628906
2018-09-07,165.2640380859375
2018-09-10,166.09584045410156
2018-09-11,166.40989685058594
2018-09-12,166.52870178222656
2018-09-13,168.54029846191406
2018-09-14,170.1868896484375
2018-09-17,171.81655883789062
2018-09-18,173.66690063476562
2018-09-19,173.1575927734375
2018-09-20,172.18153381347656
2018-09-21,173.70928955078125
2018-09-24,172.1560516357422
2018-09-25,172.7077178955078
2018-09-26,171.33273315429688
2018-09-27,171.51950073242188
2018-09-28,173.76023864746094
2018-10-01,174.4223175048828
2018-10-02,173.9808807373047
2018-10-03,174.60902404785156
2018-10-04,175.56393432617188
2018-10-05,175.91357421875
2018-10-08,176.62973022460938
2018-10-09,174.07188415527344
2018-10-10,168.666259765625
2018-10-11,164.50540161132812
2018-10-12,163.5760498046875
2018-10-15,164.2410888671875
2018-10-16,166.0145721435547
2018-10-17,165.27276611328125
2018-10-18,163.0388946533203
2018-10-19,162.22039794921875
2018-10-22,162.1180877685547
2018-10-23,160.08026123046875
2018-10-24,147.70870971679688
2018-10-25,145.45777893066406
2018-10-26,144.8268280029297
2018-10-29,142.42239379882812
2018-10-30,146.5576629638672
2018-10-31,147.14593505859375
2018-11-01,152.1082763671875
2018-11-02,150.8975372314453
2018-11-05,151.7416229248047
2018-11-06,155.34820556640625
2018-11-07,157.7611541748047
2018-11-08,157.36045837402344
2018-11-09,157.30923461914062
2018-11-12,154.33358764648438
2018-11-13,153.5406494140625
2018-11-14,153.33604431152344
2018-11-15,155.4675750732422
2018-11-16,156.08145141601562
2018-11-19,152.94383239746094
2018-11-20,149.99374389648438
2018-11-21,150.70140075683594
2018-11-23,151.98886108398438
2018-11-26,153.2081298828125
2018-11-27,152.31288146972656
2018-11-28,155.20327758789062
2018-11-29,155.32260131835938
2018-11-30,157.6417999267578
2018-12-03,154.81103515625
2018-12-04,147.65756225585938
2018-12-06,145.8158721923828
2018-12-07,142.71234130859375
2018-12-10,146.8219757080078
2018-12-11,146.8816680908203
2018-12-12,145.98641967773438
2018-12-13,145.8073272705078
2018-12-14,144.06797790527344
2018-12-17,139.3614959716797
2018-12-18,138.8157958984375
2018-12-19,135.55882263183594
2018-12-20,131.8242950439453
2018-12-21,128.3115234375
2018-12-24,126.36750030517578
2018-12-26,129.74388122558594
2018-12-27,132.25914001464844
2018-12-28,132.42970275878906
2018-12-31,134.0411376953125
2019-01-02,134.083740234375
2019-01-03,130.7670440673828
2019-01-04,134.51856994628906
2019-01-07,135.2688751220703
2019-01-08,135.27745056152344
2019-01-09,137.1873016357422
2019-01-10,138.49185180664062
2019-01-11,139.66845703125
2019-01-14,140.28236389160156
2019-01-15,139.09719848632812
2019-01-16,139.48941040039062
2019-01-17,142.10479736328125
2019-01-18,144.5572052001953
2019-01-22,143.39100646972656
2019-01-23,144.7544708251953
2019-01-24,146.47802734375
2019-01-25,146.82102966308594
2019-01-28,147.6527862548828
2019-01-29,150.9198455810547
2019-01-30,146.55520629882812
2019-01-31,146.7781524658203
2019-02-01,144.943115234375
2019-02-04,149.7279510498047
2019-02-05,147.67852783203125
2019-02-06,148.14158630371094
2019-02-07,148.85328674316406
2019-02-08,147.5927276611328
2019-02-11,146.5723114013672
2019-02-12,148.14158630371094
2019-02-13,148.75897216796875
2019-02-14,147.5756072998047
2019-02-15,150.26817321777344
2019-02-19,149.8737335205078
2019-02-20,149.5906982421875
2019-02-21,147.17257690429688
2019-02-22,147.95291137695312
2019-02-25,148.46742248535156
2019-02-26,145.7748565673828
2019-02-27,145.2089385986328
2019-02-28,145.96351623535156
2019-03-01,145.15748596191406
2019-03-04,142.9879913330078
2019-03-05,144.08560180664062
2019-03-06,142.74790954589844
2019-03-07,142.63641357421875
2019-03-08,142.4649200439453
2019-03-11,145.3546905517578
2019-03-12,144.72015380859375
2019-03-13,147.24978637695312
2019-03-14,145.4232940673828
2019-03-15,145.59478759765625
2019-03-18,147.20687866210938
2019-03-19,146.3922882080078
2019-03-20,144.48004150390625
2019-03-21,145.62908935546875
2019-03-22,142.2162322998047
2019-03-25,142.8765411376953
2019-03-26,143.11660766601562
2019-03-27,142.82505798339844
2019-03-28,143.85409545898438
2019-03-29,145.15748596191406
2019-04-01,147.75570678710938
2019-04-02,145.72341918945312
2019-04-03,143.84547424316406
2019-04-04,145.0631561279297
2019-04-05,146.73524475097656
2019-04-08,147.74710083007812
2019-04-09,145.0631561279297
2019-04-10,145.23464965820312
2019-04-11,147.8917236328125
2019-04-12,150.91114807128906
2019-04-15,148.3834686279297
2019-04-16,149.88458251953125
2019-04-17,150.5660858154297
2019-04-18,152.5675811767578
2019-04-22,152.72279357910156
2019-04-23,157.32962036132812
2019-04-24,155.914794921875
2019-04-25,152.5934600830078
2019-04-26,153.62005615234375
2019-04-29,154.6034698486328
2019-04-30,154.1807861328125
2019-05-01,152.17076110839844
2019-05-02,150.60060119628906
2019-05-03,152.42953491210938
2019-05-06,151.28213500976562
2019-05-07,147.07217407226562
2019-05-08,145.1829071044922
2019-05-09,148.42660522460938
2019-05-10,149.31520080566406
2019-05-13,144.92408752441406
2019-05-14,145.35540771484375
2019-05-15,144.69113159179688
2019-05-16,146.52870178222656
2019-05-17,143.5264892578125
2019-05-20,146.04556274414062
2019-05-21,147.90899658203125
2019-05-22,146.03695678710938
2019-05-23,141.1195831298828
2019-05-24,141.50778198242188
2019-05-28,141.18861389160156
2019-05-29,140.0239715576172
2019-05-30,139.95497131347656
2019-05-31,138.73854064941406
2019-06-03,140.74864196777344
2019-06-04,144.7428741455078
2019-06-05,148.33169555664062
2019-06-06,148.3662109375
2019-06-07,150.08297729492188
2019-06-10,149.58262634277344
2019-06-11,146.42514038085938
2019-06-12,146.69259643554688
2019-06-13,148.33169555664062
2019-06-14,147.73646545410156
2019-06-17,148.1936798095703
2019-06-18,149.7551727294922
2019-06-19,149.78106689453125
2019-06-20,153.52516174316406
2019-06-21,153.06790161132812
2019-06-24,153.40438842773438
2019-06-25,153.2490997314453
2019-06-26,154.33609008789062
2019-06-27,153.318115234375
2019-06-28,156.8551788330078
2019-07-01,157.47628784179688
2019-07-02,158.3648681640625
2019-07-03,158.45159912109375
2019-07-05,158.1306610107422
2019-07-08,157.42794799804688
2019-07-09,156.87274169921875
2019-07-10,158.3561553955078
2019-07-11,159.27574157714844
2019-07-12,161.218994140625
2019-07-15,161.70477294921875
2019-07-16,162.1298370361328
2019-07-17,159.2323455810547
2019-07-18,158.91136169433594
2019-07-19,159.49264526367188
2019-07-22,160.16061401367188
2019-07-23,161.33175659179688
2019-07-24,162.780517578125
2019-07-25,162.7544708251953
2019-07-26,164.59359741210938
2019-07-29,164.680419921875
2019-07-30,164.0644073486328
2019-07-31,161.3057098388672
2019-08-01,159.12826538085938
2019-08-02,157.86166381835938
2019-08-05,153.3506622314453
2019-08-06,156.73394775390625
2019-08-07,156.8900604248047
2019-08-08,159.77024841308594
2019-08-09,159.70953369140625
2019-08-12,157.3238525390625
2019-08-13,158.8506622314453
2019-08-14,156.87274169921875
2019-08-15,158.07858276367188
2019-08-16,159.9264373779297
2019-08-19,162.7371368408203
2019-08-20,162.372802734375
2019-08-21,163.50924682617188
2019-08-22,162.70245361328125
2019-08-23,159.2323455810547
2019-08-26,160.18666076660156
2019-08-27,159.06752014160156
2019-08-28,160.87200927734375
2019-08-29,164.36805725097656
2019-08-30,165.9296112060547
2019-09-03,164.20323181152344
2019-09-04,165.4438018798828
2019-09-05,166.79710388183594
2019-09-06,167.1441192626953
2019-09-09,163.153564453125
2019-09-10,162.9800262451172
2019-09-11,163.61331176757812
2019-09-12,164.31597900390625
2019-09-13,164.79315185546875
2019-09-16,165.66934204101562
2019-09-17,165.9642791748047
2019-09-18,165.08810424804688
2019-09-19,163.20559692382812
2019-09-20,162.54627990722656
2019-09-23,162.0431365966797
2019-09-24,160.2300262451172
2019-09-25,161.35777282714844
2019-09-26,161.35777282714844
2019-09-27,158.77261352539062
2019-09-30,158.52101135253906
2019-10-01,155.0335693359375
2019-10-02,151.3032684326172
2019-10-03,151.71102905273438
2019-10-04,153.23782348632812
2019-10-07,153.2899169921875
2019-10-08,153.1163787841797
2019-10-09,153.59356689453125
2019-10-10,154.1693878173828
2019-10-11,156.73464965820312
2019-10-14,156.28968811035156
2019-10-15,155.70504760742188
2019-10-16,155.56549072265625
2019-10-17,154.23048400878906
2019-10-18,152.19741821289062
2019-10-21,153.08741760253906
2019-10-22,156.95281982421875
2019-10-23,151.4383544921875
2019-10-24,152.4068145751953
2019-10-25,151.4208984375
2019-10-28,152.63372802734375
2019-10-29,153.5935516357422
2019-10-30,155.52186584472656
2019-10-31,154.26536560058594
2019-11-01,156.82196044921875
2019-11-04,155.3734893798828
2019-11-05,156.44674682617188
2019-11-06,158.42739868164062
2019-11-07,159.63148498535156
2019-11-08,161.49002075195312
2019-11-11,160.8531036376953
2019-11-12,161.66453552246094
2019-11-13,161.17591857910156
2019-11-14,161.5860137939453
2019-11-15,163.235107421875
2019-11-18,162.798828125
2019-11-19,161.3765869140625
2019-11-20,160.83567810058594
2019-11-21,159.63148498535156
2019-11-22,159.57041931152344
2019-11-25,159.3784942626953
2019-11-26,158.820068359375
2019-11-27,159.1079864501953
2019-11-29,158.57574462890625
2019-12-02,155.30374145507812
2019-12-03,154.47479248046875
2019-12-04,155.38226318359375
2019-12-05,159.1254425048828
2019-12-06,160.155029296875
2019-12-09,159.823486328125
2019-12-10,157.47634887695312
2019-12-11,156.4205780029297
2019-12-12,157.4675750732422
2019-12-13,156.2111358642578
2019-12-16,157.57229614257812
2019-12-17,158.01731872558594
2019-12-18,155.7138214111328
2019-12-19,155.8795623779297
2019-12-20,155.60037231445312
2019-12-23,156.83065795898438
2019-12-24,156.0279541015625
2019-12-26,155.47824096679688
2019-12-27,154.867431640625
2019-12-30,153.57603454589844
2019-12-31,153.8727264404297
2020-01-02,155.68763732910156
2020-01-03,157.21461486816406
2020-01-06,158.88113403320312
2020-01-07,157.07496643066406
2020-01-08,157.47634887695312
2020-01-09,158.4623260498047
2020-01-10,156.62994384765625
2020-01-13,158.04347229003906
2020-01-14,157.9038848876953
2020-01-15,158.4623260498047
2020-01-16,160.05050659179688
2020-01-17,159.60305786132812
2020-01-21,160.83145141601562
2020-01-22,160.66476440429688
2020-01-23,161.99853515625
2020-01-24,162.3933868408203
2020-01-27,160.19967651367188
2020-01-28,161.12982177734375
2020-01-29,160.9894256591797
2020-01-30,159.02389526367188
2020-01-31,153.94332885742188
2020-02-03,154.97874450683594
2020-02-04,157.5321807861328
2020-02-05,161.4281768798828
2020-02-06,163.32351684570312
2020-02-07,163.8587646484375
2020-02-10,163.4287872314453
2020-02-11,164.0342254638672
2020-02-12,165.62246704101562
2020-02-13,166.21914672851562
2020-02-14,165.01699829101562
2020-02-18,165.0872039794922
2020-02-19,163.6920166015625
2020-02-20,163.16552734375
2020-02-21,164.61338806152344
2020-02-24,161.98976135253906
2020-02-25,152.6095733642578
2020-02-26,150.52999877929688
2020-02-27,145.78286743164062
2020-02-28,140.12319946289062
2020-03-02,144.80885314941406
2020-03-03,141.31654357910156
2020-03-04,147.66062927246094
2020-03-05,143.34349060058594
2020-03-06,143.05389404296875
2020-03-09,131.63803100585938
2020-03-10,136.27110290527344
2020-03-11,130.26043701171875
2020-03-12,116.02787017822266
2020-03-13,122.5299301147461
2020-03-16,111.17544555664062
2020-03-17,115.46627044677734
2020-03-18,106.27041625976562
2020-03-19,103.56778717041016
2020-03-20,100.0228042602539
2020-03-23,93.5383071899414
2020-03-24,100.21585845947266
2020-03-25,107.05133819580078
2020-03-26,116.84392547607422
2020-03-27,114.13253784179688
2020-03-30,117.22999572753906
2020-03-31,116.09805297851562
2020-04-01,111.78968048095703
2020-04-02,112.2459716796875
2020-04-03,110.2804183959961
2020-04-06,117.30897521972656
2020-04-07,117.93196105957031
2020-04-08,121.55043029785156
2020-04-09,124.75308227539062
2020-04-13,121.16119384765625
2020-04-14,122.532470703125
2020-04-15,118.3831558227539
2020-04-16,117.17112731933594
2020-04-17,122.25819396972656
2020-04-20,119.65715789794922
2020-04-21,116.50760650634766
2020-04-22,117.99390411376953
2020-04-23,115.4459457397461
2020-04-24,114.39312744140625
2020-04-27,118.99360656738281
2020-04-28,120.75422668457031
2020-04-29,120.89574432373047
2020-04-30,115.56094360351562
2020-05-01,113.06607055664062
2020-05-04,110.39423370361328
2020-05-05,111.7920913696289
2020-05-06,107.69583892822266
2020-05-07,112.47330474853516
2020-05-08,119.74564361572266
2020-05-11,118.3831558227539
2020-05-12,116.8172378540039
2020-05-13,116.33946990966797
2020-05-14,117.58696746826172
2020-05-15,115.82637023925781
2020-05-18,123.39946746826172
2020-05-19,120.48875427246094
2020-05-20,121.19654846191406
2020-05-21,122.68285369873047
2020-05-22,122.59439086914062
2020-05-26,127.97343444824219
2020-05-27,133.10476684570312
2020-05-28,131.37074279785156
2020-05-29,129.90213012695312
2020-06-01,130.29141235351562
2020-06-02,132.1050262451172
2020-06-03,137.33370971679688
2020-06-04,138.9792022705078
2020-06-05,143.517822265625
2020-06-08,148.43682861328125
2020-06-09,144.63258361816406
2020-06-10,139.82859802246094
2020-06-11,131.42379760742188
2020-06-12,131.9989013671875
2020-06-15,135.44039916992188
2020-06-16,138.00604248046875
2020-06-17,138.94384765625
2020-06-18,140.72210693359375
2020-06-19,139.44815063476562
2020-06-22,136.06857299804688
2020-06-23,135.13958740234375
2020-06-24,129.56594848632812
2020-06-25,130.01715087890625
2020-06-26,129.21205139160156
2020-06-29,132.12274169921875
2020-06-30,132.22891235351562
2020-07-01,131.1415557861328
2020-07-02,131.28416442871094
2020-07-06,132.32693481445312
2020-07-07,129.39463806152344
2020-07-08,128.2538299560547
2020-07-09,123.01315307617188
2020-07-10,126.53372955322266
2020-07-13,127.29130554199219
2020-07-14,127.77257537841797
2020-07-15,129.93833923339844
2020-07-16,132.362548828125
2020-07-17,132.71908569335938
2020-07-20,129.63531494140625
2020-07-21,131.73867797851562
2020-07-22,135.05422973632812
2020-07-23,134.59075927734375
2020-07-24,133.82431030273438
2020-07-27,131.89024353027344
2020-07-28,132.4160614013672
2020-07-29,133.19146728515625
2020-07-30,132.67457580566406
2020-07-31,130.78504943847656
2020-08-03,131.65846252441406
2020-08-04,131.2306671142578
2020-08-05,132.9686737060547
2020-08-06,132.924072265625
2020-08-07,136.337646484375
2020-08-10,139.53732299804688
2020-08-11,141.57835388183594
2020-08-12,139.4036407470703
2020-08-13,138.10235595703125
2020-08-14,139.44818115234375
2020-08-17,137.006103515625
2020-08-18,136.3911590576172
2020-08-19,135.9098663330078
2020-08-20,134.5283203125
2020-08-21,133.5212860107422
2020-08-24,136.6317596435547
2020-08-25,135.00076293945312
2020-08-26,134.10948181152344
2020-08-27,135.86532592773438
2020-08-28,135.71377563476562
2020-08-31,133.1112518310547
2020-09-01,133.8599395751953
2020-09-02,137.18438720703125
2020-09-03,135.41966247558594
2020-09-04,135.2057647705078
2020-09-08,130.98114013671875
2020-09-09,130.27700805664062
2020-09-10,127.07735443115234
2020-09-11,129.55508422851562
2020-09-14,131.43565368652344
2020-09-15,129.3590087890625
2020-09-16,130.82070922851562
2020-09-17,128.86880493164062
2020-09-18,127.4427490234375
2020-09-21,123.28946685791016
2020-09-22,124.28768157958984
2020-09-23,121.66735076904297
2020-09-24,122.01494598388672
2020-09-25,123.18253326416016
2020-09-28,125.59784698486328
2020-09-29,123.48554229736328
2020-09-30,123.37860870361328
2020-10-01,123.1914291381836
2020-10-02,125.21458435058594
2020-10-05,127.21106719970703
2020-10-06,126.83672332763672
2020-10-07,129.11837768554688
2020-10-08,130.2589569091797
2020-10-09,129.01959228515625
2020-10-12,129.98052978515625
2020-10-13,128.6423797607422
2020-10-14,128.32803344726562
2020-10-15,126.46003723144531
2020-10-16,127.74433135986328
2020-10-19,124.54708862304688
2020-10-20,124.34949493408203
2020-10-21,122.68804168701172
2020-10-22,125.21165466308594
2020-10-23,126.36121368408203
2020-10-26,124.39440155029297
2020-10-27,121.1253662109375
2020-10-28,118.93402862548828
2020-10-29,117.9371566772461
2020-10-30,117.94612884521484
2020-11-02,122.22103118896484
2020-11-03,124.11600494384766
2020-11-04,124.915283203125
2020-11-05,124.96920013427734
2020-11-06,125.12188720703125
2020-11-09,132.1359405517578
2020-11-10,135.8899688720703
2020-11-11,134.9739227294922
2020-11-12,132.46824645996094
2020-11-13,135.7462615966797
2020-11-16,137.34486389160156
2020-11-17,136.03367614746094
2020-11-18,137.85675048828125
2020-11-19,134.70445251464844
2020-11-20,133.24063110351562
2020-11-23,134.7313690185547
2020-11-24,138.00942993164062
2020-11-25,136.5455780029297
2020-11-27,136.5635223388672
2020-11-30,134.12969970703125
2020-12-01,136.29408264160156
2020-12-02,137.7220458984375
2020-12-03,138.1980438232422
2020-12-04,140.13790893554688
2020-12-07,137.4077606201172
2020-12-08,137.9196319580078
2020-12-09,138.43154907226562
2020-12-10,135.04574584960938
2020-12-11,135.9079132080078
2020-12-14,137.71307373046875
2020-12-15,138.84466552734375
2020-12-16,137.76699829101562
2020-12-17,136.1414031982422
2020-12-18,137.1113739013672
2020-12-21,134.4171142578125
2020-12-22,131.5701446533203
2020-12-23,133.052001953125
2020-12-24,133.82435607910156
2020-12-28,133.5638885498047
2020-12-29,132.51315307617188
2020-12-30,133.18673706054688
2020-12-31,133.65374755859375
2021-01-04,131.0672149658203
2021-01-05,131.13006591796875
2021-01-06,134.47996520996094
2021-01-07,136.25819396972656
2021-01-08,135.40501403808594
2021-01-11,136.3120880126953
2021-01-12,137.85675048828125
2021-01-13,137.0754852294922
2021-01-14,139.3912353515625
2021-01-15,138.55899047851562
2021-01-19,138.5228271484375
2021-01-20,139.3369598388672
2021-01-21,136.6502685546875
2021-01-22,138.19712829589844
2021-01-25,138.54995727539062
2021-01-26,135.98995971679688
2021-01-27,138.1609649658203
2021-01-28,136.08035278320312
2021-01-29,132.6880645751953
2021-02-01,133.58364868164062
2021-02-02,135.52857971191406
2021-02-03,138.4776153564453
2021-02-04,142.50311279296875
2021-02-05,143.6700439453125
2021-02-08,144.41184997558594
2021-02-09,146.67333984375
2021-02-10,147.56890869140625
2021-02-11,147.8583984375
2021-02-12,149.1067657470703
2021-02-16,147.7407989501953
2021-02-17,148.79917907714844
2021-02-18,147.6593780517578
2021-02-19,149.0615234375
2021-02-22,150.54507446289062
2021-02-23,151.38638305664062
