Date,CAT
2017-06-06,86.88383483886719
2017-06-07,86.01956939697266
2017-06-08,87.26610565185547
2017-06-09,88.0223388671875
2017-06-12,88.14696502685547
2017-06-13,87.88105010986328
2017-06-14,87.01679229736328
2017-06-15,88.42121124267578
2017-06-16,89.41846466064453
2017-06-19,89.32705688476562
2017-06-20,88.95308685302734
2017-06-21,85.98628997802734
2017-06-22,86.29379272460938
2017-06-23,86.5181884765625
2017-06-26,86.63451385498047
2017-06-27,86.36858367919922
2017-06-28,88.46278381347656
2017-06-29,87.78964233398438
2017-06-30,89.30210876464844
2017-07-03,88.89492797851562
2017-07-05,89.32705688476562
2017-07-06,88.51264190673828
2017-07-07,88.85334777832031
2017-07-10,89.61790466308594
2017-07-11,89.95030975341797
2017-07-12,90.54866790771484
2017-07-13,90.1414566040039
2017-07-14,90.39073944091797
2017-07-17,90.44890594482422
2017-07-18,89.62028503417969
2017-07-19,90.27314758300781
2017-07-20,89.82951354980469
2017-07-21,89.218505859375
2017-07-24,90.54936981201172
2017-07-25,95.87284851074219
2017-07-26,95.01909637451172
2017-07-27,95.73056030273438
2017-07-28,95.50456237792969
2017-07-31,95.3790054321289
2017-08-01,94.66753387451172
2017-08-02,94.65917205810547
2017-08-03,95.05256652832031
2017-08-04,95.71380615234375
2017-08-07,96.01515197753906
2017-08-08,95.76405334472656
2017-08-09,95.70543670654297
2017-08-10,94.70938110351562
2017-08-11,94.45829772949219
2017-08-14,95.17810821533203
2017-08-15,95.12787628173828
2017-08-16,95.52130126953125
2017-08-17,94.70101928710938
2017-08-18,95.35391235351562
2017-08-21,95.08605194091797
2017-08-22,96.94425201416016
2017-08-23,96.04863739013672
2017-08-24,96.07373809814453
2017-08-25,96.55084228515625
2017-08-28,96.31647491455078
2017-08-29,97.10328674316406
2017-08-30,98.39230346679688
2017-08-31,98.3420639038086
2017-09-01,99.00332641601562
2017-09-05,99.02008056640625
2017-09-06,97.91519927978516
2017-09-07,98.5764389038086
2017-09-08,98.6182861328125
2017-09-11,99.49717712402344
2017-09-12,101.22981262207031
2017-09-13,100.13328552246094
2017-09-14,100.84479522705078
2017-09-15,101.5897445678711
2017-09-18,103.64884185791016
2017-09-19,104.4105224609375
2017-09-20,104.5025863647461
2017-09-21,104.45236206054688
2017-09-22,104.15103149414062
2017-09-25,104.05894470214844
2017-09-26,104.21800231933594
2017-09-27,104.22637176513672
2017-09-28,104.8206558227539
2017-09-29,104.38539123535156
2017-10-02,104.3937759399414
2017-10-03,105.05504608154297
2017-10-04,106.08456420898438
2017-10-05,105.79996490478516
2017-10-06,106.24359893798828
2017-10-09,106.20173645019531
2017-10-10,107.29823303222656
2017-10-11,107.64143371582031
2017-10-12,108.80489349365234
2017-10-13,109.40754699707031
2017-10-16,110.04371643066406
2017-10-17,109.2652359008789
2017-10-18,109.89303588867188
2017-10-19,110.11063385009766
2017-10-20,110.60742950439453
2017-10-23,110.87688446044922
2017-10-24,116.4005126953125
2017-10-25,115.22169494628906
2017-10-26,115.30589294433594
2017-10-27,116.03846740722656
2017-10-30,114.92700958251953
2017-10-31,114.34601593017578
2017-11-01,114.75856018066406
2017-11-02,114.9101333618164
2017-11-03,115.04486083984375
2017-11-06,115.95425415039062
2017-11-07,116.88048553466797
2017-11-08,115.60062408447266
2017-11-09,113.95865631103516
2017-11-10,114.91854858398438
2017-11-13,114.96067810058594
2017-11-14,115.81112670898438
2017-11-15,112.91458892822266
2017-11-16,114.81755065917969
2017-11-17,114.62387084960938
2017-11-20,115.28064727783203
2017-11-21,115.8615951538086
2017-11-22,116.20682525634766
2017-11-24,115.6847915649414
2017-11-27,115.5163803100586
2017-11-28,117.03204345703125
2017-11-29,116.24896240234375
2017-11-30,118.85081481933594
2017-12-01,119.1623306274414
2017-12-04,119.1454849243164
2017-12-05,118.00035095214844
2017-12-06,118.16873931884766
2017-12-07,120.31587219238281
2017-12-08,121.13265991210938
2017-12-11,121.0569076538086
2017-12-12,120.76217651367188
2017-12-13,125.09855651855469
2017-12-14,123.17036437988281
2017-12-15,123.51558685302734
2017-12-18,126.1090087890625
2017-12-19,127.06890106201172
2017-12-20,128.42454528808594
2017-12-21,130.20957946777344
2017-12-22,131.14427185058594
2017-12-26,131.72525024414062
2017-12-27,132.63462829589844
2017-12-28,133.39242553710938
2017-12-29,132.6851348876953
2018-01-02,132.23040771484375
2018-01-03,132.4325408935547
2018-01-04,134.25131225585938
2018-01-05,136.3732147216797
2018-01-08,139.80018615722656
2018-01-09,140.13694763183594
2018-01-10,139.66549682617188
2018-01-11,142.4694061279297
2018-01-12,143.3955841064453
2018-01-16,142.56202697753906
2018-01-17,141.87998962402344
2018-01-18,142.15782165527344
2018-01-19,144.15420532226562
2018-01-22,144.56028747558594
2018-01-23,143.32522583007812
2018-01-24,142.40313720703125
2018-01-25,143.2744598388672
2018-01-26,141.32037353515625
2018-01-29,137.53065490722656
2018-01-30,138.52883911132812
2018-01-31,137.69981384277344
2018-02-01,137.24302673339844
2018-02-02,133.22483825683594
2018-02-05,127.80249786376953
2018-02-06,132.311279296875
2018-02-07,130.5601806640625
2018-02-08,123.49674224853516
2018-02-09,126.2206039428711
2018-02-12,128.82606506347656
2018-02-13,130.24722290039062
2018-02-14,133.70704650878906
2018-02-15,135.3312225341797
2018-02-16,132.20977783203125
2018-02-20,131.5922393798828
2018-02-21,131.31309509277344
2018-02-22,134.38377380371094
2018-02-23,137.38682556152344
2018-02-26,138.4695587158203
2018-02-27,136.4139862060547
2018-02-28,130.80552673339844
2018-03-01,127.08344268798828
2018-03-02,123.82664489746094
2018-03-05,127.83634185791016
2018-03-06,130.06106567382812
2018-03-07,128.16624450683594
2018-03-08,129.92575073242188
2018-03-09,133.86782836914062
2018-03-12,130.69552612304688
2018-03-13,130.01036071777344
2018-03-14,129.03750610351562
2018-03-15,130.75477600097656
2018-03-16,132.35354614257812
2018-03-19,128.70761108398438
2018-03-20,130.32337951660156
2018-03-21,131.7952880859375
2018-03-22,124.26649475097656
2018-03-23,122.05863189697266
2018-03-26,126.20366668701172
2018-03-27,124.34262084960938
2018-03-28,122.79461669921875
2018-03-29,124.67256927490234
2018-04-02,121.72025299072266
2018-04-03,122.70996856689453
2018-04-04,122.81149291992188
2018-04-05,125.30704498291016
2018-04-06,120.95893096923828
2018-04-09,121.03510284423828
2018-04-10,125.27313232421875
2018-04-11,124.1734390258789
2018-04-12,127.00727081298828
2018-04-13,127.08344268798828
2018-04-16,128.6991729736328
2018-04-17,129.68890380859375
2018-04-18,131.92210388183594
2018-04-19,131.7106170654297
2018-04-20,130.29086303710938
2018-04-23,130.9199676513672
2018-04-24,122.80073547363281
2018-04-25,123.4383316040039
2018-04-26,124.39055633544922
2018-04-27,123.03877258300781
2018-04-30,122.73270416259766
2018-05-01,122.7837142944336
2018-05-02,122.30760955810547
2018-05-03,122.23960876464844
2018-05-04,124.44159698486328
2018-05-07,127.3747329711914
2018-05-08,127.46822357177734
2018-05-09,129.74671936035156
2018-05-10,130.90293884277344
2018-05-11,131.65965270996094
2018-05-14,132.0167236328125
2018-05-15,129.72970581054688
2018-05-16,130.7584228515625
2018-05-17,130.6649169921875
2018-05-18,132.38229370117188
2018-05-21,135.11135864257812
2018-05-22,132.798828125
2018-05-23,134.10818481445312
2018-05-24,134.0741424560547
2018-05-25,132.50135803222656
2018-05-29,130.60540771484375
2018-05-30,132.1697540283203
2018-05-31,129.15158081054688
2018-06-01,130.52041625976562
2018-06-04,129.6532440185547
2018-06-05,130.08677673339844
2018-06-06,133.06243896484375
2018-06-07,132.8754119873047
2018-06-08,132.0507354736328
2018-06-11,132.8839111328125
2018-06-12,133.89566040039062
2018-06-13,131.53211975097656
2018-06-14,130.19735717773438
2018-06-15,127.54473876953125
2018-06-18,126.4054946899414
2018-06-19,121.83151245117188
2018-06-20,121.68698120117188
2018-06-21,118.62631225585938
2018-06-22,118.97489929199219
2018-06-25,116.11827087402344
2018-06-26,115.23406982421875
2018-06-27,114.44341278076172
2018-06-28,115.6506576538086
2018-06-29,115.3446044921875
2018-07-02,115.87169647216797
2018-07-03,113.78024291992188
2018-07-05,115.463623046875
2018-07-06,115.12354278564453
2018-07-09,119.85054779052734
2018-07-10,120.08863067626953
2018-07-11,116.27130889892578
2018-07-12,118.53279113769531
2018-07-13,119.66353607177734
2018-07-16,117.39351654052734
2018-07-17,118.13322448730469
2018-07-18,119.97811889648438
2018-07-19,119.25958251953125
2018-07-20,117.03553009033203
2018-07-23,116.57361602783203
2018-07-24,118.01927947998047
2018-07-25,120.16626739501953
2018-07-26,121.96263122558594
2018-07-27,121.9455337524414
2018-07-30,119.5418472290039
2018-07-31,123.00621032714844
2018-08-01,118.50682067871094
2018-08-02,118.05345916748047
2018-08-03,118.48115539550781
2018-08-06,119.31089782714844
2018-08-07,121.79156494140625
2018-08-08,119.50764465332031
2018-08-09,118.48973083496094
2018-08-10,116.26568603515625
2018-08-13,115.495849609375
2018-08-14,115.41027069091797
2018-08-15,112.92963409423828
2018-08-16,116.5565185546875
2018-08-17,119.19112396240234
2018-08-20,118.6180419921875
2018-08-21,119.74715423583984
2018-08-22,119.43917846679688
2018-08-23,117.00990295410156
2018-08-24,118.22451782226562
2018-08-27,121.50072479248047
2018-08-28,121.46649169921875
2018-08-29,121.34675598144531
2018-08-30,118.95162963867188
2018-08-31,118.77200317382812
2018-09-04,118.25019073486328
2018-09-05,120.2603759765625
2018-09-06,121.09867858886719
2018-09-07,120.88484954833984
2018-09-10,121.50924682617188
2018-09-11,121.4921646118164
2018-09-12,123.41680908203125
2018-09-13,124.4946060180664
2018-09-14,123.94711303710938
2018-09-17,125.07624053955078
2018-09-18,127.51414489746094
2018-09-19,130.67059326171875
2018-09-20,133.44207763671875
2018-09-21,133.76708984375
2018-09-24,131.73123168945312
2018-09-25,131.80825805664062
2018-09-26,131.02127075195312
2018-09-27,130.42250061035156
2018-09-28,130.4396209716797
2018-10-01,130.25994873046875
2018-10-02,132.43267822265625
2018-10-03,135.34104919433594
2018-10-04,134.08364868164062
2018-10-05,131.14105224609375
2018-10-08,131.17526245117188
2018-10-09,127.84773254394531
2018-10-10,122.93778991699219
2018-10-11,120.58541870117188
2018-10-12,121.52637481689453
2018-10-15,121.29541778564453
2018-10-16,122.92923736572266
2018-10-17,120.90193176269531
2018-10-18,116.16304016113281
2018-10-19,113.04676055908203
2018-10-22,110.79994201660156
2018-10-23,102.42387390136719
2018-10-24,96.70782470703125
2018-10-25,99.54000091552734
2018-10-26,99.04073333740234
2018-10-29,98.1196060180664
2018-10-30,101.1153793334961
2018-10-31,104.4382553100586
2018-11-01,107.34791564941406
2018-11-02,108.28626251220703
2018-11-05,108.82000732421875
2018-11-06,111.33365631103516
2018-11-07,116.30077362060547
2018-11-08,113.10701751708984
2018-11-09,109.25040435791016
2018-11-12,107.606201171875
2018-11-13,108.43260192871094
2018-11-14,107.69226837158203
2018-11-15,111.41112518310547
2018-11-16,111.87601470947266
2018-11-19,108.4498062133789
2018-11-20,105.25606536865234
2018-11-21,106.63341522216797
2018-11-23,105.29911804199219
2018-11-26,107.43399047851562
2018-11-27,107.26183319091797
2018-11-28,112.57327270507812
2018-11-29,112.10843658447266
2018-11-30,116.79143524169922
2018-12-03,119.61504364013672
2018-12-04,111.3250503540039
2018-12-06,110.50721740722656
2018-12-07,106.35795593261719
2018-12-10,106.22021484375
2018-12-11,106.09110260009766
2018-12-12,107.9246826171875
2018-12-13,108.3809585571289
2018-12-14,109.1298828125
2018-12-17,107.1499252319336
2018-12-18,106.97775268554688
2018-12-19,105.3077163696289
2018-12-20,104.63626098632812
2018-12-21,103.3621597290039
2018-12-24,100.67635345458984
2018-12-26,107.39958190917969
2018-12-27,109.04381561279297
2018-12-28,108.13129425048828
2018-12-31,109.38813018798828
2019-01-02,108.79415130615234
2019-01-03,104.60182189941406
2019-01-04,110.31785583496094
2019-01-07,110.38672637939453
2019-01-08,111.71245574951172
2019-01-09,112.14287567138672
2019-01-10,114.45853424072266
2019-01-11,113.71820831298828
2019-01-14,113.45997619628906
2019-01-15,112.50442504882812
2019-01-16,113.3394546508789
2019-01-17,115.81867980957031
2019-01-18,118.34855651855469
2019-01-22,114.57112121582031
2019-01-23,114.20722198486328
2019-01-24,114.99562072753906
2019-01-25,118.57379913330078
2019-01-28,107.75264739990234
2019-01-29,109.62401580810547
2019-01-30,112.72569274902344
2019-01-31,115.36815643310547
2019-02-01,113.4188003540039
2019-02-04,113.39279174804688
2019-02-05,114.3631820678711
2019-02-06,113.09821319580078
2019-02-07,111.5733871459961
2019-02-08,111.41744995117188
2019-02-11,111.70333099365234
2019-02-12,114.94363403320312
2019-02-13,115.31620025634766
2019-02-14,114.9002914428711
2019-02-15,118.00199890136719
2019-02-19,117.65544891357422
2019-02-20,121.56281280517578
2019-02-21,120.32392883300781
2019-02-22,120.15060424804688
2019-02-25,122.515869140625
2019-02-26,119.54414367675781
2019-02-27,120.93036651611328
2019-02-28,118.9896469116211
2019-03-01,119.102294921875
2019-03-04,119.8647232055664
2019-03-05,118.81639862060547
2019-03-06,116.81504821777344
2019-03-07,115.05625915527344
2019-03-08,113.80001831054688
2019-03-11,115.32483673095703
2019-03-12,114.7790298461914
2019-03-13,115.66273498535156
2019-03-14,115.82736206054688
2019-03-15,114.94363403320312
2019-03-18,116.18257904052734
2019-03-19,116.22589111328125
2019-03-20,115.23818969726562
2019-03-21,116.1479263305664
2019-03-22,112.43112182617188
2019-03-25,113.82598114013672
2019-03-26,114.22455596923828
2019-03-27,113.67005157470703
2019-03-28,114.68373107910156
2019-03-29,117.3868408203125
2019-04-01,121.5108642578125
2019-04-02,121.4588623046875
2019-04-03,120.65312957763672
2019-04-04,121.40687561035156
2019-04-05,121.60616302490234
2019-04-08,121.13832092285156
2019-04-09,118.13197326660156
2019-04-10,119.15425872802734
2019-04-11,120.31523132324219
2019-04-12,122.33390045166016
2019-04-15,121.5108642578125
2019-04-16,123.05303955078125
2019-04-17,123.66813659667969
2019-04-18,124.95819854736328
2019-04-22,124.1039810180664
2019-04-23,123.79891204833984
2019-04-24,120.05085754394531
2019-04-25,118.65623474121094
2019-04-26,121.18396759033203
2019-04-29,121.1752700805664
2019-04-30,121.52393341064453
2019-05-01,120.41695404052734
2019-05-02,117.81948852539062
2019-05-03,121.21012878417969
2019-05-06,119.20535278320312
2019-05-07,116.51197814941406
2019-05-08,115.01277160644531
2019-05-09,114.35907745361328
2019-05-10,114.48107147216797
2019-05-13,109.21637725830078
2019-05-14,111.10784149169922
2019-05-15,110.95965576171875
2019-05-16,110.3582534790039
2019-05-17,107.00242614746094
2019-05-20,106.71478271484375
2019-05-21,108.91129302978516
2019-05-22,107.69973754882812
2019-05-23,106.56661224365234
2019-05-24,107.12446594238281
2019-05-28,105.98258972167969
2019-05-29,105.8867416381836
2019-05-30,106.20050048828125
2019-05-31,104.43108367919922
2019-06-03,105.16326904296875
2019-06-04,106.40971374511719
2019-06-05,107.31620788574219
2019-06-06,107.55154418945312
2019-06-07,108.48421478271484
2019-06-10,109.59991455078125
2019-06-11,110.94224548339844
2019-06-12,110.78533172607422
2019-06-13,110.84635925292969
2019-06-14,110.89864349365234
2019-06-17,110.97708892822266
2019-06-18,113.60073852539062
2019-06-19,113.84479522705078
2019-06-20,116.47712707519531
2019-06-21,116.70377349853516
2019-06-24,117.12216186523438
2019-06-25,116.54689025878906
2019-06-26,117.80201721191406
2019-06-27,118.10710906982422
2019-06-28,118.7956771850586
2019-07-01,119.06592559814453
2019-07-02,118.41220092773438
2019-07-03,118.185546875
2019-07-05,118.09838104248047
2019-07-08,117.53182220458984
2019-07-09,117.05240631103516
2019-07-10,115.61422729492188
2019-07-11,116.76477813720703
2019-07-12,120.60001373291016
2019-07-15,121.71566009521484
2019-07-16,121.23628234863281
2019-07-17,118.30757141113281
2019-07-18,117.57540893554688
2019-07-19,119.65707397460938
2019-07-22,118.78751373291016
2019-07-23,121.29957580566406
2019-07-24,115.86263275146484
2019-07-25,118.32201385498047
2019-07-26,116.74977111816406
2019-07-29,118.10245513916016
2019-07-30,116.7761001586914
2019-07-31,115.65182495117188
2019-08-01,111.3655014038086
2019-08-02,109.38921356201172
2019-08-05,106.85078430175781
2019-08-06,107.22850036621094
2019-08-07,106.08663940429688
2019-08-08,107.17578887939453
2019-08-09,104.85696411132812
2019-08-12,102.52055358886719
2019-08-13,104.53193664550781
2019-08-14,101.19426727294922
2019-08-15,101.2293701171875
2019-08-16,102.2658462524414
2019-08-19,103.08269500732422
2019-08-20,102.47665405273438
2019-08-21,103.36377716064453
2019-08-22,103.54821014404297
2019-08-23,100.18415832519531
2019-08-26,100.50033569335938
2019-08-27,99.58688354492188
2019-08-28,100.8868408203125
2019-08-29,103.44281768798828
2019-08-30,104.5231704711914
2019-09-03,102.79283142089844
2019-09-04,104.61101531982422
2019-09-05,108.02778625488281
2019-09-06,107.7730712890625
2019-09-09,111.76952362060547
2019-09-10,114.439697265625
2019-09-11,116.89906311035156
2019-09-12,115.72210693359375
2019-09-13,117.50515747070312
2019-09-16,116.95176696777344
2019-09-17,116.09100341796875
2019-09-18,115.12483215332031
2019-09-19,114.2903823852539
2019-09-20,112.56881713867188
2019-09-23,112.79721069335938
2019-09-24,110.6628189086914
2019-09-25,111.20740509033203
2019-09-26,111.01416015625
2019-09-27,111.1898193359375
2019-09-30,110.94389343261719
2019-10-01,107.48320770263672
2019-10-02,105.36638641357422
2019-10-03,105.43668365478516
2019-10-04,106.31500244140625
2019-10-07,105.62110900878906
2019-10-08,103.61848449707031
2019-10-09,104.90965270996094
2019-10-10,107.76426696777344
2019-10-11,112.77963256835938
2019-10-14,112.76206970214844
2019-10-15,115.08970642089844
2019-10-16,114.35187530517578
2019-10-17,116.00318145751953
2019-10-18,115.71105194091797
2019-10-21,117.05658721923828
2019-10-22,118.34909057617188
2019-10-23,119.80973815917969
2019-10-24,118.49070739746094
2019-10-25,123.69599914550781
2019-10-28,123.9881362915039
2019-10-29,125.11241149902344
2019-10-30,124.23594665527344
2019-10-31,121.98745727539062
2019-11-01,127.90975952148438
2019-11-04,130.06094360351562
2019-11-05,129.57403564453125
2019-11-06,128.79502868652344
2019-11-07,130.140625
2019-11-08,131.15863037109375
2019-11-11,131.01699829101562
2019-11-12,129.5474853515625
2019-11-13,127.90975952148438
2019-11-14,126.98026275634766
2019-11-15,128.63565063476562
2019-11-18,127.11304473876953
2019-11-19,126.75008392333984
2019-11-20,125.28058624267578
2019-11-21,126.90946960449219
2019-11-22,127.36978149414062
2019-11-25,129.61827087402344
2019-11-26,129.32618713378906
2019-11-27,128.97207641601562
2019-11-29,128.1222686767578
2019-12-02,126.5553207397461
2019-12-03,123.9881362915039
2019-12-04,124.04122924804688
2019-12-05,124.86449432373047
2019-12-06,126.3428955078125
2019-12-09,126.44025421142578
2019-12-10,126.47566223144531
2019-12-11,127.47596740722656
2019-12-12,129.93698120117188
2019-12-13,128.83041381835938
2019-12-16,128.67991638183594
2019-12-17,129.57403564453125
2019-12-18,130.23794555664062
2019-12-19,128.3789825439453
2019-12-20,130.63636779785156
2019-12-23,131.45962524414062
2019-12-24,130.55665588378906
2019-12-26,131.21176147460938
2019-12-27,131.26492309570312
2019-12-30,130.59210205078125
2019-12-31,130.73370361328125
2020-01-02,133.25669860839844
2020-01-03,131.40650939941406
2020-01-06,131.3179931640625
2020-01-07,129.5829315185547
2020-01-08,130.73370361328125
2020-01-09,130.4061737060547
2020-01-10,129.36158752441406
2020-01-13,129.97242736816406
2020-01-14,129.8485107421875
2020-01-15,128.86585998535156
2020-01-16,130.90196228027344
2020-01-17,131.73989868164062
2020-01-21,130.01939392089844
2020-01-22,127.14891815185547
2020-01-23,127.25585174560547
2020-01-24,125.1430892944336
2020-01-27,120.997802734375
2020-01-28,121.8982162475586
2020-01-29,121.04236602783203
2020-01-30,120.67689514160156
2020-01-31,117.09322357177734
2020-02-03,115.6847152709961
2020-02-04,119.01875305175781
2020-02-05,122.52220153808594
2020-02-06,122.35282897949219
2020-02-07,118.89395904541016
2020-02-10,119.74088287353516
2020-02-11,121.40789031982422
2020-02-12,124.43887329101562
2020-02-13,124.55475616455078
2020-02-14,123.01252746582031
2020-02-18,121.75556182861328
2020-02-19,122.00515747070312
2020-02-20,122.06755065917969
2020-02-21,122.31718444824219
2020-02-24,117.82422637939453
2020-02-25,114.998291015625
2020-02-26,114.32969665527344
2020-02-27,109.89022827148438
2020-02-28,110.75495147705078
2020-03-02,113.750244140625
2020-03-03,110.87973022460938
2020-03-04,113.57194519042969
2020-03-05,108.73133850097656
2020-03-06,108.23210906982422
2020-03-09,92.77417755126953
2020-03-10,94.93153381347656
2020-03-11,89.76107788085938
2020-03-12,82.24604797363281
2020-03-13,88.82503509521484
2020-03-16,83.27123260498047
2020-03-17,89.3242416381836
2020-03-18,89.25293731689453
2020-03-19,91.8292465209961
2020-03-20,85.1343994140625
2020-03-23,81.88056945800781
2020-03-24,90.34050750732422
2020-03-25,93.30907440185547
2020-03-26,98.50628662109375
2020-03-27,93.99549865722656
2020-03-30,99.58495330810547
2020-03-31,103.44496154785156
2020-04-01,99.2640380859375
2020-04-02,104.06900024414062
2020-04-03,102.22367095947266
2020-04-06,107.35848999023438
2020-04-07,108.68673706054688
2020-04-08,113.57194519042969
2020-04-09,111.45919036865234
2020-04-13,101.75120544433594
2020-04-14,103.83720397949219
2020-04-15,99.42449188232422
2020-04-16,100.9310531616211
2020-04-17,104.62859344482422
2020-04-20,103.09920501708984
2020-04-21,98.82586669921875
2020-04-22,99.5365982055664
2020-04-23,101.57879638671875
2020-04-24,102.59539794921875
2020-04-27,103.63896942138672
2020-04-28,103.87288665771484
2020-04-29,108.01126098632812
2020-04-30,104.70054626464844
2020-05-01,99.75251007080078
2020-05-04,96.90963745117188
2020-05-05,97.98021697998047
2020-05-06,96.86466979980469
2020-05-07,96.52278900146484
2020-05-08,100.85908508300781
2020-05-11,97.7103271484375
2020-05-12,94.46260070800781
2020-05-13,93.99480438232422
2020-05-14,95.53318786621094
2020-05-15,97.08958435058594
2020-05-18,103.47703552246094
2020-05-19,100.83209228515625
2020-05-20,104.07979583740234
2020-05-21,102.6133804321289
2020-05-22,101.18296813964844
2020-05-26,105.62718963623047
2020-05-27,110.1344223022461
2020-05-28,108.62300872802734
2020-05-29,108.07421112060547
2020-06-01,108.40708923339844
2020-06-02,110.944091796875
2020-06-03,114.33573913574219
2020-06-04,116.01809692382812
2020-06-05,121.55988311767578
2020-06-08,123.89897918701172
2020-06-09,120.7232437133789
2020-06-10,119.14887237548828
2020-06-11,109.35171508789062
2020-06-12,110.7911605834961
2020-06-15,111.20499420166016
2020-06-16,117.05267333984375
2020-06-17,115.361328125
2020-06-18,114.78556823730469
2020-06-19,114.66861724853516
2020-06-22,113.16621398925781
2020-06-23,113.58006286621094
2020-06-24,109.810546875
2020-06-25,112.19459533691406
2020-06-26,110.1074447631836
2020-06-29,112.68040466308594
2020-06-30,113.80496978759766
2020-07-01,113.40912628173828
2020-07-02,114.90252685546875
2020-07-06,116.44091796875
2020-07-07,114.43472290039062
2020-07-08,115.27139282226562
2020-07-09,113.11223602294922
2020-07-10,115.16343688964844
2020-07-13,117.46652221679688
2020-07-14,123.14327239990234
2020-07-15,124.47472381591797
2020-07-16,124.6546859741211
2020-07-17,124.08362579345703
2020-07-20,122.02616119384766
2020-07-21,123.15007019042969
2020-07-22,124.15616607666016
2020-07-23,123.811767578125
2020-07-24,124.70002746582031
2020-07-27,126.79373931884766
2020-07-28,125.10784912109375
2020-07-29,127.37380981445312
2020-07-30,123.92955780029297
2020-07-31,120.43999481201172
2020-08-03,119.4429702758789
2020-08-04,119.20734405517578
2020-08-05,122.33433532714844
2020-08-06,121.80862426757812
2020-08-07,122.28900909423828
2020-08-10,128.72433471679688
2020-08-11,129.18658447265625
2020-08-12,129.2228546142578
2020-08-13,127.50068664550781
2020-08-14,126.8571548461914
2020-08-17,125.73329162597656
2020-08-18,125.41598510742188
2020-08-19,125.0987777709961
2020-08-20,124.60933685302734
2020-08-21,125.47042083740234
2020-08-24,128.4161834716797
2020-08-25,127.93574523925781
2020-08-26,128.5521240234375
2020-08-27,129.9479217529297
2020-08-28,130.18359375
2020-08-31,128.98719787597656
2020-09-01,132.3770751953125
2020-09-02,135.2955780029297
2020-09-03,133.02053833007812
2020-09-04,134.30760192871094
2020-09-08,134.6157989501953
2020-09-09,138.39541625976562
2020-09-10,135.83035278320312
2020-09-11,139.42868041992188
2020-09-14,139.138671875
2020-09-15,134.68833923339844
2020-09-16,136.9633331298828
2020-09-17,139.46493530273438
2020-09-18,138.12347412109375
2020-09-21,131.7244415283203
2020-09-22,133.37405395507812
2020-09-23,130.86334228515625
2020-09-24,131.55224609375
2020-09-25,132.25015258789062
2020-09-28,133.8544158935547
2020-09-29,133.60968017578125
2020-09-30,135.18682861328125
2020-10-01,132.9752655029297
2020-10-02,135.90284729003906
2020-10-05,139.12051391601562
2020-10-06,137.34397888183594
2020-10-07,140.28070068359375
2020-10-08,141.99375915527344
2020-10-09,144.06028747558594
2020-10-12,147.38673400878906
2020-10-13,146.94256591796875
2020-10-14,148.29310607910156
2020-10-15,149.58921813964844
2020-10-16,152.95191955566406
2020-10-19,151.84608459472656
2020-10-20,153.16943359375
2020-10-21,151.72828674316406
2020-10-22,153.7766876220703
2020-10-23,153.74020385742188
2020-10-26,148.82498168945312
2020-10-27,144.0009765625
2020-10-28,137.8455047607422
2020-10-29,141.0463409423828
2020-10-30,143.21670532226562
2020-11-02,148.88882446289062
2020-11-03,152.9195098876953
2020-11-04,141.55702209472656
2020-11-05,148.7246551513672
2020-11-06,147.08322143554688
2020-11-09,155.77378845214844
2020-11-10,157.12344360351562
2020-11-11,154.53359985351562
2020-11-12,154.23268127441406
2020-11-13,156.5854034423828
2020-11-16,157.93508911132812
2020-11-17,156.7677764892578
2020-11-18,157.52471923828125
2020-11-19,157.67059326171875
2020-11-20,157.0596160888672
2020-11-23,159.38504028320312
2020-11-24,161.31825256347656
2020-11-25,159.2482147216797
2020-11-27,159.6585693359375
2020-11-30,158.29983520507812
2020-12-01,157.99888610839844
2020-12-02,158.55516052246094
2020-12-03,159.2482147216797
2020-12-04,166.16055297851562
2020-12-07,162.9688262939453
2020-12-08,163.08738708496094
2020-12-09,164.20904541015625
2020-12-10,163.09654235839844
2020-12-11,163.4977569580078
2020-12-14,162.36695861816406
2020-12-15,165.73193359375
2020-12-16,163.6892547607422
2020-12-17,163.3883056640625
2020-12-18,165.0206298828125
2020-12-21,164.29112243652344
2020-12-22,161.02642822265625
2020-12-23,162.7043914794922
2020-12-24,163.7439727783203
2020-12-28,162.65878295898438
2020-12-29,161.09030151367188
2020-12-30,164.1816864013672
2020-12-31,165.98724365234375
2021-01-04,166.10580444335938
2021-01-05,167.46458435058594
2021-01-06,176.784423828125
2021-01-07,177.1217803955078
2021-01-08,177.14915466308594
2021-01-11,176.784423828125
2021-01-12,180.14022827148438
2021-01-13,178.63560485839844
2021-01-14,180.01258850097656
2021-01-15,177.4774627685547
2021-01-19,177.90835571289062
2021-01-20,176.3314666748047
2021-01-21,176.1939697265625
2021-01-22,175.9647979736328
2021-01-25,171.74765014648438
2021-01-26,171.6284637451172
2021-01-27,165.5961151123047
2021-01-28,168.997314453125
2021-01-29,167.62216186523438
2021-02-01,169.34571838378906
2021-02-02,176.47817993164062
2021-02-03,175.5155487060547
2021-02-04,175.6989288330078
2021-02-05,176.93655395507812
2021-02-08,181.0161590576172
2021-02-09,180.8603515625
2021-02-10,181.26370239257812
2021-02-11,181.8412628173828
2021-02-12,181.51123046875
2021-02-16,185.53585815429688
2021-02-17,185.46253967285156
2021-02-18,183.2805938720703
2021-02-19,192.43914794921875
2021-02-22,199.9108123779297
