Date,IP
2017-06-02,36.030357360839844
2017-06-05,35.864749908447266
2017-06-06,35.672645568847656
2017-06-07,35.772010803222656
2017-06-08,35.553401947021484
2017-06-09,36.36158752441406
2017-06-12,36.49407958984375
2017-06-13,37.004154205322266
2017-06-14,37.02403259277344
2017-06-15,36.971031188964844
2017-06-16,37.43474578857422
2017-06-19,37.7196044921875
2017-06-20,37.553985595703125
2017-06-21,37.23601150512695
2017-06-22,37.38837814331055
2017-06-23,37.65998077392578
2017-06-26,37.58047866821289
2017-06-27,37.21614074707031
2017-06-28,37.08363723754883
2017-06-29,36.88492202758789
2017-06-30,37.5009880065918
2017-07-03,37.746089935302734
2017-07-05,37.59373474121094
2017-07-06,37.183013916015625
2017-07-07,37.34200668334961
2017-07-10,37.918331146240234
2017-07-11,37.78583908081055
2017-07-12,37.89845275878906
2017-07-13,38.521156311035156
2017-07-14,38.521156311035156
2017-07-17,38.53441619873047
2017-07-18,38.176673889160156
2017-07-19,38.097198486328125
2017-07-20,37.70634460449219
2017-07-21,37.52086639404297
2017-07-24,37.59373474121094
2017-07-25,37.69309616088867
2017-07-26,37.355255126953125
2017-07-27,38.08393859863281
2017-07-28,36.26222610473633
2017-07-31,36.421199798583984
2017-08-01,36.653053283691406
2017-08-02,36.123104095458984
2017-08-03,35.54677963256836
2017-08-04,35.72563552856445
2017-08-07,35.97073745727539
2017-08-08,35.765377044677734
2017-08-09,35.381160736083984
2017-08-10,34.58623504638672
2017-08-11,35.14967727661133
2017-08-14,35.85145568847656
2017-08-15,35.71110916137695
2017-08-16,36.35942459106445
2017-08-17,36.05195617675781
2017-08-18,36.285911560058594
2017-08-21,35.54401397705078
2017-08-22,35.924983978271484
2017-08-23,35.871517181396484
2017-08-24,36.01856231689453
2017-08-25,36.486412048339844
2017-08-28,35.99850082397461
2017-08-29,35.5573844909668
2017-08-30,35.99850082397461
2017-08-31,36.005184173583984
2017-09-01,36.700286865234375
2017-09-05,36.620086669921875
2017-09-06,36.680240631103516
2017-09-07,36.553260803222656
2017-09-08,36.613407135009766
2017-09-11,37.49565887451172
2017-09-12,37.44218826293945
2017-09-13,37.52907180786133
2017-09-14,37.60259246826172
2017-09-15,37.582542419433594
2017-09-18,38.130611419677734
2017-09-19,38.4313850402832
2017-09-20,38.65862274169922
2017-09-21,38.29102325439453
2017-09-22,37.462242126464844
2017-09-25,37.208251953125
2017-09-26,37.36198806762695
2017-09-27,37.863258361816406
2017-09-28,38.01030731201172
2017-09-29,37.97687911987305
2017-10-02,38.35116958618164
2017-10-03,38.35786056518555
2017-10-04,38.61851501464844
2017-10-05,38.57173156738281
2017-10-06,38.39796447753906
2017-10-09,38.117252349853516
2017-10-10,38.52494812011719
2017-10-11,38.35786056518555
2017-10-12,38.25091552734375
2017-10-13,38.39796447753906
2017-10-16,38.57841491699219
2017-10-17,38.8591423034668
2017-10-18,38.7789306640625
2017-10-19,38.504905700683594
2017-10-20,38.90593338012695
2017-10-23,38.93265914916992
2017-10-24,39.213375091552734
2017-10-25,38.758880615234375
2017-10-26,38.765560150146484
2017-10-27,38.73215103149414
2017-10-30,38.22418212890625
2017-10-31,38.27766418457031
2017-11-01,38.57841491699219
2017-11-02,38.4313850402832
2017-11-03,38.17739486694336
2017-11-06,37.30182647705078
2017-11-07,36.92753982543945
2017-11-08,36.947593688964844
2017-11-09,36.713661193847656
2017-11-10,36.66019058227539
2017-11-13,36.35274124145508
2017-11-14,36.63255310058594
2017-11-15,36.33588409423828
2017-11-16,36.457244873046875
2017-11-17,36.5516471862793
2017-11-20,36.51118087768555
2017-11-21,36.88877868652344
2017-11-22,36.91574478149414
2017-11-24,37.030372619628906
2017-11-27,37.111289978027344
2017-11-28,37.47539138793945
2017-11-29,37.434932708740234
2017-11-30,38.16986846923828
2017-12-01,37.509090423583984
2017-12-04,38.35192108154297
2017-12-05,38.37888717651367
2017-12-06,38.29798889160156
2017-12-07,38.29798889160156
2017-12-08,38.37215805053711
2017-12-11,38.648597717285156
2017-12-12,38.183353424072266
2017-12-13,38.08222198486328
2017-12-14,37.20568084716797
2017-12-15,37.92713928222656
2017-12-18,38.70927810668945
2017-12-19,38.94526672363281
2017-12-20,39.08686447143555
2017-12-21,38.75647735595703
2017-12-22,39.09361267089844
2017-12-26,38.76322555541992
2017-12-27,38.8711051940918
2017-12-28,38.99246597290039
2017-12-29,39.06663513183594
2018-01-02,40.300537109375
2018-01-03,40.83319854736328
2018-01-04,41.52094268798828
2018-01-05,41.60185241699219
2018-01-08,41.89179611206055
2018-01-09,41.460262298583984
2018-01-10,41.547916412353516
2018-01-11,41.95920181274414
2018-01-12,41.97944259643555
2018-01-16,41.284950256347656
2018-01-17,41.460262298583984
2018-01-18,42.22216796875
2018-01-19,42.81551742553711
2018-01-22,42.78854751586914
2018-01-23,42.69415283203125
2018-01-24,42.923404693603516
2018-01-25,42.74809265136719
2018-01-26,43.65834045410156
2018-01-29,43.880859375
2018-01-30,43.287513732910156
2018-01-31,42.384010314941406
2018-02-01,41.581634521484375
2018-02-02,41.918758392333984
2018-02-05,40.07802963256836
2018-02-06,40.165679931640625
2018-02-07,39.94992446899414
2018-02-08,37.79228591918945
2018-02-09,38.56767654418945
2018-02-12,39.026187896728516
2018-02-13,39.127323150634766
2018-02-14,39.36330795288086
2018-02-15,39.511653900146484
2018-02-16,39.740901947021484
2018-02-20,39.4248161315918
2018-02-21,39.696712493896484
2018-02-22,39.635536193847656
2018-02-23,40.44442367553711
2018-02-26,41.171749114990234
2018-02-27,40.8930549621582
2018-02-28,40.5056037902832
2018-03-01,39.669525146484375
2018-03-02,39.74428939819336
2018-03-05,40.06377029418945
2018-03-06,39.22090148925781
2018-03-07,37.38560485839844
2018-03-08,37.317630767822266
2018-03-09,37.54874038696289
2018-03-12,37.372013092041016
2018-03-13,37.38560485839844
2018-03-14,37.21566390991211
2018-03-15,36.991355895996094
2018-03-16,37.093326568603516
2018-03-19,36.1756706237793
2018-03-20,36.16206359863281
2018-03-21,36.386390686035156
2018-03-22,34.94533920288086
2018-03-23,34.0888671875
2018-03-26,35.597896575927734
2018-03-27,35.43475341796875
2018-03-28,35.60469055175781
2018-03-29,36.318424224853516
2018-04-02,34.75501251220703
2018-04-03,35.69305419921875
2018-04-04,36.141685485839844
2018-04-05,36.318424224853516
2018-04-06,35.461936950683594
2018-04-09,35.3395881652832
2018-04-10,35.69305419921875
2018-04-11,35.64547348022461
2018-04-12,35.747440338134766
2018-04-13,36.1756706237793
2018-04-16,36.53593826293945
2018-04-17,36.37959289550781
2018-04-18,36.75344467163086
2018-04-19,36.42716598510742
2018-04-20,36.3048095703125
2018-04-23,36.50875473022461
2018-04-24,35.86299514770508
2018-04-25,36.3524055480957
2018-04-26,35.60469055175781
2018-04-27,35.74064254760742
2018-04-30,35.04730987548828
2018-05-01,34.741416931152344
2018-05-02,34.1092643737793
2018-05-03,34.78220748901367
2018-05-04,35.47554016113281
2018-05-07,35.2716178894043
2018-05-08,35.14927291870117
2018-05-09,35.47554016113281
2018-05-10,35.91737365722656
2018-05-11,36.467960357666016
2018-05-14,36.848609924316406
2018-05-15,36.576717376708984
2018-05-16,37.40599822998047
2018-05-17,37.4263916015625
2018-05-18,37.35841369628906
2018-05-21,37.54874038696289
2018-05-22,37.8546142578125
2018-05-23,37.55553436279297
2018-05-24,37.4355583190918
2018-05-25,37.113304138183594
2018-05-29,36.297401428222656
2018-05-30,36.948760986328125
2018-05-31,36.68136215209961
2018-06-01,37.87435531616211
2018-06-04,39.26619338989258
2018-06-05,39.21134567260742
2018-06-06,40.44548416137695
2018-06-07,40.184940338134766
2018-06-08,40.32207489013672
2018-06-11,40.459197998046875
2018-06-12,40.21921157836914
2018-06-13,39.21820068359375
2018-06-14,38.97137451171875
2018-06-15,38.0046272277832
2018-06-18,38.29945373535156
2018-06-19,37.558963775634766
2018-06-20,37.14072799682617
2018-06-21,36.24940490722656
2018-06-22,36.33854675292969
2018-06-25,36.36595916748047
2018-06-26,36.475669860839844
2018-06-27,36.24940490722656
2018-06-28,35.95458984375
2018-06-29,35.70775604248047
2018-07-02,35.433509826660156
2018-07-03,35.38551330566406
2018-07-05,35.783172607421875
2018-07-06,35.89973831176758
2018-07-09,36.37281799316406
2018-07-10,36.66078567504883
2018-07-11,36.24940490722656
2018-07-12,36.55794143676758
2018-07-13,36.44139099121094
2018-07-16,35.96829605102539
2018-07-17,36.42081832885742
2018-07-18,36.37281799316406
2018-07-19,36.55108642578125
2018-07-20,36.228843688964844
2018-07-23,36.12599182128906
2018-07-24,36.37281799316406
2018-07-25,36.36595916748047
2018-07-26,35.68033981323242
2018-07-27,35.66661834716797
2018-07-30,36.16712951660156
2018-07-31,36.839054107666016
2018-08-01,35.947731018066406
2018-08-02,35.67348861694336
2018-08-03,36.03001022338867
2018-08-06,36.26997375488281
2018-08-07,36.749916076660156
2018-08-08,36.30426025390625
2018-08-09,36.448238372802734
2018-08-10,35.73518371582031
2018-08-13,35.378658294677734
2018-08-14,35.8596076965332
2018-08-15,35.29216384887695
2018-08-16,35.71427536010742
2018-08-17,35.963409423828125
2018-08-20,35.984169006347656
2018-08-21,36.240203857421875
2018-08-22,35.748870849609375
2018-08-23,35.43747329711914
2018-08-24,35.86651611328125
2018-08-27,36.343997955322266
2018-08-28,36.122554779052734
2018-08-29,36.28864288330078
2018-08-30,35.79732131958008
2018-08-31,35.389041900634766
2018-09-04,35.25754928588867
2018-09-05,35.5897216796875
2018-09-06,35.86651611328125
2018-09-07,35.78348159790039
2018-09-10,35.914955139160156
2018-09-11,35.707359313964844
2018-09-12,36.240203857421875
2018-09-13,36.489315032958984
2018-09-14,36.842254638671875
2018-09-17,37.10520935058594
2018-09-18,37.17440414428711
2018-09-19,37.520408630371094
2018-09-20,37.7695198059082
2018-09-21,37.451202392578125
2018-09-24,36.21943664550781
2018-09-25,35.34752655029297
2018-09-26,35.25754928588867
2018-09-27,34.75931930541992
2018-09-28,34.01194381713867
2018-10-01,34.57939529418945
2018-10-02,34.80775833129883
2018-10-03,33.382225036621094
2018-10-04,33.75590133666992
2018-10-05,33.75590133666992
2018-10-08,32.752506256103516
2018-10-09,30.89101791381836
2018-10-10,30.12289047241211
2018-10-11,29.63157081604004
2018-10-12,29.52776527404785
2018-10-15,29.548534393310547
2018-10-16,30.026020050048828
2018-10-17,29.8945255279541
2018-10-18,29.105653762817383
2018-10-19,29.23021125793457
2018-10-22,28.323686599731445
2018-10-23,28.635080337524414
2018-10-24,27.46560287475586
2018-10-25,30.282054901123047
2018-10-26,31.03632926940918
2018-10-29,30.199012756347656
2018-10-30,31.403099060058594
2018-10-31,31.38926124572754
2018-11-01,31.887496948242188
2018-11-02,31.513824462890625
2018-11-05,31.949785232543945
2018-11-06,32.26809310913086
2018-11-07,32.79401779174805
2018-11-08,32.51723098754883
2018-11-09,31.984386444091797
2018-11-12,31.569181442260742
2018-11-13,31.762939453125
2018-11-14,31.8958683013916
2018-11-15,32.05678939819336
2018-11-16,32.30864334106445
2018-11-19,32.34363555908203
2018-11-20,32.000816345214844
2018-11-21,31.937843322753906
2018-11-23,31.420122146606445
2018-11-26,31.979825973510742
2018-11-27,31.8748836517334
2018-11-28,31.44810676574707
2018-11-29,32.000816345214844
2018-11-30,32.315643310546875
2018-12-03,33.099220275878906
2018-12-04,32.14073181152344
2018-12-06,31.56705093383789
2018-12-07,31.315181732177734
2018-12-10,31.000356674194336
2018-12-11,30.881412506103516
2018-12-12,30.965364456176758
2018-12-13,30.139808654785156
2018-12-14,30.391681671142578
2018-12-17,28.92946434020996
2018-12-18,28.796527862548828
2018-12-19,28.404748916625977
2018-12-20,27.67713737487793
2018-12-21,27.36930274963379
2018-12-24,26.27788543701172
2018-12-26,27.7191104888916
2018-12-27,28.250823974609375
2018-12-28,27.852046966552734
2018-12-31,28.236833572387695
2019-01-02,28.698585510253906
2019-01-03,28.236833572387695
2019-01-04,29.566118240356445
2019-01-07,29.922929763793945
2019-01-08,30.335695266723633
2019-01-09,29.88095474243164
2019-01-10,31.35016632080078
2019-01-11,31.650997161865234
2019-01-14,30.951379776000977
2019-01-15,31.280202865600586
2019-01-16,31.084300994873047
2019-01-17,31.483089447021484
2019-01-18,31.95882797241211
2019-01-22,32.000816345214844
2019-01-23,32.06377410888672
2019-01-24,32.371612548828125
2019-01-25,32.861358642578125
2019-01-28,32.77739334106445
2019-01-29,33.11321258544922
2019-01-30,33.099220275878906
2019-01-31,33.183189392089844
2019-02-01,32.420589447021484
2019-02-04,32.46956253051758
2019-02-05,32.72842025756836
2019-02-06,32.96628952026367
2019-02-07,32.39958953857422
2019-02-08,32.17573165893555
2019-02-11,31.91686248779297
2019-02-12,32.90332794189453
2019-02-13,32.71442794799805
2019-02-14,32.532535552978516
2019-02-15,32.98728561401367
2019-02-19,33.183189392089844
2019-02-20,33.75590896606445
2019-02-21,33.055912017822266
2019-02-22,33.048824310302734
2019-02-25,33.64985656738281
2019-02-26,33.33872985839844
2019-02-27,32.98518753051758
2019-02-28,32.3983268737793
2019-03-01,32.69529724121094
2019-03-04,32.48316955566406
2019-03-05,32.546810150146484
2019-03-06,32.511451721191406
2019-03-07,32.426597595214844
2019-03-08,32.36296844482422
2019-03-11,32.86498260498047
2019-03-12,33.12661361694336
2019-03-13,33.45186996459961
2019-03-14,33.20438766479492
2019-03-15,32.17913055419922
2019-03-18,32.68822479248047
2019-03-19,32.64579391479492
2019-03-20,31.938718795776367
2019-03-21,32.34882354736328
2019-03-22,31.394269943237305
2019-03-25,31.365983963012695
2019-03-26,31.967010498046875
2019-03-27,32.129638671875
2019-03-28,32.52559280395508
2019-03-29,32.71650695800781
2019-04-01,33.6922721862793
2019-04-02,33.324588775634766
2019-04-03,33.72763442993164
2019-04-04,33.45186996459961
2019-04-05,33.494293212890625
2019-04-08,33.48722457885742
2019-04-09,33.324588775634766
2019-04-10,33.18318557739258
2019-04-11,33.27510452270508
2019-04-12,33.770042419433594
2019-04-15,33.28923797607422
2019-04-16,31.7548770904541
2019-04-17,31.08315658569336
2019-04-18,31.415475845336914
2019-04-22,31.24578285217285
2019-04-23,31.599328994750977
2019-04-24,31.316486358642578
2019-04-25,32.19326400756836
2019-04-26,32.51852035522461
2019-04-29,32.87207794189453
2019-04-30,33.09832763671875
2019-05-01,32.53973388671875
2019-05-02,32.7660026550293
2019-05-03,33.303375244140625
2019-05-06,32.92155456542969
2019-05-07,32.53973388671875
2019-05-08,32.256919860839844
2019-05-09,32.32053756713867
2019-05-10,32.27812194824219
2019-05-13,31.224567413330078
2019-05-14,31.634685516357422
2019-05-15,31.691246032714844
2019-05-16,32.07307052612305
2019-05-17,31.868013381958008
2019-05-20,30.545774459838867
2019-05-21,31.472042083740234
2019-05-22,31.033655166625977
2019-05-23,30.665973663330078
2019-05-24,30.59444236755371
2019-05-28,30.422775268554688
2019-05-29,30.04364585876465
2019-05-30,29.857662200927734
2019-05-31,29.66452980041504
2019-06-03,30.015039443969727
2019-06-04,31.395606994628906
2019-06-05,31.61735725402832
2019-06-06,31.932106018066406
2019-06-07,32.16816329956055
2019-06-10,31.259702682495117
2019-06-11,31.44568634033203
2019-06-12,31.130945205688477
2019-06-13,31.417072296142578
2019-06-14,30.751819610595703
2019-06-17,30.379854202270508
2019-06-18,30.530075073242188
2019-06-19,30.73035430908203
2019-06-20,31.166715621948242
2019-06-21,31.1953182220459
2019-06-24,30.279705047607422
2019-06-25,30.515756607055664
2019-06-26,30.429922103881836
2019-06-27,30.701744079589844
2019-06-28,30.987882614135742
2019-07-01,31.295467376708984
2019-07-02,31.309776306152344
2019-07-03,31.552988052368164
2019-07-05,31.381311416625977
2019-07-08,30.980735778808594
2019-07-09,30.916345596313477
2019-07-10,30.86627197265625
2019-07-11,30.437076568603516
2019-07-12,30.59444236755371
2019-07-15,30.02934455871582
2019-07-16,30.472841262817383
2019-07-17,30.229631423950195
2019-07-18,30.401315689086914
2019-07-19,30.930648803710938
2019-07-22,30.572980880737305
2019-07-23,31.138093948364258
2019-07-24,31.56013298034668
2019-07-25,32.897789001464844
2019-07-26,32.404212951660156
2019-07-29,32.211090087890625
2019-07-30,32.232547760009766
2019-07-31,31.40991973876953
2019-08-01,30.558683395385742
2019-08-02,30.143787384033203
2019-08-05,28.75606346130371
2019-08-06,28.59153938293457
2019-08-07,28.74175262451172
2019-08-08,29.292556762695312
2019-08-09,28.50569725036621
2019-08-12,27.568620681762695
2019-08-13,28.64876365661621
2019-08-14,27.9968318939209
2019-08-15,27.982351303100586
2019-08-16,28.243114471435547
2019-08-19,28.48216438293457
2019-08-20,28.01131820678711
2019-08-21,28.264846801757812
2019-08-22,28.148944854736328
2019-08-23,27.11309814453125
2019-08-26,27.352142333984375
2019-08-27,26.61328887939453
2019-08-28,27.084125518798828
2019-08-29,27.9751033782959
2019-08-30,28.322797775268555
2019-09-03,27.5694522857666
2019-09-04,28.004072189331055
2019-09-05,28.518381118774414
2019-09-06,28.56183624267578
2019-09-09,29.090621948242188
2019-09-10,29.86570930480957
2019-09-11,30.307567596435547
2019-09-12,30.662511825561523
2019-09-13,30.988473892211914
2019-09-16,30.77115249633789
2019-09-17,30.256860733032227
2019-09-18,29.836727142333984
2019-09-19,29.52524757385254
2019-09-20,29.481794357299805
2019-09-23,29.749797821044922
2019-09-24,29.460052490234375
2019-09-25,29.959869384765625
2019-09-26,29.930896759033203
2019-09-27,30.177183151245117
2019-09-30,30.2930850982666
2019-10-01,29.06165885925293
2019-10-02,28.58356475830078
2019-10-03,28.48216438293457
2019-10-04,28.380748748779297
2019-10-07,28.3372859954834
2019-10-08,27.837467193603516
2019-10-09,28.474916458129883
2019-10-10,29.141334533691406
2019-10-11,30.104740142822266
2019-10-14,29.79326629638672
2019-10-15,30.003334045410156
2019-10-16,30.343795776367188
2019-10-17,30.329296112060547
2019-10-18,30.611799240112305
2019-10-21,30.62628746032715
2019-10-22,31.04642105102539
2019-10-23,31.43034553527832
2019-10-24,30.56110382080078
2019-10-25,31.1478271484375
2019-10-28,31.29269790649414
2019-10-29,30.923280715942383
2019-10-30,30.89430809020996
2019-10-31,31.640405654907227
2019-11-01,31.84322166442871
2019-11-04,32.27785110473633
2019-11-05,32.770416259765625
2019-11-06,32.88631820678711
2019-11-07,32.92253875732422
2019-11-08,33.473052978515625
2019-11-11,33.28472137451172
2019-11-12,33.48030090332031
2019-11-13,33.212276458740234
2019-11-14,33.33900451660156
2019-11-15,33.44157791137695
2019-11-18,33.61006546020508
2019-11-19,33.67599105834961
2019-11-20,33.14121627807617
2019-11-21,32.738311767578125
2019-11-22,33.053306579589844
2019-11-25,33.74924850463867
2019-11-26,33.86647033691406
2019-11-27,34.02030563354492
2019-11-29,33.947052001953125
2019-12-02,33.873779296875
2019-12-03,33.7565803527832
2019-12-04,33.668670654296875
2019-12-05,34.07889938354492
2019-12-06,34.62101364135742
2019-12-09,34.73821258544922
2019-12-10,33.881107330322266
2019-12-11,33.829833984375
2019-12-12,34.10820770263672
2019-12-13,33.961700439453125
2019-12-16,33.844478607177734
2019-12-17,34.13017654418945
2019-12-18,33.91041564941406
2019-12-19,33.67599105834961
2019-12-20,33.8005256652832
2019-12-23,33.8957633972168
2019-12-24,33.7565803527832
2019-12-26,33.837154388427734
2019-12-27,33.61738967895508
2019-12-30,33.62471389770508
2019-12-31,33.73460388183594
2020-01-02,33.34634017944336
2020-01-03,32.760284423828125
2020-01-06,32.19621276855469
2020-01-07,31.85190773010254
2020-01-08,32.225521087646484
2020-01-09,32.31342697143555
2020-01-10,32.225521087646484
2020-01-13,32.555179595947266
2020-01-14,32.540523529052734
2020-01-15,32.5991325378418
2020-01-16,33.2218017578125
2020-01-17,33.51483154296875
2020-01-21,32.62843322753906
2020-01-22,32.60645294189453
2020-01-23,32.71633529663086
2020-01-24,31.88853645324707
2020-01-27,31.192604064941406
2020-01-28,31.390398025512695
2020-01-29,31.771331787109375
2020-01-30,30.90690803527832
2020-01-31,29.830034255981445
2020-02-03,30.218290328979492
2020-02-04,30.59189796447754
2020-02-05,32.262142181396484
2020-02-06,32.415985107421875
2020-02-07,31.91051483154297
2020-02-10,32.04238510131836
2020-02-11,32.50388717651367
2020-02-12,32.5991325378418
2020-02-13,31.82993507385254
2020-02-14,31.63947105407715
2020-02-18,31.66876983642578
2020-02-19,31.28050994873047
2020-02-20,31.846248626708984
2020-02-21,32.08352279663086
2020-02-24,30.659893035888672
2020-02-25,29.08797836303711
2020-02-26,28.783971786499023
2020-02-27,27.47897720336914
2020-02-28,27.404827117919922
2020-03-02,28.34650421142578
2020-03-03,27.47897720336914
2020-03-04,28.11664581298828
2020-03-05,27.08599853515625
2020-03-06,26.477991104125977
2020-03-09,23.93474006652832
2020-03-10,25.33612823486328
2020-03-11,23.897663116455078
2020-03-12,21.220947265625
2020-03-13,24.79484748840332
2020-03-16,22.036569595336914
2020-03-17,24.831918716430664
2020-03-18,22.948579788208008
2020-03-19,22.340576171875
2020-03-20,21.880855560302734
2020-03-23,19.626781463623047
2020-03-24,20.694501876831055
2020-03-25,21.354415893554688
2020-03-26,22.99306869506836
2020-03-27,22.703893661499023
2020-03-30,23.23033905029297
2020-03-31,23.08204460144043
2020-04-01,22.355398178100586
2020-04-02,22.600088119506836
2020-04-03,21.777053833007812
2020-04-06,23.37863540649414
2020-04-07,22.904094696044922
2020-04-08,24.557579040527344
2020-04-09,25.33612823486328
2020-04-13,25.514074325561523
2020-04-14,24.898653030395508
2020-04-15,23.578832626342773
2020-04-16,22.592668533325195
2020-04-17,23.615903854370117
2020-04-20,22.82253074645996
2020-04-21,22.333158493041992
2020-04-22,22.221933364868164
2020-04-23,22.64457893371582
2020-04-24,23.08204460144043
2020-04-27,24.327714920043945
2020-04-28,26.50765037536621
2020-04-29,27.078575134277344
2020-04-30,25.39544105529785
2020-05-01,25.14333724975586
2020-05-04,24.742944717407227
2020-05-05,24.542747497558594
2020-05-06,23.853178024291992
2020-05-07,24.172008514404297
2020-05-08,25.469585418701172
2020-05-11,24.520503997802734
2020-05-12,23.816102981567383
2020-05-13,22.874431610107422
2020-05-14,23.408292770385742
2020-05-15,23.022722244262695
2020-05-18,24.320308685302734
2020-05-19,23.734542846679688
2020-05-20,24.468603134155273
2020-05-21,24.41669464111328
2020-05-22,24.20166778564453
2020-05-26,25.86121940612793
2020-05-27,26.998720169067383
2020-05-28,26.433734893798828
2020-05-29,25.65028953552246
2020-06-01,26.162540435791016
2020-06-02,26.539194107055664
2020-06-03,27.812292098999023
2020-06-04,28.49781036376953
2020-06-05,29.40178108215332
2020-06-08,29.89897346496582
2020-06-09,28.85939598083496
2020-06-10,27.699298858642578
2020-06-11,25.552358627319336
2020-06-12,26.30567741394043
2020-06-15,26.411136627197266
2020-06-16,26.900789260864258
2020-06-17,26.50153923034668
2020-06-18,26.426198959350586
2020-06-19,26.260467529296875
2020-06-22,25.92901611328125
2020-06-23,26.252939224243164
2020-06-24,25.296234130859375
2020-06-25,25.446889877319336
2020-06-26,25.461957931518555
2020-06-29,26.37346649169922
2020-06-30,26.524131774902344
2020-07-01,26.222808837890625
2020-07-02,26.629596710205078
2020-07-06,27.074047088623047
2020-07-07,26.54673194885254
2020-07-08,25.71808433532715
2020-07-09,24.942174911499023
2020-07-10,26.019411087036133
2020-07-13,26.102275848388672
2020-07-14,26.712459564208984
2020-07-15,27.352779388427734
2020-07-16,28.166353225708008
2020-07-17,27.812292098999023
2020-07-20,27.38291358947754
2020-07-21,27.578771591186523
2020-07-22,27.60890007019043
2020-07-23,27.593830108642578
2020-07-24,27.360309600830078
2020-07-27,27.75956153869629
2020-07-28,27.247314453125
2020-07-29,27.684236526489258
2020-07-30,26.938451766967773
2020-07-31,26.20774269104004
2020-08-03,26.697391510009766
2020-08-04,26.576868057250977
2020-08-05,26.80286407470703
2020-08-06,26.56932830810547
2020-08-07,26.73505973815918
2020-08-10,27.352779388427734
2020-08-11,27.88762092590332
2020-08-12,27.66163444519043
2020-08-13,27.877838134765625
2020-08-14,28.473752975463867
2020-08-17,27.984798431396484
2020-08-18,27.686847686767578
2020-08-19,27.65628433227539
2020-08-20,27.259014129638672
2020-08-21,26.877017974853516
2020-08-24,28.473752975463867
2020-08-25,27.66391944885254
2020-08-26,27.63336944580078
2020-08-27,27.961883544921875
2020-08-28,28.213993072509766
2020-08-31,27.709760665893555
2020-09-01,28.66474723815918
2020-09-02,29.67320442199707
2020-09-03,29.291215896606445
2020-09-04,29.8183650970459
2020-09-08,28.504304885864258
2020-09-09,29.253015518188477
2020-09-10,29.008541107177734
2020-09-11,29.734329223632812
2020-09-14,31.16297721862793
2020-09-15,31.827640533447266
2020-09-16,32.026283264160156
2020-09-17,32.76735305786133
2020-09-18,32.12560272216797
2020-09-21,31.353979110717773
2020-09-22,31.15534019470215
2020-09-23,30.001718521118164
2020-09-24,29.955886840820312
2020-09-25,31.44565200805664
2020-09-28,31.453289031982422
2020-09-29,30.773340225219727
2020-09-30,30.971982955932617
2020-10-01,30.5212345123291
2020-10-02,30.92613983154297
2020-10-05,31.65193748474121
2020-10-06,31.071300506591797
2020-10-07,31.942249298095703
2020-10-08,32.461753845214844
2020-10-09,32.599273681640625
2020-10-12,33.97444152832031
2020-10-13,33.623016357421875
2020-10-14,34.11960983276367
2020-10-15,34.799556732177734
2020-10-16,35.55590057373047
2020-10-19,35.67048645019531
2020-10-20,35.448951721191406
2020-10-21,35.51005554199219
2020-10-22,35.59408950805664
2020-10-23,35.448951721191406
2020-10-26,34.600921630859375
2020-10-27,33.898048400878906
2020-10-28,32.85139083862305
2020-10-29,33.49313735961914
2020-10-30,33.424381256103516
2020-11-02,34.41755676269531
2020-11-03,35.540618896484375
2020-11-04,34.44811248779297
2020-11-05,35.82328796386719
2020-11-06,35.5177001953125
2020-11-09,36.182373046875
2020-11-10,37.29777908325195
2020-11-11,37.183189392089844
2020-11-12,35.97608947753906
2020-11-13,36.9902458190918
2020-11-16,38.589115142822266
2020-11-17,38.68952560424805
2020-11-18,38.28015899658203
2020-11-19,38.02526092529297
2020-11-20,38.17974090576172
2020-11-23,38.62773895263672
2020-11-24,40.064395904541016
2020-11-25,39.44648361206055
2020-11-27,39.1529655456543
2020-11-30,38.21836853027344
2020-12-01,38.504150390625
2020-12-02,38.511871337890625
2020-12-03,37.260589599609375
2020-12-04,37.7472038269043
2020-12-07,37.59272384643555
2020-12-08,37.91712188720703
2020-12-09,38.26470947265625
2020-12-10,37.56955337524414
2020-12-11,37.56182861328125
2020-12-14,37.08293533325195
2020-12-15,37.96347427368164
2020-12-16,38.08706283569336
2020-12-17,38.426910400390625
2020-12-18,38.60456466674805
2020-12-21,38.21836853027344
2020-12-22,38.15658187866211
2020-12-23,38.272438049316406
2020-12-24,38.43463134765625
2020-12-28,38.14884567260742
2020-12-29,37.82444381713867
2020-12-30,38.341949462890625
2020-12-31,38.403743743896484
2021-01-04,37.45368576049805
2021-01-05,38.419189453125
2021-01-06,40.813636779785156
2021-01-07,40.21888732910156
2021-01-08,39.76316833496094
2021-01-11,40.24204635620117
2021-01-12,40.65142822265625
2021-01-13,39.23793029785156
2021-01-14,38.60456466674805
2021-01-15,38.813106536865234
2021-01-19,38.91352462768555
2021-01-20,39.38468933105469
2021-01-21,39.90220260620117
2021-01-22,39.8790168762207
2021-01-25,40.033504486083984
2021-01-26,39.89447021484375
2021-01-27,38.944427490234375
2021-01-28,38.735870361328125
2021-01-29,38.85945129394531
2021-02-01,38.45780563354492
2021-02-02,38.874908447265625
2021-02-03,39.098899841308594
2021-02-04,36.109710693359375
2021-02-05,36.32597732543945
2021-02-08,36.951629638671875
2021-02-09,37.15245056152344
2021-02-10,37.38417053222656
2021-02-11,37.206520080566406
2021-02-12,37.98664474487305
2021-02-16,37.9943733215332
2021-02-17,37.85621643066406
