Date,WY
2017-06-01,24.084102630615234
2017-06-02,24.084102630615234
2017-06-05,23.99066162109375
2017-06-06,24.01223373413086
2017-06-07,23.954193115234375
2017-06-08,23.642248153686523
2017-06-09,24.106531143188477
2017-06-12,24.374948501586914
2017-06-13,24.527292251586914
2017-06-14,24.49828338623047
2017-06-15,24.374948501586914
2017-06-16,24.41847801208496
2017-06-19,24.694150924682617
2017-06-20,24.636110305786133
2017-06-21,24.49102210998535
2017-06-22,24.621604919433594
2017-06-23,24.766691207885742
2017-06-26,24.396717071533203
2017-06-27,23.830867767333984
2017-06-28,24.08477210998535
2017-06-29,23.990468978881836
2017-06-30,24.302410125732422
2017-07-03,24.440242767333984
2017-07-05,24.092023849487305
2017-07-06,23.257762908935547
2017-07-07,23.221498489379883
2017-07-10,23.373838424682617
2017-07-11,23.584218978881836
2017-07-12,23.888898849487305
2017-07-13,23.73655891418457
2017-07-14,24.048500061035156
2017-07-17,24.22986602783203
2017-07-18,23.997722625732422
2017-07-19,24.5345458984375
2017-07-20,24.665130615234375
2017-07-21,24.97707176208496
2017-07-24,24.759437561035156
2017-07-25,24.752180099487305
2017-07-26,24.607091903686523
2017-07-27,24.831979751586914
2017-07-28,23.89615821838379
2017-07-31,23.954193115234375
2017-08-01,24.099285125732422
2017-08-02,23.48265266418457
2017-08-03,23.838119506835938
2017-08-04,23.780086517333984
2017-08-07,23.73655891418457
2017-08-08,23.54794692993164
2017-08-09,23.526182174682617
2017-08-10,23.30129623413086
2017-08-11,23.373838424682617
2017-08-14,23.388349533081055
2017-08-15,23.17071533203125
2017-08-16,23.14894676208496
2017-08-17,22.691925048828125
2017-08-18,22.61212158203125
2017-08-21,22.837011337280273
2017-08-22,22.764463424682617
2017-08-23,22.749954223632812
2017-08-24,22.764463424682617
2017-08-25,22.996606826782227
2017-08-28,23.047388076782227
2017-08-29,22.866025924682617
2017-08-30,23.032878875732422
2017-08-31,23.656763076782227
2017-09-01,23.265024185180664
2017-09-05,23.431873321533203
2017-09-06,24.106531143188477
2017-09-07,24.274959564208984
2017-09-08,24.589845657348633
2017-09-11,24.40677261352539
2017-09-12,24.34086799621582
2017-09-13,24.23834800720215
2017-09-14,24.209060668945312
2017-09-15,24.157800674438477
2017-09-18,24.436059951782227
2017-09-19,24.370153427124023
2017-09-20,24.458032608032227
2017-09-21,24.47267723083496
2017-09-22,24.589845657348633
2017-09-25,24.75826072692871
2017-09-26,24.69235610961914
2017-09-27,24.75093650817871
2017-09-28,24.90471076965332
2017-09-29,24.919361114501953
2017-10-02,24.98526382446289
2017-10-03,24.98526382446289
2017-10-04,25.13172721862793
2017-10-05,25.05849838256836
2017-10-06,25.04384994506836
2017-10-09,24.98526382446289
2017-10-10,25.13172721862793
2017-10-11,25.182987213134766
2017-10-12,25.329437255859375
2017-10-13,25.55644416809082
2017-10-16,25.64431381225586
2017-10-17,25.651639938354492
2017-10-18,25.798091888427734
2017-10-19,25.761478424072266
2017-10-20,25.83470344543457
2017-10-23,25.49785614013672
2017-10-24,25.534475326538086
2017-10-25,25.395349502563477
2017-10-26,25.54180145263672
2017-10-27,26.003129959106445
2017-10-30,26.076364517211914
2017-10-31,26.29604148864746
2017-11-01,26.22281265258789
2017-11-02,26.076364517211914
2017-11-03,26.149585723876953
2017-11-06,26.112974166870117
2017-11-07,26.35462760925293
2017-11-08,26.662181854248047
2017-11-09,26.559663772583008
2017-11-10,26.46446990966797
2017-11-13,26.332656860351562
2017-11-14,26.508398056030273
2017-11-15,26.764694213867188
2017-11-16,26.764694213867188
2017-11-17,26.566980361938477
2017-11-20,26.442495346069336
2017-11-21,26.442495346069336
2017-11-22,26.50108528137207
2017-11-24,26.486433029174805
2017-11-27,26.01778221130371
2017-11-28,26.12761878967285
2017-11-29,25.900609970092773
2017-11-30,26.14447021484375
2017-12-01,26.15925407409668
2017-12-04,25.959735870361328
2017-12-05,26.004064559936523
2017-12-06,26.041013717651367
2017-12-07,26.321823120117188
2017-12-08,26.181411743164062
2017-12-11,26.188814163208008
2017-12-12,26.32921600341797
2017-12-13,26.425275802612305
2017-12-14,26.3439884185791
2017-12-15,26.48439598083496
2017-12-18,26.610013961791992
2017-12-19,26.218360900878906
2017-12-20,26.174028396606445
2017-12-21,26.01884651184082
2017-12-22,25.819332122802734
2017-12-26,25.908004760742188
2017-12-27,25.93756103515625
2017-12-28,26.055795669555664
2017-12-29,26.055795669555664
2018-01-02,26.085355758666992
2018-01-03,26.31443214416504
2018-01-04,26.100135803222656
2018-01-05,26.063188552856445
2018-01-08,26.233142852783203
2018-01-09,26.055795669555664
2018-01-10,25.738039016723633
2018-01-11,25.856281280517578
2018-01-12,26.055795669555664
2018-01-16,25.68631362915039
2018-01-17,26.01884651184082
2018-01-18,26.085355758666992
2018-01-19,26.454833984375
2018-01-22,26.587852478027344
2018-01-23,27.053390502929688
2018-01-24,27.77758026123047
2018-01-25,27.881031036376953
2018-01-26,27.969697952270508
2018-01-29,27.393312454223633
2018-01-30,27.186405181884766
2018-01-31,27.740623474121094
2018-02-01,27.459821701049805
2018-02-02,26.366159439086914
2018-02-05,25.708478927612305
2018-02-06,25.62720489501953
2018-02-07,25.508960723876953
2018-02-08,24.829116821289062
2018-02-09,24.969524383544922
2018-02-12,25.39073944091797
2018-02-13,25.279884338378906
2018-02-14,25.834110260009766
2018-02-15,25.826723098754883
2018-02-16,25.996673583984375
2018-02-20,25.819332122802734
2018-02-21,25.68631362915039
2018-02-22,25.76021385192871
2018-02-23,26.15925407409668
2018-02-26,26.351383209228516
2018-02-27,26.055795669555664
2018-02-28,25.885831832885742
2018-03-01,25.62482261657715
2018-03-02,25.84108543395996
2018-03-05,25.363786697387695
2018-03-06,25.527860641479492
2018-03-07,25.56515121459961
2018-03-08,25.70684814453125
2018-03-09,25.997699737548828
2018-03-12,26.19160270690918
2018-03-13,26.512279510498047
2018-03-14,26.28109359741211
2018-03-15,26.56448745727539
2018-03-16,26.71364402770996
2018-03-19,26.497373580932617
2018-03-20,26.392953872680664
2018-03-21,26.3855037689209
2018-03-22,26.251266479492188
2018-03-23,25.393625259399414
2018-03-26,25.751590728759766
2018-03-27,26.027530670166016
2018-03-28,26.117021560668945
2018-03-29,26.10210418701172
2018-04-02,25.811254501342773
2018-04-03,25.863466262817383
2018-04-04,26.28109359741211
2018-04-05,26.653980255126953
2018-04-06,26.46007537841797
2018-04-09,26.310922622680664
2018-04-10,26.41533088684082
2018-04-11,26.668893814086914
2018-04-12,26.788223266601562
2018-04-13,26.989582061767578
2018-04-16,27.20586395263672
2018-04-17,27.54891014099121
2018-04-18,27.48179817199707
2018-04-19,27.317720413208008
2018-04-20,27.041790008544922
2018-04-23,27.00449562072754
2018-04-24,26.982120513916016
2018-04-25,26.982120513916016
2018-04-26,27.332632064819336
2018-04-27,27.593658447265625
2018-04-30,27.429590225219727
2018-05-01,27.13873291015625
2018-05-02,27.25059700012207
2018-05-03,27.09398078918457
2018-05-04,27.228221893310547
2018-05-07,27.38484001159668
2018-05-08,27.13873291015625
2018-05-09,27.183481216430664
2018-05-10,27.429590225219727
2018-05-11,27.310264587402344
2018-05-14,27.13873291015625
2018-05-15,26.81804847717285
2018-05-16,26.944839477539062
2018-05-17,27.064149856567383
2018-05-18,27.183481216430664
2018-05-21,27.45941734313965
2018-05-22,27.675689697265625
2018-05-23,27.45941734313965
2018-05-24,27.340091705322266
2018-05-25,27.55636978149414
2018-05-29,27.466875076293945
2018-05-30,27.765178680419922
2018-05-31,27.83976173400879
2018-06-01,28.108238220214844
2018-06-04,28.2946834564209
2018-06-05,28.503507614135742
2018-06-06,28.600452423095703
2018-06-07,28.66814613342285
2018-06-08,28.66061782836914
2018-06-11,28.517728805541992
2018-06-12,28.848634719848633
2018-06-13,27.96872329711914
2018-06-14,28.021366119384766
2018-06-15,27.788244247436523
2018-06-18,27.916086196899414
2018-06-19,27.818317413330078
2018-06-20,27.367090225219727
2018-06-21,26.885772705078125
2018-06-22,26.77297019958496
2018-06-25,26.59247398376465
2018-06-26,27.186603546142578
2018-06-27,26.7955322265625
2018-06-28,27.156513214111328
2018-06-29,27.41973114013672
2018-07-02,27.299415588378906
2018-07-03,27.502452850341797
2018-07-05,27.85592269897461
2018-07-06,28.02889633178711
2018-07-09,27.6979923248291
2018-07-10,27.825843811035156
2018-07-11,27.48741912841797
2018-07-12,27.41973114013672
2018-07-13,27.40468978881836
2018-07-16,27.26180648803711
2018-07-17,27.23923683166504
2018-07-18,26.48719596862793
2018-07-19,26.810571670532227
2018-07-20,26.231494903564453
2018-07-23,26.005889892578125
2018-07-24,25.983322143554688
2018-07-25,26.118688583374023
2018-07-26,26.254058837890625
2018-07-27,25.44184112548828
2018-07-30,25.65993309020996
2018-07-31,25.705060958862305
2018-08-01,25.622329711914062
2018-08-02,25.629854202270508
2018-08-03,25.54712677001953
2018-08-06,25.652421951293945
2018-08-07,25.765226364135742
2018-08-08,25.8178653717041
2018-08-09,25.900590896606445
2018-08-10,25.6072940826416
2018-08-13,25.509521484375
2018-08-14,25.795312881469727
2018-08-15,25.945716857910156
2018-08-16,26.607521057128906
2018-08-17,26.810571670532227
2018-08-20,26.69024658203125
2018-08-21,26.509761810302734
2018-08-22,26.547359466552734
2018-08-23,26.005889892578125
2018-08-24,26.231494903564453
2018-08-27,26.539836883544922
2018-08-28,26.554882049560547
2018-08-29,26.449581146240234
2018-08-30,26.005889892578125
2018-08-31,26.103639602661133
2018-09-04,25.690017700195312
2018-09-05,25.855472564697266
2018-09-06,25.97579574584961
2018-09-07,25.614816665649414
2018-09-10,25.652421951293945
2018-09-11,25.6448974609375
2018-09-12,25.938196182250977
2018-09-13,26.11288833618164
2018-09-14,25.86983871459961
2018-09-17,25.80147933959961
2018-09-18,25.793882369995117
2018-09-19,25.55082893371582
2018-09-20,25.58879852294922
2018-09-21,25.072324752807617
2018-09-24,24.988771438598633
2018-09-25,24.836864471435547
2018-09-26,24.852060317993164
2018-09-27,24.92801284790039
2018-09-28,24.510265350341797
2018-10-01,24.206457138061523
2018-10-02,24.289997100830078
2018-10-03,23.469697952270508
2018-10-04,23.340576171875
2018-10-05,22.991191864013672
2018-10-08,23.431726455688477
2018-10-09,23.188674926757812
2018-10-10,22.102535247802734
2018-10-11,21.646814346313477
2018-10-12,21.327802658081055
2018-10-15,21.282236099243164
2018-10-16,21.81391143798828
2018-10-17,21.50249671936035
2018-10-18,21.160703659057617
2018-10-19,21.67719078063965
2018-10-22,20.970821380615234
2018-10-23,21.53287696838379
2018-10-24,21.631616592407227
2018-10-25,21.98860740661621
2018-10-26,20.12014389038086
2018-10-29,20.07457160949707
2018-10-30,19.92266082763672
2018-10-31,20.226469039916992
2018-11-01,20.674602508544922
2018-11-02,20.91006088256836
2018-11-05,20.97842025756836
2018-11-06,20.651819229125977
2018-11-07,20.894874572753906
2018-11-08,20.697391510009766
2018-11-09,20.378379821777344
2018-11-12,20.507509231567383
2018-11-13,20.24166488647461
2018-11-14,20.294836044311523
2018-11-15,20.21128273010254
2018-11-16,20.553077697753906
2018-11-19,20.575864791870117
2018-11-20,20.16571807861328
2018-11-21,20.25685691833496
2018-11-23,19.998615264892578
2018-11-26,20.234067916870117
2018-11-27,20.27204704284668
2018-11-28,20.469524383544922
2018-11-29,20.569530487060547
2018-11-30,20.31568717956543
2018-12-03,20.38490867614746
2018-12-04,19.323360443115234
2018-12-06,20.569530487060547
2018-12-07,19.438739776611328
2018-12-10,19.76182746887207
2018-12-11,19.300283432006836
2018-12-12,19.015657424926758
2018-12-13,18.84642791748047
2018-12-14,18.484882354736328
2018-12-17,18.15410614013672
2018-12-18,18.18488311767578
2018-12-19,17.846410751342773
2018-12-20,17.09255599975586
2018-12-21,16.369464874267578
2018-12-24,16.231008529663086
2018-12-26,16.423320770263672
2018-12-27,16.561777114868164
2018-12-28,16.79254913330078
2018-12-31,16.815629959106445
2019-01-02,16.561777114868164
2019-01-03,17.123323440551758
2019-01-04,17.707950592041016
2019-01-07,18.061798095703125
2019-01-08,18.169496536254883
2019-01-09,18.231035232543945
2019-01-10,18.69257926940918
2019-01-11,18.62334442138672
2019-01-14,18.52334976196289
2019-01-15,18.54642677307129
2019-01-16,18.75411605834961
2019-01-17,18.954120635986328
2019-01-18,19.292585372924805
2019-01-22,18.884889602661133
2019-01-23,18.684886932373047
2019-01-24,19.361818313598633
2019-01-25,19.769521713256836
2019-01-28,19.846445083618164
2019-01-29,19.88490867614746
2019-01-30,20.161828994750977
2019-01-31,20.184906005859375
2019-02-01,20.57722282409668
2019-02-04,20.115676879882812
2019-02-05,20.369525909423828
2019-02-06,20.207983016967773
2019-02-07,19.93106460571289
2019-02-08,19.73105812072754
2019-02-11,19.538745880126953
2019-02-12,19.484899520874023
2019-02-13,19.531055450439453
2019-02-14,19.55413246154785
2019-02-15,19.646442413330078
2019-02-19,19.684904098510742
2019-02-20,19.90028953552246
2019-02-21,19.800289154052734
2019-02-22,20.069522857666016
2019-02-25,19.892595291137695
2019-02-26,19.66182518005371
2019-02-27,19.88490867614746
2019-02-28,19.4016170501709
2019-03-01,19.495153427124023
2019-03-04,19.448389053344727
2019-03-05,19.16777229309082
2019-03-06,19.19115447998047
2019-03-07,18.980690002441406
2019-03-08,19.222333908081055
2019-03-11,20.14214324951172
2019-03-12,20.08757209777832
2019-03-13,20.329212188720703
2019-03-14,19.91608238220215
2019-03-15,19.900493621826172
2019-03-18,19.955059051513672
2019-03-19,19.923879623413086
2019-03-20,19.77577781677246
2019-03-21,20.414962768554688
2019-03-22,20.07977867126465
2019-03-25,19.86931610107422
2019-03-26,19.853727340698242
2019-03-27,19.947263717651367
2019-03-28,20.74234962463379
2019-03-29,20.531885147094727
2019-04-01,20.67219352722168
2019-04-02,20.718961715698242
2019-04-03,20.796913146972656
2019-04-04,20.921634674072266
2019-04-05,21.350351333618164
2019-04-08,21.116504669189453
2019-04-09,20.73455810546875
2019-04-10,20.82029914855957
2019-04-11,21.10870933532715
2019-04-12,21.17886734008789
2019-04-15,21.10870933532715
2019-04-16,20.906042098999023
2019-04-17,20.563066482543945
2019-04-18,20.547473907470703
2019-04-22,20.07977867126465
2019-04-23,20.220088958740234
2019-04-24,20.524091720581055
2019-04-25,20.46952247619629
2019-04-26,21.33477020263672
2019-04-29,20.62542152404785
2019-04-30,20.890451431274414
2019-05-01,20.765729904174805
2019-05-02,20.62542152404785
2019-05-03,20.874860763549805
2019-05-06,20.73455810546875
2019-05-07,20.290241241455078
2019-05-08,19.978443145751953
2019-05-09,20.0018253326416
2019-05-10,19.91608238220215
2019-05-13,19.59649658203125
2019-05-14,19.471773147583008
2019-05-15,19.448389053344727
2019-05-16,19.534130096435547
2019-05-17,18.980690002441406
2019-05-20,18.286935806274414
2019-05-21,18.32591438293457
2019-05-22,18.029708862304688
2019-05-23,17.858217239379883
2019-05-24,17.93617057800293
2019-05-28,17.60097885131836
2019-05-29,17.593189239501953
2019-05-30,17.55421257019043
2019-05-31,17.772478103637695
2019-06-03,17.850421905517578
2019-06-04,18.255762100219727
2019-06-05,18.193401336669922
2019-06-06,18.27250099182129
2019-06-07,18.818309783935547
2019-06-10,19.07143211364746
2019-06-11,19.356197357177734
2019-06-12,19.822898864746094
2019-06-13,19.996925354003906
2019-06-14,20.33705711364746
2019-06-17,20.305416107177734
2019-06-18,20.550636291503906
2019-06-19,20.613914489746094
2019-06-20,21.009424209594727
2019-06-21,20.685102462768555
2019-06-24,20.431982040405273
2019-06-25,20.21841049194336
2019-06-26,20.131385803222656
2019-06-27,20.542728424072266
2019-06-28,20.83540153503418
2019-07-01,20.882862091064453
2019-07-02,20.977783203125
2019-07-03,21.23882293701172
2019-07-05,21.048974990844727
2019-07-08,20.906593322753906
2019-07-09,20.79585075378418
2019-07-10,20.81167221069336
2019-07-11,20.416162490844727
2019-07-12,20.202587127685547
2019-07-15,20.202587127685547
2019-07-16,20.360788345336914
2019-07-17,20.012741088867188
2019-07-18,19.854536056518555
2019-07-19,19.846630096435547
2019-07-22,19.886180877685547
2019-07-23,20.068113327026367
2019-07-24,20.202587127685547
2019-07-25,19.8308048248291
2019-07-26,20.732563018798828
2019-07-29,20.439895629882812
2019-07-30,20.637643814086914
2019-07-31,20.09975242614746
2019-08-01,19.799171447753906
2019-08-02,19.854536056518555
2019-08-05,19.356197357177734
2019-08-06,19.26918601989746
2019-08-07,19.522308349609375
2019-08-08,19.886180877685547
2019-08-09,19.56977081298828
2019-08-12,19.54604148864746
2019-08-13,19.846630096435547
2019-08-14,19.379924774169922
2019-08-15,19.60141372680664
2019-08-16,19.901996612548828
2019-08-19,19.917821884155273
2019-08-20,19.799171447753906
2019-08-21,20.170944213867188
2019-08-22,20.281688690185547
2019-08-23,19.870361328125
2019-08-26,20.131385803222656
2019-08-27,19.814985275268555
2019-08-28,20.28959846496582
2019-08-29,20.653465270996094
2019-08-30,20.81167221069336
2019-09-03,20.882862091064453
2019-09-04,21.056882858276367
2019-09-05,21.30527114868164
2019-09-06,21.40142059326172
2019-09-09,21.537635803222656
2019-09-10,21.90620994567871
2019-09-11,22.42702293395996
2019-09-12,22.330873489379883
2019-09-13,21.962297439575195
2019-09-16,22.10652732849121
2019-09-17,22.29882049560547
2019-09-18,22.290809631347656
2019-09-19,22.266775131225586
2019-09-20,22.146583557128906
2019-09-23,22.13056182861328
2019-09-24,22.074474334716797
2019-09-25,22.306835174560547
2019-09-26,22.35491371154785
2019-09-27,22.266775131225586
2019-09-30,22.19466781616211
2019-10-01,21.83409881591797
2019-10-02,21.417449951171875
2019-10-03,21.58571434020996
2019-10-04,21.649808883666992
2019-10-07,21.641799926757812
2019-10-08,21.120983123779297
2019-10-09,21.32931137084961
2019-10-10,21.361358642578125
2019-10-11,21.737953186035156
2019-10-14,21.76999855041504
2019-10-15,21.818069458007812
2019-10-16,22.19466781616211
2019-10-17,22.451059341430664
2019-10-18,22.65938377380371
2019-10-21,23.019948959350586
2019-10-22,23.34044647216797
2019-10-23,23.644922256469727
2019-10-24,23.348461151123047
2019-10-25,23.28436279296875
2019-10-28,23.532751083374023
2019-10-29,23.765113830566406
2019-10-30,24.06157875061035
2019-10-31,23.404550552368164
2019-11-01,24.02952766418457
2019-11-04,24.197786331176758
2019-11-05,23.77312660217285
2019-11-06,23.66896629333496
2019-11-07,23.516727447509766
2019-11-08,23.741073608398438
2019-11-11,23.66896629333496
2019-11-12,23.348461151123047
2019-11-13,23.220260620117188
2019-11-14,23.500701904296875
2019-11-15,23.516727447509766
2019-11-18,23.733060836791992
2019-11-19,23.813186645507812
2019-11-20,23.644922256469727
2019-11-21,23.260324478149414
2019-11-22,23.228269577026367
2019-11-25,23.564796447753906
2019-11-26,23.733060836791992
2019-11-27,23.83721923828125
2019-11-29,23.644922256469727
2019-12-02,23.404550552368164
2019-12-03,23.500701904296875
2019-12-04,23.717039108276367
2019-12-05,23.708932876586914
2019-12-06,23.9196834564209
2019-12-09,23.814302444458008
2019-12-10,23.506288528442383
2019-12-11,23.77377700805664
2019-12-12,23.952102661132812
2019-12-13,24.025053024291992
2019-12-16,24.033159255981445
2019-12-17,24.0412654876709
2019-12-18,24.18716049194336
2019-12-19,24.32495880126953
2019-12-20,24.438440322875977
2019-12-23,24.43033218383789
2019-12-24,24.195262908935547
2019-12-26,24.308746337890625
2019-12-27,24.300640106201172
2019-12-30,24.260114669799805
2019-12-31,24.478967666625977
2020-01-02,23.822412490844727
2020-01-03,23.86293601989746
2020-01-06,23.814302444458008
2020-01-07,23.660301208496094
2020-01-08,23.749462127685547
2020-01-09,23.943998336791992
2020-01-10,23.968313217163086
2020-01-13,24.519493103027344
2020-01-14,24.83561134338379
2020-01-15,25.070676803588867
2020-01-16,25.370582580566406
2020-01-17,25.1112003326416
2020-01-21,24.965299606323242
2020-01-22,24.714025497436523
2020-01-23,24.98151397705078
2020-01-24,24.746456146240234
2020-01-27,24.454647064208984
2020-01-28,24.63297462463379
2020-01-29,24.397912979125977
2020-01-30,24.37359046936035
2020-01-31,23.46576499938965
2020-02-03,22.874052047729492
2020-02-04,22.841630935668945
2020-02-05,23.441448211669922
2020-02-06,23.222593307495117
2020-02-07,23.165857315063477
2020-02-10,23.222593307495117
2020-02-11,23.425235748291016
2020-02-12,24.114212036132812
2020-02-13,24.519493103027344
2020-02-14,24.85182762145996
2020-02-18,24.414121627807617
2020-02-19,24.616764068603516
2020-02-20,25.022045135498047
2020-02-21,24.90856170654297
2020-02-24,24.122318267822266
2020-02-25,22.75246810913086
2020-02-26,22.209394454956055
2020-02-27,21.374515533447266
2020-02-28,21.058393478393555
2020-03-02,22.2418155670166
2020-03-03,21.666316986083984
2020-03-04,22.979421615600586
2020-03-05,22.11800765991211
2020-03-06,21.822660446166992
2020-03-09,19.648595809936523
2020-03-10,20.042390823364258
2020-03-11,18.42620277404785
2020-03-12,15.308679580688477
2020-03-13,17.983182907104492
2020-03-16,13.905792236328125
2020-03-17,15.546601295471191
2020-03-18,13.331512451171875
2020-03-19,13.241267204284668
2020-03-20,12.109113693237305
2020-03-23,11.050797462463379
2020-03-24,13.848363876342773
2020-03-25,14.537500381469727
2020-03-26,14.99692440032959
2020-03-27,14.110893249511719
2020-03-30,13.905792236328125
2020-03-31,13.905792236328125
2020-04-01,13.224863052368164
2020-04-02,12.995150566101074
2020-04-03,12.58494758605957
2020-04-06,14.028855323791504
2020-04-07,14.184733390808105
2020-04-08,15.964997291564941
2020-04-09,17.236623764038086
2020-04-13,16.490055084228516
2020-04-14,16.678747177124023
2020-04-15,15.686067581176758
2020-04-16,15.563002586364746
2020-04-17,16.490055084228516
2020-04-20,15.735289573669434
2020-04-21,15.390718460083008
2020-04-22,15.604023933410645
2020-04-23,15.57120418548584
2020-04-24,16.088058471679688
2020-04-27,16.949478149414062
2020-04-28,17.53196907043457
2020-04-29,18.344161987304688
2020-04-30,17.942167282104492
2020-05-01,14.742600440979004
2020-05-04,14.586725234985352
2020-05-05,14.37342357635498
2020-05-06,14.955906867980957
2020-05-07,15.284065246582031
2020-05-08,16.28495979309082
2020-05-11,15.874757766723633
2020-05-12,14.931295394897461
2020-05-13,13.987832069396973
2020-05-14,14.258567810058594
2020-05-15,14.217545509338379
2020-05-18,15.727083206176758
2020-05-19,15.19382381439209
2020-05-20,15.981407165527344
2020-05-21,15.95679759979248
2020-05-22,16.227529525756836
2020-05-26,17.310455322265625
2020-05-27,17.925758361816406
2020-05-28,17.589391708374023
2020-05-29,16.563892364501953
2020-06-01,17.269433975219727
2020-06-02,17.802696228027344
2020-06-03,18.147266387939453
2020-06-04,18.286733627319336
2020-06-05,19.21378517150879
2020-06-08,20.214675903320312
2020-06-09,19.484525680541992
2020-06-10,18.713342666625977
2020-06-11,16.957683563232422
2020-06-12,17.851924896240234
2020-06-15,18.1308536529541
2020-06-16,18.893831253051758
2020-06-17,18.360570907592773
2020-06-18,18.38517951965332
2020-06-19,18.623096466064453
2020-06-22,18.47542381286621
2020-06-23,18.680526733398438
2020-06-24,17.84371566772461
2020-06-25,18.040611267089844
2020-06-26,17.630413055419922
2020-06-29,18.19648551940918
2020-06-30,18.42620277404785
2020-07-01,18.2128963470459
2020-07-02,18.245716094970703
2020-07-06,18.51644515991211
2020-07-07,18.2128963470459
2020-07-08,18.59848976135254
2020-07-09,18.549266815185547
2020-07-10,19.435291290283203
2020-07-13,19.484525680541992
2020-07-14,20.06700325012207
2020-07-15,20.559246063232422
2020-07-16,20.624879837036133
2020-07-17,21.289405822753906
2020-07-20,21.026870727539062
2020-07-21,21.067890167236328
2020-07-22,21.4206600189209
2020-07-23,21.666784286499023
2020-07-24,21.4206600189209
2020-07-27,22.544612884521484
2020-07-28,22.35592269897461
2020-07-29,23.258358001708984
2020-07-30,23.299381256103516
2020-07-31,22.815343856811523
2020-08-03,22.971220016479492
2020-08-04,22.831756591796875
2020-08-05,23.258358001708984
2020-08-06,22.979421615600586
2020-08-07,23.258358001708984
2020-08-10,23.635744094848633
2020-08-11,23.70137596130371
2020-08-12,23.955703735351562
2020-08-13,23.381423950195312
2020-08-14,23.266563415527344
2020-08-17,23.758808135986328
2020-08-18,23.693178176879883
2020-08-19,23.767013549804688
2020-08-20,23.7916259765625
2020-08-21,23.643945693969727
2020-08-24,23.963911056518555
2020-08-25,23.914682388305664
2020-08-26,24.08696937561035
2020-08-27,24.743284225463867
2020-08-28,25.342178344726562
2020-08-31,24.866344451904297
2020-09-01,25.251935958862305
2020-09-02,25.251935958862305
2020-09-03,24.43153953552246
2020-09-04,23.824440002441406
2020-09-08,23.04505729675293
2020-09-09,23.53730010986328
2020-09-10,23.422447204589844
2020-09-11,23.323991775512695
2020-09-14,23.734189987182617
2020-09-15,23.5947265625
2020-09-16,23.734189987182617
2020-09-17,23.529094696044922
2020-09-18,22.749713897705078
2020-09-21,22.027761459350586
2020-09-22,22.74150848388672
2020-09-23,22.027761459350586
2020-09-24,22.13441276550293
2020-09-25,22.380537033081055
2020-09-28,23.225547790527344
2020-09-29,23.012248992919922
2020-09-30,23.397830963134766
2020-10-01,23.619340896606445
2020-10-02,23.881868362426758
2020-10-05,24.39051628112793
2020-10-06,23.783418655395508
2020-10-07,24.21822738647461
2020-10-08,24.8253231048584
2020-10-09,24.054153442382812
2020-10-12,24.365901947021484
2020-10-13,24.045948028564453
2020-10-14,24.004926681518555
2020-10-15,24.439739227294922
2020-10-16,24.2264404296875
2020-10-19,24.037742614746094
2020-10-20,24.702268600463867
2020-10-21,24.49717140197754
2020-10-22,23.881868362426758
2020-10-23,24.14439582824707
2020-10-26,23.340408325195312
2020-10-27,22.610246658325195
2020-10-28,22.503589630126953
2020-10-29,23.307584762573242
2020-10-30,22.38874053955078
2020-11-02,23.069671630859375
2020-11-03,23.291175842285156
2020-11-04,23.365013122558594
2020-11-05,23.62754249572754
2020-11-06,23.2009334564209
2020-11-09,23.086074829101562
2020-11-10,22.79073715209961
2020-11-11,23.291175842285156
2020-11-12,22.766124725341797
2020-11-13,23.90648078918457
2020-11-16,24.08696937561035
2020-11-17,23.93929672241211
2020-11-18,23.61113166809082
2020-11-19,23.808027267456055
2020-11-20,23.58652114868164
2020-11-23,23.881868362426758
2020-11-24,23.988521575927734
2020-11-25,23.89827537536621
2020-11-27,23.553709030151367
2020-11-30,23.824440002441406
2020-12-01,24.01313591003418
2020-12-02,23.70137596130371
2020-12-03,24.33682632446289
2020-12-04,25.351890563964844
2020-12-07,24.947519302368164
2020-12-08,25.417911529541016
2020-12-09,26.16889762878418
2020-12-10,26.2019100189209
2020-12-11,26.408222198486328
2020-12-14,26.705318450927734
2020-12-15,27.695621490478516
2020-12-16,27.976213455200195
2020-12-17,28.4383602142334
2020-12-18,27.844173431396484
2020-12-21,27.50581169128418
2020-12-22,27.522319793701172
2020-12-23,27.73688316345215
2020-12-24,27.9349422454834
2020-12-28,27.819416046142578
2020-12-29,27.50581169128418
2020-12-30,27.7698974609375
2020-12-31,27.670867919921875
2021-01-04,27.076679229736328
2021-01-05,27.332502365112305
2021-01-06,27.472803115844727
2021-01-07,27.73688316345215
2021-01-08,27.547077178955078
2021-01-11,27.31600570678711
2021-01-12,26.99415397644043
2021-01-13,26.54026222229004
2021-01-14,26.961143493652344
2021-01-15,26.83735466003418
2021-01-19,26.98590087890625
2021-01-20,27.679113388061523
2021-01-21,27.51406478881836
2021-01-22,27.40677833557129
2021-01-25,27.646108627319336
2021-01-26,27.349021911621094
2021-01-27,26.573272705078125
2021-01-28,27.249980926513672
2021-01-29,25.739761352539062
2021-02-01,26.441232681274414
2021-02-02,26.77959442138672
2021-02-03,28.050485610961914
2021-02-04,28.025724411010742
2021-02-05,28.388839721679688
2021-02-08,29.016029357910156
2021-02-09,28.529132843017578
2021-02-10,28.388839721679688
2021-02-11,28.265058517456055
2021-02-12,28.917009353637695
