Date,CF
2017-06-01,21.83119010925293
2017-06-02,21.32236099243164
2017-06-05,21.22543716430664
2017-06-06,21.080060958862305
2017-06-07,21.17698097229004
2017-06-08,21.621200561523438
2017-06-09,22.008874893188477
2017-06-12,22.097721099853516
2017-06-13,23.00230598449707
2017-06-14,22.105796813964844
2017-06-15,21.605045318603516
2017-06-16,22.27540397644043
2017-06-19,22.808462142944336
2017-06-20,21.95233917236328
2017-06-21,21.56466293334961
2017-06-22,22.08156394958496
2017-06-23,22.170413970947266
2017-06-26,22.138099670410156
2017-06-27,21.701963424682617
2017-06-28,21.94426155090332
2017-06-29,22.15425682067871
2017-06-30,22.58232307434082
2017-07-03,23.599971771240234
2017-07-05,23.196144104003906
2017-07-06,22.27540397644043
2017-07-07,22.525785446166992
2017-07-10,24.003812789916992
2017-07-11,23.777660369873047
2017-07-12,23.357677459716797
2017-07-13,23.83420181274414
2017-07-14,23.818042755126953
2017-07-17,23.640363693237305
2017-07-18,23.769588470458984
2017-07-19,24.884166717529297
2017-07-20,25.142614364624023
2017-07-21,25.15069580078125
2017-07-24,24.407642364501953
2017-07-25,24.36725616455078
2017-07-26,23.32537078857422
2017-07-27,23.26883316040039
2017-07-28,23.414213180541992
2017-07-31,23.704971313476562
2017-08-01,23.599971771240234
2017-08-02,23.196144104003906
2017-08-03,24.803396224975586
2017-08-04,26.014890670776367
2017-08-07,25.788747787475586
2017-08-08,25.433378219604492
2017-08-09,25.748371124267578
2017-08-10,24.843778610229492
2017-08-11,24.88456153869629
2017-08-14,24.648035049438477
2017-08-15,24.71328353881836
2017-08-16,24.639869689941406
2017-08-17,23.783479690551758
2017-08-18,23.677444458007812
2017-08-21,23.799793243408203
2017-08-22,23.848724365234375
2017-08-23,23.595876693725586
2017-08-24,23.677444458007812
2017-08-25,23.636659622192383
2017-08-28,23.677444458007812
2017-08-29,23.514324188232422
2017-08-30,23.60404396057129
2017-08-31,23.644819259643555
2017-09-01,24.45228385925293
2017-09-05,23.71822738647461
2017-09-06,25.447343826293945
2017-09-07,25.83884048461914
2017-09-08,26.132461547851562
2017-09-11,26.352678298950195
2017-09-12,26.25480079650879
2017-09-13,26.18140411376953
2017-09-14,26.39345359802246
2017-09-15,26.825740814208984
2017-09-18,28.628257751464844
2017-09-19,28.98713493347168
2017-09-20,28.70166778564453
2017-09-21,29.32969093322754
2017-09-22,28.73429298400879
2017-09-25,29.288921356201172
2017-09-26,28.44882583618164
2017-09-27,28.620105743408203
2017-09-28,28.416194915771484
2017-09-29,28.677194595336914
2017-10-02,28.872949600219727
2017-10-03,28.86478614807129
2017-10-04,28.628257751464844
2017-10-05,28.571165084838867
2017-10-06,27.894195556640625
2017-10-09,28.089950561523438
2017-10-10,28.12257194519043
2017-10-11,28.47328758239746
2017-10-12,29.231813430786133
2017-10-13,30.01480484008789
2017-10-16,30.08821678161621
2017-10-17,30.177936553955078
2017-10-18,30.039289474487305
2017-10-19,29.6314754486084
2017-10-20,30.16977882385254
2017-10-23,29.615163803100586
2017-10-24,30.67546844482422
2017-10-25,30.73255729675293
2017-10-26,30.544965744018555
2017-10-27,30.267656326293945
2017-10-30,30.479707717895508
2017-10-31,30.977245330810547
2017-11-01,31.026174545288086
2017-11-02,31.442148208618164
2017-11-03,31.48291778564453
2017-11-06,31.980457305908203
2017-11-07,30.08821678161621
2017-11-08,30.814115524291992
2017-11-09,30.292125701904297
2017-11-10,30.40630340576172
2017-11-13,30.479707717895508
2017-11-14,29.205278396606445
2017-11-15,29.040830612182617
2017-11-16,29.739713668823242
2017-11-17,29.172380447387695
2017-11-20,29.419052124023438
2017-11-21,29.96993637084961
2017-11-22,29.85483169555664
2017-11-24,29.550615310668945
2017-11-27,29.534160614013672
2017-11-28,29.96993637084961
2017-11-29,30.298818588256836
2017-11-30,30.80860710144043
2017-12-01,30.907264709472656
2017-12-04,30.339942932128906
2017-12-05,30.71816635131836
2017-12-06,30.052162170410156
2017-12-07,31.425275802612305
2017-12-08,32.28037643432617
2017-12-11,32.3954963684082
2017-12-12,33.38214111328125
2017-12-13,33.92481231689453
2017-12-14,33.72747802734375
2017-12-15,33.78504180908203
2017-12-18,33.65348434448242
2017-12-19,33.875492095947266
2017-12-20,33.61238098144531
2017-12-21,33.916595458984375
2017-12-22,34.2948112487793
2017-12-26,35.232147216796875
2017-12-27,35.41304016113281
2017-12-28,35.034812927246094
2017-12-29,34.977256774902344
2018-01-02,35.4705924987793
2018-01-03,35.47882843017578
2018-01-04,35.84880828857422
2018-01-05,35.90636444091797
2018-01-08,35.12526321411133
2018-01-09,34.919715881347656
2018-01-10,34.87858200073242
2018-01-11,35.947486877441406
2018-01-12,35.78303146362305
2018-01-16,33.47260284423828
2018-01-17,32.52704620361328
2018-01-18,32.954593658447266
2018-01-19,33.20949172973633
2018-01-22,33.579490661621094
2018-01-23,33.957706451416016
2018-01-24,34.23727798461914
2018-01-25,33.2259407043457
2018-01-26,34.640140533447266
2018-01-29,34.615482330322266
2018-01-30,34.533267974853516
2018-01-31,34.895042419433594
2018-02-01,34.17970657348633
2018-02-02,32.814815521240234
2018-02-05,31.4088191986084
2018-02-06,32.099491119384766
2018-02-07,32.46125793457031
2018-02-08,30.800376892089844
2018-02-09,30.931936264038086
2018-02-12,31.60615348815918
2018-02-13,32.06660079956055
2018-02-14,32.60927200317383
2018-02-15,33.87685775756836
2018-02-16,33.43775177001953
2018-02-20,34.647342681884766
2018-02-21,35.31841278076172
2018-02-22,35.6001091003418
2018-02-23,36.55287551879883
2018-02-26,35.35155487060547
2018-02-27,34.60592269897461
2018-02-28,34.16682052612305
2018-03-01,34.506507873535156
2018-03-02,34.68876647949219
2018-03-05,36.91740798950195
2018-03-06,35.79065704345703
2018-03-07,34.72189712524414
2018-03-08,33.87685775756836
2018-03-09,34.38222885131836
2018-03-12,34.697059631347656
2018-03-13,33.45433044433594
2018-03-14,33.39632797241211
2018-03-15,32.30272674560547
2018-03-16,31.755931854248047
2018-03-19,31.22568702697754
2018-03-20,31.441102981567383
2018-03-21,32.029335021972656
2018-03-22,30.87771987915039
2018-03-23,30.58776092529297
2018-03-26,30.944015502929688
2018-03-27,31.068279266357422
2018-03-28,30.231515884399414
2018-03-29,31.25882911682129
2018-04-02,30.339208602905273
2018-04-03,30.63747215270996
2018-04-04,30.745159149169922
2018-04-05,31.963045120239258
2018-04-06,30.513200759887695
2018-04-09,30.78658676147461
2018-04-10,30.87771987915039
2018-04-11,30.99371910095215
2018-04-12,31.648225784301758
2018-04-13,31.838777542114258
2018-04-16,31.855344772338867
2018-04-17,32.377288818359375
2018-04-18,33.156063079833984
2018-04-19,32.841251373291016
2018-04-20,32.07902908325195
2018-04-23,32.31101608276367
2018-04-24,32.26130676269531
2018-04-25,32.81637954711914
2018-04-26,32.99037170410156
2018-04-27,32.75010681152344
2018-04-30,32.14530563354492
2018-05-01,32.037593841552734
2018-05-02,32.3690071105957
2018-05-03,31.70621109008789
2018-05-04,31.905052185058594
2018-05-07,31.25882911682129
2018-05-08,31.308547973632812
2018-05-09,32.10387420654297
2018-05-10,32.65069580078125
2018-05-11,32.72525405883789
2018-05-14,33.785484313964844
2018-05-15,34.8457145690918
2018-05-16,33.852272033691406
2018-05-17,34.31142807006836
2018-05-18,34.5201416015625
2018-05-21,35.12120819091797
2018-05-22,34.945899963378906
2018-05-23,34.44500732421875
2018-05-24,34.570220947265625
2018-05-25,34.77893829345703
2018-05-29,34.3698616027832
2018-05-30,34.67875289916992
2018-05-31,34.34481430053711
2018-06-01,33.785484313964844
2018-06-04,33.868988037109375
2018-06-05,34.51179504394531
2018-06-06,35.530277252197266
2018-06-07,35.80577087402344
2018-06-08,36.04787826538086
2018-06-11,35.9560432434082
2018-06-12,36.356754302978516
2018-06-13,36.99123001098633
2018-06-14,37.500465393066406
2018-06-15,37.21664810180664
2018-06-18,38.36033248901367
2018-06-19,37.73421859741211
2018-06-20,37.21664810180664
2018-06-21,37.492122650146484
2018-06-22,37.81769943237305
2018-06-25,36.72407531738281
2018-06-26,36.815914154052734
2018-06-27,36.582157135009766
2018-06-28,36.974525451660156
2018-06-29,37.06635284423828
2018-07-02,36.23154067993164
2018-07-03,36.9494743347168
2018-07-05,35.939334869384766
2018-07-06,35.797428131103516
2018-07-09,36.398502349853516
2018-07-10,36.431880950927734
2018-07-11,35.530277252197266
2018-07-12,35.997779846191406
2018-07-13,35.32156753540039
2018-07-16,35.263126373291016
2018-07-17,35.67219161987305
2018-07-18,35.797428131103516
2018-07-19,35.73064041137695
2018-07-20,35.930992126464844
2018-07-23,36.12300491333008
2018-07-24,36.34005355834961
2018-07-25,36.982872009277344
2018-07-26,37.792667388916016
2018-07-27,37.14984130859375
2018-07-30,36.69068145751953
2018-07-31,37.08306121826172
2018-08-01,36.840965270996094
2018-08-02,41.323978424072266
2018-08-03,40.96500015258789
2018-08-06,40.990055084228516
2018-08-07,40.66447067260742
2018-08-08,40.5475959777832
2018-08-09,41.53269958496094
2018-08-10,41.13197326660156
2018-08-13,40.455772399902344
2018-08-14,40.321353912353516
2018-08-15,39.55693435668945
2018-08-16,39.724945068359375
2018-08-17,39.91814041137695
2018-08-20,41.00178146362305
2018-08-21,40.50615692138672
2018-08-22,40.875770568847656
2018-08-23,41.54779052734375
2018-08-24,41.959407806396484
2018-08-27,42.530643463134766
2018-08-28,42.597835540771484
2018-08-29,43.37906265258789
2018-08-30,43.286651611328125
2018-08-31,43.639469146728516
2018-09-04,43.55546569824219
2018-09-05,43.04304504394531
2018-09-06,42.7994384765625
2018-09-07,42.78263854980469
2018-09-10,43.236263275146484
2018-09-11,43.95867919921875
2018-09-12,44.16868209838867
2018-09-13,43.093467712402344
2018-09-14,43.3034553527832
2018-09-17,43.639469146728516
2018-09-18,44.10149002075195
2018-09-19,44.63070297241211
2018-09-20,44.78190994262695
2018-09-21,44.36189270019531
2018-09-24,44.36189270019531
2018-09-25,45.57992935180664
2018-09-26,46.100746154785156
2018-09-27,45.168312072753906
2018-09-28,45.731143951416016
2018-10-01,46.033546447753906
2018-10-02,46.881980895996094
2018-10-03,46.470359802246094
2018-10-04,47.09199142456055
2018-10-05,46.218353271484375
2018-10-08,46.4787712097168
2018-10-09,46.04194641113281
2018-10-10,42.287025451660156
2018-10-11,42.95064926147461
2018-10-12,44.04268264770508
2018-10-15,42.66504669189453
2018-10-16,43.93347930908203
2018-10-17,43.26145553588867
2018-10-18,42.69023132324219
2018-10-19,42.539031982421875
2018-10-22,41.21178436279297
2018-10-23,39.64093017578125
2018-10-24,37.20484924316406
2018-10-25,37.70046615600586
2018-10-26,37.280452728271484
2018-10-29,37.65846633911133
2018-10-30,38.85131072998047
2018-10-31,40.346553802490234
2018-11-01,42.88343811035156
2018-11-02,41.732608795166016
2018-11-05,41.573001861572266
2018-11-06,43.37906265258789
2018-11-07,44.983516693115234
2018-11-08,45.084312438964844
2018-11-09,43.866275787353516
2018-11-12,43.0682487487793
2018-11-13,41.615013122558594
2018-11-14,38.05692672729492
2018-11-15,39.39226150512695
2018-11-16,39.79792785644531
2018-11-19,38.46260070800781
2018-11-20,36.81456756591797
2018-11-21,37.35546112060547
2018-11-23,36.527217864990234
2018-11-26,37.23714065551758
2018-11-27,36.50187301635742
2018-11-28,35.97787094116211
2018-11-29,36.76386260986328
2018-11-30,35.65672302246094
2018-12-03,37.06812286376953
2018-12-04,35.96097183227539
2018-12-06,35.12428665161133
2018-12-07,34.67634963989258
2018-12-10,34.929901123046875
2018-12-11,34.946800231933594
2018-12-12,35.45389175415039
2018-12-13,35.1918830871582
2018-12-14,35.546852111816406
2018-12-17,34.96369552612305
2018-12-18,35.293304443359375
2018-12-19,35.428524017333984
2018-12-20,34.50731658935547
2018-12-21,34.67634963989258
2018-12-24,33.89881896972656
2018-12-26,36.00323486328125
2018-12-27,36.54412078857422
2018-12-28,35.80885314941406
2018-12-31,36.772308349609375
2019-01-02,35.521484375
2019-01-03,34.28758239746094
2019-01-04,37.15262985229492
2019-01-07,37.27939987182617
2019-01-08,38.36119079589844
2019-01-09,38.05692672729492
2019-01-10,38.07383346557617
2019-01-11,37.52449035644531
2019-01-14,36.50187301635742
2019-01-15,36.5948371887207
2019-01-16,35.994781494140625
2019-01-17,37.00895309448242
2019-01-18,37.33855438232422
2019-01-22,35.37782287597656
2019-01-23,35.59756851196289
2019-01-24,34.8707389831543
2019-01-25,35.96097183227539
2019-01-28,36.315940856933594
2019-01-29,36.14690399169922
2019-01-30,36.39200210571289
2019-01-31,36.890628814697266
2019-02-01,36.76386260986328
2019-02-04,36.05394744873047
2019-02-05,36.29902648925781
2019-02-06,35.85110092163086
2019-02-07,34.913002014160156
2019-02-08,35.37782287597656
2019-02-11,35.46233367919922
2019-02-12,36.26521682739258
2019-02-13,36.03703308105469
2019-02-14,36.2072639465332
2019-02-15,35.5518913269043
2019-02-19,35.756168365478516
2019-02-20,37.94357681274414
2019-02-21,37.44141387939453
2019-02-22,37.50950241088867
2019-02-25,36.81157302856445
2019-02-26,36.7604866027832
2019-02-27,36.89667892456055
2019-02-28,35.91787338256836
2019-03-01,35.9859733581543
2019-03-04,35.81574249267578
2019-03-05,35.134830474853516
2019-03-06,35.109291076660156
2019-03-07,34.27519607543945
2019-03-08,34.29220962524414
2019-03-11,35.271018981933594
2019-03-12,35.53486633300781
2019-03-13,36.59878921508789
2019-03-14,36.351959228515625
2019-03-15,36.64134216308594
2019-03-18,36.1476936340332
2019-03-19,35.82425308227539
2019-03-20,35.398681640625
2019-03-21,34.99013900756836
2019-03-22,33.2027587890625
2019-03-25,33.69641876220703
2019-03-26,33.81557846069336
2019-03-27,34.21561050415039
2019-03-28,34.351783752441406
2019-03-29,34.794376373291016
2019-04-01,35.594451904296875
2019-04-02,35.475284576416016
2019-04-03,36.53919982910156
2019-04-04,36.751983642578125
2019-04-05,37.007320404052734
2019-04-08,37.075416564941406
2019-04-09,36.386016845703125
2019-04-10,36.21577835083008
2019-04-11,35.960426330566406
2019-04-12,36.241310119628906
2019-04-15,36.488128662109375
2019-04-16,37.33074951171875
2019-04-17,37.97761535644531
2019-04-18,38.420204162597656
2019-04-22,38.25851058959961
2019-04-23,37.9350700378418
2019-04-24,37.91803741455078
2019-04-25,37.50950241088867
2019-04-26,38.43724060058594
2019-04-29,38.232967376708984
2019-04-30,38.11379623413086
2019-05-01,36.845619201660156
2019-05-02,36.99031448364258
2019-05-03,37.637168884277344
2019-05-06,37.279693603515625
2019-05-07,35.339111328125
2019-05-08,35.611454010009766
2019-05-09,35.02418518066406
2019-05-10,35.42421340942383
2019-05-13,34.743309020996094
2019-05-14,35.31779479980469
2019-05-15,35.94371795654297
2019-05-16,36.6553840637207
2019-05-17,36.41530990600586
2019-05-20,35.40354537963867
2019-05-21,36.08091735839844
2019-05-22,35.274925231933594
2019-05-23,34.726165771484375
2019-05-24,34.9833984375
2019-05-28,34.51180648803711
2019-05-29,34.151676177978516
2019-05-30,34.80333709716797
2019-05-31,34.50322723388672
2019-06-03,35.50642395019531
2019-06-04,37.30705642700195
2019-06-05,36.458194732666016
2019-06-06,37.187007904052734
2019-06-07,36.03803253173828
2019-06-10,35.96086883544922
2019-06-11,36.08091735839844
2019-06-12,36.964073181152344
2019-06-13,38.70466613769531
2019-06-14,39.44207000732422
2019-06-17,39.89649963378906
2019-06-18,40.488136291503906
2019-06-19,39.84505844116211
2019-06-20,40.1794548034668
2019-06-21,40.10228729248047
2019-06-24,40.34236145019531
2019-06-25,40.71106719970703
2019-06-26,40.12801742553711
2019-06-27,40.41952896118164
2019-06-28,40.05084228515625
2019-07-01,39.887935638427734
2019-07-02,39.690711975097656
2019-07-03,39.99082565307617
2019-07-05,39.69929122924805
2019-07-08,39.030494689941406
2019-07-09,38.061580657958984
2019-07-10,37.91582489013672
2019-07-11,38.53318786621094
2019-07-12,39.58782196044922
2019-07-15,41.05405044555664
2019-07-16,40.90827560424805
2019-07-17,40.659610748291016
2019-07-18,40.282352447509766
2019-07-19,40.43668746948242
2019-07-22,40.59101867675781
2019-07-23,41.448463439941406
2019-07-24,41.94577407836914
2019-07-25,41.48275375366211
2019-07-26,41.285545349121094
2019-07-29,40.74536895751953
2019-07-30,42.64887237548828
2019-07-31,42.49453353881836
2019-08-01,44.886783599853516
2019-08-02,45.16972732543945
2019-08-05,43.50630569458008
2019-08-06,43.67780303955078
2019-08-07,43.25764465332031
2019-08-08,44.71529769897461
2019-08-09,43.7635383605957
2019-08-12,41.92005157470703
2019-08-13,41.817161560058594
2019-08-14,40.72148132324219
2019-08-15,40.49715805053711
2019-08-16,41.566959381103516
2019-08-19,42.03284454345703
2019-08-20,41.44617462158203
2019-08-21,42.17951202392578
2019-08-22,41.877559661865234
2019-08-23,40.65245056152344
2019-08-26,40.755985260009766
2019-08-27,40.28146743774414
2019-08-28,40.81637954711914
2019-08-29,41.63597869873047
2019-08-30,41.57559585571289
2019-09-03,40.764610290527344
2019-09-04,41.2046012878418
2019-09-05,41.55833435058594
2019-09-06,41.96381759643555
2019-09-09,42.14500045776367
2019-09-10,43.81009292602539
2019-09-11,43.464996337890625
2019-09-12,42.36069107055664
2019-09-13,43.05951690673828
2019-09-16,44.29323959350586
2019-09-17,43.637542724609375
2019-09-18,43.69794464111328
2019-09-19,43.14578628540039
2019-09-20,42.52460479736328
2019-09-23,43.05951690673828
2019-09-24,42.1708984375
2019-09-25,41.989707946777344
2019-09-26,42.46421432495117
2019-09-27,41.97246170043945
2019-09-30,42.44696044921875
2019-10-01,42.386566162109375
2019-10-02,41.65324401855469
2019-10-03,42.067352294921875
2019-10-04,42.08460235595703
2019-10-07,42.19677734375
2019-10-08,42.15363311767578
2019-10-09,42.136375427246094
2019-10-10,42.40382766723633
2019-10-11,43.672061920166016
2019-10-14,42.24852752685547
2019-10-15,41.91205978393555
2019-10-16,42.19677734375
2019-10-17,41.80853271484375
2019-10-18,41.21323776245117
2019-10-21,40.083038330078125
2019-10-22,40.03990936279297
2019-10-23,39.5308837890625
2019-10-24,39.22893524169922
2019-10-25,39.80696487426758
2019-10-28,39.539520263671875
2019-10-29,40.4367790222168
2019-10-30,40.583438873291016
2019-10-31,39.125396728515625
2019-11-01,39.91911697387695
2019-11-04,41.08382034301758
2019-11-05,41.17873001098633
2019-11-06,40.02265167236328
2019-11-07,40.229713439941406
2019-11-08,40.229713439941406
2019-11-11,40.074432373046875
2019-11-12,41.33403015136719
2019-11-13,40.4108772277832
2019-11-14,40.25459671020508
2019-11-15,39.881221771240234
2019-11-18,39.18657684326172
2019-11-19,39.73360824584961
2019-11-20,39.160518646240234
2019-11-21,39.42101287841797
2019-11-22,39.030277252197266
2019-11-25,40.19381332397461
2019-11-26,39.69887161254883
2019-11-27,39.63810729980469
2019-11-29,40.12434387207031
2019-12-02,39.672828674316406
2019-12-03,39.030277252197266
2019-12-04,38.873985290527344
2019-12-05,38.596126556396484
2019-12-06,39.368919372558594
2019-12-09,39.42101287841797
2019-12-10,38.2227668762207
2019-12-11,38.6916389465332
2019-12-12,39.42101287841797
2019-12-13,39.19526290893555
2019-12-16,40.70610809326172
2019-12-17,40.74083709716797
2019-12-18,40.4022102355957
2019-12-19,40.27195358276367
2019-12-20,41.9217414855957
2019-12-23,41.46153259277344
2019-12-24,41.62651062011719
2019-12-26,42.078033447265625
2019-12-27,41.28786849975586
2019-12-30,41.12289810180664
2019-12-31,41.45284652709961
2020-01-02,40.2893180847168
2020-01-03,40.01145935058594
2020-01-06,39.9420051574707
2020-01-07,39.57731628417969
2020-01-08,39.75966262817383
2020-01-09,39.568634033203125
2020-01-10,38.873985290527344
2020-01-13,39.368919372558594
2020-01-14,39.43838882446289
2020-01-15,39.63810729980469
2020-01-16,39.84648513793945
2020-01-17,40.06355667114258
2020-01-21,38.42246627807617
2020-01-22,37.08527755737305
2020-01-23,36.90293884277344
2020-01-24,35.53969955444336
2020-01-27,34.22856521606445
2020-01-28,34.68876266479492
2020-01-29,34.96661376953125
2020-01-30,35.322608947753906
2020-01-31,34.97529983520508
2020-02-03,34.515098571777344
2020-02-04,35.66127014160156
2020-02-05,37.08527755737305
2020-02-06,36.68585205078125
2020-02-07,36.616390228271484
2020-02-10,36.18224334716797
2020-02-11,36.616390228271484
2020-02-12,36.130149841308594
2020-02-13,34.40715789794922
2020-02-14,33.49757766723633
2020-02-18,33.3751220703125
2020-02-19,34.44214630126953
2020-02-20,34.529605865478516
2020-02-21,34.41590881347656
2020-02-24,33.96110916137695
2020-02-25,32.920318603515625
2020-02-26,32.413055419921875
2020-02-27,31.59966278076172
2020-02-28,32.238121032714844
2020-03-02,33.42759704589844
2020-03-03,33.357635498046875
2020-03-04,33.891143798828125
2020-03-05,33.2264404296875
2020-03-06,32.22064208984375
2020-03-09,27.261600494384766
2020-03-10,26.876766204833984
2020-03-11,24.78645133972168
2020-03-12,21.35797882080078
2020-03-13,24.209211349487305
2020-03-16,20.990642547607422
2020-03-17,21.121829986572266
2020-03-18,18.4892578125
2020-03-19,20.098541259765625
2020-03-20,19.460079193115234
2020-03-23,19.27640724182129
2020-03-24,22.407508850097656
2020-03-25,23.631967544555664
2020-03-26,24.707735061645508
2020-03-27,22.346282958984375
2020-03-30,23.282121658325195
2020-03-31,23.789398193359375
2020-04-01,22.608673095703125
2020-04-02,22.477479934692383
2020-04-03,22.53870391845703
2020-04-06,24.051774978637695
2020-04-07,25.328706741333008
2020-04-08,26.09836769104004
2020-04-09,27.121662139892578
2020-04-13,26.159587860107422
2020-04-14,26.282032012939453
2020-04-15,24.594038009643555
2020-04-16,23.54450798034668
2020-04-17,24.742719650268555
2020-04-20,24.09550666809082
2020-04-21,23.49203109741211
2020-04-22,23.885602951049805
2020-04-23,24.357891082763672
2020-04-24,24.489086151123047
2020-04-27,24.812692642211914
2020-04-28,24.524070739746094
2020-04-29,25.372440338134766
2020-04-30,24.051774978637695
2020-05-01,23.273374557495117
2020-05-04,22.984750747680664
2020-05-05,23.885602951049805
2020-05-06,22.976009368896484
2020-05-07,24.08676528930664
2020-05-08,25.38993263244629
2020-05-11,24.016796112060547
2020-05-12,22.818574905395508
2020-05-13,21.50666046142578
2020-05-14,21.80769920349121
2020-05-15,21.975929260253906
2020-05-18,23.366024017333984
2020-05-19,24.074356079101562
2020-05-20,24.357688903808594
2020-05-21,24.525920867919922
2020-05-22,24.428525924682617
2020-05-26,25.818622589111328
2020-05-27,26.53580093383789
2020-05-28,25.88945198059082
2020-05-29,26.004558563232422
2020-06-01,26.199344635009766
2020-06-02,27.368093490600586
2020-06-03,28.253501892089844
2020-06-04,28.111841201782227
2020-06-05,28.970687866210938
2020-06-08,29.200889587402344
2020-06-09,28.271209716796875
2020-06-10,27.341529846191406
2020-06-11,24.915496826171875
2020-06-12,26.03112030029297
2020-06-15,26.05767822265625
2020-06-16,27.2795467376709
2020-06-17,26.766010284423828
2020-06-18,26.553512573242188
2020-06-19,26.464967727661133
2020-06-22,26.695178985595703
2020-06-23,26.385282516479492
2020-06-24,24.64987564086914
2020-06-25,24.38425636291504
2020-06-26,24.304563522338867
2020-06-29,24.393102645874023
2020-06-30,24.915496826171875
2020-07-01,25.269664764404297
2020-07-02,26.013408660888672
2020-07-06,26.349864959716797
2020-07-07,25.871747970581055
2020-07-08,24.56133270263672
2020-07-09,23.817588806152344
2020-07-10,24.89779281616211
2020-07-13,26.341012954711914
2020-07-14,26.24361801147461
2020-07-15,27.129030227661133
2020-07-16,26.52695083618164
2020-07-17,26.881113052368164
2020-07-20,25.818622589111328
2020-07-21,26.385282516479492
2020-07-22,26.766010284423828
2020-07-23,26.89882469177246
2020-07-24,27.075902938842773
2020-07-27,27.76652717590332
2020-07-28,26.757158279418945
2020-07-29,27.76652717590332
2020-07-30,27.2795467376709
2020-07-31,27.73996353149414
2020-08-03,27.846216201782227
2020-08-04,28.669649124145508
2020-08-05,29.147769927978516
2020-08-06,29.563915252685547
2020-08-07,29.333703994750977
2020-08-10,30.883180618286133
2020-08-11,31.42328643798828
2020-08-12,30.883180618286133
2020-08-13,30.954011917114258
2020-08-14,31.346965789794922
2020-08-17,30.703943252563477
2020-08-18,30.802183151245117
2020-08-19,29.98948860168457
2020-08-20,29.56081199645996
2020-08-21,28.90886878967285
2020-08-24,29.980552673339844
2020-08-25,29.855527877807617
2020-08-26,29.90910530090332
2020-08-27,29.685842514038086
2020-08-28,29.65904426574707
2020-08-31,29.141071319580078
2020-09-01,29.83766746520996
2020-09-02,30.337787628173828
2020-09-03,29.65904426574707
2020-09-04,29.632259368896484
2020-09-08,28.596296310424805
2020-09-09,28.873146057128906
2020-09-10,28.801692962646484
2020-09-11,29.801939010620117
2020-09-14,30.087726593017578
2020-09-15,29.4447078704834
2020-09-16,29.78407859802246
2020-09-17,30.936141967773438
2020-09-18,30.373506546020508
2020-09-21,28.23012924194336
2020-09-22,27.90862464904785
2020-09-23,27.613903045654297
2020-09-24,27.408498764038086
2020-09-25,27.16737174987793
2020-09-28,27.640695571899414
2020-09-29,26.667245864868164
2020-09-30,27.426361083984375
2020-10-01,26.685104370117188
2020-10-02,27.30132484436035
2020-10-05,28.158689498901367
2020-10-06,27.944345474243164
2020-10-07,27.640695571899414
2020-10-08,28.453399658203125
2020-10-09,27.980066299438477
2020-10-12,26.363603591918945
2020-10-13,26.301084518432617
2020-10-14,26.622589111328125
2020-10-15,26.488630294799805
2020-10-16,26.149261474609375
2020-10-19,25.792028427124023
2020-10-20,25.059707641601562
2020-10-21,24.336318969726562
2020-10-22,24.93467903137207
2020-10-23,24.631032943725586
2020-10-26,23.96122932434082
2020-10-27,23.36286735534668
2020-10-28,22.960979461669922
2020-10-29,23.91657066345215
2020-10-30,24.65782356262207
2020-11-02,25.068639755249023
2020-11-03,24.130910873413086
2020-11-04,23.809404373168945
2020-11-05,24.41669273376465
2020-11-06,24.407760620117188
2020-11-09,25.863475799560547
2020-11-10,26.89051628112793
2020-11-11,27.28346824645996
2020-11-12,26.91731071472168
2020-11-13,27.864463806152344
2020-11-16,29.22657012939453
2020-11-17,29.064199447631836
2020-11-18,29.27167320251465
2020-11-19,29.001056671142578
2020-11-20,30.218828201293945
2020-11-23,32.31159973144531
2020-11-24,34.864410400390625
2020-11-25,34.43141174316406
2020-11-27,34.97265625
2020-11-30,33.646636962890625
2020-12-01,33.827049255371094
2020-12-02,34.14276123046875
2020-12-03,34.39533996582031
2020-12-04,35.694297790527344
2020-12-07,34.5216178894043
2020-12-08,34.74715042114258
2020-12-09,35.2342529296875
2020-12-10,35.279354095458984
2020-12-11,35.513885498046875
2020-12-14,35.017757415771484
2020-12-15,34.59379959106445
2020-12-16,34.079620361328125
2020-12-17,33.86313247680664
2020-12-18,33.95332336425781
2020-12-21,33.86313247680664
2020-12-22,32.67240905761719
2020-12-23,33.16853713989258
2020-12-24,33.204627990722656
2020-12-28,33.55642318725586
2020-12-29,33.33091354370117
2020-12-30,34.25101852416992
2020-12-31,34.91853332519531
2021-01-04,34.756160736083984
2021-01-05,36.145328521728516
2021-01-06,38.51772689819336
2021-01-07,38.580867767333984
2021-01-08,38.93266677856445
2021-01-11,38.887577056884766
2021-01-12,41.259986877441406
2021-01-13,40.85404968261719
2021-01-14,40.86307144165039
2021-01-15,41.09760665893555
2021-01-19,40.58342742919922
2021-01-20,39.80766296386719
2021-01-21,39.20329284667969
2021-01-22,39.149169921875
2021-01-25,39.21231460571289
2021-01-26,37.868247985839844
2021-01-27,36.87599182128906
2021-01-28,38.06669998168945
2021-01-29,37.3270263671875
2021-02-01,38.761287689208984
2021-02-02,39.149169921875
2021-02-03,38.60792541503906
2021-02-04,38.94169235229492
2021-02-05,38.914634704589844
2021-02-08,39.6633415222168
2021-02-09,39.68137741088867
2021-02-10,39.00484085083008
2021-02-11,38.93266677856445
2021-02-12,40.295223236083984
