Date,HII
2017-12-29,200.70285034179688
2018-01-02,194.1546630859375
2018-01-03,195.3297119140625
2018-01-04,198.11428833007812
2018-01-05,199.0423583984375
2018-01-08,200.99237060546875
2018-01-09,203.68312072753906
2018-01-10,202.09083557128906
2018-01-11,203.7427978515625
2018-01-12,210.69114685058594
2018-01-16,200.23443603515625
2018-01-17,202.01416015625
2018-01-18,201.70761108398438
2018-01-19,206.16958618164062
2018-01-22,203.41064453125
2018-01-23,200.14083862304688
2018-01-24,202.780517578125
2018-01-25,205.4287872314453
2018-01-26,210.97215270996094
2018-01-29,210.92103576660156
2018-01-30,208.443115234375
2018-01-31,202.2696533203125
2018-02-01,205.6160888671875
2018-02-02,207.5745849609375
2018-02-05,194.66558837890625
2018-02-06,193.86512756347656
2018-02-07,199.9535369873047
2018-02-08,191.9066619873047
2018-02-09,196.1131591796875
2018-02-12,200.04714965820312
2018-02-13,202.20155334472656
2018-02-14,205.55650329589844
2018-02-15,217.46923828125
2018-02-16,226.24838256835938
2018-02-20,226.5974884033203
2018-02-21,230.65924072265625
2018-02-22,224.40097045898438
2018-02-23,226.270751953125
2018-02-26,227.252685546875
2018-02-27,224.34124755859375
2018-02-28,223.70089721679688
2018-03-01,222.24945068359375
2018-03-02,222.71054077148438
2018-03-05,222.05307006835938
2018-03-06,220.80654907226562
2018-03-07,221.6005859375
2018-03-08,222.7958984375
2018-03-09,225.42556762695312
2018-03-12,220.41383361816406
2018-03-13,220.84925842285156
2018-03-14,218.15126037597656
2018-03-15,216.7510528564453
2018-03-16,216.9388885498047
2018-03-19,216.86203002929688
2018-03-20,219.01356506347656
2018-03-21,218.28785705566406
2018-03-22,212.7211456298828
2018-03-23,216.844970703125
2018-03-26,223.89727783203125
2018-03-27,217.5280303955078
2018-03-28,216.16197204589844
2018-03-29,220.07232666015625
2018-04-02,216.35833740234375
2018-04-03,221.24200439453125
2018-04-04,221.90794372558594
2018-04-05,222.8300018310547
2018-04-06,218.83432006835938
2018-04-09,219.54293823242188
2018-04-10,217.54502868652344
2018-04-11,217.30599975585938
2018-04-12,219.60267639160156
2018-04-13,219.1416778564453
2018-04-16,220.87484741210938
2018-04-17,222.8300018310547
2018-04-18,225.2291259765625
2018-04-19,226.75746154785156
2018-04-20,225.02427673339844
2018-04-23,226.2281036376953
2018-04-24,218.38180541992188
2018-04-25,215.58140563964844
2018-04-26,214.72755432128906
2018-04-27,209.8353271484375
2018-04-30,207.6497039794922
2018-05-01,200.4010009765625
2018-05-02,197.87379455566406
2018-05-03,177.01576232910156
2018-05-04,179.85891723632812
2018-05-07,184.281494140625
2018-05-08,189.378662109375
2018-05-09,189.14808654785156
2018-05-10,189.88233947753906
2018-05-11,187.97840881347656
2018-05-14,186.5098876953125
2018-05-15,186.39894104003906
2018-05-16,188.33694458007812
2018-05-17,188.58460998535156
2018-05-18,189.2590789794922
2018-05-21,190.1812286376953
2018-05-22,188.46507263183594
2018-05-23,189.93362426757812
2018-05-24,194.85882568359375
2018-05-25,192.49473571777344
2018-05-29,187.96353149414062
2018-05-30,190.74732971191406
2018-05-31,189.35971069335938
2018-06-01,191.2355499267578
2018-06-04,192.1092529296875
2018-06-05,190.7644500732422
2018-06-06,192.88015747070312
2018-06-07,190.62741088867188
2018-06-08,193.88233947753906
2018-06-11,193.4197998046875
2018-06-12,189.97642517089844
2018-06-13,189.00848388671875
2018-06-14,188.4003448486328
2018-06-15,188.8886260986328
2018-06-18,189.9421844482422
2018-06-19,183.75779724121094
2018-06-20,183.22674560546875
2018-06-21,181.32516479492188
2018-06-22,182.4129638671875
2018-06-25,183.3209228515625
2018-06-26,183.38087463378906
2018-06-27,182.15606689453125
2018-06-28,184.84564208984375
2018-06-29,185.69363403320312
2018-07-02,186.16470336914062
2018-07-03,185.68505859375
2018-07-05,186.35317993164062
2018-07-06,186.42166137695312
2018-07-09,190.91864013671875
2018-07-10,191.44113159179688
2018-07-11,190.06207275390625
2018-07-12,190.9100799560547
2018-07-13,192.70884704589844
2018-07-16,194.39627075195312
2018-07-17,194.95306396484375
2018-07-18,195.84388732910156
2018-07-19,194.77313232421875
2018-07-20,194.72177124023438
2018-07-23,194.25067138671875
2018-07-24,194.4219512939453
2018-07-25,194.73887634277344
2018-07-26,198.01954650878906
2018-07-27,198.49061584472656
2018-07-30,195.28707885742188
2018-07-31,199.62127685546875
2018-08-01,196.5719451904297
2018-08-02,206.22537231445312
2018-08-03,202.1138458251953
2018-08-06,200.05812072753906
2018-08-07,200.17807006835938
2018-08-08,201.13742065429688
2018-08-09,202.7048797607422
2018-08-10,203.73275756835938
2018-08-13,206.03692626953125
2018-08-14,208.40097045898438
2018-08-15,206.1996612548828
2018-08-16,209.36891174316406
2018-08-17,211.8015594482422
2018-08-20,212.94935607910156
2018-08-21,217.1207733154297
2018-08-22,214.91943359375
2018-08-23,211.6131134033203
2018-08-24,212.0928192138672
2018-08-27,214.6710205078125
2018-08-28,212.7523193359375
2018-08-29,211.44180297851562
2018-08-30,207.0176544189453
2018-08-31,210.01573181152344
2018-09-04,209.0450439453125
2018-09-05,210.10169982910156
2018-09-06,213.15994262695312
2018-09-07,211.0724334716797
2018-09-10,212.8936309814453
2018-09-11,209.4058074951172
2018-09-12,211.16690063476562
2018-09-13,213.8557891845703
2018-09-14,217.25767517089844
2018-09-17,221.20077514648438
2018-09-18,221.63890075683594
2018-09-19,216.5102996826172
2018-09-20,214.809326171875
2018-09-21,219.67164611816406
2018-09-24,218.17686462402344
2018-09-25,219.75753784179688
2018-09-26,219.26792907714844
2018-09-27,219.91221618652344
2018-09-28,219.989501953125
2018-10-01,221.10630798339844
2018-10-02,219.97230529785156
2018-10-03,222.3175506591797
2018-10-04,222.09422302246094
2018-10-05,224.45664978027344
2018-10-08,224.3363800048828
2018-10-09,222.326171875
2018-10-10,212.97096252441406
2018-10-11,200.23097229003906
2018-10-12,194.3635711669922
2018-10-15,201.0299530029297
2018-10-16,202.1295166015625
2018-10-17,200.26536560058594
2018-10-18,200.3426971435547
2018-10-19,201.3821563720703
2018-10-22,202.91122436523438
2018-10-23,200.02479553222656
2018-10-24,190.53213500976562
2018-10-25,188.16970825195312
2018-10-26,186.29696655273438
2018-10-29,179.1924591064453
2018-10-30,183.9774932861328
2018-10-31,187.68861389160156
2018-11-01,192.4134979248047
2018-11-02,189.4153594970703
2018-11-05,194.3807830810547
2018-11-06,195.86695861816406
2018-11-07,201.09010314941406
2018-11-08,189.04595947265625
2018-11-09,192.13002014160156
2018-11-12,183.95167541503906
2018-11-13,183.13558959960938
2018-11-14,183.36753845214844
2018-11-15,184.76783752441406
2018-11-16,185.91896057128906
2018-11-19,181.97586059570312
2018-11-20,180.15467834472656
2018-11-21,180.7473907470703
2018-11-23,181.7181854248047
2018-11-26,182.86927795410156
2018-11-27,175.318115234375
2018-11-28,183.8056640625
2018-11-29,185.31507873535156
2018-11-30,185.875732421875
2018-12-03,184.5215606689453
2018-12-04,175.62881469726562
2018-12-06,174.9992218017578
2018-12-07,171.20407104492188
2018-12-10,172.12698364257812
2018-12-11,173.03268432617188
2018-12-12,174.78353881835938
2018-12-13,172.23912048339844
2018-12-14,171.0402069091797
2018-12-17,170.22940063476562
2018-12-18,169.99652099609375
2018-12-19,162.80299377441406
2018-12-20,159.75827026367188
2018-12-21,154.8762969970703
2018-12-24,152.6941375732422
2018-12-26,158.49896240234375
2018-12-27,161.78521728515625
2018-12-28,162.30271911621094
2018-12-31,164.14857482910156
2019-01-02,166.08926391601562
2019-01-03,162.880615234375
2019-01-04,168.64236450195312
2019-01-07,169.0477294921875
2019-01-08,167.90921020507812
2019-01-09,165.86500549316406
2019-01-10,166.06338500976562
2019-01-11,167.77981567382812
2019-01-14,169.0822296142578
2019-01-15,170.34152221679688
2019-01-16,168.68548583984375
2019-01-17,170.0223388671875
2019-01-18,172.7566375732422
2019-01-22,169.48764038085938
2019-01-23,169.58253479003906
2019-01-24,171.68710327148438
2019-01-25,174.30055236816406
2019-01-28,176.4569091796875
2019-01-29,178.0698699951172
2019-01-30,180.08816528320312
2019-01-31,178.0698699951172
2019-02-01,178.00079345703125
2019-02-04,182.27902221679688
2019-02-05,182.69300842285156
2019-02-06,182.05474853515625
2019-02-07,181.33880615234375
2019-02-08,180.4935302734375
2019-02-11,181.60618591308594
2019-02-12,184.81483459472656
2019-02-13,186.2983856201172
2019-02-14,184.9959716796875
2019-02-15,189.4983673095703
2019-02-19,188.03207397460938
2019-02-20,190.47300720214844
2019-02-21,187.93589782714844
2019-02-22,187.99659729003906
2019-02-25,184.9572296142578
2019-02-26,183.5977783203125
2019-02-27,182.0477752685547
2019-02-28,181.32911682128906
2019-03-01,181.83993530273438
2019-03-04,178.6967010498047
2019-03-05,178.76602172851562
2019-03-06,177.1381378173828
2019-03-07,174.4451141357422
2019-03-08,173.28482055664062
2019-03-11,173.63121032714844
2019-03-12,176.3760986328125
2019-03-13,179.96096801757812
2019-03-14,179.5020294189453
2019-03-15,176.99957275390625
2019-03-18,179.59730529785156
2019-03-19,177.51043701171875
2019-03-20,177.2939910888672
2019-03-21,179.94363403320312
2019-03-22,175.89120483398438
2019-03-25,176.09902954101562
2019-03-26,175.99514770507812
2019-03-27,175.75265502929688
2019-03-28,177.60572814941406
2019-03-29,179.41542053222656
2019-04-01,183.9528045654297
2019-04-02,182.55001831054688
2019-04-03,180.64500427246094
2019-04-04,181.39837646484375
2019-04-05,184.26446533203125
2019-04-08,185.5027618408203
2019-04-09,184.3337860107422
2019-04-10,183.77090454101562
2019-04-11,188.36019897460938
2019-04-12,189.8755645751953
2019-04-15,189.78030395507812
2019-04-16,191.40821838378906
2019-04-17,190.4557647705078
2019-04-18,191.27833557128906
2019-04-22,189.7110137939453
2019-04-23,195.40872192382812
2019-04-24,195.12294006347656
2019-04-25,193.37380981445312
2019-04-26,191.83250427246094
2019-04-29,191.31295776367188
2019-04-30,192.73306274414062
2019-05-01,193.2179412841797
2019-05-02,179.78781127929688
2019-05-03,183.5977783203125
2019-05-06,182.3941650390625
2019-05-07,180.5843963623047
2019-05-08,179.17298889160156
2019-05-09,179.57127380371094
2019-05-10,180.57571411132812
2019-05-13,177.75289916992188
2019-05-14,178.15122985839844
2019-05-15,177.5191192626953
2019-05-16,180.74026489257812
2019-05-17,179.2422637939453
2019-05-20,181.79666137695312
2019-05-21,183.554443359375
2019-05-22,181.85726928710938
2019-05-23,177.64903259277344
2019-05-24,178.7097625732422
2019-05-28,177.88385009765625
2019-05-29,177.70994567871094
2019-05-30,178.11859130859375
2019-05-31,178.34466552734375
2019-06-03,180.700927734375
2019-06-04,183.54403686523438
2019-06-05,187.6392364501953
2019-06-06,186.64804077148438
2019-06-07,189.7172393798828
2019-06-10,186.7001953125
2019-06-11,181.9529266357422
2019-06-12,183.4049530029297
2019-06-13,186.8654022216797
2019-06-14,186.7523651123047
2019-06-17,187.80442810058594
2019-06-18,190.55194091796875
2019-06-19,192.8299102783203
2019-06-20,195.42091369628906
2019-06-21,193.8037109375
2019-06-24,193.58633422851562
2019-06-25,194.30801391601562
2019-06-26,194.15151977539062
2019-06-27,194.7079620361328
2019-06-28,195.403564453125
2019-07-01,195.14271545410156
2019-07-02,199.3595733642578
2019-07-03,202.35057067871094
2019-07-05,200.43777465820312
2019-07-08,198.95965576171875
2019-07-09,201.0550537109375
2019-07-10,200.3160400390625
2019-07-11,202.3332061767578
2019-07-12,204.0373077392578
2019-07-15,204.19384765625
2019-07-16,205.3241424560547
2019-07-17,201.1507110595703
2019-07-18,199.8638916015625
2019-07-19,199.9943389892578
2019-07-22,198.96832275390625
2019-07-23,200.23776245117188
2019-07-24,203.16787719726562
2019-07-25,202.90701293945312
2019-07-26,203.4287109375
2019-07-29,203.3243865966797
2019-07-30,202.7070770263672
2019-07-31,198.49884033203125
2019-08-01,186.9436492919922
2019-08-02,179.2749786376953
2019-08-05,175.42320251464844
2019-08-06,179.19674682617188
2019-08-07,180.3009033203125
2019-08-08,184.43089294433594
2019-08-09,182.03118896484375
2019-08-12,177.29261779785156
2019-08-13,177.1448211669922
2019-08-14,174.59725952148438
2019-08-15,177.32736206054688
2019-08-16,179.82273864746094
2019-08-19,181.057373046875
2019-08-20,180.4226531982422
2019-08-21,182.09205627441406
2019-08-22,181.31817626953125
2019-08-23,177.60562133789062
2019-08-26,177.90988159179688
2019-08-27,176.16229248046875
2019-08-28,177.2056427001953
2019-08-29,180.97764587402344
2019-08-30,182.48817443847656
2019-09-03,181.64999389648438
2019-09-04,182.10401916503906
2019-09-05,187.06349182128906
2019-09-06,187.7270965576172
2019-09-09,188.12001037597656
2019-09-10,190.2417755126953
2019-09-11,192.42462158203125
2019-09-12,189.29000854492188
2019-09-13,190.61724853515625
2019-09-16,194.41543579101562
2019-09-17,193.0358428955078
2019-09-18,191.83091735839844
2019-09-19,190.74822998046875
2019-09-20,187.56991577148438
2019-09-23,185.404541015625
2019-09-24,185.66648864746094
2019-09-25,186.6356658935547
2019-09-26,187.08094787597656
2019-09-27,186.32131958007812
2019-09-30,184.92431640625
2019-10-01,180.2791748046875
2019-10-02,174.76956176757812
2019-10-03,177.1881866455078
2019-10-04,178.9781494140625
2019-10-07,179.47584533691406
2019-10-08,177.47634887695312
2019-10-09,179.54568481445312
2019-10-10,182.1302032470703
2019-10-11,184.88064575195312
2019-10-14,185.5180206298828
2019-10-15,186.14671325683594
2019-10-16,187.73582458496094
2019-10-17,184.8893585205078
2019-10-18,183.44866943359375
2019-10-21,184.2432403564453
2019-10-22,187.86679077148438
2019-10-23,189.61309814453125
2019-10-24,192.72149658203125
2019-10-25,193.1318817138672
2019-10-28,194.4416046142578
2019-10-29,194.3368377685547
2019-10-30,196.53713989257812
2019-10-31,197.0348663330078
2019-11-01,201.02516174316406
2019-11-04,199.74160766601562
2019-11-05,200.9466094970703
2019-11-06,204.3082275390625
2019-11-07,218.6802215576172
2019-11-08,219.34385681152344
2019-11-11,219.94630432128906
2019-11-12,221.74493408203125
2019-11-13,222.2164764404297
2019-11-14,223.0023193359375
2019-11-15,224.27711486816406
2019-11-18,225.3249053955078
2019-11-19,224.6700439453125
2019-11-20,222.00694274902344
2019-11-21,218.92471313476562
2019-11-22,218.1214599609375
2019-11-25,217.5538787841797
2019-11-26,217.76341247558594
2019-11-27,221.4283447265625
2019-11-29,220.65676879882812
2019-12-02,219.22764587402344
2019-12-03,218.5086669921875
2019-12-04,223.13800048828125
2019-12-05,220.972412109375
2019-12-06,222.1823272705078
2019-12-09,222.02455139160156
2019-12-10,220.75318908691406
2019-12-11,222.4716796875
2019-12-12,223.18186950683594
2019-12-13,220.27975463867188
2019-12-16,221.21788024902344
2019-12-17,221.2968292236328
2019-12-18,220.6918487548828
2019-12-19,222.9100341796875
2019-12-20,222.7960968017578
2019-12-23,224.00604248046875
2019-12-24,222.69090270996094
2019-12-26,221.47219848632812
2019-12-27,220.13072204589844
2019-12-30,220.7794952392578
2019-12-31,219.964111328125
2020-01-02,224.32167053222656
2020-01-03,231.02896118164062
2020-01-06,232.3441162109375
2020-01-07,234.50094604492188
2020-01-08,235.816162109375
2020-01-09,241.99737548828125
2020-01-10,237.55213928222656
2020-01-13,240.95399475097656
2020-01-14,237.94674682617188
2020-01-15,240.32276916503906
2020-01-16,242.48834228515625
2020-01-17,243.57557678222656
2020-01-21,244.241943359375
2020-01-22,241.76060485839844
2020-01-23,242.9530487060547
2020-01-24,242.4006805419922
2020-01-27,240.33148193359375
2020-01-28,240.498046875
2020-01-29,231.76539611816406
2020-01-30,233.0542755126953
2020-01-31,228.83700561523438
2020-02-03,229.14395141601562
2020-02-04,232.39669799804688
2020-02-05,236.34219360351562
2020-02-06,235.13223266601562
2020-02-07,235.9739227294922
2020-02-10,235.78109741210938
2020-02-11,235.0357666015625
2020-02-12,236.79808044433594
2020-02-13,219.5081787109375
2020-02-14,215.86961364746094
2020-02-18,208.23294067382812
2020-02-19,206.65476989746094
2020-02-20,208.16275024414062
2020-02-21,206.935302734375
2020-02-24,205.9007110595703
2020-02-25,195.3707275390625
2020-02-26,192.67901611328125
2020-02-27,189.61349487304688
2020-02-28,181.0511474609375
2020-03-02,184.6716766357422
2020-03-03,182.8746337890625
2020-03-04,193.392578125
2020-03-05,184.7156982421875
2020-03-06,179.95884704589844
2020-03-09,171.64315795898438
2020-03-10,184.4602508544922
2020-03-11,174.3475341796875
2020-03-12,155.61959838867188
2020-03-13,157.34619140625
2020-03-16,138.01043701171875
2020-03-17,141.91285705566406
2020-03-18,151.83177185058594
2020-03-19,149.28599548339844
2020-03-20,140.34486389160156
2020-03-23,135.6320343017578
2020-03-24,145.6830596923828
2020-03-25,156.30673217773438
2020-03-26,172.03074645996094
2020-03-27,163.48602294921875
2020-03-30,166.96560668945312
2020-03-31,160.50860595703125
2020-04-01,152.5188446044922
2020-04-02,159.1255645751953
2020-04-03,159.4779510498047
2020-04-06,170.63897705078125
2020-04-07,168.90357971191406
2020-04-08,172.16290283203125
2020-04-09,169.47618103027344
2020-04-13,171.41415405273438
2020-04-14,173.55474853515625
2020-04-15,168.23410034179688
2020-04-16,169.55538940429688
2020-04-17,172.62095642089844
2020-04-20,169.36160278320312
2020-04-21,162.48182678222656
2020-04-22,164.0497589111328
2020-04-23,164.52549743652344
2020-04-24,162.52584838867188
2020-04-27,165.83802795410156
2020-04-28,168.4895782470703
2020-04-29,172.259765625
2020-04-30,168.61288452148438
2020-05-01,163.55650329589844
2020-05-04,158.54421997070312
2020-05-05,160.91380310058594
2020-05-06,157.37257385253906
2020-05-07,152.66860961914062
2020-05-08,159.07272338867188
2020-05-11,156.89691162109375
2020-05-12,152.85357666015625
2020-05-13,149.9818572998047
2020-05-14,151.70843505859375
2020-05-15,150.228515625
2020-05-18,158.92298889160156
2020-05-19,152.8359832763672
2020-05-20,154.25425720214844
2020-05-21,159.88316345214844
2020-05-22,161.0019073486328
2020-05-26,170.38348388671875
2020-05-27,181.3947296142578
2020-05-28,177.66746520996094
2020-05-29,176.96807861328125
2020-06-01,173.10804748535156
2020-06-02,171.974853515625
2020-06-03,176.7733154296875
2020-06-04,175.75518798828125
2020-06-05,179.34078979492188
2020-06-08,182.3951416015625
2020-06-09,175.08229064941406
2020-06-10,174.4183349609375
2020-06-11,160.0672149658203
2020-06-12,161.3863067626953
2020-06-15,161.20040893554688
2020-06-16,164.299072265625
2020-06-17,162.85594177246094
2020-06-18,160.67803955078125
2020-06-19,158.17257690429688
2020-06-22,157.51742553710938
2020-06-23,156.85342407226562
2020-06-24,148.04443359375
2020-06-25,152.37368774414062
2020-06-26,151.35557556152344
2020-06-29,157.06593322753906
2020-06-30,154.48077392578125
2020-07-01,153.8079071044922
2020-07-02,153.25901794433594
2020-07-06,153.4095001220703
2020-07-07,149.018310546875
2020-07-08,148.28347778320312
2020-07-09,143.21942138671875
2020-07-10,147.8850860595703
2020-07-13,150.1692352294922
2020-07-14,152.11695861816406
2020-07-15,156.67642211914062
2020-07-16,158.80117797851562
2020-07-17,160.1999969482422
2020-07-20,156.021240234375
2020-07-21,157.59715270996094
2020-07-22,159.0136260986328
2020-07-23,160.16456604003906
2020-07-24,156.75608825683594
2020-07-27,153.33868408203125
2020-07-28,154.92340087890625
2020-07-29,155.7113800048828
2020-07-30,154.74632263183594
2020-07-31,153.79025268554688
2020-08-03,155.23326110839844
2020-08-04,153.63970947265625
2020-08-05,158.18142700195312
2020-08-06,144.1313018798828
2020-08-07,148.64642333984375
2020-08-10,149.73541259765625
2020-08-11,149.2130889892578
2020-08-12,145.34417724609375
2020-08-13,145.30880737304688
2020-08-14,147.7522430419922
2020-08-17,144.38803100585938
2020-08-18,143.67977905273438
2020-08-19,144.10475158691406
2020-08-20,141.24514770507812
2020-08-21,140.43948364257812
2020-08-24,143.58241271972656
2020-08-25,140.7139434814453
2020-08-26,136.24305725097656
2020-08-27,136.75994873046875
2020-08-28,135.886474609375
2020-08-31,135.04872131347656
2020-09-01,133.988037109375
2020-09-02,134.89715576171875
2020-09-03,133.80087280273438
2020-09-04,131.47463989257812
2020-09-08,126.34963989257812
2020-09-09,125.98426818847656
2020-09-10,122.84688568115234
2020-09-11,131.37655639648438
2020-09-14,130.88636779785156
2020-09-15,129.4781036376953
2020-09-16,131.85784912109375
2020-09-17,134.21975708007812
2020-09-18,132.9630584716797
2020-09-21,128.2570343017578
2020-09-22,127.99857330322266
2020-09-23,124.27298736572266
2020-09-24,124.32645416259766
2020-09-25,125.86839294433594
2020-09-28,127.57074737548828
2020-09-29,125.85944366455078
2020-09-30,125.4494857788086
2020-10-01,124.76317596435547
2020-10-02,128.4620361328125
2020-10-05,130.4139862060547
2020-10-06,131.13587951660156
2020-10-07,131.85784912109375
2020-10-08,133.37306213378906
2020-10-09,133.6761016845703
2020-10-12,133.20375061035156
2020-10-13,132.3213348388672
2020-10-14,135.05763244628906
2020-10-15,131.51022338867188
2020-10-16,131.911376953125
2020-10-19,130.98440551757812
2020-10-20,131.64393615722656
2020-10-21,133.26609802246094
2020-10-22,135.68148803710938
2020-10-23,136.20741271972656
2020-10-26,133.43545532226562
2020-10-27,130.5833282470703
2020-10-28,126.08228302001953
2020-10-29,127.4281234741211
2020-10-30,131.4478302001953
2020-11-02,133.2482452392578
2020-11-03,139.84384155273438
2020-11-04,134.33566284179688
2020-11-05,135.30714416503906
2020-11-06,136.11822509765625
2020-11-09,139.01495361328125
2020-11-10,143.97946166992188
2020-11-11,140.85992431640625
2020-11-12,141.29664611816406
2020-11-13,146.18093872070312
2020-11-16,145.5124969482422
2020-11-17,145.1203155517578
2020-11-18,145.298583984375
2020-11-19,144.57662963867188
2020-11-20,141.48385620117188
2020-11-23,147.16136169433594
2020-11-24,152.29522705078125
2020-11-25,148.526611328125
2020-11-27,147.62936401367188
2020-11-30,143.73519897460938
2020-12-01,147.53065490722656
2020-12-02,146.40907287597656
2020-12-03,146.91152954101562
2020-12-04,150.46478271484375
2020-12-07,152.57334899902344
2020-12-08,153.96412658691406
2020-12-09,155.62411499023438
2020-12-10,156.5393524169922
2020-12-11,159.44647216796875
2020-12-14,157.00588989257812
2020-12-15,157.9839324951172
2020-12-16,156.68287658691406
2020-12-17,152.95921325683594
2020-12-18,152.19650268554688
2020-12-21,148.29335021972656
2020-12-22,146.8218231201172
2020-12-23,149.44187927246094
2020-12-24,148.4099578857422
2020-12-28,149.74691772460938
2020-12-29,149.46876525878906
2020-12-30,151.22744750976562
2020-12-31,152.96815490722656
2021-01-04,147.1986541748047
2021-01-05,148.55352783203125
2021-01-06,153.41677856445312
2021-01-07,152.30419921875
2021-01-08,151.720947265625
2021-01-11,151.8196258544922
2021-01-12,154.5204315185547
2021-01-13,153.70391845703125
2021-01-14,154.34994506835938
2021-01-15,153.8564910888672
2021-01-19,153.0489501953125
2021-01-20,151.15567016601562
2021-01-21,149.74691772460938
2021-01-22,150.41990661621094
2021-01-25,149.4059600830078
2021-01-26,144.35427856445312
2021-01-27,146.4359588623047
2021-01-28,145.31434631347656
2021-01-29,141.16893005371094
2021-02-01,141.56370544433594
2021-02-02,143.22369384765625
2021-02-03,144.6414337158203
2021-02-04,144.68630981445312
2021-02-05,147.0640411376953
2021-02-08,148.06900024414062
2021-02-09,150.0430450439453
2021-02-10,150.53651428222656
2021-02-11,153.01303100585938
2021-02-12,158.0377960205078
2021-02-16,157.1674346923828
2021-02-17,160.09255981445312
2021-02-18,160.10154724121094
2021-02-19,163.4214630126953
2021-02-22,171.0573272705078
2021-02-23,167.27081298828125
2021-02-24,168.7782440185547
2021-02-25,165.41098022460938
2021-02-26,158.8028564453125
2021-03-01,161.05970764160156
2021-03-02,162.16107177734375
2021-03-03,164.5082244873047
2021-03-04,161.9263458251953
2021-03-05,167.5595245361328
2021-03-08,172.515625
2021-03-09,167.09010314941406
2021-03-10,169.59071350097656
2021-03-11,171.44134521484375
2021-03-12,176.11758422851562
2021-03-15,178.9973602294922
2021-03-16,176.15371704101562
2021-03-17,178.69041442871094
2021-03-18,179.16888427734375
2021-03-19,178.0765380859375
2021-03-22,177.00225830078125
2021-03-23,172.858642578125
2021-03-24,175.24191284179688
2021-03-25,180.67648315429688
2021-03-26,183.4027862548828
2021-03-29,187.19435119628906
2021-03-30,185.668701171875
2021-03-31,185.83119201660156
2021-04-01,184.36875915527344
2021-04-05,187.41099548339844
2021-04-06,187.20335388183594
2021-04-07,185.09092712402344
2021-04-08,186.54432678222656
2021-04-09,186.75196838378906
2021-04-12,189.8213348388672
2021-04-13,186.1020050048828
2021-04-14,187.6457061767578
2021-04-15,188.08807373046875
2021-04-16,187.82626342773438
2021-04-19,189.57757568359375
2021-04-20,187.38388061523438
2021-04-21,188.2866668701172
2021-04-22,184.06178283691406
2021-04-23,186.0839385986328
2021-04-26,186.84226989746094
2021-04-27,187.27557373046875
2021-04-28,189.79425048828125
2021-04-29,192.2587432861328
2021-04-30,191.6719970703125
2021-05-03,194.21775817871094
2021-05-04,193.5406494140625
2021-05-05,192.16848754882812
2021-05-06,197.07943725585938
2021-05-07,195.8878173828125
2021-05-10,198.03636169433594
2021-05-11,193.82054138183594
2021-05-12,191.50946044921875
2021-05-13,194.35313415527344
2021-05-14,195.1836395263672
2021-05-17,195.75242614746094
2021-05-18,192.619873046875
2021-05-19,192.44833374023438
2021-05-20,191.88864135742188
2021-05-21,192.8907012939453
2021-05-24,194.948974609375
2021-05-25,191.2747802734375
2021-05-26,192.0872039794922
2021-05-27,195.69955444335938
2021-05-28,196.23501586914062
2021-06-01,197.9413604736328
2021-06-02,198.6946258544922
2021-06-03,200.22853088378906
2021-06-04,201.7169952392578
2021-06-07,200.8366241455078
2021-06-08,202.08914184570312
2021-06-09,200.60972595214844
2021-06-10,200.35557556152344
2021-06-11,200.58251953125
2021-06-14,199.49339294433594
2021-06-15,199.75656127929688
2021-06-16,196.7614288330078
2021-06-17,192.08721923828125
2021-06-18,188.0392608642578
2021-06-21,193.366943359375
2021-06-22,192.0509033203125
2021-06-23,190.13584899902344
2021-06-24,191.5699005126953
2021-06-25,193.57569885253906
2021-06-28,191.6515655517578
2021-06-29,188.62924194335938
2021-06-30,191.27944946289062
2021-07-01,192.5500946044922
2021-07-02,192.38671875
2021-07-06,186.8412322998047
2021-07-07,187.77606201171875
2021-07-08,184.74465942382812
2021-07-09,187.16796875
2021-07-12,185.77932739257812
2021-07-13,183.93685913085938
2021-07-14,183.02926635742188
2021-07-15,182.77511596679688
2021-07-16,182.19424438476562
2021-07-19,177.26593017578125
2021-07-20,184.1456298828125
2021-07-21,185.8428192138672
2021-07-22,183.49217224121094
2021-07-23,184.92616271972656
2021-07-26,186.21498107910156
2021-07-27,185.54330444335938
2021-07-28,185.9336395263672
2021-07-29,188.08465576171875
2021-07-30,186.17869567871094
2021-08-02,184.62664794921875
2021-08-03,185.4798126220703
2021-08-04,181.8946990966797
2021-08-05,184.4269561767578
2021-08-06,186.5870819091797
2021-08-09,186.17869567871094
2021-08-10,187.8214569091797
2021-08-11,189.62757873535156
2021-08-12,188.32061767578125
2021-08-13,186.91387939453125
2021-08-16,186.74139404296875
2021-08-17,186.66879272460938
2021-08-18,182.5845184326172
2021-08-19,181.6678466796875
2021-08-20,184.00038146972656
2021-08-23,186.9501495361328
2021-08-24,187.0045928955078
2021-08-25,187.16796875
2021-08-26,186.56561279296875
2021-08-27,188.9111328125
2021-08-30,188.92942810058594
2021-08-31,186.33741760253906
2021-09-01,185.26051330566406
2021-09-02,187.213623046875
2021-09-03,185.4248046875
2021-09-07,181.8380584716797
2021-09-08,182.06622314453125
2021-09-09,181.92018127441406
2021-09-10,180.8706512451172
2021-09-13,183.42605590820312
2021-09-14,180.47817993164062
2021-09-15,181.8015594482422
2021-09-16,178.0414276123047
2021-09-17,177.959228515625
2021-09-20,176.718017578125
2021-09-21,172.78451538085938
