Date,BALL
2017-06-01,37.88872146606445
2017-06-02,37.83384704589844
2017-06-05,37.687496185302734
2017-06-06,37.495391845703125
2017-06-07,37.25755310058594
2017-06-08,37.056312561035156
2017-06-09,36.84592056274414
2017-06-12,36.98313522338867
2017-06-13,37.69663619995117
2017-06-14,37.76066207885742
2017-06-15,37.641746520996094
2017-06-16,37.6508903503418
2017-06-19,38.31865310668945
2017-06-20,38.22718811035156
2017-06-21,38.21803665161133
2017-06-22,38.11741638183594
2017-06-23,38.483314514160156
2017-06-26,38.68456268310547
2017-06-27,38.501609802246094
2017-06-28,38.89494323730469
2017-06-29,38.44672393798828
2017-06-30,38.61137008666992
2017-07-03,38.849212646484375
2017-07-05,38.9498405456543
2017-07-06,38.43758773803711
2017-07-07,38.69371032714844
2017-07-10,38.565643310546875
2017-07-11,38.10826873779297
2017-07-12,38.3826904296875
2017-07-13,38.16316223144531
2017-07-14,38.510765075683594
2017-07-17,38.81262969970703
2017-07-18,38.803489685058594
2017-07-19,38.90410232543945
2017-07-20,38.803489685058594
2017-07-21,39.26083755493164
2017-07-24,39.04130935668945
2017-07-25,38.885807037353516
2017-07-26,38.79432678222656
2017-07-27,38.68456268310547
2017-07-28,38.31865310668945
2017-07-31,38.32781219482422
2017-08-01,38.410133361816406
2017-08-02,38.30952072143555
2017-08-03,37.14778518676758
2017-08-04,37.102046966552734
2017-08-07,37.660037994384766
2017-08-08,37.586875915527344
2017-08-09,36.84592056274414
2017-08-10,36.63552474975586
2017-08-11,36.736167907714844
2017-08-14,37.17523193359375
2017-08-15,36.88251495361328
2017-08-16,37.339881896972656
2017-08-17,36.836769104003906
2017-08-18,36.69956588745117
2017-08-21,36.214744567871094
2017-08-22,36.3702507019043
2017-08-23,36.03179168701172
2017-08-24,35.867164611816406
2017-08-25,35.9494743347168
2017-08-28,35.748233795166016
2017-08-29,35.729942321777344
2017-08-30,36.234336853027344
2017-08-31,36.674530029296875
2017-09-01,36.8212776184082
2017-09-05,36.674530029296875
2017-09-06,36.683712005615234
2017-09-07,36.92214584350586
2017-09-08,36.940494537353516
2017-09-11,37.5457649230957
2017-09-12,37.34402084350586
2017-09-13,37.01386642456055
2017-09-14,37.05971908569336
2017-09-15,37.16976547241211
2017-09-18,37.39902877807617
2017-09-19,37.24313735961914
2017-09-20,37.39902877807617
2017-09-21,37.41737365722656
2017-09-22,37.600799560546875
2017-09-25,37.426551818847656
2017-09-26,37.57329177856445
2017-09-27,37.59163284301758
2017-09-28,37.98597717285156
2017-09-29,37.87593460083008
2017-10-02,37.93095397949219
2017-10-03,38.13270950317383
2017-10-04,38.29779052734375
2017-10-05,38.545406341552734
2017-10-06,38.53623962402344
2017-10-09,38.57292556762695
2017-10-10,38.976436614990234
2017-10-11,38.79302215576172
2017-10-12,38.747169494628906
2017-10-13,38.8388786315918
2017-10-16,38.69213104248047
2017-10-17,38.49955368041992
2017-10-18,38.618778228759766
2017-10-19,38.462867736816406
2017-10-20,38.79302215576172
2017-10-23,39.35243606567383
2017-10-24,39.361602783203125
2017-10-25,38.930580139160156
2017-10-26,39.1873664855957
2017-10-27,39.22406005859375
2017-10-30,39.104820251464844
2017-10-31,39.370784759521484
2017-11-01,39.159847259521484
2017-11-02,38.3344841003418
2017-11-03,38.28861999511719
2017-11-06,38.01348114013672
2017-11-07,37.64665222167969
2017-11-08,37.36235046386719
2017-11-09,36.977176666259766
2017-11-10,36.66537094116211
2017-11-13,36.96800994873047
2017-11-14,36.674530029296875
2017-11-15,36.1151123046875
2017-11-16,37.16059112548828
2017-11-17,36.66537094116211
2017-11-20,36.44527816772461
2017-11-21,36.316864013671875
2017-11-22,36.24350357055664
2017-11-24,36.6286735534668
2017-11-27,36.720394134521484
2017-11-28,36.29853439331055
2017-11-29,36.28018569946289
2017-11-30,36.69392395019531
2017-12-01,36.537635803222656
2017-12-04,37.374298095703125
2017-12-05,37.50300979614258
2017-12-06,37.512203216552734
2017-12-07,37.52140426635742
2017-12-08,36.408905029296875
2017-12-11,36.408905029296875
2017-12-12,35.7561149597168
2017-12-13,35.5262565612793
2017-12-14,35.2044677734375
2017-12-15,36.22502517700195
2017-12-18,35.42512893676758
2017-12-19,35.1768913269043
2017-12-20,34.92863845825195
2017-12-21,34.59765625
2017-12-22,34.910255432128906
2017-12-26,34.570064544677734
2017-12-27,34.53329849243164
2017-12-28,34.86428451538086
2017-12-29,34.7999267578125
2018-01-02,35.517066955566406
2018-01-03,35.42512893676758
2018-01-04,35.259639739990234
2018-01-05,35.48029708862305
2018-01-08,35.507877349853516
2018-01-09,35.397552490234375
2018-01-10,34.7999267578125
2018-01-11,35.2872200012207
2018-01-12,34.84589385986328
2018-01-16,35.29641342163086
2018-01-17,35.894039154052734
2018-01-18,35.664180755615234
2018-01-19,35.599815368652344
2018-01-22,34.71718215942383
2018-01-23,35.30561065673828
2018-01-24,35.71015167236328
2018-01-25,36.05034255981445
2018-01-26,35.04816436767578
2018-01-29,34.59765625
2018-01-30,34.5424919128418
2018-01-31,35.195281982421875
2018-02-01,35.259639739990234
2018-02-02,34.44134521484375
2018-02-05,33.56790542602539
2018-02-06,33.954063415527344
2018-02-07,36.160667419433594
2018-02-08,35.342376708984375
2018-02-09,34.81831741333008
2018-02-12,34.505714416503906
2018-02-13,34.71718215942383
2018-02-14,35.04816436767578
2018-02-15,35.96759033203125
2018-02-16,36.42728805541992
2018-02-20,36.05034255981445
2018-02-21,35.9859619140625
2018-02-22,36.36294174194336
2018-02-23,36.5284423828125
2018-02-26,36.85023498535156
2018-02-27,36.785865783691406
2018-02-28,36.82273864746094
2018-03-01,36.407958984375
2018-03-02,36.31578826904297
2018-03-05,36.804298400878906
2018-03-06,37.38499450683594
2018-03-07,37.55089569091797
2018-03-08,37.8089714050293
2018-03-09,38.53713607788086
2018-03-12,38.389678955078125
2018-03-13,38.36201095581055
2018-03-14,37.735233306884766
2018-03-15,37.76289367675781
2018-03-16,37.42185592651367
2018-03-19,37.0808219909668
2018-03-20,36.76743698120117
2018-03-21,36.702919006347656
2018-03-22,36.076141357421875
2018-03-23,35.735111236572266
2018-03-26,36.23284912109375
2018-03-27,36.12223815917969
2018-03-28,36.12223815917969
2018-03-29,36.601524353027344
2018-04-02,35.8457145690918
2018-04-03,36.55543899536133
2018-04-04,36.951778411865234
2018-04-05,37.12689971923828
2018-04-06,36.1867561340332
2018-04-09,36.22361373901367
2018-04-10,36.99787521362305
2018-04-11,37.09925842285156
2018-04-12,37.338890075683594
2018-04-13,37.4587287902832
2018-04-16,37.569332122802734
2018-04-17,38.16844177246094
2018-04-18,38.02098846435547
2018-04-19,37.716793060302734
2018-04-20,37.48637390136719
2018-04-23,37.32046127319336
2018-04-24,37.01630401611328
2018-04-25,37.071598052978516
2018-04-26,37.265167236328125
2018-04-27,37.375762939453125
2018-04-30,36.951778411865234
2018-05-01,36.1867561340332
2018-05-02,35.48624038696289
2018-05-03,34.951637268066406
2018-05-04,35.52311325073242
2018-05-07,35.22816467285156
2018-05-08,35.08990478515625
2018-05-09,35.56920623779297
2018-05-10,35.77198028564453
2018-05-11,35.53232955932617
2018-05-14,35.35720443725586
2018-05-15,34.785736083984375
2018-05-16,35.16365051269531
2018-05-17,35.01615905761719
2018-05-18,34.98851776123047
2018-05-21,35.0438117980957
2018-05-22,35.35720443725586
2018-05-23,35.34798049926758
2018-05-24,35.34798049926758
2018-05-25,35.366416931152344
2018-05-29,34.64747619628906
2018-05-30,34.72120666503906
2018-05-31,34.14822769165039
2018-06-01,33.972625732421875
2018-06-04,34.01885223388672
2018-06-05,33.8709831237793
2018-06-06,33.944908142089844
2018-06-07,34.49941635131836
2018-06-08,34.748958587646484
2018-06-11,34.94301986694336
2018-06-12,34.9522590637207
2018-06-13,34.29609680175781
2018-06-14,34.08352279663086
2018-06-15,33.8709831237793
2018-06-18,33.95415496826172
2018-06-19,33.24253845214844
2018-06-20,33.011497497558594
2018-06-21,32.6048583984375
2018-06-22,33.18708038330078
2018-06-25,33.19633483886719
2018-06-26,33.02997589111328
2018-06-27,32.58638000488281
2018-06-28,32.57712936401367
2018-06-29,32.85438537597656
2018-07-02,33.048465728759766
2018-07-03,33.37192153930664
2018-07-05,33.68613815307617
2018-07-06,34.07429504394531
2018-07-09,34.24989700317383
2018-07-10,34.79514694213867
2018-07-11,34.896812438964844
2018-07-12,34.99846649169922
2018-07-13,34.76742172241211
2018-07-16,34.57334518432617
2018-07-17,35.34965515136719
2018-07-18,35.19255065917969
2018-07-19,35.36813735961914
2018-07-20,34.73970413208008
2018-07-23,35.00770568847656
2018-07-24,35.23875427246094
2018-07-25,35.22950744628906
2018-07-26,35.626895904541016
2018-07-27,35.830223083496094
2018-07-30,35.65463638305664
2018-07-31,36.01507568359375
2018-08-01,36.3477668762207
2018-08-02,37.45676040649414
2018-08-03,38.27927780151367
2018-08-06,38.3070068359375
2018-08-07,38.57501983642578
2018-08-08,38.31624221801758
2018-08-09,38.122169494628906
2018-08-10,37.2626838684082
2018-08-13,36.643497467041016
2018-08-14,36.6897087097168
2018-08-15,37.068607330322266
2018-08-16,37.24420928955078
2018-08-17,37.576904296875
2018-08-20,37.81719207763672
2018-08-21,37.9558219909668
2018-08-22,37.576904296875
2018-08-23,37.595394134521484
2018-08-24,37.97431182861328
2018-08-27,38.67667770385742
2018-08-28,38.51032638549805
2018-08-29,38.667442321777344
2018-08-30,38.667442321777344
2018-08-31,38.79713439941406
2018-09-04,38.3709831237793
2018-09-05,38.86198425292969
2018-09-06,39.03799057006836
2018-09-07,39.297386169433594
2018-09-10,40.001434326171875
2018-09-11,39.64015579223633
2018-09-12,40.01996994018555
2018-09-13,40.58505630493164
2018-09-14,40.890769958496094
2018-09-17,40.890769958496094
2018-09-18,41.61335754394531
2018-09-19,40.974143981933594
2018-09-20,41.122371673583984
2018-09-21,41.28911590576172
2018-09-24,41.55777359008789
2018-09-25,40.96488571166992
2018-09-26,41.038997650146484
2018-09-27,40.890769958496094
2018-09-28,40.75182342529297
2018-10-01,40.6499137878418
2018-10-02,41.177947998046875
2018-10-03,41.98390579223633
2018-10-04,42.437835693359375
2018-10-05,42.54901885986328
2018-10-08,42.938079833984375
2018-10-09,42.35446548461914
2018-10-10,40.63138198852539
2018-10-11,40.30714416503906
2018-10-12,40.909297943115234
2018-10-15,41.31690216064453
2018-10-16,42.70649719238281
2018-10-17,42.799129486083984
2018-10-18,42.799129486083984
2018-10-19,42.54901885986328
2018-10-22,41.80788803100586
2018-10-23,41.78936767578125
2018-10-24,40.43684005737305
2018-10-25,40.13113784790039
2018-10-26,40.195980072021484
2018-10-29,40.64063262939453
2018-10-30,41.65967559814453
2018-10-31,41.5021858215332
2018-11-01,44.114593505859375
2018-11-02,43.873741149902344
2018-11-05,43.920047760009766
2018-11-06,44.336936950683594
2018-11-07,45.24478530883789
2018-11-08,45.133628845214844
2018-11-09,45.09656524658203
2018-11-12,44.73527908325195
2018-11-13,45.48564910888672
2018-11-14,45.44860076904297
2018-11-15,46.671424865722656
2018-11-16,46.78260040283203
2018-11-19,45.86547088623047
2018-11-20,45.43933868408203
2018-11-21,45.680198669433594
2018-11-23,45.272586822509766
2018-11-26,45.48564910888672
2018-11-27,45.078033447265625
2018-11-28,45.93958282470703
2018-11-29,45.921051025390625
2018-11-30,45.58687973022461
2018-12-03,46.21809768676758
2018-12-04,45.51261901855469
2018-12-06,45.2248649597168
2018-12-07,44.91852951049805
2018-12-10,44.834991455078125
2018-12-11,44.39872360229492
2018-12-12,44.732879638671875
2018-12-13,45.048484802246094
2018-12-14,44.565792083740234
2018-12-17,43.30336380004883
2018-12-18,43.42403030395508
2018-12-19,42.57932662963867
2018-12-20,40.97343444824219
2018-12-21,40.490726470947266
2018-12-24,39.311832427978516
2018-12-26,40.37006378173828
2018-12-27,41.26118469238281
2018-12-28,41.58607864379883
2018-12-31,42.681427001953125
2019-01-02,41.46540451049805
2019-01-03,41.084815979003906
2019-01-04,42.319393157958984
2019-01-07,43.108436584472656
2019-01-08,43.54471969604492
2019-01-09,43.71179962158203
2019-01-10,44.231624603271484
2019-01-11,44.66790771484375
2019-01-14,44.992794036865234
2019-01-15,45.76324462890625
2019-01-16,44.9649543762207
2019-01-17,45.94890213012695
2019-01-18,46.65437316894531
2019-01-22,47.08137512207031
2019-01-23,47.13707733154297
2019-01-24,47.21133804321289
2019-01-25,48.03749465942383
2019-01-28,47.146358489990234
2019-01-29,47.63833236694336
2019-01-30,47.50838088989258
2019-01-31,48.52946853637695
2019-02-01,48.29739761352539
2019-02-04,48.25099182128906
2019-02-05,49.19782638549805
2019-02-06,49.39274978637695
2019-02-07,49.43916702270508
2019-02-08,50.033260345458984
2019-02-11,49.986839294433594
2019-02-12,50.96152114868164
2019-02-13,51.23998260498047
2019-02-14,51.007930755615234
2019-02-15,50.24674987792969
2019-02-19,50.18177032470703
2019-02-20,50.49738311767578
2019-02-21,50.5716438293457
2019-02-22,51.295684814453125
2019-02-25,50.94294357299805
2019-02-26,50.74801254272461
2019-02-27,51.518463134765625
2019-02-28,50.94191360473633
2019-03-01,51.3417854309082
2019-03-04,51.37897872924805
2019-03-05,52.03923416137695
2019-03-06,51.53705978393555
2019-03-07,50.84891891479492
2019-03-08,51.155784606933594
2019-03-11,51.70444869995117
2019-03-12,52.66229248046875
2019-03-13,53.10865783691406
2019-03-14,53.25745391845703
2019-03-15,53.47134017944336
2019-03-18,53.8246955871582
2019-03-19,53.992095947265625
2019-03-20,54.04790115356445
2019-03-21,54.71745681762695
2019-03-22,53.88050842285156
2019-03-25,54.03858947753906
2019-03-26,54.16878128051758
2019-03-27,54.11299133300781
2019-03-28,53.88050842285156
2019-03-29,53.806114196777344
2019-04-01,54.30827331542969
2019-04-02,53.91770553588867
2019-04-03,53.954898834228516
2019-04-04,53.936302185058594
2019-04-05,54.03858947753906
2019-04-08,54.12229537963867
2019-04-09,53.60152816772461
2019-04-10,54.16878128051758
2019-04-11,54.51285171508789
2019-04-12,53.96419906616211
2019-04-15,54.25247573852539
2019-04-16,53.52713394165039
2019-04-17,53.05287551879883
2019-04-18,54.41057205200195
2019-04-22,54.596561431884766
2019-04-23,55.33121109008789
2019-04-24,54.773250579833984
2019-04-25,54.829036712646484
2019-04-26,55.51719284057617
2019-04-29,55.45209884643555
2019-04-30,55.740379333496094
2019-05-01,54.559356689453125
2019-05-02,55.79617691040039
2019-05-03,57.2282829284668
2019-05-06,57.609554290771484
2019-05-07,57.628150939941406
2019-05-08,57.609554290771484
2019-05-09,58.0001220703125
2019-05-10,59.80419158935547
2019-05-13,59.89720153808594
2019-05-14,58.995155334472656
2019-05-15,58.130306243896484
2019-05-16,58.18612289428711
2019-05-17,58.18612289428711
2019-05-20,57.693241119384766
2019-05-21,58.02803039550781
2019-05-22,57.19108200073242
2019-05-23,56.772605895996094
2019-05-24,57.05159378051758
2019-05-28,56.91209411621094
2019-05-29,56.261146545410156
2019-05-30,56.763301849365234
2019-05-31,57.22941970825195
2019-06-03,57.844688415527344
2019-06-04,58.81421661376953
2019-06-05,60.08203125
2019-06-06,61.21002960205078
2019-06-07,61.43376159667969
2019-06-10,61.82529067993164
2019-06-11,61.93716812133789
2019-06-12,62.08633041381836
2019-06-13,60.520172119140625
2019-06-14,60.97697448730469
2019-06-17,60.893070220947266
2019-06-18,61.94648361206055
2019-06-19,62.142269134521484
2019-06-20,62.69229507446289
2019-06-21,62.533782958984375
2019-06-24,62.62701416015625
2019-06-25,63.4473762512207
2019-06-26,63.15837097167969
2019-06-27,63.484649658203125
2019-06-28,65.24657440185547
2019-07-01,65.49827575683594
2019-07-02,66.71015930175781
2019-07-03,67.3534164428711
2019-07-05,66.90594482421875
2019-07-08,65.81524658203125
2019-07-09,66.1135482788086
2019-07-10,65.6567611694336
2019-07-11,66.32797241210938
2019-07-12,65.25589752197266
2019-07-15,64.59400939941406
2019-07-16,64.38892364501953
2019-07-17,63.86686325073242
2019-07-18,66.09490966796875
2019-07-19,65.9084701538086
2019-07-22,66.29067993164062
2019-07-23,66.9152603149414
2019-07-24,67.14833068847656
2019-07-25,66.45846557617188
2019-07-26,67.2508544921875
2019-07-29,67.3813705444336
2019-07-30,67.84751892089844
2019-07-31,66.63560485839844
2019-08-01,69.67463684082031
2019-08-02,69.66535186767578
2019-08-05,68.28565979003906
2019-08-06,68.93818664550781
2019-08-07,70.18738555908203
2019-08-08,70.92383575439453
2019-08-09,72.2103271484375
2019-08-12,71.63230895996094
2019-08-13,73.9162826538086
2019-08-14,71.64165496826172
2019-08-15,72.7137222290039
2019-08-16,74.23324584960938
2019-08-19,74.33578491210938
2019-08-20,73.82305908203125
2019-08-21,74.32648468017578
2019-08-22,74.35442352294922
2019-08-23,72.90017700195312
2019-08-26,73.4222183227539
2019-08-27,73.66459655761719
2019-08-28,73.89765167236328
2019-08-29,74.97901916503906
2019-08-30,75.10044860839844
2019-09-03,74.65213775634766
2019-09-04,75.44599151611328
2019-09-05,73.5126953125
2019-09-06,73.12977600097656
2019-09-09,70.11302947998047
2019-09-10,67.14303588867188
2019-09-11,67.13368225097656
2019-09-12,68.51593780517578
2019-09-13,67.92755889892578
2019-09-16,67.43256378173828
2019-09-17,70.04767608642578
2019-09-18,69.59003448486328
2019-09-19,69.37520599365234
2019-09-20,68.96426391601562
2019-09-23,69.56201934814453
2019-09-24,69.7861557006836
2019-09-25,68.64672088623047
2019-09-26,69.55268859863281
2019-09-27,67.98360443115234
2019-09-30,68.00227355957031
2019-10-01,67.34850311279297
2019-10-02,66.14368438720703
2019-10-03,66.9095458984375
2019-10-04,67.92755889892578
2019-10-07,67.66603088378906
2019-10-08,66.69473266601562
2019-10-09,67.4979248046875
2019-10-10,68.03031158447266
2019-10-11,67.81549072265625
2019-10-14,68.10501861572266
2019-10-15,67.39521026611328
2019-10-16,67.7874755859375
2019-10-17,68.9922866821289
2019-10-18,69.21642303466797
2019-10-21,67.51663208007812
2019-10-22,66.17169189453125
2019-10-23,66.38652801513672
2019-10-24,67.0589828491211
2019-10-25,67.16170501708984
2019-10-28,66.62935638427734
2019-10-29,67.9369125366211
2019-10-30,69.07635498046875
2019-10-31,65.34980010986328
2019-11-01,63.846107482910156
2019-11-04,62.15563201904297
2019-11-05,60.43712615966797
2019-11-06,62.258384704589844
2019-11-07,60.77336502075195
2019-11-08,60.3810920715332
2019-11-11,60.278350830078125
2019-11-12,60.11957550048828
2019-11-13,60.82938766479492
2019-11-14,61.39911651611328
2019-11-15,61.26836395263672
2019-11-18,63.126949310302734
2019-11-19,62.80942916870117
2019-11-20,62.986873626708984
2019-11-21,61.79137420654297
2019-11-22,61.38977813720703
2019-11-25,60.679962158203125
2019-11-26,62.295719146728516
2019-11-27,62.15563201904297
2019-11-29,61.83735656738281
2019-12-02,61.58463668823242
2019-12-03,62.193077087402344
2019-12-04,61.54719161987305
2019-12-05,61.91225814819336
2019-12-06,59.487815856933594
2019-12-09,60.03072738647461
2019-12-10,59.824798583984375
2019-12-11,59.78734588623047
2019-12-12,59.35676193237305
2019-12-13,59.291229248046875
2019-12-16,59.88095474243164
2019-12-17,60.0869026184082
2019-12-18,60.28346633911133
2019-12-19,59.646934509277344
2019-12-20,61.01362609863281
2019-12-23,61.07914352416992
2019-12-24,61.06043243408203
2019-12-26,60.76087951660156
2019-12-27,60.5549430847168
2019-12-30,60.32091522216797
2019-12-31,60.53621292114258
2020-01-02,59.79670715332031
2020-01-03,60.629817962646484
2020-01-06,60.06816864013672
2020-01-07,59.83415603637695
2020-01-08,60.34899139404297
2020-01-09,62.45518493652344
2020-01-10,62.033935546875
2020-01-13,63.18531799316406
2020-01-14,62.296043395996094
2020-01-15,63.84992218017578
2020-01-16,64.75794219970703
2020-01-17,64.8140869140625
2020-01-21,64.83284759521484
2020-01-22,67.25725555419922
2020-01-23,67.27599334716797
2020-01-24,67.33214569091797
2020-01-27,69.2323989868164
2020-01-28,68.02483367919922
2020-01-29,67.949951171875
2020-01-30,68.4273452758789
2020-01-31,67.56616973876953
2020-02-03,69.41023254394531
2020-02-04,70.21527099609375
2020-02-05,71.7317123413086
2020-02-06,73.01416015625
2020-02-07,72.00318145751953
2020-02-10,71.81596374511719
2020-02-11,72.67716979980469
2020-02-12,71.63812255859375
2020-02-13,72.2372055053711
2020-02-14,72.28401184082031
2020-02-18,73.05158996582031
2020-02-19,72.08743286132812
2020-02-20,71.70362091064453
2020-02-21,71.94701385498047
2020-02-24,71.48833465576172
2020-02-25,69.76596069335938
2020-02-26,70.83309173583984
2020-02-27,67.40703582763672
2020-02-28,66.0937728881836
2020-03-02,70.5119400024414
2020-03-03,71.43118286132812
2020-03-04,73.69184875488281
2020-03-05,72.25666809082031
2020-03-06,71.33739471435547
2020-03-09,68.01676177978516
2020-03-10,68.43885803222656
2020-03-11,65.43717956542969
2020-03-12,59.26490020751953
2020-03-13,59.88401794433594
2020-03-16,54.80925369262695
2020-03-17,60.625057220458984
2020-03-18,60.456214904785156
2020-03-19,56.3851432800293
2020-03-20,51.48862075805664
2020-03-23,48.7214241027832
2020-03-24,54.612266540527344
2020-03-25,52.5485954284668
2020-03-26,58.68333435058594
2020-03-27,60.39055252075195
2020-03-30,61.90078353881836
2020-03-31,60.653202056884766
2020-04-01,60.19355773925781
2020-04-02,60.55939483642578
2020-04-03,58.317501068115234
2020-04-06,61.55371856689453
2020-04-07,61.77885437011719
2020-04-08,63.4016227722168
2020-04-09,65.60600280761719
2020-04-13,63.148380279541016
2020-04-14,63.74870681762695
2020-04-15,63.44853973388672
2020-04-16,63.59861373901367
2020-04-17,65.84988403320312
2020-04-20,64.29275512695312
2020-04-21,61.47867202758789
2020-04-22,62.491729736328125
2020-04-23,60.87833023071289
2020-04-24,61.225399017333984
2020-04-27,63.38287353515625
2020-04-28,62.857582092285156
2020-04-29,62.66997146606445
2020-04-30,61.52556610107422
2020-05-01,61.54432678222656
2020-05-04,62.05086898803711
2020-05-05,62.15406799316406
2020-05-06,61.647525787353516
2020-05-07,61.806983947753906
2020-05-08,60.55939483642578
2020-05-11,59.44313049316406
2020-05-12,58.092376708984375
2020-05-13,57.37946319580078
2020-05-14,58.195556640625
2020-05-15,58.373783111572266
2020-05-18,60.36241149902344
2020-05-19,60.29674530029297
2020-05-20,60.212337493896484
2020-05-21,60.07160949707031
2020-05-22,60.51250457763672
2020-05-26,62.41669464111328
2020-05-27,64.34904479980469
2020-05-28,66.17822265625
2020-05-29,66.98664855957031
2020-06-01,66.90205383300781
2020-06-02,67.66346740722656
2020-06-03,69.51529693603516
2020-06-04,70.87837219238281
2020-06-05,69.49652099609375
2020-06-08,69.63752746582031
2020-06-09,68.09587860107422
2020-06-10,68.4531021118164
2020-06-11,63.13249969482422
2020-06-12,64.23236083984375
2020-06-15,64.11013793945312
2020-06-16,65.97140502929688
2020-06-17,65.42618560791016
2020-06-18,66.24401092529297
2020-06-19,66.44143676757812
2020-06-22,66.81743621826172
2020-06-23,66.33802032470703
2020-06-24,64.8433837890625
2020-06-25,65.05017852783203
2020-06-26,63.30172348022461
2020-06-29,64.28873443603516
2020-06-30,65.32278442382812
2020-07-01,66.44143676757812
2020-07-02,67.50365447998047
2020-07-06,68.09587860107422
2020-07-07,68.32147979736328
2020-07-08,67.81385803222656
2020-07-09,67.44725036621094
2020-07-10,68.05827331542969
2020-07-13,67.3344497680664
2020-07-14,69.19570922851562
2020-07-15,65.3509750366211
2020-07-16,65.30398559570312
2020-07-17,66.07481384277344
2020-07-20,68.39668273925781
2020-07-21,68.32147979736328
2020-07-22,68.79151916503906
2020-07-23,68.61290740966797
2020-07-24,68.77271270751953
2020-07-27,70.09815216064453
2020-07-28,69.63752746582031
2020-07-29,69.34611511230469
2020-07-30,69.04532623291016
2020-07-31,69.21450805664062
2020-08-03,69.73153686523438
2020-08-04,70.62456512451172
2020-08-05,70.53997039794922
2020-08-06,69.97594451904297
2020-08-07,71.00054931640625
2020-08-10,70.81256866455078
2020-08-11,69.51529693603516
2020-08-12,69.91954040527344
2020-08-13,70.71855926513672
2020-08-14,70.97237396240234
2020-08-17,71.6397933959961
2020-08-18,71.78079986572266
2020-08-19,71.32958221435547
2020-08-20,71.21678924560547
2020-08-21,72.02522277832031
2020-08-24,72.61743927001953
2020-08-25,72.8242416381836
2020-08-26,74.18727111816406
2020-08-27,74.58209228515625
2020-08-28,75.4563217163086
2020-08-31,75.69175720214844
2020-09-01,77.1986312866211
2020-09-02,79.66613006591797
2020-09-03,78.39469909667969
2020-09-04,77.66954040527344
2020-09-08,75.86128997802734
2020-09-09,76.8690185546875
2020-09-10,76.28510284423828
2020-09-11,76.92552185058594
2020-09-14,78.432373046875
2020-09-15,79.51544952392578
2020-09-16,79.74146270751953
2020-09-17,79.20465087890625
2020-09-18,78.0650863647461
2020-09-21,76.31336212158203
2020-09-22,76.83133697509766
2020-09-23,75.2020492553711
2020-09-24,75.43748474121094
2020-09-25,76.72772979736328
2020-09-28,77.45291900634766
2020-09-29,77.56593322753906
2020-09-30,78.2817153930664
2020-10-01,77.79194641113281
2020-10-02,77.85789489746094
2020-10-05,80.40072631835938
2020-10-06,79.40242767333984
2020-10-07,81.51204681396484
2020-10-08,83.81941986083984
2020-10-09,85.00607299804688
2020-10-12,84.45984649658203
2020-10-13,85.00607299804688
2020-10-14,84.8177261352539
2020-10-15,85.52407836914062
2020-10-16,86.09857177734375
2020-10-19,85.8725357055664
2020-10-20,86.0703125
2020-10-21,87.37939453125
2020-10-22,85.825439453125
2020-10-23,87.32289123535156
2020-10-26,86.23042297363281
2020-10-27,85.79718780517578
2020-10-28,83.56513977050781
2020-10-29,84.0266342163086
2020-10-30,83.81941986083984
2020-11-02,84.9495620727539
2020-11-03,88.29292297363281
2020-11-04,88.63198852539062
2020-11-05,91.50443267822266
2020-11-06,91.78697204589844
2020-11-09,87.56776428222656
2020-11-10,89.45136260986328
2020-11-11,90.23301696777344
2020-11-12,88.71675109863281
2020-11-13,89.14055633544922
2020-11-16,91.12773132324219
2020-11-17,91.485595703125
2020-11-18,90.93937683105469
2020-11-19,92.21077728271484
2020-11-20,91.58920288085938
2020-11-23,89.88455963134766
2020-11-24,90.51556396484375
2020-11-25,90.69452667236328
2020-11-27,90.75102233886719
2020-11-30,90.56237030029297
2020-12-01,91.32640075683594
2020-12-02,88.66638946533203
2020-12-03,87.38359069824219
2020-12-04,88.81732940673828
2020-12-07,90.0812759399414
2020-12-08,90.44915771484375
2020-12-09,88.0627212524414
2020-12-10,87.96839904785156
2020-12-11,87.32698059082031
2020-12-14,85.17633819580078
2020-12-15,86.81761169433594
2020-12-16,85.2989501953125
2020-12-17,86.76103210449219
2020-12-18,86.9591064453125
2020-12-21,87.46847534179688
2020-12-22,87.24207305908203
2020-12-23,86.41200256347656
2020-12-24,87.1005859375
2020-12-28,86.18563842773438
2020-12-29,87.00627136230469
2020-12-30,87.5910873413086
2020-12-31,87.8929443359375
2021-01-04,84.66697692871094
2021-01-05,85.4781723022461
2021-01-06,86.46861267089844
2021-01-07,85.53478240966797
2021-01-08,85.4310302734375
2021-01-11,85.42157745361328
2021-01-12,85.1197280883789
2021-01-13,85.9215087890625
2021-01-14,84.82732391357422
2021-01-15,85.2895278930664
2021-01-19,85.2895278930664
2021-01-20,87.02515411376953
2021-01-21,86.1196060180664
2021-01-22,85.59139251708984
2021-01-25,84.7613296508789
2021-01-26,83.76145935058594
2021-01-27,80.48835754394531
2021-01-28,83.2520980834961
2021-01-29,83.02571868896484
2021-02-01,84.34628295898438
2021-02-02,85.37442779541016
2021-02-03,85.79888153076172
2021-02-04,83.85578918457031
2021-02-05,84.31797790527344
2021-02-08,84.6292495727539
2021-02-09,83.75202178955078
2021-02-10,84.80846405029297
2021-02-11,83.50678253173828
2021-02-12,84.59151458740234
2021-02-16,85.06314086914062
