Date,IPG
2017-05-23,17.258607864379883
2017-05-24,17.34380340576172
2017-05-25,17.535486221313477
2017-05-26,17.52838706970215
2017-05-30,17.54258918762207
2017-05-31,17.698776245117188
2017-06-01,17.98481559753418
2017-06-02,18.02772331237793
2017-06-05,17.92045783996582
2017-06-06,17.33407211303711
2017-06-07,16.955060958862305
2017-06-08,16.990819931030273
2017-06-09,17.212507247924805
2017-06-12,17.40558433532715
2017-06-13,17.484249114990234
2017-06-14,17.534297943115234
2017-06-15,17.427040100097656
2017-06-16,17.45563316345215
2017-06-19,17.770282745361328
2017-06-20,17.41988182067871
2017-06-21,17.305463790893555
2017-06-22,17.25541114807129
2017-06-23,17.34122085571289
2017-06-26,17.663015365600586
2017-06-27,17.663015365600586
2017-06-28,17.88469696044922
2017-06-29,17.663015365600586
2017-06-30,17.591510772705078
2017-07-03,17.941904067993164
2017-07-05,17.95621109008789
2017-07-06,17.755983352661133
2017-07-07,17.698774337768555
2017-07-10,17.748828887939453
2017-07-11,17.570056915283203
2017-07-12,17.527145385742188
2017-07-13,17.570056915283203
2017-07-14,17.655864715576172
2017-07-17,17.798887252807617
2017-07-18,17.8060359954834
2017-07-19,17.755983352661133
2017-07-20,18.19219207763672
2017-07-21,18.24224853515625
2017-07-24,18.28515625
2017-07-25,15.846663475036621
2017-07-26,15.331781387329102
2017-07-27,15.267427444458008
2017-07-28,15.453354835510254
2017-07-31,15.453354835510254
2017-08-01,15.546314239501953
2017-08-02,15.517712593078613
2017-08-03,15.610672950744629
2017-08-04,15.238822937011719
2017-08-07,15.410445213317871
2017-08-08,15.124404907226562
2017-08-09,15.117255210876465
2017-08-10,14.859817504882812
2017-08-11,14.781153678894043
2017-08-14,15.124404907226562
2017-08-15,15.002838134765625
2017-08-16,15.060042381286621
2017-08-17,14.766852378845215
2017-08-18,14.666743278503418
2017-08-21,14.72394847869873
2017-08-22,14.94563102722168
2017-08-23,14.001694679260254
2017-08-24,14.294889450073242
2017-08-25,14.44505786895752
2017-08-28,14.495116233825684
2017-08-29,14.294889450073242
2017-08-30,14.287674903869629
2017-08-31,14.533015251159668
2017-09-01,14.56909465789795
2017-09-05,14.583525657653809
2017-09-06,14.828866958618164
2017-09-07,14.518584251403809
2017-09-08,14.706198692321777
2017-09-11,14.66290283203125
2017-09-12,14.468067169189453
2017-09-13,14.590744972229004
2017-09-14,14.56909465789795
2017-09-15,14.43920612335205
2017-09-18,14.460857391357422
2017-09-19,14.468067169189453
2017-09-20,15.002058029174805
2017-09-21,15.045353889465332
2017-09-22,15.35563850402832
2017-09-25,15.384501457214355
2017-09-26,15.182454109191895
2017-09-27,15.341207504272461
2017-09-28,14.915460586547852
2017-09-29,15.002058029174805
2017-10-02,15.31234359741211
2017-10-03,15.066998481750488
2017-10-04,15.370076179504395
2017-10-05,15.398933410644531
2017-10-06,15.240185737609863
2017-10-09,15.182454109191895
2017-10-10,15.146370887756348
2017-10-11,14.828866958618164
2017-10-12,14.684550285339355
2017-10-13,15.023698806762695
2017-10-16,14.915460586547852
2017-10-17,15.182454109191895
2017-10-18,15.319560050964355
2017-10-19,15.009270668029785
2017-10-20,15.066998481750488
2017-10-23,14.886598587036133
2017-10-24,14.29488468170166
2017-10-25,14.07119083404541
2017-10-26,14.554662704467773
2017-10-27,14.193868637084961
2017-10-30,13.934086799621582
2017-10-31,13.890790939331055
2017-11-01,14.035111427307129
2017-11-02,13.659879684448242
2017-11-03,13.659879684448242
2017-11-06,13.775331497192383
2017-11-07,13.378457069396973
2017-11-08,13.436186790466309
2017-11-09,13.551640510559082
2017-11-10,13.55885124206543
2017-11-13,13.47226619720459
2017-11-14,13.450614929199219
2017-11-15,13.31351089477539
2017-11-16,13.465049743652344
2017-11-17,13.74647331237793
2017-11-20,13.645447731018066
2017-11-21,13.508344650268555
2017-11-22,13.508344650268555
2017-11-24,13.5155611038208
2017-11-27,13.407320976257324
2017-11-28,13.991816520690918
2017-11-29,14.468067169189453
2017-11-30,14.402536392211914
2017-12-01,14.628260612487793
2017-12-04,15.057861328125
2017-12-05,14.977762222290039
2017-12-06,14.803011894226074
2017-12-07,14.701074600219727
2017-12-08,14.722920417785645
2017-12-11,14.708353996276855
2017-12-12,14.904951095581055
2017-12-13,14.671950340270996
2017-12-14,14.693795204162598
2017-12-15,14.897671699523926
2017-12-18,14.803011894226074
2017-12-19,14.846700668334961
2017-12-20,14.671950340270996
2017-12-21,14.730199813842773
2017-12-22,14.846700668334961
2017-12-26,14.730199813842773
2017-12-27,14.752044677734375
2017-12-28,14.832143783569336
2017-12-29,14.679231643676758
2018-01-02,14.74476432800293
2018-01-03,14.387975692749023
2018-01-04,14.68651294708252
2018-01-05,14.701074600219727
2018-01-08,14.81757640838623
2018-01-09,14.788450241088867
2018-01-10,15.218052864074707
2018-01-11,15.625805854797363
2018-01-12,15.829682350158691
2018-01-16,15.451053619384766
2018-01-17,15.71318244934082
2018-01-18,15.727740287780762
2018-01-19,15.54571533203125
2018-01-22,15.989877700805664
2018-01-23,15.822402954101562
2018-01-24,15.88793659210205
2018-01-25,15.552993774414062
2018-01-26,15.953463554382324
2018-01-29,15.844247817993164
2018-01-30,15.800558090209961
2018-01-31,15.938907623291016
2018-02-01,15.851532936096191
2018-02-02,15.50202465057373
2018-02-05,15.12338638305664
2018-02-06,15.2763032913208
2018-02-07,15.509309768676758
2018-02-08,15.538429260253906
2018-02-09,15.829682350158691
2018-02-12,15.953463554382324
2018-02-13,16.179187774658203
2018-02-14,17.832061767578125
2018-02-15,18.247102737426758
2018-02-16,18.443689346313477
2018-02-20,17.984968185424805
2018-02-21,17.766529083251953
2018-02-22,17.431583404541016
2018-02-23,17.650028228759766
2018-02-26,17.83934211730957
2018-02-27,17.315088272094727
2018-02-28,17.190200805664062
2018-03-01,16.903697967529297
2018-03-02,17.32242774963379
2018-03-05,17.329776763916016
2018-03-06,17.388545989990234
2018-03-07,17.23427963256836
2018-03-08,17.373857498168945
2018-03-09,17.579545974731445
2018-03-12,17.4326229095459
2018-03-13,17.21958351135254
2018-03-14,17.21958351135254
2018-03-15,17.307737350463867
2018-03-16,17.32242774963379
2018-03-19,17.197542190551758
2018-03-20,16.80819320678711
2018-03-21,16.83023452758789
2018-03-22,16.3306884765625
2018-03-23,16.183765411376953
2018-03-26,16.697998046875
2018-03-27,16.712690353393555
2018-03-28,16.78615379333496
2018-03-29,16.918392181396484
2018-04-02,16.653921127319336
2018-04-03,16.683307647705078
2018-04-04,16.99184799194336
2018-04-05,17.109390258789062
2018-04-06,17.00653839111328
2018-04-09,17.07265853881836
2018-04-10,17.403240203857422
2018-04-11,17.06531524658203
2018-04-12,17.116737365722656
2018-04-13,17.138774871826172
2018-04-16,17.542823791503906
2018-04-17,17.888092041015625
2018-04-18,17.704437255859375
2018-04-19,18.108478546142578
2018-04-20,17.623628616333008
2018-04-23,17.711780548095703
2018-04-24,17.73381805419922
2018-04-25,17.888092041015625
2018-04-26,17.990938186645508
2018-04-27,17.55016326904297
2018-04-30,17.329776763916016
2018-05-01,17.204891204833984
2018-05-02,16.844926834106445
2018-05-03,17.013887405395508
2018-05-04,17.381200790405273
2018-05-07,17.300399780273438
2018-05-08,17.248966217041016
2018-05-09,17.425273895263672
2018-05-10,17.785242080688477
2018-05-11,17.82197380065918
2018-05-14,17.792591094970703
2018-05-15,17.777896881103516
2018-05-16,17.660356521606445
2018-05-17,17.579545974731445
2018-05-18,17.462013244628906
2018-05-21,17.484045028686523
2018-05-22,17.462013244628906
2018-05-23,17.028581619262695
2018-05-24,16.999191284179688
2018-05-25,16.911041259765625
2018-05-29,16.631885528564453
2018-05-30,16.60984230041504
2018-05-31,16.602497100830078
2018-06-01,16.73596954345703
2018-06-04,16.89168930053711
2018-06-05,16.928768157958984
2018-06-06,17.03257179260254
2018-06-07,17.047407150268555
2018-06-08,17.1438045501709
2018-06-11,17.4923152923584
2018-06-12,17.395923614501953
2018-06-13,17.284690856933594
2018-06-14,17.48489761352539
2018-06-15,17.477487564086914
2018-06-18,17.52197265625
2018-06-19,17.32176971435547
2018-06-20,17.366254806518555
2018-06-21,17.455238342285156
2018-06-22,17.729598999023438
2018-06-25,17.48489761352539
2018-06-26,17.514558792114258
2018-06-27,17.299522399902344
2018-06-28,17.5812931060791
2018-06-29,17.381088256835938
2018-07-02,17.077068328857422
2018-07-03,16.558008193969727
2018-07-05,16.609912872314453
2018-07-06,16.951013565063477
2018-07-09,17.121557235717773
2018-07-10,17.43299102783203
2018-07-11,17.232784271240234
2018-07-12,17.232784271240234
2018-07-13,17.27727508544922
2018-07-16,17.573881149291992
2018-07-17,16.506107330322266
2018-07-18,16.721139907836914
2018-07-19,16.202085494995117
2018-07-20,15.927722930908203
2018-07-23,16.29847526550293
2018-07-24,16.179838180541992
2018-07-25,16.609912872314453
2018-07-26,16.595083236694336
2018-07-27,16.624740600585938
2018-07-30,16.476438522338867
2018-07-31,16.721139907836914
2018-08-01,16.29847526550293
2018-08-02,16.372631072998047
2018-08-03,16.32813835144043
2018-08-06,16.49868392944336
2018-08-07,16.58025550842285
2018-08-08,16.409704208374023
2018-08-09,16.528350830078125
2018-08-10,16.380043029785156
2018-08-13,16.202085494995117
2018-08-14,16.409704208374023
2018-08-15,16.4171199798584
2018-08-16,16.728559494018555
2018-08-17,16.587671279907227
2018-08-20,16.646991729736328
2018-08-21,16.8842716217041
2018-08-22,16.91393280029297
2018-08-23,16.810121536254883
2018-08-24,16.96584129333496
2018-08-27,17.09931182861328
2018-08-28,17.284690856933594
2018-08-29,17.381088256835938
2018-08-30,17.344017028808594
2018-08-31,17.471216201782227
2018-09-04,17.156957626342773
2018-09-05,16.932483673095703
2018-09-06,16.910036087036133
2018-09-07,17.022274017333984
2018-09-10,17.074642181396484
2018-09-11,16.842695236206055
2018-09-12,17.05968475341797
2018-09-13,16.977380752563477
2018-09-14,16.992341995239258
2018-09-17,16.86513900756836
2018-09-18,16.72298240661621
2018-09-19,16.730464935302734
2018-09-20,16.962417602539062
2018-09-21,17.344018936157227
2018-09-24,17.216815948486328
2018-09-25,17.291637420654297
2018-09-26,17.358976364135742
2018-09-27,17.052200317382812
2018-09-28,17.112060546875
2018-10-01,17.13450813293457
2018-10-02,17.26170539855957
2018-10-03,17.463729858398438
2018-10-04,17.358976364135742
2018-10-05,17.471216201782227
2018-10-08,17.508625030517578
2018-10-09,17.291637420654297
2018-10-10,16.41620635986328
2018-10-11,16.161808013916016
2018-10-12,16.034605026245117
2018-10-15,16.206701278686523
2018-10-16,16.49102783203125
2018-10-17,16.610742568969727
2018-10-18,16.82025146484375
2018-10-19,18.443912506103516
2018-10-22,18.286787033081055
2018-10-23,18.077274322509766
2018-10-24,17.695680618286133
2018-10-25,17.45625114440918
2018-10-26,17.112060546875
2018-10-29,17.17940330505371
2018-10-30,17.508625030517578
2018-10-31,17.32904815673828
2018-11-01,17.366456985473633
2018-11-02,17.05968475341797
2018-11-05,17.30660057067871
2018-11-06,17.538551330566406
2018-11-07,17.770503997802734
2018-11-08,17.8977108001709
2018-11-09,17.837844848632812
2018-11-12,17.935115814208984
2018-11-13,17.912670135498047
2018-11-14,18.069795608520508
2018-11-15,17.890220642089844
2018-11-16,17.980009078979492
2018-11-19,17.560998916625977
2018-11-20,17.269193649291992
2018-11-21,17.269193649291992
2018-11-23,16.984865188598633
2018-11-26,17.396385192871094
2018-11-27,17.740575790405273
2018-11-28,18.234411239624023
2018-11-29,18.219449996948242
2018-11-30,17.73641014099121
2018-12-03,17.92509651184082
2018-12-04,17.502437591552734
2018-12-06,17.32130241394043
2018-12-07,17.08733367919922
2018-12-10,17.2835693359375
2018-12-11,17.313753128051758
2018-12-12,18.05340576171875
2018-12-13,17.52507972717285
2018-12-14,16.762798309326172
2018-12-17,16.42316246032715
2018-12-18,16.49863624572754
2018-12-19,16.091075897216797
2018-12-20,15.706156730651855
2018-12-21,15.208028793334961
2018-12-24,14.906133651733398
2018-12-26,15.358976364135742
2018-12-27,15.40426254272461
2018-12-28,15.419355392456055
2018-12-31,15.570303916931152
2019-01-02,15.275955200195312
2019-01-03,15.396712303161621
2019-01-04,15.645781517028809
2019-01-07,16.030698776245117
2019-01-08,16.521278381347656
2019-01-09,16.747703552246094
2019-01-10,16.792984008789062
2019-01-11,16.815624237060547
2019-01-14,16.838274002075195
2019-01-15,16.808074951171875
2019-01-16,16.762798309326172
2019-01-17,16.860912322998047
2019-01-18,16.792984008789062
2019-01-22,16.340137481689453
2019-01-23,16.52882194519043
2019-01-24,16.785436630249023
2019-01-25,16.91374397277832
2019-01-28,16.98166847229004
2019-01-29,17.177907943725586
2019-01-30,17.147714614868164
2019-01-31,17.17035675048828
2019-02-01,17.10997772216797
2019-02-04,17.132617950439453
2019-02-05,17.2835693359375
2019-02-06,16.309946060180664
2019-02-07,16.521278381347656
2019-02-08,16.68731689453125
2019-02-11,16.460899353027344
2019-02-12,16.35523796081543
2019-02-13,17.132617950439453
2019-02-14,17.381683349609375
2019-02-15,17.645837783813477
2019-02-19,17.577913284301758
2019-02-20,17.8571720123291
2019-02-21,17.66847801208496
2019-02-22,17.92509651184082
2019-02-25,17.849620819091797
2019-02-26,17.83452606201172
2019-02-27,17.36659049987793
2019-02-28,17.561033248901367
2019-03-01,17.637285232543945
2019-03-04,17.507654190063477
2019-03-05,17.492401123046875
2019-03-06,17.423770904541016
2019-03-07,17.042512893676758
2019-03-08,16.96625518798828
2019-03-11,17.195018768310547
2019-03-12,17.126392364501953
2019-03-13,16.951007843017578
2019-03-14,17.095888137817383
2019-03-15,17.034889221191406
2019-03-18,16.935762405395508
2019-03-19,16.989131927490234
2019-03-20,16.729877471923828
2019-03-21,16.722248077392578
2019-03-22,16.112228393554688
2019-03-25,15.982599258422852
2019-03-26,15.852971076965332
2019-03-27,16.028348922729492
2019-03-28,15.959726333618164
2019-03-29,16.02072525024414
2019-04-01,16.142730712890625
2019-04-02,16.013097763061523
2019-04-03,16.066476821899414
2019-04-04,16.19610595703125
2019-04-05,16.417238235473633
2019-04-08,16.40961265563965
2019-04-09,16.440114974975586
2019-04-10,16.47823715209961
2019-04-11,16.676504135131836
2019-04-12,16.615501403808594
2019-04-15,16.729877471923828
2019-04-16,17.00438117980957
2019-04-17,17.164520263671875
2019-04-18,17.271268844604492
2019-04-22,17.126392364501953
2019-04-23,17.14164161682129
2019-04-24,17.18739128112793
2019-04-25,16.989131927490234
2019-04-26,17.881298065185547
2019-04-29,17.91942024230957
2019-04-30,17.538156509399414
2019-05-01,17.599159240722656
2019-05-02,17.43902587890625
2019-05-03,17.606781005859375
2019-05-06,17.759292602539062
2019-05-07,17.370403289794922
2019-05-08,17.76691436767578
2019-05-09,17.492401123046875
2019-05-10,17.599159240722656
2019-05-13,17.042512893676758
2019-05-14,17.073015213012695
2019-05-15,17.217893600463867
2019-05-16,17.134016036987305
2019-05-17,17.179767608642578
2019-05-20,16.943382263183594
2019-05-21,17.256017684936523
2019-05-22,17.24077033996582
2019-05-23,16.96625518798828
2019-05-24,16.85188102722168
2019-05-28,16.75275230407715
2019-05-29,16.546873092651367
2019-05-30,16.432493209838867
2019-05-31,16.359251022338867
2019-06-03,16.551984786987305
2019-06-04,16.68304443359375
2019-06-05,16.721590042114258
2019-06-06,16.852649688720703
2019-06-07,16.92203140258789
2019-06-10,16.436344146728516
2019-06-11,16.667631149291992
2019-06-12,16.860363006591797
2019-06-13,17.168729782104492
2019-06-14,17.014541625976562
2019-06-17,16.93745231628418
2019-06-18,17.130184173583984
2019-06-19,17.3075008392334
2019-06-20,17.330629348754883
2019-06-21,17.3075008392334
2019-06-24,17.423141479492188
2019-06-25,17.245826721191406
2019-06-26,17.07621955871582
2019-06-27,17.0068359375
2019-06-28,17.415433883666992
2019-07-01,17.369178771972656
2019-07-02,17.885704040527344
2019-07-03,17.8548641204834
2019-07-05,18.00905418395996
2019-07-08,17.978214263916016
2019-07-09,17.847156524658203
2019-07-10,17.947378158569336
2019-07-11,17.908828735351562
2019-07-12,18.325138092041016
2019-07-15,18.278881072998047
2019-07-16,18.263463973999023
2019-07-17,17.800899505615234
2019-07-18,17.6004581451416
2019-07-19,17.577327728271484
2019-07-22,17.561914443969727
2019-07-23,17.299793243408203
2019-07-24,17.554197311401367
2019-07-25,17.746931076049805
2019-07-26,17.78547477722168
2019-07-29,17.847156524658203
2019-07-30,17.69296646118164
2019-07-31,17.66983985900879
2019-08-01,17.15331268310547
2019-08-02,16.78326416015625
2019-08-05,16.3129940032959
2019-08-06,16.4132137298584
2019-08-07,16.243608474731445
2019-08-08,16.551984786987305
2019-08-09,16.34383773803711
2019-08-12,16.143388748168945
2019-08-13,16.043169021606445
2019-08-14,15.326192855834961
2019-08-15,15.087204933166504
2019-08-16,15.495800018310547
2019-08-19,15.788761138916016
2019-08-20,15.680828094482422
2019-08-21,15.85814094543457
2019-08-22,15.703957557678223
2019-08-23,15.310786247253418
2019-08-26,15.395583152770996
2019-08-27,15.341618537902832
2019-08-28,15.349327087402344
2019-08-29,15.418708801269531
2019-08-30,15.508420944213867
2019-09-03,15.547423362731934
2019-09-04,15.7112455368042
2019-09-05,15.945274353027344
2019-09-06,16.171512603759766
2019-09-09,16.436742782592773
2019-09-10,16.87359619140625
2019-09-11,16.60056495666504
2019-09-12,16.467947006225586
2019-09-13,16.530353546142578
2019-09-16,16.701974868774414
2019-09-17,16.60056495666504
2019-09-18,16.717580795288086
2019-09-19,16.63176727294922
2019-09-20,16.50695037841797
2019-09-23,16.553756713867188
2019-09-24,16.616165161132812
2019-09-25,16.38213539123535
2019-09-26,16.319725036621094
2019-09-27,16.701974868774414
2019-09-30,16.818992614746094
2019-10-01,16.60056495666504
2019-10-02,16.0076847076416
2019-10-03,15.992084503173828
2019-10-04,16.265119552612305
2019-10-07,16.467947006225586
2019-10-08,15.812662124633789
2019-10-09,15.680044174194336
2019-10-10,15.469414710998535
2019-10-11,15.66443920135498
2019-10-14,15.867263793945312
2019-10-15,16.132509231567383
2019-10-16,16.22611427307129
2019-10-17,16.202709197998047
2019-10-18,16.109100341796875
2019-10-21,16.22611427307129
2019-10-22,16.772184371948242
2019-10-23,16.694171905517578
2019-10-24,16.756582260131836
2019-10-25,17.04522132873535
2019-10-28,17.29485321044922
2019-10-29,17.19344139099121
2019-10-30,17.24024772644043
2019-10-31,16.967208862304688
2019-11-01,17.123228073120117
2019-11-04,17.19344139099121
2019-11-05,17.474275588989258
2019-11-06,17.443077087402344
2019-11-07,17.684906005859375
2019-11-08,17.91893196105957
2019-11-11,17.56008529663086
2019-11-12,17.513280868530273
2019-11-13,17.27145004272461
2019-11-14,17.341655731201172
2019-11-15,17.4196720123291
2019-11-18,17.443077087402344
2019-11-19,17.482078552246094
2019-11-20,17.263647079467773
2019-11-21,17.357261657714844
2019-11-22,17.23244285583496
2019-11-25,17.372861862182617
2019-11-26,17.404067993164062
2019-11-27,17.567886352539062
2019-11-29,17.658546447753906
2019-12-02,17.500879287719727
2019-12-03,17.563941955566406
2019-12-04,17.437820434570312
2019-12-05,17.563941955566406
2019-12-06,17.7294979095459
2019-12-09,17.650663375854492
2019-12-10,17.650663375854492
2019-12-11,17.887165069580078
2019-12-12,18.178842544555664
2019-12-13,18.155197143554688
2019-12-16,18.044830322265625
2019-12-17,17.776798248291016
2019-12-18,17.737375259399414
2019-12-19,17.966001510620117
2019-12-20,18.1630802154541
2019-12-23,18.155197143554688
2019-12-24,18.14731216430664
2019-12-26,18.24190902709961
2019-12-27,18.178842544555664
2019-12-30,18.194610595703125
2019-12-31,18.210376739501953
2020-01-02,17.902923583984375
2020-01-03,17.91869354248047
2020-01-06,18.076358795166016
2020-01-07,18.11577606201172
2020-01-08,18.1630802154541
2020-01-09,18.25767707824707
2020-01-10,18.22614288330078
2020-01-13,18.415342330932617
2020-01-14,18.628189086914062
2020-01-15,18.762203216552734
2020-01-16,18.714902877807617
2020-01-17,19.03812599182129
2020-01-21,18.95928382873535
2020-01-22,18.683374404907227
2020-01-23,18.557239532470703
2020-01-24,18.454757690429688
2020-01-27,18.25767707824707
2020-01-28,18.312856674194336
2020-01-29,18.14731216430664
2020-01-30,18.289209365844727
2020-01-31,17.895048141479492
2020-02-03,17.95811653137207
2020-02-04,18.029056549072266
2020-02-05,18.541475296020508
2020-02-06,18.297096252441406
2020-02-07,18.14731216430664
2020-02-10,18.25767707824707
2020-02-11,18.328624725341797
2020-02-12,19.69243049621582
2020-02-13,19.75550079345703
2020-02-14,19.29038429260254
2020-02-18,19.59783363342285
2020-02-19,19.700315475463867
2020-02-20,19.65301513671875
2020-02-21,19.243087768554688
2020-02-24,18.888336181640625
2020-02-25,18.249792098999023
2020-02-26,18.123661041259766
2020-02-27,17.185550689697266
2020-02-28,17.03798484802246
2020-03-02,17.380977630615234
2020-03-03,16.918336868286133
2020-03-04,17.197509765625
2020-03-05,16.51950454711914
2020-03-06,15.985074043273926
2020-03-09,14.541312217712402
2020-03-10,15.027881622314453
2020-03-11,14.365827560424805
2020-03-12,12.172266960144043
2020-03-13,13.647936820983887
2020-03-16,12.100476264953613
2020-03-17,12.339775085449219
2020-03-18,11.725576400756836
2020-03-19,11.246983528137207
2020-03-20,9.986682891845703
2020-03-23,10.273838996887207
2020-03-24,11.781414031982422
2020-03-25,12.00475788116455
2020-03-26,13.273035049438477
2020-03-27,12.1323823928833
2020-03-30,12.922066688537598
2020-03-31,12.914091110229492
2020-04-01,11.597955703735352
2020-04-02,11.462349891662598
2020-04-03,10.83220100402832
2020-04-06,11.980830192565918
2020-04-07,12.275961875915527
2020-04-08,12.682766914367676
2020-04-09,12.985879898071289
2020-04-13,12.794440269470215
2020-04-14,12.80241870880127
2020-04-15,11.725576400756836
2020-04-16,11.589974403381348
2020-04-17,12.012735366821289
2020-04-20,11.741531372070312
2020-04-21,11.19114875793457
2020-04-22,11.19912338256836
2020-04-23,11.725576400756836
2020-04-24,11.757484436035156
2020-04-27,12.547165870666504
2020-04-28,13.20124340057373
2020-04-29,14.365827560424805
2020-04-30,13.544235229492188
2020-05-01,13.105525016784668
2020-05-04,12.658838272094727
2020-05-05,12.595025062561035
2020-05-06,12.938017845153809
2020-05-07,12.977901458740234
2020-05-08,13.815444946289062
2020-05-11,13.312919616699219
2020-05-12,12.866230010986328
2020-05-13,12.068570137023926
2020-05-14,12.252032279968262
2020-05-15,12.260009765625
2020-05-18,13.257081985473633
2020-05-19,12.80241870880127
2020-05-20,13.296964645385742
2020-05-21,13.025762557983398
2020-05-22,13.145408630371094
2020-05-26,13.982953071594238
2020-05-27,14.509407997131348
2020-05-28,13.911163330078125
2020-05-29,13.850452423095703
2020-06-01,14.141866683959961
2020-06-02,14.206628799438477
2020-06-03,14.813748359680176
2020-06-04,15.064688682556152
2020-06-05,15.663715362548828
2020-06-08,16.37607192993164
2020-06-09,15.574679374694824
2020-06-10,15.105164527893066
2020-06-11,13.809975624084473
2020-06-12,13.988064765930176
2020-06-15,14.319953918457031
2020-06-16,14.441384315490723
2020-06-17,14.133771896362305
2020-06-18,14.206628799438477
2020-06-19,13.809975624084473
2020-06-22,13.559030532836914
2020-06-23,13.955681800842285
2020-06-24,13.308090209960938
2020-06-25,13.324275970458984
2020-06-26,13.129999160766602
2020-06-29,13.737120628356934
2020-06-30,13.890926361083984
2020-07-01,13.809975624084473
2020-07-02,13.809975624084473
2020-07-06,14.052825927734375
2020-07-07,13.915210723876953
2020-07-08,13.761406898498535
2020-07-09,13.267614364624023
2020-07-10,13.737120628356934
2020-07-13,13.745211601257324
2020-07-14,14.044729232788086
2020-07-15,14.611377716064453
2020-07-16,14.73279857635498
2020-07-17,14.57089900970459
2020-07-20,14.125682830810547
2020-07-21,14.311861038208008
2020-07-22,14.57089900970459
2020-07-23,14.943267822265625
2020-07-24,15.016120910644531
2020-07-27,15.024218559265137
2020-07-28,14.902792930603027
2020-07-29,15.307541847229004
2020-07-30,14.902792930603027
2020-07-31,14.611377716064453
2020-08-03,14.910887718200684
2020-08-04,14.983745574951172
2020-08-05,15.1294527053833
2020-08-06,14.999931335449219
2020-08-07,14.902792930603027
2020-08-10,15.477532386779785
2020-08-11,15.623248100280762
2020-08-12,15.380393981933594
2020-08-13,15.210404396057129
2020-08-14,15.267065048217773
2020-08-17,15.0404052734375
2020-08-18,14.927079200744629
2020-08-19,14.8461275100708
2020-08-20,14.409005165100098
2020-08-21,14.14996337890625
2020-08-24,14.838033676147461
2020-08-25,14.676131248474121
2020-08-26,14.498042106628418
2020-08-27,14.894699096679688
2020-08-28,15.008028984069824
2020-08-31,14.577117919921875
2020-09-01,14.56070327758789
2020-09-02,14.73306655883789
2020-09-03,14.659195899963379
2020-09-04,14.642779350280762
2020-09-08,14.339085578918457
2020-09-09,14.117478370666504
2020-09-10,13.904075622558594
2020-09-11,14.199555397033691
2020-09-14,14.905430793762207
2020-09-15,14.815143585205078
2020-09-16,15.200910568237305
2020-09-17,15.012128829956055
2020-09-18,14.634571075439453
2020-09-21,13.895865440368652
2020-09-22,13.690669059753418
2020-09-23,13.2966947555542
2020-09-24,13.362359046936035
2020-09-25,13.846619606018066
2020-09-28,13.994357109069824
2020-09-29,13.6414213180542
2020-09-30,13.68246078491211
2020-10-01,13.764540672302246
2020-10-02,14.28984260559082
2020-10-05,14.462204933166504
2020-10-06,14.347296714782715
2020-10-07,14.798730850219727
2020-10-08,15.05317211151123
2020-10-09,15.069585800170898
2020-10-12,15.225532531738281
2020-10-13,14.716650009155273
2020-10-14,14.83155632019043
2020-10-15,14.741271018981934
2020-10-16,14.987505912780762
2020-10-19,14.56070327758789
2020-10-20,14.774105072021484
2020-10-21,15.348654747009277
2020-10-22,15.71800422668457
2020-10-23,15.873954772949219
2020-10-26,15.594890594482422
2020-10-27,15.471769332885742
2020-10-28,14.634571075439453
2020-10-29,15.028548240661621
2020-10-30,14.847972869873047
2020-11-02,15.529226303100586
2020-11-03,15.882161140441895
2020-11-04,15.512811660766602
2020-11-05,16.0299015045166
2020-11-06,15.586681365966797
2020-11-09,17.310321807861328
2020-11-10,17.58118438720703
2020-11-11,17.04767417907715
2020-11-12,16.809648513793945
2020-11-13,17.367782592773438
2020-11-16,17.761754989624023
2020-11-17,17.975156784057617
2020-11-18,17.564769744873047
2020-11-19,17.720718383789062
2020-11-20,17.76996421813965
2020-11-23,18.131105422973633
2020-11-24,19.066804885864258
2020-11-25,18.96830940246582
2020-11-27,18.713863372802734
2020-11-30,18.493900299072266
2020-12-01,18.917234420776367
2020-12-02,19.257556915283203
2020-12-03,19.664291381835938
2020-12-04,19.88840675354004
2020-12-07,19.788806915283203
2020-12-08,19.639389038085938
2020-12-09,19.67259407043457
2020-12-10,19.622787475585938
2020-12-11,19.855207443237305
2020-12-14,19.67259407043457
2020-12-15,20.079328536987305
2020-12-16,20.004623413085938
2020-12-17,19.755599975585938
2020-12-18,19.87180519104004
2020-12-21,19.44017219543457
2020-12-22,19.1413516998291
2020-12-23,19.523178100585938
2020-12-24,19.523178100585938
2020-12-28,19.747295379638672
2020-12-29,19.65599250793457
2020-12-30,19.473379135131836
2020-12-31,19.523178100585938
2021-01-04,19.20775604248047
2021-01-05,19.30736541748047
2021-01-06,20.793182373046875
2021-01-07,20.30344009399414
2021-01-08,20.20383644104004
2021-01-11,20.27024269104004
2021-01-12,20.378149032592773
2021-01-13,20.286848068237305
2021-01-14,20.69357681274414
2021-01-15,20.701879501342773
2021-01-19,20.69357681274414
2021-01-20,20.48605728149414
2021-01-21,20.48605728149414
2021-01-22,20.403051376342773
2021-01-25,20.469459533691406
2021-01-26,20.92599105834961
2021-01-27,20.48605728149414
2021-01-28,20.43625831604004
2021-01-29,19.979719161987305
2021-02-01,20.60226821899414
2021-02-02,20.876188278198242
2021-02-03,21.141807556152344
2021-02-04,21.424034118652344
