Date,GEN
2017-05-22,14.560929298400879
2017-05-23,14.664307594299316
2017-05-24,14.703690528869629
2017-05-25,14.743067741394043
2017-05-26,14.575695037841797
2017-05-30,14.797208786010742
2017-05-31,14.920278549194336
2017-06-01,14.935046195983887
2017-06-02,14.807058334350586
2017-06-05,14.839133262634277
2017-06-06,14.937829971313477
2017-06-07,14.937829971313477
2017-06-08,14.85887336730957
2017-06-09,14.661482810974121
2017-06-12,14.572650909423828
2017-06-13,14.464082717895508
2017-06-14,14.35551929473877
2017-06-15,14.01994800567627
2017-06-16,14.039688110351562
2017-06-19,14.251887321472168
2017-06-20,14.093974113464355
2017-06-21,14.28642749786377
2017-06-22,14.217341423034668
2017-06-23,14.079167366027832
2017-06-26,14.24201774597168
2017-06-27,13.871902465820312
2017-06-28,14.256818771362305
2017-06-29,13.847227096557617
2017-06-30,13.94098949432373
2017-07-03,13.556069374084473
2017-07-05,13.713987350463867
2017-07-06,13.679441452026367
2017-07-07,14.01994800567627
2017-07-10,14.311102867126465
2017-07-11,14.3160400390625
2017-07-12,14.765110969543457
2017-07-13,14.982250213623047
2017-07-14,14.84406852722168
2017-07-17,15.061199188232422
2017-07-18,15.085877418518066
2017-07-19,15.307948112487793
2017-07-20,15.381966590881348
2017-07-21,15.3869047164917
2017-07-24,15.337555885314941
2017-07-25,15.554688453674316
2017-07-26,15.431316375732422
2017-07-27,15.268470764160156
2017-07-28,15.312883377075195
2017-07-31,15.293139457702637
2017-08-01,15.39184284210205
2017-08-02,15.253664016723633
2017-08-03,14.937829971313477
2017-08-04,14.394997596740723
2017-08-07,14.246954917907715
2017-08-08,14.059429168701172
2017-08-09,14.113710403442383
2017-08-10,13.73866081237793
2017-08-11,13.96072769165039
2017-08-14,14.09890365600586
2017-08-15,14.01994800567627
2017-08-16,13.965662002563477
2017-08-17,13.874126434326172
2017-08-18,14.076992988586426
2017-08-21,13.923606872558594
2017-08-22,14.230384826660156
2017-08-23,14.453038215637207
2017-08-24,14.537154197692871
2017-08-25,14.581686973571777
2017-08-28,14.804343223571777
2017-08-29,14.690543174743652
2017-08-30,14.789501190185547
2017-08-31,14.83403205871582
2017-09-01,14.774658203125
2017-09-05,14.749917030334473
2017-09-06,14.646010398864746
2017-09-07,15.140809059143066
2017-09-08,15.650450706481934
2017-09-11,16.204626083374023
2017-09-12,16.689523696899414
2017-09-13,16.36790657043457
2017-09-14,16.303585052490234
2017-09-15,16.447078704833984
2017-09-18,16.70931625366211
2017-09-19,16.90229034423828
2017-09-20,16.68457794189453
2017-09-21,16.34811782836914
2017-09-22,16.338220596313477
2017-09-25,16.254100799560547
2017-09-26,16.199676513671875
2017-09-27,16.35306167602539
2017-09-28,16.362957000732422
2017-09-29,16.234315872192383
2017-10-02,16.21946907043457
2017-10-03,16.338220596313477
2017-10-04,16.4520206451416
2017-10-05,16.674680709838867
2017-10-06,16.783536911010742
2017-10-09,16.145248413085938
2017-10-10,15.630654335021973
2017-10-11,15.640548706054688
2017-10-12,15.784052848815918
2017-10-13,16.01165008544922
2017-10-16,15.863212585449219
2017-10-17,15.838468551635742
2017-10-18,15.907748222351074
2017-10-19,15.996811866760254
2017-10-20,16.160093307495117
2017-10-23,15.942381858825684
2017-10-24,16.01165008544922
2017-10-25,15.922593116760254
2017-10-26,15.76425552368164
2017-10-27,15.878056526184082
2017-10-30,16.036392211914062
2017-10-31,16.0809268951416
2017-11-01,15.912692070007324
2017-11-02,14.537154197692871
2017-11-03,14.784557342529297
2017-11-06,14.299654960632324
2017-11-07,14.190797805786133
2017-11-08,14.363980293273926
2017-11-09,14.146265029907227
2017-11-10,14.032461166381836
2017-11-13,13.83948802947998
2017-11-14,13.903813362121582
2017-11-15,13.710844039916992
2017-11-16,13.992879867553711
2017-11-17,13.911020278930664
2017-11-20,13.98543643951416
2017-11-21,13.945745468139648
2017-11-22,14.10450553894043
2017-11-24,14.169001579284668
2017-11-27,14.307912826538086
2017-11-28,14.372407913208008
2017-11-29,14.173961639404297
2017-11-30,14.372407913208008
2017-12-01,14.441859245300293
2017-12-04,13.767148971557617
2017-12-05,13.613351821899414
2017-12-06,13.573660850524902
2017-12-07,13.672884941101074
2017-12-08,13.881254196166992
2017-12-11,14.496430397033691
2017-12-12,14.347599029541016
2017-12-13,14.203727722167969
2017-12-14,14.263259887695312
2017-12-15,14.377363204956055
2017-12-18,14.213648796081543
2017-12-19,14.04496955871582
2017-12-20,13.970553398132324
2017-12-21,14.129307746887207
2017-12-22,14.04992961883545
2017-12-26,14.00528335571289
2017-12-27,14.114424705505371
2017-12-28,14.129307746887207
2017-12-29,13.920942306518555
2018-01-02,14.342638969421387
2018-01-03,14.342638969421387
2018-01-04,14.372407913208008
2018-01-05,14.64030647277832
2018-01-08,14.67007064819336
2018-01-09,14.392251014709473
2018-01-10,14.218612670898438
2018-01-11,14.273185729980469
2018-01-12,14.29798698425293
2018-01-16,13.826680183410645
2018-01-17,13.653039932250977
2018-01-18,13.519087791442871
2018-01-19,13.623272895812988
2018-01-22,13.166848182678223
2018-01-23,13.201576232910156
2018-01-24,13.2958402633667
2018-01-25,13.469478607177734
2018-01-26,13.74730110168457
2018-01-29,13.429788589477539
2018-01-30,13.206539154052734
2018-01-31,13.50916862487793
2018-02-01,13.573660850524902
2018-02-02,13.40498161315918
2018-02-05,13.290877342224121
2018-02-06,13.434749603271484
2018-02-07,13.18669319152832
2018-02-08,12.695541381835938
2018-02-09,12.854294776916504
2018-02-12,12.948561668395996
2018-02-13,13.18669319152832
2018-02-14,13.40498161315918
2018-02-15,13.742341995239258
2018-02-16,13.667922019958496
2018-02-20,13.40498161315918
2018-02-21,13.447272300720215
2018-02-22,13.422395706176758
2018-02-23,13.646268844604492
2018-02-26,13.546770095825195
2018-02-27,13.094049453735352
2018-02-28,13.079126358032227
2018-03-01,13.188575744628906
2018-03-02,13.387572288513184
2018-03-05,13.47712230682373
2018-03-06,13.412444114685059
2018-03-07,13.551745414733887
2018-03-08,13.745765686035156
2018-03-09,13.855215072631836
2018-03-12,13.810440063476562
2018-03-13,13.601494789123535
2018-03-14,13.616418838500977
2018-03-15,13.700993537902832
2018-03-16,13.616418838500977
2018-03-19,13.268173217773438
2018-03-20,13.193548202514648
2018-03-21,13.397522926330566
2018-03-22,13.233348846435547
2018-03-23,12.785605430603027
2018-03-26,13.039323806762695
2018-03-27,12.691079139709473
2018-03-28,12.755752563476562
2018-03-29,12.860227584838867
2018-04-02,12.53685474395752
2018-04-03,12.775653839111328
2018-04-04,12.984603881835938
2018-04-05,13.009476661682129
2018-04-06,12.934852600097656
2018-04-09,12.924901962280273
2018-04-10,13.158721923828125
2018-04-11,13.347772598266602
2018-04-12,13.730842590332031
2018-04-13,13.69104290008545
2018-04-16,13.80546760559082
2018-04-17,13.890042304992676
2018-04-18,13.885066032409668
2018-04-19,13.855215072631836
2018-04-20,13.785565376281738
2018-04-23,13.810440063476562
2018-04-24,13.775615692138672
2018-04-25,14.168636322021484
2018-04-26,14.248238563537598
2018-04-27,13.830339431762695
2018-04-30,13.825364112854004
2018-05-01,13.765667915344238
2018-05-02,13.890042304992676
2018-05-03,13.795516967773438
2018-05-04,13.850242614746094
2018-05-07,14.148736000061035
2018-05-08,14.228336334228516
2018-05-09,14.302961349487305
2018-05-10,14.51688003540039
2018-05-11,9.711090087890625
2018-05-14,10.646380424499512
2018-05-15,11.109049797058105
2018-05-16,11.118997573852539
2018-05-17,11.104073524475098
2018-05-18,11.039399147033691
2018-05-21,10.740899085998535
2018-05-22,10.631450653076172
2018-05-23,10.60657787322998
2018-05-24,10.442404747009277
2018-05-25,10.477229118347168
2018-05-29,10.457330703735352
2018-05-30,10.472254753112793
2018-05-31,10.337930679321289
2018-06-01,10.457330703735352
2018-06-04,10.522006034851074
2018-06-05,10.616528511047363
2018-06-06,10.716029167175293
2018-06-07,10.633652687072754
2018-06-08,10.643637657165527
2018-06-11,10.583731651306152
2018-06-12,10.698554039001465
2018-06-13,10.62367057800293
2018-06-14,10.663609504699707
2018-06-15,10.613685607910156
2018-06-18,10.56375789642334
2018-06-19,10.478891372680664
2018-06-20,10.488877296447754
2018-06-21,10.38403606414795
2018-06-22,10.344098091125488
2018-06-25,10.219289779663086
2018-06-26,10.154389381408691
2018-06-27,10.04955005645752
2018-06-28,10.12942886352539
2018-06-29,10.309150695800781
2018-07-02,10.428966522216797
2018-07-03,10.389030456542969
2018-07-05,10.558770179748535
2018-07-06,10.62367057800293
2018-07-09,10.768446922302246
2018-07-10,10.688568115234375
2018-07-11,10.62367057800293
2018-07-12,10.79340648651123
2018-07-13,10.818370819091797
2018-07-16,10.758460998535156
2018-07-17,10.768446922302246
2018-07-18,10.763453483581543
2018-07-19,10.628660202026367
2018-07-20,10.583731651306152
2018-07-23,10.438953399658203
2018-07-24,10.259227752685547
2018-07-25,10.329123497009277
2018-07-26,10.28419017791748
2018-07-27,10.349090576171875
2018-07-30,10.139412879943848
2018-07-31,10.094481468200684
2018-08-01,10.199320793151855
2018-08-02,10.423975944519043
2018-08-03,9.610224723815918
2018-08-06,9.774974822998047
2018-08-07,9.705080032348633
2018-08-08,9.705080032348633
2018-08-09,9.600240707397461
2018-08-10,9.57528018951416
2018-08-13,9.390564918518066
2018-08-14,9.315678596496582
2018-08-15,9.26076602935791
2018-08-16,9.690103530883789
2018-08-17,9.752747535705566
2018-08-20,9.702631950378418
2018-08-21,9.797852516174316
2018-08-22,9.873029708862305
2018-08-23,9.832937240600586
2018-08-24,9.903101921081543
2018-08-27,10.053452491760254
2018-08-28,10.153684616088867
2018-08-29,10.309048652648926
2018-08-30,10.123613357543945
2018-08-31,10.103567123413086
2018-09-04,10.04343032836914
2018-09-05,9.963241577148438
2018-09-06,9.928157806396484
2018-09-07,9.938180923461914
2018-09-10,9.968254089355469
2018-09-11,10.028392791748047
2018-09-12,10.073498725891113
2018-09-13,10.04343032836914
2018-09-14,10.03841781616211
2018-09-17,9.923147201538086
2018-09-18,10.349143028259277
2018-09-19,10.35916519165039
2018-09-20,10.374201774597168
2018-09-21,10.474433898925781
2018-09-24,10.870355606079102
2018-09-25,10.624785423278809
2018-09-26,10.539584159851074
2018-09-27,10.654855728149414
2018-09-28,10.66487979888916
2018-10-01,10.419304847717285
2018-10-02,10.304037094116211
2018-10-03,10.36918830871582
2018-10-04,10.233874320983887
2018-10-05,10.04343032836914
2018-10-08,10.193779945373535
2018-10-09,9.978278160095215
2018-10-10,9.973265647888184
2018-10-11,9.752747535705566
2018-10-12,9.817899703979492
2018-10-15,9.91312313079834
2018-10-16,10.35415267944336
2018-10-17,10.309048652648926
2018-10-18,10.008346557617188
2018-10-19,9.857995986938477
2018-10-22,9.863006591796875
2018-10-23,9.762772560119629
2018-10-24,9.311720848083496
2018-10-25,9.517197608947754
2018-10-26,9.346803665161133
2018-10-29,9.02104377746582
2018-10-30,8.860669136047363
2018-10-31,9.09621810913086
2018-11-01,9.386895179748535
2018-11-02,9.772795677185059
2018-11-05,10.033402442932129
2018-11-06,11.29635238647461
2018-11-07,11.43166446685791
2018-11-08,11.221175193786621
2018-11-09,11.151012420654297
2018-11-12,10.940519332885742
2018-11-13,10.950545310974121
2018-11-14,11.206140518188477
2018-11-15,11.687261581420898
2018-11-16,11.609331130981445
2018-11-19,11.19201946258545
2018-11-20,10.86520767211914
2018-11-21,10.81995677947998
2018-11-23,10.910459518432617
2018-11-26,11.106546401977539
2018-11-27,10.98587703704834
2018-11-28,11.3126859664917
2018-11-29,11.352909088134766
2018-11-30,11.116600036621094
2018-12-03,11.242297172546387
2018-12-04,11.041184425354004
2018-12-06,11.217157363891602
2018-12-07,10.95068073272705
2018-12-10,11.101516723632812
2018-12-11,11.20207691192627
2018-12-12,11.438385963439941
2018-12-13,11.302629470825195
2018-12-14,10.845096588134766
2018-12-17,10.382534980773926
2018-12-18,10.41772747039795
2018-12-19,10.271920204162598
2018-12-20,9.834497451782227
2018-12-21,9.27137565612793
2018-12-24,9.030037879943848
2018-12-26,9.306573867797852
2018-12-27,9.356850624084473
2018-12-28,9.331709861755371
2018-12-31,9.50265884399414
2019-01-02,9.5227689743042
2019-01-03,9.341764450073242
2019-01-04,9.733938217163086
2019-01-07,9.718854904174805
2019-01-08,9.844551086425781
2019-01-09,10.020526885986328
2019-01-10,10.090916633605957
2019-01-11,9.995386123657227
2019-01-14,9.713828086853027
2019-01-15,9.90991497039795
2019-01-16,9.924997329711914
2019-01-17,10.060750007629395
2019-01-18,10.111028671264648
2019-01-22,9.955163955688477
2019-01-23,9.945107460021973
2019-01-24,10.070806503295898
2019-01-25,10.24677848815918
2019-01-28,10.483089447021484
2019-01-29,10.266891479492188
2019-01-30,10.46800708770752
2019-01-31,10.568565368652344
2019-02-01,11.518831253051758
2019-02-04,11.574134826660156
2019-02-05,11.463522911071777
2019-02-06,11.513799667358398
2019-02-07,11.342852592468262
2019-02-08,11.3931303024292
2019-02-11,11.272462844848633
2019-02-12,11.770223617553711
2019-02-13,11.574134826660156
2019-02-14,11.594246864318848
2019-02-15,11.677474975585938
2019-02-19,11.596770286560059
2019-02-20,11.334467887878418
2019-02-21,11.268893241882324
2019-02-22,11.435352325439453
2019-02-25,11.420220375061035
2019-02-26,11.495882987976074
2019-02-27,11.425267219543457
2019-02-28,11.344552993774414
2019-03-01,11.364733695983887
2019-03-04,11.142786026000977
2019-03-05,11.168006896972656
2019-03-06,11.082253456115723
2019-03-07,11.041900634765625
2019-03-08,11.072168350219727
2019-03-11,11.289069175720215
2019-03-12,11.32942008972168
2019-03-13,11.576591491699219
2019-03-14,11.566506385803223
2019-03-15,11.61190128326416
2019-03-18,11.637123107910156
2019-03-19,11.707744598388672
2019-03-20,11.672433853149414
2019-03-21,11.899425506591797
2019-03-22,11.531194686889648
2019-03-25,11.541284561157227
2019-03-26,11.717830657958984
2019-03-27,11.521105766296387
2019-03-28,11.571548461914062
2019-03-29,11.596770286560059
2019-04-01,11.697653770446777
2019-04-02,11.677474975585938
2019-04-03,11.768275260925293
2019-04-04,11.621992111206055
2019-04-05,11.596770286560059
2019-04-08,12.227300643920898
2019-04-09,12.045708656311035
2019-04-10,11.975091934204102
2019-04-11,12.055798530578613
2019-04-12,12.08606243133545
2019-04-15,12.313054084777832
2019-04-16,12.257568359375
2019-04-17,12.343321800231934
2019-04-18,12.308012962341309
2019-04-22,12.237390518188477
2019-04-23,12.25252628326416
2019-04-24,12.232345581054688
2019-04-25,12.171818733215332
2019-04-26,12.227300643920898
2019-04-29,12.272699356079102
2019-04-30,12.212170600891113
2019-05-01,12.0305757522583
2019-05-02,11.778361320495605
2019-05-03,11.879250526428223
2019-05-06,11.697653770446777
2019-05-07,11.284028053283691
2019-05-08,11.228538513183594
2019-05-09,11.183140754699707
2019-05-10,9.780832290649414
2019-05-13,9.6547269821167
2019-05-14,9.821188926696777
2019-05-15,9.831276893615723
2019-05-16,9.942251205444336
2019-05-17,10.00782585144043
2019-05-20,10.113754272460938
2019-05-21,10.355881690979004
2019-05-22,10.234818458557129
2019-05-23,10.07340145111084
2019-05-24,10.012869834899902
2019-05-28,9.816142082214355
2019-05-29,9.589150428771973
2019-05-30,9.523575782775879
2019-05-31,9.447912216186523
2019-06-03,9.069588661193848
2019-06-04,9.518531799316406
2019-06-05,9.62446117401123
2019-06-06,9.558886528015137
2019-06-07,9.698153495788574
2019-06-10,9.728541374206543
2019-06-11,9.546224594116211
2019-06-12,9.718412399291992
2019-06-13,9.91591739654541
2019-06-14,9.804505348205566
2019-06-17,10.007078170776367
2019-06-18,10.113429069519043
2019-06-19,10.204584121704102
2019-06-20,10.412221908569336
2019-06-21,10.554022789001465
2019-06-24,10.624924659729004
2019-06-25,10.533767700195312
2019-06-26,10.564152717590332
2019-06-27,10.680632591247559
2019-06-28,11.019939422607422
2019-07-01,11.171868324279785
2019-07-02,11.19212532043457
2019-07-03,12.711420059204102
2019-07-05,12.660774230957031
2019-07-08,12.969701766967773
2019-07-09,12.944377899169922
2019-07-10,13.065919876098633
2019-07-11,12.88360595703125
2019-07-12,12.949442863464355
2019-07-15,11.566884994506836
2019-07-16,11.936576843261719
2019-07-17,11.485855102539062
2019-07-18,11.647915840148926
2019-07-19,11.278220176696777
2019-07-22,11.501049041748047
2019-07-23,11.551689147949219
2019-07-24,11.490921974182129
2019-07-25,11.384566307067871
2019-07-26,11.511176109313965
2019-07-29,11.19212532043457
2019-07-30,11.106032371520996
2019-07-31,10.91865348815918
2019-08-01,10.908524513244629
2019-08-02,10.711017608642578
2019-08-05,10.300806999206543
2019-08-06,10.361579895019531
2019-08-07,10.336256980895996
2019-08-08,11.607397079467773
2019-08-09,11.642849922180176
2019-08-12,10.974360466003418
2019-08-13,11.708684921264648
2019-08-14,11.673234939575195
2019-08-15,11.718815803527832
2019-08-16,11.906194686889648
2019-08-19,12.07837963104248
2019-08-20,12.032803535461426
2019-08-21,12.007479667663574
2019-08-22,11.916319847106934
2019-08-23,11.796929359436035
2019-08-26,11.847735404968262
2019-08-27,11.720724105834961
2019-08-28,11.65975570678711
2019-08-29,11.791847229003906
2019-08-30,11.812173843383789
2019-09-03,11.680078506469727
2019-09-04,11.842657089233398
2019-09-05,11.923943519592285
2019-09-06,12.457395553588867
2019-09-09,12.401510238647461
2019-09-10,12.411674499511719
2019-09-11,12.5640869140625
2019-09-12,12.467557907104492
2019-09-13,12.426911354064941
2019-09-16,12.32530403137207
2019-09-17,12.411674499511719
2019-09-18,12.203370094299316
2019-09-19,12.183048248291016
2019-09-20,12.132245063781738
2019-09-23,12.071279525756836
2019-09-24,11.873137474060059
2019-09-25,12.091598510742188
2019-09-26,12.061116218566895
2019-09-27,11.939186096191406
2019-09-30,12.005230903625488
2019-10-01,11.94426441192627
2019-10-02,11.832494735717773
2019-10-03,11.934103965759277
2019-10-04,11.929024696350098
2019-10-07,11.923943519592285
2019-10-08,11.802011489868164
2019-10-09,11.94934368133545
2019-10-10,11.934103965759277
2019-10-11,11.9696683883667
2019-10-14,11.898541450500488
2019-10-15,11.98491096496582
2019-10-16,11.939186096191406
2019-10-17,11.929024696350098
2019-10-18,11.690240859985352
2019-10-21,11.725804328918457
2019-10-22,11.761363983154297
2019-10-23,11.690240859985352
2019-10-24,11.700403213500977
2019-10-25,11.527667999267578
2019-10-28,11.608953475952148
2019-10-29,11.73596477508545
2019-10-30,11.680078506469727
2019-10-31,11.624195098876953
2019-11-01,11.893461227416992
2019-11-04,12.06619930267334
2019-11-05,12.06619930267334
2019-11-06,12.19321060180664
2019-11-07,12.365946769714355
2019-11-08,12.614890098571777
2019-11-11,12.371028900146484
2019-11-12,12.294820785522461
2019-11-13,12.482799530029297
2019-11-14,12.457395553588867
2019-11-15,12.614890098571777
2019-11-18,12.472639083862305
2019-11-19,12.548846244812012
2019-11-20,12.477717399597168
2019-11-21,12.482799530029297
2019-11-22,12.521097183227539
2019-11-25,12.72025203704834
2019-11-26,12.766209602355957
2019-11-27,12.725358009338379
2019-11-29,12.715144157409668
2019-12-02,12.761100769042969
2019-12-03,12.740680694580078
2019-12-04,12.960253715515137
2019-12-05,13.016427040100098
2019-12-06,13.001107215881348
2019-12-09,12.970465660095215
2019-12-10,13.419836044311523
2019-12-11,13.470904350280762
2019-12-12,13.368775367736816
2019-12-13,13.276856422424316
2019-12-16,13.261537551879883
2019-12-17,13.236006736755371
2019-12-18,13.266643524169922
2019-12-19,13.287071228027344
2019-12-20,13.026639938354492
2019-12-23,13.138980865478516
2019-12-24,13.11345100402832
2019-12-26,12.996001243591309
2019-12-27,13.072598457336426
2019-12-30,13.011322021484375
2019-12-31,13.031745910644531
2020-01-02,13.287071228027344
2020-01-03,13.190045356750488
2020-01-06,13.476008415222168
2020-01-07,13.659844398498535
2020-01-08,13.588354110717773
2020-01-09,13.629203796386719
2020-01-10,13.527073860168457
2020-01-13,13.583246231079102
2020-01-14,13.675163269042969
2020-01-15,14.042828559875488
2020-01-16,14.2368745803833
2020-01-17,14.364537239074707
2020-01-21,14.323681831359863
2020-01-22,14.405389785766602
2020-01-23,14.502409934997559
2020-01-24,14.333897590637207
2020-01-27,14.00708293914795
2020-01-28,14.134746551513672
2020-01-29,14.134746551513672
2020-01-30,14.451347351074219
2020-01-31,14.512624740600586
2020-02-03,15.15782642364502
2020-02-04,15.493687629699707
2020-02-05,15.590914726257324
2020-02-06,15.564395904541016
2020-02-07,17.438135147094727
2020-02-10,17.853534698486328
2020-02-11,18.215904235839844
2020-02-12,18.215904235839844
2020-02-13,18.34848403930664
2020-02-14,18.26009750366211
2020-02-18,18.145198822021484
2020-02-19,18.29545021057129
2020-02-20,18.374998092651367
2020-02-21,18.201608657836914
2020-02-24,17.71255874633789
2020-02-25,17.010103225708008
2020-02-26,17.1612606048584
2020-02-27,16.832263946533203
2020-02-28,16.92118263244629
2020-03-02,17.721446990966797
2020-03-03,17.152368545532227
2020-03-04,17.525827407836914
2020-03-05,17.205720901489258
2020-03-06,16.609966278076172
2020-03-09,15.28508186340332
2020-03-10,15.951972007751465
2020-03-11,15.87194538116455
2020-03-12,15.347323417663574
2020-03-13,15.516274452209473
2020-03-16,14.973870277404785
2020-03-17,14.796031951904297
2020-03-18,14.769356727600098
2020-03-19,14.956087112426758
2020-03-20,15.080570220947266
2020-03-23,14.742680549621582
2020-03-24,15.427351951599121
2020-03-25,15.907510757446289
2020-03-26,16.654422760009766
2020-03-27,16.832263946533203
2020-03-30,16.98342514038086
2020-03-31,16.63664436340332
2020-04-01,16.68110466003418
2020-04-02,16.423234939575195
2020-04-03,16.263185501098633
2020-04-06,16.867830276489258
2020-04-07,16.841157913208008
2020-04-08,17.410234451293945
2020-04-09,17.2235050201416
2020-04-13,16.77001953125
2020-04-14,16.956750869750977
2020-04-15,17.516939163208008
2020-04-16,18.157146453857422
2020-04-17,17.89039421081543
2020-04-20,17.792585372924805
2020-04-21,17.232397079467773
2020-04-22,17.70366096496582
2020-04-23,17.970413208007812
2020-04-24,18.63730812072754
2020-04-27,18.921852111816406
2020-04-28,18.64620018005371
2020-04-29,18.921852111816406
2020-04-30,18.912954330444336
2020-05-01,18.548389434814453
2020-05-04,18.761791229248047
2020-05-05,19.144145965576172
2020-05-06,19.135250091552734
2020-05-07,18.832931518554688
2020-05-08,18.921852111816406
2020-05-11,19.117469787597656
2020-05-12,18.495037078857422
2020-05-13,18.166040420532227
2020-05-14,18.610633850097656
2020-05-15,17.801475524902344
2020-05-18,17.730344772338867
2020-05-19,17.988201141357422
2020-05-20,18.67287254333496
2020-05-21,17.988201141357422
2020-05-22,17.997098922729492
2020-05-26,17.66809844970703
2020-05-27,17.659202575683594
2020-05-28,18.61952781677246
2020-05-29,20.255624771118164
2020-06-01,19.3041934967041
2020-06-02,18.726232528686523
2020-06-03,18.415010452270508
2020-06-04,18.761791229248047
2020-06-05,18.717334747314453
2020-06-08,19.53538703918457
2020-06-09,18.904922485351562
2020-06-10,19.146371841430664
2020-06-11,17.86756706237793
2020-06-12,17.751312255859375
2020-06-15,18.117963790893555
2020-06-16,18.180559158325195
2020-06-17,18.082189559936523
2020-06-18,17.939105987548828
2020-06-19,18.609813690185547
2020-06-22,18.520381927490234
2020-06-23,18.314701080322266
2020-06-24,17.652938842773438
2020-06-25,17.465145111083984
2020-06-26,17.098487854003906
2020-06-29,17.37571907043457
2020-06-30,17.733421325683594
2020-07-01,17.679773330688477
2020-07-02,17.894397735595703
2020-07-06,17.822853088378906
2020-07-07,17.706602096557617
2020-07-08,17.983823776245117
2020-07-09,17.95699119567871
2020-07-10,18.153730392456055
2020-07-13,18.028532028198242
2020-07-14,18.037479400634766
2020-07-15,18.100080490112305
2020-07-16,18.037479400634766
2020-07-17,18.162673950195312
2020-07-20,18.269990921020508
2020-07-21,17.831798553466797
2020-07-22,18.511445999145508
2020-07-23,18.88703727722168
2020-07-24,18.234216690063477
2020-07-27,18.618755340576172
2020-07-28,18.395191192626953
2020-07-29,18.940692901611328
2020-07-30,18.895978927612305
2020-07-31,19.18214988708496
2020-08-03,19.638227462768555
2020-08-04,19.7634220123291
2020-08-05,19.584566116333008
2020-08-06,19.81708526611328
2020-08-07,20.890209197998047
2020-08-10,20.56827163696289
2020-08-11,20.01382064819336
2020-08-12,20.139020919799805
2020-08-13,20.541440963745117
2020-08-14,20.496728897094727
2020-08-17,20.389415740966797
2020-08-18,20.434127807617188
2020-08-19,20.291046142578125
2020-08-20,20.255273818969727
2020-08-21,20.3137264251709
2020-08-24,21.09605598449707
2020-08-25,21.12303352355957
2020-08-26,21.77048683166504
2020-08-27,21.73451805114746
2020-08-28,21.626605987548828
2020-08-31,21.150012969970703
2020-09-01,21.419784545898438
2020-09-02,21.680559158325195
2020-09-03,20.601478576660156
2020-09-04,21.03310775756836
2020-09-08,20.3137264251709
2020-09-09,20.72736930847168
2020-09-10,20.20581817626953
2020-09-11,19.00084114074707
2020-09-14,19.11773681640625
2020-09-15,19.09075927734375
2020-09-16,18.982858657836914
2020-09-17,18.776037216186523
2020-09-18,18.76704216003418
2020-09-21,18.5152530670166
2020-09-22,18.89293098449707
2020-09-23,18.281455993652344
2020-09-24,18.39834976196289
2020-09-25,18.794017791748047
2020-09-28,18.946889877319336
2020-09-29,18.75804328918457
2020-09-30,18.74005889892578
2020-10-01,18.623165130615234
2020-10-02,18.488277435302734
2020-10-05,19.35154151916504
2020-10-06,19.063783645629883
2020-10-07,18.847976684570312
2020-10-08,18.803009033203125
2020-10-09,18.874948501586914
2020-10-12,19.12672996520996
2020-10-13,19.15370750427246
2020-10-14,19.396501541137695
2020-10-15,18.97386360168457
2020-10-16,18.97386360168457
2020-10-19,18.614171981811523
2020-10-20,18.605180740356445
2020-10-21,18.713083267211914
2020-10-22,18.5692081451416
2020-10-23,18.74005889892578
2020-10-26,18.54222869873047
2020-10-27,18.704092025756836
2020-10-28,18.362384796142578
2020-10-29,18.53323745727539
2020-10-30,18.497270584106445
2020-11-02,18.829986572265625
2020-11-03,19.396501541137695
2020-11-04,19.76519012451172
2020-11-05,19.801156997680664
2020-11-06,18.335405349731445
2020-11-09,17.499116897583008
2020-11-10,17.40019989013672
2020-11-11,18.065635681152344
2020-11-12,17.58004379272461
2020-11-13,17.80485725402832
2020-11-16,17.211360931396484
2020-11-17,16.986555099487305
2020-11-18,16.941593170166016
2020-11-19,16.78872299194336
2020-11-20,16.539762496948242
2020-11-23,16.55787467956543
2020-11-24,16.4945011138916
2020-11-25,16.458288192749023
2020-11-27,16.394916534423828
2020-11-30,16.503549575805664
2020-12-01,16.503549575805664
2020-12-02,16.82946014404297
2020-12-03,17.291160583496094
2020-12-04,17.44506072998047
2020-12-07,17.84339141845703
2020-12-08,17.463167190551758
2020-12-09,17.64422607421875
2020-12-10,17.67138671875
2020-12-11,17.73475456237793
2020-12-14,17.988239288330078
2020-12-15,18.06971549987793
2020-12-16,18.449939727783203
2020-12-17,18.612890243530273
2020-12-18,19.22849464416504
2020-12-21,18.99311637878418
2020-12-22,19.31902503967285
2020-12-23,18.975011825561523
2020-12-24,19.047433853149414
2020-12-28,19.029329299926758
2020-12-29,18.857324600219727
2020-12-30,18.784900665283203
2020-12-31,18.81205940246582
2021-01-04,18.803007125854492
2021-01-05,18.98406219482422
2021-01-06,18.93880271911621
2021-01-07,19.119855880737305
2021-01-08,19.047433853149414
2021-01-11,19.03838348388672
2021-01-12,19.31902503967285
2021-01-13,18.89353370666504
2021-01-14,18.413724899291992
2021-01-15,18.5133113861084
2021-01-19,18.81205940246582
2021-01-20,18.929746627807617
2021-01-21,18.667211532592773
2021-01-22,18.71247673034668
2021-01-25,18.70342445373535
2021-01-26,18.965957641601562
2021-01-27,18.839218139648438
2021-01-28,19.282812118530273
2021-01-29,19.074594497680664
2021-02-01,19.409555435180664
2021-02-02,19.789779663085938
2021-02-03,19.581558227539062
