Date,ROL
2017-05-11,16.238683700561523
2017-05-12,16.315019607543945
2017-05-15,16.415454864501953
2017-05-16,16.40742301940918
2017-05-17,16.3431453704834
2017-05-18,16.399389266967773
2017-05-19,16.680604934692383
2017-05-22,16.989953994750977
2017-05-23,17.078340530395508
2017-05-24,17.206899642944336
2017-05-25,17.375633239746094
2017-05-26,17.307340621948242
2017-05-30,17.006025314331055
2017-05-31,17.303316116333008
2017-06-01,17.086376190185547
2017-06-02,17.29930305480957
2017-06-05,17.198863983154297
2017-06-06,17.06226921081543
2017-06-07,17.046201705932617
2017-06-08,17.13056182861328
2017-06-09,17.06226921081543
2017-06-12,17.170745849609375
2017-06-13,17.29930305480957
2017-06-14,17.36760139465332
2017-06-15,17.395723342895508
2017-06-16,17.38768196105957
2017-06-19,17.54035186767578
2017-06-20,17.379653930664062
2017-06-21,17.150653839111328
2017-06-22,16.785066604614258
2017-06-23,16.877460479736328
2017-06-26,16.809171676635742
2017-06-27,16.544015884399414
2017-06-28,16.495805740356445
2017-06-29,16.238683700561523
2017-06-30,16.35518455505371
2017-07-03,16.182437896728516
2017-07-05,16.419469833374023
2017-07-06,16.182437896728516
2017-07-07,16.439565658569336
2017-07-10,16.399389266967773
2017-07-11,16.375282287597656
2017-07-12,16.556066513061523
2017-07-13,16.423484802246094
2017-07-14,16.3913516998291
2017-07-17,16.411434173583984
2017-07-18,16.60828971862793
2017-07-19,16.62436294555664
2017-07-20,16.576152801513672
2017-07-21,16.620351791381836
2017-07-24,16.680604934692383
2017-07-25,16.716768264770508
2017-07-26,17.472055435180664
2017-07-27,17.3836669921875
2017-07-28,17.488121032714844
2017-07-31,17.439912796020508
2017-08-01,17.459999084472656
2017-08-02,17.472055435180664
2017-08-03,17.67694854736328
2017-08-04,17.636770248413086
2017-08-07,17.733192443847656
2017-08-08,17.847993850708008
2017-08-09,17.759370803833008
2017-08-10,17.54589080810547
2017-08-11,17.505605697631836
2017-08-14,17.72312355041504
2017-08-15,17.702980041503906
2017-08-16,17.79964828491211
2017-08-17,17.719093322753906
2017-08-18,17.582134246826172
2017-08-21,17.78354263305664
2017-08-22,18.029245376586914
2017-08-23,17.964797973632812
2017-08-24,17.984943389892578
2017-08-25,18.029245376586914
2017-08-28,18.05341148376465
2017-08-29,17.83993148803711
2017-08-30,17.634506225585938
2017-08-31,17.888269424438477
2017-09-01,17.90035057067871
2017-09-05,17.852022171020508
2017-09-06,17.89632797241211
2017-09-07,17.924522399902344
2017-09-08,17.98090934753418
2017-09-11,17.948686599731445
2017-09-12,17.83590316772461
2017-09-13,17.68686866760254
2017-09-14,17.908409118652344
2017-09-15,17.72714614868164
2017-09-18,17.650615692138672
2017-09-19,17.79964828491211
2017-09-20,17.892295837402344
2017-09-21,17.904380798339844
2017-09-22,18.013137817382812
2017-09-25,18.08563995361328
2017-09-26,18.367595672607422
2017-09-27,18.339399337768555
2017-09-28,18.436073303222656
2017-09-29,18.585111618041992
2017-10-02,18.415939331054688
2017-10-03,18.581079483032227
2017-10-04,18.617328643798828
2017-10-05,18.585111618041992
2017-10-06,18.879152297973633
2017-10-09,18.943599700927734
2017-10-10,19.064441680908203
2017-10-11,19.124858856201172
2017-10-12,19.169164657592773
2017-10-13,19.177221298217773
2017-10-16,19.20138931274414
2017-10-17,19.257781982421875
2017-10-18,19.197362899780273
2017-10-19,19.197362899780273
2017-10-20,19.213476181030273
2017-10-23,19.181245803833008
2017-10-24,18.991939544677734
2017-10-25,17.763397216796875
2017-10-26,17.73923110961914
2017-10-27,17.497554779052734
2017-10-30,17.412967681884766
2017-10-31,17.68686866760254
2017-11-01,17.602277755737305
2017-11-02,18.005077362060547
2017-11-03,18.23870086669922
2017-11-06,18.170225143432617
2017-11-07,18.274951934814453
2017-11-08,18.222591400146484
2017-11-09,18.099153518676758
2017-11-10,18.20842742919922
2017-11-13,18.350069046020508
2017-11-14,18.329843521118164
2017-11-15,18.184146881103516
2017-11-16,18.337936401367188
2017-11-17,18.216520309448242
2017-11-20,18.289371490478516
2017-11-21,18.374357223510742
2017-11-22,18.34198570251465
2017-11-24,18.301509857177734
2017-11-27,18.309606552124023
2017-11-28,18.3541259765625
2017-11-29,18.661710739135742
2017-11-30,18.75885009765625
2017-12-01,18.900501251220703
2017-12-04,18.657672882080078
2017-12-05,18.451257705688477
2017-12-06,18.685997009277344
2017-12-07,18.80336570739746
2017-12-08,18.617191314697266
2017-12-11,18.350069046020508
2017-12-12,18.333887100219727
2017-12-13,18.532196044921875
2017-12-14,18.49578094482422
2017-12-15,18.949066162109375
2017-12-18,18.961214065551758
2017-12-19,18.989538192749023
2017-12-20,19.082630157470703
2017-12-21,18.969303131103516
2017-12-22,18.799320220947266
2017-12-26,18.888355255126953
2017-12-27,18.940967559814453
2017-12-28,18.851940155029297
2017-12-29,18.831697463989258
2018-01-02,18.880260467529297
2018-01-03,18.811460494995117
2018-01-04,19.163564682006836
2018-01-05,19.066438674926758
2018-01-08,19.256656646728516
2018-01-09,19.280935287475586
2018-01-10,19.09880828857422
2018-01-11,19.301170349121094
2018-01-12,19.272842407226562
2018-01-16,19.220224380493164
2018-01-17,19.301170349121094
2018-01-18,19.26474380493164
2018-01-19,19.378068923950195
2018-01-22,19.378068923950195
2018-01-23,19.378068923950195
2018-01-24,20.43439292907715
2018-01-25,20.43439292907715
2018-01-26,20.48295783996582
2018-01-29,20.33321189880371
2018-01-30,20.114665985107422
2018-01-31,19.968961715698242
2018-02-01,19.8961124420166
2018-02-02,19.50758171081543
2018-02-05,18.940967559814453
2018-02-06,18.96525764465332
2018-02-07,19.280935287475586
2018-02-08,18.45287322998047
2018-02-09,18.60712242126465
2018-02-12,19.110450744628906
2018-02-13,19.15104866027832
2018-02-14,19.565074920654297
2018-02-15,19.788328170776367
2018-02-16,20.251070022583008
2018-02-20,20.275432586669922
2018-02-21,20.28761100769043
2018-02-22,20.449974060058594
2018-02-23,20.774700164794922
2018-02-26,20.872121810913086
2018-02-27,20.66916847229004
2018-02-28,20.40532112121582
2018-03-01,20.072467803955078
2018-03-02,20.157711029052734
2018-03-05,20.397201538085938
2018-03-06,20.79905891418457
2018-03-07,21.192794799804688
2018-03-08,21.20091438293457
2018-03-09,21.4606990814209
2018-03-12,21.440404891967773
2018-03-13,21.20091438293457
2018-03-14,20.989835739135742
2018-03-15,20.83558464050293
2018-03-16,20.888355255126953
2018-03-19,20.892419815063477
2018-03-20,21.095378875732422
2018-03-21,21.026369094848633
2018-03-22,20.587980270385742
2018-03-23,20.31195831298828
2018-03-26,20.953306198120117
2018-03-27,20.466211318969727
2018-03-28,20.486499786376953
2018-03-29,20.71381378173828
2018-04-02,20.29978370666504
2018-04-03,20.632633209228516
2018-04-04,20.872121810913086
2018-04-05,20.819353103637695
2018-04-06,20.393138885498047
2018-04-09,20.575803756713867
2018-04-10,20.83152961730957
2018-04-11,20.738174438476562
2018-04-12,20.83152961730957
2018-04-13,20.82341194152832
2018-04-16,21.367340087890625
2018-04-17,21.89908790588379
2018-04-18,21.777313232421875
2018-04-19,21.448518753051758
2018-04-20,21.172502517700195
2018-04-23,21.00201416015625
2018-04-24,20.571748733520508
2018-04-25,20.03187370300293
2018-04-26,19.946638107299805
2018-04-27,19.91416358947754
2018-04-30,19.69497299194336
2018-05-01,19.82080841064453
2018-05-02,19.69497299194336
2018-05-03,19.719322204589844
2018-05-04,20.10900115966797
2018-05-07,20.324134826660156
2018-05-08,20.25918960571289
2018-05-09,20.20627784729004
2018-05-10,20.238840103149414
2018-05-11,20.576696395874023
2018-05-14,20.470857620239258
2018-05-15,20.40980339050293
2018-05-16,20.377235412597656
2018-05-17,20.352819442749023
2018-05-18,20.39759063720703
2018-05-21,20.68659782409668
2018-05-22,20.38130760192871
2018-05-23,20.393522262573242
2018-05-24,20.483068466186523
2018-05-25,20.401657104492188
2018-05-29,20.491212844848633
2018-05-30,20.796504974365234
2018-05-31,20.259191513061523
2018-06-01,20.35688591003418
2018-06-04,20.918624877929688
2018-06-05,21.1018009185791
2018-06-06,21.390811920166016
2018-06-07,21.492578506469727
2018-06-08,21.496644973754883
2018-06-11,21.264619827270508
2018-06-12,21.488502502441406
2018-06-13,21.10586929321289
2018-06-14,21.276838302612305
2018-06-15,21.419301986694336
2018-06-18,21.545482635498047
2018-06-19,21.460004806518555
2018-06-20,21.346036911010742
2018-06-21,21.341964721679688
2018-06-22,21.333820343017578
2018-06-25,21.22391700744629
2018-06-26,21.187278747558594
2018-06-27,21.08551788330078
2018-06-28,21.358243942260742
2018-06-29,21.40302276611328
2018-07-02,21.622833251953125
2018-07-03,21.504783630371094
2018-07-05,21.63096809387207
2018-07-06,21.956613540649414
2018-07-09,22.379945755004883
2018-07-10,22.388092041015625
2018-07-11,22.42473030090332
2018-07-12,22.730024337768555
2018-07-13,22.48579216003418
2018-07-16,22.40030860900879
2018-07-17,22.359600067138672
2018-07-18,22.59162139892578
2018-07-19,22.59162139892578
2018-07-20,22.742231369018555
2018-07-23,22.815509796142578
2018-07-24,22.554994583129883
2018-07-25,22.730024337768555
2018-07-26,22.831787109375
2018-07-27,22.717811584472656
2018-07-30,22.184568405151367
2018-07-31,22.363670349121094
2018-08-01,22.81144142150879
2018-08-02,23.03531837463379
2018-08-03,22.945762634277344
2018-08-06,23.153369903564453
2018-08-07,22.94169044494629
2018-08-08,22.89691734313965
2018-08-09,22.852035522460938
2018-08-10,22.945878982543945
2018-08-13,22.917316436767578
2018-08-14,23.1580810546875
2018-08-15,23.129518508911133
2018-08-16,23.329471588134766
2018-08-17,23.337636947631836
2018-08-20,23.451892852783203
2018-08-21,23.545745849609375
2018-08-22,23.60287857055664
2018-08-23,23.72121810913086
2018-08-24,23.900774002075195
2018-08-27,24.28028106689453
2018-08-28,24.308841705322266
2018-08-29,24.382305145263672
2018-08-30,24.496559143066406
2018-08-31,24.5169620513916
2018-09-04,24.6883544921875
2018-09-05,24.65570831298828
2018-09-06,24.9454345703125
2018-09-07,25.10866355895996
2018-09-10,25.373910903930664
2018-09-11,25.561626434326172
2018-09-12,25.904403686523438
2018-09-13,26.002349853515625
2018-09-14,25.879920959472656
2018-09-17,25.814634323120117
2018-09-18,26.181894302368164
2018-09-19,25.48409652709961
2018-09-20,25.606517791748047
2018-09-21,25.50857925415039
2018-09-24,25.190284729003906
2018-09-25,25.49633026123047
2018-09-26,24.61490249633789
2018-09-27,24.18234634399414
2018-09-28,24.76588249206543
2018-10-01,24.084407806396484
2018-10-02,24.259878158569336
2018-10-03,23.998714447021484
2018-10-04,24.096649169921875
2018-10-05,24.190500259399414
2018-10-08,24.047677993774414
2018-10-09,24.12113380432129
2018-10-10,23.109113693237305
2018-10-11,22.66839599609375
2018-10-12,22.913240432739258
2018-10-15,22.982614517211914
2018-10-16,23.48453712463379
2018-10-17,23.41108512878418
2018-10-18,23.051982879638672
2018-10-19,23.215211868286133
2018-10-22,23.260099411010742
2018-10-23,23.027498245239258
2018-10-24,23.378442764282227
2018-10-25,23.154003143310547
2018-10-26,23.251937866210938
2018-10-29,23.42740821838379
2018-10-30,23.778352737426758
2018-10-31,24.15786361694336
2018-11-01,23.974227905273438
2018-11-02,24.219064712524414
2018-11-05,24.251712799072266
2018-11-06,24.206829071044922
2018-11-07,25.10866355895996
2018-11-08,25.385770797729492
2018-11-09,25.119720458984375
2018-11-12,24.710403442382812
2018-11-13,24.538488388061523
2018-11-14,24.558956146240234
2018-11-15,24.923246383666992
2018-11-16,25.308006286621094
2018-11-19,25.119720458984375
2018-11-20,24.845474243164062
2018-11-21,24.685840606689453
2018-11-23,24.558956146240234
2018-11-26,25.0132999420166
2018-11-27,25.28753662109375
2018-11-28,25.983375549316406
2018-11-29,26.093891143798828
2018-11-30,26.016117095947266
2018-12-03,26.110265731811523
2018-12-04,25.586336135864258
2018-12-06,24.12917137145996
2018-12-07,23.433338165283203
2018-12-10,23.48245620727539
2018-12-11,23.47222328186035
2018-12-12,23.5029239654541
2018-12-13,23.066999435424805
2018-12-14,22.47144317626953
2018-12-17,22.010963439941406
2018-12-18,21.925006866455078
2018-12-19,21.673276901245117
2018-12-20,21.556615829467773
2018-12-21,21.24964141845703
2018-12-24,20.746179580688477
2018-12-26,21.605741500854492
2018-12-27,22.004823684692383
2018-12-28,21.900442123413086
2018-12-31,22.16445541381836
2019-01-02,21.961843490600586
2019-01-03,21.703977584838867
2019-01-04,22.410045623779297
2019-01-07,22.47144317626953
2019-01-08,22.876665115356445
2019-01-09,23.33714485168457
2019-01-10,23.736223220825195
2019-01-11,23.515199661254883
2019-01-14,23.55817413330078
2019-01-15,23.693254470825195
2019-01-16,23.423105239868164
2019-01-17,23.269609451293945
2019-01-18,23.748504638671875
2019-01-22,23.57659912109375
2019-01-23,22.839834213256836
2019-01-24,23.195940017700195
2019-01-25,23.410823822021484
2019-01-28,22.93806266784668
2019-01-29,22.674057006835938
2019-01-30,22.741588592529297
2019-01-31,22.864389419555664
2019-02-01,22.97490119934082
2019-02-04,22.66177749633789
2019-02-05,23.116119384765625
2019-02-06,22.962621688842773
2019-02-07,23.0915584564209
2019-02-08,23.310131072998047
2019-02-11,23.568721771240234
2019-02-12,23.99970817565918
2019-02-13,24.239826202392578
2019-02-14,24.430688858032227
2019-02-15,24.695436477661133
2019-02-19,24.449161529541016
2019-02-20,24.227510452270508
2019-02-21,24.393753051757812
2019-02-22,24.276769638061523
2019-02-25,24.116683959960938
2019-02-26,24.110532760620117
2019-02-27,24.190570831298828
2019-02-28,24.418373107910156
2019-03-01,24.492259979248047
2019-03-04,24.812421798706055
2019-03-05,24.787796020507812
2019-03-06,24.757009506225586
2019-03-07,24.609241485595703
2019-03-08,24.695436477661133
2019-03-11,25.058698654174805
2019-03-12,25.046382904052734
2019-03-13,25.274187088012695
2019-03-14,25.255718231201172
2019-03-15,24.910930633544922
2019-03-18,25.23724937438965
2019-03-19,25.13873291015625
2019-03-20,24.96634864807129
2019-03-21,25.298816680908203
2019-03-22,24.861671447753906
2019-03-25,24.978652954101562
2019-03-26,25.23724937438965
2019-03-27,25.372697830200195
2019-03-28,25.668230056762695
2019-03-29,25.62513542175293
2019-04-01,25.83447265625
2019-04-02,25.7790584564209
2019-04-03,25.957605361938477
2019-04-04,25.67438507080078
2019-04-05,25.69901466369629
2019-04-08,25.74211311340332
2019-04-09,25.655916213989258
2019-04-10,25.76058578491211
2019-04-11,26.111530303955078
2019-04-12,26.43169593811035
2019-04-15,26.511728286743164
2019-04-16,26.56714630126953
2019-04-17,26.444002151489258
2019-04-18,26.659496307373047
2019-04-22,26.751850128173828
2019-04-23,26.936555862426758
2019-04-24,24.227510452270508
2019-04-25,24.07974624633789
2019-04-26,24.073589324951172
2019-04-29,23.950448989868164
2019-04-30,23.808835983276367
2019-05-01,22.86683464050293
2019-05-02,23.100793838500977
2019-05-03,23.310131072998047
2019-05-06,23.131572723388672
2019-05-07,22.626708984375
2019-05-08,22.614398956298828
2019-05-09,22.524864196777344
2019-05-10,22.50016975402832
2019-05-13,22.04324722290039
2019-05-14,22.308752059936523
2019-05-15,22.426067352294922
2019-05-16,22.784196853637695
2019-05-17,22.771846771240234
2019-05-20,22.858291625976562
2019-05-21,23.179370880126953
2019-05-22,23.154674530029297
2019-05-23,22.75950050354004
2019-05-24,22.86446762084961
2019-05-28,22.586612701416016
2019-05-29,22.796539306640625
2019-05-30,23.296688079833984
2019-05-31,23.197891235351562
2019-06-03,23.04352569580078
2019-06-04,23.44487953186035
2019-06-05,23.457229614257812
2019-06-06,23.44487953186035
2019-06-07,23.76595115661621
2019-06-10,23.599239349365234
2019-06-11,23.179370880126953
2019-06-12,23.33373260498047
2019-06-13,23.309040069580078
2019-06-14,23.24729347229004
2019-06-17,23.142322540283203
2019-06-18,23.271991729736328
2019-06-19,23.370784759521484
2019-06-20,23.44487953186035
2019-06-21,23.20406723022461
2019-06-24,22.629833221435547
2019-06-25,22.623655319213867
2019-06-26,21.864185333251953
2019-06-27,22.61748504638672
2019-06-28,22.148212432861328
2019-07-01,22.37667465209961
2019-07-02,22.648351669311523
2019-07-03,22.88298797607422
2019-07-05,22.963258743286133
2019-07-08,22.88298797607422
2019-07-09,22.858291625976562
2019-07-10,22.987957000732422
2019-07-11,23.012659072875977
2019-07-12,23.12997055053711
2019-07-15,23.259639739990234
2019-07-16,23.321380615234375
2019-07-17,23.339908599853516
2019-07-18,23.401655197143555
2019-07-19,23.35225486755371
2019-07-22,23.481924057006836
2019-07-23,23.55602264404297
2019-07-24,21.092365264892578
2019-07-25,21.005924224853516
2019-07-26,21.15410614013672
2019-07-29,20.91947364807129
2019-07-30,20.999746322631836
2019-07-31,20.7033634185791
2019-08-01,20.41933250427246
2019-08-02,20.382287979125977
2019-08-05,19.851268768310547
2019-08-06,20.073556900024414
2019-08-07,20.203222274780273
2019-08-08,20.57179069519043
2019-08-09,20.398345947265625
2019-08-12,20.131990432739258
2019-08-13,20.169153213500977
2019-08-14,19.946151733398438
2019-08-15,20.162960052490234
2019-08-16,20.472681045532227
2019-08-19,20.596576690673828
2019-08-20,20.540821075439453
2019-08-21,20.584182739257812
2019-08-22,20.447912216186523
2019-08-23,19.80368423461914
2019-08-26,19.648820877075195
2019-08-27,19.531126022338867
2019-08-28,19.816070556640625
2019-08-29,20.21870994567871
2019-08-30,20.324012756347656
2019-09-03,20.52843475341797
2019-09-04,20.800989151000977
2019-09-05,21.185041427612305
2019-09-06,21.011598587036133
2019-09-09,21.259376525878906
2019-09-10,21.40804100036621
2019-09-11,21.562902450561523
2019-09-12,21.507158279418945
2019-09-13,21.395654678344727
2019-09-16,21.457597732543945
2019-09-17,21.68059730529785
2019-09-18,21.41423797607422
2019-09-19,21.531932830810547
2019-09-20,21.401851654052734
2019-09-23,21.11070442199707
2019-09-24,21.116907119750977
2019-09-25,21.054960250854492
2019-09-26,20.94965171813965
2019-09-27,20.714263916015625
2019-09-30,21.10451316833496
2019-10-01,20.751434326171875
2019-10-02,20.6956787109375
2019-10-03,21.067352294921875
2019-10-04,21.34610366821289
2019-10-07,21.197433471679688
2019-10-08,21.09212875366211
2019-10-09,21.36467933654785
2019-10-10,21.56910514831543
2019-10-11,21.78590965270996
2019-10-14,21.7177677154541
2019-10-15,21.860240936279297
2019-10-16,21.922183990478516
2019-10-17,22.070852279663086
2019-10-18,22.275264739990234
2019-10-21,22.684106826782227
2019-10-22,22.28765869140625
2019-10-23,23.86724281311035
2019-10-24,23.91060447692871
2019-10-25,23.774322509765625
2019-10-28,23.538936614990234
2019-10-29,23.644243240356445
2019-10-30,23.61326789855957
2019-10-31,23.60707664489746
2019-11-01,23.95396614074707
2019-11-04,23.929187774658203
2019-11-05,23.960163116455078
2019-11-06,23.799104690551758
2019-11-07,24.18160629272461
2019-11-08,24.05721664428711
2019-11-11,23.845748901367188
2019-11-12,23.32330894470215
2019-11-13,23.285991668701172
2019-11-14,23.310869216918945
2019-11-15,22.813304901123047
2019-11-18,22.82574462890625
2019-11-19,22.775989532470703
2019-11-20,22.751110076904297
2019-11-21,22.24732208251953
2019-11-22,22.066957473754883
2019-11-25,21.961231231689453
2019-11-26,22.253551483154297
2019-11-27,22.31574249267578
2019-11-29,22.297082901000977
2019-12-02,22.042081832885742
2019-12-03,21.986106872558594
2019-12-04,21.843053817749023
2019-12-05,21.41390609741211
2019-12-06,21.301950454711914
2019-12-09,21.525861740112305
2019-12-10,20.94744110107422
2019-12-11,20.816831588745117
2019-12-12,20.673776626586914
2019-12-13,20.493417739868164
2019-12-16,20.505855560302734
2019-12-17,20.518295288085938
2019-12-18,20.493417739868164
2019-12-19,20.36902618408203
2019-12-20,20.692440032958984
2019-12-23,20.76085662841797
2019-12-24,20.512073516845703
2019-12-26,20.424997329711914
2019-12-27,20.313047409057617
2019-12-30,20.449872970581055
2019-12-31,20.624025344848633
2020-01-02,20.735977172851562
2020-01-03,20.66756248474121
2020-01-06,20.66756248474121
2020-01-07,20.680002212524414
2020-01-08,20.66134262084961
2020-01-09,20.990978240966797
2020-01-10,21.600492477416992
2020-01-13,21.755983352661133
2020-01-14,21.799522399902344
2020-01-15,21.917688369750977
2020-01-16,22.166475296020508
2020-01-17,22.303302764892578
2020-01-21,22.321962356567383
2020-01-22,22.440134048461914
2020-01-23,22.769771575927734
2020-01-24,22.769771575927734
2020-01-27,22.539649963378906
2020-01-28,22.84440803527832
2020-01-29,23.509899139404297
2020-01-30,23.771116256713867
2020-01-31,23.603193283081055
2020-02-03,23.93282699584961
2020-02-04,24.243804931640625
2020-02-05,24.243804931640625
2020-02-06,24.46148681640625
2020-02-07,24.074691772460938
2020-02-10,24.31175994873047
2020-02-11,24.64240074157715
2020-02-12,24.742219924926758
2020-02-13,24.835805892944336
2020-02-14,24.842041015625
2020-02-18,24.58002471923828
2020-02-19,24.779653549194336
2020-02-20,24.93562126159668
2020-02-21,25.222593307495117
2020-02-24,24.742219924926758
2020-02-25,24.118364334106445
2020-02-26,24.249374389648438
2020-02-27,23.494510650634766
2020-02-28,23.357255935668945
2020-03-02,24.39910316467285
2020-03-03,23.79395866394043
2020-03-04,25.004241943359375
2020-03-05,25.403514862060547
2020-03-06,24.79837417602539
2020-03-09,23.88129997253418
2020-03-10,25.17268180847168
2020-03-11,23.974878311157227
2020-03-12,21.4420108795166
2020-03-13,23.594322204589844
2020-03-16,22.302932739257812
2020-03-17,23.77524757385254
2020-03-18,23.095237731933594
2020-03-19,22.20935821533203
2020-03-20,21.83504295349121
2020-03-23,19.695213317871094
2020-03-24,21.092649459838867
2020-03-25,20.331546783447266
2020-03-26,21.01778793334961
2020-03-27,21.373388290405273
2020-03-30,22.359085083007812
2020-03-31,22.546239852905273
2020-04-01,21.934864044189453
2020-04-02,22.25926399230957
2020-04-03,22.490095138549805
2020-04-06,23.207529067993164
2020-04-07,22.421472549438477
2020-04-08,22.402753829956055
2020-04-09,22.47137451171875
2020-04-13,22.3778018951416
2020-04-14,23.44459342956543
2020-04-15,22.989179611206055
2020-04-16,23.918729782104492
2020-04-17,24.305522918701172
2020-04-20,23.69413948059082
2020-04-21,23.120195388793945
2020-04-22,23.51946449279785
2020-04-23,23.425880432128906
2020-04-24,23.79395866394043
2020-04-27,24.636167526245117
2020-04-28,25.378557205200195
2020-04-29,25.022958755493164
2020-04-30,24.954336166381836
2020-05-01,24.954336166381836
2020-05-04,25.378557205200195
2020-05-05,25.852691650390625
2020-05-06,25.790306091308594
2020-05-07,26.02113151550293
2020-05-08,26.433670043945312
2020-05-11,26.533676147460938
2020-05-12,25.727354049682617
2020-05-13,25.027292251586914
2020-05-14,25.164804458618164
2020-05-15,25.002288818359375
2020-05-18,24.633502960205078
2020-05-19,24.502246856689453
2020-05-20,24.45223617553711
2020-05-21,24.15221405029297
2020-05-22,24.20846939086914
2020-05-26,24.370981216430664
2020-05-27,24.827272415161133
2020-05-28,25.052291870117188
2020-05-29,26.127391815185547
2020-06-01,26.38991355895996
2020-06-02,26.814956665039062
2020-06-03,27.883804321289062
2020-06-04,27.202489852905273
2020-06-05,27.146238327026367
2020-06-08,27.858800888061523
2020-06-09,27.18998908996582
2020-06-10,27.177492141723633
2020-06-11,26.271156311035156
2020-06-12,25.883621215820312
2020-06-15,26.221147537231445
2020-06-16,26.48367691040039
2020-06-17,26.477426528930664
2020-06-18,26.477426528930664
2020-06-19,26.158645629882812
2020-06-22,26.20240020751953
2020-06-23,26.058631896972656
2020-06-24,25.68984603881836
2020-06-25,26.096139907836914
2020-06-26,25.808612823486328
2020-06-29,26.021127700805664
2020-06-30,26.49617576599121
2020-07-01,26.73369598388672
2020-07-02,26.914962768554688
2020-07-06,26.72119903564453
2020-07-07,28.515108108520508
2020-07-08,28.102571487426758
2020-07-09,28.62137222290039
2020-07-10,28.065073013305664
2020-07-13,27.79004669189453
2020-07-14,28.346343994140625
2020-07-15,29.44644546508789
2020-07-16,29.377687454223633
2020-07-17,29.865234375
2020-07-20,29.865234375
2020-07-21,29.733976364135742
2020-07-22,30.421533584594727
2020-07-23,30.47779083251953
2020-07-24,30.427783966064453
2020-07-27,30.802825927734375
2020-07-28,30.53404426574707
2020-07-29,32.03418731689453
2020-07-30,32.271705627441406
2020-07-31,32.752994537353516
2020-08-03,33.09052658081055
2020-08-04,33.44055938720703
2020-08-05,33.69058609008789
2020-08-06,33.52181625366211
2020-08-07,34.341861724853516
2020-08-10,34.29179382324219
2020-08-11,33.96000671386719
2020-08-12,34.14155197143555
2020-08-13,34.429500579833984
2020-08-14,34.2604866027832
2020-08-17,34.3481330871582
2020-08-18,34.129032135009766
2020-08-19,34.028873443603516
2020-08-20,34.329345703125
2020-08-21,34.391944885253906
2020-08-24,34.61104202270508
2020-08-25,34.2604866027832
2020-08-26,34.99916458129883
2020-08-27,34.54219055175781
2020-08-28,34.442039489746094
2020-08-31,34.51714324951172
2020-09-01,34.880226135253906
2020-09-02,35.66897201538086
2020-09-03,34.135292053222656
2020-09-04,34.17284393310547
2020-09-08,33.709617614746094
2020-09-09,34.74875259399414
2020-09-10,33.85984802246094
2020-09-11,33.87863540649414
2020-09-14,33.98506164550781
2020-09-15,34.29179382324219
2020-09-16,33.5531120300293
2020-09-17,33.56563186645508
2020-09-18,32.81444549560547
2020-09-21,32.76436233520508
2020-09-22,33.11492156982422
2020-09-23,32.73933410644531
2020-09-24,33.14622497558594
2020-09-25,33.58441162109375
2020-09-28,34.2166633605957
2020-09-29,34.11651611328125
2020-09-30,33.92245101928711
2020-10-01,33.6845817565918
2020-10-02,34.09772872924805
2020-10-05,34.85517501831055
2020-10-06,35.05549240112305
2020-10-07,35.75034713745117
2020-10-08,35.69399642944336
2020-10-09,35.975704193115234
2020-10-12,36.57038116455078
2020-10-13,36.77070236206055
2020-10-14,36.80200958251953
2020-10-15,37.22768783569336
2020-10-16,37.41548538208008
2020-10-19,37.071189880371094
2020-10-20,37.40296936035156
2020-10-21,37.06492614746094
2020-10-22,37.21516799926758
2020-10-23,37.68465805053711
2020-10-26,37.24646759033203
2020-10-27,37.115013122558594
2020-10-28,38.41082000732422
2020-10-29,37.05866622924805
2020-10-30,36.21357345581055
2020-11-02,36.401371002197266
2020-11-03,37.19638442993164
2020-11-04,38.392032623291016
2020-11-05,39.61896514892578
2020-11-06,39.537593841552734
2020-11-09,35.76283264160156
2020-11-10,35.68117904663086
2020-11-11,37.3016242980957
2020-11-12,36.76776885986328
2020-11-13,36.94990921020508
2020-11-16,37.012718200683594
2020-11-17,36.42860412597656
2020-11-18,36.202491760253906
2020-11-19,36.86825180053711
2020-11-20,36.1899299621582
2020-11-23,35.85075378417969
2020-11-24,35.50532150268555
2020-11-25,35.1347541809082
2020-11-27,35.81936264038086
2020-11-30,35.913570404052734
2020-12-01,36.13968276977539
2020-12-02,34.64484786987305
2020-12-03,34.638572692871094
2020-12-04,34.88980484008789
2020-12-07,35.17872619628906
2020-12-08,35.486473083496094
2020-12-09,34.26800537109375
2020-12-10,34.00421142578125
2020-12-11,34.54750061035156
2020-12-14,36.233890533447266
2020-12-15,36.67668914794922
2020-12-16,36.931060791015625
2020-12-17,37.882606506347656
2020-12-18,38.250022888183594
2020-12-21,37.46806335449219
2020-12-22,38.48555374145508
2020-12-23,37.53401565551758
2020-12-24,37.73186492919922
2020-12-28,36.563636779785156
2020-12-29,35.913570404052734
2020-12-30,36.03605651855469
2020-12-31,36.80858612060547
2021-01-04,36.0266227722168
2021-01-05,36.62016296386719
2021-01-06,37.22311019897461
2021-01-07,37.844913482666016
2021-01-08,38.438453674316406
2021-01-11,38.542091369628906
2021-01-12,39.107357025146484
2021-01-13,37.552860260009766
2021-01-14,35.30119705200195
2021-01-15,35.084510803222656
2021-01-19,34.726505279541016
2021-01-20,35.57441329956055
2021-01-21,35.04682540893555
2021-01-22,34.87724304199219
2021-01-25,34.999717712402344
