Date,BMY
2017-06-02,41.3503532409668
2017-06-05,39.38702392578125
2017-06-06,38.860450744628906
2017-06-07,39.54499816894531
2017-06-08,39.75560760498047
2017-06-09,40.432621002197266
2017-06-12,40.8914909362793
2017-06-13,40.76360321044922
2017-06-14,41.0118522644043
2017-06-15,40.8313102722168
2017-06-16,40.966712951660156
2017-06-19,41.538421630859375
2017-06-20,41.86939239501953
2017-06-21,42.177818298339844
2017-06-22,43.125640869140625
2017-06-23,42.60658645629883
2017-06-26,42.81721496582031
2017-06-27,42.04993438720703
2017-06-28,42.02736282348633
2017-06-29,41.989749908447266
2017-06-30,41.91453170776367
2017-07-03,42.328269958496094
2017-07-05,42.68427276611328
2017-07-06,41.873756408691406
2017-07-07,42.350990295410156
2017-07-10,42.36614227294922
2017-07-11,41.91164779663086
2017-07-12,41.69197082519531
2017-07-13,41.41170120239258
2017-07-14,41.77529525756836
2017-07-17,41.502601623535156
2017-07-18,41.46473693847656
2017-07-19,41.71468734741211
2017-07-20,41.99497604370117
2017-07-21,42.15403747558594
2017-07-24,42.116153717041016
2017-07-25,42.381282806396484
2017-07-26,42.40400695800781
2017-07-27,41.08598709106445
2017-07-28,41.86619567871094
2017-07-31,43.10090637207031
2017-08-01,42.50248336791992
2017-08-02,41.83590316772461
2017-08-03,42.04042053222656
2017-08-04,42.381282806396484
2017-08-07,42.646400451660156
2017-08-08,43.10847473144531
2017-08-09,43.479637145996094
2017-08-10,42.86607360839844
2017-08-11,42.97212219238281
2017-08-14,43.64628219604492
2017-08-15,43.835662841796875
2017-08-16,43.555397033691406
2017-08-17,43.00241470336914
2017-08-18,42.73728942871094
2017-08-21,42.903953552246094
2017-08-22,43.68415832519531
2017-08-23,43.835662841796875
2017-08-24,44.062896728515625
2017-08-25,44.21440887451172
2017-08-28,44.37346649169922
2017-08-29,44.585575103759766
2017-08-30,44.97945785522461
2017-08-31,45.81269073486328
2017-09-01,45.37335205078125
2017-09-05,45.30518341064453
2017-09-06,45.350616455078125
2017-09-07,47.60035705566406
2017-09-08,47.433712005615234
2017-09-11,47.50945281982422
2017-09-12,47.73670196533203
2017-09-13,47.327659606933594
2017-09-14,47.486732482910156
2017-09-15,47.327659606933594
2017-09-18,47.49431228637695
2017-09-19,47.66851806640625
2017-09-20,48.09273147583008
2017-09-21,47.97152328491211
2017-09-22,47.99424743652344
2017-09-25,47.865478515625
2017-09-26,47.66851806640625
2017-09-27,47.683677673339844
2017-09-28,47.729129791259766
2017-09-29,48.2820930480957
2017-10-02,48.903228759765625
2017-10-03,48.6987190246582
2017-10-04,49.039581298828125
2017-10-05,48.62043380737305
2017-10-06,49.390140533447266
2017-10-09,48.88718032836914
2017-10-10,49.63400650024414
2017-10-11,49.61875534057617
2017-10-12,49.8016357421875
2017-10-13,49.75592803955078
2017-10-16,48.50611877441406
2017-10-17,48.910030364990234
2017-10-18,48.54423904418945
2017-10-19,49.283447265625
2017-10-20,49.09292984008789
2017-10-23,48.58232498168945
2017-10-24,48.50611877441406
2017-10-25,48.77284622192383
2017-10-26,46.44852066040039
2017-10-27,45.6788215637207
2017-10-30,46.36469650268555
2017-10-31,46.98958969116211
2017-11-01,47.37062454223633
2017-11-02,47.423973083496094
2017-11-03,47.416358947753906
2017-11-06,47.00483703613281
2017-11-07,47.180118560791016
2017-11-08,47.69071578979492
2017-11-09,47.2410888671875
2017-11-10,46.37992477416992
2017-11-13,46.47901153564453
2017-11-14,46.6771354675293
2017-11-15,46.53997039794922
2017-11-16,47.14963912963867
2017-11-17,46.730491638183594
2017-11-20,46.33421325683594
2017-11-21,46.66952896118164
2017-11-22,46.593318939208984
2017-11-24,46.814308166503906
2017-11-27,46.95149230957031
2017-11-28,47.644989013671875
2017-11-29,47.93457794189453
2017-11-30,48.15556716918945
2017-12-01,48.193687438964844
2017-12-04,47.606876373291016
2017-12-05,47.263946533203125
2017-12-06,46.463768005371094
2017-12-07,47.126766204833984
2017-12-08,47.56877136230469
2017-12-11,48.02600860595703
2017-12-12,48.22415542602539
2017-12-13,48.368961334228516
2017-12-14,47.3477668762207
2017-12-15,47.561153411865234
2017-12-18,47.55354309082031
2017-12-19,46.913387298583984
2017-12-20,46.639041900634766
2017-12-21,46.86766052246094
2017-12-22,46.45614242553711
2017-12-26,46.68476486206055
2017-12-27,47.00483703613281
2017-12-28,47.07342529296875
2017-12-29,46.70001220703125
2018-01-02,46.72288131713867
2018-01-03,46.7609748840332
2018-01-04,47.36696243286133
2018-01-05,47.4743537902832
2018-01-08,47.48970413208008
2018-01-09,47.44367218017578
2018-01-10,47.56639862060547
2018-01-11,47.91925811767578
2018-01-12,48.18007278442383
2018-01-16,45.96321105957031
2018-01-17,47.44367218017578
2018-01-18,47.42833709716797
2018-01-19,47.77351379394531
2018-01-22,48.540584564208984
2018-01-23,48.65565872192383
2018-01-24,48.908782958984375
2018-01-25,48.72468948364258
2018-01-26,49.284645080566406
2018-01-29,49.4227294921875
2018-01-30,49.062198638916016
2018-01-31,48.018978118896484
2018-02-01,48.17238998413086
2018-02-02,48.694000244140625
2018-02-05,46.7609748840332
2018-02-06,46.71495819091797
2018-02-07,48.04198455810547
2018-02-08,48.088016510009766
2018-02-09,48.09568786621094
2018-02-12,48.44853210449219
2018-02-13,48.99317169189453
2018-02-14,50.12843704223633
2018-02-15,52.912925720214844
2018-02-16,52.8975944519043
2018-02-20,51.662601470947266
2018-02-21,51.03357696533203
2018-02-22,50.581016540527344
2018-02-23,52.122833251953125
2018-02-26,52.64444351196289
2018-02-27,52.0384521484375
2018-02-28,50.78045654296875
2018-03-01,50.38924789428711
2018-03-02,50.757442474365234
2018-03-05,51.25603485107422
2018-03-06,50.22048568725586
2018-03-07,50.70375061035156
2018-03-08,51.202354431152344
2018-03-09,52.09981918334961
2018-03-12,51.739288330078125
2018-03-13,51.14864730834961
2018-03-14,51.110294342041016
2018-03-15,50.81879806518555
2018-03-16,51.087284088134766
2018-03-19,50.680721282958984
2018-03-20,50.956878662109375
2018-03-21,50.70375061035156
2018-03-22,49.05453109741211
2018-03-23,47.60475540161133
2018-03-26,48.63263702392578
2018-03-27,47.87323760986328
2018-03-28,47.99596405029297
2018-03-29,48.51757049560547
2018-04-02,47.558738708496094
2018-04-03,48.14937973022461
2018-04-04,48.31046676635742
2018-04-05,48.102027893066406
2018-04-06,46.998111724853516
2018-04-09,46.68929672241211
2018-04-10,47.25286102294922
2018-04-11,46.45772171020508
2018-04-12,45.42325973510742
2018-04-13,45.276588439941406
2018-04-16,41.74864196777344
2018-04-17,40.43627166748047
2018-04-18,40.37451934814453
2018-04-19,39.841854095458984
2018-04-20,39.50218963623047
2018-04-23,39.29375457763672
2018-04-24,39.81869888305664
2018-04-25,39.9576530456543
2018-04-26,40.1738166809082
2018-04-27,40.35136795043945
2018-04-30,40.2432861328125
2018-05-01,40.67559814453125
2018-05-02,39.75693893432617
2018-05-03,39.71833801269531
2018-05-04,39.625701904296875
2018-05-07,39.61796951293945
2018-05-08,39.008113861083984
2018-05-09,39.440425872802734
2018-05-10,39.48674392700195
2018-05-11,40.034847259521484
2018-05-14,40.15835952758789
2018-05-15,40.37451934814453
2018-05-16,40.30503463745117
2018-05-17,40.71419906616211
2018-05-18,40.6910285949707
2018-05-21,40.32820510864258
2018-05-22,40.40541076660156
2018-05-23,40.52891159057617
2018-05-24,40.67559814453125
2018-05-25,40.73735427856445
2018-05-29,40.35136795043945
2018-05-30,40.93035125732422
2018-05-31,40.62154769897461
2018-06-01,41.0152587890625
2018-06-04,39.71833801269531
2018-06-05,40.081172943115234
2018-06-06,40.85315704345703
2018-06-07,40.62154769897461
2018-06-08,41.038421630859375
2018-06-11,41.007537841796875
2018-06-12,41.0152587890625
2018-06-13,41.27001953125
2018-06-14,41.40125274658203
2018-06-15,42.30447006225586
2018-06-18,41.416690826416016
2018-06-19,41.40896987915039
2018-06-20,41.8798828125
2018-06-21,41.64056396484375
2018-06-22,42.56694793701172
2018-06-25,42.2041015625
2018-06-26,42.389381408691406
2018-06-27,42.049713134765625
2018-06-28,42.690460205078125
2018-06-29,42.721336364746094
2018-07-02,42.605533599853516
2018-07-03,42.96065902709961
2018-07-05,43.50495147705078
2018-07-06,43.979270935058594
2018-07-09,43.89373779296875
2018-07-10,43.68378829956055
2018-07-11,43.34944152832031
2018-07-12,44.17365264892578
2018-07-13,44.21254348754883
2018-07-16,43.878177642822266
2018-07-17,44.033695220947266
2018-07-18,44.228092193603516
2018-07-19,43.96372604370117
2018-07-20,44.09589767456055
2018-07-23,43.45051193237305
2018-07-24,45.30113220214844
2018-07-25,45.90764236450195
2018-07-26,45.03675079345703
2018-07-27,44.259185791015625
2018-07-30,45.82210922241211
2018-07-31,45.6821403503418
2018-08-01,46.3586311340332
2018-08-02,46.08647155761719
2018-08-03,46.00094223022461
2018-08-06,46.17978286743164
2018-08-07,45.860984802246094
2018-08-08,46.786277770996094
2018-08-09,46.288639068603516
2018-08-10,46.117584228515625
2018-08-13,46.20310592651367
2018-08-14,46.62300109863281
2018-08-15,46.85626983642578
2018-08-16,47.51719665527344
2018-08-17,47.346126556396484
2018-08-20,46.902923583984375
2018-08-21,46.716304779052734
2018-08-22,47.097312927246094
2018-08-23,46.72407913208008
2018-08-24,46.630775451660156
2018-08-27,46.6618766784668
2018-08-28,46.786277770996094
2018-08-29,47.52497863769531
2018-08-30,47.190616607666016
2018-08-31,47.08177185058594
2018-09-04,47.02732849121094
2018-09-05,47.587188720703125
2018-09-06,47.385009765625
2018-09-07,47.67271041870117
2018-09-10,47.32282257080078
2018-09-11,47.035118103027344
2018-09-12,46.910709381103516
2018-09-13,47.26838684082031
2018-09-14,47.190616607666016
2018-09-17,47.66493606567383
2018-09-18,47.80489730834961
2018-09-19,47.276153564453125
2018-09-20,48.01484680175781
2018-09-21,48.40361785888672
2018-09-24,47.890438079833984
2018-09-25,48.06926727294922
2018-09-26,47.91375732421875
2018-09-27,48.17036056518555
2018-09-28,48.27145004272461
2018-10-01,48.28700256347656
2018-10-02,48.831298828125
2018-10-03,48.71464920043945
2018-10-04,48.80073928833008
2018-10-05,48.83987045288086
2018-10-08,49.22333526611328
2018-10-09,49.481563568115234
2018-10-10,47.55646514892578
2018-10-11,44.99747848510742
2018-10-12,45.005306243896484
2018-10-15,45.08355712890625
2018-10-16,45.2557258605957
2018-10-17,46.09306335449219
2018-10-18,43.807979583740234
2018-10-19,42.49327087402344
2018-10-22,39.81689453125
2018-10-23,39.63690948486328
2018-10-24,38.21263885498047
2018-10-25,38.510005950927734
2018-10-26,39.46474838256836
2018-10-29,38.91693878173828
2018-10-30,39.14388656616211
2018-10-31,39.55082321166992
2018-11-01,40.79509353637695
2018-11-02,39.668209075927734
2018-11-05,40.71685028076172
2018-11-06,40.184696197509766
2018-11-07,41.468101501464844
2018-11-08,41.327239990234375
2018-11-09,41.781131744384766
2018-11-12,41.35854721069336
2018-11-13,41.15507888793945
2018-11-14,41.15507888793945
2018-11-15,41.68722915649414
2018-11-16,42.31327438354492
2018-11-19,41.851558685302734
2018-11-20,41.88286590576172
2018-11-21,41.6324462890625
2018-11-23,41.4211540222168
2018-11-26,41.26464080810547
2018-11-27,40.02818298339844
2018-11-28,40.6933708190918
2018-11-29,40.55249786376953
2018-11-30,41.835914611816406
2018-12-03,41.6950569152832
2018-12-04,40.71685028076172
2018-12-06,41.67156982421875
2018-12-07,41.53853225708008
2018-12-10,41.147254943847656
2018-12-11,41.029869079589844
2018-12-12,41.82026672363281
2018-12-13,41.97677230834961
2018-12-14,40.78728103637695
2018-12-17,39.84819030761719
2018-12-18,40.34903335571289
2018-12-19,39.43343734741211
2018-12-20,39.175193786621094
2018-12-21,38.98738098144531
2018-12-24,38.1578483581543
2018-12-26,39.15171813964844
2018-12-27,39.449092864990234
2018-12-28,39.86384582519531
2018-12-31,40.67771530151367
2019-01-02,41.029869079589844
2019-01-03,35.58761978149414
2019-01-04,36.98366928100586
2019-01-07,38.18254470825195
2019-01-08,37.851287841796875
2019-01-09,37.212406158447266
2019-01-10,37.63832473754883
2019-01-11,37.851287841796875
2019-01-14,37.83549499511719
2019-01-15,39.215789794921875
2019-01-16,38.75042724609375
2019-01-17,39.121131896972656
2019-01-18,39.53126907348633
2019-01-22,39.215789794921875
2019-01-23,39.405086517333984
2019-01-24,38.663673400878906
2019-01-25,38.592689514160156
2019-01-28,38.11155319213867
2019-01-29,38.11155319213867
2019-01-30,38.5374755859375
2019-01-31,38.93973159790039
2019-02-01,39.34987258911133
2019-02-04,40.107051849365234
2019-02-05,39.5549430847168
2019-02-06,40.33578109741211
2019-02-07,39.4760627746582
2019-02-08,39.61015319824219
2019-02-11,39.515506744384766
2019-02-12,39.20789337158203
2019-02-13,40.20957946777344
2019-02-14,40.09128189086914
2019-02-15,40.75381851196289
2019-02-19,40.509307861328125
2019-02-20,40.46198272705078
2019-02-21,39.539161682128906
2019-02-22,40.20957946777344
2019-02-25,39.949310302734375
2019-02-26,39.56282424926758
2019-02-27,40.193809509277344
2019-02-28,40.74592208862305
2019-03-01,41.97634506225586
2019-03-04,41.84226608276367
2019-03-05,42.43381118774414
2019-03-06,41.71607208251953
2019-03-07,40.627620697021484
2019-03-08,40.5329704284668
2019-03-11,40.146488189697266
2019-03-12,39.736351013183594
2019-03-13,40.20170593261719
2019-03-14,39.34987258911133
2019-03-15,39.405086517333984
2019-03-18,39.326210021972656
2019-03-19,39.121131896972656
2019-03-20,38.797760009765625
2019-03-21,38.58479690551758
2019-03-22,37.98535919189453
2019-03-25,37.456912994384766
2019-03-26,38.1273307800293
2019-03-27,37.8433952331543
2019-03-28,37.73297119140625
2019-03-29,37.63042449951172
2019-04-01,37.14142608642578
2019-04-02,36.833824157714844
2019-04-03,36.97579574584961
2019-04-04,37.134925842285156
2019-04-05,37.111053466796875
2019-04-08,37.230411529541016
2019-04-09,36.58590316772461
2019-04-10,36.514286041259766
2019-04-11,36.67340850830078
2019-04-12,36.25967025756836
2019-04-15,36.999656677246094
2019-04-16,36.617733001708984
2019-04-17,36.44266891479492
2019-04-18,36.219879150390625
2019-04-22,35.99708557128906
2019-04-23,36.06074142456055
2019-04-24,35.50375747680664
2019-04-25,36.31535720825195
2019-04-26,36.514286041259766
2019-04-29,36.85643005371094
2019-04-30,36.943965911865234
2019-05-01,37.06332015991211
2019-05-02,37.30202865600586
2019-05-03,38.686519622802734
2019-05-06,38.27275848388672
2019-05-07,37.57255172729492
2019-05-08,37.75556182861328
2019-05-09,37.58052062988281
2019-05-10,37.40546417236328
2019-05-13,36.52223205566406
2019-05-14,36.53019714355469
2019-05-15,37.10309600830078
2019-05-16,37.49298095703125
2019-05-17,37.27814483642578
2019-05-20,36.848480224609375
2019-05-21,37.73964309692383
2019-05-22,37.9863166809082
2019-05-23,37.63621520996094
2019-05-24,37.246315002441406
2019-05-28,36.49041748046875
2019-05-29,36.108489990234375
2019-05-30,36.50633239746094
2019-05-31,36.10052490234375
2019-06-03,36.69728469848633
2019-06-04,37.10309600830078
2019-06-05,37.10309600830078
2019-06-06,36.721168518066406
2019-06-07,37.19857406616211
2019-06-10,36.609771728515625
2019-06-11,37.2940673828125
2019-06-12,37.89878463745117
2019-06-13,37.66007614135742
2019-06-14,37.84308624267578
2019-06-17,38.360294342041016
2019-06-18,38.02610397338867
2019-06-19,38.67856979370117
2019-06-20,38.901363372802734
2019-06-21,39.259422302246094
2019-06-24,36.34718704223633
2019-06-25,36.41879653930664
2019-06-26,35.742454528808594
2019-06-27,35.88568115234375
2019-06-28,36.08460998535156
2019-07-01,36.745033264160156
2019-07-02,37.142879486083984
2019-07-03,37.37567901611328
2019-07-05,36.83784484863281
2019-07-08,36.74150466918945
2019-07-09,36.95823669433594
2019-07-10,36.89402770996094
2019-07-11,35.74610900878906
2019-07-12,35.53739547729492
2019-07-15,35.473175048828125
2019-07-16,35.68189239501953
2019-07-17,35.425010681152344
2019-07-18,35.36079406738281
2019-07-19,34.78282165527344
2019-07-22,34.33328628540039
2019-07-23,34.55804443359375
2019-07-24,34.702537536621094
2019-07-25,36.44450378417969
2019-07-26,36.420413970947266
2019-07-29,36.43647003173828
2019-07-30,35.77019119262695
2019-07-31,35.649776458740234
2019-08-01,36.283939361572266
2019-08-02,36.918113708496094
2019-08-05,36.42844009399414
2019-08-06,36.677284240722656
2019-08-07,37.118797302246094
2019-08-08,37.96167755126953
2019-08-09,37.985755920410156
2019-08-12,37.335540771484375
2019-08-13,37.319488525390625
2019-08-14,36.637142181396484
2019-08-15,36.7254524230957
2019-08-16,37.71282958984375
2019-08-19,38.09814453125
2019-08-20,38.23460388183594
2019-08-21,38.34699249267578
2019-08-22,38.419246673583984
2019-08-23,37.39173889160156
2019-08-26,38.61992645263672
2019-08-27,38.475433349609375
2019-08-28,39.06143569946289
2019-08-29,38.74835968017578
2019-08-30,38.58781051635742
2019-09-03,38.563724517822266
2019-09-04,38.62794876098633
2019-09-05,38.94102096557617
2019-09-06,38.74835968017578
2019-09-09,38.60387420654297
2019-09-10,38.981163024902344
2019-09-11,39.52702713012695
2019-09-12,39.82404327392578
2019-09-13,39.67955017089844
2019-09-16,39.7116584777832
2019-09-17,39.928401947021484
2019-09-18,40.02472686767578
2019-09-19,40.19329833984375
2019-09-20,40.594661712646484
2019-09-23,40.554542541503906
2019-09-24,40.145137786865234
2019-09-25,40.0086669921875
2019-09-26,40.11301803588867
2019-09-27,40.31371307373047
2019-09-30,40.707054138183594
2019-10-01,40.65888977050781
2019-10-02,39.50293731689453
2019-10-03,40.11005401611328
2019-10-04,41.08143997192383
2019-10-07,41.18667221069336
2019-10-08,40.76573944091797
2019-10-09,41.146202087402344
2019-10-10,41.105716705322266
2019-10-11,41.777610778808594
2019-10-14,41.73712158203125
2019-10-15,41.955684661865234
2019-10-16,41.696651458740234
2019-10-17,42.433292388916016
2019-10-18,42.927066802978516
2019-10-21,43.06467819213867
2019-10-22,44.05226135253906
2019-10-23,44.335567474365234
2019-10-24,44.01177978515625
2019-10-25,44.50556182861328
2019-10-28,44.999351501464844
2019-10-29,45.14507293701172
2019-10-30,46.03549575805664
2019-10-31,46.440242767333984
2019-11-01,46.2702522277832
2019-11-04,45.84931945800781
2019-11-05,45.646934509277344
2019-11-06,46.10835647583008
2019-11-07,46.610233306884766
2019-11-08,46.96641540527344
2019-11-11,47.0716438293457
2019-11-12,47.26591873168945
2019-11-13,47.5897102355957
2019-11-14,47.36305618286133
2019-11-15,47.42780685424805
2019-11-18,46.66690444946289
2019-11-19,45.719791412353516
2019-11-20,45.66313552856445
2019-11-21,46.01931381225586
2019-11-22,45.695518493652344
2019-11-25,45.46886444091797
2019-11-26,45.92216873168945
2019-11-27,46.62642288208008
2019-11-29,46.0921630859375
2019-12-02,46.472618103027344
2019-12-03,46.74784851074219
2019-12-04,47.67875671386719
2019-12-05,48.148258209228516
2019-12-06,48.528709411621094
2019-12-09,49.60533905029297
2019-12-10,50.261016845703125
2019-12-11,50.520057678222656
2019-12-12,51.75856399536133
2019-12-13,51.66142654418945
2019-12-16,51.402400970458984
2019-12-17,51.896183013916016
2019-12-18,51.119075775146484
2019-12-19,50.8762321472168
2019-12-20,51.41048812866211
2019-12-23,51.16764831542969
2019-12-24,51.127174377441406
2019-12-26,51.774757385253906
2019-12-27,51.92047119140625
2019-12-30,51.58857345581055
2019-12-31,51.9609489440918
2020-01-02,51.63486099243164
2020-01-03,51.1783447265625
2020-01-06,51.34138488769531
2020-01-07,52.11583709716797
2020-01-08,52.05876541137695
2020-01-09,53.35491943359375
2020-01-10,53.17559814453125
2020-01-13,53.925575256347656
2020-01-14,54.1619873046875
2020-01-15,54.27611541748047
2020-01-16,54.439151763916016
2020-01-17,54.39024353027344
2020-01-21,54.969032287597656
2020-01-22,54.969032287597656
2020-01-23,54.51251983642578
2020-01-24,52.30333709716797
2020-01-27,51.92833709716797
2020-01-28,52.83320236206055
2020-01-29,52.287025451660156
2020-01-30,52.018009185791016
2020-01-31,51.31692886352539
2020-02-03,51.830509185791016
2020-02-04,52.409297943115234
2020-02-05,53.469058990478516
2020-02-06,54.700016021728516
2020-02-07,54.00709533691406
2020-02-10,54.54512405395508
2020-02-11,54.6103515625
2020-02-12,54.61849594116211
2020-02-13,53.8685188293457
2020-02-14,54.11307144165039
2020-02-18,53.860355377197266
2020-02-19,53.56688690185547
2020-02-20,53.12666702270508
2020-02-21,53.501670837402344
2020-02-24,52.148433685302734
2020-02-25,50.6566162109375
2020-02-26,50.575103759765625
2020-02-27,48.569705963134766
2020-02-28,48.14579772949219
2020-03-02,49.18926239013672
2020-03-03,48.25993347167969
2020-03-04,50.11858367919922
2020-03-05,49.3196907043457
2020-03-06,49.164798736572266
2020-03-09,47.0045166015625
2020-03-10,47.2246208190918
2020-03-11,46.06702423095703
2020-03-12,43.00188064575195
2020-03-13,44.82792663574219
2020-03-16,41.66494369506836
2020-03-17,44.09425354003906
2020-03-18,40.95572280883789
2020-03-19,39.773685455322266
2020-03-20,39.45575714111328
2020-03-23,37.825347900390625
2020-03-24,40.140525817871094
2020-03-25,40.23019027709961
2020-03-26,42.594276428222656
2020-03-27,43.034481048583984
2020-03-30,44.33880615234375
2020-03-31,45.43933868408203
2020-04-01,44.6893424987793
2020-04-02,45.379783630371094
2020-04-03,45.64280319213867
2020-04-06,47.566162109375
2020-04-07,46.768882751464844
2020-04-08,47.87850570678711
2020-04-09,48.42099380493164
2020-04-13,48.429203033447266
2020-04-14,49.349796295166016
2020-04-15,48.87306594848633
2020-04-16,48.955257415771484
2020-04-17,49.810089111328125
2020-04-20,50.69779968261719
2020-04-21,49.8018684387207
2020-04-22,50.081329345703125
2020-04-23,50.0977668762207
2020-04-24,51.16629409790039
2020-04-27,51.42110824584961
2020-04-28,51.07588577270508
2020-04-29,50.65668869018555
2020-04-30,49.98269271850586
2020-05-01,49.53062057495117
2020-05-04,49.456642150878906
2020-05-05,50.43476104736328
2020-05-06,50.2457160949707
2020-05-07,50.17173385620117
2020-05-08,50.17997360229492
2020-05-11,51.503299713134766
2020-05-12,52.07044219970703
2020-05-13,52.004695892333984
2020-05-14,52.4156608581543
2020-05-15,52.678688049316406
2020-05-18,52.27593231201172
2020-05-19,51.54440689086914
2020-05-20,50.69779968261719
2020-05-21,50.25394058227539
2020-05-22,49.96626281738281
2020-05-26,49.57993698120117
2020-05-27,49.64569854736328
2020-05-28,49.160743713378906
2020-05-29,49.086769104003906
2020-06-01,49.55527877807617
2020-06-02,49.85118103027344
2020-06-03,49.48952865600586
2020-06-04,50.04844284057617
2020-06-05,50.41011047363281
2020-06-08,50.49229431152344
2020-06-09,50.081329345703125
2020-06-10,49.448429107666016
2020-06-11,46.612701416015625
2020-06-12,46.168853759765625
2020-06-15,45.28936767578125
2020-06-16,46.900394439697266
2020-06-17,46.809974670410156
2020-06-18,46.004459381103516
2020-06-19,46.366119384765625
2020-06-22,47.311363220214844
2020-06-23,47.98535919189453
2020-06-24,47.47574996948242
2020-06-25,47.82097625732422
2020-06-26,47.294925689697266
2020-06-29,47.50862121582031
2020-06-30,48.3305778503418
2020-07-01,48.84840393066406
2020-07-02,48.98091506958008
2020-07-06,49.850547790527344
2020-07-07,49.933372497558594
2020-07-08,49.32878112792969
2020-07-09,48.12785339355469
2020-07-10,47.564666748046875
2020-07-13,47.829689025878906
2020-07-14,47.94563674926758
2020-07-15,49.088592529296875
2020-07-16,49.12999725341797
2020-07-17,50.016204833984375
2020-07-20,49.245948791503906
2020-07-21,49.52754592895508
2020-07-22,49.5689582824707
2020-07-23,49.58551025390625
2020-07-24,47.91252136230469
2020-07-27,48.07815933227539
2020-07-28,49.221107482910156
2020-07-29,48.98920822143555
2020-07-30,48.7573127746582
2020-07-31,48.583377838134766
2020-08-03,48.94778823852539
2020-08-04,49.25423812866211
2020-08-05,49.436439514160156
2020-08-06,50.79473114013672
2020-08-07,50.53797912597656
2020-08-10,51.20054626464844
2020-08-11,52.28550720214844
2020-08-12,52.707908630371094
2020-08-13,52.37663269042969
2020-08-14,52.31036376953125
2020-08-17,52.69133758544922
2020-08-18,52.202693939208984
2020-08-19,52.25238800048828
2020-08-20,51.53184127807617
2020-08-21,51.506988525390625
2020-08-24,51.6891975402832
2020-08-25,51.93766784667969
2020-08-26,51.58152770996094
2020-08-27,51.77201461791992
2020-08-28,51.65606689453125
2020-08-31,51.51527404785156
2020-09-01,50.49656295776367
2020-09-02,51.018341064453125
2020-09-03,49.73459243774414
2020-09-04,49.65178298950195
2020-09-08,48.475711822509766
2020-09-09,48.931236267089844
2020-09-10,48.276939392089844
2020-09-11,48.85669708251953
2020-09-14,49.444725036621094
2020-09-15,49.303924560546875
2020-09-16,49.23766326904297
2020-09-17,49.196266174316406
2020-09-18,49.088592529296875
2020-09-21,47.84626007080078
2020-09-22,48.666194915771484
2020-09-23,48.85669708251953
2020-09-24,48.243797302246094
2020-09-25,49.27080154418945
2020-09-28,49.4530029296875
2020-09-29,49.61036682128906
2020-09-30,49.933372497558594
2020-10-01,49.91669464111328
2020-10-02,48.99879455566406
2020-10-05,49.399322509765625
2020-10-06,48.181034088134766
2020-10-07,50.417354583740234
2020-10-08,51.4186897277832
2020-10-09,51.58557891845703
2020-10-12,51.59392547607422
2020-10-13,51.00981521606445
2020-10-14,50.90132522583008
2020-10-15,50.417354583740234
2020-10-16,51.10160446166992
2020-10-19,50.709407806396484
2020-10-20,50.60093307495117
2020-10-21,50.091922760009766
2020-10-22,50.7010612487793
2020-10-23,50.17536163330078
2020-10-26,49.79152297973633
2020-10-27,49.01548767089844
2020-10-28,48.19771957397461
2020-10-29,48.331233978271484
2020-10-30,48.773494720458984
2020-11-02,49.64131546020508
2020-11-03,51.10160446166992
2020-11-04,54.597938537597656
2020-11-05,53.19607162475586
2020-11-06,53.237789154052734
2020-11-09,53.47142791748047
2020-11-10,53.83858108520508
2020-11-11,52.92070388793945
2020-11-12,52.36161422729492
2020-11-13,53.08758544921875
2020-11-16,53.8218994140625
2020-11-17,53.67169952392578
2020-11-18,51.74412536621094
2020-11-19,51.81088638305664
2020-11-20,51.41034698486328
2020-11-23,51.66901779174805
2020-11-24,52.753807067871094
2020-11-25,52.43671798706055
2020-11-27,52.6119499206543
2020-11-30,52.06956481933594
2020-12-01,52.07790756225586
2020-12-02,51.88597869873047
2020-12-03,51.55220413208008
2020-12-04,51.99446487426758
2020-12-07,51.0682258605957
2020-12-08,51.00146484375
2020-12-09,50.83457565307617
2020-12-10,50.2337760925293
2020-12-11,50.667686462402344
2020-12-14,50.0418586730957
2020-12-15,52.21141815185547
2020-12-16,52.019493103027344
2020-12-17,52.18638229370117
2020-12-18,52.67036056518555
2020-12-21,51.74412536621094
2020-12-22,51.26015090942383
2020-12-23,50.90132522583008
2020-12-24,51.026512145996094
2020-12-28,51.00146484375
2020-12-29,51.25179672241211
2020-12-30,51.66901779174805
2020-12-31,52.17369079589844
2021-01-04,51.626976013183594
2021-01-05,51.76995086669922
2021-01-06,51.896121978759766
2021-01-07,52.45125198364258
2021-01-08,52.560604095458984
2021-01-11,54.64653778076172
2021-01-12,55.033451080322266
2021-01-13,54.444664001464844
2021-01-14,55.529693603515625
2021-01-15,55.96706771850586
2021-01-19,56.135284423828125
2021-01-20,55.72314453125
2021-01-21,53.982059478759766
2021-01-22,54.30168151855469
2021-01-25,54.52877426147461
2021-01-26,54.200748443603516
2021-01-27,52.1652717590332
2021-01-28,52.392372131347656
2021-01-29,51.66902160644531
2021-02-01,52.32509231567383
2021-02-02,52.939090728759766
2021-02-03,52.17369079589844
2021-02-04,51.77836990356445
2021-02-05,51.240055084228516
2021-02-08,50.65970230102539
2021-02-09,50.26437759399414
2021-02-10,50.466243743896484
2021-02-11,50.45783615112305
2021-02-12,50.45783615112305
2021-02-16,49.96159362792969
