Date,A
2017-06-05,56.732994079589844
2017-06-06,56.451210021972656
2017-06-07,56.94903564453125
2017-06-08,56.49818801879883
2017-06-09,55.615257263183594
2017-06-12,55.40860366821289
2017-06-13,55.68100357055664
2017-06-14,55.77492141723633
2017-06-15,55.615257263183594
2017-06-16,55.89702606201172
2017-06-19,56.873897552490234
2017-06-20,56.6672477722168
2017-06-21,56.1600341796875
2017-06-22,56.93025207519531
2017-06-23,56.1412467956543
2017-06-26,55.643428802490234
2017-06-27,55.3052864074707
2017-06-28,55.79371643066406
2017-06-29,55.3531494140625
2017-06-30,55.8332633972168
2017-07-03,55.663814544677734
2017-07-05,56.26628494262695
2017-07-06,55.7485237121582
2017-07-07,56.13448715209961
2017-07-10,56.351009368896484
2017-07-11,56.29452896118164
2017-07-12,57.170005798339844
2017-07-13,57.60304260253906
2017-07-14,57.9137077331543
2017-07-17,57.94194030761719
2017-07-18,57.62187957763672
2017-07-19,57.78190612792969
2017-07-20,57.405357360839844
2017-07-21,57.77249526977539
2017-07-24,57.89487075805664
2017-07-25,56.991146087646484
2017-07-26,56.21922302246094
2017-07-27,56.3980827331543
2017-07-28,56.558109283447266
2017-07-31,56.28511047363281
2017-08-01,56.42632293701172
2017-08-02,56.67108154296875
2017-08-03,56.831111907958984
2017-08-04,56.605194091796875
2017-08-07,57.30179977416992
2017-08-08,56.61458969116211
2017-08-09,56.18156814575195
2017-08-10,55.13663101196289
2017-08-11,55.85207748413086
2017-08-14,56.12507629394531
2017-08-15,55.89914321899414
2017-08-16,58.49734115600586
2017-08-17,57.292396545410156
2017-08-18,57.659515380859375
2017-08-21,58.120811462402344
2017-08-22,59.269287109375
2017-08-23,59.090415954589844
2017-08-24,59.005699157714844
2017-08-25,59.21280288696289
2017-08-28,59.739967346191406
2017-08-29,59.76821517944336
2017-08-30,60.1541748046875
2017-08-31,60.92611312866211
2017-09-01,60.60603713989258
2017-09-05,60.521331787109375
2017-09-06,60.91669845581055
2017-09-07,61.32147979736328
2017-09-08,61.208526611328125
2017-09-11,62.23463439941406
2017-09-12,62.26286697387695
2017-09-13,61.603912353515625
2017-09-14,61.829830169677734
2017-09-15,62.09342575073242
2017-09-18,62.206398010253906
2017-09-19,62.29110336303711
2017-09-20,62.21580505371094
2017-09-21,62.05576705932617
2017-09-22,61.92398452758789
2017-09-25,60.93553161621094
2017-09-26,60.35188293457031
2017-09-27,60.615455627441406
2017-09-28,60.229496002197266
2017-09-29,60.43659210205078
2017-10-02,61.193145751953125
2017-10-03,61.4572639465332
2017-10-04,62.09872055053711
2017-10-05,61.97608947753906
2017-10-06,62.598670959472656
2017-10-09,62.7873649597168
2017-10-10,62.8250846862793
2017-10-11,62.843955993652344
2017-10-12,63.71180725097656
2017-10-13,63.192989349365234
2017-10-16,63.11752700805664
2017-10-17,62.372283935546875
2017-10-18,62.674137115478516
2017-10-19,63.08921432495117
2017-10-20,63.43824005126953
2017-10-23,63.22126770019531
2017-10-24,63.5042610168457
2017-10-25,63.57033157348633
2017-10-26,63.87217712402344
2017-10-27,64.117431640625
2017-10-30,63.66463851928711
2017-10-31,64.17401123046875
2017-11-01,64.16461181640625
2017-11-02,64.26837921142578
2017-11-03,64.4947509765625
2017-11-06,64.35328674316406
2017-11-07,64.38156127929688
2017-11-08,64.24949645996094
2017-11-09,63.645774841308594
2017-11-10,63.023170471191406
2017-11-13,63.325035095214844
2017-11-14,63.63631820678711
2017-11-15,63.49484634399414
2017-11-16,64.84376525878906
2017-11-17,64.8909683227539
2017-11-20,65.99461364746094
2017-11-21,65.94747924804688
2017-11-22,64.79661560058594
2017-11-24,65.42862701416016
2017-11-27,65.3814468383789
2017-11-28,66.58894348144531
2017-11-29,64.79661560058594
2017-11-30,65.3154525756836
2017-12-01,64.79661560058594
2017-12-04,62.485477447509766
2017-12-05,62.09872055053711
2017-12-06,62.15532684326172
2017-12-07,62.92885208129883
2017-12-08,63.56088638305664
2017-12-11,63.202423095703125
2017-12-12,63.25899887084961
2017-12-13,62.900550842285156
2017-12-14,62.74018478393555
2017-12-15,63.77783966064453
2017-12-18,63.825008392333984
2017-12-19,63.90988540649414
2017-12-20,63.57974624633789
2017-12-21,63.69293212890625
2017-12-22,63.5325813293457
2017-12-26,63.43824005126953
2017-12-27,63.48541259765625
2017-12-28,63.626895904541016
2017-12-29,63.313968658447266
2018-01-02,63.90958786010742
2018-01-03,65.53568267822266
2018-01-04,65.04405975341797
2018-01-05,66.08403015136719
2018-01-08,66.22584533691406
2018-01-09,67.85193634033203
2018-01-10,66.92543029785156
2018-01-11,66.93489074707031
2018-01-12,67.81411743164062
2018-01-16,67.34141540527344
2018-01-17,68.12611389160156
2018-01-18,68.24900817871094
2018-01-19,69.08096313476562
2018-01-22,69.46856689453125
2018-01-23,69.43074798583984
2018-01-24,69.5631103515625
2018-01-25,69.82782745361328
2018-01-26,70.73543548583984
2018-01-29,70.46126556396484
2018-01-30,69.00531005859375
2018-01-31,69.42130279541016
2018-02-01,68.85406494140625
2018-02-02,67.36033630371094
2018-02-05,64.4957504272461
2018-02-06,64.7131576538086
2018-02-07,64.3444595336914
2018-02-08,61.49879837036133
2018-02-09,63.32343673706055
2018-02-12,64.69425964355469
2018-02-13,64.60918426513672
2018-02-14,65.89493560791016
2018-02-15,68.08828735351562
2018-02-16,68.0409927368164
2018-02-20,67.19959259033203
2018-02-21,67.36033630371094
2018-02-22,66.8214340209961
2018-02-23,66.8403549194336
2018-02-26,66.72689056396484
2018-02-27,65.23316192626953
2018-02-28,64.84552001953125
2018-03-01,63.70160675048828
2018-03-02,63.82450485229492
2018-03-05,63.86231231689453
2018-03-06,64.3917465209961
2018-03-07,65.89493560791016
2018-03-08,66.0367431640625
2018-03-09,67.24687194824219
2018-03-12,66.84980773925781
2018-03-13,66.8214340209961
2018-03-14,66.1029281616211
2018-03-15,66.3487319946289
2018-03-16,66.08403015136719
2018-03-19,65.55461120605469
2018-03-20,66.0367431640625
2018-03-21,65.61132049560547
2018-03-22,63.78668212890625
2018-03-23,62.45366287231445
2018-03-26,64.476806640625
2018-03-27,63.34233474731445
2018-03-28,62.77509689331055
2018-03-29,63.2477912902832
2018-04-02,61.048614501953125
2018-04-03,61.98663330078125
2018-04-04,62.01507568359375
2018-04-05,62.233001708984375
2018-04-06,60.309539794921875
2018-04-09,61.76872253417969
2018-04-10,63.14261245727539
2018-04-11,62.61201477050781
2018-04-12,63.67323684692383
2018-04-13,63.68269729614258
2018-04-16,64.59233093261719
2018-04-17,64.8481674194336
2018-04-18,65.89991760253906
2018-04-19,64.40282440185547
2018-04-20,64.00487518310547
2018-04-23,64.49757385253906
2018-04-24,63.14261245727539
2018-04-25,62.346683502197266
2018-04-26,62.886810302734375
2018-04-27,62.80152130126953
2018-04-30,62.289852142333984
2018-05-01,62.76360321044922
2018-05-02,62.4509391784668
2018-05-03,62.85837936401367
2018-05-04,63.483726501464844
2018-05-07,63.85327911376953
2018-05-08,63.83430862426758
2018-05-09,64.55443572998047
2018-05-10,65.24610137939453
2018-05-11,65.80514526367188
2018-05-14,65.57775115966797
2018-05-15,59.21990203857422
2018-05-16,58.68928527832031
2018-05-17,60.25269317626953
2018-05-18,60.94437789916992
2018-05-21,62.1098518371582
2018-05-22,61.437103271484375
2018-05-23,61.14336395263672
2018-05-24,60.754878997802734
2018-05-25,59.835792541503906
2018-05-29,58.60400390625
2018-05-30,59.39992141723633
2018-05-31,58.67034912109375
2018-06-01,59.485206604003906
2018-06-04,60.0537109375
2018-06-05,60.18636703491211
2018-06-06,61.76872253417969
2018-06-07,61.8066291809082
2018-06-08,62.28038787841797
2018-06-11,62.65937423706055
2018-06-12,62.839412689208984
2018-06-13,62.782569885253906
2018-06-14,62.8299560546875
2018-06-15,62.65937423706055
2018-06-18,61.560264587402344
2018-06-19,60.18636703491211
2018-06-20,59.49467086791992
2018-06-21,59.73154830932617
2018-06-22,59.49467086791992
2018-06-25,57.988128662109375
2018-06-26,58.72718048095703
2018-06-27,57.931278228759766
2018-06-28,58.073394775390625
2018-06-29,58.59453582763672
2018-07-02,58.3846321105957
2018-07-03,58.175662994384766
2018-07-05,58.698062896728516
2018-07-06,59.16346740722656
2018-07-09,59.95181655883789
2018-07-10,60.47420120239258
2018-07-11,59.70486831665039
2018-07-12,60.265254974365234
2018-07-13,60.19875717163086
2018-07-16,59.57188415527344
2018-07-17,59.875816345214844
2018-07-18,59.828346252441406
2018-07-19,60.93010711669922
2018-07-20,60.64516830444336
2018-07-23,60.52168273925781
2018-07-24,61.53799057006836
2018-07-25,62.649261474609375
2018-07-26,63.39961624145508
2018-07-27,62.449790954589844
2018-07-30,61.38602066040039
2018-07-31,62.72523880004883
2018-08-01,61.71845626831055
2018-08-02,62.01289749145508
2018-08-03,62.43081283569336
2018-08-06,63.17164993286133
2018-08-07,64.2639389038086
2018-08-08,63.99799728393555
2018-08-09,63.34264373779297
2018-08-10,62.9342041015625
2018-08-13,62.63026428222656
2018-08-14,63.39961624145508
2018-08-15,61.48099899291992
2018-08-16,62.21233367919922
2018-08-17,61.41452407836914
2018-08-20,61.234046936035156
2018-08-21,61.67095184326172
2018-08-22,62.354820251464844
2018-08-23,62.3928337097168
2018-08-24,62.668270111083984
2018-08-27,62.76323699951172
2018-08-28,63.34264373779297
2018-08-29,63.64655685424805
2018-08-30,63.88400650024414
2018-08-31,64.14995574951172
2018-09-04,63.89350891113281
2018-09-05,63.599063873291016
2018-09-06,63.9789924621582
2018-09-07,64.01699829101562
2018-09-10,64.52037048339844
2018-09-11,64.22595977783203
2018-09-12,64.50139617919922
2018-09-13,65.85009765625
2018-09-14,65.39419555664062
2018-09-17,65.61265563964844
2018-09-18,65.47017669677734
2018-09-19,66.06856536865234
2018-09-20,67.55976867675781
2018-09-21,67.17036437988281
2018-09-24,66.43900299072266
2018-09-25,66.84740447998047
2018-09-26,66.7999267578125
2018-09-27,67.24633026123047
2018-09-28,66.99938201904297
2018-10-01,67.82649993896484
2018-10-02,68.22625732421875
2018-10-03,68.64505767822266
2018-10-04,67.25540161132812
2018-10-05,66.91276550292969
2018-10-08,66.15129089355469
2018-10-09,66.06562042236328
2018-10-10,63.4576530456543
2018-10-11,61.763431549072266
2018-10-12,63.04838180541992
2018-10-15,62.4677734375
2018-10-16,64.20958709716797
2018-10-17,63.96211624145508
2018-10-18,62.581974029541016
2018-10-19,61.36365509033203
2018-10-22,61.18281555175781
2018-10-23,59.707496643066406
2018-10-24,58.18460464477539
2018-10-25,59.59328842163086
2018-10-26,59.707496643066406
2018-10-29,59.08882141113281
2018-10-30,60.57365036010742
2018-10-31,61.668251037597656
2018-11-01,62.077537536621094
2018-11-02,62.75331115722656
2018-11-05,62.73429489135742
2018-11-06,62.80089569091797
2018-11-07,64.97105407714844
2018-11-08,64.52368927001953
2018-11-09,64.02874755859375
2018-11-12,61.392208099365234
2018-11-13,61.23992156982422
2018-11-14,60.41184997558594
2018-11-15,61.60163116455078
2018-11-16,61.858612060546875
2018-11-19,59.59328842163086
2018-11-20,64.26671600341797
2018-11-21,64.45706176757812
2018-11-23,64.92346954345703
2018-11-26,65.91334533691406
2018-11-27,66.01803588867188
2018-11-28,68.03590393066406
2018-11-29,68.12158203125
2018-11-30,68.86397552490234
2018-12-03,71.07219696044922
2018-12-04,69.39700317382812
2018-12-06,68.44518280029297
2018-12-07,66.86518096923828
2018-12-10,67.18878173828125
2018-12-11,67.62663269042969
2018-12-12,68.29289245605469
2018-12-13,67.7122802734375
2018-12-14,66.01803588867188
2018-12-17,64.58080291748047
2018-12-18,64.71406555175781
2018-12-19,63.60996627807617
2018-12-20,62.04898452758789
2018-12-21,60.240516662597656
2018-12-24,59.650394439697266
2018-12-26,62.38211441040039
2018-12-27,63.27684020996094
2018-12-28,62.937137603759766
2018-12-31,64.3683853149414
2019-01-02,62.679508209228516
2019-01-03,60.37042236328125
2019-01-04,62.460044860839844
2019-01-07,63.786338806152344
2019-01-08,64.721435546875
2019-01-09,66.07636260986328
2019-01-10,66.69657135009766
2019-01-11,67.15457916259766
2019-01-14,66.55342102050781
2019-01-15,67.36449432373047
2019-01-16,66.82060241699219
2019-01-17,67.57440948486328
2019-01-18,68.63353729248047
2019-01-22,68.05149841308594
2019-01-23,68.36634826660156
2019-01-24,68.8720932006836
2019-01-25,70.27470397949219
2019-01-28,69.912109375
2019-01-29,70.18883514404297
2019-01-30,71.98268127441406
2019-01-31,72.56472778320312
2019-02-01,72.55517578125
2019-02-04,72.54564666748047
2019-02-05,72.81280517578125
2019-02-06,72.80326843261719
2019-02-07,71.87771606445312
2019-02-08,72.32615661621094
2019-02-11,72.59333801269531
2019-02-12,73.5379638671875
2019-02-13,73.709716796875
2019-02-14,73.49027252197266
2019-02-15,74.71160888671875
2019-02-19,73.96735382080078
2019-02-20,74.95967864990234
2019-02-21,74.32040405273438
2019-02-22,74.82611846923828
2019-02-25,75.70393371582031
2019-02-26,74.95015716552734
2019-02-27,75.7802734375
2019-02-28,75.79936218261719
2019-03-01,77.51685333251953
2019-03-04,76.45772552490234
2019-03-05,76.08560943603516
2019-03-06,75.14099884033203
2019-03-07,75.12189483642578
2019-03-08,74.40628051757812
2019-03-11,75.665771484375
2019-03-12,76.26689910888672
2019-03-13,76.45772552490234
2019-03-14,76.9157485961914
2019-03-15,77.38328552246094
2019-03-18,77.25923919677734
2019-03-19,77.47869873046875
2019-03-20,77.2115478515625
2019-03-21,78.24205780029297
2019-03-22,75.36996459960938
2019-03-25,75.87569427490234
2019-03-26,76.95391845703125
2019-03-27,75.37953186035156
2019-03-28,76.04745483398438
2019-03-29,76.6962661743164
2019-04-01,77.98130798339844
2019-04-02,77.57970428466797
2019-04-03,78.34465789794922
2019-04-04,77.28336334228516
2019-04-05,77.895263671875
2019-04-08,78.10559844970703
2019-04-09,77.84745025634766
2019-04-10,78.09603118896484
2019-04-11,77.52238464355469
2019-04-12,77.4267578125
2019-04-15,76.8722152709961
2019-04-16,74.14726257324219
2019-04-17,72.12029266357422
2019-04-18,72.82780456542969
2019-04-22,72.25415802001953
2019-04-23,72.24456787109375
2019-04-24,72.46448516845703
2019-04-25,73.35366821289062
2019-04-26,74.02295684814453
2019-04-29,73.9369125366211
2019-04-30,75.05558013916016
2019-05-01,74.07078552246094
2019-05-02,74.76874542236328
2019-05-03,75.81092071533203
2019-05-06,75.86827850341797
2019-05-07,73.30587005615234
2019-05-08,73.24849700927734
2019-05-09,73.62139892578125
2019-05-10,73.71701049804688
2019-05-13,70.60004425048828
2019-05-14,72.67481994628906
2019-05-15,64.67208862304688
2019-05-16,66.2592544555664
2019-05-17,66.07759857177734
2019-05-20,65.90550231933594
2019-05-21,65.32225036621094
2019-05-22,64.98763275146484
2019-05-23,64.72945404052734
2019-05-24,65.36050415039062
2019-05-28,64.13668060302734
2019-05-29,64.34700775146484
2019-05-30,63.954986572265625
2019-05-31,64.10797882080078
2019-06-03,64.05060577392578
2019-06-04,64.96847534179688
2019-06-05,65.3509292602539
2019-06-06,66.12539672851562
2019-06-07,66.4696044921875
2019-06-10,67.20581817626953
2019-06-11,67.01457977294922
2019-06-12,67.20581817626953
2019-06-13,67.21538543701172
2019-06-14,66.89985656738281
2019-06-17,67.20581817626953
2019-06-18,68.7547378540039
2019-06-19,69.46227264404297
2019-06-20,70.10287475585938
2019-06-21,70.12200927734375
2019-06-24,69.93077087402344
2019-06-25,69.32839965820312
2019-06-26,68.97463989257812
2019-06-27,69.97856903076172
2019-06-28,71.39362335205078
2019-07-01,72.61438751220703
2019-07-02,72.45152282714844
2019-07-03,73.591796875
2019-07-05,72.5856704711914
2019-07-08,70.75543212890625
2019-07-09,70.3817367553711
2019-07-10,70.30508422851562
2019-07-11,68.74317932128906
2019-07-12,68.65693664550781
2019-07-15,67.60291290283203
2019-07-16,67.02794647216797
2019-07-17,66.68299865722656
2019-07-18,67.20042419433594
2019-07-19,65.8301773071289
2019-07-22,66.20388793945312
2019-07-23,66.97045135498047
2019-07-24,66.67340087890625
2019-07-25,66.93212890625
2019-07-26,66.59674072265625
2019-07-29,67.43040466308594
2019-07-30,67.21958923339844
2019-07-31,66.510498046875
2019-08-01,66.3188705444336
2019-08-02,65.23607635498047
2019-08-05,63.108787536621094
2019-08-06,64.83361053466797
2019-08-07,65.13066101074219
2019-08-08,66.58717346191406
2019-08-09,65.77267456054688
2019-08-12,63.84661865234375
2019-08-13,64.8144302368164
2019-08-14,62.85007858276367
2019-08-15,66.68299865722656
2019-08-16,68.11073303222656
2019-08-19,68.75276184082031
2019-08-20,68.14908599853516
2019-08-21,69.18396759033203
2019-08-22,68.74317932128906
2019-08-23,66.64466857910156
2019-08-26,66.73091125488281
2019-08-27,66.57757568359375
2019-08-28,67.01834106445312
2019-08-29,67.74663543701172
2019-08-30,68.13948822021484
2019-09-03,67.46873474121094
2019-09-04,67.89993286132812
2019-09-05,70.44881439208984
2019-09-06,71.17707061767578
2019-09-09,71.08124542236328
2019-09-10,71.64659118652344
2019-09-11,73.77385711669922
2019-09-12,74.32963562011719
2019-09-13,74.6458511352539
2019-09-16,73.92717742919922
2019-09-17,73.20849609375
2019-09-18,74.32963562011719
2019-09-19,74.80876159667969
2019-09-20,74.71293640136719
2019-09-23,74.7991714477539
2019-09-24,72.79650115966797
2019-09-25,73.14144134521484
2019-09-26,73.32349395751953
2019-09-27,73.19892120361328
2019-09-30,73.58687591552734
2019-10-01,71.86796569824219
2019-10-02,70.4371566772461
2019-10-03,70.93647766113281
2019-10-04,72.86666107177734
2019-10-07,72.11763763427734
2019-10-08,69.61128997802734
2019-10-09,70.55238342285156
2019-10-10,71.06132507324219
2019-10-11,72.3096923828125
2019-10-14,72.19446563720703
2019-10-15,72.7418441772461
2019-10-16,72.2808837890625
2019-10-17,71.94478607177734
2019-10-18,71.60868835449219
2019-10-21,72.4825668334961
2019-10-22,71.72393035888672
2019-10-23,72.00241088867188
2019-10-24,72.02161407470703
2019-10-25,72.39612579345703
2019-10-28,73.12596893310547
2019-10-29,73.1451416015625
2019-10-30,73.09712982177734
2019-10-31,72.7418441772461
2019-11-01,73.91339874267578
2019-11-04,73.69251251220703
2019-11-05,72.54975891113281
2019-11-06,72.7802505493164
2019-11-07,72.8954849243164
2019-11-08,73.59648895263672
2019-11-11,73.79814147949219
2019-11-12,73.99022674560547
2019-11-13,74.09583282470703
2019-11-14,73.71173095703125
2019-11-15,75.15213775634766
2019-11-18,74.84486389160156
2019-11-19,76.14126586914062
2019-11-20,75.40181732177734
2019-11-21,75.19058227539062
2019-11-22,75.9780044555664
2019-11-25,77.0727310180664
2019-11-26,77.7353286743164
2019-11-27,77.86017608642578
2019-11-29,77.56248474121094
2019-12-02,77.15914916992188
2019-12-03,76.91905975341797
2019-12-04,77.71612548828125
2019-12-05,78.29229736328125
2019-12-06,78.94530487060547
2019-12-09,78.37871551513672
2019-12-10,79.63671875
2019-12-11,80.10723876953125
2019-12-12,81.44202423095703
2019-12-13,80.38571166992188
2019-12-16,81.0963363647461
2019-12-17,80.6162109375
2019-12-18,80.11683654785156
2019-12-19,81.15396118164062
2019-12-20,81.80695343017578
2019-12-23,81.87418365478516
2019-12-24,81.91259002685547
2019-12-26,82.05660247802734
2019-12-27,82.02779388427734
2019-12-30,81.70063781738281
2019-12-31,82.09517669677734
2020-01-02,82.71106719970703
2020-01-03,81.38307189941406
2020-01-06,81.6236572265625
2020-01-07,81.87386322021484
2020-01-08,82.68217468261719
2020-01-09,83.98133087158203
2020-01-10,84.28924560546875
2020-01-13,84.16416931152344
2020-01-14,84.6741943359375
2020-01-15,85.28045654296875
2020-01-16,86.08879852294922
2020-01-17,86.72393035888672
2020-01-21,86.23312377929688
2020-01-22,86.73355865478516
2020-01-23,85.71347045898438
2020-01-24,84.93402862548828
2020-01-27,83.29810333251953
2020-01-28,83.89469909667969
2020-01-29,83.95246124267578
2020-01-30,81.20023345947266
2020-01-31,79.44879913330078
2020-02-03,79.05427551269531
2020-02-04,80.37264251708984
2020-02-05,81.72949981689453
2020-02-06,81.6236572265625
2020-02-07,80.03582000732422
2020-02-10,81.24835968017578
2020-02-11,81.88345336914062
2020-02-12,82.21065521240234
2020-02-13,82.2491455078125
2020-02-14,82.5859603881836
2020-02-18,81.59477996826172
2020-02-19,82.13368225097656
2020-02-20,81.16172790527344
2020-02-21,81.8642349243164
2020-02-24,77.4664306640625
2020-02-25,75.01253509521484
2020-02-26,75.16651916503906
2020-02-27,74.51212310791016
2020-02-28,74.16570281982422
2020-03-02,78.88106536865234
2020-03-03,77.29319763183594
2020-03-04,81.17135620117188
2020-03-05,77.42794799804688
2020-03-06,75.59953308105469
2020-03-09,68.08386993408203
2020-03-10,70.16246032714844
2020-03-11,66.24585723876953
2020-03-12,61.030086517333984
2020-03-13,66.59228515625
2020-03-16,61.71332931518555
2020-03-17,67.7855453491211
2020-03-18,66.27471160888672
2020-03-19,63.28190231323242
2020-03-20,63.95551300048828
2020-03-23,60.981964111328125
2020-03-24,64.47517395019531
2020-03-25,66.39981079101562
2020-03-26,70.94193267822266
2020-03-27,68.23783874511719
2020-03-30,70.10946655273438
2020-03-31,69.09646606445312
2020-04-01,66.4916000366211
2020-04-02,69.74286651611328
2020-04-03,67.93876647949219
2020-04-06,71.73992919921875
2020-04-07,71.42155456542969
2020-04-08,73.98783111572266
2020-04-09,75.57006072998047
2020-04-13,73.52473449707031
2020-04-14,76.05244445800781
2020-04-15,74.33515930175781
2020-04-16,75.97525024414062
2020-04-17,76.7470703125
2020-04-20,74.64385986328125
2020-04-21,71.15142059326172
2020-04-22,72.52137756347656
2020-04-23,72.4441909790039
2020-04-24,73.08097076416016
2020-04-27,73.56333923339844
2020-04-28,72.79151916503906
2020-04-29,75.9463119506836
2020-04-30,73.95889282226562
2020-05-01,71.59520721435547
2020-05-04,71.93290710449219
2020-05-05,73.67910766601562
2020-05-06,75.12625885009766
2020-05-07,75.73406982421875
2020-05-08,76.90142822265625
2020-05-11,78.40644836425781
2020-05-12,77.03649139404297
2020-05-13,77.33556365966797
2020-05-14,78.763427734375
2020-05-15,78.71517181396484
2020-05-18,80.71224212646484
2020-05-19,79.08180236816406
2020-05-20,78.83094787597656
2020-05-21,77.90478515625
2020-05-22,81.9857177734375
2020-05-26,83.09521484375
2020-05-27,83.14346313476562
2020-05-28,83.63550567626953
2020-05-29,85.03439331054688
2020-06-01,86.74203491210938
2020-06-02,87.10863494873047
2020-06-03,87.30158996582031
2020-06-04,87.9286880493164
2020-06-05,87.19547271728516
2020-06-08,87.10863494873047
2020-06-09,86.60696411132812
2020-06-10,86.64556121826172
2020-06-11,82.03396606445312
2020-06-12,83.07593536376953
2020-06-15,83.89598083496094
2020-06-16,84.35906219482422
2020-06-17,84.8221435546875
2020-06-18,85.10193634033203
2020-06-19,85.60360717773438
2020-06-22,85.41064453125
2020-06-23,86.13422393798828
2020-06-24,83.51006317138672
2020-06-25,84.18540954589844
2020-06-26,82.87332153320312
2020-06-29,84.39116668701172
2020-06-30,85.4353256225586
2020-07-01,85.18395233154297
2020-07-02,85.73501586914062
2020-07-06,86.3440933227539
2020-07-07,86.24740600585938
2020-07-08,86.56647491455078
2020-07-09,86.933837890625
2020-07-10,86.45044708251953
2020-07-13,86.2957534790039
2020-07-14,87.67826843261719
2020-07-15,89.7955551147461
2020-07-16,89.77621459960938
2020-07-17,91.23606872558594
2020-07-20,92.04814910888672
2020-07-21,92.83125305175781
2020-07-22,93.15031433105469
2020-07-23,93.44999694824219
2020-07-24,91.66143798828125
2020-07-27,94.03974914550781
2020-07-28,92.13517761230469
2020-07-29,93.87538146972656
2020-07-30,92.74425506591797
2020-07-31,93.13097381591797
2020-08-03,95.79930877685547
2020-08-04,94.29110717773438
2020-08-05,94.63916015625
2020-08-06,94.2137680053711
2020-08-07,94.5328140258789
2020-08-10,93.9140625
2020-08-11,93.10198211669922
2020-08-12,94.38780212402344
2020-08-13,95.48993682861328
2020-08-14,94.13643646240234
2020-08-17,94.27177429199219
2020-08-18,94.61017608642578
2020-08-19,94.70684051513672
2020-08-20,94.5328140258789
2020-08-21,95.03556823730469
2020-08-24,94.35877990722656
2020-08-25,95.07423400878906
2020-08-26,96.0313491821289
2020-08-27,95.73162078857422
2020-08-28,96.58242797851562
2020-08-31,97.08514404296875
2020-09-01,97.76190948486328
2020-09-02,99.98551177978516
2020-09-03,96.33106231689453
2020-09-04,93.6240234375
2020-09-08,91.98049926757812
2020-09-09,94.67784118652344
2020-09-10,95.29658508300781
2020-09-11,95.32557678222656
2020-09-14,96.11836242675781
2020-09-15,97.03681945800781
2020-09-16,96.60176086425781
2020-09-17,96.29238891601562
2020-09-18,96.07968139648438
2020-09-21,94.8711929321289
2020-09-22,95.34492492675781
2020-09-23,93.69170379638672
2020-09-24,93.14064025878906
2020-09-25,94.44579315185547
2020-09-28,96.20537567138672
2020-09-29,96.89179992675781
2020-09-30,97.58790588378906
2020-10-01,97.85857391357422
2020-10-02,96.68875122070312
2020-10-05,99.87525177001953
2020-10-06,98.4321060180664
2020-10-07,100.611328125
2020-10-08,100.88252258300781
2020-10-09,102.43217468261719
2020-10-12,102.112548828125
2020-10-13,102.10285949707031
2020-10-14,101.75420379638672
2020-10-15,102.0060043334961
2020-10-16,103.34258270263672
2020-10-19,102.170654296875
2020-10-20,102.2868881225586
2020-10-21,101.53143310546875
2020-10-22,103.41038513183594
2020-10-23,102.82926940917969
2020-10-26,101.33771514892578
2020-10-27,102.70335388183594
2020-10-28,98.46118927001953
2020-10-29,98.80984497070312
2020-10-30,98.87764739990234
2020-11-02,101.92853546142578
2020-11-03,103.6622085571289
2020-11-04,105.07626342773438
2020-11-05,106.86803436279297
2020-11-06,108.99883270263672
2020-11-09,108.9600830078125
2020-11-10,106.7324447631836
2020-11-11,105.96730041503906
2020-11-12,105.99636840820312
2020-11-13,106.70341491699219
2020-11-16,106.80025482177734
2020-11-17,106.40316009521484
2020-11-18,102.61619567871094
2020-11-19,105.26028442382812
2020-11-20,107.4007568359375
2020-11-23,108.67923736572266
2020-11-24,111.07149505615234
2020-11-25,110.75189208984375
2020-11-27,110.50005340576172
2020-11-30,113.22164916992188
2020-12-01,111.73011016845703
2020-12-02,110.96495819091797
2020-12-03,110.00611877441406
2020-12-04,111.52672576904297
2020-12-07,110.80032348632812
2020-12-08,113.32819366455078
2020-12-09,112.73738098144531
2020-12-10,115.071533203125
2020-12-11,114.75192260742188
2020-12-14,113.06666564941406
2020-12-15,113.69623565673828
2020-12-16,113.55095672607422
2020-12-17,115.22651672363281
2020-12-18,115.5461196899414
2020-12-21,114.07394409179688
2020-12-22,113.6768569946289
2020-12-23,113.60904693603516
2020-12-24,113.61873626708984
2020-12-28,114.12238311767578
2020-12-29,113.541259765625
2020-12-30,113.69623565673828
2020-12-31,114.76160430908203
2021-01-04,115.09532928466797
2021-01-05,116.0363540649414
2021-01-06,119.21834564208984
2021-01-07,122.39065551757812
2021-01-08,123.26376342773438
2021-01-11,124.32119750976562
2021-01-12,123.17645263671875
2021-01-13,123.18614196777344
2021-01-14,122.26451873779297
2021-01-15,122.43914794921875
2021-01-19,123.54511260986328
2021-01-20,124.28240203857422
2021-01-21,123.20555114746094
2021-01-22,122.55555725097656
2021-01-25,121.73099517822266
2021-01-26,120.21759033203125
2021-01-27,115.25055694580078
2021-01-28,117.92809295654297
2021-01-29,116.57962036132812
2021-02-01,117.21990966796875
2021-02-02,119.50940704345703
2021-02-03,118.5004653930664
2021-02-04,120.36309051513672
2021-02-05,119.49967956542969
2021-02-08,119.72282409667969
2021-02-09,119.5578842163086
2021-02-10,121.34292602539062
2021-02-11,123.16676330566406
2021-02-12,124.1562728881836
2021-02-16,124.12716674804688
2021-02-17,126.23233032226562
2021-02-18,123.86524200439453
2021-02-19,123.07942962646484
