Date,CPB
2017-06-02,44.02152633666992
2017-06-05,43.83088302612305
2017-06-06,43.89952087402344
2017-06-07,43.731754302978516
2017-06-08,43.20561218261719
2017-06-09,43.11410140991211
2017-06-12,43.380985260009766
2017-06-13,43.44199752807617
2017-06-14,43.457244873046875
2017-06-15,43.43436813354492
2017-06-16,41.977909088134766
2017-06-19,41.80253219604492
2017-06-20,41.68813705444336
2017-06-21,41.25349807739258
2017-06-22,41.13911819458008
2017-06-23,40.85698318481445
2017-06-26,41.017120361328125
2017-06-27,40.32319641113281
2017-06-28,40.330814361572266
2017-06-29,39.64453887939453
2017-06-30,39.76655578613281
2017-07-03,39.79703903198242
2017-07-05,39.65215301513672
2017-07-06,39.40814208984375
2017-07-07,39.331886291503906
2017-07-10,38.85911560058594
2017-07-11,39.24302291870117
2017-07-12,39.458011627197266
2017-07-13,39.42729568481445
2017-07-14,39.71907424926758
2017-07-17,39.765140533447266
2017-07-18,39.150882720947266
2017-07-19,40.364036560058594
2017-07-20,39.86494827270508
2017-07-21,39.92638397216797
2017-07-24,39.93405532836914
2017-07-25,40.33332824707031
2017-07-26,40.39474868774414
2017-07-27,40.74794387817383
2017-07-28,40.57902145385742
2017-07-31,40.56367111206055
2017-08-01,40.325645446777344
2017-08-02,40.471527099609375
2017-08-03,40.701873779296875
2017-08-04,40.832401275634766
2017-08-07,40.87849426269531
2017-08-08,40.88615417480469
2017-08-09,40.855438232421875
2017-08-10,40.88615417480469
2017-08-11,41.16257095336914
2017-08-14,41.34683609008789
2017-08-15,41.254695892333984
2017-08-16,41.454322814941406
2017-08-17,41.43129348754883
2017-08-18,41.223995208740234
2017-08-21,41.32379913330078
2017-08-22,41.462013244628906
2017-08-23,41.60789108276367
2017-08-24,40.294925689697266
2017-08-25,39.46569061279297
2017-08-28,38.958927154541016
2017-08-29,39.01267623901367
2017-08-30,38.58271026611328
2017-08-31,35.473060607910156
2017-09-01,34.858802795410156
2017-09-05,35.83391571044922
2017-09-06,36.49425506591797
2017-09-07,36.386756896972656
2017-09-08,36.793697357177734
2017-09-11,36.647804260253906
2017-09-12,36.37907409667969
2017-09-13,36.617095947265625
2017-09-14,36.66316223144531
2017-09-15,37.41563034057617
2017-09-18,36.90886306762695
2017-09-19,36.33301544189453
2017-09-20,35.71107864379883
2017-09-21,35.05842971801758
2017-09-22,34.65149688720703
2017-09-25,35.764827728271484
2017-09-26,35.83391571044922
2017-09-27,36.12570571899414
2017-09-28,36.12570571899414
2017-09-29,35.949119567871094
2017-10-02,35.97981262207031
2017-10-03,35.46537399291992
2017-10-04,35.74946594238281
2017-10-05,35.77250671386719
2017-10-06,35.68803024291992
2017-10-09,34.94325637817383
2017-10-10,35.50376892089844
2017-10-11,35.119850158691406
2017-10-12,35.5841064453125
2017-10-13,35.731117248535156
2017-10-16,36.09477233886719
2017-10-17,35.700157165527344
2017-10-18,35.313289642333984
2017-10-19,35.104373931884766
2017-10-20,35.568626403808594
2017-10-23,35.94001388549805
2017-10-24,35.69242477416992
2017-10-25,35.75432586669922
2017-10-26,36.76791763305664
2017-10-27,37.23990249633789
2017-10-30,35.87037658691406
2017-10-31,36.65185546875
2017-11-01,36.77565383911133
2017-11-02,36.24951171875
2017-11-03,35.963226318359375
2017-11-06,35.15080642700195
2017-11-07,35.769798278808594
2017-11-08,36.48937225341797
2017-11-09,35.313289642333984
2017-11-10,36.690555572509766
2017-11-13,36.574485778808594
2017-11-14,36.992305755615234
2017-11-15,35.91680145263672
2017-11-16,37.386905670166016
2017-11-17,38.470130920410156
2017-11-20,38.63262176513672
2017-11-21,35.468048095703125
2017-11-22,36.1876106262207
2017-11-24,35.62278747558594
2017-11-27,36.195343017578125
2017-11-28,36.31914520263672
2017-11-29,37.90530776977539
2017-11-30,38.14516830444336
2017-12-01,38.08327102661133
2017-12-04,38.934383392333984
2017-12-05,38.55524444580078
2017-12-06,38.83378601074219
2017-12-07,38.12969207763672
2017-12-08,37.874366760253906
2017-12-11,37.564857482910156
2017-12-12,38.50107955932617
2017-12-13,38.06005096435547
2017-12-14,37.572608947753906
2017-12-15,38.369544982910156
2017-12-18,38.4237174987793
2017-12-19,37.74281692504883
2017-12-20,37.39464569091797
2017-12-21,37.65770721435547
2017-12-22,37.73508071899414
2017-12-26,37.363685607910156
2017-12-27,37.58806610107422
2017-12-28,37.4952278137207
2017-12-29,37.22442626953125
2018-01-02,36.667327880859375
2018-01-03,36.14893341064453
2018-01-04,36.450679779052734
2018-01-05,36.58995056152344
2018-01-08,36.85301971435547
2018-01-09,36.868614196777344
2018-01-10,35.71501159667969
2018-01-11,35.66044998168945
2018-01-12,35.47336959838867
2018-01-16,36.198272705078125
2018-01-17,36.60360336303711
2018-01-18,36.0501823425293
2018-01-19,36.93877029418945
2018-01-22,37.141422271728516
2018-01-23,37.07906723022461
2018-01-24,36.712730407714844
2018-01-25,36.99333190917969
2018-01-26,36.8997917175293
2018-01-29,36.595802307128906
2018-01-30,36.1671028137207
2018-01-31,36.28401184082031
2018-02-01,36.463287353515625
2018-02-02,34.76405334472656
2018-02-05,34.467872619628906
2018-02-06,35.184974670410156
2018-02-07,34.91995620727539
2018-02-08,34.94334030151367
2018-02-09,35.64486312866211
2018-02-12,36.09694290161133
2018-02-13,36.36196517944336
2018-02-14,36.60360336303711
2018-02-15,37.18041229248047
2018-02-16,35.98781967163086
2018-02-20,35.91767120361328
2018-02-21,33.4389762878418
2018-02-22,34.26519775390625
2018-02-23,34.389923095703125
2018-02-26,34.584774017333984
2018-02-27,34.24961471557617
2018-02-28,33.55589294433594
2018-03-01,32.95570755004883
2018-03-02,32.75305938720703
2018-03-05,33.92224884033203
2018-03-06,34.218441009521484
2018-03-07,33.579288482666016
2018-03-08,33.62604522705078
2018-03-09,33.992401123046875
2018-03-12,33.976806640625
2018-03-13,34.24961471557617
2018-03-14,34.4522705078125
2018-03-15,33.7585563659668
2018-03-16,33.96901321411133
2018-03-19,33.9846076965332
2018-03-20,33.6104621887207
2018-03-21,32.86996841430664
2018-03-22,32.815406799316406
2018-03-23,32.947906494140625
2018-03-26,33.103797912597656
2018-03-27,33.27529525756836
2018-03-28,33.83650588989258
2018-03-29,33.7585563659668
2018-04-02,32.93232345581055
2018-04-03,32.95570755004883
2018-04-04,33.69619369506836
2018-04-05,33.89106369018555
2018-04-06,34.0859260559082
2018-04-09,33.71957778930664
2018-04-10,33.46812057495117
2018-04-11,33.664581298828125
2018-04-12,33.530982971191406
2018-04-13,33.35810470581055
2018-04-16,33.64100646972656
2018-04-17,33.420963287353516
2018-04-18,32.87874984741211
2018-04-19,32.43083572387695
2018-04-20,31.715740203857422
2018-04-23,32.092933654785156
2018-04-24,32.28153991699219
2018-04-25,32.61943435668945
2018-04-26,32.79231643676758
2018-04-27,33.06735610961914
2018-04-30,32.0457763671875
2018-05-01,32.179378509521484
2018-05-02,31.393556594848633
2018-05-03,31.74717903137207
2018-05-04,32.23439025878906
2018-05-07,32.242244720458984
2018-05-08,32.454402923583984
2018-05-09,32.501556396484375
2018-05-10,32.36796951293945
2018-05-11,31.967206954956055
2018-05-14,31.46426773071289
2018-05-15,30.992786407470703
2018-05-16,31.024219512939453
2018-05-17,30.819894790649414
2018-05-18,27.008668899536133
2018-05-21,26.38787078857422
2018-05-22,27.008668899536133
2018-05-23,26.922231674194336
2018-05-24,26.985097885131836
2018-05-25,27.189411163330078
2018-05-29,26.914365768432617
2018-05-30,27.134403228759766
2018-05-31,26.435022354125977
2018-06-01,26.152124404907227
2018-06-04,26.214988708496094
2018-06-05,26.191415786743164
2018-06-06,26.081396102905273
2018-06-07,26.317148208618164
2018-06-08,26.7572078704834
2018-06-11,27.370155334472656
2018-06-12,27.605897903442383
2018-06-13,27.89664649963379
2018-06-14,28.690324783325195
2018-06-15,29.15396499633789
2018-06-18,28.816059112548828
2018-06-19,29.09895896911621
2018-06-20,29.232545852661133
2018-06-21,29.436864852905273
2018-06-22,30.33269500732422
2018-06-25,33.18523025512695
2018-06-26,32.4622688293457
2018-06-27,31.346403121948242
2018-06-28,32.02220916748047
2018-06-29,31.857194900512695
2018-07-02,31.660734176635742
2018-07-03,32.242244720458984
2018-07-05,32.60371398925781
2018-07-06,32.933753967285156
2018-07-09,32.6508674621582
2018-07-10,32.60371398925781
2018-07-11,33.318824768066406
2018-07-12,32.78000259399414
2018-07-13,32.526458740234375
2018-07-16,32.154048919677734
2018-07-17,32.613616943359375
2018-07-18,31.829172134399414
2018-07-19,32.44722366333008
2018-07-20,32.09064865112305
2018-07-23,31.8767147064209
2018-07-24,31.749935150146484
2018-07-25,31.868791580200195
2018-07-26,32.24912643432617
2018-07-27,32.43928146362305
2018-07-30,32.43928146362305
2018-07-31,32.407596588134766
2018-08-01,32.82755661010742
2018-08-02,33.049407958984375
2018-08-03,33.88138961791992
2018-08-06,33.818016052246094
2018-08-07,33.096961975097656
2018-08-08,33.26334762573242
2018-08-09,33.50105285644531
2018-08-10,32.764163970947266
2018-08-13,32.89093780517578
2018-08-14,33.08110046386719
2018-08-15,33.556514739990234
2018-08-16,33.3029670715332
2018-08-17,33.310890197753906
2018-08-20,33.42182540893555
2018-08-21,33.17618942260742
2018-08-22,32.653236389160156
2018-08-23,32.17781066894531
2018-08-24,32.2332763671875
2018-08-27,32.24912643432617
2018-08-28,31.559770584106445
2018-08-29,31.686546325683594
2018-08-30,31.020965576171875
2018-08-31,31.25867462158203
2018-09-04,31.448837280273438
2018-09-05,31.58353614807129
2018-09-06,31.734088897705078
2018-09-07,31.868791580200195
2018-09-10,32.11441421508789
2018-09-11,31.710311889648438
2018-09-12,31.90840721130371
2018-09-13,32.58984375
2018-09-14,32.71662139892578
2018-09-17,32.455135345458984
2018-09-18,31.74201202392578
2018-09-19,31.80540657043457
2018-09-20,31.948030471801758
2018-09-21,31.734088897705078
2018-09-24,31.559770584106445
2018-09-25,30.94965362548828
2018-09-26,30.88627052307129
2018-09-27,29.20646095275879
2018-09-28,29.02421760559082
2018-10-01,28.79442596435547
2018-10-02,29.079683303833008
2018-10-03,28.929128646850586
2018-10-04,29.467937469482422
2018-10-05,29.4996337890625
2018-10-08,30.30783462524414
2018-10-09,29.72941017150879
2018-10-10,29.887889862060547
2018-10-11,29.703935623168945
2018-10-12,29.671947479248047
2018-10-15,30.23179817199707
2018-10-16,30.711669921875
2018-10-17,29.048112869262695
2018-10-18,29.32804298400879
2018-10-19,30.335763931274414
2018-10-22,30.351757049560547
2018-10-23,30.407739639282227
2018-10-24,30.711669921875
2018-10-25,30.351757049560547
2018-10-26,29.376026153564453
2018-10-29,30.063825607299805
2018-10-30,30.583702087402344
2018-10-31,29.919872283935547
2018-11-01,30.343765258789062
2018-11-02,29.495996475219727
2018-11-05,30.17580795288086
2018-11-06,30.687673568725586
2018-11-07,30.671674728393555
2018-11-08,30.55170440673828
2018-11-09,31.167537689208984
2018-11-12,31.32749366760254
2018-11-13,31.391489028930664
2018-11-14,31.319501876831055
2018-11-15,31.287504196166992
2018-11-16,30.91161346435547
2018-11-19,30.751649856567383
2018-11-20,32.43120193481445
2018-11-21,31.607418060302734
2018-11-23,32.415199279785156
2018-11-26,31.207523345947266
2018-11-27,31.59941864013672
2018-11-28,31.5914306640625
2018-11-29,31.695398330688477
2018-11-30,31.351490020751953
2018-12-03,30.999574661254883
2018-12-04,30.863622665405273
2018-12-06,30.567707061767578
2018-12-07,30.207801818847656
2018-12-10,30.167816162109375
2018-12-11,31.04757308959961
2018-12-12,31.07956314086914
2018-12-13,31.511449813842773
2018-12-14,31.319501876831055
2018-12-17,31.055572509765625
2018-12-18,30.783647537231445
2018-12-19,30.91161346435547
2018-12-20,30.127819061279297
2018-12-21,28.592241287231445
2018-12-24,26.728750228881836
2018-12-26,27.392560958862305
2018-12-27,26.792726516723633
2018-12-28,26.744741439819336
2018-12-31,26.384838104248047
2019-01-02,25.800992965698242
2019-01-03,26.120912551879883
2019-01-04,26.264869689941406
2019-01-07,26.944684982299805
2019-01-08,27.146728515625
2019-01-09,27.623552322387695
2019-01-10,27.866010665893555
2019-01-11,28.318588256835938
2019-01-14,28.318588256835938
2019-01-15,28.714599609375
2019-01-16,28.51255226135254
2019-01-17,28.916643142700195
2019-01-18,28.682270050048828
2019-01-22,28.601451873779297
2019-01-23,28.59337615966797
2019-01-24,28.059968948364258
2019-01-25,27.672046661376953
2019-01-28,27.97107696533203
2019-01-29,27.87409782409668
2019-01-30,28.197364807128906
2019-01-31,28.6337833404541
2019-02-01,28.29434585571289
2019-02-04,28.29434585571289
2019-02-05,28.253936767578125
2019-02-06,27.63163948059082
2019-02-07,27.63972282409668
2019-02-08,27.71245765686035
2019-02-11,27.607389450073242
2019-02-12,27.9306583404541
2019-02-13,28.01148223876953
2019-02-14,27.841768264770508
2019-02-15,28.11654281616211
2019-02-19,28.29434585571289
2019-02-20,28.43173599243164
2019-02-21,28.641864776611328
2019-02-22,26.532520294189453
2019-02-25,26.07185173034668
2019-02-26,26.597171783447266
2019-02-27,29.2641544342041
2019-02-28,29.110605239868164
2019-03-01,29.377300262451172
2019-03-04,29.094444274902344
2019-03-05,29.175254821777344
2019-03-06,29.207592010498047
2019-03-07,29.029787063598633
2019-03-08,29.110605239868164
2019-03-11,29.013622283935547
2019-03-12,28.326677322387695
2019-03-13,28.504470825195312
2019-03-14,28.803497314453125
2019-03-15,29.102529525756836
2019-03-18,29.547021865844727
2019-03-19,29.336894989013672
2019-03-20,29.353055953979492
2019-03-21,30.597660064697266
2019-03-22,30.904766082763672
2019-03-25,30.937101364135742
2019-03-26,31.131052017211914
2019-03-27,30.67038917541504
2019-03-28,30.9532470703125
2019-03-29,30.815860748291016
2019-04-01,30.589580535888672
2019-04-02,30.403690338134766
2019-04-03,30.104673385620117
2019-04-04,30.266305923461914
2019-04-05,30.920921325683594
2019-04-08,31.139129638671875
2019-04-09,31.914987564086914
2019-04-10,31.906829833984375
2019-04-11,32.33899688720703
2019-04-12,32.4613151550293
2019-04-15,32.48576736450195
2019-04-16,32.15146255493164
2019-04-17,31.906829833984375
2019-04-18,32.11884689331055
2019-04-22,32.061771392822266
2019-04-23,31.719289779663086
2019-04-24,31.800832748413086
2019-04-25,31.132204055786133
2019-04-26,31.507280349731445
2019-04-29,31.26266098022461
2019-04-30,31.54804801940918
2019-05-01,31.246355056762695
2019-05-02,30.91204833984375
2019-05-03,31.205585479736328
2019-05-06,31.15665626525879
2019-05-07,31.17296600341797
2019-05-08,31.466522216796875
2019-05-09,31.76820945739746
2019-05-10,31.588821411132812
2019-05-13,31.572511672973633
2019-05-14,31.531749725341797
2019-05-15,31.78452491760254
2019-05-16,31.743759155273438
2019-05-17,31.906829833984375
2019-05-20,31.596986770629883
2019-05-21,31.327896118164062
2019-05-22,30.871273040771484
2019-05-23,31.07512092590332
2019-05-24,30.602182388305664
2019-05-28,29.990633010864258
2019-05-29,29.53399085998535
2019-05-30,29.191524505615234
2019-05-31,29.607389450073242
2019-06-03,30.47172737121582
2019-06-04,31.07512092590332
2019-06-05,34.189964294433594
2019-06-06,35.07059860229492
2019-06-07,35.127685546875
2019-06-10,34.25519943237305
2019-06-11,34.6792106628418
2019-06-12,34.5976676940918
2019-06-13,34.7689094543457
2019-06-14,34.45905303955078
2019-06-17,33.73333740234375
2019-06-18,33.3174934387207
2019-06-19,33.64364242553711
2019-06-20,33.45610809326172
2019-06-21,33.178871154785156
2019-06-24,33.048397064208984
2019-06-25,33.464256286621094
2019-06-26,32.991329193115234
2019-06-27,32.412384033203125
2019-06-28,32.67332077026367
2019-07-01,32.71408462524414
2019-07-02,33.138099670410156
2019-07-03,33.97796630859375
2019-07-05,33.89642333984375
2019-07-08,33.83933639526367
2019-07-09,33.80672836303711
2019-07-10,33.75780487060547
2019-07-11,33.60977554321289
2019-07-12,33.65089416503906
2019-07-15,33.81536865234375
2019-07-16,33.955169677734375
2019-07-17,34.00450897216797
2019-07-18,34.27589797973633
2019-07-19,33.93871307373047
2019-07-22,33.831817626953125
2019-07-23,34.10319900512695
2019-07-24,33.32196044921875
2019-07-25,33.223270416259766
2019-07-26,33.68378448486328
2019-07-29,33.99628448486328
2019-07-30,34.259437561035156
2019-07-31,33.99628448486328
2019-08-01,34.6295051574707
2019-08-02,34.81863784790039
2019-08-05,33.88937759399414
2019-08-06,33.930503845214844
2019-08-07,34.1854248046875
2019-08-08,34.5637092590332
2019-08-09,34.366355895996094
2019-08-12,34.6295051574707
2019-08-13,34.75285339355469
2019-08-14,34.094970703125
2019-08-15,34.67061996459961
2019-08-16,35.06535720825195
2019-08-19,35.51765060424805
2019-08-20,35.427181243896484
2019-08-21,35.58344268798828
2019-08-22,35.92060089111328
2019-08-23,35.09825134277344
2019-08-26,35.0817985534668
2019-08-27,34.58016586303711
2019-08-28,34.51437759399414
2019-08-29,35.6163330078125
2019-08-30,37.00611877441406
2019-09-03,37.35973358154297
2019-09-04,37.06368637084961
2019-09-05,36.69361877441406
2019-09-06,36.98967361450195
2019-09-09,36.66896057128906
2019-09-10,37.738014221191406
2019-09-11,38.37123107910156
2019-09-12,38.774192810058594
2019-09-13,38.05873489379883
2019-09-16,38.43701934814453
2019-09-17,38.395896911621094
2019-09-18,38.30544662475586
2019-09-19,38.33011245727539
2019-09-20,38.45347213745117
2019-09-23,38.37123107910156
2019-09-24,37.95183563232422
2019-09-25,38.289005279541016
2019-09-26,38.40412902832031
2019-09-27,38.54393005371094
2019-09-30,38.58504867553711
2019-10-01,38.50282287597656
2019-10-02,37.96006393432617
2019-10-03,38.461692810058594
2019-10-04,38.93043899536133
2019-10-07,38.65083694458008
2019-10-08,38.461692810058594
2019-10-09,38.80140686035156
2019-10-10,39.2073860168457
2019-10-11,38.83454132080078
2019-10-14,38.80140686035156
2019-10-15,38.619117736816406
2019-10-16,39.08311080932617
2019-10-17,39.737674713134766
2019-10-18,39.406246185302734
2019-10-21,39.67966842651367
2019-10-22,39.49739074707031
2019-10-23,39.605106353759766
2019-10-24,39.00853729248047
2019-10-25,38.49483108520508
2019-10-28,38.57769012451172
2019-10-29,38.51968765258789
2019-10-30,38.33741760253906
2019-10-31,38.37055587768555
2019-11-01,38.56111526489258
2019-11-04,38.39540100097656
2019-11-05,38.51968765258789
2019-11-06,38.61082458496094
2019-11-07,38.461692810058594
2019-11-08,38.32084274291992
2019-11-11,38.17169952392578
2019-11-12,38.428558349609375
2019-11-13,39.24882125854492
2019-11-14,39.00025939941406
2019-11-15,39.174251556396484
2019-11-18,39.803958892822266
2019-11-19,39.903385162353516
2019-11-20,40.002811431884766
2019-11-21,38.80968475341797
2019-11-22,38.80140686035156
2019-11-25,38.77655029296875
2019-11-26,39.02510070800781
2019-11-27,38.991973876953125
2019-11-29,38.58597183227539
2019-12-02,39.058250427246094
2019-12-03,39.422821044921875
2019-12-04,40.16024398803711
2019-12-05,39.464256286621094
2019-12-06,39.563682556152344
2019-12-09,39.969661712646484
2019-12-10,40.09395217895508
2019-12-11,39.754234313964844
2019-12-12,39.53053665161133
2019-12-13,39.65481948852539
2019-12-16,39.737674713134766
2019-12-17,39.57196044921875
2019-12-18,39.953102111816406
2019-12-19,39.953102111816406
2019-12-20,40.74022674560547
2019-12-23,40.690513610839844
2019-12-24,40.789947509765625
2019-12-26,40.61594772338867
2019-12-27,40.980506896972656
2019-12-30,40.80651092529297
2019-12-31,40.94736862182617
2020-01-02,40.17681121826172
2020-01-03,40.127098083496094
2020-01-06,40.19337463378906
2020-01-07,40.21842956542969
2020-01-08,39.51737594604492
2020-01-09,39.742713928222656
2020-01-10,39.83451461791992
2020-01-13,39.82616424560547
2020-01-14,39.675941467285156
2020-01-15,39.876243591308594
2020-01-16,40.13495635986328
2020-01-17,40.0765380859375
2020-01-21,40.52721405029297
2020-01-22,40.535552978515625
2020-01-23,40.861045837402344
2020-01-24,40.71916580200195
2020-01-27,40.70247268676758
2020-01-28,40.79428482055664
2020-01-29,40.34360885620117
2020-01-30,40.91946029663086
2020-01-31,40.38533401489258
2020-02-03,40.78593444824219
2020-02-04,40.61066436767578
2020-02-05,40.89442825317383
2020-02-06,40.193382263183594
2020-02-07,40.79428482055664
2020-02-10,40.64406204223633
2020-02-11,40.66909408569336
2020-02-12,40.2100715637207
2020-02-13,40.360294342041016
2020-02-14,40.5939826965332
2020-02-18,40.22677230834961
2020-02-19,39.884586334228516
2020-02-20,39.84286117553711
2020-02-21,40.026466369628906
2020-02-24,40.0765380859375
2020-02-25,39.9597053527832
2020-02-26,38.92482376098633
2020-02-27,38.14030838012695
2020-02-28,37.65625762939453
2020-03-02,40.043148040771484
2020-03-03,39.9597053527832
2020-03-04,43.99906539916992
2020-03-05,44.31620788574219
2020-03-06,43.197872161865234
2020-03-09,41.89592742919922
2020-03-10,42.780574798583984
2020-03-11,42.12126541137695
2020-03-12,39.79278564453125
2020-03-13,41.128108978271484
2020-03-16,41.14480209350586
2020-03-17,44.933799743652344
2020-03-18,42.12960433959961
2020-03-19,39.642547607421875
2020-03-20,37.80647659301758
2020-03-23,35.82853317260742
2020-03-24,36.304237365722656
2020-03-25,34.55997085571289
2020-03-26,36.379337310791016
2020-03-27,36.88009262084961
2020-03-30,38.8330192565918
2020-03-31,38.52421951293945
2020-04-01,38.373992919921875
2020-04-02,39.600833892822266
2020-04-03,41.336761474609375
2020-04-06,39.7343635559082
2020-04-07,39.00828170776367
2020-04-08,38.81486892700195
2020-04-09,40.15187454223633
2020-04-13,40.78252410888672
2020-04-14,42.102699279785156
2020-04-15,42.464271545410156
2020-04-16,42.97721862792969
2020-04-17,42.329742431640625
2020-04-20,43.136985778808594
2020-04-21,42.413822174072266
2020-04-22,42.716556549072266
2020-04-23,42.49791717529297
2020-04-24,42.674503326416016
2020-04-27,43.0865364074707
2020-04-28,42.867897033691406
2020-04-29,42.1952018737793
2020-04-30,42.02702331542969
2020-05-01,42.38860321044922
2020-05-04,42.69972610473633
2020-05-05,42.78382110595703
2020-05-06,42.51474380493164
2020-05-07,42.245643615722656
2020-05-08,43.10334396362305
2020-05-11,43.691951751708984
2020-05-12,44.061946868896484
2020-05-13,44.146034240722656
2020-05-14,44.5412483215332
2020-05-15,45.012142181396484
2020-05-18,42.834259033203125
2020-05-19,41.72431564331055
2020-05-20,40.50503921508789
2020-05-21,39.67255401611328
2020-05-22,40.65639114379883
2020-05-26,39.82392883300781
2020-05-27,40.91706848144531
2020-05-28,41.640220642089844
2020-05-29,42.867897033691406
2020-06-01,43.49014663696289
2020-06-02,43.7339973449707
2020-06-03,41.051612854003906
2020-06-04,41.00956344604492
2020-06-05,40.513450622558594
2020-06-08,41.95133972167969
2020-06-09,41.64862823486328
2020-06-10,41.15251159667969
2020-06-11,40.33686447143555
2020-06-12,39.580074310302734
2020-06-15,40.68162155151367
2020-06-16,41.345916748046875
2020-06-17,41.54772186279297
2020-06-18,41.2450065612793
2020-06-19,41.3206901550293
2020-06-22,41.88407516479492
2020-06-23,41.287044525146484
2020-06-24,41.085243225097656
2020-06-25,41.70749282836914
2020-06-26,40.69844055175781
2020-06-29,41.41318130493164
2020-06-30,41.73272705078125
2020-07-01,41.46363830566406
2020-07-02,41.4720458984375
2020-07-06,41.46363830566406
2020-07-07,41.81680679321289
2020-07-08,41.64862823486328
2020-07-09,41.54772186279297
2020-07-10,42.27928924560547
2020-07-13,41.900901794433594
2020-07-14,42.603759765625
2020-07-15,41.6722526550293
2020-07-16,41.960166931152344
2020-07-17,42.00251388549805
2020-07-20,41.68072509765625
2020-07-21,41.79080581665039
2020-07-22,41.78234100341797
2020-07-23,42.02791976928711
2020-07-24,41.83314895629883
2020-07-27,41.90936279296875
2020-07-28,42.536014556884766
2020-07-29,42.51060485839844
2020-07-30,41.756935119628906
2020-07-31,41.977108001708984
2020-08-03,42.09564971923828
2020-08-04,42.722312927246094
2020-08-05,42.121063232421875
2020-08-06,42.239620208740234
2020-08-07,42.31584167480469
2020-08-10,42.67997360229492
2020-08-11,42.14646911621094
2020-08-12,43.1541862487793
2020-08-13,43.340492248535156
2020-08-14,43.72157287597656
2020-08-17,44.27199935913086
2020-08-18,44.40748596191406
2020-08-19,44.35668182373047
2020-08-20,44.37362289428711
2020-08-21,44.492191314697266
2020-08-24,44.619197845458984
2020-08-25,44.90711975097656
2020-08-26,45.2881965637207
2020-08-27,45.12730026245117
2020-08-28,44.153438568115234
2020-08-31,44.55145263671875
2020-09-01,43.526798248291016
2020-09-02,44.415958404541016
2020-09-03,41.09640884399414
2020-09-04,40.291927337646484
2020-09-08,38.29342269897461
2020-09-09,38.606754302978516
2020-09-10,38.37810516357422
2020-09-11,38.53053283691406
2020-09-14,38.801513671875
2020-09-15,38.5474739074707
2020-09-16,38.327293395996094
2020-09-17,38.606754302978516
2020-09-18,38.479713439941406
2020-09-21,39.013221740722656
2020-09-22,38.666019439697266
2020-09-23,38.259559631347656
2020-09-24,39.63987731933594
2020-09-25,40.27499008178711
2020-09-28,40.63064956665039
2020-09-29,40.66453552246094
2020-09-30,40.96091842651367
2020-10-01,41.087947845458984
2020-10-02,41.33352279663086
2020-10-05,41.47747802734375
2020-10-06,41.138755798339844
2020-10-07,41.15580749511719
2020-10-08,41.30081558227539
2020-10-09,41.34346389770508
2020-10-12,41.89789581298828
2020-10-13,42.31584930419922
2020-10-14,42.187904357910156
2020-10-15,41.932010650634766
2020-10-16,41.744361877441406
2020-10-19,41.479942321777344
2020-10-20,40.66108322143555
2020-10-21,40.729331970214844
2020-10-22,40.86579895019531
2020-10-23,41.411705017089844
2020-10-26,41.18993377685547
2020-10-27,41.147281646728516
2020-10-28,40.14930725097656
2020-10-29,39.893409729003906
2020-10-30,39.808109283447266
2020-11-02,40.669620513916016
2020-11-03,40.84873580932617
2020-11-04,40.67815399169922
2020-11-05,40.99374771118164
2020-11-06,40.93403625488281
2020-11-09,39.33898162841797
2020-11-10,40.33696365356445
2020-11-11,41.18993377685547
2020-11-12,41.39463806152344
2020-11-13,41.95760726928711
2020-11-16,42.56321716308594
2020-11-17,42.11967086791992
2020-11-18,41.82965850830078
2020-11-19,42.0684928894043
2020-11-20,41.778472900390625
2020-11-23,41.88935852050781
2020-11-24,42.11113739013672
2020-11-25,41.727298736572266
2020-11-27,41.778472900390625
2020-11-30,42.66557312011719
2020-12-01,42.86175537109375
2020-12-02,41.85525131225586
2020-12-03,41.573768615722656
2020-12-04,41.369041442871094
2020-12-07,41.20698547363281
2020-12-08,41.16434097290039
2020-12-09,40.32842254638672
2020-12-10,40.35401153564453
2020-12-11,40.26871871948242
2020-12-14,39.84222412109375
2020-12-15,39.936058044433594
2020-12-16,40.18342590332031
2020-12-17,40.754913330078125
2020-12-18,40.57578659057617
2020-12-21,41.215518951416016
2020-12-22,40.737850189208984
2020-12-23,41.03639602661133
2020-12-24,41.411705017089844
2020-12-28,41.30935287475586
2020-12-29,41.30081558227539
2020-12-30,40.95962905883789
2020-12-31,41.24110794067383
2021-01-04,41.39463806152344
2021-01-05,41.71023941040039
2021-01-06,40.86579895019531
2021-01-07,40.59072494506836
2021-01-08,40.281272888183594
2021-01-11,39.56779098510742
2021-01-12,39.10360336303711
2021-01-13,39.052024841308594
2021-01-14,39.430259704589844
2021-01-15,39.90304183959961
2021-01-19,39.86865997314453
2021-01-20,39.576385498046875
2021-01-21,40.0749626159668
2021-01-22,40.04057693481445
2021-01-25,41.2612190246582
2021-01-26,42.93745422363281
2021-01-27,45.309974670410156
2021-01-28,41.90592956542969
2021-01-29,41.355777740478516
2021-02-01,41.28700637817383
2021-02-02,40.62510681152344
2021-02-03,40.504764556884766
2021-02-04,40.34143829345703
2021-02-05,40.8314094543457
2021-02-08,40.504764556884766
2021-02-09,40.401615142822266
2021-02-10,40.874393463134766
2021-02-11,40.375823974609375
2021-02-12,40.18671798706055
2021-02-16,39.63656234741211
