Date,DAL
2017-05-31,44.65304946899414
2017-06-01,45.30742645263672
2017-06-02,46.52531814575195
2017-06-05,46.70710754394531
2017-06-06,46.561683654785156
2017-06-07,47.50691223144531
2017-06-08,48.02497100830078
2017-06-09,48.17947769165039
2017-06-12,47.488739013671875
2017-06-13,47.143367767333984
2017-06-14,47.179718017578125
2017-06-15,46.86161422729492
2017-06-16,47.26151657104492
2017-06-19,47.725040435791016
2017-06-20,47.04338073730469
2017-06-21,47.50691223144531
2017-06-22,47.99769973754883
2017-06-23,48.09768295288086
2017-06-26,48.052242279052734
2017-06-27,48.02497100830078
2017-06-28,48.93385314941406
2017-06-29,48.961124420166016
2017-06-30,48.84296798706055
2017-07-03,49.1338005065918
2017-07-05,49.37919998168945
2017-07-06,49.415550231933594
2017-07-07,50.40622329711914
2017-07-10,49.815460205078125
2017-07-11,49.333744049072266
2017-07-12,50.42439651489258
2017-07-13,49.53370666503906
2017-07-14,50.10629653930664
2017-07-17,49.660945892333984
2017-07-18,49.04292297363281
2017-07-19,48.88840866088867
2017-07-20,48.0158805847168
2017-07-21,47.49781799316406
2017-07-24,46.8343391418457
2017-07-25,46.479881286621094
2017-07-26,46.470794677734375
2017-07-27,45.5164794921875
2017-07-28,45.74369430541992
2017-07-31,44.86208724975586
2017-08-01,45.50738525390625
2017-08-02,45.45285415649414
2017-08-03,45.961830139160156
2017-08-04,45.99817657470703
2017-08-07,46.125431060791016
2017-08-08,45.72550964355469
2017-08-09,45.14384078979492
2017-08-10,44.57124328613281
2017-08-11,44.97114944458008
2017-08-14,45.50738525390625
2017-08-15,45.37105178833008
2017-08-16,45.561920166015625
2017-08-17,43.19884490966797
2017-08-18,43.19884490966797
2017-08-21,43.73398208618164
2017-08-22,43.1302375793457
2017-08-23,42.24293518066406
2017-08-24,41.355621337890625
2017-08-25,42.700313568115234
2017-08-28,42.94729232788086
2017-08-29,42.645423889160156
2017-08-30,42.83751678466797
2017-08-31,43.16682052612305
2017-09-01,43.468685150146484
2017-09-05,41.93192672729492
2017-09-06,43.34977340698242
2017-09-07,43.102787017822266
2017-09-08,43.40467071533203
2017-09-11,44.657859802246094
2017-09-12,44.859107971191406
2017-09-13,44.80421829223633
2017-09-14,44.15475082397461
2017-09-15,44.13646697998047
2017-09-18,43.871185302734375
2017-09-19,43.816287994384766
2017-09-20,43.94436264038086
2017-09-21,44.05413818359375
2017-09-22,44.33770751953125
2017-09-25,44.20048904418945
2017-09-26,44.36514663696289
2017-09-27,43.651641845703125
2017-09-28,44.191341400146484
2017-09-29,44.1090087890625
2017-10-02,43.97180938720703
2017-10-03,46.88068389892578
2017-10-04,47.164268493652344
2017-10-05,47.27402877807617
2017-10-06,47.575897216796875
2017-10-09,47.328914642333984
2017-10-10,48.20708084106445
2017-10-11,48.5455322265625
2017-10-12,48.58212661743164
2017-10-13,49.359649658203125
2017-10-16,49.04863357543945
2017-10-17,48.261962890625
2017-10-18,48.35343551635742
2017-10-19,47.81373596191406
2017-10-20,48.728477478027344
2017-10-23,47.8228759765625
2017-10-24,48.646148681640625
2017-10-25,47.78628158569336
2017-10-26,46.58797836303711
2017-10-27,46.24951934814453
2017-10-30,46.03913116455078
2017-10-31,45.76469421386719
2017-11-01,46.05741500854492
2017-11-02,46.04827117919922
2017-11-03,46.10315704345703
2017-11-06,46.258670806884766
2017-11-07,45.654930114746094
2017-11-08,45.792152404785156
2017-11-09,44.996315002441406
2017-11-10,44.721893310546875
2017-11-13,44.69445037841797
2017-11-14,44.731040954589844
2017-11-15,45.12438201904297
2017-11-16,46.436004638671875
2017-11-17,45.85612487792969
2017-11-20,45.828521728515625
2017-11-21,46.63850402832031
2017-11-22,46.3991813659668
2017-11-24,46.1230583190918
2017-11-27,45.644432067871094
2017-11-28,46.5556640625
2017-11-29,47.95472717285156
2017-11-30,48.70948028564453
2017-12-01,47.91790771484375
2017-12-04,48.70027542114258
2017-12-05,48.221649169921875
2017-12-06,48.13880920410156
2017-12-07,49.16049575805664
2017-12-08,49.206512451171875
2017-12-11,50.04410934448242
2017-12-12,49.353782653808594
2017-12-13,49.36299133300781
2017-12-14,50.85409927368164
2017-12-15,51.63645935058594
2017-12-18,51.60884475708008
2017-12-19,51.31431198120117
2017-12-20,51.74691390991211
2017-12-21,51.57204055786133
2017-12-22,51.57204055786133
2017-12-26,51.940216064453125
2017-12-27,51.65487289428711
2017-12-28,51.866573333740234
2017-12-29,51.5444221496582
2018-01-02,52.22554397583008
2018-01-03,51.25908660888672
2018-01-04,51.25908660888672
2018-01-05,51.516815185546875
2018-01-08,50.329444885253906
2018-01-09,49.86003494262695
2018-01-10,51.415565490722656
2018-01-11,53.86391830444336
2018-01-12,55.06969451904297
2018-01-16,54.62788009643555
2018-01-17,54.96844482421875
2018-01-18,54.71992492675781
2018-01-19,55.23536682128906
2018-01-22,55.345829010009766
2018-01-23,55.161739349365234
2018-01-24,52.28076934814453
2018-01-25,50.44910430908203
2018-01-26,50.86330795288086
2018-01-29,51.323516845703125
2018-01-30,51.65487289428711
2018-01-31,52.253150939941406
2018-02-01,51.931007385253906
2018-02-02,50.27422332763672
2018-02-05,48.3412971496582
2018-02-06,48.87516403198242
2018-02-07,49.56548309326172
2018-02-08,47.15393829345703
2018-02-09,46.4452018737793
2018-02-12,47.9087028503418
2018-02-13,48.0191535949707
2018-02-14,48.0467643737793
2018-02-15,48.737091064453125
2018-02-16,48.64504623413086
2018-02-20,48.29528045654297
2018-02-21,48.93037796020508
2018-02-22,48.64802932739258
2018-02-23,49.4904670715332
2018-02-26,50.62913513183594
2018-02-27,49.638580322265625
2018-02-28,49.897789001464844
2018-03-01,49.38863754272461
2018-03-02,49.30531311035156
2018-03-05,49.79595947265625
2018-03-06,49.84224319458008
2018-03-07,49.555267333984375
2018-03-08,50.58284378051758
2018-03-09,51.9251708984375
2018-03-12,51.98997497558594
2018-03-13,52.38805389404297
2018-03-14,51.98073196411133
2018-03-15,52.15662384033203
2018-03-16,52.480628967285156
2018-03-19,51.80483627319336
2018-03-20,52.30474090576172
2018-03-21,51.79558181762695
2018-03-22,50.61061477661133
2018-03-23,49.897789001464844
2018-03-26,50.97166061401367
2018-03-27,50.23105239868164
2018-03-28,49.925559997558594
2018-03-29,50.7402229309082
2018-04-02,48.09259033203125
2018-04-03,49.731163024902344
2018-04-04,49.860755920410156
2018-04-05,50.184776306152344
2018-04-06,49.11090850830078
2018-04-09,48.65728759765625
2018-04-10,48.47214126586914
2018-04-11,47.64822769165039
2018-04-12,49.046112060546875
2018-04-13,48.990562438964844
2018-04-16,50.26808547973633
2018-04-17,50.49952697753906
2018-04-18,51.11052703857422
2018-04-19,50.98091506958008
2018-04-20,51.28640365600586
2018-04-23,50.555076599121094
2018-04-24,49.81447982788086
2018-04-25,50.592105865478516
2018-04-26,49.184959411621094
2018-04-27,49.52749252319336
2018-04-30,48.34254837036133
2018-05-01,48.82393264770508
2018-05-02,48.47214126586914
2018-05-03,47.944461822509766
2018-05-04,48.45363235473633
2018-05-07,48.04630661010742
2018-05-08,48.48139190673828
2018-05-09,47.787086486816406
2018-05-10,48.480865478515625
2018-05-11,49.26312255859375
2018-05-14,48.50880813598633
2018-05-15,48.769554138183594
2018-05-16,49.803245544433594
2018-05-17,49.449363708496094
2018-05-18,49.30968475341797
2018-05-21,50.26887512207031
2018-05-22,49.84049606323242
2018-05-23,49.7287483215332
2018-05-24,50.659996032714844
2018-05-25,52.0289306640625
2018-05-29,50.501678466796875
2018-05-30,50.57618713378906
2018-05-31,50.33405303955078
2018-06-01,50.678619384765625
2018-06-04,51.39567947387695
2018-06-05,50.911415100097656
2018-06-06,50.44580841064453
2018-06-07,49.78461837768555
2018-06-08,50.371307373046875
2018-06-11,51.116302490234375
2018-06-12,50.7996826171875
2018-06-13,50.89280700683594
2018-06-14,51.12561798095703
2018-06-15,51.3863639831543
2018-06-18,51.032501220703125
2018-06-19,50.08262634277344
2018-06-20,50.138492584228516
2018-06-21,50.03605651855469
2018-06-22,49.095489501953125
2018-06-25,47.782432556152344
2018-06-26,47.558929443359375
2018-06-27,46.46005630493164
2018-06-28,46.37623977661133
2018-06-29,46.13412857055664
2018-07-02,46.487998962402344
2018-07-03,45.426368713378906
2018-07-05,45.873374938964844
2018-07-06,46.17137145996094
2018-07-09,47.03743362426758
2018-07-10,47.12123489379883
2018-07-11,46.41348648071289
2018-07-12,47.242313385009766
2018-07-13,47.27955627441406
2018-07-16,47.18642807006836
2018-07-17,47.62412643432617
2018-07-18,49.16999053955078
2018-07-19,49.35624313354492
2018-07-20,48.41568374633789
2018-07-23,48.64849853515625
2018-07-24,48.12699508666992
2018-07-25,48.436405181884766
2018-07-26,50.61163330078125
2018-07-27,51.06168746948242
2018-07-30,50.43349075317383
2018-07-31,51.02417755126953
2018-08-01,50.2459716796875
2018-08-02,50.5460090637207
2018-08-03,50.8741569519043
2018-08-06,51.02417755126953
2018-08-07,51.286705017089844
2018-08-08,51.78363800048828
2018-08-09,51.886775970458984
2018-08-10,51.296077728271484
2018-08-13,50.8366584777832
2018-08-14,51.342960357666016
2018-08-15,51.78363800048828
2018-08-16,51.98991012573242
2018-08-17,52.17743682861328
2018-08-20,53.83697509765625
2018-08-21,54.00574493408203
2018-08-22,53.35879898071289
2018-08-23,53.38692855834961
2018-08-24,53.61195755004883
2018-08-27,54.14638137817383
2018-08-28,55.12148666381836
2018-08-29,54.86833953857422
2018-08-30,54.7933349609375
2018-08-31,54.83083724975586
2018-09-04,55.20587158203125
2018-09-05,53.64007568359375
2018-09-06,52.91812515258789
2018-09-07,53.31192398071289
2018-09-10,53.96824264526367
2018-09-11,54.63393783569336
2018-09-12,53.80884552001953
2018-09-13,54.21201705932617
2018-09-14,54.31515121459961
2018-09-17,54.34327697753906
2018-09-18,54.22140121459961
2018-09-19,54.28702926635742
2018-09-20,54.50267028808594
2018-09-21,55.89031982421875
2018-09-24,53.82760238647461
2018-09-25,53.53694152832031
2018-09-26,53.92136001586914
2018-09-27,54.38078689575195
2018-09-28,54.22140121459961
2018-10-01,53.068145751953125
2018-10-02,51.2773323059082
2018-10-03,50.930423736572266
2018-10-04,50.21784210205078
2018-10-05,49.411502838134766
2018-10-08,48.88644790649414
2018-10-09,47.68632507324219
2018-10-10,46.60807800292969
2018-10-11,48.26762771606445
2018-10-12,48.80206298828125
2018-10-15,48.605167388916016
2018-10-16,49.79591751098633
2018-10-17,50.911659240722656
2018-10-18,49.814674377441406
2018-10-19,50.05845642089844
2018-10-22,50.85541534423828
2018-10-23,50.114707946777344
2018-10-24,48.29576110839844
2018-10-25,50.35847854614258
2018-10-26,49.95530700683594
2018-10-29,50.08657455444336
2018-10-30,51.68049240112305
2018-10-31,51.3148307800293
2018-11-01,52.54309844970703
2018-11-02,52.61809539794922
2018-11-05,52.552467346191406
2018-11-06,52.3354606628418
2018-11-07,53.58087158203125
2018-11-08,53.52426528930664
2018-11-09,53.44878005981445
2018-11-12,53.49595260620117
2018-11-13,53.60918045043945
2018-11-14,53.241207122802734
2018-11-15,52.92985916137695
2018-11-16,52.74116134643555
2018-11-19,53.01477813720703
2018-11-20,52.27884292602539
2018-11-21,52.80720901489258
2018-11-23,53.92996597290039
2018-11-26,53.505393981933594
2018-11-27,55.014984130859375
2018-11-28,55.543331146240234
2018-11-29,55.533897399902344
2018-11-30,57.279354095458984
2018-12-03,56.72270202636719
2018-12-04,53.72239303588867
2018-12-06,54.79798126220703
2018-12-07,52.901554107666016
2018-12-10,53.13743209838867
2018-12-11,52.731727600097656
2018-12-12,53.09025573730469
2018-12-13,50.52396011352539
2018-12-14,50.4862174987793
2018-12-17,49.42950439453125
2018-12-18,49.957862854003906
2018-12-19,48.99549865722656
2018-12-20,48.033145904541016
2018-12-21,46.655643463134766
2018-12-24,45.249847412109375
2018-12-26,47.5614013671875
2018-12-27,47.64631271362305
2018-12-28,47.34440231323242
2018-12-31,47.08021926879883
2019-01-02,47.259483337402344
2019-01-03,43.03263473510742
2019-01-04,45.08945846557617
2019-01-07,45.14606475830078
2019-01-08,44.787540435791016
2019-01-09,45.73101806640625
2019-01-10,45.9763298034668
2019-01-11,45.815940856933594
2019-01-14,45.05171203613281
2019-01-15,45.127193450927734
2019-01-16,44.81583023071289
2019-01-17,45.495147705078125
2019-01-18,45.39137268066406
2019-01-22,44.438438415527344
2019-01-23,44.627140045166016
2019-01-24,44.8347053527832
2019-01-25,44.99509811401367
2019-01-28,45.29701232910156
2019-01-29,45.495147705078125
2019-01-30,47.42930603027344
2019-01-31,46.63677978515625
2019-02-01,47.099082946777344
2019-02-04,47.4953498840332
2019-02-05,47.68404769897461
2019-02-06,47.6651725769043
2019-02-07,47.5614013671875
2019-02-08,47.618011474609375
2019-02-11,47.750091552734375
2019-02-12,47.07078170776367
2019-02-13,47.5614013671875
2019-02-14,47.62744140625
2019-02-15,48.19353485107422
2019-02-19,48.891719818115234
2019-02-20,48.3444938659668
2019-02-21,48.5709342956543
2019-02-22,48.60866928100586
2019-02-25,48.50489044189453
2019-02-26,48.23128128051758
2019-02-27,47.580265045166016
2019-02-28,47.105224609375
2019-03-01,46.51617431640625
2019-03-04,46.35465621948242
2019-03-05,47.23823547363281
2019-03-06,47.228736877441406
2019-03-07,47.11473083496094
2019-03-08,47.11473083496094
2019-03-11,48.568359375
2019-03-12,48.14081573486328
2019-03-13,48.47333908081055
2019-03-14,48.397335052490234
2019-03-15,48.63486099243164
2019-03-18,48.20732116699219
2019-03-19,48.41633987426758
2019-03-20,47.3807487487793
2019-03-21,47.78928756713867
2019-03-22,47.27623748779297
2019-03-25,46.58267593383789
2019-03-26,46.639678955078125
2019-03-27,47.47575759887695
2019-03-28,47.80828094482422
2019-03-29,49.0718994140625
2019-04-01,49.575439453125
2019-04-02,52.568206787109375
2019-04-03,54.15485382080078
2019-04-04,54.36387634277344
2019-04-05,54.84842300415039
2019-04-08,54.829410552978516
2019-04-09,54.10735321044922
2019-04-10,54.971927642822266
2019-04-11,55.4754753112793
2019-04-12,55.15244674682617
2019-04-15,54.5823974609375
2019-04-16,55.20945358276367
2019-04-17,55.51348114013672
2019-04-18,55.26645278930664
2019-04-22,54.8674201965332
2019-04-23,55.33296585083008
2019-04-24,54.962432861328125
2019-04-25,53.87933349609375
2019-04-26,54.25936508178711
2019-04-29,54.84842300415039
2019-04-30,55.38046646118164
2019-05-01,54.6540412902832
2019-05-02,55.11283874511719
2019-05-03,55.246646881103516
2019-05-06,55.179744720458984
2019-05-07,54.644474029541016
2019-05-08,53.9562873840332
2019-05-09,54.0900993347168
2019-05-10,54.118770599365234
2019-05-13,52.37917709350586
2019-05-14,52.80929183959961
2019-05-15,52.61812973022461
2019-05-16,52.933555603027344
2019-05-17,52.46520233154297
2019-05-20,51.88214111328125
2019-05-21,52.4078483581543
2019-05-22,51.67185974121094
2019-05-23,51.61452102661133
2019-05-24,51.729209899902344
2019-05-28,51.49981689453125
2019-05-29,50.859413146972656
2019-05-30,50.6873664855957
2019-05-31,49.224952697753906
2019-06-03,49.79844665527344
2019-06-04,51.910823822021484
2019-06-05,52.51298904418945
2019-06-06,52.27403259277344
2019-06-07,52.63725280761719
2019-06-10,52.3122673034668
2019-06-11,52.455650329589844
2019-06-12,53.00046157836914
2019-06-13,54.023197174072266
2019-06-14,53.51661682128906
2019-06-17,53.21074676513672
2019-06-18,53.55484390258789
2019-06-19,53.870262145996094
2019-06-20,53.49748611450195
2019-06-21,53.51661682128906
2019-06-24,53.593074798583984
2019-06-25,53.449703216552734
2019-06-26,53.88938522338867
2019-06-27,54.309940338134766
2019-06-28,54.24303436279297
2019-07-01,55.23708724975586
2019-07-02,55.953956604003906
2019-07-03,56.53701400756836
2019-07-05,56.10689163208008
2019-07-08,56.747291564941406
2019-07-09,56.355403900146484
2019-07-10,56.84287643432617
2019-07-11,57.50239181518555
2019-07-12,58.92657470703125
2019-07-15,58.97435760498047
2019-07-16,60.36986541748047
2019-07-17,59.50006866455078
2019-07-18,59.8919563293457
2019-07-19,58.219261169433594
2019-07-22,58.582481384277344
2019-07-23,60.302955627441406
2019-07-24,60.757972717285156
2019-07-25,59.863338470458984
2019-07-26,59.79600524902344
2019-07-29,60.084598541259766
2019-07-30,60.248130798339844
2019-07-31,58.71859359741211
2019-08-01,58.02598571777344
2019-08-02,57.84321212768555
2019-08-05,55.621055603027344
2019-08-06,56.55416488647461
2019-08-07,56.98705291748047
2019-08-08,57.74700927734375
2019-08-09,57.26601791381836
2019-08-12,56.429107666015625
2019-08-13,56.602264404296875
2019-08-14,55.053489685058594
2019-08-15,54.93806076049805
2019-08-16,55.83269500732422
2019-08-19,55.97698211669922
2019-08-20,55.48637771606445
2019-08-21,55.803829193115234
2019-08-22,55.7557373046875
2019-08-23,54.06267166137695
2019-08-26,54.13962173461914
2019-08-27,54.00495147705078
2019-08-28,54.5244140625
2019-08-29,55.67877960205078
2019-08-30,55.65953826904297
2019-09-03,55.1112174987793
2019-09-04,55.053489685058594
2019-09-05,55.97698211669922
2019-09-06,55.77497482299805
2019-09-09,55.90003204345703
2019-09-10,56.40987014770508
2019-09-11,56.5445442199707
2019-09-12,57.179443359375
2019-09-13,57.72776794433594
2019-09-16,56.823516845703125
2019-09-17,57.11211013793945
2019-09-18,57.05438995361328
2019-09-19,56.45796585083008
2019-09-20,56.40024948120117
2019-09-23,55.81344985961914
2019-09-24,55.79421615600586
2019-09-25,56.09242248535156
2019-09-26,56.5445442199707
2019-09-27,56.06356430053711
2019-09-30,55.40941619873047
2019-10-01,54.841861724853516
2019-10-02,52.283023834228516
2019-10-03,50.820831298828125
2019-10-04,51.76356506347656
2019-10-07,51.33067321777344
2019-10-08,51.1767578125
2019-10-09,51.86937713623047
2019-10-10,51.08055877685547
2019-10-11,50.9362678527832
2019-10-14,50.9747428894043
2019-10-15,51.60002899169922
2019-10-16,51.14789962768555
2019-10-17,51.340293884277344
2019-10-18,51.782798767089844
2019-10-21,52.50428009033203
2019-10-22,52.571617126464844
2019-10-23,52.14811706542969
2019-10-24,52.12872314453125
2019-10-25,52.91372299194336
2019-10-28,53.46611404418945
2019-10-29,53.66962432861328
2019-10-30,53.611473083496094
2019-10-31,53.37889862060547
2019-11-01,54.289852142333984
2019-11-04,55.12329864501953
2019-11-05,55.73384094238281
2019-11-06,55.80167770385742
2019-11-07,55.879207611083984
2019-11-08,55.80167770385742
2019-11-11,55.44310760498047
2019-11-12,55.452796936035156
2019-11-13,54.75503158569336
2019-11-14,54.803489685058594
2019-11-15,55.09422302246094
2019-11-18,55.31712341308594
2019-11-19,55.30742645263672
2019-11-20,53.95066833496094
2019-11-21,53.60178756713867
2019-11-22,54.3770751953125
2019-11-25,54.60966110229492
2019-11-26,55.68538284301758
2019-11-27,55.30742645263672
2019-11-29,55.540016174316406
2019-12-02,54.997314453125
2019-12-03,53.902217864990234
2019-12-04,54.3286247253418
2019-12-05,54.154178619384766
2019-12-06,54.40615463256836
2019-12-09,54.0766487121582
2019-12-10,53.81498718261719
2019-12-11,53.37889862060547
2019-12-12,54.93916702270508
2019-12-13,54.977928161621094
2019-12-16,56.61573791503906
2019-12-17,56.87739944458008
2019-12-18,56.77079391479492
2019-12-19,57.313499450683594
2019-12-20,57.14875793457031
2019-12-23,57.60422897338867
2019-12-24,57.555782318115234
2019-12-26,57.72052764892578
2019-12-27,57.25535202026367
2019-12-30,56.848323822021484
2019-12-31,56.67388153076172
2020-01-02,57.21658706665039
2020-01-03,56.2668571472168
2020-01-06,55.879207611083984
2020-01-07,55.830745697021484
2020-01-08,57.03245544433594
2020-01-09,57.13905715942383
2020-01-10,57.4104118347168
2020-01-13,57.652687072753906
2020-01-14,59.552154541015625
2020-01-15,59.71690368652344
2020-01-16,59.96887969970703
2020-01-17,60.11424255371094
2020-01-21,58.4764404296875
2020-01-22,57.79805374145508
2020-01-23,58.40859603881836
2020-01-24,56.99369430541992
2020-01-27,55.07484436035156
2020-01-28,55.704769134521484
2020-01-29,54.90039825439453
2020-01-30,55.33650207519531
2020-01-31,54.01850509643555
2020-02-03,54.30924606323242
2020-02-04,56.140872955322266
2020-02-05,57.07121658325195
2020-02-06,56.383148193359375
2020-02-07,56.13117980957031
2020-02-10,55.92765808105469
2020-02-11,56.848323822021484
2020-02-12,57.6333122253418
2020-02-13,57.303810119628906
2020-02-14,57.08091354370117
2020-02-18,56.90647506713867
2020-02-19,57.09480285644531
2020-02-20,56.96794891357422
2020-02-21,56.47028350830078
2020-02-24,52.91831970214844
2020-02-25,49.65910720825195
2020-02-26,48.39055252075195
2020-02-27,47.024410247802734
2020-02-28,45.01423263549805
2020-03-02,46.01932907104492
2020-03-03,45.06303024291992
2020-03-04,47.3269157409668
2020-03-05,43.921329498291016
2020-03-06,44.78004455566406
2020-03-09,42.467369079589844
2020-03-10,44.37020492553711
2020-03-11,41.6379280090332
2020-03-12,32.8946418762207
2020-03-13,37.43217468261719
2020-03-16,34.94385528564453
2020-03-17,30.972293853759766
2020-03-18,22.921838760375977
2020-03-19,20.98973274230957
2020-03-20,20.833600997924805
2020-03-23,21.682559967041016
2020-03-24,26.239604949951172
2020-03-25,30.347776412963867
2020-03-26,30.93326187133789
2020-03-27,28.835264205932617
2020-03-30,27.976545333862305
2020-03-31,27.839937210083008
2020-04-01,23.29265022277832
2020-04-02,22.131433486938477
2020-04-03,21.936269760131836
2020-04-06,21.780139923095703
2020-04-07,21.711830139160156
2020-04-08,22.66813087463379
2020-04-09,23.800071716308594
2020-04-13,22.687646865844727
2020-04-14,23.94644546508789
2020-04-15,23.76103973388672
2020-04-16,22.22901725769043
2020-04-17,23.682971954345703
2020-04-20,23.06821060180664
2020-04-21,22.541275024414062
2020-04-22,21.926509857177734
2020-04-23,21.936269760131836
2020-04-24,21.867963790893555
2020-04-27,21.624006271362305
2020-04-28,23.75128173828125
2020-04-29,26.659202575683594
2020-04-30,25.283306121826172
2020-05-01,23.536605834960938
2020-05-04,22.024093627929688
2020-05-05,21.184892654418945
2020-05-06,20.4920654296875
2020-05-07,21.155614852905273
2020-05-08,22.17046356201172
2020-05-11,21.477636337280273
2020-05-12,20.52134132385254
2020-05-13,18.940526962280273
2020-05-14,18.9112491607666
2020-05-15,18.725845336914062
2020-05-18,21.331266403198242
2020-05-19,21.233684539794922
2020-05-20,22.17046356201172
2020-05-21,22.599821090698242
2020-05-22,22.141191482543945
2020-05-26,25.029592514038086
2020-05-27,25.683387756347656
2020-05-28,25.039352416992188
2020-05-29,24.600236892700195
2020-06-01,25.537015914916992
2020-06-02,25.771211624145508
2020-06-03,27.781387329101562
2020-06-04,31.59681510925293
2020-06-05,33.33375549316406
2020-06-08,36.075801849365234
2020-06-09,33.34351348876953
2020-06-10,30.874713897705078
2020-06-11,26.54210662841797
2020-06-12,29.693979263305664
2020-06-15,29.72325325012207
2020-06-16,30.54293441772461
2020-06-17,29.976964950561523
2020-06-18,30.04527473449707
2020-06-19,28.796232223510742
2020-06-22,28.601072311401367
2020-06-23,28.92308807373047
2020-06-24,26.67871856689453
2020-06-25,27.33251190185547
2020-06-26,26.25911521911621
2020-06-29,27.918001174926758
2020-06-30,27.371543884277344
2020-07-01,27.030014038085938
2020-07-02,27.04952621459961
2020-07-06,27.752113342285156
2020-07-07,26.356698989868164
2020-07-08,26.356698989868164
2020-07-09,25.029592514038086
2020-07-10,26.43476676940918
2020-07-13,26.171297073364258
2020-07-14,25.478471755981445
2020-07-15,27.908245086669922
2020-07-16,26.60065269470215
2020-07-17,26.39573097229004
2020-07-20,25.5858097076416
2020-07-21,25.790729522705078
2020-07-22,25.615079879760742
2020-07-23,26.132265090942383
2020-07-24,25.332096099853516
2020-07-27,24.883224487304688
2020-07-28,25.31258201599121
2020-07-29,25.097900390625
2020-07-30,24.33677101135254
2020-07-31,24.366043090820312
2020-08-03,24.59048080444336
2020-08-04,25.049110412597656
2020-08-05,25.829761505126953
2020-08-06,26.425006866455078
2020-08-07,26.522586822509766
2020-08-10,28.63034439086914
2020-08-11,28.92308807373047
2020-08-12,28.386390686035156
2020-08-13,28.005826950073242
2020-08-14,28.24977684020996
2020-08-17,27.342269897460938
2020-08-18,26.96170425415039
2020-08-19,27.0007381439209
2020-08-20,26.951948165893555
2020-08-21,26.610414505004883
2020-08-24,29.0792179107666
2020-08-25,29.37196159362793
2020-08-26,29.225589752197266
2020-08-27,30.074546813964844
2020-08-28,31.216245651245117
2020-08-31,30.103822708129883
2020-09-01,29.967208862304688
2020-09-02,30.38680648803711
2020-09-03,30.464872360229492
2020-09-04,31.00157356262207
2020-09-08,31.752944946289062
2020-09-09,30.991809844970703
2020-09-10,31.021087646484375
2020-09-11,30.93326187133789
2020-09-14,32.02616882324219
2020-09-15,32.69948196411133
2020-09-16,33.733848571777344
2020-09-17,33.13859558105469
2020-09-18,32.04568862915039
2020-09-21,29.098731994628906
2020-09-22,29.489059448242188
2020-09-23,28.845022201538086
2020-09-24,28.308326721191406
2020-09-25,29.05970573425293
2020-09-28,30.581968307495117
2020-09-29,29.869626998901367
2020-09-30,29.840351104736328
2020-10-01,30.347776412963867
2020-10-02,30.9820499420166
2020-10-05,31.22600746154785
2020-10-06,30.308744430541992
2020-10-07,31.37238311767578
2020-10-08,31.88956069946289
2020-10-09,32.016414642333984
2020-10-12,31.85052490234375
2020-10-13,31.00157356262207
2020-10-14,30.991809844970703
2020-10-15,30.581968307495117
2020-10-16,30.708824157714844
2020-10-19,30.738101959228516
2020-10-20,31.20648956298828
2020-10-21,30.738101959228516
2020-10-22,32.90439987182617
2020-10-23,33.17762756347656
2020-10-26,31.157699584960938
2020-10-27,29.967208862304688
2020-10-28,28.932844161987305
2020-10-29,30.01599884033203
2020-10-30,29.89889907836914
2020-11-02,29.489059448242188
2020-11-03,30.152612686157227
2020-11-04,29.693979263305664
2020-11-05,31.20648956298828
2020-11-06,30.660032272338867
2020-11-09,35.88063049316406
2020-11-10,36.144100189208984
2020-11-11,34.1729621887207
2020-11-12,33.548439025878906
2020-11-13,35.578128814697266
2020-11-16,37.08088302612305
2020-11-17,36.69055938720703
2020-11-18,36.99306106567383
2020-11-19,36.99306106567383
2020-11-20,36.23193359375
2020-11-23,37.85177230834961
2020-11-24,40.26203155517578
2020-11-25,40.29130935668945
2020-11-27,40.066871643066406
2020-11-30,39.27646255493164
2020-12-01,38.993473052978516
2020-12-02,40.076629638671875
2020-12-03,41.911155700683594
2020-12-04,41.335426330566406
2020-12-07,41.325660705566406
2020-12-08,41.38421630859375
2020-12-09,41.091468811035156
2020-12-10,41.589134216308594
2020-12-11,40.73042678833008
2020-12-14,39.705810546875
2020-12-15,40.8377571105957
2020-12-16,40.086387634277344
2020-12-17,40.11566162109375
2020-12-18,39.69606018066406
2020-12-21,39.169124603271484
2020-12-22,37.99815368652344
2020-12-23,39.26670837402344
2020-12-24,38.76903533935547
2020-12-28,39.17887878417969
2020-12-29,39.06178283691406
2020-12-30,39.5789680480957
2020-12-31,39.237422943115234
2021-01-04,37.7932243347168
2021-01-05,38.5933952331543
2021-01-06,39.4033203125
2021-01-07,39.25694274902344
2021-01-08,39.052024841308594
2021-01-11,38.456783294677734
2021-01-12,39.325252532958984
2021-01-13,39.47162628173828
2021-01-14,40.466949462890625
2021-01-15,39.01298522949219
2021-01-19,39.33501052856445
2021-01-20,40.61332321166992
2021-01-21,39.68629837036133
2021-01-22,39.03251266479492
2021-01-25,37.9591178894043
2021-01-26,38.36895751953125
2021-01-27,37.58830261230469
2021-01-28,39.11056900024414
2021-01-29,37.04185104370117
2021-02-01,36.90523147583008
2021-02-02,37.86153030395508
2021-02-03,38.81782913208008
2021-02-04,39.94001388549805
2021-02-05,40.154693603515625
2021-02-08,42.19414520263672
2021-02-09,41.48179626464844
2021-02-10,41.862369537353516
2021-02-11,41.68671798706055
