Date,ROP
2017-06-12,216.6836395263672
2017-06-13,217.9142303466797
2017-06-14,218.30538940429688
2017-06-15,220.1083984375
2017-06-16,221.5106658935547
2017-06-19,224.4202423095703
2017-06-20,222.2261505126953
2017-06-21,221.95904541015625
2017-06-22,221.7109832763672
2017-06-23,220.85247802734375
2017-06-26,221.88270568847656
2017-06-27,219.5264129638672
2017-06-28,221.60606384277344
2017-06-29,219.3261260986328
2017-06-30,220.8715057373047
2017-07-03,221.644287109375
2017-07-05,224.77796936035156
2017-07-06,222.75245666503906
2017-07-07,223.9945526123047
2017-07-10,224.2716522216797
2017-07-11,224.77796936035156
2017-07-12,227.06138610839844
2017-07-13,225.85751342773438
2017-07-14,225.2938690185547
2017-07-17,225.99131774902344
2017-07-18,223.51681518554688
2017-07-19,225.53273010253906
2017-07-20,224.376708984375
2017-07-21,224.3002471923828
2017-07-24,224.5391082763672
2017-07-25,223.01046752929688
2017-07-26,223.33531188964844
2017-07-27,221.61558532714844
2017-07-28,221.97865295410156
2017-07-31,222.09327697753906
2017-08-01,225.92446899414062
2017-08-02,225.24610900878906
2017-08-03,225.84800720214844
2017-08-04,226.10595703125
2017-08-07,225.91488647460938
2017-08-08,225.4563446044922
2017-08-09,224.05184936523438
2017-08-10,218.9404296875
2017-08-11,219.303466796875
2017-08-14,223.5263671875
2017-08-15,222.92446899414062
2017-08-16,222.7047576904297
2017-08-17,219.0741729736328
2017-08-18,218.02325439453125
2017-08-21,217.6315460205078
2017-08-22,222.1314697265625
2017-08-23,220.73660278320312
2017-08-24,218.81622314453125
2017-08-25,220.46908569335938
2017-08-28,219.74301147460938
2017-08-29,219.236572265625
2017-08-30,221.3002471923828
2017-08-31,220.37356567382812
2017-09-01,219.8289337158203
2017-09-05,218.79710388183594
2017-09-06,219.3512725830078
2017-09-07,219.70480346679688
2017-09-08,223.9276580810547
2017-09-11,226.2588653564453
2017-09-12,226.78433227539062
2017-09-13,225.0741424560547
2017-09-14,225.86712646484375
2017-09-15,227.22378540039062
2017-09-18,227.2047119140625
2017-09-19,227.95950317382812
2017-09-20,235.23960876464844
2017-09-21,235.56446838378906
2017-09-22,235.18228149414062
2017-09-25,233.36705017089844
2017-09-26,232.554931640625
2017-09-27,230.2810821533203
2017-09-28,230.9307861328125
2017-09-29,232.54539489746094
2017-10-02,236.7491455078125
2017-10-03,238.7173309326172
2017-10-04,238.5261993408203
2017-10-05,240.16226196289062
2017-10-06,241.09030151367188
2017-10-09,240.3919219970703
2017-10-10,240.87020874023438
2017-10-11,239.10028076171875
2017-10-12,241.14772033691406
2017-10-13,239.2820587158203
2017-10-16,240.87982177734375
2017-10-17,239.85610961914062
2017-10-18,239.4064483642578
2017-10-19,241.0616455078125
2017-10-20,243.7979278564453
2017-10-23,242.7646026611328
2017-10-24,243.80747985839844
2017-10-25,244.12319946289062
2017-10-26,246.38113403320312
2017-10-27,246.428955078125
2017-10-30,245.93141174316406
2017-10-31,247.00302124023438
2017-11-01,247.0412139892578
2017-11-02,245.5774383544922
2017-11-03,246.8977508544922
2017-11-06,247.03170776367188
2017-11-07,249.08871459960938
2017-11-08,248.04588317871094
2017-11-09,246.67770385742188
2017-11-10,247.03170776367188
2017-11-13,244.96511840820312
2017-11-14,245.5009307861328
2017-11-15,244.34324645996094
2017-11-16,245.40524291992188
2017-11-17,245.25216674804688
2017-11-20,246.9456024169922
2017-11-21,249.21307373046875
2017-11-22,249.30874633789062
2017-11-24,249.0983123779297
2017-11-27,249.35653686523438
2017-11-28,253.57579040527344
2017-11-29,250.89697265625
2017-11-30,255.65199279785156
2017-12-01,249.32791137695312
2017-12-04,250.54293823242188
2017-12-05,247.03170776367188
2017-12-06,247.71095275878906
2017-12-07,249.21307373046875
2017-12-08,249.30874633789062
2017-12-11,245.36695861816406
2017-12-12,244.37196350097656
2017-12-13,244.83114624023438
2017-12-14,241.46343994140625
2017-12-15,241.6930389404297
2017-12-18,250.0167999267578
2017-12-19,247.93109130859375
2017-12-20,247.77796936035156
2017-12-21,247.2039337158203
2017-12-22,248.3041229248047
2017-12-26,249.44271850585938
2017-12-27,249.33741760253906
2017-12-28,249.32791137695312
2017-12-29,247.79710388183594
2018-01-02,249.2895965576172
2018-01-03,250.74378967285156
2018-01-04,253.40362548828125
2018-01-05,255.47018432617188
2018-01-08,256.9391784667969
2018-01-09,259.0281066894531
2018-01-10,257.54278564453125
2018-01-11,261.11712646484375
2018-01-12,263.7809143066406
2018-01-16,263.3975524902344
2018-01-17,265.0361328125
2018-01-18,264.873291015625
2018-01-19,264.17376708984375
2018-01-22,264.5378723144531
2018-01-23,265.074462890625
2018-01-24,264.959716796875
2018-01-25,267.4222106933594
2018-01-26,272.27081298828125
2018-01-29,269.54937744140625
2018-01-30,267.94921875
2018-01-31,268.8690490722656
2018-02-01,269.5015563964844
2018-02-02,273.2865295410156
2018-02-05,255.607177734375
2018-02-06,257.56201171875
2018-02-07,255.07058715820312
2018-02-08,248.56419372558594
2018-02-09,250.60528564453125
2018-02-12,258.83642578125
2018-02-13,259.17169189453125
2018-02-14,259.765869140625
2018-02-15,264.2312316894531
2018-02-16,264.7679443359375
2018-02-20,265.17987060546875
2018-02-21,266.79931640625
2018-02-22,267.92034912109375
2018-02-23,269.3961486816406
2018-02-26,273.4110412597656
2018-02-27,268.6199035644531
2018-02-28,263.59881591796875
2018-03-01,256.3162841796875
2018-03-02,256.814697265625
2018-03-05,261.1457824707031
2018-03-06,262.3050842285156
2018-03-07,267.71929931640625
2018-03-08,268.00665283203125
2018-03-09,273.1332092285156
2018-03-12,271.0154724121094
2018-03-13,269.89434814453125
2018-03-14,268.1600646972656
2018-03-15,271.0442199707031
2018-03-16,274.69512939453125
2018-03-19,271.9832763671875
2018-03-20,276.8990173339844
2018-03-21,277.75189208984375
2018-03-22,269.1278381347656
2018-03-23,263.3114013671875
2018-03-26,270.71844482421875
2018-03-27,265.8219909667969
2018-03-28,264.94049072265625
2018-03-29,268.9649353027344
2018-04-02,263.1101989746094
2018-04-03,265.0841369628906
2018-04-04,265.2757263183594
2018-04-05,264.0492248535156
2018-04-06,257.0369567871094
2018-04-09,257.2671813964844
2018-04-10,262.1231994628906
2018-04-11,259.1289367675781
2018-04-12,263.32275390625
2018-04-13,262.09429931640625
2018-04-16,263.2747802734375
2018-04-17,265.58758544921875
2018-04-18,268.3801574707031
2018-04-19,268.68731689453125
2018-04-20,270.76019287109375
2018-04-23,265.9138488769531
2018-04-24,255.12718200683594
2018-04-25,257.01776123046875
2018-04-26,255.47268676757812
2018-04-27,257.4591369628906
2018-04-30,253.5341339111328
2018-05-01,254.09078979492188
2018-05-02,252.04664611816406
2018-05-03,253.9947967529297
2018-05-04,258.342041015625
2018-05-07,259.7048034667969
2018-05-08,260.74127197265625
2018-05-09,263.97528076171875
2018-05-10,267.9676208496094
2018-05-11,268.15948486328125
2018-05-14,267.4013366699219
2018-05-15,267.2381591796875
2018-05-16,264.6279296875
2018-05-17,264.1480407714844
2018-05-18,264.359130859375
2018-05-21,269.8677062988281
2018-05-22,268.495361328125
2018-05-23,267.6316833496094
2018-05-24,270.5777587890625
2018-05-25,268.0538635253906
2018-05-29,263.19793701171875
2018-05-30,267.43963623046875
2018-05-31,264.6661682128906
2018-06-01,268.15948486328125
2018-06-04,268.8984069824219
2018-06-05,270.72174072265625
2018-06-06,272.31475830078125
2018-06-07,272.84259033203125
2018-06-08,274.06146240234375
2018-06-11,274.0133972167969
2018-06-12,274.78118896484375
2018-06-13,273.9845275878906
2018-06-14,271.7869873046875
2018-06-15,272.5451354980469
2018-06-18,270.2994689941406
2018-06-19,265.26123046875
2018-06-20,266.31683349609375
2018-06-21,264.98297119140625
2018-06-22,265.07891845703125
2018-06-25,262.11346435546875
2018-06-26,262.23834228515625
2018-06-27,259.00421142578125
2018-06-28,260.57806396484375
2018-06-29,264.7813720703125
2018-07-02,263.5242919921875
2018-07-03,261.8543701171875
2018-07-05,264.86785888671875
2018-07-06,265.4378356933594
2018-07-09,269.6761779785156
2018-07-10,270.0605773925781
2018-07-11,265.95672607421875
2018-07-12,270.964111328125
2018-07-13,272.4249572753906
2018-07-16,271.598388671875
2018-07-17,272.0309143066406
2018-07-18,272.7613525390625
2018-07-19,272.43450927734375
2018-07-20,273.6647644042969
2018-07-23,271.38690185546875
2018-07-24,271.73297119140625
2018-07-25,277.3649597167969
2018-07-26,291.7719421386719
2018-07-27,287.21624755859375
2018-07-30,282.8144836425781
2018-07-31,290.1572265625
2018-08-01,286.812744140625
2018-08-02,285.01544189453125
2018-08-03,283.564208984375
2018-08-06,284.0830993652344
2018-08-07,287.7835388183594
2018-08-08,285.12103271484375
2018-08-09,283.9773864746094
2018-08-10,281.84375
2018-08-13,280.7384948730469
2018-08-14,283.4007568359375
2018-08-15,282.0648498535156
2018-08-16,283.6697998046875
2018-08-17,286.293701171875
2018-08-20,289.39801025390625
2018-08-21,291.8103332519531
2018-08-22,287.8507080078125
2018-08-23,285.64971923828125
2018-08-24,285.08270263671875
2018-08-27,285.99560546875
2018-08-28,287.0336608886719
2018-08-29,286.85107421875
2018-08-30,285.169189453125
2018-08-31,286.76458740234375
2018-09-04,286.13031005859375
2018-09-05,290.0323791503906
2018-09-06,291.3203125
2018-09-07,292.1948547363281
2018-09-10,294.3477478027344
2018-09-11,293.5115966796875
2018-09-12,292.65618896484375
2018-09-13,298.8648681640625
2018-09-14,298.7399597167969
2018-09-17,299.287841796875
2018-09-18,299.39349365234375
2018-09-19,296.8851013183594
2018-09-20,297.7308044433594
2018-09-21,294.1458740234375
2018-09-24,287.8602600097656
2018-09-25,286.4282531738281
2018-09-26,284.5252380371094
2018-09-27,282.80487060546875
2018-09-28,284.6886901855469
2018-10-01,287.1106872558594
2018-10-02,286.3609619140625
2018-10-03,286.5628356933594
2018-10-04,284.7754821777344
2018-10-05,283.370361328125
2018-10-08,281.2145080566406
2018-10-09,278.43304443359375
2018-10-10,270.0022277832031
2018-10-11,263.0051574707031
2018-10-12,268.68359375
2018-10-15,268.9914855957031
2018-10-16,276.4215393066406
2018-10-17,273.64013671875
2018-10-18,268.5874938964844
2018-10-19,267.567138671875
2018-10-22,267.91363525390625
2018-10-23,261.34991455078125
2018-10-24,253.52523803710938
2018-10-25,255.37303161621094
2018-10-26,274.660400390625
2018-10-29,267.0763854980469
2018-10-30,270.97418212890625
2018-10-31,272.27337646484375
2018-11-01,273.389892578125
2018-11-02,274.5640563964844
2018-11-05,277.5091552734375
2018-11-06,278.7987976074219
2018-11-07,284.9103698730469
2018-11-08,285.39154052734375
2018-11-09,285.6610107421875
2018-11-12,278.4715881347656
2018-11-13,279.76123046875
2018-11-14,277.16265869140625
2018-11-15,283.3896484375
2018-11-16,286.6041564941406
2018-11-19,282.9853820800781
2018-11-20,276.30609130859375
2018-11-21,277.6727600097656
2018-11-23,274.48712158203125
2018-11-26,275.0164794921875
2018-11-27,274.5448303222656
2018-11-28,283.0912170410156
2018-11-29,282.8314514160156
2018-11-30,286.4116516113281
2018-12-03,289.7416687011719
2018-12-04,275.8922424316406
2018-12-06,276.43121337890625
2018-12-07,274.12139892578125
2018-12-10,274.64111328125
2018-12-11,270.9164123535156
2018-12-12,273.6690979003906
2018-12-13,270.6373596191406
2018-12-14,263.5538024902344
2018-12-17,256.5472106933594
2018-12-18,258.7705078125
2018-12-19,259.34796142578125
2018-12-20,252.90924072265625
2018-12-21,248.38580322265625
2018-12-24,237.73158264160156
2018-12-26,249.66587829589844
2018-12-27,255.19024658203125
2018-12-28,253.9100799560547
2018-12-31,256.5087585449219
2019-01-02,256.5954284667969
2019-01-03,249.0787353515625
2019-01-04,257.4422912597656
2019-01-07,258.9630432128906
2019-01-08,259.4768371582031
2019-01-09,261.89666748046875
2019-01-10,265.29998779296875
2019-01-11,263.3525390625
2019-01-14,261.57855224609375
2019-01-15,260.5951232910156
2019-01-16,262.8127136230469
2019-01-17,265.5217590332031
2019-01-18,271.9136962890625
2019-01-22,264.8372497558594
2019-01-23,266.3411865234375
2019-01-24,268.6935729980469
2019-01-25,272.98382568359375
2019-01-28,269.8215637207031
2019-01-29,273.08026123046875
2019-01-30,277.16796875
2019-01-31,273.08984375
2019-02-01,281.7378234863281
2019-02-04,282.6055603027344
2019-02-05,287.1656188964844
2019-02-06,288.98779296875
2019-02-07,286.9342956542969
2019-02-08,289.38311767578125
2019-02-11,290.4339294433594
2019-02-12,297.08624267578125
2019-02-13,298.2335205078125
2019-02-14,295.129150390625
2019-02-15,300.75946044921875
2019-02-19,300.0556640625
2019-02-20,302.2151794433594
2019-02-21,303.4974670410156
2019-02-22,305.8017272949219
2019-02-25,307.8841552734375
2019-02-26,308.38543701171875
2019-02-27,311.9429016113281
2019-02-28,312.02972412109375
2019-03-01,312.0104675292969
2019-03-04,309.4073181152344
2019-03-05,308.4721984863281
2019-03-06,308.3373107910156
2019-03-07,307.7877197265625
2019-03-08,306.264404296875
2019-03-11,311.5477294921875
2019-03-12,312.11651611328125
2019-03-13,314.62310791015625
2019-03-14,313.7747497558594
2019-03-15,314.4978942871094
2019-03-18,319.5690002441406
2019-03-19,320.0027770996094
2019-03-20,318.8458557128906
2019-03-21,322.01776123046875
2019-03-22,317.6407775878906
2019-03-25,319.0964660644531
2019-03-26,323.23248291015625
2019-03-27,323.5216979980469
2019-03-28,327.88909912109375
2019-03-29,329.6920166015625
2019-04-01,335.4378967285156
2019-04-02,335.7657470703125
2019-04-03,334.5413513183594
2019-04-04,332.7674255371094
2019-04-05,333.532958984375
2019-04-08,331.93035888671875
2019-04-09,331.13885498046875
2019-04-10,331.05194091796875
2019-04-11,334.47906494140625
2019-04-12,339.10333251953125
2019-04-15,339.2673645019531
2019-04-16,337.29803466796875
2019-04-17,335.9271240234375
2019-04-18,337.6165771484375
2019-04-22,338.69775390625
2019-04-23,339.1322326660156
2019-04-24,338.1379699707031
2019-04-25,335.1355895996094
2019-04-26,340.2810974121094
2019-04-29,345.42669677734375
2019-04-30,347.2511291503906
2019-05-01,344.77978515625
2019-05-02,345.2431640625
2019-05-03,347.72418212890625
2019-05-06,345.8030700683594
2019-05-07,340.7541198730469
2019-05-08,342.11529541015625
2019-05-09,340.242431640625
2019-05-10,343.87237548828125
2019-05-13,336.824951171875
2019-05-14,339.4604187011719
2019-05-15,341.7002258300781
2019-05-16,347.5311584472656
2019-05-17,346.1893005371094
2019-05-20,340.8699645996094
2019-05-21,346.1313781738281
2019-05-22,344.3840026855469
2019-05-23,340.6189270019531
2019-05-24,336.0237121582031
2019-05-28,333.2723083496094
2019-05-29,333.4074401855469
2019-05-30,335.222412109375
2019-05-31,332.017333984375
2019-06-03,335.38653564453125
2019-06-04,339.48944091796875
2019-06-05,345.6775817871094
2019-06-06,348.12005615234375
2019-06-07,352.72491455078125
2019-06-10,354.6460876464844
2019-06-11,353.0048522949219
2019-06-12,353.033935546875
2019-06-13,352.6670227050781
2019-06-14,352.00091552734375
2019-06-17,349.33636474609375
2019-06-18,353.0821838378906
2019-06-19,352.0202941894531
2019-06-20,354.887451171875
2019-06-21,352.734619140625
2019-06-24,352.5801696777344
2019-06-25,351.1995849609375
2019-06-26,350.5239562988281
2019-06-27,350.3790283203125
2019-06-28,353.5841369628906
2019-07-01,360.6410827636719
2019-07-02,360.583251953125
2019-07-03,364.9951171875
2019-07-05,363.5094909667969
2019-07-08,360.1070861816406
2019-07-09,361.7889709472656
2019-07-10,362.2722473144531
2019-07-11,367.66571044921875
2019-07-12,371.5997314453125
2019-07-15,368.6226501464844
2019-07-16,371.396728515625
2019-07-17,364.7466735839844
2019-07-18,364.9303283691406
2019-07-19,362.0499267578125
2019-07-22,358.5122985839844
2019-07-23,361.39263916015625
2019-07-24,362.1175842285156
2019-07-25,358.589599609375
2019-07-26,353.9597473144531
2019-07-29,349.2331237792969
2019-07-30,354.5782775878906
2019-07-31,351.4949645996094
2019-08-01,348.8272399902344
2019-08-02,344.2649841308594
2019-08-05,332.6274108886719
2019-08-06,340.04107666015625
2019-08-07,336.9769592285156
2019-08-08,346.5073547363281
2019-08-09,343.1341552734375
2019-08-12,340.4952697753906
2019-08-13,346.4204406738281
2019-08-14,335.8945007324219
2019-08-15,337.8760070800781
2019-08-16,345.4634704589844
2019-08-19,350.2576599121094
2019-08-20,346.8167419433594
2019-08-21,347.77362060546875
2019-08-22,343.2596130371094
2019-08-23,336.9673156738281
2019-08-26,337.0832214355469
2019-08-27,341.935546875
2019-08-28,343.94586181640625
2019-08-29,352.0942077636719
2019-08-30,354.5009460449219
2019-09-03,349.73577880859375
2019-09-04,356.4727478027344
2019-09-05,362.57196044921875
2019-09-06,362.42681884765625
2019-09-09,345.02850341796875
2019-09-10,342.2738952636719
2019-09-11,342.17718505859375
2019-09-12,346.497802734375
2019-09-13,347.531982421875
2019-09-16,344.8062744140625
2019-09-17,349.32977294921875
2019-09-18,347.6092529296875
2019-09-19,344.6128845214844
2019-09-20,347.4836730957031
2019-09-23,348.4791564941406
2019-09-24,344.6708984375
2019-09-25,344.30364990234375
2019-09-26,343.34674072265625
2019-09-27,342.7763977050781
2019-09-30,344.68060302734375
2019-10-01,333.9033203125
2019-10-02,326.6055603027344
2019-10-03,329.1637268066406
2019-10-04,333.6645202636719
2019-10-07,327.6925964355469
2019-10-08,321.9045715332031
2019-10-09,327.53765869140625
2019-10-10,329.1347961425781
2019-10-11,331.4867248535156
2019-10-14,327.8280944824219
2019-10-15,328.1087646484375
2019-10-16,324.905029296875
2019-10-17,329.8123474121094
2019-10-18,327.0731506347656
2019-10-21,326.21173095703125
2019-10-22,322.0498046875
2019-10-23,324.1695251464844
2019-10-24,321.66253662109375
2019-10-25,323.73388671875
2019-10-28,322.2626647949219
2019-10-29,330.86737060546875
2019-10-30,327.43133544921875
2019-10-31,326.1439208984375
2019-11-01,331.12860107421875
2019-11-04,328.1087646484375
2019-11-05,330.005859375
2019-11-06,332.92889404296875
2019-11-07,329.40582275390625
2019-11-08,326.6665954589844
2019-11-11,327.0924987792969
2019-11-12,332.2611083984375
2019-11-13,337.40057373046875
2019-11-14,337.9329833984375
2019-11-15,334.5453796386719
2019-11-18,330.6737060546875
2019-11-19,338.7267150878906
2019-11-20,341.7464904785156
2019-11-21,342.6563415527344
2019-11-22,344.3308410644531
2019-11-25,348.1444091796875
2019-11-26,351.2900085449219
2019-11-27,351.1545104980469
2019-11-29,348.8024597167969
2019-12-02,342.51116943359375
2019-12-03,340.4689025878906
2019-12-04,335.4938049316406
2019-12-05,335.9100646972656
2019-12-06,335.10675048828125
2019-12-09,333.2773742675781
2019-12-10,332.28045654296875
2019-12-11,335.5906677246094
2019-12-12,335.61968994140625
2019-12-13,339.2492980957031
2019-12-16,340.6430969238281
2019-12-17,341.8530578613281
2019-12-18,337.1973571777344
2019-12-19,340.68182373046875
2019-12-20,341.31097412109375
2019-12-23,343.00482177734375
2019-12-24,341.9014587402344
2019-12-26,342.4627685546875
2019-12-27,345.8310852050781
2019-12-30,344.1662902832031
2019-12-31,342.85955810546875
2020-01-02,353.448486328125
2020-01-03,351.37713623046875
2020-01-06,348.0668640136719
2020-01-07,349.8382568359375
2020-01-08,353.6600341796875
2020-01-09,358.739013671875
2020-01-10,358.9716491699219
2020-01-13,362.59674072265625
2020-01-14,361.1525573730469
2020-01-15,362.053955078125
2020-01-16,364.1572265625
2020-01-17,368.0731506347656
2020-01-21,366.638671875
2020-01-22,364.1185607910156
2020-01-23,366.8324279785156
2020-01-24,365.2622375488281
2020-01-27,361.0362243652344
2020-01-28,366.28961181640625
2020-01-29,366.8324279785156
2020-01-30,377.4169616699219
2020-01-31,369.9341735839844
2020-02-03,368.0440979003906
2020-02-04,374.3250427246094
2020-02-05,373.8985290527344
2020-02-06,373.2103576660156
2020-02-07,373.5979919433594
2020-02-10,379.7432861328125
2020-02-11,377.7950439453125
2020-02-12,379.04534912109375
2020-02-13,376.4573974609375
2020-02-14,380.6640930175781
2020-02-18,377.3684387207031
2020-02-19,376.0502624511719
2020-02-20,372.2120056152344
2020-02-21,375.3525390625
2020-02-24,363.4981689453125
2020-02-25,354.6680908203125
2020-02-26,353.7860412597656
2020-02-27,344.09332275390625
2020-02-28,340.89471435546875
2020-03-02,349.9283142089844
2020-03-03,341.7185974121094
2020-03-04,355.68585205078125
2020-03-05,340.7396240234375
2020-03-06,339.5667419433594
2020-03-09,305.6323547363281
2020-03-10,331.0565490722656
2020-03-11,313.16363525390625
2020-03-12,282.00140380859375
2020-03-13,303.8877258300781
2020-03-16,274.55731201171875
2020-03-17,299.8845520019531
2020-03-18,278.4441833496094
2020-03-19,290.7927551269531
2020-03-20,274.45068359375
2020-03-23,246.48709106445312
2020-03-24,274.1889953613281
2020-03-25,276.4183349609375
2020-03-26,296.9088134765625
2020-03-27,296.3951721191406
2020-03-30,307.7066345214844
2020-03-31,302.2301330566406
2020-04-01,284.6378173828125
2020-04-02,295.69732666015625
2020-04-03,290.4728698730469
2020-04-06,303.0153503417969
2020-04-07,299.134765625
2020-04-08,308.8143310546875
2020-04-09,306.2609558105469
2020-04-13,305.55218505859375
2020-04-14,310.3482971191406
2020-04-15,304.9405517578125
2020-04-16,301.0667419433594
2020-04-17,312.59100341796875
2020-04-20,310.9891052246094
2020-04-21,301.53277587890625
2020-04-22,304.5036315917969
2020-04-23,304.86285400390625
2020-04-24,297.4842224121094
2020-04-27,305.38714599609375
2020-04-28,326.9793395996094
2020-04-29,330.7947998046875
2020-04-30,331.0958251953125
2020-05-01,329.4938659667969
2020-05-04,331.14434814453125
2020-05-05,335.7947692871094
2020-05-06,340.9307556152344
2020-05-07,345.8141174316406
2020-05-08,347.9209289550781
2020-05-11,353.5131530761719
2020-05-12,346.6005859375
2020-05-13,342.31903076171875
2020-05-14,347.07635498046875
2020-05-15,350.9695129394531
2020-05-18,355.66851806640625
2020-05-19,347.3287658691406
2020-05-20,357.16363525390625
2020-05-21,354.42572021484375
2020-05-22,356.3675231933594
2020-05-26,359.5035095214844
2020-05-27,368.1539306640625
2020-05-28,370.61016845703125
2020-05-29,382.32861328125
2020-06-01,376.4742431640625
2020-06-02,384.09552001953125
2020-06-03,389.7752380371094
2020-06-04,390.5227355957031
2020-06-05,394.0081481933594
2020-06-08,390.1925964355469
2020-06-09,390.4159851074219
2020-06-10,389.53240966796875
2020-06-11,380.8722839355469
2020-06-12,378.4548645019531
2020-06-15,382.5616149902344
2020-06-16,387.037353515625
2020-06-17,390.5130310058594
2020-06-18,390.4159851074219
2020-06-19,379.1829528808594
2020-06-22,388.3868103027344
2020-06-23,385.86248779296875
2020-06-24,375.6587219238281
2020-06-25,381.8917541503906
2020-06-26,375.9305114746094
2020-06-29,374.40631103515625
2020-06-30,376.9499816894531
2020-07-01,378.3382873535156
2020-07-02,379.7751770019531
2020-07-06,381.7362976074219
2020-07-07,379.60064697265625
2020-07-08,386.3374328613281
2020-07-09,383.9265441894531
2020-07-10,381.0101318359375
2020-07-13,375.4884338378906
2020-07-14,385.6278076171875
2020-07-15,388.5539855957031
2020-07-16,394.1437683105469
2020-07-17,397.6629333496094
2020-07-20,403.6609802246094
2020-07-21,404.0303649902344
2020-07-22,406.57745361328125
2020-07-23,408.5702819824219
2020-07-24,403.6998596191406
2020-07-27,408.97857666015625
2020-07-28,411.3019104003906
2020-07-29,424.9800720214844
2020-07-30,420.7414245605469
2020-07-31,420.4012451171875
2020-08-03,423.0745849609375
2020-08-04,421.3344421386719
2020-08-05,423.093994140625
2020-08-06,424.8050231933594
2020-08-07,428.61578369140625
2020-08-10,429.0240478515625
2020-08-11,422.5982666015625
2020-08-12,434.25421142578125
2020-08-13,440.5535583496094
2020-08-14,432.5529479980469
2020-08-17,428.683837890625
2020-08-18,426.7686767578125
2020-08-19,422.3260803222656
2020-08-20,422.68572998046875
2020-08-21,419.95404052734375
2020-08-24,420.1289978027344
2020-08-25,419.2541198730469
2020-08-26,420.39141845703125
2020-08-27,416.1335144042969
2020-08-28,418.19451904296875
2020-08-31,415.28778076171875
2020-09-01,424.2508544921875
2020-09-02,431.50299072265625
2020-09-03,417.99029541015625
2020-09-04,410.7576904296875
2020-09-08,382.973876953125
2020-09-09,388.7581481933594
2020-09-10,384.7723083496094
2020-09-11,388.4664306640625
2020-09-14,385.2195129394531
2020-09-15,392.63702392578125
2020-09-16,389.2732849121094
2020-09-17,387.68878173828125
2020-09-18,380.4656982421875
2020-09-21,381.3212585449219
2020-09-22,381.78790283203125
2020-09-23,375.68280029296875
2020-09-24,380.31024169921875
2020-09-25,387.02764892578125
2020-09-28,389.4385681152344
2020-09-29,390.1773986816406
2020-09-30,384.1015319824219
2020-10-01,382.5169982910156
2020-10-02,384.6945495605469
2020-10-05,390.5281677246094
2020-10-06,389.2627868652344
2020-10-07,394.2270812988281
2020-10-08,392.93243408203125
2020-10-09,403.36737060546875
2020-10-12,410.6385498046875
2020-10-13,412.4880676269531
2020-10-14,415.8463134765625
2020-10-15,419.0001220703125
2020-10-16,422.3486633300781
2020-10-19,413.5977783203125
2020-10-20,411.6217346191406
2020-10-21,410.249267578125
2020-10-22,416.1481018066406
2020-10-23,417.1993408203125
2020-10-26,406.7742004394531
2020-10-27,384.103759765625
2020-10-28,357.7245788574219
2020-10-29,360.9465026855469
2020-10-30,361.4624328613281
2020-11-02,370.80706787109375
2020-11-03,373.1529541015625
2020-11-04,378.4093322753906
2020-11-05,375.7325134277344
2020-11-06,378.088134765625
2020-11-09,379.8304748535156
2020-11-10,390.31396484375
2020-11-11,390.6741638183594
2020-11-12,380.2588195800781
2020-11-13,385.8461608886719
2020-11-16,397.02069091796875
2020-11-17,394.8597717285156
2020-11-18,397.5074768066406
2020-11-19,398.5879211425781
2020-11-20,394.4801330566406
2020-11-23,394.9280090332031
2020-11-24,407.397216796875
2020-11-25,407.3387451171875
2020-11-27,407.6600036621094
2020-11-30,415.64190673828125
2020-12-01,412.72174072265625
2020-12-02,406.8910217285156
2020-12-03,398.3250732421875
2020-12-04,406.8326416015625
2020-12-07,407.8352355957031
2020-12-08,407.990966796875
2020-12-09,408.3803405761719
2020-12-10,403.9610595703125
2020-12-11,409.26611328125
2020-12-14,411.6412048339844
2020-12-15,414.6295166015625
2020-12-16,409.6554870605469
2020-12-17,413.7340393066406
2020-12-18,414.85345458984375
2020-12-21,411.1447448730469
2020-12-22,401.9364013671875
2020-12-23,408.3023986816406
2020-12-24,408.94482421875
2020-12-28,411.8942565917969
2020-12-29,408.438720703125
2020-12-30,410.5997009277344
2020-12-31,419.6230773925781
2021-01-04,408.3900146484375
2021-01-05,408.0299072265625
2021-01-06,412.1376953125
2021-01-07,419.6847229003906
2021-01-08,420.191650390625
2021-01-11,427.4335632324219
2021-01-12,419.1097106933594
2021-01-13,402.69580078125
2021-01-14,397.1009826660156
2021-01-15,401.2044677734375
2021-01-19,403.943359375
2021-01-20,409.8793029785156
2021-01-21,410.7467041015625
2021-01-22,408.6122131347656
2021-01-25,408.5048828125
2021-01-26,406.75054931640625
2021-01-27,409.37237548828125
2021-01-28,412.13079833984375
2021-01-29,382.9679260253906
2021-02-01,381.4571533203125
2021-02-02,387.92913818359375
2021-02-03,391.5257568359375
2021-02-04,393.5336608886719
2021-02-05,394.70318603515625
2021-02-08,396.85736083984375
2021-02-09,393.51416015625
2021-02-10,391.68170166015625
2021-02-11,389.8882751464844
2021-02-12,385.9992370605469
2021-02-16,374.0883483886719
2021-02-17,377.32440185546875
2021-02-18,385.5411071777344
2021-02-19,379.06915283203125
2021-02-22,374.2054748535156
2021-02-23,378.0262451171875
2021-02-24,369.2344665527344
2021-02-25,369.51715087890625
2021-02-26,368.0647888183594
2021-03-01,375.18017578125
2021-03-02,371.447021484375
2021-03-03,370.95965576171875
2021-03-04,362.47979736328125
2021-03-05,367.40203857421875
2021-03-08,375.62847900390625
