Date,HBAN
2017-04-20,8.80367660522461
2017-04-21,8.720626831054688
2017-04-24,8.990547180175781
2017-04-25,9.025152206420898
2017-04-26,9.080522537231445
2017-04-27,8.990547180175781
2017-04-28,8.90057373046875
2017-05-01,9.059757232666016
2017-05-02,8.962862014770508
2017-05-03,9.094365119934082
2017-05-04,9.032073974609375
2017-05-05,8.990547180175781
2017-05-08,9.032073974609375
2017-05-09,8.949021339416504
2017-05-10,8.928258895874023
2017-05-11,8.85212516784668
2017-05-12,8.831361770629883
2017-05-15,8.962862014770508
2017-05-16,9.025152206420898
2017-05-17,8.506068229675293
2017-05-18,8.651412010192871
2017-05-19,8.699859619140625
2017-05-22,8.748308181762695
2017-05-23,8.921337127685547
2017-05-24,8.87288761138916
2017-05-25,8.907495498657227
2017-05-26,8.90057373046875
2017-05-30,8.81751823425293
2017-05-31,8.679100036621094
2017-06-01,8.80367660522461
2017-06-02,8.706782341003418
2017-06-05,8.699859619140625
2017-06-06,8.616806983947754
2017-06-07,8.782915115356445
2017-06-08,8.942098617553711
2017-06-09,9.198183059692383
2017-06-12,9.25355052947998
2017-06-13,9.239709854125977
2017-06-14,9.281233787536621
2017-06-15,9.253386497497559
2017-06-16,9.204644203186035
2017-06-19,9.274271965026855
2017-06-20,9.211607933044434
2017-06-21,9.093242645263672
2017-06-22,9.009690284729004
2017-06-23,8.849547386169434
2017-06-26,8.905251502990723
2017-06-27,8.988802909851074
2017-06-28,9.148942947387695
2017-06-29,9.316047668457031
2017-06-30,9.41352653503418
2017-07-03,9.573667526245117
2017-07-05,9.608477592468262
2017-07-06,9.511006355285645
2017-07-07,9.531891822814941
2017-07-10,9.531891822814941
2017-07-11,9.545815467834473
2017-07-12,9.559739112854004
2017-07-13,9.657217979431152
2017-07-14,9.601517677307129
2017-07-17,9.615445137023926
2017-07-18,9.545815467834473
2017-07-19,9.538853645324707
2017-07-20,9.441377639770508
2017-07-21,9.03057861328125
2017-07-24,9.183758735656738
2017-07-25,9.329976081848145
2017-07-26,9.17679500579834
2017-07-27,9.135017395019531
2017-07-28,9.169833183288574
2017-07-31,9.225531578063965
2017-08-01,9.274271965026855
2017-08-02,9.274271965026855
2017-08-03,9.162870407104492
2017-08-04,9.260348320007324
2017-08-07,9.246423721313477
2017-08-08,9.29516315460205
2017-08-09,9.169833183288574
2017-08-10,8.91917610168457
2017-08-11,8.856513977050781
2017-08-14,9.023618698120117
2017-08-15,9.051466941833496
2017-08-16,9.051466941833496
2017-08-17,8.800812721252441
2017-08-18,8.814736366271973
2017-08-21,8.772960662841797
2017-08-22,8.842585563659668
2017-08-23,8.821699142456055
2017-08-24,8.842585563659668
2017-08-25,8.88436222076416
2017-08-28,8.856513977050781
2017-08-29,8.765997886657715
2017-08-30,8.821699142456055
2017-08-31,8.765997886657715
2017-09-01,8.842585563659668
2017-09-05,8.619781494140625
2017-09-06,8.710295677185059
2017-09-07,8.480531692504883
2017-09-08,8.578008651733398
2017-09-11,8.731184959411621
2017-09-12,8.905251502990723
2017-09-13,8.981841087341309
2017-09-14,8.912212371826172
2017-09-15,8.940240859985352
2017-09-18,9.171454429626465
2017-09-19,9.283554077148438
2017-09-20,9.360629081726074
2017-09-21,9.388655662536621
2017-09-22,9.381647109985352
2017-09-25,9.374638557434082
2017-09-26,9.423684120178223
2017-09-27,9.633879661560059
2017-09-28,9.717955589294434
2017-09-29,9.781015396118164
2017-10-02,9.837067604064941
2017-10-03,9.73897647857666
2017-10-04,9.640885353088379
2017-10-05,9.781015396118164
2017-10-06,9.73897647857666
2017-10-09,9.703944206237793
2017-10-10,9.795025825500488
2017-10-11,9.703944206237793
2017-10-12,9.661904335021973
2017-10-13,9.598847389221191
2017-10-16,9.752988815307617
2017-10-17,9.675920486450195
2017-10-18,9.774009704589844
2017-10-19,9.795025825500488
2017-10-20,9.942163467407227
2017-10-23,9.886112213134766
2017-10-24,9.9561767578125
2017-10-25,9.724964141845703
2017-10-26,9.745984077453613
2017-10-27,9.76700210571289
2017-10-30,9.647892951965332
2017-10-31,9.668910026550293
2017-11-01,9.675920486450195
2017-11-02,9.717955589294434
2017-11-03,9.654897689819336
2017-11-06,9.654897689819336
2017-11-07,9.388655662536621
2017-11-08,9.31158447265625
2017-11-09,9.255532264709473
2017-11-10,9.206483840942383
2017-11-13,9.360629081726074
2017-11-14,9.535788536071777
2017-11-15,9.465723037719727
2017-11-16,9.388655662536621
2017-11-17,9.486743927001953
2017-11-20,9.507762908935547
2017-11-21,9.493751525878906
2017-11-22,9.486743927001953
2017-11-24,9.430692672729492
2017-11-27,9.45871639251709
2017-11-28,9.7880220413208
2017-11-29,10.145350456237793
2017-11-30,10.089299201965332
2017-12-01,10.117325782775879
2017-12-04,10.299492835998535
2017-12-05,10.131336212158203
2017-12-06,10.17337703704834
2017-12-07,10.306501388549805
2017-12-08,10.404589653015137
2017-12-11,10.243441581726074
2017-12-12,10.376564979553223
2017-12-13,10.215415000915527
2017-12-14,10.117325782775879
2017-12-15,10.293829917907715
2017-12-18,10.364434242248535
2017-12-19,10.31501293182373
2017-12-20,10.33619213104248
2017-12-21,10.477396011352539
2017-12-22,10.435035705566406
2017-12-26,10.329133033752441
2017-12-27,10.300890922546387
2017-12-28,10.406793594360352
2017-12-29,10.27971076965332
2018-01-02,10.30794906616211
2018-01-03,10.39267349243164
2018-01-04,10.484457969665527
2018-01-05,10.576241493225098
2018-01-08,10.555057525634766
2018-01-09,10.752745628356934
2018-01-10,10.929251670837402
2018-01-11,11.03515625
2018-01-12,11.190483093261719
2018-01-16,11.070454597473145
2018-01-17,11.126940727233887
2018-01-18,10.950432777404785
2018-01-19,11.162239074707031
2018-01-22,11.317564010620117
2018-01-23,11.324628829956055
2018-01-24,11.374046325683594
2018-01-25,11.331686973571777
2018-01-26,11.444650650024414
2018-01-29,11.458770751953125
2018-01-30,11.366989135742188
2018-01-31,11.423469543457031
2018-02-01,11.5364351272583
2018-02-02,11.35286808013916
2018-02-05,10.893950462341309
2018-02-06,10.964553833007812
2018-02-07,11.042215347290039
2018-02-08,10.660962104797363
2018-02-09,10.879830360412598
2018-02-12,10.929251670837402
2018-02-13,10.957496643066406
2018-02-14,11.218724250793457
2018-02-15,11.197540283203125
2018-02-16,11.176362037658691
2018-02-20,11.225784301757812
2018-02-21,11.331686973571777
2018-02-22,11.105759620666504
2018-02-23,11.289325714111328
2018-02-26,11.317564010620117
2018-02-27,11.16929817199707
2018-02-28,11.084575653076172
2018-03-01,11.02103328704834
2018-03-02,11.155179977416992
2018-03-05,11.303443908691406
2018-03-06,11.437589645385742
2018-03-07,11.494072914123535
2018-03-08,11.409351348876953
2018-03-09,11.649396896362305
2018-03-12,11.635275840759277
2018-03-13,11.501133918762207
2018-03-14,11.331686973571777
2018-03-15,11.324628829956055
2018-03-16,11.424151420593262
2018-03-19,11.317517280578613
2018-03-20,11.25353717803955
2018-03-21,11.289079666137695
2018-03-22,10.883868217468262
2018-03-23,10.450221061706543
2018-03-26,10.862542152404785
2018-03-27,10.613724708557129
2018-03-28,10.677709579467773
2018-03-29,10.734578132629395
2018-04-02,10.428893089294434
2018-04-03,10.54263687133789
2018-04-04,10.677709579467773
2018-04-05,10.713252067565918
2018-04-06,10.35069465637207
2018-04-09,10.393349647521973
2018-04-10,10.571072578430176
2018-04-11,10.4146728515625
2018-04-12,10.65638256072998
2018-04-13,10.421785354614258
2018-04-16,10.428893089294434
2018-04-17,10.29382038116455
2018-04-18,10.300930976867676
2018-04-19,10.436002731323242
2018-04-20,10.485767364501953
2018-04-23,10.670597076416016
2018-04-24,10.556855201721191
2018-04-25,10.706143379211426
2018-04-26,10.684816360473633
2018-04-27,10.763014793395996
2018-04-30,10.599507331848145
2018-05-01,10.528419494628906
2018-05-02,10.421785354614258
2018-05-03,10.279601097106934
2018-05-04,10.450221061706543
2018-05-07,10.471548080444336
2018-05-08,10.563963890075684
2018-05-09,10.727471351623535
2018-05-10,10.763014793395996
2018-05-11,10.75590705871582
2018-05-14,10.741689682006836
2018-05-15,10.770123481750488
2018-05-16,10.734578132629395
2018-05-17,10.912304878234863
2018-05-18,10.748801231384277
2018-05-21,10.8198881149292
2018-05-22,10.919413566589355
2018-05-23,10.791451454162598
2018-05-24,10.770123481750488
2018-05-25,10.734578132629395
2018-05-29,10.265386581420898
2018-05-30,10.563963890075684
2018-05-31,10.571072578430176
2018-06-01,10.798562049865723
2018-06-04,10.85543155670166
2018-06-05,10.862542152404785
2018-06-06,11.08292293548584
2018-06-07,11.061594009399414
2018-06-08,11.154008865356445
2018-06-11,11.061594009399414
2018-06-12,11.08292293548584
2018-06-13,11.054483413696289
2018-06-14,10.962068557739258
2018-06-15,10.976387977600098
2018-06-18,10.976387977600098
2018-06-19,11.005029678344727
2018-06-20,11.062308311462402
2018-06-21,11.176871299743652
2018-06-22,10.990708351135254
2018-06-25,10.883309364318848
2018-06-26,10.775906562805176
2018-06-27,10.654183387756348
2018-06-28,10.661344528198242
2018-06-29,10.56826400756836
2018-07-02,10.61838436126709
2018-07-03,10.539620399475098
2018-07-05,10.561104774475098
2018-07-06,10.647024154663086
2018-07-09,10.890466690063477
2018-07-10,10.725787162780762
2018-07-11,10.61838436126709
2018-07-12,10.561104774475098
2018-07-13,10.489501953125
2018-07-16,10.66850471496582
2018-07-17,10.68282413482666
2018-07-18,10.775906562805176
2018-07-19,10.740106582641602
2018-07-20,10.811705589294434
2018-07-23,11.005029678344727
2018-07-24,10.947748184204102
2018-07-25,10.811705589294434
2018-07-26,10.962068557739258
2018-07-27,11.105267524719238
2018-07-30,11.090949058532715
2018-07-31,11.055148124694824
2018-08-01,11.090949058532715
2018-08-02,11.25562858581543
2018-08-03,11.262788772583008
2018-08-06,11.305747985839844
2018-08-07,11.363032341003418
2018-08-08,11.513392448425293
2018-08-09,11.405993461608887
2018-08-10,11.341550827026367
2018-08-13,11.248473167419434
2018-08-14,11.405993461608887
2018-08-15,11.391671180725098
2018-08-16,11.456111907958984
2018-08-17,11.527711868286133
2018-08-20,11.534873008728027
2018-08-21,11.606475830078125
2018-08-22,11.606475830078125
2018-08-23,11.584994316101074
2018-08-24,11.606475830078125
2018-08-27,11.649435997009277
2018-08-28,11.649435997009277
2018-08-29,11.678074836730957
2018-08-30,11.642273902893066
2018-08-31,11.606475830078125
2018-09-04,11.742512702941895
2018-09-05,11.742512702941895
2018-09-06,11.699555397033691
2018-09-07,11.635115623474121
2018-09-10,11.556352615356445
2018-09-11,11.635115623474121
2018-09-12,11.363032341003418
2018-09-13,11.291431427001953
2018-09-14,11.313101768493652
2018-09-17,11.305879592895508
2018-09-18,11.190292358398438
2018-09-19,11.356449127197266
2018-09-20,11.544278144836426
2018-09-21,11.522605895996094
2018-09-24,11.392570495605469
2018-09-25,11.320327758789062
2018-09-26,11.06748104095459
2018-09-27,10.88687515258789
2018-09-28,10.778511047363281
2018-10-01,10.785736083984375
2018-10-02,10.735169410705566
2018-10-03,11.031360626220703
2018-10-04,11.132497787475586
2018-10-05,11.089152336120605
2018-10-08,11.240861892700195
2018-10-09,11.15417194366455
2018-10-10,10.944666862487793
2018-10-11,10.619579315185547
2018-10-12,10.381181716918945
2018-10-15,10.28004264831543
2018-10-16,10.316163063049316
2018-10-17,10.395628929138184
2018-10-18,10.265594482421875
2018-10-19,10.258371353149414
2018-10-22,9.86826229095459
2018-10-23,9.991074562072754
2018-10-24,9.507052421569824
2018-10-25,9.817693710327148
2018-10-26,9.832141876220703
2018-10-29,10.02719497680664
2018-10-30,10.171677589416504
2018-10-31,10.352286338806152
2018-11-01,10.388405799865723
2018-11-02,10.323386192321777
2018-11-05,10.381181716918945
2018-11-06,10.540115356445312
2018-11-07,10.590683937072754
2018-11-08,10.641252517700195
2018-11-09,10.597907066345215
2018-11-12,10.525664329528809
2018-11-13,10.569011688232422
2018-11-14,10.446197509765625
2018-11-15,10.677374839782715
2018-11-16,10.684598922729492
2018-11-19,10.720720291137695
2018-11-20,10.525664329528809
2018-11-21,10.417302131652832
2018-11-23,10.453424453735352
2018-11-26,10.655701637268066
2018-11-27,10.569011688232422
2018-11-28,10.605132102966309
2018-11-29,10.47509479522705
2018-11-30,10.540115356445312
2018-12-03,10.460647583007812
2018-12-04,9.882711410522461
2018-12-06,9.846590042114258
2018-12-07,9.694879531860352
2018-12-10,9.405913352966309
2018-12-11,9.218082427978516
2018-12-12,9.189187049865723
2018-12-13,8.965234756469727
2018-12-14,8.791854858398438
2018-12-17,8.696847915649414
2018-12-18,8.59453296661377
2018-12-19,8.404519081115723
2018-12-20,8.470291137695312
2018-12-21,8.470291137695312
2018-12-24,8.251043319702148
2018-12-26,8.61645793914795
2018-12-27,8.631072044372559
2018-12-28,8.689539909362793
2018-12-31,8.711463928222656
2019-01-02,8.872246742248535
2019-01-03,8.799166679382324
2019-01-04,9.047643661499023
2019-01-07,9.084187507629395
2019-01-08,9.171887397766113
2019-01-09,9.244973182678223
2019-01-10,9.17919635772705
2019-01-11,9.230353355407715
2019-01-14,9.376518249511719
2019-01-15,9.413060188293457
2019-01-16,9.69808292388916
2019-01-17,9.76385498046875
2019-01-18,9.9319486618042
2019-01-22,9.880790710449219
2019-01-23,9.91002368927002
2019-01-24,9.829631805419922
2019-01-25,9.902716636657715
2019-01-28,9.917329788208008
2019-01-29,9.91002368927002
2019-01-30,9.85886287689209
2019-01-31,9.67615795135498
2019-02-01,9.734622955322266
2019-02-04,9.800397872924805
2019-02-05,9.72000789642334
2019-02-06,9.778473854064941
2019-02-07,10.202353477478027
2019-02-08,9.953872680664062
2019-02-11,10.03426456451416
2019-02-12,10.129271507263184
2019-02-13,10.151196479797363
2019-02-14,10.00503158569336
2019-02-15,10.23889446258545
2019-02-19,10.319286346435547
2019-02-20,10.428911209106445
2019-02-21,10.377753257751465
2019-02-22,10.472762107849121
2019-02-25,10.523918151855469
2019-02-26,10.450834274291992
2019-02-27,10.501993179321289
2019-02-28,10.53122615814209
2019-03-01,10.523918151855469
2019-03-04,10.501993179321289
2019-03-05,10.428911209106445
2019-03-06,10.253509521484375
2019-03-07,10.00503158569336
2019-03-08,10.05618953704834
2019-03-11,10.012338638305664
2019-03-12,10.026957511901855
2019-03-13,10.17312240600586
2019-03-14,10.282746315002441
2019-03-15,10.149871826171875
2019-03-18,10.27536392211914
2019-03-19,10.024384498596191
2019-03-20,9.566715240478516
2019-03-21,9.315736770629883
2019-03-22,9.042613983154297
2019-03-25,9.09428596496582
2019-03-26,9.278831481933594
2019-03-27,9.308353424072266
2019-03-28,9.426462173461914
2019-03-29,9.360028266906738
2019-04-01,9.69958782196045
2019-04-02,9.729116439819336
2019-04-03,9.751259803771973
2019-04-04,9.83245849609375
2019-04-05,9.825077056884766
2019-04-08,9.891512870788574
2019-04-09,9.721734046936035
2019-04-10,9.817695617675781
2019-04-11,9.85460376739502
2019-04-12,10.105584144592285
2019-04-15,9.935805320739746
2019-04-16,10.0834379196167
2019-04-17,10.208928108215332
2019-04-18,10.046527862548828
2019-04-22,10.068675994873047
2019-04-23,10.179400444030762
2019-04-24,10.142491340637207
2019-04-25,10.0982027053833
2019-04-26,10.142491340637207
2019-04-29,10.282744407653809
2019-04-30,10.27536392211914
2019-05-01,10.164636611938477
2019-05-02,10.290125846862793
2019-05-03,10.400851249694824
2019-05-06,10.304889678955078
2019-05-07,10.07605266571045
2019-05-08,9.994857788085938
2019-05-09,10.024384498596191
2019-05-10,10.0834379196167
2019-05-13,9.640534400939941
2019-05-14,9.788169860839844
2019-05-15,9.574101448059082
2019-05-16,9.721734046936035
2019-05-17,9.75864028930664
2019-05-20,9.83245849609375
2019-05-21,9.928421974182129
2019-05-22,9.839839935302734
2019-05-23,9.640534400939941
2019-05-24,9.751259803771973
2019-05-28,9.65529727935791
2019-05-29,9.677443504333496
2019-05-30,9.551953315734863
2019-05-31,9.337886810302734
2019-06-03,9.47075366973877
2019-06-04,9.869366645812988
2019-06-05,9.898895263671875
2019-06-06,9.869366645812988
2019-06-07,9.788169860839844
2019-06-10,9.913660049438477
2019-06-11,9.994857788085938
2019-06-12,9.898895263671875
2019-06-13,9.913660049438477
2019-06-14,9.965873718261719
2019-06-17,9.794304847717285
2019-06-18,9.973331451416016
2019-06-19,9.861440658569336
2019-06-20,9.891279220581055
2019-06-21,9.94349479675293
2019-06-24,9.988251686096191
2019-06-25,10.003171920776367
2019-06-26,10.033012390136719
2019-06-27,10.182195663452148
2019-06-28,10.309009552001953
2019-07-01,10.309009552001953
2019-07-02,10.159820556640625
2019-07-03,10.316471099853516
2019-07-05,10.383605003356934
2019-07-08,10.241877555847168
2019-07-09,10.331389427185059
2019-07-10,10.234417915344238
2019-07-11,10.338850021362305
2019-07-12,10.346305847167969
2019-07-15,10.204580307006836
2019-07-16,10.219497680664062
2019-07-17,10.137442588806152
2019-07-18,10.264254570007324
2019-07-19,10.353767395019531
2019-07-22,10.286630630493164
2019-07-23,10.502957344055176
2019-07-24,10.696905136108398
2019-07-25,10.749120712280273
2019-07-26,10.898311614990234
2019-07-29,10.689446449279785
2019-07-30,10.771496772766113
2019-07-31,10.629770278930664
2019-08-01,10.122523307800293
2019-08-02,10.055386543273926
2019-08-05,9.645120620727539
2019-08-06,9.742091178894043
2019-08-07,9.548142433166504
2019-08-08,9.697332382202148
2019-08-09,9.697332382202148
2019-08-12,9.510844230651855
2019-08-13,9.6227388381958
2019-08-14,9.279603004455566
2019-08-15,9.26468276977539
2019-08-16,9.645120620727539
2019-08-19,9.771926879882812
2019-08-20,9.6227388381958
2019-08-21,9.645120620727539
2019-08-22,9.630197525024414
2019-08-23,9.287060737609863
2019-08-26,9.413871765136719
2019-08-27,9.369115829467773
2019-08-28,9.600358009338379
2019-08-29,9.861440658569336
2019-08-30,9.883818626403809
2019-09-03,9.607818603515625
2019-09-04,9.734630584716797
2019-09-05,10.100146293640137
2019-09-06,10.100146293640137
2019-09-09,10.570093154907227
2019-09-10,10.719283103942871
2019-09-11,10.898311614990234
2019-09-12,10.928146362304688
2019-09-13,11.002745628356934
2019-09-16,11.017815589904785
2019-09-17,10.965063095092773
2019-09-18,10.995209693908691
2019-09-19,10.90477466583252
2019-09-20,10.852021217346191
2019-09-23,10.889701843261719
2019-09-24,10.708834648132324
2019-09-25,10.829411506652832
2019-09-26,10.738977432250977
2019-09-27,10.81434154510498
2019-09-30,10.75405216217041
2019-10-01,10.490287780761719
2019-10-02,10.301883697509766
2019-10-03,10.384781837463379
2019-10-04,10.490287780761719
2019-10-07,10.429998397827148
2019-10-08,10.1737699508667
2019-10-09,10.226521492004395
2019-10-10,10.347101211547852
2019-10-11,10.54304027557373
2019-10-14,10.57318115234375
2019-10-15,10.738977432250977
2019-10-16,10.701299667358398
2019-10-17,10.686223983764648
2019-10-18,10.693763732910156
2019-10-21,10.821876525878906
2019-10-22,10.87463092803955
2019-10-23,10.90477466583252
2019-10-24,10.79926872253418
2019-10-25,10.912310600280762
2019-10-28,10.9876708984375
2019-10-29,10.897237777709961
2019-10-30,10.708834648132324
2019-10-31,10.648544311523438
2019-11-01,10.806805610656738
2019-11-04,11.078104972839355
2019-11-05,11.206218719482422
2019-11-06,11.236363410949707
2019-11-07,11.289114952087402
2019-11-08,11.289114952087402
2019-11-11,11.251435279846191
2019-11-12,11.236363410949707
2019-11-13,11.055497169494629
2019-11-14,11.070569038391113
2019-11-15,11.145931243896484
2019-11-18,11.100712776184082
2019-11-19,11.145931243896484
2019-11-20,11.047961235046387
2019-11-21,11.070569038391113
2019-11-22,11.198684692382812
2019-11-25,11.236363410949707
2019-11-26,11.130857467651367
2019-11-27,11.24389934539795
2019-11-29,11.221291542053223
2019-12-02,11.176074981689453
2019-12-03,11.040423393249512
2019-12-04,11.191145896911621
2019-12-05,11.221291542053223
2019-12-06,11.462447166442871
2019-12-09,11.5152006149292
2019-12-10,11.583023071289062
2019-12-11,11.462447166442871
2019-12-12,11.756355285644531
2019-12-13,11.567954063415527
2019-12-16,11.560416221618652
2019-12-17,11.666964530944824
2019-12-18,11.644132614135742
2019-12-19,11.537585258483887
2019-12-20,11.529975891113281
2019-12-23,11.507144927978516
2019-12-24,11.529975891113281
2019-12-26,11.55280876159668
2019-12-27,11.507144927978516
2019-12-30,11.446259498596191
2019-12-31,11.476699829101562
2020-01-02,11.408207893371582
2020-01-03,11.27121639251709
2020-01-06,11.088562965393066
2020-01-07,10.966795921325684
2020-01-08,11.058120727539062
2020-01-09,11.080954551696777
2020-01-10,10.943963050842285
2020-01-13,11.004843711853027
2020-01-14,11.111395835876465
2020-01-15,11.004843711853027
2020-01-16,11.157058715820312
2020-01-17,11.195111274719238
2020-01-21,11.119007110595703
2020-01-22,11.210330963134766
2020-01-23,10.860248565673828
2020-01-24,10.441667556762695
2020-01-27,10.266622543334961
2020-01-28,10.350341796875
2020-01-29,10.259013175964355
2020-01-30,10.464496612548828
2020-01-31,10.327509880065918
2020-02-03,10.441667556762695
2020-02-04,10.55582332611084
2020-02-05,10.723255157470703
2020-02-06,10.631933212280273
2020-02-07,10.624320983886719
2020-02-10,10.601487159729004
2020-02-11,10.677592277526855
2020-02-12,10.692815780639648
2020-02-13,10.768919944763184
2020-02-14,10.715646743774414
2020-02-18,10.58626937866211
2020-02-19,10.677592277526855
2020-02-20,10.761309623718262
2020-02-21,10.58626937866211
2020-02-24,10.274234771728516
2020-02-25,9.764331817626953
2020-02-26,9.665390968322754
2020-02-27,9.399022102355957
2020-02-28,9.338138580322266
2020-03-02,9.848042488098145
2020-03-03,9.574066162109375
2020-03-04,9.627339363098145
2020-03-05,8.965222358703613
2020-03-06,8.46292495727539
2020-03-09,7.191965579986572
2020-03-10,7.587711811065674
2020-03-11,6.948426246643066
2020-03-12,6.3776350021362305
2020-03-13,7.23001766204834
2020-03-16,6.4156904220581055
2020-03-17,6.485424995422363
2020-03-18,5.981776714324951
2020-03-19,5.950784683227539
2020-03-20,5.904292583465576
2020-03-23,5.423892498016357
2020-03-24,5.757072925567627
2020-03-25,5.919790267944336
2020-03-26,6.586153984069824
2020-03-27,6.431186199188232
2020-03-30,6.493173122406006
2020-03-31,6.361449718475342
2020-04-01,5.772570610046387
2020-04-02,5.710582733154297
2020-04-03,5.292168140411377
2020-04-06,5.803563594818115
2020-04-07,6.29946231842041
2020-04-08,6.82635498046875
2020-04-09,6.996819496154785
2020-04-13,6.756619930267334
2020-04-14,6.508670806884766
2020-04-15,5.989524841308594
2020-04-16,5.563363075256348
2020-04-17,6.2452239990234375
2020-04-20,6.3072123527526855
2020-04-21,6.043764591217041
2020-04-22,6.229726791381836
2020-04-23,6.136745452880859
2020-04-24,6.322707653045654
2020-04-27,6.903840065002441
2020-04-28,7.082053184509277
2020-04-29,7.469472408294678
2020-04-30,7.159535884857178
2020-05-01,6.640393257141113
2020-05-04,6.531915187835693
2020-05-05,6.415689468383789
2020-05-06,6.376947402954102
2020-05-07,6.392443656921387
2020-05-08,6.702380180358887
2020-05-11,6.376947402954102
2020-05-12,6.0902557373046875
2020-05-13,5.726078987121582
2020-05-14,5.974029541015625
2020-05-15,5.8190598487854
2020-05-18,6.4001922607421875
2020-05-19,6.105753421783447
2020-05-20,6.361449718475342
2020-05-21,6.330456256866455
2020-05-22,6.276217460632324
2020-05-26,6.965826034545898
2020-05-27,7.376493453979492
2020-05-28,7.058807849884033
2020-05-29,6.888342380523682
2020-06-01,7.051059246063232
2020-06-02,7.128543853759766
2020-06-03,7.670933246612549
2020-06-04,8.112589836120605
2020-06-05,8.515510559082031
2020-06-08,8.794454574584961
2020-06-09,8.523259162902832
2020-06-10,8.05835247039795
2020-06-11,7.345499038696289
2020-06-12,7.663186073303223
2020-06-15,7.8413987159729
2020-06-16,8.085211753845215
2020-06-17,7.959372520446777
2020-06-18,7.990833759307861
2020-06-19,8.093077659606934
2020-06-22,7.959372520446777
2020-06-23,8.022293090820312
2020-06-24,7.503203868865967
2020-06-25,7.778478145599365
2020-06-26,6.921194553375244
2020-06-29,6.976247310638428
2020-06-30,7.109952926635742
2020-07-01,6.795353889465332
2020-07-02,6.763894081115723
2020-07-06,6.897599220275879
2020-07-07,6.598730087280273
2020-07-08,6.638052940368652
2020-07-09,6.339184761047363
2020-07-10,6.693109035491943
2020-07-13,6.818948268890381
2020-07-14,6.787487983703613
2020-07-15,7.165008068084717
2020-07-16,7.133547306060791
2020-07-17,7.015573501586914
2020-07-20,6.866138458251953
2020-07-21,7.251523494720459
2020-07-22,7.2593865394592285
2020-07-23,7.62904167175293
2020-07-24,7.5503926277160645
2020-07-27,7.290848731994629
2020-07-28,7.18073844909668
2020-07-29,7.432418346405029
2020-07-30,7.322307109832764
2020-07-31,7.290848731994629
2020-08-03,7.290848731994629
2020-08-04,7.212198257446289
2020-08-05,7.385229587554932
2020-08-06,7.314443111419678
2020-08-07,7.597583293914795
2020-08-10,7.762747764587402
2020-08-11,7.9357781410217285
2020-08-12,7.841395854949951
2020-08-13,7.684099197387695
2020-08-14,7.786343097686768
2020-08-17,7.6919636726379395
2020-08-18,7.495337963104248
2020-08-19,7.487473964691162
2020-08-20,7.235794544219971
2020-08-21,7.165008068084717
2020-08-24,7.511068344116211
2020-08-25,7.534662246704102
2020-08-26,7.40095853805542
2020-08-27,7.581852436065674
2020-08-28,7.526796817779541
2020-08-31,7.40095853805542
2020-09-01,7.424553871154785
2020-09-02,7.621175289154053
2020-09-03,7.589717388153076
2020-09-04,7.817802906036377
2020-09-08,7.644772529602051
2020-09-09,7.699826240539551
2020-09-10,7.534662246704102
2020-09-11,7.613314151763916
2020-09-14,7.959372520446777
2020-09-15,7.864993095397949
2020-09-16,7.896932601928711
2020-09-17,7.817084789276123
2020-09-18,7.737233638763428
2020-09-21,7.314044952392578
2020-09-22,7.09845495223999
2020-09-23,6.938759803771973
2020-09-24,6.92279052734375
2020-09-25,7.042561054229736
2020-09-28,7.282105445861816
2020-09-29,7.226212024688721
2020-09-30,7.322026252746582
2020-10-01,7.306059837341309
2020-10-02,7.449786186218262
2020-10-05,7.721269130706787
2020-10-06,7.617465019226074
2020-10-07,7.888946533203125
2020-10-08,8.00871753692627
2020-10-09,7.864993095397949
2020-10-12,7.944840431213379
2020-10-13,7.633434295654297
2020-10-14,7.553585529327393
2020-10-15,7.7132792472839355
2020-10-16,7.721269130706787
2020-10-19,7.601495265960693
2020-10-20,7.888946533203125
2020-10-21,7.737233638763428
2020-10-22,8.28818416595459
2020-10-23,8.360050201416016
2020-10-26,8.208335876464844
2020-10-27,7.936853408813477
2020-10-28,7.849022388458252
2020-10-29,8.096552848815918
2020-10-30,8.336091995239258
2020-11-02,8.631532669067383
2020-11-03,8.855103492736816
2020-11-04,8.0486421585083
2020-11-05,8.43989372253418
2020-11-06,8.104534149169922
2020-11-09,9.541791915893555
2020-11-10,9.685518264770508
2020-11-11,9.294265747070312
2020-11-12,9.014799118041992
2020-11-13,9.254342079162598
2020-11-16,9.605668067932129
2020-11-17,9.597685813903809
2020-11-18,9.477914810180664
2020-11-19,9.541791915893555
2020-11-20,9.382098197937012
2020-11-23,9.725442886352539
2020-11-24,10.324299812316895
2020-11-25,10.132664680480957
2020-11-27,9.949015617370605
2020-11-30,9.645593643188477
2020-12-01,9.980956077575684
2020-12-02,10.244453430175781
2020-12-03,10.364222526550293
2020-12-04,10.468026161193848
2020-12-07,10.388178825378418
2020-12-08,10.300345420837402
2020-12-09,10.308330535888672
2020-12-10,10.404146194458008
2020-12-11,10.324299812316895
2020-12-14,9.988941192626953
2020-12-15,10.052817344665527
2020-12-16,9.996925354003906
2020-12-17,9.972681045532227
2020-12-18,10.01308822631836
2020-12-21,9.908028602600098
2020-12-22,9.802967071533203
2020-12-23,10.061576843261719
2020-12-24,9.980762481689453
2020-12-28,10.069658279418945
2020-12-29,9.956515312194824
2020-12-30,10.150476455688477
