Date,LMT
2017-06-07,222.99937438964844
2017-06-08,223.19227600097656
2017-06-09,222.6938018798828
2017-06-12,222.6054229736328
2017-06-13,223.78713989257812
2017-06-14,225.34689331054688
2017-06-15,225.85330200195312
2017-06-16,225.9980926513672
2017-06-19,226.954833984375
2017-06-20,227.4290771484375
2017-06-21,227.509521484375
2017-06-22,225.45140075683594
2017-06-23,225.62026977539062
2017-06-26,224.8645782470703
2017-06-27,223.36109924316406
2017-06-28,225.1217498779297
2017-06-29,222.476806640625
2017-06-30,223.18421936035156
2017-07-03,224.23745727539062
2017-07-05,227.03514099121094
2017-07-06,225.87750244140625
2017-07-07,229.2862548828125
2017-07-10,229.5836944580078
2017-07-11,230.26707458496094
2017-07-12,230.2187957763672
2017-07-13,230.54037475585938
2017-07-14,231.64178466796875
2017-07-17,231.93116760253906
2017-07-18,230.56455993652344
2017-07-19,233.6837921142578
2017-07-20,232.87991333007812
2017-07-21,232.4376678466797
2017-07-24,233.3702850341797
2017-07-25,233.00848388671875
2017-07-26,233.02464294433594
2017-07-27,231.64178466796875
2017-07-28,233.47476196289062
2017-07-31,234.85757446289062
2017-08-01,235.27574157714844
2017-08-02,236.923828125
2017-08-03,237.82415771484375
2017-08-04,238.77285766601562
2017-08-07,238.89334106445312
2017-08-08,241.26502990722656
2017-08-09,245.38128662109375
2017-08-10,243.7974395751953
2017-08-11,244.19944763183594
2017-08-14,247.27857971191406
2017-08-15,246.16917419433594
2017-08-16,245.8475341796875
2017-08-17,242.3262939453125
2017-08-18,240.54148864746094
2017-08-21,242.69606018066406
2017-08-22,245.04356384277344
2017-08-23,243.46795654296875
2017-08-24,243.27491760253906
2017-08-25,243.4357147216797
2017-08-28,244.08692932128906
2017-08-29,247.72879028320312
2017-08-30,247.712646484375
2017-08-31,246.9767303466797
2017-09-01,244.3887176513672
2017-09-05,244.39686584472656
2017-09-06,243.7903289794922
2017-09-07,244.51815795898438
2017-09-08,244.9630126953125
2017-09-11,246.2407989501953
2017-09-12,245.63418579101562
2017-09-13,242.77944946289062
2017-09-14,243.70138549804688
2017-09-15,244.4777069091797
2017-09-18,245.69085693359375
2017-09-19,247.1869659423828
2017-09-20,249.006591796875
2017-09-21,249.09556579589844
2017-09-22,249.5242156982422
2017-09-25,248.15748596191406
2017-09-26,250.3652801513672
2017-09-27,250.81002807617188
2017-09-28,250.00132751464844
2017-09-29,250.93946838378906
2017-10-02,251.78054809570312
2017-10-03,253.01785278320312
2017-10-04,253.14735412597656
2017-10-05,254.4088592529297
2017-10-06,255.92933654785156
2017-10-09,256.60858154296875
2017-10-10,256.940185546875
2017-10-11,257.65185546875
2017-10-12,259.7222595214844
2017-10-13,258.2989501953125
2017-10-16,257.9349060058594
2017-10-17,257.39306640625
2017-10-18,255.2095184326172
2017-10-19,256.2366638183594
2017-10-20,258.7921447753906
2017-10-23,259.382568359375
2017-10-24,253.25242614746094
2017-10-25,252.67018127441406
2017-10-26,248.99850463867188
2017-10-27,249.0875244140625
2017-10-30,249.5969696044922
2017-10-31,249.2168426513672
2017-11-01,247.9552001953125
2017-11-02,251.40029907226562
2017-11-03,250.69676208496094
2017-11-06,250.7695770263672
2017-11-07,253.36563110351562
2017-11-08,255.26620483398438
2017-11-09,251.57835388183594
2017-11-10,251.65118408203125
2017-11-13,253.0906982421875
2017-11-14,253.7295379638672
2017-11-15,251.22251892089844
2017-11-16,252.84803771972656
2017-11-17,250.4623260498047
2017-11-20,254.46542358398438
2017-11-21,256.3175048828125
2017-11-22,254.64341735839844
2017-11-24,255.41165161132812
2017-11-27,256.12335205078125
2017-11-28,257.99151611328125
2017-11-29,259.4068603515625
2017-11-30,259.6997985839844
2017-12-01,255.1832733154297
2017-12-04,253.72640991210938
2017-12-05,252.39181518554688
2017-12-06,253.88113403320312
2017-12-07,255.87490844726562
2017-12-08,257.0386657714844
2017-12-11,257.2991027832031
2017-12-12,257.07122802734375
2017-12-13,258.617431640625
2017-12-14,257.9827575683594
2017-12-15,262.7107849121094
2017-12-18,262.6618957519531
2017-12-19,260.3914794921875
2017-12-20,258.5604248046875
2017-12-21,258.1291198730469
2017-12-22,258.81268310546875
2017-12-26,259.2034606933594
2017-12-27,259.9601745605469
2017-12-28,262.1249694824219
2017-12-29,261.2703857421875
2018-01-02,259.22772216796875
2018-01-03,261.40057373046875
2018-01-04,265.8846740722656
2018-01-05,268.29351806640625
2018-01-08,267.0565185546875
2018-01-09,268.968994140625
2018-01-10,269.40838623046875
2018-01-11,269.47357177734375
2018-01-12,273.6401672363281
2018-01-16,268.6434631347656
2018-01-17,272.50897216796875
2018-01-18,270.9952392578125
2018-01-19,270.1815490722656
2018-01-22,267.7401123046875
2018-01-23,267.4960021972656
2018-01-24,268.9526062011719
2018-01-25,272.39501953125
2018-01-26,280.6795654296875
2018-01-29,285.9855651855469
2018-01-30,285.1472473144531
2018-01-31,288.77691650390625
2018-02-01,290.8357849121094
2018-02-02,286.9945983886719
2018-02-05,273.8110656738281
2018-02-06,274.7306823730469
2018-02-07,281.11083984375
2018-02-08,272.0533142089844
2018-02-09,277.8474426269531
2018-02-12,281.4200439453125
2018-02-13,285.0171203613281
2018-02-14,288.62213134765625
2018-02-15,293.7816467285156
2018-02-16,293.3992004394531
2018-02-20,291.90185546875
2018-02-21,290.5753479003906
2018-02-22,289.2325134277344
2018-02-23,291.90185546875
2018-02-26,291.909912109375
2018-02-27,291.47869873046875
2018-02-28,288.4261169433594
2018-03-01,277.9919128417969
2018-03-02,279.6531677246094
2018-03-05,280.1769104003906
2018-03-06,277.83642578125
2018-03-07,280.0459899902344
2018-03-08,279.702392578125
2018-03-09,278.6466369628906
2018-03-12,272.5989074707031
2018-03-13,272.8935241699219
2018-03-14,271.4368591308594
2018-03-15,272.70526123046875
2018-03-16,271.2075500488281
2018-03-19,274.3584289550781
2018-03-20,274.6447448730469
2018-03-21,274.5384521484375
2018-03-22,267.72955322265625
2018-03-23,275.225830078125
2018-03-26,281.4618225097656
2018-03-27,277.30450439453125
2018-03-28,274.4238586425781
2018-03-29,276.55157470703125
2018-04-02,272.5169677734375
2018-04-03,273.91644287109375
2018-04-04,279.71051025390625
2018-04-05,283.6877746582031
2018-04-06,273.8756103515625
2018-04-09,274.8985290527344
2018-04-10,277.7218322753906
2018-04-11,277.7873229980469
2018-04-12,280.6025695800781
2018-04-13,280.37335205078125
2018-04-16,282.91033935546875
2018-04-17,285.7254638671875
2018-04-18,287.37042236328125
2018-04-19,289.1954040527344
2018-04-20,288.05780029296875
2018-04-23,293.4674072265625
2018-04-24,275.37310791015625
2018-04-25,269.6527099609375
2018-04-26,270.3892517089844
2018-04-27,263.53948974609375
2018-04-30,262.565673828125
2018-05-01,252.43421936035156
2018-05-02,250.17559814453125
2018-05-03,253.63719177246094
2018-05-04,254.873046875
2018-05-07,260.0041198730469
2018-05-08,265.3072509765625
2018-05-09,266.8866271972656
2018-05-10,265.5527038574219
2018-05-11,265.1844482421875
2018-05-14,261.1253356933594
2018-05-15,261.6900329589844
2018-05-16,261.329833984375
2018-05-17,262.221923828125
2018-05-18,262.2465515136719
2018-05-21,265.38079833984375
2018-05-22,259.5295104980469
2018-05-23,266.23199462890625
2018-05-24,267.0748291015625
2018-05-25,262.5328674316406
2018-05-29,259.5867919921875
2018-05-30,262.72930908203125
2018-05-31,259.02362060546875
2018-06-01,260.74468994140625
2018-06-04,262.0128479003906
2018-06-05,263.5363464355469
2018-06-06,263.44573974609375
2018-06-07,265.1257019042969
2018-06-08,265.42218017578125
2018-06-11,262.9434814453125
2018-06-12,259.5340881347656
2018-06-13,258.86712646484375
2018-06-14,255.77078247070312
2018-06-15,255.4002227783203
2018-06-18,254.8896484375
2018-06-19,249.1251220703125
2018-06-20,249.4051055908203
2018-06-21,247.3628387451172
2018-06-22,246.5393524169922
2018-06-25,246.03692626953125
2018-06-26,246.29220581054688
2018-06-27,242.75123596191406
2018-06-28,243.1299591064453
2018-06-29,243.28648376464844
2018-07-02,246.32516479492188
2018-07-03,246.6051788330078
2018-07-05,246.3829345703125
2018-07-06,246.3829345703125
2018-07-09,252.3862762451172
2018-07-10,254.3212890625
2018-07-11,252.468505859375
2018-07-12,258.01068115234375
2018-07-13,262.1775817871094
2018-07-16,262.7375793457031
2018-07-17,261.46124267578125
2018-07-18,263.3304443359375
2018-07-19,263.19049072265625
2018-07-20,265.61981201171875
2018-07-23,262.14459228515625
2018-07-24,265.6363525390625
2018-07-25,267.1103210449219
2018-07-26,265.9410095214844
2018-07-27,266.8880310058594
2018-07-30,263.6104736328125
2018-07-31,268.5432434082031
2018-08-01,267.57977294921875
2018-08-02,265.1834411621094
2018-08-03,263.97283935546875
2018-08-06,260.9835510253906
2018-08-07,261.3870849609375
2018-08-08,259.6576843261719
2018-08-09,259.987060546875
2018-08-10,257.854248046875
2018-08-13,258.2824401855469
2018-08-14,262.3587341308594
2018-08-15,261.6258544921875
2018-08-16,268.3456115722656
2018-08-17,267.8267822265625
2018-08-20,266.9950256347656
2018-08-21,267.1350402832031
2018-08-22,265.1010437011719
2018-08-23,263.52813720703125
2018-08-24,264.5821533203125
2018-08-27,267.0938415527344
2018-08-28,267.0938415527344
2018-08-29,267.0774230957031
2018-08-30,265.0433654785156
2018-08-31,265.5074157714844
2018-09-04,266.7505187988281
2018-09-05,266.26983642578125
2018-09-06,272.5509338378906
2018-09-07,272.2360534667969
2018-09-10,267.6121520996094
2018-09-11,267.0155944824219
2018-09-12,269.54290771484375
2018-09-13,274.5147705078125
2018-09-14,278.2604064941406
2018-09-17,281.1937255859375
2018-09-18,284.4089050292969
2018-09-19,281.16058349609375
2018-09-20,276.0478210449219
2018-09-21,279.8016662597656
2018-09-24,279.7353515625
2018-09-25,284.67413330078125
2018-09-26,284.1271057128906
2018-09-27,286.7539367675781
2018-09-28,286.6793518066406
2018-10-01,288.31182861328125
2018-10-02,289.2565612792969
2018-10-03,287.9057312011719
2018-10-04,289.5797119140625
2018-10-05,287.7152404785156
2018-10-08,289.9691162109375
2018-10-09,287.798095703125
2018-10-10,279.04754638671875
2018-10-11,270.3549499511719
2018-10-12,271.48193359375
2018-10-15,274.4817199707031
2018-10-16,279.3623962402344
2018-10-17,276.27154541015625
2018-10-18,271.7968444824219
2018-10-19,271.91290283203125
2018-10-22,270.7858581542969
2018-10-23,266.2864074707031
2018-10-24,257.8174743652344
2018-10-25,253.9063262939453
2018-10-26,252.77947998046875
2018-10-29,237.54881286621094
2018-10-30,241.19483947753906
2018-10-31,243.4984893798828
2018-11-01,248.1140899658203
2018-11-02,247.998046875
2018-11-05,251.25465393066406
2018-11-06,254.0306396484375
2018-11-07,256.7320251464844
2018-11-08,255.68797302246094
2018-11-09,259.4665222167969
2018-11-12,252.83741760253906
2018-11-13,253.35108947753906
2018-11-14,251.40386962890625
2018-11-15,253.13563537597656
2018-11-16,249.62216186523438
2018-11-19,244.11170959472656
2018-11-20,243.5067596435547
2018-11-21,243.86317443847656
2018-11-23,244.76626586914062
2018-11-26,244.6834716796875
2018-11-27,244.6916961669922
2018-11-28,248.54501342773438
2018-11-29,250.60003662109375
2018-11-30,250.77529907226562
2018-12-03,247.7369384765625
2018-12-04,239.33961486816406
2018-12-06,239.02243041992188
2018-12-07,238.22940063476562
2018-12-10,249.08087158203125
2018-12-11,243.86383056640625
2018-12-12,244.1559600830078
2018-12-13,243.93067932128906
2018-12-14,240.14930725097656
2018-12-17,233.07928466796875
2018-12-18,233.27957153320312
2018-12-19,228.68028259277344
2018-12-20,221.4432373046875
2018-12-21,214.1477508544922
2018-12-24,204.69036865234375
2018-12-26,210.03257751464844
2018-12-27,216.85226440429688
2018-12-28,218.07928466796875
2018-12-31,218.56338500976562
2019-01-02,220.9757843017578
2019-01-03,215.42481994628906
2019-01-04,221.2345428466797
2019-01-07,223.77207946777344
2019-01-08,225.2661895751953
2019-01-09,225.8254852294922
2019-01-10,231.6351318359375
2019-01-11,231.82711791992188
2019-01-14,231.64352416992188
2019-01-15,230.38307189941406
2019-01-16,227.3696746826172
2019-01-17,232.72027587890625
2019-01-18,236.1176300048828
2019-01-22,233.37973022460938
2019-01-23,236.6519012451172
2019-01-24,238.104248046875
2019-01-25,239.59832763671875
2019-01-28,240.291259765625
2019-01-29,243.78041076660156
2019-01-30,243.4631805419922
2019-01-31,241.8104248046875
2019-02-01,242.55331420898438
2019-02-04,249.38967895507812
2019-02-05,249.965576171875
2019-02-06,250.27442932128906
2019-02-07,250.52488708496094
2019-02-08,251.6685028076172
2019-02-11,250.4497528076172
2019-02-12,253.8470001220703
2019-02-13,254.10581970214844
2019-02-14,251.25111389160156
2019-02-15,256.4514465332031
2019-02-19,254.74024963378906
2019-02-20,256.4263916015625
2019-02-21,254.18092346191406
2019-02-22,256.3678894042969
2019-02-25,255.3997344970703
2019-02-26,255.3246307373047
2019-02-27,256.7435607910156
2019-02-28,260.13177490234375
2019-03-01,260.18212890625
2019-03-04,256.1634826660156
2019-03-05,257.06298828125
2019-03-06,255.01170349121094
2019-03-07,254.7510528564453
2019-03-08,253.01914978027344
2019-03-11,255.91966247558594
2019-03-12,253.8346405029297
2019-03-13,255.12100219726562
2019-03-14,250.96774291992188
2019-03-15,248.9835662841797
2019-03-18,250.23622131347656
2019-03-19,249.36195373535156
2019-03-20,248.84059143066406
2019-03-21,251.38815307617188
2019-03-22,247.18443298339844
2019-03-25,247.27688598632812
2019-03-26,247.94952392578125
2019-03-27,247.1339874267578
2019-03-28,248.52117919921875
2019-03-29,252.3549346923828
2019-04-01,255.8271026611328
2019-04-02,254.82667541503906
2019-04-03,249.9252166748047
2019-04-04,251.94302368164062
2019-04-05,254.38949584960938
2019-04-08,256.97894287109375
2019-04-09,254.47352600097656
2019-04-10,251.48052978515625
2019-04-11,256.9200744628906
2019-04-12,260.37548828125
2019-04-15,259.5430908203125
2019-04-16,260.67822265625
2019-04-17,261.04815673828125
2019-04-18,264.20928955078125
2019-04-22,265.04998779296875
2019-04-23,280.04876708984375
2019-04-24,277.5433349609375
2019-04-25,276.4923400878906
2019-04-26,276.0384826660156
2019-04-29,276.25701904296875
2019-04-30,280.24200439453125
2019-05-01,278.99786376953125
2019-05-02,279.5863342285156
2019-05-03,280.86419677734375
2019-05-06,282.25146484375
2019-05-07,278.1990661621094
2019-05-08,280.95672607421875
2019-05-09,285.3117370605469
2019-05-10,286.9847412109375
2019-05-13,281.95721435546875
2019-05-14,282.6298522949219
2019-05-15,280.9315185546875
2019-05-16,285.3370056152344
2019-05-17,284.159912109375
2019-05-20,287.5396423339844
2019-05-21,289.17071533203125
2019-05-22,286.9427795410156
2019-05-23,285.90863037109375
2019-05-24,284.8240966796875
2019-05-28,284.0758056640625
2019-05-29,285.2949523925781
2019-05-30,287.4976501464844
2019-05-31,286.46527099609375
2019-06-03,291.5677795410156
2019-06-04,295.6125183105469
2019-06-05,298.4471740722656
2019-06-06,298.2947998046875
2019-06-07,300.5880432128906
2019-06-10,297.516357421875
2019-06-11,291.11932373046875
2019-06-12,292.36328125
2019-06-13,295.3840026855469
2019-06-14,296.2810363769531
2019-06-17,295.0540466308594
2019-06-18,299.1410827636719
2019-06-19,301.01116943359375
2019-06-20,306.9935607910156
2019-06-21,304.08270263671875
2019-06-24,304.6073913574219
2019-06-25,305.0981750488281
2019-06-26,304.2012023925781
2019-06-27,303.854248046875
2019-06-28,307.61968994140625
2019-07-01,305.86810302734375
2019-07-02,311.0298767089844
2019-07-03,313.40765380859375
2019-07-05,313.0184631347656
2019-07-08,312.3921813964844
2019-07-09,312.85760498046875
2019-07-10,311.52911376953125
2019-07-11,311.5883483886719
2019-07-12,312.6206970214844
2019-07-15,311.1313781738281
2019-07-16,309.1512756347656
2019-07-17,303.3296203613281
2019-07-18,301.417236328125
2019-07-19,302.0518493652344
2019-07-22,302.618896484375
2019-07-23,302.7627258300781
2019-07-24,312.1552734375
2019-07-25,313.3568115234375
2019-07-26,312.629150390625
2019-07-29,312.76446533203125
2019-07-30,309.69293212890625
2019-07-31,306.4605712890625
2019-08-01,307.23907470703125
2019-08-02,306.2405090332031
2019-08-05,303.2958068847656
2019-08-06,310.3613586425781
2019-08-07,312.4936828613281
2019-08-08,319.1531066894531
2019-08-09,319.01788330078125
2019-08-12,319.00933837890625
2019-08-13,319.19549560546875
2019-08-14,312.1891784667969
2019-08-15,316.0138854980469
2019-08-16,319.00933837890625
2019-08-19,321.945556640625
2019-08-20,323.02862548828125
2019-08-21,324.0862731933594
2019-08-22,326.5233459472656
2019-08-23,318.91632080078125
2019-08-26,321.818603515625
2019-08-27,321.53936767578125
2019-08-28,322.36871337890625
2019-08-29,325.2963562011719
2019-08-30,326.8964538574219
2019-09-03,327.3900146484375
2019-09-04,331.1261291503906
2019-09-05,327.78155517578125
2019-09-06,328.9814453125
2019-09-09,323.5772705078125
2019-09-10,324.5220031738281
2019-09-11,324.7176818847656
2019-09-12,329.04107666015625
2019-09-13,327.5345764160156
2019-09-16,334.17291259765625
2019-09-17,335.2962646484375
2019-09-18,337.90045166015625
2019-09-19,334.8282165527344
2019-09-20,330.4197998046875
2019-09-23,329.9261474609375
2019-09-24,331.2027587890625
2019-09-25,332.2749938964844
2019-09-26,334.3941345214844
2019-09-27,330.09637451171875
2019-09-30,331.9601745605469
2019-10-01,326.9645080566406
2019-10-02,321.8327331542969
2019-10-03,323.4496765136719
2019-10-04,327.611328125
2019-10-07,326.61553955078125
2019-10-08,325.2028503417969
2019-10-09,327.3219299316406
2019-10-10,329.2538146972656
2019-10-11,324.649658203125
2019-10-14,325.619873046875
2019-10-15,325.73907470703125
2019-10-16,325.8155517578125
2019-10-17,320.8965148925781
2019-10-18,316.9986877441406
2019-10-21,318.3348693847656
2019-10-22,318.0199890136719
2019-10-23,317.51788330078125
2019-10-24,318.9220275878906
2019-10-25,315.50933837890625
2019-10-28,316.4540710449219
2019-10-29,315.8241882324219
2019-10-30,322.24114990234375
2019-10-31,320.5730895996094
2019-11-01,322.6922607421875
2019-11-04,318.7008361816406
2019-11-05,317.9773864746094
2019-11-06,323.2197570800781
2019-11-07,322.3347473144531
2019-11-08,324.9814758300781
2019-11-11,324.5731201171875
2019-11-12,328.7602233886719
2019-11-13,329.94317626953125
2019-11-14,332.0452880859375
2019-11-15,334.9302673339844
2019-11-18,334.25799560546875
2019-11-19,332.5984802246094
2019-11-20,334.2070007324219
2019-11-21,332.13037109375
2019-11-22,332.5388488769531
2019-11-25,331.8921813964844
2019-11-26,334.0366516113281
2019-11-27,335.5174255371094
2019-11-29,334.823974609375
2019-12-02,328.47906494140625
2019-12-03,326.76654052734375
2019-12-04,329.3010559082031
2019-12-05,330.4656066894531
2019-12-06,331.25335693359375
2019-12-09,328.2393493652344
2019-12-10,329.1811218261719
2019-12-11,330.7224426269531
2019-12-12,328.84716796875
2019-12-13,330.91937255859375
2019-12-16,330.4742126464844
2019-12-17,331.2790222167969
2019-12-18,325.86749267578125
2019-12-19,328.0766296386719
2019-12-20,330.91937255859375
2019-12-23,335.56890869140625
2019-12-24,334.0876159667969
2019-12-26,335.911376953125
2019-12-27,337.0245361328125
2019-12-30,335.56890869140625
2019-12-31,333.41119384765625
2020-01-02,341.9652099609375
2020-01-03,354.2696228027344
2020-01-06,353.7301330566406
2020-01-07,354.92047119140625
2020-01-08,351.9490966796875
2020-01-09,355.2886657714844
2020-01-10,354.3466796875
2020-01-13,358.7907409667969
2020-01-14,356.3247375488281
2020-01-15,360.44329833984375
2020-01-16,364.5105285644531
2020-01-17,364.4762878417969
2020-01-21,364.89581298828125
2020-01-22,363.41455078125
2020-01-23,367.1478576660156
2020-01-24,370.3331298828125
2020-01-27,370.2303771972656
2020-01-28,374.3319091796875
2020-01-29,371.4805603027344
2020-01-30,373.24444580078125
2020-01-31,366.58270263671875
2020-02-03,362.93505859375
2020-02-04,368.8603820800781
2020-02-05,372.636474609375
2020-02-06,375.87310791015625
2020-02-07,376.0444030761719
2020-02-10,376.549560546875
2020-02-11,376.626708984375
2020-02-12,373.8439025878906
2020-02-13,372.2169494628906
2020-02-14,374.9141845703125
2020-02-18,372.9446716308594
2020-02-19,372.02850341796875
2020-02-20,364.74169921875
2020-02-21,366.3087463378906
2020-02-24,359.0733642578125
2020-02-25,342.8128967285156
2020-02-26,343.2752685546875
2020-02-27,329.3182373046875
2020-02-28,318.6942138671875
2020-03-02,328.5858459472656
2020-03-03,325.1823425292969
2020-03-04,346.404541015625
2020-03-05,331.47235107421875
2020-03-06,329.5508728027344
2020-03-09,303.3225402832031
2020-03-10,316.3677978515625
2020-03-11,307.5445251464844
2020-03-12,268.2969665527344
2020-03-13,283.1257629394531
2020-03-16,248.1001739501953
2020-03-17,274.7160949707031
2020-03-18,287.27886962890625
2020-03-19,270.726806640625
2020-03-20,250.9263153076172
2020-03-23,238.50148010253906
2020-03-24,248.9359588623047
2020-03-25,275.44000244140625
2020-03-26,301.8578186035156
2020-03-27,300.1776123046875
2020-03-30,300.58258056640625
2020-03-31,292.0523376464844
2020-04-01,291.6818542480469
2020-04-02,304.985595703125
2020-04-03,302.0043029785156
2020-04-06,317.03985595703125
2020-04-07,306.12286376953125
2020-04-08,311.40472412109375
2020-04-09,319.6678771972656
2020-04-13,318.75457763671875
2020-04-14,327.448486328125
2020-04-15,322.58013916015625
2020-04-16,325.59588623046875
2020-04-17,345.9564514160156
2020-04-20,330.1884765625
2020-04-21,321.7702331542969
2020-04-22,327.76727294921875
2020-04-23,324.6050109863281
2020-04-24,328.9477233886719
2020-04-27,326.19049072265625
2020-04-28,331.49810791015625
2020-04-29,334.2381286621094
2020-04-30,335.22906494140625
2020-05-01,330.4124755859375
2020-05-04,327.56048583984375
2020-05-05,336.2974548339844
2020-05-06,326.1990966796875
2020-05-07,324.4413146972656
2020-05-08,326.0439453125
2020-05-11,324.45855712890625
2020-05-12,319.7626953125
2020-05-13,313.7915344238281
2020-05-14,306.9845275878906
2020-05-15,310.5344543457031
2020-05-18,325.302978515625
2020-05-19,320.0815124511719
2020-05-20,312.3525085449219
2020-05-21,317.7895202636719
2020-05-22,317.9446105957031
2020-05-26,320.7018127441406
2020-05-27,342.1738586425781
2020-05-28,343.3111877441406
2020-05-29,336.7230224609375
2020-06-01,337.1737976074219
2020-06-02,337.8759765625
2020-06-03,349.0238342285156
2020-06-04,349.9253234863281
2020-06-05,356.062744140625
2020-06-08,359.1401062011719
2020-06-09,354.1642761230469
2020-06-10,350.0119934082031
2020-06-11,332.7701416015625
2020-06-12,331.0278015136719
2020-06-15,323.5814208984375
2020-06-16,331.8079528808594
2020-06-17,331.23583984375
2020-06-18,328.0111083984375
2020-06-19,322.645263671875
2020-06-22,325.9046325683594
2020-06-23,322.21185302734375
2020-06-24,311.9135437011719
2020-06-25,314.51409912109375
2020-06-26,309.26092529296875
2020-06-29,318.571044921875
2020-06-30,316.3345642089844
2020-07-01,312.4336242675781
2020-07-02,313.80340576171875
2020-07-06,314.3147277832031
2020-07-07,306.2356262207031
2020-07-08,303.6003112792969
2020-07-09,294.69775390625
2020-07-10,302.75079345703125
2020-07-13,306.0535888671875
2020-07-14,308.307373046875
2020-07-15,316.0224914550781
2020-07-16,317.1666564941406
2020-07-17,319.4378967285156
2020-07-20,316.86328125
2020-07-21,325.1765441894531
2020-07-22,341.6120910644531
2020-07-23,336.01220703125
2020-07-24,334.7899475097656
2020-07-27,331.2184753417969
2020-07-28,335.1800842285156
2020-07-29,335.7348327636719
2020-07-30,330.89776611328125
2020-07-31,328.513916015625
2020-08-03,326.8929138183594
2020-08-04,327.6643981933594
2020-08-05,332.4407043457031
2020-08-06,329.181396484375
2020-08-07,334.27850341796875
2020-08-10,337.433837890625
2020-08-11,339.7744140625
2020-08-12,340.1905212402344
2020-08-13,337.4165344238281
2020-08-14,339.3063049316406
2020-08-17,337.1737976074219
2020-08-18,338.3007507324219
2020-08-19,338.1187438964844
2020-08-20,336.2376708984375
2020-08-21,337.70257568359375
2020-08-24,342.4443359375
2020-08-25,342.2709655761719
2020-08-26,342.79107666015625
2020-08-27,342.427001953125
2020-08-28,342.9211120605469
2020-08-31,340.3656921386719
2020-09-01,337.3568115234375
2020-09-02,347.17718505859375
2020-09-03,336.90325927734375
2020-09-04,335.79559326171875
2020-09-08,331.6180419921875
2020-09-09,335.9875793457031
2020-09-10,330.6412353515625
2020-09-11,339.6592712402344
2020-09-14,343.4095153808594
2020-09-15,342.3629455566406
2020-09-16,345.00555419921875
2020-09-17,345.3195495605469
2020-09-18,344.621826171875
2020-09-21,331.0772705078125
2020-09-22,338.7609558105469
2020-09-23,334.24322509765625
2020-09-24,330.3359375
2020-09-25,337.2608947753906
2020-09-28,340.5837707519531
2020-09-29,339.0400695800781
2020-09-30,334.278076171875
2020-10-01,332.19366455078125
2020-10-02,331.92327880859375
2020-10-05,334.8711242675781
2020-10-06,328.3299560546875
2020-10-07,333.98150634765625
2020-10-08,338.90924072265625
2020-10-09,336.5892333984375
2020-10-12,339.1969909667969
2020-10-13,339.2232666015625
2020-10-14,340.76690673828125
2020-10-15,336.75494384765625
2020-10-16,337.0863952636719
2020-10-19,334.653076171875
2020-10-20,324.6233825683594
2020-10-21,320.2015380859375
2020-10-22,321.78887939453125
2020-10-23,326.4723205566406
2020-10-26,321.43133544921875
2020-10-27,316.0937194824219
2020-10-28,306.00299072265625
2020-10-29,307.3809509277344
2020-10-30,305.36627197265625
2020-11-02,307.3635559082031
2020-11-03,316.9745788574219
2020-11-04,324.57977294921875
2020-11-05,318.0735168457031
2020-11-06,315.08203125
2020-11-09,317.4194030761719
2020-11-10,323.81231689453125
2020-11-11,322.06793212890625
2020-11-12,320.8557434082031
2020-11-13,327.1787414550781
2020-11-16,328.91436767578125
2020-11-17,327.8416442871094
2020-11-18,329.289306640625
2020-11-19,328.3299560546875
2020-11-20,320.9690856933594
2020-11-23,323.4372863769531
2020-11-24,330.0917053222656
2020-11-25,329.9696044921875
2020-11-27,326.4810485839844
2020-11-30,320.5616455078125
2020-12-01,320.55279541015625
2020-12-02,317.3648376464844
2020-12-03,317.9532470703125
2020-12-04,321.9756774902344
2020-12-07,318.041015625
2020-12-08,315.4941101074219
2020-12-09,317.3560485839844
2020-12-10,312.12164306640625
2020-12-11,317.67218017578125
2020-12-14,314.1152648925781
2020-12-15,314.0362548828125
2020-12-16,311.4014892578125
2020-12-17,309.67132568359375
2020-12-18,312.6837158203125
2020-12-21,306.8170166015625
2020-12-22,305.5611572265625
2020-12-23,308.7930603027344
2020-12-24,309.1180419921875
2020-12-28,311.0589599609375
2020-12-29,310.81304931640625
2020-12-30,311.0413818359375
2020-12-31,311.7615966796875
2021-01-04,302.680419921875
2021-01-05,306.3252258300781
2021-01-06,305.65771484375
2021-01-07,300.84490966796875
2021-01-08,295.1802062988281
2021-01-11,296.56781005859375
2021-01-12,300.2301330566406
2021-01-13,303.4269714355469
2021-01-14,305.13958740234375
2021-01-15,304.9902648925781
2021-01-19,299.9227600097656
2021-01-20,300.07208251953125
2021-01-21,298.3155517578125
2021-01-22,298.4999694824219
2021-01-25,301.68804931640625
2021-01-26,290.4288635253906
2021-01-27,292.0273132324219
2021-01-28,288.0048522949219
2021-01-29,282.6387939453125
2021-02-01,284.5797119140625
2021-02-02,292.194091796875
2021-02-03,291.9219055175781
2021-02-04,296.17254638671875
2021-02-05,296.00567626953125
2021-02-08,296.7083435058594
2021-02-09,300.6605224609375
2021-02-10,300.52874755859375
2021-02-11,297.8500061035156
2021-02-12,296.6117248535156
2021-02-16,294.240478515625
2021-02-17,295.97064208984375
2021-02-18,296.7785949707031
2021-02-19,294.5830078125
2021-02-22,299.0181884765625
2021-02-23,304.0768737792969
2021-02-24,304.3403015136719
2021-02-25,300.089599609375
2021-02-26,292.2663269042969
2021-03-01,295.1159973144531
2021-03-02,299.6471252441406
