Date,LKQ
2017-06-01,29.329740524291992
2017-06-02,29.320676803588867
2017-06-05,29.329740524291992
2017-06-06,28.930694580078125
2017-06-07,28.894420623779297
2017-06-08,28.586069107055664
2017-06-09,28.994178771972656
2017-06-12,29.33880615234375
2017-06-13,29.610885620117188
2017-06-14,29.48391342163086
2017-06-15,29.48391342163086
2017-06-16,29.41136360168457
2017-06-19,29.837617874145508
2017-06-20,29.37508201599121
2017-06-21,29.112079620361328
2017-06-22,29.12114715576172
2017-06-23,29.26625633239746
2017-06-26,29.629026412963867
2017-06-27,29.33880615234375
2017-06-28,29.37508201599121
2017-06-29,29.610885620117188
2017-06-30,29.88295555114746
2017-07-03,30.209449768066406
2017-07-05,29.42949867248535
2017-07-06,28.46816635131836
2017-07-07,28.558856964111328
2017-07-10,28.776514053344727
2017-07-11,28.96697425842285
2017-07-12,29.103010177612305
2017-07-13,29.320676803588867
2017-07-14,29.511127471923828
2017-07-17,30.109691619873047
2017-07-18,29.973649978637695
2017-07-19,30.282001495361328
2017-07-20,30.309213638305664
2017-07-21,30.38176727294922
2017-07-24,29.93737030029297
2017-07-25,29.837617874145508
2017-07-26,29.783199310302734
2017-07-27,30.753602981567383
2017-07-28,31.315895080566406
2017-07-31,31.343101501464844
2017-08-01,31.07102394104004
2017-08-02,30.97126579284668
2017-08-03,30.934982299804688
2017-08-04,30.98033332824707
2017-08-07,31.288684844970703
2017-08-08,31.134511947631836
2017-08-09,31.261476516723633
2017-08-10,30.608497619628906
2017-08-11,30.671977996826172
2017-08-14,30.635696411132812
2017-08-15,30.563152313232422
2017-08-16,31.297752380371094
2017-08-17,30.916847229003906
2017-08-18,30.880571365356445
2017-08-21,30.8896427154541
2017-08-22,31.1072998046875
2017-08-23,30.962194442749023
2017-08-24,30.789875030517578
2017-08-25,31.1072998046875
2017-08-28,31.052885055541992
2017-08-29,30.76266860961914
2017-08-30,31.09823226928711
2017-08-31,31.424724578857422
2017-09-01,31.488203048706055
2017-09-05,31.642375946044922
2017-09-06,31.587961196899414
2017-09-07,31.515403747558594
2017-09-08,31.569828033447266
2017-09-11,32.086769104003906
2017-09-12,32.30442810058594
2017-09-13,32.23188018798828
2017-09-14,32.29536437988281
2017-09-15,32.05955505371094
2017-09-18,31.95073127746582
2017-09-19,31.497272491455078
2017-09-20,31.850971221923828
2017-09-21,31.37030601501465
2017-09-22,31.6605224609375
2017-09-25,31.814699172973633
2017-09-26,31.742143630981445
2017-09-27,32.36790466308594
2017-09-28,32.422325134277344
2017-09-29,32.63998794555664
2017-10-02,32.88485336303711
2017-10-03,33.039039611816406
2017-10-04,33.338314056396484
2017-10-05,33.36552429199219
2017-10-06,33.447147369384766
2017-10-09,33.220420837402344
2017-10-10,33.320186614990234
2017-10-11,33.51970291137695
2017-10-12,33.71015548706055
2017-10-13,33.800846099853516
2017-10-16,33.97316360473633
2017-10-17,33.92782974243164
2017-10-18,34.04571533203125
2017-10-19,33.76457214355469
2017-10-20,33.86433029174805
2017-10-23,33.61039733886719
2017-10-24,33.646671295166016
2017-10-25,33.1387939453125
2017-10-26,33.646671295166016
2017-10-27,33.320186614990234
2017-10-30,33.12065887451172
2017-10-31,34.18174743652344
2017-11-01,33.936893463134766
2017-11-02,34.22710037231445
2017-11-03,34.199893951416016
2017-11-06,34.12733840942383
2017-11-07,33.528770446777344
2017-11-08,33.4743537902832
2017-11-09,33.49249267578125
2017-11-10,33.701087951660156
2017-11-13,33.75550079345703
2017-11-14,33.97316360473633
2017-11-15,33.692020416259766
2017-11-16,34.163612365722656
2017-11-17,34.23616409301758
2017-11-20,34.272438049316406
2017-11-21,34.23616409301758
2017-11-22,34.589866638183594
2017-11-24,34.508243560791016
2017-11-27,34.80752944946289
2017-11-28,35.29726028442383
2017-11-29,35.823265075683594
2017-11-30,35.750728607177734
2017-12-01,35.66002655029297
2017-12-04,35.62375259399414
2017-12-05,35.58747863769531
2017-12-06,35.66002655029297
2017-12-07,36.05000305175781
2017-12-08,36.47626495361328
2017-12-11,36.585086822509766
2017-12-12,36.81181335449219
2017-12-13,36.3402099609375
2017-12-14,35.65096664428711
2017-12-15,35.832340240478516
2017-12-18,36.630428314208984
2017-12-19,37.00226593017578
2017-12-20,36.947853088378906
2017-12-21,37.09295654296875
2017-12-22,37.02040481567383
2017-12-26,36.984127044677734
2017-12-27,37.06575393676758
2017-12-28,37.355960845947266
2017-12-29,36.88436508178711
2018-01-02,37.501075744628906
2018-01-03,37.69152069091797
2018-01-04,38.144989013671875
2018-01-05,38.108707427978516
2018-01-08,37.96360778808594
2018-01-09,38.08150863647461
2018-01-10,38.30823516845703
2018-01-11,38.988426208496094
2018-01-12,39.423744201660156
2018-01-16,39.1697998046875
2018-01-17,39.1697998046875
2018-01-18,38.72541427612305
2018-01-19,38.961212158203125
2018-01-22,38.861454010009766
2018-01-23,39.11539077758789
2018-01-24,38.87958908081055
2018-01-25,38.589378356933594
2018-01-26,38.84331130981445
2018-01-29,38.73448181152344
2018-01-30,38.26288604736328
2018-01-31,38.11777877807617
2018-02-01,37.900115966796875
2018-02-02,37.12017059326172
2018-02-05,35.78699493408203
2018-02-06,36.75739669799805
2018-02-07,36.59415817260742
2018-02-08,35.24284744262695
2018-02-09,35.29726028442383
2018-02-12,36.421836853027344
2018-02-13,36.75739669799805
2018-02-14,37.58269119262695
2018-02-15,37.881988525390625
2018-02-16,37.881988525390625
2018-02-20,37.600830078125
2018-02-21,37.70966720581055
2018-02-22,36.322078704833984
2018-02-23,36.36742401123047
2018-02-26,36.67576599121094
2018-02-27,35.669105529785156
2018-02-28,35.805137634277344
2018-03-01,35.71444320678711
2018-03-02,35.360755920410156
2018-03-05,35.29726028442383
2018-03-06,35.868621826171875
2018-03-07,35.36981201171875
2018-03-08,35.17936325073242
2018-03-09,35.95024871826172
2018-03-12,35.669105529785156
2018-03-13,35.750728607177734
2018-03-14,35.39702606201172
2018-03-15,35.415164947509766
2018-03-16,35.868621826171875
2018-03-19,35.5965461730957
2018-03-20,35.73258590698242
2018-03-21,35.823265075683594
2018-03-22,34.38127136230469
2018-03-23,33.71015548706055
2018-03-26,34.3359260559082
2018-03-27,34.0910530090332
2018-03-28,34.00944137573242
2018-03-29,34.41754913330078
2018-04-02,33.692020416259766
2018-04-03,34.272438049316406
2018-04-04,34.67148971557617
2018-04-05,35.12495040893555
2018-04-06,34.62614440917969
2018-04-09,34.56266403198242
2018-04-10,34.58079147338867
2018-04-11,34.508243560791016
2018-04-12,34.72590637207031
2018-04-13,34.635215759277344
2018-04-16,35.025184631347656
2018-04-17,35.406097412109375
2018-04-18,35.578407287597656
2018-04-19,35.03425598144531
2018-04-20,34.68962478637695
2018-04-23,34.77124786376953
2018-04-24,34.00944137573242
2018-04-25,34.0910530090332
2018-04-26,27.588459014892578
2018-04-27,28.703968048095703
2018-04-30,28.13260841369629
2018-05-01,27.45241928100586
2018-05-02,27.45241928100586
2018-05-03,27.425209045410156
2018-05-04,27.325448989868164
2018-05-07,27.787979125976562
2018-05-08,27.68821907043457
2018-05-09,27.388935089111328
2018-05-10,27.461488723754883
2018-05-11,27.461488723754883
2018-05-14,27.75170135498047
2018-05-15,27.49776268005371
2018-05-16,27.76984214782715
2018-05-17,27.68821907043457
2018-05-18,27.642868041992188
2018-05-21,27.90587615966797
2018-05-22,27.34358787536621
2018-05-23,26.998958587646484
2018-05-24,27.27103614807129
2018-05-25,27.896808624267578
2018-05-29,27.73356056213379
2018-05-30,28.304920196533203
2018-05-31,28.81279945373535
2018-06-01,28.957904815673828
2018-06-04,29.465776443481445
2018-06-05,29.465776443481445
2018-06-06,29.619956970214844
2018-06-07,29.538331985473633
2018-06-08,29.55647087097168
2018-06-11,29.66529655456543
2018-06-12,29.6925106048584
2018-06-13,29.75598907470703
2018-06-14,30.06434440612793
2018-06-15,30.336421966552734
2018-06-18,29.973649978637695
2018-06-19,29.774127960205078
2018-06-20,29.710643768310547
2018-06-21,29.211835861206055
2018-06-22,29.810401916503906
2018-06-25,29.356945037841797
2018-06-26,29.112079620361328
2018-06-27,28.74024200439453
2018-06-28,28.8309383392334
2018-06-29,28.930694580078125
2018-07-02,28.79465675354004
2018-07-03,28.803728103637695
2018-07-05,29.1392879486084
2018-07-06,29.502058029174805
2018-07-09,30.009931564331055
2018-07-10,30.10062026977539
2018-07-11,29.54740333557129
2018-07-12,29.765060424804688
2018-07-13,30.345483779907227
2018-07-16,30.23666000366211
2018-07-17,30.526866912841797
2018-07-18,30.563152313232422
2018-07-19,31.00754165649414
2018-07-20,30.635696411132812
2018-07-23,31.034744262695312
2018-07-24,30.526866912841797
2018-07-25,30.563152313232422
2018-07-26,31.597034454345703
2018-07-27,30.789875030517578
2018-07-30,30.408971786499023
2018-07-31,30.399906158447266
2018-08-01,30.127832412719727
2018-08-02,30.127832412719727
2018-08-03,30.32734489440918
2018-08-06,30.018999099731445
2018-08-07,31.1707820892334
2018-08-08,30.789875030517578
2018-08-09,30.808015823364258
2018-08-10,30.608497619628906
2018-08-13,30.091550827026367
2018-08-14,30.32734489440918
2018-08-15,30.082481384277344
2018-08-16,30.109691619873047
2018-08-17,30.073408126831055
2018-08-20,30.136899948120117
2018-08-21,30.309213638305664
2018-08-22,29.87388801574707
2018-08-23,30.109691619873047
2018-08-24,30.48152732849121
2018-08-27,30.880571365356445
2018-08-28,30.94405174255371
2018-08-29,31.46099090576172
2018-08-30,31.134511947631836
2018-08-31,31.306821823120117
2018-09-04,31.080095291137695
2018-09-05,30.84429359436035
2018-09-06,30.572221755981445
2018-09-07,30.182241439819336
2018-09-10,30.118757247924805
2018-09-11,30.15503692626953
2018-09-12,29.8466854095459
2018-09-13,29.928306579589844
2018-09-14,29.72878646850586
2018-09-17,29.057662963867188
2018-09-18,29.284391403198242
2018-09-19,29.40228843688965
2018-09-20,29.94644546508789
2018-09-21,29.37508201599121
2018-09-24,28.767452239990234
2018-09-25,28.92162322998047
2018-09-26,28.858142852783203
2018-09-27,28.767452239990234
2018-09-28,28.722103118896484
2018-10-01,28.676759719848633
2018-10-02,28.368406295776367
2018-10-03,28.123537063598633
2018-10-04,27.51590347290039
2018-10-05,27.243825912475586
2018-10-08,27.379867553710938
2018-10-09,26.962682723999023
2018-10-10,25.92879867553711
2018-10-11,25.68392562866211
2018-10-12,25.874378204345703
2018-10-15,25.874378204345703
2018-10-16,26.68153953552246
2018-10-17,25.94693374633789
2018-10-18,25.37557601928711
2018-10-19,25.17605209350586
2018-10-22,24.80422019958496
2018-10-23,24.477725982666016
2018-10-24,23.2896671295166
2018-10-25,24.124025344848633
2018-10-26,23.924509048461914
2018-10-29,24.142166137695312
2018-10-30,24.196584701538086
2018-10-31,24.731664657592773
2018-11-01,25.09442710876465
2018-11-02,25.185123443603516
2018-11-05,25.17605209350586
2018-11-06,25.275814056396484
2018-11-07,25.747411727905273
2018-11-08,25.992277145385742
2018-11-09,25.148845672607422
2018-11-12,24.695383071899414
2018-11-13,24.541210174560547
2018-11-14,25.130706787109375
2018-11-15,25.212331771850586
2018-11-16,25.756484985351562
2018-11-19,24.93118667602539
2018-11-20,24.44145393371582
2018-11-21,24.749805450439453
2018-11-23,24.795148849487305
2018-11-26,25.203264236450195
2018-11-27,25.04908561706543
2018-11-28,25.420923233032227
2018-11-29,25.194196701049805
2018-11-30,25.248611450195312
2018-12-03,25.638582229614258
2018-12-04,24.178442001342773
2018-12-06,23.9063663482666
2018-12-07,23.24431610107422
2018-12-10,23.24431610107422
2018-12-11,22.954103469848633
2018-12-12,23.425701141357422
2018-12-13,22.881549835205078
2018-12-14,22.310192108154297
2018-12-17,22.264842987060547
2018-12-18,22.264842987060547
2018-12-19,22.06532859802246
2018-12-20,21.620935440063477
2018-12-21,21.376066207885742
2018-12-24,21.67534637451172
2018-12-26,22.446231842041016
2018-12-27,21.84766387939453
2018-12-28,21.729761123657227
2018-12-31,21.52117156982422
2019-01-02,21.49396514892578
2019-01-03,20.777496337890625
2019-01-04,21.611862182617188
2019-01-07,21.920217514038086
2019-01-08,22.50971031188965
2019-01-09,23.380355834960938
2019-01-10,23.75218963623047
2019-01-11,23.870088577270508
2019-01-14,24.169370651245117
2019-01-15,24.178442001342773
2019-01-16,24.323549270629883
2019-01-17,24.396106719970703
2019-01-18,23.806608200073242
2019-01-22,23.48919105529785
2019-01-23,23.407562255859375
2019-01-24,23.79753875732422
2019-01-25,23.652429580688477
2019-01-28,23.85195541381836
2019-01-29,23.824743270874023
2019-01-30,24.096820831298828
2019-01-31,23.779399871826172
2019-02-01,23.9698543548584
2019-02-04,24.640972137451172
2019-02-05,24.640972137451172
2019-02-06,24.51400375366211
2019-02-07,23.806608200073242
2019-02-08,23.78847312927246
2019-02-11,23.960779190063477
2019-02-12,24.214719772338867
2019-02-13,24.26006317138672
2019-02-14,23.997058868408203
2019-02-15,24.622831344604492
2019-02-19,24.48679542541504
2019-02-20,24.459590911865234
2019-02-21,24.795148849487305
2019-02-22,24.78607749938965
2019-02-25,24.958393096923828
2019-02-26,24.722591400146484
2019-02-27,24.722591400146484
2019-02-28,25.121639251708984
2019-03-01,25.230464935302734
2019-03-04,25.484405517578125
2019-03-05,25.194196701049805
2019-03-06,25.819969177246094
2019-03-07,25.212331771850586
2019-03-08,24.80422019958496
2019-03-11,24.777009963989258
2019-03-12,24.368898391723633
2019-03-13,24.795148849487305
2019-03-14,25.284881591796875
2019-03-15,25.26674461364746
2019-03-18,25.68392562866211
2019-03-19,25.97414207458496
2019-03-20,26.0285587310791
2019-03-21,26.30970001220703
2019-03-22,25.720205307006836
2019-03-25,25.702070236206055
2019-03-26,25.68392562866211
2019-03-27,25.584163665771484
2019-03-28,25.584163665771484
2019-03-29,25.738340377807617
2019-04-01,26.4910831451416
2019-04-02,26.454805374145508
2019-04-03,26.881057739257812
2019-04-04,26.989892959594727
2019-04-05,27.25289535522461
2019-04-08,27.37079429626465
2019-04-09,27.261964797973633
2019-04-10,27.506834030151367
2019-04-11,27.561246871948242
2019-04-12,27.95122528076172
2019-04-15,28.14168357849121
2019-04-16,28.214231491088867
2019-04-17,28.22330093383789
2019-04-18,27.914947509765625
2019-04-22,27.76076889038086
2019-04-23,28.422822952270508
2019-04-24,28.513511657714844
2019-04-25,26.899200439453125
2019-04-26,27.243825912475586
2019-04-29,27.280105590820312
2019-04-30,27.298240661621094
2019-05-01,26.881057739257812
2019-05-02,26.345975875854492
2019-05-03,26.110185623168945
2019-05-06,25.8471736907959
2019-05-07,25.37557601928711
2019-05-08,25.23953628540039
2019-05-09,24.867698669433594
2019-05-10,24.777009963989258
2019-05-13,24.287275314331055
2019-05-14,24.50493812561035
2019-05-15,24.559343338012695
2019-05-16,24.88584327697754
2019-05-17,24.577484130859375
2019-05-20,24.368898391723633
2019-05-21,24.631900787353516
2019-05-22,24.48679542541504
2019-05-23,24.01519775390625
2019-05-24,24.06961441040039
2019-05-28,23.870088577270508
2019-05-29,23.625225067138672
2019-05-30,23.434772491455078
2019-05-31,23.262454986572266
2019-06-03,23.24431610107422
2019-06-04,23.933576583862305
2019-06-05,23.924509048461914
2019-06-06,23.52545928955078
2019-06-07,24.087753295898438
2019-06-10,24.26006317138672
2019-06-11,24.241928100585938
2019-06-12,23.75218963623047
2019-06-13,23.915437698364258
2019-06-14,23.79753875732422
2019-06-17,23.734052658081055
2019-06-18,23.879161834716797
2019-06-19,24.05147361755371
2019-06-20,24.187511444091797
2019-06-21,24.160306930541992
2019-06-24,23.779399871826172
2019-06-25,23.824743270874023
2019-06-26,23.74312400817871
2019-06-27,23.815673828125
2019-06-28,24.133094787597656
2019-07-01,24.53214454650879
2019-07-02,24.07868003845215
2019-07-03,24.205650329589844
2019-07-05,24.160306930541992
2019-07-08,23.697776794433594
2019-07-09,23.607084274291992
2019-07-10,23.724985122680664
2019-07-11,23.79753875732422
2019-07-12,24.323549270629883
2019-07-15,24.396106719970703
2019-07-16,24.477725982666016
2019-07-17,23.598012924194336
2019-07-18,23.2896671295166
2019-07-19,22.618547439575195
2019-07-22,22.70016860961914
2019-07-23,23.44384002685547
2019-07-24,23.79753875732422
2019-07-25,25.012805938720703
2019-07-26,25.148845672607422
2019-07-29,24.80422019958496
2019-07-30,24.396106719970703
2019-07-31,24.423307418823242
2019-08-01,23.715917587280273
2019-08-02,23.171764373779297
2019-08-05,22.75458526611328
2019-08-06,23.171764373779297
2019-08-07,23.189899444580078
2019-08-08,23.52545928955078
2019-08-09,23.07200813293457
2019-08-12,22.70923614501953
2019-08-13,22.990375518798828
2019-08-14,22.446231842041016
2019-08-15,22.301122665405273
2019-08-16,23.189899444580078
2019-08-19,23.86101722717285
2019-08-20,23.643360137939453
2019-08-21,23.57988166809082
2019-08-22,23.516395568847656
2019-08-23,23.090139389038086
2019-08-26,23.035728454589844
2019-08-27,22.70016860961914
2019-08-28,23.262454986572266
2019-08-29,23.75218963623047
2019-08-30,23.824743270874023
2019-09-03,23.57988166809082
2019-09-04,23.951709747314453
2019-09-05,24.405174255371094
2019-09-06,24.396106719970703
2019-09-09,24.849563598632812
2019-09-10,25.992277145385742
2019-09-11,26.373188018798828
2019-09-12,29.520191192626953
2019-09-13,29.6925106048584
2019-09-16,29.075803756713867
2019-09-17,29.229978561401367
2019-09-18,28.96697425842285
2019-09-19,28.92162322998047
2019-09-20,28.8309383392334
2019-09-23,28.92162322998047
2019-09-24,28.676759719848633
2019-09-25,28.667692184448242
2019-09-26,28.50444221496582
2019-09-27,28.41374969482422
2019-09-30,28.522584915161133
2019-10-01,27.95122528076172
2019-10-02,27.325448989868164
2019-10-03,27.51590347290039
2019-10-04,27.670076370239258
2019-10-07,27.47056007385254
2019-10-08,27.107791900634766
2019-10-09,26.85385513305664
2019-10-10,27.39800453186035
2019-10-11,27.95122528076172
2019-10-14,27.887741088867188
2019-10-15,28.14168357849121
2019-10-16,28.277713775634766
2019-10-17,28.323057174682617
2019-10-18,28.34119987487793
2019-10-21,28.703968048095703
2019-10-22,28.92162322998047
2019-10-23,28.948833465576172
2019-10-24,28.8309383392334
2019-10-25,28.68582534790039
2019-10-28,28.722103118896484
2019-10-29,28.667692184448242
2019-10-30,28.54979133605957
2019-10-31,30.82615852355957
2019-11-01,31.869117736816406
2019-11-04,32.50395584106445
2019-11-05,32.36790466308594
2019-11-06,32.113983154296875
2019-11-07,31.83283233642578
2019-11-08,31.92352867126465
2019-11-11,31.968870162963867
2019-11-12,32.812313079833984
2019-11-13,31.93259620666504
2019-11-14,31.896320343017578
2019-11-15,32.240943908691406
2019-11-18,32.53116226196289
2019-11-19,31.93259620666504
2019-11-20,31.87818145751953
2019-11-21,31.642375946044922
2019-11-22,31.742143630981445
2019-11-25,32.095848083496094
2019-11-26,32.28629684448242
2019-11-27,32.340702056884766
2019-11-29,31.996084213256836
2019-12-02,32.03235626220703
2019-12-03,31.21613311767578
2019-12-04,31.7512149810791
2019-12-05,32.23188018798828
2019-12-06,32.422325134277344
2019-12-09,32.30442810058594
2019-12-10,32.177459716796875
2019-12-11,32.44047164916992
2019-12-12,32.658119201660156
2019-12-13,32.74882507324219
2019-12-16,32.594642639160156
2019-12-17,32.70347595214844
2019-12-18,32.948341369628906
2019-12-19,32.422325134277344
2019-12-20,32.58557891845703
2019-12-23,32.45861053466797
2019-12-24,32.54930114746094
2019-12-26,32.54930114746094
2019-12-27,32.53116226196289
2019-12-30,32.376983642578125
2019-12-31,32.376983642578125
2020-01-02,32.467681884765625
2020-01-03,32.095848083496094
2020-01-06,31.61517906188965
2020-01-07,31.44285774230957
2020-01-08,31.37030601501465
2020-01-09,31.424724578857422
2020-01-10,30.916847229003906
2020-01-13,30.953128814697266
2020-01-14,31.143571853637695
2020-01-15,30.76266860961914
2020-01-16,31.5063419342041
2020-01-17,31.388444900512695
2020-01-21,31.0438175201416
2020-01-22,30.76266860961914
2020-01-23,31.15264320373535
2020-01-24,30.48152732849121
2020-01-27,29.982723236083984
2020-01-28,30.32734489440918
2020-01-29,30.372703552246094
2020-01-30,30.48152732849121
2020-01-31,29.647159576416016
2020-02-03,29.54740333557129
2020-02-04,30.164100646972656
2020-02-05,30.898704528808594
2020-02-06,30.127832412719727
2020-02-07,29.86482048034668
2020-02-10,30.10062026977539
2020-02-11,30.454320907592773
2020-02-12,30.599430084228516
2020-02-13,30.699186325073242
2020-02-14,30.109691619873047
2020-02-18,30.15503692626953
2020-02-19,30.835222244262695
2020-02-20,30.853363037109375
2020-02-21,29.964580535888672
2020-02-24,29.320676803588867
2020-02-25,28.40468406677246
2020-02-26,27.697284698486328
2020-02-27,26.95361328125
2020-02-28,26.82664680480957
2020-03-02,27.116859436035156
2020-03-03,26.055761337280273
2020-03-04,26.89012908935547
2020-03-05,25.602304458618164
2020-03-06,24.958393096923828
2020-03-09,23.48919105529785
2020-03-10,25.012805938720703
2020-03-11,24.31447982788086
2020-03-12,21.611862182617188
2020-03-13,22.582265853881836
2020-03-16,18.464859008789062
2020-03-17,17.857221603393555
2020-03-18,14.420002937316895
2020-03-19,15.762240409851074
2020-03-20,14.782769203186035
2020-03-23,12.606165885925293
2020-03-24,15.38133430480957
2020-03-25,18.138364791870117
2020-03-26,20.178930282592773
2020-03-27,19.37177848815918
2020-03-30,19.045284271240234
2020-03-31,18.60089874267578
2020-04-01,17.349348068237305
2020-04-02,16.787057876586914
2020-04-03,15.73503589630127
2020-04-06,18.19278335571289
2020-04-07,18.990873336791992
2020-04-08,19.95220375061035
2020-04-09,20.432872772216797
2020-04-13,19.3536376953125
2020-04-14,19.44432830810547
2020-04-15,18.492063522338867
2020-04-16,17.99325942993164
2020-04-17,18.990873336791992
2020-04-20,18.44672203063965
2020-04-21,18.07488441467285
2020-04-22,18.274404525756836
2020-04-23,18.564617156982422
2020-04-24,19.34457015991211
2020-04-27,20.650531768798828
2020-04-28,21.756975173950195
2020-04-29,22.94502830505371
2020-04-30,23.715917587280273
2020-05-01,22.50064468383789
2020-05-04,22.328330993652344
2020-05-05,22.654817581176758
2020-05-06,21.76604461669922
2020-05-07,22.854341506958008
2020-05-08,23.833816528320312
2020-05-11,23.026660919189453
2020-05-12,21.992769241333008
2020-05-13,20.56890869140625
2020-05-14,21.348861694335938
2020-05-15,21.40327262878418
2020-05-18,23.380355834960938
2020-05-19,22.600404739379883
2020-05-20,23.144556045532227
2020-05-21,23.144556045532227
2020-05-22,22.981311798095703
2020-05-26,24.523073196411133
2020-05-27,25.729272842407227
2020-05-28,25.130706787109375
2020-05-29,24.90397834777832
2020-06-01,25.439054489135742
2020-06-02,25.584163665771484
2020-06-03,27.361724853515625
2020-06-04,27.615663528442383
2020-06-05,27.461488723754883
2020-06-08,26.89012908935547
2020-06-09,25.8471736907959
2020-06-10,24.90397834777832
2020-06-11,23.85195541381836
2020-06-12,23.48011589050293
2020-06-15,24.622831344604492
2020-06-16,25.321157455444336
2020-06-17,24.396106719970703
2020-06-18,23.561737060546875
2020-06-19,23.516395568847656
2020-06-22,23.724985122680664
2020-06-23,24.00612449645996
2020-06-24,22.473438262939453
2020-06-25,22.845272064208984
2020-06-26,22.464366912841797
2020-06-29,23.425701141357422
2020-06-30,23.761260986328125
2020-07-01,22.745513916015625
2020-07-02,23.48919105529785
2020-07-06,23.52545928955078
2020-07-07,23.198972702026367
2020-07-08,23.298730850219727
2020-07-09,23.081073760986328
2020-07-10,23.271522521972656
2020-07-13,23.307798385620117
2020-07-14,23.57988166809082
2020-07-15,25.819969177246094
2020-07-16,25.801830291748047
2020-07-17,25.838102340698242
2020-07-20,25.06722640991211
2020-07-21,25.34836769104004
2020-07-22,25.856243133544922
2020-07-23,25.538818359375
2020-07-24,25.357439041137695
2020-07-27,25.148845672607422
2020-07-28,24.858631134033203
2020-07-29,25.738340377807617
2020-07-30,26.4910831451416
2020-07-31,25.566030502319336
2020-08-03,25.992277145385742
2020-08-04,26.119251251220703
2020-08-05,27.21661949157715
2020-08-06,27.25289535522461
2020-08-07,27.334522247314453
2020-08-10,27.896808624267578
2020-08-11,28.531652450561523
2020-08-12,29.302534103393555
2020-08-13,28.41374969482422
2020-08-14,28.558856964111328
2020-08-17,28.41374969482422
2020-08-18,28.15981674194336
2020-08-19,28.422822952270508
2020-08-20,28.069122314453125
2020-08-21,28.041913986206055
2020-08-24,28.703968048095703
2020-08-25,28.785587310791016
2020-08-26,28.894420623779297
2020-08-27,28.803728103637695
2020-08-28,29.58367347717285
2020-08-31,28.785587310791016
2020-09-01,28.858142852783203
2020-09-02,30.10062026977539
2020-09-03,28.667692184448242
2020-09-04,28.84000587463379
2020-09-08,29.130216598510742
2020-09-09,28.785587310791016
2020-09-10,28.39561653137207
2020-09-11,29.166494369506836
2020-09-14,29.329740524291992
2020-09-15,28.885353088378906
2020-09-16,28.703968048095703
2020-09-17,28.667692184448242
2020-09-18,28.14168357849121
2020-09-21,26.22808074951172
2020-09-22,25.829030990600586
2020-09-23,25.2939510345459
2020-09-24,24.66817855834961
2020-09-25,24.559343338012695
2020-09-28,25.629512786865234
2020-09-29,25.0762939453125
2020-09-30,25.148845672607422
2020-10-01,25.40278434753418
2020-10-02,25.856243133544922
2020-10-05,26.781301498413086
2020-10-06,26.71781349182129
2020-10-07,27.49776268005371
2020-10-08,27.860530853271484
2020-10-09,27.679147720336914
2020-10-12,27.978429794311523
2020-10-13,28.0600528717041
2020-10-14,28.078189849853516
2020-10-15,28.84000587463379
2020-10-16,28.92162322998047
2020-10-19,28.540719985961914
2020-10-20,29.075803756713867
2020-10-21,29.112079620361328
2020-10-22,29.229978561401367
2020-10-23,29.819473266601562
2020-10-26,28.767452239990234
2020-10-27,28.02377700805664
2020-10-28,26.998958587646484
2020-10-29,28.73117446899414
2020-10-30,29.012317657470703
2020-11-02,29.88295555114746
2020-11-03,31.18892478942871
2020-11-04,30.254796981811523
2020-11-05,31.597034454345703
2020-11-06,30.7989444732666
2020-11-09,32.14118576049805
2020-11-10,33.56504821777344
2020-11-11,32.467681884765625
2020-11-12,31.61517906188965
2020-11-13,32.68533706665039
2020-11-16,33.37459945678711
2020-11-17,33.09346008300781
2020-11-18,32.340702056884766
2020-11-19,32.04142761230469
2020-11-20,31.814699172973633
2020-11-23,32.513023376464844
2020-11-24,33.37459945678711
2020-11-25,32.84857940673828
2020-11-27,32.63092041015625
2020-11-30,31.941667556762695
2020-12-01,32.776031494140625
2020-12-02,32.50395584106445
2020-12-03,32.812313079833984
2020-12-04,33.63759994506836
2020-12-07,33.63759994506836
2020-12-08,33.51970291137695
2020-12-09,33.74643325805664
2020-12-10,33.16600036621094
2020-12-11,33.24762725830078
2020-12-14,33.20228576660156
2020-12-15,33.78270721435547
2020-12-16,33.6648063659668
2020-12-17,33.6648063659668
2020-12-18,32.78509521484375
2020-12-21,32.57650375366211
2020-12-22,32.63092041015625
2020-12-23,32.875789642333984
2020-12-24,32.88485336303711
2020-12-28,32.875789642333984
2020-12-29,32.050498962402344
2020-12-30,32.077701568603516
2020-12-31,31.959806442260742
2021-01-04,31.488203048706055
2021-01-05,31.91446304321289
2021-01-06,33.646671295166016
2021-01-07,34.59893035888672
2021-01-08,34.81659698486328
2021-01-11,34.42662811279297
2021-01-12,36.113487243652344
2021-01-13,35.69630813598633
2021-01-14,35.43330001831055
2021-01-15,34.32685852050781
2021-01-19,33.692020416259766
2021-01-20,34.10012435913086
2021-01-21,34.10920333862305
2021-01-22,33.692020416259766
2021-01-25,33.61946105957031
2021-01-26,33.32925033569336
2021-01-27,32.36790466308594
2021-01-28,32.984615325927734
2021-01-29,31.823766708374023
2021-02-01,32.61278533935547
2021-02-02,33.020896911621094
2021-02-03,33.4108772277832
2021-02-04,34.199893951416016
2021-02-05,34.38127136230469
2021-02-08,34.680564880371094
2021-02-09,33.918758392333984
2021-02-10,34.11826705932617
2021-02-11,33.8734016418457
2021-02-12,33.483421325683594
