Date,MET
2017-06-02,34.566410064697266
2017-06-05,34.358097076416016
2017-06-06,33.90788269042969
2017-06-07,33.98851013183594
2017-06-08,34.667213439941406
2017-06-09,35.507171630859375
2017-06-12,35.775978088378906
2017-06-13,35.82302474975586
2017-06-14,35.82302474975586
2017-06-15,35.74237823486328
2017-06-16,35.96412658691406
2017-06-19,36.279937744140625
2017-06-20,35.85661697387695
2017-06-21,35.298866271972656
2017-06-22,35.08383560180664
2017-06-23,35.11743927001953
2017-06-26,35.34589767456055
2017-06-27,35.60125732421875
2017-06-28,36.64954376220703
2017-06-29,36.99897003173828
2017-06-30,36.9183235168457
2017-07-03,37.73814010620117
2017-07-05,37.556705474853516
2017-07-06,37.54998779296875
2017-07-07,37.74486541748047
2017-07-10,37.664222717285156
2017-07-11,37.31480026245117
2017-07-12,37.3349609375
2017-07-13,37.43574523925781
2017-07-14,37.18711471557617
2017-07-17,37.19384002685547
2017-07-18,36.797367095947266
2017-07-19,36.92504119873047
2017-07-20,36.676414489746094
2017-07-21,36.72346115112305
2017-07-24,36.75033950805664
2017-07-25,37.42902755737305
2017-07-26,36.7772102355957
2017-07-27,36.98552703857422
2017-07-28,37.12663650512695
2017-07-31,36.95865249633789
2017-08-01,37.43574523925781
2017-08-02,37.28119659423828
2017-08-03,36.211761474609375
2017-08-04,36.496036529541016
2017-08-07,36.85520935058594
2017-08-08,37.03748321533203
2017-08-09,36.688140869140625
2017-08-10,35.4958381652832
2017-08-11,35.549007415771484
2017-08-14,36.133758544921875
2017-08-15,36.28564453125
2017-08-16,36.41475296020508
2017-08-17,35.65532684326172
2017-08-18,35.70848083496094
2017-08-21,35.450279235839844
2017-08-22,35.822391510009766
2017-08-23,35.73126220703125
2017-08-24,36.14895248413086
2017-08-25,36.445125579833984
2017-08-28,36.12617874145508
2017-08-29,35.48824691772461
2017-08-30,35.73887252807617
2017-08-31,35.564186096191406
2017-09-01,36.300838470458984
2017-09-05,35.9287223815918
2017-09-06,36.41475296020508
2017-09-07,35.549007415771484
2017-09-08,35.79961013793945
2017-09-11,36.141353607177734
2017-09-12,36.832427978515625
2017-09-13,36.946346282958984
2017-09-14,36.71852493286133
2017-09-15,36.86280822753906
2017-09-18,37.136207580566406
2017-09-19,37.569087982177734
2017-09-20,38.0703239440918
2017-09-21,38.31332015991211
2017-09-22,38.38167190551758
2017-09-25,38.617103576660156
2017-09-26,39.08794403076172
2017-09-27,39.384132385253906
2017-09-28,38.97402572631836
2017-09-29,39.452476501464844
2017-10-02,39.596763610839844
2017-10-03,39.79422378540039
2017-10-04,39.88535690307617
2017-10-05,39.93091583251953
2017-10-06,40.26507568359375
2017-10-09,40.2422981262207
2017-10-10,40.35620880126953
2017-10-11,40.135963439941406
2017-10-12,40.04483413696289
2017-10-13,40.03724670410156
2017-10-16,40.151153564453125
2017-10-17,39.77902603149414
2017-10-18,40.09800338745117
2017-10-19,40.2422981262207
2017-10-20,40.47011947631836
2017-10-23,40.58403396606445
2017-10-24,41.115638732910156
2017-10-25,40.96373748779297
2017-10-26,41.168785095214844
2017-10-27,41.229557037353516
2017-10-30,40.98652267456055
2017-10-31,40.69035339355469
2017-11-01,40.91058349609375
2017-11-02,42.3231315612793
2017-11-03,41.78768539428711
2017-11-06,41.55820846557617
2017-11-07,40.846832275390625
2017-11-08,40.556156158447266
2017-11-09,40.39552688598633
2017-11-10,39.928924560546875
2017-11-13,39.89833068847656
2017-11-14,39.77593994140625
2017-11-15,39.65354537963867
2017-11-16,39.424076080322266
2017-11-17,39.50821304321289
2017-11-20,39.75299072265625
2017-11-21,39.554107666015625
2017-11-22,39.554107666015625
2017-11-24,39.645904541015625
2017-11-27,39.29404067993164
2017-11-28,40.27315139770508
2017-11-29,40.961570739746094
2017-11-30,41.06101608276367
2017-12-01,41.00746536254883
2017-12-04,41.01511001586914
2017-12-05,40.57145690917969
2017-12-06,40.540863037109375
2017-12-07,41.01511001586914
2017-12-08,41.12221145629883
2017-12-11,41.030418395996094
2017-12-12,41.0533561706543
2017-12-13,40.41847610473633
2017-12-14,40.150753021240234
2017-12-15,39.32463455200195
2017-12-18,38.95747375488281
2017-12-19,38.85039138793945
2017-12-20,39.0186653137207
2017-12-21,39.03396987915039
2017-12-22,38.82743453979492
2017-12-26,38.75858688354492
2017-12-27,38.81978988647461
2017-12-28,38.91157913208008
2017-12-29,38.67444610595703
2018-01-02,38.3837776184082
2018-01-03,38.6285514831543
2018-01-04,39.28638458251953
2018-01-05,39.65354537963867
2018-01-08,39.760643005371094
2018-01-09,40.05131530761719
2018-01-10,40.56380844116211
2018-01-11,40.91566848754883
2018-01-12,40.79329299926758
2018-01-16,39.66120147705078
2018-01-17,40.19664764404297
2018-01-18,40.50261306762695
2018-01-19,40.846832275390625
2018-01-22,41.191043853759766
2018-01-23,41.00746536254883
2018-01-24,41.38227462768555
2018-01-25,41.30577850341797
2018-01-26,41.89478302001953
2018-01-29,41.61176300048828
2018-01-30,38.039573669433594
2018-01-31,36.76979064941406
2018-02-01,37.014564514160156
2018-02-02,36.682918548583984
2018-02-05,35.39484405517578
2018-02-06,35.633934020996094
2018-02-07,35.68022918701172
2018-02-08,34.15304946899414
2018-02-09,34.40758514404297
2018-02-12,34.41529846191406
2018-02-13,34.86265563964844
2018-02-14,36.01959228515625
2018-02-15,36.04273986816406
2018-02-16,35.973323822021484
2018-02-20,36.166141510009766
2018-02-21,36.212432861328125
2018-02-22,35.965606689453125
2018-02-23,36.61349868774414
2018-02-26,36.675209045410156
2018-02-27,36.42067337036133
2018-02-28,35.62622833251953
2018-03-01,35.27145004272461
2018-03-02,35.09404373168945
2018-03-05,35.78049087524414
2018-03-06,36.30498123168945
2018-03-07,36.28955078125
2018-03-08,36.1275749206543
2018-03-09,36.89887237548828
2018-03-12,36.26641845703125
2018-03-13,36.32810974121094
2018-03-14,36.181575775146484
2018-03-15,36.22013854980469
2018-03-16,36.497802734375
2018-03-19,36.32040023803711
2018-03-20,36.40525817871094
2018-03-21,36.42067337036133
2018-03-22,35.25601577758789
2018-03-23,33.99879837036133
2018-03-26,35.59538650512695
2018-03-27,35.086326599121094
2018-03-28,35.40255355834961
2018-03-29,35.39484405517578
2018-04-02,34.723819732666016
2018-04-03,35.19430923461914
2018-04-04,35.3640022277832
2018-04-05,35.50283432006836
2018-04-06,34.91664123535156
2018-04-09,35.13260269165039
2018-04-10,35.83448028564453
2018-04-11,35.518253326416016
2018-04-12,36.27412033081055
2018-04-13,36.18927764892578
2018-04-16,36.551795959472656
2018-04-17,36.173858642578125
2018-04-18,36.25099182128906
2018-04-19,36.590354919433594
2018-04-20,36.62892532348633
2018-04-23,36.55950927734375
2018-04-24,36.72148895263672
2018-04-25,36.89116287231445
2018-04-26,37.15340042114258
2018-04-27,37.323089599609375
2018-04-30,36.767757415771484
2018-05-01,36.48237991333008
2018-05-02,34.74694061279297
2018-05-03,34.4461555480957
2018-05-04,35.995601654052734
2018-05-07,36.55621337890625
2018-05-08,36.24475860595703
2018-05-09,36.27589797973633
2018-05-10,36.509490966796875
2018-05-11,36.416053771972656
2018-05-14,36.56399154663086
2018-05-15,36.9688835144043
2018-05-16,37.288108825683594
2018-05-17,37.513912200927734
2018-05-18,37.202457427978516
2018-05-21,37.4438362121582
2018-05-22,37.73192596435547
2018-05-23,37.724143981933594
2018-05-24,37.3737678527832
2018-05-25,37.1168098449707
2018-05-29,35.162471771240234
2018-05-30,36.01118087768555
2018-05-31,35.808738708496094
2018-06-01,36.330406188964844
2018-06-04,36.07346725463867
2018-06-05,36.12797546386719
2018-06-06,36.71193313598633
2018-06-07,36.665218353271484
2018-06-08,36.91437911987305
2018-06-11,37.06230926513672
2018-06-12,36.97666931152344
2018-06-13,36.595149993896484
2018-06-14,36.416053771972656
2018-06-15,36.05788803100586
2018-06-18,36.30705261230469
2018-06-19,35.606300354003906
2018-06-20,35.653011322021484
2018-06-21,35.55179214477539
2018-06-22,35.590721130371094
2018-06-25,35.193626403808594
2018-06-26,35.037906646728516
2018-06-27,34.18141174316406
2018-06-28,34.21255874633789
2018-06-29,33.947837829589844
2018-07-02,33.93226623535156
2018-07-03,33.7921028137207
2018-07-05,33.916683197021484
2018-07-06,34.04905319213867
2018-07-09,35.40385818481445
2018-07-10,34.96782684326172
2018-07-11,34.329349517822266
2018-07-12,34.40721893310547
2018-07-13,34.41501235961914
2018-07-16,34.601871490478516
2018-07-17,34.40721893310547
2018-07-18,35.00675582885742
2018-07-19,34.391639709472656
2018-07-20,34.072410583496094
2018-07-23,34.71866226196289
2018-07-24,34.96782684326172
2018-07-25,34.81989669799805
2018-07-26,35.20921325683594
2018-07-27,35.47391891479492
2018-07-30,35.62965774536133
2018-07-31,35.61407470703125
2018-08-01,35.52064895629883
2018-08-02,35.96445846557617
2018-08-03,35.61872100830078
2018-08-06,36.07447052001953
2018-08-07,36.184471130371094
2018-08-08,36.43592071533203
2018-08-09,36.23947525024414
2018-08-10,35.08439636230469
2018-08-13,34.91152572631836
2018-08-14,35.4379997253418
2018-08-15,35.24941635131836
2018-08-16,35.80731201171875
2018-08-17,36.09804153442383
2018-08-20,36.23947525024414
2018-08-21,36.781654357910156
2018-08-22,36.467342376708984
2018-08-23,36.121612548828125
2018-08-24,36.47520065307617
2018-08-27,36.97810363769531
2018-08-28,36.8838005065918
2018-08-29,36.907379150390625
2018-08-30,36.26304244995117
2018-08-31,36.05874252319336
2018-09-04,36.247337341308594
2018-09-05,36.40449142456055
2018-09-06,36.011592864990234
2018-09-07,35.925167083740234
2018-09-10,35.82304382324219
2018-09-11,35.5244255065918
2018-09-12,35.28870391845703
2018-09-13,35.76801681518555
2018-09-14,36.5616340637207
2018-09-17,36.29447555541992
2018-09-18,36.781654357910156
2018-09-19,37.496700286865234
2018-09-20,38.04672622680664
2018-09-21,38.337459564208984
2018-09-24,37.96815872192383
2018-09-25,37.65385055541992
2018-09-26,37.08024215698242
2018-09-27,36.85237121582031
2018-09-28,36.7109489440918
2018-10-01,36.750221252441406
2018-10-02,36.42806625366211
2018-10-03,36.94667053222656
2018-10-04,37.53599166870117
2018-10-05,37.15095520019531
2018-10-08,37.52813720703125
2018-10-09,37.27668380737305
2018-10-10,36.270912170410156
2018-10-11,34.385074615478516
2018-10-12,34.4400749206543
2018-10-15,34.39292526245117
2018-10-16,34.45579147338867
2018-10-17,35.092254638671875
2018-10-18,34.27505874633789
2018-10-19,34.44792556762695
2018-10-22,33.70930099487305
2018-10-23,33.42644119262695
2018-10-24,31.619182586669922
2018-10-25,32.03563690185547
2018-10-26,31.084867477416992
2018-10-29,31.399168014526367
2018-10-30,32.00420379638672
2018-10-31,32.36565399169922
2018-11-01,32.954986572265625
2018-11-02,34.25934600830078
2018-11-05,35.378047943115234
2018-11-06,35.3939208984375
2018-11-07,35.84615707397461
2018-11-08,36.05244827270508
2018-11-09,35.85409164428711
2018-11-12,35.48912811279297
2018-11-13,36.06831359863281
2018-11-14,35.73508834838867
2018-11-15,35.54465866088867
2018-11-16,34.87820816040039
2018-11-19,34.64811706542969
2018-11-20,33.989585876464844
2018-11-21,34.10860061645508
2018-11-23,33.95785140991211
2018-11-26,34.74333572387695
2018-11-27,34.917877197265625
2018-11-28,35.774749755859375
2018-11-29,35.21936798095703
2018-11-30,35.409793853759766
2018-12-03,35.56053161621094
2018-12-04,33.65635681152344
2018-12-06,32.66460418701172
2018-12-07,32.23615646362305
2018-12-10,31.426877975463867
2018-12-11,31.125385284423828
2018-12-12,31.3951473236084
2018-12-13,31.355472564697266
2018-12-14,30.855627059936523
2018-12-17,30.84770393371582
2018-12-18,31.434816360473633
2018-12-19,31.13332748413086
2018-12-20,31.220600128173828
2018-12-21,30.64934730529785
2018-12-24,30.33991813659668
2018-12-26,31.88705825805664
2018-12-27,32.49004364013672
2018-12-28,32.22821807861328
2018-12-31,32.57731628417969
2019-01-02,33.06129837036133
2019-01-03,32.42658233642578
2019-01-04,33.54528045654297
2019-01-07,33.759498596191406
2019-01-08,33.934051513671875
2019-01-09,34.51323699951172
2019-01-10,34.410099029541016
2019-01-11,34.68779373168945
2019-01-14,34.886146545410156
2019-01-15,34.957550048828125
2019-01-16,35.600196838378906
2019-01-17,35.743011474609375
2019-01-18,35.949310302734375
2019-01-22,35.600196838378906
2019-01-23,35.290775299072266
2019-01-24,35.71922302246094
2019-01-25,36.07625198364258
2019-01-28,35.80649185180664
2019-01-29,35.59227752685547
2019-01-30,35.885826110839844
2019-01-31,36.23493194580078
2019-02-01,36.13179016113281
2019-02-04,36.163814544677734
2019-02-05,36.19585037231445
2019-02-06,36.19585037231445
2019-02-07,34.850521087646484
2019-02-08,34.201873779296875
2019-02-11,34.658329010009766
2019-02-12,35.4831428527832
2019-02-13,35.41107940673828
2019-02-14,35.07474136352539
2019-02-15,35.92359924316406
2019-02-19,35.827484130859375
2019-02-20,36.07572937011719
2019-02-21,35.843505859375
2019-02-22,35.827484130859375
2019-02-25,36.243900299072266
2019-02-26,35.75541687011719
2019-02-27,36.035701751708984
2019-02-28,36.187843322753906
2019-03-01,36.47612762451172
2019-03-04,36.56422805786133
2019-03-05,36.47612762451172
2019-03-06,35.987640380859375
2019-03-07,35.491153717041016
2019-03-08,35.36302947998047
2019-03-11,35.691349029541016
2019-03-12,35.691349029541016
2019-03-13,35.79545593261719
2019-03-14,35.90756607055664
2019-03-15,36.2839469909668
2019-03-18,36.61226272583008
2019-03-19,36.06772232055664
2019-03-20,34.73841094970703
2019-03-21,34.610286712646484
2019-03-22,33.46514892578125
2019-03-25,33.529212951660156
2019-03-26,34.00168228149414
2019-03-27,34.033714294433594
2019-03-28,34.009700775146484
2019-03-29,34.08976745605469
2019-04-01,35.339012145996094
2019-04-02,35.17884826660156
2019-04-03,35.387054443359375
2019-04-04,35.827484130859375
2019-04-05,36.083740234375
2019-04-08,36.04370880126953
2019-04-09,35.47514724731445
2019-04-10,35.89956283569336
2019-04-11,36.259918212890625
2019-04-12,36.7243766784668
2019-04-15,36.23589324951172
2019-04-16,36.98863220214844
2019-04-17,36.68434524536133
2019-04-18,36.29194641113281
2019-04-22,36.20386505126953
2019-04-23,36.380035400390625
2019-04-24,35.97964859008789
2019-04-25,35.80347442626953
2019-04-26,36.11577224731445
2019-04-29,36.61226272583008
2019-04-30,36.940589904785156
2019-05-01,36.6042594909668
2019-05-02,37.96561050415039
2019-05-03,38.43807601928711
2019-05-06,38.46232604980469
2019-05-07,38.21986389160156
2019-05-08,38.21177673339844
2019-05-09,38.3734130859375
2019-05-10,38.72903060913086
2019-05-13,37.767276763916016
2019-05-14,38.389583587646484
2019-05-15,38.12287902832031
2019-05-16,38.50272750854492
2019-05-17,38.25218963623047
2019-05-20,38.40574645996094
2019-05-21,38.89875411987305
2019-05-22,38.89875411987305
2019-05-23,38.18752670288086
2019-05-24,38.65629577636719
2019-05-28,38.13095474243164
2019-05-29,38.26026916503906
2019-05-30,38.26835632324219
2019-05-31,37.34700012207031
2019-06-03,38.03397750854492
2019-06-04,38.809844970703125
2019-06-05,38.809844970703125
2019-06-06,39.100799560546875
2019-06-07,39.06039810180664
2019-06-10,39.13313293457031
2019-06-11,39.23819351196289
2019-06-12,39.13313293457031
2019-06-13,39.20585632324219
2019-06-14,39.44832992553711
2019-06-17,39.06847381591797
2019-06-18,39.36750030517578
2019-06-19,39.39984130859375
2019-06-20,39.89284133911133
2019-06-21,39.529144287109375
2019-06-24,39.67462921142578
2019-06-25,39.3836669921875
2019-06-26,39.4968147277832
2019-06-27,39.72311019897461
2019-06-28,40.14338684082031
2019-07-01,40.80610656738281
2019-07-02,40.41008758544922
2019-07-03,40.78994369506836
2019-07-05,40.975826263427734
2019-07-08,40.84651565551758
2019-07-09,40.71720886230469
2019-07-10,40.6687126159668
2019-07-11,40.74951934814453
2019-07-12,41.15362548828125
2019-07-15,41.04048538208008
2019-07-16,40.81418991088867
2019-07-17,40.37775802612305
2019-07-18,40.41008758544922
2019-07-19,40.18379592895508
2019-07-22,40.21611785888672
2019-07-23,40.523231506347656
2019-07-24,40.70911407470703
2019-07-25,40.523231506347656
2019-07-26,40.967742919921875
2019-07-29,40.41008758544922
2019-07-30,40.41816329956055
2019-07-31,39.94132614135742
2019-08-01,39.06039810180664
2019-08-02,38.21986389160156
2019-08-05,37.175655364990234
2019-08-06,38.2198600769043
2019-08-07,37.795658111572266
2019-08-08,38.48092269897461
2019-08-09,38.2688102722168
2019-08-12,37.43669509887695
2019-08-13,38.28512191772461
2019-08-14,36.604591369628906
2019-08-15,36.490394592285156
2019-08-16,36.99616622924805
2019-08-19,37.33880615234375
2019-08-20,37.012481689453125
2019-08-21,37.33064270019531
2019-08-22,37.697757720947266
2019-08-23,36.37616729736328
2019-08-26,36.58012771606445
2019-08-27,35.7806510925293
2019-08-28,35.65825653076172
2019-08-29,36.00090789794922
2019-08-30,36.13958740234375
2019-09-03,35.837745666503906
2019-09-04,36.294593811035156
2019-09-05,37.48564910888672
2019-09-06,37.714073181152344
2019-09-09,37.85275650024414
2019-09-10,38.68486785888672
2019-09-11,39.13355255126953
2019-09-12,39.05196762084961
2019-09-13,39.45986557006836
2019-09-16,38.79091262817383
2019-09-17,38.69301986694336
2019-09-18,39.03565216064453
2019-09-19,39.04381561279297
2019-09-20,38.70117950439453
2019-09-23,38.93776321411133
2019-09-24,38.61144256591797
2019-09-25,38.644065856933594
2019-09-26,38.407493591308594
2019-09-27,38.63591766357422
2019-09-30,38.47275161743164
2019-10-01,37.5509147644043
2019-10-02,36.21300506591797
2019-10-03,36.35170364379883
2019-10-04,37.04512405395508
2019-10-07,36.66984558105469
2019-10-08,35.756168365478516
2019-10-09,36.19668960571289
2019-10-10,36.67801284790039
2019-10-11,37.395912170410156
2019-10-14,37.32249069213867
2019-10-15,37.681434631347656
2019-10-16,37.493804931640625
2019-10-17,37.44486999511719
2019-10-18,37.60801696777344
2019-10-21,37.96696090698242
2019-10-22,37.94248580932617
2019-10-23,37.9751091003418
2019-10-24,37.754859924316406
2019-10-25,37.787498474121094
2019-10-28,38.187225341796875
2019-10-29,38.0811882019043
2019-10-30,37.763023376464844
2019-10-31,38.170921325683594
2019-11-01,38.55432891845703
2019-11-04,39.18839645385742
2019-11-05,39.838932037353516
2019-11-06,40.02009201049805
2019-11-07,40.382423400878906
2019-11-08,40.61298370361328
2019-11-11,40.53063201904297
2019-11-12,40.827083587646484
2019-11-13,40.56357955932617
2019-11-14,40.59651184082031
2019-11-15,40.571815490722656
2019-11-18,40.44829559326172
2019-11-19,40.47299575805664
2019-11-20,40.300071716308594
2019-11-21,40.324771881103516
2019-11-22,40.84355163574219
2019-11-25,41.13175964355469
2019-11-26,40.983543395996094
2019-11-27,41.09882354736328
2019-11-29,41.09882354736328
2019-12-02,40.6376838684082
2019-12-03,39.81422805786133
2019-12-04,40.069496154785156
2019-12-05,40.29182434082031
2019-12-06,40.76121139526367
2019-12-09,40.818843841552734
2019-12-10,40.58828353881836
2019-12-11,40.423587799072266
2019-12-12,41.61759948730469
2019-12-13,41.48584747314453
2019-12-16,41.56818771362305
2019-12-17,42.136375427246094
2019-12-18,42.10344314575195
2019-12-19,41.83170700073242
2019-12-20,42.29283905029297
2019-12-23,41.988155364990234
2019-12-24,41.988155364990234
2019-12-26,42.194026947021484
2019-12-27,41.85640335083008
2019-12-30,41.749351501464844
2019-12-31,41.971683502197266
2020-01-02,42.50693130493164
2020-01-03,42.07050704956055
2020-01-06,41.95521926879883
2020-01-07,42.23519515991211
2020-01-08,42.67986297607422
2020-01-09,43.12452697753906
2020-01-10,43.206878662109375
2020-01-13,43.297454833984375
2020-01-14,42.97630310058594
2020-01-15,42.69633102416992
2020-01-16,42.98454666137695
2020-01-17,43.32215881347656
2020-01-21,42.622215270996094
2020-01-22,42.73750686645508
2020-01-23,42.65515899658203
2020-01-24,42.21872329711914
2020-01-27,41.247039794921875
2020-01-28,41.62582778930664
2020-01-29,41.57643127441406
2020-01-30,42.22696304321289
2020-01-31,40.93413162231445
2020-02-03,41.283058166503906
2020-02-04,41.706790924072266
2020-02-05,42.811767578125
2020-02-06,43.094242095947266
2020-02-07,42.853309631347656
2020-02-10,43.10255432128906
2020-02-11,43.52626419067383
2020-02-12,43.592735290527344
2020-02-13,43.517967224121094
2020-02-14,43.434879302978516
2020-02-18,43.06101608276367
2020-02-19,43.027774810791016
2020-02-20,43.434879302978516
2020-02-21,42.56251907348633
2020-02-24,41.0255241394043
2020-02-25,39.53005599975586
2020-02-26,38.98172378540039
2020-02-27,36.46436309814453
2020-02-28,35.492313385009766
2020-03-02,37.02101135253906
2020-03-03,35.36769104003906
2020-03-04,36.41450881958008
2020-03-05,33.747596740722656
2020-03-06,32.551239013671875
2020-03-09,27.134336471557617
2020-03-10,29.095048904418945
2020-03-11,27.66605567932129
2020-03-12,23.511995315551758
2020-03-13,26.527843475341797
2020-03-16,22.265771865844727
2020-03-17,23.6200008392334
2020-03-18,23.412296295166016
2020-03-19,22.265771865844727
2020-03-20,20.255207061767578
2020-03-23,19.54901695251465
2020-03-24,22.938732147216797
2020-03-25,24.70836067199707
2020-03-26,27.026330947875977
2020-03-27,25.64718246459961
2020-03-30,26.61092185974121
2020-03-31,25.39794158935547
2020-04-01,23.179672241210938
2020-04-02,23.304292678833008
2020-04-03,23.030122756958008
2020-04-06,25.447784423828125
2020-04-07,26.237062454223633
2020-04-08,27.807292938232422
2020-04-09,29.46061134338379
2020-04-13,28.513486862182617
2020-04-14,28.604875564575195
2020-04-15,26.97648048400879
2020-04-16,25.713645935058594
2020-04-17,27.466657638549805
2020-04-20,27.042943954467773
2020-04-21,26.137359619140625
2020-04-22,26.386611938476562
2020-04-23,26.502920150756836
2020-04-24,27.66605567932129
2020-04-27,28.596567153930664
2020-04-28,29.22798728942871
2020-04-29,31.13885498046875
2020-04-30,29.975711822509766
2020-05-01,28.812580108642578
2020-05-04,28.397171020507812
2020-05-05,28.47194480895996
2020-05-06,27.39188575744629
2020-05-07,29.01804542541504
2020-05-08,29.675241470336914
2020-05-11,28.622034072875977
2020-05-12,27.273929595947266
2020-05-13,25.92582130432129
2020-05-14,26.818941116333008
2020-05-15,26.726253509521484
2020-05-18,28.15862464904785
2020-05-19,27.2907772064209
2020-05-20,27.939550399780273
2020-05-21,28.217605590820312
2020-05-22,28.091215133666992
2020-05-26,30.41670036315918
2020-05-27,31.116039276123047
2020-05-28,30.720022201538086
2020-05-29,30.340869903564453
2020-06-01,30.644195556640625
2020-06-02,30.66105079650879
2020-06-03,31.91647720336914
2020-06-04,33.1466178894043
2020-06-05,34.32622528076172
2020-06-08,36.23041534423828
2020-06-09,35.008697509765625
2020-06-10,33.28143310546875
2020-06-11,30.273473739624023
2020-06-12,31.55417251586914
2020-06-15,32.076568603515625
2020-06-16,32.59895324707031
2020-06-17,31.865936279296875
2020-06-18,32.11027145385742
2020-06-19,31.44464683532715
2020-06-22,31.116039276123047
2020-06-23,31.208724975585938
2020-06-24,29.936443328857422
2020-06-25,30.618921279907227
2020-06-26,29.548860549926758
2020-06-29,29.97015380859375
2020-06-30,30.770587921142578
2020-07-01,29.919588088989258
2020-07-02,30.037553787231445
2020-07-06,31.250843048095703
2020-07-07,30.34929847717285
2020-07-08,30.98122787475586
2020-07-09,29.818483352661133
2020-07-10,31.124454498291016
2020-07-13,31.520471572875977
2020-07-14,31.924907684326172
2020-07-15,32.55683135986328
2020-07-16,32.63264846801758
2020-07-17,32.41359329223633
2020-07-20,31.83221435546875
2020-07-21,32.2872200012207
2020-07-22,32.37146759033203
2020-07-23,32.48942947387695
2020-07-24,32.20294952392578
2020-07-27,31.849071502685547
2020-07-28,31.672134399414062
2020-07-29,32.59053421020508
2020-07-30,31.6384334564209
2020-07-31,31.891197204589844
2020-08-03,31.814435958862305
2020-08-04,31.473268508911133
2020-08-05,32.65031051635742
2020-08-06,31.541500091552734
2020-08-07,33.02560806274414
2020-08-10,33.929710388183594
2020-08-11,34.603519439697266
2020-08-12,34.1514778137207
2020-08-13,33.639713287353516
2020-08-14,33.78471374511719
2020-08-17,33.162071228027344
2020-08-18,32.6759033203125
2020-08-19,32.58207702636719
2020-08-20,32.087371826171875
2020-08-21,31.797382354736328
2020-08-24,32.94031524658203
2020-08-25,32.97442626953125
2020-08-26,32.68442153930664
2020-08-27,33.324127197265625
2020-08-28,33.62264633178711
2020-08-31,32.803836822509766
2020-09-01,32.83795928955078
2020-09-02,33.11089324951172
2020-09-03,32.58207702636719
2020-09-04,33.39236068725586
2020-09-08,32.30913543701172
2020-09-09,32.65031051635742
2020-09-10,32.14708709716797
2020-09-11,32.607662200927734
2020-09-14,33.12796401977539
2020-09-15,31.99354362487793
2020-09-16,32.09590148925781
2020-09-17,33.53736114501953
2020-09-18,33.83588409423828
2020-09-21,31.92531967163086
2020-09-22,31.515907287597656
2020-09-23,30.782381057739258
2020-09-24,30.492389678955078
2020-09-25,30.92738151550293
2020-09-28,31.771799087524414
2020-09-29,31.362384796142578
2020-09-30,31.703548431396484
2020-10-01,31.780319213867188
2020-10-02,32.09590148925781
2020-10-05,32.85501480102539
2020-10-06,32.727073669433594
2020-10-07,33.554420471191406
2020-10-08,33.98942184448242
2020-10-09,33.673828125
2020-10-12,34.4073486328125
2020-10-13,33.26442337036133
2020-10-14,33.23883819580078
2020-10-15,33.37530517578125
2020-10-16,33.50324249267578
2020-10-19,33.324127197265625
2020-10-20,33.554420471191406
2020-10-21,33.37530517578125
2020-10-22,34.63764572143555
2020-10-23,34.919124603271484
2020-10-26,33.588539123535156
2020-10-27,32.2153205871582
2020-10-28,31.217374801635742
2020-10-29,31.822961807250977
2020-10-30,32.28354263305664
2020-11-02,33.41464614868164
2020-11-03,34.511192321777344
2020-11-04,33.673667907714844
2020-11-05,35.512760162353516
2020-11-06,34.9515380859375
2020-11-09,38.802433013916016
2020-11-10,39.743553161621094
2020-11-11,39.29457473754883
2020-11-12,37.80084991455078
2020-11-13,38.62975311279297
2020-11-16,39.743553161621094
2020-11-17,39.72629165649414
2020-11-18,39.46726608276367
2020-11-19,39.29457473754883
2020-11-20,39.605411529541016
2020-11-23,40.72787094116211
2020-11-24,42.02301025390625
2020-11-25,41.23728942871094
2020-11-27,40.96963119506836
2020-11-30,39.86444091796875
2020-12-01,40.503379821777344
2020-12-02,41.194114685058594
2020-12-03,41.194114685058594
2020-12-04,41.85032272338867
2020-12-07,41.081878662109375
2020-12-08,41.030067443847656
2020-12-09,41.1336784362793
2020-12-10,41.055973052978516
2020-12-11,40.74513626098633
2020-12-14,39.57950210571289
2020-12-15,39.92488479614258
2020-12-16,39.993953704833984
2020-12-17,40.14073944091797
2020-12-18,39.415462493896484
2020-12-21,39.25141143798828
2020-12-22,39.03554916381836
2020-12-23,39.82990264892578
2020-12-24,39.98531723022461
2020-12-28,39.933509826660156
2020-12-29,39.72629165649414
2020-12-30,40.06303024291992
2020-12-31,40.53791046142578
2021-01-04,39.7867431640625
2021-01-05,40.27888488769531
2021-01-06,42.67921447753906
2021-01-07,42.8087272644043
2021-01-08,42.66194534301758
2021-01-11,42.65331268310547
2021-01-12,43.34405517578125
2021-01-13,43.456302642822266
2021-01-14,44.52694320678711
2021-01-15,44.15567398071289
2021-01-19,45.0018310546875
2021-01-20,44.59602355957031
2021-01-21,44.09523391723633
2021-01-22,43.913917541503906
2021-01-25,43.698055267333984
2021-01-26,43.26633834838867
2021-01-27,41.79851531982422
2021-01-28,42.800086975097656
2021-01-29,41.57402038574219
2021-02-01,41.85032272338867
2021-02-02,42.24750900268555
2021-02-03,42.62739944458008
2021-02-04,45.233333587646484
2021-02-05,45.82598876953125
2021-02-08,47.22045135498047
2021-02-09,47.429630279541016
2021-02-10,47.900272369384766
2021-02-11,48.205318450927734
2021-02-12,48.51906204223633
2021-02-16,48.81540298461914
