Date,DTE
2017-06-01,70.9663314819336
2017-06-02,71.30055236816406
2017-06-05,70.8377685546875
2017-06-06,70.80561065673828
2017-06-07,71.10772705078125
2017-06-08,70.04719543457031
2017-06-09,70.04719543457031
2017-06-12,70.04075622558594
2017-06-13,70.32356262207031
2017-06-14,71.01773834228516
2017-06-15,71.59734344482422
2017-06-16,72.00529479980469
2017-06-19,71.81751251220703
2017-06-20,71.89521789550781
2017-06-21,71.3188705444336
2017-06-22,70.96269226074219
2017-06-23,70.5158462524414
2017-06-26,70.84612274169922
2017-06-27,69.72582244873047
2017-06-28,68.79976654052734
2017-06-29,68.59253692626953
2017-06-30,68.50833129882812
2017-07-03,68.34644317626953
2017-07-05,68.28168487548828
2017-07-06,68.1068344116211
2017-07-07,68.16511535644531
2017-07-10,67.95140838623047
2017-07-11,67.78950500488281
2017-07-12,68.37879943847656
2017-07-13,67.92549896240234
2017-07-14,68.2492904663086
2017-07-17,68.69613647460938
2017-07-18,68.482421875
2017-07-19,68.60548400878906
2017-07-20,69.14298248291016
2017-07-21,69.900634765625
2017-07-24,68.88392639160156
2017-07-25,68.8386001586914
2017-07-26,69.53800964355469
2017-07-27,69.51856994628906
2017-07-28,69.11056518554688
2017-07-31,69.3307876586914
2017-08-01,69.28545379638672
2017-08-02,69.68048095703125
2017-08-03,70.5029067993164
2017-08-04,70.54824829101562
2017-08-07,70.54174041748047
2017-08-08,70.84612274169922
2017-08-09,70.28271484375
2017-08-10,70.62596130371094
2017-08-11,69.85530853271484
2017-08-14,70.61946105957031
2017-08-15,70.69715881347656
2017-08-16,71.15695190429688
2017-08-17,71.16991424560547
2017-08-18,71.6426773071289
2017-08-21,71.81101989746094
2017-08-22,72.12188720703125
2017-08-23,72.4586181640625
2017-08-24,72.36149597167969
2017-08-25,72.20606231689453
2017-08-28,72.6205062866211
2017-08-29,72.6010971069336
2017-08-30,72.51044464111328
2017-08-31,72.73710632324219
2017-09-01,72.6075668334961
2017-09-05,73.02849578857422
2017-09-06,72.3226318359375
2017-09-07,72.4391860961914
2017-09-08,73.0738296508789
2017-09-11,73.50770568847656
2017-09-12,72.07005310058594
2017-09-13,71.38362884521484
2017-09-14,72.25785827636719
2017-09-15,72.7113037109375
2017-09-18,72.111083984375
2017-09-19,71.88272857666016
2017-09-20,71.03459167480469
2017-09-21,71.12593841552734
2017-09-22,70.7083969116211
2017-09-25,71.5956802368164
2017-09-26,71.45865631103516
2017-09-27,69.96463012695312
2017-09-28,70.23866271972656
2017-09-29,70.04293823242188
2017-10-02,70.0494613647461
2017-10-03,69.5470962524414
2017-10-04,70.16688537597656
2017-10-05,70.29736328125
2017-10-06,70.251708984375
2017-10-09,70.4148178100586
2017-10-10,71.30208587646484
2017-10-11,71.56956481933594
2017-10-12,72.2024154663086
2017-10-13,71.69354248046875
2017-10-16,71.5239028930664
2017-10-17,71.86967468261719
2017-10-18,72.12411499023438
2017-10-19,73.16144561767578
2017-10-20,73.2266845703125
2017-10-23,73.75514221191406
2017-10-24,73.52681732177734
2017-10-25,72.26764678955078
2017-10-26,71.84357452392578
2017-10-27,72.30681610107422
2017-10-30,71.98713684082031
2017-10-31,72.06542205810547
2017-11-01,71.94796752929688
2017-11-02,72.28722381591797
2017-11-03,72.35246276855469
2017-11-06,72.79610443115234
2017-11-07,73.59857940673828
2017-11-08,73.84650421142578
2017-11-09,73.86605072021484
2017-11-10,73.36368560791016
2017-11-13,74.53152465820312
2017-11-14,75.4057388305664
2017-11-15,74.68157196044922
2017-11-16,74.3684310913086
2017-11-17,73.67034149169922
2017-11-20,73.22016906738281
2017-11-21,73.48766326904297
2017-11-22,73.47462463378906
2017-11-24,73.49419403076172
2017-11-27,74.14006805419922
2017-11-28,74.59678649902344
2017-11-29,74.74028778076172
2017-11-30,75.39921569824219
2017-12-01,75.16436767578125
2017-12-04,75.3731460571289
2017-12-05,74.60328674316406
2017-12-06,75.02733612060547
2017-12-07,75.07303619384766
2017-12-08,75.34703826904297
2017-12-11,75.6732406616211
2017-12-12,74.38145446777344
2017-12-13,74.25752258300781
2017-12-14,74.12702178955078
2017-12-15,74.45118713378906
2017-12-18,73.09013366699219
2017-12-19,71.67642211914062
2017-12-20,71.17672729492188
2017-12-21,71.17672729492188
2017-12-22,71.48575592041016
2017-12-26,71.09782409667969
2017-12-27,71.49891662597656
2017-12-28,72.07095336914062
2017-12-29,71.97232818603516
2018-01-02,71.30823516845703
2018-01-03,71.0781021118164
2018-01-04,69.89454650878906
2018-01-05,69.82879638671875
2018-01-08,70.34166717529297
2018-01-09,69.48690795898438
2018-01-10,68.80305480957031
2018-01-11,68.33623504638672
2018-01-12,68.32964324951172
2018-01-16,68.47430419921875
2018-01-17,68.44143676757812
2018-01-18,68.03375244140625
2018-01-19,67.8233642578125
2018-01-22,67.9614486694336
2018-01-23,68.82279205322266
2018-01-24,68.66498565673828
2018-01-25,69.67100524902344
2018-01-26,69.3685302734375
2018-01-29,68.6386947631836
2018-01-30,68.5400619506836
2018-01-31,69.4605941772461
2018-02-01,68.52690887451172
2018-02-02,67.90885925292969
2018-02-05,67.06722259521484
2018-02-06,65.33135223388672
2018-02-07,65.27217864990234
2018-02-08,64.75930786132812
2018-02-09,66.44916534423828
2018-02-12,66.5740737915039
2018-02-13,67.20531463623047
2018-02-14,66.5609359741211
2018-02-15,67.8233642578125
2018-02-16,69.18443298339844
2018-02-20,67.85626220703125
2018-02-21,67.00144958496094
2018-02-22,66.97518157958984
2018-02-23,68.84252166748047
2018-02-26,68.2244644165039
2018-02-27,67.08694458007812
2018-02-28,66.26502990722656
2018-03-01,66.23216247558594
2018-03-02,66.27161407470703
2018-03-05,67.44197845458984
2018-03-06,66.54119110107422
2018-03-07,65.69957733154297
2018-03-08,66.01518249511719
2018-03-09,66.10066223144531
2018-03-12,66.35050964355469
2018-03-13,66.36365509033203
2018-03-14,66.9159927368164
2018-03-15,66.88308715820312
2018-03-16,67.83358764648438
2018-03-19,67.78053283691406
2018-03-20,67.7540054321289
2018-03-21,68.00603485107422
2018-03-22,68.01931762695312
2018-03-23,67.05091857910156
2018-03-26,67.73412322998047
2018-03-27,68.85504913330078
2018-03-28,68.98104858398438
2018-03-29,69.24636840820312
2018-04-02,68.76217651367188
2018-04-03,69.2596435546875
2018-04-04,68.9081039428711
2018-04-05,69.3989486694336
2018-04-06,69.02085876464844
2018-04-09,69.20657348632812
2018-04-10,68.68921661376953
2018-04-11,68.54328918457031
2018-04-12,67.7208251953125
2018-04-13,67.94632720947266
2018-04-16,68.72237396240234
2018-04-17,69.30607604980469
2018-04-18,68.98768615722656
2018-04-19,68.80862426757812
2018-04-20,68.13868713378906
2018-04-23,68.53665924072266
2018-04-24,69.11370086669922
2018-04-25,68.98768615722656
2018-04-26,69.53156280517578
2018-04-27,70.07547760009766
2018-04-30,69.90966796875
2018-05-01,69.64433288574219
2018-05-02,69.47850799560547
2018-05-03,69.37904357910156
2018-05-04,69.43209838867188
2018-05-07,69.08055877685547
2018-05-08,67.05757141113281
2018-05-09,66.48712921142578
2018-05-10,67.2101058959961
2018-05-11,67.95298767089844
2018-05-14,67.84683990478516
2018-05-15,67.30296325683594
2018-05-16,66.63970947265625
2018-05-17,65.87690734863281
2018-05-18,66.27488708496094
2018-05-21,66.30805206298828
2018-05-22,66.40753936767578
2018-05-23,67.27642059326172
2018-05-24,67.74072265625
2018-05-25,67.77388000488281
2018-05-29,67.7208251953125
2018-05-30,67.95298767089844
2018-05-31,67.93972778320312
2018-06-01,67.01112365722656
2018-06-04,66.3544921875
2018-06-05,65.85702514648438
2018-06-06,64.2983169555664
2018-06-07,64.36463928222656
2018-06-08,64.3182144165039
2018-06-11,62.81257247924805
2018-06-12,63.99984359741211
2018-06-13,63.72789001464844
2018-06-14,64.37126922607422
2018-06-15,64.96900939941406
2018-06-18,65.19659423828125
2018-06-19,66.33451843261719
2018-06-20,66.46172332763672
2018-06-21,66.98381805419922
2018-06-22,67.23818969726562
2018-06-25,68.80450439453125
2018-06-26,69.0789566040039
2018-06-27,69.73493957519531
2018-06-28,69.57427978515625
2018-06-29,69.36677551269531
2018-07-02,70.00936889648438
2018-07-03,70.29717254638672
2018-07-05,71.174072265625
2018-07-06,71.64263153076172
2018-07-09,69.04547882080078
2018-07-10,69.61444091796875
2018-07-11,70.72559356689453
2018-07-12,70.89964294433594
2018-07-13,71.08036041259766
2018-07-16,71.15398406982422
2018-07-17,71.20755767822266
2018-07-18,70.99333953857422
2018-07-19,71.87020874023438
2018-07-20,71.35479736328125
2018-07-23,71.24102020263672
2018-07-24,71.43514251708984
2018-07-25,72.49271392822266
2018-07-26,72.84081268310547
2018-07-27,72.70024108886719
2018-07-30,72.14466094970703
2018-07-31,72.65339660644531
2018-08-01,72.18482971191406
2018-08-02,72.7604751586914
2018-08-03,73.69758605957031
2018-08-06,73.9653549194336
2018-08-07,73.86492156982422
2018-08-08,73.73776245117188
2018-08-09,74.11260223388672
2018-08-10,73.8582534790039
2018-08-13,74.15946197509766
2018-08-14,74.32679748535156
2018-08-15,75.15013122558594
2018-08-16,75.7592544555664
2018-08-17,76.05377197265625
2018-08-20,75.83958435058594
2018-08-21,75.45135498046875
2018-08-22,74.45398712158203
2018-08-23,74.58786010742188
2018-08-24,74.9024658203125
2018-08-27,74.5276107788086
2018-08-28,74.11930084228516
2018-08-29,74.48077392578125
2018-08-30,74.87567138671875
2018-08-31,74.39373779296875
2018-09-04,74.7485122680664
2018-09-05,75.81951904296875
2018-09-06,76.30813598632812
2018-09-07,75.61199188232422
2018-09-10,75.90650939941406
2018-09-11,75.7860336303711
2018-09-12,75.65216064453125
2018-09-13,76.14749908447266
2018-09-14,75.75825500488281
2018-09-17,75.78522491455078
2018-09-18,75.89990234375
2018-09-19,73.59275817871094
2018-09-20,73.65347290039062
2018-09-21,73.57928466796875
2018-09-24,73.20149993896484
2018-09-25,72.51338195800781
2018-09-26,71.83878326416016
2018-09-27,72.45941162109375
2018-09-28,73.6197280883789
2018-10-01,73.55230712890625
2018-10-02,74.7193374633789
2018-10-03,73.28245544433594
2018-10-04,73.78840637207031
2018-10-05,75.29952239990234
2018-10-08,75.9538803100586
2018-10-09,76.66219329833984
2018-10-10,76.05506134033203
2018-10-11,74.59793090820312
2018-10-12,74.30110168457031
2018-10-15,74.28759765625
2018-10-16,75.04316711425781
2018-10-17,75.07689666748047
2018-10-18,74.98918914794922
2018-10-19,76.18997955322266
2018-10-22,75.75825500488281
2018-10-23,75.515380859375
2018-10-24,79.40111541748047
2018-10-25,77.61339569091797
2018-10-26,76.12925720214844
2018-10-29,76.65547180175781
2018-10-30,77.14794921875
2018-10-31,75.8257064819336
2018-11-01,75.61658477783203
2018-11-02,75.1375961303711
2018-11-05,76.47333526611328
2018-11-06,77.47174835205078
2018-11-07,78.34874725341797
2018-11-08,78.51063537597656
2018-11-09,79.69793701171875
2018-11-12,80.31182098388672
2018-11-13,80.9189682006836
2018-11-14,80.47373962402344
2018-11-15,80.48722076416016
2018-11-16,80.29833984375
2018-11-19,80.4197769165039
2018-11-20,79.94080352783203
2018-11-21,78.7602310180664
2018-11-23,78.7062759399414
2018-11-26,78.72651672363281
2018-11-27,79.26620483398438
2018-11-28,79.19873809814453
2018-11-29,79.3808822631836
2018-11-30,80.7773208618164
2018-12-03,80.38603973388672
2018-12-04,80.39276123046875
2018-12-06,80.54118347167969
2018-12-07,80.62889862060547
2018-12-10,80.48722076416016
2018-12-11,80.86499786376953
2018-12-12,80.10270690917969
2018-12-13,80.83128356933594
2018-12-14,80.38590240478516
2018-12-17,77.61162567138672
2018-12-18,77.26484680175781
2018-12-19,77.38726043701172
2018-12-20,77.88362121582031
2018-12-21,77.5504379272461
2018-12-24,74.08258056640625
2018-12-26,74.5585708618164
2018-12-27,74.90531921386719
2018-12-28,74.8713607788086
2018-12-31,75.00054168701172
2019-01-02,73.36184692382812
2019-01-03,73.6678237915039
2019-01-04,74.78977966308594
2019-01-07,74.5381851196289
2019-01-08,75.19775390625
2019-01-09,74.84416961669922
2019-01-10,75.9524917602539
2019-01-11,76.06129455566406
2019-01-14,74.76255798339844
2019-01-15,75.64654541015625
2019-01-16,75.972900390625
2019-01-17,76.96568298339844
2019-01-18,76.82286071777344
2019-01-22,76.86363983154297
2019-01-23,77.70001983642578
2019-01-24,78.5363998413086
2019-01-25,77.60482788085938
2019-01-28,77.58441925048828
2019-01-29,78.1488037109375
2019-01-30,78.39359283447266
2019-01-31,80.06631469726562
2019-02-01,79.8011474609375
2019-02-04,79.82152557373047
2019-02-05,79.76033020019531
2019-02-06,79.61072540283203
2019-02-07,80.44029998779297
2019-02-08,80.6170883178711
2019-02-11,80.94348907470703
2019-02-12,81.24945831298828
2019-02-13,81.15425109863281
2019-02-14,81.05907440185547
2019-02-15,81.467041015625
2019-02-19,81.9430160522461
2019-02-20,82.7997817993164
2019-02-21,83.45933532714844
2019-02-22,84.125732421875
2019-02-25,83.51374053955078
2019-02-26,83.1601791381836
2019-02-27,83.20096588134766
2019-02-28,84.01692962646484
2019-03-01,83.5681381225586
2019-03-04,83.71094512939453
2019-03-05,83.47296142578125
2019-03-06,83.21456146240234
2019-03-07,83.2961654663086
2019-03-08,83.77213287353516
2019-03-11,84.10530853271484
2019-03-12,84.35693359375
2019-03-13,84.42491912841797
2019-03-14,84.57449340820312
2019-03-15,84.94794464111328
2019-03-18,84.5094223022461
2019-03-19,83.68721771240234
2019-03-20,83.86534118652344
2019-03-21,84.44091033935547
2019-03-22,85.5714340209961
2019-03-25,85.72216796875
2019-03-26,86.27033996582031
2019-03-27,85.77699279785156
2019-03-28,84.8108901977539
2019-03-29,85.46867370605469
2019-04-01,84.8245849609375
2019-04-02,84.89310455322266
2019-04-03,84.59847259521484
2019-04-04,84.15310668945312
2019-04-05,84.94794464111328
2019-04-08,84.01609802246094
2019-04-09,84.43405151367188
2019-04-10,84.28331756591797
2019-04-11,84.90681457519531
2019-04-12,85.2493896484375
2019-04-15,85.27681732177734
2019-04-16,84.14627838134766
2019-04-17,84.14627838134766
2019-04-18,84.42034149169922
2019-04-22,84.08457946777344
2019-04-23,84.37237548828125
2019-04-24,84.98902893066406
2019-04-25,85.07811737060547
2019-04-26,85.194580078125
2019-04-29,84.70126342773438
2019-04-30,86.13329315185547
2019-05-01,84.96847534179688
2019-05-02,85.04386138916016
2019-05-03,85.79754638671875
2019-05-06,85.70162200927734
2019-05-07,85.3521728515625
2019-05-08,84.29703521728516
2019-05-09,84.68756866455078
2019-05-10,86.31826782226562
2019-05-13,87.29808807373047
2019-05-14,86.42107391357422
2019-05-15,86.11271667480469
2019-05-16,86.85272979736328
2019-05-17,87.32546997070312
2019-05-20,87.27754974365234
2019-05-21,87.16105651855469
2019-05-22,87.9010238647461
2019-05-23,88.61358642578125
2019-05-24,88.24362182617188
2019-05-28,86.2360610961914
2019-05-29,85.46867370605469
2019-05-30,85.11236572265625
2019-05-31,85.96883392333984
2019-06-03,86.90752410888672
2019-06-04,86.59918975830078
2019-06-05,88.47657775878906
2019-06-06,88.77806091308594
2019-06-07,88.09971618652344
2019-06-10,87.85992431640625
2019-06-11,87.44197082519531
2019-06-12,88.49027252197266
2019-06-13,88.29842376708984
2019-06-14,89.41315460205078
2019-06-17,89.55120849609375
2019-06-18,89.01973724365234
2019-06-19,90.05509185791016
2019-06-20,90.54515075683594
2019-06-21,90.496826171875
2019-06-24,90.828125
2019-06-25,89.88251495361328
2019-06-26,87.98435974121094
2019-06-27,88.04647827148438
2019-06-28,88.2673568725586
2019-07-01,88.5434799194336
2019-07-02,89.62024688720703
2019-07-03,90.4830322265625
2019-07-05,90.3311767578125
2019-07-08,90.44161987304688
2019-07-09,90.57276153564453
2019-07-10,90.80743408203125
2019-07-11,90.84884643554688
2019-07-12,90.00676727294922
2019-07-15,89.72377014160156
2019-07-16,89.42005920410156
2019-07-17,89.785888671875
2019-07-18,90.66940307617188
2019-07-19,88.89546966552734
2019-07-22,88.771240234375
2019-07-23,88.467529296875
2019-07-24,88.15001678466797
2019-07-25,88.3916244506836
2019-07-26,89.29581451416016
2019-07-29,89.02662658691406
2019-07-30,88.3156967163086
2019-07-31,87.73587799072266
2019-08-01,89.07495880126953
2019-08-02,88.80574035644531
2019-08-05,87.60475158691406
2019-08-06,88.2259750366211
2019-08-07,88.47442626953125
2019-08-08,89.2406005859375
2019-08-09,89.29581451416016
2019-08-12,88.39851379394531
2019-08-13,88.50895690917969
2019-08-14,87.0801773071289
2019-08-15,88.80574035644531
2019-08-16,89.2406005859375
2019-08-19,90.27595520019531
2019-08-20,89.4338607788086
2019-08-21,90.08270263671875
2019-08-22,89.90320587158203
2019-08-23,88.619384765625
2019-08-26,89.8342056274414
2019-08-27,90.00676727294922
2019-08-28,89.40626525878906
2019-08-29,89.71686553955078
2019-08-30,89.49600219726562
2019-09-03,91.02830505371094
2019-09-04,91.15254974365234
2019-09-05,89.66853332519531
2019-09-06,88.95760345458984
2019-09-09,88.3294906616211
2019-09-10,88.74365234375
2019-09-11,89.2129898071289
2019-09-12,89.19917297363281
2019-09-13,89.3000259399414
2019-09-16,90.42642211914062
2019-09-17,90.89228820800781
2019-09-18,91.52503967285156
2019-09-19,91.69190979003906
2019-09-20,91.98395538330078
2019-09-23,91.42768859863281
2019-09-24,92.950439453125
2019-09-25,93.03386688232422
2019-09-26,92.78355407714844
2019-09-27,92.12300109863281
2019-09-30,92.44981384277344
2019-10-01,92.6097412109375
2019-10-02,91.23993682861328
2019-10-03,90.81581115722656
2019-10-04,91.94918060302734
2019-10-07,92.09519958496094
2019-10-08,90.51680755615234
2019-10-09,90.29432678222656
2019-10-10,90.59332275390625
2019-10-11,90.31517028808594
2019-10-14,89.07750701904297
2019-10-15,89.71721649169922
2019-10-16,89.87712860107422
2019-10-17,90.03009796142578
2019-10-18,88.5421142578125
2019-10-21,89.83541107177734
2019-10-22,89.68242645263672
2019-10-23,89.9188461303711
2019-10-24,89.7728271484375
2019-10-25,89.14703369140625
2019-10-28,87.38786315917969
2019-10-29,88.02061462402344
2019-10-30,88.30570983886719
2019-10-31,88.5281982421875
2019-11-01,88.30570983886719
2019-11-04,86.9567642211914
2019-11-05,86.01809692382812
2019-11-06,86.15020751953125
2019-11-07,84.67613983154297
2019-11-08,83.7791519165039
2019-11-11,83.93213653564453
2019-11-12,83.83477020263672
2019-11-13,85.26020812988281
2019-11-14,86.01809692382812
2019-11-15,86.10848236083984
2019-11-18,85.8720932006836
2019-11-19,85.96245574951172
2019-11-20,86.2892837524414
2019-11-21,85.78167724609375
2019-11-22,85.83037567138672
2019-11-25,86.27536010742188
2019-11-26,86.39356231689453
2019-11-27,86.8941879272461
2019-11-29,86.87335968017578
2019-12-02,85.78866577148438
2019-12-03,86.22669219970703
2019-12-04,87.09584045410156
2019-12-05,87.16535949707031
2019-12-06,87.07499694824219
2019-12-09,87.12366485595703
2019-12-10,86.85944366455078
2019-12-11,87.1514663696289
2019-12-12,86.86638641357422
2019-12-13,87.52742767333984
2019-12-16,89.36407470703125
2019-12-17,90.1982650756836
2019-12-18,90.63990020751953
2019-12-19,90.89225769042969
2019-12-20,91.0324935913086
2019-12-23,90.2613525390625
2019-12-24,89.84075164794922
2019-12-26,90.11414337158203
2019-12-27,90.34546661376953
2019-12-30,90.443603515625
2019-12-31,91.03947448730469
2020-01-02,90.21928405761719
2020-01-03,90.4366226196289
2020-01-06,90.41557312011719
2020-01-07,90.11414337158203
2020-01-08,90.0650634765625
2020-01-09,90.19124603271484
2020-01-10,90.38753509521484
2020-01-13,90.84317016601562
2020-01-14,91.31285858154297
2020-01-15,92.5256118774414
2020-01-16,93.17754364013672
2020-01-17,93.81546020507812
2020-01-21,93.88554382324219
2020-01-22,92.96722412109375
2020-01-23,93.86450958251953
2020-01-24,93.06538391113281
2020-01-27,92.73589324951172
2020-01-28,92.85507202148438
2020-01-29,92.49756622314453
2020-01-30,93.33875274658203
2020-01-31,92.96021270751953
2020-02-03,93.78040313720703
2020-02-04,93.30371856689453
2020-02-05,94.25006866455078
2020-02-06,94.08181762695312
2020-02-07,93.66122436523438
2020-02-10,93.55607604980469
2020-02-11,93.94865417480469
2020-02-12,93.75935363769531
2020-02-13,93.61917114257812
2020-02-14,93.94865417480469
2020-02-18,94.39026641845703
2020-02-19,93.98368835449219
2020-02-20,93.89957427978516
2020-02-21,94.60757446289062
2020-02-24,93.1354751586914
2020-02-25,89.81271362304688
2020-02-26,87.43630981445312
2020-02-27,82.72554016113281
2020-02-28,78.28118896484375
2020-03-02,81.76519012451172
2020-03-03,79.2275390625
2020-03-04,83.63687133789062
2020-03-05,81.49879455566406
2020-03-06,81.4006576538086
2020-03-09,71.87400817871094
2020-03-10,75.71552276611328
2020-03-11,72.9815902709961
2020-03-12,63.917606353759766
2020-03-13,68.36442565917969
2020-03-16,58.85831832885742
2020-03-17,62.650814056396484
2020-03-18,54.583770751953125
2020-03-19,60.54547119140625
2020-03-20,58.83706283569336
2020-03-23,54.44908142089844
2020-03-24,61.33230209350586
2020-03-25,65.55723571777344
2020-03-26,69.4560775756836
2020-03-27,69.1370849609375
2020-03-30,70.48395538330078
2020-03-31,67.32234954833984
2020-04-01,62.43816375732422
2020-04-02,63.210838317871094
2020-04-03,61.76472854614258
2020-04-06,68.08085632324219
2020-04-07,69.08036804199219
2020-04-08,73.61012268066406
2020-04-09,78.86293029785156
2020-04-13,77.01273345947266
2020-04-14,76.80007934570312
2020-04-15,74.2906494140625
2020-04-16,72.00096893310547
2020-04-17,75.03496551513672
2020-04-20,71.42676544189453
2020-04-21,70.27838897705078
2020-04-22,72.56097412109375
2020-04-23,71.60397338867188
2020-04-24,73.02883911132812
2020-04-27,72.78781127929688
2020-04-28,75.3681411743164
2020-04-29,76.05574035644531
2020-04-30,73.53923797607422
2020-05-01,71.37006378173828
2020-05-04,71.47637939453125
2020-05-05,72.59642791748047
2020-05-06,71.2495346069336
2020-05-07,69.98066711425781
2020-05-08,71.78120422363281
2020-05-11,69.98774719238281
2020-05-12,70.36344909667969
2020-05-13,68.02415466308594
2020-05-14,69.47026824951172
2020-05-15,69.0094985961914
2020-05-18,73.1847915649414
2020-05-19,72.91539764404297
2020-05-20,73.19187927246094
2020-05-21,71.62525177001953
2020-05-22,72.39086151123047
2020-05-26,74.68052673339844
2020-05-27,75.4957275390625
2020-05-28,76.38892364501953
2020-05-29,76.2542495727539
2020-06-01,76.85678100585938
2020-06-02,78.26744842529297
2020-06-03,80.13182830810547
2020-06-04,78.77784729003906
2020-06-05,81.42906188964844
2020-06-08,83.22964477539062
2020-06-09,81.521240234375
2020-06-10,80.06092071533203
2020-06-11,74.43242645263672
2020-06-12,75.20763397216797
2020-06-15,75.88760375976562
2020-06-16,77.29055786132812
2020-06-17,76.71791076660156
2020-06-18,77.11161804199219
2020-06-19,74.26992797851562
2020-06-22,76.41015625
2020-06-23,76.77518463134766
2020-06-24,75.35076904296875
2020-06-25,75.10025024414062
2020-06-26,74.52762603759766
2020-06-29,76.27413177490234
2020-06-30,76.94699096679688
2020-07-01,78.73644256591797
2020-07-02,78.7149658203125
2020-07-06,77.61262512207031
2020-07-07,76.65350341796875
2020-07-08,77.23326873779297
2020-07-09,76.3528823852539
2020-07-10,76.95413208007812
2020-07-13,77.66992950439453
2020-07-14,77.86317443847656
2020-07-15,78.16381072998047
2020-07-16,78.52169799804688
2020-07-17,79.81729125976562
2020-07-20,78.17096710205078
2020-07-21,79.53095245361328
2020-07-22,81.92169952392578
2020-07-23,82.27957916259766
2020-07-24,82.00757598876953
2020-07-27,81.60674285888672
2020-07-28,82.05052947998047
2020-07-29,82.47283172607422
2020-07-30,82.10063934326172
2020-07-31,82.76631927490234
2020-08-03,81.50652313232422
2020-08-04,82.77347564697266
2020-08-05,82.67325592041016
2020-08-06,83.7040023803711
2020-08-07,85.07829284667969
2020-08-10,86.05892181396484
2020-08-11,84.02609252929688
2020-08-12,85.04251861572266
2020-08-13,84.5772476196289
2020-08-14,84.25516510009766
2020-08-17,83.77559661865234
2020-08-18,83.41051483154297
2020-08-19,83.76126861572266
2020-08-20,82.64463806152344
2020-08-21,82.90946197509766
2020-08-24,84.44125366210938
2020-08-25,83.74694061279297
2020-08-26,82.84505462646484
2020-08-27,83.76126861572266
2020-08-28,84.36254119873047
2020-08-31,84.94229888916016
2020-09-01,84.31240844726562
2020-09-02,86.22355651855469
2020-09-03,85.264404296875
2020-09-04,85.04251861572266
2020-09-08,84.51998901367188
2020-09-09,85.68673706054688
2020-09-10,84.40547180175781
2020-09-11,84.77766418457031
2020-09-14,86.16629028320312
2020-09-15,84.86357116699219
2020-09-16,85.20714569091797
2020-09-17,83.646728515625
2020-09-18,80.89067077636719
2020-09-21,80.36359405517578
2020-09-22,80.87623596191406
2020-09-23,80.79683685302734
2020-09-24,81.58384704589844
2020-09-25,82.83296966552734
2020-09-28,82.8979721069336
2020-09-29,82.6019287109375
2020-09-30,83.06404876708984
2020-10-01,81.90878295898438
2020-10-02,82.42864990234375
2020-10-05,82.68135833740234
2020-10-06,83.323974609375
2020-10-07,82.68135833740234
2020-10-08,87.99561309814453
2020-10-09,86.85477447509766
2020-10-12,87.20860290527344
2020-10-13,85.973876953125
2020-10-14,86.21214294433594
2020-10-15,85.15797424316406
2020-10-16,86.13996124267578
2020-10-19,85.32405090332031
2020-10-20,87.61293029785156
2020-10-21,87.6995849609375
2020-10-22,88.83316802978516
2020-10-23,90.36392211914062
2020-10-26,89.70685577392578
2020-10-27,91.82243347167969
2020-10-28,88.1977767944336
2020-10-29,89.15087127685547
2020-10-30,89.1147689819336
2020-11-02,90.76103973388672
2020-11-03,91.3097915649414
2020-11-04,90.37834167480469
2020-11-05,90.34947204589844
2020-11-06,89.4324722290039
2020-11-09,93.00658416748047
2020-11-10,95.30990600585938
2020-11-11,93.90917205810547
2020-11-12,92.78278350830078
2020-11-13,94.37126922607422
2020-11-16,97.6204605102539
2020-11-17,95.91643524169922
2020-11-18,94.01023864746094
2020-11-19,93.62035369873047
2020-11-20,93.76473999023438
2020-11-23,94.161865234375
2020-11-24,95.10054016113281
2020-11-25,95.48320770263672
2020-11-27,92.8044204711914
2020-11-30,90.8404541015625
2020-12-01,91.15093994140625
2020-12-02,92.9632797241211
2020-12-03,91.57695007324219
2020-12-04,90.9271240234375
2020-12-07,90.14729309082031
2020-12-08,89.98844909667969
2020-12-09,90.24116516113281
2020-12-10,89.69239807128906
2020-12-11,90.30615234375
2020-12-14,89.1869888305664
2020-12-15,90.11119842529297
2020-12-16,89.20863342285156
2020-12-17,89.20863342285156
2020-12-18,88.65137481689453
2020-12-21,86.20381927490234
2020-12-22,86.6263198852539
2020-12-23,86.3786392211914
2020-12-24,87.20905303955078
2020-12-28,86.85212707519531
2020-12-29,86.85942077636719
2020-12-30,87.16535186767578
2020-12-31,88.44013214111328
2021-01-04,86.96867370605469
2021-01-05,87.10707092285156
2021-01-06,88.66595458984375
2021-01-07,86.50975799560547
2021-01-08,86.09455108642578
2021-01-11,85.94157409667969
2021-01-12,86.87397766113281
2021-01-13,88.74605560302734
2021-01-14,88.65137481689453
2021-01-15,89.9771499633789
2021-01-19,88.05406188964844
2021-01-20,89.05201721191406
2021-01-21,89.25598907470703
2021-01-22,88.80436706542969
2021-01-25,89.9261703491211
2021-01-26,89.44537353515625
2021-01-27,87.93023681640625
2021-01-28,88.21431732177734
2021-01-29,86.48063659667969
2021-02-01,87.09252166748047
2021-02-02,87.20905303955078
2021-02-03,86.26209259033203
2021-02-04,87.19450378417969
2021-02-05,88.66595458984375
2021-02-08,88.14147186279297
2021-02-09,88.3818588256836
2021-02-10,88.98646545410156
2021-02-11,88.86263275146484
2021-02-12,88.0977554321289
2021-02-16,87.85010528564453
2021-02-17,87.52230072021484
