Date,EA
2017-06-02,111.4512939453125
2017-06-05,111.61671447753906
2017-06-06,110.64351654052734
2017-06-07,112.27850341796875
2017-06-08,111.22745513916016
2017-06-09,107.50008392333984
2017-06-12,105.98186492919922
2017-06-13,107.03294372558594
2017-06-14,107.07185363769531
2017-06-15,107.5682144165039
2017-06-16,107.5487289428711
2017-06-19,110.6045913696289
2017-06-20,110.42943572998047
2017-06-21,110.13745880126953
2017-06-22,109.6021957397461
2017-06-23,107.89909362792969
2017-06-26,108.86255645751953
2017-06-27,105.41739654541016
2017-06-28,105.89429473876953
2017-06-29,103.82138061523438
2017-06-30,102.8871078491211
2017-07-03,102.59513092041016
2017-07-05,103.89923095703125
2017-07-06,102.91629791259766
2017-07-07,104.57073211669922
2017-07-10,104.95027923583984
2017-07-11,105.5147476196289
2017-07-12,107.71417999267578
2017-07-13,106.05974578857422
2017-07-14,106.0694808959961
2017-07-17,106.50738525390625
2017-07-18,107.32491302490234
2017-07-19,108.59007263183594
2017-07-20,108.96961212158203
2017-07-21,109.2129135131836
2017-07-24,110.701904296875
2017-07-25,110.61434936523438
2017-07-26,114.8380355834961
2017-07-27,114.44873809814453
2017-07-28,115.0813217163086
2017-07-31,113.6117935180664
2017-08-01,113.78697204589844
2017-08-02,113.69938659667969
2017-08-03,115.66525268554688
2017-08-04,114.0789566040039
2017-08-07,113.8259048461914
2017-08-08,113.37822723388672
2017-08-09,112.99867248535156
2017-08-10,110.93548583984375
2017-08-11,112.35637664794922
2017-08-14,113.9719009399414
2017-08-15,114.2833251953125
2017-08-16,116.0545425415039
2017-08-17,113.34902954101562
2017-08-18,113.74803924560547
2017-08-21,113.7091064453125
2017-08-22,115.84044647216797
2017-08-23,115.0132064819336
2017-08-24,114.66285705566406
2017-08-25,113.79669952392578
2017-08-28,115.5484848022461
2017-08-29,116.03507995605469
2017-08-30,118.70165252685547
2017-08-31,118.24425506591797
2017-09-01,116.11293029785156
2017-09-05,115.04240417480469
2017-09-06,113.86480712890625
2017-09-07,115.74311065673828
2017-09-08,115.11054229736328
2017-09-11,117.94255828857422
2017-09-12,117.1834716796875
2017-09-13,116.3951416015625
2017-09-14,115.99613952636719
2017-09-15,116.21998596191406
2017-09-18,116.74551391601562
2017-09-19,116.9887924194336
2017-09-20,117.11531066894531
2017-09-21,114.85748291015625
2017-09-22,115.32461547851562
2017-09-25,111.1398696899414
2017-09-26,110.86736297607422
2017-09-27,112.8624496459961
2017-09-28,113.48529815673828
2017-09-29,114.89643096923828
2017-10-02,114.78936767578125
2017-10-03,114.79910278320312
2017-10-04,115.38301849365234
2017-10-05,116.31730651855469
2017-10-06,116.87203216552734
2017-10-09,115.4414291381836
2017-10-10,114.66285705566406
2017-10-11,112.94027709960938
2017-10-12,114.00108337402344
2017-10-13,115.4414291381836
2017-10-16,114.33197784423828
2017-10-17,112.87216186523438
2017-10-18,110.12774658203125
2017-10-19,110.0401382446289
2017-10-20,110.57540893554688
2017-10-23,110.61434936523438
2017-10-24,110.3515625
2017-10-25,111.4902114868164
2017-10-26,112.72618103027344
2017-10-27,113.75776672363281
2017-10-30,114.42929077148438
2017-10-31,116.3951416015625
2017-11-01,111.40261840820312
2017-11-02,109.67033386230469
2017-11-03,110.16663360595703
2017-11-06,109.44647216796875
2017-11-07,108.70682525634766
2017-11-08,111.09120178222656
2017-11-09,108.89176940917969
2017-11-10,109.72872161865234
2017-11-13,109.00853729248047
2017-11-14,109.26158142089844
2017-11-15,108.49275207519531
2017-11-16,108.6095199584961
2017-11-17,105.90402221679688
2017-11-20,104.75565338134766
2017-11-21,104.82376098632812
2017-11-22,104.4442138671875
2017-11-24,105.047607421875
2017-11-27,104.12305450439453
2017-11-28,106.53661346435547
2017-11-29,102.66323852539062
2017-11-30,103.50021362304688
2017-12-01,103.1790542602539
2017-12-04,98.12813568115234
2017-12-05,100.60977935791016
2017-12-06,100.41515350341797
2017-12-07,101.57327270507812
2017-12-08,102.44915771484375
2017-12-11,105.02813720703125
2017-12-12,104.77511596679688
2017-12-13,102.71192169189453
2017-12-14,103.5683364868164
2017-12-15,106.35169982910156
2017-12-18,104.46366882324219
2017-12-19,104.13278198242188
2017-12-20,105.5439224243164
2017-12-21,105.07682037353516
2017-12-22,103.1790542602539
2017-12-26,102.24478912353516
2017-12-27,102.41024017333984
2017-12-28,102.48808288574219
2017-12-29,102.24478912353516
2018-01-02,106.51714324951172
2018-01-03,106.80908966064453
2018-01-04,104.31770324707031
2018-01-05,109.37836456298828
2018-01-08,110.18612670898438
2018-01-09,109.17398834228516
2018-01-10,109.24211883544922
2018-01-11,108.99880981445312
2018-01-12,110.09852600097656
2018-01-16,108.92095947265625
2018-01-17,110.10826110839844
2018-01-18,112.19091033935547
2018-01-19,113.06681060791016
2018-01-22,114.82831573486328
2018-01-23,114.51687622070312
2018-01-24,111.58753967285156
2018-01-25,111.43181610107422
2018-01-26,112.1130599975586
2018-01-29,114.49740600585938
2018-01-30,115.5192642211914
2018-01-31,123.55794525146484
2018-02-01,124.74525451660156
2018-02-02,121.19306945800781
2018-02-05,118.38050079345703
2018-02-06,119.83057403564453
2018-02-07,119.7527084350586
2018-02-08,113.41715240478516
2018-02-09,117.40727233886719
2018-02-12,118.9449462890625
2018-02-13,119.00334930419922
2018-02-14,120.45342254638672
2018-02-15,123.0907974243164
2018-02-16,122.64313507080078
2018-02-20,122.95457458496094
2018-02-21,121.55313873291016
2018-02-22,121.27092742919922
2018-02-23,123.69417572021484
2018-02-26,125.12479400634766
2018-02-27,122.42901611328125
2018-02-28,120.38529205322266
2018-03-01,118.89629364013672
2018-03-02,121.738037109375
2018-03-05,122.72098541259766
2018-03-06,121.2125015258789
2018-03-07,123.76231384277344
2018-03-08,125.36810302734375
2018-03-09,125.04694366455078
2018-03-12,124.6868667602539
2018-03-13,123.17838287353516
2018-03-14,124.5408706665039
2018-03-15,125.66004943847656
2018-03-16,125.07614135742188
2018-03-19,122.07867431640625
2018-03-20,123.45088195800781
2018-03-21,122.6236572265625
2018-03-22,119.68460083007812
2018-03-23,118.18588256835938
2018-03-26,123.05187225341797
2018-03-27,116.7649917602539
2018-03-28,116.13240051269531
2018-03-29,117.99120330810547
2018-04-02,115.53875732421875
2018-04-03,116.30757904052734
2018-04-04,116.89148712158203
2018-04-05,117.98149108886719
2018-04-06,115.18838500976562
2018-04-09,115.67500305175781
2018-04-10,117.47543334960938
2018-04-11,115.59713745117188
2018-04-12,117.84522247314453
2018-04-13,117.30021667480469
2018-04-16,118.91575622558594
2018-04-17,120.97895050048828
2018-04-18,121.58233642578125
2018-04-19,119.81111145019531
2018-04-20,117.65058135986328
2018-04-23,116.3951416015625
2018-04-24,115.4122314453125
2018-04-25,113.55339813232422
2018-04-26,116.3951416015625
2018-04-27,114.32223510742188
2018-04-30,114.81855773925781
2018-05-01,116.6190185546875
2018-05-02,115.75284576416016
2018-05-03,116.94988250732422
2018-05-04,120.3268814086914
2018-05-07,120.59941101074219
2018-05-08,120.57020568847656
2018-05-09,127.49943542480469
2018-05-10,130.1757354736328
2018-05-11,129.25115966796875
2018-05-14,128.9786834716797
2018-05-15,126.62353515625
2018-05-16,127.35343933105469
2018-05-17,127.30479431152344
2018-05-18,128.462890625
2018-05-21,129.34848022460938
2018-05-22,128.6380615234375
2018-05-23,129.9226837158203
2018-05-24,127.95679473876953
2018-05-25,128.31695556640625
2018-05-29,127.73297119140625
2018-05-30,127.84979248046875
2018-05-31,127.40210723876953
2018-06-01,132.0540313720703
2018-06-04,131.05160522460938
2018-06-05,133.2899627685547
2018-06-06,133.27053833007812
2018-06-07,133.24134826660156
2018-06-08,134.1755828857422
2018-06-11,135.43104553222656
2018-06-12,136.034423828125
2018-06-13,139.44061279296875
2018-06-14,140.5208740234375
2018-06-15,142.72032165527344
2018-06-18,140.97828674316406
2018-06-19,139.2557373046875
2018-06-20,139.6936492919922
2018-06-21,139.31411743164062
2018-06-22,137.4747314453125
2018-06-25,136.7545928955078
2018-06-26,136.60862731933594
2018-06-27,134.05880737304688
2018-06-28,136.8616180419922
2018-06-29,137.24118041992188
2018-07-02,139.63528442382812
2018-07-03,137.44558715820312
2018-07-05,139.39193725585938
2018-07-06,141.2118377685547
2018-07-09,140.76417541503906
2018-07-10,140.3262481689453
2018-07-11,141.81524658203125
2018-07-12,144.62777709960938
2018-07-13,144.74459838867188
2018-07-16,142.74949645996094
2018-07-17,144.7543182373047
2018-07-18,144.93922424316406
2018-07-19,143.99520874023438
2018-07-20,143.52809143066406
2018-07-23,142.63275146484375
2018-07-24,140.4527587890625
2018-07-25,142.57432556152344
2018-07-26,138.0976104736328
2018-07-27,130.22442626953125
2018-07-30,122.82803344726562
2018-07-31,125.29994201660156
2018-08-01,124.06401062011719
2018-08-02,125.20262908935547
2018-08-03,127.36314392089844
2018-08-06,125.57247924804688
2018-08-07,124.66739654541016
2018-08-08,124.96908569335938
2018-08-09,124.39488220214844
2018-08-10,127.80111694335938
2018-08-13,127.80111694335938
2018-08-14,128.37525939941406
2018-08-15,124.61874389648438
2018-08-16,126.23426818847656
2018-08-17,124.5798110961914
2018-08-20,124.287841796875
2018-08-21,123.36331176757812
2018-08-22,124.20025634765625
2018-08-23,122.73070526123047
2018-08-24,125.51407623291016
2018-08-27,125.51407623291016
2018-08-28,124.3656997680664
2018-08-29,125.07614135742188
2018-08-30,112.83323669433594
2018-08-31,110.37104034423828
2018-09-04,110.47808837890625
2018-09-05,108.56089782714844
2018-09-06,110.16663360595703
2018-09-07,111.83084106445312
2018-09-10,110.17638397216797
2018-09-11,109.28105163574219
2018-09-12,109.97203063964844
2018-09-13,110.78950500488281
2018-09-14,111.20796203613281
2018-09-17,109.67033386230469
2018-09-18,109.63139343261719
2018-09-19,109.89415740966797
2018-09-20,110.42943572998047
2018-09-21,111.93788146972656
2018-09-24,112.15200805664062
2018-09-25,113.13492584228516
2018-09-26,114.92559814453125
2018-09-27,116.18104553222656
2018-09-28,117.26130676269531
2018-10-01,114.40009307861328
2018-10-02,113.91349792480469
2018-10-03,113.27117156982422
2018-10-04,110.95496368408203
2018-10-05,110.68246459960938
2018-10-08,107.65579223632812
2018-10-09,106.55606079101562
2018-10-10,102.33235168457031
2018-10-11,100.82389831542969
2018-10-12,103.25690460205078
2018-10-15,103.04280090332031
2018-10-16,104.54154205322266
2018-10-17,105.87483215332031
2018-10-18,102.96493530273438
2018-10-19,99.37383270263672
2018-10-22,98.64393615722656
2018-10-23,96.43476104736328
2018-10-24,93.67085266113281
2018-10-25,95.99681854248047
2018-10-26,93.64167022705078
2018-10-29,88.7464370727539
2018-10-30,92.28890991210938
2018-10-31,88.54208374023438
2018-11-01,91.67579650878906
2018-11-02,89.98240661621094
2018-11-05,90.20625305175781
2018-11-06,89.75857543945312
2018-11-07,91.2864990234375
2018-11-08,91.3546371459961
2018-11-09,86.50808715820312
2018-11-12,85.3110580444336
2018-11-13,85.04826354980469
2018-11-14,83.46195220947266
2018-11-15,85.88520812988281
2018-11-16,83.66632843017578
2018-11-19,80.81484985351562
2018-11-20,80.79535675048828
2018-11-21,81.7685775756836
2018-11-23,80.45475769042969
2018-11-26,82.65418243408203
2018-11-27,82.76124572753906
2018-11-28,83.59818267822266
2018-11-29,84.07505798339844
2018-11-30,81.81723022460938
2018-12-03,81.74909973144531
2018-12-04,79.00469207763672
2018-12-06,81.63233184814453
2018-12-07,80.30876159667969
2018-12-10,81.48633575439453
2018-12-11,81.2041244506836
2018-12-12,80.76615142822266
2018-12-13,78.69324493408203
2018-12-14,78.01201629638672
2018-12-17,77.10692596435547
2018-12-18,77.85629272460938
2018-12-19,76.26023864746094
2018-12-20,75.3648910522461
2018-12-21,74.5182113647461
2018-12-24,72.71778106689453
2018-12-26,75.80284118652344
2018-12-27,77.30156707763672
2018-12-28,77.17506408691406
2018-12-31,76.79549407958984
2019-01-02,78.21637725830078
2019-01-03,76.6008529663086
2019-01-04,82.15786743164062
2019-01-07,85.24288940429688
2019-01-08,86.63459014892578
2019-01-09,86.52754974365234
2019-01-10,88.5712661743164
2019-01-11,88.26956176757812
2019-01-14,86.2063980102539
2019-01-15,87.09199523925781
2019-01-16,87.51045989990234
2019-01-17,86.91681671142578
2019-01-18,90.0407943725586
2019-01-22,88.86325073242188
2019-01-23,86.74164581298828
2019-01-24,89.0286636352539
2019-01-25,89.28170013427734
2019-01-28,88.04572296142578
2019-01-29,84.90228271484375
2019-01-30,86.83897399902344
2019-01-31,89.76831817626953
2019-02-01,88.775634765625
2019-02-04,86.06040954589844
2019-02-05,90.0407943725586
2019-02-06,78.06065368652344
2019-02-07,81.846435546875
2019-02-08,94.98467254638672
2019-02-11,94.63431549072266
2019-02-12,99.58793640136719
2019-02-13,99.51006317138672
2019-02-14,102.42969512939453
2019-02-15,103.9770736694336
2019-02-19,100.20105743408203
2019-02-20,95.98706817626953
2019-02-21,94.2645263671875
2019-02-22,93.34969329833984
2019-02-25,93.29130554199219
2019-02-26,95.86055755615234
2019-02-27,95.21825408935547
2019-02-28,93.21342468261719
2019-03-01,94.79978942871094
2019-03-04,94.68299865722656
2019-03-05,93.15508270263672
2019-03-06,92.23049926757812
2019-03-07,96.69752502441406
2019-03-08,95.72430419921875
2019-03-11,96.3861083984375
2019-03-12,95.9481430053711
2019-03-13,97.4468765258789
2019-03-14,96.18172454833984
2019-03-15,96.32769775390625
2019-03-18,96.98951721191406
2019-03-19,94.8971176147461
2019-03-20,94.42993927001953
2019-03-21,102.06958770751953
2019-03-22,99.59766387939453
2019-03-25,99.00399780273438
2019-03-26,99.5782241821289
2019-03-27,97.97240447998047
2019-03-28,99.4614028930664
2019-03-29,98.90668487548828
2019-04-01,99.9188232421875
2019-04-02,98.13785552978516
2019-04-03,97.46636199951172
2019-04-04,95.31556701660156
2019-04-05,96.76564025878906
2019-04-08,95.3252944946289
2019-04-09,95.61724853515625
2019-04-10,96.96028137207031
2019-04-11,97.88481903076172
2019-04-12,99.1013412475586
2019-04-15,95.22798156738281
2019-04-16,91.31570434570312
2019-04-17,89.48607635498047
2019-04-18,90.64418029785156
2019-04-22,90.0407943725586
2019-04-23,92.0942611694336
2019-04-24,91.62712860107422
2019-04-25,90.48848724365234
2019-04-26,91.93856048583984
2019-04-29,92.19157409667969
2019-04-30,92.11373138427734
2019-05-01,92.31810760498047
2019-05-02,91.87042999267578
2019-05-03,90.02132415771484
2019-05-06,91.2475814819336
2019-05-07,90.24517822265625
2019-05-08,91.36434936523438
2019-05-09,90.81936645507812
2019-05-10,91.36434936523438
2019-05-13,87.9970703125
2019-05-14,92.03585815429688
2019-05-15,94.17692565917969
2019-05-16,96.34716796875
2019-05-17,94.65377807617188
2019-05-20,90.20625305175781
2019-05-21,93.08692932128906
2019-05-22,91.32542419433594
2019-05-23,89.64178466796875
2019-05-24,89.7975082397461
2019-05-28,90.99453735351562
2019-05-29,90.07000732421875
2019-05-30,89.66126251220703
2019-05-31,90.5857925415039
2019-06-03,88.86325073242188
2019-06-04,91.60765838623047
2019-06-05,92.6976547241211
2019-06-06,93.8071060180664
2019-06-07,94.39102172851562
2019-06-10,92.95069885253906
2019-06-11,92.04560089111328
2019-06-12,90.1867904663086
2019-06-13,91.06266021728516
2019-06-14,90.24517822265625
2019-06-17,89.96295928955078
2019-06-18,89.56392669677734
2019-06-19,90.09918975830078
2019-06-20,90.69284057617188
2019-06-21,92.7755126953125
2019-06-24,96.34716796875
2019-06-25,94.30342864990234
2019-06-26,94.71217346191406
2019-06-27,96.48341369628906
2019-06-28,98.54660034179688
2019-07-01,98.18651580810547
2019-07-02,99.96748352050781
2019-07-03,95.48100280761719
2019-07-05,91.09187316894531
2019-07-08,90.93614196777344
2019-07-09,89.5833969116211
2019-07-10,91.44223022460938
2019-07-11,90.98481750488281
2019-07-12,90.33277130126953
2019-07-15,89.74885559082031
2019-07-16,87.15038299560547
2019-07-17,87.2963638305664
2019-07-18,86.80003356933594
2019-07-19,85.15532684326172
2019-07-22,85.77816772460938
2019-07-23,85.85603332519531
2019-07-24,87.37422943115234
2019-07-25,86.77084350585938
2019-07-26,87.11145782470703
2019-07-29,86.48863220214844
2019-07-30,86.1966552734375
2019-07-31,90.02132415771484
2019-08-01,92.06507110595703
2019-08-02,90.40089416503906
2019-08-05,86.21611785888672
2019-08-06,87.6856460571289
2019-08-07,89.7975082397461
2019-08-08,92.67818450927734
2019-08-09,89.50553131103516
2019-08-12,89.3108901977539
2019-08-13,89.86560821533203
2019-08-14,85.73925018310547
2019-08-15,85.525146484375
2019-08-16,87.16012573242188
2019-08-19,88.47394561767578
2019-08-20,90.2159652709961
2019-08-21,91.52006530761719
2019-08-22,92.08452606201172
2019-08-23,90.42035675048828
2019-08-26,91.8509521484375
2019-08-27,91.53954315185547
2019-08-28,89.92401885986328
2019-08-29,90.5371322631836
2019-08-30,91.16971588134766
2019-09-03,92.28890991210938
2019-09-04,95.3252944946289
2019-09-05,94.83868408203125
2019-09-06,95.88976287841797
2019-09-09,96.03573608398438
2019-09-10,96.83377075195312
2019-09-11,96.45419311523438
2019-09-12,95.70486450195312
2019-09-13,95.84109497070312
2019-09-16,96.46395111083984
2019-09-17,95.78273010253906
2019-09-18,95.6464614868164
2019-09-19,97.01866149902344
2019-09-20,96.05519104003906
2019-09-23,95.54913330078125
2019-09-24,94.7511215209961
2019-09-25,95.01387786865234
2019-09-26,94.03094482421875
2019-09-27,93.10639190673828
2019-09-30,95.19878387451172
2019-10-01,94.15745544433594
2019-10-02,91.72444152832031
2019-10-03,91.81204223632812
2019-10-04,93.04798889160156
2019-10-07,91.06266021728516
2019-10-08,90.06024932861328
2019-10-09,90.39114379882812
2019-10-10,90.05055236816406
2019-10-11,91.66606140136719
2019-10-14,91.36434936523438
2019-10-15,92.60031127929688
2019-10-16,93.64167022705078
2019-10-17,94.16719818115234
2019-10-18,92.58087158203125
2019-10-21,93.24266052246094
2019-10-22,91.77310943603516
2019-10-23,93.14532470703125
2019-10-24,93.4081039428711
2019-10-25,93.72924041748047
2019-10-28,94.12825012207031
2019-10-29,91.88016510009766
2019-10-30,94.12825012207031
2019-10-31,93.81681823730469
2019-11-01,92.74630737304688
2019-11-04,95.51993560791016
2019-11-05,95.62699890136719
2019-11-06,96.02598571777344
2019-11-07,94.62458801269531
2019-11-08,95.63672637939453
2019-11-11,93.8071060180664
2019-11-12,93.74871063232422
2019-11-13,93.42755889892578
2019-11-14,94.9262924194336
2019-11-15,94.9262924194336
2019-11-18,94.7802963256836
2019-11-19,94.09908294677734
2019-11-20,95.4907455444336
2019-11-21,96.3569107055664
2019-11-22,96.5320816040039
2019-11-25,97.12572479248047
2019-11-26,96.61966705322266
2019-11-27,98.08920288085938
2019-11-29,98.30330657958984
2019-12-02,97.70964813232422
2019-12-03,98.55634307861328
2019-12-04,97.93348693847656
2019-12-05,99.38355255126953
2019-12-06,100.46381378173828
2019-12-09,99.29596710205078
2019-12-10,99.11103820800781
2019-12-11,100.43461608886719
2019-12-12,102.27397918701172
2019-12-13,101.74844360351562
2019-12-16,102.8871078491211
2019-12-17,102.91629791259766
2019-12-18,104.21065521240234
2019-12-19,104.46366882324219
2019-12-20,105.0573501586914
2019-12-23,104.901611328125
2019-12-24,105.64126586914062
2019-12-26,105.60234069824219
2019-12-27,105.52446746826172
2019-12-30,104.06466674804688
2019-12-31,104.62911987304688
2020-01-02,104.46366882324219
2020-01-03,104.32743072509766
2020-01-06,105.86510467529297
2020-01-07,105.48554992675781
2020-01-08,106.55606079101562
2020-01-09,106.42955780029297
2020-01-10,105.68019104003906
2020-01-13,106.87722778320312
2020-01-14,106.64364624023438
2020-01-15,106.6728515625
2020-01-16,108.27864837646484
2020-01-17,109.90389251708984
2020-01-21,109.39784240722656
2020-01-22,110.05962371826172
2020-01-23,110.43915557861328
2020-01-24,109.31995391845703
2020-01-27,107.59740447998047
2020-01-28,108.90149688720703
2020-01-29,109.20319366455078
2020-01-30,108.6484603881836
2020-01-31,105.02813720703125
2020-02-03,102.2253189086914
2020-02-04,104.20092010498047
2020-02-05,104.93082427978516
2020-02-06,107.0523910522461
2020-02-07,106.16680145263672
2020-02-10,105.7872314453125
2020-02-11,106.11811065673828
2020-02-12,106.77992248535156
2020-02-13,105.92346954345703
2020-02-14,106.7507095336914
2020-02-18,106.52687072753906
2020-02-19,106.83830261230469
2020-02-20,106.27384185791016
2020-02-21,105.1157455444336
2020-02-24,104.16197204589844
2020-02-25,102.55620574951172
2020-02-26,103.68511199951172
2020-02-27,99.98694610595703
2020-02-28,98.65365600585938
2020-03-02,104.0257339477539
2020-03-03,103.84082794189453
2020-03-04,108.8333740234375
2020-03-05,107.25676727294922
2020-03-06,104.78484344482422
2020-03-09,98.22544860839844
2020-03-10,100.60977935791016
2020-03-11,98.46874237060547
2020-03-12,90.84855651855469
2020-03-13,94.45914459228516
2020-03-16,86.29399108886719
2020-03-17,92.85337829589844
2020-03-18,87.79270935058594
2020-03-19,87.64672088623047
2020-03-20,84.61032104492188
2020-03-23,92.9117431640625
2020-03-24,91.77310943603516
2020-03-25,87.23797607421875
2020-03-26,96.54179382324219
2020-03-27,92.81444549560547
2020-03-30,95.07227325439453
2020-03-31,97.48580169677734
2020-04-01,94.91654205322266
2020-04-02,99.54901123046875
2020-04-03,100.07453918457031
2020-04-06,103.65592193603516
2020-04-07,103.47103118896484
2020-04-08,103.93815612792969
2020-04-09,102.96493530273438
2020-04-13,106.37116241455078
2020-04-14,109.02801513671875
2020-04-15,110.46834564208984
2020-04-16,114.93535614013672
2020-04-17,112.06439208984375
2020-04-20,112.31744384765625
2020-04-21,110.23478698730469
2020-04-22,111.49994659423828
2020-04-23,111.39290618896484
2020-04-24,113.19331359863281
2020-04-27,112.91108703613281
2020-04-28,108.36621856689453
2020-04-29,109.7579116821289
2020-04-30,111.19825744628906
2020-05-01,110.23478698730469
2020-05-04,113.69938659667969
2020-05-05,116.4049072265625
2020-05-06,112.22984313964844
2020-05-07,113.67018127441406
2020-05-08,113.4950180053711
2020-05-11,114.22491455078125
2020-05-12,113.2517318725586
2020-05-13,113.76750183105469
2020-05-14,113.98162078857422
2020-05-15,114.96454620361328
2020-05-18,113.98162078857422
2020-05-19,115.36357116699219
2020-05-20,116.34648895263672
2020-05-21,114.2151870727539
2020-05-22,116.6092529296875
2020-05-26,113.51448059082031
2020-05-27,114.23463439941406
2020-05-28,118.09827423095703
2020-05-29,119.58726501464844
2020-06-01,119.48993682861328
2020-06-02,119.08121490478516
2020-06-03,114.76990509033203
2020-06-04,114.04000091552734
2020-06-05,115.14947509765625
2020-06-08,116.30757904052734
2020-06-09,117.82576751708984
2020-06-10,121.4655532836914
2020-06-11,119.13959503173828
2020-06-12,118.70165252685547
2020-06-15,123.12972259521484
2020-06-16,122.36091613769531
2020-06-17,124.6771240234375
2020-06-18,125.8839340209961
2020-06-19,126.70140838623047
2020-06-22,126.24397277832031
2020-06-23,127.10041809082031
2020-06-24,127.36314392089844
2020-06-25,127.23664093017578
2020-06-26,127.42150115966797
2020-06-29,127.18798828125
2020-06-30,128.5115509033203
2020-07-01,131.59657287597656
2020-07-02,130.25357055664062
2020-07-06,130.6720733642578
2020-07-07,131.16836547851562
2020-07-08,131.97616577148438
2020-07-09,135.0514678955078
2020-07-10,137.03680419921875
2020-07-13,131.6841583251953
2020-07-14,134.81788635253906
2020-07-15,134.7206268310547
2020-07-16,134.3507537841797
2020-07-17,134.603759765625
2020-07-20,137.73751831054688
2020-07-21,135.60621643066406
2020-07-22,134.59405517578125
2020-07-23,131.73287963867188
2020-07-24,131.6160888671875
2020-07-27,132.5114288330078
2020-07-28,131.16836547851562
2020-07-29,132.28756713867188
2020-07-30,134.8762969970703
2020-07-31,137.8251190185547
2020-08-03,138.54525756835938
2020-08-04,142.399169921875
2020-08-05,142.26290893554688
2020-08-06,143.01229858398438
2020-08-07,140.13157653808594
2020-08-10,136.9297332763672
2020-08-11,132.06373596191406
2020-08-12,136.15121459960938
2020-08-13,137.97109985351562
2020-08-14,136.66700744628906
2020-08-17,136.6864471435547
2020-08-18,138.75938415527344
2020-08-19,138.05868530273438
2020-08-20,139.63528442382812
2020-08-21,137.4261016845703
2020-08-24,138.51611328125
2020-08-25,138.3992919921875
2020-08-26,139.78121948242188
2020-08-27,137.97109985351562
2020-08-28,137.09523010253906
2020-08-31,135.7327117919922
2020-09-01,134.58433532714844
2020-09-02,135.8202667236328
2020-09-03,129.26089477539062
2020-09-04,126.64302825927734
2020-09-08,120.9692153930664
2020-09-09,125.25129699707031
2020-09-10,123.84990692138672
2020-09-11,122.64313507080078
2020-09-14,122.79884338378906
2020-09-15,124.89125061035156
2020-09-16,123.34384155273438
2020-09-17,121.90349578857422
2020-09-18,122.5263442993164
2020-09-21,124.85228729248047
2020-09-22,127.50918579101562
2020-09-23,124.97882080078125
2020-09-24,125.85470581054688
2020-09-25,127.67462158203125
2020-09-28,128.73536682128906
2020-09-29,126.53592681884766
2020-09-30,126.91547393798828
2020-10-01,129.2220001220703
2020-10-02,125.61140441894531
2020-10-05,127.21719360351562
2020-10-06,121.4947509765625
2020-10-07,121.66020965576172
2020-10-08,122.61390686035156
2020-10-09,124.0347900390625
2020-10-12,127.37288665771484
2020-10-13,129.3777313232422
2020-10-14,129.1927947998047
2020-10-15,127.82056427001953
2020-10-16,128.38502502441406
2020-10-19,126.38994598388672
2020-10-20,123.94723510742188
2020-10-21,124.22943878173828
2020-10-22,123.51902770996094
2020-10-23,123.3730239868164
2020-10-26,123.28543853759766
2020-10-27,123.2270736694336
2020-10-28,122.234375
2020-10-29,120.57991790771484
2020-10-30,116.6190185546875
2020-11-02,116.59953308105469
2020-11-03,117.5046157836914
2020-11-04,121.95214080810547
2020-11-05,124.89125061035156
2020-11-06,115.99613952636719
2020-11-09,113.83561706542969
2020-11-10,115.74311065673828
2020-11-11,116.57034301757812
2020-11-12,116.1226577758789
2020-11-13,117.56300354003906
2020-11-16,115.42195892333984
2020-11-17,115.34408569335938
2020-11-18,113.7091064453125
2020-11-19,116.92069244384766
2020-11-20,118.6043472290039
2020-11-23,118.59461212158203
2020-11-24,117.0277328491211
2020-11-25,118.25399017333984
2020-11-27,120.84271240234375
2020-11-30,124.3267593383789
2020-12-01,123.99543762207031
2020-12-02,126.23674774169922
2020-12-03,125.10636138916016
2020-12-04,125.40846252441406
2020-12-07,127.50360870361328
2020-12-08,128.7802276611328
2020-12-09,129.7742156982422
2020-12-10,131.2457275390625
2020-12-11,132.33714294433594
2020-12-14,134.03277587890625
2020-12-15,137.07325744628906
2020-12-16,137.9892578125
2020-12-17,136.2838897705078
2020-12-18,138.97348022460938
2020-12-21,137.41432189941406
2020-12-22,135.8745880126953
2020-12-23,137.9015655517578
2020-12-24,138.1939239501953
2020-12-28,137.13165283203125
2020-12-29,137.11219787597656
2020-12-30,138.4278106689453
2020-12-31,139.93826293945312
2021-01-04,135.9525604248047
2021-01-05,137.71640014648438
2021-01-06,133.3116455078125
2021-01-07,137.15122985839844
2021-01-08,138.2426300048828
2021-01-11,137.61892700195312
2021-01-12,135.5140380859375
2021-01-13,132.86338806152344
2021-01-14,135.3970947265625
2021-01-15,135.45558166503906
2021-01-19,137.8236083984375
2021-01-20,141.88726806640625
2021-01-21,142.2478485107422
2021-01-22,142.27703857421875
2021-01-25,142.5694122314453
2021-01-26,142.5694122314453
2021-01-27,142.50123596191406
2021-01-28,139.36329650878906
2021-01-29,139.54844665527344
2021-02-01,142.15036010742188
2021-02-02,145.17140197753906
2021-02-03,137.22918701171875
2021-02-04,135.09500122070312
2021-02-05,137.61892700195312
2021-02-08,138.82736206054688
2021-02-09,142.38424682617188
2021-02-10,140.92250061035156
2021-02-11,143.5731658935547
2021-02-12,143.97271728515625
2021-02-16,142.0626983642578
2021-02-17,142.1114044189453
