Date,KLAC
2017-06-01,91.61274719238281
2017-06-02,92.60102081298828
2017-06-05,93.05580139160156
2017-06-06,94.28022003173828
2017-06-07,95.04113006591797
2017-06-08,95.26852416992188
2017-06-09,89.19014739990234
2017-06-12,88.45549774169922
2017-06-13,88.70037841796875
2017-06-14,86.19032287597656
2017-06-15,84.89592742919922
2017-06-16,85.44691467285156
2017-06-19,88.35054016113281
2017-06-20,85.34195709228516
2017-06-21,85.71804809570312
2017-06-22,84.54609680175781
2017-06-23,85.66558837890625
2017-06-26,83.97761535644531
2017-06-27,82.09725952148438
2017-06-28,83.73274230957031
2017-06-29,80.90782165527344
2017-06-30,80.03324890136719
2017-07-03,80.06822967529297
2017-07-05,80.71542358398438
2017-07-06,80.88158416748047
2017-07-07,82.70948028564453
2017-07-10,83.63653564453125
2017-07-11,84.77350616455078
2017-07-12,85.44691467285156
2017-07-13,85.35946655273438
2017-07-14,87.14360809326172
2017-07-17,86.69757843017578
2017-07-18,87.30979919433594
2017-07-19,88.67414855957031
2017-07-20,88.94525909423828
2017-07-21,87.36226654052734
2017-07-24,87.64213562011719
2017-07-25,86.68882751464844
2017-07-26,88.21061706542969
2017-07-27,87.3972396850586
2017-07-28,82.560791015625
2017-07-31,81.01278686523438
2017-08-01,81.01278686523438
2017-08-02,78.72136688232422
2017-08-03,77.80305480957031
2017-08-04,77.68936920166016
2017-08-07,80.47052764892578
2017-08-08,79.30734252929688
2017-08-09,80.00701904296875
2017-08-10,77.08588409423828
2017-08-11,79.54241943359375
2017-08-14,80.56378936767578
2017-08-15,80.14114379882812
2017-08-16,80.89836883544922
2017-08-17,79.0405502319336
2017-08-18,79.47198486328125
2017-08-21,78.37140655517578
2017-08-22,80.73987579345703
2017-08-23,80.51973724365234
2017-08-24,79.50720977783203
2017-08-25,79.66569519042969
2017-08-28,80.59898376464844
2017-08-29,81.347412109375
2017-08-30,82.35115051269531
2017-08-31,82.49205780029297
2017-09-01,82.83541107177734
2017-09-05,82.46561431884766
2017-09-06,83.20520782470703
2017-09-07,83.92720794677734
2017-09-08,83.07315826416016
2017-09-11,85.55610656738281
2017-09-12,86.24286651611328
2017-09-13,85.177490234375
2017-09-14,85.81143188476562
2017-09-15,86.85040283203125
2017-09-18,88.8490982055664
2017-09-19,89.8176040649414
2017-09-20,87.74848937988281
2017-09-21,87.62522888183594
2017-09-22,88.56735229492188
2017-09-25,87.17618560791016
2017-09-26,87.31704711914062
2017-09-27,91.71945190429688
2017-09-28,92.37981414794922
2017-09-29,93.33072662353516
2017-10-02,92.40620422363281
2017-10-03,90.54838562011719
2017-10-04,90.68929290771484
2017-10-05,89.51824951171875
2017-10-06,90.22262573242188
2017-10-09,91.5257339477539
2017-10-10,91.96597290039062
2017-10-11,92.08924102783203
2017-10-12,92.291748046875
2017-10-13,92.71438598632812
2017-10-16,94.50174713134766
2017-10-17,95.1004867553711
2017-10-18,95.1709213256836
2017-10-19,95.13571166992188
2017-10-20,95.39103698730469
2017-10-23,94.91561126708984
2017-10-24,94.81873321533203
2017-10-25,93.95585632324219
2017-10-26,95.84008026123047
2017-10-27,95.1532974243164
2017-10-30,94.51936340332031
2017-10-31,95.87531280517578
2017-11-01,92.58232116699219
2017-11-02,93.66529083251953
2017-11-03,93.59489440917969
2017-11-06,92.8992691040039
2017-11-07,94.65145111083984
2017-11-08,94.28163146972656
2017-11-09,90.1609878540039
2017-11-10,90.19622802734375
2017-11-13,89.74718475341797
2017-11-14,90.4645004272461
2017-11-15,91.17301177978516
2017-11-16,92.78479766845703
2017-11-17,90.02172088623047
2017-11-20,90.78333282470703
2017-11-21,92.74937438964844
2017-11-22,92.51911926269531
2017-11-24,93.02392578125
2017-11-27,92.4482650756836
2017-11-28,94.90139770507812
2017-11-29,88.87041473388672
2017-11-30,90.54420471191406
2017-12-01,91.98776245117188
2017-12-04,89.33978271484375
2017-12-05,90.89846801757812
2017-12-06,90.98700714111328
2017-12-07,92.61654663085938
2017-12-08,92.08515930175781
2017-12-11,91.97004699707031
2017-12-12,91.27041625976562
2017-12-13,91.98776245117188
2017-12-14,92.47483825683594
2017-12-15,93.54641723632812
2017-12-18,98.49696350097656
2017-12-19,98.8511962890625
2017-12-20,99.58624267578125
2017-12-21,96.19438934326172
2017-12-22,96.81429290771484
2017-12-26,95.33534240722656
2017-12-27,95.00765991210938
2017-12-28,95.5124740600586
2017-12-29,93.05048370361328
2018-01-02,93.98921203613281
2018-01-03,95.08737182617188
2018-01-04,95.25562286376953
2018-01-05,97.29253387451172
2018-01-08,97.55819702148438
2018-01-09,96.70803833007812
2018-01-10,94.12205505371094
2018-01-11,94.08663177490234
2018-01-12,95.01653289794922
2018-01-16,95.3442153930664
2018-01-17,100.50726318359375
2018-01-18,101.53456115722656
2018-01-19,101.86226654052734
2018-01-22,101.48145294189453
2018-01-23,102.73900604248047
2018-01-24,101.78253936767578
2018-01-25,100.15302276611328
2018-01-26,100.4629898071289
2018-01-29,99.3028564453125
2018-01-30,96.89400482177734
2018-01-31,97.23938751220703
2018-02-01,98.4349594116211
2018-02-02,94.33460235595703
2018-02-05,89.62318420410156
2018-02-06,93.19218444824219
2018-02-07,90.91618347167969
2018-02-08,87.26748657226562
2018-02-09,89.35750579833984
2018-02-12,92.02316284179688
2018-02-13,92.2888412475586
2018-02-14,95.71784210205078
2018-02-15,96.96476745605469
2018-02-16,95.76239013671875
2018-02-20,98.4610366821289
2018-02-21,97.67727661132812
2018-02-22,97.00039672851562
2018-02-23,98.38980865478516
2018-02-26,102.1304931640625
2018-02-27,101.05282592773438
2018-02-28,100.91923522949219
2018-03-01,99.0488510131836
2018-03-02,100.65203857421875
2018-03-05,101.38238525390625
2018-03-06,103.3774185180664
2018-03-07,104.60649871826172
2018-03-08,104.20573425292969
2018-03-09,107.90192413330078
2018-03-12,109.00631713867188
2018-03-13,107.30516815185547
2018-03-14,107.26954650878906
2018-03-15,107.59908294677734
2018-03-16,107.42986297607422
2018-03-19,103.2972640991211
2018-03-20,104.37494659423828
2018-03-21,105.14981842041016
2018-03-22,100.5718765258789
2018-03-23,96.35020446777344
2018-03-26,100.96377563476562
2018-03-27,96.02068328857422
2018-03-28,94.91627502441406
2018-03-29,97.0894546508789
2018-04-02,93.8118667602539
2018-04-03,95.80691528320312
2018-04-04,97.30321502685547
2018-04-05,96.8222427368164
2018-04-06,92.68966674804688
2018-04-09,92.44026947021484
2018-04-10,96.69756317138672
2018-04-11,94.97860717773438
2018-04-12,97.18743133544922
2018-04-13,95.82469940185547
2018-04-16,96.94693756103516
2018-04-17,98.52338409423828
2018-04-18,96.40363311767578
2018-04-19,91.10429382324219
2018-04-20,90.38288879394531
2018-04-23,89.95536041259766
2018-04-24,88.67284393310547
2018-04-25,87.86235046386719
2018-04-26,89.80393981933594
2018-04-27,91.00633239746094
2018-04-30,90.61444854736328
2018-05-01,91.13993835449219
2018-05-02,90.99742126464844
2018-05-03,91.72775268554688
2018-05-04,94.99642944335938
2018-05-07,95.04095458984375
2018-05-08,95.21017456054688
2018-05-09,97.2319564819336
2018-05-10,98.915283203125
2018-05-11,98.9241714477539
2018-05-14,101.08524322509766
2018-05-15,99.82984161376953
2018-05-16,101.9281234741211
2018-05-17,101.54253387451172
2018-05-18,98.09024047851562
2018-05-21,99.9284896850586
2018-05-22,101.88330841064453
2018-05-23,101.59635162353516
2018-05-24,101.80259704589844
2018-05-25,102.51099395751953
2018-05-29,101.91018676757812
2018-05-30,102.2330322265625
2018-05-31,101.53361511230469
2018-06-01,103.87399291992188
2018-06-04,104.23265838623047
2018-06-05,105.92741394042969
2018-06-06,105.29975891113281
2018-06-07,103.95467376708984
2018-06-08,102.40338897705078
2018-06-11,100.85209655761719
2018-06-12,101.85639190673828
2018-06-13,101.2914810180664
2018-06-14,101.44390106201172
2018-06-15,101.18385314941406
2018-06-18,100.47545623779297
2018-06-19,99.1573257446289
2018-06-20,98.43101501464844
2018-06-21,98.91521453857422
2018-06-22,95.55256652832031
2018-06-25,93.3825454711914
2018-06-26,93.78608703613281
2018-06-27,90.24412536621094
2018-06-28,91.29326629638672
2018-06-29,91.93887329101562
2018-07-02,93.07769012451172
2018-07-03,91.10493469238281
2018-07-05,92.74590301513672
2018-07-06,94.03714752197266
2018-07-09,95.01453399658203
2018-07-10,95.1042251586914
2018-07-11,92.59346008300781
2018-07-12,93.75022888183594
2018-07-13,94.02819061279297
2018-07-16,93.4004898071289
2018-07-17,94.95178985595703
2018-07-18,98.84349060058594
2018-07-19,97.28321075439453
2018-07-20,95.87540435791016
2018-07-23,95.89334106445312
2018-07-24,93.21218872070312
2018-07-25,93.65156555175781
2018-07-26,94.35995483398438
2018-07-27,96.45826721191406
2018-07-30,95.31945037841797
2018-07-31,105.29078674316406
2018-08-01,104.65410614013672
2018-08-02,106.2322998046875
2018-08-03,107.23661804199219
2018-08-06,106.05296325683594
2018-08-07,105.95430755615234
2018-08-08,105.96330261230469
2018-08-09,104.70791625976562
2018-08-10,102.43030548095703
2018-08-13,104.15194702148438
2018-08-14,104.07975769042969
2018-08-15,101.76025390625
2018-08-16,101.2999496459961
2018-08-17,101.44437408447266
2018-08-20,100.11763000488281
2018-08-21,102.24760437011719
2018-08-22,102.89744567871094
2018-08-23,102.82522583007812
2018-08-24,104.18806457519531
2018-08-27,106.02922058105469
2018-08-28,105.92090606689453
2018-08-29,105.35233306884766
2018-08-30,105.370361328125
2018-08-31,104.88300323486328
2018-09-04,106.67002868652344
2018-09-05,107.24763488769531
2018-09-06,96.82340240478516
2018-09-07,94.02556610107422
2018-09-10,95.38835906982422
2018-09-11,95.3252182006836
2018-09-12,92.87032318115234
2018-09-13,94.00753021240234
2018-09-14,94.28730010986328
2018-09-17,93.20426177978516
2018-09-18,93.49305725097656
2018-09-19,92.46417999267578
2018-09-20,93.79090881347656
2018-09-21,94.33244323730469
2018-09-24,94.20606231689453
2018-09-25,92.38297271728516
2018-09-26,90.77645874023438
2018-09-27,91.07430267333984
2018-09-28,91.79631042480469
2018-10-01,90.93891143798828
2018-10-02,91.12845611572266
2018-10-03,92.78910064697266
2018-10-04,91.47140502929688
2018-10-05,89.65731811523438
2018-10-08,89.54903411865234
2018-10-09,89.4858627319336
2018-10-10,84.70243072509766
2018-10-11,82.8251724243164
2018-10-12,84.10676574707031
2018-10-15,82.2114486694336
2018-10-16,83.8991928100586
2018-10-17,84.67536163330078
2018-10-18,82.43709564208984
2018-10-19,81.95874786376953
2018-10-22,81.48040008544922
2018-10-23,81.66993713378906
2018-10-24,77.6175765991211
2018-10-25,80.35223388671875
2018-10-26,78.70964050292969
2018-10-29,76.83238220214844
2018-10-30,82.67172241210938
2018-10-31,82.61759185791016
2018-11-01,85.66813659667969
2018-11-02,84.1969985961914
2018-11-05,83.49305725097656
2018-11-06,85.78546905517578
2018-11-07,87.1031494140625
2018-11-08,87.59051513671875
2018-11-09,85.99304962158203
2018-11-12,83.29448699951172
2018-11-13,84.31433868408203
2018-11-14,83.32156372070312
2018-11-15,85.93304443359375
2018-11-16,88.17143249511719
2018-11-19,84.01309967041016
2018-11-20,85.96944427490234
2018-11-21,86.2060317993164
2018-11-23,85.81475067138672
2018-11-26,87.19780731201172
2018-11-27,87.6528091430664
2018-11-28,89.83662414550781
2018-11-29,87.9803695678711
2018-11-30,89.68193817138672
2018-12-03,92.03861999511719
2018-12-04,87.27972412109375
2018-12-06,86.95215606689453
2018-12-07,83.88570404052734
2018-12-10,83.96760559082031
2018-12-11,84.37706756591797
2018-12-12,85.11412811279297
2018-12-13,84.3315658569336
2018-12-14,81.44712829589844
2018-12-17,80.928466796875
2018-12-18,81.91119384765625
2018-12-19,79.108642578125
2018-12-20,78.16230010986328
2018-12-21,77.95304107666016
2018-12-24,73.91297149658203
2018-12-26,78.29878997802734
2018-12-27,80.34610748291016
2018-12-28,80.64637756347656
2018-12-31,81.42893981933594
2019-01-02,82.72101593017578
2019-01-03,78.08038330078125
2019-01-04,83.07588958740234
2019-01-07,84.25879669189453
2019-01-08,82.92118835449219
2019-01-09,85.05953979492188
2019-01-10,85.26879119873047
2019-01-11,85.55998992919922
2019-01-14,84.10408782958984
2019-01-15,84.18597412109375
2019-01-16,82.76652526855469
2019-01-17,84.54997253417969
2019-01-18,87.10686492919922
2019-01-22,84.8138427734375
2019-01-23,83.57635498046875
2019-01-24,89.43624114990234
2019-01-25,92.25698852539062
2019-01-28,92.52086639404297
2019-01-29,91.89303588867188
2019-01-30,96.43354797363281
2019-01-31,96.97040557861328
2019-02-01,97.32526397705078
2019-02-04,97.38896179199219
2019-02-05,97.1614761352539
2019-02-06,98.10779571533203
2019-02-07,95.97859191894531
2019-02-08,96.08776092529297
2019-02-11,96.10597229003906
2019-02-12,97.54363250732422
2019-02-13,98.16239929199219
2019-02-14,98.17154693603516
2019-02-15,99.1336669921875
2019-02-19,99.19780731201172
2019-02-20,103.42191314697266
2019-02-21,103.53185272216797
2019-02-22,104.90631866455078
2019-02-25,106.06997680664062
2019-02-26,106.39987182617188
2019-02-27,105.281982421875
2019-02-28,105.82262420654297
2019-03-01,106.08831787109375
2019-03-04,106.94047546386719
2019-03-05,105.59352111816406
2019-03-06,104.91545104980469
2019-03-07,105.03459930419922
2019-03-08,104.41149139404297
2019-03-11,107.14205169677734
2019-03-12,106.9038314819336
2019-03-13,107.09623718261719
2019-03-14,107.38030242919922
2019-03-15,109.60688781738281
2019-03-18,109.84512329101562
2019-03-19,110.10169219970703
2019-03-20,109.89091491699219
2019-03-21,113.43700408935547
2019-03-22,110.44071197509766
2019-03-25,109.40530395507812
2019-03-26,109.99172973632812
2019-03-27,108.214111328125
2019-03-28,107.63687133789062
2019-03-29,109.41446685791016
2019-04-01,111.93424224853516
2019-04-02,111.7418441772461
2019-04-03,113.68438720703125
2019-04-04,113.61107635498047
2019-04-05,113.9317855834961
2019-04-08,114.27999114990234
2019-04-09,111.90676879882812
2019-04-10,113.0154800415039
2019-04-11,112.6214828491211
2019-04-12,113.09796905517578
2019-04-15,112.0167465209961
2019-04-16,113.9409408569336
2019-04-17,113.36369323730469
2019-04-18,113.80350494384766
2019-04-22,112.7680892944336
2019-04-23,112.8505630493164
2019-04-24,115.12295532226562
2019-04-25,114.9122314453125
2019-04-26,115.26041412353516
2019-04-29,115.4986572265625
2019-04-30,116.80895233154297
2019-05-01,115.41616821289062
2019-05-02,117.44116973876953
2019-05-03,117.7160873413086
2019-05-06,114.17918395996094
2019-05-07,107.16957092285156
2019-05-08,104.96128845214844
2019-05-09,104.57642364501953
2019-05-10,104.47565460205078
2019-05-13,99.72010040283203
2019-05-14,101.0948257446289
2019-05-15,101.81449890136719
2019-05-16,100.36593627929688
2019-05-17,100.19985961914062
2019-05-20,97.44113159179688
2019-05-21,98.5667953491211
2019-05-22,97.69947814941406
2019-05-23,96.44465637207031
2019-05-24,95.7803726196289
2019-05-28,94.79312133789062
2019-05-29,95.39285278320312
2019-05-30,96.4170150756836
2019-05-31,95.09758758544922
2019-06-03,93.90740966796875
2019-06-04,97.17354583740234
2019-06-05,98.08699798583984
2019-06-06,99.51708984375
2019-06-07,100.95646667480469
2019-06-10,104.6839599609375
2019-06-11,105.39439392089844
2019-06-12,101.5838394165039
2019-06-13,102.35888671875
2019-06-14,101.21478271484375
2019-06-17,99.58169555664062
2019-06-18,102.97704315185547
2019-06-19,103.5767822265625
2019-06-20,104.98841857910156
2019-06-21,105.11759948730469
2019-06-24,104.4625244140625
2019-06-25,104.32413482666016
2019-06-26,107.81173706054688
2019-06-27,108.63290405273438
2019-06-28,109.05731964111328
2019-07-01,112.3050308227539
2019-07-02,110.376708984375
2019-07-03,109.85079956054688
2019-07-05,108.78050994873047
2019-07-08,108.27306365966797
2019-07-09,108.6697998046875
2019-07-10,110.35826110839844
2019-07-11,110.77345275878906
2019-07-12,113.41221618652344
2019-07-15,113.98429870605469
2019-07-16,113.02472686767578
2019-07-17,115.78343963623047
2019-07-18,123.09082794189453
2019-07-19,121.75300598144531
2019-07-22,126.54154205322266
2019-07-23,129.3279571533203
2019-07-24,131.61611938476562
2019-07-25,128.89425659179688
2019-07-26,128.6636505126953
2019-07-29,128.71900939941406
2019-07-30,129.17111206054688
2019-07-31,125.77571105957031
2019-08-01,126.19095611572266
2019-08-02,122.93399810791016
2019-08-05,116.67840576171875
2019-08-06,125.14832305908203
2019-08-07,123.76438903808594
2019-08-08,126.7076644897461
2019-08-09,125.56353759765625
2019-08-12,123.81973266601562
2019-08-13,124.76081085205078
2019-08-14,121.6434097290039
2019-08-15,122.50627899169922
2019-08-16,126.2917251586914
2019-08-19,130.22555541992188
2019-08-20,130.23480224609375
2019-08-21,131.6543426513672
2019-08-22,133.20376586914062
2019-08-23,129.11216735839844
2019-08-26,131.08836364746094
2019-08-27,132.13681030273438
2019-08-28,133.1945343017578
2019-08-29,135.8016357421875
2019-08-30,137.2211456298828
2019-09-03,139.10459899902344
2019-09-04,139.7725830078125
2019-09-05,140.0973358154297
2019-09-06,140.07876586914062
2019-09-09,139.6426544189453
2019-09-10,138.00973510742188
2019-09-11,139.7725830078125
2019-09-12,138.8076629638672
2019-09-13,139.46641540527344
2019-09-16,140.27359008789062
2019-09-17,141.581787109375
2019-09-18,146.57333374023438
2019-09-19,145.8682098388672
2019-09-20,144.27236938476562
2019-09-23,146.20220947265625
2019-09-24,145.20016479492188
2019-09-25,148.99488830566406
2019-09-26,150.25669860839844
2019-09-27,147.0372314453125
2019-09-30,147.9372100830078
2019-10-01,146.86093139648438
2019-10-02,143.85487365722656
2019-10-03,145.6270294189453
2019-10-04,149.47735595703125
2019-10-07,149.42169189453125
2019-10-08,143.36317443847656
2019-10-09,146.10943603515625
2019-10-10,146.0352020263672
2019-10-11,148.65158081054688
2019-10-14,147.5196990966797
2019-10-15,150.8226776123047
2019-10-16,148.11346435546875
2019-10-17,149.84841918945312
2019-10-18,148.1598663330078
2019-10-21,152.1586456298828
2019-10-22,151.06387329101562
2019-10-23,147.25991821289062
2019-10-24,156.55642700195312
2019-10-25,157.66978454589844
2019-10-28,162.16033935546875
2019-10-29,157.98526000976562
2019-10-30,160.4717559814453
2019-10-31,156.83477783203125
2019-11-01,159.97073364257812
2019-11-04,161.45521545410156
2019-11-05,159.5624542236328
2019-11-06,160.06350708007812
2019-11-07,159.53463745117188
2019-11-08,161.6314697265625
2019-11-11,161.8355712890625
2019-11-12,161.82630920410156
2019-11-13,163.61695861816406
2019-11-14,163.84890747070312
2019-11-15,165.8160400390625
2019-11-18,165.01426696777344
2019-11-19,164.07266235351562
2019-11-20,161.90972900390625
2019-11-21,150.6477508544922
2019-11-22,147.7576904296875
2019-11-25,152.28858947753906
2019-11-26,151.15118408203125
2019-11-27,154.43280029296875
2019-11-29,152.7640380859375
2019-12-02,150.1536407470703
2019-12-03,145.79054260253906
2019-12-04,149.4077911376953
2019-12-05,150.5638885498047
2019-12-06,151.85977172851562
2019-12-09,149.98583984375
2019-12-10,151.3749542236328
2019-12-11,155.8032684326172
2019-12-12,159.84942626953125
2019-12-13,159.64430236816406
2019-12-16,160.4087677001953
2019-12-17,164.04466247558594
2019-12-18,163.39205932617188
2019-12-19,163.5785369873047
2019-12-20,165.45242309570312
2019-12-23,165.11679077148438
2019-12-24,166.04908752441406
2019-12-26,166.64576721191406
2019-12-27,166.43136596679688
2019-12-30,166.29150390625
2019-12-31,166.10507202148438
2020-01-02,170.2070770263672
2020-01-03,166.9534149169922
2020-01-06,163.19630432128906
2020-01-07,164.49217224121094
2020-01-08,164.7066192626953
2020-01-09,163.6065216064453
2020-01-10,161.29446411132812
2020-01-13,163.24293518066406
2020-01-14,165.46173095703125
2020-01-15,165.87191772460938
2020-01-16,168.65951538085938
2020-01-17,166.62710571289062
2020-01-21,166.70169067382812
2020-01-22,167.9322967529297
2020-01-23,170.18844604492188
2020-01-24,167.2517547607422
2020-01-27,158.77728271484375
2020-01-28,164.0167236328125
2020-01-29,160.09178161621094
2020-01-30,161.21054077148438
2020-01-31,154.51678466796875
2020-02-03,158.42303466796875
2020-02-04,166.6923828125
2020-02-05,159.68162536621094
2020-02-06,160.11045837402344
2020-02-07,153.92007446289062
2020-02-10,157.48138427734375
2020-02-11,161.32240295410156
2020-02-12,164.0540313720703
2020-02-13,166.61782836914062
2020-02-14,164.34303283691406
2020-02-18,157.7703857421875
2020-02-19,161.26649475097656
2020-02-20,156.74131774902344
2020-02-21,150.9513397216797
2020-02-24,144.02774047851562
2020-02-25,138.1066131591797
2020-02-26,137.97543334960938
2020-02-27,138.65003967285156
2020-02-28,144.009033203125
2020-03-02,148.7215576171875
2020-03-03,144.10267639160156
2020-03-04,150.5672149658203
2020-03-05,146.80091857910156
2020-03-06,145.8546600341797
2020-03-09,135.77374267578125
2020-03-10,144.81472778320312
2020-03-11,135.77374267578125
2020-03-12,117.44824981689453
2020-03-13,136.19537353515625
2020-03-16,121.32695007324219
2020-03-17,140.18650817871094
2020-03-18,123.68791198730469
2020-03-19,119.32201385498047
2020-03-20,106.82393646240234
2020-03-23,109.01624298095703
2020-03-24,127.75402069091797
2020-03-25,128.79396057128906
2020-03-26,140.30828857421875
2020-03-27,133.2628936767578
2020-03-30,140.0834503173828
2020-03-31,134.66824340820312
2020-04-01,123.30379486083984
2020-04-02,124.08140563964844
2020-04-03,119.86542510986328
2020-04-06,139.12782287597656
2020-04-07,137.97543334960938
2020-04-08,142.75360107421875
2020-04-09,140.64553833007812
2020-04-13,142.4912567138672
2020-04-14,151.52285766601562
2020-04-15,143.54994201660156
2020-04-16,146.76344299316406
2020-04-17,151.0356903076172
2020-04-20,146.43556213378906
2020-04-21,139.21212768554688
2020-04-22,148.6653289794922
2020-04-23,149.38673400878906
2020-04-24,154.51153564453125
2020-04-27,155.57957458496094
2020-04-28,155.77633666992188
2020-04-29,164.7891845703125
2020-04-30,153.73385620117188
2020-05-01,140.7860870361328
2020-05-04,142.4069366455078
2020-05-05,145.80783081054688
2020-05-06,153.47157287597656
2020-05-07,153.4996795654297
2020-05-08,160.67625427246094
2020-05-11,158.12791442871094
2020-05-12,155.12051391601562
2020-05-13,153.71517944335938
2020-05-14,165.59490966796875
2020-05-15,157.6211395263672
2020-05-18,162.2152099609375
2020-05-19,162.41293334960938
2020-05-20,167.49655151367188
2020-05-21,162.32823181152344
2020-05-22,162.86480712890625
2020-05-26,166.2915802001953
2020-05-27,166.37625122070312
2020-05-28,164.38050842285156
2020-05-29,165.65135192871094
2020-06-01,165.65135192871094
2020-06-02,166.90347290039062
2020-06-03,175.1502685546875
2020-06-04,175.3761749267578
2020-06-05,181.20355224609375
2020-06-08,180.62928771972656
2020-06-09,179.83847045898438
2020-06-10,181.47659301757812
2020-06-11,170.000732421875
2020-06-12,173.86997985839844
2020-06-15,176.75071716308594
2020-06-16,181.6836700439453
2020-06-17,182.5309600830078
2020-06-18,182.38975524902344
2020-06-19,181.78724670410156
2020-06-22,180.61984252929688
2020-06-23,181.8907928466797
2020-06-24,177.56973266601562
2020-06-25,181.08119201660156
2020-06-26,178.4640655517578
2020-06-29,180.49752807617188
2020-06-30,183.08641052246094
2020-07-01,181.83432006835938
2020-07-02,184.99745178222656
2020-07-06,191.66265869140625
2020-07-07,190.81544494628906
2020-07-08,192.52877807617188
2020-07-09,191.66265869140625
2020-07-10,190.41062927246094
2020-07-13,187.87823486328125
2020-07-14,189.1584930419922
2020-07-15,184.5549774169922
2020-07-16,184.5549774169922
2020-07-17,185.64707946777344
2020-07-20,191.11668395996094
2020-07-21,191.5873565673828
2020-07-22,193.87506103515625
2020-07-23,191.9733428955078
2020-07-24,177.18373107910156
2020-07-27,185.524658203125
2020-07-28,181.1941680908203
2020-07-29,183.69830322265625
2020-07-30,186.30601501464844
2020-07-31,188.1229705810547
2020-08-03,195.48486328125
2020-08-04,192.8959197998047
2020-08-05,192.0392303466797
2020-08-06,191.66265869140625
2020-08-07,190.966064453125
2020-08-10,191.19195556640625
2020-08-11,188.79136657714844
2020-08-12,195.8142852783203
2020-08-13,197.65951538085938
2020-08-14,199.9759063720703
2020-08-17,204.8166961669922
2020-08-18,200.2122802734375
2020-08-19,199.0587921142578
2020-08-20,195.5700225830078
2020-08-21,192.84706115722656
2020-08-24,196.99766540527344
2020-08-25,198.81300354003906
2020-08-26,200.65663146972656
2020-08-27,193.3009033203125
2020-08-28,197.23406982421875
2020-08-31,193.95326232910156
2020-09-01,196.61004638671875
2020-09-02,203.78614807128906
2020-09-03,190.42666625976562
2020-09-04,182.82508850097656
2020-09-08,164.95578002929688
2020-09-09,164.9463348388672
2020-09-10,163.68887329101562
2020-09-11,162.56373596191406
2020-09-14,168.36891174316406
2020-09-15,170.90272521972656
2020-09-16,170.95004272460938
2020-09-17,170.64747619628906
2020-09-18,169.20089721679688
2020-09-21,171.22421264648438
2020-09-22,173.30422973632812
2020-09-23,170.9311065673828
2020-09-24,174.4766082763672
2020-09-25,177.66285705566406
2020-09-28,182.71168518066406
2020-09-29,182.78732299804688
2020-09-30,183.17495727539062
2020-10-01,188.129150390625
2020-10-02,181.4920196533203
2020-10-05,189.0463104248047
2020-10-06,188.93284606933594
2020-10-07,191.83543395996094
2020-10-08,195.4187774658203
2020-10-09,199.5315399169922
2020-10-12,202.85012817382812
2020-10-13,207.94619750976562
2020-10-14,204.22105407714844
2020-10-15,201.46971130371094
2020-10-16,197.0355224609375
2020-10-19,195.53219604492188
2020-10-20,194.5016632080078
2020-10-21,195.05003356933594
2020-10-22,192.2230682373047
2020-10-23,192.0906982421875
2020-10-26,188.0913543701172
2020-10-27,187.7604522705078
2020-10-28,180.1588897705078
2020-10-29,190.93724060058594
2020-10-30,186.4273681640625
2020-11-02,191.20196533203125
2020-11-03,199.38026428222656
2020-11-04,208.50401306152344
2020-11-05,215.6612091064453
2020-11-06,219.0459747314453
2020-11-09,219.65110778808594
2020-11-10,211.52952575683594
2020-11-11,220.7761993408203
2020-11-12,220.539794921875
2020-11-13,224.08956909179688
2020-11-16,229.48060607910156
2020-11-17,229.5375518798828
2020-11-18,228.1138458251953
2020-11-19,231.35040283203125
2020-11-20,230.23043823242188
2020-11-23,237.51025390625
2020-11-24,237.4438018798828
2020-11-25,236.28585815429688
2020-11-27,241.202392578125
2020-11-30,239.15225219726562
2020-12-01,243.60365295410156
2020-12-02,243.28099060058594
2020-12-03,244.2965850830078
2020-12-04,250.28553771972656
2020-12-07,253.13294982910156
2020-12-08,253.36070251464844
2020-12-09,243.44232177734375
2020-12-10,242.958251953125
2020-12-11,244.5243682861328
2020-12-14,246.8971405029297
2020-12-15,247.7323760986328
2020-12-16,247.29580688476562
2020-12-17,246.47007751464844
2020-12-18,248.81439208984375
2020-12-21,247.50454711914062
2020-12-22,244.4863739013672
2020-12-23,239.93052673339844
2020-12-24,245.90054321289062
2020-12-28,244.4768524169922
2020-12-29,241.42068481445312
2020-12-30,246.9161376953125
2020-12-31,245.7392120361328
2021-01-04,247.0869598388672
2021-01-05,252.2692413330078
2021-01-06,251.7186737060547
2021-01-07,264.03839111328125
2021-01-08,268.7746276855469
2021-01-11,274.40289306640625
2021-01-12,276.1872253417969
2021-01-13,275.34259033203125
2021-01-14,288.4216003417969
2021-01-15,288.6588134765625
2021-01-19,298.10272216796875
2021-01-20,288.8486633300781
2021-01-21,289.6744079589844
2021-01-22,289.49407958984375
2021-01-25,293.18621826171875
2021-01-26,288.10833740234375
2021-01-27,269.9704895019531
2021-01-28,276.2917785644531
2021-01-29,265.8228454589844
2021-02-01,277.7344055175781
2021-02-02,283.5810852050781
2021-02-03,271.7358703613281
2021-02-04,279.26251220703125
2021-02-05,273.3778991699219
2021-02-08,286.8840637207031
2021-02-09,283.1348876953125
2021-02-10,282.4704895019531
2021-02-11,307.9736633300781
2021-02-12,314.9307556152344
2021-02-16,320.0275573730469
