Date,PGR
2017-06-01,35.1392822265625
2017-06-02,35.40225601196289
2017-06-05,35.38582229614258
2017-06-06,35.30364227294922
2017-06-07,35.2954216003418
2017-06-08,35.38582229614258
2017-06-09,35.73096466064453
2017-06-12,35.895320892333984
2017-06-13,35.837799072265625
2017-06-14,36.49521255493164
2017-06-15,36.76640319824219
2017-06-16,36.840370178222656
2017-06-19,36.73352813720703
2017-06-20,36.49521255493164
2017-06-21,36.54452896118164
2017-06-22,36.232242584228516
2017-06-23,36.478782653808594
2017-06-26,36.61848449707031
2017-06-27,36.6760139465332
2017-06-28,36.59383773803711
2017-06-29,36.28155517578125
2017-06-30,36.232242584228516
2017-07-03,36.41304397583008
2017-07-05,36.7828369140625
2017-07-06,36.511653900146484
2017-07-07,36.97184371948242
2017-07-10,36.980072021484375
2017-07-11,36.634918212890625
2017-07-12,36.86502456665039
2017-07-13,37.14442443847656
2017-07-14,37.45670700073242
2017-07-17,37.34987258911133
2017-07-18,37.25947952270508
2017-07-19,37.5306510925293
2017-07-20,38.1963005065918
2017-07-21,38.09769821166992
2017-07-24,38.442840576171875
2017-07-25,38.5496711730957
2017-07-26,38.220947265625
2017-07-27,38.03194046020508
2017-07-28,38.80442428588867
2017-07-31,38.7304573059082
2017-08-01,38.83728790283203
2017-08-02,38.80442428588867
2017-08-03,39.12492370605469
2017-08-04,39.20709991455078
2017-08-07,39.174217224121094
2017-08-08,39.149566650390625
2017-08-09,39.4782829284668
2017-08-10,39.20709991455078
2017-08-11,38.81264114379883
2017-08-14,39.256412506103516
2017-08-15,39.108482360839844
2017-08-16,40.02887725830078
2017-08-17,39.8645133972168
2017-08-18,39.96312713623047
2017-08-21,40.012428283691406
2017-08-22,40.17679214477539
2017-08-23,40.12749481201172
2017-08-24,39.6590690612793
2017-08-25,39.77412033081055
2017-08-28,38.87839126586914
2017-08-29,39.14134216308594
2017-08-30,38.270267486572266
2017-08-31,38.1963005065918
2017-09-01,37.52244186401367
2017-09-05,36.24868392944336
2017-09-06,36.93075942993164
2017-09-07,35.9364128112793
2017-09-08,37.31699752807617
2017-09-11,38.14698791503906
2017-09-12,38.27848434448242
2017-09-13,37.91688919067383
2017-09-14,37.85936737060547
2017-09-15,37.81828308105469
2017-09-18,38.056602478027344
2017-09-19,39.14134216308594
2017-09-20,39.198875427246094
2017-09-21,39.18243408203125
2017-09-22,39.42897415161133
2017-09-25,39.445404052734375
2017-09-26,39.322147369384766
2017-09-27,39.20709991455078
2017-09-28,39.494712829589844
2017-09-29,39.790557861328125
2017-10-02,40.29183578491211
2017-10-03,40.32471466064453
2017-10-04,40.406883239746094
2017-10-05,40.30827713012695
2017-10-06,40.497283935546875
2017-10-09,40.636985778808594
2017-10-10,40.57124328613281
2017-10-11,40.472633361816406
2017-10-12,40.06173324584961
2017-10-13,39.99599838256836
2017-10-16,40.250755310058594
2017-10-17,39.897396087646484
2017-10-18,39.51936340332031
2017-10-19,40.012428283691406
2017-10-20,40.19322204589844
2017-10-23,40.18501663208008
2017-10-24,40.29183578491211
2017-10-25,39.94669723510742
2017-10-26,40.39045333862305
2017-10-27,40.18501663208008
2017-10-30,39.987770080566406
2017-10-31,39.979557037353516
2017-11-01,40.10281753540039
2017-11-02,40.52193069458008
2017-11-03,41.21223449707031
2017-11-06,41.261539459228516
2017-11-07,41.49164962768555
2017-11-08,41.54093933105469
2017-11-09,41.614906311035156
2017-11-10,41.70529556274414
2017-11-13,41.99291229248047
2017-11-14,42.14085006713867
2017-11-15,42.44490432739258
2017-11-16,42.37915802001953
2017-11-17,42.362728118896484
2017-11-20,42.5846061706543
2017-11-21,42.625694274902344
2017-11-22,42.46955490112305
2017-11-24,42.6092643737793
2017-11-27,42.7900505065918
2017-11-28,43.373512268066406
2017-11-29,43.102325439453125
2017-11-30,43.70223617553711
2017-12-01,44.047367095947266
2017-12-04,44.67192459106445
2017-12-05,44.58153533935547
2017-12-06,44.860931396484375
2017-12-07,44.80340576171875
2017-12-08,45.18964767456055
2017-12-11,45.0992546081543
2017-12-12,45.321136474609375
2017-12-13,45.90459442138672
2017-12-14,45.31291198730469
2017-12-15,45.57588577270508
2017-12-18,45.362213134765625
2017-12-19,45.84706497192383
2017-12-20,46.15934371948242
2017-12-21,45.855289459228516
2017-12-22,46.093605041503906
2017-12-26,46.20043182373047
2017-12-27,46.31548309326172
2017-12-28,46.43873977661133
2017-12-29,46.28261184692383
2018-01-02,45.49369812011719
2018-01-03,45.46905517578125
2018-01-04,45.4608268737793
2018-01-05,45.63340377807617
2018-01-08,45.77311325073242
2018-01-09,46.15934371948242
2018-01-10,45.75667190551758
2018-01-11,45.740234375
2018-01-12,45.970333099365234
2018-01-16,46.24152755737305
2018-01-17,47.03042984008789
2018-01-18,47.07974624633789
2018-01-19,47.3838005065918
2018-01-22,47.843990325927734
2018-01-23,46.882511138916016
2018-01-24,45.46905517578125
2018-01-25,45.822418212890625
2018-01-26,45.05817413330078
2018-01-29,43.661128997802734
2018-01-30,43.95698165893555
2018-01-31,44.4582633972168
2018-02-01,44.966007232666016
2018-02-02,44.680660247802734
2018-02-05,43.59804153442383
2018-02-06,44.37014389038086
2018-02-07,44.814937591552734
2018-02-08,42.85952377319336
2018-02-09,43.824642181396484
2018-02-12,43.95893096923828
2018-02-13,44.66387176513672
2018-02-14,47.24870300292969
2018-02-15,47.65153121948242
2018-02-16,48.12990188598633
2018-02-20,47.45012283325195
2018-02-21,47.97883605957031
2018-02-22,47.71027374267578
2018-02-23,48.4320182800293
2018-02-26,49.388736724853516
2018-02-27,49.12018585205078
2018-02-28,48.322933197021484
2018-03-01,48.49916458129883
2018-03-02,48.322933197021484
2018-03-05,49.3383903503418
2018-03-06,49.19572067260742
2018-03-07,49.02786636352539
2018-03-08,49.53140640258789
2018-03-09,50.664371490478516
2018-03-12,50.32868576049805
2018-03-13,50.36225128173828
2018-03-14,51.528778076171875
2018-03-15,51.679847717285156
2018-03-16,51.96519088745117
2018-03-19,51.923221588134766
2018-03-20,52.30927276611328
2018-03-21,52.04071044921875
2018-03-22,50.815433502197266
2018-03-23,50.08529281616211
2018-03-26,51.06720733642578
2018-03-27,50.59723663330078
2018-03-28,50.72312545776367
2018-03-29,51.13433837890625
2018-04-02,50.19440460205078
2018-04-03,50.93293380737305
2018-04-04,51.53717803955078
2018-04-05,51.40289306640625
2018-04-06,50.387428283691406
2018-04-09,50.353858947753906
2018-04-10,50.68116760253906
2018-04-11,50.345462799072266
2018-04-12,50.77348327636719
2018-04-13,50.41259765625
2018-04-16,51.13433837890625
2018-04-17,52.267303466796875
2018-04-18,51.34416198730469
2018-04-19,51.30219650268555
2018-04-20,51.235042572021484
2018-04-23,51.37771224975586
2018-04-24,50.949710845947266
2018-04-25,50.60562515258789
2018-04-26,50.882572174072266
2018-04-27,51.17631149291992
2018-04-30,50.59723663330078
2018-05-01,50.77348327636719
2018-05-02,49.497833251953125
2018-05-03,49.74121856689453
2018-05-04,50.19440460205078
2018-05-07,50.941322326660156
2018-05-08,51.327369689941406
2018-05-09,51.8560905456543
2018-05-10,52.342838287353516
2018-05-11,52.393184661865234
2018-05-14,51.79733657836914
2018-05-15,51.95679473876953
2018-05-16,51.70502853393555
2018-05-17,50.655982971191406
2018-05-18,51.13433837890625
2018-05-21,51.74698257446289
2018-05-22,52.023929595947266
2018-05-23,52.225341796875
2018-05-24,52.56103515625
2018-05-25,52.32605743408203
2018-05-29,51.7889404296875
2018-05-30,52.871543884277344
2018-05-31,52.10784149169922
2018-06-01,52.393184661865234
2018-06-04,52.728878021240234
2018-06-05,52.8631591796875
2018-06-06,52.52745819091797
2018-06-07,52.544254302978516
2018-06-08,52.737281799316406
2018-06-11,52.653350830078125
2018-06-12,51.96519088745117
2018-06-13,52.468719482421875
2018-06-14,51.94000244140625
2018-06-15,52.33444595336914
2018-06-18,51.612701416015625
2018-06-19,51.998748779296875
2018-06-20,51.545562744140625
2018-06-21,51.235042572021484
2018-06-22,51.00844955444336
2018-06-25,50.50491714477539
2018-06-26,50.14405059814453
2018-06-27,49.271244049072266
2018-06-28,49.95942306518555
2018-06-29,49.64051055908203
2018-07-02,50.13566589355469
2018-07-03,49.79157638549805
2018-07-05,49.564979553222656
2018-07-06,49.67407989501953
2018-07-09,49.99299240112305
2018-07-10,50.06012725830078
2018-07-11,49.707645416259766
2018-07-12,49.229286193847656
2018-07-13,49.04465103149414
2018-07-16,49.02786636352539
2018-07-17,49.850318908691406
2018-07-18,50.68116760253906
2018-07-19,49.9426383972168
2018-07-20,50.2111930847168
2018-07-23,50.00137710571289
2018-07-24,49.84192657470703
2018-07-25,49.9510383605957
2018-07-26,50.45457077026367
2018-07-27,50.24476623535156
2018-07-30,49.86710739135742
2018-07-31,50.36225128173828
2018-08-01,50.79024887084961
2018-08-02,51.76377487182617
2018-08-03,51.6546630859375
2018-08-06,51.5539665222168
2018-08-07,51.88126754760742
2018-08-08,51.95679473876953
2018-08-09,52.485504150390625
2018-08-10,52.40156936645508
2018-08-13,51.998748779296875
2018-08-14,52.275699615478516
2018-08-15,53.761131286621094
2018-08-16,54.59198760986328
2018-08-17,55.62424087524414
2018-08-20,56.144554138183594
2018-08-21,56.41310501098633
2018-08-22,55.99349594116211
2018-08-23,56.06901550292969
2018-08-24,56.16133499145508
2018-08-27,56.446678161621094
2018-08-28,56.3543701171875
2018-08-29,56.7907600402832
2018-08-30,56.371124267578125
2018-08-31,56.673282623291016
2018-09-04,57.39500427246094
2018-09-05,57.73068618774414
2018-09-06,57.75587463378906
2018-09-07,57.79783630371094
2018-09-10,56.89147186279297
2018-09-11,57.059326171875
2018-09-12,57.36982727050781
2018-09-13,57.688743591308594
2018-09-14,57.269126892089844
2018-09-17,57.512516021728516
2018-09-18,58.47760772705078
2018-09-19,58.64543914794922
2018-09-20,59.400760650634766
2018-09-21,59.35042190551758
2018-09-24,59.05669403076172
2018-09-25,59.75322341918945
2018-09-26,59.48469924926758
2018-09-27,59.01472854614258
2018-09-28,59.61897277832031
2018-10-01,59.333641052246094
2018-10-02,59.55184555053711
2018-10-03,59.63575744628906
2018-10-04,59.67771530151367
2018-10-05,59.30846405029297
2018-10-08,59.61056137084961
2018-10-09,60.28196716308594
2018-10-10,57.50410079956055
2018-10-11,56.20331573486328
2018-10-12,56.110992431640625
2018-10-15,55.590660095214844
2018-10-16,58.972755432128906
2018-10-17,59.27487564086914
2018-10-18,60.25678253173828
2018-10-19,59.20775604248047
2018-10-22,58.9643669128418
2018-10-23,58.27621841430664
2018-10-24,56.84950637817383
2018-10-25,57.87336349487305
2018-10-26,57.16001892089844
2018-10-29,57.79783630371094
2018-10-30,58.569923400878906
2018-10-31,58.4943962097168
2018-11-01,57.94049835205078
2018-11-02,57.38661193847656
2018-11-05,58.51957321166992
2018-11-06,58.56153106689453
2018-11-07,61.364585876464844
2018-11-08,61.649906158447266
2018-11-09,61.42332458496094
2018-11-12,60.3407096862793
2018-11-13,60.08055114746094
2018-11-14,54.382164001464844
2018-11-15,55.64101791381836
2018-11-16,55.67457962036133
2018-11-19,54.55841064453125
2018-11-20,54.0296745300293
2018-11-21,53.45061111450195
2018-11-23,52.82958984375
2018-11-26,53.06456756591797
2018-11-27,51.94000244140625
2018-11-28,53.92058563232422
2018-11-29,54.70946502685547
2018-11-30,55.632625579833984
2018-12-03,56.06901550292969
2018-12-04,54.239505767822266
2018-12-06,54.407344818115234
2018-12-07,53.224021911621094
2018-12-10,53.417049407958984
2018-12-11,53.2659912109375
2018-12-12,53.761131286621094
2018-12-13,52.997432708740234
2018-12-14,52.032318115234375
2018-12-17,51.251834869384766
2018-12-18,51.26023483276367
2018-12-19,51.083980560302734
2018-12-20,50.18601989746094
2018-12-21,49.86710739135742
2018-12-24,47.89491271972656
2018-12-26,49.79157638549805
2018-12-27,50.521697998046875
2018-12-28,50.06012725830078
2018-12-31,50.630802154541016
2019-01-02,49.707645416259766
2019-01-03,48.868412017822266
2019-01-04,49.984596252441406
2019-01-07,50.387428283691406
2019-01-08,50.96650314331055
2019-01-09,51.444854736328125
2019-01-10,52.007144927978516
2019-01-11,51.76377487182617
2019-01-14,51.679847717285156
2019-01-15,52.057491302490234
2019-01-16,52.535858154296875
2019-01-17,53.081356048583984
2019-01-18,54.063262939453125
2019-01-22,53.114925384521484
2019-01-23,54.541603088378906
2019-01-24,54.75141906738281
2019-01-25,54.80178451538086
2019-01-28,54.71784973144531
2019-01-29,55.22978973388672
2019-01-30,56.0186653137207
2019-01-31,56.47184371948242
2019-02-01,57.36457443237305
2019-02-04,57.565093994140625
2019-02-05,58.00099563598633
2019-02-06,58.90766525268555
2019-02-07,59.0384407043457
2019-02-08,59.59639358520508
2019-02-11,60.29383087158203
2019-02-12,60.41588592529297
2019-02-13,61.72358703613281
2019-02-14,61.64513397216797
2019-02-15,62.124610900878906
2019-02-19,62.60409927368164
2019-02-20,63.18821334838867
2019-02-21,62.86564254760742
2019-02-22,63.005130767822266
2019-02-25,63.40616226196289
2019-02-26,63.04873275756836
2019-02-27,63.38871765136719
2019-02-28,63.55437088012695
2019-03-01,63.65898895263672
2019-03-04,63.38871765136719
2019-03-05,63.205650329589844
2019-03-06,62.6912956237793
2019-03-07,62.96151351928711
2019-03-08,63.005130767822266
2019-03-11,63.51076889038086
2019-03-12,64.14720153808594
2019-03-13,63.04873275756836
2019-03-14,63.51951217651367
2019-03-15,64.17333221435547
2019-03-18,63.69386672973633
2019-03-19,63.11847686767578
2019-03-20,62.77846145629883
2019-03-21,63.7548828125
2019-03-22,63.44974136352539
2019-03-25,63.397438049316406
2019-03-26,63.79846954345703
2019-03-27,63.38871765136719
2019-03-28,63.13590621948242
2019-03-29,62.848228454589844
2019-04-01,63.43231201171875
2019-04-02,63.371280670166016
2019-04-03,63.66770935058594
2019-04-04,63.31851577758789
2019-04-05,63.4669303894043
2019-04-08,62.86454391479492
2019-04-09,62.44550704956055
2019-04-10,62.91693115234375
2019-04-11,62.655025482177734
2019-04-12,63.38835525512695
2019-04-15,63.082794189453125
2019-04-16,67.44779968261719
2019-04-17,66.48750305175781
2019-04-18,65.47480010986328
2019-04-22,65.09069061279297
2019-04-23,66.07718658447266
2019-04-24,65.5359115600586
2019-04-25,65.99860382080078
2019-04-26,66.513671875
2019-04-29,67.31683349609375
2019-04-30,68.22474670410156
2019-05-01,67.14224243164062
2019-05-02,65.96368408203125
2019-05-03,64.97721099853516
2019-05-06,64.81131744384766
2019-05-07,63.54549789428711
2019-05-08,64.18279266357422
2019-05-09,63.59785079956055
2019-05-10,64.10420989990234
2019-05-13,63.32725143432617
2019-05-14,64.28753662109375
2019-05-15,67.65729522705078
2019-05-16,67.96285247802734
2019-05-17,67.84934997558594
2019-05-20,68.35569763183594
2019-05-21,69.90092468261719
2019-05-22,70.2326431274414
2019-05-23,69.58661651611328
2019-05-24,70.03184509277344
2019-05-28,69.3945541381836
2019-05-29,69.78741455078125
2019-05-30,69.96202087402344
2019-05-31,69.21124267578125
2019-06-03,69.69136810302734
2019-06-04,71.42865753173828
2019-06-05,72.75562286376953
2019-06-06,72.58973693847656
2019-06-07,72.61592864990234
2019-06-10,72.10086059570312
2019-06-11,72.0833740234375
2019-06-12,70.8262939453125
2019-06-13,71.27153015136719
2019-06-14,71.55086517333984
2019-06-17,71.11436462402344
2019-06-18,71.00088500976562
2019-06-19,71.35880279541016
2019-06-20,71.4722900390625
2019-06-21,69.9445571899414
2019-06-24,70.15408325195312
2019-06-25,69.4556884765625
2019-06-26,68.60888671875
2019-06-27,69.56916809082031
2019-06-28,69.7786865234375
2019-07-01,71.36753845214844
2019-07-02,72.1445083618164
2019-07-03,73.11471557617188
2019-07-05,73.41188049316406
2019-07-08,73.08849334716797
2019-07-09,72.96611785888672
2019-07-10,72.92240905761719
2019-07-11,73.2021255493164
2019-07-12,73.7614974975586
2019-07-15,73.39440155029297
2019-07-16,73.52552032470703
2019-07-17,70.09920501708984
2019-07-18,70.96453094482422
2019-07-19,69.90693664550781
2019-07-22,70.81593322753906
2019-07-23,70.41389465332031
2019-07-24,70.81593322753906
2019-07-25,70.9557876586914
2019-07-26,71.41030883789062
2019-07-29,70.9732894897461
2019-07-30,70.54499053955078
2019-07-31,70.78101348876953
2019-08-01,70.02930450439453
2019-08-02,69.7146224975586
2019-08-05,67.59941101074219
2019-08-06,69.53108215332031
2019-08-07,68.58710479736328
2019-08-08,69.77582550048828
2019-08-09,70.44884490966797
2019-08-12,69.06784057617188
2019-08-13,69.4524154663086
2019-08-14,66.06108856201172
2019-08-15,67.33721923828125
2019-08-16,67.73052978515625
2019-08-19,68.09764099121094
2019-08-20,67.06625366210938
2019-08-21,67.56449127197266
2019-08-22,67.36344909667969
2019-08-23,65.68524169921875
2019-08-26,66.2446517944336
2019-08-27,65.5191650390625
2019-08-28,65.4317626953125
2019-08-29,66.2446517944336
2019-08-30,66.25337219238281
2019-09-03,66.09606170654297
2019-09-04,66.65544891357422
2019-09-05,66.89143371582031
2019-09-06,67.64312744140625
2019-09-09,67.0749740600586
2019-09-10,66.54182434082031
2019-09-11,66.67292785644531
2019-09-12,67.28474426269531
2019-09-13,63.526329040527344
2019-09-16,64.15564727783203
2019-09-17,64.69756317138672
2019-09-18,65.71147155761719
2019-09-19,66.23592376708984
2019-09-20,66.43694305419922
2019-09-23,66.76033782958984
2019-09-24,66.91764068603516
2019-09-25,67.22358703613281
2019-09-26,67.3284683227539
2019-09-27,67.38966369628906
2019-09-30,67.52075958251953
2019-10-01,66.36700439453125
2019-10-02,65.54537963867188
2019-10-03,65.89502716064453
2019-10-04,67.30413055419922
2019-10-07,66.3063735961914
2019-10-08,65.11607360839844
2019-10-09,65.64997863769531
2019-10-10,65.43115234375
2019-10-11,65.83375549316406
2019-10-14,66.26261901855469
2019-10-15,65.61494445800781
2019-10-16,63.77699661254883
2019-10-17,62.55168914794922
2019-10-18,61.440162658691406
2019-10-21,61.26511764526367
2019-10-22,60.18859100341797
2019-10-23,59.864776611328125
2019-10-24,60.90627670288086
2019-10-25,60.652469635009766
2019-10-28,60.23237228393555
2019-10-29,61.08134460449219
2019-10-30,60.72248077392578
2019-10-31,61.002540588378906
2019-11-01,61.07257843017578
2019-11-04,60.23237228393555
2019-11-05,60.30239486694336
2019-11-06,62.07908630371094
2019-11-07,63.505672454833984
2019-11-08,64.47715759277344
2019-11-11,64.52970123291016
2019-11-12,65.1685791015625
2019-11-13,62.726741790771484
2019-11-14,63.84700393676758
2019-11-15,63.80324935913086
2019-11-18,62.34164047241211
2019-11-19,62.63047409057617
2019-11-20,61.72898483276367
2019-11-21,61.34389877319336
2019-11-22,61.9915657043457
2019-11-25,62.57795715332031
2019-11-26,63.838253021240234
2019-11-27,64.0133056640625
2019-11-29,63.934539794921875
2019-12-02,62.70924758911133
2019-12-03,61.834022521972656
2019-12-04,62.875518798828125
2019-12-05,63.40066146850586
2019-12-06,63.873268127441406
2019-12-09,64.18832397460938
2019-12-10,63.75949478149414
2019-12-11,62.28037643432617
2019-12-12,63.61946105957031
2019-12-13,63.16436004638672
2019-12-16,62.227874755859375
2019-12-17,63.015560150146484
2019-12-18,62.40290451049805
2019-12-19,62.23661804199219
2019-12-20,62.805503845214844
2019-12-23,62.74422836303711
2019-12-24,62.90178680419922
2019-12-26,62.779258728027344
2019-12-27,63.1468505859375
2019-12-30,63.29563903808594
2019-12-31,63.35689163208008
2020-01-02,65.05480194091797
2020-01-03,65.04607391357422
2020-01-06,66.22762298583984
2020-01-07,65.7217788696289
2020-01-08,66.11016845703125
2020-01-09,66.78762817382812
2020-01-10,66.57084655761719
2020-01-13,67.67280578613281
2020-01-14,67.0676498413086
2020-01-15,68.39546203613281
2020-01-16,68.14253234863281
2020-01-17,68.91934967041016
2020-01-21,69.03675842285156
2020-01-22,68.79287719726562
2020-01-23,68.94644165039062
2020-01-24,69.32581329345703
2020-01-27,68.44063568115234
2020-01-28,69.05482482910156
2020-01-29,72.99309539794922
2020-01-30,73.86021423339844
2020-01-31,72.88468933105469
2020-02-03,72.77629852294922
2020-02-04,73.0924301147461
2020-02-05,74.97122955322266
2020-02-06,75.02542114257812
2020-02-07,75.20608520507812
2020-02-10,75.50416564941406
2020-02-11,75.56739807128906
2020-02-12,75.18801879882812
2020-02-13,75.7480239868164
2020-02-14,75.66675567626953
2020-02-18,75.33253479003906
2020-02-19,73.54405975341797
2020-02-20,73.02017211914062
2020-02-21,73.5802001953125
2020-02-24,73.13760375976562
2020-02-25,72.2614517211914
2020-02-26,71.9452896118164
2020-02-27,68.90128326416016
2020-02-28,66.08308410644531
2020-03-02,71.24978637695312
2020-03-03,69.7684097290039
2020-03-04,73.20984649658203
2020-03-05,72.74919128417969
2020-03-06,72.73112487792969
2020-03-09,68.00704193115234
2020-03-10,70.41876983642578
2020-03-11,67.8444595336914
2020-03-12,62.88550567626953
2020-03-13,70.51814270019531
2020-03-16,65.93855285644531
2020-03-17,69.81356811523438
2020-03-18,65.1707763671875
2020-03-19,60.555076599121094
2020-03-20,61.67511749267578
2020-03-23,60.112483978271484
2020-03-24,62.36161422729492
2020-03-25,63.18360137939453
2020-03-26,68.48574829101562
2020-03-27,66.42633056640625
2020-03-30,68.81094360351562
2020-03-31,66.69730377197266
2020-04-01,65.36048126220703
2020-04-02,69.15420532226562
2020-04-03,68.59416961669922
2020-04-06,68.72982788085938
2020-04-07,68.37711334228516
2020-04-08,70.37592315673828
2020-04-09,72.70946502685547
2020-04-13,69.73380279541016
2020-04-14,72.78181457519531
2020-04-15,71.6783676147461
2020-04-16,71.53365325927734
2020-04-17,74.61787414550781
2020-04-20,74.11136627197266
2020-04-21,73.4872817993164
2020-04-22,74.60881805419922
2020-04-23,73.81289672851562
2020-04-24,74.95252227783203
2020-04-27,75.0339126586914
2020-04-28,73.3878173828125
2020-04-29,72.17582702636719
2020-04-30,69.91466522216797
2020-05-01,68.90167999267578
2020-05-04,68.60320281982422
2020-05-05,70.583984375
2020-05-06,68.91073608398438
2020-05-07,67.77111053466797
2020-05-08,67.17416381835938
2020-05-11,66.17926025390625
2020-05-12,65.29289245605469
2020-05-13,65.80844116210938
2020-05-14,66.69480895996094
2020-05-15,68.92882537841797
2020-05-18,69.29964447021484
2020-05-19,68.6213150024414
2020-05-20,67.73490142822266
2020-05-21,67.85250091552734
2020-05-22,67.58116912841797
2020-05-26,67.04752349853516
2020-05-27,69.16398620605469
2020-05-28,69.27251434326172
2020-05-29,70.25837707519531
2020-06-01,70.8553237915039
2020-06-02,71.52460479736328
2020-06-03,71.55174255371094
2020-06-04,71.27134704589844
2020-06-05,74.04804992675781
2020-06-08,73.72244262695312
2020-06-09,73.27925872802734
2020-06-10,72.6099624633789
2020-06-11,68.66651916503906
2020-06-12,69.28154754638672
2020-06-15,71.71454620361328
2020-06-16,72.7456283569336
2020-06-17,71.64218139648438
2020-06-18,73.14359283447266
2020-06-19,73.25212097167969
2020-06-22,73.09837341308594
2020-06-23,72.41098022460938
2020-06-24,69.90562438964844
2020-06-25,72.26626586914062
2020-06-26,70.44832611083984
2020-06-29,70.90956115722656
2020-06-30,72.4561996459961
2020-07-01,72.17582702636719
2020-07-02,71.66029357910156
2020-07-06,71.92288970947266
2020-07-07,70.65506744384766
2020-07-08,70.06642150878906
2020-07-09,70.44678497314453
2020-07-10,73.13642120361328
2020-07-13,72.74700927734375
2020-07-14,76.52338409423828
2020-07-15,77.78215789794922
2020-07-16,78.88697814941406
2020-07-17,79.3578872680664
2020-07-20,79.81069946289062
2020-07-21,80.46272277832031
2020-07-22,81.63094329833984
2020-07-23,80.27255249023438
2020-07-24,79.56619262695312
2020-07-27,79.05904388427734
2020-07-28,79.16771697998047
2020-07-29,80.52610778808594
2020-07-30,80.16387939453125
2020-07-31,81.81208038330078
2020-08-03,81.40457153320312
2020-08-04,81.7305679321289
2020-08-05,82.06565856933594
2020-08-06,81.15099334716797
2020-08-07,82.16526794433594
2020-08-10,81.61285400390625
2020-08-11,80.61666870117188
2020-08-12,80.6076431274414
2020-08-13,80.6347885131836
2020-08-14,80.57139587402344
2020-08-17,80.44461059570312
2020-08-18,81.26871490478516
2020-08-19,81.87547302246094
2020-08-20,82.26487731933594
2020-08-21,83.15235137939453
2020-08-24,83.31537628173828
2020-08-25,84.0126724243164
2020-08-26,83.4693374633789
2020-08-27,84.50172424316406
2020-08-28,84.83678436279297
2020-08-31,86.06840515136719
2020-09-01,85.00885772705078
2020-09-02,86.03217315673828
2020-09-03,84.48358917236328
2020-09-04,84.16663360595703
2020-09-08,83.14330291748047
2020-09-09,85.73333740234375
2020-09-10,85.44351196289062
2020-09-11,86.01406860351562
2020-09-14,87.17323303222656
2020-09-15,86.10464477539062
2020-09-16,86.10464477539062
2020-09-17,86.4216079711914
2020-09-18,87.71659851074219
2020-09-21,88.16939544677734
2020-09-22,85.5069351196289
2020-09-23,82.58184814453125
2020-09-24,83.49649047851562
2020-09-25,83.85875701904297
2020-09-28,85.10845184326172
2020-09-29,85.26243591308594
2020-09-30,85.73333740234375
2020-10-01,84.63755798339844
2020-10-02,85.3167495727539
2020-10-05,86.91968536376953
2020-10-06,86.23069763183594
2020-10-07,87.40015411376953
2020-10-08,88.81436157226562
2020-10-09,90.54586791992188
2020-10-12,91.90567016601562
2020-10-13,90.89940643310547
2020-10-14,90.33736419677734
2020-10-15,88.3973388671875
2020-10-16,87.4998550415039
2020-10-19,86.82901000976562
2020-10-20,85.7502212524414
2020-10-21,84.85275268554688
2020-10-22,85.56893157958984
2020-10-23,85.77742767333984
2020-10-26,85.07030487060547
2020-10-27,85.03404998779297
2020-10-28,83.01246643066406
2020-10-29,82.55012512207031
2020-10-30,83.3116455078125
2020-11-02,85.57799530029297
2020-11-03,85.64143371582031
2020-11-04,86.90153503417969
2020-11-05,88.19789123535156
2020-11-06,88.75996398925781
2020-11-09,81.94273376464844
2020-11-10,83.99152374267578
2020-11-11,84.05496978759766
2020-11-12,85.83184051513672
2020-11-13,86.7202377319336
2020-11-16,86.93779754638672
2020-11-17,86.0584487915039
2020-11-18,85.6233139038086
2020-11-19,85.46012878417969
2020-11-20,84.43572235107422
2020-11-23,84.245361328125
2020-11-24,80.34719848632812
2020-11-25,81.04525756835938
2020-11-27,80.16590118408203
2020-11-30,78.9692611694336
2020-12-01,80.82766723632812
2020-12-02,80.86393737792969
2020-12-03,80.04803466796875
2020-12-04,81.15401458740234
2020-12-07,81.8158187866211
2020-12-08,84.16376495361328
2020-12-09,84.85275268554688
2020-12-10,85.39666748046875
2020-12-11,85.56893157958984
2020-12-14,85.30602264404297
2020-12-15,87.65399932861328
2020-12-16,87.35481262207031
2020-12-17,87.30947875976562
2020-12-18,87.8896713256836
2020-12-21,88.78716278076172
2020-12-22,88.83247375488281
2020-12-23,88.3973388671875
2020-12-24,89.1225814819336
2020-12-28,88.95033264160156
2020-12-29,88.56053161621094
2020-12-30,88.30669403076172
2020-12-31,89.6393051147461
2021-01-04,88.05284881591797
2021-01-05,87.8896713256836
2021-01-06,89.5577392578125
2021-01-07,90.0806655883789
2021-01-08,89.85247039794922
2021-01-11,90.41345977783203
2021-01-12,90.3944320678711
2021-01-13,90.26132202148438
2021-01-14,88.85411834716797
2021-01-15,90.13771057128906
2021-01-19,91.45935821533203
2021-01-20,91.33576965332031
2021-01-21,89.62428283691406
2021-01-22,87.77017974853516
2021-01-25,87.874755859375
2021-01-26,87.20919036865234
2021-01-27,82.75935363769531
2021-01-28,84.1380386352539
2021-01-29,82.90198516845703
2021-02-01,81.951171875
2021-02-02,82.4836196899414
2021-02-03,82.68328857421875
2021-02-04,83.80525970458984
2021-02-05,83.16822052001953
2021-02-08,81.93214416503906
2021-02-09,82.02721405029297
2021-02-10,81.32362365722656
2021-02-11,82.1222915649414
2021-02-12,82.02721405029297
2021-02-16,80.94328308105469
