Date,T
2017-05-30,15.910174369812012
2017-05-31,15.901920318603516
2017-06-01,16.042247772216797
2017-06-02,16.042247772216797
2017-06-05,16.017480850219727
2017-06-06,15.984461784362793
2017-06-07,15.996842384338379
2017-06-08,15.889535903930664
2017-06-09,16.00922203063965
2017-06-12,16.124786376953125
2017-06-13,15.963823318481445
2017-06-14,15.980337142944336
2017-06-15,16.029861450195312
2017-06-16,16.079381942749023
2017-06-19,16.05875015258789
2017-06-20,15.95556640625
2017-06-21,15.745084762573242
2017-06-22,15.724446296691895
2017-06-23,15.662540435791016
2017-06-26,15.745084762573242
2017-06-27,15.559364318847656
2017-06-28,15.658411979675293
2017-06-29,15.526347160339355
2017-06-30,15.571744918823242
2017-07-03,15.72857666015625
2017-07-05,15.732707977294922
2017-07-06,15.61042594909668
2017-07-07,15.526451110839844
2017-07-10,15.46347427368164
2017-07-11,15.366905212402344
2017-07-12,15.46347427368164
2017-07-13,15.203161239624023
2017-07-14,15.240948677062988
2017-07-17,15.278733253479004
2017-07-18,15.110791206359863
2017-07-19,15.169569969177246
2017-07-20,15.333316802978516
2017-07-21,15.329115867614746
2017-07-24,15.211554527282715
2017-07-25,15.207356452941895
2017-07-26,15.967308044433594
2017-07-27,16.54671287536621
2017-07-28,16.374568939208984
2017-07-31,16.374568939208984
2017-08-01,16.32419204711914
2017-08-02,16.06807518005371
2017-08-03,16.07227325439453
2017-08-04,16.135251998901367
2017-08-07,16.173036575317383
2017-08-08,16.10586166381836
2017-08-09,16.10586166381836
2017-08-10,16.034481048583984
2017-08-11,15.996694564819336
2017-08-14,16.164640426635742
2017-08-15,16.02189064025879
2017-08-16,16.051280975341797
2017-08-17,15.78676986694336
2017-08-18,15.690195083618164
2017-08-21,15.77837085723877
2017-08-22,15.946311950683594
2017-08-23,15.921121597290039
2017-08-24,15.820352554321289
2017-08-25,15.950509071350098
2017-08-28,15.92951774597168
2017-08-29,15.891729354858398
2017-08-30,15.81615924835205
2017-08-31,15.727983474731445
2017-09-01,15.736379623413086
2017-09-05,15.572633743286133
2017-09-06,15.354310989379883
2017-09-07,14.947041511535645
2017-09-08,14.942849159240723
2017-09-11,15.00582218170166
2017-09-12,15.224157333374023
2017-09-13,15.345911979675293
2017-09-14,15.249345779418945
2017-09-15,15.576836585998535
2017-09-18,15.71119213104248
2017-09-19,16.04288101196289
2017-09-20,16.135251998901367
2017-09-21,16.047077178955078
2017-09-22,16.202430725097656
2017-09-25,16.424951553344727
2017-09-26,16.25701141357422
2017-09-27,16.27800178527832
2017-09-28,16.3913631439209
2017-09-29,16.445947647094727
2017-10-02,16.42075538635254
2017-10-03,16.57610511779785
2017-10-04,16.584501266479492
2017-10-05,16.588701248168945
2017-10-06,16.472917556762695
2017-10-09,16.349124908447266
2017-10-10,16.434499740600586
2017-10-11,16.30216407775879
2017-10-12,15.307565689086914
2017-10-13,15.23926067352295
2017-10-16,15.439888954162598
2017-10-17,15.465500831604004
2017-10-18,15.243528366088867
2017-10-19,15.234987258911133
2017-10-20,15.170960426330566
2017-10-23,15.047170639038086
2017-10-24,14.880685806274414
2017-10-25,14.295877456665039
2017-10-26,14.376983642578125
2017-10-27,14.500779151916504
2017-10-30,14.317224502563477
2017-10-31,14.364180564880371
2017-11-01,14.321490287780762
2017-11-02,14.159280776977539
2017-11-03,14.214770317077637
2017-11-06,14.026948928833008
2017-11-07,14.116597175598145
2017-11-08,14.274537086486816
2017-11-09,14.513579368591309
2017-11-10,14.60749340057373
2017-11-13,14.586152076721191
2017-11-14,14.394062042236328
2017-11-15,14.432476997375488
2017-11-16,14.735554695129395
2017-11-17,14.73128604888916
2017-11-20,14.786779403686523
2017-11-21,14.654450416564941
2017-11-22,14.88495922088623
2017-11-24,14.859345436096191
2017-11-27,14.803858757019043
2017-11-28,15.11973762512207
2017-11-29,15.572218894958496
2017-11-30,15.529533386230469
2017-12-01,15.580756187438965
2017-12-04,15.909443855285645
2017-12-05,15.60210132598877
2017-12-06,15.414281845092773
2017-12-07,15.439888954162598
2017-12-08,15.678935050964355
2017-12-11,15.751507759094238
2017-12-12,16.263748168945312
2017-12-13,16.238136291503906
2017-12-14,16.110078811645508
2017-12-15,16.323514938354492
2017-12-18,16.417417526245117
2017-12-19,16.242403030395508
2017-12-20,16.455841064453125
2017-12-21,16.596710205078125
2017-12-22,16.6223201751709
2017-12-26,16.673540115356445
2017-12-27,16.600976943969727
2017-12-28,16.724767684936523
2017-12-29,16.596710205078125
2018-01-02,16.451576232910156
2018-01-03,16.071659088134766
2018-01-04,16.221067428588867
2018-01-05,16.280826568603516
2018-01-08,16.327783584594727
2018-01-09,16.285213470458984
2018-01-10,15.907291412353516
2018-01-11,15.846479415893555
2018-01-12,16.028921127319336
2018-01-16,15.950726509094238
2018-01-17,16.007200241088867
2018-01-18,16.137516021728516
2018-01-19,16.16358184814453
2018-01-22,16.450273513793945
2018-01-23,16.15489387512207
2018-01-24,16.0810489654541
2018-01-25,16.26783561706543
2018-01-26,16.428558349609375
2018-01-29,16.185302734375
2018-01-30,16.263492584228516
2018-01-31,16.26783561706543
2018-02-01,17.010637283325195
2018-02-02,16.53715705871582
2018-02-05,15.911639213562012
2018-02-06,15.998515129089355
2018-02-07,16.04195213317871
2018-02-08,15.45118522644043
2018-02-09,15.659690856933594
2018-02-12,15.798697471618652
2018-02-13,15.898604393005371
2018-02-14,15.816069602966309
2018-02-15,16.072357177734375
2018-02-16,16.133174896240234
2018-02-20,15.972454071044922
2018-02-21,15.77263069152832
2018-02-22,15.842134475708008
2018-02-23,15.950726509094238
2018-02-26,16.272174835205078
2018-02-27,16.015886306762695
2018-02-28,15.768289566040039
2018-03-01,15.637967109680176
2018-03-02,15.790007591247559
2018-03-05,15.942044258117676
2018-03-06,16.015886306762695
2018-03-07,16.033262252807617
2018-03-08,16.120141983032227
2018-03-09,16.094078063964844
2018-03-12,16.22873878479004
2018-03-13,16.24176788330078
2018-03-14,16.08539581298828
2018-03-15,16.089733123779297
2018-03-16,16.072357177734375
2018-03-19,15.88991641998291
2018-03-20,15.785666465759277
2018-03-21,15.637967109680176
2018-03-22,15.364304542541504
2018-03-23,15.073265075683594
2018-03-26,15.068921089172363
2018-03-27,15.160147666931152
2018-03-28,15.446836471557617
2018-03-29,15.485933303833008
2018-04-02,15.247018814086914
2018-04-03,15.364304542541504
2018-04-04,15.585845947265625
2018-04-05,15.698786735534668
2018-04-06,15.47724723815918
2018-04-09,15.56665325164795
2018-04-10,15.849926948547363
2018-04-11,15.602066040039062
2018-04-12,15.56223201751709
2018-04-13,15.553374290466309
2018-04-16,15.774683952331543
2018-04-17,15.650750160217285
2018-04-18,15.584362983703613
2018-04-19,15.411742210388184
2018-04-20,15.345352172851562
2018-04-23,15.442728042602539
2018-04-24,15.491408348083496
2018-04-25,15.579935073852539
2018-04-26,14.650447845458984
2018-04-27,14.623891830444336
2018-04-30,14.473406791687012
2018-05-01,14.402583122253418
2018-05-02,14.190131187438965
2018-05-03,14.137017250061035
2018-05-04,14.225541114807129
2018-05-07,14.181283950805664
2018-05-08,14.030792236328125
2018-05-09,13.898006439208984
2018-05-10,14.110465049743652
2018-05-11,14.291932106018066
2018-05-14,14.247672080993652
2018-05-15,14.203408241271973
2018-05-16,14.296359062194824
2018-05-17,14.13259220123291
2018-05-18,14.185707092285156
2018-05-21,14.42471694946289
2018-05-22,14.353899955749512
2018-05-23,14.309638023376465
2018-05-24,14.50881290435791
2018-05-25,14.389310836791992
2018-05-29,14.309638023376465
2018-05-30,14.415863990783691
2018-05-31,14.305211067199707
2018-06-01,14.371604919433594
2018-06-04,14.345046043395996
2018-06-05,14.464550971984863
2018-06-06,14.77437686920166
2018-06-07,14.964703559875488
2018-06-08,14.973552703857422
2018-06-11,15.128469467163086
2018-06-12,15.203714370727539
2018-06-13,14.260951042175293
2018-06-14,14.393736839294434
2018-06-15,14.672576904296875
2018-06-18,14.247672080993652
2018-06-19,14.33619213104248
2018-06-20,14.16357421875
2018-06-21,13.986530303955078
2018-06-22,14.026362419128418
2018-06-25,14.035216331481934
2018-06-26,13.995383262634277
2018-06-27,14.008661270141602
2018-06-28,14.247672080993652
2018-06-29,14.212261199951172
2018-07-02,14.256525993347168
2018-07-03,14.477831840515137
2018-07-05,14.429142951965332
2018-07-06,14.464550971984863
2018-07-09,14.524182319641113
2018-07-10,14.68230152130127
2018-07-11,14.397692680358887
2018-07-12,14.560330390930176
2018-07-13,14.30733871459961
2018-07-16,14.411246299743652
2018-07-17,14.34799575805664
2018-07-18,14.325407028198242
2018-07-19,14.126632690429688
2018-07-20,14.049834251403809
2018-07-23,14.004652976989746
2018-07-24,14.31185245513916
2018-07-25,13.665834426879883
2018-07-26,13.711013793945312
2018-07-27,14.04079818725586
2018-07-30,14.45641803741455
2018-07-31,14.442867279052734
2018-08-01,14.411246299743652
2018-08-02,14.388653755187988
2018-08-03,14.578397750854492
2018-08-06,14.506112098693848
2018-08-07,14.637126922607422
2018-08-08,14.61905574798584
2018-08-09,14.67778491973877
2018-08-10,14.573880195617676
2018-08-13,14.55129337310791
2018-08-14,14.564844131469727
2018-08-15,14.668750762939453
2018-08-16,14.948843002319336
2018-08-17,14.921737670898438
2018-08-20,14.957880020141602
2018-08-21,15.088889122009277
2018-08-22,14.763617515563965
2018-08-23,14.67778491973877
2018-08-24,14.745550155639648
2018-08-27,14.831384658813477
2018-08-28,14.759102821350098
2018-08-29,14.560330390930176
2018-08-30,14.438349723815918
2018-08-31,14.429312705993652
2018-09-04,14.393176078796387
2018-09-05,14.4654541015625
2018-09-06,14.537737846374512
2018-09-07,14.510634422302246
2018-09-10,14.63260555267334
2018-09-11,14.759102821350098
2018-09-12,15.097921371459961
2018-09-13,15.215384483337402
2018-09-14,15.179241180419922
2018-09-17,15.188278198242188
2018-09-18,15.233453750610352
2018-09-19,15.075335502624512
2018-09-20,15.10696029663086
2018-09-21,15.260562896728516
2018-09-24,15.31928825378418
2018-09-25,15.251522064208984
2018-09-26,15.066305160522461
2018-09-27,15.097921371459961
2018-09-28,15.170205116271973
2018-10-01,15.129544258117676
2018-10-02,15.32380485534668
2018-10-03,15.32380485534668
2018-10-04,15.41415786743164
2018-10-05,15.355429649353027
2018-10-08,15.40964126586914
2018-10-09,15.43359661102295
2018-10-10,15.13414192199707
2018-10-11,14.627365112304688
2018-10-12,14.85771369934082
2018-10-15,14.908392906188965
2018-10-16,14.922212600708008
2018-10-17,15.00514030456543
2018-10-18,14.972895622253418
2018-10-19,15.143349647521973
2018-10-22,15.051213264465332
2018-10-23,15.212456703186035
2018-10-24,13.98698902130127
2018-10-25,13.81191635131836
2018-10-26,13.40189266204834
2018-10-29,13.655278205871582
2018-10-30,14.037662506103516
2018-10-31,14.13441276550293
2018-11-01,14.046875
2018-11-02,14.060699462890625
2018-11-05,14.111374855041504
2018-11-06,14.263409614562988
2018-11-07,14.32790756225586
2018-11-08,14.300264358520508
2018-11-09,14.139019012451172
2018-11-12,14.180482864379883
2018-11-13,13.973167419433594
2018-11-14,14.0560884475708
2018-11-15,13.876420021057129
2018-11-16,13.95473861694336
2018-11-19,13.982379913330078
2018-11-20,13.553923606872559
2018-11-21,13.715174674987793
2018-11-23,13.526281356811523
2018-11-26,13.798097610473633
2018-11-27,14.023839950561523
2018-11-28,14.162050247192383
2018-11-29,14.083731651306152
2018-11-30,14.392404556274414
2018-12-03,14.60893440246582
2018-12-04,14.157443046569824
2018-12-06,14.065306663513184
2018-12-07,13.885632514953613
2018-12-10,13.779667854309082
2018-12-11,13.682921409606934
2018-12-12,13.894843101501465
2018-12-13,13.779667854309082
2018-12-14,13.922487258911133
2018-12-17,13.756631851196289
2018-12-18,13.705957412719727
2018-12-19,13.738205909729004
2018-12-20,13.199180603027344
2018-12-21,13.042543411254883
2018-12-24,12.604872703552246
2018-12-26,12.936579704284668
2018-12-27,12.968830108642578
2018-12-28,13.111648559570312
2018-12-31,13.148506164550781
2019-01-02,13.609208106994629
2019-01-03,13.627636909484863
2019-01-04,13.977770805358887
2019-01-07,14.231161117553711
2019-01-08,14.410833358764648
2019-01-09,14.173157691955566
2019-01-10,14.314421653747559
2019-01-11,14.535726547241211
2019-01-14,14.418010711669922
2019-01-15,14.408586502075195
2019-01-16,14.38976001739502
2019-01-17,14.427427291870117
2019-01-18,14.578108787536621
2019-01-22,14.399178504943848
2019-01-23,14.545145034790039
2019-01-24,14.408586502075195
2019-01-25,14.436848640441895
2019-01-28,14.441558837890625
2019-01-29,14.455680847167969
2019-01-30,13.829423904418945
2019-01-31,14.154321670532227
2019-02-01,14.12607192993164
2019-02-04,13.94243049621582
2019-02-05,13.951848983764648
2019-02-06,13.918888092041016
2019-02-07,13.867093086242676
2019-02-08,13.91418170928955
2019-02-11,13.989516258239746
2019-02-12,14.036606788635254
2019-02-13,14.05073070526123
2019-02-14,14.027189254760742
2019-02-15,14.347379684448242
2019-02-19,14.422721862792969
2019-02-20,14.5263090133667
2019-02-21,14.516890525817871
2019-02-22,14.667571067810059
2019-02-25,14.658150672912598
2019-02-26,14.700529098510742
2019-02-27,14.625194549560547
2019-02-28,14.653444290161133
2019-03-01,14.512184143066406
2019-03-04,14.116656303405762
2019-03-05,14.102523803710938
2019-03-06,14.036606788635254
2019-03-07,14.088400840759277
2019-03-08,14.10723876953125
2019-03-11,14.229665756225586
2019-03-12,14.422721862792969
2019-03-13,14.257913589477539
2019-03-14,14.257913589477539
2019-03-15,14.441558837890625
2019-03-18,14.502766609191895
2019-03-19,14.446257591247559
2019-03-20,14.366216659545898
2019-03-21,14.625194549560547
2019-03-22,14.62990665435791
2019-03-25,14.488639831542969
2019-03-26,14.780580520629883
2019-03-27,14.785285949707031
2019-03-28,14.60164737701416
2019-03-29,14.766454696655273
2019-04-01,15.044266700744629
2019-04-02,14.89358901977539
2019-04-03,15.006598472595215
2019-04-04,15.058392524719238
2019-04-05,15.232614517211914
2019-04-08,15.251447677612305
2019-04-09,15.26839828491211
2019-04-10,15.330912590026855
2019-04-11,15.484797477722168
2019-04-12,15.484797477722168
2019-04-15,15.398237228393555
2019-04-16,15.508846282958984
2019-04-17,15.36457347869873
2019-04-18,15.403045654296875
2019-04-22,15.427090644836426
2019-04-23,15.4367036819458
2019-04-24,14.806737899780273
2019-04-25,14.590331077575684
2019-04-26,14.753835678100586
2019-04-29,14.850014686584473
2019-04-30,14.88848876953125
2019-05-01,14.806737899780273
2019-05-02,14.724984169006348
2019-05-03,14.763458251953125
2019-05-06,14.710562705993652
2019-05-07,14.6817045211792
2019-05-08,14.571099281311035
2019-05-09,14.609566688537598
2019-05-10,14.724984169006348
2019-05-13,14.652853012084961
2019-05-14,14.951005935668945
2019-05-15,15.027944564819336
2019-05-16,15.205876350402832
2019-05-17,15.292439460754395
2019-05-20,15.479990005493164
2019-05-21,15.585783004760742
2019-05-22,15.523269653320312
2019-05-23,15.455944061279297
2019-05-24,15.518455505371094
2019-05-28,15.354958534240723
2019-05-29,15.345338821411133
2019-05-30,15.321293830871582
2019-05-31,14.705753326416016
2019-06-03,14.951005935668945
2019-06-04,15.138554573059082
2019-06-05,15.23473072052002
2019-06-06,15.4367036819458
2019-06-07,15.624256134033203
2019-06-10,15.354958534240723
2019-06-11,15.441514015197754
2019-06-12,15.475183486938477
2019-06-13,15.528079986572266
2019-06-14,15.556933403015137
2019-06-17,15.532885551452637
2019-06-18,15.60020923614502
2019-06-19,15.585783004760742
2019-06-20,15.648301124572754
2019-06-21,15.605023384094238
2019-06-24,15.667536735534668
2019-06-25,15.653111457824707
2019-06-26,15.643497467041016
2019-06-27,15.85989761352539
2019-06-28,16.11477279663086
2019-07-01,16.0762939453125
2019-07-02,16.273468017578125
2019-07-03,16.340789794921875
2019-07-05,16.494670867919922
2019-07-08,16.47063446044922
2019-07-09,16.453580856323242
2019-07-10,16.561500549316406
2019-07-11,16.41433334350586
2019-07-12,16.50754165649414
2019-07-15,16.536977767944336
2019-07-16,16.47319984436035
2019-07-17,16.316219329833984
2019-07-18,16.232826232910156
2019-07-19,16.08565330505371
2019-07-22,15.761882781982422
2019-07-23,15.742256164550781
2019-07-24,16.30640983581543
2019-07-25,16.58603286743164
2019-07-26,16.752824783325195
2019-07-29,16.84603500366211
2019-07-30,16.767541885375977
2019-07-31,16.703767776489258
2019-08-01,16.73810577392578
2019-08-02,16.762630462646484
2019-08-05,16.429048538208008
2019-08-06,16.659616470336914
2019-08-07,16.70867156982422
2019-08-08,16.94413948059082
2019-08-09,16.94413948059082
2019-08-12,16.914709091186523
2019-08-13,17.101123809814453
2019-08-14,16.723388671875
2019-08-15,16.84603500366211
2019-08-16,17.155086517333984
2019-08-19,17.356216430664062
2019-08-20,17.159997940063477
2019-08-21,17.2482967376709
2019-08-22,17.361125946044922
2019-08-23,17.08150291442871
2019-08-26,17.135465621948242
2019-08-27,17.032445907592773
2019-08-28,17.150182723999023
2019-08-29,17.243389129638672
2019-08-30,17.297348022460938
2019-09-03,17.356216430664062
2019-09-04,17.523014068603516
2019-09-05,17.606409072875977
2019-09-06,17.78301429748535
2019-09-09,18.047916412353516
2019-09-10,18.435462951660156
2019-09-11,19.0045223236084
2019-09-12,18.82791519165039
2019-09-13,18.59735107421875
2019-09-16,18.30301284790039
2019-09-17,18.229429244995117
2019-09-18,18.0331974029541
2019-09-19,18.224517822265625
2019-09-20,18.59735107421875
2019-09-23,18.445274353027344
2019-09-24,18.337350845336914
2019-09-25,18.337350845336914
2019-09-26,18.337350845336914
2019-09-27,18.361879348754883
2019-09-30,18.563013076782227
2019-10-01,18.352066040039062
2019-10-02,18.190181732177734
2019-10-03,18.2441463470459
2019-10-04,18.401124954223633
2019-10-07,18.47471046447754
2019-10-08,18.386409759521484
2019-10-09,18.50892448425293
2019-10-10,18.69375991821289
2019-10-11,18.77369499206543
2019-10-14,18.718738555908203
2019-10-15,18.933549880981445
2019-10-16,18.878597259521484
2019-10-17,18.888586044311523
2019-10-18,19.218307495117188
2019-10-21,19.09840965270996
2019-10-22,19.068431854248047
2019-10-23,18.853628158569336
2019-10-24,18.39402198791504
2019-10-25,18.438983917236328
2019-10-28,19.228294372558594
2019-10-29,19.013479232788086
2019-10-30,19.083423614501953
2019-10-31,19.228294372558594
2019-11-01,19.458093643188477
2019-11-04,19.428119659423828
2019-11-05,19.56800079345703
2019-11-06,19.60796546936035
2019-11-07,19.69289207458496
2019-11-08,19.672910690307617
2019-11-11,19.66791343688965
2019-11-12,19.56800079345703
2019-11-13,19.563007354736328
2019-11-14,19.458093643188477
2019-11-15,19.732860565185547
2019-11-18,19.79779815673828
2019-11-19,18.983510971069336
2019-11-20,18.573863983154297
2019-11-21,18.783679962158203
2019-11-22,18.858613967895508
2019-11-25,18.613834381103516
2019-11-26,18.68377113342285
2019-11-27,18.813657760620117
2019-11-29,18.673776626586914
2019-12-02,18.6438045501709
2019-12-03,18.75870132446289
2019-12-04,19.033464431762695
2019-12-05,19.078428268432617
2019-12-06,19.083423614501953
2019-12-09,19.003490447998047
2019-12-10,19.013479232788086
2019-12-11,19.068431854248047
2019-12-12,19.158353805541992
2019-12-13,19.113401412963867
2019-12-16,19.278249740600586
2019-12-17,19.233291625976562
2019-12-18,19.35318946838379
2019-12-19,19.448104858398438
2019-12-20,19.558008193969727
2019-12-23,19.518047332763672
2019-12-24,19.46309471130371
2019-12-26,19.563007354736328
2019-12-27,19.60297203063965
2019-12-30,19.503055572509766
2019-12-31,19.52303695678711
2020-01-02,19.413129806518555
2020-01-03,19.513046264648438
2020-01-06,19.53302574157715
2020-01-07,19.60796546936035
2020-01-08,19.66791343688965
2020-01-09,19.72815704345703
2020-01-10,19.61121368408203
2020-01-13,19.372230529785156
2020-01-14,19.367149353027344
2020-01-15,19.255287170410156
2020-01-16,19.336645126342773
2020-01-17,19.514602661132812
2020-01-21,19.585786819458008
2020-01-22,19.85018539428711
2020-01-23,19.641714096069336
2020-01-24,19.575620651245117
2020-01-27,19.448503494262695
2020-01-28,19.616294860839844
2020-01-29,18.838354110717773
2020-01-30,19.031574249267578
2020-01-31,19.128173828125
2020-02-03,18.79258918762207
2020-02-04,19.13326072692871
2020-02-05,19.224781036376953
2020-02-06,19.54511070251465
2020-02-07,19.550193786621094
2020-02-10,19.494266510009766
2020-02-11,19.407825469970703
2020-02-12,19.341732025146484
2020-02-13,19.479013442993164
2020-02-14,19.448503494262695
2020-02-18,19.453590393066406
2020-02-19,19.54511070251465
2020-02-20,19.631546020507812
2020-02-21,19.601043701171875
2020-02-24,19.34681510925293
2020-02-25,18.990894317626953
2020-02-26,18.8637752532959
2020-02-27,18.167194366455078
2020-02-28,17.907878875732422
2020-03-02,18.90445327758789
2020-03-03,18.457014083862305
2020-03-04,19.41290855407715
2020-03-05,18.90445327758789
2020-03-06,18.828184127807617
2020-03-09,17.63839340209961
2020-03-10,18.228206634521484
2020-03-11,17.551956176757812
2020-03-12,15.929980278015137
2020-03-13,17.526533126831055
2020-03-16,16.174036026000977
2020-03-17,17.155353546142578
2020-03-18,16.70283317565918
2020-03-19,15.838454246520996
2020-03-20,14.465617179870605
2020-03-23,13.611409187316895
2020-03-24,14.282572746276855
2020-03-25,14.440199851989746
2020-03-26,15.55880355834961
2020-03-27,15.172374725341797
2020-03-30,15.370676040649414
2020-03-31,14.821537971496582
2020-04-01,14.262238502502441
2020-04-02,14.623241424560547
2020-04-03,13.962246894836426
2020-04-06,14.968995094299316
2020-04-07,15.294402122497559
2020-04-08,15.553800582885742
2020-04-09,15.9909086227417
2020-04-13,15.709905624389648
2020-04-14,16.199050903320312
2020-04-15,15.657872200012207
2020-04-16,15.694295883178711
2020-04-17,16.25109100341797
2020-04-20,16.121004104614258
2020-04-21,15.543390274047852
2020-04-22,15.335243225097656
2020-04-23,15.350854873657227
2020-04-24,15.460132598876953
2020-04-27,15.892037391662598
2020-04-28,15.949275970458984
2020-04-29,16.355167388916016
2020-04-30,15.855610847473145
2020-05-01,15.559005737304688
2020-05-04,15.402888298034668
2020-05-05,15.47574234008789
2020-05-06,14.981391906738281
2020-05-07,15.033431053161621
2020-05-08,15.501761436462402
2020-05-11,15.288408279418945
2020-05-12,15.033431053161621
2020-05-13,14.617134094238281
2020-05-14,14.872115135192871
2020-05-15,14.731616973876953
2020-05-18,15.324838638305664
2020-05-19,15.069855690002441
2020-05-20,15.397689819335938
2020-05-21,15.491353988647461
2020-05-22,15.548596382141113
2020-05-26,16.037744522094727
2020-05-27,16.573719024658203
2020-05-28,16.162628173828125
2020-05-29,16.058557510375977
2020-06-01,16.09497833251953
2020-06-02,16.126205444335938
2020-06-03,16.396793365478516
2020-06-04,16.547698974609375
2020-06-05,17.05245590209961
2020-06-08,17.291824340820312
2020-06-09,16.974401473999023
2020-06-10,16.724628448486328
2020-06-11,15.69950008392334
2020-06-12,15.871220588684082
2020-06-15,15.871220588684082
2020-06-16,16.016921997070312
2020-06-17,15.746330261230469
2020-06-18,15.793170928955078
2020-06-19,15.772351264953613
2020-06-22,15.668277740478516
2020-06-23,15.741127014160156
2020-06-24,15.309226036071777
2020-06-25,15.465332984924316
2020-06-26,15.132298469543457
2020-06-29,15.56420612335205
2020-06-30,15.730725288391113
2020-07-01,15.559005737304688
2020-07-02,15.652665138244629
2020-07-06,15.866019248962402
2020-07-07,15.777558326721191
2020-07-08,15.850411415100098
2020-07-09,15.72714614868164
2020-07-10,16.04126739501953
2020-07-13,15.844273567199707
2020-07-14,15.950754165649414
2020-07-15,15.977373123168945
2020-07-16,16.1796875
2020-07-17,16.105152130126953
2020-07-20,15.892189025878906
2020-07-21,16.105152130126953
2020-07-22,16.057231903076172
2020-07-23,15.918810844421387
2020-07-24,15.743119239807129
2020-07-27,15.594046592712402
2020-07-28,15.807008743286133
2020-07-29,15.737796783447266
2020-07-30,15.743119239807129
2020-07-31,15.748440742492676
2020-08-03,15.76974105834961
2020-08-04,15.977373123168945
2020-08-05,15.892189025878906
2020-08-06,15.88686466217041
2020-08-07,15.982698440551758
2020-08-10,16.07853126525879
2020-08-11,16.07853126525879
2020-08-12,16.067880630493164
2020-08-13,15.924131393432617
2020-08-14,15.977373123168945
2020-08-17,15.892189025878906
2020-08-18,15.860245704650879
2020-08-19,15.828300476074219
2020-08-20,15.796359062194824
2020-08-21,15.807008743286133
2020-08-24,15.988022804260254
2020-08-25,15.918810844421387
2020-08-26,15.966724395751953
2020-08-27,15.918810844421387
2020-08-28,15.99334716796875
2020-08-31,15.870896339416504
2020-09-01,15.689875602722168
2020-09-02,15.812328338623047
2020-09-03,15.753767013549805
2020-09-04,15.66325855255127
2020-09-08,15.711174964904785
2020-09-09,15.636637687683105
2020-09-10,15.391731262207031
2020-09-11,15.43964958190918
2020-09-14,15.51418399810791
2020-09-15,15.503534317016602
2020-09-16,15.567424774169922
2020-09-17,15.476920127868652
2020-09-18,15.402383804321289
2020-09-21,15.242661476135254
2020-09-22,15.178773880004883
2020-09-23,14.838037490844727
2020-09-24,14.928544998168945
2020-09-25,14.928544998168945
2020-09-28,15.109557151794434
2020-09-29,15.06696605682373
2020-09-30,15.178773880004883
2020-10-01,15.168122291564941
2020-10-02,15.269281387329102
2020-10-05,15.263957977294922
2020-10-06,15.285252571105957
2020-10-07,15.333166122436523
2020-10-08,15.605057716369629
2020-10-09,15.446884155273438
2020-10-12,15.343249320983887
2020-10-13,15.135985374450684
2020-10-14,14.994166374206543
2020-10-15,14.972349166870117
2020-10-16,14.90689754486084
2020-10-19,14.661447525024414
2020-10-20,14.595995903015137
2020-10-21,14.574177742004395
2020-10-22,15.425066947937012
2020-10-23,15.174161911010742
2020-10-26,14.934165000915527
2020-10-27,14.683262825012207
2020-10-28,14.454181671142578
2020-10-29,14.595995903015137
2020-10-30,14.737810134887695
2020-11-02,14.912351608276367
2020-11-03,14.977804183959961
2020-11-04,14.748713493347168
2020-11-05,15.005077362060547
2020-11-06,14.966896057128906
2020-11-09,15.4359712600708
2020-11-10,15.735965728759766
2020-11-11,15.670512199401855
2020-11-12,15.512334823608398
2020-11-13,15.768692016601562
2020-11-16,15.801420211791992
2020-11-17,15.834148406982422
2020-11-18,15.610516548156738
2020-11-19,15.425066947937012
2020-11-20,15.446884155273438
2020-11-23,15.610516548156738
2020-11-24,15.943231582641602
2020-11-25,15.812328338623047
2020-11-27,15.834148406982422
2020-11-30,15.681425094604492
2020-12-01,15.746871948242188
2020-12-02,15.866869926452637
2020-12-03,15.943231582641602
2020-12-04,16.112319946289062
2020-12-07,16.16686248779297
2020-12-08,16.80503273010254
2020-12-09,17.159570693969727
2020-12-10,16.739572525024414
2020-12-11,16.91411590576172
2020-12-14,16.6632137298584
2020-12-15,16.679580688476562
2020-12-16,16.521400451660156
2020-12-17,16.155956268310547
2020-12-18,16.035959243774414
2020-12-21,15.823233604431152
2020-12-22,15.490520477294922
2020-12-23,15.681425094604492
2020-12-24,15.648695945739746
2020-12-28,15.572335243225098
2020-12-29,15.566880226135254
2020-12-30,15.539607048034668
2020-12-31,15.686877250671387
2021-01-04,16.057775497436523
2021-01-05,15.959595680236816
2021-01-06,16.270496368408203
2021-01-07,16.314132690429688
2021-01-08,16.20162582397461
2021-01-11,16.117877960205078
2021-01-12,16.050888061523438
2021-01-13,15.972725868225098
2021-01-14,16.352365493774414
2021-01-15,16.28536605834961
2021-01-19,16.16254425048828
2021-01-20,16.168127059936523
2021-01-21,16.095552444458008
2021-01-22,16.15138053894043
2021-01-25,16.25187110900879
2021-01-26,16.609176635742188
2021-01-27,16.26862144470215
2021-01-28,16.078798294067383
2021-01-29,15.983893394470215
2021-02-01,15.995060920715332
2021-02-02,15.933645248413086
2021-02-03,15.916897773742676
2021-02-04,16.129051208496094
2021-02-05,16.15138053894043
2021-02-08,16.062053680419922
2021-02-09,15.978310585021973
2021-02-10,15.939231872558594
