Date,ADI
2017-06-02,68.8755111694336
2017-06-05,67.03679656982422
2017-06-06,68.18598937988281
2017-06-07,69.19612121582031
2017-06-08,70.57440948486328
2017-06-09,67.28707122802734
2017-06-12,68.26301574707031
2017-06-13,69.53860473632812
2017-06-14,69.29031372070312
2017-06-15,68.2715835571289
2017-06-16,68.51984405517578
2017-06-19,68.80238342285156
2017-06-20,67.80074310302734
2017-06-21,68.4684829711914
2017-06-22,69.6156234741211
2017-06-23,69.8125228881836
2017-06-26,68.97355651855469
2017-06-27,66.89331817626953
2017-06-28,67.80074310302734
2017-06-29,66.55086517333984
2017-06-30,66.60223388671875
2017-07-03,65.15547180175781
2017-07-05,66.55086517333984
2017-07-06,66.19989776611328
2017-07-07,67.17581176757812
2017-07-10,67.39839935302734
2017-07-11,68.36576080322266
2017-07-12,68.80238342285156
2017-07-13,68.71673583984375
2017-07-14,69.8125228881836
2017-07-17,69.41870880126953
2017-07-18,69.4615249633789
2017-07-19,68.80238342285156
2017-07-20,69.21324920654297
2017-07-21,67.59530639648438
2017-07-24,67.41553497314453
2017-07-25,68.0746841430664
2017-07-26,69.10200500488281
2017-07-27,68.10035705566406
2017-07-28,67.83502197265625
2017-07-31,67.63809967041016
2017-08-01,67.58673858642578
2017-08-02,67.47544860839844
2017-08-03,66.72210693359375
2017-08-04,66.58511352539062
2017-08-07,67.51824951171875
2017-08-08,67.6038589477539
2017-08-09,66.75636291503906
2017-08-10,65.77186584472656
2017-08-11,66.80769348144531
2017-08-14,68.39998626708984
2017-08-15,68.45136260986328
2017-08-16,68.5369644165039
2017-08-17,66.39678192138672
2017-08-18,66.55086517333984
2017-08-21,66.51663208007812
2017-08-22,67.77506256103516
2017-08-23,67.689453125
2017-08-24,67.86066436767578
2017-08-25,67.6038589477539
2017-08-28,68.00618743896484
2017-08-29,68.10035705566406
2017-08-30,71.670166015625
2017-08-31,71.62738800048828
2017-09-01,72.23519897460938
2017-09-05,71.05382537841797
2017-09-06,70.63434600830078
2017-09-07,69.80801391601562
2017-09-08,69.23989868164062
2017-09-11,70.77205657958984
2017-09-12,70.7117919921875
2017-09-13,70.63433837890625
2017-09-14,70.87532806396484
2017-09-15,72.16650390625
2017-09-18,73.31132507324219
2017-09-19,73.37156677246094
2017-09-20,72.03736877441406
2017-09-21,72.51080322265625
2017-09-22,73.09613800048828
2017-09-25,72.20092010498047
2017-09-26,72.22676086425781
2017-09-27,73.09613800048828
2017-09-28,73.71589660644531
2017-09-29,74.17207336425781
2017-10-02,73.87081909179688
2017-10-03,73.93968963623047
2017-10-04,74.88652038574219
2017-10-05,75.65260314941406
2017-10-06,75.63536834716797
2017-10-09,75.4976577758789
2017-10-10,75.73867797851562
2017-10-11,76.2379150390625
2017-10-12,76.46172332763672
2017-10-13,76.65968322753906
2017-10-16,76.46172332763672
2017-10-17,76.55641174316406
2017-10-18,76.60804748535156
2017-10-19,76.43592071533203
2017-10-20,76.54780578613281
2017-10-23,76.41007232666016
2017-10-24,77.71842193603516
2017-10-25,77.34830474853516
2017-10-26,77.95083618164062
2017-10-27,78.51033020019531
2017-10-30,78.60502624511719
2017-10-31,78.58781433105469
2017-11-01,78.32095336914062
2017-11-02,78.14884185791016
2017-11-03,79.02680969238281
2017-11-06,79.43134307861328
2017-11-07,79.1042709350586
2017-11-08,79.19034576416016
2017-11-09,77.21056365966797
2017-11-10,77.11589813232422
2017-11-13,77.49463653564453
2017-11-14,77.84756469726562
2017-11-15,76.74577331542969
2017-11-16,77.88196563720703
2017-11-17,77.83033752441406
2017-11-20,80.11136627197266
2017-11-21,77.63236236572266
2017-11-22,76.30677795410156
2017-11-24,76.73716735839844
2017-11-27,75.27384948730469
2017-11-28,74.94676971435547
2017-11-29,73.73310089111328
2017-11-30,74.51187133789062
2017-12-01,73.89750671386719
2017-12-04,73.3696517944336
2017-12-05,73.4042739868164
2017-12-06,73.90615844726562
2017-12-07,74.51187133789062
2017-12-08,74.0013198852539
2017-12-11,74.24361419677734
2017-12-12,73.96673583984375
2017-12-13,73.70712280273438
2017-12-14,73.9321517944336
2017-12-15,75.01374053955078
2017-12-18,76.22517395019531
2017-12-19,76.10405731201172
2017-12-20,76.70975494384766
2017-12-21,76.70975494384766
2017-12-22,76.8828353881836
2017-12-26,76.69245147705078
2017-12-27,77.09915161132812
2017-12-28,77.34144592285156
2017-12-29,77.03858947753906
2018-01-02,78.12020874023438
2018-01-03,79.08935546875
2018-01-04,79.00283813476562
2018-01-05,79.32299041748047
2018-01-08,79.46145629882812
2018-01-09,79.29703521728516
2018-01-10,77.9731216430664
2018-01-11,78.90765380859375
2018-01-12,79.62586975097656
2018-01-16,80.56039428710938
2018-01-17,82.69770812988281
2018-01-18,84.14277648925781
2018-01-19,83.19093322753906
2018-01-22,83.63224792480469
2018-01-23,83.47647094726562
2018-01-24,82.49866485595703
2018-01-25,79.59124755859375
2018-01-26,81.20071411132812
2018-01-29,81.14879608154297
2018-01-30,79.21915435791016
2018-01-31,79.50469970703125
2018-02-01,79.3056869506836
2018-02-02,77.1077880859375
2018-02-05,73.89750671386719
2018-02-06,76.61457824707031
2018-02-07,73.85426330566406
2018-02-08,71.54386138916016
2018-02-09,72.62548828125
2018-02-12,73.5946273803711
2018-02-13,72.98027038574219
2018-02-14,73.66385650634766
2018-02-15,73.89750671386719
2018-02-16,74.49456024169922
2018-02-20,76.5020980834961
2018-02-21,76.5020980834961
2018-02-22,76.63188934326172
2018-02-23,78.19810485839844
2018-02-26,79.92007446289062
2018-02-27,79.8335189819336
2018-02-28,78.00773620605469
2018-03-01,76.41555786132812
2018-03-02,77.47122955322266
2018-03-05,78.86436462402344
2018-03-06,79.54798889160156
2018-03-07,80.2488784790039
2018-03-08,80.64897918701172
2018-03-09,82.3973159790039
2018-03-12,83.09317016601562
2018-03-13,82.33642578125
2018-03-14,81.84062194824219
2018-03-15,81.71015930175781
2018-03-16,81.89281463623047
2018-03-19,81.32746124267578
2018-03-20,80.64030456542969
2018-03-21,80.71858215332031
2018-03-22,78.7528076171875
2018-03-23,76.28252410888672
2018-03-26,80.98821258544922
2018-03-27,79.19642639160156
2018-03-28,78.20480346679688
2018-03-29,79.26598358154297
2018-04-02,77.19584655761719
2018-04-03,77.8655776977539
2018-04-04,79.36166381835938
2018-04-05,79.1007308959961
2018-04-06,76.81311798095703
2018-04-09,76.53477478027344
2018-04-10,78.30921173095703
2018-04-11,78.97895050048828
2018-04-12,80.90994262695312
2018-04-13,80.70117950439453
2018-04-16,81.0143051147461
2018-04-17,82.780029296875
2018-04-18,82.2581558227539
2018-04-19,78.15263366699219
2018-04-20,78.07432556152344
2018-04-23,76.54346466064453
2018-04-24,76.23904418945312
2018-04-25,76.34342956542969
2018-04-26,77.15235137939453
2018-04-27,76.26513671875
2018-04-30,75.97808837890625
2018-05-01,77.29148864746094
2018-05-02,76.80441284179688
2018-05-03,76.46521759033203
2018-05-04,78.51795196533203
2018-05-07,78.7179946899414
2018-05-08,79.51823425292969
2018-05-09,80.56201171875
2018-05-10,81.18828582763672
2018-05-11,80.54463195800781
2018-05-14,81.64927673339844
2018-05-15,81.3796157836914
2018-05-16,82.43209838867188
2018-05-17,82.6669692993164
2018-05-18,82.52777099609375
2018-05-21,82.89309692382812
2018-05-22,83.2497329711914
2018-05-23,82.10157775878906
2018-05-24,82.6669692993164
2018-05-25,83.0235595703125
2018-05-29,82.10157775878906
2018-05-30,82.61477661132812
2018-05-31,84.52835845947266
2018-06-01,85.58953094482422
2018-06-04,86.96382904052734
2018-06-05,87.53791046142578
2018-06-06,88.80782318115234
2018-06-07,89.10496520996094
2018-06-08,88.31842803955078
2018-06-11,88.6068344116211
2018-06-12,89.15739440917969
2018-06-13,88.30970764160156
2018-06-14,88.87772369384766
2018-06-15,88.70294189453125
2018-06-18,88.34464263916016
2018-06-19,87.44451904296875
2018-06-20,88.2659912109375
2018-06-21,86.65798950195312
2018-06-22,86.59678649902344
2018-06-25,85.77531433105469
2018-06-26,86.26471710205078
2018-06-27,84.33336639404297
2018-06-28,83.85267639160156
2018-06-29,83.82647705078125
2018-07-02,84.16732788085938
2018-07-03,82.59424591064453
2018-07-05,84.24595642089844
2018-07-06,84.94507598876953
2018-07-09,84.92761993408203
2018-07-10,86.11614227294922
2018-07-11,84.08866119384766
2018-07-12,85.99381256103516
2018-07-13,85.74909973144531
2018-07-16,85.32962036132812
2018-07-17,85.8714599609375
2018-07-18,86.59678649902344
2018-07-19,85.8714599609375
2018-07-20,85.47817993164062
2018-07-23,85.46074676513672
2018-07-24,85.16358184814453
2018-07-25,84.37705993652344
2018-07-26,85.38204956054688
2018-07-27,84.75283813476562
2018-07-30,83.29338073730469
2018-07-31,84.01874542236328
2018-08-01,83.93134307861328
2018-08-02,84.06243896484375
2018-08-03,84.38578033447266
2018-08-06,85.10240936279297
2018-08-07,86.15982818603516
2018-08-08,86.07244110107422
2018-08-09,85.41700744628906
2018-08-10,82.97005462646484
2018-08-13,83.13607025146484
2018-08-14,82.89138793945312
2018-08-15,81.93881225585938
2018-08-16,82.37577056884766
2018-08-17,82.65542602539062
2018-08-20,81.92134857177734
2018-08-21,83.82647705078125
2018-08-22,85.5743408203125
2018-08-23,85.11115264892578
2018-08-24,86.32589721679688
2018-08-27,87.45323944091797
2018-08-28,87.75910949707031
2018-08-29,87.54064178466797
2018-08-30,86.55714416503906
2018-08-31,86.80301666259766
2018-09-04,86.15320587158203
2018-09-05,85.94243621826172
2018-09-06,85.25749969482422
2018-09-07,82.50896453857422
2018-09-10,83.06216430664062
2018-09-11,81.885498046875
2018-09-12,79.92727661132812
2018-09-13,81.13909149169922
2018-09-14,81.25323486328125
2018-09-17,80.18192291259766
2018-09-18,80.66490936279297
2018-09-19,81.29714965820312
2018-09-20,83.51004791259766
2018-09-21,83.03585052490234
2018-09-24,83.4222183227539
2018-09-25,81.27957916259766
2018-09-26,81.06884765625
2018-09-27,80.94591522216797
2018-09-28,81.1917495727539
2018-10-01,81.13032531738281
2018-10-02,81.04251098632812
2018-10-03,80.63855743408203
2018-10-04,79.0228042602539
2018-10-05,76.52888488769531
2018-10-08,75.94056701660156
2018-10-09,76.18646240234375
2018-10-10,73.67498779296875
2018-10-11,73.4730453491211
2018-10-12,73.91209411621094
2018-10-15,73.67498779296875
2018-10-16,75.30830383300781
2018-10-17,74.8604736328125
2018-10-18,73.0339584350586
2018-10-19,72.30511474609375
2018-10-22,72.48954010009766
2018-10-23,72.57732391357422
2018-10-24,68.33597564697266
2018-10-25,69.4424057006836
2018-10-26,69.39852142333984
2018-10-29,70.61034393310547
2018-10-30,72.70904541015625
2018-10-31,73.5081558227539
2018-11-01,77.27532196044922
2018-11-02,76.55525970458984
2018-11-05,75.85277557373047
2018-11-06,77.24019622802734
2018-11-07,77.54753875732422
2018-11-08,78.97012329101562
2018-11-09,76.91529846191406
2018-11-12,73.93843841552734
2018-11-13,74.90437316894531
2018-11-14,75.63321685791016
2018-11-15,78.8735122680664
2018-11-16,78.5749740600586
2018-11-19,75.09754943847656
2018-11-20,78.1709976196289
2018-11-21,78.75057983398438
2018-11-23,77.83731842041016
2018-11-26,79.0930404663086
2018-11-27,78.66277313232422
2018-11-28,80.0929946899414
2018-11-29,79.03356170654297
2018-11-30,81.15242767333984
2018-12-03,82.5561752319336
2018-12-04,79.84579467773438
2018-12-06,79.0423812866211
2018-12-07,76.29669952392578
2018-12-10,78.11539459228516
2018-12-11,78.25664520263672
2018-12-12,78.64510345458984
2018-12-13,78.09773254394531
2018-12-14,77.04711151123047
2018-12-17,77.08244323730469
2018-12-18,77.73577880859375
2018-12-19,73.88650512695312
2018-12-20,73.04776000976562
2018-12-21,72.67697143554688
2018-12-24,70.99952697753906
2018-12-26,74.4603500366211
2018-12-27,75.36087799072266
2018-12-28,75.44915008544922
2018-12-31,75.77581787109375
2019-01-02,75.85526275634766
2019-01-03,71.27323150634766
2019-01-04,73.00365447998047
2019-01-07,73.46273803710938
2019-01-08,75.25493621826172
2019-01-09,77.16191101074219
2019-01-10,78.23016357421875
2019-01-11,79.51029205322266
2019-01-14,77.25019073486328
2019-01-15,77.34732818603516
2019-01-16,76.80877685546875
2019-01-17,78.40673828125
2019-01-18,80.65802001953125
2019-01-22,78.68924713134766
2019-01-23,78.45086669921875
2019-01-24,83.65093994140625
2019-01-25,86.2288589477539
2019-01-28,85.93753051757812
2019-01-29,85.64618682861328
2019-01-30,87.41189575195312
2019-01-31,87.27947998046875
2019-02-01,88.76266479492188
2019-02-04,88.02107238769531
2019-02-05,88.63906860351562
2019-02-06,90.41361999511719
2019-02-07,88.8421401977539
2019-02-08,88.93041229248047
2019-02-11,89.8309326171875
2019-02-12,91.8703384399414
2019-02-13,92.18817138671875
2019-02-14,92.24996185302734
2019-02-15,93.35356140136719
2019-02-19,92.01158905029297
2019-02-20,94.30703735351562
2019-02-21,92.94744110107422
2019-02-22,93.50364685058594
2019-02-25,95.26053619384766
2019-02-26,94.62486267089844
2019-02-27,93.52128601074219
2019-02-28,94.91448211669922
2019-03-01,96.2278060913086
2019-03-04,96.42303466796875
2019-03-05,96.04145812988281
2019-03-06,94.76361846923828
2019-03-07,93.77862548828125
2019-03-08,93.53901672363281
2019-03-11,95.55339813232422
2019-03-12,95.75749969482422
2019-03-13,95.9083480834961
2019-03-14,96.05921173095703
2019-03-15,97.07080841064453
2019-03-18,96.85786437988281
2019-03-19,97.5677490234375
2019-03-20,96.37866973876953
2019-03-21,97.77184295654297
2019-03-22,95.30491638183594
2019-03-25,93.39705657958984
2019-03-26,95.0386962890625
2019-03-27,93.13970947265625
2019-03-28,92.34992980957031
2019-03-29,93.41480255126953
2019-04-01,96.08583068847656
2019-04-02,95.93496704101562
2019-04-03,97.47013854980469
2019-04-04,98.09132385253906
2019-04-05,98.90770721435547
2019-04-08,99.15615844726562
2019-04-09,98.04692840576172
2019-04-10,99.4489974975586
2019-04-11,99.2271499633789
2019-04-12,101.3479995727539
2019-04-15,100.22102355957031
2019-04-16,101.69407653808594
2019-04-17,101.51661682128906
2019-04-18,101.8626708984375
2019-04-22,100.81558227539062
2019-04-23,101.25926208496094
2019-04-24,104.08113098144531
2019-04-25,102.0667724609375
2019-04-26,101.55209350585938
2019-04-29,101.05516815185547
2019-04-30,103.1493911743164
2019-05-01,101.78279876708984
2019-05-02,103.78829193115234
2019-05-03,103.77942657470703
2019-05-06,101.98693084716797
2019-05-07,100.87769317626953
2019-05-08,98.10018157958984
2019-05-09,98.10018157958984
2019-05-10,98.14456176757812
2019-05-13,92.491943359375
2019-05-14,94.72811889648438
2019-05-15,95.73974609375
2019-05-16,92.90898132324219
2019-05-17,89.47481536865234
2019-05-20,86.51985168457031
2019-05-21,88.63179779052734
2019-05-22,90.01612854003906
2019-05-23,87.61132049560547
2019-05-24,87.33622741699219
2019-05-28,86.17375183105469
2019-05-29,87.06114196777344
2019-05-30,87.49836730957031
2019-05-31,86.21344757080078
2019-06-03,85.72269439697266
2019-06-04,90.09496307373047
2019-06-05,89.11343383789062
2019-06-06,89.20265197753906
2019-06-07,89.84510803222656
2019-06-10,95.07394409179688
2019-06-11,93.84256744384766
2019-06-12,93.1287612915039
2019-06-13,94.38687896728516
2019-06-14,92.81645965576172
2019-06-17,93.78009796142578
2019-06-18,98.09880065917969
2019-06-19,99.080322265625
2019-06-20,100.43663024902344
2019-06-21,101.42707061767578
2019-06-24,100.73999786376953
2019-06-25,98.40220642089844
2019-06-26,98.92866516113281
2019-06-27,100.68647003173828
2019-06-28,100.71324920654297
2019-07-01,102.61382293701172
2019-07-02,101.28430938720703
2019-07-03,100.98092651367188
2019-07-05,100.70431518554688
2019-07-08,99.7852554321289
2019-07-09,101.08799743652344
2019-07-10,101.73045349121094
2019-07-11,101.65015411376953
2019-07-12,103.68457794189453
2019-07-15,104.41624450683594
2019-07-16,103.02427673339844
2019-07-17,101.66799926757812
2019-07-18,103.5150375366211
2019-07-19,103.30982971191406
2019-07-22,105.03193664550781
2019-07-23,107.00390625
2019-07-24,111.21553039550781
2019-07-25,109.02049255371094
2019-07-26,108.68140411376953
2019-07-29,108.15496826171875
2019-07-30,107.93189239501953
2019-07-31,104.80888366699219
2019-08-01,102.13196563720703
2019-08-02,100.54370880126953
2019-08-05,96.03761291503906
2019-08-06,97.5099105834961
2019-08-07,97.99174499511719
2019-08-08,100.23139190673828
2019-08-09,98.74127197265625
2019-08-12,97.22435760498047
2019-08-13,100.84708404541016
2019-08-14,98.428955078125
2019-08-15,96.76929473876953
2019-08-16,98.61636352539062
2019-08-19,99.19631958007812
2019-08-20,98.4111099243164
2019-08-21,96.89421081542969
2019-08-22,96.92991638183594
2019-08-23,92.95026397705078
2019-08-26,94.60993957519531
2019-08-27,95.52008056640625
2019-08-28,96.39452362060547
2019-08-29,97.76659393310547
2019-08-30,98.49301147460938
2019-09-03,95.39911651611328
2019-09-04,97.91905975341797
2019-09-05,101.35369110107422
2019-09-06,101.0398178100586
2019-09-09,101.21918487548828
2019-09-10,102.21460723876953
2019-09-11,103.16519165039062
2019-09-12,104.21443176269531
2019-09-13,104.49243927001953
2019-09-16,103.36249542236328
2019-09-17,103.38042449951172
2019-09-18,104.52830505371094
2019-09-19,103.91848754882812
2019-09-20,103.42527770996094
2019-09-23,102.49261474609375
2019-09-24,99.50635528564453
2019-09-25,101.04879760742188
2019-09-26,101.4613037109375
2019-09-27,99.57807159423828
2019-09-30,100.19686889648438
2019-10-01,98.44813537597656
2019-10-02,97.72175598144531
2019-10-03,99.42564392089844
2019-10-04,101.36265563964844
2019-10-07,99.39871978759766
2019-10-08,95.17494201660156
2019-10-09,96.91465759277344
2019-10-10,97.24646759033203
2019-10-11,99.73953247070312
2019-10-14,98.95034790039062
2019-10-15,101.5958251953125
2019-10-16,99.17455291748047
2019-10-17,98.64543914794922
2019-10-18,98.17913055419922
2019-10-21,99.64086151123047
2019-10-22,99.43461608886719
2019-10-23,94.67272186279297
2019-10-24,94.44853973388672
2019-10-25,95.80265045166016
2019-10-28,97.59623718261719
2019-10-29,96.89673614501953
2019-10-30,97.07608795166016
2019-10-31,95.623291015625
2019-11-01,98.08047485351562
2019-11-04,99.8919677734375
2019-11-05,101.73932647705078
2019-11-06,100.46591186523438
2019-11-07,100.69904327392578
2019-11-08,101.35369110107422
2019-11-11,100.9322280883789
2019-11-12,101.56893157958984
2019-11-13,102.385009765625
2019-11-14,101.62273406982422
2019-11-15,101.6944808959961
2019-11-18,100.41209411621094
2019-11-19,100.1789321899414
2019-11-20,97.37201690673828
2019-11-21,97.55137634277344
2019-11-22,99.22832489013672
2019-11-25,101.27301025390625
2019-11-26,103.03067779541016
2019-11-27,101.96350860595703
2019-11-29,101.29092407226562
2019-12-02,99.77538299560547
2019-12-03,98.86962890625
2019-12-04,102.58228302001953
2019-12-05,102.20386505126953
2019-12-06,104.42040252685547
2019-12-09,103.27607727050781
2019-12-10,103.08686065673828
2019-12-11,104.38435363769531
2019-12-12,106.15036010742188
2019-12-13,107.015380859375
2019-12-16,107.0964584350586
2019-12-17,107.06041717529297
2019-12-18,105.42052459716797
2019-12-19,106.95230102539062
2019-12-20,107.9614486694336
2019-12-23,107.37577819824219
2019-12-24,107.87134552001953
2019-12-26,107.88035583496094
2019-12-27,107.62804412841797
2019-12-30,107.0964584350586
2019-12-31,107.07843017578125
2020-01-02,108.51107025146484
2020-01-03,106.60089874267578
2020-01-06,105.34845733642578
2020-01-07,107.74519348144531
2020-01-08,108.71831512451172
2020-01-09,108.71831512451172
2020-01-10,106.83515930175781
2020-01-13,107.27665710449219
2020-01-14,107.70016479492188
2020-01-15,105.88008117675781
2020-01-16,107.33972930908203
2020-01-17,107.64608001708984
2020-01-21,107.50190734863281
2020-01-22,108.50205993652344
2020-01-23,108.89851379394531
2020-01-24,105.93413543701172
2020-01-27,101.10459899902344
2020-01-28,102.99675750732422
2020-01-29,102.02366638183594
2020-01-30,101.24876403808594
2020-01-31,98.88807678222656
2020-02-03,99.11332702636719
2020-02-04,101.3298568725586
2020-02-05,105.13221740722656
2020-02-06,104.3302993774414
2020-02-07,101.15866088867188
2020-02-10,101.72630310058594
2020-02-11,105.31241607666016
2020-02-12,107.05140686035156
2020-02-13,107.11447143554688
2020-02-14,106.00621032714844
2020-02-18,106.83515930175781
2020-02-19,111.62865447998047
2020-02-20,112.22332000732422
2020-02-21,110.61048126220703
2020-02-24,105.74491119384766
2020-02-25,103.3121109008789
2020-02-26,103.47431182861328
2020-02-27,97.58583068847656
2020-02-28,98.79069519042969
2020-03-02,100.80184936523438
2020-03-03,97.11473846435547
2020-03-04,101.87987518310547
2020-03-05,98.62764739990234
2020-03-06,96.9335708618164
2020-03-09,88.33638000488281
2020-03-10,92.80255889892578
2020-03-11,85.52802276611328
2020-03-12,81.54196166992188
2020-03-13,90.4018783569336
2020-03-16,75.38169860839844
2020-03-17,86.46111297607422
2020-03-18,74.49388885498047
2020-03-19,81.82279968261719
2020-03-20,77.07576751708984
2020-03-23,77.14826202392578
2020-03-24,84.9120101928711
2020-03-25,85.48271942138672
2020-03-26,83.90642547607422
2020-03-27,80.3280258178711
2020-03-30,82.41166687011719
2020-03-31,81.2158203125
2020-04-01,76.17888641357422
2020-04-02,79.44928741455078
2020-04-03,78.41654205322266
2020-04-06,86.78726959228516
2020-04-07,87.19491577148438
2020-04-08,91.86040496826172
2020-04-09,89.49595642089844
2020-04-13,90.29315948486328
2020-04-14,93.3280029296875
2020-04-15,90.9997787475586
2020-04-16,92.24993896484375
2020-04-17,93.12870025634766
2020-04-20,91.41648864746094
2020-04-21,87.39421081542969
2020-04-22,92.5126724243164
2020-04-23,92.23184204101562
2020-04-24,95.95515441894531
2020-04-27,97.8666763305664
2020-04-28,97.48617553710938
2020-04-29,102.67708587646484
2020-04-30,99.2889633178711
2020-05-01,93.8896713256836
2020-05-04,93.6722412109375
2020-05-05,95.97328186035156
2020-05-06,95.34819793701172
2020-05-07,96.34471893310547
2020-05-08,99.49732208251953
2020-05-11,98.21995544433594
2020-05-12,96.57117462158203
2020-05-13,94.03460693359375
2020-05-14,95.56562042236328
2020-05-15,92.22277069091797
2020-05-18,98.14749908447266
2020-05-19,96.32661437988281
2020-05-20,103.79138946533203
2020-05-21,100.56629943847656
2020-05-22,100.61161041259766
2020-05-26,102.0972900390625
2020-05-27,103.89102935791016
2020-05-28,101.06741333007812
2020-05-29,102.87998962402344
2020-06-01,102.72516632080078
2020-06-02,106.38675689697266
2020-06-03,110.77703094482422
2020-06-04,111.4692611694336
2020-06-05,113.48224639892578
2020-06-08,112.68069458007812
2020-06-09,112.38922882080078
2020-06-10,111.92469787597656
2020-06-11,105.33928680419922
2020-06-12,107.85321044921875
2020-06-15,107.93517303466797
2020-06-16,111.75164794921875
2020-06-17,111.60588836669922
2020-06-18,111.86092376708984
2020-06-19,109.46540832519531
2020-06-22,109.75687408447266
2020-06-23,112.26168823242188
2020-06-24,108.81871032714844
2020-06-25,109.3925552368164
2020-06-26,107.36136627197266
2020-06-29,108.3906021118164
2020-06-30,111.70610046386719
2020-07-01,109.63848114013672
2020-07-02,110.43089294433594
2020-07-06,112.59870910644531
2020-07-07,111.68787384033203
2020-07-08,111.90647888183594
2020-07-09,113.1178970336914
2020-07-10,113.40026092529297
2020-07-13,106.79662322998047
2020-07-14,107.48885345458984
2020-07-15,107.38867950439453
2020-07-16,105.6398696899414
2020-07-17,106.3412094116211
2020-07-20,106.62356567382812
2020-07-21,104.36466979980469
2020-07-22,103.72709655761719
2020-07-23,101.96003723144531
2020-07-24,102.20596313476562
2020-07-27,105.4759292602539
2020-07-28,105.13888549804688
2020-07-29,107.05167388916016
2020-07-30,105.93131256103516
2020-07-31,104.61060333251953
2020-08-03,106.17727661132812
2020-08-04,106.73286437988281
2020-08-05,105.81291961669922
2020-08-06,106.33209228515625
2020-08-07,105.94952392578125
2020-08-10,106.35030364990234
2020-08-11,106.16813659667969
2020-08-12,108.59100341796875
2020-08-13,107.5799560546875
2020-08-14,106.73286437988281
2020-08-17,106.9697036743164
2020-08-18,107.37045288085938
2020-08-19,107.61639404296875
2020-08-20,106.97880554199219
2020-08-21,105.6762924194336
2020-08-24,106.7784194946289
2020-08-25,109.21036529541016
2020-08-26,109.76599884033203
2020-08-27,108.9877700805664
2020-08-28,109.48217010498047
2020-08-31,107.01016235351562
2020-09-01,108.73141479492188
2020-09-02,111.54218292236328
2020-09-03,107.22989654541016
2020-09-04,107.52288818359375
2020-09-08,103.39371490478516
2020-09-09,105.71007537841797
2020-09-10,104.62055206298828
2020-09-11,104.19024658203125
2020-09-14,104.94100189208984
2020-09-15,106.25940704345703
2020-09-16,105.8016357421875
2020-09-17,105.73753356933594
2020-09-18,105.20651245117188
2020-09-21,104.30928802490234
2020-09-22,105.01425170898438
2020-09-23,103.0000228881836
2020-09-24,103.16483306884766
2020-09-25,103.89727783203125
2020-09-28,107.17495727539062
2020-09-29,106.7995834350586
2020-09-30,106.88196563720703
2020-10-01,108.94198608398438
2020-10-02,104.38250732421875
2020-10-05,106.75379943847656
2020-10-06,105.78330993652344
2020-10-07,108.64898681640625
2020-10-08,110.17797088623047
2020-10-09,112.91549682617188
2020-10-12,115.46075439453125
2020-10-13,113.1535415649414
2020-10-14,112.6500015258789
2020-10-15,113.5106201171875
2020-10-16,113.19931030273438
2020-10-19,112.25630187988281
2020-10-20,113.18099975585938
2020-10-21,114.22474670410156
2020-10-22,114.21558380126953
2020-10-23,113.71200561523438
2020-10-26,110.9012680053711
2020-10-27,110.13221740722656
2020-10-28,106.63478088378906
2020-10-29,108.47505187988281
2020-10-30,108.52083587646484
2020-11-02,108.47505187988281
2020-11-03,109.63780212402344
2020-11-04,115.30511474609375
2020-11-05,119.38849639892578
2020-11-06,122.22669219970703
2020-11-09,124.35079956054688
2020-11-10,123.39860534667969
2020-11-11,125.77906036376953
2020-11-12,124.03952026367188
2020-11-13,124.76280975341797
2020-11-16,126.3558578491211
2020-11-17,124.39654541015625
2020-11-18,121.97947692871094
2020-11-19,124.67125701904297
2020-11-20,123.49016571044922
2020-11-23,125.4952392578125
2020-11-24,125.3304443359375
2020-11-25,124.46979522705078
2020-11-27,126.1177978515625
2020-11-30,127.33550262451172
2020-12-01,128.84613037109375
2020-12-02,128.7821044921875
2020-12-03,128.51536560058594
2020-12-04,132.39614868164062
2020-12-07,132.15707397460938
2020-12-08,134.3824920654297
2020-12-09,130.38218688964844
2020-12-10,129.92237854003906
2020-12-11,129.80282592773438
2020-12-14,130.88800048828125
2020-12-15,132.47891235351562
2020-12-16,131.3201904296875
2020-12-17,132.22140502929688
2020-12-18,132.93870544433594
2020-12-21,131.12705993652344
2020-12-22,132.6812286376953
2020-12-23,131.70643615722656
2020-12-24,132.85594177246094
2020-12-28,133.049072265625
2020-12-29,132.11105346679688
2020-12-30,134.428466796875
2020-12-31,135.8538818359375
2021-01-04,134.28134155273438
2021-01-05,136.68154907226562
2021-01-06,137.29766845703125
2021-01-07,143.10040283203125
2021-01-08,144.13954162597656
2021-01-11,145.57412719726562
2021-01-12,146.3006134033203
2021-01-13,145.73965454101562
2021-01-14,146.64088439941406
2021-01-15,145.06834411621094
2021-01-19,147.63404846191406
2021-01-20,146.98118591308594
2021-01-21,146.4845428466797
2021-01-22,143.0727996826172
2021-01-25,141.36228942871094
2021-01-26,142.48423767089844
2021-01-27,135.62396240234375
2021-01-28,137.2148895263672
2021-01-29,135.4860382080078
2021-02-01,139.67027282714844
2021-02-02,139.66104125976562
2021-02-03,135.71592712402344
2021-02-04,138.4196014404297
2021-02-05,136.8011016845703
2021-02-08,140.88414001464844
2021-02-09,140.56224060058594
2021-02-10,140.91171264648438
2021-02-11,146.03390502929688
2021-02-12,147.8547821044922
2021-02-16,147.5880584716797
2021-02-17,146.9075469970703
