Date,EL
2017-06-06,86.8885726928711
2017-06-07,87.1413803100586
2017-06-08,86.72602844238281
2017-06-09,86.99690246582031
2017-06-12,86.68990325927734
2017-06-13,87.25874328613281
2017-06-14,87.72826385498047
2017-06-15,88.08043670654297
2017-06-16,88.0352783203125
2017-06-19,88.6583023071289
2017-06-20,87.62895202636719
2017-06-21,87.88178253173828
2017-06-22,88.0172119140625
2017-06-23,87.57476806640625
2017-06-26,87.13233184814453
2017-06-27,87.05110931396484
2017-06-28,87.41227722167969
2017-06-29,86.33778381347656
2017-06-30,86.66282653808594
2017-07-03,86.50933837890625
2017-07-05,86.42806243896484
2017-07-06,85.63348388671875
2017-07-07,85.1278305053711
2017-07-10,85.11882019042969
2017-07-11,84.7486343383789
2017-07-12,85.34455108642578
2017-07-13,85.53416442871094
2017-07-14,86.05784606933594
2017-07-17,86.86148834228516
2017-07-18,86.94275665283203
2017-07-19,87.52963256835938
2017-07-20,87.68313598632812
2017-07-21,88.44160461425781
2017-07-24,88.26102447509766
2017-07-25,89.1639175415039
2017-07-26,89.31739807128906
2017-07-27,89.86821746826172
2017-07-28,89.38964080810547
2017-07-31,89.38063049316406
2017-08-01,89.03751373291016
2017-08-02,88.92916107177734
2017-08-03,88.6402359008789
2017-08-04,89.01042938232422
2017-08-07,90.77113342285156
2017-08-08,91.24970245361328
2017-08-09,93.69662475585938
2017-08-10,91.81853485107422
2017-08-11,89.97657775878906
2017-08-14,91.31288146972656
2017-08-15,91.23163604736328
2017-08-16,91.25871276855469
2017-08-17,88.77566528320312
2017-08-18,95.63790893554688
2017-08-21,96.1435546875
2017-08-22,94.99681854248047
2017-08-23,94.31059265136719
2017-08-24,95.71917724609375
2017-08-25,96.16157531738281
2017-08-28,95.67402648925781
2017-08-29,95.74650573730469
2017-08-30,95.71025848388672
2017-08-31,96.91500091552734
2017-09-01,97.7664794921875
2017-09-05,97.78463745117188
2017-09-06,97.89332580566406
2017-09-07,98.03824615478516
2017-09-08,98.56363677978516
2017-09-11,98.50021362304688
2017-09-12,98.64514923095703
2017-09-13,99.33358764648438
2017-09-14,99.65061950683594
2017-09-15,99.36074829101562
2017-09-18,99.88613891601562
2017-09-19,99.9586181640625
2017-09-20,99.84991455078125
2017-09-21,98.05638885498047
2017-09-22,97.44947052001953
2017-09-25,97.81179809570312
2017-09-26,97.79367065429688
2017-09-27,98.30094909667969
2017-09-28,96.33528900146484
2017-09-29,97.68496704101562
2017-10-02,98.01106262207031
2017-10-03,98.2375259399414
2017-10-04,99.58721160888672
2017-10-05,99.65968322753906
2017-10-06,99.40606689453125
2017-10-09,99.30641174316406
2017-10-10,99.27017974853516
2017-10-11,99.39701080322266
2017-10-12,99.17961883544922
2017-10-13,100.54740905761719
2017-10-16,100.80104064941406
2017-10-17,100.10353088378906
2017-10-18,99.6234359741211
2017-10-19,99.36982727050781
2017-10-20,98.55459594726562
2017-10-23,98.79916381835938
2017-10-24,99.85897064208984
2017-10-25,100.65613555908203
2017-10-26,101.26303100585938
2017-10-27,101.33548736572266
2017-10-30,100.41152954101562
2017-10-31,101.28112030029297
2017-11-01,110.6202621459961
2017-11-02,108.83577728271484
2017-11-03,110.24887084960938
2017-11-06,109.71441650390625
2017-11-07,110.7108383178711
2017-11-08,111.48987579345703
2017-11-09,112.12394714355469
2017-11-10,112.87579345703125
2017-11-13,114.42476654052734
2017-11-14,114.15302276611328
2017-11-15,112.87579345703125
2017-11-16,113.80878448486328
2017-11-17,112.94823455810547
2017-11-20,113.39212799072266
2017-11-21,113.68197631835938
2017-11-22,113.98995971679688
2017-11-24,114.30699920654297
2017-11-27,113.36494445800781
2017-11-28,113.50984191894531
2017-11-29,112.6012954711914
2017-11-30,113.41902160644531
2017-12-01,113.3644790649414
2017-12-04,113.88240814208984
2017-12-05,113.11917877197266
2017-12-06,113.09193420410156
2017-12-07,113.7370376586914
2017-12-08,114.14586639404297
2017-12-11,114.00051879882812
2017-12-12,113.5280532836914
2017-12-13,116.25379180908203
2017-12-14,116.12660217285156
2017-12-15,117.7711410522461
2017-12-18,117.56219482421875
2017-12-19,116.15385437011719
2017-12-20,116.017578125
2017-12-21,115.91764831542969
2017-12-22,116.07209777832031
2017-12-26,117.071533203125
2017-12-27,116.07209777832031
2017-12-28,116.19929504394531
2017-12-29,115.60870361328125
2018-01-02,115.92669677734375
2018-01-03,117.7711410522461
2018-01-04,118.32537841796875
2018-01-05,118.1073226928711
2018-01-08,118.99774169921875
2018-01-09,119.66101837158203
2018-01-10,118.40716552734375
2018-01-11,117.28961944580078
2018-01-12,116.7807846069336
2018-01-16,116.89891052246094
2018-01-17,119.98808288574219
2018-01-18,119.00682830810547
2018-01-19,122.15961456298828
2018-01-22,122.54122924804688
2018-01-23,124.22211456298828
2018-01-24,123.79508209228516
2018-01-25,124.63096618652344
2018-01-26,125.12162017822266
2018-01-29,124.11310577392578
2018-01-30,124.1403579711914
2018-01-31,122.62303161621094
2018-02-01,122.25959777832031
2018-02-02,122.10511779785156
2018-02-05,122.02335357666016
2018-02-06,124.67642211914062
2018-02-07,122.39588165283203
2018-02-08,119.4429702758789
2018-02-09,122.43222045898438
2018-02-12,124.50375366210938
2018-02-13,124.93084716796875
2018-02-14,126.95697784423828
2018-02-15,126.8660888671875
2018-02-16,128.14718627929688
2018-02-20,126.6117172241211
2018-02-21,127.03878784179688
2018-02-22,127.33857727050781
2018-02-23,129.3738555908203
2018-02-26,130.19155883789062
2018-02-27,127.34012603759766
2018-02-28,126.11935424804688
2018-03-01,126.2104721069336
2018-03-02,128.13262939453125
2018-03-05,129.03457641601562
2018-03-06,129.9819793701172
2018-03-07,130.7746124267578
2018-03-08,131.53981018066406
2018-03-09,132.14108276367188
2018-03-12,132.43258666992188
2018-03-13,132.8061065673828
2018-03-14,132.17758178710938
2018-03-15,131.29388427734375
2018-03-16,133.2525634765625
2018-03-19,132.8790283203125
2018-03-20,135.0107879638672
2018-03-21,133.12498474121094
2018-03-22,131.64002990722656
2018-03-23,131.0023651123047
2018-03-26,135.01986694335938
2018-03-27,133.63514709472656
2018-03-28,133.03392028808594
2018-03-29,136.3954620361328
2018-04-02,134.5278778076172
2018-04-03,136.0857391357422
2018-04-04,137.1060333251953
2018-04-05,137.99887084960938
2018-04-06,136.87832641601562
2018-04-09,136.95118713378906
2018-04-10,138.74588012695312
2018-04-11,138.85516357421875
2018-04-12,138.00794982910156
2018-04-13,135.56643676757812
2018-04-16,137.39759826660156
2018-04-17,139.48379516601562
2018-04-18,138.92807006835938
2018-04-19,138.31771850585938
2018-04-20,135.4935760498047
2018-04-23,134.78302001953125
2018-04-24,133.79910278320312
2018-04-25,133.45291137695312
2018-04-26,134.4550323486328
2018-04-27,135.50270080566406
2018-04-30,134.91050720214844
2018-05-01,132.03175354003906
2018-05-02,120.78999328613281
2018-05-03,122.18379974365234
2018-05-04,123.65962219238281
2018-05-07,121.88316345214844
2018-05-08,124.07870483398438
2018-05-09,125.5454330444336
2018-05-10,126.17398834228516
2018-05-11,127.71363067626953
2018-05-14,128.11447143554688
2018-05-15,129.50833129882812
2018-05-16,131.82225036621094
2018-05-17,132.00442504882812
2018-05-18,132.54196166992188
2018-05-21,134.63726806640625
2018-05-22,134.71922302246094
2018-05-23,137.83489990234375
2018-05-24,137.13336181640625
2018-05-25,137.39759826660156
2018-05-29,136.76904296875
2018-05-30,138.0841522216797
2018-05-31,136.48587036132812
2018-06-01,135.53599548339844
2018-06-04,136.2301483154297
2018-06-05,135.8100128173828
2018-06-06,135.36248779296875
2018-06-07,138.37640380859375
2018-06-08,139.7828826904297
2018-06-11,141.6095428466797
2018-06-12,143.4727020263672
2018-06-13,142.130126953125
2018-06-14,142.81515502929688
2018-06-15,144.33123779296875
2018-06-18,143.43618774414062
2018-06-19,141.56387329101562
2018-06-20,139.80117797851562
2018-06-21,138.70521545410156
2018-06-22,139.67332458496094
2018-06-25,132.9969940185547
2018-06-26,134.01992797851562
2018-06-27,132.42160034179688
2018-06-28,130.193115234375
2018-06-29,130.3209686279297
2018-07-02,130.3666534423828
2018-07-03,129.64508056640625
2018-07-05,131.10646057128906
2018-07-06,130.07440185546875
2018-07-09,130.27529907226562
2018-07-10,132.06539916992188
2018-07-11,127.38009643554688
2018-07-12,126.80471801757812
2018-07-13,128.3116912841797
2018-07-16,128.7318572998047
2018-07-17,129.87344360351562
2018-07-18,128.96929931640625
2018-07-19,128.24778747558594
2018-07-20,128.8505401611328
2018-07-23,129.1336669921875
2018-07-24,127.48967742919922
2018-07-25,129.24325561523438
2018-07-26,127.6084213256836
2018-07-27,124.93238830566406
2018-07-30,122.4390640258789
2018-07-31,123.24278259277344
2018-08-01,122.7770004272461
2018-08-02,124.88677215576172
2018-08-03,123.2884750366211
2018-08-06,123.3706283569336
2018-08-07,123.61724853515625
2018-08-08,121.5805435180664
2018-08-09,120.7129135131836
2018-08-10,121.22433471679688
2018-08-13,120.85905456542969
2018-08-14,121.5166244506836
2018-08-15,121.95501708984375
2018-08-16,121.99154663085938
2018-08-17,124.15611267089844
2018-08-20,128.3756103515625
2018-08-21,124.78630065917969
2018-08-22,123.3615493774414
2018-08-23,121.58967590332031
2018-08-24,123.83642578125
2018-08-27,126.26586151123047
2018-08-28,127.9463882446289
2018-08-29,128.2020721435547
2018-08-30,127.75334930419922
2018-08-31,128.3211669921875
2018-09-04,126.51699829101562
2018-09-05,126.15071868896484
2018-09-06,127.0024185180664
2018-09-07,127.08482360839844
2018-09-10,126.8833999633789
2018-09-11,126.53533935546875
2018-09-12,127.9639892578125
2018-09-13,128.33029174804688
2018-09-14,129.06292724609375
2018-09-17,128.11050415039062
2018-09-18,128.48597717285156
2018-09-19,127.89990997314453
2018-09-20,130.58316040039062
2018-09-21,131.453125
2018-09-24,131.5081024169922
2018-09-25,130.11611938476562
2018-09-26,129.79554748535156
2018-09-27,131.98431396484375
2018-09-28,133.08331298828125
2018-10-01,133.50450134277344
2018-10-02,132.15830993652344
2018-10-03,131.2241973876953
2018-10-04,125.59207153320312
2018-10-05,126.66355895996094
2018-10-08,128.1929168701172
2018-10-09,128.5134735107422
2018-10-10,118.96170806884766
2018-10-11,117.29496002197266
2018-10-12,115.68317413330078
2018-10-15,115.26190948486328
2018-10-16,117.66129302978516
2018-10-17,117.9726791381836
2018-10-18,116.09528350830078
2018-10-19,114.88642883300781
2018-10-22,115.56412506103516
2018-10-23,114.74906921386719
2018-10-24,113.80580139160156
2018-10-25,115.7656021118164
2018-10-26,115.04212188720703
2018-10-29,115.81137084960938
2018-10-30,120.17057037353516
2018-10-31,125.8667984008789
2018-11-01,129.9879150390625
2018-11-02,131.0594024658203
2018-11-05,129.86883544921875
2018-11-06,130.4091339111328
2018-11-07,130.3542022705078
2018-11-08,129.75894165039062
2018-11-09,128.42181396484375
2018-11-12,129.2186279296875
2018-11-13,131.31581115722656
2018-11-14,132.64369201660156
2018-11-15,132.65286254882812
2018-11-16,131.89273071289062
2018-11-19,130.83958435058594
2018-11-20,130.0611114501953
2018-11-21,128.8248291015625
2018-11-23,128.31198120117188
2018-11-26,129.06292724609375
2018-11-27,128.2020721435547
2018-11-28,128.39439392089844
2018-11-29,129.98358154296875
2018-11-30,131.04917907714844
2018-12-03,140.22613525390625
2018-12-04,132.36282348632812
2018-12-06,129.88258361816406
2018-12-07,125.9600601196289
2018-12-10,126.75007629394531
2018-12-11,127.78813171386719
2018-12-12,127.4389877319336
2018-12-13,128.72509765625
2018-12-14,124.1779556274414
2018-12-17,119.69518280029297
2018-12-18,120.24629974365234
2018-12-19,118.0783920288086
2018-12-20,114.74382019042969
2018-12-21,115.57976531982422
2018-12-24,112.49324035644531
2018-12-26,116.57189178466797
2018-12-27,117.94061279296875
2018-12-28,118.09675598144531
2018-12-31,119.51142883300781
2019-01-02,121.20167541503906
2019-01-03,115.45116424560547
2019-01-04,119.34607696533203
2019-01-07,120.7974853515625
2019-01-08,121.92739868164062
2019-01-09,117.42618560791016
2019-01-10,115.10209655761719
2019-01-11,115.69001007080078
2019-01-14,114.74382019042969
2019-01-15,114.9000015258789
2019-01-16,114.9826889038086
2019-01-17,115.22151947021484
2019-01-18,117.1597900390625
2019-01-22,115.52465057373047
2019-01-23,116.56268310546875
2019-01-24,115.03778839111328
2019-01-25,117.64665222167969
2019-01-28,121.2384033203125
2019-01-29,119.78700256347656
2019-01-30,123.44307708740234
2019-01-31,125.3170166015625
2019-02-01,125.59262084960938
2019-02-04,125.08741760253906
2019-02-05,139.64736938476562
2019-02-06,138.0214385986328
2019-02-07,139.91383361816406
2019-02-08,142.11849975585938
2019-02-11,141.18150329589844
2019-02-12,140.4741668701172
2019-02-13,142.5593719482422
2019-02-14,140.8967742919922
2019-02-15,142.39405822753906
2019-02-19,142.7523193359375
2019-02-20,143.9189453125
2019-02-21,143.7903594970703
2019-02-22,146.0409393310547
2019-02-25,144.4609375
2019-02-26,143.7076873779297
2019-02-27,144.66566467285156
2019-02-28,144.56434631347656
2019-03-01,144.54592895507812
2019-03-04,143.96560668945312
2019-03-05,143.6800537109375
2019-03-06,141.74563598632812
2019-03-07,143.14578247070312
2019-03-08,143.73533630371094
2019-03-11,145.0894012451172
2019-03-12,146.66456604003906
2019-03-13,146.86721801757812
2019-03-14,147.3738555908203
2019-03-15,149.90695190429688
2019-03-18,150.23858642578125
2019-03-19,148.02784729003906
2019-03-20,147.09747314453125
2019-03-21,149.03187561035156
2019-03-22,146.92245483398438
2019-03-25,147.3645782470703
2019-03-26,149.05029296875
2019-03-27,150.0543670654297
2019-03-28,151.45449829101562
2019-03-29,152.495361328125
2019-04-01,151.7769317626953
2019-04-02,150.34913635253906
2019-04-03,151.3255157470703
2019-04-04,150.2109375
2019-04-05,150.6070098876953
2019-04-08,151.82296752929688
2019-04-09,150.92945861816406
2019-04-10,153.38890075683594
2019-04-11,154.78904724121094
2019-04-12,154.31004333496094
2019-04-15,153.9231719970703
2019-04-16,156.44711303710938
2019-04-17,156.1615447998047
2019-04-18,156.89849853515625
2019-04-22,156.52078247070312
2019-04-23,157.61695861816406
2019-04-24,156.9813690185547
2019-04-25,156.9537353515625
2019-04-26,158.89732360839844
2019-04-29,158.8605194091797
2019-04-30,158.2617950439453
2019-05-01,156.87081909179688
2019-05-02,156.82476806640625
2019-05-03,160.67510986328125
2019-05-06,156.6405487060547
2019-05-07,154.09817504882812
2019-05-08,153.60072326660156
2019-05-09,152.2927703857422
2019-05-10,151.3900146484375
2019-05-13,152.0808868408203
2019-05-14,153.83106994628906
2019-05-15,156.56683349609375
2019-05-16,157.23928833007812
2019-05-17,154.4021453857422
2019-05-20,154.18109130859375
2019-05-21,154.8811492919922
2019-05-22,154.3561248779297
2019-05-23,152.4769287109375
2019-05-24,152.13613891601562
2019-05-28,153.48095703125
2019-05-29,151.11366271972656
2019-05-30,152.95155334472656
2019-05-31,148.7216339111328
2019-06-03,151.6032257080078
2019-06-04,156.30410766601562
2019-06-05,156.99676513671875
2019-06-06,160.63560485839844
2019-06-07,163.3417205810547
2019-06-10,164.4130096435547
2019-06-11,163.92352294921875
2019-06-12,163.62796020507812
2019-06-13,164.3483428955078
2019-06-14,163.36013793945312
2019-06-17,164.0436248779297
2019-06-18,165.44741821289062
2019-06-19,166.075439453125
2019-06-20,168.9754180908203
2019-06-21,167.45152282714844
2019-06-24,169.85281372070312
2019-06-25,169.8897247314453
2019-06-26,168.55055236816406
2019-06-27,168.13499450683594
2019-06-28,169.1139678955078
2019-07-01,168.3011932373047
2019-07-02,169.93592834472656
2019-07-03,171.81077575683594
2019-07-05,171.1828155517578
2019-07-08,171.0903778076172
2019-07-09,169.8435821533203
2019-07-10,170.2037811279297
2019-07-11,171.85691833496094
2019-07-12,172.53114318847656
2019-07-15,172.9744415283203
2019-07-16,174.65538024902344
2019-07-17,175.2279815673828
2019-07-18,175.69898986816406
2019-07-19,176.2438507080078
2019-07-22,174.22125244140625
2019-07-23,174.9970703125
2019-07-24,174.96939086914062
2019-07-25,175.05250549316406
2019-07-26,176.28079223632812
2019-07-29,177.37985229492188
2019-07-30,174.53526306152344
2019-07-31,170.1114044189453
2019-08-01,168.79067993164062
2019-08-02,168.2735137939453
2019-08-05,161.2174835205078
2019-08-06,165.8352813720703
2019-08-07,168.63368225097656
2019-08-08,172.18023681640625
2019-08-09,169.5757293701172
2019-08-12,164.1359405517578
2019-08-13,166.97129821777344
2019-08-14,161.73464965820312
2019-08-15,162.02098083496094
2019-08-16,165.52127075195312
2019-08-19,186.23681640625
2019-08-20,186.7448272705078
2019-08-21,188.14859008789062
2019-08-22,187.0773162841797
2019-08-23,182.08082580566406
2019-08-26,184.8607635498047
2019-08-27,185.22091674804688
2019-08-28,187.06802368164062
2019-08-29,188.4470977783203
2019-08-30,183.24562072753906
2019-09-03,184.6339111328125
2019-09-04,187.62339782714844
2019-09-05,189.715087890625
2019-09-06,191.6123809814453
2019-09-09,190.1038055419922
2019-09-10,184.6061553955078
2019-09-11,182.57923889160156
2019-09-12,182.53294372558594
2019-09-13,180.3116912841797
2019-09-16,178.21075439453125
2019-09-17,177.0908660888672
2019-09-18,177.72019958496094
2019-09-19,178.55319213867188
2019-09-20,177.61839294433594
2019-09-23,178.6272430419922
2019-09-24,180.478271484375
2019-09-25,178.97894287109375
2019-09-26,180.79298400878906
2019-09-27,181.70924377441406
2019-09-30,184.13412475585938
2019-10-01,182.56072998046875
2019-10-02,177.7294464111328
2019-10-03,179.27508544921875
2019-10-04,183.38441467285156
2019-10-07,180.681884765625
2019-10-08,175.00839233398438
2019-10-09,176.8686981201172
2019-10-10,175.56373596191406
2019-10-11,179.4139404296875
2019-10-14,178.4698944091797
2019-10-15,176.85946655273438
2019-10-16,178.3865509033203
2019-10-17,173.72189331054688
2019-10-18,171.71351623535156
2019-10-21,171.880126953125
2019-10-22,171.31553649902344
2019-10-23,172.05596923828125
2019-10-24,173.60162353515625
2019-10-25,174.58265686035156
2019-10-28,171.880126953125
2019-10-29,176.27635192871094
2019-10-30,178.87710571289062
2019-10-31,172.3983917236328
2019-11-01,172.6853485107422
2019-11-04,168.21502685546875
2019-11-05,170.29747009277344
2019-11-06,173.1295928955078
2019-11-07,173.20362854003906
2019-11-08,173.32394409179688
2019-11-11,173.3146514892578
2019-11-12,173.95330810546875
2019-11-13,174.0736083984375
2019-11-14,177.23895263671875
2019-11-15,176.76690673828125
2019-11-18,178.52542114257812
2019-11-19,181.49636840820312
2019-11-20,180.7282257080078
2019-11-21,178.3865509033203
2019-11-22,178.7938232421875
2019-11-25,180.2006378173828
2019-11-26,180.86700439453125
2019-11-27,181.8134002685547
2019-11-29,181.3587646484375
2019-12-02,181.47012329101562
2019-12-03,179.83717346191406
2019-12-04,183.58547973632812
2019-12-05,182.1287841796875
2019-12-06,183.6318817138672
2019-12-09,184.3555450439453
2019-12-10,183.6318817138672
2019-12-11,184.22569274902344
2019-12-12,186.13694763183594
2019-12-13,188.5399932861328
2019-12-16,189.30081176757812
2019-12-17,187.8162841796875
2019-12-18,189.21728515625
2019-12-19,189.54200744628906
2019-12-20,191.9264678955078
2019-12-23,191.10076904296875
2019-12-24,190.61830139160156
2019-12-26,192.27906799316406
2019-12-27,192.93780517578125
2019-12-30,191.49972534179688
2019-12-31,191.6295623779297
2020-01-02,191.3697967529297
2020-01-03,189.92242431640625
2020-01-06,192.39041137695312
2020-01-07,191.17494201660156
2020-01-08,192.7244110107422
2020-01-09,196.65830993652344
2020-01-10,196.34283447265625
2020-01-13,198.05929565429688
2020-01-14,200.12832641601562
2020-01-15,202.71690368652344
2020-01-16,202.2065887451172
2020-01-17,204.00656127929688
2020-01-21,202.01177978515625
2020-01-22,197.28919982910156
2020-01-23,193.7913818359375
2020-01-24,190.5161895751953
2020-01-27,182.76902770996094
2020-01-28,182.88034057617188
2020-01-29,184.3834228515625
2020-01-30,184.32774353027344
2020-01-31,181.07110595703125
2020-02-03,182.03602600097656
2020-02-04,185.95138549804688
2020-02-05,186.7864227294922
2020-02-06,196.2593536376953
2020-02-07,193.87489318847656
2020-02-10,193.6150665283203
2020-02-11,194.6727752685547
2020-02-12,199.2839813232422
2020-02-13,199.3767547607422
2020-02-14,199.48814392089844
2020-02-18,196.17584228515625
2020-02-19,197.73460388183594
2020-02-20,196.06451416015625
2020-02-21,194.16253662109375
2020-02-24,184.42977905273438
2020-02-25,177.61038208007812
2020-02-26,175.6248779296875
2020-02-27,169.55093383789062
2020-02-28,170.77871704101562
2020-03-02,179.82923889160156
2020-03-03,175.2342071533203
2020-03-04,179.8943634033203
2020-03-05,176.37831115722656
2020-03-06,178.54563903808594
2020-03-09,165.4767608642578
2020-03-10,174.2947540283203
2020-03-11,160.46315002441406
2020-03-12,146.36184692382812
2020-03-13,160.19342041015625
2020-03-16,138.57632446289062
2020-03-17,143.00389099121094
2020-03-18,145.32933044433594
2020-03-19,145.58050537109375
2020-03-20,140.4552459716797
2020-03-23,134.2975311279297
2020-03-24,146.80831909179688
2020-03-25,156.04486083984375
2020-03-26,160.9003143310547
2020-03-27,149.45932006835938
2020-03-30,153.69158935546875
2020-03-31,148.2128448486328
2020-04-01,142.66905212402344
2020-04-02,138.790283203125
2020-04-03,143.32020568847656
2020-04-06,149.29185485839844
2020-04-07,151.775390625
2020-04-08,154.15660095214844
2020-04-09,153.31948852539062
2020-04-13,150.8917999267578
2020-04-14,153.47763061523438
2020-04-15,146.7711181640625
2020-04-16,150.56619262695312
2020-04-17,162.09095764160156
2020-04-20,156.07273864746094
2020-04-21,149.85923767089844
2020-04-22,154.38916015625
2020-04-23,151.38473510742188
2020-04-24,154.69613647460938
2020-04-27,153.75669860839844
2020-04-28,157.1238555908203
2020-04-29,164.50936889648438
2020-04-30,164.0814971923828
2020-05-01,160.49105834960938
2020-05-04,162.2025909423828
2020-05-05,158.0726318359375
2020-05-06,157.68197631835938
2020-05-07,159.93296813964844
2020-05-08,161.05845642089844
2020-05-11,158.0819091796875
2020-05-12,156.77969360351562
2020-05-13,151.39405822753906
2020-05-14,152.7241973876953
2020-05-15,157.5796356201172
2020-05-18,165.80233764648438
2020-05-19,162.388671875
2020-05-20,167.19760131835938
2020-05-21,165.4581756591797
2020-05-22,165.75582885742188
2020-05-26,173.4110870361328
2020-05-27,180.04318237304688
2020-05-28,179.03858947753906
2020-05-29,183.68011474609375
2020-06-01,186.4334259033203
2020-06-02,188.5263214111328
2020-06-03,189.0471954345703
2020-06-04,187.07522583007812
2020-06-05,190.84242248535156
2020-06-08,190.5354766845703
2020-06-09,186.70321655273438
2020-06-10,186.4334259033203
2020-06-11,175.98768615722656
2020-06-12,178.01544189453125
2020-06-15,178.0712432861328
2020-06-16,182.4988250732422
2020-06-17,181.55935668945312
2020-06-18,182.4523162841797
2020-06-19,177.01084899902344
2020-06-22,178.83396911621094
2020-06-23,180.74081420898438
2020-06-24,174.638916015625
2020-06-25,173.89476013183594
2020-06-26,171.281005859375
2020-06-29,172.685546875
2020-06-30,175.50396728515625
2020-07-01,176.10861206054688
2020-07-02,178.2293701171875
2020-07-06,178.6107177734375
2020-07-07,175.91326904296875
2020-07-08,175.4388427734375
2020-07-09,174.69473266601562
2020-07-10,176.44346618652344
2020-07-13,176.48995971679688
2020-07-14,182.201171875
2020-07-15,185.5962371826172
2020-07-16,185.2335205078125
2020-07-17,184.17312622070312
2020-07-20,182.62905883789062
2020-07-21,180.88967895507812
2020-07-22,181.912841796875
2020-07-23,180.54550170898438
2020-07-24,178.3595428466797
2020-07-27,179.3734588623047
2020-07-28,179.1502227783203
2020-07-29,177.55035400390625
2020-07-30,179.5502166748047
2020-07-31,183.74522399902344
2020-08-03,184.33126831054688
2020-08-04,185.4939727783203
2020-08-05,187.1868896484375
2020-08-06,185.32652282714844
2020-08-07,186.02420043945312
2020-08-10,190.2099151611328
2020-08-11,192.78646850585938
2020-08-12,196.73040771484375
2020-08-13,198.46983337402344
2020-08-14,197.27915954589844
2020-08-17,199.02792358398438
2020-08-18,198.39535522460938
2020-08-19,197.66055297851562
2020-08-20,184.42425537109375
2020-08-21,192.5539093017578
2020-08-24,197.7256622314453
2020-08-25,200.3859405517578
2020-08-26,201.54861450195312
2020-08-27,201.29751586914062
2020-08-28,207.82313537597656
2020-08-31,206.69512939453125
2020-09-01,206.01461791992188
2020-09-02,206.91888427734375
2020-09-03,203.2831573486328
2020-09-04,201.56787109375
2020-09-08,201.3813934326172
2020-09-09,203.70265197753906
2020-09-10,200.05764770507812
2020-09-11,200.1415252685547
2020-09-14,202.67723083496094
2020-09-15,203.0034637451172
2020-09-16,202.53733825683594
2020-09-17,201.09243774414062
2020-09-18,197.99740600585938
2020-09-21,193.74642944335938
2020-09-22,195.61087036132812
2020-09-23,193.5599822998047
2020-09-24,196.19818115234375
2020-09-25,200.6169891357422
2020-09-28,201.12969970703125
2020-09-29,200.22547912597656
2020-09-30,203.46029663085938
2020-10-01,204.65354919433594
2020-10-02,203.9357452392578
2020-10-05,207.00279235839844
2020-10-06,202.9102783203125
2020-10-07,206.47142028808594
2020-10-08,209.0164031982422
2020-10-09,209.3800048828125
2020-10-12,211.63600158691406
2020-10-13,207.90704345703125
2020-10-14,207.73928833007812
2020-10-15,206.84432983398438
2020-10-16,208.9418182373047
2020-10-19,207.27313232421875
2020-10-20,210.42408752441406
2020-10-21,216.8844757080078
2020-10-22,216.85653686523438
2020-10-23,219.28964233398438
2020-10-26,216.43699645996094
2020-10-27,215.39292907714844
2020-10-28,205.60446166992188
2020-10-29,208.01890563964844
2020-10-30,204.77476501464844
2020-11-02,208.68080139160156
2020-11-03,209.55706787109375
2020-11-04,212.31654357910156
2020-11-05,220.8091583251953
2020-11-06,222.4685516357422
2020-11-09,229.52557373046875
2020-11-10,230.58831787109375
2020-11-11,231.40869140625
2020-11-12,232.5832977294922
2020-11-13,237.8224639892578
2020-11-16,240.83358764648438
2020-11-17,239.5377960205078
2020-11-18,233.3570556640625
2020-11-19,225.52630615234375
2020-11-20,224.25843811035156
2020-11-23,223.45672607421875
2020-11-24,229.15267944335938
2020-11-25,230.12222290039062
2020-11-27,229.76718139648438
2020-11-30,229.18800354003906
2020-12-01,230.9163360595703
2020-12-02,229.18800354003906
2020-12-03,229.31878662109375
2020-12-04,228.06687927246094
2020-12-07,229.59902954101562
2020-12-08,232.1401824951172
2020-12-09,230.43052673339844
2020-12-10,230.3184356689453
2020-12-11,229.58970642089844
2020-12-14,231.1779022216797
2020-12-15,233.93394470214844
2020-12-16,241.66941833496094
2020-12-17,246.4807586669922
2020-12-18,244.1265106201172
2020-12-21,237.7830047607422
2020-12-22,240.52964782714844
2020-12-23,242.5569610595703
2020-12-24,243.79017639160156
2020-12-28,246.471435546875
2020-12-29,245.47183227539062
2020-12-30,245.350341796875
2020-12-31,248.6855926513672
2021-01-04,238.2220916748047
2021-01-05,241.8095703125
2021-01-06,241.35182189941406
2021-01-07,241.28639221191406
2021-01-08,243.5846405029297
2021-01-11,241.13690185546875
2021-01-12,238.614501953125
2021-01-13,239.78225708007812
2021-01-14,233.57891845703125
2021-01-15,232.7474365234375
2021-01-19,232.10281372070312
2021-01-20,238.43695068359375
2021-01-21,238.48367309570312
2021-01-22,233.40139770507812
2021-01-25,233.57891845703125
2021-01-26,229.1786346435547
2021-01-27,220.34072875976562
2021-01-28,228.9637908935547
2021-01-29,221.08810424804688
2021-02-01,225.9461669921875
2021-02-02,230.626708984375
2021-02-03,232.27098083496094
2021-02-04,236.40965270996094
2021-02-05,254.8702392578125
2021-02-08,262.09197998046875
2021-02-09,260.9802551269531
2021-02-10,265.6980895996094
2021-02-11,270.7056579589844
2021-02-12,271.1634216308594
2021-02-16,276.29241943359375
2021-02-17,270.54681396484375
2021-02-18,269.02398681640625
2021-02-19,266.4081115722656
2021-02-22,266.67913818359375
2021-02-23,272.7049865722656
