Date,CL
2017-06-05,63.56433868408203
2017-06-06,63.375038146972656
2017-06-07,63.5067024230957
2017-06-08,62.379146575927734
2017-06-09,62.36266326904297
2017-06-12,62.18159866333008
2017-06-13,62.296852111816406
2017-06-14,62.453208923339844
2017-06-15,62.84004592895508
2017-06-16,62.807132720947266
2017-06-19,63.29274368286133
2017-06-20,62.84004592895508
2017-06-21,62.288604736328125
2017-06-22,62.165138244628906
2017-06-23,62.486148834228516
2017-06-26,62.46143341064453
2017-06-27,62.03346633911133
2017-06-28,61.80299758911133
2017-06-29,61.0046501159668
2017-06-30,61.012901306152344
2017-07-03,60.856510162353516
2017-07-05,60.70835494995117
2017-07-06,60.45319366455078
2017-07-07,60.3626594543457
2017-07-10,60.14868927001953
2017-07-11,59.589012145996094
2017-07-12,59.49022674560547
2017-07-13,59.44907760620117
2017-07-14,59.99531936645508
2017-07-17,60.07807159423828
2017-07-18,60.020137786865234
2017-07-19,59.99531936645508
2017-07-20,59.66425704956055
2017-07-21,60.64088439941406
2017-07-24,59.46562576293945
2017-07-25,59.631168365478516
2017-07-26,60.41742706298828
2017-07-27,60.37602996826172
2017-07-28,60.036678314208984
2017-07-31,59.75530242919922
2017-08-01,59.341468811035156
2017-08-02,59.27528381347656
2017-08-03,59.25872039794922
2017-08-04,59.15940856933594
2017-08-07,59.374576568603516
2017-08-08,59.341468811035156
2017-08-09,59.2338752746582
2017-08-10,59.21734619140625
2017-08-11,58.97733688354492
2017-08-14,59.134578704833984
2017-08-15,59.42424392700195
2017-08-16,59.53181457519531
2017-08-17,59.010433197021484
2017-08-18,58.77867889404297
2017-08-21,59.266990661621094
2017-08-22,59.29182052612305
2017-08-23,58.944217681884766
2017-08-24,58.58005142211914
2017-08-25,58.88626480102539
2017-08-28,58.679378509521484
2017-08-29,59.010433197021484
2017-08-30,58.72074508666992
2017-08-31,59.29182052612305
2017-09-01,59.010433197021484
2017-09-05,58.853187561035156
2017-09-06,59.16769790649414
2017-09-07,59.22562026977539
2017-09-08,59.440818786621094
2017-09-11,59.60630416870117
2017-09-12,59.54838943481445
2017-09-13,59.30009078979492
2017-09-14,59.70565414428711
2017-09-15,59.821510314941406
2017-09-18,59.91254806518555
2017-09-19,60.26018142700195
2017-09-20,60.04497528076172
2017-09-21,59.06837844848633
2017-09-22,58.91938781738281
2017-09-25,60.41742706298828
2017-09-26,60.74018096923828
2017-09-27,60.48363494873047
2017-09-28,60.54154968261719
2017-09-29,60.293270111083984
2017-10-02,60.37602996826172
2017-10-03,59.95394515991211
2017-10-04,60.318084716796875
2017-10-05,60.591224670410156
2017-10-06,60.1856803894043
2017-10-09,59.88771057128906
2017-10-10,60.33464050292969
2017-10-11,61.84921646118164
2017-10-12,62.205108642578125
2017-10-13,62.89204025268555
2017-10-16,62.69340133666992
2017-10-17,62.03956985473633
2017-10-18,61.60921096801758
2017-10-19,60.53327560424805
2017-10-20,60.18377685546875
2017-10-23,60.0755729675293
2017-10-24,59.78429412841797
2017-10-25,59.43479537963867
2017-10-26,59.260047912597656
2017-10-27,58.58596420288086
2017-10-30,57.58733367919922
2017-10-31,58.627567291259766
2017-11-01,58.71910095214844
2017-11-02,59.03534698486328
2017-11-03,58.37791442871094
2017-11-06,58.46113586425781
2017-11-07,59.00205612182617
2017-11-08,60.9743537902832
2017-11-09,60.67475509643555
2017-11-10,60.92441177368164
2017-11-13,61.33219528198242
2017-11-14,61.1324577331543
2017-11-15,60.31690979003906
2017-11-16,60.44174575805664
2017-11-17,59.825904846191406
2017-11-20,59.97571563720703
2017-11-21,60.10053634643555
2017-11-22,59.70941925048828
2017-11-24,59.925785064697266
2017-11-27,59.91746139526367
2017-11-28,60.54991912841797
2017-11-29,59.925785064697266
2017-11-30,60.291934967041016
2017-12-01,60.782928466796875
2017-12-04,62.01457977294922
2017-12-05,62.07283401489258
2017-12-06,61.78985595703125
2017-12-07,60.91606521606445
2017-12-08,61.015960693359375
2017-12-11,60.8911247253418
2017-12-12,60.32523727416992
2017-12-13,61.040916442871094
2017-12-14,60.949378967285156
2017-12-15,61.62345886230469
2017-12-18,61.57350540161133
2017-12-19,62.2891960144043
2017-12-20,62.01457977294922
2017-12-21,62.13108825683594
2017-12-22,62.538841247558594
2017-12-26,62.813480377197266
2017-12-27,62.721946716308594
2017-12-28,62.53050231933594
2017-12-29,62.78849792480469
2018-01-02,62.53050231933594
2018-01-03,62.2891960144043
2018-01-04,62.68865203857422
2018-01-05,62.7635383605957
2018-01-08,62.85508346557617
2018-01-09,62.94660949707031
2018-01-10,62.26420593261719
2018-01-11,62.039554595947266
2018-01-12,62.09778594970703
2018-01-16,62.7635383605957
2018-01-17,63.81211471557617
2018-01-18,63.77046585083008
2018-01-19,64.49449157714844
2018-01-22,64.72870635986328
2018-01-23,64.32718658447266
2018-01-24,64.24352264404297
2018-01-25,64.67015075683594
2018-01-26,61.53325653076172
2018-01-29,61.72565460205078
2018-01-30,62.46178436279297
2018-01-31,62.102081298828125
2018-02-01,61.340877532958984
2018-02-02,60.5880126953125
2018-02-05,58.39636993408203
2018-02-06,58.89826202392578
2018-02-07,58.697505950927734
2018-02-08,57.67697525024414
2018-02-09,58.35453414916992
2018-02-12,58.714229583740234
2018-02-13,58.8062629699707
2018-02-14,58.23743438720703
2018-02-15,59.57584762573242
2018-02-16,59.77660369873047
2018-02-20,58.580406188964844
2018-02-21,57.835914611816406
2018-02-22,58.0450439453125
2018-02-23,58.8062629699707
2018-02-26,59.450374603271484
2018-02-27,58.488380432128906
2018-02-28,57.69370651245117
2018-03-01,57.601680755615234
2018-03-02,57.94465255737305
2018-03-05,58.613861083984375
2018-03-06,58.254180908203125
2018-03-07,58.28764343261719
2018-03-08,59.408531188964844
2018-03-09,59.59259033203125
2018-03-12,59.45873260498047
2018-03-13,59.283058166503906
2018-03-14,58.54695510864258
2018-03-15,58.187259674072266
2018-03-16,58.23743438720703
2018-03-19,58.60551071166992
2018-03-20,58.29600524902344
2018-03-21,57.45948791503906
2018-03-22,57.5682373046875
2018-03-23,57.200172424316406
2018-03-26,57.04123306274414
2018-03-27,57.953025817871094
2018-03-28,59.22450637817383
2018-03-29,59.96063232421875
2018-04-02,58.6807746887207
2018-04-03,59.34998321533203
2018-04-04,59.93553161621094
2018-04-05,60.06938934326172
2018-04-06,59.92717742919922
2018-04-09,59.74314880371094
2018-04-10,60.00246810913086
2018-04-11,59.70968246459961
2018-04-12,59.34162521362305
2018-04-13,59.893714904785156
2018-04-16,60.59638214111328
2018-04-17,60.42071533203125
2018-04-18,60.29524612426758
2018-04-19,58.70497512817383
2018-04-20,56.81180953979492
2018-04-23,55.84418487548828
2018-04-24,56.06295394897461
2018-04-25,55.87785720825195
2018-04-26,56.02928924560547
2018-04-27,56.0208854675293
2018-04-30,54.88499450683594
2018-05-01,54.69145965576172
2018-05-02,53.1264533996582
2018-05-03,53.27790451049805
2018-05-04,53.60604476928711
2018-05-07,52.8571891784668
2018-05-08,52.40284729003906
2018-05-09,52.09151077270508
2018-05-10,52.57111358642578
2018-05-11,52.7646369934082
2018-05-14,52.20090103149414
2018-05-15,51.87275314331055
2018-05-16,52.24296569824219
2018-05-17,52.41124725341797
2018-05-18,52.35235595703125
2018-05-21,52.37759017944336
2018-05-22,52.512210845947266
2018-05-23,52.773048400878906
2018-05-24,52.579532623291016
2018-05-25,53.63970184326172
2018-05-29,53.47983169555664
2018-05-30,54.17820358276367
2018-05-31,53.084381103515625
2018-06-01,52.74781036376953
2018-06-04,52.7646369934082
2018-06-05,52.41124725341797
2018-06-06,52.646854400634766
2018-06-07,52.80672073364258
2018-06-08,53.29473114013672
2018-06-11,53.63970184326172
2018-06-12,53.62287139892578
2018-06-13,53.05913162231445
2018-06-14,53.26948928833008
2018-06-15,54.46428298950195
2018-06-18,53.26948928833008
2018-06-19,53.850059509277344
2018-06-20,53.76591491699219
2018-06-21,53.42094802856445
2018-06-22,54.3801383972168
2018-06-25,54.78400802612305
2018-06-26,54.809261322021484
2018-06-27,54.447452545166016
2018-06-28,54.632564544677734
2018-06-29,54.53158950805664
2018-07-02,54.33806228637695
2018-07-03,54.41379165649414
2018-07-05,55.49921417236328
2018-07-06,55.34775924682617
2018-07-09,54.69145965576172
2018-07-10,55.30570602416992
2018-07-11,54.893394470214844
2018-07-12,54.834503173828125
2018-07-13,55.32252502441406
2018-07-16,55.213130950927734
2018-07-17,55.51799011230469
2018-07-18,54.88286209106445
2018-07-19,55.678890228271484
2018-07-20,55.84823989868164
2018-07-23,55.755104064941406
2018-07-24,55.27240753173828
2018-07-25,55.84823989868164
2018-07-26,56.686622619628906
2018-07-27,56.44950866699219
2018-07-30,56.28013229370117
2018-07-31,56.74589157104492
2018-08-01,55.958343505859375
2018-08-02,56.9406623840332
2018-08-03,57.16084671020508
2018-08-06,57.05921173095703
2018-08-07,56.93218994140625
2018-08-08,56.39021301269531
2018-08-09,55.83131790161133
2018-08-10,55.40790557861328
2018-08-13,55.50951385498047
2018-08-14,55.48411178588867
2018-08-15,55.74663543701172
2018-08-16,56.500301361083984
2018-08-17,57.16084671020508
2018-08-20,57.29634094238281
2018-08-21,57.07615280151367
2018-08-22,56.72895812988281
2018-08-23,56.37327575683594
2018-08-24,56.63580322265625
2018-08-27,56.81364440917969
2018-08-28,56.55111312866211
2018-08-29,56.70355224609375
2018-08-30,56.093833923339844
2018-08-31,56.23780059814453
2018-09-04,55.23854446411133
2018-09-05,56.39021301269531
2018-09-06,56.737430572509766
2018-09-07,56.74589157104492
2018-09-10,56.872920989990234
2018-09-11,56.88985824584961
2018-09-12,57.567325592041016
2018-09-13,57.71975326538086
2018-09-14,57.57577896118164
2018-09-17,58.27018356323242
2018-09-18,57.804420471191406
2018-09-19,57.52497863769531
2018-09-20,58.25325012207031
2018-09-21,58.50728225708008
2018-09-24,57.533451080322266
2018-09-25,56.855979919433594
2018-09-26,56.82209777832031
2018-09-27,56.5087890625
2018-09-28,56.695072174072266
2018-10-01,56.79669952392578
2018-10-02,57.06768798828125
2018-10-03,55.82284927368164
2018-10-04,54.976016998291016
2018-10-05,54.798187255859375
2018-10-08,55.34015655517578
2018-10-09,55.10305404663086
2018-10-10,54.05299377441406
2018-10-11,52.79967498779297
2018-10-12,52.960575103759766
2018-10-15,52.96903991699219
2018-10-16,53.01984786987305
2018-10-17,53.81587219238281
2018-10-18,53.398162841796875
2018-10-19,55.00078201293945
2018-10-22,54.25062561035156
2018-10-23,54.0460319519043
2018-10-24,55.10309982299805
2018-10-25,54.40406799316406
2018-10-26,50.789634704589844
2018-10-29,49.3404426574707
2018-10-30,51.30963134765625
2018-10-31,50.7640495300293
2018-11-01,51.21586227416992
2018-11-02,51.3948860168457
2018-11-05,51.3437385559082
2018-11-06,51.58241653442383
2018-11-07,52.28143310546875
2018-11-08,51.91488265991211
2018-11-09,54.387020111083984
2018-11-12,52.298492431640625
2018-11-13,52.733238220214844
2018-11-14,53.25324249267578
2018-11-15,53.193572998046875
2018-11-16,53.90964126586914
2018-11-19,53.50898742675781
2018-11-20,53.11684799194336
2018-11-21,52.78438949584961
2018-11-23,52.6650390625
2018-11-26,53.48341369628906
2018-11-27,53.90964126586914
2018-11-28,53.56013870239258
2018-11-29,53.7391471862793
2018-11-30,54.14833450317383
2018-12-03,54.352909088134766
2018-12-04,53.77324676513672
2018-12-06,53.90111541748047
2018-12-07,53.45783233642578
2018-12-10,54.165382385253906
2018-12-11,55.0263671875
2018-12-12,55.64865493774414
2018-12-13,55.810630798339844
2018-12-14,55.55488967895508
2018-12-17,53.6368522644043
2018-12-18,53.244720458984375
2018-12-19,52.75029373168945
2018-12-20,51.98307800292969
2018-12-21,51.07094192504883
2018-12-24,49.476844787597656
2018-12-26,50.63618087768555
2018-12-27,50.8834114074707
2018-12-28,50.82373809814453
2018-12-31,50.73847198486328
2019-01-02,50.508323669433594
2019-01-03,50.26963806152344
2019-01-04,50.73847198486328
2019-01-07,51.045372009277344
2019-01-08,51.616512298583984
2019-01-09,52.25586700439453
2019-01-10,52.699134826660156
2019-01-11,52.937835693359375
2019-01-14,52.5201301574707
2019-01-15,53.040130615234375
2019-01-16,52.963409423828125
2019-01-17,52.852596282958984
2019-01-18,53.389644622802734
2019-01-22,52.98626708984375
2019-01-23,53.50978469848633
2019-01-24,53.38105773925781
2019-01-25,53.07209396362305
2019-01-28,53.84450149536133
2019-01-29,54.659793853759766
2019-01-30,54.8829345703125
2019-01-31,55.50943374633789
2019-02-01,55.82698059082031
2019-02-04,55.94711685180664
2019-02-05,55.56092834472656
2019-02-06,56.06726837158203
2019-02-07,55.82698059082031
2019-02-08,56.376224517822266
2019-02-11,56.46205520629883
2019-02-12,56.65944290161133
2019-02-13,56.59078598022461
2019-02-14,56.17025375366211
2019-02-15,57.05422592163086
2019-02-19,57.260196685791016
2019-02-20,57.07997131347656
2019-02-21,57.2430305480957
2019-02-22,57.414669036865234
2019-02-25,57.08854293823242
2019-02-26,57.062808990478516
2019-02-27,56.530704498291016
2019-02-28,56.530704498291016
2019-03-01,56.64226531982422
2019-03-04,56.66802978515625
2019-03-05,56.4019889831543
2019-03-06,56.30758285522461
2019-03-07,56.07585525512695
2019-03-08,56.08444595336914
2019-03-11,56.513553619384766
2019-03-12,56.41914367675781
2019-03-13,57.08854293823242
2019-03-14,56.856834411621094
2019-03-15,57.67213439941406
2019-03-18,56.89115905761719
2019-03-19,56.4277229309082
2019-03-20,55.87847137451172
2019-03-21,56.49639129638672
2019-03-22,56.64226531982422
2019-03-25,56.865421295166016
2019-03-26,57.43183135986328
2019-03-27,57.50908279418945
2019-03-28,57.81803894042969
2019-03-29,58.82215118408203
2019-04-01,58.616180419921875
2019-04-02,58.6762580871582
2019-04-03,58.20423126220703
2019-04-04,57.97251892089844
2019-04-05,58.2900505065918
2019-04-08,58.37586975097656
2019-04-09,58.45311737060547
2019-04-10,58.45311737060547
2019-04-11,58.43595504760742
2019-04-12,59.01953125
2019-04-15,58.968048095703125
2019-04-16,59.251258850097656
2019-04-17,59.311702728271484
2019-04-18,59.89031982421875
2019-04-22,60.10620880126953
2019-04-23,59.59668731689453
2019-04-24,59.46714782714844
2019-04-25,59.320343017578125
2019-04-26,61.574317932128906
2019-04-29,61.643409729003906
2019-04-30,62.861080169677734
2019-05-01,61.56568908691406
2019-05-02,62.023406982421875
2019-05-03,62.135658264160156
2019-05-06,61.91112518310547
2019-05-07,60.892093658447266
2019-05-08,61.30661392211914
2019-05-09,61.18571472167969
2019-05-10,61.74705123901367
2019-05-13,61.798851013183594
2019-05-14,61.44477844238281
2019-05-15,61.608863830566406
2019-05-16,62.61064529418945
2019-05-17,62.15293884277344
2019-05-20,61.919776916503906
2019-05-21,61.772945404052734
2019-05-22,61.772945404052734
2019-05-23,61.96295166015625
2019-05-24,61.48796844482422
2019-05-28,60.5466423034668
2019-05-29,60.42573928833008
2019-05-30,61.18571472167969
2019-05-31,60.12347412109375
2019-06-03,61.04753112792969
2019-06-04,61.159793853759766
2019-06-05,62.10975646972656
2019-06-06,63.13743209838867
2019-06-07,63.89740753173828
2019-06-10,63.06834411621094
2019-06-11,63.327415466308594
2019-06-12,63.08561325073242
2019-06-13,62.8265495300293
2019-06-14,63.34469223022461
2019-06-17,63.396522521972656
2019-06-18,62.94746017456055
2019-06-19,63.500152587890625
2019-06-20,63.56060791015625
2019-06-21,62.99924850463867
2019-06-24,63.880123138427734
2019-06-25,63.82830810546875
2019-06-26,62.481082916259766
2019-06-27,62.299747467041016
2019-06-28,61.89385223388672
2019-07-01,62.247928619384766
2019-07-02,62.81791305541992
2019-07-03,63.90602493286133
2019-07-05,63.1633415222168
2019-07-08,63.37058639526367
2019-07-09,63.13743209838867
2019-07-10,63.465614318847656
2019-07-11,63.811038970947266
2019-07-12,64.23419189453125
2019-07-15,63.90602493286133
2019-07-16,64.33782958984375
2019-07-17,64.05988311767578
2019-07-18,64.17279815673828
2019-07-19,63.14781951904297
2019-07-22,62.84381866455078
2019-07-23,62.78301239013672
2019-07-24,61.91440200805664
2019-07-25,62.47901153564453
2019-07-26,64.00776672363281
2019-07-29,65.6407699584961
2019-07-30,64.91981506347656
2019-07-31,62.31397247314453
2019-08-01,61.89704895019531
2019-08-02,61.84492492675781
2019-08-05,59.76026153564453
2019-08-06,60.67230987548828
2019-08-07,61.18478775024414
2019-08-08,62.28791427612305
2019-08-09,62.122867584228516
2019-08-12,61.43668746948242
2019-08-13,62.270538330078125
2019-08-14,61.2542724609375
2019-08-15,61.99260330200195
2019-08-16,62.78301239013672
2019-08-19,63.47791290283203
2019-08-20,63.008853912353516
2019-08-21,63.069671630859375
2019-08-22,63.44314956665039
2019-08-23,62.73960876464844
2019-08-26,63.20863723754883
2019-08-27,63.79062271118164
2019-08-28,64.27702331542969
2019-08-29,64.45074462890625
2019-08-30,64.40731811523438
2019-09-03,64.5462875366211
2019-09-04,65.03272247314453
2019-09-05,64.5289077758789
2019-09-06,64.88506317138672
2019-09-09,63.57346725463867
2019-09-10,62.644046783447266
2019-09-11,63.27812957763672
2019-09-12,62.79170227050781
2019-09-13,61.41930389404297
2019-09-16,60.30748748779297
2019-09-17,60.68098449707031
2019-09-18,61.45404815673828
2019-09-19,61.627784729003906
2019-09-20,61.627784729003906
2019-09-23,62.10551071166992
2019-09-24,62.96544647216797
2019-09-25,62.748287200927734
2019-09-26,63.16520690917969
2019-09-27,63.634246826171875
2019-09-30,63.85141372680664
2019-10-01,62.3052978515625
2019-10-02,61.2542724609375
2019-10-03,61.55828094482422
2019-10-04,62.60060501098633
2019-10-07,62.20975112915039
2019-10-08,61.393253326416016
2019-10-09,61.34980773925781
2019-10-10,61.47141647338867
2019-10-11,61.2455940246582
2019-10-14,60.29011917114258
2019-10-15,59.412818908691406
2019-10-16,58.935089111328125
2019-10-17,59.134864807128906
2019-10-18,59.091434478759766
2019-10-21,59.32596206665039
2019-10-22,58.6179313659668
2019-10-23,59.037498474121094
2019-10-24,59.73680114746094
2019-10-25,59.7979850769043
2019-10-28,58.871429443359375
2019-10-29,59.369667053222656
2019-10-30,59.94657897949219
2019-10-31,59.96405029296875
2019-11-01,58.399391174316406
2019-11-04,57.175636291503906
2019-11-05,57.656394958496094
2019-11-06,58.145904541015625
2019-11-07,58.45185470581055
2019-11-08,58.24205780029297
2019-11-11,58.16339111328125
2019-11-12,58.25080108642578
2019-11-13,58.46057891845703
2019-11-14,58.25080108642578
2019-11-15,58.01478576660156
2019-11-18,58.67912292480469
2019-11-19,58.70534896850586
2019-11-20,58.7490348815918
2019-11-21,58.346954345703125
2019-11-22,58.31198501586914
2019-11-25,58.54801559448242
2019-11-26,59.25602340698242
2019-11-27,59.159881591796875
2019-11-29,59.28226089477539
2019-12-02,59.063724517822266
2019-12-03,58.827728271484375
2019-12-04,59.509517669677734
2019-12-05,59.28226089477539
2019-12-06,59.64937973022461
2019-12-09,59.96405029296875
2019-12-10,59.37841033935547
2019-12-11,58.967586517333984
2019-12-12,58.76652908325195
2019-12-13,60.04274368286133
2019-12-16,60.2000732421875
2019-12-17,59.29973220825195
2019-12-18,59.675601959228516
2019-12-19,59.73680114746094
2019-12-20,60.18260192871094
2019-12-23,60.0689582824707
2019-12-24,59.920372009277344
2019-12-26,59.94657897949219
2019-12-27,60.471046447753906
2019-12-30,60.13014221191406
2019-12-31,60.1738395690918
2020-01-02,59.544498443603516
2020-01-03,59.45708084106445
2020-01-06,59.86790084838867
2020-01-07,59.04624938964844
2020-01-08,60.54971694946289
2020-01-09,61.06543731689453
2020-01-10,61.318931579589844
2020-01-13,61.31019973754883
2020-01-14,61.44131088256836
2020-01-15,61.88710021972656
2020-01-16,61.84339141845703
2020-01-17,62.21927261352539
2020-01-21,62.315433502197266
2020-01-22,62.02521514892578
2020-01-23,62.0955696105957
2020-01-24,61.82294845581055
2020-01-27,61.64707946777344
2020-01-28,61.30408477783203
2020-01-29,60.530216217041016
2020-01-30,61.09303665161133
2020-01-31,64.88331604003906
2020-02-03,65.8946304321289
2020-02-04,66.30797576904297
2020-02-05,66.59819030761719
2020-02-06,67.10822296142578
2020-02-07,66.86200714111328
2020-02-10,68.02281188964844
2020-02-11,66.93235778808594
2020-02-12,66.79164123535156
2020-02-13,67.1610107421875
2020-02-14,67.44239807128906
2020-02-18,66.8971939086914
2020-02-19,66.43109893798828
2020-02-20,66.09691619873047
2020-02-21,67.07306671142578
2020-02-24,65.44612121582031
2020-02-25,64.9009017944336
2020-02-26,64.12701416015625
2020-02-27,61.69103240966797
2020-02-28,59.42213821411133
2020-03-02,63.70490264892578
2020-03-03,63.12445831298828
2020-03-04,66.28158569335938
2020-03-05,63.61695098876953
2020-03-06,63.76646041870117
2020-03-09,61.550323486328125
2020-03-10,63.1508674621582
2020-03-11,60.591773986816406
2020-03-12,56.18589401245117
2020-03-13,60.76763916015625
2020-03-16,54.82279586791992
2020-03-17,61.7349967956543
2020-03-18,59.527671813964844
2020-03-19,58.613075256347656
2020-03-20,54.59415054321289
2020-03-23,53.17829132080078
2020-03-24,53.802669525146484
2020-03-25,52.66822814941406
2020-03-26,56.12432861328125
2020-03-27,57.390689849853516
2020-03-30,58.55152130126953
2020-03-31,58.35804748535156
2020-04-01,57.645729064941406
2020-04-02,59.94978713989258
2020-04-03,59.46611404418945
2020-04-06,61.99883270263672
2020-04-07,60.714881896972656
2020-04-08,61.75261306762695
2020-04-09,61.47997283935547
2020-04-13,61.11060333251953
2020-04-14,64.29409790039062
2020-04-15,63.889583587646484
2020-04-16,64.0566635131836
2020-04-17,64.95912170410156
2020-04-20,63.84431457519531
2020-04-21,62.47294616699219
2020-04-22,63.003787994384766
2020-04-23,63.02149200439453
2020-04-24,63.17190170288086
2020-04-27,62.84455108642578
2020-04-28,62.91533279418945
2020-04-29,62.07481384277344
2020-04-30,62.1721305847168
2020-05-01,60.632633209228516
2020-05-04,61.473175048828125
2020-05-05,61.508548736572266
2020-05-06,60.022151947021484
2020-05-07,60.871524810791016
2020-05-08,61.37583923339844
2020-05-11,61.38469696044922
2020-05-12,60.80959701538086
2020-05-13,60.42914581298828
2020-05-14,59.33204650878906
2020-05-15,61.004234313964844
2020-05-18,62.12790298461914
2020-05-19,61.26964569091797
2020-05-20,62.349090576171875
2020-05-21,62.163272857666016
2020-05-22,62.596797943115234
2020-05-26,61.428924560546875
2020-05-27,62.455238342285156
2020-05-28,63.78237533569336
2020-05-29,63.994728088378906
2020-06-01,64.3486328125
2020-06-02,64.09205627441406
2020-06-03,63.393089294433594
2020-06-04,62.596797943115234
2020-06-05,64.05667114257812
2020-06-08,65.03875732421875
2020-06-09,64.83524322509766
2020-06-10,65.7907943725586
2020-06-11,64.6760025024414
2020-06-12,64.40172576904297
2020-06-15,64.49020385742188
2020-06-16,65.05644989013672
2020-06-17,65.3041763305664
2020-06-18,65.12723541259766
2020-06-19,64.90602111816406
2020-06-22,64.6760025024414
2020-06-23,64.51673889160156
2020-06-24,63.72930145263672
2020-06-25,64.26901245117188
2020-06-26,63.27806091308594
2020-06-29,64.08322143554688
2020-06-30,64.81756591796875
2020-07-01,64.61406707763672
2020-07-02,64.83524322509766
2020-07-06,64.98564910888672
2020-07-07,65.44573974609375
2020-07-08,65.90579986572266
2020-07-09,64.87064361572266
2020-07-10,65.18915557861328
2020-07-13,64.9945068359375
2020-07-14,66.22432708740234
2020-07-15,66.08277893066406
2020-07-16,66.33935546875
2020-07-17,66.9267349243164
2020-07-20,66.03675842285156
2020-07-21,65.89436340332031
2020-07-22,65.98335266113281
2020-07-23,66.0634536743164
2020-07-24,66.14354705810547
2020-07-27,66.43724060058594
2020-07-28,67.3806381225586
2020-07-29,67.81671905517578
2020-07-30,68.41300964355469
2020-07-31,68.70670318603516
2020-08-03,68.14601135253906
2020-08-04,68.32400512695312
2020-08-05,67.7989273071289
2020-08-06,67.5141372680664
2020-08-07,67.85232543945312
2020-08-10,68.21721649169922
2020-08-11,67.60311889648438
2020-08-12,68.7423095703125
2020-08-13,68.51091003417969
2020-08-14,68.5732192993164
2020-08-17,68.7155990600586
2020-08-18,69.1072006225586
2020-08-19,69.37419891357422
2020-08-20,69.64118957519531
2020-08-21,70.03279113769531
2020-08-24,70.42436981201172
2020-08-25,69.94377136230469
2020-08-26,69.99717712402344
2020-08-27,70.3620834350586
2020-08-28,70.63797760009766
2020-08-31,70.5400619506836
2020-09-01,69.49878692626953
2020-09-02,70.72698974609375
2020-09-03,69.12498474121094
2020-09-04,68.7155990600586
2020-09-08,67.31832885742188
2020-09-09,69.03600311279297
2020-09-10,68.00362396240234
2020-09-11,68.30622100830078
2020-09-14,68.66221618652344
2020-09-15,68.4753189086914
2020-09-16,68.44862365722656
2020-09-17,68.2706069946289
2020-09-18,67.48741912841797
2020-09-21,66.9178466796875
2020-09-22,67.70103454589844
2020-09-23,66.87332916259766
2020-09-24,67.42513275146484
2020-09-25,67.5942153930664
2020-09-28,68.18162536621094
2020-09-29,67.83453369140625
2020-09-30,68.66221618652344
2020-10-01,68.58209228515625
2020-10-02,68.88469696044922
2020-10-05,69.79248046875
2020-10-06,69.0093002319336
2020-10-07,69.53438568115234
2020-10-08,70.07725524902344
2020-10-09,70.99395751953125
2020-10-12,71.75935363769531
2020-10-13,71.4300537109375
2020-10-14,71.07405853271484
2020-10-15,70.9405517578125
2020-10-16,71.47454071044922
2020-10-19,70.49555969238281
2020-10-20,71.04734802246094
2020-10-21,71.37664031982422
2020-10-22,70.9560546875
2020-10-23,71.00079345703125
2020-10-26,70.41912078857422
2020-10-27,70.56229400634766
2020-10-28,68.78144836425781
2020-10-29,68.61143493652344
2020-10-30,70.59809875488281
2020-11-02,71.73462677001953
2020-11-03,74.37452697753906
2020-11-04,75.04570007324219
2020-11-05,74.28504943847656
2020-11-06,74.30294799804688
2020-11-09,73.18433380126953
2020-11-10,74.58931732177734
2020-11-11,76.00326538085938
2020-11-12,75.82426452636719
2020-11-13,76.38804626464844
2020-11-16,76.89814758300781
2020-11-17,76.3791275024414
2020-11-18,75.71687316894531
2020-11-19,76.40594482421875
2020-11-20,76.2090835571289
2020-11-23,75.65422058105469
2020-11-24,75.8063735961914
2020-11-25,75.84215545654297
2020-11-27,75.97638702392578
2020-11-30,76.63862609863281
2020-12-01,77.19345092773438
2020-12-02,76.72811126708984
2020-12-03,76.23592376708984
2020-12-04,76.09273529052734
2020-12-07,76.41490936279297
2020-12-08,76.218017578125
2020-12-09,75.84215545654297
2020-12-10,75.69898986816406
2020-12-11,75.77953338623047
2020-12-14,75.3410415649414
2020-12-15,75.84215545654297
2020-12-16,76.1016845703125
2020-12-17,76.65652465820312
2020-12-18,76.89814758300781
2020-12-21,76.34329986572266
2020-12-22,75.52896118164062
2020-12-23,75.5558090209961
2020-12-24,76.1016845703125
2020-12-28,76.43279266357422
2020-12-29,76.09273529052734
2020-12-30,75.82426452636719
2020-12-31,76.52227783203125
2021-01-04,75.46633911132812
2021-01-05,75.63634490966797
2021-01-06,73.60494232177734
2021-01-07,73.20225524902344
2021-01-08,73.69441986083984
2021-01-11,73.50648498535156
2021-01-12,73.6138916015625
2021-01-13,73.8197021484375
2021-01-14,73.3275375366211
2021-01-15,73.2738265991211
2021-01-19,72.35208892822266
2021-01-20,71.7703857421875
2021-01-21,70.94710540771484
2021-01-22,70.3621826171875
2021-01-25,70.7401351928711
2021-01-26,70.86612701416016
2021-01-27,70.21819305419922
2021-01-28,71.22606658935547
2021-01-29,70.19120025634766
2021-02-01,70.65914154052734
2021-02-02,70.95609283447266
2021-02-03,70.98310852050781
2021-02-04,71.028076171875
2021-02-05,71.87398529052734
2021-02-08,71.72102355957031
2021-02-09,70.82112884521484
2021-02-10,71.19007873535156
2021-02-11,70.5601806640625
2021-02-12,70.57814025878906
2021-02-16,70.3621826171875
2021-02-17,70.587158203125
