Date,ELV
2017-06-06,168.17745971679688
2017-06-07,169.37362670898438
2017-06-08,168.7080841064453
2017-06-09,168.1055145263672
2017-06-12,167.94363403320312
2017-06-13,168.3213653564453
2017-06-14,169.76930236816406
2017-06-15,169.7512969970703
2017-06-16,170.83956909179688
2017-06-19,173.33970642089844
2017-06-20,172.6741943359375
2017-06-21,172.73715209960938
2017-06-22,173.8972625732422
2017-06-23,171.02838134765625
2017-06-26,169.21170043945312
2017-06-27,168.5462188720703
2017-06-28,169.00482177734375
2017-06-29,168.33033752441406
2017-06-30,169.1937255859375
2017-07-03,170.51571655273438
2017-07-05,171.99966430664062
2017-07-06,171.12730407714844
2017-07-07,172.3234100341797
2017-07-10,172.78213500976562
2017-07-11,172.7641143798828
2017-07-12,174.0591583251953
2017-07-13,173.16879272460938
2017-07-14,173.17782592773438
2017-07-17,172.7550811767578
2017-07-18,170.38084411621094
2017-07-19,171.13629150390625
2017-07-20,171.4960174560547
2017-07-21,171.46005249023438
2017-07-24,171.7748260498047
2017-07-25,171.39712524414062
2017-07-26,166.36976623535156
2017-07-27,165.04774475097656
2017-07-28,168.88792419433594
2017-07-31,167.4669647216797
2017-08-01,167.88067626953125
2017-08-02,169.93113708496094
2017-08-03,172.17056274414062
2017-08-04,171.30714416503906
2017-08-07,171.42408752441406
2017-08-08,172.65614318847656
2017-08-09,173.4385986328125
2017-08-10,170.62367248535156
2017-08-11,170.3628387451172
2017-08-14,172.05364990234375
2017-08-15,173.56451416015625
2017-08-16,173.8882598876953
2017-08-17,172.63819885253906
2017-08-18,171.79278564453125
2017-08-21,173.54656982421875
2017-08-22,175.3271942138672
2017-08-23,175.57901000976562
2017-08-24,173.4835968017578
2017-08-25,173.28570556640625
2017-08-28,174.0052032470703
2017-08-29,174.31996154785156
2017-08-30,172.22450256347656
2017-08-31,176.30752563476562
2017-09-01,177.5576171875
2017-09-05,177.3328094482422
2017-09-06,174.15809631347656
2017-09-07,173.87831115722656
2017-09-08,174.9704132080078
2017-09-11,176.8658905029297
2017-09-12,170.80943298339844
2017-09-13,171.24270629882812
2017-09-14,168.5619659423828
2017-09-15,168.41754150390625
2017-09-18,166.98236083984375
2017-09-19,163.7690887451172
2017-09-20,165.61944580078125
2017-09-21,165.62844848632812
2017-09-22,165.0508575439453
2017-09-25,163.8232421875
2017-09-26,166.3324737548828
2017-09-27,168.29115295410156
2017-09-28,171.2967987060547
2017-09-29,171.38706970214844
2017-10-02,172.49732971191406
2017-10-03,174.41087341308594
2017-10-04,174.58233642578125
2017-10-05,174.13104248046875
2017-10-06,174.4018096923828
2017-10-09,172.16331481933594
2017-10-10,170.267822265625
2017-10-11,171.39610290527344
2017-10-12,171.26072692871094
2017-10-13,165.92633056640625
2017-10-16,165.86309814453125
2017-10-17,169.0222625732422
2017-10-18,173.11109924316406
2017-10-19,174.3837432861328
2017-10-20,175.72865295410156
2017-10-23,176.58607482910156
2017-10-24,176.2340850830078
2017-10-25,185.6753387451172
2017-10-26,186.7584991455078
2017-10-27,190.7570343017578
2017-10-30,189.06011962890625
2017-10-31,188.8345489501953
2017-11-01,189.1233367919922
2017-11-02,190.080078125
2017-11-03,191.17225646972656
2017-11-06,195.23397827148438
2017-11-07,196.29005432128906
2017-11-08,195.74844360351562
2017-11-09,194.94508361816406
2017-11-10,197.0121612548828
2017-11-13,197.18360900878906
2017-11-14,197.1746063232422
2017-11-15,196.94891357421875
2017-11-16,199.37692260742188
2017-11-17,199.32276916503906
2017-11-20,198.12232971191406
2017-11-21,198.59173583984375
2017-11-22,198.9526824951172
2017-11-24,198.92568969726562
2017-11-27,198.6007080078125
2017-11-28,200.63157653808594
2017-11-29,205.17169189453125
2017-11-30,212.07666015625
2017-12-01,209.7117919921875
2017-12-04,203.65513610839844
2017-12-05,202.33331298828125
2017-12-06,201.62718200683594
2017-12-07,202.4690704345703
2017-12-08,203.56460571289062
2017-12-11,204.62384033203125
2017-12-12,207.09539794921875
2017-12-13,210.09201049804688
2017-12-14,205.61968994140625
2017-12-15,204.79580688476562
2017-12-18,205.5291748046875
2017-12-19,206.40733337402344
2017-12-20,206.3439483642578
2017-12-21,203.7728729248047
2017-12-22,204.24354553222656
2017-12-26,204.08966064453125
2017-12-27,203.91766357421875
2017-12-28,205.54725646972656
2017-12-29,203.70947265625
2018-01-02,204.60569763183594
2018-01-03,207.45748901367188
2018-01-04,208.4171600341797
2018-01-05,212.15621948242188
2018-01-08,209.874755859375
2018-01-09,212.4459228515625
2018-01-10,211.74884033203125
2018-01-11,212.75372314453125
2018-01-12,217.11744689941406
2018-01-16,218.8647918701172
2018-01-17,225.56423950195312
2018-01-18,226.0168914794922
2018-01-19,226.3881072998047
2018-01-22,226.78643798828125
2018-01-23,226.78643798828125
2018-01-24,229.0406951904297
2018-01-25,227.55596923828125
2018-01-26,233.74844360351562
2018-01-29,232.6891632080078
2018-01-30,220.39480590820312
2018-01-31,224.3873291015625
2018-02-01,220.83836364746094
2018-02-02,216.5380096435547
2018-02-05,208.63442993164062
2018-02-06,212.59986877441406
2018-02-07,215.8680877685547
2018-02-08,208.74313354492188
2018-02-09,209.77517700195312
2018-02-12,210.73483276367188
2018-02-13,211.35047912597656
2018-02-14,212.77186584472656
2018-02-15,210.09201049804688
2018-02-16,212.77186584472656
2018-02-20,210.2368927001953
2018-02-21,210.06491088867188
2018-02-22,211.55870056152344
2018-02-23,212.97103881835938
2018-02-26,215.66893005371094
2018-02-27,214.75453186035156
2018-02-28,213.09774780273438
2018-03-01,210.07394409179688
2018-03-02,211.0155029296875
2018-03-05,210.07394409179688
2018-03-06,210.7167510986328
2018-03-07,209.91098022460938
2018-03-08,207.8037567138672
2018-03-09,211.44593811035156
2018-03-12,208.77566528320312
2018-03-13,209.10260009765625
2018-03-14,208.02175903320312
2018-03-15,208.90283203125
2018-03-16,207.18618774414062
2018-03-19,207.07713317871094
2018-03-20,208.8846435546875
2018-03-21,205.26063537597656
2018-03-22,198.77557373046875
2018-03-23,195.8509063720703
2018-03-26,200.80096435546875
2018-03-27,199.31141662597656
2018-03-28,201.16429138183594
2018-03-29,199.54759216308594
2018-04-02,199.93814086914062
2018-04-03,206.64120483398438
2018-04-04,207.46774291992188
2018-04-05,209.56582641601562
2018-04-06,204.1615753173828
2018-04-09,202.4268035888672
2018-04-10,204.3159637451172
2018-04-11,200.11073303222656
2018-04-12,200.2378692626953
2018-04-13,201.65480041503906
2018-04-16,204.60670471191406
2018-04-17,208.46682739257812
2018-04-18,209.49319458007812
2018-04-19,206.78651428222656
2018-04-20,205.33326721191406
2018-04-23,206.35963439941406
2018-04-24,204.36138916015625
2018-04-25,216.9319305419922
2018-04-26,215.2606964111328
2018-04-27,217.21348571777344
2018-04-30,214.34332275390625
2018-05-01,213.92552185058594
2018-05-02,208.15802001953125
2018-05-03,209.60215759277344
2018-05-04,211.7910919189453
2018-05-07,208.23065185546875
2018-05-08,203.5439910888672
2018-05-09,201.4276885986328
2018-05-10,204.96995544433594
2018-05-11,210.76478576660156
2018-05-14,211.00088500976562
2018-05-15,209.69297790527344
2018-05-16,211.08261108398438
2018-05-17,210.52859497070312
2018-05-18,210.60128784179688
2018-05-21,212.2179412841797
2018-05-22,212.47230529785156
2018-05-23,210.7738037109375
2018-05-24,209.4658966064453
2018-05-25,211.07357788085938
2018-05-29,208.2579345703125
2018-05-30,210.33786010742188
2018-05-31,201.10975646972656
2018-06-01,201.18247985839844
2018-06-04,204.57940673828125
2018-06-05,206.96817016601562
2018-06-06,206.9591064453125
2018-06-07,209.21905517578125
2018-06-08,208.0435028076172
2018-06-11,211.71595764160156
2018-06-12,211.12362670898438
2018-06-13,215.3336639404297
2018-06-14,220.29098510742188
2018-06-15,223.40757751464844
2018-06-18,222.38693237304688
2018-06-19,222.79701232910156
2018-06-20,222.30490112304688
2018-06-21,221.51210021972656
2018-06-22,223.09774780273438
2018-06-25,221.7490234375
2018-06-26,219.86273193359375
2018-06-27,219.1974334716797
2018-06-28,218.04014587402344
2018-06-29,216.91017150878906
2018-07-02,217.12889099121094
2018-07-03,217.5480499267578
2018-07-05,218.7509765625
2018-07-06,220.6646270751953
2018-07-09,226.62437438964844
2018-07-10,227.38064575195312
2018-07-11,227.43536376953125
2018-07-12,228.34666442871094
2018-07-13,228.28285217285156
2018-07-16,226.2506866455078
2018-07-17,224.20037841796875
2018-07-18,226.56968688964844
2018-07-19,226.5787353515625
2018-07-20,226.46942138671875
2018-07-23,226.751953125
2018-07-24,224.24588012695312
2018-07-25,225.93174743652344
2018-07-26,225.15719604492188
2018-07-27,227.34423828125
2018-07-30,229.83204650878906
2018-07-31,230.5519256591797
2018-08-01,229.88668823242188
2018-08-02,233.76876831054688
2018-08-03,235.0626983642578
2018-08-06,235.226806640625
2018-08-07,235.0809326171875
2018-08-08,237.4229278564453
2018-08-09,237.96054077148438
2018-08-10,236.9673309326172
2018-08-13,239.61000061035156
2018-08-14,241.4598846435547
2018-08-15,240.7308807373047
2018-08-16,242.88145446777344
2018-08-17,240.53036499023438
2018-08-20,239.819580078125
2018-08-21,239.30014038085938
2018-08-22,239.61000061035156
2018-08-23,240.8310546875
2018-08-24,241.83346557617188
2018-08-27,242.60813903808594
2018-08-28,243.04551696777344
2018-08-29,243.42819213867188
2018-08-30,241.49627685546875
2018-08-31,241.24118041992188
2018-09-04,240.30252075195312
2018-09-05,244.08436584472656
2018-09-06,246.8546142578125
2018-09-07,248.4628448486328
2018-09-10,239.955322265625
2018-09-11,241.3992462158203
2018-09-12,243.3821258544922
2018-09-13,247.03736877441406
2018-09-14,247.43946838378906
2018-09-17,246.3885498046875
2018-09-18,247.6129608154297
2018-09-19,248.41717529296875
2018-09-20,250.49156188964844
2018-09-21,249.02943420410156
2018-09-24,249.67825317382812
2018-09-25,246.95513916015625
2018-09-26,246.23318481445312
2018-09-27,248.22531127929688
2018-09-28,250.42759704589844
2018-10-01,252.39222717285156
2018-10-02,252.319091796875
2018-10-03,252.4288330078125
2018-10-04,251.28651428222656
2018-10-05,252.13644409179688
2018-10-08,253.47962951660156
2018-10-09,255.1154327392578
2018-10-10,249.1482391357422
2018-10-11,245.3742218017578
2018-10-12,248.01510620117188
2018-10-15,244.33250427246094
2018-10-16,254.42086791992188
2018-10-17,255.48085021972656
2018-10-18,256.9520568847656
2018-10-19,255.08799743652344
2018-10-22,251.96273803710938
2018-10-23,250.46405029296875
2018-10-24,242.55064392089844
2018-10-25,247.5764923095703
2018-10-26,242.843017578125
2018-10-29,240.80523681640625
2018-10-30,242.60536193847656
2018-10-31,251.8165283203125
2018-11-01,243.0074462890625
2018-11-02,244.89906311035156
2018-11-05,245.9773406982422
2018-11-06,248.5634307861328
2018-11-07,264.9479064941406
2018-11-08,262.5994567871094
2018-11-09,262.3161315917969
2018-11-12,258.3045654296875
2018-11-13,256.0931091308594
2018-11-14,255.95608520507812
2018-11-15,259.6478271484375
2018-11-16,261.6490173339844
2018-11-19,257.5003662109375
2018-11-20,253.9091339111328
2018-11-21,254.90524291992188
2018-11-23,256.5408020019531
2018-11-26,257.0799560546875
2018-11-27,257.7654113769531
2018-11-28,266.1906433105469
2018-11-29,266.9856872558594
2018-11-30,265.0667724609375
2018-12-03,270.71392822265625
2018-12-04,268.35040283203125
2018-12-06,263.302490234375
2018-12-07,256.9996643066406
2018-12-10,253.45428466796875
2018-12-11,253.06947326660156
2018-12-12,255.1948699951172
2018-12-13,256.92633056640625
2018-12-14,252.46481323242188
2018-12-17,244.320556640625
2018-12-18,237.6053009033203
2018-12-19,236.00210571289062
2018-12-20,230.96347045898438
2018-12-21,230.82606506347656
2018-12-24,228.1143035888672
2018-12-26,237.64198303222656
2018-12-27,238.9978790283203
2018-12-28,237.3488006591797
2018-12-31,240.60107421875
2019-01-02,233.62939453125
2019-01-03,227.5829620361328
2019-01-04,228.947998046875
2019-01-07,229.35107421875
2019-01-08,228.5357666015625
2019-01-09,230.2671661376953
2019-01-10,231.11004638671875
2019-01-11,235.11349487304688
2019-01-14,233.72097778320312
2019-01-15,238.51231384277344
2019-01-16,239.95059204101562
2019-01-17,239.92311096191406
2019-01-18,243.79830932617188
2019-01-22,242.37828063964844
2019-01-23,245.6122283935547
2019-01-24,243.32192993164062
2019-01-25,249.80807495117188
2019-01-28,247.3620147705078
2019-01-29,249.83554077148438
2019-01-30,272.60113525390625
2019-01-31,277.58489990234375
2019-02-01,277.8506164550781
2019-02-04,278.6933898925781
2019-02-05,278.0887756347656
2019-02-06,285.24365234375
2019-02-07,282.2113037109375
2019-02-08,278.7301025390625
2019-02-11,276.8245544433594
2019-02-12,280.73638916015625
2019-02-13,280.05841064453125
2019-02-14,282.32122802734375
2019-02-15,285.4452209472656
2019-02-19,285.46356201171875
2019-02-20,286.7002258300781
2019-02-21,285.18865966796875
2019-02-22,290.21826171875
2019-02-25,288.0287170410156
2019-02-26,290.79541015625
2019-02-27,280.39739990234375
2019-02-28,275.5053405761719
2019-03-01,281.8722839355469
2019-03-04,268.048095703125
2019-03-05,273.6364440917969
2019-03-06,269.76123046875
2019-03-07,266.9762268066406
2019-03-08,270.2925720214844
2019-03-11,271.14453125
2019-03-12,272.06982421875
2019-03-13,278.1436767578125
2019-03-14,279.82940673828125
2019-03-15,278.31378173828125
2019-03-18,283.1177062988281
2019-03-19,282.897216796875
2019-03-20,278.3229675292969
2019-03-21,280.02227783203125
2019-03-22,276.9451904296875
2019-03-25,273.4915466308594
2019-03-26,264.8114013671875
2019-03-27,259.9432678222656
2019-03-28,259.3462219238281
2019-03-29,263.59906005859375
2019-04-01,264.8389587402344
2019-04-02,264.7195739746094
2019-04-03,264.2236022949219
2019-04-04,267.47515869140625
2019-04-05,269.4132080078125
2019-04-08,265.9136657714844
2019-04-09,266.46478271484375
2019-04-10,264.5726318359375
2019-04-11,253.7799530029297
2019-04-12,232.2496795654297
2019-04-15,241.4625244140625
2019-04-16,225.1586456298828
2019-04-17,217.00209045410156
2019-04-18,220.09751892089844
2019-04-22,224.12071228027344
2019-04-23,230.21975708007812
2019-04-24,230.5503692626953
2019-04-25,235.0603485107422
2019-04-26,244.69570922851562
2019-04-29,244.59466552734375
2019-04-30,241.6002655029297
2019-05-01,239.47848510742188
2019-05-02,240.27757263183594
2019-05-03,240.3786163330078
2019-05-06,246.80831909179688
2019-05-07,243.30874633789062
2019-05-08,243.08824157714844
2019-05-09,244.37423706054688
2019-05-10,246.45013427734375
2019-05-13,239.91937255859375
2019-05-14,240.03878784179688
2019-05-15,237.57713317871094
2019-05-16,242.32594299316406
2019-05-17,243.4740753173828
2019-05-20,244.61302185058594
2019-05-21,254.48719787597656
2019-05-22,254.5606231689453
2019-05-23,255.0934600830078
2019-05-24,254.66177368164062
2019-05-28,250.07826232910156
2019-05-29,253.11863708496094
2019-05-30,255.1852264404297
2019-05-31,255.3322296142578
2019-06-03,253.91770935058594
2019-06-04,257.01312255859375
2019-06-05,254.358642578125
2019-06-06,254.89134216308594
2019-06-07,256.2086486816406
2019-06-10,259.902587890625
2019-06-11,261.1093444824219
2019-06-12,258.9446105957031
2019-06-13,262.6293029785156
2019-06-14,262.83203125
2019-06-17,264.7940368652344
2019-06-18,265.6047058105469
2019-06-19,268.1288146972656
2019-06-20,268.276123046875
2019-06-21,270.6067199707031
2019-06-24,267.6313171386719
2019-06-25,262.70294189453125
2019-06-26,256.8627624511719
2019-06-27,260.1604309082031
2019-06-28,259.967041015625
2019-07-01,260.43682861328125
2019-07-02,258.5392761230469
2019-07-03,260.4921569824219
2019-07-05,261.6712646484375
2019-07-08,262.2977294921875
2019-07-09,261.7633056640625
2019-07-10,265.22711181640625
2019-07-11,279.9292297363281
2019-07-12,286.00897216796875
2019-07-15,282.6650390625
2019-07-16,281.3385925292969
2019-07-17,280.6752624511719
2019-07-18,280.564697265625
2019-07-19,278.307861328125
2019-07-22,277.99456787109375
2019-07-23,278.74078369140625
2019-07-24,266.1390075683594
2019-07-25,270.78173828125
2019-07-26,276.3364562988281
2019-07-29,274.80731201171875
2019-07-30,276.0233459472656
2019-07-31,271.3897705078125
2019-08-01,269.86065673828125
2019-08-02,267.66815185546875
2019-08-05,261.2659912109375
2019-08-06,268.10113525390625
2019-08-07,263.9189147949219
2019-08-08,265.89947509765625
2019-08-09,264.68359375
2019-08-12,259.7736511230469
2019-08-13,264.2875061035156
2019-08-14,251.39083862304688
2019-08-15,252.5054473876953
2019-08-16,253.82278442382812
2019-08-19,251.86070251464844
2019-08-20,245.55975341796875
2019-08-21,246.76658630371094
2019-08-22,240.4840850830078
2019-08-23,239.85765075683594
2019-08-26,239.97744750976562
2019-08-27,231.49331665039062
2019-08-28,233.8054962158203
2019-08-29,239.3141632080078
2019-08-30,240.9077911376953
2019-09-03,237.75738525390625
2019-09-04,234.19236755371094
2019-09-05,231.41961669921875
2019-09-06,229.72462463378906
2019-09-09,231.4528045654297
2019-09-10,233.4304656982422
2019-09-11,230.8613739013672
2019-09-12,229.33648681640625
2019-09-13,233.8833465576172
2019-09-16,238.9661102294922
2019-09-17,237.77401733398438
2019-09-18,232.69114685058594
2019-09-19,236.07354736328125
2019-09-20,232.96839904785156
2019-09-23,232.330810546875
2019-09-24,229.36424255371094
2019-09-25,225.4920654296875
2019-09-26,220.6864776611328
2019-09-27,219.66065979003906
2019-09-30,221.8878936767578
2019-10-01,220.353759765625
2019-10-02,219.8547821044922
2019-10-03,220.15972900390625
2019-10-04,223.4496612548828
2019-10-07,222.7473602294922
2019-10-08,217.65525817871094
2019-10-09,220.17820739746094
2019-10-10,219.23558044433594
2019-10-11,219.5312957763672
2019-10-14,217.0083770751953
2019-10-15,230.0573272705078
2019-10-16,226.43467712402344
2019-10-17,230.3438262939453
2019-10-18,230.4824676513672
2019-10-21,233.87408447265625
2019-10-22,240.50946044921875
2019-10-23,243.5221710205078
2019-10-24,239.80709838867188
2019-10-25,243.1156005859375
2019-10-28,247.36660766601562
2019-10-29,251.9596405029297
2019-10-30,252.71742248535156
2019-10-31,248.669677734375
2019-11-01,250.2129669189453
2019-11-04,251.1094512939453
2019-11-05,252.29232788085938
2019-11-06,256.2846374511719
2019-11-07,258.548828125
2019-11-08,260.69287109375
2019-11-11,257.97589111328125
2019-11-12,262.1529846191406
2019-11-13,262.2176818847656
2019-11-14,260.618896484375
2019-11-15,275.2297058105469
2019-11-18,271.6994934082031
2019-11-19,270.51654052734375
2019-11-20,270.49810791015625
2019-11-21,271.449951171875
2019-11-22,269.69403076171875
2019-11-25,271.59771728515625
2019-11-26,265.45220947265625
2019-11-27,267.4945068359375
2019-11-29,266.76446533203125
2019-12-02,265.62774658203125
2019-12-03,264.4818420410156
2019-12-04,266.32611083984375
2019-12-05,265.32513427734375
2019-12-06,264.3706359863281
2019-12-09,261.64605712890625
2019-12-10,263.05474853515625
2019-12-11,260.0427551269531
2019-12-12,263.5829162597656
2019-12-13,263.304931640625
2019-12-16,270.4037170410156
2019-12-17,269.43988037109375
2019-12-18,271.70111083984375
2019-12-19,276.3719482421875
2019-12-20,280.8017272949219
2019-12-23,280.9685363769531
2019-12-24,282.1918029785156
2019-12-26,282.43280029296875
2019-12-27,283.9711608886719
2019-12-30,282.9424133300781
2019-12-31,279.90277099609375
2020-01-02,278.8277893066406
2020-01-03,275.13006591796875
2020-01-06,278.4384460449219
2020-01-07,277.59521484375
2020-01-08,284.9534912109375
2020-01-09,283.9619445800781
2020-01-10,285.1944274902344
2020-01-13,275.0002746582031
2020-01-14,275.13006591796875
2020-01-15,279.45794677734375
2020-01-16,282.7015686035156
2020-01-17,283.01654052734375
2020-01-21,283.57269287109375
2020-01-22,281.2743835449219
2020-01-23,282.0990905761719
2020-01-24,275.5007629394531
2020-01-27,262.9990539550781
2020-01-28,269.0506896972656
2020-01-29,252.91616821289062
2020-01-30,246.41050720214844
2020-01-31,245.84515380859375
2020-02-03,246.91087341308594
2020-02-04,253.34243774414062
2020-02-05,266.27972412109375
2020-02-06,261.64605712890625
2020-02-07,256.22467041015625
2020-02-10,256.2894287109375
2020-02-11,259.4033203125
2020-02-12,274.31451416015625
2020-02-13,276.9742736816406
2020-02-14,276.00128173828125
2020-02-18,280.2919616699219
2020-02-19,281.7840270996094
2020-02-20,272.4054260253906
2020-02-21,273.1190490722656
2020-02-24,257.16986083984375
2020-02-25,247.80978393554688
2020-02-26,248.5048370361328
2020-02-27,238.96871948242188
2020-02-28,238.255126953125
2020-03-02,251.39625549316406
2020-03-03,237.59718322753906
2020-03-04,274.70379638671875
2020-03-05,266.1221618652344
2020-03-06,261.5162353515625
2020-03-09,250.0525665283203
2020-03-10,265.09344482421875
2020-03-11,261.05291748046875
2020-03-12,237.43960571289062
2020-03-13,251.46688842773438
2020-03-16,208.39915466308594
2020-03-17,221.68228149414062
2020-03-18,192.51158142089844
2020-03-19,186.84671020507812
2020-03-20,178.21456909179688
2020-03-23,162.485107421875
2020-03-24,183.09805297851562
2020-03-25,201.2646484375
2020-03-26,219.21726989746094
2020-03-27,207.39456176757812
2020-03-30,214.48260498046875
2020-03-31,211.1897430419922
2020-04-01,199.33912658691406
2020-04-02,196.63229370117188
2020-04-03,189.1071014404297
2020-04-06,209.96188354492188
2020-04-07,208.40847778320312
2020-04-08,229.7748565673828
2020-04-09,225.53323364257812
2020-04-13,223.73797607421875
2020-04-14,234.41648864746094
2020-04-15,232.98403930664062
2020-04-16,252.86207580566406
2020-04-17,249.12281799316406
2020-04-20,244.82530212402344
2020-04-21,231.9608154296875
2020-04-22,244.6020050048828
2020-04-23,243.2904815673828
2020-04-24,245.68104553222656
2020-04-27,251.20639038085938
2020-04-28,249.4947967529297
2020-04-29,261.0198974609375
2020-04-30,261.13153076171875
2020-05-01,250.75064086914062
2020-05-04,252.0807342529297
2020-05-05,255.86663818359375
2020-05-06,251.72726440429688
2020-05-07,247.1787109375
2020-05-08,255.17831420898438
2020-05-11,253.35513305664062
2020-05-12,253.90390014648438
2020-05-13,249.1041717529297
2020-05-14,254.20159912109375
2020-05-15,258.6758117675781
2020-05-18,260.4152526855469
2020-05-19,261.47564697265625
2020-05-20,260.4524841308594
2020-05-21,259.22467041015625
2020-05-22,257.76422119140625
2020-05-26,263.63372802734375
2020-05-27,267.1963195800781
2020-05-28,271.0286560058594
2020-05-29,273.57745361328125
2020-06-01,269.7821960449219
2020-06-02,273.6611633300781
2020-06-03,269.0752868652344
2020-06-04,262.3965148925781
2020-06-05,267.7916259765625
2020-06-08,279.6050109863281
2020-06-09,271.5520935058594
2020-06-10,269.2471618652344
2020-06-11,246.85195922851562
2020-06-12,247.97164916992188
2020-06-15,244.7896728515625
2020-06-16,249.5486602783203
2020-06-17,247.95303344726562
2020-06-18,247.77572631835938
2020-06-19,248.6155548095703
2020-06-22,247.4771270751953
2020-06-23,251.0043487548828
2020-06-24,240.10533142089844
2020-06-25,243.54861450195312
2020-06-26,238.55636596679688
2020-06-29,241.93429565429688
2020-06-30,245.39622497558594
2020-07-01,250.71510314941406
2020-07-02,249.1475067138672
2020-07-06,251.0137176513672
2020-07-07,247.1785888671875
2020-07-08,244.98565673828125
2020-07-09,237.94979858398438
2020-07-10,237.94979858398438
2020-07-13,240.3572540283203
2020-07-14,245.85350036621094
2020-07-15,249.40867614746094
2020-07-16,246.43197631835938
2020-07-17,248.55955505371094
2020-07-20,241.68235778808594
2020-07-21,247.9436798095703
2020-07-22,250.16452026367188
2020-07-23,251.88153076171875
2020-07-24,252.40408325195312
2020-07-27,246.3386688232422
2020-07-28,247.49578857421875
2020-07-29,262.7339172363281
2020-07-30,258.6561279296875
2020-07-31,255.49276733398438
2020-08-03,252.6466827392578
2020-08-04,252.77734375
2020-08-05,257.2190856933594
2020-08-06,253.327880859375
2020-08-07,258.16156005859375
2020-08-10,260.2051086425781
2020-08-11,261.5860900878906
2020-08-12,264.24554443359375
2020-08-13,263.4524230957031
2020-08-14,264.292236328125
2020-08-17,264.18023681640625
2020-08-18,263.5643615722656
2020-08-19,264.4508972167969
2020-08-20,262.9111633300781
2020-08-21,265.5986022949219
2020-08-24,260.4943542480469
2020-08-25,257.98431396484375
2020-08-26,252.1427764892578
2020-08-27,256.22991943359375
2020-08-28,258.7400817871094
2020-08-31,262.6965637207031
2020-09-01,254.8208770751953
2020-09-02,261.2502746582031
2020-09-03,258.47882080078125
2020-09-04,257.7509765625
2020-09-08,249.34339904785156
2020-09-09,250.4296417236328
2020-09-10,244.26779174804688
2020-09-11,241.63629150390625
2020-09-14,248.725341796875
2020-09-15,243.6216278076172
2020-09-16,246.87109375
2020-09-17,246.29052734375
2020-09-18,247.40492248535156
2020-09-21,241.3366241455078
2020-09-22,231.7191162109375
2020-09-23,230.11776733398438
2020-09-24,232.97396850585938
2020-09-25,239.03292846679688
2020-09-28,240.72793579101562
2020-09-29,243.28448486328125
2020-09-30,251.52536010742188
2020-10-01,253.00502014160156
2020-10-02,257.5374755859375
2020-10-05,266.69610595703125
2020-10-06,265.61920166015625
2020-10-07,274.4968566894531
2020-10-08,274.65606689453125
2020-10-09,275.7049865722656
2020-10-12,279.60064697265625
2020-10-13,278.5423583984375
2020-10-14,273.7664489746094
2020-10-15,276.16375732421875
2020-10-16,278.0085754394531
2020-10-19,273.6447448730469
2020-10-20,272.6894836425781
2020-10-21,277.3437194824219
2020-10-22,285.7812805175781
2020-10-23,291.0161437988281
2020-10-26,280.7056579589844
2020-10-27,279.890869140625
2020-10-28,267.64190673828125
2020-10-29,255.89866638183594
2020-10-30,255.4678192138672
2020-11-02,260.5716552734375
2020-11-03,274.8153076171875
2020-11-04,307.0296325683594
2020-11-05,299.2944641113281
2020-11-06,293.41351318359375
2020-11-09,301.92596435546875
2020-11-10,307.6851806640625
2020-11-11,302.82501220703125
2020-11-12,308.9588623046875
2020-11-13,311.8056335449219
2020-11-16,311.9836120605469
2020-11-17,308.8838806152344
2020-11-18,301.89788818359375
2020-11-19,292.036865234375
2020-11-20,286.20263671875
2020-11-23,290.9224853515625
2020-11-24,293.99407958984375
2020-11-25,289.4148254394531
2020-11-27,292.9264831542969
2020-11-30,291.727783203125
2020-12-01,293.95660400390625
2020-12-02,298.2175598144531
2020-12-03,302.5065612792969
2020-12-04,303.6242370605469
2020-12-07,299.83917236328125
2020-12-08,303.0794982910156
2020-12-09,299.08770751953125
2020-12-10,294.6827392578125
2020-12-11,292.4755859375
2020-12-14,291.2546081542969
2020-12-15,294.1849365234375
2020-12-16,291.3861083984375
2020-12-17,294.9927062988281
2020-12-18,289.88336181640625
2020-12-21,287.7605895996094
2020-12-22,284.8678283691406
2020-12-23,289.6109619140625
2020-12-24,289.9115295410156
2020-12-28,293.87506103515625
2020-12-29,295.22760009765625
2020-12-30,294.964599609375
2020-12-31,301.5766906738281
2021-01-04,299.21923828125
2021-01-05,295.9506530761719
2021-01-06,308.3674011230469
2021-01-07,316.87677001953125
2021-01-08,316.59490966796875
2021-01-11,318.1822509765625
2021-01-12,314.43475341796875
2021-01-13,310.3491516113281
2021-01-14,302.91986083984375
2021-01-15,306.5829162597656
2021-01-19,304.01873779296875
2021-01-20,301.9805908203125
2021-01-21,302.149658203125
2021-01-22,295.0021057128906
2021-01-25,296.2043762207031
2021-01-26,293.5274963378906
2021-01-27,272.5358581542969
2021-01-28,282.24737548828125
2021-01-29,278.93194580078125
2021-02-01,274.780517578125
2021-02-02,280.81976318359375
2021-02-03,280.22808837890625
2021-02-04,276.4710998535156
2021-02-05,273.1744689941406
2021-02-08,270.21588134765625
2021-02-09,280.5473937988281
2021-02-10,280.04962158203125
2021-02-11,275.0435485839844
2021-02-12,273.0148620605469
2021-02-16,272.01922607421875
2021-02-17,272.6108703613281
2021-02-18,278.3214416503906
2021-02-19,277.0440368652344
2021-02-22,277.7203063964844
2021-02-23,286.0700378417969
2021-02-24,287.20660400390625
2021-02-25,281.9937744140625
