Date,VRSN
2017-06-05,92.00294494628906
2017-06-06,91.55545806884766
2017-06-07,91.74440002441406
2017-06-08,92.4305419921875
2017-06-09,91.81401062011719
2017-06-12,90.600830078125
2017-06-13,91.08808898925781
2017-06-14,91.14775848388672
2017-06-15,91.67479705810547
2017-06-16,91.94327545166016
2017-06-19,93.12663269042969
2017-06-20,92.1322250366211
2017-06-21,92.708984375
2017-06-22,92.99736022949219
2017-06-23,93.43489837646484
2017-06-26,93.0371322631836
2017-06-27,92.28137969970703
2017-06-28,93.24595642089844
2017-06-29,92.98741149902344
2017-06-30,92.44048309326172
2017-07-03,93.37523651123047
2017-07-05,93.91222381591797
2017-07-06,92.72886657714844
2017-07-07,93.89232635498047
2017-07-10,94.7574691772461
2017-07-11,95.07568359375
2017-07-12,96.3286361694336
2017-07-13,96.63690185546875
2017-07-14,96.37835693359375
2017-07-17,97.45232391357422
2017-07-18,97.87991333007812
2017-07-19,98.05890655517578
2017-07-20,98.2876205444336
2017-07-21,98.39701080322266
2017-07-24,99.4013671875
2017-07-25,100.41566467285156
2017-07-26,101.25096893310547
2017-07-27,101.38024139404297
2017-07-28,101.92717742919922
2017-07-31,100.60460662841797
2017-08-01,98.81466674804688
2017-08-02,98.85444641113281
2017-08-03,99.4908676147461
2017-08-04,98.75499725341797
2017-08-07,98.76493835449219
2017-08-08,98.17823791503906
2017-08-09,99.2124252319336
2017-08-10,97.19377136230469
2017-08-11,97.40259552001953
2017-08-14,98.29756927490234
2017-08-15,98.01912689208984
2017-08-16,98.67544555664062
2017-08-17,97.3827133178711
2017-08-18,97.65119934082031
2017-08-21,98.40695190429688
2017-08-22,99.67979431152344
2017-08-23,100.45543670654297
2017-08-24,100.9327621459961
2017-08-25,100.87309265136719
2017-08-28,101.6387939453125
2017-08-29,101.05209350585938
2017-08-30,101.94705200195312
2017-08-31,103.1701889038086
2017-09-01,103.35912322998047
2017-09-05,101.96694946289062
2017-09-06,102.2155532836914
2017-09-07,102.90169525146484
2017-09-08,102.7326431274414
2017-09-11,104.06515502929688
2017-09-12,103.15029907226562
2017-09-13,102.74258422851562
2017-09-14,102.81219482421875
2017-09-15,103.80661010742188
2017-09-18,104.49275207519531
2017-09-19,104.82090759277344
2017-09-20,105.29822540283203
2017-09-21,105.17889404296875
2017-09-22,103.99554443359375
2017-09-25,102.77242279052734
2017-09-26,103.63755798339844
2017-09-27,104.134765625
2017-09-28,105.02973175048828
2017-09-29,105.7954330444336
2017-10-02,105.89486694335938
2017-10-03,107.38648986816406
2017-10-04,107.96324920654297
2017-10-05,108.31128692626953
2017-10-06,109.30570220947266
2017-10-09,109.15653991699219
2017-10-10,107.51576232910156
2017-10-11,107.684814453125
2017-10-12,107.39643096923828
2017-10-13,107.6152114868164
2017-10-16,107.8538589477539
2017-10-17,107.943359375
2017-10-18,108.6493911743164
2017-10-19,107.58537292480469
2017-10-20,108.33118438720703
2017-10-23,107.35665130615234
2017-10-24,108.28146362304688
2017-10-25,107.1478271484375
2017-10-26,108.5897216796875
2017-10-27,108.46045684814453
2017-10-30,106.9787826538086
2017-10-31,106.91911315917969
2017-11-01,108.25163269042969
2017-11-02,108.76871490478516
2017-11-03,107.8836898803711
2017-11-06,109.23609924316406
2017-11-07,108.49028778076172
2017-11-08,109.35542297363281
2017-11-09,108.8084945678711
2017-11-10,109.13665008544922
2017-11-13,110.55866241455078
2017-11-14,110.54871368408203
2017-11-15,109.80290222167969
2017-11-16,112.33865356445312
2017-11-17,113.11429595947266
2017-11-20,114.53630828857422
2017-11-21,115.41138458251953
2017-11-22,115.12300109863281
2017-11-24,116.58479309082031
2017-11-27,116.43563079833984
2017-11-28,116.3560791015625
2017-11-29,114.09877014160156
2017-11-30,114.45674896240234
2017-12-01,114.31753540039062
2017-12-04,111.93095397949219
2017-12-05,111.8116226196289
2017-12-06,111.7718505859375
2017-12-07,112.18949890136719
2017-12-08,112.3486099243164
2017-12-11,113.68111419677734
2017-12-12,113.7308349609375
2017-12-13,113.14413452148438
2017-12-14,113.50211334228516
2017-12-15,114.38714599609375
2017-12-18,115.45116424560547
2017-12-19,114.90424346923828
2017-12-20,115.3616714477539
2017-12-21,113.55184936523438
2017-12-22,113.35295867919922
2017-12-26,113.27340698242188
2017-12-27,113.74077606201172
2017-12-28,114.85452270507812
2017-12-29,113.80045318603516
2018-01-02,108.85822296142578
2018-01-03,110.28022766113281
2018-01-04,110.84703826904297
2018-01-05,112.36849212646484
2018-01-08,113.6711654663086
2018-01-09,112.33865356445312
2018-01-10,111.33430480957031
2018-01-11,111.60279846191406
2018-01-12,112.97508239746094
2018-01-16,112.02045440673828
2018-01-17,113.36289978027344
2018-01-18,113.89988708496094
2018-01-19,113.84021759033203
2018-01-22,113.82032775878906
2018-01-23,115.12300109863281
2018-01-24,115.12300109863281
2018-01-25,115.34178161621094
2018-01-26,114.66557312011719
2018-01-29,111.78179168701172
2018-01-30,111.52324676513672
2018-01-31,114.27775573730469
2018-02-01,114.05899047851562
2018-02-02,111.8812255859375
2018-02-05,108.12236022949219
2018-02-06,108.79855346679688
2018-02-07,108.50022888183594
2018-02-08,105.02973175048828
2018-02-09,108.48033905029297
2018-02-12,110.40950012207031
2018-02-13,109.95207214355469
2018-02-14,113.343017578125
2018-02-15,115.69976806640625
2018-02-16,119.87630462646484
2018-02-20,115.6898193359375
2018-02-21,115.05339813232422
2018-02-22,114.27775573730469
2018-02-23,116.98255920410156
2018-02-26,116.59474182128906
2018-02-27,115.75943756103516
2018-02-28,115.3716049194336
2018-03-01,114.377197265625
2018-03-02,115.1329574584961
2018-03-05,116.60468292236328
2018-03-06,116.79362487792969
2018-03-07,117.27093505859375
2018-03-08,117.68859100341797
2018-03-09,119.78680419921875
2018-03-12,119.56802368164062
2018-03-13,119.8365249633789
2018-03-14,122.32255554199219
2018-03-15,124.60969543457031
2018-03-16,125.21627807617188
2018-03-19,123.52578735351562
2018-03-20,124.50030517578125
2018-03-21,123.9036636352539
2018-03-22,121.96456146240234
2018-03-23,118.8122787475586
2018-03-26,120.7911605834961
2018-03-27,116.82345581054688
2018-03-28,115.7494888305664
2018-03-29,117.89741516113281
2018-04-02,115.09317779541016
2018-04-03,116.49530029296875
2018-04-04,117.18144226074219
2018-04-05,118.5537338256836
2018-04-06,117.03227996826172
2018-04-09,117.63887786865234
2018-04-10,119.85640716552734
2018-04-11,119.71719360351562
2018-04-12,121.02981567382812
2018-04-13,121.31819915771484
2018-04-16,123.09819030761719
2018-04-17,125.05718231201172
2018-04-18,125.93226623535156
2018-04-19,124.49037170410156
2018-04-20,124.09259796142578
2018-04-23,123.18769073486328
2018-04-24,117.3405532836914
2018-04-25,117.94713592529297
2018-04-26,120.2243423461914
2018-04-27,117.63887786865234
2018-04-30,116.76378631591797
2018-05-01,117.2808837890625
2018-05-02,117.39027404785156
2018-05-03,119.32937622070312
2018-05-04,121.62645721435547
2018-05-07,121.73584747314453
2018-05-08,121.98445129394531
2018-05-09,122.64076232910156
2018-05-10,123.89372253417969
2018-05-11,124.94779968261719
2018-05-14,125.94220733642578
2018-05-15,125.95215606689453
2018-05-16,126.40958404541016
2018-05-17,126.64823913574219
2018-05-18,126.95650482177734
2018-05-21,127.6028823852539
2018-05-22,127.12554931640625
2018-05-23,127.49349212646484
2018-05-24,127.45370483398438
2018-05-25,127.79180145263672
2018-05-29,128.169677734375
2018-05-30,130.0093536376953
2018-05-31,129.71102905273438
2018-06-01,131.82913208007812
2018-06-04,134.11627197265625
2018-06-05,135.07089233398438
2018-06-06,136.34375
2018-06-07,135.7769317626953
2018-06-08,137.09950256347656
2018-06-11,137.12933349609375
2018-06-12,139.1280975341797
2018-06-13,138.561279296875
2018-06-14,140.4307861328125
2018-06-15,141.47491455078125
2018-06-18,144.3785858154297
2018-06-19,142.668212890625
2018-06-20,141.50474548339844
2018-06-21,139.5358123779297
2018-06-22,137.9049835205078
2018-06-25,134.96151733398438
2018-06-26,135.81671142578125
2018-06-27,134.64329528808594
2018-06-28,136.88072204589844
2018-06-29,136.65200805664062
2018-07-02,139.43637084960938
2018-07-03,137.8850860595703
2018-07-05,140.2020721435547
2018-07-06,141.11692810058594
2018-07-09,142.2406005859375
2018-07-10,142.69802856445312
2018-07-11,143.9012908935547
2018-07-12,146.3574676513672
2018-07-13,146.75523376464844
2018-07-16,147.11322021484375
2018-07-17,148.952880859375
2018-07-18,148.18719482421875
2018-07-19,147.25244140625
2018-07-20,148.2567901611328
2018-07-23,148.2965850830078
2018-07-24,147.60047912597656
2018-07-25,150.34506225585938
2018-07-26,151.10079956054688
2018-07-27,149.42025756835938
2018-07-30,144.61724853515625
2018-07-31,144.41836547851562
2018-08-01,147.23255920410156
2018-08-02,150.13623046875
2018-08-03,150.1561279296875
2018-08-06,151.210205078125
2018-08-07,151.44886779785156
2018-08-08,151.3096466064453
2018-08-09,152.4929962158203
2018-08-10,152.06539916992188
2018-08-13,151.6875
2018-08-14,153.1393585205078
2018-08-15,152.6023712158203
2018-08-16,151.84661865234375
2018-08-17,149.9075164794922
2018-08-20,151.19029235839844
2018-08-21,151.6079864501953
2018-08-22,152.48304748535156
2018-08-23,153.48741149902344
2018-08-24,155.20773315429688
2018-08-27,156.7689666748047
2018-08-28,158.23074340820312
2018-08-29,157.89263916015625
2018-08-30,157.2263946533203
2018-08-31,157.7235870361328
2018-09-04,158.35008239746094
2018-09-05,155.5060577392578
2018-09-06,157.2562255859375
2018-09-07,156.91812133789062
2018-09-10,160.6571044921875
2018-09-11,160.71676635742188
2018-09-12,160.4084930419922
2018-09-13,161.21397399902344
2018-09-14,162.73541259765625
2018-09-17,160.50794982910156
2018-09-18,162.0194549560547
2018-09-19,158.20091247558594
2018-09-20,159.30470275878906
2018-09-21,158.91690063476562
2018-09-24,158.07164001464844
2018-09-25,159.5930938720703
2018-09-26,158.0318603515625
2018-09-27,158.25062561035156
2018-09-28,159.2251434326172
2018-10-01,159.0362091064453
2018-10-02,156.6396942138672
2018-10-03,156.89822387695312
2018-10-04,154.34259033203125
2018-10-05,153.26864624023438
2018-10-08,149.93734741210938
2018-10-09,147.19277954101562
2018-10-10,140.11256408691406
2018-10-11,138.34251403808594
2018-10-12,143.17535400390625
2018-10-15,141.71356201171875
2018-10-16,145.9696502685547
2018-10-17,145.07469177246094
2018-10-18,141.40530395507812
2018-10-19,140.59983825683594
2018-10-22,142.668212890625
2018-10-23,140.32139587402344
2018-10-24,133.16163635253906
2018-10-25,135.0808563232422
2018-10-26,137.89501953125
2018-10-29,134.56375122070312
2018-10-30,137.8850860595703
2018-10-31,141.743408203125
2018-11-01,140.0131378173828
2018-11-02,164.0977783203125
2018-11-05,159.90135192871094
2018-11-06,156.27175903320312
2018-11-07,158.9566650390625
2018-11-08,159.235107421875
2018-11-09,159.2052764892578
2018-11-12,152.4432830810547
2018-11-13,151.7571258544922
2018-11-14,150.4644012451172
2018-11-15,154.80001831054688
2018-11-16,154.87957763671875
2018-11-19,148.36618041992188
2018-11-20,146.36741638183594
2018-11-21,148.5551300048828
2018-11-23,149.4898681640625
2018-11-26,152.7913055419922
2018-11-27,149.95724487304688
2018-11-28,154.97901916503906
2018-11-29,155.7845001220703
2018-11-30,155.18785095214844
2018-12-03,158.37991333007812
2018-12-04,152.69187927246094
2018-12-06,156.52035522460938
2018-12-07,153.08963012695312
2018-12-10,156.12258911132812
2018-12-11,154.55142211914062
2018-12-12,156.24191284179688
2018-12-13,155.42649841308594
2018-12-14,151.81678771972656
2018-12-17,149.2611541748047
2018-12-18,149.19154357910156
2018-12-19,148.87335205078125
2018-12-20,146.1983642578125
2018-12-21,141.6439666748047
2018-12-24,138.76016235351562
2018-12-26,145.2437286376953
2018-12-27,147.23255920410156
2018-12-28,146.0591583251953
2018-12-31,147.46127319335938
2019-01-02,146.93421936035156
2019-01-03,141.79312133789062
2019-01-04,148.13748168945312
2019-01-07,150.5538787841797
2019-01-08,156.0430450439453
2019-01-09,154.77020263671875
2019-01-10,156.8783416748047
2019-01-11,157.04739379882812
2019-01-14,156.12258911132812
2019-01-15,159.55331420898438
2019-01-16,160.72671508789062
2019-01-17,162.5067138671875
2019-01-18,163.52101135253906
2019-01-22,162.15869140625
2019-01-23,162.17855834960938
2019-01-24,162.56637573242188
2019-01-25,165.03253173828125
2019-01-28,165.23141479492188
2019-01-29,163.49119567871094
2019-01-30,167.30972290039062
2019-01-31,168.32403564453125
2019-02-01,169.56704711914062
2019-02-04,172.32154846191406
2019-02-05,172.80882263183594
2019-02-06,172.91819763183594
2019-02-07,172.08290100097656
2019-02-08,172.1226806640625
2019-02-11,169.5769805908203
2019-02-12,173.3159637451172
2019-02-13,173.3060302734375
2019-02-14,174.1313934326172
2019-02-15,174.4197540283203
2019-02-19,174.6981964111328
2019-02-20,175.02633666992188
2019-02-21,175.0164031982422
2019-02-22,177.7908172607422
2019-02-25,177.08477783203125
2019-02-26,177.28367614746094
2019-02-27,176.90577697753906
2019-02-28,177.04501342773438
2019-03-01,179.4912567138672
2019-03-04,175.8318328857422
2019-03-05,176.79640197753906
2019-03-06,175.7522735595703
2019-03-07,176.4980926513672
2019-03-08,176.7367401123047
2019-03-11,178.0692596435547
2019-03-12,179.4912567138672
2019-03-13,179.47137451171875
2019-03-14,180.41604614257812
2019-03-15,180.60499572753906
2019-03-18,179.8989715576172
2019-03-19,181.2812042236328
2019-03-20,180.83370971679688
2019-03-21,184.343994140625
2019-03-22,180.65472412109375
2019-03-25,180.2569580078125
2019-03-26,181.9474639892578
2019-03-27,179.17303466796875
2019-03-28,180.0282440185547
2019-03-29,180.5453338623047
2019-04-01,184.92076110839844
2019-04-02,185.8356170654297
2019-04-03,187.03883361816406
2019-04-04,185.08981323242188
2019-04-05,188.1824188232422
2019-04-08,188.70945739746094
2019-04-09,187.96365356445312
2019-04-10,187.9139404296875
2019-04-11,188.47079467773438
2019-04-12,188.5404052734375
2019-04-15,187.9934844970703
2019-04-16,187.74488830566406
2019-04-17,185.25885009765625
2019-04-18,185.6068878173828
2019-04-22,185.99472045898438
2019-04-23,188.23211669921875
2019-04-24,188.30174255371094
2019-04-25,188.12274169921875
2019-04-26,198.74307250976562
2019-04-29,196.36642456054688
2019-04-30,196.34652709960938
2019-05-01,193.35336303710938
2019-05-02,193.8903350830078
2019-05-03,195.8493194580078
2019-05-06,196.0283203125
2019-05-07,192.1003875732422
2019-05-08,192.07057189941406
2019-05-09,192.64732360839844
2019-05-10,193.55224609375
2019-05-13,188.15260314941406
2019-05-14,190.18118286132812
2019-05-15,192.79647827148438
2019-05-16,195.73001098632812
2019-05-17,194.2085418701172
2019-05-20,193.07493591308594
2019-05-21,194.46710205078125
2019-05-22,196.58518981933594
2019-05-23,193.54229736328125
2019-05-24,193.64173889160156
2019-05-28,193.6914520263672
2019-05-29,193.4329071044922
2019-05-30,194.82508850097656
2019-05-31,193.8903350830078
2019-06-03,188.27191162109375
2019-06-04,193.2041778564453
2019-06-05,199.21044921875
2019-06-06,202.1240692138672
2019-06-07,205.9326629638672
2019-06-10,205.95254516601562
2019-06-11,205.42552185058594
2019-06-12,205.34596252441406
2019-06-13,204.22227478027344
2019-06-14,204.05322265625
2019-06-17,202.20361328125
2019-06-18,204.77914428710938
2019-06-19,208.2397003173828
2019-06-20,209.84071350097656
2019-06-21,209.57220458984375
2019-06-24,208.3988037109375
2019-06-25,206.73812866210938
2019-06-26,204.54049682617188
2019-06-27,206.13153076171875
2019-06-28,207.9910888671875
2019-07-01,210.10919189453125
2019-07-02,212.62506103515625
2019-07-03,215.84693908691406
2019-07-05,216.1154327392578
2019-07-08,214.43487548828125
2019-07-09,216.26458740234375
2019-07-10,217.64683532714844
2019-07-11,217.36837768554688
2019-07-12,218.42247009277344
2019-07-15,219.80470275878906
2019-07-16,216.3242645263672
2019-07-17,215.7475128173828
2019-07-18,213.59957885742188
2019-07-19,213.01287841796875
2019-07-22,214.73321533203125
2019-07-23,214.53431701660156
2019-07-24,215.62815856933594
2019-07-25,214.6437225341797
2019-07-26,215.36962890625
2019-07-29,214.33543395996094
2019-07-30,212.73443603515625
2019-07-31,209.91030883789062
2019-08-01,211.61074829101562
2019-08-02,208.2993621826172
2019-08-05,199.18060302734375
2019-08-06,203.21792602539062
2019-08-07,204.9879608154297
2019-08-08,210.13902282714844
2019-08-09,206.65858459472656
2019-08-12,202.8599395751953
2019-08-13,207.79222106933594
2019-08-14,200.7517852783203
2019-08-15,202.26327514648438
2019-08-16,203.85435485839844
2019-08-19,205.74371337890625
2019-08-20,205.7238311767578
2019-08-21,206.9071807861328
2019-08-22,204.05322265625
2019-08-23,199.39938354492188
2019-08-26,201.8555908203125
2019-08-27,202.65109252929688
2019-08-28,202.6411590576172
2019-08-29,204.80897521972656
2019-08-30,202.71078491210938
2019-09-03,201.020263671875
2019-09-04,202.39256286621094
2019-09-05,205.42552185058594
2019-09-06,206.4099884033203
2019-09-09,200.7517852783203
2019-09-10,195.6106719970703
2019-09-11,189.68397521972656
2019-09-12,190.111572265625
2019-09-13,187.6852264404297
2019-09-16,188.49069213867188
2019-09-17,190.13145446777344
2019-09-18,188.83872985839844
2019-09-19,190.02207946777344
2019-09-20,189.6243133544922
2019-09-23,188.75918579101562
2019-09-24,185.7361602783203
2019-09-25,188.86854553222656
2019-09-26,190.12152099609375
2019-09-27,186.2035369873047
2019-09-30,187.57583618164062
2019-10-01,182.92198181152344
2019-10-02,176.9555206298828
2019-10-03,180.39617919921875
2019-10-04,183.30979919433594
2019-10-07,182.41482543945312
2019-10-08,179.94869995117188
2019-10-09,183.0015411376953
2019-10-10,184.51304626464844
2019-10-11,185.4477996826172
2019-10-14,184.7119140625
2019-10-15,185.61683654785156
2019-10-16,184.30419921875
2019-10-17,185.50746154785156
2019-10-18,184.47325134277344
2019-10-21,186.39247131347656
2019-10-22,180.59506225585938
2019-10-23,181.73861694335938
2019-10-24,184.69203186035156
2019-10-25,189.09727478027344
2019-10-28,189.85302734375
2019-10-29,188.3912353515625
2019-10-30,190.63861083984375
2019-10-31,188.9580535888672
2019-11-01,187.0189666748047
2019-11-04,185.5571746826172
2019-11-05,185.51739501953125
2019-11-06,184.62242126464844
2019-11-07,184.85113525390625
2019-11-08,182.76287841796875
2019-11-11,184.7019805908203
2019-11-12,183.35952758789062
2019-11-13,184.92076110839844
2019-11-14,186.2035369873047
2019-11-15,185.7659912109375
2019-11-18,188.50062561035156
2019-11-19,192.3788299560547
2019-11-20,191.4241943359375
2019-11-21,188.09291076660156
2019-11-22,187.3868865966797
2019-11-25,187.07862854003906
2019-11-26,190.5988311767578
2019-11-27,190.76788330078125
2019-11-29,189.67404174804688
2019-12-02,183.91639709472656
2019-12-03,185.487548828125
2019-12-04,185.7560577392578
2019-12-05,184.53292846679688
2019-12-06,187.2078857421875
2019-12-09,187.5062255859375
2019-12-10,187.08856201171875
2019-12-11,188.85861206054688
2019-12-12,188.90834045410156
2019-12-13,190.4198455810547
2019-12-16,191.58331298828125
2019-12-17,189.8629608154297
2019-12-18,189.0873260498047
2019-12-19,189.1370391845703
2019-12-20,191.3744659423828
2019-12-23,191.35458374023438
2019-12-24,191.6728057861328
2019-12-26,192.62744140625
2019-12-27,192.9655303955078
2019-12-30,191.25515747070312
2019-12-31,191.60317993164062
2020-01-02,195.63055419921875
2020-01-03,199.7573699951172
2020-01-06,201.6069793701172
2020-01-07,202.07435607910156
2020-01-08,203.0090789794922
2020-01-09,207.71266174316406
2020-01-10,207.95130920410156
2020-01-13,210.56661987304688
2020-01-14,208.19992065429688
2020-01-15,210.55667114257812
2020-01-16,212.34661865234375
2020-01-17,212.80404663085938
2020-01-21,213.24159240722656
2020-01-22,212.89352416992188
2020-01-23,213.818359375
2020-01-24,211.56101989746094
2020-01-27,208.59768676757812
2020-01-28,209.79098510742188
2020-01-29,210.9445037841797
2020-01-30,212.14772033691406
2020-01-31,206.97679138183594
2020-02-03,209.38327026367188
2020-02-04,213.28135681152344
2020-02-05,212.06817626953125
2020-02-06,215.72763061523438
2020-02-07,203.9239501953125
2020-02-10,204.67971801757812
2020-02-11,203.31736755371094
2020-02-12,207.12594604492188
2020-02-13,208.637451171875
2020-02-14,208.3988037109375
2020-02-18,209.3037109375
2020-02-19,210.0495147705078
2020-02-20,207.8916473388672
2020-02-21,204.96807861328125
2020-02-24,199.29000854492188
2020-02-25,192.56776428222656
2020-02-26,194.75547790527344
2020-02-27,189.4751434326172
2020-02-28,188.6895751953125
2020-03-02,195.74989318847656
2020-03-03,187.9934844970703
2020-03-04,198.66351318359375
2020-03-05,191.23526000976562
2020-03-06,190.9369354248047
2020-03-09,175.82188415527344
2020-03-10,185.0201873779297
2020-03-11,177.03506469726562
2020-03-12,164.744140625
2020-03-13,181.5994110107422
2020-03-16,159.38426208496094
2020-03-17,175.20535278320312
2020-03-18,163.08348083496094
2020-03-19,163.6801300048828
2020-03-20,156.25186157226562
2020-03-23,150.32516479492188
2020-03-24,169.5769805908203
2020-03-25,166.03688049316406
2020-03-26,174.91696166992188
2020-03-27,172.93809509277344
2020-03-30,187.49627685546875
2020-03-31,179.0835418701172
2020-04-01,174.47943115234375
2020-04-02,180.78399658203125
2020-04-03,181.6690216064453
2020-04-06,194.75547790527344
2020-04-07,189.8828582763672
2020-04-08,192.1202850341797
2020-04-09,194.97425842285156
2020-04-13,197.88787841796875
2020-04-14,203.19802856445312
2020-04-15,200.17501831054688
2020-04-16,204.96807861328125
2020-04-17,208.7567901611328
2020-04-20,209.7213592529297
2020-04-21,205.59457397460938
2020-04-22,214.45477294921875
2020-04-23,211.80963134765625
2020-04-24,210.9445037841797
2020-04-27,213.0327606201172
2020-04-28,209.8904266357422
2020-04-29,210.20863342285156
2020-04-30,208.31924438476562
2020-05-01,203.87423706054688
2020-05-04,207.67288208007812
2020-05-05,209.37332153320312
2020-05-06,211.2328643798828
2020-05-07,210.59645080566406
2020-05-08,208.8661651611328
2020-05-11,210.96437072753906
2020-05-12,207.69277954101562
2020-05-13,210.9047088623047
2020-05-14,213.75868225097656
2020-05-15,216.03587341308594
2020-05-18,215.86683654785156
2020-05-19,211.22293090820312
2020-05-20,214.6039276123047
2020-05-21,209.88047790527344
2020-05-22,212.52560424804688
2020-05-26,207.0563507080078
2020-05-27,208.80650329589844
2020-05-28,211.5908660888672
2020-05-29,217.78604125976562
2020-06-01,217.80593872070312
2020-06-02,216.1750946044922
2020-06-03,212.7642822265625
2020-06-04,209.0550994873047
2020-06-05,210.0992431640625
2020-06-08,213.25152587890625
2020-06-09,212.2372283935547
2020-06-10,211.9587860107422
2020-06-11,203.01904296875
2020-06-12,203.0289764404297
2020-06-15,204.69960021972656
2020-06-16,206.2409210205078
2020-06-17,207.8319854736328
2020-06-18,206.07186889648438
2020-06-19,204.11288452148438
2020-06-22,204.60015869140625
2020-06-23,206.0321044921875
2020-06-24,201.59701538085938
2020-06-25,203.96372985839844
2020-06-26,202.50193786621094
2020-06-29,202.95938110351562
2020-06-30,205.6741180419922
2020-07-01,209.3037109375
2020-07-02,209.63186645507812
2020-07-06,211.01409912109375
2020-07-07,209.93020629882812
2020-07-08,209.62193298339844
2020-07-09,211.42181396484375
2020-07-10,208.8164520263672
2020-07-13,199.87669372558594
2020-07-14,197.53982543945312
2020-07-15,198.07681274414062
2020-07-16,197.28128051757812
2020-07-17,198.58395385742188
2020-07-20,206.4994659423828
2020-07-21,203.86428833007812
2020-07-22,204.65980529785156
2020-07-23,204.33164978027344
2020-07-24,207.36460876464844
2020-07-27,208.61756896972656
2020-07-28,205.2664031982422
2020-07-29,207.56349182128906
2020-07-30,207.31488037109375
2020-07-31,210.49700927734375
2020-08-03,210.8649444580078
2020-08-04,213.1819305419922
2020-08-05,210.9743194580078
2020-08-06,210.61634826660156
2020-08-07,209.22415161132812
2020-08-10,205.14707946777344
2020-08-11,200.67222595214844
2020-08-12,204.07310485839844
2020-08-13,209.12472534179688
2020-08-14,206.13153076171875
2020-08-17,205.59457397460938
2020-08-18,205.83322143554688
2020-08-19,204.99790954589844
2020-08-20,206.99667358398438
2020-08-21,205.5746612548828
2020-08-24,206.14149475097656
2020-08-25,204.55043029785156
2020-08-26,207.3447265625
2020-08-27,206.7082977294922
2020-08-28,206.97679138183594
2020-08-31,213.59957885742188
2020-09-01,214.5740966796875
2020-09-02,218.47219848632812
2020-09-03,206.61880493164062
2020-09-04,202.40249633789062
2020-09-08,195.71011352539062
2020-09-09,199.21044921875
2020-09-10,196.89346313476562
2020-09-11,197.02273559570312
2020-09-14,200.87110900878906
2020-09-15,203.18809509277344
2020-09-16,201.8555908203125
2020-09-17,202.35279846191406
2020-09-18,203.5361328125
2020-09-21,201.75613403320312
2020-09-22,204.14271545410156
2020-09-23,199.02149963378906
2020-09-24,200.88104248046875
2020-09-25,204.4311065673828
2020-09-28,203.57589721679688
2020-09-29,203.76486206054688
2020-09-30,203.70518493652344
2020-10-01,206.0619354248047
2020-10-02,201.0302276611328
2020-10-05,202.31300354003906
2020-10-06,200.96060180664062
2020-10-07,202.68093872070312
2020-10-08,204.32171630859375
2020-10-09,208.38885498046875
2020-10-12,212.9532012939453
2020-10-13,214.79286193847656
2020-10-14,210.95443725585938
2020-10-15,207.43423461914062
2020-10-16,206.1812744140625
2020-10-19,202.03457641601562
2020-10-20,202.82015991210938
2020-10-21,204.4112091064453
2020-10-22,206.6983642578125
2020-10-23,199.6778106689453
2020-10-26,197.47023010253906
2020-10-27,197.94752502441406
2020-10-28,188.7691192626953
2020-10-29,190.519287109375
2020-10-30,189.63424682617188
2020-11-02,188.14263916015625
2020-11-03,190.43972778320312
2020-11-04,202.25332641601562
2020-11-05,207.15579223632812
2020-11-06,205.5150146484375
2020-11-09,202.3229522705078
2020-11-10,198.8623809814453
2020-11-11,200.7716522216797
2020-11-12,197.8580322265625
2020-11-13,197.40060424804688
2020-11-16,193.7908935546875
2020-11-17,193.42295837402344
2020-11-18,193.1743621826172
2020-11-19,196.3365936279297
2020-11-20,195.34217834472656
2020-11-23,195.47146606445312
2020-11-24,196.35647583007812
2020-11-25,197.60943603515625
2020-11-27,199.39938354492188
2020-11-30,199.59825134277344
2020-12-01,199.6280975341797
2020-12-02,199.12095642089844
2020-12-03,199.687744140625
2020-12-04,202.85000610351562
2020-12-07,204.11288452148438
2020-12-08,205.76361083984375
2020-12-09,203.2676544189453
2020-12-10,206.58897399902344
2020-12-11,208.8164520263672
2020-12-14,210.9246063232422
2020-12-15,212.3167724609375
2020-12-16,214.27577209472656
2020-12-17,216.71206665039062
2020-12-18,216.6027069091797
2020-12-21,213.68907165527344
2020-12-22,215.13095092773438
2020-12-23,212.81398010253906
2020-12-24,213.39073181152344
2020-12-28,215.58839416503906
2020-12-29,214.42494201660156
2020-12-30,213.30123901367188
2020-12-31,215.1906280517578
2021-01-04,212.38638305664062
2021-01-05,205.34596252441406
2021-01-06,198.39501953125
2021-01-07,198.88229370117188
2021-01-08,201.30865478515625
2021-01-11,198.0370330810547
2021-01-12,197.47023010253906
2021-01-13,198.28564453125
2021-01-14,194.60630798339844
2021-01-15,194.17872619628906
2021-01-19,195.97860717773438
2021-01-20,198.82261657714844
2021-01-21,196.0382537841797
2021-01-22,193.66162109375
2021-01-25,190.92698669433594
2021-01-26,194.95436096191406
2021-01-27,193.49258422851562
2021-01-28,195.71011352539062
2021-01-29,192.98544311523438
2021-02-01,197.59950256347656
2021-02-02,201.3285369873047
2021-02-03,198.0370330810547
2021-02-04,198.19613647460938
2021-02-05,198.40496826171875
2021-02-08,199.39938354492188
2021-02-09,199.170654296875
2021-02-10,202.01466369628906
2021-02-11,203.4068603515625
2021-02-12,201.25892639160156
2021-02-16,197.04261779785156
2021-02-17,197.99725341796875
2021-02-18,199.9661865234375
2021-02-19,196.84373474121094
2021-02-22,192.15011596679688
