Date,MKC
2017-06-02,45.35641860961914
2017-06-05,45.347816467285156
2017-06-06,45.29618835449219
2017-06-07,45.571537017822266
2017-06-08,44.96489715576172
2017-06-09,44.917572021484375
2017-06-12,44.97780990600586
2017-06-13,45.167110443115234
2017-06-14,45.35211181640625
2017-06-15,45.40375518798828
2017-06-16,43.81184768676758
2017-06-19,43.953819274902344
2017-06-20,43.49775695800781
2017-06-21,43.03309631347656
2017-06-22,42.899715423583984
2017-06-23,43.12344741821289
2017-06-26,43.20090103149414
2017-06-27,42.39202880859375
2017-06-28,42.57274627685547
2017-06-29,41.028167724609375
2017-06-30,41.953189849853516
2017-07-03,41.86284255981445
2017-07-05,41.62620544433594
2017-07-06,41.392730712890625
2017-07-07,41.39706039428711
2017-07-10,41.059818267822266
2017-07-11,41.613224029541016
2017-07-12,42.023956298828125
2017-07-13,41.91154479980469
2017-07-14,42.22715377807617
2017-07-17,42.05854415893555
2017-07-18,41.99802017211914
2017-07-19,39.80602264404297
2017-07-20,39.98329162597656
2017-07-21,40.49776840209961
2017-07-24,40.61882781982422
2017-07-25,40.99063491821289
2017-07-26,40.94308090209961
2017-07-27,41.18088150024414
2017-07-28,41.2976188659668
2017-07-31,41.20250701904297
2017-08-01,41.18088150024414
2017-08-02,41.34516525268555
2017-08-03,41.15061950683594
2017-08-04,40.86094665527344
2017-08-07,41.094425201416016
2017-08-08,40.21242141723633
2017-08-09,41.401371002197266
2017-08-10,41.159271240234375
2017-08-11,41.950462341308594
2017-08-14,42.38279342651367
2017-08-15,41.82940673828125
2017-08-16,42.35685729980469
2017-08-17,41.777523040771484
2017-08-18,41.544044494628906
2017-08-21,41.604576110839844
2017-08-22,42.06719970703125
2017-08-23,41.96342086791992
2017-08-24,40.97768020629883
2017-08-25,41.033878326416016
2017-08-28,40.921470642089844
2017-08-29,41.22844696044922
2017-08-30,41.32355880737305
2017-08-31,41.12900161743164
2017-09-01,41.565670013427734
2017-09-05,41.621864318847656
2017-09-06,42.17094802856445
2017-09-07,41.777523040771484
2017-09-08,42.19689178466797
2017-09-11,42.38711929321289
2017-09-12,42.65949630737305
2017-09-13,42.525474548339844
2017-09-14,42.573028564453125
2017-09-15,42.7762451171875
2017-09-18,42.77191925048828
2017-09-19,42.65085220336914
2017-09-20,42.248775482177734
2017-09-21,41.872642517089844
2017-09-22,41.531070709228516
2017-09-25,41.842369079589844
2017-09-26,42.05854415893555
2017-09-27,41.6996955871582
2017-09-28,43.94789123535156
2017-09-29,44.37590789794922
2017-10-02,43.135066986083984
2017-10-03,42.404415130615234
2017-10-04,43.135066986083984
2017-10-05,42.508182525634766
2017-10-06,42.65153503417969
2017-10-09,42.0650749206543
2017-10-10,42.334415435791016
2017-10-11,42.69932174682617
2017-10-12,43.016448974609375
2017-10-13,42.794891357421875
2017-10-16,43.06424331665039
2017-10-17,43.08162307739258
2017-10-18,43.06858444213867
2017-10-19,43.16849136352539
2017-10-20,43.1207160949707
2017-10-23,43.10334014892578
2017-10-24,43.0772705078125
2017-10-25,42.9512825012207
2017-10-26,43.025142669677734
2017-10-27,43.16415786743164
2017-10-30,42.56465148925781
2017-10-31,43.238006591796875
2017-11-01,43.37702560424805
2017-11-02,42.595069885253906
2017-11-03,42.09547805786133
2017-11-06,40.831298828125
2017-11-07,41.3482780456543
2017-11-08,41.89129638671875
2017-11-09,41.49163055419922
2017-11-10,42.10417175292969
2017-11-13,42.12154006958008
2017-11-14,42.8253173828125
2017-11-15,41.9173698425293
2017-11-16,43.2466926574707
2017-11-17,43.151123046875
2017-11-20,43.47693634033203
2017-11-21,43.4682502746582
2017-11-22,43.01211929321289
2017-11-24,43.06424331665039
2017-11-27,43.494319915771484
2017-11-28,43.79407501220703
2017-11-29,44.363162994384766
2017-11-30,44.389225006103516
2017-12-01,44.6802864074707
2017-12-04,45.388404846191406
2017-12-05,44.728084564208984
2017-12-06,44.745445251464844
2017-12-07,44.37184524536133
2017-12-08,43.94611740112305
2017-12-11,43.668094635009766
2017-12-12,43.907020568847656
2017-12-13,43.85923385620117
2017-12-14,43.54644775390625
2017-12-15,44.06341552734375
2017-12-18,44.17636489868164
2017-12-19,44.124229431152344
2017-12-20,44.050376892089844
2017-12-21,43.94178009033203
2017-12-22,44.27628707885742
2017-12-26,44.31536865234375
2017-12-27,44.36750411987305
2017-12-28,44.642601013183594
2017-12-29,44.49850082397461
2018-01-02,44.20158386230469
2018-01-03,44.30637741088867
2018-01-04,44.58582305908203
2018-01-05,45.02246856689453
2018-01-08,45.07050704956055
2018-01-09,45.0268440246582
2018-01-10,44.354408264160156
2018-01-11,44.101158142089844
2018-01-12,44.105525970458984
2018-01-16,44.227787017822266
2018-01-17,44.821624755859375
2018-01-18,44.935142517089844
2018-01-19,43.31081771850586
2018-01-22,43.28463363647461
2018-01-23,43.179832458496094
2018-01-24,43.70379638671875
2018-01-25,45.88703155517578
2018-01-26,46.91750717163086
2018-01-29,47.061614990234375
2018-01-30,47.14456558227539
2018-01-31,47.49388122558594
2018-02-01,46.948081970214844
2018-02-02,45.21895217895508
2018-02-05,44.332576751708984
2018-02-06,44.7386474609375
2018-02-07,44.82597732543945
2018-02-08,44.25834655761719
2018-02-09,44.46792984008789
2018-02-12,44.668785095214844
2018-02-13,44.847816467285156
2018-02-14,45.306304931640625
2018-02-15,45.7647705078125
2018-02-16,46.066062927246094
2018-02-20,45.67306900024414
2018-02-21,45.437278747558594
2018-02-22,45.873939514160156
2018-02-23,46.38043975830078
2018-02-26,46.9044189453125
2018-02-27,46.54199981689453
2018-02-28,46.62495803833008
2018-03-01,46.60749816894531
2018-03-02,47.28429412841797
2018-03-05,47.91743087768555
2018-03-06,48.057151794433594
2018-03-07,47.677276611328125
2018-03-08,47.86503601074219
2018-03-09,48.26673126220703
2018-03-12,48.33223342895508
2018-03-13,48.35407638549805
2018-03-14,48.27547073364258
2018-03-15,47.58122253417969
2018-03-16,47.07469940185547
2018-03-19,47.100914001464844
2018-03-20,47.04850387573242
2018-03-21,46.738487243652344
2018-03-22,46.528900146484375
2018-03-23,46.162113189697266
2018-03-26,46.70792007446289
2018-03-27,46.873836517333984
2018-03-28,46.262550354003906
2018-03-29,46.45465850830078
2018-04-02,45.336849212646484
2018-04-03,45.42418670654297
2018-04-04,45.865196228027344
2018-04-05,45.97873306274414
2018-04-06,45.72421646118164
2018-04-09,46.25957107543945
2018-04-10,46.39120864868164
2018-04-11,46.77296447753906
2018-04-12,46.11036682128906
2018-04-13,46.426307678222656
2018-04-16,47.06698226928711
2018-04-17,47.589168548583984
2018-04-18,47.448734283447266
2018-04-19,46.7115478515625
2018-04-20,45.30295181274414
2018-04-23,45.535518646240234
2018-04-24,45.48725891113281
2018-04-25,46.15864181518555
2018-04-26,46.88706588745117
2018-04-27,46.81686019897461
2018-04-30,46.25517272949219
2018-05-01,45.94361877441406
2018-05-02,44.59207534790039
2018-05-03,44.33317565917969
2018-05-04,45.285396575927734
2018-05-07,45.65840148925781
2018-05-08,45.807586669921875
2018-05-09,46.23323059082031
2018-05-10,47.12842559814453
2018-05-11,46.96166229248047
2018-05-14,46.92216491699219
2018-05-15,46.500911712646484
2018-05-16,46.78614044189453
2018-05-17,46.14108657836914
2018-05-18,45.17570495605469
2018-05-21,45.162532806396484
2018-05-22,44.89925003051758
2018-05-23,45.193260192871094
2018-05-24,45.28101348876953
2018-05-25,45.390708923339844
2018-05-29,45.17570495605469
2018-05-30,45.64521789550781
2018-05-31,44.32000732421875
2018-06-01,44.10498809814453
2018-06-04,44.420936584472656
2018-06-05,44.24979782104492
2018-06-06,44.40779113769531
2018-06-07,44.341957092285156
2018-06-08,45.40827178955078
2018-06-11,46.14985275268555
2018-06-12,46.15424346923828
2018-06-13,45.952388763427734
2018-06-14,46.45263671875
2018-06-15,46.68959045410156
2018-06-18,46.316612243652344
2018-06-19,46.404380798339844
2018-06-20,46.430702209472656
2018-06-21,46.10598373413086
2018-06-22,46.55356216430664
2018-06-25,46.89145278930664
2018-06-26,46.75103759765625
2018-06-27,46.483360290527344
2018-06-28,50.3887825012207
2018-06-29,50.941688537597656
2018-07-02,50.761775970458984
2018-07-03,50.59941101074219
2018-07-05,51.83247375488281
2018-07-06,52.61701202392578
2018-07-09,52.749237060546875
2018-07-10,51.97351837158203
2018-07-11,52.14542007446289
2018-07-12,52.02640914916992
2018-07-13,52.511226654052734
2018-07-16,52.21592330932617
2018-07-17,52.63465118408203
2018-07-18,51.79721450805664
2018-07-19,52.061676025390625
2018-07-20,51.93385314941406
2018-07-23,51.65616989135742
2018-07-24,51.6429443359375
2018-07-25,51.867733001708984
2018-07-26,52.3525505065918
2018-07-27,51.8941764831543
2018-07-30,51.426971435546875
2018-07-31,51.806034088134766
2018-08-01,51.770774841308594
2018-08-02,52.72719955444336
2018-08-03,53.56023025512695
2018-08-06,53.710079193115234
2018-08-07,53.317813873291016
2018-08-08,53.48088455200195
2018-08-09,53.2516975402832
2018-08-10,53.331031799316406
2018-08-13,53.36629104614258
2018-08-14,53.802635192871094
2018-08-15,54.710594177246094
2018-08-16,55.26593780517578
2018-08-17,55.71109390258789
2018-08-20,55.76839828491211
2018-08-21,54.59158706665039
2018-08-22,54.46376419067383
2018-08-23,54.62685012817383
2018-08-24,54.767887115478516
2018-08-27,54.53868865966797
2018-08-28,54.269832611083984
2018-08-29,54.754669189453125
2018-08-30,54.503440856933594
2018-08-31,55.04116439819336
2018-09-04,55.640567779541016
2018-09-05,56.29729461669922
2018-09-06,57.10386657714844
2018-09-07,57.562255859375
2018-09-10,57.96332931518555
2018-09-11,57.385948181152344
2018-09-12,57.81349182128906
2018-09-13,57.861976623535156
2018-09-14,58.3071174621582
2018-09-17,58.4746208190918
2018-09-18,57.844364166259766
2018-09-19,57.24932098388672
2018-09-20,57.34188461303711
2018-09-21,57.394779205322266
2018-09-24,57.13031768798828
2018-09-25,56.97605895996094
2018-09-26,57.24932098388672
2018-09-27,56.54412078857422
2018-09-28,58.069114685058594
2018-10-01,58.45258331298828
2018-10-02,58.79637908935547
2018-10-03,59.069637298583984
2018-10-04,59.81450653076172
2018-10-05,60.06227493286133
2018-10-08,60.20386505126953
2018-10-09,60.09324645996094
2018-10-10,59.42073440551758
2018-10-11,58.2570915222168
2018-10-12,58.765899658203125
2018-10-15,59.40745162963867
2018-10-16,60.63302993774414
2018-10-17,60.92061996459961
2018-10-18,60.82328414916992
2018-10-19,62.230255126953125
2018-10-22,62.566524505615234
2018-10-23,62.39840316772461
2018-10-24,62.51341247558594
2018-10-25,61.79668045043945
2018-10-26,61.23032760620117
2018-10-29,62.13292694091797
2018-10-30,64.04430389404297
2018-10-31,63.71247100830078
2018-11-01,64.24340057373047
2018-11-02,63.47354507446289
2018-11-05,64.97343444824219
2018-11-06,65.70347595214844
2018-11-07,66.37158203125
2018-11-08,66.96004486083984
2018-11-09,66.54411315917969
2018-11-12,66.02644348144531
2018-11-13,65.57516479492188
2018-11-14,65.3450927734375
2018-11-15,65.76542663574219
2018-11-16,66.36713409423828
2018-11-19,65.99107360839844
2018-11-20,64.893798828125
2018-11-21,63.907161712646484
2018-11-23,64.23453521728516
2018-11-26,64.03988647460938
2018-11-27,65.0929183959961
2018-11-28,65.4645767211914
2018-11-29,65.94683074951172
2018-11-30,66.36713409423828
2018-12-03,67.03082275390625
2018-12-04,67.05735778808594
2018-12-06,67.08834838867188
2018-12-07,66.5396957397461
2018-12-10,66.92022705078125
2018-12-11,67.65467834472656
2018-12-12,68.53071594238281
2018-12-13,68.94662475585938
2018-12-14,67.0617904663086
2018-12-17,64.65487670898438
2018-12-18,64.45575714111328
2018-12-19,62.8054313659668
2018-12-20,61.52235412597656
2018-12-21,61.119712829589844
2018-12-24,59.31011962890625
2018-12-26,61.20820999145508
2018-12-27,61.96036148071289
2018-12-28,61.75601577758789
2018-12-31,61.85819625854492
2019-01-02,60.24998092651367
2019-01-03,60.534305572509766
2019-01-04,60.71644592285156
2019-01-07,61.236236572265625
2019-01-08,62.329097747802734
2019-01-09,62.32465744018555
2019-01-10,62.58677291870117
2019-01-11,62.24913787841797
2019-01-14,61.92483139038086
2019-01-15,62.54678726196289
2019-01-16,62.004791259765625
2019-01-17,62.40906524658203
2019-01-18,61.947044372558594
2019-01-22,61.6627311706543
2019-01-23,61.75157165527344
2019-01-24,55.243221282958984
2019-01-25,53.91489791870117
2019-01-28,54.13257598876953
2019-01-29,53.83937454223633
2019-01-30,54.47465896606445
2019-01-31,54.92779541015625
2019-02-01,54.670127868652344
2019-02-04,54.10148239135742
2019-02-05,55.4387092590332
2019-02-06,54.714569091796875
2019-02-07,55.46535110473633
2019-02-08,56.28277587890625
2019-02-11,56.63818359375
2019-02-12,57.19793701171875
2019-02-13,57.12686538696289
2019-02-14,56.59821319580078
2019-02-15,57.07355499267578
2019-02-19,57.61555099487305
2019-02-20,57.93985366821289
2019-02-21,59.42369079589844
2019-02-22,60.30329513549805
2019-02-25,59.277061462402344
2019-02-26,59.10380935668945
2019-02-27,59.86348342895508
2019-02-28,60.40990447998047
2019-03-01,60.73422622680664
2019-03-04,60.183349609375
2019-03-05,60.343284606933594
2019-03-06,60.62760543823242
2019-03-07,60.25444030761719
2019-03-08,60.88528060913086
2019-03-11,61.787113189697266
2019-03-12,61.485015869140625
2019-03-13,61.84041976928711
2019-03-14,61.955936431884766
2019-03-15,62.19139862060547
2019-03-18,62.511253356933594
2019-03-19,62.329097747802734
2019-03-20,61.92483139038086
2019-03-21,63.65299606323242
2019-03-22,63.248714447021484
2019-03-25,63.941749572753906
2019-03-26,64.57704162597656
2019-03-27,65.47887420654297
2019-03-28,66.06085205078125
2019-03-29,66.91828155517578
2019-04-01,66.79387664794922
2019-04-02,67.08708953857422
2019-04-03,67.17591857910156
2019-04-04,67.5268783569336
2019-04-05,67.73204040527344
2019-04-08,68.35188293457031
2019-04-09,68.36077880859375
2019-04-10,68.9271240234375
2019-04-11,68.6907730102539
2019-04-12,68.61050415039062
2019-04-15,69.10992431640625
2019-04-16,68.3161849975586
2019-04-17,67.9862289428711
2019-04-18,68.84239959716797
2019-04-22,68.07984924316406
2019-04-23,67.46001434326172
2019-04-24,67.48229217529297
2019-04-25,67.32176971435547
2019-04-26,68.15565490722656
2019-04-29,68.3919906616211
2019-04-30,68.65957641601562
2019-05-01,67.99958038330078
2019-05-02,68.15119934082031
2019-05-03,67.85242462158203
2019-05-06,68.28499603271484
2019-05-07,68.26712036132812
2019-05-08,68.78441619873047
2019-05-09,69.08763885498047
2019-05-10,69.86358642578125
2019-05-13,68.67737579345703
2019-05-14,68.9092788696289
2019-05-15,69.12333679199219
2019-05-16,69.49344635009766
2019-05-17,69.14563751220703
2019-05-20,69.08318328857422
2019-05-21,68.55252075195312
2019-05-22,69.38644409179688
2019-05-23,69.6852035522461
2019-05-24,69.2035903930664
2019-05-28,68.17349243164062
2019-05-29,68.23146057128906
2019-05-30,69.2303466796875
2019-05-31,69.58262634277344
2019-06-03,70.05530548095703
2019-06-04,68.28050231933594
2019-06-05,69.74761962890625
2019-06-06,70.331787109375
2019-06-07,70.36747741699219
2019-06-10,69.9839859008789
2019-06-11,69.91261291503906
2019-06-12,70.05976104736328
2019-06-13,69.94383239746094
2019-06-14,69.83235931396484
2019-06-17,69.33291625976562
2019-06-18,68.51241302490234
2019-06-19,69.45332336425781
2019-06-20,69.5514144897461
2019-06-21,68.85574340820312
2019-06-24,68.73983764648438
2019-06-25,68.26712036132812
2019-06-26,67.17015838623047
2019-06-27,69.50682067871094
2019-06-28,69.12333679199219
2019-07-01,69.43099975585938
2019-07-02,70.4566421508789
2019-07-03,72.40089416503906
2019-07-05,72.24429321289062
2019-07-08,71.46561431884766
2019-07-09,70.7362060546875
2019-07-10,70.45873260498047
2019-07-11,70.25736999511719
2019-07-12,70.93309783935547
2019-07-15,71.5461654663086
2019-07-16,71.47457885742188
2019-07-17,71.626708984375
2019-07-18,71.680419921875
2019-07-19,71.04051208496094
2019-07-22,71.08971405029297
2019-07-23,70.94203186035156
2019-07-24,71.0762939453125
2019-07-25,71.86389923095703
2019-07-26,72.74993896484375
2019-07-29,72.70966339111328
2019-07-30,72.2040023803711
2019-07-31,70.94652557373047
2019-08-01,70.45873260498047
2019-08-02,71.2329330444336
2019-08-05,69.24602508544922
2019-08-06,69.59059143066406
2019-08-07,71.4477310180664
2019-08-08,72.59330749511719
2019-08-09,73.16609954833984
2019-08-12,73.88212585449219
2019-08-13,74.79054260253906
2019-08-14,74.57573699951172
2019-08-15,75.62736511230469
2019-08-16,76.04800415039062
2019-08-19,75.43047332763672
2019-08-20,72.1502914428711
2019-08-21,72.0518569946289
2019-08-22,72.66492462158203
2019-08-23,71.9578628540039
2019-08-26,72.31139373779297
2019-08-27,72.95580291748047
2019-08-28,73.32722473144531
2019-08-29,73.00054931640625
2019-08-30,72.88419342041016
2019-09-03,73.43910217285156
2019-09-04,73.91344451904297
2019-09-05,73.2779769897461
2019-09-06,73.82840728759766
2019-09-09,72.13687896728516
2019-09-10,69.80988311767578
2019-09-11,70.44978332519531
2019-09-12,70.61985778808594
2019-09-13,70.31108093261719
2019-09-16,70.8301773071289
2019-09-17,71.14340209960938
2019-09-18,71.2642593383789
2019-09-19,71.6133041381836
2019-09-20,71.66254425048828
2019-09-23,71.51484680175781
2019-09-24,71.52825927734375
2019-09-25,71.84601593017578
2019-09-26,71.86836242675781
2019-09-27,70.16787719726562
2019-09-30,69.9441146850586
2019-10-01,74.70996856689453
2019-10-02,73.72102355957031
2019-10-03,74.88899993896484
2019-10-04,75.86787414550781
2019-10-07,75.53559875488281
2019-10-08,74.82611846923828
2019-10-09,74.71834564208984
2019-10-10,74.39952850341797
2019-10-11,73.98193359375
2019-10-14,73.19615173339844
2019-10-15,72.29360961914062
2019-10-16,72.03765869140625
2019-10-17,72.78752136230469
2019-10-18,72.55853271484375
2019-10-21,72.91326141357422
2019-10-22,72.069091796875
2019-10-23,72.0511474609375
2019-10-24,71.84458923339844
2019-10-25,71.56617736816406
2019-10-28,71.94336700439453
2019-10-29,72.93121337890625
2019-10-30,73.21861267089844
2019-10-31,72.15440368652344
2019-11-01,72.1274642944336
2019-11-04,71.15306854248047
2019-11-05,71.404541015625
2019-11-06,71.53926086425781
2019-11-07,72.03765869140625
2019-11-08,71.70536804199219
2019-11-11,72.04214477539062
2019-11-12,72.34748077392578
2019-11-13,73.48802947998047
2019-11-14,73.24105834960938
2019-11-15,72.91326141357422
2019-11-18,74.30075073242188
2019-11-19,74.52079772949219
2019-11-20,75.41436004638672
2019-11-21,74.73181915283203
2019-11-22,74.94738006591797
2019-11-25,74.8171615600586
2019-11-26,75.85440063476562
2019-11-27,76.07890319824219
2019-11-29,75.99810791015625
2019-12-02,75.98013305664062
2019-12-03,76.7120590209961
2019-12-04,76.95002746582031
2019-12-05,77.31372833251953
2019-12-06,77.22842407226562
2019-12-09,77.56522369384766
2019-12-10,76.94554138183594
2019-12-11,76.626708984375
2019-12-12,74.74530029296875
2019-12-13,75.2123031616211
2019-12-16,75.26617431640625
2019-12-17,75.00125122070312
2019-12-18,75.19882202148438
2019-12-19,75.57599639892578
2019-12-20,75.54905700683594
2019-12-23,75.10005187988281
2019-12-24,75.54905700683594
2019-12-26,76.16423034667969
2019-12-27,77.16555786132812
2019-12-30,76.78250885009766
2019-12-31,76.48959350585938
2020-01-02,75.49813079833984
2020-01-03,76.7013931274414
2020-01-06,77.16104888916016
2020-01-07,75.83614349365234
2020-01-08,75.43053436279297
2020-01-09,73.11420440673828
2020-01-10,74.01097106933594
2020-01-13,74.49319458007812
2020-01-14,75.20973205566406
2020-01-15,75.53419494628906
2020-01-16,75.32688903808594
2020-01-17,76.01638793945312
2020-01-21,77.12950897216797
2020-01-22,77.75141906738281
2020-01-23,77.85955810546875
2020-01-24,77.81452178955078
2020-01-27,77.83253479003906
2020-01-28,74.8356704711914
2020-01-29,75.44406127929688
2020-01-30,74.58782958984375
2020-01-31,73.62342834472656
2020-02-03,73.5287857055664
2020-02-04,72.42018127441406
2020-02-05,73.01055145263672
2020-02-06,73.06010437011719
2020-02-07,73.50625610351562
2020-02-10,73.73157501220703
2020-02-11,73.56935119628906
2020-02-12,74.37600708007812
2020-02-13,75.29536437988281
2020-02-14,75.18720245361328
2020-02-18,74.31744384765625
2020-02-19,73.92083740234375
2020-02-20,73.83072662353516
2020-02-21,73.0961685180664
2020-02-24,72.55087280273438
2020-02-25,71.37014770507812
2020-02-26,68.99971008300781
2020-02-27,67.71531677246094
2020-02-28,65.88118743896484
2020-03-02,68.71129608154297
2020-03-03,67.5531005859375
2020-03-04,69.34672546386719
2020-03-05,69.19349670410156
2020-03-06,67.8865966796875
2020-03-09,64.90777587890625
2020-03-10,68.28765869140625
2020-03-11,66.07044982910156
2020-03-12,59.11685562133789
2020-03-13,60.83835983276367
2020-03-16,54.24528503417969
2020-03-17,62.505760192871094
2020-03-18,63.555816650390625
2020-03-19,56.61572265625
2020-03-20,56.124507904052734
2020-03-23,51.297996520996094
2020-03-24,56.300262451171875
2020-03-25,55.9667854309082
2020-03-26,59.32415008544922
2020-03-27,59.617088317871094
2020-03-30,64.51118469238281
2020-03-31,63.63693618774414
2020-04-01,62.4697265625
2020-04-02,65.4395523071289
2020-04-03,66.1921157836914
2020-04-06,68.5040054321289
2020-04-07,67.7333755493164
2020-04-08,67.19258117675781
2020-04-09,69.82635498046875
2020-04-13,67.28759765625
2020-04-14,69.32402038574219
2020-04-15,69.03894805908203
2020-04-16,70.33319091796875
2020-04-17,70.9984130859375
2020-04-20,70.64997100830078
2020-04-21,68.41443634033203
2020-04-22,69.40546417236328
2020-04-23,68.6135482788086
2020-04-24,69.8082275390625
2020-04-27,70.9893569946289
2020-04-28,70.91242980957031
2020-04-29,70.80382537841797
2020-04-30,70.97578430175781
2020-05-01,69.88066101074219
2020-05-04,71.22468566894531
2020-05-05,72.5008316040039
2020-05-06,72.50536346435547
2020-05-07,72.79497528076172
2020-05-08,74.22950744628906
2020-05-11,74.60062408447266
2020-05-12,76.30665588378906
2020-05-13,76.26141357421875
2020-05-14,79.42916107177734
2020-05-15,80.54239654541016
2020-05-18,79.79571533203125
2020-05-19,78.0715560913086
2020-05-20,78.55577087402344
2020-05-21,77.18457794189453
2020-05-22,77.77742004394531
2020-05-26,77.39728546142578
2020-05-27,77.83624267578125
2020-05-28,78.06702423095703
2020-05-29,79.26625061035156
2020-06-01,79.90432739257812
2020-06-02,79.38389587402344
2020-06-03,78.87705993652344
2020-06-04,77.27962493896484
2020-06-05,77.30677795410156
2020-06-08,78.1846694946289
2020-06-09,77.42894744873047
2020-06-10,78.02178955078125
2020-06-11,75.95368194580078
2020-06-12,75.36538696289062
2020-06-15,77.11216735839844
2020-06-16,78.27519989013672
2020-06-17,78.80464935302734
2020-06-18,78.68699645996094
2020-06-19,77.92672729492188
2020-06-22,78.15300750732422
2020-06-23,78.02178955078125
2020-06-24,77.95842742919922
2020-06-25,80.79582214355469
2020-06-26,79.75950622558594
2020-06-29,81.17595672607422
2020-06-30,81.18952941894531
2020-07-01,81.23027038574219
2020-07-02,82.46996307373047
2020-07-06,82.45179748535156
2020-07-07,83.16473388671875
2020-07-08,83.39178466796875
2020-07-09,83.48715209960938
2020-07-10,84.42261505126953
2020-07-13,83.06029510498047
2020-07-14,86.01652526855469
2020-07-15,85.91663360595703
2020-07-16,86.15274047851562
2020-07-17,86.68406677246094
2020-07-20,86.98831176757812
2020-07-21,87.90560913085938
2020-07-22,88.01457977294922
2020-07-23,88.95458221435547
2020-07-24,87.87834930419922
2020-07-27,89.01361083984375
2020-07-28,87.63768005371094
2020-07-29,88.25072479248047
2020-07-30,88.02366638183594
2020-07-31,88.50501251220703
2020-08-03,89.1362075805664
2020-08-04,90.03081512451172
2020-08-05,89.57215881347656
2020-08-06,90.38955688476562
2020-08-07,91.52481079101562
2020-08-10,91.64742279052734
2020-08-11,89.80828857421875
2020-08-12,91.57476806640625
2020-08-13,91.747314453125
2020-08-14,91.52481079101562
2020-08-17,91.86539459228516
2020-08-18,91.95165252685547
2020-08-19,91.96529388427734
2020-08-20,92.13330841064453
2020-08-21,92.25138092041016
2020-08-24,92.11060333251953
2020-08-25,92.08335876464844
2020-08-26,93.31852722167969
2020-08-27,93.29581451416016
2020-08-28,92.9052734375
2020-08-31,93.63638305664062
2020-09-01,93.51378631591797
2020-09-02,95.2620849609375
2020-09-03,92.64190673828125
2020-09-04,91.66104125976562
2020-09-08,89.69477081298828
2020-09-09,92.0425033569336
2020-09-10,89.99903106689453
2020-09-11,90.20336151123047
2020-09-14,90.86634826660156
2020-09-15,90.97987365722656
2020-09-16,90.2215347290039
2020-09-17,87.51960754394531
2020-09-18,86.26174926757812
2020-09-21,86.46153259277344
2020-09-22,87.36521911621094
2020-09-23,84.23188018798828
2020-09-24,85.75767517089844
2020-09-25,86.99285888671875
2020-09-28,88.63214874267578
2020-09-29,86.22994995117188
2020-09-30,88.14173126220703
2020-10-01,87.7330322265625
2020-10-02,87.85149383544922
2020-10-05,88.8719482421875
2020-10-06,87.30479431152344
2020-10-07,88.4619369506836
2020-10-08,88.53028869628906
2020-10-09,89.34120178222656
2020-10-12,91.52336120605469
2020-10-13,91.2181167602539
2020-10-14,90.20675659179688
2020-10-15,90.72611999511719
2020-10-16,90.83544158935547
2020-10-19,89.98809051513672
2020-10-20,89.26372528076172
2020-10-21,88.99040985107422
2020-10-22,88.66695404052734
2020-10-23,89.50064849853516
2020-10-26,88.40726470947266
2020-10-27,87.56449890136719
2020-10-28,84.5850830078125
2020-10-29,83.77870178222656
2020-10-30,82.23432922363281
2020-11-02,84.3572998046875
2020-11-03,85.50076293945312
2020-11-04,86.09300231933594
2020-11-05,85.89253234863281
2020-11-06,85.94721984863281
2020-11-09,81.23665618896484
2020-11-10,82.88580322265625
2020-11-11,85.14087677001953
2020-11-12,84.2707290649414
2020-11-13,84.10672760009766
2020-11-16,83.9062728881836
2020-11-17,83.21382904052734
2020-11-18,82.99971771240234
2020-11-19,83.47804260253906
2020-11-20,83.67393493652344
2020-11-23,83.36872100830078
2020-11-24,84.98141479492188
2020-11-25,84.54862213134766
2020-11-27,84.9540786743164
2020-11-30,85.18186950683594
2020-12-01,85.31851959228516
2020-12-02,83.29581451416016
2020-12-03,84.41649627685547
2020-12-04,85.60098266601562
2020-12-07,84.40740966796875
2020-12-08,85.13631439208984
2020-12-09,84.84473419189453
2020-12-10,84.78096008300781
2020-12-11,85.11809539794922
2020-12-14,84.99050903320312
2020-12-15,83.61473083496094
2020-12-16,84.47119903564453
2020-12-17,86.19322967529297
2020-12-18,85.0725326538086
2020-12-21,85.36409759521484
2020-12-22,84.69895935058594
2020-12-23,84.7171859741211
2020-12-24,85.16363525390625
2020-12-28,85.11809539794922
2020-12-29,86.3936767578125
2020-12-30,86.4668197631836
2020-12-31,87.41780853271484
2021-01-04,85.94561004638672
2021-01-05,86.16507720947266
2021-01-06,85.89075469970703
2021-01-07,86.67713165283203
2021-01-08,87.06120300292969
2021-01-11,85.61639404296875
2021-01-12,84.53740692138672
2021-01-13,85.27809143066406
2021-01-14,83.77845001220703
2021-01-15,85.43354797363281
2021-01-19,85.04949188232422
2021-01-20,83.89732360839844
2021-01-21,83.63216400146484
2021-01-22,84.00706481933594
2021-01-25,86.45767974853516
2021-01-26,87.8658676147461
2021-01-27,86.01875305175781
2021-01-28,83.22979736328125
2021-01-29,81.8764877319336
2021-02-01,81.54727935791016
2021-02-02,81.82161712646484
2021-02-03,81.12666320800781
2021-02-04,81.27295684814453
2021-02-05,82.56226348876953
2021-02-08,83.05608367919922
2021-02-09,83.00118255615234
2021-02-10,83.02863311767578
2021-02-11,82.18736267089844
2021-02-12,81.97705841064453
2021-02-16,79.48986053466797
2021-02-17,78.5937271118164
