Date,LNT
2017-06-01,32.11827087402344
2017-06-02,32.272586822509766
2017-06-05,32.1259880065918
2017-06-06,31.98711585998535
2017-06-07,32.102848052978516
2017-06-08,31.82509422302246
2017-06-09,31.832815170288086
2017-06-12,31.763370513916016
2017-06-13,31.82509422302246
2017-06-14,32.071990966796875
2017-06-15,32.14912796020508
2017-06-16,32.5426025390625
2017-06-19,32.29572296142578
2017-06-20,32.280303955078125
2017-06-21,32.249427795410156
2017-06-22,32.0874137878418
2017-06-23,31.979398727416992
2017-06-26,32.16456985473633
2017-06-27,31.724794387817383
2017-06-28,31.531917572021484
2017-06-29,31.207883834838867
2017-06-30,30.99185562133789
2017-07-03,30.775835037231445
2017-07-05,30.675539016723633
2017-07-06,30.606094360351562
2017-07-07,30.6369686126709
2017-07-10,30.521236419677734
2017-07-11,30.54438018798828
2017-07-12,30.768125534057617
2017-07-13,30.652393341064453
2017-07-14,30.837554931640625
2017-07-17,30.961002349853516
2017-07-18,31.07673454284668
2017-07-19,31.246463775634766
2017-07-20,31.639936447143555
2017-07-21,31.92539405822754
2017-07-24,31.50878143310547
2017-07-25,31.285032272338867
2017-07-26,31.531917572021484
2017-07-27,31.66798973083496
2017-07-28,31.46582794189453
2017-07-31,31.51247787475586
2017-08-01,31.74574089050293
2017-08-02,31.83904266357422
2017-08-03,31.947891235351562
2017-08-04,31.947891235351562
2017-08-07,32.09561538696289
2017-08-08,32.32109451293945
2017-08-09,32.27444839477539
2017-08-10,32.36774444580078
2017-08-11,32.16559982299805
2017-08-14,32.39884567260742
2017-08-15,32.585445404052734
2017-08-16,32.71762466430664
2017-08-17,32.47660827636719
2017-08-18,32.842037200927734
2017-08-21,32.966434478759766
2017-08-22,33.215232849121094
2017-08-23,33.44070816040039
2017-08-24,33.324073791503906
2017-08-25,33.33185958862305
2017-08-28,33.4951286315918
2017-08-29,33.479591369628906
2017-08-30,33.25410842895508
2017-08-31,33.23078155517578
2017-09-01,33.098609924316406
2017-09-05,33.362945556640625
2017-09-06,33.12193298339844
2017-09-07,33.39406204223633
2017-09-08,33.58066177368164
2017-09-11,33.89944076538086
2017-09-12,33.23855972290039
2017-09-13,33.005306243896484
2017-09-14,33.37073516845703
2017-09-15,33.355186462402344
2017-09-18,33.03640365600586
2017-09-19,33.067501068115234
2017-09-20,32.772064208984375
2017-09-21,32.70207595825195
2017-09-22,32.445499420166016
2017-09-25,32.84980010986328
2017-09-26,32.84980010986328
2017-09-27,32.328880310058594
2017-09-28,32.42216873168945
2017-09-29,32.32109451293945
2017-10-02,32.34442138671875
2017-10-03,32.173370361328125
2017-10-04,32.616554260253906
2017-10-05,32.577667236328125
2017-10-06,32.59322738647461
2017-10-09,32.647647857666016
2017-10-10,32.91978073120117
2017-10-11,33.168582916259766
2017-10-12,33.44070816040039
2017-10-13,33.47180938720703
2017-10-16,33.52623748779297
2017-10-17,33.77503204345703
2017-10-18,33.72838592529297
2017-10-19,34.09382247924805
2017-10-20,34.10936737060547
2017-10-23,34.031612396240234
2017-10-24,33.8061408996582
2017-10-25,33.62730407714844
2017-10-26,33.72838592529297
2017-10-27,34.01606750488281
2017-10-30,33.816368103027344
2017-10-31,33.879024505615234
2017-11-01,33.730220794677734
2017-11-02,33.722389221191406
2017-11-03,34.32540512084961
2017-11-06,34.137454986572266
2017-11-07,34.59168243408203
2017-11-08,34.51336669921875
2017-11-09,34.536869049072266
2017-11-10,34.20793151855469
2017-11-13,34.69348907470703
2017-11-14,35.38267135620117
2017-11-15,35.01458740234375
2017-11-16,34.95191955566406
2017-11-17,34.77181625366211
2017-11-20,34.662166595458984
2017-11-21,34.57602310180664
2017-11-22,34.60734176635742
2017-11-24,34.63084030151367
2017-11-27,34.93627166748047
2017-11-28,35.06940841674805
2017-11-29,35.16337585449219
2017-11-30,35.32783889770508
2017-12-01,35.10855484008789
2017-12-04,34.99892807006836
2017-12-05,34.72481918334961
2017-12-06,34.88145065307617
2017-12-07,34.95976638793945
2017-12-08,35.19470977783203
2017-12-11,35.304344177246094
2017-12-12,34.46638870239258
2017-12-13,34.6856575012207
2017-12-14,34.41938400268555
2017-12-15,34.79530715942383
2017-12-18,34.145294189453125
2017-12-19,33.49527359008789
2017-12-20,33.29165267944336
2017-12-21,33.14284896850586
2017-12-22,33.28382110595703
2017-12-26,33.041053771972656
2017-12-27,33.221168518066406
2017-12-28,33.409122467041016
2017-12-29,33.36996841430664
2018-01-02,32.978389739990234
2018-01-03,32.68864059448242
2018-01-04,32.30487823486328
2018-01-05,32.171749114990234
2018-01-08,32.53199768066406
2018-01-09,32.03862380981445
2018-01-10,31.474742889404297
2018-01-11,31.200654983520508
2018-01-12,30.957868576049805
2018-01-16,30.981365203857422
2018-01-17,31.37293815612793
2018-01-18,31.07535743713379
2018-01-19,30.86389923095703
2018-01-22,30.973533630371094
2018-01-23,31.451257705688477
2018-01-24,31.208473205566406
2018-01-25,31.63138198852539
2018-01-26,31.560901641845703
2018-01-29,31.0205135345459
2018-01-30,31.00946617126465
2018-01-31,31.396493911743164
2018-02-01,30.867294311523438
2018-02-02,30.73301887512207
2018-02-05,30.188018798828125
2018-02-06,29.627235412597656
2018-02-07,29.61933135986328
2018-02-08,29.334985733032227
2018-02-09,30.345993041992188
2018-02-12,30.393381118774414
2018-02-13,30.51185417175293
2018-02-14,30.10113525390625
2018-02-15,30.843595504760742
2018-02-16,31.396493911743164
2018-02-20,30.914690017700195
2018-02-21,30.503965377807617
2018-02-22,30.488168716430664
2018-02-23,31.13583755493164
2018-02-26,31.22273063659668
2018-02-27,30.646127700805664
2018-02-28,30.52765655517578
2018-03-01,30.40127944946289
2018-03-02,30.188018798828125
2018-03-05,30.748811721801758
2018-03-06,30.14853858947754
2018-03-07,30.0616512298584
2018-03-08,30.26699447631836
2018-03-09,30.575048446655273
2018-03-12,30.969966888427734
2018-03-13,31.041059494018555
2018-03-14,31.230621337890625
2018-03-15,31.32539939880371
2018-03-16,31.69663429260254
2018-03-19,31.459672927856445
2018-03-20,31.341203689575195
2018-03-21,31.32539939880371
2018-03-22,31.459672927856445
2018-03-23,31.15953826904297
2018-03-26,31.467578887939453
2018-03-27,32.01258087158203
2018-03-28,32.08366012573242
2018-03-29,32.273223876953125
2018-04-02,32.217933654785156
2018-04-03,32.24163055419922
2018-04-04,32.32060241699219
2018-04-05,32.64444351196289
2018-04-06,32.39959716796875
2018-04-09,32.42329406738281
2018-04-10,32.18634033203125
2018-04-11,32.39959716796875
2018-04-12,32.004669189453125
2018-04-13,32.4706916809082
2018-04-16,32.84981155395508
2018-04-17,33.055171966552734
2018-04-18,32.85771560668945
2018-04-19,32.80241775512695
2018-04-20,32.81031799316406
2018-04-23,32.928810119628906
2018-04-24,33.25263595581055
2018-04-25,33.355316162109375
2018-04-26,33.85291290283203
2018-04-27,34.278831481933594
2018-04-30,34.19124984741211
2018-05-01,34.0877685546875
2018-05-02,34.127567291259766
2018-05-03,34.414154052734375
2018-05-04,34.44599533081055
2018-05-07,34.183292388916016
2018-05-08,33.21208572387695
2018-05-09,32.84588623046875
2018-05-10,33.228004455566406
2018-05-11,33.1643180847168
2018-05-14,32.96530532836914
2018-05-15,32.678714752197266
2018-05-16,32.55134963989258
2018-05-17,32.352317810058594
2018-05-18,32.296600341796875
2018-05-21,32.06573486328125
2018-05-22,32.06573486328125
2018-05-23,32.23291015625
2018-05-24,32.43989944458008
2018-05-25,32.47174072265625
2018-05-29,32.63890838623047
2018-05-30,32.98918533325195
2018-05-31,32.97325134277344
2018-06-01,32.34436798095703
2018-06-04,32.02593231201172
2018-06-05,31.64381980895996
2018-06-06,31.1502628326416
2018-06-07,31.19801902770996
2018-06-08,31.22987174987793
2018-06-11,30.553211212158203
2018-06-12,31.086572647094727
2018-06-13,31.182092666625977
2018-06-14,31.540328979492188
2018-06-15,31.81099510192871
2018-06-18,32.10554504394531
2018-06-19,32.702598571777344
2018-06-20,32.678714752197266
2018-06-21,32.615028381347656
2018-06-22,32.71055603027344
2018-06-25,33.641963958740234
2018-06-26,33.65788650512695
2018-06-27,33.761375427246094
2018-06-28,33.72156524658203
2018-06-29,33.689727783203125
2018-07-02,34.00019454956055
2018-07-03,34.22309494018555
2018-07-05,34.55744171142578
2018-07-06,34.899749755859375
2018-07-09,33.57826232910156
2018-07-10,33.872825622558594
2018-07-11,34.31862258911133
2018-07-12,34.34250259399414
2018-07-13,34.175315856933594
2018-07-16,34.055908203125
2018-07-17,34.135528564453125
2018-07-18,33.98426818847656
2018-07-19,34.19921875
2018-07-20,33.8648567199707
2018-07-23,33.57826232910156
2018-07-24,33.586238861083984
2018-07-25,33.530513763427734
2018-07-26,34.278831481933594
2018-07-27,34.183292388916016
2018-07-30,33.94660949707031
2018-07-31,34.47614288330078
2018-08-01,33.99473571777344
2018-08-02,34.074981689453125
2018-08-03,34.307647705078125
2018-08-06,34.42800521850586
2018-08-07,34.17125701904297
2018-08-08,34.074981689453125
2018-08-09,34.32368850708008
2018-08-10,34.27555847167969
2018-08-13,34.27555847167969
2018-08-14,34.283573150634766
2018-08-15,34.516265869140625
2018-08-16,34.853248596191406
2018-08-17,34.973594665527344
2018-08-20,34.877323150634766
2018-08-21,34.66069412231445
2018-08-22,34.379852294921875
2018-08-23,34.53229904174805
2018-08-24,34.644630432128906
2018-08-27,34.33172607421875
2018-08-28,34.17927551269531
2018-08-29,34.43602752685547
2018-08-30,34.492183685302734
2018-08-31,34.3718376159668
2018-09-04,34.572418212890625
2018-09-05,35.085914611816406
2018-09-06,35.190216064453125
2018-09-07,34.71684646606445
2018-09-10,35.12603759765625
2018-09-11,34.98161315917969
2018-09-12,34.973594665527344
2018-09-13,35.22230911254883
2018-09-14,35.16615676879883
2018-09-17,35.29451370239258
2018-09-18,35.17416763305664
2018-09-19,34.3718376159668
2018-09-20,34.59648132324219
2018-09-21,34.68474578857422
2018-09-24,34.43602752685547
2018-09-25,33.890445709228516
2018-09-26,33.521366119384766
2018-09-27,33.746009826660156
2018-09-28,34.15520477294922
2018-10-01,34.02683639526367
2018-10-02,34.59648132324219
2018-10-03,34.14718246459961
2018-10-04,34.315677642822266
2018-10-05,34.989620208740234
2018-10-08,35.39080047607422
2018-10-09,35.38277053833008
2018-10-10,35.2303352355957
2018-10-11,34.19533157348633
2018-10-12,34.066951751708984
2018-10-15,34.14718246459961
2018-10-16,34.56440734863281
2018-10-17,34.68474578857422
2018-10-18,34.756961822509766
2018-10-19,35.34265899658203
2018-10-22,35.037776947021484
2018-10-23,34.98161315917969
2018-10-24,35.5753288269043
2018-10-25,34.91741943359375
2018-10-26,34.38787841796875
2018-10-29,35.00568389892578
2018-10-30,35.17951583862305
2018-10-31,34.750980377197266
2018-11-01,34.653961181640625
2018-11-02,34.33864212036133
2018-11-05,34.72673797607422
2018-11-06,35.058231353759766
2018-11-07,35.43824005126953
2018-11-08,35.43824005126953
2018-11-09,36.06890106201172
2018-11-12,36.53785705566406
2018-11-13,36.481258392333984
2018-11-14,36.10934066772461
2018-11-15,36.481258392333984
2018-11-16,36.58638381958008
2018-11-19,36.69148254394531
2018-11-20,36.59446334838867
2018-11-21,35.632293701171875
2018-11-23,35.55952453613281
2018-11-26,35.81017303466797
2018-11-27,36.21444320678711
2018-11-28,36.198272705078125
2018-11-29,36.1174201965332
2018-11-30,36.69956588745117
2018-12-03,37.11192321777344
2018-12-04,37.330223083496094
2018-12-06,36.966392517089844
2018-12-07,37.06340408325195
2018-12-10,37.144264221191406
2018-12-11,37.419158935546875
2018-12-12,37.10383224487305
2018-12-13,37.28981018066406
2018-12-14,36.64297866821289
2018-12-17,35.68080520629883
2018-12-18,35.511016845703125
2018-12-19,35.34931182861328
2018-12-20,35.43016815185547
2018-12-21,35.13099670410156
2018-12-24,33.31987380981445
2018-12-26,33.69989776611328
2018-12-27,33.95054244995117
2018-12-28,33.99904251098633
2018-12-31,34.16075897216797
2019-01-02,33.27136993408203
2019-01-03,33.327964782714844
2019-01-04,33.73222732543945
2019-01-07,33.49775314331055
2019-01-08,34.015220642089844
2019-01-09,33.707977294921875
2019-01-10,34.370975494384766
2019-01-11,33.9262809753418
2019-01-14,33.35220718383789
2019-01-15,33.982872009277344
2019-01-16,34.27394485473633
2019-01-17,34.38714599609375
2019-01-18,34.72673797607422
2019-01-22,34.8803596496582
2019-01-23,35.28461837768555
2019-01-24,35.511016845703125
2019-01-25,34.84801483154297
2019-01-28,34.734825134277344
2019-01-29,34.799503326416016
2019-01-30,35.325347900390625
2019-01-31,36.25474166870117
2019-02-01,36.002010345458984
2019-02-04,36.075382232666016
2019-02-05,36.165069580078125
2019-02-06,36.059078216552734
2019-02-07,36.47486877441406
2019-02-08,36.68684387207031
2019-02-11,36.62160873413086
2019-02-12,36.64606857299805
2019-02-13,36.60530471801758
2019-02-14,36.589012145996094
2019-02-15,36.670536041259766
2019-02-19,36.80913543701172
2019-02-20,36.82543182373047
2019-02-21,37.2004508972168
2019-02-22,37.241214752197266
2019-02-25,36.964019775390625
2019-02-26,37.061851501464844
2019-02-27,37.053707122802734
2019-02-28,37.396114349365234
2019-03-01,37.396114349365234
2019-03-04,37.73036575317383
2019-03-05,37.42058181762695
2019-03-06,37.51840591430664
2019-03-07,37.65700149536133
2019-03-08,37.70591354370117
2019-03-11,38.06462478637695
2019-03-12,38.43965530395508
2019-03-13,38.43149948120117
2019-03-14,38.260292053222656
2019-03-15,38.643463134765625
2019-03-18,38.398895263671875
2019-03-19,37.877113342285156
2019-03-20,37.97495651245117
2019-03-21,38.41521072387695
2019-03-22,38.7657585144043
2019-03-25,38.79836654663086
2019-03-26,39.01848602294922
2019-03-27,38.79021453857422
2019-03-28,38.235836029052734
2019-03-29,38.4233512878418
2019-04-01,38.195064544677734
2019-04-02,37.95050048828125
2019-04-03,37.93418502807617
2019-04-04,37.76298141479492
2019-04-05,38.10540008544922
2019-04-08,37.795597076416016
2019-04-09,37.86081314086914
2019-04-10,37.738525390625
2019-04-11,38.015716552734375
2019-04-12,38.16245651245117
2019-04-15,38.09724044799805
2019-04-16,37.58362579345703
2019-04-17,37.42058181762695
2019-04-18,37.48579406738281
2019-04-22,37.45319366455078
2019-04-23,37.697757720947266
2019-04-24,38.05647659301758
2019-04-25,38.21138000488281
2019-04-26,38.30105972290039
2019-04-29,38.017642974853516
2019-04-30,38.79804229736328
2019-05-01,38.42838668823242
2019-05-02,38.34623718261719
2019-05-03,38.789825439453125
2019-05-06,38.715904235839844
2019-05-07,38.51052474975586
2019-05-08,37.91907501220703
2019-05-09,38.017642974853516
2019-05-10,38.75697708129883
2019-05-13,39.30735778808594
2019-05-14,38.896610260009766
2019-05-15,38.863765716552734
2019-05-16,39.24163818359375
2019-05-17,39.51272964477539
2019-05-20,39.594879150390625
2019-05-21,39.49629211425781
2019-05-22,39.81667709350586
2019-05-23,40.06310272216797
2019-05-24,40.022037506103516
2019-05-28,39.143062591552734
2019-05-29,38.518741607666016
2019-05-30,38.518741607666016
2019-05-31,38.98698425292969
2019-06-03,39.43058776855469
2019-06-04,39.389495849609375
2019-06-05,40.3095588684082
2019-06-06,40.482059478759766
2019-06-07,40.252044677734375
2019-06-10,40.071327209472656
2019-06-11,39.60309982299805
2019-06-12,40.2849006652832
2019-06-13,40.44099044799805
2019-06-14,41.073516845703125
2019-06-17,40.744930267333984
2019-06-18,40.408119201660156
2019-06-19,40.786006927490234
2019-06-20,41.057090759277344
2019-06-21,41.040653228759766
2019-06-24,40.917442321777344
2019-06-25,40.89280319213867
2019-06-26,40.235618591308594
2019-06-27,40.19454574584961
2019-06-28,40.317771911621094
2019-07-01,40.24383544921875
2019-07-02,40.818870544433594
2019-07-03,41.22138595581055
2019-07-05,41.03245162963867
2019-07-08,41.01601791381836
2019-07-09,41.16388702392578
2019-07-10,41.37745666503906
2019-07-11,41.311744689941406
2019-07-12,40.950294494628906
2019-07-15,41.073516845703125
2019-07-16,41.03245162963867
2019-07-17,41.29531478881836
2019-07-18,41.771766662597656
2019-07-19,41.01601791381836
2019-07-22,40.983158111572266
2019-07-23,40.736717224121094
2019-07-24,40.67099380493164
2019-07-25,40.57241439819336
2019-07-26,40.9010124206543
2019-07-29,41.196746826171875
2019-07-30,41.09333038330078
2019-07-31,40.98577880859375
2019-08-01,41.34979248046875
2019-08-02,41.47389221191406
2019-08-05,41.159507751464844
2019-08-06,41.73036575317383
2019-08-07,41.937198638916016
2019-08-08,42.47496795654297
2019-08-09,42.59906005859375
2019-08-12,42.508056640625
2019-08-13,42.55768585205078
2019-08-14,42.0695686340332
2019-08-15,42.665252685546875
2019-08-16,42.714881896972656
2019-08-19,43.00444793701172
2019-08-20,42.9134407043457
2019-08-21,43.15336608886719
2019-08-22,43.16990661621094
2019-08-23,42.72316360473633
2019-08-26,43.2360954284668
2019-08-27,43.302284240722656
2019-08-28,43.335384368896484
2019-08-29,43.459476470947266
2019-08-30,43.39329147338867
2019-09-03,44.3116340637207
2019-09-04,44.2702522277832
2019-09-05,43.48430633544922
2019-09-06,43.2360954284668
2019-09-09,42.43359375
2019-09-10,42.16056823730469
2019-09-11,42.54941177368164
2019-09-12,42.772796630859375
2019-09-13,42.731422424316406
2019-09-16,42.963077545166016
2019-09-17,43.69112777709961
2019-09-18,43.80695343017578
2019-09-19,43.93932342529297
2019-09-20,43.99723815917969
2019-09-23,44.07169723510742
2019-09-24,44.808013916015625
2019-09-25,44.700462341308594
2019-09-26,44.890750885009766
2019-09-27,44.700462341308594
2019-09-30,44.617733001708984
2019-10-01,44.58464050292969
2019-10-02,44.104801177978516
2019-10-03,44.1627082824707
2019-10-04,44.9652099609375
2019-10-07,44.4936408996582
2019-10-08,44.17097091674805
2019-10-09,44.295074462890625
2019-10-10,44.25371551513672
2019-10-11,43.873138427734375
2019-10-14,43.335384368896484
2019-10-15,43.01272201538086
2019-10-16,43.26091384887695
2019-10-17,43.63321304321289
2019-10-18,43.83177185058594
2019-10-21,43.972415924072266
2019-10-22,44.15443420410156
2019-10-23,44.377803802490234
2019-10-24,44.39435577392578
2019-10-25,43.99723815917969
2019-10-28,43.62494659423828
2019-10-29,43.451202392578125
2019-10-30,44.105064392089844
2019-10-31,44.429931640625
2019-11-01,44.171722412109375
2019-11-04,43.463706970214844
2019-11-05,43.072208404541016
2019-11-06,43.23047637939453
2019-11-07,42.89729309082031
2019-11-08,43.0472297668457
2019-11-11,42.980587005615234
2019-11-12,43.0472297668457
2019-11-13,43.83853530883789
2019-11-14,44.19670104980469
2019-11-15,44.04676055908203
2019-11-18,44.021785736083984
2019-11-19,43.79688262939453
2019-11-20,44.26333999633789
2019-11-21,44.46323776245117
2019-11-22,44.47157287597656
2019-11-25,43.93848419189453
2019-11-26,44.12173843383789
2019-11-27,44.18836975097656
2019-11-29,44.146728515625
2019-12-02,43.67192840576172
2019-12-03,43.89683532714844
2019-12-04,44.28832244873047
2019-12-05,44.28832244873047
2019-12-06,44.23834228515625
2019-12-09,44.04676055908203
2019-12-10,44.105064392089844
2019-12-11,44.1800422668457
2019-12-12,43.80520248413086
2019-12-13,44.088417053222656
2019-12-16,44.54653549194336
2019-12-17,44.879730224609375
2019-12-18,45.21290588378906
2019-12-19,45.162933349609375
2019-12-20,45.77098083496094
2019-12-23,45.22956085205078
2019-12-24,45.204586029052734
2019-12-26,45.162933349609375
2019-12-27,45.26288986206055
2019-12-30,45.296199798583984
2019-12-31,45.579410552978516
2020-01-02,44.67148208618164
2020-01-03,44.81308364868164
2020-01-06,44.77143478393555
2020-01-07,44.81308364868164
2020-01-08,44.91304397583008
2020-01-09,45.421142578125
2020-01-10,45.87093734741211
2020-01-13,46.29574966430664
2020-01-14,46.32907485961914
2020-01-15,46.862159729003906
2020-01-16,47.29530334472656
2020-01-17,47.6118278503418
2020-01-21,47.77841567993164
2020-01-22,48.10326385498047
2020-01-23,48.694664001464844
2020-01-24,49.08615493774414
2020-01-27,49.00286102294922
2020-01-28,49.269405364990234
2020-01-29,49.21109390258789
2020-01-30,49.81471633911133
2020-01-31,49.76441955566406
2020-02-03,49.89855194091797
2020-02-04,49.17756652832031
2020-02-05,49.09373092651367
2020-02-06,49.068580627441406
2020-02-07,48.90092086791992
2020-02-10,48.976348876953125
2020-02-11,48.95121383666992
2020-02-12,49.17756652832031
2020-02-13,49.78118896484375
2020-02-14,50.08298873901367
2020-02-18,50.44347381591797
2020-02-19,49.85663604736328
2020-02-20,49.94046401977539
2020-02-21,49.5799674987793
2020-02-24,49.32847213745117
2020-02-25,48.63264083862305
2020-02-26,48.481746673583984
2020-02-27,46.067283630371094
2020-02-28,43.69476318359375
2020-03-02,46.4110221862793
2020-03-03,45.91638946533203
2020-03-04,48.50688934326172
2020-03-05,48.11287307739258
2020-03-06,48.19669723510742
2020-03-09,45.404998779296875
2020-03-10,45.27085876464844
2020-03-11,43.25043869018555
2020-03-12,40.39167022705078
2020-03-13,42.67198181152344
2020-03-16,39.871891021728516
2020-03-17,43.90434646606445
2020-03-18,41.0539665222168
2020-03-19,37.750858306884766
2020-03-20,34.12080764770508
2020-03-23,33.52558898925781
2020-03-24,36.77000045776367
2020-03-25,37.03826904296875
2020-03-26,40.15693283081055
2020-03-27,40.03118133544922
2020-03-30,42.39532470703125
2020-03-31,40.48388671875
2020-04-01,37.7005729675293
2020-04-02,39.33534240722656
2020-04-03,37.851470947265625
2020-04-06,40.09825134277344
2020-04-07,40.26590347290039
2020-04-08,42.948631286621094
2020-04-09,44.54988098144531
2020-04-13,42.99055099487305
2020-04-14,44.9522819519043
2020-04-15,43.174991607666016
2020-04-16,43.267215728759766
2020-04-17,44.32352066040039
2020-04-20,41.90907669067383
2020-04-21,41.66596221923828
2020-04-22,42.78096389770508
2020-04-23,41.992916107177734
2020-04-24,41.900691986083984
2020-04-27,42.20249938964844
2020-04-28,42.462398529052734
2020-04-29,41.735965728759766
2020-04-30,41.0095329284668
2020-05-01,39.91144561767578
2020-05-04,40.12261199951172
2020-05-05,40.561851501464844
2020-05-06,38.99917984008789
2020-05-07,39.058311462402344
2020-05-08,40.53650665283203
2020-05-11,39.76784133911133
2020-05-12,39.193458557128906
2020-05-13,38.737327575683594
2020-05-14,38.80489730834961
2020-05-15,38.813350677490234
2020-05-18,40.325340270996094
2020-05-19,39.12588119506836
2020-05-20,39.41306686401367
2020-05-21,38.88092041015625
2020-05-22,39.17655944824219
2020-05-26,39.624244689941406
2020-05-27,39.97901153564453
2020-05-28,41.271385192871094
2020-05-29,41.693729400634766
2020-06-01,41.7781867980957
2020-06-02,42.369468688964844
2020-06-03,43.11280059814453
2020-06-04,42.318790435791016
2020-06-05,42.77492141723633
2020-06-08,44.193992614746094
2020-06-09,42.884735107421875
2020-06-10,42.842506408691406
2020-06-11,41.12778854370117
2020-06-12,41.0095329284668
2020-06-15,41.322059631347656
2020-06-16,41.38964080810547
2020-06-17,41.31361770629883
2020-06-18,41.41497039794922
2020-06-19,40.53650665283203
2020-06-22,40.958839416503906
2020-06-23,40.45203399658203
2020-06-24,39.80162811279297
2020-06-25,39.50599670410156
2020-06-26,39.74250030517578
2020-06-29,40.038143157958984
2020-06-30,40.4098014831543
2020-07-01,41.18691635131836
2020-07-02,41.744407653808594
2020-07-06,41.38964080810547
2020-07-07,40.941959381103516
2020-07-08,40.97573471069336
2020-07-09,40.7561149597168
2020-07-10,41.42342758178711
2020-07-13,41.347408294677734
2020-07-14,41.80354309082031
2020-07-15,41.70216751098633
2020-07-16,42.006263732910156
2020-07-17,42.884735107421875
2020-07-20,42.614437103271484
2020-07-21,42.850948333740234
2020-07-22,44.38827896118164
2020-07-23,44.97956085205078
2020-07-24,44.86974334716797
2020-07-27,44.658573150634766
2020-07-28,45.292091369628906
2020-07-29,45.62152099609375
2020-07-30,45.74060821533203
2020-07-31,45.80866622924805
2020-08-03,45.519447326660156
2020-08-04,45.76612854003906
2020-08-05,44.97500991821289
2020-08-06,45.37482452392578
2020-08-07,46.54875564575195
2020-08-10,47.084678649902344
2020-08-11,45.64704132080078
2020-08-12,45.8767204284668
2020-08-13,45.919254302978516
2020-08-14,45.74060821533203
2020-08-17,45.8511962890625
2020-08-18,45.63853073120117
2020-08-19,45.783138275146484
2020-08-20,45.61301040649414
2020-08-21,46.00431823730469
2020-08-24,46.48921203613281
2020-08-25,46.1489372253418
2020-08-26,45.97028732299805
2020-08-27,45.93626403808594
2020-08-28,46.208492279052734
2020-08-31,46.063873291015625
2020-09-01,45.49392318725586
2020-09-02,46.49771499633789
2020-09-03,45.91075134277344
2020-09-04,45.33229446411133
2020-09-08,44.78786087036133
2020-09-09,45.74911880493164
2020-09-10,44.302982330322266
2020-09-11,44.11582946777344
2020-09-14,44.515647888183594
2020-09-15,44.88142395019531
2020-09-16,45.136634826660156
2020-09-17,44.38805389404297
2020-09-18,43.36723709106445
2020-09-21,42.38896560668945
2020-09-22,42.54208755493164
2020-09-23,42.38896560668945
2020-09-24,42.474037170410156
2020-09-25,43.68198013305664
2020-09-28,43.80108642578125
2020-09-29,43.45231628417969
2020-09-30,43.93718719482422
2020-10-01,44.515647888183594
2020-10-02,45.16215896606445
2020-10-05,45.349300384521484
2020-10-06,46.26803207397461
2020-10-07,46.00431823730469
2020-10-08,46.9400634765625
2020-10-09,46.56576156616211
2020-10-12,46.54875564575195
2020-10-13,46.00431823730469
2020-10-14,45.97880935668945
2020-10-15,46.40412902832031
2020-10-16,46.69336700439453
2020-10-19,46.54875564575195
2020-10-20,46.90603256225586
2020-10-21,47.33136749267578
2020-10-22,48.02891540527344
2020-10-23,48.20755386352539
2020-10-26,48.343666076660156
2020-10-27,48.6243896484375
2020-10-28,47.229286193847656
2020-10-29,47.597591400146484
2020-10-30,47.34920883178711
2020-11-02,48.556922912597656
2020-11-03,48.342777252197266
2020-11-04,47.40059280395508
2020-11-05,47.006591796875
2020-11-06,46.74106216430664
2020-11-09,48.50553512573242
2020-11-10,48.78818130493164
2020-11-11,49.182186126708984
2020-11-12,48.07725524902344
2020-11-13,48.13722229003906
2020-11-16,48.342777252197266
2020-11-17,46.87811279296875
2020-11-18,45.447696685791016
2020-11-19,44.942344665527344
2020-11-20,45.28496170043945
2020-11-23,45.18217468261719
2020-11-24,45.71322250366211
2020-11-25,45.83313751220703
2020-11-27,45.190731048583984
2020-11-30,45.05369567871094
2020-12-01,45.71322250366211
2020-12-02,46.098663330078125
2020-12-03,45.70466613769531
2020-12-04,45.29351806640625
2020-12-07,45.68753433227539
2020-12-08,45.190731048583984
2020-12-09,44.79673385620117
2020-12-10,44.419857025146484
2020-12-11,44.29137420654297
2020-12-14,43.974464416503906
2020-12-15,44.86526107788086
2020-12-16,44.23141860961914
2020-12-17,44.30850601196289
2020-12-18,43.72606658935547
2020-12-21,43.1179313659668
2020-12-22,42.98087692260742
2020-12-23,42.43270492553711
2020-12-24,42.84383773803711
2020-12-28,43.09223556518555
2020-12-29,43.23783874511719
2020-12-30,43.477664947509766
2020-12-31,44.1371955871582
2021-01-04,43.24640655517578
2021-01-05,43.040836334228516
2021-01-06,43.6832389831543
2021-01-07,42.064388275146484
2021-01-08,42.269954681396484
2021-01-11,41.58472442626953
2021-01-12,41.13933181762695
2021-01-13,41.75603485107422
2021-01-14,41.19071960449219
2021-01-15,42.372745513916016
2021-01-19,42.50978469848633
2021-01-20,42.7581787109375
2021-01-21,42.61256408691406
2021-01-22,42.32135009765625
2021-01-25,43.25497817993164
2021-01-26,42.68965148925781
2021-01-27,41.95303726196289
2021-01-28,42.2838134765625
2021-01-29,42.01608657836914
2021-02-01,42.275177001953125
2021-02-02,42.335628509521484
2021-02-03,42.413360595703125
2021-02-04,42.715633392333984
2021-02-05,42.9056282043457
2021-02-08,42.370182037353516
2021-02-09,42.18017578125
2021-02-10,42.421993255615234
2021-02-11,42.06790542602539
2021-02-12,41.705177307128906
