Date,SLB
2017-06-05,54.633724212646484
2017-06-06,55.18583297729492
2017-06-07,54.160484313964844
2017-06-08,53.87656021118164
2017-06-09,54.95709991455078
2017-06-12,54.665260314941406
2017-06-13,54.69682312011719
2017-06-14,53.77403259277344
2017-06-15,53.103633880615234
2017-06-16,54.08951187133789
2017-06-19,53.7109260559082
2017-06-20,52.646175384521484
2017-06-21,51.636634826660156
2017-06-22,51.557769775390625
2017-06-23,51.99943923950195
2017-06-26,51.9678840637207
2017-06-27,51.54988098144531
2017-06-28,51.46310806274414
2017-06-29,51.565650939941406
2017-06-30,51.928443908691406
2017-07-03,52.81968688964844
2017-07-05,51.84957504272461
2017-07-06,51.368465423583984
2017-07-07,51.32903289794922
2017-07-10,51.54198455810547
2017-07-11,51.8890266418457
2017-07-12,51.72339630126953
2017-07-13,52.44111633300781
2017-07-14,52.72504425048828
2017-07-17,52.70927047729492
2017-07-18,52.196617126464844
2017-07-19,53.190391540527344
2017-07-20,52.859130859375
2017-07-21,52.4726676940918
2017-07-24,52.38590621948242
2017-07-25,52.85124206542969
2017-07-26,52.835472106933594
2017-07-27,53.45854568481445
2017-07-28,53.994873046875
2017-07-31,54.105281829833984
2017-08-01,54.42865753173828
2017-08-02,54.52328872680664
2017-08-03,53.80557632446289
2017-08-04,53.26925277709961
2017-08-07,52.48844528198242
2017-08-08,51.652408599853516
2017-08-09,51.652408599853516
2017-08-10,50.792720794677734
2017-08-11,50.34315872192383
2017-08-14,50.437801361083984
2017-08-15,50.03557205200195
2017-08-16,50.24850082397461
2017-08-17,49.712188720703125
2017-08-18,49.94091033935547
2017-08-21,49.68852996826172
2017-08-22,49.96457290649414
2017-08-23,49.838382720947266
2017-08-24,49.59387969970703
2017-08-25,50.38259506225586
2017-08-28,50.04344177246094
2017-08-29,50.082889556884766
2017-08-30,49.99612808227539
2017-08-31,50.09075927734375
2017-09-01,50.361053466796875
2017-09-05,51.75224685668945
2017-09-06,52.2451286315918
2017-09-07,52.3643684387207
2017-09-08,51.56146240234375
2017-09-11,52.28486251831055
2017-09-12,52.809547424316406
2017-09-13,53.19907760620117
2017-09-14,53.819149017333984
2017-09-15,53.45347595214844
2017-09-18,53.95430374145508
2017-09-19,53.9702033996582
2017-09-20,53.75556945800781
2017-09-21,54.12919235229492
2017-09-22,54.69361114501953
2017-09-25,55.36933135986328
2017-09-26,54.709537506103516
2017-09-27,54.91621398925781
2017-09-28,54.97979736328125
2017-09-29,55.456790924072266
2017-10-02,55.106998443603516
2017-10-03,54.90029525756836
2017-10-04,54.709537506103516
2017-10-05,54.74928665161133
2017-10-06,54.32793426513672
2017-10-09,54.31999969482422
2017-10-10,54.31999969482422
2017-10-11,53.85094451904297
2017-10-12,53.49320983886719
2017-10-13,53.3978271484375
2017-10-16,53.10368728637695
2017-10-17,52.865196228027344
2017-10-18,52.39617919921875
2017-10-19,51.2752685546875
2017-10-20,50.20206832885742
2017-10-23,49.216304779052734
2017-10-24,49.637638092041016
2017-10-25,50.432613372802734
2017-10-26,50.37694549560547
2017-10-27,50.520050048828125
2017-10-30,50.96524429321289
2017-10-31,50.87778091430664
2017-11-01,51.10038375854492
2017-11-02,50.281558990478516
2017-11-03,50.54389953613281
2017-11-06,53.3262939453125
2017-11-07,52.809547424316406
2017-11-08,53.310359954833984
2017-11-09,53.17523956298828
2017-11-10,52.26101303100586
2017-11-13,51.70454406738281
2017-11-14,49.90791702270508
2017-11-15,48.93011474609375
2017-11-16,48.73933029174805
2017-11-17,49.25606155395508
2017-11-20,49.06526184082031
2017-11-21,49.19246292114258
2017-11-22,49.39915084838867
2017-11-24,49.232208251953125
2017-11-27,48.77907180786133
2017-11-28,49.518394470214844
2017-11-29,49.407100677490234
2017-11-30,49.96356201171875
2017-12-01,51.45811462402344
2017-12-04,51.354766845703125
2017-12-05,50.83401870727539
2017-12-06,49.728397369384766
2017-12-07,49.728397369384766
2017-12-08,50.9061164855957
2017-12-11,51.723297119140625
2017-12-12,51.41885757446289
2017-12-13,50.713829040527344
2017-12-14,49.968746185302734
2017-12-15,49.74441909790039
2017-12-18,50.954185485839844
2017-12-19,51.58709716796875
2017-12-20,52.30014419555664
2017-12-21,54.36716079711914
2017-12-22,54.03067398071289
2017-12-26,54.166866302490234
2017-12-27,54.41521453857422
2017-12-28,54.04667663574219
2017-12-29,53.990596771240234
2018-01-02,55.697078704833984
2018-01-03,57.147193908691406
2018-01-04,58.56525802612305
2018-01-05,58.96582794189453
2018-01-08,59.92723846435547
2018-01-09,60.00736999511719
2018-01-10,60.568172454833984
2018-01-11,61.729888916015625
2018-01-12,62.46693420410156
2018-01-16,61.82600784301758
2018-01-17,61.85805130004883
2018-01-18,61.18506622314453
2018-01-19,61.22515106201172
2018-01-22,63.9250602722168
2018-01-23,63.460384368896484
2018-01-24,62.63520050048828
2018-01-25,61.95420837402344
2018-01-26,62.178497314453125
2018-01-29,61.193077087402344
2018-01-30,59.71894073486328
2018-01-31,58.9498405456543
2018-02-01,60.4960823059082
2018-02-02,59.037940979003906
2018-02-05,57.16322708129883
2018-02-06,57.316505432128906
2018-02-07,56.275718688964844
2018-02-08,54.379703521728516
2018-02-09,52.59662628173828
2018-02-12,53.92787551879883
2018-02-13,53.18559646606445
2018-02-14,53.145263671875
2018-02-15,53.41958236694336
2018-02-16,53.476070404052734
2018-02-20,52.935489654541016
2018-02-21,51.959224700927734
2018-02-22,52.411041259765625
2018-02-23,53.6535530090332
2018-02-26,53.8391227722168
2018-02-27,53.98435592651367
2018-02-28,52.959686279296875
2018-03-01,52.620819091796875
2018-03-02,52.82252883911133
2018-03-05,53.37923812866211
2018-03-06,53.75843048095703
2018-03-07,53.435699462890625
2018-03-08,53.84719467163086
2018-03-09,55.49310302734375
2018-03-12,54.936405181884766
2018-03-13,54.16992950439453
2018-03-14,53.59708023071289
2018-03-15,52.725711822509766
2018-03-16,53.33082580566406
2018-03-19,52.201271057128906
2018-03-20,52.895145416259766
2018-03-21,54.65400695800781
2018-03-22,52.86286544799805
2018-03-23,51.74945068359375
2018-03-26,52.007633209228516
2018-03-27,52.02376937866211
2018-03-28,50.999114990234375
2018-03-29,52.265830993652344
2018-04-02,51.216957092285156
2018-04-03,52.27389144897461
2018-04-04,52.2900276184082
2018-04-05,53.0645751953125
2018-04-06,51.92695999145508
2018-04-09,51.846275329589844
2018-04-10,53.82298278808594
2018-04-11,54.50072479248047
2018-04-12,54.5087890625
2018-04-13,54.82343673706055
2018-04-16,55.2833137512207
2018-04-17,55.39628601074219
2018-04-18,56.751747131347656
2018-04-19,56.703338623046875
2018-04-20,55.85615539550781
2018-04-23,55.59798812866211
2018-04-24,55.08969497680664
2018-04-25,55.75128173828125
2018-04-26,56.04981231689453
2018-04-27,55.73514938354492
2018-04-30,55.31559371948242
2018-05-01,55.1865119934082
2018-05-02,55.39628601074219
2018-05-03,54.63788604736328
2018-05-04,55.50116729736328
2018-05-07,55.840023040771484
2018-05-08,56.10628128051758
2018-05-09,57.187435150146484
2018-05-10,57.381065368652344
2018-05-11,57.348793029785156
2018-05-14,57.76833724975586
2018-05-15,57.76833724975586
2018-05-16,58.98664474487305
2018-05-17,60.0516357421875
2018-05-18,59.938682556152344
2018-05-21,60.53572082519531
2018-05-22,59.48686981201172
2018-05-23,59.26094436645508
2018-05-24,57.46174240112305
2018-05-25,55.34787368774414
2018-05-29,54.92025375366211
2018-05-30,56.057884216308594
2018-05-31,55.404335021972656
2018-06-01,55.63832092285156
2018-06-04,55.727073669433594
2018-06-05,55.63766860961914
2018-06-06,55.987152099609375
2018-06-07,56.564170837402344
2018-06-08,56.42601013183594
2018-06-11,56.783592224121094
2018-06-12,55.751461029052734
2018-06-13,55.239463806152344
2018-06-14,55.53202819824219
2018-06-15,54.31298065185547
2018-06-18,54.48365020751953
2018-06-19,53.39462661743164
2018-06-20,53.2727165222168
2018-06-21,52.655059814453125
2018-06-22,54.10980224609375
2018-06-25,53.175193786621094
2018-06-26,53.654685974121094
2018-06-27,54.296714782714844
2018-06-28,54.45927429199219
2018-06-29,54.47550964355469
2018-07-02,52.996395111083984
2018-07-03,53.508399963378906
2018-07-05,53.98789978027344
2018-07-06,54.47550964355469
2018-07-09,55.5401611328125
2018-07-10,56.47477722167969
2018-07-11,55.5401611328125
2018-07-12,54.83311080932617
2018-07-13,55.32884979248047
2018-07-16,54.792476654052734
2018-07-17,54.239837646484375
2018-07-18,54.4998893737793
2018-07-19,54.3861198425293
2018-07-20,53.711585998535156
2018-07-23,53.4271354675293
2018-07-24,53.24832534790039
2018-07-25,53.45964431762695
2018-07-26,54.33736038208008
2018-07-27,54.48365020751953
2018-07-30,54.92251968383789
2018-07-31,54.873741149902344
2018-08-01,54.17481994628906
2018-08-02,53.58966827392578
2018-08-03,53.54903793334961
2018-08-06,53.4271354675293
2018-08-07,54.191078186035156
2018-08-08,53.971641540527344
2018-08-09,53.15080261230469
2018-08-10,53.67094039916992
2018-08-13,52.80134582519531
2018-08-14,52.6631965637207
2018-08-15,50.6233024597168
2018-08-16,50.785850524902344
2018-08-17,51.06216049194336
2018-08-20,51.606685638427734
2018-08-21,52.63068771362305
2018-08-22,52.89886474609375
2018-08-23,52.54129409790039
2018-08-24,53.02890396118164
2018-08-27,52.703819274902344
2018-08-28,52.06991195678711
2018-08-29,52.411251068115234
2018-08-30,52.28934860229492
2018-08-31,51.33035659790039
2018-09-04,50.724151611328125
2018-09-05,49.986881256103516
2018-09-06,49.32333755493164
2018-09-07,48.90555953979492
2018-09-10,49.13492965698242
2018-09-11,49.413455963134766
2018-09-12,49.82304382324219
2018-09-13,49.986881256103516
2018-09-14,50.15892028808594
2018-09-17,49.945926666259766
2018-09-18,49.96230697631836
2018-09-19,50.15892028808594
2018-09-20,50.437442779541016
2018-09-21,50.07699966430664
2018-09-24,50.46201705932617
2018-09-25,51.22385787963867
2018-09-26,49.87220001220703
2018-09-27,50.109764099121094
2018-09-28,49.904964447021484
2018-10-01,50.453826904296875
2018-10-02,50.6995849609375
2018-10-03,51.29758071899414
2018-10-04,51.486000061035156
2018-10-05,51.608882904052734
2018-10-08,51.559730529785156
2018-10-09,51.698997497558594
2018-10-10,49.82304382324219
2018-10-11,48.430423736572266
2018-10-12,48.60245895385742
2018-10-15,48.78268051147461
2018-10-16,48.88917541503906
2018-10-17,48.52872848510742
2018-10-18,47.865196228027344
2018-10-19,47.8979606628418
2018-10-22,46.53811264038086
2018-10-23,45.12909698486328
2018-10-24,43.42517852783203
2018-10-25,43.662742614746094
2018-10-26,43.335079193115234
2018-10-29,42.14725112915039
2018-10-30,42.85994338989258
2018-10-31,42.03255081176758
2018-11-01,42.31928253173828
2018-11-02,42.10629653930664
2018-11-05,42.565040588378906
2018-11-06,42.66334915161133
2018-11-07,42.85994338989258
2018-11-08,42.253746032714844
2018-11-09,41.287113189697266
2018-11-12,40.50886535644531
2018-11-13,38.780391693115234
2018-11-14,39.165401458740234
2018-11-15,39.38658142089844
2018-11-16,39.50127410888672
2018-11-19,39.57499694824219
2018-11-20,38.419944763183594
2018-11-21,39.02614974975586
2018-11-23,37.98576354980469
2018-11-26,38.198760986328125
2018-11-27,37.84651565551758
2018-11-28,38.0185432434082
2018-11-29,37.60075759887695
2018-11-30,36.94540023803711
2018-12-03,37.92844009399414
2018-12-04,36.53715896606445
2018-12-06,35.04653549194336
2018-12-07,35.642784118652344
2018-12-10,34.75668716430664
2018-12-11,34.15215301513672
2018-12-12,34.31777572631836
2018-12-13,33.96996307373047
2018-12-14,32.37995147705078
2018-12-17,32.338539123535156
2018-12-18,31.336496353149414
2018-12-19,31.29509735107422
2018-12-20,29.978368759155273
2018-12-21,29.56429672241211
2018-12-24,29.141948699951172
2018-12-26,30.317895889282227
2018-12-27,30.086027145385742
2018-12-28,30.30961799621582
2018-12-31,29.87898826599121
2019-01-02,30.806493759155273
2019-01-03,31.13775062561035
2019-01-04,32.37166976928711
2019-01-07,33.26605224609375
2019-01-08,33.680118560791016
2019-01-09,34.15215301513672
2019-01-10,34.49169158935547
2019-01-11,34.56621551513672
2019-01-14,34.21840286254883
2019-01-15,34.549659729003906
2019-01-16,34.16043472290039
2019-01-17,34.25981140136719
2019-01-18,37.042327880859375
2019-01-22,36.404666900634766
2019-01-23,35.86638259887695
2019-01-24,36.07341384887695
2019-01-25,37.265926361083984
2019-01-28,36.63655471801758
2019-01-29,36.43779373168945
2019-01-30,37.265926361083984
2019-01-31,36.61170959472656
2019-02-01,36.90154266357422
2019-02-04,36.93466567993164
2019-02-05,37.38186264038086
2019-02-06,37.32389831542969
2019-02-07,35.990596771240234
2019-02-08,35.42747497558594
2019-02-11,36.18107223510742
2019-02-12,36.9099006652832
2019-02-13,37.211463928222656
2019-02-14,36.976905822753906
2019-02-15,37.65544891357422
2019-02-19,38.149723052978516
2019-02-20,38.45128631591797
2019-02-21,37.46278762817383
2019-02-22,37.16120910644531
2019-02-25,37.52141571044922
2019-02-26,37.119319915771484
2019-02-27,37.15282440185547
2019-02-28,36.9099006652832
2019-03-01,37.856502532958984
2019-03-04,37.898399353027344
2019-03-05,37.52141571044922
2019-03-06,36.331851959228516
2019-03-07,35.59467697143555
2019-03-08,34.58940124511719
2019-03-11,35.2512092590332
2019-03-12,35.67844772338867
2019-03-13,36.14756393432617
2019-03-14,36.0973014831543
2019-03-15,35.510887145996094
2019-03-18,36.323490142822266
2019-03-19,36.23134231567383
2019-03-20,37.102561950683594
2019-03-21,37.04391860961914
2019-03-22,35.577911376953125
2019-03-25,35.577911376953125
2019-03-26,36.06378936767578
2019-03-27,35.75382995605469
2019-03-28,36.541290283203125
2019-03-29,36.49940490722656
2019-04-01,37.49628829956055
2019-04-02,37.27010726928711
2019-04-03,36.516151428222656
2019-04-04,36.943389892578125
2019-04-05,37.69734191894531
2019-04-08,38.67747116088867
2019-04-09,38.183231353759766
2019-04-10,38.15809631347656
2019-04-11,37.95704650878906
2019-04-12,38.241859436035156
2019-04-15,38.87015151977539
2019-04-16,39.65760040283203
2019-04-17,39.716243743896484
2019-04-18,38.166473388671875
2019-04-22,38.40939712524414
2019-04-23,38.44291305541992
2019-04-24,37.06067657470703
2019-04-25,36.27322006225586
2019-04-26,36.27322006225586
2019-04-29,36.38212203979492
2019-04-30,35.75382995605469
2019-05-01,34.656429290771484
2019-05-02,34.446990966796875
2019-05-03,34.581031799316406
2019-05-06,34.54751968383789
2019-05-07,34.01137924194336
2019-05-08,33.73493576049805
2019-05-09,33.73493576049805
2019-05-10,33.14015579223633
2019-05-13,31.96734619140625
2019-05-14,32.67103576660156
2019-05-15,32.94747543334961
2019-05-16,33.39147186279297
2019-05-17,32.68779754638672
2019-05-20,32.77155685424805
2019-05-21,33.089881896972656
2019-05-22,32.11813735961914
2019-05-23,31.406068801879883
2019-05-24,30.995586395263672
2019-05-28,30.576736450195312
2019-05-29,30.30866241455078
2019-05-30,29.470947265625
2019-05-31,29.06045150756836
2019-06-03,29.730636596679688
2019-06-04,30.359407424926758
2019-06-05,29.688154220581055
2019-06-06,29.781614303588867
2019-06-07,30.248943328857422
2019-06-10,30.138492584228516
2019-06-11,31.17510986328125
2019-06-12,30.231950759887695
2019-06-13,31.26008415222168
2019-06-14,30.529338836669922
2019-06-17,31.14961814880371
2019-06-18,31.3790340423584
2019-06-19,31.02216148376465
2019-06-20,32.50062561035156
2019-06-21,33.035926818847656
2019-06-24,32.84049987792969
2019-06-25,32.78102111816406
2019-06-26,33.15489196777344
2019-06-27,33.23136520385742
2019-06-28,33.766658782958984
2019-07-01,33.40979766845703
2019-07-02,33.290836334228516
2019-07-03,33.55424880981445
2019-07-05,33.62221908569336
2019-07-08,33.89411926269531
2019-07-09,34.15752029418945
2019-07-10,34.51439666748047
2019-07-11,34.8117790222168
2019-07-12,34.675819396972656
2019-07-15,34.386932373046875
2019-07-16,34.047054290771484
2019-07-17,32.82350158691406
2019-07-18,32.95096206665039
2019-07-19,32.8914794921875
2019-07-22,33.55424880981445
2019-07-23,33.77516555786133
2019-07-24,34.267982482910156
2019-07-25,33.945091247558594
2019-07-26,33.996070861816406
2019-07-29,33.31632995605469
2019-07-30,33.60521697998047
2019-07-31,33.96208953857422
2019-08-01,32.72153854370117
2019-08-02,31.795373916625977
2019-08-05,30.580331802368164
2019-08-06,30.12999153137207
2019-08-07,29.518224716186523
2019-08-08,29.917572021484375
2019-08-09,29.339780807495117
2019-08-12,29.118864059448242
2019-08-13,29.424755096435547
2019-08-14,27.478958129882812
2019-08-15,26.89267349243164
2019-08-16,27.80184555053711
2019-08-19,28.974403381347656
2019-08-20,28.804473876953125
2019-08-21,28.62603759765625
2019-08-22,28.643033981323242
2019-08-23,27.215559005737305
2019-08-26,26.841691970825195
2019-08-27,26.552799224853516
2019-08-28,26.867183685302734
2019-08-29,27.410987854003906
2019-08-30,27.555431365966797
2019-09-03,27.374204635620117
2019-09-04,28.461572647094727
2019-09-05,29.39361000061035
2019-09-06,29.514432907104492
2019-09-09,31.266313552856445
2019-09-10,32.327789306640625
2019-09-11,32.20697021484375
2019-09-12,31.844528198242188
2019-09-13,32.21561050415039
2019-09-16,33.924339294433594
2019-09-17,32.94052505493164
2019-09-18,32.8197021484375
2019-09-19,32.586692810058594
2019-09-20,32.18971633911133
2019-09-23,32.21561050415039
2019-09-24,30.68810272216797
2019-09-25,30.411949157714844
2019-09-26,29.807849884033203
2019-09-27,29.626619338989258
2019-09-30,29.488550186157227
2019-10-01,28.21993637084961
2019-10-02,27.40872573852539
2019-10-03,27.658987045288086
2019-10-04,27.51228141784668
2019-10-07,27.443241119384766
2019-10-08,26.502574920654297
2019-10-09,26.666545867919922
2019-10-10,26.81325912475586
2019-10-11,28.03007698059082
2019-10-14,28.107744216918945
2019-10-15,28.31487464904785
2019-10-16,27.572690963745117
2019-10-17,27.520910263061523
2019-10-18,27.883371353149414
2019-10-21,28.987998962402344
2019-10-22,30.04949378967285
2019-10-23,30.489614486694336
2019-10-24,30.299755096435547
2019-10-25,30.282495498657227
2019-10-28,30.222076416015625
2019-10-29,30.023595809936523
2019-10-30,28.565134048461914
2019-10-31,28.211301803588867
2019-11-01,29.721542358398438
2019-11-04,31.274938583374023
2019-11-05,31.689176559448242
2019-11-06,30.68810272216797
2019-11-07,31.136859893798828
2019-11-08,31.361248016357422
2019-11-11,31.421646118164062
2019-11-12,31.249052047729492
2019-11-13,30.230716705322266
2019-11-14,29.95455551147461
2019-11-15,30.5155086517334
2019-11-18,29.93729019165039
2019-11-19,29.60935401916504
2019-11-20,31.188631057739258
2019-11-21,31.602876663208008
2019-11-22,31.594236373901367
2019-11-25,31.999868392944336
2019-11-26,31.404388427734375
2019-11-27,31.73232650756836
2019-11-29,31.24041748046875
2019-12-02,31.37849998474121
2019-12-03,30.61723518371582
2019-12-04,31.667255401611328
2019-12-05,31.36974334716797
2019-12-06,32.27977752685547
2019-12-09,32.51603317260742
2019-12-10,32.67353439331055
2019-12-11,33.60107421875
2019-12-12,34.187339782714844
2019-12-13,34.12608337402344
2019-12-16,34.476104736328125
2019-12-17,34.52859878540039
2019-12-18,34.668609619140625
2019-12-19,34.659854888916016
2019-12-20,34.50235366821289
2019-12-23,35.69239044189453
2019-12-24,35.56988525390625
2019-12-26,35.0623779296875
2019-12-27,35.00111770629883
2019-12-30,35.35112762451172
2019-12-31,35.17612075805664
2020-01-02,35.149864196777344
2020-01-03,35.49113082885742
2020-01-06,35.7186393737793
2020-01-07,35.53487777709961
2020-01-08,34.48485565185547
2020-01-09,34.87860870361328
2020-01-10,34.85236740112305
2020-01-13,34.32733917236328
2020-01-14,34.58985137939453
2020-01-15,33.539817810058594
2020-01-16,33.93357849121094
2020-01-17,33.57481384277344
2020-01-21,32.3322868347168
2020-01-22,32.09601593017578
2020-01-23,31.87725830078125
2020-01-24,31.29974365234375
2020-01-27,29.7159481048584
2020-01-28,29.7159481048584
2020-01-29,29.514684677124023
2020-01-30,29.785947799682617
2020-01-31,29.322187423706055
2020-02-03,29.2784366607666
2020-02-04,29.812198638916016
2020-02-05,30.687231063842773
2020-02-06,30.19721221923828
2020-02-07,30.118457794189453
2020-02-10,30.057201385498047
2020-02-11,30.447904586791992
2020-02-12,31.122753143310547
2020-02-13,30.78533172607422
2020-02-14,30.56334114074707
2020-02-18,29.879615783691406
2020-02-19,30.447904586791992
2020-02-20,30.03945541381836
2020-02-21,29.64875030517578
2020-02-24,27.464385986328125
2020-02-25,26.052541732788086
2020-02-26,25.200105667114258
2020-02-27,23.832658767700195
2020-02-28,24.054643630981445
2020-03-02,24.676218032836914
2020-03-03,23.80602264404297
2020-03-04,24.045766830444336
2020-03-05,22.93582534790039
2020-03-06,21.177675247192383
2020-03-09,15.370463371276855
2020-03-10,16.15186882019043
2020-03-11,15.432622909545898
2020-03-12,12.804282188415527
2020-03-13,14.349318504333496
2020-03-16,12.795402526855469
2020-03-17,12.431340217590332
2020-03-18,10.69983196258545
2020-03-19,12.31590747833252
2020-03-20,12.679967880249023
2020-03-23,11.392436981201172
2020-03-24,13.008512496948242
2020-03-25,12.96411418914795
2020-03-26,13.78102970123291
2020-03-27,12.218235969543457
2020-03-30,11.792015075683594
2020-03-31,11.978486061096191
2020-04-01,11.179328918457031
2020-04-02,12.324786186218262
2020-04-03,12.688847541809082
2020-04-06,13.914224624633789
2020-04-07,14.62458610534668
2020-04-08,15.343827247619629
2020-04-09,14.62458610534668
2020-04-13,14.162850379943848
2020-04-14,13.798789978027344
2020-04-15,13.079545021057129
2020-04-16,12.475739479064941
2020-04-17,13.567920684814453
2020-04-20,13.50576400756836
2020-04-21,13.044027328491211
2020-04-22,13.621200561523438
2020-04-23,14.668983459472656
2020-04-24,14.304923057556152
2020-04-27,14.251643180847168
2020-04-28,14.340441703796387
2020-04-29,16.160743713378906
2020-04-30,14.9353666305542
2020-05-01,13.985260009765625
2020-05-04,14.411476135253906
2020-05-05,14.429232597351074
2020-05-06,14.047415733337402
2020-05-07,14.855454444885254
2020-05-08,16.027545928955078
2020-05-11,15.414861679077148
2020-05-12,15.166234016418457
2020-05-13,14.074053764343262
2020-05-14,14.29604434967041
2020-05-15,14.162850379943848
2020-05-18,15.938753128051758
2020-05-19,15.192873001098633
2020-05-20,16.169620513916016
2020-05-21,15.79668140411377
2020-05-22,15.610210418701172
2020-05-26,16.338333129882812
2020-05-27,16.915502548217773
2020-05-28,16.68463706970215
2020-05-29,16.40049171447754
2020-06-01,16.364973068237305
2020-06-02,16.861154556274414
2020-06-03,17.531665802001953
2020-06-04,18.17535400390625
2020-06-05,19.659420013427734
2020-06-08,21.143489837646484
2020-06-09,20.124311447143555
2020-06-10,18.738590240478516
2020-06-11,16.548246383666992
2020-06-12,16.986316680908203
2020-06-15,17.27239990234375
2020-06-16,17.478017807006836
2020-06-17,17.72834587097168
2020-06-18,18.0412540435791
2020-06-19,17.621065139770508
2020-06-22,17.71941375732422
2020-06-23,17.49590301513672
2020-06-24,15.967132568359375
2020-06-25,16.46778678894043
2020-06-26,15.591649055480957
2020-06-29,16.101238250732422
2020-06-30,16.440967559814453
2020-07-01,15.841971397399902
2020-07-02,16.074417114257812
2020-07-06,16.7628116607666
2020-07-07,16.253219604492188
2020-07-08,16.154876708984375
2020-07-09,15.314501762390137
2020-07-10,15.904553413391113
2020-07-13,15.538008689880371
2020-07-14,16.440967559814453
2020-07-15,16.896909713745117
2020-07-16,16.82539176940918
2020-07-17,16.64659309387207
2020-07-20,16.485668182373047
2020-07-21,17.486968994140625
2020-07-22,17.138296127319336
2020-07-23,17.254520416259766
2020-07-24,17.415441513061523
2020-07-27,17.59424591064453
2020-07-28,17.12041473388672
2020-07-29,17.370738983154297
2020-07-30,16.485668182373047
2020-07-31,16.21746253967285
2020-08-03,16.735990524291992
2020-08-04,17.191940307617188
2020-08-05,17.43332290649414
2020-08-06,17.27239990234375
2020-08-07,17.549541473388672
2020-08-10,18.077016830444336
2020-08-11,18.14853858947754
2020-08-12,18.202177047729492
2020-08-13,17.764110565185547
2020-08-14,17.94291114807129
2020-08-17,17.889272689819336
2020-08-18,17.674711227416992
2020-08-19,17.630006790161133
2020-08-20,16.780691146850586
2020-08-21,16.610828399658203
2020-08-24,17.478017807006836
2020-08-25,17.218753814697266
2020-08-26,16.691287994384766
2020-08-27,16.718111038208008
2020-08-28,17.361799240112305
2020-08-31,16.995254516601562
2020-09-01,16.765771865844727
2020-09-02,16.891761779785156
2020-09-03,17.20673942565918
2020-09-04,17.37772560119629
2020-09-08,16.540786743164062
2020-09-09,16.747772216796875
2020-09-10,15.93783187866211
2020-09-11,16.081825256347656
2020-09-14,16.225811004638672
2020-09-15,16.378799438476562
2020-09-16,17.2607364654541
2020-09-17,17.170747756958008
2020-09-18,16.855762481689453
2020-09-21,15.541862487792969
2020-09-22,15.595857620239258
2020-09-23,14.947905540466309
2020-09-24,14.956903457641602
2020-09-25,14.326946258544922
2020-09-28,14.803915023803711
2020-09-29,14.038969993591309
2020-09-30,14.002973556518555
2020-10-01,13.50800895690918
2020-10-02,14.011971473693848
2020-10-05,14.461941719055176
2020-10-06,14.101966857910156
2020-10-07,14.353946685791016
2020-10-08,14.785917282104492
2020-10-09,14.60593032836914
2020-10-12,14.506936073303223
2020-10-13,14.155963897705078
2020-10-14,14.353946685791016
2020-10-15,14.77691650390625
2020-10-16,13.472012519836426
2020-10-19,13.50800895690918
2020-10-20,13.939979553222656
2020-10-21,13.50800895690918
2020-10-22,13.768989562988281
2020-10-23,13.858983993530273
2020-10-26,13.651999473571777
2020-10-27,13.580004692077637
2020-10-28,12.761062622070312
2020-10-29,13.004046440124512
2020-10-30,13.445013999938965
2020-11-02,14.02097225189209
2020-11-03,14.182961463928223
2020-11-04,14.37194538116455
2020-11-05,13.966976165771484
2020-11-06,13.696996688842773
2020-11-09,16.423797607421875
2020-11-10,16.4777889251709
2020-11-11,15.93783187866211
2020-11-12,15.56885814666748
2020-11-13,16.198810577392578
2020-11-16,18.03468132019043
2020-11-17,18.07967758178711
2020-11-18,17.971683502197266
2020-11-19,18.412649154663086
2020-11-20,18.187665939331055
2020-11-23,19.447574615478516
2020-11-24,20.005537033081055
2020-11-25,19.88854217529297
2020-11-27,19.690555572509766
2020-11-30,18.70962905883789
2020-12-01,19.07630729675293
2020-12-02,19.592370986938477
2020-12-03,19.9816837310791
2020-12-04,21.231109619140625
2020-12-07,20.669769287109375
2020-12-08,21.031923294067383
2020-12-09,21.158674240112305
2020-12-10,21.16773223876953
2020-12-11,20.769363403320312
2020-12-14,20.081279754638672
2020-12-15,20.796525955200195
2020-12-16,20.678829193115234
2020-12-17,20.760311126708984
2020-12-18,20.198974609375
2020-12-21,19.719125747680664
2020-12-22,19.338869094848633
2020-12-23,19.84587860107422
2020-12-24,19.592370986938477
2020-12-28,19.528993606567383
2020-12-29,19.356971740722656
2020-12-30,19.809661865234375
2020-12-31,19.764392852783203
2021-01-04,19.87303924560547
2021-01-05,20.941383361816406
2021-01-06,22.10026741027832
2021-01-07,22.52579689025879
2021-01-08,22.489582061767578
2021-01-11,22.625385284423828
2021-01-12,23.666568756103516
2021-01-13,23.050912857055664
2021-01-14,23.503602981567383
2021-01-15,22.552959442138672
2021-01-19,23.014699935913086
2021-01-20,22.951324462890625
2021-01-21,21.901086807250977
2021-01-22,22.10026741027832
2021-01-25,21.493667602539062
2021-01-26,20.588289260864258
2021-01-27,19.74628257751465
2021-01-28,20.49774932861328
2021-01-29,20.10843276977539
2021-02-01,20.06317138671875
2021-02-02,20.380050659179688
2021-02-03,21.89202308654785
2021-02-04,22.462417602539062
2021-02-05,22.64350128173828
2021-02-08,23.530763626098633
2021-02-09,23.539819717407227
2021-02-10,24.101154327392578
2021-02-11,23.874807357788086
2021-02-12,24.23695945739746
2021-02-16,24.38704490661621
2021-02-17,24.441625595092773
